year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,4,9,47,-.309,-.329,-.297,-.315,-.412,-.181,-.237,-.332
2020,4,9,48,-.286,-.312,-.283,-.275,-.448,-.0859,-.264,-.299
2020,4,9,49,-.199,-.186,-.227,-.197,-.29,.0842,-.22,-.286
2020,4,9,50,-.347,-.355,-.439,-.325,-.399,.0108,-.339,-.564
2020,4,9,51,-.29,-.323,-.198,-.294,-.44,-.144,-.27,-.266
2020,4,9,53,-.286,-.304,-.292,-.277,-.412,-.133,-.228,-.285
2020,4,9,54,-.336,-.436,-.318,-.353,-.419,-.0739,-.351,-.397
2020,4,9,55,-.376,-.386,-.395,-.37,-.472,-.104,-.347,-.462
2020,4,9,56,-.274,-.284,-.3,-.273,-.342,-.152,-.217,-.344
2020,4,10,1,-.302,-.365,-.287,-.305,-.396,-.12,-.291,-.348
2020,4,10,2,-.36,-.326,-.105,-.406,-.393,-.257,-.275,-.485
2020,4,10,4,-.257,-.263,-.225,-.275,-.413,-.0975,-.204,-.283
2020,4,10,5,-.19,-.171,-.194,-.183,-.266,-.0772,-.17,-.222
2020,4,10,6,-.305,-.323,-.289,-.292,-.423,-.11,-.32,-.316
2020,4,10,8,-.339,-.331,-.343,-.342,-.466,-.103,-.321,-.358
2020,4,10,9,-.307,-.342,-.23,-.289,-.369,-.04,-.34,-.327
2020,4,10,10,-.341,-.445,-.21,-.329,-.446,.0318,-.305,-.392
2020,4,10,11,-.389,-.405,-.244,-.332,-.491,-.211,-.382,-.38
2020,4,10,12,-.336,-.369,-.299,-.35,-.449,-.129,-.335,-.402
2020,4,10,13,-.327,-.357,-.307,-.328,-.466,-.118,-.324,-.298
2020,4,10,15,-.406,-.416,-.313,-.396,-.547,-.164,-.404,-.431
2020,4,10,16,-.269,-.369,-.215,-.282,-.321,-.202,-.208,-.373
2020,4,10,17,-.323,-.356,-.281,-.316,-.442,-.17,-.356,-.313
2020,4,10,18,-.344,-.374,-.328,-.348,-.444,-.0863,-.329,-.351
2020,4,10,19,-.296,-.327,-.28,-.295,-.409,-.0452,-.288,-.341
2020,4,10,20,-.239,-.277,-.238,-.229,-.338,-.0144,-.186,-.379
2020,4,10,21,-.302,-.337,-.282,-.322,-.39,-.0824,-.334,-.297
2020,4,10,22,-.356,-.342,-.316,-.386,-.451,-.13,-.367,-.417
2020,4,10,23,-.356,-.476,-.339,-.35,-.431,-.0696,-.377,-.478
2020,4,10,24,-.39,-.411,-.329,-.368,-.525,-.186,-.395,-.37
2020,4,10,25,-.404,-.427,-.36,-.383,-.528,-.0965,-.417,-.388
2020,4,10,26,-.421,-.437,-.388,-.431,-.518,-.159,-.389,-.447
2020,4,10,27,-.321,-.334,-.321,-.314,-.439,-.0991,-.313,-.386
2020,4,10,28,-.314,-.111,-.297,-.363,-.385,-.149,-.372,-.363
2020,4,10,29,-.301,-.336,-.283,-.301,-.416,-.0985,-.276,-.396
2020,4,10,30,-.302,-.149,-.313,-.297,-.368,.0236,-.228,-.402
2020,4,10,31,-.203,-.276,-.167,-.203,-.329,-.0315,-.137,-.241
2020,4,10,32,-.389,-.367,-.425,-.367,-.554,-.0504,-.224,-.553
2020,4,10,33,-.365,-.359,-.356,-.371,-.479,-.104,-.356,-.409
2020,4,10,34,-.376,-.383,-.328,-.376,-.46,-.102,-.434,-.343
2020,4,10,35,-.359,-.308,-.331,-.379,-.551,-.157,-.333,-.329
2020,4,10,36,-.336,-.368,-.273,-.331,-.403,-.0285,-.411,-.37
2020,4,10,37,-.308,-.329,-.263,-.333,-.44,-.157,-.302,-.305
2020,4,10,38,-.24,-.151,-.333,-.242,-.336,.104,-.232,-.272
2020,4,10,39,-.35,-.389,-.334,-.345,-.468,-.134,-.351,-.354
2020,4,10,40,-.244,-.304,-.205,-.265,-.334,-.0876,-.163,-.316
2020,4,10,41,-.293,-.295,-.288,-.295,-.346,-.0932,-.286,-.38
2020,4,10,42,-.363,-.371,-.338,-.367,-.444,-.166,-.428,-.375
2020,4,10,44,-.412,-.441,-.428,-.39,-.495,.0821,-.498,-.427
2020,4,10,45,-.288,-.294,-.256,-.312,-.391,-.0731,-.275,-.313
2020,4,10,46,-.176,-.193,-.173,-.175,-.215,-.079,-.152,-.293
2020,4,10,47,-.319,-.337,-.308,-.325,-.416,-.202,-.266,-.337
2020,4,10,48,-.298,-.321,-.297,-.288,-.452,-.106,-.297,-.301
2020,4,10,49,-.205,-.191,-.23,-.204,-.295,.0833,-.235,-.291
2020,4,10,50,-.351,-.373,-.441,-.329,-.398,-.0293,-.352,-.565
2020,4,10,51,-.296,-.328,-.205,-.3,-.442,-.156,-.288,-.269
2020,4,10,53,-.288,-.305,-.292,-.28,-.412,-.14,-.235,-.285
2020,4,10,54,-.35,-.439,-.331,-.369,-.425,-.0905,-.379,-.405
2020,4,10,55,-.378,-.385,-.399,-.372,-.474,-.11,-.358,-.458
2020,4,10,56,-.276,-.278,-.305,-.276,-.341,-.152,-.235,-.344
2020,4,11,1,-.307,-.372,-.292,-.31,-.404,-.124,-.289,-.35
2020,4,11,2,-.358,-.323,-.105,-.407,-.388,-.266,-.277,-.488
2020,4,11,4,-.266,-.274,-.237,-.281,-.431,-.0977,-.21,-.289
2020,4,11,5,-.197,-.173,-.201,-.191,-.276,-.0854,-.173,-.227
2020,4,11,6,-.308,-.326,-.292,-.296,-.425,-.117,-.322,-.32
2020,4,11,8,-.337,-.328,-.345,-.339,-.465,-.0966,-.319,-.353
2020,4,11,9,-.309,-.34,-.239,-.295,-.373,-.0345,-.333,-.331
2020,4,11,10,-.344,-.447,-.223,-.331,-.447,.0474,-.312,-.397
2020,4,11,11,-.395,-.411,-.268,-.334,-.491,-.213,-.401,-.384
2020,4,11,12,-.34,-.373,-.303,-.354,-.451,-.136,-.339,-.406
2020,4,11,13,-.33,-.359,-.31,-.332,-.465,-.126,-.335,-.302
2020,4,11,15,-.409,-.418,-.313,-.399,-.545,-.191,-.405,-.432
2020,4,11,16,-.268,-.374,-.212,-.282,-.321,-.195,-.206,-.374
2020,4,11,17,-.324,-.356,-.28,-.319,-.441,-.173,-.36,-.315
2020,4,11,18,-.347,-.375,-.33,-.351,-.443,-.0951,-.336,-.354
2020,4,11,19,-.296,-.324,-.281,-.296,-.409,-.0523,-.29,-.337
2020,4,11,20,-.243,-.281,-.242,-.232,-.344,-.0165,-.188,-.384
2020,4,11,21,-.306,-.346,-.286,-.326,-.392,-.0833,-.345,-.3
2020,4,11,22,-.365,-.344,-.324,-.396,-.459,-.141,-.378,-.422
2020,4,11,23,-.356,-.472,-.335,-.353,-.429,-.058,-.382,-.484
2020,4,11,24,-.393,-.414,-.327,-.371,-.525,-.2,-.398,-.375
2020,4,11,25,-.408,-.429,-.367,-.388,-.53,-.0894,-.42,-.394
2020,4,11,26,-.424,-.446,-.388,-.436,-.519,-.178,-.401,-.447
2020,4,11,27,-.304,-.319,-.314,-.295,-.418,-.0923,-.301,-.377
2020,4,11,28,-.318,-.123,-.301,-.366,-.387,-.152,-.381,-.366
2020,4,11,29,-.308,-.345,-.291,-.308,-.425,-.111,-.283,-.399
2020,4,11,30,-.307,-.111,-.316,-.303,-.37,.00825,-.23,-.409
2020,4,11,31,-.201,-.28,-.165,-.198,-.327,-.0272,-.137,-.231
2020,4,11,32,-.393,-.369,-.429,-.372,-.556,-.0697,-.229,-.555
2020,4,11,33,-.369,-.367,-.358,-.373,-.477,-.096,-.367,-.419
2020,4,11,34,-.38,-.387,-.334,-.382,-.462,-.113,-.44,-.348
2020,4,11,35,-.364,-.317,-.341,-.382,-.555,-.158,-.339,-.336
2020,4,11,36,-.341,-.372,-.277,-.337,-.407,-.0356,-.415,-.38
2020,4,11,37,-.312,-.333,-.268,-.336,-.442,-.159,-.307,-.308
2020,4,11,38,-.239,-.146,-.327,-.243,-.336,.104,-.224,-.271
2020,4,11,39,-.351,-.392,-.337,-.347,-.468,-.139,-.354,-.354
2020,4,11,40,-.246,-.309,-.207,-.266,-.337,-.0988,-.168,-.32
2020,4,11,41,-.292,-.292,-.285,-.295,-.346,-.0871,-.286,-.378
2020,4,11,42,-.365,-.373,-.341,-.369,-.446,-.168,-.426,-.379
2020,4,11,44,-.414,-.443,-.423,-.395,-.501,.104,-.496,-.425
2020,4,11,45,-.298,-.302,-.265,-.322,-.403,-.0835,-.28,-.32
2020,4,11,46,-.118,-.164,-.122,-.112,-.151,-.0038,-.0704,-.269
2020,4,11,47,-.322,-.339,-.311,-.329,-.417,-.198,-.269,-.342
2020,4,11,48,-.303,-.325,-.3,-.293,-.455,-.115,-.303,-.304
2020,4,11,49,-.208,-.19,-.226,-.21,-.295,.0897,-.246,-.294
2020,4,11,50,-.355,-.377,-.443,-.334,-.396,-.0675,-.361,-.565
2020,4,11,51,-.298,-.33,-.204,-.303,-.443,-.156,-.294,-.27
2020,4,11,53,-.29,-.307,-.292,-.282,-.413,-.14,-.234,-.288
2020,4,11,54,-.354,-.445,-.335,-.374,-.427,-.0943,-.383,-.413
2020,4,11,55,-.372,-.383,-.396,-.364,-.466,-.109,-.353,-.453
2020,4,11,56,-.272,-.264,-.316,-.273,-.341,-.163,-.23,-.336
2020,4,12,1,-.318,-.383,-.302,-.322,-.414,-.122,-.293,-.376
2020,4,12,2,-.368,-.329,-.143,-.42,-.399,-.282,-.297,-.499
2020,4,12,4,-.278,-.288,-.248,-.293,-.444,-.102,-.216,-.311
2020,4,12,5,-.208,-.182,-.211,-.205,-.284,-.0873,-.18,-.251
2020,4,12,6,-.318,-.335,-.303,-.306,-.435,-.122,-.326,-.336
2020,4,12,8,-.348,-.341,-.352,-.35,-.476,-.101,-.326,-.373
2020,4,12,9,-.328,-.362,-.251,-.312,-.389,-.0393,-.341,-.363
2020,4,12,10,-.361,-.463,-.231,-.349,-.466,.0437,-.319,-.43
2020,4,12,11,-.402,-.418,-.299,-.334,-.501,-.216,-.393,-.391
2020,4,12,12,-.349,-.385,-.311,-.364,-.461,-.142,-.344,-.422
2020,4,12,13,-.341,-.373,-.318,-.343,-.475,-.128,-.344,-.322
2020,4,12,15,-.418,-.43,-.322,-.405,-.555,-.218,-.395,-.442
2020,4,12,16,-.278,-.385,-.222,-.292,-.331,-.201,-.212,-.39
2020,4,12,17,-.336,-.37,-.288,-.333,-.451,-.183,-.363,-.338
2020,4,12,18,-.361,-.393,-.341,-.365,-.457,-.0986,-.342,-.382
2020,4,12,19,-.311,-.34,-.29,-.311,-.419,-.0614,-.297,-.371
2020,4,12,20,-.258,-.299,-.256,-.247,-.364,-.0307,-.194,-.404
2020,4,12,21,-.319,-.363,-.298,-.338,-.401,-.0786,-.356,-.328
2020,4,12,22,-.376,-.357,-.334,-.407,-.467,-.142,-.382,-.442
2020,4,12,23,-.365,-.479,-.346,-.361,-.441,-.0512,-.387,-.504
2020,4,12,24,-.403,-.424,-.336,-.381,-.534,-.213,-.402,-.393
2020,4,12,25,-.423,-.446,-.373,-.403,-.541,-.105,-.423,-.425
2020,4,12,26,-.44,-.466,-.404,-.45,-.532,-.186,-.413,-.478
2020,4,12,27,-.314,-.335,-.322,-.302,-.429,-.0915,-.303,-.403
2020,4,12,28,-.328,-.145,-.31,-.376,-.394,-.156,-.384,-.385
2020,4,12,29,-.321,-.36,-.303,-.321,-.439,-.119,-.286,-.42
2020,4,12,30,-.324,-.139,-.327,-.323,-.381,.00743,-.232,-.446
2020,4,12,31,-.222,-.308,-.169,-.225,-.352,-.0273,-.138,-.281
2020,4,12,32,-.399,-.376,-.436,-.378,-.564,-.0752,-.233,-.561
2020,4,12,33,-.386,-.382,-.38,-.39,-.493,-.121,-.368,-.452
2020,4,12,34,-.396,-.403,-.346,-.399,-.475,-.116,-.442,-.387
2020,4,12,35,-.376,-.335,-.351,-.393,-.565,-.16,-.349,-.352
2020,4,12,36,-.356,-.388,-.288,-.351,-.418,-.0448,-.42,-.413
2020,4,12,37,-.322,-.346,-.277,-.346,-.45,-.163,-.313,-.329
2020,4,12,38,-.255,-.164,-.334,-.261,-.349,.104,-.21,-.316
2020,4,12,39,-.366,-.409,-.349,-.361,-.48,-.15,-.362,-.389
2020,4,12,40,-.257,-.323,-.218,-.276,-.347,-.0972,-.182,-.334
2020,4,12,41,-.302,-.304,-.296,-.305,-.359,-.0928,-.291,-.392
2020,4,12,42,-.382,-.391,-.358,-.386,-.46,-.177,-.431,-.42
2020,4,12,44,-.432,-.458,-.438,-.417,-.519,.0868,-.505,-.456
2020,4,12,45,-.311,-.318,-.277,-.337,-.416,-.103,-.286,-.344
2020,4,12,46,-.114,-.187,-.135,-.1,-.152,.0599,-.0229,-.312
2020,4,12,47,-.334,-.352,-.32,-.342,-.429,-.209,-.273,-.361
2020,4,12,48,-.313,-.337,-.31,-.303,-.464,-.122,-.308,-.324
2020,4,12,49,-.215,-.202,-.229,-.217,-.301,.0881,-.26,-.302
2020,4,12,50,-.366,-.412,-.446,-.344,-.411,-.0547,-.354,-.579
2020,4,12,51,-.309,-.342,-.215,-.314,-.455,-.159,-.299,-.293
2020,4,12,53,-.302,-.318,-.303,-.294,-.425,-.148,-.241,-.306
2020,4,12,54,-.367,-.474,-.346,-.389,-.439,-.103,-.387,-.439
2020,4,12,55,-.384,-.398,-.404,-.377,-.475,-.11,-.356,-.48
2020,4,12,56,-.289,-.283,-.336,-.289,-.355,-.183,-.245,-.364
2020,4,13,1,-.321,-.394,-.303,-.326,-.415,-.122,-.302,-.378
2020,4,13,2,-.372,-.332,-.143,-.423,-.4,-.273,-.315,-.51
2020,4,13,4,-.282,-.291,-.25,-.298,-.444,-.105,-.221,-.32
2020,4,13,5,-.215,-.187,-.221,-.205,-.288,-.0868,-.203,-.251
2020,4,13,6,-.318,-.336,-.301,-.306,-.433,-.122,-.328,-.338
2020,4,13,8,-.353,-.348,-.358,-.353,-.48,-.0947,-.333,-.377
2020,4,13,9,-.337,-.37,-.265,-.321,-.397,-.0265,-.354,-.371
2020,4,13,10,-.367,-.468,-.246,-.355,-.472,.0437,-.324,-.437
2020,4,13,11,-.405,-.419,-.303,-.347,-.501,-.216,-.405,-.39
2020,4,13,12,-.351,-.387,-.311,-.366,-.461,-.144,-.348,-.424
2020,4,13,13,-.341,-.373,-.32,-.343,-.474,-.131,-.347,-.325
2020,4,13,15,-.424,-.436,-.353,-.41,-.559,-.253,-.383,-.448
2020,4,13,16,-.278,-.383,-.223,-.292,-.33,-.209,-.212,-.389
2020,4,13,17,-.339,-.373,-.291,-.334,-.453,-.181,-.365,-.341
2020,4,13,18,-.362,-.393,-.342,-.367,-.458,-.0967,-.346,-.383
2020,4,13,19,-.313,-.343,-.295,-.313,-.42,-.0687,-.294,-.376
2020,4,13,20,-.262,-.294,-.259,-.253,-.364,-.0284,-.199,-.405
2020,4,13,21,-.323,-.362,-.303,-.343,-.403,-.0708,-.36,-.334
2020,4,13,22,-.378,-.358,-.336,-.41,-.466,-.144,-.389,-.445
2020,4,13,23,-.371,-.475,-.357,-.364,-.442,-.053,-.398,-.512
2020,4,13,24,-.409,-.429,-.336,-.39,-.538,-.22,-.414,-.395
2020,4,13,25,-.429,-.452,-.374,-.412,-.546,-.108,-.431,-.43
2020,4,13,26,-.444,-.467,-.41,-.454,-.534,-.195,-.417,-.485
2020,4,13,27,-.313,-.335,-.317,-.301,-.428,-.0941,-.309,-.403
2020,4,13,28,-.331,-.153,-.315,-.376,-.398,-.152,-.39,-.39
2020,4,13,29,-.322,-.367,-.302,-.32,-.438,-.118,-.289,-.424
2020,4,13,30,-.328,-.139,-.335,-.325,-.381,.00385,-.249,-.452
2020,4,13,31,-.232,-.318,-.189,-.23,-.355,-.0371,-.165,-.291
2020,4,13,32,-.401,-.376,-.438,-.38,-.564,-.0833,-.243,-.562
2020,4,13,33,-.389,-.383,-.39,-.394,-.491,-.122,-.377,-.461
2020,4,13,34,-.408,-.414,-.362,-.411,-.485,-.113,-.455,-.398
2020,4,13,35,-.384,-.338,-.361,-.401,-.571,-.173,-.356,-.361
2020,4,13,36,-.364,-.398,-.294,-.359,-.425,-.0498,-.426,-.422
2020,4,13,37,-.336,-.357,-.294,-.359,-.458,-.177,-.339,-.338
2020,4,13,38,-.262,-.165,-.34,-.269,-.356,.104,-.239,-.319
2020,4,13,39,-.37,-.414,-.351,-.366,-.482,-.151,-.369,-.395
2020,4,13,40,-.256,-.324,-.216,-.276,-.346,-.0858,-.183,-.339
2020,4,13,41,-.303,-.307,-.295,-.306,-.36,-.0923,-.295,-.392
2020,4,13,42,-.388,-.397,-.365,-.393,-.466,-.176,-.437,-.424
2020,4,13,44,-.441,-.465,-.443,-.428,-.526,.0749,-.498,-.474
2020,4,13,45,-.322,-.328,-.289,-.346,-.427,-.111,-.301,-.351
2020,4,13,46,-.124,-.192,-.14,-.111,-.161,.0313,-.0428,-.313
2020,4,13,47,-.336,-.355,-.32,-.346,-.43,-.208,-.279,-.366
2020,4,13,48,-.313,-.337,-.31,-.303,-.464,-.121,-.313,-.325
2020,4,13,49,-.214,-.194,-.226,-.218,-.297,.0883,-.258,-.302
2020,4,13,50,-.372,-.397,-.463,-.349,-.419,-.0353,-.361,-.575
2020,4,13,51,-.315,-.349,-.228,-.318,-.459,-.164,-.311,-.298
2020,4,13,53,-.303,-.321,-.305,-.294,-.424,-.142,-.25,-.309
2020,4,13,54,-.371,-.468,-.351,-.391,-.444,-.0856,-.392,-.445
2020,4,13,55,-.388,-.402,-.408,-.38,-.479,-.105,-.361,-.484
2020,4,13,56,-.295,-.284,-.348,-.295,-.356,-.186,-.258,-.373
2020,4,14,1,-.32,-.39,-.302,-.326,-.414,-.12,-.303,-.379
2020,4,14,2,-.37,-.333,-.13,-.418,-.404,-.239,-.3,-.507
2020,4,14,4,-.282,-.292,-.25,-.298,-.443,-.11,-.222,-.323
2020,4,14,5,-.221,-.208,-.229,-.207,-.295,-.0866,-.213,-.253
2020,4,14,6,-.317,-.336,-.3,-.304,-.432,-.123,-.329,-.338
2020,4,14,8,-.352,-.347,-.358,-.352,-.479,-.0915,-.329,-.38
2020,4,14,9,-.335,-.367,-.271,-.318,-.398,-.0189,-.34,-.37
2020,4,14,10,-.369,-.467,-.251,-.357,-.473,.0418,-.322,-.445
2020,4,14,11,-.408,-.421,-.313,-.348,-.505,-.195,-.416,-.396
2020,4,14,12,-.352,-.387,-.313,-.367,-.461,-.145,-.349,-.427
2020,4,14,13,-.336,-.368,-.316,-.337,-.468,-.134,-.339,-.324
2020,4,14,15,-.428,-.439,-.339,-.415,-.562,-.245,-.389,-.455
2020,4,14,16,-.28,-.387,-.222,-.294,-.328,-.216,-.218,-.393
2020,4,14,17,-.336,-.37,-.289,-.332,-.451,-.182,-.363,-.34
2020,4,14,18,-.361,-.392,-.341,-.366,-.457,-.09,-.348,-.385
2020,4,14,19,-.316,-.347,-.298,-.315,-.421,-.0667,-.293,-.385
2020,4,14,20,-.262,-.295,-.262,-.253,-.369,-.0289,-.198,-.4
2020,4,14,21,-.323,-.371,-.306,-.338,-.402,-.0664,-.357,-.338
2020,4,14,22,-.377,-.354,-.335,-.408,-.464,-.141,-.386,-.446
2020,4,14,23,-.371,-.476,-.358,-.363,-.448,-.0293,-.401,-.51
2020,4,14,24,-.409,-.429,-.335,-.39,-.536,-.228,-.416,-.395
2020,4,14,25,-.43,-.454,-.366,-.412,-.548,-.101,-.423,-.431
2020,4,14,26,-.442,-.464,-.408,-.452,-.533,-.198,-.416,-.48
2020,4,14,27,-.311,-.332,-.315,-.3,-.425,-.0977,-.311,-.401
2020,4,14,28,-.33,-.16,-.314,-.375,-.397,-.148,-.393,-.393
2020,4,14,29,-.32,-.364,-.303,-.319,-.44,-.115,-.285,-.421
2020,4,14,30,-.328,-.119,-.336,-.325,-.384,-.0153,-.234,-.457
2020,4,14,31,-.235,-.322,-.195,-.233,-.359,-.0226,-.17,-.298
2020,4,14,32,-.403,-.373,-.442,-.381,-.564,-.0912,-.242,-.565
2020,4,14,33,-.388,-.382,-.387,-.394,-.488,-.158,-.373,-.463
2020,4,14,34,-.41,-.416,-.366,-.41,-.488,-.113,-.457,-.4
2020,4,14,35,-.384,-.331,-.359,-.403,-.571,-.18,-.358,-.358
2020,4,14,36,-.365,-.398,-.296,-.361,-.425,-.0465,-.425,-.426
2020,4,14,37,-.334,-.355,-.292,-.358,-.457,-.181,-.334,-.338
2020,4,14,38,-.265,-.169,-.338,-.274,-.362,.104,-.243,-.322
2020,4,14,39,-.369,-.414,-.349,-.366,-.481,-.14,-.373,-.395
2020,4,14,40,-.256,-.316,-.219,-.275,-.347,-.0725,-.182,-.34
2020,4,14,41,-.302,-.305,-.298,-.303,-.358,-.0806,-.298,-.392
2020,4,14,42,-.388,-.398,-.364,-.392,-.467,-.158,-.436,-.427
2020,4,14,44,-.443,-.461,-.447,-.434,-.53,.0515,-.493,-.482
2020,4,14,45,-.321,-.328,-.288,-.346,-.425,-.106,-.301,-.351
2020,4,14,46,-.122,-.185,-.14,-.109,-.165,.0505,-.0226,-.312
2020,4,14,47,-.334,-.354,-.319,-.343,-.426,-.199,-.281,-.367
2020,4,14,48,-.314,-.338,-.311,-.304,-.464,-.119,-.315,-.328
2020,4,14,49,-.208,-.186,-.217,-.213,-.294,.104,-.245,-.302
2020,4,14,50,-.368,-.38,-.467,-.344,-.421,-.042,-.351,-.565
2020,4,14,51,-.314,-.347,-.228,-.316,-.456,-.166,-.31,-.298
2020,4,14,53,-.302,-.32,-.304,-.294,-.423,-.137,-.254,-.308
2020,4,14,54,-.369,-.459,-.35,-.389,-.444,-.0652,-.395,-.448
2020,4,14,55,-.387,-.399,-.408,-.379,-.48,-.0991,-.357,-.482
2020,4,14,56,-.295,-.274,-.358,-.296,-.356,-.174,-.261,-.37
2020,4,15,1,-.313,-.379,-.294,-.32,-.408,-.11,-.291,-.372
2020,4,15,2,-.357,-.325,-.105,-.401,-.391,-.193,-.272,-.498
2020,4,15,4,-.275,-.288,-.242,-.29,-.436,-.0954,-.216,-.315
2020,4,15,5,-.217,-.201,-.226,-.203,-.29,-.0758,-.213,-.25
2020,4,15,6,-.307,-.327,-.29,-.293,-.425,-.0973,-.317,-.331
2020,4,15,8,-.343,-.34,-.35,-.342,-.472,-.0669,-.319,-.373
2020,4,15,9,-.329,-.361,-.265,-.311,-.392,-.00421,-.333,-.364
2020,4,15,10,-.366,-.464,-.242,-.354,-.469,.046,-.315,-.447
2020,4,15,11,-.408,-.422,-.306,-.342,-.505,-.199,-.409,-.394
2020,4,15,12,-.346,-.381,-.306,-.362,-.456,-.129,-.343,-.421
2020,4,15,13,-.326,-.359,-.305,-.328,-.457,-.114,-.327,-.318
2020,4,15,15,-.423,-.434,-.362,-.411,-.558,-.225,-.388,-.45
2020,4,15,16,-.271,-.4,-.211,-.285,-.321,-.202,-.203,-.389
2020,4,15,17,-.332,-.367,-.283,-.326,-.449,-.16,-.351,-.336
2020,4,15,18,-.356,-.389,-.335,-.361,-.452,-.0783,-.338,-.383
2020,4,15,19,-.31,-.34,-.291,-.31,-.417,-.0541,-.285,-.38
2020,4,15,20,-.258,-.295,-.258,-.247,-.367,-.0186,-.197,-.388
2020,4,15,21,-.315,-.37,-.298,-.33,-.395,-.0475,-.346,-.335
2020,4,15,22,-.368,-.347,-.327,-.397,-.456,-.112,-.378,-.441
2020,4,15,23,-.368,-.468,-.355,-.361,-.448,-.0211,-.387,-.507
2020,4,15,24,-.404,-.42,-.332,-.39,-.532,-.223,-.411,-.391
2020,4,15,25,-.42,-.443,-.352,-.404,-.543,-.048,-.387,-.426
2020,4,15,26,-.436,-.461,-.401,-.446,-.53,-.199,-.402,-.474
2020,4,15,27,-.303,-.321,-.308,-.293,-.418,-.0898,-.295,-.397
2020,4,15,28,-.321,-.148,-.303,-.368,-.388,-.12,-.386,-.386
2020,4,15,29,-.313,-.353,-.294,-.314,-.433,-.0915,-.277,-.416
2020,4,15,30,-.319,-.185,-.328,-.314,-.381,-.0179,-.214,-.447
2020,4,15,31,-.231,-.32,-.177,-.233,-.358,-.0162,-.148,-.297
2020,4,15,32,-.394,-.364,-.436,-.371,-.559,-.0793,-.231,-.56
2020,4,15,33,-.384,-.376,-.38,-.392,-.488,-.151,-.341,-.464
2020,4,15,34,-.406,-.412,-.368,-.407,-.484,-.1,-.45,-.399
2020,4,15,35,-.376,-.327,-.354,-.393,-.563,-.171,-.34,-.354
2020,4,15,36,-.36,-.393,-.292,-.355,-.421,-.03,-.415,-.422
2020,4,15,37,-.33,-.35,-.288,-.353,-.453,-.166,-.325,-.336
2020,4,15,38,-.258,-.158,-.333,-.267,-.352,.104,-.248,-.316
2020,4,15,39,-.365,-.408,-.347,-.361,-.477,-.132,-.371,-.392
2020,4,15,40,-.251,-.314,-.213,-.271,-.345,-.0695,-.171,-.337
2020,4,15,41,-.296,-.304,-.292,-.298,-.35,-.073,-.29,-.388
2020,4,15,42,-.381,-.388,-.355,-.387,-.465,-.136,-.425,-.42
2020,4,15,44,-.435,-.455,-.435,-.425,-.521,.0641,-.483,-.474
2020,4,15,45,-.313,-.318,-.281,-.338,-.417,-.0869,-.285,-.35
2020,4,15,46,-.117,-.184,-.137,-.103,-.168,.0523,-.000372,-.305
2020,4,15,47,-.327,-.35,-.31,-.337,-.419,-.182,-.271,-.363
2020,4,15,48,-.303,-.33,-.297,-.293,-.455,-.101,-.3,-.319
2020,4,15,49,-.198,-.181,-.205,-.201,-.288,.104,-.228,-.297
2020,4,15,50,-.37,-.405,-.465,-.345,-.422,-.0156,-.345,-.566
2020,4,15,51,-.307,-.337,-.225,-.312,-.453,-.148,-.301,-.295
2020,4,15,53,-.296,-.315,-.294,-.287,-.416,-.131,-.247,-.303
2020,4,15,54,-.362,-.449,-.343,-.381,-.436,-.0496,-.383,-.444
2020,4,15,55,-.38,-.394,-.402,-.372,-.474,-.0906,-.344,-.477
2020,4,15,56,-.286,-.263,-.348,-.288,-.346,-.158,-.25,-.368
2020,4,16,1,-.303,-.377,-.282,-.31,-.399,-.102,-.28,-.361
2020,4,16,2,-.347,-.318,-.116,-.389,-.392,-.193,-.232,-.483
2020,4,16,4,-.268,-.278,-.236,-.283,-.432,-.0741,-.207,-.31
2020,4,16,5,-.21,-.194,-.219,-.196,-.279,-.0627,-.213,-.247
2020,4,16,6,-.298,-.318,-.28,-.284,-.419,-.0805,-.305,-.326
2020,4,16,8,-.345,-.344,-.347,-.345,-.473,-.0524,-.316,-.38
2020,4,16,9,-.317,-.351,-.242,-.301,-.377,-.00568,-.322,-.354
2020,4,16,10,-.364,-.453,-.233,-.356,-.465,.0348,-.31,-.45
2020,4,16,11,-.404,-.418,-.306,-.341,-.502,-.196,-.398,-.387
2020,4,16,12,-.34,-.378,-.3,-.355,-.45,-.123,-.337,-.415
2020,4,16,13,-.316,-.352,-.292,-.317,-.447,-.0899,-.318,-.311
2020,4,16,15,-.422,-.435,-.339,-.409,-.561,-.204,-.392,-.444
2020,4,16,16,-.261,-.385,-.2,-.276,-.312,-.185,-.187,-.384
2020,4,16,17,-.325,-.361,-.275,-.321,-.446,-.137,-.346,-.331
2020,4,16,18,-.346,-.383,-.325,-.351,-.442,-.0612,-.33,-.379
2020,4,16,19,-.309,-.342,-.292,-.308,-.416,-.055,-.284,-.381
2020,4,16,20,-.252,-.291,-.247,-.243,-.359,-.0128,-.183,-.384
2020,4,16,21,-.305,-.355,-.286,-.323,-.386,-.0152,-.337,-.331
2020,4,16,22,-.356,-.341,-.315,-.386,-.445,-.0847,-.369,-.432
2020,4,16,23,-.362,-.45,-.348,-.358,-.445,-.00626,-.373,-.51
2020,4,16,24,-.399,-.414,-.331,-.386,-.528,-.21,-.405,-.387
