year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,4,19,25,-.329,-.348,-.263,-.321,-.396,-.00213,-.339,-.368
2020,4,19,26,-.353,-.377,-.324,-.36,-.398,-.135,-.347,-.414
2020,4,19,27,-.279,-.293,-.287,-.271,-.404,-.0553,-.297,-.31
2020,4,19,28,-.266,-.0645,-.247,-.317,-.351,-.0272,-.317,-.324
2020,4,19,29,-.278,-.324,-.253,-.281,-.4,-.0579,-.246,-.374
2020,4,19,30,-.279,-.229,-.305,-.266,-.356,-.00989,-.176,-.39
2020,4,19,31,-.211,-.296,-.149,-.215,-.345,-.00478,-.115,-.26
2020,4,19,32,-.357,-.328,-.384,-.345,-.532,-.0181,-.165,-.528
2020,4,19,33,-.352,-.347,-.334,-.359,-.455,-.11,-.312,-.417
2020,4,19,34,-.313,-.32,-.277,-.312,-.343,-.00876,-.394,-.326
2020,4,19,35,-.32,-.265,-.293,-.342,-.504,-.0839,-.299,-.303
2020,4,19,36,-.286,-.312,-.222,-.286,-.325,.0281,-.357,-.342
2020,4,19,37,-.264,-.291,-.212,-.292,-.417,-.0172,-.196,-.296
2020,4,19,38,-.216,-.126,-.292,-.222,-.324,.105,-.216,-.255
2020,4,19,39,-.333,-.385,-.308,-.33,-.455,-.0756,-.343,-.341
2020,4,19,40,-.223,-.275,-.181,-.246,-.312,-.0327,-.128,-.313
2020,4,19,41,-.259,-.25,-.269,-.257,-.294,-.00925,-.282,-.336
2020,4,19,42,-.304,-.302,-.289,-.31,-.37,-.0424,-.368,-.336
2020,4,19,44,-.39,-.406,-.399,-.38,-.477,.08,-.407,-.429
2020,4,19,45,-.255,-.252,-.22,-.283,-.371,.0237,-.185,-.309
2020,4,19,46,-.179,-.189,-.187,-.176,-.237,-.0206,-.0958,-.298
2020,4,19,47,-.276,-.308,-.256,-.287,-.38,-.1,-.201,-.312
2020,4,19,48,-.242,-.279,-.229,-.23,-.415,-.0046,-.203,-.269
2020,4,19,49,-.167,-.147,-.181,-.171,-.259,.105,-.186,-.26
2020,4,19,50,-.325,-.35,-.386,-.31,-.371,.0772,-.324,-.528
2020,4,19,51,-.268,-.299,-.181,-.271,-.416,-.0727,-.254,-.245
2020,4,19,53,-.257,-.284,-.256,-.244,-.366,-.109,-.239,-.252
2020,4,19,54,-.308,-.388,-.289,-.328,-.399,.105,-.301,-.406
2020,4,19,55,-.356,-.371,-.372,-.349,-.455,-.0443,-.324,-.441
2020,4,19,56,-.261,-.264,-.329,-.258,-.317,-.11,-.204,-.354
2020,4,20,1,-.262,-.342,-.238,-.27,-.363,-.0599,-.229,-.322
2020,4,20,2,-.317,-.285,-.141,-.357,-.357,-.19,-.18,-.453
2020,4,20,4,-.241,-.258,-.201,-.259,-.406,-.049,-.188,-.267
2020,4,20,5,-.17,-.177,-.17,-.169,-.247,.0161,-.164,-.209
2020,4,20,6,-.243,-.267,-.221,-.227,-.341,-.0509,-.269,-.272
2020,4,20,8,-.318,-.315,-.317,-.319,-.443,-.021,-.307,-.336
2020,4,20,9,-.227,-.269,-.169,-.191,-.281,.0656,-.26,-.25
2020,4,20,10,-.315,-.389,-.136,-.313,-.424,.0802,-.216,-.408
2020,4,20,11,-.348,-.358,-.223,-.299,-.41,-.116,-.387,-.377
2020,4,20,12,-.303,-.34,-.263,-.318,-.418,-.0621,-.285,-.378
2020,4,20,13,-.274,-.319,-.247,-.275,-.41,-.0258,-.279,-.261
2020,4,20,15,-.377,-.39,-.225,-.364,-.528,-.114,-.348,-.395
2020,4,20,16,-.228,-.369,-.156,-.246,-.274,-.139,-.174,-.334
2020,4,20,17,-.28,-.321,-.226,-.272,-.408,-.0836,-.303,-.266
2020,4,20,18,-.295,-.347,-.275,-.296,-.405,.0285,-.29,-.3
2020,4,20,19,-.283,-.309,-.268,-.283,-.401,-.00197,-.264,-.338
2020,4,20,20,-.212,-.258,-.218,-.195,-.31,.0236,-.145,-.339
2020,4,20,21,-.265,-.33,-.24,-.287,-.353,.051,-.315,-.266
2020,4,20,22,-.259,-.27,-.211,-.291,-.374,.105,-.181,-.368
2020,4,20,23,-.302,-.346,-.286,-.304,-.363,.0449,-.338,-.468
2020,4,20,24,-.328,-.348,-.244,-.311,-.447,-.119,-.351,-.321
2020,4,20,25,-.322,-.341,-.259,-.311,-.387,.0165,-.345,-.364
2020,4,20,26,-.343,-.368,-.312,-.351,-.389,-.11,-.336,-.404
2020,4,20,27,-.273,-.284,-.284,-.266,-.396,-.0289,-.285,-.306
2020,4,20,28,-.25,-.0412,-.23,-.303,-.331,-.00809,-.305,-.309
2020,4,20,29,-.274,-.321,-.249,-.276,-.398,-.0512,-.24,-.37
2020,4,20,30,-.271,-.229,-.293,-.259,-.352,.00398,-.162,-.382
2020,4,20,31,-.2,-.29,-.123,-.208,-.342,.00342,-.0846,-.251
2020,4,20,32,-.352,-.323,-.379,-.34,-.529,-.00248,-.152,-.528
2020,4,20,33,-.344,-.344,-.325,-.348,-.453,-.113,-.309,-.408
2020,4,20,34,-.298,-.303,-.264,-.297,-.329,.0138,-.374,-.318
2020,4,20,35,-.311,-.254,-.282,-.333,-.497,-.0597,-.304,-.292
2020,4,20,36,-.273,-.296,-.21,-.275,-.313,.0426,-.337,-.332
2020,4,20,37,-.244,-.274,-.186,-.276,-.403,.0168,-.161,-.288
2020,4,20,38,-.205,-.113,-.276,-.213,-.309,.105,-.192,-.246
2020,4,20,39,-.325,-.378,-.3,-.322,-.45,-.0655,-.338,-.331
2020,4,20,40,-.222,-.276,-.178,-.246,-.308,-.0413,-.13,-.311
2020,4,20,41,-.256,-.247,-.27,-.253,-.29,.0109,-.28,-.336
2020,4,20,42,-.29,-.289,-.272,-.297,-.358,-.0236,-.355,-.328
2020,4,20,44,-.38,-.398,-.385,-.371,-.471,.105,-.397,-.413
2020,4,20,45,-.242,-.245,-.205,-.27,-.361,.0455,-.163,-.3
2020,4,20,46,-.168,-.187,-.181,-.163,-.229,.0142,-.0673,-.294
2020,4,20,47,-.267,-.303,-.246,-.277,-.372,-.0928,-.191,-.305
2020,4,20,48,-.235,-.275,-.221,-.222,-.409,.00815,-.194,-.263
2020,4,20,49,-.162,-.147,-.173,-.165,-.254,.105,-.18,-.257
2020,4,20,50,-.314,-.347,-.368,-.301,-.359,.0736,-.311,-.531
2020,4,20,51,-.258,-.291,-.163,-.263,-.408,-.0542,-.236,-.24
2020,4,20,53,-.256,-.282,-.251,-.245,-.366,-.114,-.234,-.249
2020,4,20,54,-.302,-.387,-.282,-.323,-.393,.0956,-.292,-.401
2020,4,20,55,-.348,-.363,-.365,-.34,-.447,-.0155,-.311,-.436
2020,4,20,56,-.25,-.247,-.309,-.248,-.306,-.112,-.182,-.342
2020,4,21,1,-.243,-.323,-.221,-.251,-.34,-.0475,-.22,-.299
2020,4,21,2,-.297,-.26,-.143,-.342,-.332,-.169,-.178,-.439
2020,4,21,4,-.222,-.234,-.184,-.241,-.38,-.032,-.179,-.247
2020,4,21,5,-.149,-.162,-.146,-.151,-.217,.0349,-.157,-.191
2020,4,21,6,-.225,-.248,-.204,-.209,-.316,-.0476,-.261,-.255
2020,4,21,8,-.299,-.295,-.301,-.3,-.416,-.00767,-.31,-.315
2020,4,21,9,-.203,-.241,-.151,-.171,-.253,.072,-.262,-.214
2020,4,21,10,-.294,-.372,-.11,-.292,-.393,.0961,-.222,-.383
2020,4,21,11,-.342,-.351,-.221,-.3,-.4,-.109,-.38,-.377
2020,4,21,12,-.284,-.321,-.245,-.299,-.394,-.0447,-.279,-.361
2020,4,21,13,-.256,-.298,-.231,-.257,-.385,-.0168,-.274,-.241
2020,4,21,15,-.362,-.374,-.266,-.35,-.512,-.105,-.341,-.389
2020,4,21,16,-.21,-.352,-.141,-.227,-.247,-.133,-.162,-.316
2020,4,21,17,-.261,-.301,-.209,-.254,-.384,-.0689,-.299,-.244
2020,4,21,18,-.274,-.328,-.255,-.274,-.376,.0342,-.281,-.277
2020,4,21,19,-.259,-.278,-.25,-.258,-.369,.000832,-.263,-.304
2020,4,21,20,-.189,-.238,-.194,-.173,-.269,.0343,-.14,-.319
2020,4,21,21,-.247,-.305,-.221,-.272,-.329,.0535,-.311,-.242
2020,4,21,22,-.238,-.251,-.188,-.271,-.347,.105,-.172,-.348
2020,4,21,23,-.277,-.297,-.26,-.282,-.329,.0521,-.32,-.453
2020,4,21,24,-.308,-.328,-.216,-.293,-.419,-.093,-.344,-.3
2020,4,21,25,-.297,-.314,-.249,-.286,-.355,.0222,-.337,-.341
2020,4,21,26,-.321,-.344,-.292,-.329,-.36,-.0927,-.332,-.379
2020,4,21,27,-.248,-.26,-.271,-.24,-.364,-.0111,-.279,-.274
2020,4,21,28,-.228,-.0172,-.21,-.279,-.305,.00623,-.295,-.282
2020,4,21,29,-.254,-.298,-.231,-.257,-.369,-.0519,-.237,-.35
2020,4,21,30,-.246,-.212,-.268,-.235,-.325,.0363,-.158,-.353
2020,4,21,31,-.174,-.267,-.102,-.182,-.311,.00389,-.0699,-.212
2020,4,21,32,-.34,-.313,-.367,-.328,-.513,.0107,-.154,-.52
2020,4,21,33,-.321,-.322,-.292,-.326,-.429,-.0791,-.318,-.371
2020,4,21,34,-.274,-.277,-.251,-.275,-.299,.0107,-.361,-.286
2020,4,21,35,-.292,-.241,-.268,-.312,-.471,-.0584,-.305,-.278
2020,4,21,36,-.252,-.274,-.194,-.252,-.286,.0487,-.329,-.304
2020,4,21,37,-.226,-.253,-.172,-.257,-.38,.0271,-.156,-.269
2020,4,21,38,-.179,-.093,-.254,-.184,-.281,.105,-.189,-.209
2020,4,21,39,-.303,-.354,-.28,-.299,-.423,-.0513,-.331,-.305
2020,4,21,40,-.202,-.254,-.158,-.228,-.278,-.0508,-.125,-.292
2020,4,21,41,-.244,-.232,-.258,-.241,-.265,.0167,-.273,-.329
2020,4,21,42,-.265,-.265,-.251,-.27,-.326,-.0103,-.351,-.289
2020,4,21,44,-.359,-.379,-.371,-.346,-.448,.105,-.395,-.382
2020,4,21,45,-.224,-.224,-.19,-.25,-.336,.0475,-.15,-.284
2020,4,21,46,-.147,-.162,-.164,-.141,-.198,-.00112,-.0709,-.261
2020,4,21,47,-.247,-.28,-.228,-.256,-.345,-.0871,-.184,-.287
2020,4,21,48,-.213,-.252,-.199,-.2,-.381,.02,-.185,-.239
2020,4,21,49,-.157,-.141,-.167,-.159,-.242,.105,-.186,-.241
2020,4,21,50,-.295,-.333,-.343,-.283,-.328,.076,-.324,-.52
2020,4,21,51,-.239,-.272,-.147,-.242,-.382,-.0329,-.231,-.22
2020,4,21,53,-.241,-.266,-.235,-.23,-.342,-.112,-.229,-.236
2020,4,21,54,-.28,-.366,-.26,-.299,-.365,.101,-.278,-.375
2020,4,21,55,-.324,-.337,-.345,-.317,-.418,.00228,-.302,-.415
2020,4,21,56,-.234,-.241,-.298,-.231,-.28,-.111,-.186,-.328
2020,4,22,1,-.244,-.33,-.219,-.252,-.337,-.0458,-.232,-.298
2020,4,22,2,-.294,-.256,-.13,-.341,-.328,-.147,-.186,-.44
2020,4,22,4,-.222,-.236,-.181,-.242,-.38,-.0399,-.179,-.243
2020,4,22,5,-.149,-.166,-.145,-.154,-.217,.0344,-.155,-.192
2020,4,22,6,-.224,-.247,-.201,-.209,-.314,-.0527,-.261,-.252
2020,4,22,8,-.3,-.293,-.301,-.302,-.414,-.0198,-.317,-.312
2020,4,22,9,-.204,-.24,-.148,-.176,-.255,.0379,-.266,-.209
2020,4,22,10,-.293,-.367,-.117,-.291,-.392,.0808,-.223,-.374
2020,4,22,11,-.342,-.347,-.208,-.32,-.392,-.0981,-.388,-.381
2020,4,22,12,-.281,-.321,-.241,-.297,-.389,-.0402,-.28,-.36
2020,4,22,13,-.255,-.297,-.229,-.257,-.381,-.0261,-.277,-.24
2020,4,22,15,-.364,-.376,-.283,-.351,-.509,-.131,-.337,-.392
2020,4,22,16,-.208,-.344,-.142,-.225,-.244,-.127,-.167,-.309
2020,4,22,17,-.261,-.302,-.207,-.254,-.383,-.0774,-.304,-.244
2020,4,22,18,-.271,-.325,-.251,-.272,-.373,.0329,-.289,-.269
2020,4,22,19,-.258,-.277,-.25,-.257,-.367,-.00373,-.264,-.301
2020,4,22,20,-.189,-.236,-.197,-.172,-.267,.029,-.138,-.324
2020,4,22,21,-.249,-.302,-.223,-.274,-.33,.0479,-.317,-.238
2020,4,22,22,-.235,-.253,-.187,-.266,-.343,.105,-.154,-.347
2020,4,22,23,-.278,-.297,-.256,-.285,-.323,.0491,-.343,-.456
2020,4,22,24,-.306,-.327,-.212,-.288,-.417,-.0806,-.339,-.295
2020,4,22,25,-.303,-.322,-.254,-.288,-.354,.0028,-.375,-.343
2020,4,22,26,-.32,-.344,-.291,-.328,-.358,-.0825,-.335,-.378
2020,4,22,27,-.247,-.26,-.277,-.238,-.361,-.00704,-.292,-.267
2020,4,22,28,-.225,-.0277,-.206,-.275,-.298,.00627,-.297,-.27
2020,4,22,29,-.256,-.297,-.232,-.26,-.369,-.0664,-.241,-.35
2020,4,22,30,-.246,-.167,-.265,-.237,-.321,.0239,-.171,-.354
2020,4,22,31,-.179,-.268,-.125,-.181,-.309,.000715,-.102,-.21
2020,4,22,32,-.343,-.313,-.368,-.332,-.512,.00144,-.161,-.521
2020,4,22,33,-.322,-.322,-.287,-.328,-.426,-.0675,-.332,-.372
2020,4,22,34,-.269,-.273,-.249,-.268,-.295,-.00571,-.356,-.279
2020,4,22,35,-.293,-.238,-.269,-.313,-.471,-.0617,-.323,-.273
2020,4,22,36,-.248,-.27,-.191,-.249,-.281,.0434,-.327,-.3
2020,4,22,37,-.218,-.25,-.16,-.25,-.374,.034,-.143,-.264
2020,4,22,38,-.178,-.093,-.249,-.183,-.28,.105,-.166,-.21
2020,4,22,39,-.303,-.355,-.279,-.3,-.423,-.0443,-.332,-.302
2020,4,22,40,-.205,-.257,-.16,-.231,-.276,-.0562,-.141,-.29
2020,4,22,41,-.247,-.233,-.265,-.242,-.266,.0143,-.278,-.329
2020,4,22,42,-.262,-.263,-.247,-.267,-.321,-.0142,-.348,-.285
2020,4,22,44,-.363,-.385,-.378,-.346,-.451,.105,-.402,-.388
2020,4,22,45,-.221,-.224,-.188,-.246,-.328,.0514,-.162,-.28
2020,4,22,46,-.141,-.152,-.154,-.136,-.189,.0236,-.0697,-.254
2020,4,22,47,-.246,-.283,-.225,-.256,-.345,-.0768,-.186,-.287
2020,4,22,48,-.212,-.254,-.198,-.199,-.379,.0179,-.187,-.237
2020,4,22,49,-.159,-.141,-.17,-.162,-.239,.105,-.193,-.24
2020,4,22,50,-.296,-.321,-.345,-.285,-.326,.076,-.348,-.524
2020,4,22,51,-.237,-.273,-.138,-.241,-.38,-.0284,-.23,-.215
2020,4,22,53,-.241,-.268,-.239,-.227,-.341,-.107,-.229,-.235
2020,4,22,54,-.28,-.368,-.26,-.303,-.364,.0907,-.279,-.375
2020,4,22,55,-.324,-.339,-.343,-.317,-.416,-.0131,-.306,-.413
2020,4,22,56,-.232,-.247,-.286,-.228,-.282,-.1,-.19,-.324
2020,4,23,1,-.248,-.332,-.227,-.254,-.339,-.0452,-.241,-.304
2020,4,23,2,-.296,-.252,-.13,-.348,-.332,-.129,-.198,-.444
2020,4,23,4,-.222,-.241,-.177,-.241,-.377,-.0499,-.179,-.239
2020,4,23,5,-.15,-.18,-.147,-.151,-.219,.0441,-.155,-.195
2020,4,23,6,-.225,-.248,-.201,-.21,-.312,-.0602,-.264,-.252
2020,4,23,8,-.291,-.283,-.297,-.293,-.405,-.0263,-.313,-.301
2020,4,23,9,-.204,-.243,-.147,-.174,-.252,.0385,-.281,-.208
2020,4,23,10,-.292,-.373,-.118,-.288,-.391,.0994,-.234,-.371
2020,4,23,11,-.349,-.355,-.215,-.322,-.398,-.0686,-.414,-.386
2020,4,23,12,-.279,-.316,-.239,-.295,-.386,-.0355,-.278,-.358
2020,4,23,13,-.259,-.295,-.235,-.261,-.383,-.0356,-.281,-.24
2020,4,23,15,-.362,-.375,-.275,-.347,-.502,-.141,-.339,-.397
2020,4,23,16,-.207,-.342,-.138,-.224,-.241,-.118,-.167,-.305
2020,4,23,17,-.261,-.301,-.207,-.254,-.381,-.0809,-.304,-.242
2020,4,23,18,-.27,-.325,-.248,-.271,-.369,.0368,-.287,-.269
2020,4,23,19,-.257,-.273,-.247,-.257,-.363,-.0153,-.265,-.297
2020,4,23,20,-.19,-.235,-.197,-.174,-.265,.0322,-.153,-.322
2020,4,23,21,-.252,-.305,-.225,-.278,-.331,.0411,-.317,-.237
2020,4,23,22,-.235,-.248,-.188,-.266,-.338,.104,-.161,-.347
2020,4,23,23,-.275,-.315,-.254,-.281,-.318,.0594,-.345,-.453
2020,4,23,24,-.304,-.326,-.203,-.288,-.415,-.079,-.34,-.292
2020,4,23,25,-.302,-.322,-.256,-.286,-.353,.0018,-.382,-.342
2020,4,23,26,-.32,-.346,-.288,-.329,-.355,-.0789,-.341,-.376
2020,4,23,27,-.245,-.258,-.277,-.235,-.359,-.0168,-.293,-.262
2020,4,23,28,-.228,-.0512,-.209,-.277,-.297,-.00343,-.304,-.271
2020,4,23,29,-.256,-.299,-.233,-.259,-.368,-.0767,-.243,-.346
2020,4,23,30,-.248,-.212,-.262,-.241,-.321,.0228,-.184,-.353
2020,4,23,31,-.177,-.27,-.132,-.176,-.306,.0124,-.112,-.206
2020,4,23,32,-.345,-.318,-.368,-.334,-.513,-.00874,-.17,-.519
2020,4,23,33,-.317,-.319,-.287,-.322,-.421,-.0388,-.326,-.372
2020,4,23,34,-.266,-.27,-.24,-.266,-.29,-.0189,-.349,-.276
2020,4,23,35,-.292,-.221,-.269,-.312,-.473,-.0768,-.323,-.266
2020,4,23,36,-.243,-.264,-.188,-.244,-.274,.0381,-.32,-.296
2020,4,23,37,-.222,-.253,-.164,-.253,-.374,.0155,-.148,-.267
2020,4,23,38,-.183,-.103,-.253,-.187,-.285,.105,-.168,-.214
2020,4,23,39,-.304,-.356,-.279,-.301,-.422,-.0433,-.334,-.3
2020,4,23,40,-.204,-.26,-.158,-.231,-.275,-.0568,-.147,-.284
2020,4,23,41,-.248,-.236,-.264,-.244,-.265,.018,-.279,-.329
2020,4,23,42,-.264,-.266,-.247,-.268,-.32,-.0168,-.354,-.285
2020,4,23,44,-.362,-.391,-.376,-.341,-.447,.105,-.413,-.386
2020,4,23,45,-.22,-.225,-.187,-.246,-.32,.0517,-.171,-.285
2020,4,23,46,-.145,-.163,-.154,-.141,-.189,.00596,-.0724,-.256
2020,4,23,47,-.245,-.283,-.224,-.254,-.342,-.0699,-.189,-.29
2020,4,23,48,-.212,-.255,-.196,-.199,-.376,.0167,-.19,-.237
2020,4,23,49,-.162,-.141,-.171,-.166,-.236,.105,-.203,-.244
2020,4,23,50,-.294,-.323,-.348,-.281,-.323,.076,-.347,-.522
2020,4,23,51,-.24,-.275,-.142,-.243,-.381,-.0361,-.24,-.218
2020,4,23,53,-.242,-.269,-.241,-.228,-.341,-.114,-.228,-.237
2020,4,23,54,-.28,-.365,-.259,-.303,-.365,.105,-.28,-.372
2020,4,23,55,-.323,-.335,-.344,-.316,-.415,-.0154,-.298,-.41
2020,4,23,56,-.224,-.235,-.277,-.221,-.276,-.0834,-.186,-.314
2020,4,24,1,-.248,-.334,-.226,-.254,-.34,-.0328,-.241,-.304
2020,4,24,2,-.293,-.253,-.117,-.341,-.327,-.127,-.169,-.443
2020,4,24,4,-.222,-.243,-.177,-.24,-.373,-.0527,-.182,-.236
2020,4,24,5,-.15,-.187,-.145,-.154,-.219,.0408,-.157,-.191
2020,4,24,6,-.225,-.249,-.2,-.21,-.31,-.0606,-.268,-.253
2020,4,24,8,-.289,-.281,-.29,-.291,-.402,-.0183,-.318,-.296
2020,4,24,9,-.206,-.245,-.146,-.177,-.252,.029,-.282,-.209
2020,4,24,10,-.29,-.38,-.127,-.283,-.389,.105,-.226,-.365
2020,4,24,11,-.348,-.356,-.205,-.32,-.402,-.102,-.407,-.382
2020,4,24,12,-.278,-.314,-.237,-.294,-.385,-.0273,-.279,-.358
2020,4,24,13,-.25,-.284,-.227,-.253,-.363,-.0413,-.276,-.236
2020,4,24,15,-.36,-.371,-.292,-.349,-.498,-.153,-.341,-.393
2020,4,24,16,-.203,-.331,-.136,-.22,-.235,-.105,-.163,-.3
2020,4,24,17,-.259,-.298,-.207,-.251,-.378,-.0748,-.306,-.24
2020,4,24,18,-.265,-.323,-.244,-.266,-.364,.0269,-.286,-.264
2020,4,24,19,-.258,-.273,-.249,-.257,-.361,-.0284,-.267,-.299
2020,4,24,20,-.191,-.232,-.195,-.176,-.267,.0375,-.151,-.321
2020,4,24,21,-.251,-.303,-.223,-.277,-.33,.0347,-.313,-.234
2020,4,24,22,-.233,-.244,-.186,-.265,-.334,.0913,-.161,-.347
2020,4,24,23,-.273,-.329,-.249,-.279,-.32,.0513,-.35,-.445
2020,4,24,24,-.306,-.328,-.196,-.289,-.412,-.0927,-.346,-.287
2020,4,24,25,-.303,-.323,-.251,-.287,-.351,.0169,-.384,-.342
2020,4,24,26,-.317,-.342,-.286,-.325,-.352,-.0721,-.339,-.37
2020,4,24,27,-.247,-.26,-.277,-.236,-.358,-.0124,-.295,-.262
2020,4,24,28,-.226,-.0618,-.207,-.275,-.292,-.0135,-.303,-.27
2020,4,24,29,-.256,-.297,-.233,-.26,-.37,-.0729,-.241,-.343
2020,4,24,30,-.247,-.202,-.263,-.24,-.321,.0324,-.191,-.349
2020,4,24,31,-.177,-.269,-.132,-.174,-.307,.0225,-.112,-.201
2020,4,24,32,-.345,-.322,-.368,-.335,-.513,-.00444,-.181,-.518
2020,4,24,33,-.313,-.311,-.279,-.32,-.416,-.0353,-.31,-.371
2020,4,24,34,-.264,-.268,-.243,-.264,-.288,-.0197,-.344,-.271
2020,4,24,35,-.293,-.224,-.268,-.314,-.474,-.0804,-.332,-.265
2020,4,24,36,-.24,-.261,-.185,-.241,-.269,.0476,-.318,-.292
2020,4,24,37,-.222,-.253,-.162,-.255,-.373,.0077,-.15,-.265
2020,4,24,38,-.187,-.103,-.258,-.192,-.288,.105,-.19,-.217
2020,4,24,39,-.299,-.353,-.275,-.296,-.419,-.0356,-.331,-.295
2020,4,24,40,-.198,-.252,-.154,-.223,-.263,-.0556,-.146,-.278
2020,4,24,41,-.248,-.234,-.265,-.243,-.262,.00794,-.28,-.329
2020,4,24,42,-.263,-.268,-.244,-.267,-.318,-.0165,-.356,-.283
2020,4,24,44,-.36,-.392,-.373,-.338,-.446,.105,-.402,-.383
2020,4,24,45,-.215,-.221,-.181,-.241,-.308,.0542,-.175,-.283
2020,4,24,46,-.148,-.172,-.158,-.143,-.19,.0109,-.0891,-.25
2020,4,24,47,-.243,-.284,-.222,-.254,-.34,-.0735,-.184,-.29
2020,4,24,48,-.207,-.251,-.19,-.194,-.368,.0166,-.189,-.233
2020,4,24,49,-.161,-.138,-.165,-.167,-.235,.105,-.204,-.241
2020,4,24,50,-.294,-.343,-.332,-.283,-.326,.0614,-.356,-.516
2020,4,24,51,-.239,-.276,-.137,-.243,-.38,-.0365,-.239,-.218
2020,4,24,53,-.241,-.268,-.24,-.228,-.342,-.101,-.228,-.238
2020,4,24,54,-.279,-.366,-.259,-.301,-.362,.105,-.283,-.372
2020,4,24,55,-.322,-.33,-.343,-.315,-.412,-.0178,-.296,-.407
2020,4,24,56,-.22,-.227,-.276,-.217,-.272,-.069,-.196,-.309
2020,4,25,1,-.246,-.336,-.226,-.25,-.339,-.0255,-.241,-.301
2020,4,25,2,-.29,-.247,-.117,-.34,-.317,-.131,-.207,-.433
2020,4,25,4,-.22,-.24,-.176,-.239,-.371,-.0503,-.18,-.234
2020,4,25,5,-.152,-.187,-.146,-.157,-.22,.0388,-.156,-.193
2020,4,25,6,-.225,-.249,-.201,-.21,-.309,-.0679,-.269,-.252
2020,4,25,8,-.286,-.277,-.287,-.289,-.401,-.00603,-.316,-.292
2020,4,25,9,-.205,-.245,-.144,-.176,-.25,.0248,-.286,-.208
2020,4,25,10,-.289,-.386,-.127,-.281,-.386,.105,-.227,-.366
2020,4,25,11,-.35,-.357,-.194,-.322,-.407,-.115,-.41,-.382
2020,4,25,12,-.276,-.312,-.235,-.292,-.381,-.0364,-.277,-.355
2020,4,25,13,-.242,-.275,-.221,-.244,-.343,-.049,-.273,-.233
2020,4,25,15,-.357,-.369,-.283,-.344,-.495,-.139,-.337,-.391
2020,4,25,16,-.199,-.33,-.131,-.216,-.234,-.102,-.149,-.296
2020,4,25,17,-.26,-.3,-.209,-.253,-.378,-.0723,-.305,-.24
2020,4,25,18,-.266,-.321,-.245,-.267,-.363,.0252,-.289,-.267
2020,4,25,19,-.257,-.277,-.242,-.257,-.357,-.0166,-.264,-.301
2020,4,25,20,-.19,-.232,-.191,-.177,-.268,.0443,-.153,-.316
2020,4,25,21,-.249,-.31,-.222,-.274,-.33,.0296,-.307,-.234
2020,4,25,22,-.233,-.248,-.185,-.264,-.33,.0746,-.167,-.346
2020,4,25,23,-.274,-.341,-.252,-.276,-.319,.0386,-.353,-.442
2020,4,25,24,-.304,-.327,-.188,-.288,-.408,-.101,-.347,-.281
2020,4,25,25,-.302,-.323,-.249,-.288,-.348,.00769,-.392,-.342
2020,4,25,26,-.312,-.334,-.281,-.321,-.345,-.0782,-.338,-.363
2020,4,25,27,-.243,-.259,-.271,-.233,-.354,-.0152,-.284,-.261
2020,4,25,28,-.223,-.0565,-.202,-.274,-.288,-.00117,-.308,-.265
2020,4,25,29,-.254,-.294,-.229,-.259,-.365,-.0681,-.24,-.34
2020,4,25,30,-.244,-.219,-.26,-.236,-.312,.048,-.195,-.345
2020,4,25,31,-.178,-.273,-.14,-.173,-.306,.0273,-.118,-.202
2020,4,25,32,-.346,-.326,-.367,-.335,-.508,-.0182,-.187,-.52
2020,4,25,33,-.311,-.311,-.27,-.317,-.414,-.0285,-.301,-.374
2020,4,25,34,-.261,-.266,-.237,-.259,-.283,-.0288,-.344,-.266
2020,4,25,35,-.292,-.237,-.27,-.31,-.473,-.0894,-.327,-.263
2020,4,25,36,-.237,-.257,-.184,-.238,-.265,.0427,-.317,-.286
2020,4,25,37,-.221,-.251,-.162,-.253,-.37,.000459,-.152,-.263
2020,4,25,38,-.187,-.102,-.267,-.19,-.288,.105,-.196,-.216
2020,4,25,39,-.297,-.351,-.272,-.294,-.419,-.0274,-.332,-.293
2020,4,25,40,-.193,-.244,-.15,-.217,-.252,-.0654,-.145,-.278
2020,4,25,41,-.249,-.233,-.268,-.244,-.262,-.00199,-.275,-.329
2020,4,25,42,-.26,-.267,-.241,-.263,-.312,-.0188,-.36,-.282
2020,4,25,44,-.359,-.396,-.368,-.336,-.442,.105,-.416,-.378
2020,4,25,45,-.212,-.22,-.18,-.235,-.297,.0536,-.187,-.28
2020,4,25,46,-.148,-.168,-.154,-.144,-.19,-.00945,-.0771,-.25
2020,4,25,47,-.243,-.285,-.22,-.255,-.34,-.081,-.181,-.291
2020,4,25,48,-.205,-.249,-.188,-.192,-.363,.0148,-.189,-.231
2020,4,25,49,-.157,-.133,-.164,-.164,-.234,.105,-.189,-.237
2020,4,25,50,-.294,-.335,-.327,-.285,-.322,.0336,-.371,-.504
2020,4,25,51,-.239,-.275,-.136,-.244,-.378,-.0512,-.238,-.216
2020,4,25,53,-.239,-.263,-.237,-.228,-.339,-.103,-.224,-.238
2020,4,25,54,-.278,-.369,-.257,-.299,-.359,.0893,-.284,-.367
2020,4,25,55,-.32,-.324,-.339,-.314,-.408,-.0335,-.293,-.401
2020,4,25,56,-.224,-.229,-.258,-.223,-.272,-.0789,-.196,-.31
