year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,5,13,21,-.281,-.321,-.261,-.301,-.218,-.182,-.208,-.361
2020,5,13,22,-.297,-.298,-.269,-.318,-.199,-.2,-.232,-.46
2020,5,13,23,-.454,-.576,-.364,-.485,-.388,-.372,-.569,-.567
2020,5,13,24,-.408,-.418,-.399,-.393,-.408,-.17,-.465,-.392
2020,5,13,25,-.437,-.465,-.419,-.401,-.322,-.211,-.448,-.471
2020,5,13,26,-.353,-.371,-.329,-.358,-.246,-.189,-.335,-.425
2020,5,13,27,-.296,-.319,-.301,-.282,-.191,-.118,-.396,-.395
2020,5,13,28,-.173,.124,-.17,-.205,-.102,.15,-.149,-.345
2020,5,13,29,-.224,-.302,-.185,-.229,-.168,-.128,-.259,-.305
2020,5,13,30,-.207,-.246,-.225,-.195,-.125,.016,-.105,-.288
2020,5,13,31,-.197,-.2,-.242,-.184,-.0895,-.0255,-.271,-.274
2020,5,13,32,-.347,-.3,-.39,-.328,-.247,-.0986,-.199,-.587
2020,5,13,33,-.373,-.443,-.277,-.331,-.252,-.046,-.545,-.489
2020,5,13,34,-.416,-.422,-.411,-.407,-.347,-.179,-.442,-.398
2020,5,13,35,-.348,-.355,-.324,-.366,-.354,-.133,-.299,-.35
2020,5,13,36,-.406,-.448,-.342,-.388,-.312,-.243,-.479,-.447
2020,5,13,37,-.248,-.301,-.213,-.261,-.161,-.118,-.237,-.334
2020,5,13,38,-.189,-.135,-.203,-.204,-.0233,-.0902,-.162,-.33
2020,5,13,39,-.299,-.354,-.279,-.292,-.224,-.109,-.272,-.357
2020,5,13,40,-.171,-.184,-.17,-.173,-.0922,-.0614,-.177,-.291
2020,5,13,41,-.351,-.321,-.336,-.362,-.206,-.187,-.317,-.432
2020,5,13,42,-.359,-.381,-.331,-.36,-.292,-.204,-.375,-.393
2020,5,13,44,-.399,-.408,-.418,-.387,-.302,-.246,-.309,-.475
2020,5,13,45,-.22,-.262,-.199,-.228,-.115,-.0654,-.14,-.264
2020,5,13,46,-.143,-.233,-.222,-.108,-.0949,.,-.058,-.236
2020,5,13,47,-.185,-.207,-.163,-.202,-.0799,-.131,-.149,-.29
2020,5,13,48,-.19,-.216,-.18,-.182,-.111,-.0683,-.204,-.285
2020,5,13,49,-.134,-.124,-.137,-.139,-.0264,-.0097,-.154,-.229
2020,5,13,50,-.367,-.473,-.4,-.346,-.217,-.116,-.529,-.551
2020,5,13,51,-.314,-.352,-.234,-.307,-.209,-.14,-.285,-.347
2020,5,13,53,-.352,-.368,-.302,-.355,-.262,-.191,-.346,-.323
2020,5,13,54,-.25,-.335,-.233,-.264,-.166,-.155,-.267,-.427
2020,5,13,55,-.354,-.336,-.386,-.351,-.261,-.109,-.341,-.472
2020,5,13,56,-.287,-.306,-.289,-.289,-.205,-.189,-.362,-.342
2020,5,14,1,-.173,-.244,-.179,-.149,-.0727,-.0945,-.154,-.342
2020,5,14,2,-.299,-.276,-.152,-.327,-.269,-.353,-.172,-.418
2020,5,14,4,-.221,-.235,-.195,-.233,-.139,-.0691,-.251,-.315
2020,5,14,5,-.148,-.112,-.153,-.144,-.0936,-.0567,-.132,-.283
2020,5,14,6,-.346,-.365,-.318,-.336,-.285,-.138,-.35,-.393
2020,5,14,8,-.258,-.241,-.286,-.257,-.2,-.148,-.223,-.355
2020,5,14,9,-.359,-.398,-.279,-.339,-.231,-.183,-.425,-.346
2020,5,14,10,-.38,-.48,-.283,-.367,-.303,-.101,-.276,-.548
2020,5,14,11,-.48,-.488,-.385,-.433,-.318,-.117,-.502,-.546
2020,5,14,12,-.247,-.254,-.228,-.258,-.177,-.136,-.21,-.353
2020,5,14,13,-.186,-.198,-.182,-.185,-.13,-.11,-.239,-.247
2020,5,14,15,-.458,-.45,-.371,-.471,-.448,-.325,-.31,-.478
2020,5,14,16,-.216,-.297,-.188,-.222,-.104,-.185,-.196,-.326
2020,5,14,17,-.345,-.381,-.301,-.339,-.287,-.166,-.365,-.37
2020,5,14,18,-.243,-.309,-.245,-.23,-.157,-.142,-.226,-.353
2020,5,14,19,-.252,-.3,-.225,-.252,-.143,-.0768,-.337,-.358
2020,5,14,20,-.26,-.275,-.26,-.257,-.206,-.0823,-.126,-.379
2020,5,14,21,-.278,-.313,-.258,-.296,-.216,-.182,-.205,-.357
2020,5,14,22,-.296,-.298,-.272,-.316,-.199,-.202,-.235,-.458
2020,5,14,23,-.451,-.571,-.364,-.481,-.386,-.385,-.571,-.561
2020,5,14,24,-.405,-.415,-.399,-.39,-.411,-.16,-.455,-.387
2020,5,14,25,-.434,-.461,-.418,-.399,-.321,-.202,-.445,-.469
2020,5,14,26,-.352,-.371,-.328,-.358,-.243,-.185,-.335,-.423
2020,5,14,27,-.292,-.313,-.294,-.279,-.187,-.117,-.38,-.396
2020,5,14,28,-.165,.124,-.161,-.199,-.0983,.15,-.139,-.337
2020,5,14,29,-.219,-.295,-.182,-.224,-.165,-.128,-.253,-.301
2020,5,14,30,-.206,-.213,-.231,-.191,-.123,.0268,-.109,-.29
2020,5,14,31,-.195,-.194,-.235,-.182,-.0902,-.0371,-.262,-.268
2020,5,14,32,-.334,-.279,-.384,-.313,-.239,-.101,-.192,-.584
2020,5,14,33,-.363,-.43,-.256,-.324,-.248,-.0347,-.532,-.485
2020,5,14,34,-.413,-.42,-.409,-.404,-.344,-.173,-.438,-.394
2020,5,14,35,-.344,-.345,-.317,-.364,-.346,-.131,-.289,-.352
2020,5,14,36,-.403,-.447,-.338,-.384,-.31,-.238,-.477,-.441
2020,5,14,37,-.24,-.295,-.204,-.253,-.149,-.107,-.228,-.329
2020,5,14,38,-.182,-.139,-.2,-.192,-.0186,-.0656,-.149,-.329
2020,5,14,39,-.292,-.346,-.275,-.283,-.209,-.109,-.264,-.356
2020,5,14,40,-.169,-.179,-.169,-.17,-.0891,-.065,-.177,-.287
2020,5,14,41,-.348,-.319,-.333,-.359,-.204,-.183,-.316,-.429
2020,5,14,42,-.355,-.382,-.327,-.354,-.29,-.198,-.369,-.389
2020,5,14,44,-.391,-.401,-.407,-.379,-.292,-.247,-.311,-.467
2020,5,14,45,-.215,-.245,-.194,-.225,-.117,-.0548,-.128,-.259
2020,5,14,46,-.137,-.228,-.206,-.105,-.0923,.,-.0826,-.225
2020,5,14,47,-.18,-.193,-.16,-.197,-.0735,-.133,-.139,-.284
2020,5,14,48,-.18,-.204,-.173,-.172,-.108,-.0671,-.197,-.284
2020,5,14,49,-.132,-.128,-.138,-.134,-.0188,-.0135,-.155,-.222
2020,5,14,50,-.363,-.477,-.399,-.34,-.22,-.0848,-.519,-.545
2020,5,14,51,-.312,-.35,-.233,-.306,-.21,-.143,-.281,-.345
2020,5,14,53,-.349,-.366,-.299,-.352,-.26,-.188,-.345,-.321
2020,5,14,54,-.242,-.341,-.224,-.257,-.167,-.132,-.254,-.419
2020,5,14,55,-.348,-.325,-.38,-.346,-.256,-.116,-.328,-.464
2020,5,14,56,-.282,-.305,-.301,-.283,-.204,-.168,-.353,-.336
2020,5,15,1,-.159,-.225,-.168,-.134,-.0688,-.0877,-.146,-.325
2020,5,15,2,-.296,-.27,-.0804,-.329,-.273,-.368,-.19,-.412
2020,5,15,4,-.217,-.24,-.189,-.226,-.14,-.0732,-.244,-.304
2020,5,15,5,-.146,-.0982,-.147,-.151,-.0974,-.0427,-.13,-.275
2020,5,15,6,-.342,-.363,-.313,-.332,-.282,-.139,-.342,-.39
2020,5,15,8,-.252,-.235,-.28,-.251,-.198,-.137,-.215,-.355
2020,5,15,9,-.36,-.401,-.281,-.339,-.234,-.188,-.431,-.343
2020,5,15,10,-.375,-.469,-.3,-.362,-.3,-.101,-.268,-.539
2020,5,15,11,-.479,-.492,-.366,-.407,-.325,-.0826,-.51,-.545
2020,5,15,12,-.237,-.237,-.222,-.247,-.173,-.134,-.206,-.349
2020,5,15,13,-.181,-.191,-.175,-.181,-.125,-.11,-.233,-.24
2020,5,15,15,-.449,-.441,-.276,-.463,-.427,-.351,-.291,-.472
2020,5,15,16,-.212,-.287,-.183,-.219,-.104,-.169,-.19,-.325
2020,5,15,17,-.343,-.379,-.299,-.336,-.284,-.167,-.36,-.367
2020,5,15,18,-.232,-.296,-.239,-.218,-.152,-.128,-.22,-.346
2020,5,15,19,-.242,-.283,-.216,-.242,-.142,-.0679,-.327,-.352
2020,5,15,20,-.259,-.271,-.26,-.257,-.206,-.0904,-.132,-.378
2020,5,15,21,-.269,-.299,-.251,-.288,-.209,-.171,-.19,-.349
2020,5,15,22,-.286,-.285,-.264,-.303,-.195,-.186,-.231,-.449
2020,5,15,23,-.449,-.576,-.36,-.48,-.384,-.356,-.576,-.559
2020,5,15,24,-.4,-.411,-.403,-.381,-.405,-.169,-.444,-.383
2020,5,15,25,-.431,-.457,-.415,-.397,-.318,-.194,-.444,-.464
2020,5,15,26,-.35,-.367,-.324,-.357,-.24,-.189,-.34,-.416
2020,5,15,27,-.294,-.314,-.289,-.282,-.193,-.122,-.364,-.398
2020,5,15,28,-.154,.124,-.149,-.187,-.0961,.15,-.129,-.329
2020,5,15,29,-.218,-.286,-.185,-.223,-.163,-.127,-.251,-.302
2020,5,15,30,-.204,-.165,-.232,-.187,-.121,-.00363,-.0986,-.283
2020,5,15,31,-.195,-.185,-.243,-.182,-.0972,-.0398,-.269,-.266
2020,5,15,32,-.324,-.271,-.377,-.299,-.227,-.107,-.187,-.581
2020,5,15,33,-.355,-.419,-.241,-.319,-.229,-.078,-.527,-.484
2020,5,15,34,-.409,-.415,-.404,-.398,-.341,-.162,-.431,-.389
2020,5,15,35,-.338,-.346,-.311,-.358,-.337,-.118,-.277,-.352
2020,5,15,36,-.4,-.443,-.333,-.382,-.307,-.242,-.469,-.436
2020,5,15,37,-.234,-.294,-.198,-.246,-.139,-.115,-.223,-.326
2020,5,15,38,-.18,-.132,-.201,-.19,-.0185,-.0745,-.13,-.321
2020,5,15,39,-.273,-.326,-.264,-.261,-.191,-.106,-.261,-.349
2020,5,15,40,-.17,-.184,-.17,-.171,-.0921,-.0655,-.171,-.281
2020,5,15,41,-.34,-.314,-.327,-.35,-.195,-.17,-.308,-.42
2020,5,15,42,-.349,-.379,-.322,-.347,-.285,-.2,-.363,-.383
2020,5,15,44,-.385,-.398,-.395,-.375,-.293,-.243,-.291,-.458
2020,5,15,45,-.207,-.239,-.183,-.218,-.111,-.0464,-.113,-.251
2020,5,15,46,-.137,-.218,-.198,-.109,-.0898,.,-.105,-.227
2020,5,15,47,-.173,-.187,-.153,-.188,-.0619,-.129,-.143,-.276
2020,5,15,48,-.178,-.199,-.17,-.172,-.108,-.0699,-.189,-.282
2020,5,15,49,-.128,-.126,-.13,-.13,-.0137,-.00265,-.152,-.215
2020,5,15,50,-.364,-.471,-.404,-.341,-.222,-.122,-.527,-.535
2020,5,15,51,-.301,-.342,-.226,-.291,-.207,-.141,-.27,-.34
2020,5,15,53,-.346,-.362,-.293,-.35,-.256,-.19,-.344,-.319
2020,5,15,54,-.229,-.332,-.211,-.243,-.162,-.109,-.232,-.408
2020,5,15,55,-.342,-.32,-.377,-.34,-.249,-.113,-.319,-.457
2020,5,15,56,-.272,-.288,-.279,-.275,-.192,-.137,-.349,-.328
2020,5,16,1,-.152,-.218,-.159,-.128,-.0695,-.0814,-.141,-.312
2020,5,16,2,-.298,-.27,-.0832,-.331,-.279,-.357,-.181,-.399
2020,5,16,4,-.209,-.232,-.18,-.218,-.133,-.0663,-.24,-.294
2020,5,16,5,-.148,-.0828,-.149,-.154,-.102,-.0497,-.136,-.27
2020,5,16,6,-.339,-.36,-.31,-.329,-.281,-.132,-.336,-.387
2020,5,16,8,-.249,-.233,-.28,-.247,-.196,-.138,-.215,-.355
2020,5,16,9,-.361,-.404,-.282,-.338,-.237,-.196,-.438,-.339
2020,5,16,10,-.372,-.47,-.289,-.359,-.3,-.0875,-.261,-.525
2020,5,16,11,-.48,-.492,-.372,-.419,-.324,-.0684,-.524,-.541
2020,5,16,12,-.227,-.225,-.214,-.236,-.169,-.13,-.202,-.344
2020,5,16,13,-.176,-.186,-.17,-.176,-.12,-.0967,-.231,-.234
2020,5,16,15,-.442,-.436,-.234,-.453,-.413,-.366,-.277,-.468
2020,5,16,16,-.201,-.253,-.17,-.21,-.101,-.146,-.188,-.316
2020,5,16,17,-.342,-.377,-.299,-.335,-.286,-.16,-.357,-.366
2020,5,16,18,-.221,-.286,-.228,-.207,-.143,-.132,-.217,-.336
2020,5,16,19,-.232,-.267,-.209,-.233,-.135,-.0701,-.322,-.345
2020,5,16,20,-.258,-.269,-.261,-.254,-.209,-.0923,-.132,-.372
2020,5,16,21,-.27,-.287,-.254,-.287,-.212,-.166,-.189,-.346
2020,5,16,22,-.277,-.277,-.258,-.293,-.194,-.175,-.229,-.439
2020,5,16,23,-.446,-.579,-.355,-.476,-.382,-.355,-.579,-.556
2020,5,16,24,-.394,-.404,-.399,-.377,-.397,-.169,-.444,-.377
2020,5,16,25,-.431,-.458,-.414,-.397,-.317,-.183,-.451,-.462
2020,5,16,26,-.349,-.369,-.323,-.356,-.241,-.187,-.335,-.414
2020,5,16,27,-.294,-.314,-.285,-.284,-.195,-.126,-.357,-.4
2020,5,16,28,-.152,.124,-.149,-.183,-.1,.15,-.135,-.328
2020,5,16,29,-.213,-.28,-.182,-.216,-.162,-.13,-.247,-.298
2020,5,16,30,-.202,-.195,-.234,-.183,-.12,-.0196,-.105,-.277
2020,5,16,31,-.19,-.172,-.238,-.178,-.097,-.048,-.265,-.262
2020,5,16,32,-.317,-.263,-.37,-.294,-.225,-.105,-.19,-.576
2020,5,16,33,-.343,-.41,-.242,-.303,-.215,-.0324,-.528,-.482
2020,5,16,34,-.406,-.413,-.398,-.395,-.341,-.16,-.427,-.386
2020,5,16,35,-.334,-.351,-.307,-.354,-.321,-.117,-.27,-.354
2020,5,16,36,-.398,-.442,-.332,-.379,-.306,-.237,-.474,-.428
2020,5,16,37,-.231,-.293,-.196,-.242,-.136,-.115,-.218,-.322
2020,5,16,38,-.171,-.138,-.191,-.177,-.0158,-.0215,-.128,-.312
2020,5,16,39,-.255,-.304,-.251,-.242,-.173,-.0941,-.255,-.339
2020,5,16,40,-.169,-.189,-.167,-.171,-.0913,-.0824,-.171,-.272
2020,5,16,41,-.334,-.306,-.32,-.345,-.187,-.161,-.31,-.413
2020,5,16,42,-.345,-.377,-.318,-.343,-.283,-.19,-.361,-.375
2020,5,16,44,-.382,-.378,-.391,-.38,-.289,-.252,-.291,-.452
2020,5,16,45,-.204,-.236,-.179,-.216,-.114,-.0483,-.11,-.242
2020,5,16,46,-.134,-.219,-.199,-.103,-.0863,.,-.0911,-.231
2020,5,16,47,-.17,-.181,-.153,-.183,-.0611,-.127,-.135,-.27
2020,5,16,48,-.177,-.197,-.169,-.172,-.111,-.0744,-.186,-.283
2020,5,16,49,-.126,-.13,-.136,-.124,-.0157,.0047,-.157,-.207
2020,5,16,50,-.358,-.461,-.406,-.335,-.22,-.101,-.539,-.519
2020,5,16,51,-.293,-.336,-.222,-.278,-.206,-.136,-.266,-.334
2020,5,16,53,-.343,-.361,-.29,-.347,-.25,-.183,-.341,-.319
2020,5,16,54,-.223,-.33,-.208,-.232,-.157,-.0869,-.23,-.401
2020,5,16,55,-.336,-.313,-.375,-.333,-.243,-.106,-.314,-.446
2020,5,16,56,-.265,-.29,-.282,-.265,-.182,-.136,-.341,-.323
2020,5,17,1,-.146,-.21,-.154,-.122,-.0696,-.0845,-.14,-.298
2020,5,17,2,-.29,-.262,-.0336,-.324,-.275,-.377,-.155,-.383
2020,5,17,4,-.199,-.225,-.171,-.207,-.123,-.051,-.234,-.279
2020,5,17,5,-.148,-.072,-.15,-.153,-.104,-.0341,-.133,-.267
2020,5,17,6,-.337,-.357,-.308,-.326,-.28,-.129,-.332,-.385
2020,5,17,8,-.244,-.226,-.279,-.242,-.193,-.141,-.207,-.352
2020,5,17,9,-.359,-.401,-.277,-.337,-.238,-.182,-.435,-.335
2020,5,17,10,-.365,-.456,-.285,-.353,-.296,-.0786,-.251,-.517
2020,5,17,11,-.476,-.488,-.381,-.414,-.329,-.0752,-.523,-.534
2020,5,17,12,-.221,-.22,-.208,-.228,-.165,-.131,-.201,-.338
2020,5,17,13,-.169,-.18,-.163,-.168,-.114,-.0894,-.225,-.227
2020,5,17,15,-.433,-.427,-.224,-.444,-.401,-.355,-.27,-.459
2020,5,17,16,-.194,-.243,-.165,-.202,-.0971,-.136,-.192,-.304
2020,5,17,17,-.34,-.374,-.299,-.334,-.284,-.148,-.356,-.366
2020,5,17,18,-.211,-.27,-.221,-.196,-.132,-.129,-.214,-.322
2020,5,17,19,-.221,-.253,-.194,-.223,-.128,-.0477,-.318,-.335
2020,5,17,20,-.253,-.252,-.257,-.253,-.205,-.0985,-.13,-.363
2020,5,17,21,-.267,-.283,-.251,-.283,-.211,-.151,-.187,-.342
2020,5,17,22,-.272,-.273,-.255,-.286,-.193,-.166,-.229,-.431
2020,5,17,23,-.446,-.575,-.353,-.477,-.383,-.35,-.576,-.557
2020,5,17,24,-.389,-.399,-.397,-.371,-.388,-.169,-.445,-.372
2020,5,17,25,-.431,-.457,-.41,-.397,-.321,-.184,-.451,-.458
2020,5,17,26,-.349,-.37,-.323,-.355,-.242,-.188,-.336,-.409
2020,5,17,27,-.295,-.317,-.286,-.284,-.193,-.119,-.357,-.398
2020,5,17,28,-.15,.124,-.147,-.177,-.0978,.15,-.123,-.325
2020,5,17,29,-.206,-.269,-.178,-.209,-.156,-.122,-.244,-.291
2020,5,17,30,-.198,-.193,-.233,-.178,-.115,-.00268,-.122,-.267
2020,5,17,31,-.185,-.171,-.23,-.174,-.0912,-.0462,-.266,-.258
2020,5,17,32,-.314,-.261,-.367,-.29,-.22,-.112,-.185,-.573
2020,5,17,33,-.34,-.408,-.254,-.298,-.209,-.0284,-.527,-.484
2020,5,17,34,-.404,-.412,-.401,-.39,-.343,-.153,-.422,-.382
2020,5,17,35,-.331,-.35,-.303,-.351,-.31,-.0854,-.256,-.353
2020,5,17,36,-.395,-.438,-.328,-.377,-.306,-.227,-.47,-.423
2020,5,17,37,-.226,-.289,-.193,-.237,-.129,-.108,-.218,-.318
2020,5,17,38,-.164,-.149,-.182,-.165,-.0198,-.0344,-.108,-.295
2020,5,17,39,-.241,-.29,-.235,-.229,-.156,-.0879,-.253,-.329
2020,5,17,40,-.162,-.188,-.16,-.162,-.0868,-.0644,-.166,-.26
2020,5,17,41,-.329,-.302,-.314,-.339,-.179,-.151,-.309,-.407
2020,5,17,42,-.343,-.374,-.314,-.341,-.281,-.182,-.358,-.37
2020,5,17,44,-.375,-.37,-.386,-.373,-.286,-.252,-.295,-.439
2020,5,17,45,-.199,-.221,-.177,-.21,-.112,-.0426,-.106,-.233
2020,5,17,46,-.128,-.217,-.19,-.0982,-.0772,.,-.0853,-.224
2020,5,17,47,-.164,-.174,-.148,-.177,-.0526,-.12,-.139,-.265
2020,5,17,48,-.176,-.196,-.168,-.17,-.109,-.0762,-.189,-.282
2020,5,17,49,-.122,-.128,-.132,-.119,-.0113,.00347,-.158,-.197
2020,5,17,50,-.352,-.474,-.398,-.326,-.216,-.063,-.533,-.512
2020,5,17,51,-.285,-.33,-.217,-.269,-.201,-.13,-.264,-.327
2020,5,17,53,-.34,-.357,-.287,-.343,-.247,-.182,-.336,-.314
2020,5,17,54,-.22,-.344,-.204,-.231,-.155,-.11,-.235,-.397
2020,5,17,55,-.329,-.303,-.369,-.327,-.237,-.104,-.309,-.433
2020,5,17,56,-.258,-.282,-.286,-.258,-.18,-.125,-.33,-.301
2020,5,18,1,-.143,-.204,-.152,-.119,-.0682,-.0875,-.129,-.297
2020,5,18,2,-.286,-.259,-.0336,-.319,-.274,-.36,-.106,-.381
2020,5,18,4,-.189,-.211,-.162,-.198,-.11,-.0476,-.227,-.265
2020,5,18,5,-.139,-.0517,-.142,-.144,-.0947,-.0337,-.128,-.262
2020,5,18,6,-.332,-.352,-.305,-.322,-.276,-.126,-.32,-.383
2020,5,18,8,-.241,-.225,-.278,-.237,-.19,-.141,-.2,-.347
2020,5,18,9,-.353,-.396,-.27,-.331,-.232,-.175,-.421,-.333
2020,5,18,10,-.363,-.452,-.299,-.35,-.289,-.0672,-.261,-.514
2020,5,18,11,-.472,-.481,-.384,-.421,-.318,-.122,-.515,-.525
2020,5,18,12,-.214,-.213,-.204,-.221,-.159,-.131,-.2,-.331
2020,5,18,13,-.164,-.176,-.158,-.163,-.106,-.0902,-.221,-.224
2020,5,18,15,-.43,-.426,-.222,-.439,-.388,-.355,-.281,-.454
2020,5,18,16,-.183,-.217,-.156,-.191,-.087,-.122,-.189,-.294
2020,5,18,17,-.337,-.371,-.296,-.331,-.279,-.146,-.356,-.364
2020,5,18,18,-.206,-.271,-.215,-.191,-.124,-.122,-.211,-.318
2020,5,18,19,-.211,-.238,-.193,-.212,-.127,-.069,-.308,-.326
2020,5,18,20,-.241,-.236,-.243,-.242,-.202,-.0838,-.123,-.35
2020,5,18,21,-.263,-.286,-.247,-.279,-.209,-.131,-.179,-.341
2020,5,18,22,-.259,-.256,-.244,-.272,-.183,-.164,-.215,-.42
2020,5,18,23,-.444,-.583,-.346,-.477,-.386,-.369,-.568,-.553
2020,5,18,24,-.382,-.391,-.389,-.366,-.379,-.158,-.435,-.366
2020,5,18,25,-.427,-.452,-.402,-.397,-.316,-.175,-.438,-.454
2020,5,18,26,-.344,-.362,-.321,-.35,-.235,-.168,-.328,-.407
2020,5,18,27,-.287,-.308,-.281,-.275,-.181,-.117,-.341,-.394
2020,5,18,28,-.145,.124,-.144,-.171,-.0919,.15,-.128,-.321
2020,5,18,29,-.198,-.248,-.172,-.202,-.147,-.124,-.232,-.286
2020,5,18,30,-.194,-.147,-.23,-.174,-.109,-.0171,-.112,-.26
2020,5,18,31,-.182,-.171,-.22,-.172,-.0892,-.048,-.266,-.255
2020,5,18,32,-.307,-.252,-.362,-.282,-.217,-.0869,-.178,-.568
2020,5,18,33,-.34,-.409,-.279,-.294,-.211,-.0403,-.524,-.482
2020,5,18,34,-.397,-.405,-.392,-.384,-.333,-.141,-.418,-.378
2020,5,18,35,-.319,-.34,-.293,-.338,-.288,-.0804,-.236,-.354
2020,5,18,36,-.39,-.433,-.323,-.371,-.3,-.225,-.463,-.417
2020,5,18,37,-.223,-.286,-.191,-.233,-.124,-.109,-.208,-.319
2020,5,18,38,-.161,-.146,-.173,-.164,-.0178,-.0473,-.0917,-.291
2020,5,18,39,-.224,-.267,-.221,-.211,-.137,-.0822,-.249,-.321
2020,5,18,40,-.152,-.178,-.151,-.153,-.0688,-.0537,-.166,-.251
2020,5,18,41,-.323,-.299,-.305,-.334,-.172,-.151,-.306,-.401
2020,5,18,42,-.335,-.37,-.307,-.333,-.271,-.173,-.349,-.366
2020,5,18,44,-.369,-.358,-.38,-.371,-.28,-.24,-.288,-.43
2020,5,18,45,-.189,-.209,-.17,-.198,-.109,-.0423,-.105,-.226
2020,5,18,46,-.126,-.228,-.192,-.093,-.0695,.,-.0827,-.219
2020,5,18,47,-.16,-.168,-.143,-.173,-.0493,-.113,-.136,-.261
2020,5,18,48,-.172,-.191,-.164,-.167,-.103,-.0754,-.184,-.278
2020,5,18,49,-.116,-.125,-.129,-.111,-.00383,-.00192,-.147,-.191
2020,5,18,50,-.344,-.457,-.393,-.319,-.208,-.0705,-.529,-.51
2020,5,18,51,-.275,-.321,-.214,-.256,-.197,-.118,-.259,-.324
2020,5,18,53,-.336,-.356,-.282,-.339,-.244,-.187,-.328,-.31
2020,5,18,54,-.213,-.342,-.193,-.226,-.145,-.103,-.224,-.393
2020,5,18,55,-.321,-.295,-.36,-.318,-.23,-.108,-.304,-.421
2020,5,18,56,-.249,-.266,-.253,-.252,-.177,-.112,-.323,-.289
2020,5,19,1,-.145,-.197,-.153,-.121,-.0716,-.0913,-.127,-.298
2020,5,19,2,-.284,-.257,-.0314,-.317,-.271,-.339,-.135,-.371
2020,5,19,4,-.184,-.204,-.158,-.192,-.107,-.0452,-.224,-.255
2020,5,19,5,-.133,-.0563,-.135,-.138,-.0907,-.0275,-.12,-.26
2020,5,19,6,-.328,-.347,-.303,-.318,-.271,-.127,-.305,-.379
2020,5,19,8,-.238,-.225,-.277,-.232,-.187,-.144,-.202,-.339
2020,5,19,9,-.351,-.39,-.269,-.333,-.23,-.179,-.405,-.333
2020,5,19,10,-.358,-.461,-.292,-.343,-.285,-.0536,-.261,-.511
2020,5,19,11,-.467,-.476,-.396,-.417,-.313,-.102,-.517,-.52
2020,5,19,12,-.208,-.203,-.199,-.215,-.152,-.134,-.194,-.324
2020,5,19,13,-.16,-.174,-.155,-.159,-.101,-.083,-.212,-.222
2020,5,19,15,-.424,-.418,-.296,-.434,-.373,-.367,-.275,-.446
2020,5,19,16,-.174,-.193,-.144,-.183,-.0809,-.123,-.189,-.284
2020,5,19,17,-.338,-.37,-.296,-.333,-.278,-.156,-.345,-.366
2020,5,19,18,-.203,-.271,-.209,-.189,-.117,-.124,-.207,-.317
2020,5,19,19,-.199,-.214,-.182,-.2,-.116,-.0755,-.301,-.316
2020,5,19,20,-.231,-.222,-.236,-.231,-.194,-.0886,-.126,-.337
2020,5,19,21,-.259,-.284,-.247,-.27,-.204,-.124,-.171,-.34
2020,5,19,22,-.246,-.233,-.233,-.258,-.171,-.151,-.212,-.413
2020,5,19,23,-.438,-.584,-.339,-.471,-.386,-.359,-.557,-.546
2020,5,19,24,-.375,-.384,-.381,-.36,-.37,-.161,-.424,-.365
2020,5,19,25,-.422,-.447,-.396,-.393,-.308,-.158,-.424,-.454
2020,5,19,26,-.339,-.358,-.316,-.344,-.224,-.178,-.316,-.407
2020,5,19,27,-.277,-.299,-.275,-.266,-.165,-.121,-.322,-.389
2020,5,19,28,-.146,.124,-.145,-.17,-.0904,.15,-.131,-.32
2020,5,19,29,-.191,-.232,-.164,-.199,-.143,-.12,-.225,-.278
2020,5,19,30,-.185,-.13,-.225,-.163,-.102,-.0244,-.108,-.253
2020,5,19,31,-.177,-.17,-.222,-.165,-.0848,-.0261,-.27,-.251
2020,5,19,32,-.303,-.238,-.363,-.276,-.21,-.085,-.166,-.563
2020,5,19,33,-.334,-.403,-.283,-.288,-.203,-.04,-.514,-.48
2020,5,19,34,-.395,-.403,-.387,-.383,-.325,-.149,-.416,-.381
2020,5,19,35,-.311,-.31,-.286,-.329,-.271,-.0813,-.216,-.357
2020,5,19,36,-.386,-.429,-.319,-.367,-.296,-.216,-.455,-.414
2020,5,19,37,-.222,-.285,-.192,-.231,-.121,-.11,-.197,-.323
2020,5,19,38,-.155,-.143,-.165,-.157,-.0147,-.0279,-.0971,-.281
2020,5,19,39,-.214,-.254,-.214,-.201,-.134,-.0836,-.237,-.321
2020,5,19,40,-.148,-.175,-.147,-.147,-.0643,-.0667,-.168,-.239
2020,5,19,41,-.317,-.296,-.298,-.328,-.163,-.161,-.306,-.394
2020,5,19,42,-.333,-.367,-.304,-.33,-.264,-.165,-.343,-.368
2020,5,19,44,-.369,-.364,-.369,-.372,-.276,-.229,-.278,-.435
2020,5,19,45,-.177,-.186,-.165,-.183,-.107,-.0301,-.0919,-.223
2020,5,19,46,-.118,-.241,-.189,-.0824,-.053,.,-.103,-.209
2020,5,19,47,-.153,-.165,-.137,-.165,-.0435,-.112,-.12,-.258
2020,5,19,48,-.169,-.187,-.162,-.163,-.102,-.0762,-.174,-.274
2020,5,19,49,-.112,-.119,-.127,-.106,.00265,.0166,-.145,-.187
2020,5,19,50,-.334,-.408,-.369,-.317,-.182,-.0636,-.557,-.491
2020,5,19,51,-.268,-.316,-.211,-.245,-.195,-.116,-.25,-.325
