year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss65,merchants_ss70
2020,4,22,19,-0.26,-0.283,-0.254,-0.258,-0.368,-0.264,-0.308
2020,4,22,20,-0.194,-0.235,-0.192,-0.184,-0.276,-0.13,-0.339
2020,4,22,21,-0.258,-0.301,-0.233,-0.284,-0.339,-0.322,-0.266
2020,4,22,22,-0.243,-0.26,-0.195,-0.276,-0.355,-0.165,-0.363
2020,4,22,23,-0.309,-0.375,-0.289,-0.309,-0.364,-0.342,-0.496
2020,4,22,24,-0.348,-0.365,-0.273,-0.336,-0.488,-0.341,-0.344
2020,4,22,25,-0.381,-0.408,-0.319,-0.357,-0.502,-0.389,-0.385
2020,4,22,26,-0.379,-0.404,-0.344,-0.389,-0.48,-0.342,-0.407
2020,4,22,27,-0.263,-0.273,-0.285,-0.255,-0.376,-0.306,-0.312
2020,4,22,28,-0.23,-0.0294,-0.216,-0.273,-0.307,-0.287,-0.295
2020,4,22,29,-0.258,-0.292,-0.233,-0.264,-0.367,-0.244,-0.356
2020,4,22,30,-0.244,-0.167,-0.256,-0.238,-0.323,-0.161,-0.345
2020,4,22,31,-0.18,-0.273,-0.119,-0.184,-0.312,-0.0977,-0.218
2020,4,22,32,-0.358,-0.301,-0.403,-0.339,-0.525,-0.166,-0.548
2020,4,22,33,-0.332,-0.33,-0.313,-0.338,-0.436,-0.353,-0.393
2020,4,22,34,-0.337,-0.335,-0.317,-0.346,-0.435,-0.371,-0.316
2020,4,22,35,-0.318,-0.319,-0.287,-0.338,-0.511,-0.305,-0.3
2020,4,22,36,-0.305,-0.338,-0.243,-0.297,-0.383,-0.34,-0.347
2020,4,22,37,-0.222,-0.257,-0.164,-0.252,-0.38,-0.139,-0.274
2020,4,22,38,-0.171,-0.0939,-0.265,-0.168,-0.276,-0.166,-0.216
2020,4,22,39,-0.307,-0.356,-0.285,-0.304,-0.425,-0.331,-0.316
2020,4,22,40,-0.206,-0.254,-0.16,-0.233,-0.272,-0.135,-0.302
2020,4,22,41,-0.272,-0.261,-0.279,-0.272,-0.302,-0.287,-0.365
2020,4,22,42,-0.309,-0.322,-0.284,-0.312,-0.411,-0.361,-0.327
2020,4,22,44,-0.384,-0.415,-0.387,-0.368,-0.473,-0.408,-0.434
2020,4,22,45,-0.222,-0.224,-0.189,-0.247,-0.333,-0.155,-0.282
2020,4,22,46,-0.143,-0.138,-0.156,-0.139,-0.189,-0.0776,-0.268
2020,4,22,47,-0.245,-0.284,-0.225,-0.255,-0.345,-0.181,-0.296
2020,4,22,48,-0.212,-0.253,-0.197,-0.198,-0.381,-0.184,-0.24
2020,4,22,49,-0.161,-0.148,-0.172,-0.162,-0.249,-0.188,-0.255
2020,4,22,50,-0.307,-0.346,-0.38,-0.288,-0.341,-0.322,-0.537
2020,4,22,51,-0.251,-0.287,-0.153,-0.255,-0.394,-0.232,-0.256
2020,4,22,53,-0.273,-0.301,-0.273,-0.259,-0.405,-0.233,-0.26
2020,4,22,54,-0.283,-0.39,-0.262,-0.303,-0.364,-0.282,-0.38
2020,4,22,55,-0.327,-0.344,-0.351,-0.318,-0.419,-0.301,-0.421
2020,4,22,56,-0.229,-0.263,-0.278,-0.222,-0.29,-0.184,-0.32
2020,4,23,1,-0.249,-0.339,-0.229,-0.251,-0.343,-0.243,-0.31
2020,4,23,2,-0.292,-0.247,-0.13,-0.344,-0.328,-0.187,-0.447
2020,4,23,4,-0.218,-0.224,-0.174,-0.243,-0.378,-0.175,-0.235
2020,4,23,5,-0.142,-0.159,-0.142,-0.139,-0.214,-0.15,-0.18
2020,4,23,6,-0.258,-0.285,-0.228,-0.24,-0.386,-0.268,-0.283
2020,4,23,8,-0.3,-0.293,-0.307,-0.3,-0.421,-0.304,-0.324
2020,4,23,9,-0.257,-0.286,-0.191,-0.243,-0.331,-0.297,-0.265
2020,4,23,10,-0.301,-0.372,-0.16,-0.297,-0.41,-0.233,-0.375
2020,4,23,11,-0.399,-0.407,-0.313,-0.354,-0.502,-0.408,-0.412
2020,4,23,12,-0.278,-0.312,-0.238,-0.295,-0.389,-0.273,-0.369
2020,4,23,13,-0.261,-0.297,-0.237,-0.263,-0.385,-0.28,-0.255
2020,4,23,15,-0.406,-0.422,-0.275,-0.388,-0.56,-0.351,-0.445
2020,4,23,16,-0.209,-0.343,-0.145,-0.225,-0.238,-0.169,-0.314
2020,4,23,17,-0.282,-0.321,-0.231,-0.276,-0.404,-0.315,-0.284
2020,4,23,18,-0.28,-0.328,-0.264,-0.28,-0.376,-0.287,-0.305
2020,4,23,19,-0.258,-0.279,-0.25,-0.257,-0.365,-0.265,-0.303
2020,4,23,20,-0.194,-0.235,-0.191,-0.184,-0.273,-0.145,-0.336
2020,4,23,21,-0.261,-0.304,-0.235,-0.286,-0.34,-0.323,-0.265
2020,4,23,22,-0.243,-0.256,-0.195,-0.275,-0.35,-0.171,-0.363
2020,4,23,23,-0.306,-0.389,-0.286,-0.305,-0.359,-0.347,-0.494
2020,4,23,24,-0.347,-0.363,-0.266,-0.335,-0.486,-0.343,-0.34
2020,4,23,25,-0.38,-0.408,-0.321,-0.356,-0.5,-0.394,-0.385
2020,4,23,26,-0.379,-0.405,-0.341,-0.389,-0.477,-0.35,-0.405
2020,4,23,27,-0.26,-0.271,-0.284,-0.252,-0.373,-0.307,-0.306
2020,4,23,28,-0.233,-0.0501,-0.218,-0.275,-0.305,-0.294,-0.295
2020,4,23,29,-0.258,-0.295,-0.234,-0.263,-0.367,-0.246,-0.352
2020,4,23,30,-0.245,-0.212,-0.253,-0.242,-0.324,-0.175,-0.343
2020,4,23,31,-0.177,-0.275,-0.125,-0.178,-0.309,-0.106,-0.213
2020,4,23,32,-0.36,-0.305,-0.404,-0.342,-0.525,-0.175,-0.547
2020,4,23,33,-0.326,-0.325,-0.31,-0.33,-0.429,-0.347,-0.39
2020,4,23,34,-0.333,-0.332,-0.308,-0.343,-0.432,-0.362,-0.313
2020,4,23,35,-0.317,-0.306,-0.288,-0.337,-0.512,-0.304,-0.293
2020,4,23,36,-0.3,-0.332,-0.24,-0.292,-0.377,-0.333,-0.342
2020,4,23,37,-0.225,-0.26,-0.167,-0.255,-0.379,-0.143,-0.277
2020,4,23,38,-0.173,-0.101,-0.267,-0.17,-0.279,-0.168,-0.222
2020,4,23,39,-0.307,-0.357,-0.284,-0.304,-0.424,-0.332,-0.315
2020,4,23,40,-0.204,-0.255,-0.156,-0.232,-0.269,-0.141,-0.297
2020,4,23,41,-0.273,-0.262,-0.278,-0.273,-0.301,-0.289,-0.364
2020,4,23,42,-0.31,-0.324,-0.284,-0.312,-0.409,-0.367,-0.327
2020,4,23,44,-0.382,-0.419,-0.386,-0.361,-0.468,-0.419,-0.432
2020,4,23,45,-0.221,-0.224,-0.188,-0.247,-0.325,-0.164,-0.286
2020,4,23,46,-0.146,-0.148,-0.156,-0.142,-0.187,-0.0792,-0.27
2020,4,23,47,-0.244,-0.284,-0.223,-0.254,-0.342,-0.184,-0.299
2020,4,23,48,-0.211,-0.254,-0.195,-0.197,-0.377,-0.186,-0.24
2020,4,23,49,-0.162,-0.148,-0.172,-0.165,-0.244,-0.199,-0.258
2020,4,23,50,-0.305,-0.345,-0.381,-0.285,-0.337,-0.321,-0.537
2020,4,23,51,-0.253,-0.289,-0.157,-0.257,-0.394,-0.241,-0.258
2020,4,23,53,-0.274,-0.303,-0.275,-0.259,-0.404,-0.232,-0.261
2020,4,23,54,-0.282,-0.387,-0.26,-0.303,-0.365,-0.283,-0.377
2020,4,23,55,-0.326,-0.34,-0.351,-0.317,-0.418,-0.292,-0.419
2020,4,23,56,-0.221,-0.251,-0.264,-0.215,-0.285,-0.178,-0.31
2020,4,24,1,-0.248,-0.34,-0.228,-0.25,-0.343,-0.244,-0.31
2020,4,24,2,-0.288,-0.246,-0.117,-0.338,-0.323,-0.157,-0.444
2020,4,24,4,-0.218,-0.225,-0.173,-0.242,-0.373,-0.177,-0.232
2020,4,24,5,-0.141,-0.164,-0.139,-0.142,-0.213,-0.151,-0.177
2020,4,24,6,-0.258,-0.286,-0.227,-0.24,-0.385,-0.271,-0.283
2020,4,24,8,-0.297,-0.291,-0.302,-0.298,-0.417,-0.307,-0.319
2020,4,24,9,-0.258,-0.287,-0.19,-0.246,-0.33,-0.297,-0.266
2020,4,24,10,-0.298,-0.378,-0.164,-0.292,-0.408,-0.228,-0.37
2020,4,24,11,-0.4,-0.408,-0.304,-0.353,-0.505,-0.405,-0.408
2020,4,24,12,-0.277,-0.309,-0.236,-0.295,-0.387,-0.273,-0.368
2020,4,24,13,-0.252,-0.286,-0.229,-0.254,-0.365,-0.276,-0.251
2020,4,24,15,-0.404,-0.418,-0.292,-0.388,-0.556,-0.352,-0.442
2020,4,24,16,-0.204,-0.333,-0.142,-0.22,-0.231,-0.164,-0.308
2020,4,24,17,-0.28,-0.318,-0.232,-0.272,-0.401,-0.315,-0.283
2020,4,24,18,-0.275,-0.326,-0.259,-0.275,-0.37,-0.287,-0.3
2020,4,24,19,-0.259,-0.279,-0.252,-0.257,-0.362,-0.266,-0.304
2020,4,24,20,-0.194,-0.231,-0.189,-0.187,-0.275,-0.145,-0.334
2020,4,24,21,-0.259,-0.301,-0.233,-0.285,-0.338,-0.319,-0.261
2020,4,24,22,-0.241,-0.255,-0.193,-0.274,-0.345,-0.172,-0.363
2020,4,24,23,-0.303,-0.399,-0.281,-0.301,-0.36,-0.353,-0.485
2020,4,24,24,-0.347,-0.365,-0.259,-0.336,-0.484,-0.348,-0.336
2020,4,24,25,-0.38,-0.409,-0.316,-0.355,-0.498,-0.396,-0.385
2020,4,24,26,-0.375,-0.402,-0.339,-0.385,-0.474,-0.348,-0.398
2020,4,24,27,-0.261,-0.273,-0.283,-0.253,-0.372,-0.308,-0.305
2020,4,24,28,-0.231,-0.0631,-0.215,-0.273,-0.3,-0.293,-0.294
2020,4,24,29,-0.257,-0.291,-0.233,-0.264,-0.369,-0.243,-0.348
2020,4,24,30,-0.244,-0.202,-0.253,-0.24,-0.324,-0.181,-0.339
2020,4,24,31,-0.176,-0.274,-0.125,-0.177,-0.31,-0.106,-0.208
2020,4,24,32,-0.361,-0.309,-0.404,-0.341,-0.525,-0.187,-0.546
2020,4,24,33,-0.321,-0.316,-0.301,-0.328,-0.427,-0.331,-0.388
2020,4,24,34,-0.331,-0.33,-0.309,-0.341,-0.43,-0.357,-0.309
2020,4,24,35,-0.317,-0.309,-0.286,-0.338,-0.515,-0.312,-0.292
2020,4,24,36,-0.297,-0.329,-0.237,-0.289,-0.373,-0.33,-0.338
2020,4,24,37,-0.225,-0.26,-0.166,-0.257,-0.377,-0.146,-0.275
2020,4,24,38,-0.175,-0.101,-0.271,-0.172,-0.282,-0.192,-0.219
2020,4,24,39,-0.302,-0.354,-0.28,-0.298,-0.42,-0.33,-0.309
2020,4,24,40,-0.197,-0.246,-0.152,-0.224,-0.257,-0.14,-0.29
2020,4,24,41,-0.273,-0.261,-0.28,-0.273,-0.298,-0.29,-0.364
2020,4,24,42,-0.308,-0.325,-0.28,-0.31,-0.407,-0.369,-0.324
2020,4,24,44,-0.379,-0.419,-0.383,-0.358,-0.467,-0.406,-0.43
2020,4,24,45,-0.216,-0.219,-0.182,-0.241,-0.313,-0.168,-0.284
2020,4,24,46,-0.147,-0.158,-0.159,-0.143,-0.188,-0.0949,-0.263
2020,4,24,47,-0.242,-0.285,-0.221,-0.253,-0.339,-0.178,-0.298
2020,4,24,48,-0.206,-0.25,-0.189,-0.192,-0.369,-0.185,-0.236
2020,4,24,49,-0.161,-0.144,-0.166,-0.165,-0.243,-0.199,-0.254
2020,4,24,50,-0.301,-0.356,-0.364,-0.282,-0.334,-0.325,-0.53
2020,4,24,51,-0.253,-0.29,-0.151,-0.256,-0.392,-0.241,-0.258
2020,4,24,53,-0.273,-0.301,-0.275,-0.259,-0.405,-0.232,-0.262
2020,4,24,54,-0.281,-0.386,-0.26,-0.301,-0.362,-0.285,-0.377
2020,4,24,55,-0.324,-0.335,-0.349,-0.316,-0.415,-0.29,-0.415
2020,4,24,56,-0.216,-0.243,-0.26,-0.21,-0.279,-0.188,-0.305
2020,4,25,1,-0.247,-0.341,-0.228,-0.247,-0.341,-0.243,-0.307
2020,4,25,2,-0.284,-0.239,-0.117,-0.337,-0.313,-0.196,-0.434
2020,4,25,4,-0.216,-0.222,-0.171,-0.241,-0.371,-0.175,-0.23
2020,4,25,5,-0.143,-0.166,-0.139,-0.146,-0.214,-0.15,-0.177
2020,4,25,6,-0.257,-0.285,-0.227,-0.24,-0.383,-0.272,-0.282
2020,4,25,8,-0.294,-0.287,-0.298,-0.296,-0.416,-0.305,-0.315
2020,4,25,9,-0.257,-0.287,-0.187,-0.244,-0.329,-0.301,-0.264
2020,4,25,10,-0.297,-0.384,-0.162,-0.289,-0.405,-0.229,-0.371
2020,4,25,11,-0.4,-0.408,-0.294,-0.354,-0.508,-0.406,-0.406
2020,4,25,12,-0.275,-0.307,-0.233,-0.292,-0.383,-0.271,-0.365
2020,4,25,13,-0.243,-0.276,-0.222,-0.245,-0.345,-0.272,-0.248
2020,4,25,15,-0.401,-0.416,-0.283,-0.384,-0.554,-0.348,-0.44
2020,4,25,16,-0.2,-0.331,-0.138,-0.216,-0.23,-0.15,-0.305
2020,4,25,17,-0.282,-0.32,-0.234,-0.274,-0.401,-0.315,-0.283
2020,4,25,18,-0.276,-0.324,-0.26,-0.275,-0.368,-0.289,-0.303
2020,4,25,19,-0.257,-0.284,-0.246,-0.256,-0.359,-0.263,-0.306
2020,4,25,20,-0.193,-0.23,-0.185,-0.187,-0.275,-0.146,-0.328
2020,4,25,21,-0.258,-0.308,-0.232,-0.283,-0.338,-0.312,-0.261
2020,4,25,22,-0.24,-0.259,-0.193,-0.272,-0.341,-0.178,-0.361
2020,4,25,23,-0.303,-0.408,-0.282,-0.298,-0.359,-0.352,-0.481
2020,4,25,24,-0.346,-0.363,-0.253,-0.335,-0.479,-0.35,-0.33
2020,4,25,25,-0.38,-0.408,-0.314,-0.357,-0.496,-0.405,-0.386
2020,4,25,26,-0.371,-0.395,-0.333,-0.382,-0.469,-0.347,-0.39
2020,4,25,27,-0.258,-0.271,-0.278,-0.249,-0.368,-0.298,-0.302
2020,4,25,28,-0.228,-0.0578,-0.211,-0.273,-0.297,-0.298,-0.288
2020,4,25,29,-0.255,-0.288,-0.23,-0.264,-0.364,-0.242,-0.345
2020,4,25,30,-0.241,-0.219,-0.25,-0.235,-0.314,-0.185,-0.335
2020,4,25,31,-0.177,-0.277,-0.132,-0.176,-0.309,-0.112,-0.208
2020,4,25,32,-0.361,-0.314,-0.403,-0.341,-0.52,-0.193,-0.547
2020,4,25,33,-0.318,-0.315,-0.295,-0.325,-0.425,-0.322,-0.389
2020,4,25,34,-0.328,-0.328,-0.303,-0.337,-0.426,-0.357,-0.303
2020,4,25,35,-0.316,-0.323,-0.289,-0.335,-0.513,-0.307,-0.29
2020,4,25,36,-0.293,-0.324,-0.236,-0.285,-0.368,-0.33,-0.333
2020,4,25,37,-0.224,-0.258,-0.164,-0.255,-0.375,-0.147,-0.273
2020,4,25,38,-0.174,-0.0993,-0.279,-0.169,-0.283,-0.198,-0.216
2020,4,25,39,-0.3,-0.352,-0.278,-0.296,-0.42,-0.33,-0.306
2020,4,25,40,-0.192,-0.236,-0.148,-0.218,-0.245,-0.138,-0.29
2020,4,25,41,-0.274,-0.261,-0.283,-0.273,-0.298,-0.285,-0.363
2020,4,25,42,-0.305,-0.324,-0.277,-0.307,-0.401,-0.373,-0.323
2020,4,25,44,-0.379,-0.423,-0.379,-0.356,-0.464,-0.42,-0.425
2020,4,25,45,-0.212,-0.219,-0.181,-0.235,-0.301,-0.18,-0.282
2020,4,25,46,-0.146,-0.154,-0.154,-0.143,-0.186,-0.0817,-0.263
2020,4,25,47,-0.242,-0.285,-0.218,-0.253,-0.338,-0.175,-0.299
2020,4,25,48,-0.203,-0.247,-0.187,-0.19,-0.364,-0.185,-0.233
2020,4,25,49,-0.157,-0.138,-0.166,-0.162,-0.242,-0.184,-0.249
2020,4,25,50,-0.3,-0.348,-0.36,-0.284,-0.329,-0.338,-0.521
2020,4,25,51,-0.252,-0.288,-0.149,-0.257,-0.391,-0.24,-0.255
2020,4,25,53,-0.271,-0.296,-0.272,-0.259,-0.401,-0.228,-0.262
2020,4,25,54,-0.28,-0.389,-0.259,-0.299,-0.359,-0.286,-0.373
2020,4,25,55,-0.322,-0.329,-0.345,-0.315,-0.411,-0.287,-0.408
2020,4,25,56,-0.22,-0.245,-0.242,-0.216,-0.279,-0.188,-0.306
2020,4,26,1,-0.251,-0.346,-0.234,-0.25,-0.342,-0.259,-0.305
2020,4,26,2,-0.28,-0.232,-0.106,-0.336,-0.301,-0.212,-0.429
2020,4,26,4,-0.22,-0.228,-0.175,-0.244,-0.372,-0.185,-0.232
2020,4,26,5,-0.146,-0.165,-0.143,-0.148,-0.214,-0.169,-0.171
2020,4,26,6,-0.259,-0.286,-0.229,-0.241,-0.382,-0.276,-0.281
2020,4,26,8,-0.295,-0.289,-0.297,-0.296,-0.415,-0.311,-0.313
2020,4,26,9,-0.262,-0.29,-0.198,-0.251,-0.329,-0.333,-0.264
2020,4,26,10,-0.305,-0.392,-0.173,-0.297,-0.406,-0.267,-0.372
2020,4,26,11,-0.401,-0.409,-0.283,-0.357,-0.506,-0.424,-0.401
2020,4,26,12,-0.281,-0.315,-0.24,-0.298,-0.386,-0.292,-0.365
2020,4,26,13,-0.245,-0.273,-0.227,-0.246,-0.336,-0.288,-0.246
2020,4,26,15,-0.406,-0.423,-0.266,-0.388,-0.556,-0.374,-0.442
2020,4,26,16,-0.2,-0.325,-0.137,-0.216,-0.229,-0.151,-0.298
2020,4,26,17,-0.285,-0.321,-0.239,-0.278,-0.401,-0.327,-0.283
2020,4,26,18,-0.28,-0.328,-0.262,-0.281,-0.369,-0.298,-0.305
2020,4,26,19,-0.258,-0.284,-0.247,-0.257,-0.359,-0.265,-0.303
2020,4,26,20,-0.195,-0.227,-0.185,-0.192,-0.275,-0.156,-0.325
2020,4,26,21,-0.264,-0.309,-0.239,-0.289,-0.341,-0.314,-0.265
2020,4,26,22,-0.264,-0.276,-0.217,-0.296,-0.353,-0.263,-0.362
2020,4,26,23,-0.304,-0.413,-0.287,-0.296,-0.357,-0.356,-0.48
2020,4,26,24,-0.35,-0.367,-0.253,-0.34,-0.478,-0.364,-0.327
2020,4,26,25,-0.38,-0.407,-0.316,-0.357,-0.496,-0.411,-0.382
2020,4,26,26,-0.372,-0.395,-0.332,-0.384,-0.467,-0.363,-0.382
2020,4,26,27,-0.26,-0.276,-0.285,-0.249,-0.366,-0.309,-0.303
2020,4,26,28,-0.238,-0.0786,-0.221,-0.282,-0.297,-0.334,-0.287
2020,4,26,29,-0.258,-0.289,-0.234,-0.266,-0.366,-0.254,-0.344
2020,4,26,30,-0.242,-0.158,-0.247,-0.239,-0.313,-0.199,-0.335
2020,4,26,31,-0.18,-0.28,-0.14,-0.176,-0.308,-0.132,-0.209
2020,4,26,32,-0.362,-0.32,-0.405,-0.341,-0.52,-0.205,-0.546
2020,4,26,33,-0.316,-0.307,-0.297,-0.325,-0.421,-0.32,-0.388
2020,4,26,34,-0.33,-0.33,-0.305,-0.34,-0.425,-0.372,-0.3
2020,4,26,35,-0.324,-0.326,-0.299,-0.341,-0.516,-0.329,-0.291
2020,4,26,36,-0.296,-0.326,-0.24,-0.288,-0.367,-0.344,-0.333
2020,4,26,37,-0.244,-0.275,-0.19,-0.274,-0.38,-0.208,-0.276
2020,4,26,38,-0.185,-0.1,-0.298,-0.18,-0.29,-0.231,-0.215
2020,4,26,39,-0.305,-0.354,-0.284,-0.302,-0.42,-0.341,-0.307
2020,4,26,40,-0.191,-0.237,-0.148,-0.216,-0.238,-0.146,-0.288
2020,4,26,41,-0.275,-0.261,-0.283,-0.274,-0.299,-0.283,-0.364
2020,4,26,42,-0.313,-0.332,-0.282,-0.316,-0.404,-0.391,-0.324
2020,4,26,44,-0.38,-0.426,-0.378,-0.358,-0.463,-0.434,-0.428
2020,4,26,45,-0.223,-0.23,-0.195,-0.245,-0.304,-0.214,-0.28
2020,4,26,46,-0.148,-0.154,-0.151,-0.147,-0.184,-0.11,-0.257
2020,4,26,47,-0.251,-0.296,-0.229,-0.261,-0.34,-0.209,-0.301
2020,4,26,48,-0.215,-0.258,-0.198,-0.203,-0.365,-0.224,-0.236
2020,4,26,49,-0.156,-0.134,-0.166,-0.16,-0.243,-0.175,-0.248
2020,4,26,50,-0.299,-0.361,-0.367,-0.279,-0.335,-0.331,-0.513
2020,4,26,51,-0.256,-0.29,-0.157,-0.262,-0.391,-0.253,-0.256
2020,4,26,53,-0.271,-0.296,-0.272,-0.258,-0.401,-0.226,-0.26
2020,4,26,54,-0.29,-0.374,-0.27,-0.311,-0.362,-0.312,-0.375
2020,4,26,55,-0.324,-0.329,-0.348,-0.318,-0.413,-0.297,-0.405
2020,4,26,56,-0.227,-0.258,-0.242,-0.222,-0.285,-0.202,-0.304
2020,4,27,1,-0.248,-0.345,-0.23,-0.247,-0.338,-0.257,-0.305
2020,4,27,2,-0.274,-0.225,-0.0801,-0.331,-0.275,-0.214,-0.431
2020,4,27,4,-0.22,-0.23,-0.177,-0.242,-0.371,-0.188,-0.232
2020,4,27,5,-0.148,-0.172,-0.146,-0.147,-0.217,-0.163,-0.174
2020,4,27,6,-0.259,-0.284,-0.231,-0.243,-0.381,-0.277,-0.281
2020,4,27,8,-0.29,-0.281,-0.297,-0.291,-0.409,-0.304,-0.31
2020,4,27,9,-0.264,-0.291,-0.197,-0.254,-0.328,-0.332,-0.265
2020,4,27,10,-0.305,-0.388,-0.183,-0.297,-0.4,-0.27,-0.375
2020,4,27,11,-0.401,-0.41,-0.295,-0.357,-0.505,-0.418,-0.396
2020,4,27,12,-0.28,-0.317,-0.239,-0.297,-0.384,-0.29,-0.364
2020,4,27,13,-0.237,-0.264,-0.22,-0.238,-0.317,-0.288,-0.242
2020,4,27,15,-0.407,-0.423,-0.266,-0.388,-0.557,-0.369,-0.443
2020,4,27,16,-0.2,-0.296,-0.138,-0.216,-0.229,-0.149,-0.297
2020,4,27,17,-0.285,-0.319,-0.239,-0.279,-0.399,-0.335,-0.282
2020,4,27,18,-0.282,-0.329,-0.263,-0.283,-0.37,-0.298,-0.309
2020,4,27,19,-0.259,-0.289,-0.245,-0.258,-0.361,-0.269,-0.299
2020,4,27,20,-0.195,-0.226,-0.185,-0.191,-0.272,-0.157,-0.321
2020,4,27,21,-0.263,-0.303,-0.237,-0.29,-0.34,-0.302,-0.27
2020,4,27,22,-0.267,-0.273,-0.222,-0.299,-0.357,-0.265,-0.36
2020,4,27,23,-0.299,-0.425,-0.28,-0.29,-0.353,-0.33,-0.489
2020,4,27,24,-0.349,-0.365,-0.256,-0.34,-0.474,-0.371,-0.325
2020,4,27,25,-0.381,-0.408,-0.313,-0.358,-0.496,-0.399,-0.384
2020,4,27,26,-0.368,-0.391,-0.329,-0.38,-0.46,-0.367,-0.377
2020,4,27,27,-0.262,-0.279,-0.288,-0.251,-0.367,-0.32,-0.302
2020,4,27,28,-0.237,-0.0886,-0.219,-0.282,-0.293,-0.335,-0.288
2020,4,27,29,-0.256,-0.281,-0.232,-0.266,-0.364,-0.255,-0.34
2020,4,27,30,-0.235,-0.176,-0.246,-0.229,-0.295,-0.203,-0.331
2020,4,27,31,-0.184,-0.283,-0.154,-0.177,-0.304,-0.149,-0.209
2020,4,27,32,-0.361,-0.319,-0.402,-0.341,-0.516,-0.208,-0.544
2020,4,27,33,-0.312,-0.299,-0.289,-0.324,-0.416,-0.31,-0.388
2020,4,27,34,-0.331,-0.332,-0.304,-0.338,-0.425,-0.38,-0.296
2020,4,27,35,-0.327,-0.322,-0.301,-0.344,-0.517,-0.325,-0.296
2020,4,27,36,-0.297,-0.328,-0.242,-0.288,-0.366,-0.352,-0.332
2020,4,27,37,-0.246,-0.277,-0.192,-0.274,-0.379,-0.213,-0.276
2020,4,27,38,-0.189,-0.111,-0.308,-0.18,-0.297,-0.236,-0.217
2020,4,27,39,-0.306,-0.356,-0.285,-0.302,-0.419,-0.344,-0.309
2020,4,27,40,-0.184,-0.227,-0.144,-0.208,-0.223,-0.147,-0.285
2020,4,27,41,-0.274,-0.262,-0.283,-0.273,-0.298,-0.286,-0.362
2020,4,27,42,-0.315,-0.336,-0.286,-0.316,-0.403,-0.398,-0.326
2020,4,27,44,-0.382,-0.424,-0.382,-0.361,-0.462,-0.438,-0.432
2020,4,27,45,-0.219,-0.216,-0.19,-0.242,-0.294,-0.21,-0.281
2020,4,27,46,-0.15,-0.142,-0.153,-0.15,-0.182,-0.111,-0.257
2020,4,27,47,-0.251,-0.296,-0.228,-0.261,-0.339,-0.208,-0.3
2020,4,27,48,-0.217,-0.26,-0.199,-0.204,-0.363,-0.227,-0.237
2020,4,27,49,-0.153,-0.128,-0.17,-0.157,-0.241,-0.167,-0.249
2020,4,27,50,-0.302,-0.393,-0.37,-0.279,-0.335,-0.352,-0.517
2020,4,27,51,-0.256,-0.289,-0.157,-0.262,-0.391,-0.256,-0.255
2020,4,27,53,-0.27,-0.297,-0.27,-0.256,-0.399,-0.229,-0.261
2020,4,27,54,-0.288,-0.386,-0.267,-0.309,-0.361,-0.308,-0.378
2020,4,27,55,-0.324,-0.328,-0.346,-0.318,-0.41,-0.299,-0.402
2020,4,27,56,-0.23,-0.263,-0.254,-0.225,-0.287,-0.2,-0.312
2020,4,28,1,-0.259,-0.358,-0.239,-0.26,-0.352,-0.259,-0.32
2020,4,28,2,-0.28,-0.237,-0.0542,-0.332,-0.268,-0.225,-0.436
2020,4,28,4,-0.233,-0.248,-0.187,-0.255,-0.393,-0.193,-0.24
2020,4,28,5,-0.158,-0.188,-0.156,-0.159,-0.234,-0.161,-0.184
2020,4,28,6,-0.269,-0.295,-0.238,-0.252,-0.394,-0.281,-0.288
2020,4,28,8,-0.296,-0.289,-0.298,-0.298,-0.425,-0.288,-0.316
2020,4,28,9,-0.282,-0.313,-0.204,-0.271,-0.349,-0.337,-0.29
2020,4,28,10,-0.324,-0.407,-0.192,-0.316,-0.426,-0.274,-0.402
2020,4,28,11,-0.403,-0.412,-0.292,-0.358,-0.508,-0.416,-0.394
2020,4,28,12,-0.291,-0.328,-0.249,-0.308,-0.401,-0.29,-0.373
2020,4,28,13,-0.24,-0.27,-0.221,-0.241,-0.318,-0.287,-0.25
2020,4,28,15,-0.414,-0.434,-0.275,-0.392,-0.564,-0.372,-0.444
2020,4,28,16,-0.208,-0.28,-0.149,-0.224,-0.246,-0.157,-0.3
2020,4,28,17,-0.299,-0.336,-0.249,-0.293,-0.417,-0.337,-0.298
2020,4,28,18,-0.296,-0.34,-0.276,-0.299,-0.392,-0.3,-0.324
2020,4,28,19,-0.277,-0.312,-0.259,-0.276,-0.386,-0.271,-0.322
2020,4,28,20,-0.208,-0.236,-0.201,-0.204,-0.302,-0.147,-0.331
2020,4,28,21,-0.271,-0.313,-0.244,-0.299,-0.357,-0.286,-0.282
2020,4,28,22,-0.278,-0.284,-0.235,-0.308,-0.372,-0.258,-0.372
2020,4,28,23,-0.316,-0.427,-0.296,-0.309,-0.375,-0.349,-0.5
2020,4,28,24,-0.363,-0.379,-0.27,-0.354,-0.494,-0.377,-0.338
2020,4,28,25,-0.396,-0.427,-0.312,-0.373,-0.513,-0.403,-0.402
2020,4,28,26,-0.378,-0.405,-0.333,-0.391,-0.472,-0.37,-0.39
2020,4,28,27,-0.281,-0.299,-0.296,-0.27,-0.392,-0.327,-0.325
2020,4,28,28,-0.242,-0.103,-0.222,-0.292,-0.297,-0.337,-0.301
