year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,4,15,44,-.437,-.463,-.433,-.427,-.524,.0767,-.468,-.487
2020,4,15,45,-.313,-.314,-.281,-.337,-.416,-.0843,-.284,-.347
2020,4,15,46,-.118,-.18,-.138,-.104,-.171,.0528,.00266,-.308
2020,4,15,47,-.324,-.348,-.308,-.335,-.416,-.173,-.269,-.364
2020,4,15,48,-.301,-.328,-.295,-.291,-.454,-.0971,-.299,-.316
2020,4,15,49,-.197,-.18,-.206,-.201,-.288,.107,-.228,-.295
2020,4,15,50,-.372,-.401,-.464,-.349,-.42,-.0156,-.353,-.569
2020,4,15,51,-.31,-.341,-.226,-.314,-.453,-.146,-.302,-.308
2020,4,15,53,-.307,-.327,-.306,-.298,-.442,-.125,-.248,-.304
2020,4,15,54,-.358,-.444,-.34,-.377,-.428,-.0526,-.38,-.442
2020,4,15,55,-.379,-.395,-.401,-.371,-.474,-.0873,-.341,-.477
2020,4,15,56,-.279,-.273,-.335,-.279,-.35,-.0857,-.25,-.363
2020,4,16,1,-.301,-.379,-.281,-.308,-.399,-.0967,-.277,-.362
2020,4,16,2,-.343,-.315,-.116,-.383,-.387,-.193,-.222,-.48
2020,4,16,4,-.264,-.266,-.233,-.282,-.431,-.0459,-.205,-.306
2020,4,16,5,-.205,-.179,-.215,-.189,-.277,-.059,-.211,-.235
2020,4,16,6,-.299,-.319,-.282,-.285,-.427,-.0708,-.305,-.328
2020,4,16,8,-.346,-.344,-.351,-.345,-.476,-.0477,-.315,-.382
2020,4,16,9,-.319,-.353,-.245,-.302,-.379,-.00384,-.327,-.355
2020,4,16,10,-.366,-.455,-.231,-.358,-.471,.0475,-.311,-.451
2020,4,16,11,-.41,-.425,-.306,-.341,-.514,-.206,-.4,-.394
2020,4,16,12,-.337,-.375,-.296,-.353,-.449,-.11,-.334,-.416
2020,4,16,13,-.315,-.352,-.291,-.317,-.447,-.0816,-.316,-.314
2020,4,16,15,-.447,-.465,-.339,-.427,-.605,-.212,-.391,-.456
2020,4,16,16,-.26,-.383,-.201,-.274,-.31,-.19,-.183,-.384
2020,4,16,17,-.329,-.364,-.279,-.325,-.451,-.136,-.351,-.335
2020,4,16,18,-.347,-.378,-.326,-.353,-.443,-.0596,-.331,-.381
2020,4,16,19,-.308,-.341,-.292,-.307,-.416,-.0546,-.285,-.378
2020,4,16,20,-.251,-.288,-.246,-.243,-.359,-.0217,-.182,-.383
2020,4,16,21,-.305,-.351,-.285,-.322,-.384,-.0108,-.338,-.334
2020,4,16,22,-.356,-.343,-.313,-.386,-.448,-.0632,-.373,-.431
2020,4,16,23,-.368,-.454,-.356,-.362,-.444,-.0179,-.38,-.518
2020,4,16,24,-.4,-.414,-.33,-.389,-.531,-.211,-.402,-.389
2020,4,16,25,-.417,-.441,-.344,-.401,-.541,-.0431,-.375,-.431
2020,4,16,26,-.431,-.457,-.397,-.439,-.531,-.183,-.385,-.469
2020,4,16,27,-.296,-.313,-.3,-.287,-.412,-.0739,-.292,-.389
2020,4,16,28,-.312,-.134,-.296,-.355,-.379,-.0888,-.378,-.387
2020,4,16,29,-.305,-.341,-.283,-.308,-.422,-.0788,-.267,-.411
2020,4,16,30,-.307,-.148,-.315,-.303,-.375,.0181,-.194,-.433
2020,4,16,31,-.233,-.319,-.172,-.239,-.362,-.0213,-.144,-.298
2020,4,16,32,-.387,-.343,-.432,-.364,-.557,-.048,-.21,-.559
2020,4,16,33,-.381,-.371,-.373,-.39,-.486,-.17,-.337,-.459
2020,4,16,34,-.401,-.404,-.371,-.406,-.484,-.0631,-.439,-.397
2020,4,16,35,-.372,-.348,-.345,-.391,-.558,-.154,-.33,-.356
2020,4,16,36,-.363,-.396,-.293,-.357,-.432,-.0133,-.41,-.421
2020,4,16,37,-.322,-.341,-.279,-.346,-.447,-.141,-.311,-.332
2020,4,16,38,-.247,-.157,-.328,-.253,-.345,.107,-.24,-.31
2020,4,16,39,-.36,-.403,-.337,-.359,-.473,-.11,-.369,-.39
2020,4,16,40,-.24,-.29,-.199,-.262,-.329,-.0522,-.157,-.334
2020,4,16,41,-.293,-.291,-.29,-.295,-.345,-.0594,-.284,-.386
2020,4,16,42,-.38,-.389,-.355,-.385,-.472,-.13,-.416,-.419
2020,4,16,44,-.427,-.445,-.42,-.422,-.515,.0978,-.439,-.485
2020,4,16,45,-.303,-.3,-.273,-.327,-.41,-.0747,-.264,-.339
2020,4,16,46,-.115,-.175,-.137,-.101,-.17,.0601,-.00449,-.304
2020,4,16,47,-.315,-.342,-.296,-.325,-.408,-.151,-.259,-.353
2020,4,16,48,-.287,-.317,-.278,-.277,-.443,-.0734,-.282,-.305
2020,4,16,49,-.187,-.168,-.2,-.19,-.286,.107,-.206,-.29
2020,4,16,50,-.365,-.413,-.447,-.342,-.405,.0108,-.366,-.569
2020,4,16,51,-.304,-.334,-.218,-.309,-.447,-.13,-.293,-.303
2020,4,16,53,-.301,-.322,-.297,-.291,-.439,-.111,-.244,-.298
2020,4,16,54,-.35,-.448,-.331,-.369,-.42,-.022,-.369,-.439
2020,4,16,55,-.374,-.388,-.396,-.366,-.47,-.0749,-.332,-.474
2020,4,16,56,-.281,-.279,-.332,-.28,-.351,-.0882,-.235,-.375
2020,4,17,1,-.292,-.374,-.27,-.299,-.391,-.0878,-.263,-.36
2020,4,17,2,-.339,-.309,-.141,-.38,-.379,-.187,-.232,-.48
2020,4,17,4,-.26,-.264,-.227,-.279,-.43,-.0337,-.201,-.302
2020,4,17,5,-.2,-.183,-.209,-.186,-.274,-.046,-.205,-.233
2020,4,17,6,-.292,-.313,-.273,-.278,-.422,-.0602,-.294,-.325
2020,4,17,8,-.346,-.345,-.353,-.344,-.476,-.0371,-.311,-.385
2020,4,17,9,-.313,-.347,-.242,-.294,-.379,.0262,-.311,-.352
2020,4,17,10,-.359,-.436,-.222,-.353,-.467,.0494,-.288,-.451
2020,4,17,11,-.41,-.423,-.315,-.337,-.515,-.169,-.405,-.399
2020,4,17,12,-.329,-.369,-.289,-.345,-.444,-.0971,-.317,-.413
2020,4,17,13,-.306,-.348,-.281,-.307,-.439,-.0645,-.306,-.31
2020,4,17,15,-.44,-.46,-.299,-.418,-.602,-.191,-.369,-.458
2020,4,17,16,-.257,-.387,-.195,-.272,-.307,-.191,-.179,-.38
2020,4,17,17,-.325,-.362,-.273,-.321,-.448,-.128,-.341,-.334
2020,4,17,18,-.341,-.373,-.321,-.346,-.44,-.0386,-.316,-.379
2020,4,17,19,-.306,-.339,-.287,-.305,-.413,-.0472,-.282,-.381
2020,4,17,20,-.246,-.288,-.243,-.236,-.356,-.0159,-.165,-.381
2020,4,17,21,-.299,-.346,-.277,-.319,-.381,.0127,-.328,-.332
2020,4,17,22,-.326,-.323,-.281,-.358,-.429,.00886,-.308,-.423
2020,4,17,23,-.343,-.426,-.328,-.34,-.421,.0362,-.34,-.517
2020,4,17,24,-.393,-.408,-.327,-.382,-.528,-.189,-.39,-.388
2020,4,17,25,-.414,-.439,-.339,-.398,-.539,-.0424,-.364,-.43
2020,4,17,26,-.426,-.455,-.391,-.434,-.526,-.168,-.376,-.469
2020,4,17,27,-.292,-.309,-.295,-.283,-.41,-.0686,-.289,-.385
2020,4,17,28,-.3,-.112,-.286,-.343,-.377,-.0511,-.356,-.378
2020,4,17,29,-.297,-.336,-.274,-.301,-.413,-.072,-.26,-.409
2020,4,17,30,-.303,-.194,-.313,-.298,-.373,.0242,-.178,-.433
2020,4,17,31,-.231,-.321,-.164,-.238,-.359,-.0157,-.133,-.306
2020,4,17,32,-.382,-.338,-.427,-.36,-.552,-.043,-.187,-.562
2020,4,17,33,-.377,-.369,-.368,-.385,-.48,-.147,-.323,-.464
2020,4,17,34,-.396,-.398,-.356,-.402,-.482,-.0447,-.426,-.396
2020,4,17,35,-.365,-.352,-.336,-.384,-.553,-.139,-.312,-.351
2020,4,17,36,-.356,-.391,-.287,-.349,-.428,-.0014,-.395,-.418
2020,4,17,37,-.301,-.328,-.254,-.327,-.439,-.0949,-.264,-.33
2020,4,17,38,-.239,-.151,-.323,-.244,-.342,.107,-.229,-.308
2020,4,17,39,-.358,-.402,-.334,-.357,-.473,-.101,-.36,-.39
2020,4,17,40,-.237,-.293,-.193,-.261,-.325,-.0394,-.146,-.337
2020,4,17,41,-.292,-.291,-.291,-.294,-.345,-.0341,-.286,-.385
2020,4,17,42,-.371,-.382,-.347,-.375,-.465,-.103,-.403,-.418
2020,4,17,44,-.426,-.447,-.416,-.42,-.514,.105,-.441,-.485
2020,4,17,45,-.288,-.29,-.254,-.314,-.399,-.0439,-.233,-.337
2020,4,17,46,-.128,-.172,-.141,-.119,-.184,.0627,-.000352,-.321
2020,4,17,47,-.303,-.336,-.283,-.315,-.403,-.125,-.235,-.35
2020,4,17,48,-.273,-.306,-.263,-.263,-.437,-.0491,-.25,-.302
2020,4,17,49,-.182,-.167,-.198,-.184,-.282,.107,-.198,-.287
2020,4,17,50,-.358,-.394,-.447,-.335,-.4,.0536,-.351,-.568
2020,4,17,51,-.298,-.328,-.212,-.303,-.443,-.113,-.28,-.301
2020,4,17,53,-.299,-.323,-.295,-.288,-.438,-.11,-.245,-.296
2020,4,17,54,-.338,-.436,-.319,-.357,-.417,.0108,-.343,-.435
2020,4,17,55,-.369,-.388,-.388,-.36,-.466,-.0603,-.32,-.475
2020,4,17,56,-.281,-.29,-.331,-.278,-.35,-.0823,-.222,-.379
2020,4,18,1,-.286,-.369,-.263,-.293,-.384,-.0749,-.263,-.355
2020,4,18,2,-.335,-.303,-.141,-.377,-.378,-.183,-.203,-.478
2020,4,18,4,-.258,-.261,-.223,-.279,-.427,-.0313,-.202,-.297
2020,4,18,5,-.192,-.181,-.201,-.176,-.263,-.0415,-.202,-.225
2020,4,18,6,-.289,-.312,-.268,-.274,-.42,-.0578,-.29,-.322
2020,4,18,8,-.347,-.348,-.351,-.345,-.475,-.0342,-.314,-.387
2020,4,18,9,-.312,-.347,-.239,-.292,-.377,.0275,-.317,-.347
2020,4,18,10,-.359,-.432,-.217,-.355,-.467,.04,-.286,-.451
2020,4,18,11,-.406,-.419,-.326,-.333,-.511,-.155,-.393,-.399
2020,4,18,12,-.326,-.366,-.285,-.341,-.441,-.0851,-.314,-.41
2020,4,18,13,-.301,-.343,-.275,-.302,-.431,-.0598,-.305,-.304
2020,4,18,15,-.438,-.459,-.283,-.415,-.599,-.181,-.374,-.459
2020,4,18,16,-.253,-.383,-.19,-.268,-.299,-.196,-.18,-.37
2020,4,18,17,-.322,-.358,-.271,-.317,-.447,-.126,-.334,-.332
2020,4,18,18,-.335,-.373,-.315,-.339,-.437,-.0293,-.313,-.373
2020,4,18,19,-.307,-.34,-.289,-.306,-.416,-.0507,-.279,-.383
2020,4,18,20,-.242,-.282,-.239,-.233,-.348,-.0203,-.161,-.377
2020,4,18,21,-.296,-.342,-.274,-.316,-.376,.0287,-.331,-.328
2020,4,18,22,-.314,-.315,-.268,-.346,-.417,.0366,-.292,-.416
2020,4,18,23,-.344,-.43,-.332,-.338,-.419,.0333,-.338,-.522
2020,4,18,24,-.39,-.405,-.329,-.379,-.528,-.174,-.389,-.384
2020,4,18,25,-.414,-.44,-.332,-.397,-.54,-.0353,-.362,-.428
2020,4,18,26,-.424,-.45,-.389,-.433,-.523,-.159,-.372,-.469
2020,4,18,27,-.307,-.322,-.304,-.3,-.427,-.0739,-.31,-.387
2020,4,18,28,-.293,-.104,-.278,-.335,-.368,-.0552,-.349,-.371
2020,4,18,29,-.293,-.333,-.268,-.298,-.408,-.0726,-.26,-.405
2020,4,18,30,-.295,-.229,-.308,-.289,-.366,.0248,-.176,-.427
2020,4,18,31,-.234,-.321,-.163,-.243,-.366,-.0144,-.133,-.312
2020,4,18,32,-.379,-.332,-.424,-.357,-.553,-.0285,-.18,-.56
2020,4,18,33,-.375,-.365,-.37,-.383,-.478,-.139,-.327,-.459
2020,4,18,34,-.392,-.395,-.353,-.4,-.48,-.0316,-.424,-.393
2020,4,18,35,-.362,-.343,-.33,-.383,-.551,-.126,-.311,-.348
2020,4,18,36,-.352,-.387,-.283,-.345,-.425,.00891,-.386,-.413
2020,4,18,37,-.296,-.323,-.248,-.322,-.435,-.0852,-.256,-.329
2020,4,18,38,-.241,-.159,-.328,-.243,-.339,.107,-.236,-.312
2020,4,18,39,-.356,-.401,-.332,-.355,-.47,-.0974,-.359,-.39
2020,4,18,40,-.234,-.286,-.19,-.259,-.319,-.0335,-.141,-.335
2020,4,18,41,-.292,-.29,-.292,-.293,-.343,-.0284,-.292,-.383
2020,4,18,42,-.369,-.378,-.344,-.373,-.464,-.0966,-.399,-.415
2020,4,18,44,-.425,-.444,-.42,-.419,-.511,.0878,-.431,-.49
2020,4,18,45,-.28,-.278,-.246,-.306,-.391,-.0386,-.218,-.331
2020,4,18,46,-.186,-.209,-.191,-.182,-.245,-.0117,-.0918,-.346
2020,4,18,47,-.298,-.334,-.277,-.309,-.396,-.122,-.234,-.344
2020,4,18,48,-.266,-.302,-.253,-.254,-.43,-.0384,-.245,-.296
2020,4,18,49,-.178,-.164,-.191,-.179,-.277,.107,-.193,-.282
2020,4,18,50,-.349,-.394,-.431,-.327,-.396,.095,-.331,-.567
2020,4,18,51,-.295,-.325,-.211,-.3,-.441,-.102,-.275,-.3
2020,4,18,53,-.298,-.324,-.293,-.286,-.435,-.112,-.248,-.292
2020,4,18,54,-.332,-.423,-.311,-.352,-.412,.0586,-.337,-.432
2020,4,18,55,-.374,-.39,-.389,-.367,-.47,-.0645,-.326,-.478
2020,4,18,56,-.281,-.299,-.348,-.276,-.346,-.0688,-.223,-.378
2020,4,19,1,-.269,-.351,-.246,-.276,-.373,-.0556,-.238,-.332
2020,4,19,2,-.321,-.288,-.128,-.363,-.361,-.177,-.17,-.463
2020,4,19,4,-.245,-.247,-.208,-.266,-.412,-.0186,-.192,-.275
2020,4,19,5,-.177,-.171,-.186,-.161,-.252,-.0224,-.18,-.207
2020,4,19,6,-.278,-.301,-.256,-.263,-.41,-.0504,-.28,-.306
2020,4,19,8,-.335,-.334,-.342,-.332,-.463,-.0242,-.305,-.365
2020,4,19,9,-.288,-.321,-.222,-.268,-.363,.0544,-.279,-.311
2020,4,19,10,-.336,-.406,-.191,-.332,-.451,.0662,-.243,-.419
2020,4,19,11,-.401,-.412,-.331,-.338,-.511,-.139,-.387,-.394
2020,4,19,12,-.309,-.347,-.269,-.325,-.426,-.0629,-.291,-.391
2020,4,19,13,-.285,-.326,-.26,-.286,-.419,-.032,-.29,-.282
2020,4,19,15,-.426,-.445,-.275,-.405,-.589,-.155,-.358,-.449
2020,4,19,16,-.239,-.363,-.176,-.255,-.283,-.182,-.175,-.35
2020,4,19,17,-.306,-.345,-.256,-.299,-.436,-.104,-.323,-.308
2020,4,19,18,-.318,-.357,-.301,-.32,-.423,-.00751,-.299,-.343
2020,4,19,19,-.292,-.323,-.278,-.291,-.408,-.0303,-.273,-.349
2020,4,19,20,-.224,-.262,-.223,-.213,-.327,-.00148,-.144,-.355
2020,4,19,21,-.281,-.328,-.26,-.301,-.366,.0494,-.326,-.299
2020,4,19,22,-.279,-.285,-.232,-.312,-.395,.107,-.207,-.391
2020,4,19,23,-.333,-.413,-.316,-.331,-.408,.0563,-.331,-.507
2020,4,19,24,-.377,-.392,-.32,-.365,-.519,-.142,-.371,-.368
2020,4,19,25,-.401,-.426,-.322,-.384,-.53,-.0084,-.352,-.404
2020,4,19,26,-.407,-.431,-.372,-.417,-.51,-.135,-.353,-.44
2020,4,19,27,-.294,-.304,-.295,-.289,-.416,-.0589,-.301,-.354
2020,4,19,28,-.273,-.0696,-.258,-.316,-.359,-.0274,-.312,-.345
2020,4,19,29,-.279,-.318,-.254,-.285,-.397,-.0617,-.249,-.382
2020,4,19,30,-.276,-.229,-.294,-.268,-.355,.0178,-.168,-.386
2020,4,19,31,-.211,-.299,-.142,-.218,-.346,-.000224,-.111,-.266
2020,4,19,32,-.372,-.323,-.418,-.351,-.545,-.0199,-.168,-.555
2020,4,19,33,-.362,-.357,-.349,-.368,-.463,-.12,-.324,-.44
2020,4,19,34,-.374,-.376,-.337,-.381,-.469,-.00719,-.409,-.357
2020,4,19,35,-.344,-.335,-.311,-.366,-.542,-.0854,-.288,-.327
2020,4,19,36,-.334,-.368,-.267,-.327,-.412,.0239,-.365,-.381
2020,4,19,37,-.269,-.297,-.217,-.296,-.422,-.0201,-.195,-.306
2020,4,19,38,-.215,-.133,-.304,-.216,-.322,.107,-.216,-.262
2020,4,19,39,-.337,-.385,-.314,-.334,-.456,-.0776,-.343,-.355
2020,4,19,40,-.222,-.271,-.178,-.248,-.307,-.0213,-.125,-.323
2020,4,19,41,-.281,-.276,-.281,-.283,-.327,-.0168,-.29,-.367
2020,4,19,42,-.346,-.355,-.323,-.35,-.448,-.0638,-.378,-.374
2020,4,19,44,-.409,-.431,-.406,-.401,-.499,.107,-.415,-.463
2020,4,19,45,-.257,-.253,-.223,-.285,-.377,.014,-.18,-.308
2020,4,19,46,-.182,-.18,-.185,-.182,-.24,-.0226,-.104,-.308
2020,4,19,47,-.277,-.312,-.257,-.288,-.38,-.0885,-.199,-.32
2020,4,19,48,-.243,-.28,-.231,-.23,-.416,-.00151,-.203,-.273
2020,4,19,49,-.172,-.159,-.187,-.172,-.269,.107,-.188,-.274
2020,4,19,50,-.338,-.362,-.426,-.317,-.383,.107,-.324,-.551
2020,4,19,51,-.28,-.311,-.193,-.285,-.427,-.0845,-.256,-.278
2020,4,19,53,-.288,-.315,-.282,-.276,-.424,-.1,-.244,-.277
2020,4,19,54,-.31,-.397,-.29,-.329,-.397,.0913,-.302,-.405
2020,4,19,55,-.359,-.374,-.378,-.351,-.459,-.0424,-.316,-.449
2020,4,19,56,-.259,-.277,-.328,-.254,-.326,-.0221,-.199,-.354
2020,4,20,1,-.262,-.343,-.24,-.269,-.366,-.0447,-.228,-.327
2020,4,20,2,-.315,-.283,-.141,-.356,-.356,-.19,-.169,-.459
2020,4,20,4,-.239,-.243,-.2,-.261,-.408,-.0133,-.189,-.266
2020,4,20,5,-.166,-.163,-.17,-.158,-.245,.00709,-.157,-.2
2020,4,20,6,-.273,-.298,-.248,-.257,-.406,-.0418,-.273,-.302
2020,4,20,8,-.326,-.323,-.331,-.325,-.456,-.0149,-.299,-.356
2020,4,20,9,-.275,-.309,-.208,-.255,-.355,.0653,-.27,-.299
2020,4,20,10,-.325,-.395,-.174,-.322,-.445,.0894,-.226,-.411
2020,4,20,11,-.399,-.409,-.32,-.336,-.512,-.128,-.385,-.401
2020,4,20,12,-.303,-.339,-.263,-.319,-.422,-.0433,-.284,-.388
2020,4,20,13,-.276,-.322,-.249,-.277,-.411,-.0168,-.28,-.274
2020,4,20,15,-.419,-.437,-.225,-.4,-.581,-.132,-.358,-.443
2020,4,20,16,-.231,-.372,-.165,-.247,-.272,-.151,-.171,-.346
2020,4,20,17,-.3,-.338,-.249,-.292,-.43,-.0907,-.312,-.303
2020,4,20,18,-.308,-.351,-.291,-.31,-.413,.013,-.293,-.335
2020,4,20,19,-.285,-.313,-.27,-.285,-.401,-.00949,-.263,-.345
2020,4,20,20,-.217,-.26,-.217,-.204,-.321,.0189,-.139,-.352
2020,4,20,21,-.273,-.331,-.249,-.295,-.36,.061,-.32,-.289
2020,4,20,22,-.267,-.28,-.219,-.3,-.385,.107,-.189,-.385
2020,4,20,23,-.329,-.396,-.312,-.329,-.401,.04,-.336,-.497
2020,4,20,24,-.369,-.383,-.305,-.357,-.511,-.116,-.357,-.367
2020,4,20,25,-.394,-.421,-.319,-.375,-.523,.0116,-.357,-.4
2020,4,20,26,-.398,-.422,-.361,-.409,-.503,-.109,-.343,-.43
2020,4,20,27,-.287,-.294,-.29,-.282,-.408,-.0314,-.289,-.347
2020,4,20,28,-.257,-.0465,-.242,-.301,-.34,-.00725,-.299,-.331
2020,4,20,29,-.275,-.315,-.25,-.281,-.395,-.0558,-.243,-.377
2020,4,20,30,-.268,-.229,-.283,-.26,-.35,.0295,-.153,-.378
2020,4,20,31,-.2,-.293,-.117,-.211,-.343,.00896,-.0813,-.257
2020,4,20,32,-.367,-.318,-.413,-.345,-.541,-.00256,-.156,-.554
2020,4,20,33,-.354,-.354,-.343,-.358,-.461,-.122,-.325,-.431
2020,4,20,34,-.359,-.361,-.325,-.368,-.457,.0161,-.388,-.348
2020,4,20,35,-.334,-.325,-.301,-.357,-.535,-.0587,-.29,-.317
2020,4,20,36,-.321,-.353,-.256,-.316,-.402,.0381,-.345,-.371
2020,4,20,37,-.249,-.281,-.191,-.28,-.409,.0131,-.159,-.298
2020,4,20,38,-.203,-.117,-.29,-.205,-.306,.107,-.195,-.253
2020,4,20,39,-.328,-.378,-.306,-.326,-.451,-.0671,-.338,-.344
2020,4,20,40,-.221,-.272,-.175,-.247,-.303,-.025,-.127,-.321
2020,4,20,41,-.279,-.272,-.281,-.28,-.323,.00255,-.287,-.366
2020,4,20,42,-.333,-.341,-.307,-.338,-.437,-.0425,-.364,-.366
2020,4,20,44,-.4,-.424,-.394,-.392,-.493,.107,-.407,-.449
2020,4,20,45,-.244,-.245,-.208,-.272,-.366,.0401,-.156,-.3
2020,4,20,46,-.172,-.179,-.179,-.169,-.233,.0137,-.0758,-.304
2020,4,20,47,-.267,-.306,-.246,-.277,-.372,-.0787,-.189,-.313
2020,4,20,48,-.235,-.275,-.222,-.222,-.41,.0119,-.193,-.267
2020,4,20,49,-.167,-.16,-.178,-.166,-.264,.107,-.182,-.27
2020,4,20,50,-.327,-.354,-.408,-.307,-.372,.1,-.312,-.551
2020,4,20,51,-.27,-.303,-.175,-.276,-.42,-.0658,-.238,-.273
2020,4,20,53,-.287,-.312,-.278,-.277,-.424,-.105,-.24,-.274
2020,4,20,54,-.303,-.396,-.282,-.325,-.391,.0781,-.293,-.399
2020,4,20,55,-.35,-.367,-.37,-.342,-.45,-.0146,-.303,-.443
2020,4,20,56,-.248,-.261,-.305,-.244,-.316,-.0251,-.177,-.34
2020,4,21,1,-.244,-.323,-.223,-.249,-.344,-.0323,-.218,-.304
2020,4,21,2,-.295,-.256,-.143,-.341,-.329,-.169,-.167,-.443
2020,4,21,4,-.22,-.22,-.182,-.243,-.381,.0029,-.179,-.245
2020,4,21,5,-.144,-.148,-.145,-.14,-.214,.0276,-.151,-.179
2020,4,21,6,-.255,-.279,-.231,-.239,-.383,-.0373,-.265,-.285
2020,4,21,8,-.308,-.303,-.314,-.307,-.429,-.00188,-.303,-.337
2020,4,21,9,-.252,-.282,-.19,-.236,-.33,.0718,-.269,-.266
2020,4,21,10,-.304,-.378,-.147,-.3,-.415,.105,-.231,-.387
2020,4,21,11,-.393,-.402,-.317,-.338,-.503,-.121,-.377,-.401
2020,4,21,12,-.284,-.32,-.244,-.3,-.396,-.0242,-.277,-.371
2020,4,21,13,-.258,-.301,-.233,-.259,-.386,-.00541,-.274,-.255
2020,4,21,15,-.405,-.422,-.266,-.386,-.566,-.123,-.352,-.437
2020,4,21,16,-.213,-.357,-.149,-.228,-.245,-.147,-.16,-.327
2020,4,21,17,-.281,-.318,-.232,-.274,-.407,-.0758,-.307,-.282
2020,4,21,18,-.287,-.333,-.27,-.287,-.383,.019,-.284,-.313
2020,4,21,19,-.261,-.282,-.252,-.26,-.369,-.00489,-.262,-.312
2020,4,21,20,-.194,-.241,-.192,-.182,-.281,.0267,-.134,-.332
2020,4,21,21,-.256,-.305,-.231,-.28,-.336,.061,-.318,-.266
2020,4,21,22,-.246,-.26,-.196,-.28,-.358,.107,-.18,-.366
2020,4,21,23,-.305,-.355,-.287,-.307,-.369,.0453,-.315,-.483
2020,4,21,24,-.35,-.364,-.279,-.34,-.486,-.0899,-.349,-.348
2020,4,21,25,-.372,-.397,-.309,-.352,-.497,.0193,-.349,-.379
2020,4,21,26,-.378,-.401,-.342,-.389,-.478,-.0925,-.339,-.407
2020,4,21,27,-.262,-.27,-.276,-.257,-.376,-.0119,-.284,-.316
2020,4,21,28,-.235,-.0199,-.222,-.277,-.315,.006,-.289,-.304
2020,4,21,29,-.255,-.292,-.23,-.261,-.366,-.0548,-.239,-.357
2020,4,21,30,-.243,-.212,-.258,-.235,-.322,.0595,-.148,-.347
2020,4,21,31,-.174,-.27,-.0954,-.184,-.313,.0107,-.0659,-.218
2020,4,21,32,-.356,-.309,-.401,-.333,-.526,.0113,-.158,-.547
2020,4,21,33,-.33,-.331,-.31,-.335,-.437,-.0893,-.331,-.394
2020,4,21,34,-.338,-.336,-.312,-.348,-.433,.0138,-.376,-.317
2020,4,21,35,-.316,-.313,-.287,-.336,-.51,-.056,-.291,-.303
2020,4,21,36,-.301,-.334,-.24,-.294,-.378,.0436,-.337,-.345
2020,4,21,37,-.231,-.26,-.177,-.261,-.385,.0236,-.155,-.279
2020,4,21,38,-.174,-.0916,-.265,-.174,-.279,.107,-.189,-.214
2020,4,21,39,-.306,-.353,-.286,-.302,-.424,-.0528,-.33,-.318
2020,4,21,40,-.202,-.25,-.156,-.228,-.273,-.0383,-.122,-.303
2020,4,21,41,-.267,-.258,-.27,-.268,-.3,.00892,-.281,-.359
2020,4,21,42,-.309,-.319,-.286,-.312,-.408,-.0283,-.36,-.329
2020,4,21,44,-.378,-.404,-.378,-.366,-.469,.107,-.402,-.42
2020,4,21,45,-.225,-.224,-.192,-.252,-.341,.0466,-.145,-.283
2020,4,21,46,-.15,-.15,-.162,-.146,-.199,.00185,-.0796,-.27
2020,4,21,47,-.246,-.283,-.228,-.255,-.345,-.0704,-.181,-.294
2020,4,21,48,-.213,-.252,-.2,-.2,-.382,.0249,-.185,-.243
2020,4,21,49,-.161,-.154,-.171,-.16,-.252,.107,-.187,-.254
2020,4,21,50,-.308,-.344,-.384,-.288,-.341,.103,-.322,-.541
2020,4,21,51,-.251,-.285,-.159,-.255,-.394,-.0434,-.232,-.254
2020,4,21,53,-.272,-.297,-.264,-.262,-.402,-.103,-.235,-.26
2020,4,21,54,-.28,-.376,-.261,-.3,-.363,.0883,-.281,-.374
2020,4,21,55,-.327,-.341,-.35,-.318,-.421,.00315,-.293,-.422
2020,4,21,56,-.23,-.254,-.289,-.225,-.289,-.0199,-.181,-.324
2020,4,22,1,-.244,-.33,-.221,-.25,-.341,-.0281,-.23,-.303
2020,4,22,2,-.292,-.253,-.13,-.34,-.327,-.147,-.175,-.445
2020,4,22,4,-.22,-.222,-.18,-.243,-.381,-.00474,-.179,-.241
2020,4,22,5,-.144,-.152,-.143,-.143,-.214,.0283,-.147,-.18
2020,4,22,6,-.254,-.278,-.229,-.239,-.381,-.041,-.265,-.282
2020,4,22,8,-.308,-.301,-.315,-.308,-.427,-.012,-.31,-.333
2020,4,22,9,-.253,-.281,-.188,-.241,-.331,.0394,-.273,-.261
2020,4,22,10,-.303,-.373,-.149,-.3,-.414,.0876,-.231,-.377
2020,4,22,11,-.392,-.398,-.306,-.353,-.496,-.108,-.384,-.403
2020,4,22,12,-.281,-.319,-.24,-.297,-.392,-.017,-.277,-.369
2020,4,22,13,-.257,-.3,-.231,-.258,-.382,-.0144,-.277,-.253
2020,4,22,15,-.406,-.423,-.283,-.387,-.563,-.147,-.35,-.44
2020,4,22,16,-.211,-.347,-.149,-.226,-.242,-.138,-.165,-.319
2020,4,22,17,-.281,-.319,-.23,-.274,-.405,-.0826,-.312,-.281
2020,4,22,18,-.283,-.33,-.265,-.285,-.38,.0193,-.291,-.305
2020,4,22,19,-.26,-.281,-.252,-.259,-.367,-.0092,-.262,-.308
2020,4,22,20,-.194,-.238,-.194,-.181,-.277,.0207,-.132,-.335
2020,4,22,21,-.257,-.301,-.232,-.282,-.337,.0561,-.322,-.261
