year,month,day,statefips,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,5,26,42,-.312,-.237,-.168,-.352,-.347
2020,5,26,44,-.381,-.277,-.178,-.333,-.418
2020,5,26,45,-.11,-.0822,-.0305,-.107,-.183
2020,5,26,46,-.0944,-.0508,.,-.109,-.203
2020,5,26,47,-.173,-.0922,-.118,-.155,-.276
2020,5,26,48,-.169,-.126,-.105,-.196,-.24
2020,5,26,49,-.121,-.0236,-.0269,-.168,-.169
2020,5,26,50,-.257,-.0563,-.0443,-.429,-.401
2020,5,26,51,-.238,-.175,-.09,-.223,-.303
2020,5,26,53,-.316,-.231,-.194,-.233,-.303
2020,5,26,54,-.175,-.098,-.0471,-.189,-.324
2020,5,26,55,-.243,-.177,-.115,-.27,-.323
2020,5,26,56,-.23,-.152,-.232,-.285,-.287
2020,5,27,1,-.202,-.161,-.0805,-.232,-.315
2020,5,27,2,-.279,-.245,-.37,-.179,-.376
2020,5,27,4,-.153,-.0615,-.0312,-.188,-.191
2020,5,27,5,-.13,-.0975,-.0671,-.137,-.233
2020,5,27,6,-.327,-.259,-.126,-.268,-.361
2020,5,27,8,-.232,-.19,-.12,-.246,-.322
2020,5,27,9,-.299,-.127,-.196,-.342,-.312
2020,5,27,10,-.342,-.262,-.0082,-.363,-.422
2020,5,27,11,-.468,-.281,-.0273,-.454,-.513
2020,5,27,12,-.178,-.118,-.12,-.208,-.299
2020,5,27,13,-.182,-.127,-.132,-.229,-.241
2020,5,27,15,-.403,-.376,-.321,-.249,-.454
2020,5,27,16,-.158,-.0985,-.138,-.191,-.236
2020,5,27,17,-.34,-.284,-.165,-.363,-.349
2020,5,27,18,-.191,-.118,-.115,-.221,-.284
2020,5,27,19,-.154,-.109,-.0439,-.295,-.252
2020,5,27,20,-.151,-.14,-.0723,-.104,-.227
2020,5,27,21,-.219,-.13,-.118,-.23,-.279
2020,5,27,22,-.238,-.174,-.185,-.246,-.382
2020,5,27,23,-.404,-.361,-.27,-.431,-.525
2020,5,27,24,-.348,-.297,-.118,-.42,-.342
2020,5,27,25,-.404,-.278,-.167,-.426,-.421
2020,5,27,26,-.35,-.229,-.166,-.349,-.396
2020,5,27,27,-.247,-.102,-.108,-.292,-.344
2020,5,27,28,-.188,-.157,.0942,-.302,-.301
2020,5,27,29,-.158,-.113,-.114,-.191,-.249
2020,5,27,30,-.179,-.118,-.0745,-.193,-.225
2020,5,27,31,-.15,-.0645,-.0918,-.216,-.222
2020,5,27,32,-.306,-.222,-.146,-.192,-.524
2020,5,27,33,-.292,-.179,-.0196,-.481,-.384
2020,5,27,34,-.364,-.279,-.131,-.413,-.343
2020,5,27,35,-.338,-.243,-.158,-.311,-.36
2020,5,27,36,-.358,-.277,-.194,-.406,-.387
2020,5,27,37,-.174,-.108,-.0875,-.159,-.289
2020,5,27,38,-.146,-.0937,-.113,-.114,-.226
2020,5,27,39,-.176,-.123,-.0667,-.282,-.246
2020,5,27,40,-.167,-.128,-.0993,-.186,-.229
2020,5,27,41,-.289,-.165,-.166,-.297,-.345
2020,5,27,42,-.31,-.235,-.167,-.35,-.346
2020,5,27,44,-.384,-.28,-.202,-.337,-.421
2020,5,27,45,-.106,-.0824,-.0317,-.101,-.179
2020,5,27,46,-.0878,-.0513,.,-.12,-.203
2020,5,27,47,-.173,-.0971,-.119,-.153,-.275
2020,5,27,48,-.172,-.134,-.116,-.196,-.235
2020,5,27,49,-.124,-.0297,-.0374,-.173,-.171
2020,5,27,50,-.258,-.0559,-.0407,-.444,-.406
2020,5,27,51,-.235,-.174,-.0774,-.222,-.302
2020,5,27,53,-.315,-.229,-.193,-.24,-.301
2020,5,27,54,-.169,-.0978,-.0433,-.185,-.312
2020,5,27,55,-.239,-.177,-.121,-.27,-.314
2020,5,27,56,-.228,-.151,-.217,-.288,-.286
2020,5,28,1,-.198,-.164,-.0747,-.227,-.311
2020,5,28,2,-.278,-.24,-.393,-.195,-.371
2020,5,28,4,-.152,-.0613,-.027,-.187,-.191
2020,5,28,5,-.131,-.103,-.0557,-.148,-.235
2020,5,28,6,-.325,-.258,-.125,-.268,-.36
2020,5,28,8,-.232,-.195,-.125,-.244,-.322
2020,5,28,9,-.295,-.124,-.187,-.338,-.314
2020,5,28,10,-.338,-.259,.00115,-.363,-.416
2020,5,28,11,-.467,-.282,-.00757,-.458,-.511
2020,5,28,12,-.178,-.12,-.124,-.206,-.301
2020,5,28,13,-.184,-.131,-.143,-.228,-.245
2020,5,28,15,-.398,-.373,-.31,-.246,-.45
2020,5,28,16,-.159,-.104,-.14,-.199,-.231
2020,5,28,17,-.341,-.287,-.17,-.362,-.35
2020,5,28,18,-.192,-.122,-.118,-.213,-.286
2020,5,28,19,-.154,-.113,-.0459,-.296,-.246
2020,5,28,20,-.15,-.146,-.0598,-.1,-.227
2020,5,28,21,-.21,-.131,-.113,-.235,-.276
2020,5,28,22,-.239,-.178,-.175,-.256,-.382
2020,5,28,23,-.4,-.36,-.256,-.437,-.521
2020,5,28,24,-.343,-.296,-.0977,-.417,-.341
2020,5,28,25,-.395,-.275,-.157,-.416,-.42
2020,5,28,26,-.349,-.227,-.157,-.351,-.394
2020,5,28,27,-.249,-.108,-.105,-.293,-.346
2020,5,28,28,-.188,-.159,.0824,-.297,-.3
2020,5,28,29,-.159,-.117,-.116,-.192,-.251
2020,5,28,30,-.174,-.119,-.0504,-.19,-.219
2020,5,28,31,-.146,-.0594,-.0685,-.214,-.223
2020,5,28,32,-.306,-.22,-.163,-.189,-.525
2020,5,28,33,-.293,-.181,-.0317,-.486,-.385
2020,5,28,34,-.361,-.279,-.126,-.406,-.341
2020,5,28,35,-.339,-.246,-.161,-.301,-.361
2020,5,28,36,-.356,-.276,-.192,-.403,-.386
2020,5,28,37,-.159,-.104,-.0748,-.152,-.281
2020,5,28,38,-.142,-.0994,-.119,-.124,-.219
2020,5,28,39,-.175,-.124,-.0727,-.281,-.242
2020,5,28,40,-.168,-.132,-.0887,-.187,-.232
2020,5,28,41,-.286,-.164,-.184,-.304,-.338
2020,5,28,42,-.304,-.231,-.164,-.345,-.343
2020,5,28,44,-.386,-.286,-.227,-.346,-.42
2020,5,28,45,-.102,-.083,-.0327,-.0924,-.175
2020,5,28,46,-.0811,-.0507,.,-.131,-.201
2020,5,28,47,-.17,-.1,-.121,-.149,-.274
2020,5,28,48,-.172,-.14,-.118,-.197,-.23
2020,5,28,49,-.126,-.0338,-.0522,-.171,-.173
2020,5,28,50,-.259,-.0579,-.0477,-.44,-.402
2020,5,28,51,-.232,-.176,-.0624,-.222,-.304
2020,5,28,53,-.313,-.228,-.197,-.243,-.299
2020,5,28,54,-.164,-.0969,-.0315,-.185,-.302
2020,5,28,55,-.236,-.179,-.12,-.268,-.311
2020,5,28,56,-.231,-.153,-.221,-.294,-.287
2020,5,29,1,-.19,-.166,-.0496,-.216,-.309
2020,5,29,2,-.27,-.227,-.402,-.165,-.364
2020,5,29,4,-.151,-.061,-.0409,-.183,-.191
2020,5,29,5,-.127,-.102,-.0401,-.134,-.24
2020,5,29,6,-.324,-.257,-.127,-.268,-.361
2020,5,29,8,-.23,-.196,-.122,-.238,-.322
2020,5,29,9,-.292,-.129,-.178,-.332,-.312
2020,5,29,10,-.333,-.256,-.00598,-.353,-.414
2020,5,29,11,-.461,-.272,-.0717,-.449,-.512
2020,5,29,12,-.18,-.125,-.123,-.206,-.302
2020,5,29,13,-.184,-.136,-.147,-.223,-.252
2020,5,29,15,-.39,-.375,-.313,-.229,-.447
2020,5,29,16,-.155,-.102,-.136,-.199,-.23
2020,5,29,17,-.335,-.287,-.17,-.364,-.349
2020,5,29,18,-.193,-.129,-.117,-.212,-.289
2020,5,29,19,-.15,-.117,-.0416,-.293,-.239
2020,5,29,20,-.148,-.152,-.0559,-.0947,-.228
2020,5,29,21,-.2,-.132,-.096,-.235,-.272
2020,5,29,22,-.241,-.182,-.184,-.257,-.383
2020,5,29,23,-.395,-.36,-.281,-.417,-.522
2020,5,29,24,-.339,-.293,-.103,-.411,-.34
2020,5,29,25,-.385,-.272,-.155,-.414,-.418
2020,5,29,26,-.347,-.226,-.15,-.349,-.395
2020,5,29,27,-.255,-.12,-.106,-.289,-.355
2020,5,29,28,-.185,-.162,.0957,-.285,-.298
2020,5,29,29,-.157,-.12,-.111,-.18,-.252
2020,5,29,30,-.173,-.118,-.0642,-.191,-.222
2020,5,29,31,-.142,-.0561,-.0817,-.204,-.224
2020,5,29,32,-.302,-.221,-.149,-.187,-.523
2020,5,29,33,-.29,-.186,-.03,-.481,-.387
2020,5,29,34,-.357,-.276,-.125,-.399,-.336
2020,5,29,35,-.336,-.241,-.175,-.292,-.363
2020,5,29,36,-.355,-.278,-.192,-.401,-.387
2020,5,29,37,-.148,-.103,-.0576,-.137,-.278
2020,5,29,38,-.136,-.102,-.105,-.11,-.214
2020,5,29,39,-.175,-.128,-.0764,-.276,-.24
2020,5,29,40,-.162,-.128,-.0801,-.181,-.232
2020,5,29,41,-.284,-.162,-.181,-.301,-.335
2020,5,29,42,-.297,-.226,-.158,-.337,-.339
2020,5,29,44,-.391,-.304,-.212,-.336,-.424
2020,5,29,45,-.0998,-.0881,-.0208,-.0853,-.177
2020,5,29,46,-.0765,-.0532,.,-.128,-.204
2020,5,29,47,-.166,-.0992,-.131,-.152,-.272
2020,5,29,48,-.171,-.144,-.119,-.192,-.229
2020,5,29,49,-.125,-.0386,-.0498,-.164,-.178
2020,5,29,50,-.26,-.0737,-.0821,-.435,-.399
2020,5,29,51,-.225,-.174,-.0503,-.216,-.304
2020,5,29,53,-.311,-.228,-.189,-.249,-.3
2020,5,29,54,-.159,-.0981,-.0249,-.174,-.29
2020,5,29,55,-.234,-.19,-.0998,-.261,-.311
2020,5,29,56,-.228,-.164,-.18,-.262,-.289
2020,5,30,1,-.19,-.169,-.0509,-.215,-.309
2020,5,30,2,-.269,-.228,-.373,-.169,-.367
2020,5,30,4,-.151,-.0587,-.054,-.184,-.195
2020,5,30,5,-.126,-.106,-.0332,-.122,-.241
2020,5,30,6,-.323,-.257,-.127,-.267,-.366
2020,5,30,8,-.233,-.199,-.123,-.237,-.329
2020,5,30,9,-.298,-.141,-.168,-.332,-.322
2020,5,30,10,-.335,-.249,-.0126,-.357,-.42
2020,5,30,11,-.462,-.269,-.0841,-.457,-.517
2020,5,30,12,-.184,-.132,-.122,-.205,-.313
2020,5,30,13,-.188,-.142,-.16,-.221,-.262
2020,5,30,15,-.384,-.373,-.307,-.226,-.445
2020,5,30,16,-.155,-.102,-.136,-.196,-.225
2020,5,30,17,-.328,-.283,-.172,-.363,-.35
2020,5,30,18,-.195,-.131,-.115,-.214,-.297
2020,5,30,19,-.15,-.116,-.0557,-.29,-.238
2020,5,30,20,-.146,-.15,-.0462,-.0947,-.236
2020,5,30,21,-.193,-.132,-.0923,-.231,-.275
2020,5,30,22,-.246,-.19,-.188,-.255,-.393
2020,5,30,23,-.393,-.359,-.296,-.415,-.528
2020,5,30,24,-.339,-.291,-.109,-.41,-.349
2020,5,30,25,-.383,-.273,-.143,-.413,-.43
2020,5,30,26,-.346,-.22,-.151,-.348,-.401
2020,5,30,27,-.262,-.132,-.1,-.291,-.365
2020,5,30,28,-.189,-.167,.098,-.29,-.304
2020,5,30,29,-.157,-.121,-.115,-.178,-.256
2020,5,30,30,-.179,-.122,-.0747,-.204,-.231
2020,5,30,31,-.143,-.0565,-.101,-.199,-.224
2020,5,30,32,-.3,-.217,-.16,-.184,-.525
2020,5,30,33,-.291,-.183,-.00469,-.495,-.397
2020,5,30,34,-.357,-.274,-.141,-.397,-.343
2020,5,30,35,-.333,-.235,-.156,-.289,-.365
2020,5,30,36,-.355,-.276,-.196,-.4,-.394
2020,5,30,37,-.145,-.101,-.0587,-.135,-.28
2020,5,30,38,-.135,-.106,-.109,-.115,-.218
2020,5,30,39,-.177,-.126,-.0655,-.279,-.249
2020,5,30,40,-.165,-.129,-.0855,-.178,-.239
2020,5,30,41,-.285,-.165,-.189,-.302,-.342
2020,5,30,42,-.293,-.221,-.154,-.335,-.348
2020,5,30,44,-.394,-.306,-.208,-.348,-.432
2020,5,30,45,-.103,-.0925,-.0242,-.0887,-.182
2020,5,30,46,-.0775,-.0544,.,-.122,-.208
2020,5,30,47,-.166,-.103,-.127,-.146,-.274
2020,5,30,48,-.174,-.149,-.119,-.189,-.237
2020,5,30,49,-.132,-.0553,-.0621,-.157,-.188
2020,5,30,50,-.263,-.0798,-.102,-.451,-.409
2020,5,30,51,-.222,-.171,-.0495,-.218,-.309
2020,5,30,53,-.315,-.232,-.191,-.251,-.311
2020,5,30,54,-.156,-.0942,-.00753,-.176,-.281
2020,5,30,55,-.234,-.191,-.0983,-.258,-.316
2020,5,30,56,-.232,-.169,-.176,-.278,-.296
2020,5,31,1,-.195,-.171,-.0651,-.224,-.313
2020,5,31,2,-.269,-.228,-.371,-.16,-.374
2020,5,31,4,-.156,-.0663,-.0506,-.191,-.203
2020,5,31,5,-.128,-.108,-.0363,-.133,-.238
2020,5,31,6,-.325,-.257,-.138,-.273,-.373
2020,5,31,8,-.238,-.204,-.129,-.242,-.334
2020,5,31,9,-.303,-.147,-.155,-.338,-.331
2020,5,31,10,-.338,-.25,-.0329,-.358,-.424
2020,5,31,11,-.461,-.265,-.092,-.458,-.521
2020,5,31,12,-.189,-.137,-.127,-.206,-.322
2020,5,31,13,-.192,-.148,-.168,-.221,-.268
2020,5,31,15,-.382,-.375,-.302,-.227,-.449
2020,5,31,16,-.157,-.103,-.139,-.201,-.221
2020,5,31,17,-.327,-.282,-.17,-.37,-.351
2020,5,31,18,-.199,-.134,-.123,-.211,-.305
2020,5,31,19,-.154,-.123,-.0695,-.298,-.234
2020,5,31,20,-.149,-.151,-.0597,-.0903,-.236
2020,5,31,21,-.194,-.132,-.116,-.239,-.279
2020,5,31,22,-.251,-.195,-.195,-.255,-.401
2020,5,31,23,-.397,-.36,-.302,-.423,-.532
2020,5,31,24,-.343,-.291,-.128,-.416,-.355
2020,5,31,25,-.385,-.276,-.141,-.41,-.438
2020,5,31,26,-.35,-.222,-.16,-.357,-.405
2020,5,31,27,-.27,-.146,-.1,-.295,-.373
2020,5,31,28,-.194,-.167,.0688,-.293,-.316
2020,5,31,29,-.161,-.121,-.127,-.182,-.259
2020,5,31,30,-.184,-.121,-.0799,-.211,-.241
2020,5,31,31,-.145,-.0599,-.116,-.192,-.225
2020,5,31,32,-.301,-.212,-.161,-.185,-.527
2020,5,31,33,-.298,-.186,-.0337,-.501,-.401
2020,5,31,34,-.362,-.276,-.151,-.408,-.351
2020,5,31,35,-.337,-.238,-.163,-.292,-.369
2020,5,31,36,-.358,-.276,-.207,-.404,-.401
2020,5,31,37,-.15,-.102,-.0694,-.144,-.282
2020,5,31,38,-.145,-.117,-.126,-.128,-.216
2020,5,31,39,-.181,-.127,-.0738,-.282,-.258
2020,5,31,40,-.169,-.129,-.101,-.186,-.246
2020,5,31,41,-.29,-.17,-.198,-.31,-.348
2020,5,31,42,-.296,-.221,-.16,-.34,-.356
2020,5,31,44,-.399,-.309,-.186,-.352,-.448
2020,5,31,45,-.109,-.0967,-.0343,-.096,-.189
2020,5,31,46,-.0794,-.0505,.,-.122,-.21
2020,5,31,47,-.167,-.106,-.121,-.146,-.275
2020,5,31,48,-.178,-.151,-.126,-.189,-.245
2020,5,31,49,-.137,-.0582,-.0688,-.162,-.196
2020,5,31,50,-.264,-.0913,-.0739,-.439,-.414
2020,5,31,51,-.223,-.171,-.0529,-.223,-.314
2020,5,31,53,-.321,-.237,-.197,-.255,-.323
2020,5,31,54,-.16,-.101,-.0186,-.182,-.269
2020,5,31,55,-.235,-.193,-.101,-.26,-.321
2020,5,31,56,-.239,-.178,-.192,-.291,-.302
2020,6,1,1,-.199,-.183,-.0756,-.231,-.312
2020,6,1,2,-.277,-.243,-.397,-.159,-.378
2020,6,1,4,-.165,-.0772,-.0653,-.2,-.211
2020,6,1,5,-.136,-.124,-.0477,-.138,-.243
2020,6,1,6,-.328,-.259,-.151,-.275,-.377
2020,6,1,8,-.243,-.211,-.134,-.244,-.337
2020,6,1,9,-.299,-.151,-.165,-.324,-.336
2020,6,1,10,-.338,-.252,-.0598,-.365,-.42
2020,6,1,11,-.458,-.276,-.0974,-.459,-.529
2020,6,1,12,-.194,-.145,-.13,-.21,-.327
2020,6,1,13,-.201,-.164,-.18,-.227,-.273
2020,6,1,15,-.369,-.371,-.298,-.213,-.448
2020,6,1,16,-.162,-.118,-.145,-.199,-.209
2020,6,1,17,-.329,-.293,-.194,-.377,-.357
2020,6,1,18,-.208,-.148,-.13,-.224,-.308
2020,6,1,19,-.153,-.129,-.0572,-.298,-.227
2020,6,1,20,-.154,-.159,-.0712,-.0978,-.237
2020,6,1,21,-.185,-.125,-.127,-.241,-.272
2020,6,1,22,-.257,-.201,-.209,-.256,-.41
2020,6,1,23,-.394,-.36,-.298,-.41,-.527
2020,6,1,24,-.341,-.287,-.138,-.415,-.359
2020,6,1,25,-.387,-.285,-.156,-.417,-.445
2020,6,1,26,-.352,-.228,-.184,-.362,-.403
2020,6,1,27,-.271,-.164,-.122,-.292,-.377
2020,6,1,28,-.202,-.179,.0508,-.299,-.322
2020,6,1,29,-.166,-.134,-.138,-.188,-.259
2020,6,1,30,-.185,-.133,-.091,-.197,-.245
2020,6,1,31,-.144,-.0634,-.134,-.187,-.226
2020,6,1,32,-.303,-.214,-.175,-.192,-.524
2020,6,1,33,-.298,-.194,-.0383,-.493,-.396
2020,6,1,34,-.364,-.279,-.155,-.41,-.353
2020,6,1,35,-.331,-.245,-.176,-.29,-.36
2020,6,1,36,-.36,-.279,-.214,-.405,-.407
2020,6,1,37,-.143,-.105,-.0759,-.142,-.278
2020,6,1,38,-.143,-.123,-.127,-.152,-.217
2020,6,1,39,-.185,-.137,-.0893,-.281,-.255
2020,6,1,40,-.18,-.145,-.127,-.191,-.251
2020,6,1,41,-.288,-.177,-.198,-.308,-.343
2020,6,1,42,-.299,-.228,-.161,-.34,-.365
2020,6,1,44,-.388,-.31,-.172,-.337,-.449
2020,6,1,45,-.113,-.102,-.0413,-.0914,-.195
2020,6,1,46,-.079,-.0634,.,-.13,-.21
2020,6,1,47,-.166,-.113,-.133,-.145,-.272
2020,6,1,48,-.183,-.162,-.132,-.191,-.248
2020,6,1,49,-.149,-.0752,-.0812,-.178,-.202
2020,6,1,50,-.248,-.0995,-.0573,-.42,-.391
2020,6,1,51,-.222,-.172,-.0603,-.226,-.317
2020,6,1,53,-.324,-.246,-.206,-.249,-.332
2020,6,1,54,-.153,-.105,-.0418,-.175,-.25
2020,6,1,55,-.231,-.196,-.0998,-.263,-.314
2020,6,1,56,-.239,-.191,-.185,-.285,-.303
2020,6,2,1,-.201,-.186,-.0881,-.228,-.315
2020,6,2,2,-.287,-.258,-.387,-.172,-.387
2020,6,2,4,-.17,-.082,-.0702,-.205,-.225
2020,6,2,5,-.139,-.13,-.0179,-.153,-.247
2020,6,2,6,-.33,-.263,-.152,-.276,-.385
2020,6,2,8,-.248,-.217,-.144,-.246,-.343
2020,6,2,9,-.298,-.161,-.167,-.313,-.349
2020,6,2,10,-.335,-.244,-.0585,-.373,-.421
2020,6,2,11,-.461,-.29,-.104,-.445,-.54
2020,6,2,12,-.199,-.148,-.129,-.216,-.338
2020,6,2,13,-.205,-.169,-.183,-.236,-.279
2020,6,2,15,-.362,-.373,-.284,-.19,-.449
2020,6,2,16,-.166,-.124,-.154,-.21,-.201
2020,6,2,17,-.327,-.291,-.205,-.384,-.366
2020,6,2,18,-.215,-.156,-.137,-.237,-.319
2020,6,2,19,-.159,-.136,-.0549,-.312,-.227
2020,6,2,20,-.159,-.161,-.093,-.106,-.237
2020,6,2,21,-.188,-.126,-.143,-.247,-.277
2020,6,2,22,-.261,-.202,-.219,-.256,-.425
2020,6,2,23,-.385,-.358,-.293,-.413,-.516
2020,6,2,24,-.339,-.285,-.144,-.413,-.365
2020,6,2,25,-.389,-.292,-.144,-.423,-.455
2020,6,2,26,-.355,-.23,-.188,-.355,-.414
2020,6,2,27,-.271,-.174,-.136,-.305,-.383
2020,6,2,28,-.206,-.183,.0467,-.305,-.33
2020,6,2,29,-.171,-.139,-.145,-.199,-.263
2020,6,2,30,-.191,-.144,-.0854,-.178,-.257
2020,6,2,31,-.147,-.067,-.141,-.203,-.222
2020,6,2,32,-.3,-.211,-.173,-.195,-.522
2020,6,2,33,-.295,-.199,-.049,-.495,-.397
2020,6,2,34,-.368,-.282,-.157,-.41,-.365
2020,6,2,35,-.323,-.242,-.181,-.28,-.359
2020,6,2,36,-.362,-.282,-.216,-.404,-.416
2020,6,2,37,-.146,-.106,-.0811,-.147,-.282
2020,6,2,38,-.152,-.128,-.145,-.183,-.229
2020,6,2,39,-.191,-.141,-.0956,-.28,-.269
2020,6,2,40,-.189,-.151,-.124,-.198,-.272
2020,6,2,41,-.29,-.182,-.196,-.31,-.347
2020,6,2,42,-.302,-.23,-.163,-.345,-.376
2020,6,2,44,-.383,-.314,-.175,-.337,-.455
2020,6,2,45,-.118,-.106,-.0439,-.099,-.203
2020,6,2,46,-.0861,-.0758,.,-.149,-.211
2020,6,2,47,-.168,-.114,-.14,-.157,-.273
2020,6,2,48,-.191,-.167,-.137,-.2,-.267
2020,6,2,49,-.156,-.0909,-.0721,-.186,-.208
2020,6,2,50,-.251,-.121,-.046,-.423,-.399
2020,6,2,51,-.221,-.172,-.0704,-.235,-.322
2020,6,2,53,-.327,-.25,-.207,-.249,-.341
2020,6,2,54,-.152,-.104,-.0475,-.177,-.25
2020,6,2,55,-.237,-.201,-.101,-.273,-.322
2020,6,2,56,-.243,-.197,-.159,-.305,-.307
2020,6,3,1,-.203,-.19,-.0919,-.224,-.317
2020,6,3,2,-.294,-.264,-.384,-.171,-.406
2020,6,3,4,-.176,-.0854,-.0766,-.205,-.244
2020,6,3,5,-.147,-.14,-.0318,-.155,-.253
2020,6,3,6,-.333,-.267,-.157,-.278,-.393
2020,6,3,8,-.256,-.223,-.151,-.248,-.356
2020,6,3,9,-.297,-.171,-.167,-.311,-.36
2020,6,3,10,-.333,-.238,-.0807,-.385,-.414
2020,6,3,11,-.466,-.304,-.132,-.436,-.553
2020,6,3,12,-.204,-.153,-.13,-.219,-.35
2020,6,3,13,-.211,-.177,-.195,-.241,-.288
2020,6,3,15,-.358,-.379,-.292,-.16,-.45
2020,6,3,16,-.168,-.129,-.162,-.208,-.195
2020,6,3,17,-.321,-.288,-.206,-.385,-.373
2020,6,3,18,-.22,-.164,-.139,-.237,-.329
2020,6,3,19,-.166,-.149,-.0707,-.317,-.224
2020,6,3,20,-.166,-.168,-.0876,-.113,-.243
2020,6,3,21,-.191,-.126,-.157,-.252,-.285
2020,6,3,22,-.271,-.212,-.244,-.26,-.441
2020,6,3,23,-.384,-.359,-.304,-.41,-.519
2020,6,3,24,-.338,-.282,-.133,-.411,-.372
2020,6,3,25,-.394,-.297,-.141,-.434,-.466
2020,6,3,26,-.359,-.232,-.191,-.35,-.428
2020,6,3,27,-.268,-.182,-.137,-.306,-.386
2020,6,3,28,-.213,-.192,.0184,-.309,-.343
2020,6,3,29,-.176,-.145,-.156,-.204,-.266
2020,6,3,30,-.194,-.143,-.0549,-.17,-.267
2020,6,3,31,-.145,-.0693,-.146,-.188,-.22
2020,6,3,32,-.299,-.21,-.178,-.197,-.513
2020,6,3,33,-.296,-.21,-.0708,-.49,-.404
2020,6,3,34,-.373,-.288,-.167,-.408,-.377
2020,6,3,35,-.318,-.241,-.184,-.27,-.361
2020,6,3,36,-.364,-.286,-.216,-.399,-.427
2020,6,3,37,-.147,-.109,-.084,-.147,-.285
2020,6,3,38,-.167,-.147,-.134,-.168,-.238
2020,6,3,39,-.197,-.147,-.105,-.272,-.283
2020,6,3,40,-.21,-.169,-.134,-.217,-.298
2020,6,3,41,-.292,-.187,-.185,-.309,-.353
2020,6,3,42,-.307,-.235,-.172,-.346,-.39
2020,6,3,44,-.38,-.316,-.215,-.345,-.468
2020,6,3,45,-.122,-.11,-.0523,-.103,-.211
2020,6,3,46,-.0949,-.0873,.,-.137,-.22
2020,6,3,47,-.171,-.118,-.144,-.161,-.276
2020,6,3,48,-.2,-.173,-.134,-.2,-.292
2020,6,3,49,-.161,-.0968,-.0792,-.181,-.221
2020,6,3,50,-.257,-.151,-.124,-.406,-.41
2020,6,3,51,-.223,-.172,-.0833,-.241,-.328
2020,6,3,53,-.331,-.253,-.209,-.251,-.35
2020,6,3,54,-.158,-.108,-.0586,-.175,-.25
2020,6,3,55,-.244,-.214,-.0999,-.275,-.335
2020,6,3,56,-.256,-.212,-.168,-.316,-.32
2020,6,4,1,-.211,-.199,-.113,-.226,-.323
2020,6,4,2,-.304,-.282,-.365,-.153,-.423
2020,6,4,4,-.186,-.0969,-.0938,-.209,-.266
2020,6,4,5,-.159,-.15,-.0365,-.156,-.262
2020,6,4,6,-.336,-.269,-.165,-.273,-.401
2020,6,4,8,-.26,-.225,-.148,-.251,-.366
2020,6,4,9,-.299,-.181,-.189,-.309,-.372
2020,6,4,10,-.327,-.228,-.0709,-.38,-.417
2020,6,4,11,-.467,-.309,-.125,-.443,-.566
2020,6,4,12,-.211,-.159,-.136,-.215,-.363
2020,6,4,13,-.216,-.184,-.2,-.244,-.295
2020,6,4,15,-.352,-.378,-.278,-.153,-.453
2020,6,4,16,-.166,-.123,-.147,-.2,-.196
2020,6,4,17,-.315,-.286,-.209,-.376,-.381
2020,6,4,18,-.226,-.17,-.141,-.242,-.342
2020,6,4,19,-.173,-.154,-.0802,-.311,-.234
2020,6,4,20,-.173,-.171,-.1,-.115,-.25
2020,6,4,21,-.194,-.128,-.177,-.247,-.291
2020,6,4,22,-.278,-.219,-.247,-.251,-.457
2020,6,4,23,-.385,-.36,-.324,-.399,-.519
2020,6,4,24,-.339,-.28,-.147,-.409,-.378
2020,6,4,25,-.401,-.307,-.157,-.436,-.478
2020,6,4,26,-.362,-.232,-.195,-.335,-.442
2020,6,4,27,-.259,-.185,-.14,-.289,-.391
2020,6,4,28,-.218,-.198,-.00508,-.311,-.353
2020,6,4,29,-.18,-.15,-.164,-.198,-.272
2020,6,4,30,-.202,-.151,-.069,-.168,-.279
2020,6,4,31,-.148,-.0721,-.164,-.177,-.222
2020,6,4,32,-.29,-.203,-.171,-.194,-.489
2020,6,4,33,-.296,-.214,-.0497,-.488,-.405
2020,6,4,34,-.378,-.291,-.173,-.4,-.389
2020,6,4,35,-.312,-.235,-.215,-.264,-.362
2020,6,4,36,-.366,-.286,-.224,-.391,-.437
2020,6,4,37,-.149,-.109,-.092,-.145,-.29
2020,6,4,38,-.175,-.158,-.164,-.139,-.252
2020,6,4,39,-.205,-.155,-.117,-.266,-.303
2020,6,4,40,-.226,-.183,-.151,-.224,-.318
2020,6,4,41,-.292,-.188,-.182,-.307,-.36
2020,6,4,42,-.315,-.242,-.181,-.345,-.404
2020,6,4,44,-.373,-.31,-.212,-.337,-.481
2020,6,4,45,-.127,-.113,-.0446,-.101,-.218
2020,6,4,46,-.105,-.0999,.,-.118,-.228
2020,6,4,47,-.176,-.12,-.148,-.164,-.279
2020,6,4,48,-.207,-.178,-.135,-.195,-.314
2020,6,4,49,-.166,-.103,-.0665,-.184,-.233
2020,6,4,50,-.262,-.17,-.137,-.422,-.422
2020,6,4,51,-.222,-.171,-.0982,-.241,-.333
2020,6,4,53,-.334,-.256,-.217,-.248,-.36
2020,6,4,54,-.16,-.11,-.0677,-.168,-.253
2020,6,4,55,-.247,-.219,-.0945,-.264,-.343
2020,6,4,56,-.259,-.222,-.152,-.304,-.333
2020,6,5,1,-.217,-.203,-.133,-.22,-.328
2020,6,5,2,-.316,-.293,-.358,-.171,-.441
