year,month,day,statefips,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,5,19,55,-.30700001,-.20900001,-.141,-.32300001,-.391
2020,5,19,56,-.255,-.17,-.213,-.29699999,-.32300001
2020,5,20,1,-.215,-.15899999,-.127,-.25299999,-.329
2020,5,20,2,-.29499999,-.264,-.31900001,-.26899999,-.382
2020,5,20,4,-.16599999,-.078400001,-.0405,-.199,-.221
2020,5,20,5,-.132,-.087099999,-.048300002,-.142,-.236
2020,5,20,6,-.336,-.271,-.122,-.285,-.373
2020,5,20,8,-.242,-.193,-.132,-.25999999,-.33399999
2020,5,20,9,-.33899999,-.19400001,-.16599999,-.405,-.34200001
2020,5,20,10,-.35499999,-.27500001,-.067900002,-.34299999,-.42300001
2020,5,20,11,-.47600001,-.278,-.085100003,-.495,-.50700003
2020,5,20,12,-.205,-.133,-.138,-.23,-.32600001
2020,5,20,13,-.177,-.117,-.090000004,-.25400001,-.23199999
2020,5,20,15,-.426,-.403,-.36700001,-.29899999,-.461
2020,5,20,16,-.171,-.0995,-.098999999,-.17900001,-.28099999
2020,5,20,17,-.347,-.27700001,-.161,-.384,-.35100001
2020,5,20,18,-.20999999,-.134,-.12800001,-.237,-.30700001
2020,5,20,19,-.189,-.114,-.062700003,-.308,-.26699999
2020,5,20,20,-.18099999,-.16,-.0876,-.0832,-.25600001
2020,5,20,21,-.273,-.206,-.152,-.245,-.30700001
2020,5,20,22,-.27000001,-.193,-.171,-.271,-.417
2020,5,20,23,-.41100001,-.35800001,-.28799999,-.47299999,-.53600001
2020,5,20,24,-.373,-.333,-.155,-.442,-.35600001
2020,5,20,25,-.419,-.28400001,-.139,-.42300001,-.433
2020,5,20,26,-.36500001,-.24699999,-.18000001,-.35600001,-.421
2020,5,20,27,-.271,-.153,-.124,-.30399999,-.34900001
2020,5,20,28,-.207,-.15899999,.075199999,-.315,-.338
2020,5,20,29,-.18799999,-.131,-.126,-.229,-.28
2020,5,20,30,-.191,-.124,-.032400001,-.21799999,-.23
2020,5,20,31,-.17200001,-.090000004,-.0539,-.222,-.228
2020,5,20,32,-.30899999,-.233,-.11,-.189,-.53799999
2020,5,20,33,-.31900001,-.20100001,-.037700001,-.49200001,-.42699999
2020,5,20,34,-.384,-.30000001,-.13,-.44,-.36399999
2020,5,20,35,-.36399999,-.28099999,-.17299999,-.34599999,-.37900001
2020,5,20,36,-.373,-.28299999,-.221,-.43799999,-.403
2020,5,20,37,-.219,-.125,-.101,-.19,-.31999999
2020,5,20,38,-.16500001,-.108,-.088,-.127,-.22400001
2020,5,20,39,-.214,-.138,-.078900002,-.292,-.32499999
2020,5,20,40,-.19,-.131,-.115,-.207,-.266
2020,5,20,41,-.31900001,-.185,-.169,-.32499999,-.39399999
2020,5,20,42,-.32699999,-.249,-.16599999,-.37900001,-.35499999
2020,5,20,44,-.38800001,-.27200001,-.148,-.38800001,-.43599999
2020,5,20,45,-.16,-.102,-.0392,-.125,-.21799999
2020,5,20,46,-.12,-.054299999,,-.13600001,-.20100001
2020,5,20,47,-.18799999,-.092900001,-.15800001,-.17200001,-.28799999
2020,5,20,48,-.18700001,-.126,-.109,-.219,-.27500001
2020,5,20,49,-.122,-.0286,.00351,-.168,-.193
2020,5,20,50,-.31299999,-.147,-.0517,-.477,-.47999999
2020,5,20,51,-.259,-.198,-.1,-.24600001,-.31200001
2020,5,20,53,-.336,-.242,-.20299999,-.28799999,-.31900001
2020,5,20,54,-.214,-.145,-.073100001,-.226,-.37799999
2020,5,20,55,-.29100001,-.20100001,-.125,-.31099999,-.377
2020,5,20,56,-.25099999,-.171,-.192,-.29499999,-.31200001
2020,5,21,1,-.211,-.154,-.115,-.248,-.324
2020,5,21,2,-.292,-.257,-.30500001,-.25099999,-.37799999
2020,5,21,4,-.15899999,-.069300003,-.036600001,-.192,-.20999999
2020,5,21,5,-.125,-.079400003,-.0605,-.131,-.23
2020,5,21,6,-.33199999,-.26499999,-.119,-.27399999,-.36899999
2020,5,21,8,-.235,-.185,-.127,-.25400001,-.32499999
2020,5,21,9,-.33000001,-.184,-.164,-.384,-.336
2020,5,21,10,-.354,-.278,-.0625,-.34799999,-.421
2020,5,21,11,-.47,-.278,-.064000003,-.46799999,-.505
2020,5,21,12,-.197,-.127,-.13,-.226,-.31600001
2020,5,21,13,-.17399999,-.116,-.086099997,-.24699999,-.23
2020,5,21,15,-.41800001,-.38600001,-.375,-.285,-.458
2020,5,21,16,-.162,-.098700002,-.1,-.169,-.26800001
2020,5,21,17,-.34200001,-.27399999,-.154,-.38100001,-.347
2020,5,21,18,-.20299999,-.124,-.11,-.23800001,-.30199999
2020,5,21,19,-.168,-.106,-.048099998,-.29699999,-.255
2020,5,21,20,-.169,-.152,-.096299998,-.089199997,-.244
2020,5,21,21,-.26499999,-.192,-.139,-.23199999,-.30399999
2020,5,21,22,-.25099999,-.18099999,-.17299999,-.25,-.403
2020,5,21,23,-.40599999,-.35600001,-.26699999,-.43799999,-.53500003
2020,5,21,24,-.366,-.31999999,-.164,-.435,-.354
2020,5,21,25,-.417,-.27900001,-.133,-.42300001,-.42899999
2020,5,21,26,-.361,-.244,-.184,-.352,-.41600001
2020,5,21,27,-.264,-.139,-.122,-.30000001,-.345
2020,5,21,28,-.20200001,-.154,.078500003,-.30899999,-.333
2020,5,21,29,-.175,-.121,-.117,-.22,-.26899999
2020,5,21,30,-.19,-.123,-.070200004,-.20900001,-.226
2020,5,21,31,-.163,-.082099997,-.075000003,-.22,-.22400001
2020,5,21,32,-.30599999,-.23100001,-.104,-.186,-.53100002
2020,5,21,33,-.31200001,-.193,-.0242,-.484,-.419
2020,5,21,34,-.38,-.294,-.141,-.43599999,-.36000001
2020,5,21,35,-.352,-.26300001,-.152,-.32699999,-.373
2020,5,21,36,-.368,-.27900001,-.20900001,-.43000001,-.39899999
2020,5,21,37,-.21699999,-.124,-.097599998,-.185,-.32100001
2020,5,21,38,-.163,-.102,-.097400002,-.13,-.223
2020,5,21,39,-.197,-.132,-.069899999,-.28799999,-.31
2020,5,21,40,-.17900001,-.121,-.112,-.199,-.249
2020,5,21,41,-.30899999,-.17399999,-.15899999,-.30899999,-.38299999
2020,5,21,42,-.32300001,-.245,-.164,-.37,-.35299999
2020,5,21,44,-.38499999,-.273,-.15099999,-.36500001,-.43200001
2020,5,21,45,-.145,-.096699998,-.037,-.118,-.20999999
2020,5,21,46,-.114,-.044199999,,-.12800001,-.19499999
2020,5,21,47,-.18099999,-.089599997,-.14300001,-.168,-.28400001
2020,5,21,48,-.182,-.123,-.106,-.211,-.27000001
2020,5,21,49,-.118,-.027000001,.0070500001,-.162,-.183
2020,5,21,50,-.29699999,-.122,-.040600002,-.46000001,-.46200001
2020,5,21,51,-.249,-.19,-.104,-.237,-.30899999
2020,5,21,53,-.33199999,-.23999999,-.2,-.264,-.317
2020,5,21,54,-.206,-.132,-.0495,-.214,-.37400001
2020,5,21,55,-.27700001,-.191,-.125,-.30899999,-.36300001
2020,5,21,56,-.243,-.167,-.212,-.29100001,-.301
2020,5,22,1,-.20999999,-.153,-.12,-.24699999,-.32100001
2020,5,22,2,-.292,-.266,-.31299999,-.25400001,-.37400001
2020,5,22,4,-.156,-.0625,-.028000001,-.197,-.20299999
2020,5,22,5,-.123,-.075599998,-.058600001,-.145,-.222
2020,5,22,6,-.329,-.26199999,-.12,-.26899999,-.36500001
2020,5,22,8,-.234,-.184,-.13,-.25999999,-.31900001
2020,5,22,9,-.322,-.167,-.17399999,-.36500001,-.329
2020,5,22,10,-.35499999,-.278,-.0484,-.354,-.42199999
2020,5,22,11,-.46900001,-.27599999,-.080200002,-.46599999,-.50199997
2020,5,22,12,-.18799999,-.119,-.12800001,-.21799999,-.30700001
2020,5,22,13,-.17299999,-.113,-.0854,-.244,-.228
2020,5,22,15,-.41499999,-.38100001,-.359,-.28099999,-.458
2020,5,22,16,-.15899999,-.101,-.123,-.176,-.25400001
2020,5,22,17,-.34099999,-.27399999,-.155,-.37799999,-.345
2020,5,22,18,-.198,-.114,-.117,-.236,-.296
2020,5,22,19,-.163,-.098899998,-.0559,-.30199999,-.25
2020,5,22,20,-.16,-.14399999,-.085299999,-.095899999,-.233
2020,5,22,21,-.255,-.17,-.139,-.227,-.29800001
2020,5,22,22,-.23999999,-.17200001,-.162,-.241,-.39300001
2020,5,22,23,-.405,-.35800001,-.271,-.44800001,-.52700001
2020,5,22,24,-.361,-.30899999,-.152,-.43700001,-.35100001
2020,5,22,25,-.417,-.27900001,-.141,-.41999999,-.42699999
2020,5,22,26,-.35699999,-.237,-.183,-.35100001,-.40900001
2020,5,22,27,-.25799999,-.122,-.12,-.30599999,-.338
2020,5,22,28,-.19599999,-.147,.060699999,-.31200001,-.32499999
2020,5,22,29,-.16599999,-.112,-.117,-.221,-.257
2020,5,22,30,-.185,-.117,-.066600002,-.214,-.221
2020,5,22,31,-.15899999,-.078199998,-.079499997,-.219,-.221
2020,5,22,32,-.30199999,-.22400001,-.114,-.185,-.52700001
2020,5,22,33,-.308,-.18700001,.0042599998,-.493,-.40700001
2020,5,22,34,-.37900001,-.289,-.14,-.44,-.35699999
2020,5,22,35,-.34599999,-.249,-.148,-.31299999,-.36700001
2020,5,22,36,-.36399999,-.27700001,-.20100001,-.42699999,-.39300001
2020,5,22,37,-.212,-.118,-.097199999,-.185,-.31600001
2020,5,22,38,-.162,-.101,-.090800002,-.14399999,-.22400001
2020,5,22,39,-.19,-.126,-.066299997,-.285,-.29800001
2020,5,22,40,-.175,-.116,-.116,-.204,-.242
2020,5,22,41,-.30599999,-.171,-.17,-.30899999,-.377
2020,5,22,42,-.32300001,-.243,-.169,-.37099999,-.35299999
2020,5,22,44,-.377,-.26100001,-.161,-.35600001,-.421
2020,5,22,45,-.133,-.093500003,-.032200001,-.116,-.20299999
2020,5,22,46,-.105,-.041099999,,-.131,-.19
2020,5,22,47,-.176,-.087399997,-.12800001,-.15800001,-.27900001
2020,5,22,48,-.176,-.12,-.107,-.207,-.26100001
2020,5,22,49,-.12,-.026000001,-.0131,-.169,-.176
2020,5,22,50,-.27599999,-.081799999,-.0199,-.442,-.44100001
2020,5,22,51,-.24699999,-.185,-.105,-.23899999,-.30500001
2020,5,22,53,-.329,-.23800001,-.193,-.25099999,-.31299999
2020,5,22,54,-.19499999,-.117,-.0403,-.20999999,-.36399999
2020,5,22,55,-.266,-.18000001,-.126,-.30399999,-.35100001
2020,5,22,56,-.241,-.163,-.244,-.30000001,-.287
2020,5,23,1,-.211,-.15700001,-.123,-.24699999,-.31999999
2020,5,23,2,-.29499999,-.26300001,-.354,-.25799999,-.375
2020,5,23,4,-.156,-.064599998,-.0287,-.19599999,-.2
2020,5,23,5,-.126,-.081600003,-.061299998,-.155,-.228
2020,5,23,6,-.329,-.25999999,-.123,-.27500001,-.36199999
2020,5,23,8,-.234,-.186,-.132,-.255,-.31600001
2020,5,23,9,-.31600001,-.152,-.18799999,-.359,-.32499999
2020,5,23,10,-.352,-.278,-.056600001,-.352,-.421
2020,5,23,11,-.46799999,-.28799999,-.083899997,-.45300001,-.505
2020,5,23,12,-.183,-.114,-.126,-.22,-.30000001
2020,5,23,13,-.177,-.118,-.088600002,-.245,-.229
2020,5,23,15,-.41299999,-.38100001,-.34799999,-.278,-.456
2020,5,23,16,-.16,-.104,-.132,-.178,-.248
2020,5,23,17,-.34299999,-.27500001,-.16,-.382,-.34599999
2020,5,23,18,-.198,-.116,-.122,-.235,-.292
2020,5,23,19,-.162,-.103,-.048900001,-.308,-.249
2020,5,23,20,-.15700001,-.14300001,-.091200002,-.099399999,-.226
2020,5,23,21,-.249,-.154,-.131,-.234,-.29499999
2020,5,23,22,-.234,-.16500001,-.169,-.24699999,-.38600001
2020,5,23,23,-.40599999,-.36399999,-.278,-.44999999,-.51599997
2020,5,23,24,-.35800001,-.30399999,-.147,-.435,-.347
2020,5,23,25,-.417,-.28,-.15099999,-.42500001,-.42399999
2020,5,23,26,-.35699999,-.23800001,-.17900001,-.35499999,-.40400001
2020,5,23,27,-.25600001,-.111,-.121,-.31099999,-.338
2020,5,23,28,-.193,-.149,.067199998,-.30599999,-.31900001
2020,5,23,29,-.164,-.11,-.114,-.22499999,-.25
2020,5,23,30,-.184,-.122,-.062199999,-.20200001,-.219
2020,5,23,31,-.16,-.0814,-.066500001,-.22400001,-.223
2020,5,23,32,-.303,-.221,-.119,-.191,-.52399999
2020,5,23,33,-.30500001,-.185,-.0097099999,-.48500001,-.39399999
2020,5,23,34,-.377,-.28600001,-.138,-.44299999,-.354
2020,5,23,35,-.34599999,-.249,-.164,-.31299999,-.36399999
2020,5,23,36,-.36399999,-.278,-.208,-.426,-.39199999
2020,5,23,37,-.207,-.119,-.098700002,-.186,-.31299999
2020,5,23,38,-.16599999,-.104,-.115,-.161,-.223
2020,5,23,39,-.189,-.12800001,-.072400004,-.289,-.285
2020,5,23,40,-.175,-.121,-.109,-.205,-.23800001
2020,5,23,41,-.30399999,-.171,-.161,-.31099999,-.368
2020,5,23,42,-.32300001,-.241,-.177,-.373,-.352
2020,5,23,44,-.377,-.26100001,-.15099999,-.34400001,-.42300001
2020,5,23,45,-.125,-.091700003,-.0361,-.118,-.197
2020,5,23,46,-.104,-.047200002,,-.147,-.183
2020,5,23,47,-.176,-.088600002,-.12800001,-.15800001,-.27700001
2020,5,23,48,-.17299999,-.118,-.109,-.208,-.249
2020,5,23,49,-.122,-.0243,-.00899,-.171,-.17399999
2020,5,23,50,-.26199999,-.056899998,.0090800002,-.43799999,-.42300001
2020,5,23,51,-.245,-.182,-.102,-.241,-.30500001
2020,5,23,53,-.32699999,-.23899999,-.197,-.24699999,-.31
2020,5,23,54,-.192,-.114,-.045200001,-.206,-.352
2020,5,23,55,-.25999999,-.177,-.132,-.308,-.34299999
2020,5,23,56,-.23999999,-.17200001,-.237,-.29300001,-.27700001
2020,5,24,1,-.20900001,-.15800001,-.105,-.23800001,-.31600001
2020,5,24,2,-.29699999,-.264,-.345,-.264,-.382
2020,5,24,4,-.156,-.066399999,-.0407,-.19499999,-.19400001
2020,5,24,5,-.127,-.080600001,-.0568,-.148,-.227
2020,5,24,6,-.329,-.25799999,-.119,-.27900001,-.359
2020,5,24,8,-.234,-.186,-.13,-.252,-.31400001
2020,5,24,9,-.31299999,-.147,-.197,-.36500001,-.32100001
2020,5,24,10,-.34999999,-.27599999,-.030999999,-.361,-.42399999
2020,5,24,11,-.46900001,-.289,-.0548,-.44999999,-.50999999
2020,5,24,12,-.18000001,-.112,-.119,-.221,-.29499999
2020,5,24,13,-.18000001,-.119,-.098099999,-.24699999,-.235
2020,5,24,15,-.41299999,-.38,-.359,-.27900001,-.454
2020,5,24,16,-.16,-.105,-.141,-.18000001,-.241
2020,5,24,17,-.34299999,-.27700001,-.16,-.38100001,-.34599999
2020,5,24,18,-.198,-.119,-.115,-.23800001,-.28799999
2020,5,24,19,-.163,-.107,-.0491,-.30899999,-.244
2020,5,24,20,-.155,-.14399999,-.074100003,-.108,-.222
2020,5,24,21,-.244,-.14300001,-.13,-.233,-.28999999
2020,5,24,22,-.235,-.163,-.178,-.249,-.382
2020,5,24,23,-.40599999,-.368,-.285,-.44800001,-.514
2020,5,24,24,-.35600001,-.30000001,-.13,-.435,-.34400001
2020,5,24,25,-.41600001,-.28,-.15800001,-.43099999,-.42199999
2020,5,24,26,-.35299999,-.233,-.171,-.35299999,-.39700001
2020,5,24,27,-.252,-.103,-.12,-.315,-.336
2020,5,24,28,-.193,-.152,.071699999,-.308,-.30899999
2020,5,24,29,-.161,-.109,-.108,-.221,-.24699999
2020,5,24,30,-.184,-.118,-.0726,-.197,-.222
2020,5,24,31,-.16,-.080300003,-.065800004,-.23,-.221
2020,5,24,32,-.30399999,-.223,-.12,-.19499999,-.52200001
2020,5,24,33,-.29699999,-.17900001,-.0092399996,-.48100001,-.38299999
2020,5,24,34,-.375,-.28299999,-.131,-.442,-.352
2020,5,24,35,-.34400001,-.24600001,-.17,-.317,-.36000001
2020,5,24,36,-.36500001,-.27900001,-.20299999,-.42399999,-.38999999
2020,5,24,37,-.20299999,-.118,-.095600002,-.18000001,-.30599999
2020,5,24,38,-.16500001,-.098499998,-.088699996,-.15800001,-.226
2020,5,24,39,-.18799999,-.12800001,-.069700003,-.28999999,-.27399999
2020,5,24,40,-.17200001,-.123,-.104,-.20200001,-.233
2020,5,24,41,-.29899999,-.168,-.156,-.308,-.359
2020,5,24,42,-.32300001,-.242,-.17900001,-.37099999,-.352
2020,5,24,44,-.38,-.26199999,-.17399999,-.347,-.42199999
2020,5,24,45,-.12,-.089900002,-.0297,-.119,-.192
2020,5,24,46,-.107,-.053199999,,-.147,-.189
2020,5,24,47,-.177,-.091300003,-.12899999,-.16,-.27399999
2020,5,24,48,-.17200001,-.122,-.106,-.211,-.241
2020,5,24,49,-.121,-.024499999,-.0093599996,-.17,-.17
2020,5,24,50,-.25600001,-.045400001,-.0418,-.456,-.39500001
2020,5,24,51,-.24600001,-.18099999,-.094899997,-.23999999,-.30500001
2020,5,24,53,-.324,-.235,-.192,-.25099999,-.30700001
2020,5,24,54,-.185,-.106,-.051399998,-.2,-.33700001
2020,5,24,55,-.25400001,-.176,-.126,-.30500001,-.32699999
2020,5,24,56,-.237,-.16500001,-.22400001,-.29699999,-.28
2020,5,25,1,-.199,-.149,-.085199997,-.23,-.30500001
2020,5,25,2,-.28999999,-.249,-.35800001,-.26499999,-.375
2020,5,25,4,-.148,-.054099999,-.023800001,-.18000001,-.186
2020,5,25,5,-.133,-.082800001,-.060699999,-.134,-.245
2020,5,25,6,-.333,-.26100001,-.105,-.26800001,-.35800001
2020,5,25,8,-.234,-.184,-.105,-.236,-.32300001
2020,5,25,9,-.296,-.12800001,-.18799999,-.34099999,-.30000001
2020,5,25,10,-.34,-.266,-.00158,-.359,-.41
2020,5,25,11,-.46599999,-.28,-.0295,-.419,-.509
2020,5,25,12,-.17200001,-.104,-.098700002,-.208,-.29300001
2020,5,25,13,-.17200001,-.113,-.091499999,-.23,-.23100001
2020,5,25,15,-.41999999,-.384,-.384,-.25600001,-.45899999
2020,5,25,16,-.15899999,-.101,-.12899999,-.171,-.242
2020,5,25,17,-.33899999,-.27399999,-.148,-.36300001,-.34299999
2020,5,25,18,-.18799999,-.105,-.1,-.215,-.27700001
2020,5,25,19,-.15700001,-.104,-.026799999,-.30599999,-.234
2020,5,25,20,-.152,-.13500001,-.055100001,-.096100003,-.221
2020,5,25,21,-.226,-.123,-.108,-.226,-.278
2020,5,25,22,-.237,-.169,-.16,-.23199999,-.38100001
2020,5,25,23,-.417,-.37799999,-.264,-.42300001,-.52999997
2020,5,25,24,-.34999999,-.29899999,-.108,-.426,-.34099999
2020,5,25,25,-.41100001,-.27399999,-.15099999,-.41800001,-.419
2020,5,25,26,-.35100001,-.235,-.16,-.338,-.39199999
2020,5,25,27,-.245,-.0973,-.105,-.29899999,-.329
2020,5,25,28,-.191,-.146,.0902,-.301,-.29699999
2020,5,25,29,-.153,-.101,-.088600002,-.19599999,-.23800001
2020,5,25,30,-.176,-.104,-.052299999,-.19400001,-.222
2020,5,25,31,-.14300001,-.067100003,-.039299998,-.18000001,-.215
2020,5,25,32,-.31299999,-.229,-.122,-.19499999,-.52600002
2020,5,25,33,-.294,-.175,-.0126,-.44499999,-.389
2020,5,25,34,-.368,-.27900001,-.103,-.43000001,-.345
2020,5,25,35,-.347,-.25,-.17399999,-.30000001,-.35699999
2020,5,25,36,-.35499999,-.27500001,-.18000001,-.40400001,-.38299999
2020,5,25,37,-.189,-.108,-.083400004,-.168,-.29499999
2020,5,25,38,-.163,-.0964,-.113,-.167,-.23
2020,5,25,39,-.176,-.119,-.044399999,-.27399999,-.25400001
2020,5,25,40,-.17200001,-.117,-.122,-.198,-.233
2020,5,25,41,-.29499999,-.16500001,-.13600001,-.294,-.352
2020,5,25,42,-.31799999,-.237,-.167,-.359,-.34400001
2020,5,25,44,-.38499999,-.27200001,-.185,-.32100001,-.41299999
2020,5,25,45,-.11,-.076099999,-.0022,-.108,-.182
2020,5,25,46,-.107,-.050700001,,-.132,-.20100001
2020,5,25,47,-.17,-.080300003,-.112,-.15099999,-.27399999
2020,5,25,48,-.167,-.122,-.094999999,-.19400001,-.236
2020,5,25,49,-.12,-.0242,.0064599998,-.161,-.164
2020,5,25,50,-.25299999,-.043900002,-.016899999,-.43000001,-.403
2020,5,25,51,-.244,-.176,-.085000001,-.229,-.301
2020,5,25,53,-.317,-.233,-.16599999,-.21799999,-.29899999
2020,5,25,54,-.17900001,-.093099996,-.024599999,-.182,-.33500001
2020,5,25,55,-.249,-.17900001,-.112,-.29300001,-.32100001
2020,5,25,56,-.23,-.152,-.249,-.28600001,-.28099999
2020,5,26,1,-.20100001,-.154,-.088200003,-.23100001,-.31400001
2020,5,26,2,-.28299999,-.245,-.36300001,-.20900001,-.38
2020,5,26,4,-.15000001,-.061500002,-.034299999,-.185,-.18799999
2020,5,26,5,-.12899999,-.086199999,-.080200002,-.13500001,-.235
2020,5,26,6,-.32699999,-.259,-.119,-.26800001,-.36199999
2020,5,26,8,-.23,-.186,-.113,-.243,-.322
2020,5,26,9,-.301,-.131,-.20100001,-.347,-.31400001
2020,5,26,10,-.34900001,-.27200001,-.034899998,-.361,-.41800001
2020,5,26,11,-.46700001,-.27900001,-.0469,-.44299999,-.514
2020,5,26,12,-.177,-.114,-.117,-.20900001,-.29800001
2020,5,26,13,-.178,-.121,-.113,-.233,-.23899999
2020,5,26,15,-.40599999,-.37799999,-.34,-.249,-.45199999
2020,5,26,16,-.156,-.099699996,-.13,-.178,-.242
2020,5,26,17,-.338,-.278,-.156,-.36399999,-.347
2020,5,26,18,-.19,-.115,-.111,-.222,-.28400001
2020,5,26,19,-.156,-.108,-.0491,-.296,-.248
2020,5,26,20,-.148,-.13699999,-.068999998,-.097999997,-.22499999
2020,5,26,21,-.226,-.12800001,-.119,-.23199999,-.28200001
2020,5,26,22,-.236,-.17200001,-.168,-.23800001,-.382
2020,5,26,23,-.40700001,-.36500001,-.28,-.43200001,-.528
2020,5,26,24,-.352,-.29899999,-.124,-.42399999,-.34400001
2020,5,26,25,-.40900001,-.27700001,-.16599999,-.42300001,-.41999999
2020,5,26,26,-.34900001,-.229,-.16,-.345,-.396
2020,5,26,27,-.245,-.101,-.106,-.28799999,-.34099999
2020,5,26,28,-.18799999,-.152,.075599998,-.29800001,-.30500001
2020,5,26,29,-.154,-.107,-.106,-.19,-.24600001
2020,5,26,30,-.17900001,-.108,-.074500002,-.20299999,-.22499999
2020,5,26,31,-.147,-.069499999,-.077,-.19499999,-.22
2020,5,26,32,-.30399999,-.222,-.139,-.18799999,-.52399999
2020,5,26,33,-.292,-.178,.000186,-.46900001,-.38699999
2020,5,26,34,-.36700001,-.278,-.12800001,-.417,-.347
2020,5,26,35,-.34099999,-.243,-.161,-.31,-.361
2020,5,26,36,-.359,-.27599999,-.19499999,-.40900001,-.389
2020,5,26,37,-.185,-.111,-.0867,-.16500001,-.29699999
2020,5,26,38,-.153,-.095700003,-.094400004,-.107,-.229
2020,5,26,39,-.178,-.122,-.0656,-.28099999,-.25799999
2020,5,26,40,-.16500001,-.121,-.098899998,-.18700001,-.227
2020,5,26,41,-.292,-.16500001,-.156,-.29800001,-.352
2020,5,26,42,-.31200001,-.237,-.169,-.352,-.347
2020,5,26,44,-.38100001,-.27700001,-.18099999,-.333,-.421
2020,5,26,45,-.11,-.082199998,-.029200001,-.108,-.184
2020,5,26,46,-.094800003,-.052099999,,-.109,-.20299999
2020,5,26,47,-.17299999,-.091700003,-.119,-.156,-.27599999
2020,5,26,48,-.17,-.126,-.105,-.19599999,-.23999999
2020,5,26,49,-.121,-.0239,-.026900001,-.169,-.169
2020,5,26,50,-.257,-.056299999,-.044300001,-.42899999,-.40099999
2020,5,26,51,-.23800001,-.175,-.089500003,-.223,-.30399999
2020,5,26,53,-.31600001,-.23,-.19499999,-.233,-.303
2020,5,26,54,-.175,-.096900001,-.046300001,-.189,-.324
2020,5,26,55,-.243,-.177,-.116,-.27000001,-.324
2020,5,26,56,-.23,-.153,-.235,-.285,-.287
2020,5,27,1,-.20200001,-.162,-.080499999,-.233,-.31400001
2020,5,27,2,-.27900001,-.245,-.37,-.17900001,-.37599999
2020,5,27,4,-.152,-.061799999,-.031099999,-.18700001,-.191
2020,5,27,5,-.131,-.097499996,-.068999998,-.13699999,-.235
2020,5,27,6,-.32699999,-.259,-.126,-.26899999,-.361
2020,5,27,8,-.23199999,-.19,-.12,-.24600001,-.32300001
2020,5,27,9,-.29800001,-.126,-.19599999,-.34299999,-.31200001
2020,5,27,10,-.34200001,-.26199999,-.0199,-.36300001,-.41800001
2020,5,27,11,-.46900001,-.28,-.0273,-.458,-.51300001
2020,5,27,12,-.178,-.118,-.119,-.208,-.29899999
2020,5,27,13,-.182,-.127,-.132,-.229,-.242
2020,5,27,15,-.40200001,-.37400001,-.32300001,-.248,-.45300001
2020,5,27,16,-.15800001,-.097999997,-.14,-.191,-.237
2020,5,27,17,-.34099999,-.28400001,-.16500001,-.36399999,-.34900001
2020,5,27,18,-.191,-.118,-.115,-.22,-.285
2020,5,27,19,-.154,-.109,-.044500001,-.29499999,-.252
2020,5,27,20,-.15099999,-.14,-.072300002,-.104,-.227
2020,5,27,21,-.219,-.13,-.118,-.23100001,-.27900001
2020,5,27,22,-.23800001,-.17399999,-.185,-.24600001,-.382
2020,5,27,23,-.40400001,-.361,-.27000001,-.43200001,-.52499998
2020,5,27,24,-.34799999,-.29699999,-.119,-.41999999,-.34200001
2020,5,27,25,-.405,-.278,-.169,-.426,-.421
2020,5,27,26,-.34999999,-.229,-.16599999,-.34799999,-.39500001
2020,5,27,27,-.24699999,-.102,-.108,-.292,-.34400001
2020,5,27,28,-.189,-.15899999,.093000002,-.30199999,-.301
2020,5,27,29,-.15800001,-.114,-.114,-.191,-.248
2020,5,27,30,-.17900001,-.119,-.074500002,-.193,-.22499999
2020,5,27,31,-.15000001,-.066100001,-.092,-.21600001,-.22
2020,5,27,32,-.30599999,-.223,-.146,-.192,-.52399999
2020,5,27,33,-.292,-.18000001,-.0196,-.48100001,-.38600001
2020,5,27,34,-.36399999,-.27900001,-.132,-.41299999,-.34299999
2020,5,27,35,-.338,-.243,-.156,-.31,-.36000001
