year,month,day,cityid,gps_census_fips_code,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,4,25,28,80.3,-.57,-.15,-.09,-.69,-.41,.15,-.263
2020,4,25,29,110,-.68,-.28,-.56,-.69,-.47,.16,-.281
2020,4,25,30,470,-.52,-.16,-.69,-.61,-.4,.14,-.245
2020,4,25,31,551,-.48,-.16,.15,-.41,-.31,.13,-.228
2020,4,25,32,350,-.43,-.13,.17,-.32,-.36,.12,-.21
2020,4,25,33,40.2,-.42,-.14,-.35,-.38,-.34,.12,-.21
2020,4,25,34,60.2,-.46,-.02,-.36,-.32,-.26,.1,-.175
2020,4,25,35,60.7,-.51,-.08,-.08,-.49,-.33,.12,-.21
2020,4,25,36,131,-.51,-.18,-.25,-.47,-.38,.14,-.245
2020,4,25,37,291,-.41,-.09,.11,-.07,-.31,.09,-.158
2020,4,25,38,121,-.51,-.25,-.76,-.64,-.41,.19,-.333
2020,4,25,39,372,-.48,-.19,.1,-.7,-.35,.14,-.245
2020,4,25,40,311,-.42,-.05,.08,-.28,-.26,.11,-.193
2020,4,25,41,60,-.67,-.21,-.03,-.6,-.39,.18,-.316
2020,4,25,42,271,-.52,-.13,.98,-.62,-.39,.13,-.228
2020,4,25,43,121,-.45,-.17,-.58,-.64,-.36,.14,-.245
2020,4,25,44,221,-.67,-.31,-.6,-.51,-.48,.17,-.298
2020,4,25,45,202,-.36,-.09,.74,-.17,-.31,.09,-.158
2020,4,25,46,390,-.44,-.13,1.08,-.35,-.35,.12,-.21
2020,4,25,47,60.3,-.41,-.04,-.02,-.25,-.22,.1,-.175
2020,4,25,48,150,-.47,-.21,-.45,-.66,-.42,.16,-.281
2020,4,25,49,160,-.41,-.09,.8,-.45,-.33,.1,-.175
2020,4,25,50,490,-.44,-.1,.55,-.56,-.31,.1,-.175
2020,4,25,51,518,-.41,-.11,.02,-.31,-.32,.12,-.21
2020,4,25,52,80.4,-.34,-.1,.06,-.36,-.34,.11,-.193
2020,4,25,53,401,-.34,-.01,.04,.1,-.29,.09,-.158
2020,4,26,1,60.4,-.57,-.21,-.45,-.52,-.39,.15,-.305
2020,4,26,2,361,-.749,-.412,-.609,-.688,-.515,.18,-.366
2020,4,26,3,170,-.46,-.15,.44,-.54,-.4,.12,-.244
2020,4,26,4,482,-.37,-.14,-.22,-.55,-.35,.11,-.224
2020,4,26,5,40.1,-.39,-.14,-.34,-.45,-.35,.09,-.183
2020,4,26,6,60.7,-.61,-.21,-.55,-.63,-.39,.14,-.285
2020,4,26,7,481,-.38,-.16,-.09,-.36,-.37,.11,-.224
2020,4,26,8,320,-.47,-.2,-.45,-.63,-.55,.14,-.285
2020,4,26,9,530,-.52,-.26,.08,-.62,-.44,.13,-.265
2020,4,26,10,484,-.38,-.13,.04,-.7,-.35,.1,-.203
2020,4,26,11,480,-.39,-.17,-.42,-.42,-.37,.11,-.224
2020,4,26,12,60.9,-.7,-.3,0,-.64,-.43,.15,-.305
2020,4,26,13,262,-.47,-.21,.71,-.58,-.42,.11,-.224
2020,4,26,14,421,-.61,-.32,-.68,-.61,-.44,.14,-.285
2020,4,26,15,390,-.49,-.26,-.42,-.57,-.4,.11,-.224
2020,4,26,16,485,-.49,-.27,-.11,-.7,-.42,.13,-.265
2020,4,26,17,371,-.47,-.21,-.26,-.69,-.41,.12,-.244
2020,4,26,18,181,-.4,-.13,.43,-.42,-.37,.09,-.183
2020,4,26,19,120,-.32,-.09,.11,-.34,-.33,.09,-.183
2020,4,26,20,472,-.28,-.04,-.09,-.15,-.31,.08,-.163
2020,4,26,21,60.8,-.77,-.41,-.38,-.62,-.5,.19,-.387
2020,4,26,22,481,-.44,-.18,-.74,-.39,-.36,.14,-.285
2020,4,26,23,245,-.5,-.19,-.26,-.45,-.39,.13,-.265
2020,4,26,24,411,-.51,-.18,.21,-.53,-.39,.11,-.224
2020,4,26,25,250,-.69,-.41,-.59,-.81,-.51,.18,-.366
2020,4,26,26,401,-.31,-.07,.43,-.29,-.34,.08,-.163
2020,4,26,27,211,-.45,-.12,-.16,-.45,-.39,.11,-.224
2020,4,26,28,80.3,-.54,-.18,-.01,-.73,-.41,.13,-.265
2020,4,26,29,110,-.69,-.39,-.73,-.74,-.51,.16,-.326
2020,4,26,30,470,-.49,-.19,-.62,-.67,-.45,.13,-.265
2020,4,26,31,551,-.4,-.13,1.5,-.39,-.32,.09,-.183
2020,4,26,32,350,-.38,-.15,.14,-.39,-.35,.1,-.203
2020,4,26,33,40.2,-.39,-.12,-.32,-.44,-.37,.09,-.183
2020,4,26,34,60.2,-.46,-.02,-.3,-.36,-.28,.09,-.183
2020,4,26,35,60.7,-.48,-.12,.13,-.53,-.33,.1,-.203
2020,4,26,36,131,-.52,-.24,-.41,-.55,-.44,.13,-.265
2020,4,26,37,291,-.34,-.09,.36,-.08,-.35,.07,-.142
2020,4,26,38,121,-.57,-.34,-.8,-.72,-.43,.17,-.346
2020,4,26,39,372,-.47,-.21,.17,-.77,-.4,.12,-.244
2020,4,26,40,311,-.33,-.07,.4,-.31,-.3,.07,-.142
2020,4,26,41,60,-.66,-.23,.07,-.61,-.4,.15,-.305
2020,4,26,42,271,-.48,-.18,1.03,-.7,-.4,.1,-.203
2020,4,26,43,121,-.45,-.2,-.5,-.66,-.39,.12,-.244
2020,4,26,44,221,-.67,-.27,-.4,-.5,-.49,.13,-.265
2020,4,26,45,202,-.26,-.13,.77,-.23,-.33,.07,-.142
2020,4,26,46,390,-.48,-.21,-.23,-.56,-.37,.11,-.224
2020,4,26,47,60.3,-.4,-.08,.1,-.27,-.26,.08,-.163
2020,4,26,48,150,-.5,-.24,-.45,-.7,-.43,.14,-.285
2020,4,26,49,160,-.31,-.07,1.68,-.53,-.38,.06,-.122
2020,4,26,50,490,-.34,-.08,.78,-.61,-.36,.07,-.142
2020,4,26,51,518,-.37,-.09,.15,-.21,-.35,.1,-.203
2020,4,26,52,80.4,-.31,-.08,.31,-.4,-.36,.09,-.183
2020,4,26,53,401,-.3,-.06,-.03,-.02,-.33,.07,-.142
2020,4,27,1,60.4,-.52,-.19,-.32,-.49,-.48,.21,-.249
2020,4,27,2,361,-.654,-.296,-.424,-.681,-.649,.291,-.345
2020,4,27,3,170,-.43,-.2,-.26,-.61,-.55,.22,-.261
2020,4,27,4,482,-.3,-.14,-.06,-.53,-.44,.18,-.213
2020,4,27,5,40.1,-.33,-.14,-.21,-.41,-.47,.17,-.201
2020,4,27,6,60.7,-.56,-.19,-.34,-.59,-.5,.21,-.249
2020,4,27,7,481,-.33,-.16,-.03,-.4,-.47,.19,-.225
2020,4,27,8,320,-.41,-.15,-.44,-.56,-.53,.19,-.225
2020,4,27,9,530,-.49,-.22,.05,-.67,-.65,.26,-.308
2020,4,27,10,484,-.3,-.11,.09,-.66,-.44,.18,-.213
2020,4,27,11,480,-.32,-.12,-.27,-.39,-.47,.18,-.213
2020,4,27,12,60.9,-.64,-.24,.06,-.71,-.7,.32,-.379
2020,4,27,13,262,-.36,-.17,.58,-.5,-.59,.21,-.249
2020,4,27,14,421,-.47,-.22,-.53,-.61,-.56,.22,-.261
2020,4,27,15,390,-.32,-.12,.61,-.39,-.54,.2,-.237
2020,4,27,16,485,-.45,-.24,-.14,-.67,-.58,.24,-.284
2020,4,27,17,371,-.38,-.15,-.05,-.65,-.53,.2,-.237
2020,4,27,18,181,-.3,-.09,.27,-.35,-.46,.16,-.19
2020,4,27,19,120,-.28,-.12,-.01,-.33,-.43,.16,-.19
2020,4,27,20,472,-.21,-.08,-.14,-.19,-.38,.15,-.178
2020,4,27,21,60.8,-.73,-.37,-.33,-.73,-.76,.33,-.391
2020,4,27,22,481,-.35,-.13,-.62,-.3,-.45,.2,-.237
2020,4,27,23,245,-.37,-.21,-.09,-.43,-.51,.2,-.237
2020,4,27,24,411,-.46,-.14,.19,-.55,-.54,.2,-.237
2020,4,27,25,250,-.68,-.42,-.68,-.83,-.67,.31,-.367
2020,4,27,26,401,-.24,-.05,.16,-.28,-.42,.15,-.178
2020,4,27,27,211,-.28,0,.93,-.28,-.47,.17,-.201
2020,4,27,28,80.3,-.43,-.16,.33,-.69,-.53,.19,-.225
2020,4,27,29,110,-.62,-.34,-.6,-.76,-.68,.28,-.332
2020,4,27,30,470,-.35,-.09,-.12,-.58,-.49,.19,-.225
2020,4,27,31,551,-.39,-.16,.03,-.42,-.46,.19,-.225
2020,4,27,32,350,-.31,-.13,.21,-.32,-.48,.17,-.201
2020,4,27,33,40.2,-.32,-.13,-.28,-.4,-.44,.16,-.19
2020,4,27,34,60.2,-.4,-.02,-.36,-.32,-.41,.14,-.166
2020,4,27,35,60.7,-.44,-.11,.05,-.53,-.48,.18,-.213
2020,4,27,36,131,-.41,-.21,-.29,-.56,-.59,.22,-.261
2020,4,27,37,291,-.28,-.1,.37,-.17,-.46,.16,-.19
2020,4,27,38,121,-.45,-.24,-.65,-.62,-.46,.23,-.273
2020,4,27,39,372,-.36,-.18,.47,-.72,-.58,.21,-.249
2020,4,27,40,311,-.26,-.03,.58,-.25,-.44,.16,-.19
2020,4,27,41,60,-.61,-.23,.03,-.68,-.62,.27,-.32
2020,4,27,42,271,-.42,-.16,1.18,-.67,-.58,.22,-.261
2020,4,27,43,121,-.35,-.18,-.36,-.58,-.47,.18,-.213
2020,4,27,44,221,-.56,-.24,-.3,-.43,-.53,.2,-.237
2020,4,27,45,202,-.21,-.06,.71,-.28,-.4,.14,-.166
2020,4,27,46,390,-.34,-.11,.84,-.38,-.47,.17,-.201
2020,4,27,47,60.3,-.32,-.05,.08,-.23,-.39,.13,-.154
2020,4,27,48,150,-.45,-.23,-.52,-.63,-.46,.21,-.249
2020,4,27,49,160,-.32,-.09,.,-.43,-.5,.18,-.213
2020,4,27,50,490,-.32,-.09,.41,-.57,-.47,.18,-.213
2020,4,27,51,518,-.32,-.13,.02,-.38,-.45,.19,-.225
2020,4,27,52,80.4,-.22,-.05,1.08,-.31,-.44,.15,-.178
2020,4,27,53,401,-.23,-.05,-.19,-.16,-.41,.16,-.19
2020,4,28,1,60.4,-.52,-.18,-.32,-.48,-.49,.14,-.137
2020,4,28,2,361,-.604,-.191,.22,-.646,-.649,.223,-.218
2020,4,28,3,170,-.42,-.17,-.11,-.6,-.56,.17,-.166
2020,4,28,4,482,-.33,-.14,-.23,-.52,-.46,.15,-.146
2020,4,28,5,40.1,-.33,-.12,-.22,-.37,-.49,.11,-.107
2020,4,28,6,60.7,-.56,-.18,-.29,-.57,-.52,.14,-.137
2020,4,28,7,481,-.33,-.14,.02,-.39,-.48,.14,-.137
2020,4,28,8,320,-.38,-.11,-.44,-.52,-.55,.12,-.117
2020,4,28,9,530,-.49,-.21,.12,-.67,-.66,.19,-.186
2020,4,28,10,484,-.29,-.08,.27,-.61,-.46,.13,-.127
2020,4,28,11,480,-.32,-.11,-.25,-.37,-.49,.13,-.127
2020,4,28,12,60.9,-.65,-.23,.07,-.71,-.71,.24,-.234
2020,4,28,13,262,-.34,-.14,.76,-.45,-.6,.15,-.146
2020,4,28,14,421,-.39,-.15,-.06,-.56,-.56,.15,-.146
2020,4,28,15,390,-.36,-.14,.25,-.4,-.55,.15,-.146
2020,4,28,16,485,-.46,-.22,-.14,-.64,-.59,.18,-.176
2020,4,28,17,371,-.38,-.12,-.03,-.61,-.54,.14,-.137
2020,4,28,18,181,-.28,-.04,.4,-.28,-.47,.1,-.0977
2020,4,28,19,120,-.27,-.08,.03,-.29,-.45,.12,-.117
2020,4,28,20,472,-.25,-.07,-.25,-.16,-.39,.09,-.0879
2020,4,28,21,60.8,-.73,-.35,-.24,-.72,-.76,.25,-.244
2020,4,28,22,481,-.34,-.09,-.63,-.29,-.47,.14,-.137
2020,4,28,23,245,-.35,-.19,.07,-.42,-.51,.14,-.137
2020,4,28,24,411,-.44,-.1,.46,-.53,-.55,.11,-.107
2020,4,28,25,250,-.61,-.29,-.36,-.8,-.66,.23,-.225
2020,4,28,26,401,-.24,-.04,.22,-.28,-.42,.1,-.0977
2020,4,28,27,211,-.28,.05,1.13,-.23,-.48,.11,-.107
2020,4,28,28,80.3,-.46,-.16,.05,-.69,-.57,.14,-.137
2020,4,28,29,110,-.62,-.32,-.66,-.77,-.69,.22,-.215
2020,4,28,30,470,-.34,-.09,-.13,-.55,-.5,.12,-.117
2020,4,28,31,551,-.4,-.12,0,-.38,-.48,.14,-.137
2020,4,28,32,350,-.32,-.09,.13,-.31,-.49,.12,-.117
2020,4,28,33,40.2,-.33,-.12,-.25,-.37,-.45,.09,-.0879
2020,4,28,34,60.2,-.39,0,-.33,-.31,-.42,.07,-.0684
2020,4,28,35,60.7,-.44,-.07,.06,-.51,-.49,.11,-.107
2020,4,28,36,131,-.42,-.17,-.2,-.55,-.6,.16,-.156
2020,4,28,37,291,-.29,-.1,.08,-.15,-.5,.12,-.117
2020,4,28,38,121,-.45,-.23,-.64,-.59,-.48,.18,-.176
2020,4,28,39,372,-.37,-.15,.6,-.69,-.6,.16,-.156
2020,4,28,40,311,-.3,-.03,.31,-.25,-.47,.12,-.117
2020,4,28,41,60,-.61,-.19,.11,-.67,-.64,.2,-.195
2020,4,28,42,271,-.5,-.24,-.2,-.7,-.6,.2,-.195
2020,4,28,43,121,-.36,-.17,-.33,-.56,-.49,.14,-.137
2020,4,28,44,221,-.53,-.23,-.37,-.45,-.55,.14,-.137
2020,4,28,45,202,-.17,-.02,.72,-.27,-.43,.09,-.0879
2020,4,28,46,390,-.35,-.12,.79,-.36,-.49,.12,-.117
2020,4,28,47,60.3,-.33,-.04,.09,-.17,-.41,.06,-.0586
2020,4,28,48,150,-.44,-.23,-.51,-.65,-.48,.14,-.137
2020,4,28,49,160,-.31,-.05,1.31,-.38,-.51,.09,-.0879
2020,4,28,50,490,-.32,-.08,.71,-.58,-.48,.1,-.0977
2020,4,28,51,518,-.26,-.06,.48,-.27,-.46,.12,-.117
2020,4,28,52,80.4,-.23,-.05,.81,-.37,-.49,.1,-.0977
2020,4,28,53,401,-.27,-.04,.04,-.13,-.41,.1,-.0977
2020,4,29,1,60.4,-.5,-.19,-.34,-.49,-.49,.22,-.246
2020,4,29,2,361,-.645,-.276,-.373,-.679,-.656,.291,-.326
2020,4,29,3,170,-.48,-.23,-.62,-.65,-.57,.25,-.28
2020,4,29,4,482,-.28,-.08,-.01,-.51,-.48,.21,-.235
2020,4,29,5,40.1,-.33,-.11,-.26,-.39,-.49,.18,-.202
2020,4,29,6,60.7,-.53,-.19,-.34,-.58,-.52,.23,-.258
2020,4,29,7,481,-.29,-.07,.18,-.37,-.46,.19,-.213
2020,4,29,8,320,-.39,-.1,-.46,-.5,-.55,.2,-.224
2020,4,29,9,530,-.49,-.19,.2,-.66,-.66,.27,-.302
2020,4,29,10,484,-.26,-.02,.56,-.62,-.45,.18,-.202
2020,4,29,11,480,-.3,-.08,-.17,-.33,-.48,.19,-.213
2020,4,29,12,60.9,-.64,-.23,-.04,-.71,-.71,.32,-.358
2020,4,29,13,262,-.39,-.15,-.11,-.53,-.6,.23,-.258
2020,4,29,14,421,-.44,-.18,-.31,-.58,-.57,.21,-.235
2020,4,29,15,390,-.38,-.16,-.3,-.44,-.55,.22,-.246
2020,4,29,16,485,-.44,-.22,-.13,-.62,-.59,.25,-.28
2020,4,29,17,371,-.38,-.14,-.25,-.63,-.55,.21,-.235
2020,4,29,18,181,-.34,-.09,-.25,-.38,-.48,.19,-.213
2020,4,29,19,120,-.27,-.09,.06,-.31,-.45,.17,-.19
2020,4,29,20,472,-.22,-.02,-.13,-.17,-.4,.15,-.168
2020,4,29,21,60.8,-.75,-.38,-.5,-.74,-.76,.34,-.381
2020,4,29,22,481,-.33,-.09,-.6,-.28,-.46,.21,-.235
2020,4,29,23,245,-.32,-.15,.31,-.38,-.51,.18,-.202
2020,4,29,24,411,-.46,-.12,.2,-.54,-.55,.2,-.224
2020,4,29,25,250,-.6,-.28,-.29,-.79,-.66,.28,-.314
2020,4,29,26,401,-.17,.03,.44,-.19,-.41,.13,-.146
2020,4,29,27,211,-.32,.01,.07,-.31,-.49,.2,-.224
2020,4,29,28,80.3,-.46,-.16,.23,-.69,-.58,.21,-.235
2020,4,29,29,110,-.58,-.26,-.5,-.76,-.69,.26,-.291
2020,4,29,30,470,-.37,-.09,-.36,-.57,-.51,.21,-.235
2020,4,29,31,551,-.42,-.17,-.36,-.47,-.49,.21,-.235
2020,4,29,32,350,-.31,-.08,.17,-.3,-.5,.18,-.202
2020,4,29,33,40.2,-.32,-.11,-.27,-.37,-.46,.16,-.179
2020,4,29,34,60.2,-.39,-.02,-.36,-.29,-.42,.14,-.157
2020,4,29,35,60.7,-.44,-.07,.07,-.51,-.49,.18,-.202
2020,4,29,36,131,-.46,-.23,-.57,-.57,-.61,.24,-.269
2020,4,29,37,291,-.3,-.02,.09,-.16,-.49,.16,-.179
2020,4,29,38,121,-.45,-.24,-.59,-.6,-.47,.23,-.258
2020,4,29,39,372,-.37,-.12,.25,-.69,-.6,.22,-.246
2020,4,29,40,311,-.28,.02,.2,-.25,-.46,.18,-.202
2020,4,29,41,60,-.6,-.23,-.04,-.67,-.63,.28,-.314
2020,4,29,42,271,-.43,-.15,.66,-.65,-.59,.24,-.269
2020,4,29,43,121,-.34,-.17,-.33,-.56,-.49,.19,-.213
2020,4,29,44,221,-.57,-.25,-.53,-.54,-.58,.23,-.258
2020,4,29,45,202,-.18,-.01,.6,-.25,-.41,.14,-.157
2020,4,29,46,390,-.35,-.11,.24,-.38,-.49,.19,-.213
2020,4,29,47,60.3,-.31,-.05,-.01,-.18,-.42,.13,-.146
2020,4,29,48,150,-.46,-.24,-.49,-.64,-.48,.23,-.258
2020,4,29,49,160,-.33,-.05,.89,-.41,-.51,.18,-.202
2020,4,29,50,490,-.31,-.06,.61,-.55,-.48,.18,-.202
2020,4,29,51,518,-.24,-.06,.5,-.29,-.46,.17,-.19
2020,4,29,52,80.4,-.22,-.04,.76,-.32,-.48,.17,-.19
2020,4,29,53,401,-.14,.06,.29,-.08,-.4,.13,-.146
2020,4,30,1,60.4,-.48,-.16,-.33,-.48,-.5,.22,-.221
2020,4,30,2,361,-.652,-.29,-.499,-.691,-.666,.304,-.306
2020,4,30,3,170,-.42,-.09,-.32,-.6,-.55,.24,-.241
2020,4,30,4,482,-.27,-.08,.1,-.48,-.45,.19,-.191
2020,4,30,5,40.1,-.32,-.09,-.19,-.39,-.49,.18,-.181
2020,4,30,6,60.7,-.5,-.16,-.33,-.59,-.52,.23,-.231
2020,4,30,7,481,-.29,-.06,.11,-.37,-.47,.18,-.181
2020,4,30,8,320,-.39,-.1,-.47,-.55,-.55,.2,-.201
2020,4,30,9,530,-.49,-.18,.05,-.67,-.66,.27,-.272
2020,4,30,10,484,-.26,-.02,.57,-.63,-.46,.18,-.181
2020,4,30,11,480,-.29,-.05,-.15,-.33,-.48,.19,-.191
2020,4,30,12,60.9,-.62,-.2,.06,-.71,-.71,.32,-.322
2020,4,30,13,262,-.39,-.14,-.16,-.54,-.6,.23,-.231
2020,4,30,14,421,-.49,-.23,-.55,-.61,-.58,.23,-.231
2020,4,30,15,390,-.37,-.11,-.18,-.45,-.55,.22,-.221
2020,4,30,16,485,-.43,-.18,-.05,-.6,-.59,.24,-.241
2020,4,30,17,371,-.39,-.13,-.3,-.64,-.54,.23,-.231
2020,4,30,18,181,-.35,-.08,-.28,-.41,-.48,.19,-.191
2020,4,30,19,120,-.26,-.07,-.02,-.36,-.45,.17,-.171
2020,4,30,20,472,-.21,.01,.02,-.15,-.39,.14,-.141
2020,4,30,21,60.8,-.73,-.34,-.41,-.74,-.76,.35,-.352
2020,4,30,22,481,-.31,-.04,-.59,-.29,-.46,.2,-.201
2020,4,30,23,245,-.45,-.28,-.43,-.51,-.54,.23,-.231
2020,4,30,24,411,-.44,-.09,.2,-.55,-.56,.2,-.201
2020,4,30,25,250,-.64,-.28,-.49,-.81,-.67,.3,-.302
2020,4,30,26,401,-.18,.05,.,-.21,-.41,.13,-.131
2020,4,30,27,211,-.33,-.01,-.1,-.33,-.49,.2,-.201
2020,4,30,28,80.3,-.47,-.16,.2,-.7,-.57,.22,-.221
2020,4,30,29,110,-.66,-.39,-.77,-.81,-.71,.31,-.312
2020,4,30,30,470,-.34,-.05,-.28,-.56,-.5,.19,-.191
2020,4,30,31,551,-.36,-.07,.31,-.36,-.48,.19,-.191
2020,4,30,32,350,-.29,-.07,.21,-.29,-.5,.18,-.181
2020,4,30,33,40.2,-.3,-.1,-.27,-.38,-.46,.16,-.161
2020,4,30,34,60.2,-.37,.03,-.38,-.27,-.42,.14,-.141
2020,4,30,35,60.7,-.42,-.06,.09,-.51,-.49,.18,-.181
2020,4,30,36,131,-.43,-.17,-.45,-.55,-.6,.24,-.241
2020,4,30,37,291,-.28,-.06,.28,-.13,-.49,.17,-.171
2020,4,30,38,121,-.47,-.26,-.67,-.63,-.48,.24,-.241
2020,4,30,39,372,-.42,-.19,-.26,-.72,-.62,.26,-.261
2020,4,30,40,311,-.27,0,.54,-.23,-.46,.18,-.181
2020,4,30,41,60,-.57,-.2,.08,-.68,-.63,.28,-.282
2020,4,30,42,271,-.41,-.13,1.21,-.65,-.59,.23,-.231
2020,4,30,43,121,-.37,-.2,-.44,-.6,-.5,.21,-.211
2020,4,30,44,221,-.53,-.15,-.29,-.39,-.54,.2,-.201
2020,4,30,45,202,-.2,-.03,.93,-.26,-.42,.15,-.151
2020,4,30,46,390,-.38,-.09,-.03,-.43,-.49,.19,-.191
2020,4,30,47,60.3,-.28,.02,.06,-.16,-.41,.13,-.131
2020,4,30,48,150,-.44,-.21,-.48,-.62,-.47,.23,-.231
2020,4,30,49,160,-.35,-.09,.5,-.41,-.51,.19,-.191
2020,4,30,50,490,-.32,-.08,.51,-.57,-.48,.19,-.191
2020,4,30,51,518,-.36,-.15,-.16,-.43,-.48,.22,-.221
2020,4,30,52,80.4,-.22,-.01,.81,-.37,-.49,.17,-.171
2020,4,30,53,401,-.16,.09,.3,-.08,-.41,.14,-.141
2020,5,1,1,60.4,-.48,-.12,-.3,-.46,-.48,.23,-.223
2020,5,1,2,361,-.626,-.213,-.271,-.648,-.642,.299,-.29
2020,5,1,3,170,-.39,-.08,.03,-.53,-.53,.21,-.203
2020,5,1,4,482,-.28,-.06,0,-.48,-.43,.19,-.184
2020,5,1,5,40.1,-.32,-.09,-.19,-.38,-.47,.19,-.184
2020,5,1,6,60.7,-.5,-.12,-.33,-.57,-.5,.23,-.223
2020,5,1,7,481,-.29,-.08,.01,-.35,-.45,.17,-.165
2020,5,1,8,320,-.4,-.09,-.5,-.55,-.54,.21,-.203
2020,5,1,9,530,-.49,-.16,.26,-.64,-.64,.27,-.261
2020,5,1,10,484,-.26,-.02,.26,-.62,-.43,.17,-.165
2020,5,1,11,480,-.31,-.02,-.28,-.32,-.45,.18,-.174
2020,5,1,12,60.9,-.62,-.18,0,-.7,-.68,.32,-.31
2020,5,1,13,262,-.37,-.1,.74,-.43,-.57,.22,-.213
2020,5,1,14,421,-.45,-.14,-.39,-.53,-.55,.23,-.223
2020,5,1,15,390,-.34,-.1,.43,-.39,-.53,.21,-.203
2020,5,1,16,485,-.42,-.17,-.03,-.59,-.55,.23,-.223
2020,5,1,17,371,-.35,-.07,.47,-.59,-.52,.18,-.174
2020,5,1,18,181,-.3,-.03,.39,-.3,-.46,.16,-.155
2020,5,1,19,120,-.26,-.05,.06,-.35,-.43,.17,-.165
2020,5,1,20,472,-.23,.01,-.16,-.14,-.38,.14,-.136
2020,5,1,21,60.8,-.72,-.32,-.34,-.7,-.73,.34,-.329
2020,5,1,22,481,-.33,-.01,-.58,-.28,-.44,.21,-.203
2020,5,1,23,245,-.33,-.12,.07,-.37,-.49,.2,-.194
2020,5,1,24,411,-.46,-.1,.06,-.53,-.53,.2,-.194
2020,5,1,25,250,-.64,-.26,-.46,-.79,-.64,.31,-.3
2020,5,1,26,401,-.19,.05,.36,-.16,-.39,.13,-.126
2020,5,1,27,211,-.28,.08,1.35,-.21,-.47,.17,-.165
2020,5,1,28,80.3,-.48,-.09,.18,-.68,-.55,.21,-.203
2020,5,1,29,110,-.59,-.23,-.56,-.74,-.66,.27,-.261
2020,5,1,30,470,-.35,-.05,-.19,-.55,-.49,.18,-.174
2020,5,1,31,551,-.35,-.08,.64,-.31,-.47,.19,-.184
2020,5,1,32,350,-.31,-.01,.17,-.26,-.46,.17,-.165
2020,5,1,33,40.2,-.33,-.07,-.26,-.35,-.43,.17,-.165
2020,5,1,34,60.2,-.38,.03,-.3,-.3,-.4,.14,-.136
2020,5,1,35,60.7,-.42,-.01,.04,-.48,-.47,.19,-.184
2020,5,1,36,131,-.39,-.13,-.1,-.49,-.57,.21,-.203
2020,5,1,37,291,-.22,-.02,.56,.02,-.39,.14,-.136
2020,5,1,38,121,-.41,-.15,-.55,-.6,-.45,.23,-.223
2020,5,1,39,372,-.36,-.1,.24,-.67,-.57,.22,-.213
2020,5,1,40,311,-.26,.07,.51,-.21,-.44,.16,-.155
2020,5,1,41,60,-.57,-.16,.03,-.65,-.6,.28,-.271
2020,5,1,42,271,-.44,-.09,.71,-.62,-.58,.23,-.223
2020,5,1,43,121,-.34,-.14,-.35,-.56,-.46,.19,-.184
2020,5,1,44,221,-.57,-.18,-.33,-.4,-.53,.21,-.203
2020,5,1,45,202,-.23,-.01,.94,-.25,-.41,.14,-.136
2020,5,1,46,390,-.36,-.04,.33,-.35,-.47,.19,-.184
2020,5,1,47,60.3,-.32,.01,.12,-.2,-.38,.13,-.126
2020,5,1,48,150,-.44,-.2,-.5,-.61,-.44,.24,-.232
2020,5,1,49,160,-.32,-.03,.89,-.39,-.49,.17,-.165
2020,5,1,50,490,-.34,-.08,.3,-.57,-.44,.17,-.165
2020,5,1,51,518,-.29,-.05,.04,-.35,-.46,.2,-.194
2020,5,1,52,80.4,-.22,0,.6,-.33,-.46,.16,-.155
2020,5,1,53,401,-.16,.08,.46,-.05,-.39,.13,-.126
2020,5,2,1,60.4,-.51,-.11,-.41,-.43,-.35,.16,-.281
2020,5,2,2,361,-.588,-.144,.679,-.548,-.438,.153,-.268
2020,5,2,3,170,-.41,-.07,.5,-.37,-.34,.11,-.193
2020,5,2,4,482,-.31,-.07,-.18,-.43,-.27,.1,-.175
2020,5,2,5,40.1,-.38,-.08,-.38,-.39,-.31,.11,-.193
2020,5,2,6,60.7,-.52,-.11,-.41,-.55,-.35,.15,-.263
2020,5,2,7,481,-.34,-.08,-.06,-.31,-.3,.11,-.193
2020,5,2,8,320,-.43,-.09,-.53,-.51,-.51,.14,-.245
2020,5,2,9,530,-.57,-.22,-.34,-.61,-.44,.16,-.281
2020,5,2,10,484,-.34,-.03,.17,-.61,-.28,.11,-.193
2020,5,2,11,480,-.34,-.07,-.47,-.32,-.31,.11,-.193
2020,5,2,12,60.9,-.65,-.21,-.01,-.56,-.4,.17,-.298
2020,5,2,13,262,-.39,-.1,.,-.38,-.37,.12,-.21
2020,5,2,14,421,-.42,-.11,.22,-.42,-.33,.11,-.193
2020,5,2,15,390,-.36,-.07,1.51,-.27,-.31,.08,-.14
2020,5,2,16,485,-.46,-.18,-.07,-.53,-.33,.13,-.228
2020,5,2,17,371,-.43,-.11,.33,-.59,-.34,.1,-.175
2020,5,2,18,181,-.34,.02,1.26,-.16,-.3,.06,-.105
2020,5,2,19,120,-.3,-.03,-.04,-.3,-.27,.09,-.158
2020,5,2,20,472,-.26,.05,-.16,-.03,-.2,.06,-.105
2020,5,2,21,60.8,-.75,-.32,-.41,-.64,-.47,.2,-.351
2020,5,2,22,481,-.38,-.03,-.64,-.29,-.31,.14,-.245
2020,5,2,23,245,-.32,-.06,1.14,-.2,-.3,.09,-.158
