year,month,day,cityid,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,6,27,22,-.20299999,-.0614,-.37900001,-.20299999,-.28299999,.113,-.132
2020,6,27,23,-.236,-.079999998,.54400003,-.23,-.35100001,.094300002,-.105
2020,6,27,24,-.324,-.057100002,.69300002,-.40599999,-.40400001,.101,-.116
2020,6,27,25,-.42300001,-.164,.43099999,-.634,-.44999999,.147,-.169
2020,6,27,26,-.065700002,.038600001,,-.111,-.257,.059999999,-.066699997
2020,6,27,27,-.153,.074299999,1.0599999,-.213,-.30599999,.074299999,-.083999999
2020,6,27,28,-.29300001,-.057100002,.359,-.493,-.36700001,.0986,-.11
2020,6,27,29,-.50400001,-.197,-.30000001,-.63599998,-.486,.164,-.189
2020,6,27,30,-.189,-.0243,,-.37400001,-.354,.092900001,-.107
2020,6,27,31,-.153,-.034299999,1.4400001,-.21699999,-.287,.079999998,-.083800003
2020,6,27,32,-.141,.0028599999,.389,-.227,-.30899999,.091399997,-.104
2020,6,27,33,-.259,-.094300002,-.33399999,-.31900001,-.30899999,.103,-.121
2020,6,27,34,-.236,.0143,.091399997,-.20100001,-.289,.071400002,-.080499999
2020,6,27,35,-.273,-.029999999,.191,-.37599999,-.329,.097099997,-.109
2020,6,27,36,-.264,-.114,-.149,-.50599998,-.417,.126,-.14399999
2020,6,27,37,-.107,.0129,.551,-.123,-.27399999,.059999999,-.064800002
2020,6,27,38,-.28299999,-.141,-.39300001,-.49700001,-.303,.127,-.15099999
2020,6,27,39,-.243,-.062899999,.50999999,-.52399999,-.38600001,.124,-.14
2020,6,27,40,-.117,.0429,1.11,-.133,-.287,.079999998,-.087700002
2020,6,27,41,-.454,-.14399999,.32100001,-.56,-.41999999,.171,-.2
2020,6,27,42,-.25600001,-.074299999,1.4400001,-.51899999,-.384,.117,-.12899999
2020,6,27,43,-.21699999,-.116,-.15000001,-.45899999,-.33000001,.109,-.125
2020,6,27,44,-.46399999,-.19400001,-.32699999,-.37599999,-.40900001,.13,-.155
2020,6,27,45,-.031399999,0,1.02,-.065700002,-.241,.052900001,-.056499999
2020,6,27,46,-.133,-.0114,1.28,-.17299999,-.30399999,.077100001,-.085100003
2020,6,27,47,-.17,-.0028599999,.18000001,-.045699999,-.271,.07,-.0788
2020,6,27,48,-.30000001,-.15700001,-.226,-.54900002,-.30899999,.121,-.14300001
2020,6,27,49,-.097099997,.0557,,-.191,-.31,.065700002,-.066500001
2020,6,27,50,-.18000001,.027100001,.94599998,-.449,-.32100001,.082900003,-.088799998
2020,6,27,51,-.029999999,.059999999,1.1799999,-.064300001,-.289,.085699998,-.095100001
2020,6,27,52,-.072899997,.07,.95099998,-.176,-.289,.068599999,-.073899999
2020,6,27,53,-.051399998,.0129,.56300002,-.0186,-.266,.0614,-.068099998
2020,6,28,1,-.31600001,-.124,-.058600001,-.377,-.34,.13,-.15700001
2020,6,28,2,-.382,-.092,.60399997,-.46000001,-.43099999,.14300001,-.168
2020,6,28,3,-.207,-.090000004,.57999998,-.40599999,-.35600001,.11,-.123
2020,6,28,4,-.22400001,-.0814,-.17900001,-.44600001,-.34099999,.141,-.169
2020,6,28,5,-.243,-.114,-.25999999,-.35699999,-.347,.119,-.141
2020,6,28,6,-.32699999,-.101,.0114,-.433,-.34400001,.127,-.15099999
2020,6,28,7,-.20100001,-.0757,.084299996,-.31999999,-.33899999,.111,-.132
2020,6,28,8,-.189,-.068599999,-.27700001,-.391,-.36399999,.103,-.125
2020,6,28,9,-.31600001,-.123,.76300001,-.49399999,-.46000001,.153,-.177
2020,6,28,10,-.14399999,-.032900002,.41600001,-.463,-.31099999,.107,-.127
2020,6,28,11,-.236,-.059999999,-.28400001,-.333,-.36000001,.12899999,-.155
2020,6,28,12,-.456,-.13,.24600001,-.56,-.46700001,.199,-.229
2020,6,28,13,-.064300001,-.0229,,-.30899999,-.33000001,.07,-.075400002
2020,6,28,14,-.28299999,-.14300001,.0429,-.39399999,-.37900001,.104,-.12
2020,6,28,15,-.147,-.039999999,.93599999,-.30700001,-.333,.094300002,-.104
2020,6,28,16,-.31900001,-.15000001,-.078599997,-.52999997,-.41100001,.161,-.191
2020,6,28,17,-.227,-.058600001,.29100001,-.456,-.366,.109,-.125
2020,6,28,18,-.11,-.02,.65399998,-.197,-.294,.065700002,-.075099997
2020,6,28,19,-.146,-.0286,.123,-.243,-.29699999,.094300002,-.109
2020,6,28,20,-.124,-.031399999,.0042900001,-.29100001,-.271,.082900003,-.095600002
2020,6,28,21,-.62,-.28600001,-.18099999,-.64999998,-.53399998,.23,-.27000001
2020,6,28,22,-.204,-.077100001,-.373,-.21600001,-.289,.117,-.141
2020,6,28,23,-.233,-.087099999,.52899998,-.237,-.35100001,.095700003,-.108
2020,6,28,24,-.32100001,-.062899999,.66399997,-.40700001,-.40099999,.104,-.122
2020,6,28,25,-.42899999,-.17900001,.34900001,-.63700002,-.44999999,.15099999,-.178
2020,6,28,26,-.068599999,.034299999,,-.109,-.25600001,.062899999,-.072499998
2020,6,28,27,-.147,.072899997,1.12,-.20999999,-.30000001,.0757,-.086900003
2020,6,28,28,-.287,-.0614,.36700001,-.49000001,-.36700001,.1,-.113
2020,6,28,29,-.50400001,-.20100001,-.30599999,-.63700002,-.48300001,.16599999,-.191
2020,6,28,30,-.18099999,-.02,.29100001,-.36700001,-.35100001,.092900001,-.107
2020,6,28,31,-.15000001,-.0414,1.45,-.226,-.289,.0814,-.0867
2020,6,28,32,-.139,-.0071399999,.39700001,-.213,-.31099999,.092900001,-.107
2020,6,28,33,-.26300001,-.104,-.33399999,-.32100001,-.30899999,.106,-.127
2020,6,28,34,-.23100001,.0014299999,.092900001,-.197,-.28999999,.072899997,-.083400004
2020,6,28,35,-.27000001,-.039999999,.21600001,-.37400001,-.329,.0986,-.112
2020,6,28,36,-.26100001,-.113,-.131,-.50099999,-.414,.127,-.147
2020,6,28,37,-.107,.0028599999,.546,-.126,-.27399999,.062899999,-.070600003
2020,6,28,38,-.28400001,-.149,-.38600001,-.49700001,-.303,.13,-.15700001
2020,6,28,39,-.24600001,-.067100003,.48699999,-.52700001,-.384,.127,-.146
2020,6,28,40,-.117,.032900002,1.12,-.131,-.28600001,.079999998,-.087700002
2020,6,28,41,-.44999999,-.15000001,.31900001,-.56300002,-.421,.17299999,-.20299999
2020,6,28,42,-.257,-.0814,1.46,-.514,-.38600001,.119,-.131
2020,6,28,43,-.22400001,-.126,-.15700001,-.45899999,-.33000001,.113,-.134
2020,6,28,44,-.45699999,-.193,-.331,-.37400001,-.40400001,.131,-.15800001
2020,6,28,45,-.034299999,-.0071399999,1.02,-.062899999,-.23899999,.054299999,-.0594
2020,6,28,46,-.13,-.0186,1.41,-.17,-.301,.077100001,-.085100003
2020,6,28,47,-.169,-.015699999,.18700001,-.045699999,-.27599999,.072899997,-.084600002
2020,6,28,48,-.303,-.167,-.221,-.54699999,-.30700001,.123,-.146
2020,6,28,49,-.11,.038600001,,-.19,-.31299999,.071400002,-.078199998
2020,6,28,50,-.186,.0114,.86900002,-.449,-.32600001,.088600002,-.1
2020,6,28,51,-.032900002,.0557,1.1799999,-.071400002,-.28600001,.087099999,-.097999997
2020,6,28,52,-.072899997,.064300001,.96100003,-.17,-.28600001,.07,-.076800004
2020,6,28,53,-.0557,.0071399999,.56,-.015699999,-.26699999,.062899999,-.071000002
2020,6,29,1,-.31099999,-.121,-.059999999,-.377,-.33700001,.13,-.15700001
2020,6,29,2,-.37400001,-.087899998,.59899998,-.45699999,-.426,.142,-.16599999
2020,6,29,3,-.19599999,-.0814,.60100001,-.40099999,-.35100001,.107,-.12
2020,6,29,4,-.21600001,-.071400002,-.134,-.44,-.34,.139,-.16500001
2020,6,29,5,-.241,-.111,-.25299999,-.354,-.347,.119,-.141
2020,6,29,6,-.32600001,-.101,-.0057100002,-.43599999,-.34299999,.127,-.15099999
2020,6,29,7,-.20100001,-.0757,.0986,-.317,-.336,.11,-.13
2020,6,29,8,-.183,-.064300001,-.266,-.38699999,-.359,.103,-.125
2020,6,29,9,-.31299999,-.123,.72100002,-.49599999,-.45699999,.153,-.177
2020,6,29,10,-.146,-.032900002,.42899999,-.461,-.31,.106,-.125
2020,6,29,11,-.23999999,-.0614,-.289,-.33399999,-.36000001,.13,-.156
2020,6,29,12,-.45100001,-.127,.25,-.56,-.46399999,.199,-.229
2020,6,29,13,-.057100002,-.0186,,-.30000001,-.32600001,.068599999,-.073700003
2020,6,29,14,-.27399999,-.134,.050000001,-.391,-.37400001,.103,-.118
2020,6,29,15,-.141,-.034299999,.97100002,-.301,-.33000001,.092900001,-.102
2020,6,29,16,-.317,-.147,-.079999998,-.52899998,-.41,.161,-.191
2020,6,29,17,-.223,-.0557,.29300001,-.454,-.36300001,.109,-.125
2020,6,29,18,-.106,-.015699999,.62599999,-.197,-.29100001,.065700002,-.075099997
2020,6,29,19,-.146,-.0286,.107,-.244,-.296,.095700003,-.111
2020,6,29,20,-.114,-.027100001,.037099998,-.28400001,-.26899999,.0814,-.093999997
2020,6,29,21,-.61400002,-.28299999,-.171,-.64999998,-.53100002,.229,-.26800001
2020,6,29,22,-.20100001,-.071400002,-.373,-.213,-.287,.117,-.141
2020,6,29,23,-.21699999,-.078599997,.58099997,-.23,-.347,.092900001,-.105
2020,6,29,24,-.31900001,-.065700002,.63,-.40700001,-.39899999,.106,-.123
2020,6,29,25,-.43099999,-.183,.28400001,-.639,-.447,.153,-.17900001
2020,6,29,26,-.068599999,.035700001,,-.104,-.25299999,.0614,-.070799999
2020,6,29,27,-.146,.071400002,1.09,-.20900001,-.30000001,.0757,-.086900003
2020,6,29,28,-.28400001,-.057100002,.361,-.48699999,-.36300001,.0986,-.111
2020,6,29,29,-.49700001,-.19599999,-.29100001,-.634,-.479,.163,-.18799999
2020,6,29,30,-.183,-.021400001,.294,-.36399999,-.34999999,.092900001,-.107
2020,6,29,31,-.147,-.0414,1.46,-.22400001,-.287,.079999998,-.085000001
2020,6,29,32,-.134,-.0042900001,.39899999,-.20299999,-.30899999,.091399997,-.105
2020,6,29,33,-.25999999,-.103,-.33000001,-.317,-.30599999,.106,-.127
2020,6,29,34,-.22400001,.0042900001,.104,-.191,-.28600001,.071400002,-.081699997
2020,6,29,35,-.264,-.037099998,.233,-.37400001,-.32699999,.097099997,-.11
2020,6,29,36,-.25400001,-.107,-.107,-.49700001,-.41100001,.126,-.145
2020,6,29,37,-.103,.0028599999,.54400003,-.123,-.273,.0614,-.068899997
2020,6,29,38,-.28299999,-.146,-.38999999,-.49900001,-.30000001,.13,-.15700001
2020,6,29,39,-.241,-.064300001,.491,-.52399999,-.38100001,.127,-.146
2020,6,29,40,-.11,.0414,1.12,-.123,-.28400001,.078599997,-.086000003
2020,6,29,41,-.44100001,-.146,.31999999,-.56099999,-.419,.17299999,-.20299999
2020,6,29,42,-.25400001,-.084299996,1.37,-.51899999,-.38600001,.12,-.133
2020,6,29,43,-.226,-.126,-.164,-.46000001,-.329,.113,-.134
2020,6,29,44,-.44299999,-.18000001,-.34599999,-.366,-.39700001,.127,-.152
2020,6,29,45,-.031399999,-.0042900001,.99900001,-.064300001,-.23899999,.054299999,-.0594
2020,6,29,46,-.12,-.0099999998,1.54,-.15700001,-.29699999,.074299999,-.081799999
2020,6,29,47,-.163,-.0129,.207,-.048599999,-.273,.072899997,-.084600002
2020,6,29,48,-.29899999,-.16,-.22,-.54699999,-.303,.121,-.14399999
2020,6,29,49,-.116,.037099998,,-.191,-.31400001,.077100001,-.084899999
2020,6,29,50,-.186,.0129,.81400001,-.449,-.324,.090000004,-.102
2020,6,29,51,-.017100001,.071400002,1.25,-.064300001,-.28099999,.084299996,-.094700001
2020,6,29,52,-.067100003,.07,.99699998,-.16,-.28299999,.068599999,-.075099997
2020,6,29,53,-.0557,.0071399999,.56300002,-.017100001,-.266,.062899999,-.071000002
2020,6,30,1,-.30700001,-.12,-.062899999,-.37900001,-.336,.12899999,-.155
2020,6,30,2,-.368,-.090000004,.56400001,-.458,-.42399999,.142,-.167
2020,6,30,3,-.189,-.078599997,.59600002,-.403,-.34900001,.106,-.118
2020,6,30,4,-.219,-.074299999,-.13600001,-.44,-.34099999,.139,-.16500001
2020,6,30,5,-.23999999,-.11,-.25,-.354,-.34900001,.119,-.141
2020,6,30,6,-.32100001,-.101,-7.9800000e-10,-.43700001,-.34,.126,-.15000001
2020,6,30,7,-.199,-.072899997,.13699999,-.31,-.333,.106,-.126
2020,6,30,8,-.17900001,-.0614,-.26100001,-.384,-.354,.103,-.125
2020,6,30,9,-.31099999,-.124,.61299998,-.5,-.454,.154,-.178
2020,6,30,10,-.14300001,-.0286,.47299999,-.45699999,-.30899999,.103,-.123
2020,6,30,11,-.23999999,-.059999999,-.28299999,-.333,-.36000001,.13,-.156
2020,6,30,12,-.447,-.127,.249,-.56099999,-.463,.197,-.227
2020,6,30,13,-.050000001,-.0143,,-.29100001,-.32300001,.065700002,-.070900001
2020,6,30,14,-.266,-.127,.052900001,-.391,-.37099999,.101,-.117
2020,6,30,15,-.133,-.027100001,1.01,-.29899999,-.329,.090000004,-.099100001
2020,6,30,16,-.31600001,-.14,-.057100002,-.52999997,-.40700001,.15899999,-.18799999
2020,6,30,17,-.22,-.058600001,.27900001,-.45699999,-.361,.109,-.125
2020,6,30,18,-.101,-.0143,.60100001,-.19400001,-.28999999,.065700002,-.075099997
2020,6,30,19,-.147,-.032900002,.072899997,-.24699999,-.296,.097099997,-.113
2020,6,30,20,-.103,-.021400001,.0614,-.27700001,-.26699999,.079999998,-.092600003
2020,6,30,21,-.60900003,-.28099999,-.16599999,-.65100002,-.52899998,.226,-.266
2020,6,30,22,-.19599999,-.065700002,-.373,-.213,-.287,.117,-.141
2020,6,30,23,-.204,-.074299999,.60900003,-.23,-.34400001,.090000004,-.102
2020,6,30,24,-.31299999,-.068599999,.58700001,-.40900001,-.396,.106,-.123
2020,6,30,25,-.43099999,-.186,.214,-.64099997,-.44600001,.154,-.18099999
2020,6,30,26,-.064300001,.039999999,,-.101,-.25099999,.059999999,-.069399998
2020,6,30,27,-.14300001,.072899997,1.0700001,-.20999999,-.29899999,.0757,-.086900003
2020,6,30,28,-.27700001,-.054299999,.36000001,-.48699999,-.359,.097099997,-.11
2020,6,30,29,-.49399999,-.19400001,-.29100001,-.63300002,-.47400001,.161,-.18700001
2020,6,30,30,-.18700001,-.027100001,.243,-.36000001,-.34999999,.095700003,-.109
2020,6,30,31,-.13600001,-.031399999,1.53,-.21600001,-.28600001,.078599997,-.0836
2020,6,30,32,-.13,-2.6600000e-10,.40099999,-.199,-.30599999,.090000004,-.104
2020,6,30,33,-.259,-.104,-.331,-.31600001,-.30599999,.106,-.127
2020,6,30,34,-.21699999,.0042900001,.101,-.183,-.28299999,.071400002,-.081699997
2020,6,30,35,-.257,-.035700001,.241,-.37599999,-.32600001,.097099997,-.11
2020,6,30,36,-.25099999,-.111,-.124,-.493,-.40900001,.126,-.145
2020,6,30,37,-.101,.0028599999,.50099999,-.12899999,-.273,.0614,-.068899997
2020,6,30,38,-.28099999,-.14399999,-.396,-.50300002,-.30000001,.13,-.15700001
2020,6,30,39,-.237,-.062899999,.45699999,-.52100003,-.38,.12899999,-.147
2020,6,30,40,-.106,.0429,1.08,-.127,-.28400001,.078599997,-.086000003
2020,6,30,41,-.433,-.14300001,.317,-.56,-.417,.171,-.20100001
2020,6,30,42,-.24699999,-.0814,1.35,-.523,-.384,.12,-.133
2020,6,30,43,-.226,-.126,-.171,-.461,-.329,.114,-.13500001
2020,6,30,44,-.43399999,-.171,-.354,-.36899999,-.39399999,.124,-.15000001
2020,6,30,45,-.029999999,-.0028599999,.926,-.067100003,-.23899999,.054299999,-.0594
2020,6,30,46,-.109,-.0014299999,1.66,-.14399999,-.296,.071400002,-.079000004
2020,6,30,47,-.15700001,-.0114,.213,-.044300001,-.271,.071400002,-.0832
2020,6,30,48,-.294,-.15099999,-.22,-.54699999,-.30000001,.12,-.14300001
2020,6,30,49,-.111,.0429,,-.18700001,-.31299999,.078599997,-.086300001
2020,6,30,50,-.184,.0143,.77999997,-.449,-.32300001,.091399997,-.104
2020,6,30,51,-.0143,.071400002,1.21,-.092900001,-.27900001,.084299996,-.094700001
2020,6,30,52,-.0557,.0814,1.03,-.154,-.28099999,.065700002,-.072300002
2020,6,30,53,-.050000001,.0071399999,.53600001,-.0186,-.264,.062899999,-.071000002
2020,7,1,1,-.301,-.116,-.064300001,-.37599999,-.336,.127,-.154
2020,7,1,2,-.361,-.089599997,.52999997,-.458,-.42300001,.141,-.16599999
2020,7,1,3,-.176,-.065700002,.616,-.39899999,-.347,.103,-.115
2020,7,1,4,-.21600001,-.07,-.109,-.433,-.34099999,.13600001,-.162
2020,7,1,5,-.23999999,-.103,-.25,-.35299999,-.35100001,.12,-.142
2020,7,1,6,-.31400001,-.097099997,.0099999998,-.43599999,-.34,.124,-.148
2020,7,1,7,-.197,-.068599999,.133,-.30899999,-.33399999,.106,-.126
2020,7,1,8,-.17299999,-.052900001,-.26300001,-.377,-.354,.103,-.125
2020,7,1,9,-.30700001,-.121,.546,-.5,-.454,.154,-.178
2020,7,1,10,-.14300001,-.0243,.44400001,-.447,-.31099999,.103,-.123
2020,7,1,11,-.23999999,-.058600001,-.296,-.33399999,-.36399999,.131,-.15800001
2020,7,1,12,-.44299999,-.124,.25,-.56,-.463,.19599999,-.226
2020,7,1,13,-.0429,-.0057100002,,-.28400001,-.32300001,.064300001,-.069300003
2020,7,1,14,-.25400001,-.119,.039999999,-.38999999,-.37,.1,-.115
2020,7,1,15,-.123,-.017100001,.99599999,-.294,-.331,.088600002,-.097499996
2020,7,1,16,-.31400001,-.133,-.051399998,-.52899998,-.40900001,.15899999,-.18799999
2020,7,1,17,-.214,-.057100002,.27700001,-.454,-.36399999,.109,-.125
2020,7,1,18,-.094300002,-.0057100002,.56599998,-.191,-.28999999,.065700002,-.075099997
2020,7,1,19,-.141,-.027100001,.064300001,-.244,-.29699999,.097099997,-.113
2020,7,1,20,-.0986,-.021400001,.0229,-.26899999,-.26899999,.079999998,-.092600003
2020,7,1,21,-.60399997,-.27700001,-.17399999,-.65100002,-.52899998,.22400001,-.264
2020,7,1,22,-.18700001,-.057100002,-.37,-.20900001,-.289,.116,-.139
2020,7,1,23,-.193,-.068599999,.58099997,-.233,-.34400001,.088600002,-.1
2020,7,1,24,-.30399999,-.064300001,.53600001,-.40700001,-.39700001,.106,-.123
2020,7,1,25,-.42300001,-.18099999,.20299999,-.639,-.44400001,.15099999,-.177
2020,7,1,26,-.058600001,.051399998,,-.095700003,-.25400001,.058600001,-.0678
2020,7,1,27,-.13600001,.0757,.99900001,-.207,-.30000001,.077100001,-.088500001
2020,7,1,28,-.26899999,-.0471,.37400001,-.48300001,-.359,.094300002,-.107
2020,7,1,29,-.48899999,-.189,-.30599999,-.63099998,-.47400001,.15899999,-.183
2020,7,1,30,-.183,-.021400001,.227,-.35699999,-.35299999,.097099997,-.111
2020,7,1,31,-.121,-.0186,1.59,-.204,-.287,.0757,-.080399998
2020,7,1,32,-.123,.0085699996,.396,-.191,-.30700001,.088600002,-.102
2020,7,1,33,-.25600001,-.0986,-.33000001,-.31299999,-.30899999,.106,-.127
2020,7,1,34,-.206,.0143,.104,-.171,-.28400001,.07,-.0801
2020,7,1,35,-.249,-.027100001,.24600001,-.373,-.32600001,.095700003,-.108
2020,7,1,36,-.244,-.103,-.104,-.48699999,-.41,.124,-.14300001
2020,7,1,37,-.097099997,.0099999998,.47600001,-.134,-.27399999,.0614,-.068899997
2020,7,1,38,-.27900001,-.14399999,-.403,-.50599998,-.301,.13,-.15700001
2020,7,1,39,-.233,-.059999999,.44400001,-.51300001,-.38100001,.127,-.145
2020,7,1,40,-.095700003,.052900001,1.04,-.126,-.28600001,.077100001,-.084399998
2020,7,1,41,-.421,-.13699999,.31299999,-.55599999,-.419,.17,-.2
2020,7,1,42,-.23999999,-.0757,1.27,-.52100003,-.38600001,.119,-.132
2020,7,1,43,-.221,-.123,-.176,-.46000001,-.33000001,.114,-.13500001
2020,7,1,44,-.41100001,-.147,-.34,-.354,-.389,.117,-.142
2020,7,1,45,-.0229,.0042900001,.87699997,-.072899997,-.243,.054299999,-.0594
2020,7,1,46,-.0986,.0099999998,1.67,-.133,-.296,.07,-.077399999
2020,7,1,47,-.147,.0014299999,.21600001,-.034299999,-.273,.07,-.081600003
2020,7,1,48,-.289,-.141,-.21600001,-.54299998,-.29899999,.117,-.139
2020,7,1,49,-.104,.059999999,,-.17900001,-.31400001,.077100001,-.084700003
2020,7,1,50,-.18099999,.02,.773,-.44400001,-.324,.090000004,-.102
2020,7,1,51,-.015699999,.07,1.14,-.101,-.27900001,.084299996,-.094700001
2020,7,1,52,-.0471,.090000004,1.03,-.149,-.28099999,.062899999,-.0691
2020,7,1,53,-.044300001,.015699999,.49900001,-.017100001,-.266,.062899999,-.071000002
2020,7,2,1,-.294,-.104,-.062899999,-.373,-.33899999,.126,-.152
2020,7,2,2,-.34799999,-.079999998,.551,-.454,-.42199999,.13699999,-.161
2020,7,2,3,-.16,-.048599999,.60600001,-.39399999,-.34900001,.1,-.112
2020,7,2,4,-.204,-.057100002,-.068599999,-.42300001,-.34299999,.13,-.156
2020,7,2,5,-.237,-.094300002,-.25,-.34599999,-.35600001,.12,-.142
2020,7,2,6,-.303,-.085699998,.025699999,-.43399999,-.34400001,.123,-.147
2020,7,2,7,-.193,-.0614,.11,-.30700001,-.33899999,.106,-.126
2020,7,2,8,-.163,-.0414,-.259,-.36899999,-.35600001,.101,-.123
2020,7,2,9,-.29899999,-.113,.47,-.5,-.456,.153,-.177
2020,7,2,10,-.139,-.02,.38600001,-.43700001,-.317,.103,-.123
2020,7,2,11,-.236,-.052900001,-.301,-.331,-.36899999,.133,-.15899999
2020,7,2,12,-.433,-.111,.257,-.55699998,-.46399999,.191,-.221
2020,7,2,13,-.034299999,.0071399999,,-.27700001,-.32600001,.062899999,-.067900002
2020,7,2,14,-.23899999,-.103,.045699999,-.38600001,-.37099999,.095700003,-.111
2020,7,2,15,-.11,-2.6600000e-10,.97000003,-.28999999,-.336,.087099999,-.096100003
2020,7,2,16,-.30899999,-.121,-.062899999,-.52700001,-.41100001,.15899999,-.18799999
2020,7,2,17,-.204,-.0471,.28600001,-.447,-.36700001,.106,-.122
2020,7,2,18,-.0814,.0085699996,.546,-.186,-.294,.064300001,-.073600002
2020,7,2,19,-.133,-.017100001,.062899999,-.237,-.301,.097099997,-.113
2020,7,2,20,-.082900003,-.0057100002,.039999999,-.25999999,-.271,.077100001,-.089699998
2020,7,2,21,-.597,-.266,-.16599999,-.64899999,-.52999997,.219,-.25799999
2020,7,2,22,-.176,-.0429,-.37,-.204,-.29300001,.114,-.138
2020,7,2,23,-.176,-.0557,.60699999,-.23100001,-.34400001,.085699998,-.097499996
2020,7,2,24,-.29100001,-.052900001,.52399999,-.40099999,-.39899999,.104,-.122
2020,7,2,25,-.41,-.17299999,.219,-.634,-.44400001,.147,-.17299999
2020,7,2,26,-.048599999,.065700002,,-.085699998,-.259,.057100002,-.066399999
2020,7,2,27,-.123,.088600002,.97600001,-.204,-.30599999,.077100001,-.088500001
2020,7,2,28,-.259,-.034299999,.38299999,-.47999999,-.361,.090000004,-.102
2020,7,2,29,-.477,-.17399999,-.303,-.63,-.47299999,.153,-.178
2020,7,2,30,-.177,-.0114,.22,-.34999999,-.35600001,.095700003,-.109
2020,7,2,31,-.107,-1.0600000e-09,1.54,-.2,-.294,.074299999,-.078900002
2020,7,2,32,-.113,.0229,.39399999,-.184,-.31,.087099999,-.101
2020,7,2,33,-.24699999,-.090000004,-.329,-.31299999,-.31299999,.106,-.127
2020,7,2,34,-.193,.029999999,.12,-.154,-.28600001,.068599999,-.078699999
2020,7,2,35,-.23899999,-.0099999998,.26300001,-.36899999,-.32699999,.092900001,-.105
2020,7,2,36,-.236,-.092900001,-.101,-.47999999,-.41299999,.12,-.139
2020,7,2,37,-.085699998,.027100001,.47400001,-.133,-.27700001,.059999999,-.067500003
2020,7,2,38,-.273,-.139,-.40900001,-.50599998,-.303,.12899999,-.155
2020,7,2,39,-.221,-.0471,.449,-.50099999,-.38299999,.124,-.142
2020,7,2,40,-.078599997,.074299999,1.04,-.119,-.28999999,.0757,-.082999997
2020,7,2,41,-.40599999,-.12,.31299999,-.55299997,-.421,.167,-.197
2020,7,2,42,-.23100001,-.067100003,1.21,-.51899999,-.38999999,.117,-.13
2020,7,2,43,-.211,-.114,-.169,-.45300001,-.333,.113,-.134
2020,7,2,44,-.40400001,-.141,-.36000001,-.359,-.38999999,.116,-.14
