year,month,day,cityid,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2021,7,11,37,-.0471,.0686,.406,-.163,-.304,.05,-.0566
2021,7,11,38,-.176,-.1,-.38,-.331,-.307,.09,-.106
2021,7,11,39,-.146,.0214,.189,-.236,-.391,.0886,-.096
2021,7,11,40,.00286,.0457,.876,.0314,-.291,.0429,-.0344
2021,7,11,41,-.234,-.11,.241,-.533,-.437,.113,-.126
2021,7,11,42,-.0743,-.0643,.969,-.284,-.376,.0757,-.077
2021,7,11,43,-.149,-.0929,-.216,-.227,-.374,.104,-.118
2021,7,11,44,-.196,-.0743,-.123,-.326,-.371,.0786,-.0935
2021,7,11,45,-.0243,-.0186,.794,-.124,-.261,.0443,-.0473
2021,7,11,46,-.0757,-.00286,1.12,-.0829,-.319,.0614,-.0678
2021,7,11,47,-.0257,.00143,.00571,.0557,-.296,.05,-.0573
2021,7,11,48,-.144,-.0271,-.0929,-.31,-.349,.0914,-.107
2021,7,11,49,.00714,.0743,1.1,.163,-.319,.0471,-.0479
2021,7,11,50,-.0771,-.02,.551,-.194,-.351,.0586,-.0615
2021,7,11,51,.0557,.12,1.12,-.411,-.35,.0686,-.0745
2021,7,11,52,.0243,.0214,1.03,.0471,-.296,.0486,-.0506
2021,7,11,53,.0257,.0357,.499,.174,-.263,.0529,-.0596
2021,7,12,1,-.177,-.106,-.0529,-.321,-.32,.07,-.0807
2021,7,12,2,-.22,-.0715,.388,-.323,-.369,.0743,-.0788
2021,7,12,3,-.0829,-.0214,.599,-.27,-.324,.0557,-.0606
2021,7,12,4,-.0971,-.0414,-.114,-.173,-.287,.0729,-.0806
2021,7,12,5,-.183,-.109,-.43,-.191,-.317,.0757,-.0862
2021,7,12,6,-.133,-.0643,.139,-.284,-.327,.07,-.0795
2021,7,12,7,-.119,-.0586,-.00714,-.224,-.32,.0543,-.0612
2021,7,12,8,-.0586,-.00143,-.131,-.201,-.277,.0629,-.0756
2021,7,12,9,-.119,-.0357,.72,-.277,-.413,.0886,-.0931
2021,7,12,10,-.0443,.00571,.23,-.0414,-.284,.0543,-.0609
2021,7,12,11,-.0871,-.0343,-.164,-.239,-.306,.0843,-.0959
2021,7,12,12,-.244,-.0914,.0871,-.53,-.406,.126,-.138
2021,7,12,13,-.06,-.0357,.913,-.103,-.297,.0486,-.052
2021,7,12,14,-.18,-.08,.0771,-.447,-.329,.0614,-.066
2021,7,12,15,-.0729,-.0243,.684,-.17,-.303,.06,-.0636
2021,7,12,16,-.136,-.02,-.116,-.287,-.356,.0886,-.0978
2021,7,12,17,-.143,-.0443,.0257,-.14,-.344,.0686,-.0734
2021,7,12,18,-.0729,.0129,.536,-.0814,-.293,.0386,-.0398
2021,7,12,19,-.0986,-.0214,-.127,-.176,-.254,.08,-.0913
2021,7,12,20,-.0829,-.0186,.18,-.14,-.223,.0486,-.0545
2021,7,12,21,-.363,-.207,-.0914,-.559,-.474,.14,-.159
2021,7,12,22,-.143,-.0829,-.291,-.161,-.311,.0514,-.0577
2021,7,12,23,-.149,-.0814,.17,-.35,-.284,.0571,-.0616
2021,7,12,24,-.147,.0186,.824,-.226,-.359,.0586,-.0617
2021,7,12,25,-.223,-.0929,-.127,-.396,-.41,.0857,-.0911
2021,7,12,26,-.0571,.05,.271,.0986,-.246,.0371,-.0404
2021,7,12,27,-.0929,.06,.609,-.14,-.287,.05,-.0552
2021,7,12,28,-.164,.01,.583,-.14,-.329,.0529,-.0553
2021,7,12,29,-.357,-.119,-.0614,-.544,-.43,.101,-.11
2021,7,12,30,-.08,.0214,.176,-.156,-.353,.0571,-.0635
2021,7,12,31,-.0657,-.00714,1.41,-.143,-.253,.0443,-.0434
2021,7,12,32,-.0771,-.0114,.216,-.107,-.3,.0514,-.0563
2021,7,12,33,-.151,-.103,-.557,-.224,-.269,.0643,-.0755
2021,7,12,34,-.0557,0,.0457,-.0971,-.264,.0457,-.0514
2021,7,12,35,-.161,-.0143,.11,-.23,-.33,.07,-.0781
2021,7,12,36,-.181,-.104,-.0386,-.421,-.384,.0814,-.0918
2021,7,12,37,-.0471,.0757,.377,-.141,-.251,.04,-.0447
2021,7,12,38,-.173,-.0971,-.376,-.32,-.259,.0757,-.0893
2021,7,12,39,-.143,.0257,.13,-.229,-.351,.0843,-.0909
2021,7,12,40,.0129,.0586,.909,.0557,-.236,.0257,-.0141
2021,7,12,41,-.24,-.109,.214,-.519,-.399,.11,-.123
2021,7,12,42,-.07,-.0514,1.01,-.267,-.33,.0729,-.0737
2021,7,12,43,-.159,-.103,-.189,-.214,-.331,.0943,-.106
2021,7,12,44,-.196,-.07,-.13,-.313,-.336,.0686,-.0817
2021,7,12,45,-.0229,-.0143,.803,-.0743,-.197,.03,-.0304
2021,7,12,46,-.0714,.00429,.941,-.0686,-.264,.0529,-.0576
2021,7,12,47,-.0329,.00286,-.0229,.0186,-.251,.04,-.0455
2021,7,12,48,-.149,-.0314,-.114,-.296,-.299,.0771,-.0904
2021,7,12,49,.00714,.0814,1.05,.173,-.264,.0386,-.0378
2021,7,12,50,-.0771,-.02,.516,-.177,-.299,.0486,-.0497
2021,7,12,51,.0429,.113,.987,-.394,-.301,.0557,-.0593
2021,7,12,52,.0229,.0286,.976,.0671,-.244,.0386,-.0388
2021,7,12,53,.03,.0386,.499,.206,-.209,.0414,-.046
2021,7,13,1,-.176,-.106,-.0514,-.321,-.319,.07,-.0807
2021,7,13,2,-.212,-.0627,.407,-.32,-.367,.0738,-.0783
2021,7,13,3,-.0843,-.0243,.586,-.27,-.321,.0557,-.0606
2021,7,13,4,-.1,-.0457,-.123,-.173,-.287,.0714,-.0792
2021,7,13,5,-.181,-.109,-.426,-.194,-.314,.0757,-.0862
2021,7,13,6,-.133,-.0643,.14,-.283,-.326,.07,-.0795
2021,7,13,7,-.117,-.0586,.00571,-.223,-.319,.0543,-.0612
2021,7,13,8,-.0586,-.00286,-.134,-.201,-.277,.0629,-.0756
2021,7,13,9,-.117,-.0357,.736,-.28,-.411,.0886,-.0931
2021,7,13,10,-.0443,.00571,.239,-.05,-.281,.0543,-.0609
2021,7,13,11,-.0814,-.0329,-.134,-.233,-.3,.08,-.0917
2021,7,13,12,-.244,-.0943,.0929,-.533,-.403,.127,-.14
2021,7,13,13,-.06,-.0329,.883,-.109,-.296,.05,-.0534
2021,7,13,14,-.176,-.0743,.0857,-.446,-.327,.0614,-.066
2021,7,13,15,-.0729,-.0257,.661,-.173,-.3,.06,-.0636
2021,7,13,16,-.131,-.02,-.107,-.289,-.354,.0871,-.0964
2021,7,13,17,-.14,-.0429,.0414,-.141,-.34,.0671,-.072
2021,7,13,18,-.0686,.0114,.526,-.0771,-.289,.0386,-.0398
2021,7,13,19,-.1,-.0329,-.109,-.179,-.253,.08,-.0913
2021,7,13,20,-.0829,-.0186,.184,-.143,-.219,.0471,-.0531
2021,7,13,21,-.366,-.211,-.0957,-.559,-.473,.143,-.161
2021,7,13,22,-.143,-.0829,-.286,-.159,-.307,.0514,-.0577
2021,7,13,23,-.15,-.08,.176,-.351,-.283,.0571,-.0616
2021,7,13,24,-.144,.0186,.836,-.226,-.356,.0586,-.0617
2021,7,13,25,-.216,-.0871,-.11,-.39,-.407,.0843,-.0897
2021,7,13,26,-.0571,.0486,.279,.0943,-.246,.0371,-.0404
2021,7,13,27,-.0929,.06,.627,-.134,-.286,.05,-.0552
2021,7,13,28,-.151,.01,.597,-.136,-.327,.0529,-.0553
2021,7,13,29,-.354,-.117,-.0586,-.544,-.427,.101,-.11
2021,7,13,30,-.0814,.0186,.169,-.159,-.351,.0571,-.0635
2021,7,13,31,-.0671,-.00714,1.39,-.14,-.246,.0429,-.042
2021,7,13,32,-.0757,-.0114,.219,-.0957,-.299,.05,-.0549
2021,7,13,33,-.15,-.103,-.556,-.223,-.267,.0643,-.0755
2021,7,13,34,-.0543,-.00429,.0357,-.104,-.263,.0457,-.0514
2021,7,13,35,-.16,-.0143,.114,-.233,-.329,.0686,-.0767
2021,7,13,36,-.179,-.104,-.0443,-.424,-.38,.0814,-.0918
2021,7,13,37,-.05,.0729,.35,-.139,-.249,.04,-.0447
2021,7,13,38,-.171,-.103,-.374,-.314,-.256,.0729,-.0865
2021,7,13,39,-.141,.0243,.136,-.231,-.349,.0843,-.0909
2021,7,13,40,.0186,.0629,.92,.0514,-.234,.0214,-.00995
2021,7,13,41,-.24,-.11,.217,-.517,-.396,.11,-.123
2021,7,13,42,-.0657,-.0443,1.17,-.264,-.326,.0686,-.0695
2021,7,13,43,-.144,-.114,-.147,-.186,-.319,.0843,-.0966
2021,7,13,44,-.196,-.07,-.13,-.316,-.334,.0686,-.0817
2021,7,13,45,-.0214,-.0143,.813,-.0671,-.193,.03,-.0304
2021,7,13,46,-.07,.00286,.883,-.0686,-.26,.0529,-.0576
2021,7,13,47,-.0314,2.66e-10,-.0329,.00571,-.25,.04,-.0455
2021,7,13,48,-.149,-.0357,-.114,-.297,-.297,.0771,-.0904
2021,7,13,49,.01,.0771,1.08,.164,-.261,.0386,-.0378
2021,7,13,50,-.0757,-.0214,.516,-.179,-.297,.0486,-.0497
2021,7,13,51,.0443,.11,.973,-.397,-.299,.0543,-.0579
2021,7,13,52,.0229,.0271,.97,.0643,-.239,.0371,-.0374
2021,7,13,53,.03,.0357,.51,.207,-.206,.04,-.0446
2021,7,14,1,-.176,-.107,-.0529,-.321,-.317,.07,-.0807
2021,7,14,2,-.211,-.0659,.404,-.321,-.364,.0737,-.0782
2021,7,14,3,-.0829,-.0243,.603,-.267,-.319,.0543,-.059
2021,7,14,4,-.101,-.0457,-.136,-.171,-.286,.0714,-.0792
2021,7,14,5,-.179,-.111,-.427,-.196,-.313,.0771,-.0878
2021,7,14,6,-.131,-.0643,.146,-.283,-.324,.07,-.0795
2021,7,14,7,-.114,-.06,.0214,-.223,-.317,.0543,-.0612
2021,7,14,8,-.0557,-.00143,-.136,-.2,-.277,.0629,-.0756
2021,7,14,9,-.117,-.0343,.751,-.281,-.41,.0871,-.0915
2021,7,14,10,-.0443,.00571,.246,-.0486,-.279,.0543,-.0609
2021,7,14,11,-.0786,-.0329,-.134,-.231,-.299,.0786,-.0901
2021,7,14,12,-.243,-.0943,.101,-.534,-.4,.126,-.138
2021,7,14,13,-.0514,-.0271,.974,-.101,-.293,.0471,-.0502
2021,7,14,14,-.17,-.0729,.0957,-.443,-.326,.06,-.0644
2021,7,14,15,-.07,-.0214,.691,-.173,-.299,.0586,-.062
2021,7,14,16,-.131,-.0171,-.0986,-.293,-.353,.0857,-.0948
2021,7,14,17,-.136,-.0414,.0557,-.143,-.336,.0657,-.0704
2021,7,14,18,-.0614,.0114,.544,-.0729,-.286,.0357,-.0366
2021,7,14,19,-.0614,.00571,-.0129,-.144,-.233,.0629,-.0721
2021,7,14,20,-.0814,-.0171,.186,-.146,-.217,.0471,-.0531
2021,7,14,21,-.366,-.214,-.09,-.56,-.471,.143,-.161
2021,7,14,22,-.14,-.0814,-.281,-.159,-.306,.0514,-.0577
2021,7,14,23,-.15,-.0757,.179,-.351,-.281,.0557,-.06
2021,7,14,24,-.141,.02,.843,-.224,-.354,.0571,-.0601
2021,7,14,25,-.21,-.0857,-.106,-.387,-.404,.0829,-.0881
2021,7,14,26,-.0529,.0529,.304,.1,-.244,.0357,-.0388
2021,7,14,27,-.09,.0614,.707,-.133,-.284,.0486,-.0536
2021,7,14,28,-.15,.00571,.58,-.136,-.327,.0529,-.0553
2021,7,14,29,-.351,-.119,-.0529,-.544,-.426,.1,-.108
2021,7,14,30,-.0771,.0214,.199,-.157,-.349,.0543,-.0603
2021,7,14,31,-.0629,-.01,1.51,-.139,-.243,.04,-.0388
2021,7,14,32,-.0729,-.0129,.21,-.0957,-.297,.05,-.0549
2021,7,14,33,-.147,-.104,-.556,-.221,-.267,.0657,-.0771
2021,7,14,34,-.0557,-.00714,.0329,-.103,-.261,.0457,-.0514
2021,7,14,35,-.159,-.0157,.117,-.233,-.327,.0671,-.0751
2021,7,14,36,-.174,-.103,-.0371,-.424,-.379,.0786,-.0886
2021,7,14,37,-.0471,.0786,.341,-.133,-.247,.0386,-.0431
2021,7,14,38,-.17,-.1,-.376,-.314,-.256,.0729,-.0865
2021,7,14,39,-.141,.0171,.126,-.231,-.346,.0843,-.0909
2021,7,14,40,.02,.0657,.904,.0543,-.234,.02,-.00835
2021,7,14,41,-.237,-.109,.221,-.516,-.394,.11,-.123
2021,7,14,42,-.07,-.05,1.08,-.264,-.323,.07,-.0711
2021,7,14,43,-.129,-.09,-.136,-.164,-.297,.0714,-.0822
2021,7,14,44,-.193,-.0671,-.12,-.313,-.331,.0671,-.0801
2021,7,14,45,-.02,-.0129,.814,-.0586,-.19,.03,-.0304
2021,7,14,46,-.0629,.00857,.977,-.0629,-.257,.05,-.0544
2021,7,14,47,-.0257,-.00143,-.0357,5.32e-10,-.249,.04,-.0455
2021,7,14,48,-.147,-.04,-.119,-.296,-.297,.0771,-.0904
2021,7,14,49,.01,.0743,1.1,.16,-.26,.0386,-.0378
2021,7,14,50,-.0757,-.0229,.526,-.177,-.296,.0486,-.0497
2021,7,14,51,.0471,.107,.96,-.397,-.297,.0543,-.0579
2021,7,14,52,.0229,.0243,.927,.0614,-.239,.0371,-.0374
2021,7,14,53,.0329,.0371,.517,.213,-.204,.0386,-.043
2021,7,15,1,-.173,-.106,-.05,-.32,-.317,.0686,-.0793
2021,7,15,2,-.197,-.0567,.471,-.316,-.361,.0697,-.0742
2021,7,15,3,-.0814,-.0243,.587,-.267,-.317,.0543,-.059
2021,7,15,4,-.0971,-.0414,-.123,-.167,-.284,.07,-.0778
2021,7,15,5,-.174,-.109,-.416,-.194,-.311,.0757,-.0864
2021,7,15,6,-.129,-.0629,.15,-.283,-.321,.07,-.0795
2021,7,15,7,-.11,-.0586,.0243,-.223,-.316,.0529,-.0598
2021,7,15,8,-.0514,.00286,-.13,-.197,-.277,.0629,-.0756
2021,7,15,9,-.116,-.0343,.759,-.281,-.409,.0857,-.0901
2021,7,15,10,-.0414,.00714,.247,-.0429,-.276,.0543,-.0609
2021,7,15,11,-.0714,-.0286,-.124,-.229,-.297,.0771,-.0887
2021,7,15,12,-.241,-.0943,.111,-.531,-.397,.124,-.137
2021,7,15,13,-.05,-.0229,1.03,-.0929,-.291,.0457,-.0487
2021,7,15,14,-.164,-.07,.117,-.44,-.324,.0586,-.063
2021,7,15,15,-.0657,-.0186,.736,-.171,-.297,.0557,-.0591
2021,7,15,16,-.124,-.0114,-.08,-.291,-.351,.0829,-.092
2021,7,15,17,-.127,-.0329,.0943,-.136,-.33,.0586,-.0632
2021,7,15,18,-.0529,.0171,.589,-.0657,-.283,.0329,-.0337
2021,7,15,19,-.0586,.00714,.00286,-.14,-.231,.0614,-.0707
2021,7,15,20,-.0786,-.0143,.194,-.143,-.217,.0471,-.0531
2021,7,15,21,-.367,-.22,-.106,-.559,-.47,.144,-.163
2021,7,15,22,-.133,-.0786,-.277,-.156,-.304,.0514,-.0577
2021,7,15,23,-.146,-.0714,.2,-.349,-.28,.0543,-.0585
2021,7,15,24,-.14,.02,.851,-.223,-.353,.0571,-.0601
2021,7,15,25,-.201,-.0857,-.0457,-.383,-.403,.0786,-.0838
2021,7,15,26,-.0486,.0529,.326,.104,-.244,.0343,-.0373
2021,7,15,27,-.0843,.0686,.744,-.13,-.283,.0471,-.0522
2021,7,15,28,-.146,.00714,.599,-.133,-.326,.0514,-.0539
2021,7,15,29,-.341,-.116,-.0271,-.541,-.423,.0957,-.104
2021,7,15,30,-.0771,.0229,.204,-.154,-.347,.0529,-.0588
2021,7,15,31,-.0614,-.00571,1.49,-.137,-.24,.04,-.0388
2021,7,15,32,-.0671,-.01,.211,-.0943,-.296,.05,-.0549
2021,7,15,33,-.141,-.101,-.553,-.219,-.266,.0643,-.0757
2021,7,15,34,-.05,-.00714,.0429,-.0971,-.26,.0443,-.0499
2021,7,15,35,-.153,-.0129,.144,-.23,-.326,.0657,-.0736
2021,7,15,36,-.167,-.0986,-.0186,-.42,-.376,.0757,-.0858
2021,7,15,37,-.05,.0757,.253,-.146,-.246,.0414,-.046
2021,7,15,38,-.167,-.0971,-.371,-.313,-.256,.0729,-.0865
2021,7,15,39,-.114,.05,.237,-.216,-.337,.0743,-.0809
2021,7,15,40,.0243,.0686,.877,.0514,-.233,.02,-.00835
2021,7,15,41,-.236,-.11,.217,-.514,-.393,.11,-.123
2021,7,15,42,-.0671,-.0471,1.09,-.26,-.32,.0686,-.0696
2021,7,15,43,-.121,-.0814,-.124,-.17,-.296,.0686,-.0793
2021,7,15,44,-.191,-.0643,-.131,-.32,-.329,.0671,-.0801
2021,7,15,45,-.0171,-.0114,.753,-.0557,-.187,.03,-.0304
2021,7,15,46,-.0557,.0143,1.08,-.0586,-.254,.0457,-.0501
2021,7,15,47,-.0186,-.00143,-.0271,.00286,-.247,.0386,-.044
2021,7,15,48,-.144,-.0371,-.116,-.296,-.296,.0771,-.0904
2021,7,15,49,.0114,.0714,1.08,.163,-.259,.0386,-.0378
2021,7,15,50,-.0729,-.0214,.531,-.173,-.296,.0471,-.0483
2021,7,15,51,.0686,.123,1.06,-.387,-.294,.0471,-.0507
2021,7,15,52,.03,.0286,.946,.0671,-.237,.0357,-.0359
2021,7,15,53,.0386,.04,.516,.216,-.203,.0371,-.0416
2021,7,16,1,-.173,-.104,-.0514,-.319,-.317,.0686,-.0793
2021,7,16,2,-.192,-.0573,.505,-.31,-.358,.0658,-.0704
2021,7,16,3,-.0829,-.0257,.537,-.269,-.316,.0543,-.059
2021,7,16,4,-.0914,-.0357,-.0843,-.157,-.281,.0643,-.0723
2021,7,16,5,-.171,-.109,-.41,-.191,-.311,.0743,-.085
2021,7,16,6,-.127,-.0614,.156,-.281,-.32,.07,-.0795
2021,7,16,7,-.109,-.0571,.0243,-.223,-.316,.0529,-.0598
2021,7,16,8,-.0486,.00571,-.124,-.194,-.279,.0614,-.0742
2021,7,16,9,-.117,-.0357,.731,-.281,-.409,.0871,-.0915
2021,7,16,10,-.04,.00857,.244,-.0343,-.276,.0543,-.0609
2021,7,16,11,-.0571,-.0143,-.0671,-.213,-.296,.0686,-.0804
2021,7,16,12,-.237,-.0929,.13,-.529,-.397,.123,-.135
2021,7,16,13,-.0686,-.0386,.827,-.111,-.294,.0529,-.0556
2021,7,16,14,-.161,-.07,.127,-.437,-.324,.0571,-.0616
2021,7,16,15,-.0686,-.02,.661,-.171,-.296,.0557,-.0591
2021,7,16,16,-.12,-.00714,-.0471,-.289,-.35,.08,-.0892
2021,7,16,17,-.12,-.0271,.113,-.129,-.329,.0571,-.0618
2021,7,16,18,-.0514,.0157,.496,-.0686,-.283,.0371,-.0379
2021,7,16,19,-.0557,.0129,.0157,-.141,-.233,.0614,-.0707
2021,7,16,20,-.07,-.00286,.207,-.137,-.217,.0443,-.0503
2021,7,16,21,-.37,-.223,-.114,-.557,-.469,.144,-.163
2021,7,16,22,-.127,-.0757,-.277,-.153,-.304,.05,-.0564
2021,7,16,23,-.15,-.07,.201,-.349,-.281,.0543,-.0585
2021,7,16,24,-.137,.02,.856,-.221,-.351,.0571,-.0601
2021,7,16,25,-.19,-.07,.00429,-.373,-.4,.07,-.0755
2021,7,16,26,-.0457,.0557,.346,.109,-.246,.0343,-.0373
2021,7,16,27,-.0843,.0671,.689,-.131,-.284,.0486,-.0535
2021,7,16,28,-.137,.00857,.589,-.133,-.324,.05,-.0525
2021,7,16,29,-.333,-.114,-.01,-.537,-.421,.0929,-.101
2021,7,16,30,-.0743,.0257,.214,-.151,-.346,.0514,-.0574
2021,7,16,31,-.0629,-.00571,1.47,-.136,-.24,.0386,-.0374
2021,7,16,32,-.0643,-.00714,.22,-.0914,-.296,.0486,-.0535
2021,7,16,33,-.14,-.103,-.549,-.221,-.266,.0643,-.0757
2021,7,16,34,-.0443,-.00429,.0671,-.0957,-.26,.0429,-.0485
2021,7,16,35,-.149,-.01,.173,-.227,-.324,.0629,-.0709
2021,7,16,36,-.161,-.0943,.00143,-.417,-.374,.0729,-.083
2021,7,16,37,-.0429,.0786,.269,-.136,-.246,.0414,-.046
2021,7,16,38,-.166,-.0957,-.373,-.313,-.256,.0743,-.0879
2021,7,16,39,-.11,.0529,.263,-.216,-.336,.0729,-.0795
2021,7,16,40,.0286,.0729,.884,.06,-.231,.0186,-.00696
2021,7,16,41,-.233,-.109,.229,-.511,-.393,.11,-.123
2021,7,16,42,-.0671,-.0457,1.13,-.256,-.319,.0671,-.0683
2021,7,16,43,-.119,-.0771,-.127,-.171,-.296,.0686,-.0793
2021,7,16,44,-.19,-.0643,-.137,-.323,-.327,.0657,-.0787
2021,7,16,45,-.01,-.00857,.769,-.0471,-.187,.0286,-.029
2021,7,16,46,-.0586,.0114,.997,-.0657,-.254,.0471,-.0515
2021,7,16,47,-.0114,-.00143,-.0114,.0114,-.246,.0371,-.0426
2021,7,16,48,-.141,-.0386,-.117,-.294,-.296,.0771,-.0904
2021,7,16,49,.0114,.0686,1.05,.17,-.259,.0371,-.0364
2021,7,16,50,-.07,-.0157,.539,-.169,-.296,.0471,-.0483
2021,7,16,51,.0729,.126,1.06,-.39,-.296,.0457,-.0493
2021,7,16,52,.0329,.0286,.969,.0714,-.237,.0357,-.0359
2021,7,16,53,.0429,.0414,.511,.214,-.203,.0371,-.0416
2021,7,17,1,-.17,-.104,-.0443,-.317,-.319,.0686,-.0793
2021,7,17,2,-.198,-.0652,.449,-.316,-.36,.0687,-.0755
2021,7,17,3,-.0786,-.0214,.629,-.259,-.316,.0514,-.054
2021,7,17,4,-.0886,-.0343,-.0714,-.154,-.281,.0629,-.0698
2021,7,17,5,-.167,-.104,-.399,-.19,-.311,.0729,-.0825
2021,7,17,6,-.126,-.0629,.159,-.283,-.32,.07,-.0795
2021,7,17,7,-.106,-.0557,.0243,-.223,-.319,.0514,-.0572
2021,7,17,8,-.0457,.0129,-.113,-.199,-.279,.06,-.0717
2021,7,17,9,-.117,-.0357,.737,-.283,-.409,.0871,-.0915
2021,7,17,10,-.0386,.01,.247,-.0286,-.279,.0543,-.0609
2021,7,17,11,-.0543,-.0129,-.0457,-.204,-.297,.0643,-.0729
2021,7,17,12,-.234,-.09,.156,-.529,-.394,.123,-.135
2021,7,17,13,-.0657,-.0343,.726,-.111,-.3,.0543,-.0582
2021,7,17,14,-.166,-.0771,.0829,-.443,-.329,.0586,-.0641
2021,7,17,15,-.0686,-.0171,.647,-.176,-.296,.0557,-.0591
2021,7,17,16,-.117,-.00429,-.0243,-.286,-.35,.0786,-.0867
2021,7,17,17,-.117,-.0243,.104,-.129,-.331,.0557,-.0593
2021,7,17,18,-.0443,.0214,.549,-.0657,-.283,.0343,-.0329
2021,7,17,19,-.0543,.0143,.0257,-.144,-.237,.06,-.0682
2021,7,17,20,-.0686,-.00286,.204,-.139,-.22,.0443,-.0503
2021,7,17,21,-.37,-.223,-.103,-.556,-.466,.144,-.163
2021,7,17,22,-.121,-.0743,-.27,-.151,-.304,.05,-.0564
2021,7,17,23,-.169,-.08,.136,-.364,-.289,.0571,-.0635
2021,7,17,24,-.133,.0229,.874,-.217,-.351,.0571,-.0601
2021,7,17,25,-.199,-.0786,-.00714,-.374,-.401,.0714,-.078
2021,7,17,26,-.0429,.0529,.339,.11,-.249,.0343,-.0373
2021,7,17,27,-.0771,.0743,.771,-.121,-.287,.0457,-.0485
2021,7,17,28,-.131,.00857,.593,-.137,-.326,.05,-.0525
2021,7,17,29,-.331,-.121,-.0229,-.536,-.424,.0957,-.106
2021,7,17,30,-.0671,.03,.223,-.154,-.347,.0529,-.0599
2021,7,17,31,-.0629,-.00286,1.6,-.137,-.24,.0371,-.0349
2021,7,17,32,-.0614,-.00429,.24,-.0929,-.296,.0486,-.0535
2021,7,17,33,-.134,-.0986,-.539,-.217,-.267,.0629,-.0732
2021,7,17,34,-.0371,-.00286,.0971,-.09,-.261,.04,-.0435
2021,7,17,35,-.14,-.00571,.21,-.224,-.321,.0614,-.0684
2021,7,17,36,-.153,-.0914,.0529,-.406,-.374,.07,-.078
2021,7,17,37,-.0371,.08,.321,-.114,-.246,.0386,-.041
2021,7,17,38,-.163,-.0943,-.36,-.31,-.256,.0743,-.0879
2021,7,17,39,-.109,.0514,.26,-.219,-.336,.0729,-.0795
2021,7,17,40,.0371,.0843,.899,.0586,-.211,.0229,-.0145
2021,7,17,41,-.23,-.107,.233,-.509,-.391,.11,-.123
2021,7,17,42,-.0643,-.0443,1.24,-.253,-.32,.0657,-.0658
2021,7,17,43,-.113,-.0729,-.117,-.173,-.299,.0686,-.0793
2021,7,17,44,-.189,-.0643,-.144,-.329,-.326,.0671,-.0812
2021,7,17,45,-.01,-.00857,.71,-.0457,-.189,.03,-.0315
2021,7,17,46,-.0629,.00714,.787,-.0857,-.257,.0514,-.059
2021,7,17,47,-.00286,2.66e-10,.00857,.02,-.246,.0357,-.0401
2021,7,17,48,-.136,-.0371,-.113,-.293,-.297,.0757,-.0878
2021,7,17,49,.01,.0671,1.05,.163,-.263,.0357,-.0339
2021,7,17,50,-.0614,-.01,.554,-.146,-.296,.0457,-.0458
2021,7,17,51,.0757,.127,1.05,-.393,-.299,.0457,-.0493
2021,7,17,52,.0343,.0257,.969,.07,-.24,.0357,-.0359
2021,7,17,53,.05,.0429,.516,.21,-.204,.0371,-.0416
2021,7,18,1,-.17,-.103,-.0443,-.316,-.32,.0671,-.0764
2021,7,18,2,-.195,-.0632,.447,-.314,-.361,.0689,-.0759
2021,7,18,3,-.0671,-.0157,.833,-.243,-.314,.0457,-.0424
2021,7,18,4,-.0857,-.0314,-.0714,-.156,-.283,.0629,-.0698
2021,7,18,5,-.161,-.103,-.383,-.186,-.311,.0729,-.0825
2021,7,18,6,-.123,-.06,.166,-.281,-.32,.07,-.0795
2021,7,18,7,-.101,-.0557,.0843,-.219,-.319,.05,-.0543
2021,7,18,8,-.04,.0157,-.0957,-.194,-.28,.0586,-.0688
2021,7,18,9,-.117,-.0343,.749,-.286,-.41,.0857,-.0886
2021,7,18,10,-.0357,.01,.256,-.0229,-.28,.0529,-.058
2021,7,18,11,-.0514,-.01,-.0357,-.201,-.299,.0629,-.07
2021,7,18,12,-.231,-.0871,.169,-.529,-.393,.123,-.135
2021,7,18,13,-.0514,-.0243,1.04,-.0971,-.294,.0486,-.0465
2021,7,18,14,-.161,-.0786,.0843,-.441,-.329,.0586,-.0641
2021,7,18,15,-.06,-.00714,.817,-.169,-.294,.0514,-.0504
2021,7,18,16,-.113,0,-.0129,-.286,-.35,.0786,-.0867
2021,7,18,17,-.117,-.0257,.0843,-.129,-.331,.0557,-.0593
2021,7,18,18,-.0414,.0243,.641,-.0571,-.283,.0314,-.0271
2021,7,18,19,-.0529,.0157,.0371,-.143,-.239,.0586,-.0652
2021,7,18,20,-.0714,-.00429,.183,-.144,-.221,.0443,-.0503
2021,7,18,21,-.367,-.219,-.0729,-.55,-.461,.143,-.16
2021,7,18,22,-.12,-.0771,-.269,-.149,-.306,.05,-.0564
2021,7,18,23,-.166,-.0771,.163,-.36,-.29,.0557,-.0606
2021,7,18,24,-.13,.0214,.896,-.216,-.351,.0571,-.0601
2021,7,18,25,-.213,-.0814,-.0657,-.379,-.406,.0743,-.0838
2021,7,18,26,-.04,.0529,.314,.116,-.25,.0343,-.0373
2021,7,18,27,-.0729,.0786,.864,-.121,-.29,.0443,-.0456
2021,7,18,28,-.131,.00714,.566,-.146,-.327,.05,-.0525
2021,7,18,29,-.323,-.12,.00286,-.529,-.423,.0943,-.103
2021,7,18,30,-.06,.0343,.26,-.153,-.346,.05,-.0541
2021,7,18,31,-.0714,.00286,1.63,-.133,-.243,.0343,-.0291
