year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,6,23,41,-.0776,-.223,-.0671,.014,-.0885,-.0398,-.029,-.289
2020,6,23,42,-.0986,-.217,-.0793,.00576,-.0919,-.031,-.0988,-.335
2020,6,23,44,-.113,-.276,-.102,.0158,-.0824,-.0304,-.14,-.293
2020,6,23,45,-.0649,-.165,-.033,.022,-.0453,-.0576,-.0122,-.165
2020,6,23,46,-.0233,.,-.0365,.,.,.,.,.
2020,6,23,47,-.0763,-.181,-.0525,.0227,-.104,-.0739,-.0556,-.182
2020,6,23,48,-.0721,-.188,-.0457,.0129,-.081,-.069,-.0403,-.202
2020,6,23,49,-.0908,-.17,-.0739,-.0155,-.0968,-.0449,-.0391,-.273
2020,6,23,50,-.195,-.336,-.186,-.0816,-.132,-.146,-.115,-.426
2020,6,23,51,-.0842,-.24,-.0862,.0276,-.0962,-.0069,-.113,-.33
2020,6,23,53,-.0746,-.256,-.0979,-.0164,-.066,-.0271,-.107,-.217
2020,6,23,54,-.122,-.184,-.0984,-.0403,-.119,-.138,-.0809,-.171
2020,6,23,55,-.0686,-.153,-.0497,.00816,-.058,-.0493,-.0649,-.185
2020,6,23,56,.0282,.,.0501,.,.,.,.,.
2020,6,24,1,-.0984,-.198,-.0565,-.0063,-.113,-.153,-.097,-.147
2020,6,24,2,-.0166,.,.,.,.,.,.,.
2020,6,24,4,-.0741,-.24,-.0285,.00747,-.0622,-.0509,-.0671,-.275
2020,6,24,5,-.101,-.195,-.0316,.,-.0806,.0126,.,-.158
2020,6,24,6,-.104,-.252,-.112,-.0293,-.11,-.0654,-.0836,-.285
2020,6,24,8,-.0542,-.191,-.0491,.00107,-.0889,-.0317,-.0283,-.206
2020,6,24,9,-.0883,-.193,-.0903,-.0138,-.131,-.0354,-.152,-.185
2020,6,24,10,-.0684,-.21,-.0566,.0504,-.06,.0113,-.0721,-.303
2020,6,24,11,-.132,-.251,-.214,-.0424,-.224,-.0335,-.095,-.499
2020,6,24,12,-.06,-.169,-.0363,.0256,-.047,-.0281,-.0633,-.188
2020,6,24,13,-.0816,-.195,-.0697,.0338,-.0554,-.0684,-.0757,-.248
2020,6,24,15,-.273,.,-.325,.,.,.,.,.
2020,6,24,16,-.0706,-.162,-.0342,-.0119,-.0237,.0327,.0126,-.262
2020,6,24,17,-.0759,-.212,-.0718,.00771,-.0577,-.0288,-.0749,-.298
2020,6,24,18,-.0652,-.146,-.0366,-.00292,-.0218,-.0276,-.0458,-.187
2020,6,24,19,-.104,-.195,-.0868,.00518,-.149,-.0433,-.0905,-.297
2020,6,24,20,-.0489,-.12,-.0436,.0114,.022,.0124,-.0607,-.239
2020,6,24,21,-.0699,-.172,-.0412,.0429,-.0821,-.0299,-.0784,-.149
2020,6,24,22,-.141,-.244,-.109,-.0163,-.153,-.0981,-.105,-.331
2020,6,24,23,-.0718,-.245,-.0304,.0297,-.0938,.0111,-.126,-.188
2020,6,24,24,-.101,-.279,-.0885,.0121,-.118,-.0718,-.119,-.233
2020,6,24,25,-.121,-.296,-.141,-.0228,-.121,-.0288,-.184,-.328
2020,6,24,26,-.11,-.269,-.0781,.0197,-.101,-.0651,-.148,-.271
2020,6,24,27,-.0931,-.244,-.0871,-.00561,-.0631,-.0572,-.0865,-.296
2020,6,24,28,-.071,-.134,-.0206,.0112,-.0926,-.0466,-.152,-.0811
2020,6,24,29,-.0409,-.126,-.0189,.0399,-.0256,-.0409,-.0585,-.129
2020,6,24,30,-.0555,-.122,-.0362,-.0197,.,-.127,.,-.0541
2020,6,24,31,-.0439,-.187,.00126,.0171,-.0153,-.0465,-.0897,-.192
2020,6,24,32,-.121,-.255,-.1,.0164,-.131,-.109,-.0545,-.258
2020,6,24,33,-.0761,-.231,-.0569,.0335,-.0899,-.0417,-.126,-.176
2020,6,24,34,-.134,-.283,-.121,-.0284,-.121,-.067,-.185,-.293
2020,6,24,35,-.114,-.182,-.0878,-.0251,-.0971,-.0507,-.062,-.314
2020,6,24,36,-.142,-.259,-.151,-.0632,-.145,-.0857,-.165,-.336
2020,6,24,37,-.0906,-.222,-.0508,.0389,-.0812,-.068,-.0335,-.255
2020,6,24,38,-.115,-.24,-.0779,-.0161,-.12,-.245,.,.
2020,6,24,39,-.0632,-.152,-.0353,.0257,-.0634,-.0188,-.0776,-.164
2020,6,24,40,-.0562,-.138,-.0358,.0214,-.087,-.0226,-.0385,-.121
2020,6,24,41,-.0769,-.224,-.0655,.0141,-.0879,-.0396,-.0281,-.287
2020,6,24,42,-.0975,-.215,-.0784,.00592,-.0912,-.0299,-.0981,-.331
2020,6,24,44,-.111,-.273,-.1,.0164,-.0808,-.0302,-.137,-.287
2020,6,24,45,-.0646,-.165,-.0327,.022,-.0463,-.0564,-.0121,-.163
2020,6,24,46,-.023,.,-.0361,.,.,.,.,.
2020,6,24,47,-.076,-.18,-.0523,.0223,-.103,-.0745,-.0543,-.182
2020,6,24,48,-.0727,-.188,-.0465,.0119,-.0825,-.07,-.0407,-.204
2020,6,24,49,-.0908,-.171,-.0734,-.0156,-.0971,-.0453,-.0381,-.272
2020,6,24,50,-.193,-.335,-.184,-.0799,-.132,-.143,-.114,-.422
2020,6,24,51,-.0841,-.238,-.0865,.0273,-.0962,-.00706,-.113,-.327
2020,6,24,53,-.0733,-.256,-.0961,-.016,-.0648,-.0264,-.106,-.214
2020,6,24,54,-.122,-.182,-.0982,-.0414,-.118,-.138,-.0806,-.171
2020,6,24,55,-.0683,-.152,-.0495,.0077,-.0575,-.0487,-.0653,-.183
2020,6,24,56,.0281,.,.0501,.,.,.,.,.
2020,6,25,1,-.0984,-.198,-.0565,-.00646,-.112,-.153,-.0972,-.147
2020,6,25,2,-.0146,.,.,.,.,.,.,.
2020,6,25,4,-.0746,-.24,-.0289,.00681,-.0627,-.0512,-.0677,-.275
2020,6,25,5,-.102,-.194,-.0331,.,-.0803,.0131,.,-.156
2020,6,25,6,-.103,-.252,-.111,-.029,-.11,-.0649,-.0835,-.284
2020,6,25,8,-.0534,-.19,-.0482,.00159,-.0889,-.0307,-.028,-.203
2020,6,25,9,-.0873,-.189,-.0893,-.0145,-.13,-.0347,-.152,-.179
2020,6,25,10,-.067,-.207,-.0557,.0513,-.0586,.0128,-.0703,-.299
2020,6,25,11,-.132,-.251,-.213,-.0425,-.225,-.033,-.0949,-.496
2020,6,25,12,-.0597,-.168,-.0361,.0253,-.0465,-.028,-.0638,-.188
2020,6,25,13,-.0813,-.194,-.0694,.0336,-.0552,-.0689,-.0762,-.246
2020,6,25,15,-.274,.,-.326,.,.,.,.,.
2020,6,25,16,-.0719,-.163,-.0348,-.0146,-.0264,.0327,.00767,-.261
2020,6,25,17,-.075,-.211,-.0702,.00776,-.0573,-.0284,-.0743,-.294
2020,6,25,18,-.0649,-.145,-.0363,-.00381,-.021,-.0272,-.0451,-.185
2020,6,25,19,-.104,-.194,-.0856,.00549,-.148,-.0425,-.092,-.295
2020,6,25,20,-.0484,-.118,-.043,.0106,.0232,.013,-.061,-.238
2020,6,25,21,-.0689,-.171,-.0401,.0429,-.0811,-.0295,-.0768,-.146
2020,6,25,22,-.141,-.244,-.109,-.0157,-.153,-.0986,-.106,-.331
2020,6,25,23,-.0696,-.242,-.0285,.0309,-.0921,.0125,-.124,-.183
2020,6,25,24,-.0997,-.277,-.0874,.0122,-.119,-.0709,-.119,-.228
2020,6,25,25,-.119,-.294,-.138,-.0222,-.12,-.0276,-.183,-.321
2020,6,25,26,-.109,-.266,-.077,.02,-.1,-.0647,-.148,-.265
2020,6,25,27,-.0924,-.244,-.0861,-.00514,-.0629,-.0565,-.0877,-.293
2020,6,25,28,-.0707,-.134,-.0206,.0122,-.0922,-.047,-.151,-.0798
2020,6,25,29,-.0402,-.125,-.0179,.0403,-.0249,-.0415,-.0573,-.128
2020,6,25,30,-.0549,-.121,-.0358,-.0195,.,-.125,.,-.0494
2020,6,25,31,-.0441,-.186,.000799,.0169,-.0153,-.046,-.0909,-.191
2020,6,25,32,-.12,-.255,-.0996,.0163,-.13,-.109,-.0541,-.256
2020,6,25,33,-.0742,-.227,-.0548,.0327,-.0892,-.0418,-.126,-.168
2020,6,25,34,-.133,-.279,-.119,-.0278,-.119,-.0656,-.185,-.286
2020,6,25,35,-.113,-.181,-.0875,-.0248,-.096,-.0504,-.0609,-.314
2020,6,25,36,-.14,-.256,-.148,-.0627,-.143,-.0847,-.165,-.33
2020,6,25,37,-.0902,-.221,-.0503,.0385,-.081,-.0675,-.0332,-.254
2020,6,25,38,-.113,-.233,-.0783,-.0145,-.118,-.236,.,.
2020,6,25,39,-.0628,-.151,-.0351,.0255,-.0635,-.0187,-.0774,-.163
2020,6,25,40,-.0561,-.138,-.0355,.021,-.0868,-.0225,-.0386,-.12
2020,6,25,41,-.0763,-.226,-.0641,.0142,-.0873,-.0396,-.0276,-.286
2020,6,25,42,-.0963,-.212,-.0776,.0061,-.0906,-.0289,-.0974,-.328
2020,6,25,44,-.109,-.271,-.0983,.017,-.0794,-.0302,-.134,-.281
2020,6,25,45,-.0645,-.165,-.0326,.022,-.0473,-.0554,-.0123,-.162
2020,6,25,46,-.0228,.,-.0357,.,.,.,.,.
2020,6,25,47,-.0758,-.179,-.0521,.0218,-.102,-.0752,-.0533,-.182
2020,6,25,48,-.0735,-.189,-.0474,.011,-.084,-.0712,-.0416,-.206
2020,6,25,49,-.0909,-.172,-.0729,-.0158,-.0976,-.0457,-.037,-.271
2020,6,25,50,-.192,-.335,-.182,-.0782,-.132,-.141,-.112,-.417
2020,6,25,51,-.084,-.237,-.0869,.027,-.0962,-.00725,-.112,-.325
2020,6,25,53,-.0722,-.257,-.0944,-.0157,-.0638,-.0259,-.106,-.212
2020,6,25,54,-.121,-.18,-.0981,-.0423,-.118,-.139,-.0803,-.171
2020,6,25,55,-.068,-.151,-.0492,.00727,-.057,-.0482,-.0656,-.181
2020,6,25,56,.0279,.,.05,.,.,.,.,.
2020,6,26,1,-.0984,-.198,-.0566,-.00662,-.111,-.153,-.0975,-.147
2020,6,26,2,-.0129,.,.,.,.,.,.,.
2020,6,26,4,-.075,-.24,-.0294,.00617,-.0631,-.0515,-.0683,-.276
2020,6,26,5,-.103,-.194,-.0347,.,-.0799,.0135,.,-.155
2020,6,26,6,-.103,-.252,-.11,-.0287,-.109,-.0644,-.0834,-.284
2020,6,26,8,-.0527,-.19,-.0473,.0021,-.0889,-.0299,-.0278,-.199
2020,6,26,9,-.0864,-.186,-.0884,-.015,-.129,-.0342,-.151,-.172
2020,6,26,10,-.0656,-.204,-.0549,.052,-.0574,.0138,-.0687,-.296
2020,6,26,11,-.131,-.252,-.212,-.0425,-.226,-.0327,-.0946,-.494
2020,6,26,12,-.0595,-.167,-.036,.025,-.0461,-.028,-.0641,-.187
2020,6,26,13,-.081,-.193,-.0692,.0334,-.0549,-.0694,-.0766,-.244
2020,6,26,15,-.274,.,-.326,.,.,.,.,.
2020,6,26,16,-.0728,-.164,-.0353,-.0165,-.0286,.0332,.00313,-.261
2020,6,26,17,-.0741,-.211,-.0686,.00777,-.0569,-.028,-.0739,-.291
2020,6,26,18,-.0645,-.144,-.036,-.00455,-.0202,-.0268,-.0444,-.183
2020,6,26,19,-.103,-.194,-.0846,.00581,-.147,-.0416,-.093,-.294
2020,6,26,20,-.0478,-.116,-.0425,.00991,.0245,.0137,-.0612,-.237
2020,6,26,21,-.0681,-.169,-.0392,.0428,-.0804,-.0292,-.0752,-.144
2020,6,26,22,-.142,-.245,-.11,-.0152,-.153,-.099,-.107,-.33
2020,6,26,23,-.0673,-.238,-.0265,.0321,-.0903,.014,-.122,-.178
2020,6,26,24,-.0987,-.275,-.0863,.0123,-.119,-.0702,-.119,-.223
2020,6,26,25,-.118,-.291,-.136,-.0217,-.119,-.0264,-.182,-.315
2020,6,26,26,-.107,-.264,-.076,.0202,-.0988,-.0644,-.148,-.26
2020,6,26,27,-.0915,-.243,-.085,-.00462,-.0626,-.0558,-.0888,-.289
2020,6,26,28,-.0703,-.133,-.0206,.013,-.0916,-.0475,-.15,-.0788
2020,6,26,29,-.0395,-.125,-.017,.0408,-.0243,-.0421,-.0561,-.126
2020,6,26,30,-.0541,-.119,-.0353,-.0191,.,-.122,.,-.0447
2020,6,26,31,-.0442,-.186,.000354,.0167,-.0153,-.0457,-.0918,-.19
2020,6,26,32,-.12,-.255,-.0989,.0163,-.129,-.109,-.053,-.254
2020,6,26,33,-.0724,-.223,-.0529,.0321,-.0885,-.0418,-.125,-.161
2020,6,26,34,-.131,-.275,-.117,-.0273,-.118,-.0643,-.183,-.28
2020,6,26,35,-.112,-.18,-.0873,-.0246,-.095,-.0501,-.06,-.314
2020,6,26,36,-.139,-.254,-.147,-.0623,-.143,-.0837,-.164,-.324
2020,6,26,37,-.0899,-.221,-.0499,.0382,-.0809,-.0671,-.0329,-.253
2020,6,26,38,-.111,-.225,-.079,-.0132,-.117,-.226,.,.
2020,6,26,39,-.0623,-.15,-.0351,.0251,-.0637,-.0189,-.0771,-.162
2020,6,26,40,-.056,-.137,-.0352,.0206,-.0868,-.0224,-.0387,-.118
2020,6,26,41,-.0758,-.228,-.0627,.0142,-.0867,-.0397,-.0273,-.284
2020,6,26,42,-.0952,-.21,-.0767,.00631,-.09,-.0279,-.0968,-.324
2020,6,26,44,-.108,-.268,-.0967,.0174,-.0781,-.0302,-.131,-.276
2020,6,26,45,-.0644,-.165,-.0325,.022,-.0483,-.0546,-.0125,-.162
2020,6,26,46,-.0226,.,-.0354,.,.,.,.,.
2020,6,26,47,-.0757,-.179,-.052,.0212,-.102,-.0757,-.0525,-.182
2020,6,26,48,-.0743,-.189,-.0483,.0102,-.0854,-.0724,-.0422,-.207
2020,6,26,49,-.0909,-.173,-.0724,-.0161,-.0984,-.0462,-.0357,-.269
2020,6,26,50,-.19,-.334,-.181,-.0767,-.132,-.139,-.111,-.413
2020,6,26,51,-.084,-.235,-.0871,.0266,-.0962,-.0074,-.112,-.322
2020,6,26,53,-.0711,-.257,-.0929,-.0154,-.0627,-.0254,-.106,-.209
2020,6,26,54,-.12,-.179,-.0981,-.0429,-.117,-.14,-.08,-.171
2020,6,26,55,-.0677,-.15,-.0489,.00683,-.0566,-.0477,-.0658,-.179
2020,6,26,56,.0279,.,.0499,.,.,.,.,.
2020,6,27,1,-.0984,-.197,-.057,-.00679,-.11,-.153,-.0981,-.147
2020,6,27,2,-.0115,.,.,.,.,.,.,.
2020,6,27,4,-.0755,-.24,-.0299,.00554,-.0636,-.0518,-.0688,-.277
2020,6,27,5,-.104,-.193,-.0365,.,-.0795,.0137,.,-.153
2020,6,27,6,-.102,-.252,-.11,-.0284,-.108,-.064,-.0834,-.283
2020,6,27,8,-.052,-.189,-.0464,.00261,-.0889,-.0292,-.0276,-.196
2020,6,27,9,-.0856,-.184,-.0875,-.0155,-.129,-.0337,-.151,-.166
2020,6,27,10,-.0644,-.201,-.0541,.0522,-.0563,.0143,-.0672,-.292
2020,6,27,11,-.131,-.252,-.211,-.0425,-.226,-.0325,-.0942,-.491
2020,6,27,12,-.0593,-.167,-.036,.0249,-.0458,-.0279,-.0644,-.187
2020,6,27,13,-.0807,-.193,-.069,.0333,-.0548,-.0699,-.0769,-.243
2020,6,27,15,-.274,.,-.326,.,.,.,.,.
2020,6,27,16,-.0733,-.165,-.0356,-.0176,-.0304,.0339,-.00159,-.26
2020,6,27,17,-.0733,-.21,-.067,.00771,-.0566,-.0276,-.0737,-.287
2020,6,27,18,-.0641,-.143,-.0358,-.00512,-.0195,-.0262,-.0438,-.18
2020,6,27,19,-.102,-.192,-.0838,.00613,-.147,-.0406,-.0929,-.291
2020,6,27,20,-.0472,-.115,-.0418,.00915,.0255,.0141,-.0613,-.236
2020,6,27,21,-.0673,-.168,-.0385,.0425,-.0799,-.0289,-.0734,-.142
2020,6,27,22,-.142,-.245,-.11,-.0148,-.153,-.0992,-.108,-.329
2020,6,27,23,-.0651,-.235,-.0244,.0334,-.0884,.0154,-.12,-.173
2020,6,27,24,-.0977,-.274,-.0853,.0124,-.119,-.0695,-.119,-.219
2020,6,27,25,-.116,-.288,-.134,-.0212,-.118,-.0253,-.181,-.308
2020,6,27,26,-.106,-.261,-.075,.0203,-.0978,-.0642,-.148,-.255
2020,6,27,27,-.0905,-.242,-.0838,-.00404,-.0623,-.055,-.0896,-.284
2020,6,27,28,-.0697,-.132,-.0205,.0136,-.0906,-.048,-.149,-.0776
2020,6,27,29,-.0389,-.124,-.0161,.0412,-.0237,-.0426,-.0553,-.124
2020,6,27,30,-.0532,-.117,-.0348,-.0183,.,-.12,.,-.0399
2020,6,27,31,-.0443,-.185,-.0000791,.0166,-.0156,-.0455,-.092,-.188
2020,6,27,32,-.119,-.255,-.098,.0165,-.129,-.108,-.0518,-.252
2020,6,27,33,-.0707,-.219,-.0512,.0315,-.0879,-.0418,-.125,-.155
2020,6,27,34,-.129,-.271,-.115,-.0268,-.116,-.0631,-.182,-.274
2020,6,27,35,-.112,-.179,-.0871,-.0243,-.094,-.0496,-.059,-.314
2020,6,27,36,-.137,-.252,-.145,-.0619,-.142,-.0829,-.164,-.319
2020,6,27,37,-.0896,-.22,-.0495,.0379,-.0808,-.0667,-.0326,-.253
2020,6,27,38,-.109,-.216,-.0801,-.0121,-.116,-.215,.,.
2020,6,27,39,-.062,-.149,-.0352,.0247,-.0639,-.0192,-.0767,-.16
2020,6,27,40,-.056,-.137,-.035,.0202,-.0868,-.0222,-.0388,-.118
2020,6,27,41,-.0754,-.23,-.0614,.0142,-.0862,-.04,-.0272,-.282
2020,6,27,42,-.0941,-.208,-.0758,.00654,-.0894,-.0269,-.0962,-.32
2020,6,27,44,-.106,-.266,-.0951,.0176,-.077,-.0302,-.128,-.271
2020,6,27,45,-.0644,-.164,-.0325,.022,-.049,-.054,-.0128,-.161
2020,6,27,46,-.0224,.,-.0351,.,.,.,.,.
2020,6,27,47,-.0757,-.178,-.052,.0204,-.101,-.0763,-.0521,-.182
2020,6,27,48,-.075,-.19,-.0491,.00929,-.0868,-.0735,-.0424,-.209
2020,6,27,49,-.091,-.174,-.0719,-.0163,-.0994,-.0467,-.0342,-.268
2020,6,27,50,-.189,-.333,-.179,-.0754,-.132,-.137,-.11,-.408
2020,6,27,51,-.0838,-.234,-.0872,.0263,-.0961,-.00751,-.112,-.32
2020,6,27,53,-.0701,-.258,-.0914,-.0152,-.0618,-.0251,-.105,-.207
2020,6,27,54,-.12,-.177,-.0981,-.0433,-.117,-.141,-.08,-.171
2020,6,27,55,-.0674,-.149,-.0486,.00632,-.0563,-.0473,-.0659,-.177
2020,6,27,56,.0279,.,.0498,.,.,.,.,.
2020,6,28,1,-.0984,-.197,-.0574,-.00698,-.11,-.153,-.0988,-.147
2020,6,28,2,-.0103,.,.,.,.,.,.,.
2020,6,28,4,-.0759,-.241,-.0304,.00491,-.0638,-.0521,-.0691,-.278
2020,6,28,5,-.105,-.193,-.0386,.,-.0789,.0138,.,-.152
2020,6,28,6,-.102,-.252,-.109,-.0282,-.108,-.0636,-.0835,-.283
2020,6,28,8,-.0513,-.189,-.0455,.00311,-.0888,-.0286,-.0275,-.192
2020,6,28,9,-.0849,-.181,-.0867,-.016,-.128,-.0333,-.151,-.161
2020,6,28,10,-.0632,-.198,-.0535,.0522,-.0555,.0145,-.0658,-.288
2020,6,28,11,-.131,-.253,-.21,-.0425,-.226,-.0325,-.0938,-.489
2020,6,28,12,-.0591,-.166,-.036,.0248,-.0455,-.0279,-.0645,-.186
2020,6,28,13,-.0804,-.192,-.0689,.0332,-.0547,-.0703,-.0771,-.241
2020,6,28,15,-.274,.,-.326,.,.,.,.,.
2020,6,28,16,-.0735,-.165,-.0359,-.0179,-.0318,.0351,-.00636,-.259
2020,6,28,17,-.0725,-.21,-.0655,.00757,-.0562,-.0273,-.0736,-.283
2020,6,28,18,-.0637,-.141,-.0357,-.00552,-.0188,-.0256,-.0431,-.177
2020,6,28,19,-.101,-.191,-.0832,.00645,-.146,-.0397,-.0927,-.289
2020,6,28,20,-.0467,-.113,-.0412,.00835,.0263,.0145,-.0611,-.234
2020,6,28,21,-.0666,-.166,-.0378,.0422,-.0797,-.0287,-.0717,-.139
2020,6,28,22,-.142,-.245,-.111,-.0145,-.153,-.0994,-.109,-.328
2020,6,28,23,-.0628,-.232,-.0221,.0348,-.0865,.0168,-.118,-.167
2020,6,28,24,-.0968,-.272,-.0843,.0125,-.119,-.0689,-.119,-.214
2020,6,28,25,-.114,-.286,-.131,-.0208,-.117,-.0243,-.18,-.301
2020,6,28,26,-.105,-.259,-.074,.0204,-.0969,-.064,-.147,-.25
2020,6,28,27,-.0893,-.241,-.0824,-.0034,-.0619,-.0542,-.0903,-.28
2020,6,28,28,-.0692,-.131,-.0203,.0139,-.0897,-.0485,-.147,-.0765
2020,6,28,29,-.0382,-.124,-.0153,.0417,-.023,-.043,-.0545,-.122
2020,6,28,30,-.052,-.115,-.0342,-.0174,.,-.117,.,-.0346
2020,6,28,31,-.0443,-.184,-.0005,.0166,-.0159,-.0454,-.0918,-.186
2020,6,28,32,-.119,-.254,-.0971,.0167,-.128,-.108,-.0503,-.249
2020,6,28,33,-.0693,-.216,-.0497,.031,-.0875,-.0419,-.125,-.149
2020,6,28,34,-.127,-.267,-.114,-.0265,-.114,-.0619,-.181,-.269
2020,6,28,35,-.111,-.178,-.087,-.0241,-.0932,-.049,-.0582,-.314
2020,6,28,36,-.136,-.25,-.143,-.0616,-.141,-.0822,-.163,-.314
2020,6,28,37,-.0892,-.219,-.0492,.0376,-.0807,-.0663,-.0324,-.252
2020,6,28,38,-.106,-.207,-.0817,-.0111,-.116,-.203,.,.
2020,6,28,39,-.0617,-.147,-.0354,.0243,-.0641,-.0198,-.0762,-.158
2020,6,28,40,-.056,-.137,-.0348,.0199,-.0869,-.0218,-.0389,-.117
2020,6,28,41,-.075,-.232,-.0601,.0142,-.0855,-.0403,-.0273,-.281
2020,6,28,42,-.0929,-.205,-.0749,.00679,-.0887,-.0259,-.0956,-.316
2020,6,28,44,-.105,-.265,-.0934,.0177,-.076,-.0302,-.124,-.267
2020,6,28,45,-.0643,-.164,-.0325,.0219,-.0497,-.0535,-.0131,-.16
2020,6,28,46,-.0221,.,-.0347,.,.,.,.,.
2020,6,28,47,-.0759,-.178,-.0521,.0196,-.101,-.0767,-.0518,-.183
2020,6,28,48,-.0757,-.19,-.0499,.00843,-.0881,-.0745,-.0424,-.21
2020,6,28,49,-.0909,-.175,-.0713,-.0165,-.1,-.0473,-.0325,-.267
2020,6,28,50,-.188,-.332,-.177,-.0745,-.132,-.135,-.109,-.404
2020,6,28,51,-.0836,-.233,-.0872,.026,-.0959,-.00757,-.111,-.318
2020,6,28,53,-.0692,-.257,-.09,-.0151,-.0608,-.0249,-.105,-.205
2020,6,28,54,-.119,-.176,-.0982,-.0434,-.116,-.142,-.0799,-.17
2020,6,28,55,-.067,-.148,-.0483,.00573,-.0559,-.047,-.0658,-.175
2020,6,28,56,.028,.,.0497,.,.,.,.,.
2020,6,29,1,-.0983,-.196,-.058,-.00717,-.109,-.153,-.0995,-.147
2020,6,29,2,-.00919,.,.,.,.,.,.,.
2020,6,29,4,-.0764,-.241,-.031,.00428,-.064,-.0523,-.0694,-.279
2020,6,29,5,-.107,-.193,-.0409,.,-.0784,.0138,.,-.151
2020,6,29,6,-.102,-.252,-.109,-.028,-.107,-.0633,-.0836,-.282
2020,6,29,8,-.0506,-.188,-.0446,.0036,-.0887,-.028,-.0273,-.189
2020,6,29,9,-.0843,-.179,-.086,-.0164,-.128,-.0331,-.151,-.156
2020,6,29,10,-.0621,-.194,-.0528,.0518,-.0548,.0143,-.0646,-.284
2020,6,29,11,-.13,-.254,-.209,-.0424,-.226,-.0325,-.0932,-.487
2020,6,29,12,-.059,-.165,-.036,.0247,-.0454,-.028,-.0645,-.186
2020,6,29,13,-.0801,-.191,-.0688,.0331,-.0548,-.0707,-.0772,-.24
2020,6,29,15,-.275,.,-.326,.,.,.,.,.
2020,6,29,16,-.0734,-.164,-.036,-.0176,-.033,.0364,-.0111,-.257
2020,6,29,17,-.0719,-.21,-.0641,.00737,-.056,-.027,-.0737,-.279
2020,6,29,18,-.0632,-.14,-.0356,-.00578,-.0181,-.0249,-.0426,-.175
2020,6,29,19,-.1,-.189,-.0829,.00679,-.146,-.0389,-.0924,-.287
2020,6,29,20,-.0461,-.112,-.0405,.00752,.027,.0149,-.0608,-.233
2020,6,29,21,-.0659,-.165,-.0372,.0418,-.0798,-.0284,-.0699,-.136
2020,6,29,22,-.142,-.245,-.111,-.0144,-.153,-.0995,-.11,-.327
2020,6,29,23,-.0604,-.229,-.0196,.0362,-.0844,.0181,-.116,-.162
2020,6,29,24,-.0959,-.27,-.0833,.0127,-.118,-.0684,-.118,-.21
2020,6,29,25,-.113,-.283,-.129,-.0204,-.116,-.0233,-.179,-.294
2020,6,29,26,-.104,-.256,-.0729,.0203,-.0961,-.064,-.147,-.245
2020,6,29,27,-.0881,-.239,-.0809,-.00273,-.0615,-.0533,-.0907,-.275
2020,6,29,28,-.0688,-.131,-.0202,.0141,-.0889,-.0489,-.145,-.0754
2020,6,29,29,-.0375,-.123,-.0144,.0421,-.0223,-.0434,-.0537,-.12
2020,6,29,30,-.0506,-.112,-.0334,-.0162,.,-.115,.,-.029
2020,6,29,31,-.0443,-.184,-.00091,.0168,-.0164,-.0453,-.0912,-.184
2020,6,29,32,-.118,-.254,-.0961,.0171,-.127,-.108,-.0484,-.247
2020,6,29,33,-.0681,-.213,-.0484,.0304,-.0871,-.042,-.125,-.143
2020,6,29,34,-.125,-.263,-.113,-.0263,-.112,-.0608,-.18,-.264
2020,6,29,35,-.111,-.177,-.0869,-.0239,-.0927,-.0482,-.0575,-.314
2020,6,29,36,-.135,-.248,-.142,-.0613,-.141,-.0817,-.162,-.31
2020,6,29,37,-.089,-.219,-.0489,.0374,-.0806,-.066,-.0322,-.251
2020,6,29,38,-.104,-.197,-.0836,-.0103,-.116,-.191,.,.
2020,6,29,39,-.0614,-.146,-.0357,.0237,-.0643,-.0206,-.0756,-.157
2020,6,29,40,-.056,-.137,-.0347,.0197,-.0872,-.0213,-.039,-.117
2020,6,29,41,-.0746,-.234,-.0588,.0141,-.0847,-.0407,-.0275,-.279
2020,6,29,42,-.0916,-.203,-.0739,.00706,-.0881,-.0248,-.095,-.311
2020,6,29,44,-.104,-.263,-.0917,.0175,-.0752,-.0302,-.12,-.263
2020,6,29,45,-.0644,-.164,-.0325,.0219,-.0503,-.053,-.0134,-.16
2020,6,29,46,-.0217,.,-.0343,.,.,.,.,.
2020,6,29,47,-.0761,-.178,-.0523,.0186,-.101,-.0771,-.0516,-.183
2020,6,29,48,-.0764,-.19,-.0508,.00759,-.0893,-.0754,-.0424,-.212
2020,6,29,49,-.0908,-.175,-.0706,-.0166,-.101,-.048,-.0305,-.265
2020,6,29,50,-.186,-.331,-.176,-.074,-.132,-.133,-.108,-.4
2020,6,29,51,-.0833,-.232,-.087,.0257,-.0956,-.0076,-.11,-.315
2020,6,29,53,-.0683,-.256,-.0887,-.0149,-.0598,-.0247,-.105,-.202
2020,6,29,54,-.119,-.175,-.0984,-.0432,-.115,-.143,-.0798,-.17
2020,6,29,55,-.0666,-.147,-.0479,.00507,-.0557,-.0468,-.0655,-.173
2020,6,29,56,.0281,.,.0497,.,.,.,.,.
2020,6,30,1,-.0983,-.195,-.0587,-.00733,-.109,-.153,-.1,-.147
2020,6,30,2,-.00812,.,.,.,.,.,.,.
2020,6,30,4,-.0769,-.241,-.0316,.00364,-.0643,-.0526,-.0697,-.279
