year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,6,12,39,-.0745,-.164,-.0482,.022,-.0632,-.0277,-.0904,-.19
2020,6,12,40,-.0563,-.137,-.0392,.0261,-.0824,-.0162,-.045,-.137
2020,6,12,41,-.105,-.241,-.102,-.00446,-.111,-.0687,-.0636,-.322
2020,6,12,42,-.117,-.254,-.0949,-.00254,-.102,-.0518,-.11,-.389
2020,6,12,44,-.148,-.314,-.146,-.00188,-.104,-.0448,-.186,-.391
2020,6,12,45,-.0742,-.163,-.0493,.0115,-.0302,-.0745,-.0145,-.186
2020,6,12,46,-.0429,-.179,-.059,.,.,-.0579,.,-.133
2020,6,12,47,-.0809,-.181,-.0594,.0214,-.107,-.0731,-.0658,-.183
2020,6,12,48,-.0677,-.177,-.0428,.0115,-.0676,-.0646,-.0316,-.191
2020,6,12,49,-.0964,-.18,-.0814,-.0177,-.111,-.0477,-.0469,-.303
2020,6,12,50,-.202,-.359,-.19,-.0821,-.123,-.16,-.112,-.453
2020,6,12,51,-.0951,-.257,-.0934,.0152,-.104,-.0188,-.12,-.365
2020,6,12,53,-.104,-.23,-.135,-.0368,-.0973,-.0485,-.134,-.266
2020,6,12,54,-.13,-.208,-.106,-.0343,-.133,-.13,-.0817,-.19
2020,6,12,55,-.0717,-.162,-.0543,.0162,-.0622,-.0529,-.0654,-.208
2020,6,12,56,.0087,-.0508,.0227,.,-.02,-.000537,.0585,-.0381
2020,6,13,1,-.0943,-.187,-.0624,-.00354,-.121,-.139,-.0796,-.142
2020,6,13,2,-.0408,-.26,.00421,-.00153,.206,-.143,-.0368,-.279
2020,6,13,4,-.0743,-.245,-.027,.00943,-.0628,-.0481,-.0686,-.265
2020,6,13,5,-.085,-.2,-.00872,.,-.0663,.00233,.,-.178
2020,6,13,6,-.117,-.263,-.128,-.0374,-.122,-.0767,-.098,-.305
2020,6,13,8,-.0688,-.192,-.0669,-.0155,-.0924,-.0594,-.0441,-.245
2020,6,13,9,-.105,-.236,-.106,-.0142,-.145,-.0468,-.159,-.26
2020,6,13,10,-.0965,-.249,-.0798,.0208,-.0717,-.0276,-.0933,-.356
2020,6,13,11,-.139,-.139,-.232,-.0487,-.219,-.048,-.106,-.525
2020,6,13,12,-.0649,-.175,-.0429,.0256,-.054,-.0317,-.0605,-.191
2020,6,13,13,-.0874,-.202,-.0799,.0314,-.056,-.0652,-.0791,-.263
2020,6,13,15,-.257,-.243,-.313,.,-.174,-.21,-.269,-.396
2020,6,13,16,-.069,-.168,-.0336,.0208,.00455,.0389,.00732,-.288
2020,6,13,17,-.0884,-.221,-.0898,.00174,-.0683,-.0383,-.0836,-.335
2020,6,13,18,-.0698,-.159,-.0407,.00319,-.0292,-.032,-.0513,-.209
2020,6,13,19,-.107,-.194,-.101,.00769,-.119,-.044,-.076,-.304
2020,6,13,20,-.0512,-.129,-.0455,.0248,-.0044,.00326,-.0493,-.173
2020,6,13,21,-.0849,-.165,-.0704,.0318,-.088,-.0385,-.0977,-.182
2020,6,13,22,-.142,-.235,-.111,-.0253,-.153,-.0895,-.103,-.319
2020,6,13,23,-.0922,-.286,-.0501,.0208,-.106,.00238,-.146,-.247
2020,6,13,24,-.114,-.303,-.102,.00529,-.121,-.0883,-.123,-.294
2020,6,13,25,-.147,-.341,-.169,-.0373,-.142,-.0487,-.188,-.414
2020,6,13,26,-.134,-.304,-.103,.00912,-.123,-.082,-.156,-.351
2020,6,13,27,-.109,-.263,-.106,-.0152,-.0668,-.0734,-.0792,-.362
2020,6,13,28,-.0666,-.123,-.0149,.0141,-.0818,-.0426,-.131,-.109
2020,6,13,29,-.0521,-.131,-.0346,.0329,-.0357,-.0366,-.0715,-.16
2020,6,13,30,-.0813,-.159,-.0622,-.0261,-.0478,-.122,-.0114,-.177
2020,6,13,31,-.0439,-.195,.00137,.014,-.00884,-.0499,-.0922,-.197
2020,6,13,32,-.136,-.278,-.117,.0119,-.138,-.112,-.0628,-.314
2020,6,13,33,-.0941,-.269,-.0825,.0508,-.103,-.0286,-.14,-.239
2020,6,13,34,-.155,-.311,-.148,-.0373,-.142,-.0805,-.195,-.344
2020,6,13,35,-.114,-.183,-.0912,-.0234,-.111,-.058,-.0654,-.309
2020,6,13,36,-.167,-.297,-.179,-.0751,-.166,-.102,-.176,-.407
2020,6,13,37,-.0973,-.229,-.0616,.0286,-.0825,-.0808,-.0441,-.265
2020,6,13,38,-.143,-.329,-.0773,-.0145,-.147,-.365,-.104,.
2020,6,13,39,-.0728,-.161,-.0462,.0213,-.0623,-.0268,-.0886,-.187
2020,6,13,40,-.0572,-.138,-.0392,.0241,-.0836,-.0191,-.0452,-.137
2020,6,13,41,-.103,-.237,-.0996,-.00465,-.108,-.0676,-.0613,-.318
2020,6,13,42,-.115,-.25,-.0929,-.0023,-.101,-.0499,-.108,-.382
2020,6,13,44,-.144,-.309,-.141,-.000811,-.102,-.042,-.182,-.381
2020,6,13,45,-.0728,-.161,-.0477,.0111,-.029,-.0736,-.0139,-.182
2020,6,13,46,-.0413,-.176,-.0576,.,.,-.0555,.,-.128
2020,6,13,47,-.0803,-.18,-.0587,.0206,-.108,-.0731,-.0649,-.181
2020,6,13,48,-.0674,-.176,-.0423,.0112,-.0675,-.0644,-.0315,-.19
2020,6,13,49,-.0958,-.177,-.0811,-.0188,-.109,-.0479,-.0486,-.301
2020,6,13,50,-.199,-.355,-.188,-.0806,-.121,-.158,-.11,-.447
2020,6,13,51,-.0936,-.254,-.0918,.0158,-.101,-.0175,-.119,-.36
2020,6,13,53,-.102,-.228,-.132,-.0364,-.095,-.0476,-.132,-.261
2020,6,13,54,-.129,-.208,-.105,-.0336,-.131,-.129,-.0809,-.187
2020,6,13,55,-.0709,-.16,-.0535,.0152,-.0617,-.0518,-.0655,-.205
2020,6,13,56,.0119,-.0424,.0239,.,-.0196,.00208,.058,-.0228
2020,6,14,1,-.0935,-.187,-.0605,-.00469,-.12,-.138,-.0785,-.141
2020,6,14,2,-.0394,-.26,.00609,-.0000325,.209,-.132,-.0343,-.28
2020,6,14,4,-.074,-.243,-.0268,.00848,-.0626,-.0483,-.0679,-.264
2020,6,14,5,-.0876,-.199,-.0121,.,-.0668,.00288,.,-.174
2020,6,14,6,-.115,-.262,-.126,-.0372,-.121,-.0761,-.0966,-.301
2020,6,14,8,-.0674,-.19,-.0649,-.0156,-.0909,-.0587,-.0433,-.24
2020,6,14,9,-.103,-.231,-.104,-.014,-.143,-.0454,-.158,-.254
2020,6,14,10,-.0934,-.244,-.0769,.0224,-.0715,-.0241,-.091,-.346
2020,6,14,11,-.138,-.138,-.23,-.0487,-.217,-.0477,-.104,-.522
2020,6,14,12,-.0639,-.173,-.0416,.0248,-.0528,-.0312,-.06,-.189
2020,6,14,13,-.0861,-.199,-.0785,.0313,-.055,-.0644,-.0783,-.261
2020,6,14,15,-.258,-.242,-.315,.,-.181,-.211,-.269,-.399
2020,6,14,16,-.0692,-.164,-.0354,.0183,.00187,.0402,.00657,-.284
2020,6,14,17,-.0874,-.219,-.0883,.00143,-.0669,-.0377,-.0834,-.331
2020,6,14,18,-.069,-.157,-.0398,.00211,-.0286,-.0311,-.0509,-.205
2020,6,14,19,-.106,-.192,-.101,.00762,-.118,-.0448,-.0778,-.302
2020,6,14,20,-.051,-.127,-.0454,.0228,-.00235,.00314,-.0504,-.172
2020,6,14,21,-.0827,-.162,-.0681,.0323,-.0871,-.0372,-.0955,-.178
2020,6,14,22,-.141,-.234,-.11,-.0252,-.152,-.0902,-.102,-.316
2020,6,14,23,-.0899,-.282,-.0477,.02,-.103,.00335,-.146,-.239
2020,6,14,24,-.113,-.3,-.101,.00562,-.12,-.0867,-.123,-.288
2020,6,14,25,-.145,-.337,-.167,-.0366,-.14,-.0475,-.187,-.407
2020,6,14,26,-.131,-.299,-.0993,.00942,-.12,-.0805,-.154,-.34
2020,6,14,27,-.107,-.259,-.104,-.0155,-.0663,-.0727,-.079,-.354
2020,6,14,28,-.0656,-.122,-.0135,.0137,-.0827,-.0405,-.131,-.107
2020,6,14,29,-.0516,-.13,-.0341,.0324,-.0344,-.0376,-.072,-.157
2020,6,14,30,-.0784,-.152,-.0589,-.029,-.0466,-.123,-.0106,-.162
2020,6,14,31,-.0431,-.194,.00193,.0145,-.0074,-.048,-.0917,-.197
2020,6,14,32,-.133,-.273,-.114,.0123,-.137,-.112,-.0615,-.304
2020,6,14,33,-.0926,-.266,-.0804,.0493,-.102,-.0293,-.139,-.235
2020,6,14,34,-.153,-.308,-.146,-.0369,-.14,-.0791,-.193,-.339
2020,6,14,35,-.113,-.181,-.0888,-.0242,-.108,-.0569,-.0644,-.307
2020,6,14,36,-.165,-.293,-.176,-.0746,-.164,-.1,-.175,-.402
2020,6,14,37,-.0963,-.228,-.0604,.0287,-.0818,-.0797,-.0429,-.263
2020,6,14,38,-.137,-.319,-.0736,-.0135,-.147,-.35,-.101,.
2020,6,14,39,-.0713,-.159,-.0443,.0207,-.0615,-.0259,-.087,-.183
2020,6,14,40,-.0579,-.139,-.0392,.0223,-.0846,-.0213,-.0453,-.136
2020,6,14,41,-.101,-.233,-.0971,-.00479,-.105,-.0665,-.0591,-.315
2020,6,14,42,-.113,-.246,-.0911,-.0021,-.0993,-.0482,-.106,-.376
2020,6,14,44,-.14,-.304,-.136,.000209,-.0996,-.0395,-.178,-.371
2020,6,14,45,-.0715,-.159,-.0461,.0106,-.0281,-.0727,-.0133,-.178
2020,6,14,46,-.0394,-.172,-.056,.,.,-.0532,.,-.123
2020,6,14,47,-.0797,-.178,-.058,.0201,-.108,-.0729,-.0636,-.179
2020,6,14,48,-.0671,-.176,-.0419,.0108,-.0676,-.0643,-.0313,-.189
2020,6,14,49,-.0952,-.175,-.0806,-.0197,-.107,-.0481,-.0495,-.298
2020,6,14,50,-.197,-.351,-.185,-.0798,-.12,-.155,-.108,-.442
2020,6,14,51,-.0922,-.251,-.0904,.0165,-.0993,-.0164,-.119,-.355
2020,6,14,53,-.0994,-.226,-.128,-.0359,-.0927,-.0467,-.131,-.256
2020,6,14,54,-.129,-.207,-.104,-.0331,-.129,-.129,-.0801,-.184
2020,6,14,55,-.0703,-.159,-.0528,.0141,-.0612,-.0509,-.0656,-.202
2020,6,14,56,.0146,-.0347,.0249,.,-.0198,.00438,.057,-.00779
2020,6,15,1,-.0928,-.186,-.0588,-.00581,-.119,-.138,-.0779,-.139
2020,6,15,2,-.0383,-.261,.00762,.00137,.212,-.117,-.0322,-.28
2020,6,15,4,-.0738,-.242,-.0266,.00756,-.0625,-.0487,-.0673,-.264
2020,6,15,5,-.0899,-.198,-.0153,.,-.0672,.00336,.,-.171
2020,6,15,6,-.114,-.26,-.124,-.037,-.12,-.0756,-.0952,-.297
2020,6,15,8,-.0662,-.188,-.0631,-.0156,-.0897,-.0576,-.0426,-.235
2020,6,15,9,-.102,-.227,-.103,-.014,-.142,-.044,-.158,-.248
2020,6,15,10,-.0905,-.239,-.0742,.0241,-.0712,-.0205,-.0887,-.337
2020,6,15,11,-.138,-.137,-.228,-.0487,-.216,-.0472,-.103,-.52
2020,6,15,12,-.063,-.171,-.0404,.0239,-.0517,-.0307,-.0597,-.186
2020,6,15,13,-.085,-.197,-.0773,.031,-.0542,-.0637,-.0776,-.258
2020,6,15,15,-.259,-.241,-.316,.,-.188,-.212,-.27,-.401
2020,6,15,16,-.0693,-.161,-.0367,.0154,-.00108,.041,.00577,-.28
2020,6,15,17,-.0864,-.217,-.0869,.00109,-.0655,-.0373,-.0831,-.327
2020,6,15,18,-.0682,-.156,-.039,.00112,-.0278,-.0303,-.0505,-.202
2020,6,15,19,-.105,-.19,-.101,.00755,-.117,-.0454,-.0796,-.301
2020,6,15,20,-.0508,-.125,-.0453,.0208,-.00052,.00307,-.0514,-.171
2020,6,15,21,-.0807,-.16,-.0659,.0328,-.0864,-.0357,-.0934,-.173
2020,6,15,22,-.14,-.233,-.11,-.025,-.152,-.0911,-.101,-.313
2020,6,15,23,-.0877,-.278,-.0454,.0196,-.101,.00407,-.145,-.232
2020,6,15,24,-.112,-.297,-.0992,.00589,-.119,-.0852,-.123,-.281
2020,6,15,25,-.143,-.333,-.164,-.0358,-.138,-.0464,-.186,-.399
2020,6,15,26,-.128,-.294,-.0962,.0096,-.117,-.0791,-.152,-.33
2020,6,15,27,-.105,-.255,-.101,-.0156,-.0657,-.0718,-.0789,-.346
2020,6,15,28,-.0648,-.121,-.0122,.0132,-.0838,-.0385,-.13,-.105
2020,6,15,29,-.051,-.129,-.0334,.0321,-.0333,-.0386,-.0718,-.153
2020,6,15,30,-.0755,-.146,-.0556,-.0318,-.0454,-.124,-.0104,-.146
2020,6,15,31,-.0425,-.192,.00227,.0149,-.00634,-.0463,-.091,-.196
2020,6,15,32,-.131,-.268,-.112,.0126,-.136,-.112,-.0603,-.295
2020,6,15,33,-.0912,-.263,-.0783,.0473,-.1,-.0305,-.137,-.23
2020,6,15,34,-.151,-.305,-.143,-.0365,-.139,-.0776,-.191,-.334
2020,6,15,35,-.111,-.179,-.0867,-.0249,-.106,-.0559,-.0634,-.306
2020,6,15,36,-.162,-.289,-.174,-.0739,-.162,-.0991,-.174,-.396
2020,6,15,37,-.0954,-.226,-.0595,.0287,-.0814,-.0785,-.0419,-.262
2020,6,15,38,-.133,-.309,-.0717,-.0122,-.146,-.336,-.097,.
2020,6,15,39,-.0699,-.157,-.0426,.0201,-.0609,-.0249,-.0857,-.18
2020,6,15,40,-.0584,-.14,-.0391,.0207,-.0854,-.0231,-.0454,-.136
2020,6,15,41,-.0991,-.23,-.0946,-.0049,-.103,-.0656,-.0568,-.311
2020,6,15,42,-.111,-.242,-.0893,-.00192,-.0979,-.0465,-.104,-.37
2020,6,15,44,-.136,-.3,-.131,.00119,-.0972,-.0374,-.174,-.361
2020,6,15,45,-.0703,-.157,-.0448,.0101,-.0275,-.0717,-.0129,-.174
2020,6,15,46,-.0375,-.169,-.0544,.,.,-.0509,.,-.119
2020,6,15,47,-.0789,-.177,-.0572,.0197,-.108,-.0728,-.0621,-.177
2020,6,15,48,-.067,-.175,-.0418,.0103,-.0679,-.0643,-.0311,-.189
2020,6,15,49,-.0945,-.174,-.0799,-.0204,-.105,-.0483,-.0496,-.296
2020,6,15,50,-.195,-.348,-.183,-.0796,-.119,-.153,-.107,-.437
2020,6,15,51,-.0909,-.249,-.0893,.0171,-.0975,-.0153,-.119,-.351
2020,6,15,53,-.0972,-.224,-.125,-.0354,-.0905,-.0457,-.131,-.251
2020,6,15,54,-.128,-.206,-.104,-.0329,-.127,-.128,-.0793,-.182
2020,6,15,55,-.0698,-.157,-.0522,.0129,-.0606,-.0502,-.0657,-.199
2020,6,15,56,.017,-.0275,.0258,.,-.0204,.00642,.0555,.00659
2020,6,16,1,-.0922,-.186,-.0572,-.00688,-.118,-.137,-.0777,-.138
2020,6,16,2,-.0374,-.262,.00891,.00269,.214,-.0921,-.0306,-.281
2020,6,16,4,-.0736,-.241,-.0265,.00666,-.0623,-.0493,-.0668,-.264
2020,6,16,5,-.0921,-.197,-.0183,.,-.0674,.00383,.,-.169
2020,6,16,6,-.113,-.259,-.123,-.0368,-.119,-.075,-.0939,-.294
2020,6,16,8,-.0649,-.186,-.0613,-.0155,-.0886,-.0563,-.042,-.231
2020,6,16,9,-.1,-.223,-.101,-.0143,-.14,-.0428,-.157,-.242
2020,6,16,10,-.0877,-.235,-.0718,.026,-.0708,-.0168,-.0865,-.329
2020,6,16,11,-.137,-.137,-.227,-.0488,-.216,-.0467,-.102,-.517
2020,6,16,12,-.0622,-.169,-.0394,.0231,-.0508,-.0304,-.0596,-.184
2020,6,16,13,-.0841,-.195,-.0762,.0306,-.0535,-.0631,-.0772,-.256
2020,6,16,15,-.26,-.24,-.317,.,-.194,-.214,-.27,-.403
2020,6,16,16,-.0695,-.159,-.0376,.0122,-.00421,.0413,.0049,-.276
2020,6,16,17,-.0854,-.215,-.0855,.000742,-.0642,-.0368,-.0827,-.323
2020,6,16,18,-.0675,-.154,-.0383,.000208,-.0268,-.0295,-.05,-.198
2020,6,16,19,-.104,-.188,-.0999,.00752,-.116,-.0457,-.0813,-.299
2020,6,16,20,-.0507,-.123,-.0452,.0188,.00112,.00307,-.0524,-.169
2020,6,16,21,-.0788,-.158,-.0639,.0333,-.0858,-.034,-.0913,-.168
2020,6,16,22,-.139,-.231,-.109,-.025,-.151,-.0921,-.101,-.311
2020,6,16,23,-.0855,-.274,-.0432,.0194,-.0993,.00458,-.144,-.225
2020,6,16,24,-.11,-.295,-.0979,.00611,-.118,-.0838,-.123,-.276
2020,6,16,25,-.14,-.328,-.161,-.0351,-.136,-.0452,-.185,-.391
2020,6,16,26,-.125,-.29,-.0934,.00971,-.115,-.0779,-.151,-.321
2020,6,16,27,-.104,-.252,-.0991,-.0155,-.0651,-.0708,-.079,-.339
2020,6,16,28,-.0642,-.121,-.0112,.0125,-.0851,-.0366,-.13,-.102
2020,6,16,29,-.0502,-.128,-.0326,.0319,-.0322,-.0395,-.0711,-.15
2020,6,16,30,-.0727,-.14,-.0523,-.0344,-.0441,-.126,-.0107,-.131
2020,6,16,31,-.042,-.191,.00241,.0151,-.00553,-.045,-.0902,-.195
2020,6,16,32,-.129,-.265,-.11,.0128,-.135,-.112,-.0594,-.287
2020,6,16,33,-.0899,-.26,-.0761,.0452,-.0991,-.0321,-.136,-.225
2020,6,16,34,-.149,-.302,-.141,-.0362,-.137,-.0762,-.19,-.328
2020,6,16,35,-.11,-.177,-.0849,-.0254,-.103,-.0549,-.0625,-.304
2020,6,16,36,-.16,-.285,-.171,-.0733,-.16,-.0979,-.172,-.39
2020,6,16,37,-.0947,-.225,-.0587,.0287,-.081,-.0774,-.0408,-.26
2020,6,16,38,-.13,-.299,-.0714,-.0107,-.146,-.321,-.0931,.
2020,6,16,39,-.0687,-.155,-.0411,.0195,-.0603,-.024,-.0846,-.177
2020,6,16,40,-.0588,-.14,-.039,.0193,-.0859,-.0244,-.0454,-.135
2020,6,16,41,-.0972,-.228,-.0921,-.00496,-.101,-.0649,-.0545,-.307
2020,6,16,42,-.109,-.238,-.0877,-.00177,-.0965,-.0449,-.102,-.365
2020,6,16,44,-.132,-.296,-.127,.00214,-.0948,-.0357,-.169,-.351
2020,6,16,45,-.0692,-.155,-.0435,.00955,-.0271,-.0707,-.0127,-.171
2020,6,16,46,-.0355,-.165,-.0526,.,.,-.0488,.,-.116
2020,6,16,47,-.0781,-.176,-.0564,.0194,-.108,-.0726,-.0605,-.175
2020,6,16,48,-.0669,-.174,-.0417,.00977,-.0684,-.0644,-.031,-.189
2020,6,16,49,-.0938,-.172,-.079,-.021,-.103,-.0485,-.049,-.294
2020,6,16,50,-.193,-.345,-.181,-.0798,-.119,-.151,-.106,-.432
2020,6,16,51,-.0898,-.247,-.0884,.0177,-.0959,-.0144,-.118,-.348
2020,6,16,53,-.0951,-.223,-.122,-.0349,-.0884,-.0447,-.13,-.245
2020,6,16,54,-.127,-.205,-.102,-.0329,-.124,-.128,-.0784,-.18
2020,6,16,55,-.0694,-.156,-.0517,.0117,-.0601,-.0496,-.0658,-.197
2020,6,16,56,.0189,-.0213,.0267,.,-.0215,.00827,.0538,.0197
2020,6,17,1,-.0916,-.185,-.0559,-.00787,-.116,-.137,-.0778,-.138
2020,6,17,2,-.0364,-.262,.0101,.00394,.216,-.0563,-.0294,-.281
2020,6,17,4,-.0736,-.24,-.0266,.00578,-.0622,-.0501,-.0664,-.264
2020,6,17,5,-.094,-.197,-.021,.,-.0675,.00432,.,-.167
2020,6,17,6,-.112,-.258,-.121,-.0366,-.118,-.0745,-.0927,-.291
2020,6,17,8,-.0637,-.184,-.0596,-.0154,-.0877,-.0549,-.0414,-.227
2020,6,17,9,-.0984,-.219,-.0994,-.0146,-.138,-.0417,-.156,-.235
2020,6,17,10,-.0851,-.231,-.0696,.028,-.0702,-.0132,-.0843,-.322
2020,6,17,11,-.136,-.136,-.225,-.0489,-.215,-.0461,-.101,-.515
2020,6,17,12,-.0615,-.168,-.0385,.0223,-.0498,-.0301,-.0597,-.182
2020,6,17,13,-.0832,-.193,-.0753,.0301,-.0529,-.0626,-.0769,-.253
2020,6,17,15,-.261,-.239,-.318,.,-.2,-.215,-.27,-.405
2020,6,17,16,-.0697,-.157,-.0382,.00863,-.0077,.041,.00378,-.273
2020,6,17,17,-.0844,-.213,-.0841,.0004,-.0629,-.0364,-.0823,-.32
2020,6,17,18,-.0669,-.152,-.0377,-.000657,-.0256,-.0288,-.0495,-.195
2020,6,17,19,-.103,-.186,-.0989,.00756,-.115,-.0459,-.083,-.298
2020,6,17,20,-.0505,-.121,-.045,.0169,.00256,.00315,-.0533,-.168
2020,6,17,21,-.0771,-.156,-.0619,.0337,-.0852,-.0324,-.0892,-.163
2020,6,17,22,-.139,-.23,-.109,-.0249,-.15,-.0931,-.101,-.309
2020,6,17,23,-.0834,-.271,-.041,.0194,-.0974,.00498,-.142,-.219
2020,6,17,24,-.109,-.293,-.0967,.00626,-.117,-.0825,-.122,-.27
2020,6,17,25,-.138,-.324,-.159,-.0344,-.134,-.0441,-.184,-.382
2020,6,17,26,-.123,-.286,-.0909,.00976,-.112,-.0769,-.149,-.312
2020,6,17,27,-.102,-.249,-.0971,-.0152,-.0646,-.0698,-.0794,-.332
2020,6,17,28,-.0638,-.12,-.0102,.0119,-.0865,-.035,-.13,-.0998
2020,6,17,29,-.0494,-.126,-.0316,.0317,-.0313,-.0404,-.07,-.146
2020,6,17,30,-.0702,-.135,-.0493,-.0369,-.0428,-.128,-.0119,-.116
2020,6,17,31,-.0416,-.189,.00239,.0153,-.00501,-.0439,-.0894,-.194
2020,6,17,32,-.127,-.262,-.108,.0129,-.133,-.111,-.0587,-.281
2020,6,17,33,-.0886,-.257,-.0739,.0428,-.0978,-.0339,-.134,-.221
2020,6,17,34,-.147,-.299,-.139,-.0358,-.135,-.0748,-.189,-.323
2020,6,17,35,-.109,-.176,-.0832,-.0259,-.101,-.054,-.0616,-.304
2020,6,17,36,-.158,-.281,-.168,-.0726,-.159,-.0968,-.171,-.384
2020,6,17,37,-.094,-.224,-.058,.0286,-.0807,-.0764,-.0399,-.259
2020,6,17,38,-.127,-.289,-.0721,-.00893,-.145,-.307,-.0892,.
2020,6,17,39,-.0675,-.154,-.0397,.019,-.0598,-.0231,-.0837,-.174
2020,6,17,40,-.0591,-.14,-.0388,.0181,-.0861,-.0254,-.0454,-.133
2020,6,17,41,-.0955,-.226,-.0898,-.00499,-.0993,-.0642,-.0524,-.304
2020,6,17,42,-.107,-.234,-.0862,-.00164,-.0951,-.0434,-.1,-.359
2020,6,17,44,-.129,-.292,-.122,.00305,-.0924,-.0344,-.165,-.341
2020,6,17,45,-.0683,-.154,-.0424,.00902,-.0271,-.0697,-.0126,-.168
2020,6,17,46,-.0336,-.161,-.0509,.,.,-.047,.,-.113
2020,6,17,47,-.0773,-.174,-.0556,.0192,-.107,-.0725,-.0586,-.174
2020,6,17,48,-.067,-.174,-.0419,.00911,-.069,-.0647,-.0309,-.189
2020,6,17,49,-.0931,-.171,-.0781,-.0215,-.102,-.0487,-.048,-.292
2020,6,17,50,-.191,-.342,-.179,-.0802,-.118,-.15,-.104,-.428
2020,6,17,51,-.0889,-.245,-.0877,.0182,-.0945,-.0137,-.118,-.344
2020,6,17,53,-.0931,-.221,-.119,-.0343,-.0863,-.0437,-.129,-.24
2020,6,17,54,-.126,-.203,-.101,-.0331,-.122,-.127,-.0774,-.178
2020,6,17,55,-.0691,-.155,-.0513,.0104,-.0596,-.0492,-.066,-.195
2020,6,17,56,.0205,-.0159,.0274,.,-.0229,.00987,.0518,.0318
2020,6,18,1,-.0912,-.185,-.0547,-.00875,-.115,-.136,-.078,-.138
2020,6,18,2,-.0355,-.262,.0112,.00514,.217,-.00511,-.0284,-.281
2020,6,18,4,-.0736,-.239,-.0267,.0049,-.0622,-.0509,-.0662,-.264
2020,6,18,5,-.0956,-.196,-.0235,.,-.0676,.00494,.,-.165
2020,6,18,6,-.111,-.257,-.12,-.0364,-.117,-.0739,-.0917,-.288
2020,6,18,8,-.0626,-.183,-.0581,-.0151,-.087,-.0534,-.0409,-.223
2020,6,18,9,-.097,-.214,-.0979,-.0152,-.137,-.0407,-.156,-.228
2020,6,18,10,-.0827,-.227,-.0676,.03,-.0695,-.00967,-.0822,-.317
2020,6,18,11,-.136,-.136,-.224,-.0491,-.216,-.0454,-.0999,-.513
2020,6,18,12,-.0608,-.166,-.0377,.0215,-.049,-.0298,-.0599,-.181
2020,6,18,13,-.0825,-.191,-.0746,.0297,-.0523,-.0623,-.0768,-.251
2020,6,18,15,-.262,-.238,-.319,.,-.204,-.216,-.27,-.407
2020,6,18,16,-.0701,-.155,-.0386,.00469,-.0112,.0404,.00248,-.271
2020,6,18,17,-.0835,-.211,-.0827,.0000766,-.0617,-.0361,-.0818,-.316
2020,6,18,18,-.0663,-.151,-.0371,-.00151,-.0244,-.0282,-.049,-.192
2020,6,18,19,-.102,-.184,-.0977,.00771,-.114,-.046,-.0844,-.296
2020,6,18,20,-.0503,-.119,-.0448,.0152,.00391,.00332,-.0541,-.167
2020,6,18,21,-.0756,-.154,-.0601,.034,-.0845,-.0308,-.0872,-.159
2020,6,18,22,-.138,-.229,-.108,-.0248,-.15,-.0942,-.101,-.307
2020,6,18,23,-.0813,-.267,-.0389,.0197,-.0956,.00532,-.141,-.213
2020,6,18,24,-.108,-.291,-.0955,.00637,-.117,-.0813,-.122,-.265
2020,6,18,25,-.136,-.32,-.156,-.0337,-.133,-.043,-.183,-.374
2020,6,18,26,-.121,-.282,-.0886,.00979,-.11,-.076,-.149,-.303
2020,6,18,27,-.101,-.247,-.0954,-.0149,-.064,-.0688,-.08,-.325
2020,6,18,28,-.0635,-.12,-.00935,.0113,-.0877,-.0337,-.13,-.0975
2020,6,18,29,-.0485,-.125,-.0306,.0317,-.0304,-.0413,-.0686,-.143
2020,6,18,30,-.068,-.131,-.0466,-.0392,-.0417,-.129,-.0142,-.102
2020,6,18,31,-.0414,-.188,.00223,.0153,-.00468,-.043,-.0889,-.193
2020,6,18,32,-.125,-.26,-.106,.0129,-.132,-.111,-.0582,-.275
2020,6,18,33,-.0872,-.254,-.0716,.0405,-.0966,-.0357,-.133,-.215
2020,6,18,34,-.145,-.295,-.136,-.0354,-.133,-.0735,-.188,-.317
2020,6,18,35,-.108,-.175,-.0818,-.0262,-.0985,-.0533,-.0607,-.303
2020,6,18,36,-.156,-.278,-.166,-.072,-.157,-.0957,-.17,-.378
2020,6,18,37,-.0934,-.223,-.0574,.0285,-.0805,-.0754,-.039,-.258
2020,6,18,38,-.124,-.279,-.0734,-.007,-.143,-.294,-.0854,.
2020,6,18,39,-.0665,-.152,-.0385,.0185,-.0594,-.0223,-.083,-.172
2020,6,18,40,-.0592,-.14,-.0386,.0171,-.0862,-.026,-.0454,-.132
2020,6,18,41,-.0939,-.225,-.0876,-.005,-.098,-.0637,-.0504,-.3
2020,6,18,42,-.105,-.23,-.0848,-.00154,-.0939,-.042,-.0991,-.354
2020,6,18,44,-.126,-.289,-.118,.00393,-.0901,-.0333,-.161,-.332
2020,6,18,45,-.0676,-.152,-.0416,.00852,-.0272,-.0686,-.0126,-.166
2020,6,18,46,-.0318,-.158,-.0493,.,.,-.0456,.,-.111
2020,6,18,47,-.0765,-.173,-.0549,.019,-.106,-.0725,-.0567,-.173
2020,6,18,48,-.0672,-.173,-.0422,.00837,-.0698,-.0652,-.0309,-.189
2020,6,18,49,-.0925,-.17,-.0772,-.0219,-.1,-.049,-.0467,-.291
2020,6,18,50,-.189,-.34,-.177,-.0806,-.118,-.148,-.104,-.423
