year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,5,21,25,-.205,-.416,-.235,-.0778,-.198,-.0968,-.236,-.503
2020,5,21,26,-.233,-.412,-.212,-.0606,-.219,-.15,-.285,-.505
2020,5,21,27,-.163,-.347,-.163,-.0432,-.102,-.105,-.112,-.506
2020,5,21,28,-.115,-.18,-.0638,-.0172,-.107,-.0883,-.182,-.162
2020,5,21,29,-.0856,-.175,-.0654,.00667,-.0728,-.0627,-.0789,-.248
2020,5,21,30,-.124,-.206,-.116,-.0338,-.0677,-.176,-.0773,-.203
2020,5,21,31,-.0631,-.214,-.0292,.017,-.0438,-.0516,-.118,-.23
2020,5,21,32,-.214,-.41,-.177,-.0314,-.183,-.144,-.102,-.53
2020,5,21,33,-.178,-.374,-.165,-.0188,-.161,-.0873,-.209,-.432
2020,5,21,34,-.21,-.379,-.203,-.0815,-.196,-.121,-.271,-.414
2020,5,21,35,-.188,-.276,-.161,-.0595,-.164,-.119,-.121,-.428
2020,5,21,36,-.228,-.372,-.245,-.117,-.225,-.147,-.238,-.482
2020,5,21,37,-.151,-.301,-.11,-.00667,-.119,-.131,-.0939,-.391
2020,5,21,38,-.242,-.453,-.19,-.0415,-.154,-.544,-.144,.
2020,5,21,39,-.144,-.271,-.11,-.00607,-.116,-.0755,-.163,-.349
2020,5,21,40,-.0707,-.16,-.0504,.0185,-.0854,-.0174,-.0595,-.184
2020,5,21,41,-.169,-.238,-.184,-.0744,-.15,-.135,-.148,-.406
2020,5,21,42,-.171,-.321,-.148,-.0405,-.156,-.0949,-.163,-.495
2020,5,21,44,-.237,-.435,-.229,-.0746,-.199,-.0982,-.275,-.549
2020,5,21,45,-.128,-.243,-.0974,-.02,-.0776,-.111,-.0434,-.332
2020,5,21,46,-.0625,-.0995,-.0885,.,.,-.0644,.,-.211
2020,5,21,47,-.118,-.239,-.0886,-.00226,-.108,-.103,-.0957,-.288
2020,5,21,48,-.105,-.231,-.0772,-.0131,-.092,-.0947,-.0795,-.278
2020,5,21,49,-.121,-.21,-.108,-.0268,-.119,-.0757,-.0419,-.338
2020,5,21,50,-.275,-.425,-.272,-.141,-.191,-.237,-.18,-.556
2020,5,21,51,-.133,-.303,-.13,-.018,-.135,-.0473,-.155,-.445
2020,5,21,53,-.17,-.281,-.205,-.0969,-.142,-.0884,-.233,-.364
2020,5,21,54,-.163,-.214,-.146,-.0955,-.182,-.174,-.107,-.296
2020,5,21,55,-.128,-.249,-.103,-.0146,-.111,-.107,-.106,-.376
2020,5,21,56,-.0634,-.211,-.0088,.,-.0779,-.0928,-.0218,-.241
2020,5,22,1,-.131,-.249,-.0901,-.0323,-.149,-.178,-.117,-.272
2020,5,22,2,-.112,-.417,-.0609,-.0531,.21,-.0296,-.23,-.369
2020,5,22,4,-.104,-.28,-.0577,-.0133,-.0852,-.0712,-.0846,-.351
2020,5,22,5,-.109,-.254,-.0359,.,-.0752,-.0216,.,-.302
2020,5,22,6,-.165,-.305,-.184,-.0726,-.166,-.106,-.154,-.407
2020,5,22,8,-.117,-.255,-.127,-.0373,-.133,-.0862,-.0806,-.383
2020,5,22,9,-.163,-.324,-.161,-.0557,-.19,-.0925,-.211,-.421
2020,5,22,10,-.169,-.358,-.146,-.0281,-.127,-.0815,-.164,-.529
2020,5,22,11,-.164,-.161,-.263,-.0686,-.241,-.0678,-.134,-.575
2020,5,22,12,-.109,-.239,-.0844,-.00023,-.0962,-.0611,-.0947,-.301
2020,5,22,13,-.128,-.251,-.116,-.00513,-.0988,-.097,-.113,-.344
2020,5,22,15,-.282,-.3,-.318,.,-.131,-.2,-.303,-.395
2020,5,22,16,-.112,-.27,-.0546,.0151,-.0266,-.0734,-.027,-.402
2020,5,22,17,-.129,-.275,-.133,-.0255,-.102,-.0745,-.118,-.424
2020,5,22,18,-.115,-.214,-.0868,-.0234,-.0613,-.0544,-.0782,-.307
2020,5,22,19,-.153,-.248,-.137,-.0446,-.202,-.063,-.118,-.351
2020,5,22,20,-.0987,-.196,-.0904,-.00613,-.0701,-.0564,-.0953,-.209
2020,5,22,21,-.144,-.252,-.119,-.00554,-.125,-.0914,-.131,-.297
2020,5,22,22,-.179,-.289,-.142,-.0468,-.19,-.124,-.13,-.414
2020,5,22,23,-.156,-.36,-.118,-.00868,-.173,-.0379,-.209,-.39
2020,5,22,24,-.161,-.365,-.147,-.0342,-.156,-.132,-.165,-.42
2020,5,22,25,-.202,-.413,-.231,-.0749,-.194,-.0938,-.233,-.499
2020,5,22,26,-.228,-.407,-.206,-.0565,-.214,-.146,-.28,-.501
2020,5,22,27,-.16,-.345,-.16,-.0401,-.0986,-.102,-.108,-.502
2020,5,22,28,-.114,-.178,-.063,-.0172,-.106,-.0869,-.182,-.159
2020,5,22,29,-.0825,-.172,-.0627,.00961,-.0701,-.06,-.0763,-.241
2020,5,22,30,-.121,-.201,-.113,-.032,-.0642,-.173,-.0761,-.198
2020,5,22,31,-.0618,-.213,-.0284,.019,-.0434,-.0502,-.117,-.229
2020,5,22,32,-.211,-.405,-.175,-.0284,-.182,-.142,-.0998,-.524
2020,5,22,33,-.174,-.368,-.16,-.0158,-.158,-.0844,-.204,-.422
2020,5,22,34,-.207,-.376,-.201,-.0785,-.193,-.12,-.268,-.411
2020,5,22,35,-.185,-.273,-.158,-.0556,-.164,-.118,-.116,-.424
2020,5,22,36,-.224,-.369,-.242,-.114,-.222,-.145,-.235,-.478
2020,5,22,37,-.147,-.296,-.107,-.0044,-.117,-.128,-.0912,-.384
2020,5,22,38,-.238,-.444,-.19,-.0385,-.156,-.534,-.138,.
2020,5,22,39,-.139,-.265,-.105,-.00393,-.112,-.0728,-.159,-.339
2020,5,22,40,-.0687,-.157,-.0492,.0199,-.0841,-.0148,-.0576,-.179
2020,5,22,41,-.166,-.239,-.179,-.0705,-.147,-.133,-.142,-.402
2020,5,22,42,-.168,-.317,-.145,-.0382,-.152,-.0923,-.16,-.491
2020,5,22,44,-.232,-.43,-.225,-.0702,-.195,-.0936,-.27,-.543
2020,5,22,45,-.124,-.237,-.0943,-.0172,-.0746,-.108,-.0406,-.322
2020,5,22,46,-.0584,-.0826,-.0865,.,.,-.064,.,-.197
2020,5,22,47,-.115,-.235,-.0861,-.00071,-.106,-.1,-.0939,-.283
2020,5,22,48,-.102,-.227,-.0746,-.0116,-.0906,-.093,-.0755,-.272
2020,5,22,49,-.118,-.207,-.105,-.0249,-.118,-.0737,-.0378,-.335
2020,5,22,50,-.272,-.422,-.268,-.139,-.189,-.234,-.176,-.55
2020,5,22,51,-.131,-.3,-.129,-.0147,-.134,-.0451,-.152,-.443
2020,5,22,53,-.167,-.276,-.202,-.0934,-.141,-.0859,-.228,-.358
2020,5,22,54,-.161,-.211,-.144,-.0927,-.177,-.171,-.106,-.291
2020,5,22,55,-.124,-.243,-.1,-.0126,-.108,-.104,-.102,-.367
2020,5,22,56,-.0582,-.202,-.00391,.,-.0714,-.0882,-.0185,-.229
2020,5,23,1,-.129,-.246,-.0887,-.0304,-.147,-.176,-.116,-.265
2020,5,23,2,-.107,-.404,-.0585,-.0483,.209,-.0481,-.219,-.363
2020,5,23,4,-.101,-.277,-.0545,-.0103,-.0825,-.069,-.0825,-.343
2020,5,23,5,-.106,-.249,-.0339,.,-.0731,-.0215,.,-.294
2020,5,23,6,-.162,-.303,-.181,-.0701,-.163,-.104,-.15,-.401
2020,5,23,8,-.114,-.253,-.124,-.035,-.131,-.084,-.078,-.377
2020,5,23,9,-.159,-.32,-.158,-.0531,-.188,-.0902,-.208,-.41
2020,5,23,10,-.167,-.355,-.144,-.0266,-.126,-.0793,-.16,-.525
2020,5,23,11,-.164,-.161,-.263,-.068,-.242,-.0665,-.133,-.575
2020,5,23,12,-.106,-.235,-.0815,.00183,-.0936,-.0595,-.092,-.292
2020,5,23,13,-.126,-.247,-.114,-.00354,-.0966,-.0955,-.111,-.338
2020,5,23,15,-.279,-.297,-.313,.,-.126,-.2,-.299,-.39
2020,5,23,16,-.108,-.267,-.0502,.0182,-.0226,-.0699,-.0233,-.395
2020,5,23,17,-.127,-.273,-.131,-.0235,-.1,-.0725,-.115,-.422
2020,5,23,18,-.111,-.211,-.0832,-.0212,-.0587,-.0525,-.0759,-.302
2020,5,23,19,-.149,-.245,-.132,-.0412,-.196,-.0597,-.114,-.345
2020,5,23,20,-.0953,-.191,-.0875,-.00433,-.0676,-.0526,-.092,-.204
2020,5,23,21,-.141,-.245,-.118,-.00287,-.122,-.0867,-.129,-.289
2020,5,23,22,-.176,-.286,-.139,-.0443,-.187,-.122,-.127,-.408
2020,5,23,23,-.151,-.357,-.114,-.00456,-.168,-.0357,-.202,-.384
2020,5,23,24,-.158,-.361,-.144,-.0314,-.154,-.129,-.162,-.415
2020,5,23,25,-.199,-.41,-.228,-.0722,-.191,-.0911,-.23,-.496
2020,5,23,26,-.223,-.403,-.2,-.0525,-.208,-.142,-.274,-.496
2020,5,23,27,-.157,-.342,-.157,-.037,-.0955,-.0986,-.105,-.498
2020,5,23,28,-.112,-.175,-.0622,-.0173,-.104,-.0854,-.181,-.156
2020,5,23,29,-.0795,-.168,-.0602,.0126,-.0675,-.0573,-.0738,-.234
2020,5,23,30,-.118,-.197,-.111,-.0299,-.0616,-.171,-.0752,-.194
2020,5,23,31,-.0606,-.211,-.0276,.0207,-.0434,-.0492,-.115,-.228
2020,5,23,32,-.208,-.4,-.172,-.0254,-.18,-.141,-.0972,-.518
2020,5,23,33,-.169,-.362,-.155,-.0127,-.155,-.0815,-.199,-.412
2020,5,23,34,-.204,-.373,-.198,-.0757,-.19,-.118,-.264,-.408
2020,5,23,35,-.182,-.269,-.155,-.0516,-.163,-.116,-.111,-.419
2020,5,23,36,-.221,-.366,-.239,-.112,-.219,-.142,-.232,-.474
2020,5,23,37,-.144,-.291,-.105,-.00229,-.116,-.125,-.0886,-.376
2020,5,23,38,-.236,-.435,-.191,-.0357,-.16,-.525,-.133,.
2020,5,23,39,-.135,-.259,-.101,-.00189,-.109,-.0701,-.154,-.329
2020,5,23,40,-.0667,-.154,-.048,.0216,-.0827,-.0116,-.0559,-.175
2020,5,23,41,-.163,-.241,-.175,-.0666,-.144,-.13,-.138,-.398
2020,5,23,42,-.165,-.314,-.142,-.0359,-.149,-.0899,-.158,-.487
2020,5,23,44,-.228,-.425,-.221,-.0658,-.192,-.0892,-.266,-.537
2020,5,23,45,-.12,-.231,-.0914,-.0145,-.0716,-.105,-.0381,-.312
2020,5,23,46,-.0544,-.067,-.0846,.,.,-.0634,.,-.184
2020,5,23,47,-.112,-.231,-.0836,.000995,-.102,-.0977,-.092,-.277
2020,5,23,48,-.0997,-.223,-.0721,-.0102,-.0893,-.0912,-.0715,-.265
2020,5,23,49,-.116,-.204,-.102,-.0231,-.117,-.0715,-.0333,-.333
2020,5,23,50,-.269,-.419,-.265,-.137,-.187,-.232,-.172,-.545
2020,5,23,51,-.128,-.298,-.127,-.0117,-.133,-.0433,-.148,-.44
2020,5,23,53,-.163,-.271,-.199,-.0899,-.139,-.0836,-.222,-.353
2020,5,23,54,-.158,-.208,-.142,-.0897,-.173,-.167,-.105,-.286
2020,5,23,55,-.12,-.238,-.0967,-.0107,-.105,-.101,-.098,-.357
2020,5,23,56,-.0532,-.193,.00088,.,-.0646,-.0837,-.0152,-.217
2020,5,24,1,-.127,-.243,-.0873,-.0285,-.145,-.173,-.115,-.258
2020,5,24,2,-.103,-.39,-.0562,-.0437,.207,-.0664,-.208,-.357
2020,5,24,4,-.0978,-.274,-.0515,-.00732,-.0798,-.0667,-.0805,-.336
2020,5,24,5,-.103,-.245,-.0317,.,-.0706,-.0216,.,-.286
2020,5,24,6,-.159,-.301,-.178,-.0676,-.161,-.102,-.147,-.396
2020,5,24,8,-.112,-.252,-.121,-.0329,-.129,-.0818,-.0756,-.372
2020,5,24,9,-.156,-.316,-.155,-.0505,-.185,-.0877,-.206,-.4
2020,5,24,10,-.164,-.35,-.142,-.0249,-.125,-.077,-.157,-.52
2020,5,24,11,-.164,-.16,-.264,-.0673,-.244,-.0651,-.133,-.575
2020,5,24,12,-.103,-.23,-.079,.00388,-.0911,-.058,-.0895,-.285
2020,5,24,13,-.123,-.242,-.112,-.00195,-.0944,-.0941,-.109,-.331
2020,5,24,15,-.276,-.294,-.31,.,-.122,-.2,-.296,-.386
2020,5,24,16,-.104,-.263,-.0454,.0215,-.0184,-.0665,-.0201,-.389
2020,5,24,17,-.124,-.27,-.129,-.0215,-.099,-.0703,-.112,-.42
2020,5,24,18,-.108,-.207,-.0799,-.0189,-.056,-.0507,-.0739,-.298
2020,5,24,19,-.145,-.242,-.128,-.0377,-.19,-.056,-.11,-.339
2020,5,24,20,-.0921,-.185,-.0845,-.00267,-.0648,-.0487,-.0889,-.199
2020,5,24,21,-.138,-.239,-.117,-.000235,-.121,-.0825,-.127,-.282
2020,5,24,22,-.173,-.282,-.137,-.0417,-.184,-.119,-.125,-.403
2020,5,24,23,-.147,-.354,-.109,-.000292,-.163,-.0336,-.195,-.379
2020,5,24,24,-.155,-.358,-.142,-.0287,-.152,-.127,-.158,-.41
2020,5,24,25,-.196,-.407,-.225,-.0697,-.187,-.0885,-.227,-.492
2020,5,24,26,-.218,-.399,-.194,-.0486,-.202,-.138,-.268,-.492
2020,5,24,27,-.155,-.34,-.155,-.0338,-.0925,-.095,-.102,-.494
2020,5,24,28,-.11,-.172,-.0614,-.0175,-.103,-.0838,-.181,-.154
2020,5,24,29,-.0766,-.164,-.0579,.0156,-.0649,-.0548,-.0713,-.228
2020,5,24,30,-.115,-.193,-.109,-.0278,-.0598,-.168,-.0743,-.19
2020,5,24,31,-.0596,-.21,-.0267,.0218,-.0438,-.0487,-.113,-.226
2020,5,24,32,-.204,-.395,-.17,-.0225,-.178,-.139,-.0947,-.511
2020,5,24,33,-.164,-.356,-.151,-.00948,-.152,-.0787,-.195,-.4
2020,5,24,34,-.201,-.37,-.195,-.0729,-.187,-.116,-.26,-.405
2020,5,24,35,-.178,-.265,-.152,-.0478,-.161,-.115,-.107,-.414
2020,5,24,36,-.218,-.363,-.236,-.109,-.216,-.14,-.23,-.471
2020,5,24,37,-.141,-.286,-.102,-.00032,-.114,-.122,-.0863,-.369
2020,5,24,38,-.234,-.428,-.193,-.033,-.163,-.517,-.13,.
2020,5,24,39,-.13,-.253,-.0969,.0000579,-.105,-.0675,-.15,-.319
2020,5,24,40,-.0647,-.15,-.047,.0236,-.0813,-.00798,-.0543,-.17
2020,5,24,41,-.16,-.244,-.171,-.0626,-.142,-.128,-.133,-.395
2020,5,24,42,-.163,-.311,-.14,-.0336,-.146,-.0875,-.155,-.483
2020,5,24,44,-.224,-.421,-.217,-.0611,-.188,-.0852,-.262,-.53
2020,5,24,45,-.117,-.226,-.0885,-.0118,-.0687,-.103,-.0358,-.303
2020,5,24,46,-.0507,-.0533,-.0828,.,.,-.0629,.,-.174
2020,5,24,47,-.109,-.228,-.0811,.00288,-.0993,-.0953,-.09,-.271
2020,5,24,48,-.0971,-.219,-.0696,-.00889,-.0882,-.0895,-.0677,-.259
2020,5,24,49,-.113,-.202,-.0992,-.0214,-.117,-.0695,-.0283,-.331
2020,5,24,50,-.266,-.417,-.261,-.134,-.185,-.229,-.168,-.539
2020,5,24,51,-.127,-.296,-.126,-.00906,-.132,-.0419,-.145,-.437
2020,5,24,53,-.16,-.266,-.196,-.0863,-.137,-.0813,-.215,-.349
2020,5,24,54,-.155,-.206,-.139,-.0864,-.168,-.163,-.103,-.281
2020,5,24,55,-.117,-.233,-.0935,-.00889,-.101,-.0977,-.0949,-.348
2020,5,24,56,-.0485,-.185,.00547,.,-.0573,-.0795,-.012,-.207
2020,5,25,1,-.125,-.241,-.0861,-.0265,-.144,-.171,-.114,-.25
2020,5,25,2,-.0978,-.375,-.054,-.0395,.205,-.0846,-.195,-.349
2020,5,25,4,-.095,-.272,-.0486,-.0044,-.0773,-.0644,-.0786,-.329
2020,5,25,5,-.0999,-.241,-.0292,.,-.0678,-.0218,.,-.279
2020,5,25,6,-.157,-.299,-.175,-.0653,-.158,-.101,-.144,-.391
2020,5,25,8,-.109,-.25,-.118,-.0309,-.127,-.0795,-.0733,-.366
2020,5,25,9,-.153,-.312,-.151,-.048,-.183,-.0852,-.204,-.389
2020,5,25,10,-.161,-.346,-.14,-.0231,-.123,-.0747,-.153,-.515
2020,5,25,11,-.164,-.16,-.264,-.0668,-.245,-.0637,-.132,-.575
2020,5,25,12,-.101,-.226,-.0767,.00592,-.0887,-.0566,-.0871,-.277
2020,5,25,13,-.121,-.238,-.11,-.000355,-.0923,-.0927,-.108,-.325
2020,5,25,15,-.273,-.292,-.307,.,-.119,-.2,-.292,-.382
2020,5,25,16,-.1,-.26,-.0403,.0246,-.0139,-.0632,-.0173,-.383
2020,5,25,17,-.122,-.267,-.127,-.0195,-.0977,-.068,-.109,-.417
2020,5,25,18,-.105,-.204,-.0768,-.0166,-.0532,-.0491,-.0722,-.294
2020,5,25,19,-.141,-.238,-.123,-.034,-.184,-.052,-.105,-.333
2020,5,25,20,-.089,-.181,-.0816,-.00109,-.0619,-.0448,-.0859,-.194
2020,5,25,21,-.135,-.234,-.115,.00234,-.119,-.0788,-.125,-.274
2020,5,25,22,-.17,-.279,-.134,-.0391,-.182,-.117,-.124,-.398
2020,5,25,23,-.143,-.351,-.105,.00405,-.158,-.0315,-.188,-.373
2020,5,25,24,-.153,-.355,-.14,-.0263,-.15,-.126,-.155,-.405
2020,5,25,25,-.193,-.403,-.221,-.0672,-.183,-.086,-.225,-.488
2020,5,25,26,-.213,-.394,-.189,-.0446,-.197,-.134,-.261,-.488
2020,5,25,27,-.152,-.338,-.152,-.0306,-.0898,-.0914,-.0991,-.49
2020,5,25,28,-.109,-.169,-.0606,-.0176,-.102,-.0822,-.18,-.151
2020,5,25,29,-.0738,-.161,-.0557,.0186,-.0625,-.0523,-.0688,-.222
2020,5,25,30,-.113,-.19,-.108,-.0256,-.0587,-.166,-.0733,-.188
2020,5,25,31,-.0587,-.209,-.0257,.0224,-.0445,-.0486,-.111,-.224
2020,5,25,32,-.201,-.39,-.168,-.0197,-.177,-.138,-.0922,-.504
2020,5,25,33,-.16,-.349,-.147,-.00604,-.15,-.0758,-.191,-.389
2020,5,25,34,-.199,-.366,-.193,-.0702,-.184,-.115,-.257,-.401
2020,5,25,35,-.175,-.26,-.149,-.0441,-.159,-.113,-.102,-.409
2020,5,25,36,-.215,-.36,-.233,-.106,-.213,-.138,-.227,-.467
2020,5,25,37,-.138,-.281,-.1,.00152,-.113,-.119,-.0842,-.361
2020,5,25,38,-.232,-.422,-.194,-.0304,-.166,-.51,-.128,.
2020,5,25,39,-.126,-.246,-.093,.00193,-.102,-.0649,-.147,-.308
2020,5,25,40,-.0627,-.147,-.0461,.0257,-.0798,-.00404,-.0528,-.166
2020,5,25,41,-.157,-.247,-.167,-.0587,-.141,-.126,-.129,-.391
2020,5,25,42,-.16,-.308,-.137,-.0314,-.143,-.0853,-.153,-.479
2020,5,25,44,-.219,-.416,-.213,-.0565,-.185,-.0816,-.259,-.524
2020,5,25,45,-.113,-.221,-.0858,-.0092,-.0659,-.101,-.0338,-.293
2020,5,25,46,-.0474,-.042,-.081,.,.,-.0626,.,-.166
2020,5,25,47,-.107,-.224,-.0786,.00493,-.0961,-.0929,-.088,-.265
2020,5,25,48,-.0945,-.214,-.0673,-.00758,-.0871,-.0878,-.064,-.253
2020,5,25,49,-.111,-.201,-.0964,-.0197,-.118,-.0676,-.0232,-.329
2020,5,25,50,-.263,-.414,-.257,-.132,-.183,-.226,-.164,-.534
2020,5,25,51,-.125,-.293,-.125,-.00674,-.131,-.0408,-.142,-.434
2020,5,25,53,-.157,-.261,-.193,-.0827,-.135,-.0791,-.209,-.345
2020,5,25,54,-.153,-.204,-.137,-.0829,-.164,-.159,-.102,-.276
2020,5,25,55,-.113,-.228,-.0904,-.00711,-.0984,-.0943,-.0921,-.338
2020,5,25,56,-.0441,-.178,.00981,.,-.0499,-.0756,-.00889,-.198
2020,5,26,1,-.124,-.238,-.085,-.0245,-.142,-.169,-.114,-.244
2020,5,26,2,-.0931,-.36,-.0516,-.0356,.201,-.103,-.183,-.341
2020,5,26,4,-.0924,-.27,-.0459,-.0016,-.0749,-.0621,-.0768,-.322
2020,5,26,5,-.0968,-.237,-.0264,.,-.0649,-.0219,.,-.272
2020,5,26,6,-.154,-.297,-.172,-.0631,-.156,-.099,-.141,-.386
2020,5,26,8,-.107,-.248,-.115,-.0291,-.125,-.0773,-.0712,-.361
2020,5,26,9,-.15,-.308,-.148,-.0455,-.181,-.0826,-.202,-.378
2020,5,26,10,-.158,-.341,-.137,-.0212,-.121,-.0724,-.149,-.51
2020,5,26,11,-.164,-.16,-.264,-.0662,-.246,-.0623,-.132,-.576
2020,5,26,12,-.098,-.223,-.0746,.00794,-.0863,-.0552,-.0849,-.271
2020,5,26,13,-.119,-.235,-.109,.00127,-.0903,-.0914,-.106,-.32
2020,5,26,15,-.271,-.289,-.304,.,-.118,-.201,-.288,-.379
2020,5,26,16,-.0962,-.257,-.0352,.0275,-.00953,-.0599,-.0148,-.377
2020,5,26,17,-.12,-.265,-.124,-.0175,-.0964,-.0657,-.107,-.414
2020,5,26,18,-.103,-.201,-.074,-.0144,-.0503,-.0475,-.0706,-.29
2020,5,26,19,-.137,-.235,-.119,-.0303,-.178,-.0479,-.101,-.328
2020,5,26,20,-.0861,-.176,-.0788,.000481,-.0587,-.0409,-.0831,-.19
2020,5,26,21,-.133,-.229,-.114,.00483,-.117,-.0755,-.124,-.267
2020,5,26,22,-.168,-.275,-.132,-.0366,-.179,-.115,-.122,-.392
2020,5,26,23,-.139,-.349,-.1,.00838,-.153,-.0296,-.181,-.368
2020,5,26,24,-.151,-.352,-.138,-.024,-.148,-.124,-.152,-.4
2020,5,26,25,-.19,-.4,-.218,-.0649,-.18,-.0837,-.222,-.485
2020,5,26,26,-.208,-.39,-.183,-.0407,-.192,-.131,-.254,-.484
2020,5,26,27,-.149,-.335,-.15,-.0274,-.0873,-.0878,-.0969,-.485
2020,5,26,28,-.107,-.166,-.0597,-.0178,-.1,-.0805,-.18,-.149
2020,5,26,29,-.0711,-.157,-.0536,.0214,-.0601,-.0498,-.0664,-.217
2020,5,26,30,-.112,-.188,-.106,-.0234,-.0582,-.165,-.0722,-.188
2020,5,26,31,-.0579,-.208,-.0247,.0225,-.0453,-.0488,-.108,-.223
2020,5,26,32,-.198,-.386,-.166,-.0169,-.175,-.136,-.0899,-.496
2020,5,26,33,-.155,-.343,-.142,-.00241,-.148,-.073,-.187,-.377
2020,5,26,34,-.196,-.363,-.191,-.0675,-.181,-.113,-.253,-.398
2020,5,26,35,-.171,-.256,-.147,-.0405,-.157,-.111,-.0988,-.403
2020,5,26,36,-.213,-.357,-.23,-.104,-.21,-.135,-.224,-.463
2020,5,26,37,-.135,-.277,-.0982,.00324,-.111,-.116,-.0823,-.354
2020,5,26,38,-.231,-.417,-.196,-.0281,-.169,-.504,-.126,.
2020,5,26,39,-.122,-.24,-.0892,.00372,-.0987,-.0625,-.143,-.298
2020,5,26,40,-.0608,-.143,-.0454,.028,-.0783,-.0000104,-.0514,-.162
2020,5,26,41,-.155,-.251,-.163,-.0548,-.14,-.123,-.124,-.387
2020,5,26,42,-.157,-.305,-.135,-.0292,-.141,-.0832,-.151,-.475
2020,5,26,44,-.215,-.412,-.21,-.0518,-.181,-.0784,-.255,-.518
2020,5,26,45,-.11,-.216,-.0832,-.0067,-.0632,-.0997,-.0321,-.284
2020,5,26,46,-.0447,-.0342,-.0793,.,.,-.0624,.,-.161
2020,5,26,47,-.104,-.22,-.0762,.0071,-.0931,-.0906,-.0859,-.259
2020,5,26,48,-.0921,-.211,-.0651,-.00631,-.086,-.0862,-.0605,-.248
2020,5,26,49,-.109,-.199,-.0937,-.0181,-.119,-.0657,-.0181,-.327
2020,5,26,50,-.259,-.412,-.253,-.13,-.18,-.223,-.159,-.529
2020,5,26,51,-.123,-.291,-.124,-.00473,-.13,-.0399,-.14,-.431
2020,5,26,53,-.154,-.256,-.19,-.0791,-.134,-.077,-.203,-.341
2020,5,26,54,-.15,-.202,-.134,-.0792,-.16,-.155,-.1,-.271
2020,5,26,55,-.11,-.223,-.0875,-.00537,-.0953,-.0908,-.0897,-.328
2020,5,26,56,-.0399,-.171,.0138,.,-.0424,-.0719,-.00593,-.189
2020,5,27,1,-.122,-.236,-.0839,-.0225,-.139,-.167,-.114,-.237
2020,5,27,2,-.0885,-.345,-.0492,-.0321,.197,-.121,-.17,-.333
2020,5,27,4,-.09,-.268,-.0434,.00104,-.0726,-.0598,-.0751,-.316
2020,5,27,5,-.0937,-.234,-.0233,.,-.0621,-.0218,.,-.266
2020,5,27,6,-.151,-.295,-.169,-.0609,-.153,-.0975,-.138,-.381
2020,5,27,8,-.104,-.246,-.112,-.0275,-.123,-.0752,-.0691,-.355
2020,5,27,9,-.147,-.305,-.144,-.0432,-.179,-.08,-.2,-.368
2020,5,27,10,-.155,-.336,-.135,-.0191,-.119,-.0702,-.145,-.505
2020,5,27,11,-.164,-.16,-.264,-.0656,-.247,-.061,-.131,-.576
2020,5,27,12,-.0956,-.219,-.0727,.00992,-.084,-.0539,-.0828,-.265
2020,5,27,13,-.117,-.231,-.108,.00292,-.0883,-.0901,-.104,-.314
2020,5,27,15,-.269,-.287,-.302,.,-.116,-.201,-.285,-.376
2020,5,27,16,-.0924,-.254,-.0303,.03,-.00528,-.0567,-.0125,-.371
2020,5,27,17,-.118,-.262,-.122,-.0156,-.0951,-.0633,-.105,-.41
2020,5,27,18,-.1,-.199,-.0713,-.0121,-.0475,-.0461,-.0693,-.287
2020,5,27,19,-.134,-.231,-.115,-.0266,-.173,-.0439,-.0965,-.324
2020,5,27,20,-.0832,-.173,-.0759,.00211,-.0554,-.0369,-.0804,-.186
2020,5,27,21,-.13,-.224,-.113,.00721,-.116,-.0727,-.123,-.26
2020,5,27,22,-.165,-.272,-.13,-.0343,-.177,-.112,-.12,-.387
2020,5,27,23,-.135,-.346,-.0959,.0126,-.148,-.0277,-.174,-.362
2020,5,27,24,-.148,-.349,-.136,-.0218,-.146,-.122,-.15,-.395
2020,5,27,25,-.187,-.397,-.215,-.0628,-.177,-.0816,-.219,-.481
2020,5,27,26,-.203,-.386,-.177,-.0369,-.187,-.127,-.247,-.48
2020,5,27,27,-.147,-.333,-.148,-.0245,-.085,-.0844,-.095,-.481
2020,5,27,28,-.105,-.164,-.0586,-.0179,-.0992,-.079,-.179,-.147
2020,5,27,29,-.0686,-.154,-.0517,.0241,-.0579,-.0474,-.0642,-.212
2020,5,27,30,-.111,-.186,-.106,-.0213,-.058,-.163,-.0706,-.189
2020,5,27,31,-.0573,-.207,-.0236,.0222,-.0462,-.0494,-.106,-.221
2020,5,27,32,-.195,-.381,-.163,-.0143,-.173,-.135,-.0877,-.489
2020,5,27,33,-.151,-.338,-.138,.0014,-.146,-.0701,-.184,-.365
2020,5,27,34,-.193,-.36,-.188,-.065,-.178,-.112,-.249,-.395
2020,5,27,35,-.167,-.251,-.144,-.0372,-.154,-.109,-.0954,-.398
2020,5,27,36,-.21,-.354,-.227,-.101,-.207,-.133,-.221,-.46
2020,5,27,37,-.132,-.272,-.0962,.00486,-.11,-.113,-.0804,-.347
2020,5,27,38,-.23,-.412,-.197,-.026,-.171,-.498,-.126,.
2020,5,27,39,-.118,-.234,-.0857,.00544,-.0957,-.06,-.139,-.288
2020,5,27,40,-.059,-.14,-.0447,.0302,-.077,.00387,-.0501,-.158
2020,5,27,41,-.152,-.255,-.159,-.051,-.14,-.121,-.12,-.384
