year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,5,23,20,-.0931,-.23,-.0822,-.00476,-.0664,-.0315,-.097,-.326
2020,5,23,21,-.128,-.244,-.1,-.0126,-.115,-.0961,-.121,-.297
2020,5,23,22,-.166,-.288,-.132,-.0363,-.166,-.102,-.151,-.408
2020,5,23,23,-.152,-.357,-.12,-.00679,-.186,-.026,-.205,-.373
2020,5,23,24,-.14,-.341,-.143,-.0101,-.152,-.079,-.161,-.418
2020,5,23,25,-.188,-.401,-.225,-.0654,-.184,-.0767,-.236,-.489
2020,5,23,26,-.212,-.396,-.196,-.0427,-.208,-.126,-.27,-.493
2020,5,23,27,-.146,-.342,-.149,-.0315,-.103,-.0782,-.108,-.489
2020,5,23,28,.,.,.,.,.,.,.,.
2020,5,23,29,-.0854,-.188,-.0688,-.00692,-.0532,-.0663,-.0879,-.303
2020,5,23,30,-.101,-.21,-.0848,.00549,-.0819,-.107,-.0586,-.188
2020,5,23,31,-.0588,-.222,-.0271,.0258,-.0479,-.0479,-.111,-.224
2020,5,23,32,-.197,-.391,-.173,-.0123,-.185,-.127,-.109,-.49
2020,5,23,33,-.165,-.367,-.15,-.0144,-.156,-.0768,-.194,-.414
2020,5,23,34,-.201,-.382,-.196,-.0675,-.188,-.118,-.265,-.423
2020,5,23,35,-.185,-.292,-.163,-.0229,-.174,-.099,-.109,-.426
2020,5,23,36,-.213,-.362,-.236,-.102,-.217,-.135,-.235,-.465
2020,5,23,37,-.141,-.288,-.103,-.00656,-.121,-.107,-.102,-.372
2020,5,23,38,-.223,-.419,-.177,-.0523,-.142,-.527,-.0861,.
2020,5,23,39,-.136,-.265,-.107,-.00196,-.108,-.0772,-.166,-.336
2020,5,23,40,-.0662,-.154,-.0494,.015,-.0803,-.024,-.0479,-.173
2020,5,23,41,.,.,.,.,.,.,.,.
2020,5,23,42,-.16,-.316,-.143,-.0306,-.156,-.0861,-.157,-.493
2020,5,23,44,-.232,-.427,-.23,-.071,-.195,-.0945,-.271,-.534
2020,5,23,45,-.109,-.229,-.0803,.0044,-.0738,-.0818,-.0384,-.312
2020,5,23,46,-.0466,-.163,-.0808,.,.,-.0607,.,-.26
2020,5,23,47,-.105,-.228,-.0807,.00266,-.0881,-.102,-.0957,-.259
2020,5,23,48,-.101,-.22,-.0836,-.0156,-.0883,-.0805,-.0893,-.279
2020,5,23,49,-.0955,-.182,-.0931,-.00117,-.0912,-.0551,-.028,-.334
2020,5,23,50,-.288,-.48,-.281,-.138,-.208,-.229,-.267,-.544
2020,5,23,51,-.111,-.292,-.117,.00621,-.128,-.0218,-.138,-.438
2020,5,23,53,-.145,-.316,-.179,-.079,-.132,-.0469,-.215,-.323
2020,5,23,54,-.171,-.226,-.159,-.0915,-.188,-.198,-.113,-.29
2020,5,23,55,-.111,-.236,-.0839,-.00573,-.0933,-.0951,-.0667,-.367
2020,5,23,56,-.105,-.265,-.0704,.,-.0774,-.0344,-.0713,-.414
2020,5,24,1,-.126,-.255,-.0847,-.0106,-.138,-.159,-.122,-.233
2020,5,24,2,.,.,.,.,.,.,.,.
2020,5,24,4,-.0951,-.276,-.0499,-.000788,-.0733,-.066,-.0774,-.334
2020,5,24,5,-.105,-.257,-.0329,.,-.0779,-.034,.,-.276
2020,5,24,6,-.15,-.289,-.174,-.0578,-.157,-.0882,-.134,-.411
2020,5,24,8,-.117,-.264,-.132,-.0357,-.138,-.0956,-.0784,-.376
2020,5,24,9,-.145,-.313,-.147,-.0403,-.181,-.0872,-.189,-.39
2020,5,24,10,-.153,-.325,-.139,-.0352,-.123,-.0938,-.142,-.516
2020,5,24,11,-.136,-.293,-.238,-.0435,-.225,-.0407,-.0954,-.569
2020,5,24,12,-.1,-.233,-.0778,.00396,-.0929,-.0529,-.0909,-.305
2020,5,24,13,-.116,-.245,-.109,-.00064,-.0905,-.079,-.121,-.333
2020,5,24,15,-.257,-.265,-.309,.,-.164,-.192,-.286,-.269
2020,5,24,16,-.103,-.225,-.0771,.0069,-.0456,-.0445,-.0582,-.366
2020,5,24,17,-.113,-.268,-.116,-.0196,-.093,-.0697,-.0888,-.419
2020,5,24,18,-.12,-.209,-.0979,-.0465,-.0456,-.0466,-.0829,-.315
2020,5,24,19,-.151,-.246,-.132,-.0533,-.213,-.0563,-.122,-.364
2020,5,24,20,-.0896,-.224,-.0789,-.00295,-.0637,-.0277,-.0936,-.319
2020,5,24,21,-.125,-.239,-.0985,-.00974,-.113,-.0916,-.119,-.289
2020,5,24,22,-.164,-.285,-.13,-.0342,-.163,-.1,-.15,-.402
2020,5,24,23,-.148,-.355,-.115,-.00282,-.181,-.024,-.198,-.368
2020,5,24,24,-.138,-.337,-.141,-.00753,-.15,-.0767,-.158,-.413
2020,5,24,25,-.185,-.398,-.222,-.0629,-.18,-.0741,-.233,-.486
2020,5,24,26,-.207,-.392,-.19,-.0389,-.203,-.123,-.263,-.488
2020,5,24,27,-.143,-.34,-.146,-.0282,-.0996,-.0748,-.104,-.485
2020,5,24,28,.,.,.,.,.,.,.,.
2020,5,24,29,-.0825,-.185,-.0664,-.00382,-.0495,-.0647,-.085,-.297
2020,5,24,30,-.0978,-.205,-.0815,.0074,-.0762,-.103,-.0596,-.183
2020,5,24,31,-.0574,-.221,-.0262,.0281,-.0474,-.0465,-.108,-.223
2020,5,24,32,-.194,-.386,-.171,-.00947,-.183,-.125,-.107,-.482
2020,5,24,33,-.16,-.361,-.146,-.0115,-.153,-.0743,-.19,-.403
2020,5,24,34,-.198,-.379,-.194,-.0648,-.185,-.117,-.261,-.42
2020,5,24,35,-.181,-.288,-.161,-.0197,-.173,-.0969,-.105,-.423
2020,5,24,36,-.21,-.359,-.233,-.1,-.214,-.133,-.232,-.462
2020,5,24,37,-.138,-.283,-.1,-.0046,-.119,-.104,-.101,-.365
2020,5,24,38,-.221,-.411,-.179,-.0491,-.145,-.519,-.0844,.
2020,5,24,39,-.132,-.259,-.103,.0000588,-.105,-.0745,-.162,-.326
2020,5,24,40,-.0644,-.151,-.0483,.0164,-.0787,-.0214,-.0465,-.168
2020,5,24,41,.,.,.,.,.,.,.,.
2020,5,24,42,-.158,-.313,-.141,-.0283,-.152,-.0836,-.154,-.489
2020,5,24,44,-.228,-.423,-.226,-.0661,-.191,-.091,-.268,-.528
2020,5,24,45,-.105,-.223,-.0772,.00729,-.0703,-.0795,-.0358,-.303
2020,5,24,46,-.0414,-.151,-.077,.,.,-.0594,.,-.251
2020,5,24,47,-.102,-.225,-.0782,.0045,-.0844,-.1,-.0937,-.253
2020,5,24,48,-.0985,-.216,-.0813,-.0145,-.0874,-.079,-.0854,-.273
2020,5,24,49,-.0933,-.179,-.0912,.000549,-.0901,-.0534,-.024,-.332
2020,5,24,50,-.285,-.477,-.278,-.136,-.206,-.227,-.262,-.539
2020,5,24,51,-.109,-.29,-.115,.00862,-.127,-.0199,-.135,-.435
2020,5,24,53,-.142,-.31,-.176,-.0752,-.13,-.0449,-.208,-.318
2020,5,24,54,-.168,-.223,-.156,-.0895,-.183,-.193,-.112,-.285
2020,5,24,55,-.107,-.231,-.0808,-.00396,-.0905,-.0917,-.0635,-.357
2020,5,24,56,-.1,-.257,-.0667,.,-.0763,-.0296,-.0682,-.403
2020,5,25,1,-.124,-.252,-.084,-.00818,-.136,-.157,-.121,-.225
2020,5,25,2,.,.,.,.,.,.,.,.
2020,5,25,4,-.0923,-.274,-.0469,.00176,-.0704,-.0636,-.0755,-.327
2020,5,25,5,-.102,-.253,-.0307,.,-.0747,-.0345,.,-.269
2020,5,25,6,-.147,-.287,-.171,-.0554,-.155,-.0864,-.131,-.406
2020,5,25,8,-.115,-.263,-.129,-.0334,-.136,-.0929,-.0753,-.37
2020,5,25,9,-.142,-.309,-.144,-.0378,-.179,-.0848,-.187,-.379
2020,5,25,10,-.151,-.321,-.137,-.0337,-.121,-.0916,-.139,-.511
2020,5,25,11,-.136,-.292,-.238,-.0428,-.226,-.0388,-.0947,-.569
2020,5,25,12,-.0976,-.23,-.0756,.00582,-.0906,-.0517,-.0884,-.298
2020,5,25,13,-.114,-.241,-.108,.000791,-.0884,-.0777,-.12,-.327
2020,5,25,15,-.255,-.263,-.306,.,-.163,-.191,-.282,-.265
2020,5,25,16,-.0984,-.221,-.0723,.00907,-.0416,-.0402,-.056,-.36
2020,5,25,17,-.111,-.265,-.114,-.0174,-.0915,-.0675,-.0855,-.416
2020,5,25,18,-.118,-.205,-.0958,-.0442,-.0423,-.045,-.0811,-.311
2020,5,25,19,-.147,-.241,-.129,-.0494,-.208,-.0517,-.116,-.357
2020,5,25,20,-.0862,-.219,-.0756,-.00124,-.0608,-.0239,-.0904,-.312
2020,5,25,21,-.122,-.234,-.0968,-.00696,-.112,-.0874,-.117,-.282
2020,5,25,22,-.161,-.282,-.127,-.0321,-.16,-.0987,-.148,-.395
2020,5,25,23,-.144,-.352,-.111,.00119,-.175,-.0221,-.191,-.363
2020,5,25,24,-.136,-.334,-.139,-.00516,-.147,-.0746,-.155,-.408
2020,5,25,25,-.182,-.394,-.218,-.0605,-.177,-.0717,-.23,-.482
2020,5,25,26,-.203,-.388,-.184,-.0351,-.197,-.119,-.257,-.484
2020,5,25,27,-.14,-.337,-.144,-.0249,-.0965,-.0715,-.101,-.481
2020,5,25,28,.,.,.,.,.,.,.,.
2020,5,25,29,-.0797,-.181,-.064,-.000654,-.0459,-.0631,-.082,-.291
2020,5,25,30,-.095,-.202,-.0786,.00915,-.0711,-.1,-.0607,-.18
2020,5,25,31,-.056,-.219,-.0253,.0299,-.0471,-.0456,-.105,-.221
2020,5,25,32,-.191,-.381,-.168,-.0068,-.181,-.123,-.106,-.474
2020,5,25,33,-.156,-.354,-.142,-.00847,-.151,-.0719,-.186,-.391
2020,5,25,34,-.196,-.376,-.191,-.0622,-.182,-.115,-.257,-.418
2020,5,25,35,-.178,-.284,-.159,-.0167,-.171,-.0947,-.101,-.42
2020,5,25,36,-.207,-.356,-.23,-.0975,-.211,-.13,-.23,-.458
2020,5,25,37,-.135,-.278,-.0982,-.00278,-.118,-.101,-.0989,-.357
2020,5,25,38,-.219,-.405,-.181,-.0462,-.148,-.512,-.0829,.
2020,5,25,39,-.128,-.253,-.0987,.00201,-.102,-.0719,-.158,-.316
2020,5,25,40,-.0625,-.148,-.0473,.0179,-.0771,-.0185,-.0452,-.164
2020,5,25,41,.,.,.,.,.,.,.,.
2020,5,25,42,-.155,-.31,-.138,-.0262,-.15,-.0812,-.151,-.486
2020,5,25,44,-.224,-.419,-.222,-.061,-.188,-.0877,-.264,-.521
2020,5,25,45,-.101,-.218,-.0743,.0101,-.0669,-.0774,-.0331,-.293
2020,5,25,46,-.0367,-.14,-.0734,.,.,-.0585,.,-.244
2020,5,25,47,-.0997,-.222,-.0757,.00642,-.0808,-.0981,-.0916,-.247
2020,5,25,48,-.0959,-.211,-.079,-.0133,-.0866,-.0774,-.0812,-.266
2020,5,25,49,-.0913,-.176,-.0895,.00215,-.0896,-.0518,-.0201,-.33
2020,5,25,50,-.282,-.473,-.274,-.134,-.203,-.225,-.257,-.535
2020,5,25,51,-.107,-.288,-.114,.0107,-.126,-.0183,-.133,-.432
2020,5,25,53,-.139,-.304,-.173,-.0715,-.128,-.0431,-.201,-.314
2020,5,25,54,-.165,-.22,-.153,-.0871,-.179,-.187,-.11,-.28
2020,5,25,55,-.104,-.226,-.0777,-.00218,-.0876,-.0882,-.0606,-.347
2020,5,25,56,-.0962,-.249,-.0632,.,-.0755,-.0251,-.0653,-.392
2020,5,26,1,-.122,-.249,-.0835,-.00585,-.134,-.155,-.12,-.218
2020,5,26,2,.,.,.,.,.,.,.,.
2020,5,26,4,-.0896,-.271,-.0441,.00422,-.0677,-.0612,-.0738,-.321
2020,5,26,5,-.0991,-.249,-.0284,.,-.0715,-.0351,.,-.262
2020,5,26,6,-.145,-.286,-.168,-.0531,-.152,-.0848,-.128,-.401
2020,5,26,8,-.112,-.261,-.126,-.0312,-.134,-.0903,-.0723,-.365
2020,5,26,9,-.139,-.306,-.141,-.0355,-.177,-.0824,-.185,-.368
2020,5,26,10,-.149,-.316,-.135,-.0322,-.119,-.0895,-.136,-.507
2020,5,26,11,-.136,-.292,-.239,-.042,-.227,-.037,-.0939,-.569
2020,5,26,12,-.0953,-.226,-.0737,.00769,-.0885,-.0506,-.0861,-.292
2020,5,26,13,-.112,-.238,-.106,.00228,-.0865,-.0764,-.118,-.321
2020,5,26,15,-.253,-.261,-.304,.,-.163,-.19,-.279,-.263
2020,5,26,16,-.0945,-.217,-.0675,.011,-.0378,-.0361,-.0542,-.355
2020,5,26,17,-.109,-.262,-.112,-.0152,-.09,-.0653,-.0826,-.413
2020,5,26,18,-.115,-.202,-.0939,-.0419,-.0391,-.0436,-.0795,-.307
2020,5,26,19,-.143,-.237,-.125,-.0457,-.203,-.0472,-.112,-.351
2020,5,26,20,-.083,-.213,-.0724,.000416,-.0578,-.02,-.0873,-.306
2020,5,26,21,-.119,-.229,-.095,-.00426,-.111,-.0836,-.115,-.275
2020,5,26,22,-.159,-.279,-.125,-.03,-.157,-.0972,-.146,-.389
2020,5,26,23,-.14,-.35,-.106,.00516,-.17,-.0202,-.184,-.357
2020,5,26,24,-.133,-.331,-.137,-.00294,-.145,-.0727,-.153,-.404
2020,5,26,25,-.179,-.391,-.215,-.0583,-.174,-.0694,-.227,-.479
2020,5,26,26,-.198,-.384,-.179,-.0313,-.192,-.115,-.25,-.48
2020,5,26,27,-.138,-.334,-.141,-.0218,-.0937,-.0682,-.0984,-.476
2020,5,26,28,.,.,.,.,.,.,.,.
2020,5,26,29,-.077,-.178,-.0618,.00249,-.0424,-.0616,-.0791,-.285
2020,5,26,30,-.0928,-.2,-.076,.0107,-.0668,-.0977,-.0617,-.178
2020,5,26,31,-.0549,-.218,-.0244,.0312,-.047,-.0451,-.102,-.22
2020,5,26,32,-.188,-.376,-.166,-.00427,-.18,-.122,-.104,-.465
2020,5,26,33,-.152,-.348,-.138,-.00525,-.148,-.0694,-.183,-.379
2020,5,26,34,-.193,-.373,-.189,-.0597,-.179,-.114,-.254,-.415
2020,5,26,35,-.176,-.28,-.157,-.0138,-.169,-.0924,-.0977,-.417
2020,5,26,36,-.204,-.353,-.228,-.0951,-.208,-.128,-.227,-.454
2020,5,26,37,-.133,-.274,-.0961,-.00109,-.116,-.0974,-.0976,-.35
2020,5,26,38,-.218,-.399,-.182,-.0434,-.151,-.505,-.0817,.
2020,5,26,39,-.124,-.247,-.095,.00388,-.0987,-.0693,-.154,-.306
2020,5,26,40,-.0608,-.145,-.0464,.0196,-.0755,-.0155,-.0442,-.16
2020,5,26,41,.,.,.,.,.,.,.,.
2020,5,26,42,-.153,-.307,-.136,-.024,-.147,-.0789,-.149,-.482
2020,5,26,44,-.22,-.414,-.219,-.0559,-.184,-.0848,-.261,-.515
2020,5,26,45,-.098,-.214,-.0714,.0127,-.0637,-.0757,-.031,-.284
2020,5,26,46,-.0329,-.132,-.0701,.,.,-.0581,.,-.238
2020,5,26,47,-.0971,-.218,-.0732,.0084,-.0775,-.0959,-.0894,-.242
2020,5,26,48,-.0936,-.207,-.0769,-.0122,-.0858,-.076,-.0776,-.26
2020,5,26,49,-.0896,-.174,-.088,.00362,-.0896,-.0503,-.0165,-.327
2020,5,26,50,-.278,-.469,-.271,-.132,-.199,-.222,-.252,-.531
2020,5,26,51,-.106,-.286,-.113,.0125,-.125,-.0171,-.131,-.429
2020,5,26,53,-.135,-.301,-.17,-.0678,-.126,-.0415,-.195,-.31
2020,5,26,54,-.162,-.218,-.149,-.0845,-.176,-.181,-.109,-.275
2020,5,26,55,-.101,-.221,-.0748,-.000396,-.0846,-.0847,-.0582,-.337
2020,5,26,56,-.0924,-.241,-.06,.,-.0751,-.021,-.0626,-.382
2020,5,27,1,-.121,-.246,-.0831,-.00359,-.132,-.152,-.12,-.211
2020,5,27,2,.,.,.,.,.,.,.,.
2020,5,27,4,-.0872,-.269,-.0415,.00654,-.0653,-.0589,-.0723,-.314
2020,5,27,5,-.0963,-.245,-.0259,.,-.0683,-.0354,.,-.255
2020,5,27,6,-.142,-.284,-.165,-.0509,-.15,-.0832,-.125,-.396
2020,5,27,8,-.109,-.259,-.123,-.0291,-.133,-.0879,-.0695,-.359
2020,5,27,9,-.136,-.302,-.137,-.0332,-.175,-.08,-.183,-.357
2020,5,27,10,-.146,-.312,-.133,-.0305,-.117,-.0873,-.133,-.502
2020,5,27,11,-.136,-.291,-.239,-.0413,-.227,-.0352,-.0933,-.57
2020,5,27,12,-.0931,-.223,-.0718,.00954,-.0864,-.0496,-.0839,-.286
2020,5,27,13,-.11,-.234,-.105,.00385,-.0846,-.0751,-.117,-.315
2020,5,27,15,-.251,-.259,-.302,.,-.164,-.189,-.275,-.261
2020,5,27,16,-.0907,-.214,-.0628,.0126,-.0339,-.0321,-.0524,-.35
2020,5,27,17,-.106,-.26,-.11,-.0132,-.0885,-.0631,-.0797,-.41
2020,5,27,18,-.113,-.198,-.0919,-.0397,-.0358,-.0423,-.0779,-.303
2020,5,27,19,-.14,-.234,-.122,-.0421,-.198,-.0429,-.109,-.345
2020,5,27,20,-.0799,-.209,-.0692,.0021,-.0546,-.016,-.0843,-.3
2020,5,27,21,-.116,-.225,-.0931,-.00168,-.11,-.08,-.114,-.268
2020,5,27,22,-.157,-.276,-.123,-.0281,-.154,-.0955,-.145,-.383
2020,5,27,23,-.137,-.347,-.102,.00898,-.165,-.0184,-.178,-.352
2020,5,27,24,-.131,-.328,-.136,-.000828,-.143,-.0708,-.151,-.399
2020,5,27,25,-.176,-.388,-.212,-.0562,-.171,-.0673,-.225,-.476
2020,5,27,26,-.193,-.38,-.173,-.0276,-.187,-.112,-.243,-.476
2020,5,27,27,-.135,-.331,-.139,-.0188,-.091,-.0651,-.0959,-.472
2020,5,27,28,.,.,.,.,.,.,.,.
2020,5,27,29,-.0743,-.175,-.0596,.00551,-.0392,-.0601,-.0764,-.28
2020,5,27,30,-.0912,-.199,-.0738,.012,-.0629,-.0952,-.0626,-.179
2020,5,27,31,-.0539,-.217,-.0234,.0321,-.047,-.045,-.099,-.218
2020,5,27,32,-.185,-.371,-.164,-.0019,-.178,-.12,-.103,-.457
2020,5,27,33,-.147,-.343,-.134,-.00183,-.146,-.0669,-.18,-.366
2020,5,27,34,-.19,-.369,-.187,-.0573,-.177,-.112,-.25,-.412
2020,5,27,35,-.173,-.276,-.155,-.0112,-.166,-.0899,-.0946,-.414
2020,5,27,36,-.202,-.35,-.225,-.0928,-.206,-.126,-.224,-.451
2020,5,27,37,-.13,-.27,-.094,.000476,-.115,-.0944,-.0962,-.342
2020,5,27,38,-.217,-.394,-.184,-.041,-.153,-.5,-.0808,.
2020,5,27,39,-.12,-.241,-.0915,.00566,-.0959,-.0668,-.151,-.296
2020,5,27,40,-.0592,-.142,-.0456,.0213,-.0741,-.0126,-.0433,-.156
2020,5,27,41,.,.,.,.,.,.,.,.
2020,5,27,42,-.15,-.304,-.133,-.0219,-.144,-.0767,-.147,-.479
2020,5,27,44,-.216,-.41,-.215,-.0507,-.181,-.0822,-.258,-.509
2020,5,27,45,-.0949,-.209,-.0688,.0152,-.0607,-.0742,-.029,-.275
2020,5,27,46,-.0297,-.127,-.0671,.,.,-.0581,.,-.234
2020,5,27,47,-.0947,-.215,-.0709,.0104,-.0747,-.0939,-.0872,-.236
2020,5,27,48,-.0913,-.203,-.0748,-.0112,-.0851,-.0746,-.0741,-.255
2020,5,27,49,-.088,-.171,-.0867,.00498,-.0899,-.0489,-.0134,-.325
2020,5,27,50,-.275,-.465,-.267,-.13,-.196,-.22,-.247,-.527
2020,5,27,51,-.104,-.284,-.112,.014,-.125,-.0162,-.129,-.426
2020,5,27,53,-.132,-.298,-.167,-.0643,-.124,-.0401,-.188,-.306
2020,5,27,54,-.16,-.216,-.145,-.0816,-.172,-.175,-.107,-.27
2020,5,27,55,-.0974,-.216,-.0721,.0014,-.0817,-.0813,-.056,-.327
2020,5,27,56,-.0889,-.234,-.057,.,-.0745,-.0171,-.0601,-.372
2020,5,28,1,-.119,-.243,-.0828,-.0014,-.13,-.15,-.119,-.205
2020,5,28,2,.,.,.,.,.,.,.,.
2020,5,28,4,-.0849,-.267,-.0391,.00866,-.0631,-.0566,-.0708,-.308
2020,5,28,5,-.0935,-.242,-.0234,.,-.0654,-.0355,.,-.249
2020,5,28,6,-.14,-.283,-.162,-.0488,-.147,-.0817,-.122,-.392
2020,5,28,8,-.107,-.257,-.12,-.0273,-.131,-.0857,-.0667,-.353
2020,5,28,9,-.133,-.298,-.134,-.031,-.174,-.0776,-.181,-.347
2020,5,28,10,-.144,-.308,-.13,-.0288,-.115,-.0853,-.13,-.498
2020,5,28,11,-.135,-.29,-.239,-.0405,-.227,-.0336,-.0926,-.569
2020,5,28,12,-.091,-.22,-.0701,.0113,-.0844,-.0486,-.0819,-.28
2020,5,28,13,-.108,-.231,-.104,.0055,-.083,-.0739,-.116,-.31
2020,5,28,15,-.249,-.257,-.301,.,-.164,-.188,-.272,-.259
2020,5,28,16,-.0871,-.21,-.0585,.0135,-.03,-.0281,-.0505,-.345
2020,5,28,17,-.104,-.257,-.107,-.0113,-.0869,-.0609,-.0771,-.406
2020,5,28,18,-.111,-.195,-.0901,-.0375,-.0328,-.0413,-.0764,-.299
2020,5,28,19,-.136,-.23,-.119,-.0389,-.194,-.0392,-.105,-.34
2020,5,28,20,-.0768,-.204,-.066,.00386,-.0514,-.0121,-.0814,-.294
2020,5,28,21,-.114,-.222,-.091,.000738,-.109,-.0767,-.113,-.261
2020,5,28,22,-.154,-.273,-.121,-.0265,-.151,-.0937,-.143,-.377
2020,5,28,23,-.133,-.345,-.0978,.0126,-.16,-.0166,-.172,-.347
2020,5,28,24,-.129,-.325,-.134,.0012,-.142,-.069,-.149,-.394
2020,5,28,25,-.174,-.385,-.209,-.0543,-.168,-.0653,-.222,-.472
2020,5,28,26,-.188,-.376,-.167,-.024,-.183,-.108,-.236,-.472
2020,5,28,27,-.132,-.328,-.136,-.016,-.0885,-.0624,-.0937,-.467
2020,5,28,28,.,.,.,.,.,.,.,.
2020,5,28,29,-.0719,-.172,-.0576,.00832,-.0365,-.0586,-.0739,-.275
2020,5,28,30,-.09,-.2,-.0718,.0131,-.0593,-.0927,-.0631,-.182
2020,5,28,31,-.0531,-.216,-.0223,.0324,-.0469,-.0454,-.096,-.216
2020,5,28,32,-.182,-.366,-.162,.000264,-.176,-.119,-.102,-.449
2020,5,28,33,-.143,-.337,-.13,.00177,-.144,-.0644,-.177,-.354
2020,5,28,34,-.188,-.366,-.185,-.055,-.174,-.111,-.246,-.409
2020,5,28,35,-.17,-.271,-.153,-.00876,-.164,-.0872,-.0919,-.41
2020,5,28,36,-.199,-.347,-.222,-.0906,-.203,-.124,-.222,-.448
2020,5,28,37,-.127,-.265,-.0919,.00191,-.113,-.0916,-.0948,-.335
2020,5,28,38,-.215,-.39,-.185,-.0388,-.154,-.494,-.0801,.
2020,5,28,39,-.116,-.235,-.0883,.00735,-.0932,-.0643,-.147,-.287
2020,5,28,40,-.0576,-.139,-.045,.0231,-.0728,-.00994,-.0426,-.152
2020,5,28,41,.,.,.,.,.,.,.,.
2020,5,28,42,-.148,-.302,-.131,-.02,-.141,-.0747,-.145,-.475
2020,5,28,44,-.212,-.405,-.212,-.0457,-.177,-.08,-.255,-.503
2020,5,28,45,-.0919,-.205,-.0663,.0173,-.058,-.0728,-.0274,-.267
2020,5,28,46,-.0273,-.123,-.0644,.,.,-.0587,.,-.23
2020,5,28,47,-.0923,-.212,-.0688,.0123,-.0726,-.092,-.0849,-.231
2020,5,28,48,-.0891,-.199,-.0729,-.0102,-.0843,-.0733,-.0705,-.249
2020,5,28,49,-.0865,-.169,-.0858,.00622,-.0903,-.0474,-.0109,-.323
2020,5,28,50,-.271,-.461,-.263,-.128,-.192,-.217,-.241,-.524
2020,5,28,51,-.103,-.282,-.111,.0153,-.124,-.0155,-.127,-.422
2020,5,28,53,-.129,-.294,-.165,-.0609,-.122,-.0389,-.181,-.303
2020,5,28,54,-.157,-.214,-.141,-.0786,-.169,-.17,-.106,-.264
2020,5,28,55,-.0944,-.211,-.0694,.00322,-.0788,-.078,-.054,-.317
2020,5,28,56,-.0857,-.228,-.0542,.,-.0736,-.0133,-.058,-.363
2020,5,29,1,-.118,-.24,-.0827,.000688,-.128,-.148,-.118,-.199
2020,5,29,2,.,.,.,.,.,.,.,.
2020,5,29,4,-.0829,-.265,-.037,.0105,-.0611,-.0544,-.0695,-.303
2020,5,29,5,-.0907,-.238,-.0209,.,-.0631,-.0353,.,-.243
2020,5,29,6,-.137,-.281,-.159,-.0468,-.145,-.0802,-.119,-.387
2020,5,29,8,-.105,-.255,-.117,-.0257,-.13,-.0838,-.0639,-.347
2020,5,29,9,-.13,-.295,-.131,-.029,-.172,-.0752,-.179,-.337
2020,5,29,10,-.141,-.303,-.128,-.027,-.112,-.0833,-.128,-.493
2020,5,29,11,-.135,-.289,-.239,-.0396,-.227,-.032,-.0921,-.569
2020,5,29,12,-.0891,-.217,-.0685,.0131,-.0825,-.0475,-.0802,-.275
2020,5,29,13,-.106,-.228,-.103,.00725,-.0813,-.0728,-.114,-.306
2020,5,29,15,-.247,-.255,-.299,.,-.164,-.187,-.268,-.258
2020,5,29,16,-.084,-.206,-.0547,.0137,-.0259,-.0238,-.0486,-.34
2020,5,29,17,-.102,-.254,-.105,-.00961,-.0854,-.0589,-.0746,-.402
2020,5,29,18,-.109,-.193,-.0882,-.0355,-.0301,-.0404,-.0749,-.295
2020,5,29,19,-.133,-.226,-.116,-.0361,-.19,-.0363,-.102,-.335
2020,5,29,20,-.0739,-.2,-.063,.00576,-.0482,-.00827,-.0787,-.289
2020,5,29,21,-.111,-.218,-.0889,.00296,-.108,-.0736,-.112,-.255
2020,5,29,22,-.152,-.27,-.119,-.0251,-.149,-.0917,-.142,-.372
2020,5,29,23,-.13,-.343,-.0938,.0158,-.156,-.0149,-.166,-.342
2020,5,29,24,-.127,-.322,-.132,.00316,-.14,-.0672,-.147,-.39
2020,5,29,25,-.171,-.382,-.207,-.0526,-.165,-.0634,-.22,-.469
2020,5,29,26,-.184,-.372,-.162,-.0204,-.178,-.105,-.229,-.468
2020,5,29,27,-.13,-.325,-.134,-.0137,-.0862,-.06,-.092,-.462
2020,5,29,28,.,.,.,.,.,.,.,.
2020,5,29,29,-.0696,-.169,-.0557,.0108,-.0343,-.0571,-.0717,-.27
2020,5,29,30,-.0892,-.201,-.0699,.014,-.0558,-.0901,-.063,-.189
2020,5,29,31,-.0523,-.215,-.0212,.0322,-.0466,-.0461,-.0932,-.214
2020,5,29,32,-.179,-.362,-.16,.00221,-.174,-.117,-.101,-.441
2020,5,29,33,-.139,-.332,-.126,.00555,-.142,-.0617,-.175,-.343
2020,5,29,34,-.186,-.363,-.182,-.0528,-.172,-.109,-.242,-.406
2020,5,29,35,-.167,-.267,-.151,-.00654,-.161,-.0841,-.0897,-.406
2020,5,29,36,-.197,-.344,-.219,-.0885,-.2,-.122,-.219,-.445
2020,5,29,37,-.125,-.261,-.0898,.00323,-.112,-.089,-.0927,-.328
2020,5,29,38,-.214,-.387,-.185,-.037,-.155,-.489,-.0795,.
2020,5,29,39,-.113,-.23,-.0854,.00892,-.0907,-.0618,-.144,-.278
2020,5,29,40,-.0562,-.136,-.0445,.0248,-.0716,-.00766,-.042,-.149
2020,5,29,41,.,.,.,.,.,.,.,.
2020,5,29,42,-.146,-.299,-.129,-.0181,-.138,-.0729,-.143,-.472
2020,5,29,44,-.208,-.401,-.209,-.041,-.173,-.0781,-.251,-.497
