year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,9,10,25,-.0627,-.23,-.0686,.00236,-.0687,-.0031,-.1,-.179
2020,9,10,26,-.0667,-.226,-.0202,.0186,-.0427,-.0275,-.105,-.2
2020,9,10,27,-.0628,-.247,-.0461,.015,-.0365,-.0375,-.083,-.196
2020,9,10,28,-.0996,-.128,-.0827,-.041,-.0398,-.0278,-.147,-.0663
2020,9,10,29,-.0515,-.186,-.013,.021,-.0235,-.0088,-.0714,-.225
2020,9,10,30,-.0548,-.131,-.0237,-.0283,-.0567,-.0295,-.0304,-.0362
2020,9,10,31,-.0315,-.176,.00397,.0261,-.0384,-.0291,-.0212,-.142
2020,9,10,32,-.0979,-.229,-.0739,.0203,-.0973,-.0893,-.0577,-.174
2020,9,10,33,-.0355,-.197,-.00254,.0418,-.0516,-.0172,-.0684,-.0768
2020,9,10,34,-.0882,-.228,-.0636,-.0179,-.0689,-.0564,-.136,-.186
2020,9,10,35,-.101,-.17,-.064,-.0497,-.0308,-.0781,-.069,-.352
2020,9,10,36,-.0946,-.208,-.0992,-.0333,-.111,-.0428,-.114,-.229
2020,9,10,37,-.0797,-.204,-.0412,.0117,-.064,-.0604,-.0397,-.204
2020,9,10,38,-.111,-.126,-.117,-.0695,-.0956,-.164,.0437,.
2020,9,10,39,-.0633,-.149,-.0316,.000473,-.0515,-.0582,-.0548,-.164
2020,9,10,40,-.0599,-.162,-.0251,.00166,-.106,-.0146,-.0259,-.144
2020,9,10,41,-.1,-.39,-.0523,-.00606,-.0855,-.127,-.0781,-.227
2020,9,10,42,-.0769,-.199,-.0582,.0175,-.0531,-.0198,-.0936,-.266
2020,9,10,44,-.0657,-.214,-.0424,.0117,-.0271,-.0108,-.136,-.174
2020,9,10,45,-.0705,-.171,-.0418,.0155,-.0125,-.0562,.00642,-.179
2020,9,10,46,.0327,-.0555,.0158,.,.,-.0519,.,.0159
2020,9,10,47,-.0718,-.163,-.0373,-.0239,-.0721,-.0669,-.0442,-.18
2020,9,10,48,-.0884,-.183,-.0702,-.0238,-.0803,-.0788,-.0446,-.246
2020,9,10,49,-.0965,-.177,-.0824,-.0222,-.169,-.00268,-.0492,-.226
2020,9,10,50,-.141,-.314,-.127,-.0229,-.108,-.0614,-.111,-.303
2020,9,10,51,-.0769,-.215,-.0678,-.00727,-.0861,-.0281,-.105,-.243
2020,9,10,53,-.0494,-.19,-.0685,-.00772,-.0415,-.00899,-.0983,-.141
2020,9,10,54,-.108,-.14,-.101,-.0606,-.134,-.139,-.0784,-.0306
2020,9,10,55,-.063,-.167,-.0308,.0000515,-.0576,-.0407,-.0452,-.157
2020,9,10,56,-.0689,-.0254,-.053,.,-.0801,-.0103,-.0632,.102
2020,9,11,1,-.0943,-.171,-.0675,-.0294,-.109,-.199,-.0738,-.0938
2020,9,11,2,-.0461,-.167,-.0478,-.0162,-.0998,.0158,-.00646,-.156
2020,9,11,4,-.0601,-.23,-.00872,.00914,-.0696,-.0311,-.0295,-.289
2020,9,11,5,-.156,-.221,-.0975,.,-.0719,.0327,.,-.169
2020,9,11,6,-.104,-.288,-.107,-.0311,-.0901,-.0386,-.0842,-.326
2020,9,11,8,-.067,-.21,-.0622,-.0153,-.103,-.062,-.0581,-.211
2020,9,11,9,-.0621,-.204,-.0391,-.0108,-.102,-.00502,-.118,-.102
2020,9,11,10,-.054,-.156,-.0425,.0125,-.0372,-.00235,-.0252,-.239
2020,9,11,11,-.112,-.164,-.192,-.0401,-.14,-.0526,-.0904,-.422
2020,9,11,12,-.0538,-.162,-.0303,.0206,-.0208,-.0141,-.0517,-.19
2020,9,11,13,-.0508,-.157,-.0389,.0369,-.0431,-.0255,-.061,-.181
2020,9,11,15,-.346,-.331,-.387,.,-.235,-.315,-.143,-.537
2020,9,11,16,-.103,-.174,-.0753,-.0541,-.131,.147,-.0725,-.296
2020,9,11,17,-.0604,-.292,-.00467,-.0000983,-.0616,-.0494,-.0508,-.205
2020,9,11,18,-.0838,-.141,-.0685,-.0354,.00743,-.0539,-.049,-.155
2020,9,11,19,-.0844,-.155,-.0667,-.0231,-.118,-.0026,.000878,-.276
2020,9,11,20,-.0784,-.156,-.0661,-.037,-.00922,-.00303,-.137,-.165
2020,9,11,21,-.0715,-.146,-.0548,.0052,-.104,-.0256,-.0431,-.154
2020,9,11,22,-.127,-.208,-.102,-.0447,-.0995,-.0764,-.126,-.258
2020,9,11,23,-.0165,-.251,.0305,.109,-.0194,.056,-.0577,-.0933
2020,9,11,24,-.0741,-.249,-.0646,.0211,-.0927,-.0326,-.106,-.207
2020,9,11,25,-.0624,-.231,-.0681,.003,-.0682,-.00216,-.0994,-.179
2020,9,11,26,-.0663,-.226,-.0194,.0187,-.0411,-.0268,-.105,-.199
2020,9,11,27,-.0627,-.247,-.0461,.0153,-.0358,-.0374,-.0819,-.197
2020,9,11,28,-.101,-.128,-.0861,-.0442,-.0378,-.027,-.148,-.0668
2020,9,11,29,-.0506,-.186,-.0122,.0223,-.0232,-.00634,-.0716,-.225
2020,9,11,30,-.0561,-.137,-.0234,-.0266,-.0572,-.026,-.0306,-.0489
2020,9,11,31,-.0313,-.177,.0039,.0272,-.0395,-.028,-.0218,-.141
2020,9,11,32,-.0971,-.228,-.0733,.0216,-.096,-.0885,-.0578,-.173
2020,9,11,33,-.0351,-.197,-.00184,.0423,-.0503,-.0164,-.0664,-.0768
2020,9,11,34,-.0876,-.228,-.0627,-.0173,-.0682,-.0557,-.134,-.187
2020,9,11,35,-.0998,-.169,-.0631,-.0491,-.0267,-.0767,-.0678,-.353
2020,9,11,36,-.0937,-.208,-.0982,-.0324,-.11,-.0413,-.112,-.228
2020,9,11,37,-.0792,-.203,-.0411,.0123,-.0631,-.0596,-.0389,-.203
2020,9,11,38,-.11,-.125,-.116,-.0686,-.0951,-.165,.0481,.
2020,9,11,39,-.0633,-.15,-.0313,.000547,-.0507,-.0584,-.0544,-.166
2020,9,11,40,-.0593,-.161,-.0247,.00236,-.107,-.0129,-.0248,-.143
2020,9,11,41,-.1,-.391,-.052,-.00611,-.0847,-.128,-.0773,-.228
2020,9,11,42,-.0768,-.199,-.058,.018,-.0518,-.0196,-.094,-.267
2020,9,11,44,-.0656,-.214,-.0419,.0118,-.0265,-.0106,-.137,-.175
2020,9,11,45,-.0706,-.171,-.0422,.0161,-.0115,-.0562,.00696,-.18
2020,9,11,46,.0331,-.0578,.0161,.,.,-.0508,.,.0146
2020,9,11,47,-.0717,-.164,-.0371,-.0237,-.0712,-.0664,-.0449,-.18
2020,9,11,48,-.0877,-.181,-.0699,-.023,-.0794,-.0771,-.0434,-.246
2020,9,11,49,-.0965,-.178,-.0822,-.022,-.17,-.00161,-.0494,-.227
2020,9,11,50,-.141,-.316,-.126,-.0222,-.108,-.0608,-.111,-.303
2020,9,11,51,-.0766,-.215,-.0675,-.00693,-.0853,-.028,-.105,-.242
2020,9,11,53,-.0491,-.186,-.0684,-.00722,-.0413,-.0081,-.0971,-.141
2020,9,11,54,-.108,-.139,-.102,-.0605,-.136,-.14,-.0789,-.0272
2020,9,11,55,-.0632,-.167,-.0306,.0000371,-.0575,-.0408,-.0444,-.159
2020,9,11,56,-.0694,-.0259,-.0553,.,-.0773,-.0109,-.0626,.0971
2020,9,12,1,-.0937,-.169,-.0673,-.0293,-.108,-.198,-.0737,-.0929
2020,9,12,2,-.046,-.164,-.0486,-.0153,-.101,.0168,-.00559,-.155
2020,9,12,4,-.0594,-.228,-.00841,.00957,-.0693,-.0308,-.0285,-.287
2020,9,12,5,-.156,-.221,-.0978,.,-.0724,.0339,.,-.169
2020,9,12,6,-.103,-.288,-.106,-.0308,-.0896,-.0379,-.0835,-.326
2020,9,12,8,-.0673,-.21,-.0627,-.0152,-.102,-.0613,-.0591,-.214
2020,9,12,9,-.0614,-.205,-.0377,-.0099,-.101,-.00365,-.117,-.101
2020,9,12,10,-.0535,-.155,-.042,.0125,-.0356,-.00168,-.0251,-.238
2020,9,12,11,-.111,-.164,-.192,-.0398,-.139,-.0522,-.0898,-.422
2020,9,12,12,-.0534,-.162,-.0299,.0212,-.0193,-.0132,-.0517,-.189
2020,9,12,13,-.05,-.156,-.038,.0371,-.041,-.0244,-.0603,-.18
2020,9,12,15,-.348,-.339,-.389,.,-.237,-.313,-.144,-.539
2020,9,12,16,-.102,-.174,-.0742,-.0523,-.13,.15,-.0704,-.294
2020,9,12,17,-.0603,-.291,-.0049,.000106,-.0616,-.0491,-.0508,-.206
2020,9,12,18,-.0827,-.139,-.0674,-.0348,.00926,-.05,-.0491,-.152
2020,9,12,19,-.0838,-.154,-.0663,-.0231,-.117,-.000887,.00242,-.275
2020,9,12,20,-.079,-.156,-.0671,-.0371,-.00913,-.00232,-.139,-.164
2020,9,12,21,-.0713,-.146,-.0548,.00627,-.103,-.0243,-.0424,-.155
2020,9,12,22,-.127,-.207,-.101,-.0446,-.0983,-.0761,-.125,-.257
2020,9,12,23,-.0165,-.253,.031,.11,-.0176,.0563,-.0578,-.0951
2020,9,12,24,-.0737,-.249,-.0643,.0221,-.0918,-.0324,-.105,-.207
2020,9,12,25,-.0619,-.232,-.0674,.00362,-.0677,-.00118,-.0985,-.179
2020,9,12,26,-.0659,-.226,-.0186,.0188,-.0395,-.0262,-.105,-.199
2020,9,12,27,-.0627,-.247,-.0463,.0155,-.0354,-.0374,-.081,-.198
2020,9,12,28,-.103,-.128,-.0888,-.0475,-.0364,-.0264,-.149,-.0675
2020,9,12,29,-.0497,-.186,-.0112,.0236,-.0227,-.00409,-.072,-.224
2020,9,12,30,-.0575,-.144,-.0235,-.0248,-.0578,-.0224,-.0303,-.0622
2020,9,12,31,-.0311,-.177,.00394,.0282,-.0407,-.027,-.0223,-.14
2020,9,12,32,-.0964,-.228,-.0725,.0229,-.0953,-.0876,-.0582,-.172
2020,9,12,33,-.0347,-.198,-.00103,.0427,-.0492,-.016,-.0645,-.0766
2020,9,12,34,-.087,-.228,-.0618,-.0168,-.0675,-.055,-.133,-.187
2020,9,12,35,-.0988,-.167,-.0622,-.0487,-.0226,-.0757,-.0665,-.355
2020,9,12,36,-.0929,-.208,-.0971,-.0316,-.109,-.0399,-.11,-.228
2020,9,12,37,-.0787,-.202,-.0409,.0128,-.0623,-.0589,-.038,-.203
2020,9,12,38,-.109,-.125,-.116,-.0678,-.0949,-.167,.0521,.
2020,9,12,39,-.0633,-.15,-.0309,.000593,-.0501,-.0585,-.0539,-.168
2020,9,12,40,-.0589,-.161,-.0242,.00276,-.107,-.0115,-.0238,-.143
2020,9,12,41,-.101,-.393,-.0517,-.00611,-.0839,-.129,-.0765,-.229
2020,9,12,42,-.0767,-.2,-.0576,.0184,-.0505,-.0195,-.0943,-.267
2020,9,12,44,-.0654,-.215,-.0414,.012,-.0256,-.0104,-.138,-.175
2020,9,12,45,-.0705,-.171,-.0424,.0167,-.0104,-.056,.00739,-.18
2020,9,12,46,.0338,-.0608,.0169,.,.,-.0502,.,.0133
2020,9,12,47,-.0717,-.164,-.0369,-.0235,-.0704,-.066,-.0457,-.181
2020,9,12,48,-.087,-.18,-.0695,-.0222,-.0784,-.0756,-.0425,-.245
2020,9,12,49,-.0966,-.178,-.082,-.0219,-.171,-.000517,-.0496,-.228
2020,9,12,50,-.14,-.317,-.126,-.0217,-.108,-.0604,-.112,-.303
2020,9,12,51,-.0762,-.214,-.0671,-.00648,-.0845,-.0279,-.105,-.241
2020,9,12,53,-.0488,-.183,-.0683,-.00674,-.0414,-.00739,-.0959,-.142
2020,9,12,54,-.108,-.138,-.103,-.0603,-.138,-.14,-.0792,-.0248
2020,9,12,55,-.0634,-.168,-.0305,-.0000245,-.0575,-.041,-.0433,-.161
2020,9,12,56,-.0702,-.0269,-.0578,.,-.0748,-.0113,-.0618,.0915
2020,9,13,1,-.0929,-.167,-.0669,-.0293,-.107,-.198,-.0736,-.092
2020,9,13,2,-.0455,-.159,-.049,-.0144,-.102,.0181,-.00459,-.154
2020,9,13,4,-.0585,-.226,-.00797,.00996,-.0687,-.0304,-.0275,-.285
2020,9,13,5,-.156,-.221,-.0979,.,-.0727,.035,.,-.169
2020,9,13,6,-.103,-.289,-.105,-.0305,-.089,-.0372,-.0828,-.326
2020,9,13,8,-.0674,-.21,-.0632,-.0151,-.102,-.0605,-.0599,-.217
2020,9,13,9,-.0607,-.207,-.0363,-.00894,-.1,-.00222,-.117,-.1
2020,9,13,10,-.053,-.154,-.0413,.0127,-.0342,-.00102,-.0249,-.236
2020,9,13,11,-.111,-.164,-.191,-.0396,-.139,-.0517,-.0892,-.421
2020,9,13,12,-.0529,-.161,-.0294,.0219,-.0179,-.0123,-.0516,-.189
2020,9,13,13,-.0493,-.154,-.0372,.0372,-.0387,-.0235,-.0595,-.179
2020,9,13,15,-.35,-.347,-.39,.,-.238,-.312,-.143,-.541
2020,9,13,16,-.101,-.174,-.073,-.0504,-.13,.152,-.0682,-.293
2020,9,13,17,-.0602,-.29,-.00506,.000309,-.0615,-.0488,-.0506,-.207
2020,9,13,18,-.0813,-.137,-.0659,-.0342,.0112,-.0454,-.049,-.15
2020,9,13,19,-.0831,-.153,-.0656,-.0228,-.117,.000859,.00407,-.274
2020,9,13,20,-.0794,-.157,-.0678,-.0369,-.00907,-.00147,-.14,-.163
2020,9,13,21,-.071,-.145,-.0547,.00731,-.102,-.0232,-.0416,-.156
2020,9,13,22,-.126,-.206,-.101,-.0445,-.0971,-.0759,-.124,-.257
2020,9,13,23,-.0165,-.255,.0315,.111,-.0157,.0563,-.0581,-.0966
2020,9,13,24,-.0733,-.249,-.064,.023,-.0909,-.0321,-.104,-.208
2020,9,13,25,-.0615,-.232,-.0668,.00418,-.0672,-.000202,-.0978,-.179
2020,9,13,26,-.0655,-.226,-.0177,.0188,-.0379,-.0257,-.105,-.198
2020,9,13,27,-.0628,-.247,-.0466,.0157,-.0351,-.0374,-.0801,-.198
2020,9,13,28,-.104,-.128,-.0906,-.0508,-.0355,-.0259,-.149,-.0682
2020,9,13,29,-.0487,-.185,-.0101,.0248,-.0222,-.00211,-.0725,-.224
2020,9,13,30,-.0588,-.15,-.0236,-.023,-.0583,-.0188,-.0294,-.0754
2020,9,13,31,-.0309,-.178,.00406,.0292,-.042,-.0261,-.0226,-.14
2020,9,13,32,-.0954,-.227,-.0716,.0243,-.0946,-.0865,-.0586,-.171
2020,9,13,33,-.0344,-.198,-.000124,.0429,-.0483,-.016,-.0628,-.076
2020,9,13,34,-.0864,-.228,-.061,-.0164,-.0669,-.0545,-.131,-.188
2020,9,13,35,-.0977,-.166,-.0612,-.0483,-.0186,-.0751,-.0653,-.356
2020,9,13,36,-.092,-.208,-.0959,-.0308,-.109,-.0386,-.108,-.228
2020,9,13,37,-.0781,-.201,-.0407,.0132,-.0613,-.0583,-.0368,-.202
2020,9,13,38,-.109,-.125,-.115,-.0669,-.0949,-.168,.0555,.
2020,9,13,39,-.0633,-.151,-.0305,.000602,-.0494,-.0585,-.0534,-.169
2020,9,13,40,-.0585,-.16,-.0237,.00293,-.107,-.0104,-.0228,-.143
2020,9,13,41,-.1,-.394,-.0513,-.00608,-.0831,-.13,-.0756,-.229
2020,9,13,42,-.0766,-.201,-.0571,.0188,-.0493,-.0194,-.0947,-.266
2020,9,13,44,-.0651,-.216,-.0408,.0123,-.0248,-.0101,-.139,-.176
2020,9,13,45,-.0703,-.17,-.0424,.017,-.00911,-.0557,.00782,-.18
2020,9,13,46,.0347,-.064,.0182,.,.,-.0497,.,.0119
2020,9,13,47,-.0716,-.164,-.0368,-.0231,-.0695,-.0656,-.0465,-.182
2020,9,13,48,-.0861,-.178,-.0691,-.0215,-.0773,-.0742,-.0414,-.245
2020,9,13,49,-.0965,-.179,-.0817,-.0219,-.172,.00066,-.0499,-.229
2020,9,13,50,-.14,-.319,-.125,-.0214,-.108,-.0601,-.113,-.303
2020,9,13,51,-.0758,-.214,-.0667,-.00597,-.0835,-.0277,-.105,-.24
2020,9,13,53,-.0486,-.179,-.0683,-.00628,-.0415,-.00684,-.0947,-.143
2020,9,13,54,-.107,-.137,-.104,-.0599,-.14,-.14,-.0793,-.0231
2020,9,13,55,-.0635,-.169,-.0304,-.000121,-.0575,-.0413,-.0422,-.162
2020,9,13,56,-.0708,-.0278,-.0603,.,-.0721,-.0114,-.0608,.0854
2020,9,14,1,-.0919,-.165,-.0663,-.0295,-.106,-.197,-.0735,-.0912
2020,9,14,2,-.0448,-.155,-.049,-.0134,-.102,.0195,-.0035,-.154
2020,9,14,4,-.0575,-.224,-.00739,.0103,-.068,-.0301,-.0265,-.282
2020,9,14,5,-.156,-.221,-.098,.,-.073,.0359,.,-.169
2020,9,14,6,-.102,-.289,-.104,-.0301,-.0884,-.0367,-.0821,-.325
2020,9,14,8,-.0675,-.21,-.0635,-.0149,-.101,-.0596,-.0607,-.219
2020,9,14,9,-.06,-.208,-.0349,-.00793,-.0993,-.000787,-.117,-.0998
2020,9,14,10,-.0524,-.154,-.0406,.0129,-.033,-.000365,-.0248,-.233
2020,9,14,11,-.111,-.164,-.191,-.0396,-.138,-.0514,-.0886,-.421
2020,9,14,12,-.0524,-.161,-.0288,.0226,-.0166,-.0115,-.0514,-.189
2020,9,14,13,-.0485,-.153,-.0363,.0375,-.0365,-.0228,-.0588,-.178
2020,9,14,15,-.351,-.354,-.391,.,-.239,-.31,-.143,-.543
2020,9,14,16,-.0999,-.174,-.0715,-.0484,-.129,.155,-.066,-.291
2020,9,14,17,-.06,-.29,-.00514,.000522,-.0613,-.0485,-.0504,-.207
2020,9,14,18,-.0797,-.135,-.0642,-.0335,.0131,-.0403,-.0489,-.147
2020,9,14,19,-.0822,-.151,-.0648,-.0225,-.116,.00256,.00582,-.273
2020,9,14,20,-.0796,-.156,-.0683,-.0366,-.00902,-.000524,-.141,-.163
2020,9,14,21,-.0707,-.145,-.0545,.0083,-.102,-.022,-.0408,-.157
2020,9,14,22,-.125,-.205,-.0998,-.0443,-.0961,-.0757,-.123,-.256
2020,9,14,23,-.0164,-.257,.032,.112,-.0138,.056,-.0584,-.0979
2020,9,14,24,-.0729,-.249,-.0636,.024,-.0901,-.0319,-.104,-.208
2020,9,14,25,-.061,-.233,-.0661,.00469,-.0666,.000736,-.0972,-.179
2020,9,14,26,-.0651,-.226,-.0169,.0187,-.0363,-.0254,-.105,-.197
2020,9,14,27,-.0629,-.247,-.0469,.0157,-.035,-.0376,-.0792,-.199
2020,9,14,28,-.104,-.128,-.0917,-.054,-.035,-.0256,-.15,-.0688
2020,9,14,29,-.0478,-.185,-.0089,.0259,-.0216,-.000404,-.073,-.224
2020,9,14,30,-.0601,-.155,-.0238,-.0212,-.0589,-.0153,-.0279,-.088
2020,9,14,31,-.0307,-.178,.00419,.03,-.0436,-.0255,-.0226,-.14
2020,9,14,32,-.0945,-.227,-.0706,.0257,-.0941,-.0854,-.0591,-.169
2020,9,14,33,-.0341,-.199,.000854,.043,-.0477,-.0162,-.0612,-.0753
2020,9,14,34,-.0859,-.228,-.0602,-.0159,-.0664,-.054,-.13,-.188
2020,9,14,35,-.0967,-.165,-.0601,-.048,-.0146,-.0749,-.0641,-.357
2020,9,14,36,-.0911,-.208,-.0947,-.03,-.108,-.0374,-.107,-.227
2020,9,14,37,-.0775,-.199,-.0406,.0136,-.0604,-.0577,-.0355,-.201
2020,9,14,38,-.108,-.125,-.114,-.0661,-.0951,-.169,.0585,.
2020,9,14,39,-.0633,-.151,-.03,.000576,-.0488,-.0585,-.0529,-.171
2020,9,14,40,-.0581,-.16,-.0231,.00293,-.107,-.00942,-.0219,-.144
2020,9,14,41,-.1,-.395,-.0507,-.006,-.0822,-.13,-.0748,-.23
2020,9,14,42,-.0764,-.201,-.0564,.0191,-.0483,-.0193,-.095,-.266
2020,9,14,44,-.0647,-.216,-.0402,.0127,-.0241,-.0097,-.139,-.176
2020,9,14,45,-.0701,-.17,-.0423,.0172,-.0078,-.0553,.00814,-.18
2020,9,14,46,.0357,-.0674,.02,.,.,-.0493,.,.0105
2020,9,14,47,-.0715,-.164,-.0367,-.0228,-.0687,-.0653,-.0473,-.182
2020,9,14,48,-.0853,-.177,-.0685,-.0208,-.0762,-.0729,-.0403,-.244
2020,9,14,49,-.0965,-.179,-.0813,-.0221,-.172,.00192,-.0502,-.23
2020,9,14,50,-.14,-.32,-.125,-.0211,-.108,-.0598,-.114,-.304
2020,9,14,51,-.0753,-.214,-.0662,-.00542,-.0827,-.0275,-.105,-.239
2020,9,14,53,-.0483,-.174,-.0683,-.00582,-.0418,-.00642,-.0934,-.143
2020,9,14,54,-.107,-.136,-.105,-.0593,-.143,-.14,-.0792,-.0221
2020,9,14,55,-.0637,-.169,-.0303,-.000229,-.0576,-.0417,-.041,-.164
2020,9,14,56,-.0714,-.0287,-.0627,.,-.0692,-.0111,-.0597,.079
2020,9,15,1,-.091,-.163,-.0656,-.0298,-.105,-.196,-.0735,-.0908
2020,9,15,2,-.0439,-.15,-.0488,-.0124,-.102,.021,-.00238,-.152
2020,9,15,4,-.0565,-.221,-.00668,.0107,-.0674,-.0298,-.0254,-.28
2020,9,15,5,-.155,-.221,-.0979,.,-.0734,.0366,.,-.168
2020,9,15,6,-.102,-.289,-.104,-.0296,-.0877,-.0362,-.0814,-.324
2020,9,15,8,-.0675,-.21,-.0637,-.0146,-.0996,-.0586,-.0614,-.221
2020,9,15,9,-.0594,-.209,-.0337,-.00692,-.0982,.000586,-.116,-.0993
2020,9,15,10,-.0518,-.153,-.0398,.0132,-.0319,.000261,-.0249,-.231
2020,9,15,11,-.111,-.165,-.19,-.0398,-.139,-.0513,-.088,-.421
2020,9,15,12,-.0518,-.161,-.0281,.0234,-.0154,-.0108,-.0513,-.188
2020,9,15,13,-.0481,-.154,-.0353,.0377,-.0346,-.0227,-.0587,-.178
2020,9,15,15,-.352,-.36,-.392,.,-.239,-.308,-.143,-.544
2020,9,15,16,-.0987,-.174,-.07,-.0464,-.128,.157,-.0639,-.29
2020,9,15,17,-.0599,-.289,-.0051,.000752,-.0611,-.0483,-.0502,-.208
2020,9,15,18,-.0781,-.134,-.0624,-.0328,.0147,-.0349,-.0489,-.143
2020,9,15,19,-.0815,-.151,-.0638,-.0221,-.117,.00404,.00727,-.272
2020,9,15,20,-.0796,-.157,-.0686,-.0361,-.00897,.000453,-.141,-.163
2020,9,15,21,-.0705,-.146,-.0542,.00924,-.101,-.0209,-.0401,-.158
2020,9,15,22,-.125,-.204,-.0988,-.0441,-.0952,-.0754,-.123,-.255
2020,9,15,23,-.0164,-.259,.0325,.113,-.0121,.0555,-.0587,-.0991
2020,9,15,24,-.0725,-.25,-.0633,.0248,-.0894,-.0317,-.103,-.208
2020,9,15,25,-.0606,-.233,-.0653,.00511,-.0659,.00158,-.0968,-.179
2020,9,15,26,-.0647,-.227,-.016,.0187,-.0348,-.0251,-.105,-.197
2020,9,15,27,-.0631,-.247,-.0473,.0156,-.035,-.0378,-.0785,-.2
2020,9,15,28,-.105,-.128,-.0922,-.0571,-.035,-.0255,-.151,-.0695
2020,9,15,29,-.0469,-.185,-.00766,.0269,-.021,.000936,-.0739,-.223
2020,9,15,30,-.0611,-.16,-.0239,-.0196,-.0596,-.0118,-.0253,-.099
2020,9,15,31,-.0307,-.179,.00428,.0307,-.0458,-.025,-.0227,-.14
2020,9,15,32,-.0936,-.226,-.0696,.0271,-.0937,-.0844,-.0595,-.168
2020,9,15,33,-.0338,-.201,.00187,.043,-.0473,-.0167,-.0597,-.0744
2020,9,15,34,-.0853,-.227,-.0594,-.0156,-.0659,-.0536,-.128,-.188
2020,9,15,35,-.0958,-.164,-.0589,-.0478,-.0109,-.075,-.0631,-.358
2020,9,15,36,-.0903,-.209,-.0935,-.0293,-.107,-.0364,-.105,-.227
2020,9,15,37,-.077,-.198,-.0404,.0139,-.0596,-.0574,-.034,-.201
2020,9,15,38,-.107,-.125,-.113,-.0652,-.0956,-.17,.0604,.
2020,9,15,39,-.0632,-.152,-.0295,.000518,-.0483,-.0583,-.0525,-.173
2020,9,15,40,-.0578,-.16,-.0224,.00283,-.107,-.0087,-.0213,-.144
2020,9,15,41,-.1,-.397,-.0502,-.00588,-.0813,-.131,-.074,-.23
2020,9,15,42,-.0762,-.202,-.0556,.0194,-.0475,-.0192,-.0952,-.265
2020,9,15,44,-.0643,-.216,-.0397,.0133,-.0234,-.00927,-.138,-.176
2020,9,15,45,-.0699,-.17,-.042,.0173,-.00654,-.0548,.00811,-.18
2020,9,15,46,.0363,-.0721,.0221,.,.,-.0494,.,.00902
2020,9,15,47,-.0715,-.165,-.0366,-.0224,-.0678,-.0651,-.0482,-.183
2020,9,15,48,-.0846,-.176,-.0679,-.0201,-.0752,-.0718,-.0396,-.244
2020,9,15,49,-.0964,-.179,-.0809,-.0223,-.172,.00321,-.05,-.232
2020,9,15,50,-.14,-.322,-.124,-.021,-.108,-.0595,-.115,-.304
2020,9,15,51,-.0748,-.214,-.0657,-.00485,-.0819,-.0272,-.105,-.237
2020,9,15,53,-.048,-.171,-.0682,-.00533,-.0422,-.00613,-.0921,-.143
2020,9,15,54,-.107,-.135,-.106,-.0586,-.145,-.139,-.0789,-.0217
2020,9,15,55,-.0638,-.17,-.0303,-.000319,-.0577,-.0422,-.0397,-.165
2020,9,15,56,-.072,-.0297,-.065,.,-.0662,-.0104,-.0584,.0724
2020,9,16,1,-.09,-.161,-.0648,-.0305,-.104,-.195,-.0734,-.091
2020,9,16,2,-.0429,-.145,-.0484,-.0116,-.101,.0224,-.00122,-.151
2020,9,16,4,-.0554,-.219,-.00585,.011,-.0668,-.0296,-.0243,-.277
2020,9,16,5,-.155,-.22,-.0979,.,-.0737,.0374,.,-.168
2020,9,16,6,-.101,-.289,-.103,-.0291,-.087,-.0356,-.0807,-.323
2020,9,16,8,-.0673,-.21,-.0638,-.0142,-.0985,-.0575,-.0621,-.223
2020,9,16,9,-.0587,-.211,-.0325,-.00593,-.097,.00192,-.116,-.0988
2020,9,16,10,-.0511,-.152,-.039,.0136,-.0309,.000892,-.0249,-.228
2020,9,16,11,-.111,-.166,-.189,-.0402,-.139,-.0515,-.0874,-.421
2020,9,16,12,-.0511,-.16,-.0274,.0242,-.0141,-.0101,-.0509,-.187
2020,9,16,13,-.0475,-.153,-.0344,.0379,-.0326,-.0224,-.058,-.177
2020,9,16,15,-.354,-.366,-.393,.,-.24,-.307,-.143,-.546
2020,9,16,16,-.0974,-.174,-.0683,-.0445,-.127,.159,-.0617,-.289
2020,9,16,17,-.0595,-.289,-.00494,.001,-.0607,-.048,-.0498,-.208
2020,9,16,18,-.0764,-.132,-.0604,-.0321,.0164,-.0296,-.049,-.14
2020,9,16,19,-.0806,-.15,-.0627,-.0217,-.117,.00565,.00917,-.271
2020,9,16,20,-.0795,-.157,-.0686,-.0355,-.00884,.0016,-.141,-.163
2020,9,16,21,-.0702,-.146,-.0538,.0101,-.1,-.0199,-.0392,-.159
2020,9,16,22,-.124,-.203,-.0977,-.0439,-.0942,-.0751,-.122,-.254
2020,9,16,23,-.0164,-.26,.0329,.113,-.0104,.0548,-.0591,-.1
2020,9,16,24,-.0721,-.25,-.063,.0257,-.0886,-.0315,-.103,-.208
2020,9,16,25,-.0601,-.234,-.0646,.00546,-.0652,.00232,-.0964,-.178
2020,9,16,26,-.0643,-.227,-.0151,.0187,-.0334,-.0249,-.105,-.196
2020,9,16,27,-.0633,-.246,-.0477,.0154,-.035,-.0379,-.0777,-.201
2020,9,16,28,-.106,-.128,-.0921,-.06,-.035,-.0254,-.151,-.0702
2020,9,16,29,-.0459,-.184,-.00642,.0278,-.0203,.00209,-.0746,-.223
