year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,4,18,54,-.199,-.273,-.181,-.0878,-.288,-.166,-.144,-.421
2020,4,18,55,-.195,-.333,-.161,-.0802,-.164,-.161,-.168,-.549
2020,4,18,56,-.148,-.341,-.0957,.,-.121,-.108,-.0908,-.466
2020,4,19,1,-.193,-.358,-.136,-.0438,-.222,-.0998,-.226,-.418
2020,4,19,2,-.245,-.46,-.256,-.18,-.161,-.122,-.268,-.616
2020,4,19,4,-.176,-.297,-.147,-.106,-.129,-.123,-.174,-.506
2020,4,19,5,-.178,-.333,-.0984,.,-.0943,-.0573,.,-.54
2020,4,19,6,-.233,-.359,-.251,-.15,-.232,-.152,-.23,-.511
2020,4,19,8,-.199,-.348,-.21,-.115,-.224,-.138,-.198,-.498
2020,4,19,9,-.253,-.41,-.249,-.153,-.282,-.163,-.282,-.596
2020,4,19,10,-.217,-.416,-.182,-.0894,-.183,-.105,-.221,-.63
2020,4,19,11,-.201,-.193,-.289,-.115,-.28,-.108,-.153,-.7
2020,4,19,12,-.202,-.34,-.17,-.1,-.163,-.123,-.2,-.514
2020,4,19,13,-.22,-.374,-.193,-.0922,-.182,-.149,-.224,-.531
2020,4,19,15,-.416,-.469,-.431,.,-.314,-.236,-.37,-.613
2020,4,19,16,-.167,-.316,-.0968,-.108,-.102,-.117,-.0856,-.381
2020,4,19,17,-.179,-.323,-.179,-.0846,-.136,-.119,-.155,-.546
2020,4,19,18,-.211,-.326,-.177,-.114,-.167,-.109,-.162,-.497
2020,4,19,19,-.215,-.389,-.183,-.0491,-.198,-.0825,-.226,-.496
2020,4,19,20,-.172,-.29,-.15,-.0848,-.151,-.094,-.239,-.341
2020,4,19,21,-.221,-.323,-.196,-.0902,-.211,-.126,-.238,-.422
2020,4,19,22,-.233,-.331,-.195,-.124,-.242,-.175,-.168,-.508
2020,4,19,23,-.28,-.449,-.252,-.137,-.277,-.153,-.309,-.583
2020,4,19,24,-.215,-.397,-.197,-.106,-.209,-.161,-.23,-.509
2020,4,19,25,-.292,-.481,-.32,-.176,-.289,-.162,-.319,-.637
2020,4,19,26,-.354,-.507,-.344,-.183,-.336,-.253,-.366,-.646
2020,4,19,27,-.229,-.398,-.227,-.124,-.174,-.155,-.21,-.648
2020,4,19,28,-.177,-.228,-.128,-.11,-.171,-.122,-.248,-.276
2020,4,19,29,-.181,-.267,-.159,-.0891,-.146,-.138,-.159,-.454
2020,4,19,30,-.232,-.354,-.208,-.134,-.231,-.239,-.322,-.397
2020,4,19,31,-.115,-.285,-.0737,-.0343,-.085,-.0861,-.234,-.351
2020,4,19,32,-.293,-.501,-.239,-.126,-.254,-.214,-.217,-.619
2020,4,19,33,-.296,-.492,-.279,-.145,-.263,-.175,-.347,-.633
2020,4,19,34,-.282,-.433,-.277,-.166,-.275,-.169,-.34,-.528
2020,4,19,35,-.232,-.329,-.192,-.119,-.269,-.0975,-.171,-.508
2020,4,19,36,-.313,-.449,-.331,-.208,-.316,-.208,-.305,-.612
2020,4,19,37,-.228,-.382,-.182,-.095,-.164,-.171,-.207,-.579
2020,4,19,38,-.329,-.637,-.23,-.129,-.125,-.699,-.281,.
2020,4,19,39,-.252,-.388,-.208,-.12,-.245,-.138,-.297,-.529
2020,4,19,40,-.147,-.265,-.118,-.035,-.145,-.0657,-.151,-.401
2020,4,19,41,-.234,-.297,-.24,-.163,-.222,-.164,-.215,-.518
2020,4,19,42,-.261,-.389,-.245,-.145,-.25,-.164,-.225,-.631
2020,4,19,44,-.352,-.53,-.353,-.192,-.337,-.198,-.371,-.729
2020,4,19,45,-.224,-.365,-.183,-.104,-.177,-.151,-.133,-.572
2020,4,19,46,-.122,-.231,-.121,.,.,-.0956,.,-.372
2020,4,19,47,-.198,-.333,-.161,-.0753,-.195,-.139,-.181,-.454
2020,4,19,48,-.189,-.323,-.157,-.0923,-.149,-.138,-.192,-.466
2020,4,19,49,-.183,-.306,-.14,-.112,-.182,-.118,-.0981,-.433
2020,4,19,50,-.362,-.517,-.363,-.208,-.291,-.289,-.248,-.685
2020,4,19,51,-.207,-.362,-.183,-.0977,-.18,-.114,-.241,-.575
2020,4,19,53,-.239,-.371,-.265,-.181,-.185,-.138,-.341,-.481
2020,4,19,54,-.2,-.274,-.182,-.0864,-.289,-.167,-.146,-.42
2020,4,19,55,-.194,-.333,-.16,-.0787,-.163,-.16,-.168,-.547
2020,4,19,56,-.149,-.342,-.0975,.,-.122,-.109,-.0927,-.464
2020,4,20,1,-.193,-.359,-.135,-.0442,-.221,-.101,-.227,-.419
2020,4,20,2,-.247,-.459,-.258,-.18,-.163,-.122,-.266,-.621
2020,4,20,4,-.177,-.301,-.147,-.105,-.13,-.123,-.174,-.507
2020,4,20,5,-.178,-.334,-.098,.,-.0942,-.0567,.,-.537
2020,4,20,6,-.234,-.36,-.252,-.15,-.233,-.152,-.232,-.511
2020,4,20,8,-.198,-.349,-.209,-.114,-.223,-.137,-.196,-.496
2020,4,20,9,-.252,-.411,-.249,-.151,-.282,-.162,-.282,-.595
2020,4,20,10,-.217,-.417,-.182,-.0884,-.183,-.105,-.222,-.63
2020,4,20,11,-.202,-.193,-.291,-.115,-.281,-.111,-.154,-.699
2020,4,20,12,-.203,-.341,-.17,-.0994,-.164,-.123,-.2,-.514
2020,4,20,13,-.22,-.375,-.193,-.0912,-.18,-.149,-.225,-.531
2020,4,20,15,-.417,-.471,-.434,.,-.318,-.235,-.37,-.617
2020,4,20,16,-.166,-.315,-.096,-.104,-.102,-.117,-.0843,-.381
2020,4,20,17,-.179,-.324,-.178,-.0836,-.136,-.118,-.155,-.544
2020,4,20,18,-.211,-.326,-.177,-.114,-.167,-.108,-.162,-.495
2020,4,20,19,-.215,-.391,-.182,-.0484,-.201,-.0834,-.225,-.496
2020,4,20,20,-.172,-.293,-.149,-.0829,-.15,-.0924,-.239,-.339
2020,4,20,21,-.221,-.324,-.197,-.0886,-.212,-.126,-.237,-.42
2020,4,20,22,-.234,-.333,-.196,-.122,-.242,-.174,-.169,-.508
2020,4,20,23,-.277,-.45,-.248,-.132,-.274,-.148,-.307,-.578
2020,4,20,24,-.216,-.4,-.198,-.106,-.21,-.162,-.232,-.512
2020,4,20,25,-.291,-.481,-.32,-.174,-.289,-.162,-.318,-.636
2020,4,20,26,-.354,-.509,-.345,-.182,-.338,-.254,-.368,-.645
2020,4,20,27,-.229,-.396,-.227,-.122,-.174,-.154,-.21,-.644
2020,4,20,28,-.178,-.23,-.13,-.108,-.17,-.125,-.251,-.276
2020,4,20,29,-.18,-.267,-.159,-.0859,-.146,-.138,-.158,-.451
2020,4,20,30,-.233,-.354,-.209,-.137,-.225,-.25,-.32,-.391
2020,4,20,31,-.116,-.286,-.075,-.0332,-.0863,-.0901,-.234,-.349
2020,4,20,32,-.293,-.502,-.239,-.125,-.255,-.214,-.218,-.621
2020,4,20,33,-.294,-.493,-.277,-.144,-.262,-.178,-.345,-.629
2020,4,20,34,-.282,-.436,-.276,-.165,-.275,-.169,-.34,-.528
2020,4,20,35,-.232,-.33,-.194,-.118,-.271,-.099,-.171,-.508
2020,4,20,36,-.313,-.449,-.331,-.207,-.316,-.208,-.305,-.611
2020,4,20,37,-.228,-.384,-.182,-.094,-.164,-.171,-.208,-.582
2020,4,20,38,-.328,-.642,-.227,-.128,-.128,-.707,-.281,.
2020,4,20,39,-.252,-.388,-.207,-.119,-.245,-.138,-.297,-.528
2020,4,20,40,-.146,-.265,-.117,-.0335,-.143,-.0648,-.151,-.399
2020,4,20,41,-.235,-.297,-.242,-.163,-.223,-.165,-.218,-.518
2020,4,20,42,-.261,-.389,-.244,-.143,-.249,-.164,-.226,-.63
2020,4,20,44,-.351,-.529,-.353,-.19,-.336,-.197,-.371,-.727
2020,4,20,45,-.226,-.367,-.185,-.104,-.178,-.152,-.134,-.57
2020,4,20,46,-.122,-.233,-.122,.,.,-.0957,.,-.373
2020,4,20,47,-.197,-.333,-.16,-.0744,-.194,-.138,-.182,-.453
2020,4,20,48,-.188,-.324,-.156,-.0909,-.148,-.138,-.192,-.464
2020,4,20,49,-.183,-.307,-.14,-.11,-.183,-.118,-.097,-.434
2020,4,20,50,-.36,-.517,-.362,-.204,-.287,-.287,-.248,-.683
2020,4,20,51,-.209,-.364,-.184,-.0992,-.182,-.117,-.245,-.575
2020,4,20,53,-.241,-.37,-.268,-.181,-.187,-.14,-.343,-.482
2020,4,20,54,-.2,-.275,-.183,-.0853,-.29,-.167,-.147,-.418
2020,4,20,55,-.193,-.332,-.159,-.0771,-.162,-.158,-.167,-.546
2020,4,20,56,-.149,-.342,-.0991,.,-.123,-.109,-.094,-.462
2020,4,21,1,-.193,-.359,-.134,-.0448,-.22,-.103,-.227,-.419
2020,4,21,2,-.248,-.458,-.26,-.181,-.164,-.122,-.265,-.624
2020,4,21,4,-.177,-.305,-.147,-.103,-.132,-.123,-.174,-.508
2020,4,21,5,-.178,-.335,-.0974,.,-.094,-.056,.,-.534
2020,4,21,6,-.234,-.361,-.252,-.149,-.233,-.152,-.233,-.511
2020,4,21,8,-.197,-.349,-.207,-.113,-.222,-.137,-.194,-.493
2020,4,21,9,-.252,-.412,-.248,-.149,-.281,-.162,-.282,-.593
2020,4,21,10,-.217,-.418,-.183,-.0872,-.183,-.106,-.224,-.629
2020,4,21,11,-.203,-.194,-.292,-.116,-.281,-.113,-.154,-.698
2020,4,21,12,-.203,-.342,-.17,-.0982,-.165,-.122,-.201,-.514
2020,4,21,13,-.22,-.376,-.192,-.0899,-.179,-.149,-.225,-.529
2020,4,21,15,-.419,-.472,-.436,.,-.321,-.234,-.369,-.621
2020,4,21,16,-.164,-.313,-.0953,-.1,-.101,-.116,-.0828,-.381
2020,4,21,17,-.178,-.324,-.178,-.0825,-.136,-.118,-.156,-.542
2020,4,21,18,-.211,-.326,-.178,-.114,-.168,-.106,-.161,-.492
2020,4,21,19,-.215,-.392,-.182,-.0479,-.202,-.084,-.224,-.495
2020,4,21,20,-.171,-.295,-.148,-.0812,-.15,-.0904,-.237,-.337
2020,4,21,21,-.221,-.324,-.197,-.0868,-.213,-.126,-.236,-.418
2020,4,21,22,-.234,-.335,-.196,-.12,-.243,-.174,-.17,-.508
2020,4,21,23,-.273,-.45,-.243,-.128,-.271,-.142,-.304,-.572
2020,4,21,24,-.217,-.402,-.199,-.106,-.21,-.163,-.234,-.514
2020,4,21,25,-.29,-.481,-.319,-.172,-.288,-.161,-.317,-.634
2020,4,21,26,-.355,-.511,-.346,-.181,-.34,-.254,-.369,-.644
2020,4,21,27,-.228,-.395,-.226,-.121,-.173,-.154,-.21,-.64
2020,4,21,28,-.179,-.231,-.132,-.105,-.168,-.128,-.254,-.275
2020,4,21,29,-.179,-.267,-.158,-.0827,-.146,-.137,-.158,-.448
2020,4,21,30,-.233,-.354,-.208,-.139,-.218,-.26,-.317,-.386
2020,4,21,31,-.117,-.288,-.0761,-.0322,-.0874,-.0943,-.234,-.346
2020,4,21,32,-.293,-.503,-.239,-.123,-.255,-.213,-.218,-.621
2020,4,21,33,-.293,-.493,-.275,-.141,-.261,-.179,-.342,-.624
2020,4,21,34,-.282,-.437,-.276,-.163,-.275,-.17,-.34,-.527
2020,4,21,35,-.233,-.331,-.196,-.116,-.272,-.101,-.17,-.508
2020,4,21,36,-.313,-.45,-.331,-.206,-.316,-.208,-.306,-.61
2020,4,21,37,-.228,-.386,-.181,-.093,-.164,-.171,-.209,-.583
2020,4,21,38,-.327,-.645,-.224,-.126,-.131,-.713,-.281,.
2020,4,21,39,-.251,-.389,-.206,-.117,-.244,-.138,-.296,-.527
2020,4,21,40,-.145,-.264,-.116,-.0319,-.141,-.0639,-.151,-.397
2020,4,21,41,-.235,-.296,-.244,-.162,-.223,-.165,-.221,-.518
2020,4,21,42,-.26,-.389,-.243,-.141,-.248,-.163,-.226,-.629
2020,4,21,44,-.35,-.529,-.352,-.187,-.336,-.194,-.37,-.724
2020,4,21,45,-.226,-.368,-.185,-.105,-.179,-.152,-.134,-.568
2020,4,21,46,-.122,-.235,-.123,.,.,-.0954,.,-.374
2020,4,21,47,-.197,-.332,-.16,-.0733,-.193,-.137,-.182,-.452
2020,4,21,48,-.188,-.324,-.155,-.0894,-.148,-.139,-.192,-.462
2020,4,21,49,-.182,-.308,-.14,-.109,-.183,-.118,-.0957,-.436
2020,4,21,50,-.358,-.517,-.36,-.201,-.282,-.285,-.247,-.682
2020,4,21,51,-.21,-.365,-.185,-.1,-.183,-.119,-.248,-.575
2020,4,21,53,-.242,-.369,-.27,-.18,-.189,-.142,-.346,-.482
2020,4,21,54,-.2,-.275,-.183,-.0847,-.29,-.167,-.147,-.415
2020,4,21,55,-.192,-.331,-.158,-.0754,-.161,-.157,-.167,-.544
2020,4,21,56,-.149,-.341,-.1,.,-.124,-.109,-.0947,-.459
2020,4,22,1,-.192,-.359,-.132,-.0456,-.219,-.105,-.227,-.419
2020,4,22,2,-.248,-.457,-.261,-.181,-.165,-.122,-.263,-.626
2020,4,22,4,-.177,-.308,-.146,-.102,-.133,-.123,-.174,-.509
2020,4,22,5,-.178,-.335,-.0967,.,-.0937,-.0554,.,-.53
2020,4,22,6,-.234,-.362,-.252,-.148,-.233,-.152,-.234,-.51
2020,4,22,8,-.196,-.348,-.206,-.112,-.22,-.137,-.192,-.49
2020,4,22,9,-.25,-.412,-.247,-.147,-.28,-.161,-.283,-.591
2020,4,22,10,-.217,-.418,-.183,-.0859,-.183,-.106,-.225,-.629
2020,4,22,11,-.204,-.194,-.293,-.116,-.281,-.115,-.153,-.698
2020,4,22,12,-.202,-.343,-.17,-.0967,-.165,-.121,-.201,-.514
2020,4,22,13,-.219,-.376,-.191,-.0884,-.178,-.149,-.225,-.527
2020,4,22,15,-.419,-.472,-.437,.,-.323,-.232,-.368,-.623
2020,4,22,16,-.163,-.311,-.0947,-.0962,-.101,-.116,-.0814,-.38
2020,4,22,17,-.178,-.325,-.178,-.0814,-.136,-.117,-.156,-.539
2020,4,22,18,-.211,-.325,-.178,-.113,-.167,-.105,-.161,-.489
2020,4,22,19,-.215,-.391,-.181,-.0476,-.203,-.0843,-.222,-.494
2020,4,22,20,-.171,-.297,-.146,-.0796,-.15,-.0882,-.236,-.335
2020,4,22,21,-.221,-.324,-.197,-.0849,-.213,-.126,-.234,-.415
2020,4,22,22,-.234,-.336,-.196,-.118,-.243,-.173,-.171,-.508
2020,4,22,23,-.269,-.45,-.237,-.123,-.268,-.135,-.301,-.567
2020,4,22,24,-.218,-.404,-.2,-.105,-.21,-.164,-.236,-.516
2020,4,22,25,-.289,-.481,-.318,-.17,-.287,-.16,-.316,-.631
2020,4,22,26,-.354,-.511,-.346,-.179,-.341,-.253,-.369,-.642
2020,4,22,27,-.226,-.393,-.225,-.119,-.172,-.153,-.209,-.636
2020,4,22,28,-.18,-.232,-.134,-.101,-.166,-.131,-.256,-.274
2020,4,22,29,-.177,-.266,-.157,-.0793,-.145,-.136,-.157,-.444
2020,4,22,30,-.233,-.354,-.208,-.141,-.211,-.27,-.313,-.381
2020,4,22,31,-.117,-.288,-.077,-.0311,-.0882,-.0985,-.233,-.344
2020,4,22,32,-.292,-.503,-.239,-.121,-.255,-.212,-.218,-.622
2020,4,22,33,-.291,-.492,-.272,-.139,-.259,-.18,-.339,-.62
2020,4,22,34,-.281,-.439,-.275,-.162,-.275,-.17,-.339,-.525
2020,4,22,35,-.234,-.331,-.197,-.115,-.272,-.102,-.17,-.508
2020,4,22,36,-.312,-.45,-.331,-.204,-.316,-.207,-.306,-.608
2020,4,22,37,-.228,-.387,-.18,-.0919,-.164,-.171,-.209,-.584
2020,4,22,38,-.326,-.647,-.221,-.124,-.135,-.717,-.282,.
2020,4,22,39,-.25,-.389,-.205,-.114,-.242,-.138,-.295,-.525
2020,4,22,40,-.144,-.263,-.114,-.0303,-.138,-.0628,-.15,-.394
2020,4,22,41,-.236,-.295,-.245,-.161,-.223,-.165,-.223,-.517
2020,4,22,42,-.258,-.39,-.241,-.139,-.247,-.161,-.226,-.627
2020,4,22,44,-.348,-.527,-.35,-.184,-.334,-.192,-.369,-.721
2020,4,22,45,-.227,-.368,-.186,-.105,-.179,-.153,-.134,-.566
2020,4,22,46,-.122,-.236,-.124,.,.,-.0949,.,-.374
2020,4,22,47,-.196,-.331,-.159,-.072,-.192,-.135,-.182,-.45
2020,4,22,48,-.187,-.324,-.154,-.0878,-.147,-.139,-.191,-.459
2020,4,22,49,-.182,-.308,-.139,-.107,-.183,-.119,-.0943,-.437
2020,4,22,50,-.356,-.516,-.357,-.197,-.276,-.283,-.246,-.68
2020,4,22,51,-.211,-.366,-.186,-.101,-.184,-.121,-.25,-.574
2020,4,22,53,-.242,-.368,-.271,-.179,-.19,-.144,-.347,-.481
2020,4,22,54,-.2,-.275,-.182,-.0845,-.289,-.166,-.148,-.412
2020,4,22,55,-.19,-.33,-.157,-.0736,-.16,-.155,-.166,-.542
2020,4,22,56,-.149,-.341,-.101,.,-.125,-.11,-.0947,-.456
2020,4,23,1,-.191,-.358,-.131,-.0468,-.218,-.109,-.227,-.418
2020,4,23,2,-.248,-.455,-.261,-.181,-.166,-.122,-.26,-.625
2020,4,23,4,-.177,-.311,-.145,-.0998,-.135,-.123,-.173,-.508
2020,4,23,5,-.177,-.335,-.0959,.,-.0933,-.0549,.,-.526
2020,4,23,6,-.234,-.362,-.252,-.147,-.233,-.152,-.234,-.509
2020,4,23,8,-.194,-.347,-.204,-.111,-.218,-.137,-.189,-.488
2020,4,23,9,-.249,-.412,-.245,-.145,-.278,-.159,-.283,-.589
2020,4,23,10,-.216,-.418,-.183,-.0845,-.182,-.106,-.226,-.628
2020,4,23,11,-.204,-.194,-.294,-.116,-.281,-.117,-.153,-.696
2020,4,23,12,-.202,-.343,-.17,-.0949,-.166,-.12,-.2,-.514
2020,4,23,13,-.218,-.376,-.19,-.0867,-.176,-.148,-.225,-.525
2020,4,23,15,-.419,-.471,-.438,.,-.324,-.229,-.367,-.625
2020,4,23,16,-.161,-.309,-.0943,-.0921,-.0997,-.116,-.0802,-.38
2020,4,23,17,-.177,-.325,-.177,-.0802,-.136,-.116,-.157,-.537
2020,4,23,18,-.211,-.324,-.178,-.112,-.167,-.103,-.16,-.485
2020,4,23,19,-.214,-.39,-.18,-.0476,-.204,-.0842,-.22,-.492
2020,4,23,20,-.17,-.298,-.145,-.0782,-.149,-.0858,-.234,-.332
2020,4,23,21,-.22,-.324,-.197,-.083,-.213,-.126,-.233,-.413
2020,4,23,22,-.234,-.338,-.196,-.115,-.243,-.172,-.172,-.507
2020,4,23,23,-.265,-.45,-.232,-.118,-.265,-.129,-.297,-.561
2020,4,23,24,-.218,-.406,-.2,-.105,-.209,-.165,-.237,-.517
2020,4,23,25,-.287,-.481,-.317,-.168,-.286,-.159,-.314,-.629
2020,4,23,26,-.354,-.511,-.345,-.177,-.342,-.253,-.369,-.639
2020,4,23,27,-.225,-.392,-.224,-.117,-.171,-.153,-.208,-.631
2020,4,23,28,-.18,-.232,-.135,-.0971,-.165,-.133,-.258,-.272
2020,4,23,29,-.176,-.265,-.156,-.0758,-.144,-.135,-.155,-.44
2020,4,23,30,-.233,-.354,-.207,-.142,-.204,-.278,-.308,-.376
2020,4,23,31,-.117,-.289,-.0775,-.03,-.0886,-.102,-.231,-.34
2020,4,23,32,-.292,-.503,-.239,-.119,-.255,-.21,-.217,-.622
2020,4,23,33,-.288,-.49,-.269,-.136,-.257,-.179,-.335,-.614
2020,4,23,34,-.28,-.44,-.274,-.16,-.274,-.169,-.338,-.523
2020,4,23,35,-.234,-.332,-.198,-.113,-.272,-.104,-.169,-.508
2020,4,23,36,-.311,-.449,-.33,-.202,-.315,-.206,-.305,-.606
2020,4,23,37,-.227,-.388,-.179,-.0907,-.163,-.171,-.208,-.584
2020,4,23,38,-.324,-.647,-.219,-.121,-.138,-.72,-.283,.
2020,4,23,39,-.249,-.389,-.204,-.112,-.241,-.138,-.293,-.523
2020,4,23,40,-.142,-.262,-.113,-.0287,-.136,-.0616,-.149,-.392
2020,4,23,41,-.236,-.294,-.246,-.16,-.222,-.165,-.226,-.515
2020,4,23,42,-.257,-.389,-.24,-.137,-.246,-.16,-.225,-.625
2020,4,23,44,-.346,-.526,-.349,-.18,-.333,-.189,-.368,-.717
2020,4,23,45,-.227,-.369,-.186,-.104,-.179,-.153,-.134,-.564
2020,4,23,46,-.122,-.237,-.124,.,.,-.0941,.,-.374
2020,4,23,47,-.195,-.329,-.159,-.0705,-.191,-.134,-.182,-.448
2020,4,23,48,-.186,-.324,-.153,-.086,-.146,-.139,-.191,-.456
2020,4,23,49,-.182,-.308,-.139,-.105,-.183,-.119,-.0929,-.437
2020,4,23,50,-.353,-.514,-.355,-.193,-.27,-.28,-.245,-.679
2020,4,23,51,-.211,-.367,-.186,-.102,-.185,-.122,-.252,-.573
2020,4,23,53,-.243,-.367,-.272,-.178,-.191,-.145,-.348,-.48
2020,4,23,54,-.199,-.274,-.181,-.0848,-.288,-.166,-.148,-.409
2020,4,23,55,-.189,-.328,-.155,-.0718,-.159,-.154,-.165,-.539
2020,4,23,56,-.149,-.339,-.102,.,-.127,-.11,-.0938,-.453
2020,4,24,1,-.191,-.356,-.13,-.0484,-.216,-.113,-.226,-.417
2020,4,24,2,-.248,-.454,-.261,-.18,-.167,-.122,-.258,-.623
2020,4,24,4,-.177,-.314,-.144,-.0978,-.136,-.122,-.172,-.508
2020,4,24,5,-.176,-.335,-.0949,.,-.0929,-.0544,.,-.521
2020,4,24,6,-.233,-.362,-.252,-.145,-.233,-.152,-.234,-.507
2020,4,24,8,-.193,-.346,-.202,-.109,-.216,-.136,-.185,-.485
2020,4,24,9,-.247,-.412,-.244,-.142,-.277,-.158,-.282,-.586
2020,4,24,10,-.216,-.418,-.183,-.0829,-.18,-.106,-.227,-.626
2020,4,24,11,-.204,-.194,-.294,-.116,-.279,-.118,-.152,-.695
2020,4,24,12,-.201,-.343,-.169,-.0929,-.166,-.119,-.2,-.513
2020,4,24,13,-.217,-.375,-.189,-.0848,-.175,-.147,-.224,-.522
2020,4,24,15,-.419,-.47,-.439,.,-.324,-.227,-.367,-.626
2020,4,24,16,-.16,-.307,-.0941,-.0879,-.0984,-.116,-.0794,-.38
2020,4,24,17,-.177,-.325,-.177,-.0788,-.136,-.115,-.157,-.533
2020,4,24,18,-.21,-.323,-.178,-.111,-.166,-.102,-.159,-.481
2020,4,24,19,-.213,-.389,-.179,-.0479,-.204,-.0838,-.218,-.491
2020,4,24,20,-.169,-.299,-.144,-.077,-.148,-.0835,-.232,-.33
2020,4,24,21,-.22,-.324,-.196,-.0811,-.213,-.126,-.231,-.411
2020,4,24,22,-.234,-.339,-.195,-.113,-.243,-.171,-.172,-.506
2020,4,24,23,-.261,-.449,-.226,-.114,-.261,-.122,-.293,-.555
2020,4,24,24,-.218,-.407,-.201,-.105,-.208,-.165,-.238,-.517
2020,4,24,25,-.286,-.48,-.316,-.165,-.285,-.157,-.313,-.626
2020,4,24,26,-.353,-.511,-.344,-.175,-.342,-.251,-.369,-.637
2020,4,24,27,-.224,-.39,-.223,-.115,-.17,-.152,-.207,-.626
2020,4,24,28,-.18,-.233,-.136,-.0926,-.163,-.134,-.26,-.271
2020,4,24,29,-.174,-.264,-.154,-.0723,-.142,-.134,-.154,-.435
2020,4,24,30,-.232,-.353,-.206,-.143,-.198,-.284,-.301,-.371
2020,4,24,31,-.117,-.289,-.0776,-.0289,-.0885,-.106,-.228,-.337
2020,4,24,32,-.291,-.503,-.238,-.117,-.254,-.209,-.216,-.621
2020,4,24,33,-.285,-.487,-.267,-.133,-.255,-.178,-.331,-.609
2020,4,24,34,-.279,-.44,-.272,-.158,-.272,-.169,-.337,-.521
2020,4,24,35,-.234,-.332,-.199,-.111,-.271,-.106,-.168,-.507
2020,4,24,36,-.31,-.449,-.329,-.2,-.314,-.205,-.305,-.604
2020,4,24,37,-.226,-.388,-.178,-.0894,-.162,-.171,-.207,-.583
2020,4,24,38,-.323,-.648,-.217,-.118,-.141,-.722,-.285,.
2020,4,24,39,-.247,-.388,-.202,-.109,-.238,-.137,-.291,-.521
2020,4,24,40,-.141,-.261,-.111,-.027,-.134,-.0603,-.148,-.388
2020,4,24,41,-.236,-.292,-.247,-.159,-.221,-.165,-.227,-.513
2020,4,24,42,-.256,-.389,-.238,-.134,-.244,-.159,-.225,-.623
2020,4,24,44,-.343,-.524,-.347,-.176,-.331,-.186,-.366,-.713
2020,4,24,45,-.227,-.369,-.186,-.104,-.179,-.153,-.133,-.561
2020,4,24,46,-.121,-.238,-.124,.,.,-.0932,.,-.374
2020,4,24,47,-.193,-.327,-.157,-.069,-.189,-.132,-.182,-.445
2020,4,24,48,-.184,-.323,-.152,-.0841,-.146,-.139,-.189,-.452
2020,4,24,49,-.181,-.308,-.139,-.103,-.183,-.119,-.0912,-.437
2020,4,24,50,-.351,-.513,-.352,-.19,-.265,-.278,-.244,-.677
2020,4,24,51,-.212,-.367,-.186,-.102,-.185,-.123,-.253,-.571
2020,4,24,53,-.242,-.366,-.273,-.177,-.191,-.146,-.348,-.479
2020,4,24,54,-.198,-.274,-.179,-.0858,-.286,-.166,-.148,-.405
2020,4,24,55,-.187,-.327,-.154,-.07,-.158,-.153,-.164,-.536
2020,4,24,56,-.148,-.337,-.102,.,-.128,-.11,-.0917,-.449
2020,4,25,1,-.191,-.354,-.13,-.0503,-.215,-.12,-.226,-.414
2020,4,25,2,-.247,-.452,-.26,-.18,-.167,-.121,-.255,-.62
2020,4,25,4,-.176,-.315,-.143,-.0956,-.137,-.121,-.17,-.507
2020,4,25,5,-.175,-.334,-.0937,.,-.0925,-.0538,.,-.515
2020,4,25,6,-.232,-.362,-.252,-.144,-.232,-.151,-.235,-.506
2020,4,25,8,-.191,-.344,-.2,-.108,-.213,-.136,-.182,-.482
2020,4,25,9,-.246,-.411,-.242,-.139,-.275,-.156,-.282,-.582
2020,4,25,10,-.215,-.417,-.183,-.0811,-.178,-.105,-.227,-.623
2020,4,25,11,-.204,-.195,-.294,-.115,-.277,-.119,-.151,-.693
2020,4,25,12,-.2,-.342,-.168,-.0906,-.165,-.117,-.198,-.512
2020,4,25,13,-.215,-.374,-.187,-.0827,-.173,-.146,-.222,-.519
2020,4,25,15,-.419,-.467,-.44,.,-.325,-.225,-.366,-.627
2020,4,25,16,-.158,-.306,-.094,-.0838,-.0967,-.116,-.079,-.38
2020,4,25,17,-.176,-.324,-.176,-.0775,-.135,-.114,-.157,-.53
2020,4,25,18,-.209,-.321,-.178,-.11,-.164,-.101,-.158,-.477
2020,4,25,19,-.212,-.387,-.177,-.0485,-.204,-.0831,-.215,-.49
2020,4,25,20,-.168,-.299,-.142,-.0762,-.147,-.0812,-.229,-.327
2020,4,25,21,-.218,-.323,-.195,-.0793,-.212,-.126,-.228,-.409
2020,4,25,22,-.234,-.341,-.195,-.111,-.243,-.171,-.173,-.504
2020,4,25,23,-.256,-.448,-.221,-.11,-.258,-.116,-.29,-.548
2020,4,25,24,-.218,-.407,-.201,-.104,-.207,-.166,-.238,-.517
2020,4,25,25,-.284,-.48,-.314,-.162,-.283,-.156,-.311,-.622
2020,4,25,26,-.351,-.51,-.343,-.172,-.342,-.25,-.368,-.633
2020,4,25,27,-.222,-.388,-.222,-.113,-.168,-.151,-.206,-.621
2020,4,25,28,-.179,-.232,-.136,-.0877,-.162,-.135,-.26,-.268
2020,4,25,29,-.171,-.262,-.152,-.0689,-.141,-.131,-.152,-.43
2020,4,25,30,-.231,-.352,-.204,-.142,-.192,-.288,-.293,-.366
2020,4,25,31,-.116,-.288,-.0772,-.0277,-.0876,-.109,-.225,-.332
