year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,4,5,47,-.124,-.223,-.0961,-.034,-.126,-.106,-.113,-.302
2020,4,5,48,-.132,-.222,-.108,-.0725,-.101,-.0936,-.123,-.347
2020,4,5,49,-.104,-.188,-.0669,-.0746,-.106,-.0706,.,-.241
2020,4,5,50,-.294,-.412,-.286,-.209,-.226,-.239,-.186,-.626
2020,4,5,51,-.135,-.236,-.124,-.0512,-.122,-.0434,-.135,-.449
2020,4,5,53,-.165,-.315,-.166,-.148,-.11,-.082,.,-.385
2020,4,5,54,-.132,-.194,-.112,-.0446,-.169,.,-.0966,-.364
2020,4,5,55,-.134,-.234,-.108,-.059,-.109,-.111,-.0849,-.424
2020,4,5,56,-.118,-.24,-.103,-.0499,.,.00454,-.0686,-.409
2020,4,6,1,-.119,-.226,-.0827,-.013,-.18,-.0411,-.114,-.34
2020,4,6,2,-.181,.,-.18,-.167,.,-.0984,.,.
2020,4,6,4,-.129,-.222,-.103,-.0869,-.0944,-.102,-.122,-.391
2020,4,6,5,-.0772,-.166,-.0306,-.00999,-.071,-.0424,.,-.349
2020,4,6,6,-.19,-.285,-.201,-.13,-.19,-.129,-.168,-.436
2020,4,6,8,-.16,-.276,-.162,-.103,-.16,-.116,-.157,-.436
2020,4,6,9,-.211,-.322,-.211,-.137,-.234,-.138,-.219,-.532
2020,4,6,10,-.167,-.308,-.144,-.0746,-.0991,-.0535,-.15,.
2020,4,6,11,-.158,-.173,-.228,-.086,-.212,-.0601,-.115,-.646
2020,4,6,12,-.15,-.251,-.122,-.0806,-.124,-.0916,-.133,-.399
2020,4,6,13,-.159,-.27,-.14,-.059,-.144,-.108,-.138,-.423
2020,4,6,15,-.303,-.377,-.296,-.248,-.154,.,-.328,.
2020,4,6,16,-.0612,-.182,-.0221,.0273,.,-.0576,.,-.308
2020,4,6,17,-.138,-.258,-.127,-.0737,-.107,-.103,-.108,-.461
2020,4,6,18,-.163,-.263,-.128,-.0928,-.103,-.08,-.12,-.43
2020,4,6,19,-.153,-.28,-.12,-.0425,-.0598,-.0569,-.195,-.41
2020,4,6,20,-.102,-.2,-.105,.00915,-.129,.,-.182,-.291
2020,4,6,21,-.15,-.239,-.114,-.0708,-.159,-.0803,-.167,-.34
2020,4,6,22,-.184,-.253,-.154,-.112,-.191,-.127,-.114,-.455
2020,4,6,23,-.235,-.346,-.214,-.152,-.193,-.131,-.207,-.557
2020,4,6,24,-.154,-.291,-.14,-.0703,-.148,-.109,-.148,-.403
2020,4,6,25,-.253,-.396,-.274,-.164,-.236,-.134,-.272,-.591
2020,4,6,26,-.247,-.357,-.234,-.141,-.21,-.178,-.268,-.515
2020,4,6,27,-.178,-.301,-.174,-.106,-.125,-.123,-.147,-.535
2020,4,6,28,-.116,-.164,-.0659,-.0667,.,.,-.154,-.222
2020,4,6,29,-.135,-.187,-.119,-.0851,.,-.127,-.124,-.353
2020,4,6,30,-.177,-.283,-.153,-.0798,.,.,.,.
2020,4,6,31,-.0726,-.228,-.0234,-.0247,-.0624,-.0442,.,.
2020,4,6,32,-.232,-.389,-.191,-.109,-.195,-.171,-.165,-.513
2020,4,6,33,-.248,-.401,-.229,-.14,-.211,-.117,-.291,-.548
2020,4,6,34,-.22,-.321,-.217,-.14,-.211,-.126,-.256,-.457
2020,4,6,35,-.131,-.214,-.0924,-.0442,-.182,-.0853,.0809,-.381
2020,4,6,36,-.262,-.381,-.27,-.181,-.255,-.178,-.231,-.552
2020,4,6,37,-.154,-.262,-.118,-.0655,-.116,-.12,-.11,-.427
2020,4,6,38,-.211,-.315,-.198,-.0542,-.0809,.,.,.
2020,4,6,39,-.192,-.295,-.157,-.093,-.18,-.0977,-.211,-.457
2020,4,6,40,-.119,-.214,-.089,-.0416,-.125,-.0608,-.113,-.37
2020,4,6,41,-.201,-.255,-.204,-.145,-.18,-.146,.,-.463
2020,4,6,42,-.209,-.31,-.192,-.125,-.202,-.142,-.168,-.54
2020,4,6,44,-.313,-.45,-.316,-.181,-.292,-.163,-.321,-.687
2020,4,6,45,-.157,-.258,-.125,-.0699,-.117,-.101,-.0871,-.448
2020,4,6,46,-.0667,-.155,.,.0463,.,-.06,.,-.307
2020,4,6,47,-.13,-.235,-.101,-.0347,-.132,-.11,-.119,-.319
2020,4,6,48,-.139,-.232,-.114,-.0759,-.108,-.0973,-.131,-.361
2020,4,6,49,-.11,-.195,-.0722,-.0778,-.112,-.0718,.,-.251
2020,4,6,50,-.306,-.426,-.299,-.214,-.238,-.25,-.193,-.636
2020,4,6,51,-.141,-.247,-.129,-.0522,-.127,-.0444,-.143,-.465
2020,4,6,53,-.172,-.324,-.174,-.152,-.117,-.0842,.,-.395
2020,4,6,54,-.137,-.203,-.116,-.0464,-.181,.,-.102,-.373
2020,4,6,55,-.142,-.247,-.116,-.0614,-.115,-.118,-.0929,-.445
2020,4,6,56,-.119,-.248,-.101,-.0481,.,6.82e-06,-.0738,-.418
2020,4,7,1,-.127,-.24,-.0903,-.0139,-.188,-.0426,-.122,-.357
2020,4,7,2,-.185,.,-.18,-.172,.,-.107,.,.
2020,4,7,4,-.135,-.23,-.109,-.0897,-.0992,-.105,-.126,-.408
2020,4,7,5,-.0848,-.18,-.0357,-.0108,-.0753,-.0417,.,-.377
2020,4,7,6,-.195,-.292,-.208,-.132,-.197,-.132,-.171,-.447
2020,4,7,8,-.168,-.289,-.17,-.106,-.169,-.123,-.164,-.451
2020,4,7,9,-.219,-.333,-.219,-.141,-.243,-.142,-.23,-.544
2020,4,7,10,-.176,-.323,-.153,-.0783,-.104,-.0555,-.164,.
2020,4,7,11,-.163,-.178,-.236,-.0872,-.22,-.0612,-.115,-.666
2020,4,7,12,-.157,-.263,-.129,-.0832,-.131,-.0952,-.141,-.419
2020,4,7,13,-.166,-.282,-.146,-.0614,-.152,-.112,-.146,-.441
2020,4,7,15,-.317,-.39,-.312,-.259,-.166,.,-.343,.
2020,4,7,16,-.0626,-.187,-.0229,.0304,.,-.0609,.,-.314
2020,4,7,17,-.143,-.268,-.133,-.0759,-.112,-.107,-.114,-.478
2020,4,7,18,-.172,-.274,-.137,-.0952,-.111,-.0837,-.128,-.444
2020,4,7,19,-.162,-.293,-.129,-.0442,-.0673,-.0592,-.204,-.427
2020,4,7,20,-.107,-.214,-.111,.0188,-.134,.,-.193,-.304
2020,4,7,21,-.159,-.249,-.124,-.0744,-.168,-.0844,-.178,-.352
2020,4,7,22,-.191,-.265,-.16,-.115,-.199,-.135,-.122,-.467
2020,4,7,23,-.244,-.359,-.224,-.155,-.202,-.137,-.22,-.57
2020,4,7,24,-.16,-.304,-.146,-.0725,-.153,-.113,-.156,-.419
2020,4,7,25,-.261,-.408,-.284,-.168,-.246,-.138,-.282,-.603
2020,4,7,26,-.261,-.375,-.249,-.148,-.226,-.187,-.283,-.533
2020,4,7,27,-.186,-.314,-.183,-.109,-.131,-.127,-.156,-.557
2020,4,7,28,-.117,-.162,-.072,-.067,.,.,-.162,-.234
2020,4,7,29,-.141,-.197,-.125,-.0871,.,-.128,-.131,-.371
2020,4,7,30,-.183,-.295,-.158,-.0816,.,.,.,.
2020,4,7,31,-.0757,-.236,-.0257,-.0249,-.0652,-.0458,.,.
2020,4,7,32,-.239,-.402,-.196,-.111,-.198,-.176,-.166,-.531
2020,4,7,33,-.258,-.414,-.239,-.145,-.22,-.12,-.303,-.568
2020,4,7,34,-.23,-.334,-.227,-.146,-.221,-.132,-.269,-.469
2020,4,7,35,-.139,-.228,-.0996,-.0458,-.19,-.0874,.0747,-.401
2020,4,7,36,-.271,-.393,-.281,-.187,-.265,-.185,-.241,-.562
2020,4,7,37,-.163,-.276,-.127,-.0685,-.126,-.126,-.119,-.446
2020,4,7,38,-.227,-.342,-.212,-.0598,-.0858,.,.,.
2020,4,7,39,-.201,-.308,-.166,-.0966,-.189,-.103,-.222,-.471
2020,4,7,40,-.122,-.221,-.093,-.0393,-.132,-.0577,-.116,-.38
2020,4,7,41,-.2,-.255,-.202,-.146,-.184,-.144,.,-.473
2020,4,7,42,-.218,-.322,-.202,-.129,-.212,-.147,-.177,-.556
2020,4,7,44,-.321,-.46,-.325,-.186,-.301,-.169,-.33,-.696
2020,4,7,45,-.164,-.27,-.132,-.0707,-.125,-.105,-.0902,-.467
2020,4,7,46,-.0701,-.16,.,.0426,.,-.0624,.,-.32
2020,4,7,47,-.136,-.247,-.106,-.0355,-.138,-.115,-.126,-.335
2020,4,7,48,-.146,-.242,-.121,-.0793,-.114,-.101,-.139,-.375
2020,4,7,49,-.115,-.203,-.0776,-.081,-.117,-.0731,.,-.26
2020,4,7,50,-.317,-.441,-.311,-.219,-.25,-.26,-.201,-.647
2020,4,7,51,-.146,-.258,-.134,-.0531,-.131,-.0453,-.151,-.481
2020,4,7,53,-.18,-.333,-.183,-.157,-.124,-.0863,.,-.405
2020,4,7,54,-.143,-.212,-.12,-.0481,-.193,.,-.107,-.383
2020,4,7,55,-.15,-.26,-.123,-.0638,-.121,-.124,-.101,-.465
2020,4,7,56,-.119,-.256,-.1,-.0463,.,-.00452,-.079,-.427
2020,4,8,1,-.136,-.253,-.098,-.0148,-.196,-.0439,-.129,-.374
2020,4,8,2,-.188,.,-.179,-.177,.,-.116,.,.
2020,4,8,4,-.141,-.238,-.115,-.0926,-.104,-.108,-.13,-.425
2020,4,8,5,-.0923,-.194,-.0407,-.0117,-.0796,-.0411,.,-.405
2020,4,8,6,-.2,-.3,-.214,-.133,-.203,-.134,-.173,-.459
2020,4,8,8,-.175,-.301,-.179,-.109,-.178,-.129,-.172,-.466
2020,4,8,9,-.227,-.345,-.227,-.145,-.252,-.146,-.24,-.557
2020,4,8,10,-.184,-.337,-.161,-.0821,-.11,-.0575,-.178,.
2020,4,8,11,-.167,-.182,-.244,-.0884,-.228,-.0624,-.116,-.686
2020,4,8,12,-.165,-.276,-.136,-.0858,-.137,-.0988,-.148,-.439
2020,4,8,13,-.173,-.294,-.152,-.0639,-.159,-.116,-.153,-.459
2020,4,8,15,-.331,-.402,-.327,-.271,-.179,.,-.359,.
2020,4,8,16,-.0641,-.192,-.0238,.0335,.,-.0641,.,-.319
2020,4,8,17,-.149,-.278,-.139,-.0781,-.117,-.111,-.121,-.496
2020,4,8,18,-.18,-.285,-.146,-.0976,-.119,-.0874,-.135,-.458
2020,4,8,19,-.17,-.306,-.137,-.0459,-.0748,-.0614,-.214,-.443
2020,4,8,20,-.111,-.227,-.117,.0284,-.138,.,-.204,-.317
2020,4,8,21,-.168,-.26,-.134,-.0779,-.177,-.0886,-.188,-.364
2020,4,8,22,-.199,-.277,-.166,-.118,-.208,-.143,-.13,-.479
2020,4,8,23,-.253,-.372,-.233,-.159,-.211,-.143,-.233,-.582
2020,4,8,24,-.167,-.316,-.153,-.0747,-.158,-.117,-.163,-.434
2020,4,8,25,-.27,-.421,-.294,-.172,-.255,-.141,-.293,-.616
2020,4,8,26,-.275,-.393,-.264,-.154,-.241,-.197,-.297,-.551
2020,4,8,27,-.194,-.327,-.191,-.113,-.137,-.131,-.164,-.58
2020,4,8,28,-.119,-.161,-.0781,-.0673,.,.,-.17,-.245
2020,4,8,29,-.147,-.207,-.131,-.089,.,-.13,-.138,-.389
2020,4,8,30,-.189,-.306,-.163,-.0835,.,.,.,.
2020,4,8,31,-.0788,-.244,-.0279,-.0251,-.068,-.0474,.,.
2020,4,8,32,-.245,-.416,-.201,-.112,-.201,-.18,-.166,-.55
2020,4,8,33,-.267,-.427,-.249,-.15,-.229,-.124,-.315,-.587
2020,4,8,34,-.239,-.348,-.237,-.152,-.231,-.138,-.282,-.481
2020,4,8,35,-.148,-.241,-.107,-.0474,-.199,-.0894,.0686,-.42
2020,4,8,36,-.28,-.404,-.291,-.192,-.275,-.191,-.251,-.573
2020,4,8,37,-.172,-.289,-.137,-.0716,-.136,-.133,-.128,-.465
2020,4,8,38,-.243,-.368,-.225,-.0654,-.0907,.,.,.
2020,4,8,39,-.21,-.322,-.174,-.1,-.199,-.109,-.234,-.485
2020,4,8,40,-.125,-.227,-.0971,-.0371,-.138,-.0545,-.12,-.39
2020,4,8,41,-.198,-.255,-.2,-.147,-.188,-.142,.,-.482
2020,4,8,42,-.227,-.334,-.212,-.133,-.221,-.153,-.186,-.572
2020,4,8,44,-.329,-.47,-.333,-.191,-.311,-.174,-.339,-.705
2020,4,8,45,-.171,-.281,-.138,-.0715,-.133,-.11,-.0933,-.486
2020,4,8,46,-.0735,-.165,.,.0389,.,-.0649,.,-.333
2020,4,8,47,-.143,-.259,-.112,-.0362,-.145,-.119,-.132,-.351
2020,4,8,48,-.153,-.253,-.128,-.0827,-.121,-.105,-.147,-.388
2020,4,8,49,-.121,-.21,-.083,-.0842,-.122,-.0743,.,-.269
2020,4,8,50,-.329,-.456,-.324,-.224,-.262,-.271,-.209,-.658
2020,4,8,51,-.152,-.268,-.14,-.0541,-.136,-.0463,-.159,-.497
2020,4,8,53,-.187,-.341,-.192,-.161,-.131,-.0884,.,-.414
2020,4,8,54,-.149,-.22,-.125,-.0499,-.204,.,-.112,-.392
2020,4,8,55,-.158,-.273,-.13,-.0662,-.127,-.13,-.109,-.486
2020,4,8,56,-.12,-.264,-.0986,-.0445,.,-.00906,-.0842,-.436
2020,4,9,1,-.14,-.259,-.102,-.0155,-.198,-.0465,-.134,-.377
2020,4,9,2,-.191,.,-.185,-.177,.,-.112,.,.
2020,4,9,4,-.145,-.244,-.119,-.0946,-.108,-.11,-.136,-.433
2020,4,9,5,-.0957,-.2,-.0426,-.0124,-.0811,-.0429,.,-.416
2020,4,9,6,-.204,-.305,-.219,-.136,-.207,-.137,-.179,-.464
2020,4,9,8,-.178,-.307,-.183,-.109,-.182,-.133,-.175,-.471
2020,4,9,9,-.229,-.349,-.229,-.145,-.254,-.146,-.244,-.561
2020,4,9,10,-.188,-.344,-.165,-.0815,-.114,-.0605,-.184,.
2020,4,9,11,-.17,-.185,-.249,-.0894,-.232,-.0644,-.12,-.688
2020,4,9,12,-.168,-.282,-.139,-.0868,-.141,-.101,-.152,-.446
2020,4,9,13,-.177,-.3,-.156,-.0663,-.162,-.118,-.159,-.465
2020,4,9,15,-.34,-.412,-.337,-.277,-.192,.,-.363,.
2020,4,9,16,-.0675,-.199,-.0261,.0326,.,-.0644,.,-.322
2020,4,9,17,-.15,-.282,-.14,-.0785,-.119,-.112,-.125,-.501
2020,4,9,18,-.183,-.289,-.149,-.0974,-.123,-.0888,-.138,-.461
2020,4,9,19,-.174,-.315,-.141,-.0449,-.0775,-.0629,-.217,-.453
2020,4,9,20,-.114,-.235,-.121,.0324,-.141,.,-.211,-.318
2020,4,9,21,-.172,-.266,-.139,-.0773,-.181,-.0903,-.192,-.369
2020,4,9,22,-.201,-.281,-.168,-.118,-.212,-.144,-.133,-.482
2020,4,9,23,-.254,-.375,-.234,-.156,-.213,-.143,-.235,-.583
2020,4,9,24,-.171,-.323,-.157,-.0769,-.163,-.122,-.17,-.438
2020,4,9,25,-.272,-.425,-.298,-.173,-.26,-.142,-.296,-.619
2020,4,9,26,-.282,-.402,-.272,-.158,-.251,-.202,-.304,-.557
2020,4,9,27,-.198,-.334,-.195,-.114,-.14,-.134,-.168,-.588
2020,4,9,28,-.123,-.167,-.082,-.0697,.,.,-.175,-.25
2020,4,9,29,-.151,-.214,-.133,-.0894,.,-.131,-.142,-.397
2020,4,9,30,-.192,-.313,-.164,-.0821,.,.,.,.
2020,4,9,31,-.0803,-.247,-.0297,-.0247,-.071,-.0485,.,.
2020,4,9,32,-.25,-.424,-.205,-.114,-.205,-.183,-.173,-.556
2020,4,9,33,-.269,-.431,-.252,-.149,-.232,-.126,-.319,-.589
2020,4,9,34,-.243,-.354,-.241,-.153,-.236,-.14,-.289,-.485
2020,4,9,35,-.154,-.248,-.113,-.0502,-.207,-.0958,.0625,-.428
2020,4,9,36,-.283,-.408,-.295,-.194,-.28,-.192,-.257,-.576
2020,4,9,37,-.177,-.296,-.142,-.0737,-.14,-.136,-.136,-.471
2020,4,9,38,-.253,-.389,-.23,-.0682,-.0921,.,.,.
2020,4,9,39,-.213,-.327,-.176,-.1,-.202,-.11,-.24,-.488
2020,4,9,40,-.128,-.231,-.0997,-.0385,-.14,-.0569,-.125,-.392
2020,4,9,41,-.203,-.258,-.206,-.149,-.191,-.145,.,-.489
2020,4,9,42,-.23,-.339,-.214,-.134,-.224,-.154,-.19,-.578
2020,4,9,44,-.33,-.474,-.334,-.192,-.313,-.176,-.341,-.706
2020,4,9,45,-.175,-.287,-.141,-.0736,-.137,-.113,-.0978,-.49
2020,4,9,46,-.0744,-.164,.,.039,.,-.0698,.,-.334
2020,4,9,47,-.146,-.265,-.114,-.0378,-.147,-.125,-.135,-.357
2020,4,9,48,-.157,-.26,-.132,-.0851,-.125,-.108,-.153,-.394
2020,4,9,49,-.124,-.215,-.0862,-.0859,-.125,-.0765,.,-.273
2020,4,9,50,-.332,-.46,-.328,-.224,-.267,-.272,-.215,-.659
2020,4,9,51,-.156,-.275,-.143,-.0559,-.139,-.0501,-.166,-.502
2020,4,9,53,-.193,-.347,-.2,-.164,-.138,-.0934,.,-.421
2020,4,9,54,-.153,-.227,-.128,-.0505,-.214,.,-.116,-.396
2020,4,9,55,-.161,-.278,-.132,-.0669,-.13,-.132,-.112,-.492
2020,4,9,56,-.121,-.272,-.0987,-.0426,.,-.0139,-.0817,-.446
2020,4,10,1,-.144,-.265,-.107,-.0161,-.199,-.0491,-.138,-.38
2020,4,10,2,-.194,.,-.19,-.176,.,-.109,.,.
2020,4,10,4,-.149,-.251,-.123,-.0967,-.111,-.111,-.141,-.441
2020,4,10,5,-.099,-.206,-.0446,-.0131,-.0829,-.0447,.,-.427
2020,4,10,6,-.208,-.311,-.223,-.138,-.211,-.14,-.185,-.47
2020,4,10,8,-.181,-.313,-.187,-.11,-.186,-.138,-.177,-.476
2020,4,10,9,-.231,-.354,-.231,-.146,-.256,-.146,-.247,-.565
2020,4,10,10,-.191,-.351,-.169,-.0809,-.119,-.0635,-.19,.
2020,4,10,11,-.173,-.188,-.253,-.0904,-.236,-.0665,-.125,-.69
2020,4,10,12,-.171,-.288,-.141,-.0878,-.145,-.102,-.156,-.451
2020,4,10,13,-.181,-.306,-.159,-.0686,-.164,-.121,-.165,-.472
2020,4,10,15,-.349,-.421,-.347,-.284,-.205,.,-.368,.
2020,4,10,16,-.0711,-.206,-.0284,.0317,.,-.0647,.,-.325
2020,4,10,17,-.152,-.287,-.141,-.0789,-.12,-.113,-.129,-.507
2020,4,10,18,-.185,-.293,-.151,-.0971,-.126,-.0901,-.141,-.464
2020,4,10,19,-.178,-.323,-.144,-.044,-.0799,-.0646,-.22,-.462
2020,4,10,20,-.117,-.242,-.125,.0364,-.144,.,-.217,-.32
2020,4,10,21,-.177,-.273,-.144,-.0767,-.185,-.0919,-.196,-.374
2020,4,10,22,-.204,-.285,-.171,-.118,-.216,-.145,-.137,-.485
2020,4,10,23,-.255,-.378,-.235,-.154,-.215,-.144,-.237,-.584
2020,4,10,24,-.176,-.329,-.162,-.079,-.167,-.126,-.177,-.441
2020,4,10,25,-.274,-.43,-.301,-.173,-.264,-.143,-.3,-.622
2020,4,10,26,-.29,-.412,-.281,-.161,-.262,-.208,-.311,-.563
2020,4,10,27,-.202,-.34,-.2,-.116,-.144,-.137,-.172,-.597
2020,4,10,28,-.128,-.173,-.086,-.0721,.,.,-.18,-.255
2020,4,10,29,-.154,-.22,-.136,-.0899,.,-.133,-.146,-.404
2020,4,10,30,-.194,-.32,-.165,-.0807,.,.,.,.
2020,4,10,31,-.0819,-.25,-.0314,-.0244,-.074,-.0497,.,.
2020,4,10,32,-.255,-.431,-.209,-.116,-.209,-.187,-.18,-.561
2020,4,10,33,-.271,-.436,-.255,-.148,-.236,-.128,-.323,-.592
2020,4,10,34,-.247,-.361,-.245,-.155,-.241,-.142,-.295,-.49
2020,4,10,35,-.159,-.255,-.119,-.053,-.215,-.102,.0561,-.436
2020,4,10,36,-.287,-.412,-.299,-.196,-.284,-.194,-.262,-.579
2020,4,10,37,-.182,-.302,-.147,-.0757,-.143,-.14,-.143,-.478
2020,4,10,38,-.263,-.41,-.235,-.071,-.0936,.,.,.
2020,4,10,39,-.215,-.332,-.179,-.101,-.206,-.112,-.245,-.49
2020,4,10,40,-.131,-.234,-.102,-.0399,-.142,-.0593,-.13,-.393
2020,4,10,41,-.208,-.261,-.213,-.152,-.195,-.147,.,-.496
2020,4,10,42,-.232,-.343,-.216,-.135,-.227,-.154,-.193,-.583
2020,4,10,44,-.332,-.477,-.335,-.192,-.316,-.177,-.342,-.707
2020,4,10,45,-.179,-.293,-.145,-.0758,-.141,-.117,-.102,-.493
2020,4,10,46,-.0753,-.164,.,.0391,.,-.0747,.,-.336
2020,4,10,47,-.15,-.272,-.117,-.0393,-.15,-.131,-.138,-.363
2020,4,10,48,-.161,-.266,-.136,-.0874,-.128,-.111,-.159,-.4
2020,4,10,49,-.127,-.218,-.0893,-.0876,-.128,-.0787,.,-.277
2020,4,10,50,-.336,-.465,-.332,-.224,-.271,-.274,-.222,-.661
2020,4,10,51,-.16,-.281,-.147,-.0578,-.141,-.0539,-.172,-.508
2020,4,10,53,-.199,-.352,-.208,-.167,-.145,-.0984,.,-.428
2020,4,10,54,-.157,-.233,-.132,-.0512,-.224,.,-.119,-.4
2020,4,10,55,-.164,-.283,-.135,-.0676,-.132,-.135,-.116,-.498
2020,4,10,56,-.122,-.279,-.0988,-.0407,.,-.0187,-.079,-.456
2020,4,11,1,-.148,-.27,-.111,-.0168,-.2,-.0516,-.141,-.382
2020,4,11,2,-.197,.,-.195,-.175,.,-.106,.,.
2020,4,11,4,-.153,-.256,-.127,-.0988,-.114,-.113,-.147,-.449
2020,4,11,5,-.102,-.212,-.0465,-.0138,-.0844,-.0467,.,-.437
2020,4,11,6,-.212,-.316,-.228,-.14,-.215,-.143,-.19,-.475
2020,4,11,8,-.184,-.317,-.191,-.11,-.19,-.142,-.18,-.48
2020,4,11,9,-.233,-.358,-.233,-.147,-.258,-.146,-.25,-.568
2020,4,11,10,-.194,-.358,-.172,-.0803,-.123,-.0665,-.196,.
2020,4,11,11,-.176,-.19,-.258,-.0914,-.241,-.0685,-.129,-.691
2020,4,11,12,-.174,-.292,-.144,-.0889,-.148,-.104,-.16,-.457
2020,4,11,13,-.185,-.31,-.163,-.071,-.166,-.123,-.171,-.477
2020,4,11,15,-.357,-.429,-.357,-.291,-.217,.,-.371,.
2020,4,11,16,-.0746,-.214,-.0306,.0308,.,-.0647,.,-.327
2020,4,11,17,-.153,-.29,-.143,-.0793,-.122,-.114,-.133,-.512
2020,4,11,18,-.188,-.296,-.154,-.0969,-.129,-.0912,-.143,-.466
2020,4,11,19,-.182,-.331,-.147,-.043,-.0819,-.066,-.223,-.471
2020,4,11,20,-.119,-.248,-.129,.0405,-.146,.,-.223,-.32
2020,4,11,21,-.181,-.279,-.149,-.0761,-.188,-.0935,-.199,-.379
2020,4,11,22,-.206,-.288,-.173,-.118,-.219,-.146,-.14,-.487
2020,4,11,23,-.255,-.381,-.235,-.151,-.216,-.144,-.238,-.585
2020,4,11,24,-.18,-.334,-.167,-.0812,-.172,-.13,-.184,-.443
2020,4,11,25,-.277,-.434,-.304,-.174,-.267,-.144,-.304,-.624
2020,4,11,26,-.297,-.421,-.289,-.164,-.272,-.213,-.317,-.569
2020,4,11,27,-.206,-.346,-.204,-.117,-.147,-.14,-.176,-.606
2020,4,11,28,-.132,-.177,-.0899,-.0745,.,.,-.184,-.26
2020,4,11,29,-.158,-.226,-.138,-.0903,.,-.134,-.149,-.411
2020,4,11,30,-.197,-.327,-.166,-.0794,.,.,.,.
2020,4,11,31,-.0834,-.253,-.0331,-.0241,-.0762,-.0508,.,.
2020,4,11,32,-.259,-.438,-.213,-.118,-.213,-.191,-.187,-.566
2020,4,11,33,-.274,-.44,-.257,-.147,-.239,-.13,-.327,-.594
2020,4,11,34,-.251,-.368,-.249,-.157,-.246,-.143,-.301,-.494
2020,4,11,35,-.165,-.262,-.125,-.0559,-.221,-.108,.0497,-.444
2020,4,11,36,-.29,-.415,-.303,-.197,-.289,-.195,-.267,-.581
2020,4,11,37,-.187,-.308,-.152,-.0778,-.147,-.144,-.151,-.484
2020,4,11,38,-.272,-.432,-.24,-.0737,-.095,.,.,.
2020,4,11,39,-.218,-.336,-.181,-.101,-.21,-.113,-.251,-.492
2020,4,11,40,-.133,-.238,-.105,-.0413,-.144,-.0617,-.135,-.394
2020,4,11,41,-.213,-.263,-.219,-.154,-.198,-.15,.,-.502
2020,4,11,42,-.235,-.347,-.218,-.136,-.23,-.155,-.197,-.589
2020,4,11,44,-.333,-.48,-.337,-.193,-.317,-.178,-.343,-.708
2020,4,11,45,-.182,-.297,-.148,-.0779,-.145,-.12,-.107,-.497
2020,4,11,46,-.0761,-.163,.,.0391,.,-.0792,.,-.336
2020,4,11,47,-.153,-.277,-.119,-.0409,-.152,-.136,-.14,-.369
2020,4,11,48,-.166,-.272,-.14,-.0898,-.132,-.115,-.164,-.406
2020,4,11,49,-.13,-.222,-.0924,-.0894,-.131,-.0807,.,-.281
2020,4,11,50,-.339,-.469,-.336,-.224,-.276,-.275,-.228,-.662
2020,4,11,51,-.164,-.287,-.151,-.0597,-.143,-.0576,-.178,-.513
2020,4,11,53,-.205,-.354,-.216,-.17,-.152,-.103,.,-.434
2020,4,11,54,-.161,-.238,-.136,-.0518,-.233,.,-.122,-.404
2020,4,11,55,-.166,-.288,-.137,-.0682,-.135,-.137,-.12,-.504
2020,4,11,56,-.123,-.288,-.0989,-.0388,.,-.0238,-.0763,-.466
2020,4,12,1,-.152,-.275,-.116,-.0175,-.2,-.054,-.145,-.384
2020,4,12,2,-.2,.,-.201,-.174,.,-.103,.,.
2020,4,12,4,-.157,-.262,-.131,-.101,-.116,-.114,-.152,-.457
2020,4,12,5,-.105,-.218,-.0484,-.0146,-.0859,-.0487,.,-.448
2020,4,12,6,-.216,-.32,-.233,-.142,-.218,-.146,-.196,-.48
2020,4,12,8,-.187,-.322,-.195,-.11,-.193,-.146,-.183,-.484
2020,4,12,9,-.235,-.361,-.235,-.147,-.261,-.146,-.254,-.572
2020,4,12,10,-.197,-.364,-.176,-.0796,-.127,-.0695,-.202,.
2020,4,12,11,-.179,-.192,-.263,-.0924,-.245,-.0704,-.133,-.693
2020,4,12,12,-.177,-.297,-.146,-.0899,-.151,-.105,-.165,-.462
2020,4,12,13,-.188,-.315,-.166,-.0733,-.167,-.125,-.176,-.483
2020,4,12,15,-.366,-.437,-.367,-.297,-.229,.,-.374,.
2020,4,12,16,-.0782,-.221,-.0329,.03,.,-.0647,.,-.33
2020,4,12,17,-.155,-.293,-.144,-.0797,-.124,-.115,-.137,-.517
2020,4,12,18,-.19,-.299,-.157,-.0966,-.132,-.0923,-.146,-.468
2020,4,12,19,-.186,-.338,-.151,-.0421,-.0838,-.0675,-.226,-.48
2020,4,12,20,-.122,-.254,-.132,.0445,-.148,.,-.229,-.321
2020,4,12,21,-.185,-.284,-.154,-.0754,-.191,-.0951,-.203,-.383
2020,4,12,22,-.208,-.292,-.175,-.119,-.223,-.147,-.144,-.49
2020,4,12,23,-.256,-.384,-.236,-.149,-.218,-.144,-.24,-.585
2020,4,12,24,-.184,-.339,-.172,-.0833,-.176,-.134,-.191,-.445
2020,4,12,25,-.279,-.438,-.307,-.174,-.271,-.145,-.307,-.627
2020,4,12,26,-.304,-.43,-.297,-.167,-.282,-.218,-.324,-.575
2020,4,12,27,-.21,-.353,-.208,-.119,-.15,-.142,-.18,-.615
