year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,4,4,20,.00771,-.162,-.0662,.,-.0956,.,-.137,-.247
2020,4,4,21,-.116,-.191,-.0845,-.0467,-.115,-.0698,.,-.27
2020,4,4,22,-.151,-.209,-.126,-.0874,-.151,-.0944,-.0855,-.372
2020,4,4,23,-.162,-.27,-.139,-.0871,-.124,-.0741,-.14,-.433
2020,4,4,24,-.131,-.254,-.109,-.0702,-.132,-.109,-.12,-.339
2020,4,4,25,-.199,-.315,-.214,-.127,-.174,-.107,-.2,-.498
2020,4,4,26,-.181,-.283,-.153,-.107,-.138,-.154,-.193,.
2020,4,4,27,-.137,-.237,-.134,-.0748,-.0903,-.104,-.115,-.4
2020,4,4,28,-.0838,-.123,-.0476,-.0264,-.112,-.0878,-.107,-.194
2020,4,4,29,-.0921,-.145,-.0807,-.0473,-.0592,-.0668,-.0773,-.297
2020,4,4,30,-.119,-.199,-.0861,-.0823,-.123,-.0642,.,-.249
2020,4,4,31,-.0487,-.18,-.00424,-.0119,-.0597,-.0181,.,.
2020,4,4,32,-.203,-.344,-.165,-.0845,-.179,-.179,-.131,-.408
2020,4,4,33,-.183,-.331,-.158,-.084,-.158,-.103,-.21,-.391
2020,4,4,34,-.172,-.255,-.164,-.112,-.16,-.0881,-.2,-.385
2020,4,4,35,-.0884,-.147,-.0575,-.0392,-.127,.,.00379,-.276
2020,4,4,36,-.211,-.322,-.212,-.149,-.177,-.147,-.186,-.482
2020,4,4,37,-.117,-.209,-.0814,-.0498,-.0838,-.107,-.0821,-.327
2020,4,4,38,-.16,-.24,-.132,-.0869,-.12,.,-.161,.
2020,4,4,39,-.142,-.231,-.111,-.0556,-.138,-.0711,-.145,-.369
2020,4,4,40,-.0853,-.169,-.0581,-.015,-.0836,-.0378,-.0736,-.276
2020,4,4,41,-.144,-.126,-.164,-.0999,-.121,.,-.113,-.376
2020,4,4,42,-.16,-.255,-.136,-.0943,-.155,-.115,-.125,-.455
2020,4,4,44,-.255,-.388,-.253,-.132,-.229,-.116,.,-.592
2020,4,4,45,-.126,-.215,-.0899,-.0587,-.0903,-.087,-.0752,-.348
2020,4,4,46,-.0476,-.0597,-.0729,.0452,.,-.0638,.,-.24
2020,4,4,47,-.0919,-.169,-.0698,-.0177,-.0936,-.0844,-.0923,.
2020,4,4,48,-.11,-.192,-.0873,-.05,-.0849,-.0972,-.092,-.278
2020,4,4,49,-.0927,-.188,-.0448,-.0599,-.0882,.,.,-.214
2020,4,4,50,-.243,-.375,-.226,-.166,-.159,-.206,-.168,-.583
2020,4,4,51,-.11,-.207,-.098,-.0476,-.106,-.0509,-.107,-.343
2020,4,4,53,-.137,-.275,-.14,-.118,.,-.0808,-.183,-.349
2020,4,4,54,-.109,-.16,-.0923,-.0356,-.129,-.0979,-.0712,-.278
2020,4,4,55,-.11,-.183,-.0947,-.0407,-.079,-.134,-.069,-.341
2020,4,4,56,-.0831,-.186,-.0731,-.0191,.,-.043,.0129,.
2020,4,5,1,-.11,-.201,-.08,.000245,.,.,-.111,-.272
2020,4,5,2,-.145,-.11,-.157,-.138,.,-.0806,.,-.422
2020,4,5,4,-.114,-.205,-.0876,-.0732,-.0771,-.098,-.1,-.347
2020,4,5,5,-.061,-.145,-.0149,.,.,-.0445,.,-.275
2020,4,5,6,-.162,-.239,-.171,-.113,-.161,-.12,-.139,-.374
2020,4,5,8,-.128,-.236,-.127,-.0752,-.105,-.112,-.109,-.353
2020,4,5,9,-.179,-.286,-.172,-.113,-.186,-.119,-.186,-.466
2020,4,5,10,-.129,-.253,-.109,-.0448,-.0654,-.0547,-.1,.
2020,4,5,11,-.154,-.174,-.218,-.0851,-.187,-.0729,-.123,-.549
2020,4,5,12,-.129,-.215,-.105,-.0664,-.106,-.0882,-.108,-.324
2020,4,5,13,-.138,-.24,-.114,-.0488,-.112,-.086,-.113,-.345
2020,4,5,15,-.257,-.329,-.247,-.213,.,.,-.245,.
2020,4,5,16,-.0287,-.136,.00618,.0464,.,-.0471,.0864,.
2020,4,5,17,-.113,-.222,-.101,-.0589,-.0838,-.0727,-.0975,-.373
2020,4,5,18,-.136,-.216,-.0985,-.0993,-.0693,.,-.102,-.362
2020,4,5,19,-.138,-.245,-.105,-.0518,-.0893,-.0554,.,-.385
2020,4,5,20,.00392,-.174,-.0709,.,-.101,.,-.146,-.258
2020,4,5,21,-.125,-.203,-.0939,-.0499,-.127,-.0756,.,-.28
2020,4,5,22,-.16,-.223,-.133,-.0917,-.159,-.102,-.0948,-.389
2020,4,5,23,-.17,-.285,-.146,-.0883,-.13,-.0768,-.153,-.443
2020,4,5,24,-.138,-.268,-.116,-.0728,-.138,-.116,-.127,-.357
2020,4,5,25,-.207,-.329,-.225,-.131,-.183,-.112,-.212,-.513
2020,4,5,26,-.194,-.302,-.167,-.113,-.149,-.163,-.21,.
2020,4,5,27,-.145,-.248,-.142,-.0787,-.0948,-.108,-.123,-.42
2020,4,5,28,-.0905,-.132,-.0545,-.0239,-.118,-.0925,-.118,-.207
2020,4,5,29,-.0997,-.158,-.0877,-.0497,-.0635,-.0728,-.0874,-.314
2020,4,5,30,-.122,-.198,-.0901,-.0862,-.118,-.0723,.,-.246
2020,4,5,31,-.053,-.19,-.00766,-.0129,-.0628,-.0207,.,.
2020,4,5,32,-.213,-.359,-.173,-.0897,-.183,-.184,-.137,-.434
2020,4,5,33,-.193,-.345,-.169,-.0894,-.166,-.107,-.222,-.414
2020,4,5,34,-.181,-.269,-.174,-.117,-.17,-.0955,-.214,-.396
2020,4,5,35,-.0936,-.157,-.0617,-.0363,-.137,.,.017,-.296
2020,4,5,36,-.22,-.335,-.221,-.154,-.183,-.154,-.197,-.493
2020,4,5,37,-.127,-.224,-.0896,-.053,-.0899,-.115,-.0927,-.349
2020,4,5,38,-.18,-.263,-.152,-.101,-.133,.,-.175,.
2020,4,5,39,-.152,-.244,-.12,-.0588,-.146,-.0762,-.156,-.385
2020,4,5,40,-.0906,-.177,-.0628,-.0178,-.089,-.0424,-.0804,-.288
2020,4,5,41,-.15,-.134,-.17,-.105,-.127,.,-.122,-.385
2020,4,5,42,-.17,-.269,-.146,-.0978,-.163,-.122,-.135,-.472
2020,4,5,44,-.263,-.399,-.262,-.136,-.238,-.121,.,-.601
2020,4,5,45,-.135,-.228,-.0979,-.0623,-.0976,-.0905,-.0812,-.37
2020,4,5,46,-.0528,-.0712,-.0767,.0397,.,-.0656,.,-.266
2020,4,5,47,-.0981,-.182,-.0738,-.0185,-.0991,-.0913,-.0983,.
2020,4,5,48,-.117,-.203,-.0939,-.0538,-.0904,-.101,-.102,-.291
2020,4,5,49,-.0983,-.199,-.0492,-.0608,-.0967,.,.,-.227
2020,4,5,50,-.254,-.389,-.238,-.169,-.166,-.219,-.177,-.596
2020,4,5,51,-.118,-.222,-.106,-.0508,-.113,-.0541,-.118,-.367
2020,4,5,53,-.145,-.282,-.149,-.124,.,-.0852,-.195,-.357
2020,4,5,54,-.115,-.167,-.0992,-.0399,-.138,-.0997,-.0739,-.292
2020,4,5,55,-.117,-.195,-.101,-.0438,-.0833,-.141,-.0749,-.36
2020,4,5,56,-.087,-.187,-.0794,-.021,.,-.0426,.00442,.
2020,4,6,1,-.119,-.218,-.0854,-.0008,.,.,-.125,-.297
2020,4,6,2,-.155,-.135,-.164,-.148,.,-.0882,.,-.447
2020,4,6,4,-.12,-.215,-.0929,-.0766,-.0837,-.102,-.107,-.361
2020,4,6,5,-.0682,-.158,-.0191,.,.,-.0472,.,-.298
2020,4,6,6,-.169,-.25,-.179,-.117,-.168,-.125,-.148,-.387
2020,4,6,8,-.136,-.249,-.135,-.0794,-.112,-.121,-.116,-.368
2020,4,6,9,-.187,-.3,-.181,-.116,-.196,-.124,-.198,-.478
2020,4,6,10,-.139,-.267,-.118,-.0491,-.0713,-.0607,-.11,.
2020,4,6,11,-.161,-.18,-.229,-.0882,-.197,-.076,-.129,-.577
2020,4,6,12,-.137,-.228,-.112,-.069,-.112,-.0923,-.115,-.348
2020,4,6,13,-.145,-.254,-.12,-.0516,-.12,-.0903,-.122,-.366
2020,4,6,15,-.269,-.341,-.261,-.221,.,.,-.267,.
2020,4,6,16,-.0283,-.138,.00838,.0455,.,-.0529,.0779,.
2020,4,6,17,-.12,-.234,-.107,-.0614,-.0883,-.0775,-.104,-.392
2020,4,6,18,-.143,-.227,-.104,-.102,-.0731,.,-.108,-.377
2020,4,6,19,-.145,-.256,-.111,-.0531,-.0948,-.0552,.,-.394
2020,4,6,20,.00014,-.186,-.0756,.,-.107,.,-.155,-.27
2020,4,6,21,-.134,-.215,-.103,-.053,-.138,-.0813,.,-.291
2020,4,6,22,-.169,-.236,-.141,-.0959,-.166,-.109,-.104,-.406
2020,4,6,23,-.177,-.3,-.152,-.0894,-.137,-.0794,-.167,-.453
2020,4,6,24,-.146,-.282,-.123,-.0753,-.144,-.123,-.134,-.375
2020,4,6,25,-.216,-.343,-.235,-.135,-.192,-.116,-.223,-.527
2020,4,6,26,-.208,-.321,-.181,-.119,-.159,-.172,-.227,.
2020,4,6,27,-.152,-.258,-.15,-.0825,-.0993,-.112,-.132,-.439
2020,4,6,28,-.0972,-.141,-.0614,-.0214,-.124,-.0971,-.129,-.219
2020,4,6,29,-.107,-.171,-.0947,-.052,-.0679,-.0787,-.0976,-.33
2020,4,6,30,-.124,-.198,-.0941,-.0901,-.113,-.0805,.,-.243
2020,4,6,31,-.0574,-.199,-.0111,-.0139,-.0659,-.0233,.,.
2020,4,6,32,-.222,-.374,-.181,-.0949,-.187,-.189,-.143,-.459
2020,4,6,33,-.204,-.36,-.179,-.0947,-.175,-.112,-.235,-.437
2020,4,6,34,-.191,-.282,-.184,-.122,-.179,-.103,-.227,-.408
2020,4,6,35,-.0988,-.167,-.0659,-.0334,-.148,.,.0302,-.317
2020,4,6,36,-.228,-.348,-.23,-.158,-.19,-.162,-.208,-.505
2020,4,6,37,-.136,-.239,-.0978,-.0562,-.0959,-.123,-.103,-.372
2020,4,6,38,-.2,-.285,-.172,-.115,-.147,.,-.189,.
2020,4,6,39,-.161,-.258,-.128,-.062,-.155,-.0814,-.168,-.401
2020,4,6,40,-.096,-.185,-.0676,-.0206,-.0944,-.0469,-.0873,-.3
2020,4,6,41,-.156,-.142,-.176,-.11,-.133,.,-.132,-.393
2020,4,6,42,-.179,-.283,-.156,-.101,-.172,-.13,-.145,-.489
2020,4,6,44,-.271,-.41,-.27,-.14,-.248,-.126,.,-.609
2020,4,6,45,-.143,-.24,-.106,-.0659,-.105,-.094,-.0871,-.391
2020,4,6,46,-.058,-.0827,-.0804,.0343,.,-.0675,.,-.292
2020,4,6,47,-.104,-.194,-.0778,-.0192,-.105,-.0983,-.104,.
2020,4,6,48,-.124,-.214,-.101,-.0576,-.0959,-.105,-.113,-.305
2020,4,6,49,-.104,-.21,-.0536,-.0617,-.105,.,.,-.241
2020,4,6,50,-.265,-.403,-.25,-.173,-.174,-.232,-.186,-.609
2020,4,6,51,-.126,-.237,-.113,-.054,-.119,-.0573,-.128,-.39
2020,4,6,53,-.152,-.288,-.157,-.129,.,-.0896,-.208,-.365
2020,4,6,54,-.122,-.174,-.106,-.0442,-.148,-.102,-.0766,-.306
2020,4,6,55,-.124,-.206,-.107,-.0469,-.0875,-.148,-.0808,-.379
2020,4,6,56,-.0909,-.188,-.0857,-.0229,.,-.0422,-.0041,.
2020,4,7,1,-.127,-.235,-.0909,-.00185,.,.,-.139,-.322
2020,4,7,2,-.165,-.159,-.17,-.159,.,-.0958,.,-.472
2020,4,7,4,-.126,-.224,-.0982,-.0801,-.0903,-.107,-.113,-.374
2020,4,7,5,-.0754,-.171,-.0234,.,.,-.05,.,-.32
2020,4,7,6,-.177,-.261,-.188,-.121,-.175,-.13,-.157,-.399
2020,4,7,8,-.143,-.262,-.144,-.0836,-.119,-.129,-.123,-.382
2020,4,7,9,-.195,-.313,-.189,-.119,-.206,-.129,-.209,-.491
2020,4,7,10,-.148,-.282,-.128,-.0534,-.0773,-.0667,-.12,.
2020,4,7,11,-.169,-.186,-.241,-.0913,-.207,-.0791,-.136,-.604
2020,4,7,12,-.145,-.242,-.119,-.0716,-.118,-.0963,-.121,-.371
2020,4,7,13,-.153,-.268,-.126,-.0544,-.128,-.0946,-.131,-.388
2020,4,7,15,-.281,-.352,-.274,-.229,.,.,-.29,.
2020,4,7,16,-.0278,-.14,.0106,.0447,.,-.0588,.0695,.
2020,4,7,17,-.126,-.245,-.114,-.0638,-.0929,-.0823,-.11,-.41
2020,4,7,18,-.149,-.238,-.109,-.105,-.0769,.,-.114,-.393
2020,4,7,19,-.151,-.267,-.117,-.0544,-.1,-.0549,.,-.402
2020,4,7,20,-.00365,-.197,-.0803,.,-.113,.,-.164,-.281
2020,4,7,21,-.143,-.227,-.113,-.0562,-.149,-.087,.,-.301
2020,4,7,22,-.178,-.249,-.148,-.1,-.173,-.117,-.113,-.423
2020,4,7,23,-.185,-.315,-.159,-.0905,-.143,-.0821,-.181,-.463
2020,4,7,24,-.153,-.297,-.13,-.0779,-.15,-.13,-.141,-.393
2020,4,7,25,-.225,-.357,-.246,-.138,-.201,-.121,-.235,-.541
2020,4,7,26,-.221,-.34,-.195,-.125,-.17,-.181,-.244,.
2020,4,7,27,-.16,-.269,-.158,-.0863,-.104,-.116,-.14,-.459
2020,4,7,28,-.104,-.15,-.0683,-.0189,-.13,-.102,-.14,-.231
2020,4,7,29,-.115,-.184,-.102,-.0544,-.0723,-.0846,-.108,-.347
2020,4,7,30,-.127,-.198,-.0982,-.094,-.107,-.0887,.,-.24
2020,4,7,31,-.0618,-.209,-.0145,-.0149,-.069,-.0259,.,.
2020,4,7,32,-.232,-.389,-.189,-.1,-.191,-.194,-.149,-.485
2020,4,7,33,-.214,-.375,-.19,-.1,-.183,-.116,-.248,-.461
2020,4,7,34,-.2,-.296,-.194,-.127,-.189,-.11,-.241,-.419
2020,4,7,35,-.104,-.177,-.0701,-.0305,-.158,.,.0434,-.337
2020,4,7,36,-.237,-.361,-.239,-.162,-.196,-.169,-.219,-.516
2020,4,7,37,-.146,-.254,-.106,-.0595,-.102,-.131,-.114,-.395
2020,4,7,38,-.22,-.308,-.192,-.129,-.161,.,-.203,.
2020,4,7,39,-.17,-.271,-.137,-.0652,-.163,-.0865,-.18,-.417
2020,4,7,40,-.101,-.193,-.0723,-.0234,-.0998,-.0515,-.0941,-.313
2020,4,7,41,-.162,-.151,-.181,-.114,-.139,.,-.141,-.401
2020,4,7,42,-.189,-.296,-.165,-.105,-.18,-.138,-.156,-.506
2020,4,7,44,-.279,-.421,-.279,-.145,-.257,-.131,.,-.617
2020,4,7,45,-.152,-.253,-.114,-.0695,-.112,-.0974,-.093,-.412
2020,4,7,46,-.0631,-.094,-.0842,.0288,.,-.0693,.,-.319
2020,4,7,47,-.111,-.207,-.0818,-.02,-.11,-.105,-.11,.
2020,4,7,48,-.131,-.224,-.107,-.0614,-.101,-.109,-.123,-.319
2020,4,7,49,-.11,-.221,-.0581,-.0626,-.114,.,.,-.254
2020,4,7,50,-.276,-.417,-.262,-.176,-.182,-.244,-.195,-.621
2020,4,7,51,-.134,-.251,-.121,-.0572,-.126,-.0605,-.139,-.414
2020,4,7,53,-.16,-.295,-.166,-.135,.,-.094,-.221,-.373
2020,4,7,54,-.128,-.18,-.113,-.0485,-.157,-.103,-.0793,-.319
2020,4,7,55,-.131,-.217,-.113,-.05,-.0918,-.155,-.0868,-.397
2020,4,7,56,-.0948,-.189,-.092,-.0248,.,-.0418,-.0126,.
2020,4,8,1,-.136,-.251,-.0963,-.00289,.,.,-.153,-.346
2020,4,8,2,-.175,-.184,-.177,-.169,.,-.103,.,-.497
2020,4,8,4,-.132,-.234,-.104,-.0835,-.0969,-.111,-.119,-.387
2020,4,8,5,-.0826,-.184,-.0276,.,.,-.0527,.,-.343
2020,4,8,6,-.184,-.271,-.196,-.125,-.183,-.135,-.166,-.412
2020,4,8,8,-.151,-.275,-.152,-.0878,-.126,-.138,-.13,-.397
2020,4,8,9,-.203,-.327,-.197,-.122,-.216,-.135,-.22,-.504
2020,4,8,10,-.157,-.296,-.137,-.0577,-.0832,-.0727,-.13,.
2020,4,8,11,-.176,-.192,-.252,-.0945,-.217,-.0823,-.143,-.632
2020,4,8,12,-.153,-.256,-.127,-.0741,-.124,-.1,-.127,-.394
2020,4,8,13,-.161,-.282,-.133,-.0571,-.136,-.0989,-.14,-.409
2020,4,8,15,-.293,-.364,-.288,-.238,.,.,-.312,.
2020,4,8,16,-.0273,-.142,.0128,.0439,.,-.0646,.0611,.
2020,4,8,17,-.132,-.256,-.12,-.0663,-.0975,-.087,-.116,-.429
2020,4,8,18,-.156,-.249,-.114,-.108,-.0807,.,-.12,-.408
2020,4,8,19,-.158,-.277,-.123,-.0556,-.106,-.0547,.,-.41
2020,4,8,20,-.00742,-.209,-.085,.,-.119,.,-.173,-.292
2020,4,8,21,-.152,-.238,-.122,-.0594,-.16,-.0927,.,-.311
2020,4,8,22,-.188,-.263,-.156,-.104,-.18,-.124,-.123,-.44
2020,4,8,23,-.192,-.33,-.165,-.0917,-.149,-.0848,-.194,-.473
2020,4,8,24,-.161,-.311,-.137,-.0805,-.156,-.137,-.149,-.411
2020,4,8,25,-.234,-.37,-.257,-.142,-.209,-.126,-.247,-.555
2020,4,8,26,-.235,-.359,-.209,-.131,-.18,-.19,-.261,.
2020,4,8,27,-.167,-.279,-.167,-.0901,-.108,-.12,-.148,-.479
2020,4,8,28,-.111,-.159,-.0751,-.0164,-.136,-.106,-.151,-.243
2020,4,8,29,-.123,-.196,-.109,-.0567,-.0767,-.0905,-.118,-.363
2020,4,8,30,-.13,-.198,-.102,-.0979,-.102,-.0968,.,-.237
2020,4,8,31,-.0661,-.219,-.0179,-.0159,-.0721,-.0284,.,.
2020,4,8,32,-.241,-.403,-.198,-.105,-.195,-.199,-.155,-.51
2020,4,8,33,-.224,-.39,-.2,-.105,-.191,-.12,-.26,-.484
2020,4,8,34,-.21,-.309,-.204,-.132,-.198,-.118,-.255,-.431
2020,4,8,35,-.109,-.187,-.0743,-.0276,-.168,.,.0566,-.357
2020,4,8,36,-.245,-.374,-.249,-.167,-.202,-.176,-.23,-.527
2020,4,8,37,-.155,-.269,-.114,-.0627,-.108,-.14,-.124,-.418
2020,4,8,38,-.239,-.331,-.212,-.143,-.174,.,-.217,.
2020,4,8,39,-.179,-.285,-.145,-.0683,-.171,-.0916,-.192,-.432
2020,4,8,40,-.107,-.201,-.0771,-.0262,-.105,-.056,-.101,-.325
2020,4,8,41,-.168,-.159,-.187,-.119,-.145,.,-.15,-.41
2020,4,8,42,-.198,-.31,-.175,-.108,-.188,-.145,-.166,-.522
2020,4,8,44,-.287,-.432,-.287,-.149,-.266,-.136,.,-.625
2020,4,8,45,-.161,-.266,-.122,-.0731,-.119,-.101,-.099,-.433
2020,4,8,46,-.0682,-.105,-.088,.0233,.,-.0712,.,-.345
2020,4,8,47,-.117,-.22,-.0858,-.0208,-.115,-.112,-.116,.
2020,4,8,48,-.138,-.235,-.114,-.0651,-.107,-.113,-.133,-.332
2020,4,8,49,-.115,-.232,-.0625,-.0634,-.122,.,.,-.268
2020,4,8,50,-.287,-.431,-.275,-.18,-.19,-.257,-.205,-.634
2020,4,8,51,-.142,-.266,-.129,-.0603,-.132,-.0637,-.149,-.438
2020,4,8,53,-.167,-.301,-.174,-.14,.,-.0984,-.233,-.381
2020,4,8,54,-.134,-.187,-.12,-.0528,-.167,-.105,-.0819,-.333
2020,4,8,55,-.138,-.228,-.119,-.0531,-.0961,-.162,-.0927,-.416
2020,4,8,56,-.0988,-.19,-.0983,-.0267,.,-.0414,-.0211,.
2020,4,9,1,-.14,-.256,-.1,-.00569,.,.,-.153,-.347
2020,4,9,2,-.174,-.185,-.176,-.166,.,-.0973,.,-.493
2020,4,9,4,-.136,-.242,-.106,-.0838,-.101,-.112,-.123,-.397
2020,4,9,5,-.085,-.191,-.0279,.,.,-.0526,.,-.354
2020,4,9,6,-.187,-.276,-.201,-.126,-.186,-.137,-.172,-.418
2020,4,9,8,-.153,-.281,-.154,-.087,-.13,-.139,-.133,-.402
2020,4,9,9,-.203,-.33,-.197,-.12,-.215,-.132,-.222,-.505
2020,4,9,10,-.161,-.304,-.14,-.0577,-.0846,-.0728,-.137,.
2020,4,9,11,-.177,-.196,-.254,-.0941,-.218,-.0821,-.143,-.633
2020,4,9,12,-.155,-.261,-.127,-.0727,-.126,-.1,-.131,-.398
2020,4,9,13,-.163,-.286,-.134,-.056,-.138,-.0984,-.143,-.412
2020,4,9,15,-.303,-.372,-.3,-.247,.,.,-.32,.
2020,4,9,16,-.0309,-.152,.0115,.0436,.,-.0677,.0595,.
2020,4,9,17,-.134,-.262,-.122,-.0658,-.0989,-.0886,-.119,-.436
2020,4,9,18,-.158,-.253,-.117,-.107,-.0835,.,-.124,-.409
2020,4,9,19,-.161,-.285,-.123,-.0558,-.104,-.0554,.,-.422
2020,4,9,20,-.00837,-.216,-.0865,.,-.12,.,-.176,-.291
2020,4,9,21,-.155,-.243,-.125,-.0588,-.162,-.0931,.,-.318
2020,4,9,22,-.189,-.267,-.156,-.102,-.184,-.125,-.125,-.442
2020,4,9,23,-.191,-.333,-.163,-.0882,-.15,-.0828,-.192,-.47
2020,4,9,24,-.163,-.316,-.14,-.0803,-.158,-.137,-.155,-.412
2020,4,9,25,-.235,-.376,-.259,-.141,-.213,-.126,-.251,-.555
2020,4,9,26,-.24,-.367,-.215,-.129,-.19,-.192,-.266,.
2020,4,9,27,-.171,-.289,-.17,-.0899,-.11,-.122,-.152,-.49
2020,4,9,28,-.111,-.159,-.0775,-.0142,-.136,-.103,-.155,-.246
2020,4,9,29,-.124,-.201,-.11,-.0553,-.0781,-.0913,-.119,-.369
2020,4,9,30,-.136,-.211,-.107,-.0979,-.106,-.0982,.,-.255
2020,4,9,31,-.0655,-.222,-.0162,-.0141,-.0705,-.0285,.,.
2020,4,9,32,-.245,-.411,-.199,-.104,-.198,-.201,-.161,-.515
2020,4,9,33,-.225,-.393,-.202,-.103,-.192,-.12,-.264,-.485
2020,4,9,34,-.212,-.316,-.206,-.132,-.201,-.119,-.259,-.434
2020,4,9,35,-.115,-.195,-.0797,-.0288,-.172,.,.0528,-.366
2020,4,9,36,-.247,-.377,-.251,-.166,-.204,-.177,-.234,-.527
2020,4,9,37,-.158,-.274,-.117,-.0625,-.11,-.142,-.128,-.422
2020,4,9,38,-.241,-.336,-.211,-.141,-.173,.,-.221,.
2020,4,9,39,-.181,-.29,-.147,-.0667,-.174,-.0931,-.196,-.435
2020,4,9,40,-.108,-.204,-.0781,-.0241,-.107,-.0547,-.104,-.327
2020,4,9,41,-.171,-.161,-.191,-.121,-.147,.,-.155,-.417
2020,4,9,42,-.199,-.314,-.176,-.106,-.191,-.144,-.169,-.528
2020,4,9,44,-.286,-.434,-.286,-.145,-.266,-.135,.,-.623
2020,4,9,45,-.163,-.272,-.124,-.0717,-.121,-.105,-.102,-.435
2020,4,9,46,-.0697,-.103,-.0899,.0206,.,-.0711,.,-.344
2020,4,9,47,-.118,-.224,-.0868,-.0202,-.117,-.112,-.118,.
2020,4,9,48,-.14,-.24,-.116,-.0648,-.109,-.114,-.137,-.336
2020,4,9,49,-.117,-.233,-.0663,-.0631,-.124,.,.,-.269
2020,4,9,50,-.288,-.436,-.276,-.179,-.191,-.257,-.206,-.634
2020,4,9,51,-.144,-.27,-.131,-.0604,-.134,-.0656,-.153,-.439
2020,4,9,53,-.173,-.309,-.182,-.143,.,-.101,-.243,-.389
2020,4,9,54,-.138,-.194,-.122,-.0517,-.179,-.106,-.0867,-.337
2020,4,9,55,-.14,-.234,-.12,-.052,-.0982,-.163,-.0965,-.423
2020,4,9,56,-.102,-.202,-.0975,-.0288,.,-.0476,-.0216,.
2020,4,10,1,-.144,-.261,-.105,-.0085,.,.,-.153,-.348
2020,4,10,2,-.172,-.185,-.175,-.163,.,-.0912,.,-.489
2020,4,10,4,-.139,-.249,-.108,-.084,-.105,-.114,-.126,-.406
2020,4,10,5,-.0874,-.198,-.0281,.,.,-.0525,.,-.365
2020,4,10,6,-.191,-.282,-.205,-.126,-.19,-.139,-.177,-.424
2020,4,10,8,-.155,-.286,-.156,-.0863,-.134,-.14,-.135,-.408
2020,4,10,9,-.202,-.333,-.197,-.118,-.215,-.13,-.224,-.506
2020,4,10,10,-.164,-.311,-.143,-.0576,-.0858,-.0728,-.144,.
2020,4,10,11,-.178,-.2,-.257,-.0937,-.218,-.0818,-.144,-.633
2020,4,10,12,-.157,-.266,-.128,-.0713,-.128,-.0999,-.134,-.402
2020,4,10,13,-.164,-.289,-.135,-.0549,-.14,-.0978,-.147,-.414
2020,4,10,15,-.314,-.381,-.313,-.256,.,.,-.327,.
2020,4,10,16,-.0345,-.161,.0102,.0434,.,-.0709,.0579,.
2020,4,10,17,-.136,-.267,-.124,-.0653,-.1,-.0902,-.121,-.443
2020,4,10,18,-.16,-.256,-.119,-.106,-.0861,.,-.127,-.411
2020,4,10,19,-.163,-.293,-.124,-.0559,-.103,-.0564,.,-.434
2020,4,10,20,-.00922,-.223,-.088,.,-.122,.,-.179,-.29
2020,4,10,21,-.158,-.248,-.127,-.0582,-.163,-.0935,.,-.324
2020,4,10,22,-.19,-.271,-.156,-.1,-.187,-.125,-.127,-.444
2020,4,10,23,-.19,-.336,-.161,-.0847,-.151,-.0808,-.189,-.467
2020,4,10,24,-.166,-.321,-.143,-.0801,-.159,-.137,-.161,-.413
2020,4,10,25,-.236,-.381,-.261,-.139,-.217,-.126,-.254,-.555
2020,4,10,26,-.245,-.375,-.222,-.128,-.2,-.194,-.271,.
2020,4,10,27,-.174,-.298,-.173,-.0896,-.111,-.123,-.156,-.502
2020,4,10,28,-.112,-.159,-.0798,-.012,-.136,-.1,-.158,-.248
2020,4,10,29,-.126,-.205,-.112,-.0539,-.0795,-.0921,-.121,-.375
2020,4,10,30,-.142,-.224,-.111,-.0979,-.111,-.0997,.,-.273
2020,4,10,31,-.0648,-.224,-.0144,-.0124,-.0689,-.0286,.,.
2020,4,10,32,-.248,-.419,-.201,-.104,-.2,-.202,-.166,-.52
2020,4,10,33,-.226,-.395,-.203,-.101,-.193,-.12,-.269,-.486
2020,4,10,34,-.215,-.322,-.208,-.132,-.204,-.12,-.263,-.438
2020,4,10,35,-.12,-.202,-.0851,-.03,-.175,.,.0488,-.376
2020,4,10,36,-.248,-.38,-.253,-.165,-.206,-.177,-.239,-.526
2020,4,10,37,-.161,-.279,-.119,-.0622,-.113,-.144,-.131,-.426
2020,4,10,38,-.242,-.342,-.211,-.14,-.171,.,-.225,.
2020,4,10,39,-.184,-.295,-.148,-.065,-.176,-.0947,-.2,-.437
2020,4,10,40,-.109,-.208,-.0792,-.0219,-.109,-.0533,-.106,-.328
2020,4,10,41,-.174,-.163,-.196,-.122,-.149,.,-.16,-.424
2020,4,10,42,-.201,-.319,-.177,-.104,-.193,-.143,-.172,-.534
2020,4,10,44,-.285,-.436,-.285,-.142,-.265,-.134,.,-.621
2020,4,10,45,-.166,-.277,-.125,-.0704,-.123,-.109,-.105,-.437
2020,4,10,46,-.0712,-.101,-.0917,.0179,.,-.0711,.,-.344
2020,4,10,47,-.12,-.228,-.0877,-.0196,-.118,-.111,-.119,.
2020,4,10,48,-.143,-.244,-.118,-.0644,-.112,-.116,-.14,-.339
2020,4,10,49,-.12,-.234,-.0701,-.0628,-.125,.,.,-.27
2020,4,10,50,-.29,-.442,-.277,-.179,-.192,-.257,-.208,-.634
2020,4,10,51,-.146,-.275,-.133,-.0604,-.136,-.0675,-.157,-.441
