year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,5,6,5,-.0488,-.204,.,.,.,-.0471,.,-.267
2020,5,6,6,-.177,.,-.199,-.0882,-.177,-.133,-.161,-.402
2020,5,6,8,-.122,-.266,-.127,-.0431,-.111,-.115,-.0818,-.371
2020,5,6,9,-.161,-.31,-.157,-.0612,-.185,-.0997,-.206,-.376
2020,5,6,10,-.161,-.337,-.144,-.0172,.,-.0775,-.156,.
2020,5,6,11,-.179,-.216,-.273,-.0756,.,-.0864,-.147,-.568
2020,5,6,12,-.119,-.246,-.0876,-.0173,-.117,-.0755,-.0953,-.291
2020,5,6,13,-.125,-.26,-.098,-.0000755,-.115,-.082,-.102,-.33
2020,5,6,15,-.309,.,.,.,.,.,.,.
2020,5,6,16,-.0143,.,.,.116,.,-.0451,.,.
2020,5,6,17,-.115,-.261,-.102,-.0359,-.0964,-.0797,-.119,-.41
2020,5,6,18,-.111,-.215,-.0668,-.0511,-.0585,.,-.0815,-.28
2020,5,6,19,-.128,-.267,-.0728,-.0426,-.09,-.076,.,-.386
2020,5,6,20,.0224,-.208,-.0653,.,-.0775,.,-.111,-.206
2020,5,6,21,-.146,-.259,-.111,-.011,-.146,-.0805,.,.
2020,5,6,22,-.16,-.268,-.111,-.0442,-.176,-.0768,-.112,-.385
2020,5,6,23,-.117,-.3,-.0717,-.0143,-.11,-.0293,-.105,-.301
2020,5,6,24,-.159,-.329,-.146,-.0453,-.147,-.133,.,-.361
2020,5,6,25,-.204,-.382,-.233,-.0858,-.191,-.102,-.232,-.482
2020,5,6,26,-.212,-.378,-.18,-.0664,-.18,-.162,-.26,.
2020,5,6,27,-.159,-.322,-.164,-.0362,-.0933,-.125,-.11,-.478
2020,5,6,28,-.0897,-.149,-.0476,.,-.109,-.0758,-.128,-.165
2020,5,6,29,-.088,-.181,-.0702,-.00493,-.0672,-.081,-.0812,-.238
2020,5,6,30,-.0749,-.135,.,.,-.0884,-.108,.,.
2020,5,6,31,-.0435,-.195,-.0029,.0212,-.0458,-.0343,.,.
2020,5,6,32,-.225,-.401,-.187,-.0551,-.189,-.167,-.125,-.498
2020,5,6,33,-.162,-.345,-.139,-.0205,-.153,-.0944,-.207,-.323
2020,5,6,34,-.201,-.34,-.193,-.0915,-.195,-.114,-.257,-.383
2020,5,6,35,-.127,-.216,.,.0201,.,.,.,.
2020,5,6,36,-.222,-.363,-.233,-.123,-.19,-.159,-.242,-.456
2020,5,6,37,-.142,-.275,-.105,-.0096,-.11,-.128,-.0885,-.372
2020,5,6,38,-.215,.,-.172,.,-.141,.,-.107,.
2020,5,6,39,-.132,-.255,-.0985,.0126,-.136,-.0723,-.147,-.322
2020,5,6,40,-.0771,-.174,-.0452,.0042,-.0974,-.0241,-.0758,-.205
2020,5,6,41,-.154,.,.,-.0661,-.134,.,-.0975,-.404
2020,5,6,42,-.166,-.31,-.139,-.0468,-.164,-.107,-.153,-.492
2020,5,6,44,-.223,-.392,.,-.0621,.,-.0949,.,.
2020,5,6,45,-.113,.,.,-.00655,-.0845,.,-.061,.
2020,5,6,46,-.0447,.,-.0844,.,.,-.0547,.,-.254
2020,5,6,47,-.0884,-.203,-.0569,.0258,-.0901,-.0854,-.0792,-.215
2020,5,6,48,-.113,-.231,-.0843,-.0196,-.0945,-.104,-.0916,-.262
2020,5,6,49,-.0969,-.188,.,-.0258,-.107,.,.,-.233
2020,5,6,50,-.256,.,-.25,-.127,-.185,-.21,.,.
2020,5,6,51,-.142,-.294,-.135,-.0271,-.139,-.0678,-.152,-.42
2020,5,6,53,-.166,.,.,-.102,.,-.11,-.223,-.323
2020,5,6,54,-.131,-.195,-.107,-.0478,-.166,-.121,-.102,.
2020,5,6,55,-.126,-.226,-.111,-.017,-.0858,-.151,-.0814,-.365
2020,5,6,56,-.0809,.,-.0562,-.0163,.,-.014,.00625,.
2020,5,7,1,-.11,-.215,-.0775,.0188,.,.,-.101,-.233
2020,5,7,2,-.102,.,-.137,.,.,-.0403,.,-.421
2020,5,7,4,-.116,-.283,-.0724,-.0247,-.0921,-.0939,-.0923,-.348
2020,5,7,5,-.0479,-.202,.,.,.,-.0468,.,-.258
2020,5,7,6,-.175,.,-.197,-.0864,-.175,-.132,-.159,-.396
2020,5,7,8,-.12,-.264,-.124,-.0412,-.11,-.114,-.0802,-.364
2020,5,7,9,-.158,-.307,-.154,-.0589,-.183,-.0982,-.203,-.368
2020,5,7,10,-.158,-.333,-.142,-.0149,.,-.0763,-.152,.
2020,5,7,11,-.178,-.214,-.272,-.0752,.,-.086,-.147,-.564
2020,5,7,12,-.117,-.243,-.086,-.0152,-.115,-.0746,-.0935,-.285
2020,5,7,13,-.123,-.256,-.0964,.00123,-.114,-.0808,-.0999,-.324
2020,5,7,15,-.307,.,.,.,.,.,.,.
2020,5,7,16,-.0119,.,.,.118,.,-.0437,.,.
2020,5,7,17,-.114,-.259,-.101,-.0345,-.0959,-.0776,-.118,-.406
2020,5,7,18,-.11,-.213,-.0657,-.0495,-.0555,.,-.081,-.277
2020,5,7,19,-.127,-.265,-.0725,-.0412,-.089,-.076,.,-.383
2020,5,7,20,.0244,-.204,-.0646,.,-.0741,.,-.109,-.203
2020,5,7,21,-.142,-.253,-.108,-.00942,-.142,-.0777,.,.
2020,5,7,22,-.157,-.264,-.109,-.0424,-.175,-.0752,-.11,-.378
2020,5,7,23,-.113,-.297,-.0679,-.0112,-.108,-.0275,-.0999,-.295
2020,5,7,24,-.157,-.327,-.144,-.0437,-.145,-.133,.,-.353
2020,5,7,25,-.201,-.379,-.23,-.0839,-.189,-.101,-.229,-.479
2020,5,7,26,-.209,-.374,-.177,-.063,-.176,-.16,-.253,.
2020,5,7,27,-.157,-.32,-.162,-.0348,-.0919,-.125,-.109,-.473
2020,5,7,28,-.0868,-.145,-.0449,.,-.108,-.0716,-.127,-.161
2020,5,7,29,-.0849,-.176,-.068,-.0023,-.0656,-.0789,-.0793,-.229
2020,5,7,30,-.0726,-.134,.,.,-.0837,-.112,.,.
2020,5,7,31,-.0423,-.193,-.00138,.0211,-.0447,-.0343,.,.
2020,5,7,32,-.223,-.399,-.186,-.0525,-.188,-.166,-.124,-.495
2020,5,7,33,-.158,-.341,-.135,-.0164,-.15,-.0931,-.202,-.314
2020,5,7,34,-.199,-.337,-.191,-.0899,-.193,-.113,-.254,-.38
2020,5,7,35,-.124,-.212,.,.0236,.,.,.,.
2020,5,7,36,-.22,-.36,-.231,-.121,-.188,-.158,-.24,-.454
2020,5,7,37,-.139,-.269,-.102,-.0084,-.109,-.124,-.0864,-.361
2020,5,7,38,-.203,.,-.167,.,-.141,.,-.113,.
2020,5,7,39,-.129,-.25,-.0957,.0137,-.134,-.071,-.144,-.312
2020,5,7,40,-.0752,-.171,-.0443,.00649,-.0965,-.0233,-.0737,-.199
2020,5,7,41,-.151,.,.,-.0628,-.131,.,-.0935,-.396
2020,5,7,42,-.164,-.308,-.137,-.0452,-.162,-.106,-.151,-.488
2020,5,7,44,-.22,-.388,.,-.0589,.,-.093,.,.
2020,5,7,45,-.109,.,.,-.00437,-.0818,.,-.0603,.
2020,5,7,46,-.0437,.,-.0845,.,.,-.053,.,-.251
2020,5,7,47,-.0865,-.2,-.0553,.0263,-.0886,-.0859,-.0776,-.208
2020,5,7,48,-.11,-.227,-.0825,-.0183,-.0928,-.103,-.0897,-.255
2020,5,7,49,-.0941,-.183,.,-.0241,-.104,.,.,-.227
2020,5,7,50,-.253,.,-.246,-.126,-.183,-.206,.,.
2020,5,7,51,-.14,-.291,-.134,-.0259,-.138,-.0673,-.15,-.415
2020,5,7,53,-.164,.,.,-.0988,.,-.109,-.218,-.32
2020,5,7,54,-.13,-.193,-.107,-.0455,-.164,-.121,-.103,.
2020,5,7,55,-.123,-.222,-.108,-.0158,-.0832,-.149,-.0805,-.355
2020,5,7,56,-.0768,.,-.0498,-.0159,.,-.0116,.00637,.
2020,5,8,1,-.107,-.21,-.0751,.0198,.,.,-.0962,-.222
2020,5,8,2,-.0983,.,-.134,.,.,-.0386,.,-.409
2020,5,8,4,-.113,-.281,-.0693,-.0237,-.0905,-.0925,-.0871,-.343
2020,5,8,5,-.0469,-.199,.,.,.,-.0464,.,-.249
2020,5,8,6,-.173,.,-.194,-.0846,-.173,-.131,-.156,-.391
2020,5,8,8,-.118,-.263,-.122,-.0393,-.108,-.113,-.0786,-.358
2020,5,8,9,-.156,-.304,-.151,-.0565,-.181,-.0967,-.2,-.361
2020,5,8,10,-.155,-.328,-.14,-.0127,.,-.0751,-.148,.
2020,5,8,11,-.177,-.212,-.271,-.0747,.,-.0857,-.147,-.561
2020,5,8,12,-.115,-.24,-.0844,-.013,-.113,-.0736,-.0919,-.279
2020,5,8,13,-.12,-.252,-.0948,.00254,-.113,-.0796,-.0979,-.318
2020,5,8,15,-.305,.,.,.,.,.,.,.
2020,5,8,16,-.00963,.,.,.121,.,-.0422,.,.
2020,5,8,17,-.112,-.257,-.1,-.0332,-.0955,-.0755,-.117,-.403
2020,5,8,18,-.108,-.21,-.0646,-.048,-.0523,.,-.0804,-.273
2020,5,8,19,-.126,-.263,-.0723,-.0397,-.0885,-.0761,.,-.379
2020,5,8,20,.0265,-.2,-.0639,.,-.0709,.,-.108,-.199
2020,5,8,21,-.138,-.248,-.104,-.00781,-.138,-.0749,.,.
2020,5,8,22,-.154,-.26,-.108,-.0407,-.173,-.0735,-.108,-.371
2020,5,8,23,-.11,-.294,-.0641,-.00802,-.105,-.0258,-.0952,-.289
2020,5,8,24,-.155,-.325,-.142,-.0422,-.143,-.133,.,-.345
2020,5,8,25,-.199,-.377,-.228,-.0821,-.186,-.0995,-.227,-.476
2020,5,8,26,-.205,-.37,-.173,-.0595,-.172,-.158,-.247,.
2020,5,8,27,-.155,-.317,-.161,-.0334,-.0906,-.124,-.108,-.468
2020,5,8,28,-.0839,-.141,-.0421,.,-.107,-.0673,-.126,-.156
2020,5,8,29,-.0818,-.171,-.0658,.000333,-.0639,-.0768,-.0773,-.22
2020,5,8,30,-.0702,-.133,.,.,-.0789,-.115,.,.
2020,5,8,31,-.0412,-.191,.000147,.021,-.0435,-.0341,.,.
2020,5,8,32,-.222,-.397,-.185,-.0499,-.188,-.165,-.123,-.492
2020,5,8,33,-.154,-.337,-.132,-.0124,-.147,-.0918,-.197,-.305
2020,5,8,34,-.197,-.335,-.189,-.0883,-.19,-.112,-.251,-.376
2020,5,8,35,-.121,-.209,.,.0271,.,.,.,.
2020,5,8,36,-.218,-.358,-.229,-.119,-.186,-.157,-.237,-.452
2020,5,8,37,-.135,-.263,-.0996,-.0072,-.109,-.119,-.0846,-.35
2020,5,8,38,-.192,.,-.162,.,-.141,.,-.118,.
2020,5,8,39,-.126,-.245,-.093,.0148,-.131,-.0697,-.141,-.302
2020,5,8,40,-.0732,-.168,-.0433,.00879,-.0957,-.0224,-.0716,-.193
2020,5,8,41,-.147,.,.,-.0594,-.129,.,-.0895,-.387
2020,5,8,42,-.162,-.306,-.135,-.0436,-.16,-.104,-.149,-.484
2020,5,8,44,-.217,-.384,.,-.0557,.,-.0911,.,.
2020,5,8,45,-.106,.,.,-.00219,-.0793,.,-.0596,.
2020,5,8,46,-.0429,.,-.0846,.,.,-.0521,.,-.248
2020,5,8,47,-.0847,-.197,-.0537,.0268,-.0871,-.0865,-.076,-.201
2020,5,8,48,-.108,-.223,-.0807,-.0171,-.0912,-.103,-.0878,-.248
2020,5,8,49,-.0912,-.178,.,-.0225,-.101,.,.,-.22
2020,5,8,50,-.251,.,-.243,-.124,-.181,-.202,.,.
2020,5,8,51,-.138,-.289,-.133,-.0246,-.137,-.0667,-.148,-.411
2020,5,8,53,-.161,.,.,-.0959,.,-.108,-.213,-.317
2020,5,8,54,-.129,-.192,-.107,-.0432,-.161,-.122,-.103,.
2020,5,8,55,-.121,-.218,-.106,-.0145,-.0807,-.147,-.0795,-.345
2020,5,8,56,-.0725,.,-.0433,-.0156,.,-.0089,.00649,.
2020,5,9,1,-.104,-.205,-.0726,.0209,.,.,-.0918,-.213
2020,5,9,2,-.0942,.,-.131,.,.,-.0366,.,-.397
2020,5,9,4,-.111,-.279,-.0661,-.0227,-.0889,-.0911,-.0817,-.338
2020,5,9,5,-.0458,-.196,.,.,.,-.0457,.,-.241
2020,5,9,6,-.171,.,-.192,-.0829,-.171,-.13,-.153,-.385
2020,5,9,8,-.116,-.261,-.12,-.0375,-.106,-.113,-.077,-.352
2020,5,9,9,-.153,-.301,-.148,-.0542,-.179,-.0951,-.197,-.353
2020,5,9,10,-.153,-.324,-.139,-.0105,.,-.074,-.144,.
2020,5,9,11,-.176,-.211,-.27,-.0743,.,-.0853,-.146,-.557
2020,5,9,12,-.113,-.237,-.0828,-.0109,-.111,-.0727,-.0901,-.273
2020,5,9,13,-.118,-.248,-.0932,.00384,-.111,-.0784,-.0958,-.312
2020,5,9,15,-.303,.,.,.,.,.,.,.
2020,5,9,16,-.00735,.,.,.123,.,-.0405,.,.
2020,5,9,17,-.111,-.255,-.0991,-.0318,-.0953,-.0735,-.116,-.399
2020,5,9,18,-.106,-.207,-.0635,-.0465,-.0491,.,-.0799,-.27
2020,5,9,19,-.125,-.261,-.072,-.0382,-.088,-.0766,.,-.376
2020,5,9,20,.0287,-.196,-.0632,.,-.0674,.,-.106,-.195
2020,5,9,21,-.134,-.242,-.101,-.00619,-.134,-.0717,.,.
2020,5,9,22,-.152,-.256,-.106,-.0389,-.171,-.0718,-.106,-.364
2020,5,9,23,-.106,-.292,-.0603,-.00488,-.102,-.0242,-.0905,-.283
2020,5,9,24,-.153,-.323,-.14,-.0406,-.141,-.133,.,-.338
2020,5,9,25,-.197,-.375,-.225,-.0802,-.184,-.0982,-.224,-.473
2020,5,9,26,-.201,-.367,-.17,-.056,-.169,-.157,-.241,.
2020,5,9,27,-.154,-.315,-.159,-.0321,-.0891,-.123,-.107,-.463
2020,5,9,28,-.0812,-.138,-.0394,.,-.106,-.0628,-.125,-.153
2020,5,9,29,-.0786,-.166,-.0637,.00297,-.062,-.0746,-.0752,-.211
2020,5,9,30,-.0679,-.132,.,.,-.0744,-.119,.,.
2020,5,9,31,-.0399,-.189,.00167,.0209,-.0422,-.0339,.,.
2020,5,9,32,-.22,-.395,-.184,-.0473,-.187,-.163,-.121,-.489
2020,5,9,33,-.15,-.333,-.128,-.00835,-.144,-.0905,-.192,-.296
2020,5,9,34,-.195,-.332,-.188,-.0867,-.188,-.111,-.248,-.373
2020,5,9,35,-.118,-.205,.,.0306,.,.,.,.
2020,5,9,36,-.216,-.355,-.227,-.117,-.184,-.156,-.235,-.449
2020,5,9,37,-.132,-.257,-.097,-.006,-.108,-.114,-.0828,-.34
2020,5,9,38,-.181,.,-.157,.,-.141,.,-.123,.
2020,5,9,39,-.122,-.24,-.0902,.016,-.129,-.0683,-.138,-.292
2020,5,9,40,-.0712,-.165,-.0424,.0111,-.0948,-.0215,-.0695,-.187
2020,5,9,41,-.144,.,.,-.0561,-.126,.,-.0855,-.378
2020,5,9,42,-.16,-.304,-.132,-.042,-.158,-.103,-.147,-.48
2020,5,9,44,-.214,-.381,.,-.0525,.,-.0892,.,.
2020,5,9,45,-.103,.,.,-.0000136,-.0765,.,-.0589,.
2020,5,9,46,-.0421,.,-.0848,.,.,-.0513,.,-.246
2020,5,9,47,-.0829,-.194,-.0521,.0273,-.0854,-.0868,-.0745,-.194
2020,5,9,48,-.105,-.219,-.0788,-.0158,-.0894,-.102,-.0859,-.24
2020,5,9,49,-.0883,-.172,.,-.0209,-.0976,.,.,-.214
2020,5,9,50,-.248,.,-.239,-.122,-.18,-.198,.,.
2020,5,9,51,-.137,-.286,-.132,-.0234,-.135,-.0661,-.146,-.406
2020,5,9,53,-.159,.,.,-.093,.,-.107,-.207,-.314
2020,5,9,54,-.128,-.19,-.106,-.0409,-.157,-.122,-.103,.
2020,5,9,55,-.118,-.215,-.104,-.0133,-.078,-.145,-.0784,-.336
2020,5,9,56,-.0684,.,-.0369,-.0153,.,-.00622,.00638,.
2020,5,10,1,-.101,-.2,-.0702,.022,.,.,-.0874,-.203
2020,5,10,2,-.0902,.,-.128,.,.,-.0347,.,-.385
2020,5,10,4,-.108,-.276,-.063,-.0217,-.0873,-.0897,-.0764,-.334
2020,5,10,5,-.0447,-.193,.,.,.,-.0451,.,-.232
2020,5,10,6,-.169,.,-.19,-.0811,-.169,-.129,-.151,-.38
2020,5,10,8,-.114,-.26,-.117,-.0356,-.105,-.112,-.0754,-.346
2020,5,10,9,-.15,-.298,-.145,-.0519,-.177,-.0935,-.194,-.346
2020,5,10,10,-.15,-.319,-.137,-.00833,.,-.0729,-.14,.
2020,5,10,11,-.176,-.209,-.269,-.0738,.,-.0849,-.146,-.553
2020,5,10,12,-.111,-.234,-.0811,-.00877,-.109,-.0717,-.0883,-.267
2020,5,10,13,-.116,-.244,-.0916,.00515,-.11,-.0772,-.0938,-.306
2020,5,10,15,-.302,.,.,.,.,.,.,.
2020,5,10,16,-.00507,.,.,.126,.,-.0388,.,.
2020,5,10,17,-.11,-.253,-.0982,-.0305,-.095,-.0715,-.115,-.396
2020,5,10,18,-.105,-.205,-.0624,-.0449,-.046,.,-.0794,-.266
2020,5,10,19,-.124,-.259,-.0718,-.0367,-.0874,-.0772,.,-.373
2020,5,10,20,.0308,-.191,-.0625,.,-.064,.,-.105,-.191
2020,5,10,21,-.13,-.236,-.0971,-.00457,-.129,-.0686,.,.
2020,5,10,22,-.149,-.252,-.105,-.0372,-.17,-.07,-.104,-.358
2020,5,10,23,-.103,-.289,-.0565,-.00174,-.0999,-.0225,-.0858,-.278
2020,5,10,24,-.151,-.321,-.138,-.039,-.139,-.133,.,-.331
2020,5,10,25,-.195,-.373,-.223,-.0783,-.182,-.097,-.221,-.471
2020,5,10,26,-.198,-.363,-.166,-.0526,-.165,-.155,-.235,.
2020,5,10,27,-.152,-.313,-.158,-.0307,-.0875,-.122,-.105,-.459
2020,5,10,28,-.0785,-.135,-.0366,.,-.105,-.0583,-.123,-.149
2020,5,10,29,-.0754,-.161,-.0615,.0056,-.0602,-.0725,-.0731,-.202
2020,5,10,30,-.0655,-.132,.,.,-.0698,-.123,.,.
2020,5,10,31,-.0387,-.187,.00319,.0208,-.0409,-.0337,.,.
2020,5,10,32,-.219,-.393,-.183,-.0446,-.187,-.162,-.119,-.486
2020,5,10,33,-.146,-.329,-.124,-.00431,-.141,-.0892,-.188,-.288
2020,5,10,34,-.193,-.33,-.186,-.0851,-.186,-.11,-.245,-.37
2020,5,10,35,-.115,-.201,.,.0341,.,.,.,.
2020,5,10,36,-.214,-.352,-.226,-.115,-.182,-.154,-.233,-.447
2020,5,10,37,-.129,-.252,-.0945,-.0048,-.107,-.109,-.0811,-.329
2020,5,10,38,-.169,.,-.153,.,-.141,.,-.129,.
2020,5,10,39,-.119,-.234,-.0874,.0171,-.126,-.067,-.136,-.283
2020,5,10,40,-.0692,-.162,-.0414,.0134,-.0939,-.0206,-.0674,-.181
2020,5,10,41,-.14,.,.,-.0527,-.123,.,-.0815,-.369
2020,5,10,42,-.158,-.302,-.13,-.0404,-.157,-.101,-.145,-.477
2020,5,10,44,-.21,-.377,.,-.0493,.,-.0873,.,.
2020,5,10,45,-.0991,.,.,.00217,-.0737,.,-.0581,.
2020,5,10,46,-.0412,.,-.0849,.,.,-.0504,.,-.243
2020,5,10,47,-.081,-.191,-.0505,.0278,-.0838,-.0872,-.0729,-.187
2020,5,10,48,-.103,-.214,-.077,-.0146,-.0877,-.101,-.084,-.233
2020,5,10,49,-.0853,-.167,.,-.0193,-.0943,.,.,-.208
2020,5,10,50,-.245,.,-.236,-.121,-.178,-.194,.,.
2020,5,10,51,-.135,-.283,-.131,-.0221,-.134,-.0655,-.143,-.402
2020,5,10,53,-.156,.,.,-.0901,.,-.106,-.202,-.311
2020,5,10,54,-.127,-.189,-.106,-.0387,-.154,-.123,-.103,.
2020,5,10,55,-.116,-.211,-.102,-.012,-.0753,-.143,-.0773,-.326
2020,5,10,56,-.0642,.,-.0304,-.015,.,-.00353,.00626,.
2020,5,11,1,-.098,-.195,-.0677,.023,.,.,-.083,-.193
2020,5,11,2,-.0862,.,-.124,.,.,-.0328,.,-.373
2020,5,11,4,-.106,-.274,-.0598,-.0208,-.0857,-.0883,-.0711,-.329
2020,5,11,5,-.0436,-.191,.,.,.,-.0444,.,-.224
2020,5,11,6,-.167,.,-.187,-.0793,-.167,-.128,-.148,-.374
2020,5,11,8,-.112,-.259,-.115,-.0337,-.103,-.111,-.0739,-.34
2020,5,11,9,-.147,-.295,-.142,-.0496,-.175,-.092,-.191,-.338
2020,5,11,10,-.147,-.314,-.135,-.00613,.,-.0717,-.136,.
2020,5,11,11,-.175,-.207,-.268,-.0734,.,-.0846,-.146,-.55
2020,5,11,12,-.108,-.231,-.0795,-.00664,-.107,-.0707,-.0866,-.262
2020,5,11,13,-.114,-.24,-.09,.00646,-.109,-.076,-.0919,-.3
2020,5,11,15,-.3,.,.,.,.,.,.,.
2020,5,11,16,-.0028,.,.,.128,.,-.0371,.,.
2020,5,11,17,-.109,-.251,-.0972,-.0291,-.0947,-.0695,-.114,-.393
2020,5,11,18,-.103,-.202,-.0614,-.0434,-.0429,.,-.079,-.263
2020,5,11,19,-.123,-.257,-.0715,-.0352,-.087,-.0777,.,-.37
2020,5,11,20,.033,-.187,-.0617,.,-.0606,.,-.103,-.187
2020,5,11,21,-.126,-.23,-.0936,-.00296,-.125,-.0655,.,.
2020,5,11,22,-.147,-.247,-.103,-.0354,-.168,-.0683,-.102,-.351
2020,5,11,23,-.0993,-.286,-.0527,.0014,-.0973,-.0208,-.0811,-.272
2020,5,11,24,-.149,-.319,-.136,-.0375,-.137,-.133,.,-.323
2020,5,11,25,-.192,-.371,-.22,-.0765,-.18,-.0958,-.218,-.468
2020,5,11,26,-.194,-.359,-.163,-.0491,-.161,-.153,-.229,.
2020,5,11,27,-.151,-.31,-.157,-.0293,-.086,-.121,-.104,-.454
2020,5,11,28,-.0758,-.131,-.0339,.,-.104,-.0539,-.122,-.146
2020,5,11,29,-.0723,-.156,-.0593,.00823,-.0583,-.0703,-.071,-.193
2020,5,11,30,-.0631,-.131,.,.,-.0652,-.126,.,.
2020,5,11,31,-.0375,-.186,.00472,.0208,-.0396,-.0334,.,.
2020,5,11,32,-.217,-.391,-.182,-.042,-.186,-.161,-.118,-.483
2020,5,11,33,-.142,-.325,-.12,-.000267,-.138,-.0879,-.183,-.279
2020,5,11,34,-.191,-.327,-.184,-.0835,-.184,-.109,-.242,-.366
2020,5,11,35,-.112,-.197,.,.0377,.,.,.,.
2020,5,11,36,-.212,-.349,-.224,-.113,-.18,-.153,-.23,-.445
2020,5,11,37,-.125,-.246,-.0919,-.0036,-.106,-.104,-.0794,-.319
2020,5,11,38,-.158,.,-.148,.,-.141,.,-.134,.
2020,5,11,39,-.116,-.229,-.0847,.0182,-.124,-.0656,-.133,-.273
2020,5,11,40,-.0672,-.158,-.0405,.0157,-.093,-.0197,-.0653,-.175
2020,5,11,41,-.136,.,.,-.0493,-.12,.,-.0774,-.361
2020,5,11,42,-.156,-.3,-.128,-.0388,-.155,-.1,-.143,-.473
2020,5,11,44,-.207,-.374,.,-.0461,.,-.0854,.,.
2020,5,11,45,-.0957,.,.,.00434,-.071,.,-.0574,.
2020,5,11,46,-.0404,.,-.085,.,.,-.0496,.,-.241
2020,5,11,47,-.0792,-.188,-.0489,.0283,-.0821,-.0875,-.0714,-.18
2020,5,11,48,-.101,-.21,-.0752,-.0133,-.086,-.1,-.0821,-.226
2020,5,11,49,-.0824,-.162,.,-.0177,-.0909,.,.,-.202
2020,5,11,50,-.242,.,-.232,-.119,-.176,-.19,.,.
2020,5,11,51,-.134,-.28,-.129,-.0209,-.133,-.065,-.141,-.397
2020,5,11,53,-.154,.,.,-.0872,.,-.105,-.197,-.308
2020,5,11,54,-.126,-.188,-.105,-.0364,-.151,-.123,-.103,.
2020,5,11,55,-.113,-.207,-.0997,-.0108,-.0727,-.141,-.0762,-.316
2020,5,11,56,-.06,.,-.024,-.0147,.,-.000845,.00615,.
2020,5,12,1,-.0949,-.191,-.0653,.0241,.,.,-.0787,-.183
2020,5,12,2,-.0821,.,-.121,.,.,-.0308,.,-.36
2020,5,12,4,-.103,-.272,-.0567,-.0198,-.0841,-.0869,-.0658,-.324
2020,5,12,5,-.0425,-.188,.,.,.,-.0438,.,-.215
2020,5,12,6,-.165,.,-.185,-.0775,-.165,-.127,-.146,-.368
2020,5,12,8,-.11,-.257,-.112,-.0318,-.102,-.11,-.0723,-.334
2020,5,12,9,-.144,-.292,-.139,-.0473,-.173,-.0904,-.188,-.331
2020,5,12,10,-.145,-.31,-.133,-.00393,.,-.0706,-.132,.
2020,5,12,11,-.174,-.205,-.267,-.0729,.,-.0842,-.145,-.546
2020,5,12,12,-.106,-.228,-.0779,-.00451,-.106,-.0697,-.0849,-.256
2020,5,12,13,-.112,-.237,-.0884,.00776,-.107,-.0747,-.09,-.294
2020,5,12,15,-.298,.,.,.,.,.,.,.
2020,5,12,16,-.00046,.,.,.13,.,-.0354,.,.
2020,5,12,17,-.107,-.249,-.0963,-.0278,-.0945,-.0675,-.113,-.39
2020,5,12,18,-.101,-.2,-.0603,-.0418,-.0399,.,-.0785,-.26
2020,5,12,19,-.122,-.256,-.0713,-.0337,-.0867,-.0782,.,-.367
2020,5,12,20,.0351,-.183,-.061,.,-.0575,.,-.101,-.184
2020,5,12,21,-.122,-.224,-.09,-.00134,-.12,-.0623,.,.
2020,5,12,22,-.144,-.243,-.102,-.0337,-.166,-.0666,-.1,-.344
2020,5,12,23,-.0959,-.283,-.0489,.00454,-.0947,-.0191,-.0764,-.266
2020,5,12,24,-.148,-.317,-.133,-.0359,-.135,-.133,.,-.316
2020,5,12,25,-.19,-.369,-.218,-.0746,-.178,-.0946,-.215,-.465
2020,5,12,26,-.191,-.355,-.159,-.0457,-.158,-.152,-.223,.
2020,5,12,27,-.149,-.308,-.155,-.028,-.0845,-.12,-.103,-.449
2020,5,12,28,-.073,-.128,-.0311,.,-.103,-.0494,-.121,-.142
2020,5,12,29,-.0691,-.151,-.0571,.0109,-.0565,-.0681,-.0689,-.184
2020,5,12,30,-.0607,-.13,.,.,-.0608,-.13,.,.
2020,5,12,31,-.0362,-.183,.00624,.0207,-.0383,-.0332,.,.
2020,5,12,32,-.216,-.389,-.182,-.0394,-.186,-.159,-.116,-.48
2020,5,12,33,-.138,-.321,-.117,.00377,-.135,-.0866,-.178,-.27
2020,5,12,34,-.189,-.325,-.182,-.0819,-.182,-.108,-.239,-.363
2020,5,12,35,-.109,-.194,.,.0412,.,.,.,.
2020,5,12,36,-.21,-.347,-.222,-.111,-.178,-.152,-.228,-.442
2020,5,12,37,-.122,-.24,-.0894,-.0024,-.105,-.0999,-.0773,-.308
2020,5,12,38,-.147,.,-.143,.,-.142,.,-.14,.
2020,5,12,39,-.112,-.224,-.0819,.0194,-.122,-.0642,-.13,-.264
2020,5,12,40,-.0652,-.155,-.0395,.018,-.0922,-.0189,-.0631,-.169
2020,5,12,41,-.133,.,.,-.046,-.118,.,-.0734,-.352
2020,5,12,42,-.154,-.298,-.126,-.0372,-.153,-.0987,-.141,-.47
2020,5,12,44,-.204,-.37,.,-.0429,.,-.0837,.,.
2020,5,12,45,-.0923,.,.,.00652,-.0684,.,-.0567,.
2020,5,12,46,-.0396,.,-.0851,.,.,-.0495,.,-.238
2020,5,12,47,-.0774,-.185,-.0473,.0288,-.0806,-.0878,-.0701,-.173
2020,5,12,48,-.0982,-.206,-.0733,-.012,-.0844,-.0995,-.08,-.219
