year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,4,23,12,-.157,-.313,-.117,-.0334
2020,4,23,13,-.161,-.322,-.125,-.0197
2020,4,23,15,-.348,-.418,-.366,-.244
2020,4,23,16,.,.,.,.
2020,4,23,17,-.127,-.299,-.109,-.0382
2020,4,23,18,-.16,-.285,-.111,-.0752
2020,4,23,19,-.172,-.323,-.122,-.055
2020,4,23,20,.,.,.,.
2020,4,23,21,-.178,-.312,-.137,-.0215
2020,4,23,22,-.198,-.314,-.152,-.0622
2020,4,23,23,-.164,-.363,-.12,-.0333
2020,4,23,24,-.182,-.374,-.165,-.0591
2020,4,23,25,-.228,-.425,-.26,-.098
2020,4,23,26,-.26,-.437,-.233,-.0868
2020,4,23,27,-.179,-.345,-.181,-.0608
2020,4,23,28,-.122,-.199,-.0629,.0223
2020,4,23,29,-.128,-.241,-.11,-.0201
2020,4,23,30,-.139,-.247,-.101,-.0712
2020,4,23,31,-.0595,-.248,-.00544,.0136
2020,4,23,32,-.259,-.477,-.202,-.0671
2020,4,23,33,-.218,-.428,-.191,-.058
2020,4,23,34,-.219,-.368,-.21,-.103
2020,4,23,35,-.149,-.255,-.118,.00374
2020,4,23,36,-.243,-.401,-.255,-.131
2020,4,23,37,-.176,-.33,-.127,-.0361
2020,4,23,38,-.281,-.475,-.213,-.0977
2020,4,23,39,-.183,-.33,-.139,-.0155
2020,4,23,40,-.108,-.228,-.0691,-.00821
2020,4,23,41,-.188,-.204,-.217,-.0892
2020,4,23,42,-.195,-.36,-.163,-.0604
2020,4,23,44,-.258,-.445,-.254,-.0853
2020,4,23,45,-.167,-.314,-.114,-.04
2020,4,23,46,-.0728,-.165,-.106,.0863
2020,4,23,47,-.121,-.266,-.0784,.0172
2020,4,23,48,-.146,-.287,-.113,-.0369
2020,4,23,49,-.125,-.246,-.0778,-.0542
2020,4,23,50,-.294,-.475,-.281,-.153
2020,4,23,51,-.154,-.329,-.142,-.0304
2020,4,23,53,-.193,-.342,-.22,-.126
2020,4,23,54,-.156,-.242,-.128,-.0328
2020,4,23,55,-.157,-.287,-.134,-.0247
2020,4,23,56,-.107,-.265,-.0923,-.00933
2020,4,24,1,-.156,-.291,-.108,-.00284
2020,4,24,2,-.164,-.215,-.185,-.115
2020,4,24,4,-.156,-.336,-.109,-.0563
2020,4,24,5,-.0942,-.259,-.000504,.0427
2020,4,24,6,-.194,-.33,-.217,-.0961
2020,4,24,8,-.146,-.318,-.15,-.0518
2020,4,24,9,-.191,-.361,-.186,-.0782
2020,4,24,10,-.183,-.381,-.159,-.0322
2020,4,24,11,-.181,-.216,-.283,-.07
2020,4,24,12,-.155,-.311,-.115,-.0321
2020,4,24,13,-.159,-.319,-.124,-.0177
2020,4,24,15,-.344,-.414,-.363,-.235
2020,4,24,16,.,.,.,.
2020,4,24,17,-.126,-.299,-.108,-.0371
2020,4,24,18,-.157,-.282,-.108,-.0742
2020,4,24,19,-.17,-.321,-.12,-.054
2020,4,24,20,.,.,.,.
2020,4,24,21,-.176,-.31,-.134,-.0186
2020,4,24,22,-.197,-.312,-.151,-.0609
2020,4,24,23,-.161,-.361,-.117,-.032
2020,4,24,24,-.181,-.374,-.163,-.0574
2020,4,24,25,-.226,-.424,-.258,-.0958
2020,4,24,26,-.256,-.434,-.229,-.0831
2020,4,24,27,-.177,-.343,-.18,-.0587
2020,4,24,28,-.12,-.196,-.063,.0259
2020,4,24,29,-.125,-.237,-.107,-.0196
2020,4,24,30,-.135,-.24,-.0972,-.0728
2020,4,24,31,-.0585,-.246,-.0044,.014
2020,4,24,32,-.257,-.475,-.202,-.0656
2020,4,24,33,-.215,-.425,-.188,-.0555
2020,4,24,34,-.218,-.369,-.208,-.101
2020,4,24,35,-.148,-.255,-.116,.00641
2020,4,24,36,-.241,-.4,-.253,-.129
2020,4,24,37,-.173,-.327,-.125,-.0337
2020,4,24,38,-.276,-.467,-.21,-.0955
2020,4,24,39,-.179,-.327,-.137,-.0113
2020,4,24,40,-.107,-.227,-.0672,-.00639
2020,4,24,41,-.184,-.198,-.212,-.087
2020,4,24,42,-.193,-.357,-.161,-.058
2020,4,24,44,-.254,-.443,-.251,-.0812
2020,4,24,45,-.164,-.31,-.111,-.0356
2020,4,24,46,-.073,-.163,-.108,.0863
2020,4,24,47,-.119,-.263,-.077,.0178
2020,4,24,48,-.145,-.285,-.111,-.0356
2020,4,24,49,-.123,-.24,-.0782,-.0519
2020,4,24,50,-.291,-.473,-.278,-.15
2020,4,24,51,-.153,-.327,-.141,-.0302
2020,4,24,53,-.191,-.341,-.218,-.124
2020,4,24,54,-.155,-.241,-.126,-.0329
2020,4,24,55,-.155,-.285,-.131,-.0233
2020,4,24,56,-.106,-.267,-.0901,-.0068
2020,4,25,1,-.152,-.285,-.104,-.0015
2020,4,25,2,-.155,-.209,-.178,-.101
2020,4,25,4,-.154,-.335,-.107,-.0535
2020,4,25,5,-.0917,-.257,.00311,.0449
2020,4,25,6,-.193,-.329,-.216,-.0945
2020,4,25,8,-.144,-.315,-.149,-.0517
2020,4,25,9,-.189,-.358,-.183,-.0759
2020,4,25,10,-.181,-.38,-.157,-.0308
2020,4,25,11,-.179,-.215,-.281,-.0685
2020,4,25,12,-.153,-.308,-.113,-.0308
2020,4,25,13,-.157,-.316,-.122,-.0156
2020,4,25,15,-.34,-.408,-.361,-.225
2020,4,25,16,.,.,.,.
2020,4,25,17,-.125,-.299,-.107,-.0361
2020,4,25,18,-.155,-.278,-.106,-.0733
2020,4,25,19,-.168,-.32,-.118,-.053
2020,4,25,20,.,.,.,.
2020,4,25,21,-.173,-.307,-.132,-.0158
2020,4,25,22,-.195,-.31,-.149,-.0596
2020,4,25,23,-.158,-.359,-.113,-.0307
2020,4,25,24,-.18,-.373,-.162,-.0557
2020,4,25,25,-.224,-.422,-.256,-.0936
2020,4,25,26,-.252,-.43,-.225,-.0794
2020,4,25,27,-.176,-.341,-.179,-.0566
2020,4,25,28,-.117,-.192,-.0631,.0296
2020,4,25,29,-.122,-.233,-.104,-.0191
2020,4,25,30,-.132,-.234,-.0933,-.0745
2020,4,25,31,-.0572,-.243,-.00337,.0144
2020,4,25,32,-.256,-.473,-.202,-.0641
2020,4,25,33,-.211,-.421,-.184,-.0531
2020,4,25,34,-.217,-.369,-.207,-.0989
2020,4,25,35,-.146,-.255,-.114,.00908
2020,4,25,36,-.239,-.398,-.25,-.127
2020,4,25,37,-.171,-.324,-.123,-.0313
2020,4,25,38,-.271,-.459,-.208,-.0933
2020,4,25,39,-.176,-.323,-.134,-.00715
2020,4,25,40,-.105,-.225,-.0653,-.00457
2020,4,25,41,-.179,-.193,-.208,-.0849
2020,4,25,42,-.191,-.355,-.159,-.0557
2020,4,25,44,-.251,-.439,-.248,-.0772
2020,4,25,45,-.16,-.305,-.108,-.0312
2020,4,25,46,-.0731,-.16,-.11,.0863
2020,4,25,47,-.117,-.259,-.0756,.0185
2020,4,25,48,-.143,-.283,-.109,-.0344
2020,4,25,49,-.121,-.235,-.0786,-.0495
2020,4,25,50,-.288,-.47,-.275,-.147
2020,4,25,51,-.152,-.324,-.139,-.03
2020,4,25,53,-.189,-.339,-.216,-.122
2020,4,25,54,-.154,-.24,-.124,-.033
2020,4,25,55,-.153,-.283,-.129,-.0219
2020,4,25,56,-.105,-.27,-.088,-.00427
2020,4,26,1,-.148,-.279,-.101,-.000152
2020,4,26,2,-.145,-.204,-.17,-.0877
2020,4,26,4,-.152,-.334,-.106,-.0508
2020,4,26,5,-.0891,-.256,.00673,.0471
2020,4,26,6,-.191,-.327,-.214,-.093
2020,4,26,8,-.143,-.313,-.148,-.0516
2020,4,26,9,-.186,-.355,-.181,-.0737
2020,4,26,10,-.18,-.379,-.155,-.0294
2020,4,26,11,-.177,-.214,-.279,-.067
2020,4,26,12,-.151,-.306,-.111,-.0295
2020,4,26,13,-.154,-.313,-.12,-.0136
2020,4,26,15,-.335,-.403,-.359,-.216
2020,4,26,16,.,.,.,.
2020,4,26,17,-.125,-.299,-.106,-.035
2020,4,26,18,-.152,-.275,-.103,-.0723
2020,4,26,19,-.167,-.318,-.116,-.052
2020,4,26,20,.,.,.,.
2020,4,26,21,-.171,-.304,-.129,-.013
2020,4,26,22,-.193,-.307,-.147,-.0583
2020,4,26,23,-.156,-.358,-.11,-.0294
2020,4,26,24,-.178,-.373,-.16,-.054
2020,4,26,25,-.222,-.421,-.254,-.0914
2020,4,26,26,-.248,-.427,-.221,-.0758
2020,4,26,27,-.174,-.339,-.178,-.0545
2020,4,26,28,-.115,-.189,-.0632,.0332
2020,4,26,29,-.12,-.229,-.101,-.0186
2020,4,26,30,-.128,-.228,-.0894,-.0761
2020,4,26,31,-.0559,-.241,-.00233,.0149
2020,4,26,32,-.255,-.47,-.201,-.0626
2020,4,26,33,-.208,-.418,-.181,-.0506
2020,4,26,34,-.215,-.369,-.205,-.0971
2020,4,26,35,-.145,-.255,-.112,.0118
2020,4,26,36,-.237,-.396,-.248,-.125
2020,4,26,37,-.169,-.321,-.121,-.0289
2020,4,26,38,-.267,-.45,-.205,-.091
2020,4,26,39,-.172,-.319,-.131,-.00299
2020,4,26,40,-.103,-.224,-.0635,-.00275
2020,4,26,41,-.175,-.187,-.203,-.0827
2020,4,26,42,-.188,-.352,-.157,-.0533
2020,4,26,44,-.248,-.436,-.245,-.0731
2020,4,26,45,-.156,-.301,-.105,-.0269
2020,4,26,46,-.0731,-.157,-.112,.0863
2020,4,26,47,-.115,-.255,-.0742,.0191
2020,4,26,48,-.141,-.281,-.107,-.0332
2020,4,26,49,-.119,-.229,-.079,-.0471
2020,4,26,50,-.286,-.467,-.273,-.143
2020,4,26,51,-.151,-.322,-.138,-.0298
2020,4,26,53,-.187,-.336,-.214,-.12
2020,4,26,54,-.152,-.238,-.122,-.0331
2020,4,26,55,-.151,-.282,-.127,-.0206
2020,4,26,56,-.104,-.272,-.0858,-.00175
2020,4,27,1,-.144,-.273,-.097,.00119
2020,4,27,2,-.136,-.198,-.163,-.0741
2020,4,27,4,-.15,-.333,-.104,-.048
2020,4,27,5,-.0866,-.254,.0103,.0493
2020,4,27,6,-.19,-.326,-.213,-.0915
2020,4,27,8,-.142,-.31,-.146,-.0515
2020,4,27,9,-.184,-.353,-.178,-.0714
2020,4,27,10,-.178,-.377,-.153,-.028
2020,4,27,11,-.176,-.213,-.277,-.0654
2020,4,27,12,-.149,-.303,-.109,-.0282
2020,4,27,13,-.152,-.309,-.118,-.0116
2020,4,27,15,-.33,-.397,-.357,-.207
2020,4,27,16,.,.,.,.
2020,4,27,17,-.124,-.298,-.106,-.0339
2020,4,27,18,-.15,-.272,-.101,-.0713
2020,4,27,19,-.165,-.317,-.114,-.0509
2020,4,27,20,.,.,.,.
2020,4,27,21,-.168,-.302,-.126,-.0101
2020,4,27,22,-.191,-.305,-.146,-.057
2020,4,27,23,-.153,-.356,-.107,-.0282
2020,4,27,24,-.177,-.372,-.158,-.0524
2020,4,27,25,-.22,-.419,-.252,-.0892
2020,4,27,26,-.244,-.423,-.216,-.0721
2020,4,27,27,-.173,-.337,-.177,-.0523
2020,4,27,28,-.113,-.185,-.0633,.0369
2020,4,27,29,-.117,-.224,-.0974,-.0181
2020,4,27,30,-.125,-.223,-.0856,-.0778
2020,4,27,31,-.0546,-.238,-.00129,.0153
2020,4,27,32,-.254,-.467,-.201,-.0611
2020,4,27,33,-.205,-.414,-.178,-.0482
2020,4,27,34,-.214,-.368,-.204,-.0952
2020,4,27,35,-.144,-.255,-.11,.0144
2020,4,27,36,-.235,-.394,-.246,-.123
2020,4,27,37,-.166,-.318,-.119,-.0265
2020,4,27,38,-.262,-.442,-.202,-.0888
2020,4,27,39,-.169,-.314,-.128,.00117
2020,4,27,40,-.101,-.222,-.0616,-.000926
2020,4,27,41,-.171,-.181,-.199,-.0806
2020,4,27,42,-.186,-.349,-.155,-.0509
2020,4,27,44,-.244,-.432,-.242,-.069
2020,4,27,45,-.152,-.296,-.103,-.0225
2020,4,27,46,-.0731,-.154,-.114,.0863
2020,4,27,47,-.113,-.251,-.0728,.0198
2020,4,27,48,-.139,-.279,-.105,-.0319
2020,4,27,49,-.117,-.224,-.0793,-.0447
2020,4,27,50,-.283,-.464,-.27,-.14
2020,4,27,51,-.15,-.32,-.137,-.0296
2020,4,27,53,-.185,-.334,-.212,-.118
2020,4,27,54,-.151,-.236,-.12,-.0332
2020,4,27,55,-.149,-.28,-.124,-.0192
2020,4,27,56,-.102,-.274,-.0836,.000783
2020,4,28,1,-.14,-.267,-.0935,.00254
2020,4,28,2,-.126,-.191,-.155,-.0604
2020,4,28,4,-.149,-.332,-.102,-.0452
2020,4,28,5,-.0841,-.253,.014,.0515
2020,4,28,6,-.189,-.325,-.211,-.09
2020,4,28,8,-.141,-.308,-.145,-.0514
2020,4,28,9,-.181,-.35,-.176,-.0691
2020,4,28,10,-.177,-.376,-.151,-.0267
2020,4,28,11,-.174,-.213,-.275,-.0639
2020,4,28,12,-.147,-.3,-.107,-.0269
2020,4,28,13,-.15,-.306,-.116,-.00955
2020,4,28,15,-.326,-.392,-.355,-.198
2020,4,28,16,.,.,.,.
2020,4,28,17,-.123,-.298,-.105,-.0329
2020,4,28,18,-.147,-.268,-.0984,-.0703
2020,4,28,19,-.164,-.316,-.112,-.0499
2020,4,28,20,.,.,.,.
2020,4,28,21,-.165,-.299,-.124,-.00728
2020,4,28,22,-.189,-.302,-.144,-.0557
2020,4,28,23,-.15,-.354,-.103,-.0269
2020,4,28,24,-.176,-.372,-.157,-.0507
2020,4,28,25,-.218,-.418,-.25,-.087
2020,4,28,26,-.24,-.419,-.212,-.0684
2020,4,28,27,-.171,-.335,-.176,-.0502
2020,4,28,28,-.11,-.181,-.0633,.0405
2020,4,28,29,-.114,-.22,-.0943,-.0177
2020,4,28,30,-.121,-.217,-.0817,-.0795
2020,4,28,31,-.0533,-.235,-.000255,.0157
2020,4,28,32,-.252,-.465,-.2,-.0596
2020,4,28,33,-.202,-.411,-.174,-.0457
2020,4,28,34,-.213,-.368,-.202,-.0934
2020,4,28,35,-.142,-.255,-.108,.0171
2020,4,28,36,-.232,-.393,-.243,-.121
2020,4,28,37,-.163,-.314,-.117,-.0242
2020,4,28,38,-.257,-.434,-.199,-.0866
2020,4,28,39,-.165,-.31,-.126,.00533
2020,4,28,40,-.0998,-.221,-.0597,.000894
2020,4,28,41,-.167,-.175,-.194,-.0785
2020,4,28,42,-.184,-.346,-.152,-.0486
2020,4,28,44,-.241,-.429,-.239,-.0649
2020,4,28,45,-.149,-.291,-.0998,-.0181
2020,4,28,46,-.0732,-.151,-.116,.0863
2020,4,28,47,-.111,-.247,-.0714,.0204
2020,4,28,48,-.137,-.277,-.103,-.0307
2020,4,28,49,-.115,-.218,-.0797,-.0424
2020,4,28,50,-.28,-.461,-.267,-.137
2020,4,28,51,-.149,-.317,-.136,-.0294
2020,4,28,53,-.183,-.332,-.21,-.116
2020,4,28,54,-.149,-.235,-.119,-.0333
2020,4,28,55,-.147,-.278,-.122,-.0178
2020,4,28,56,-.101,-.276,-.0814,.00331
2020,4,29,1,-.136,-.261,-.09,.00389
2020,4,29,2,-.117,-.185,-.147,-.0467
2020,4,29,4,-.147,-.331,-.101,-.0424
2020,4,29,5,-.0816,-.251,.0176,.0537
2020,4,29,6,-.187,-.324,-.21,-.0884
2020,4,29,8,-.14,-.306,-.144,-.0513
2020,4,29,9,-.179,-.348,-.173,-.0668
2020,4,29,10,-.175,-.375,-.149,-.0253
2020,4,29,11,-.172,-.212,-.273,-.0623
2020,4,29,12,-.145,-.298,-.105,-.0256
2020,4,29,13,-.147,-.302,-.114,-.00752
2020,4,29,15,-.321,-.387,-.352,-.188
2020,4,29,16,.,.,.,.
2020,4,29,17,-.122,-.297,-.104,-.0318
2020,4,29,18,-.145,-.264,-.0959,-.0693
2020,4,29,19,-.162,-.315,-.11,-.0489
2020,4,29,20,.,.,.,.
2020,4,29,21,-.162,-.295,-.121,-.00443
2020,4,29,22,-.187,-.3,-.143,-.0544
2020,4,29,23,-.148,-.352,-.0997,-.0256
2020,4,29,24,-.174,-.371,-.155,-.049
2020,4,29,25,-.216,-.416,-.248,-.0848
2020,4,29,26,-.236,-.415,-.208,-.0647
2020,4,29,27,-.17,-.333,-.175,-.0481
2020,4,29,28,-.108,-.178,-.0634,.0442
2020,4,29,29,-.111,-.216,-.0912,-.0172
2020,4,29,30,-.118,-.211,-.0778,-.0811
2020,4,29,31,-.0519,-.232,.000781,.0162
2020,4,29,32,-.251,-.462,-.2,-.0581
2020,4,29,33,-.199,-.408,-.171,-.0432
2020,4,29,34,-.212,-.368,-.201,-.0915
2020,4,29,35,-.141,-.255,-.106,.0198
2020,4,29,36,-.23,-.391,-.241,-.119
2020,4,29,37,-.161,-.311,-.115,-.0218
2020,4,29,38,-.253,-.425,-.196,-.0844
2020,4,29,39,-.162,-.306,-.123,.00949
2020,4,29,40,-.098,-.22,-.0578,.00271
2020,4,29,41,-.162,-.169,-.19,-.0763
2020,4,29,42,-.181,-.344,-.15,-.0462
2020,4,29,44,-.237,-.425,-.236,-.0609
2020,4,29,45,-.145,-.286,-.097,-.0137
2020,4,29,46,-.0733,-.148,-.118,.0863
2020,4,29,47,-.109,-.243,-.07,.0211
2020,4,29,48,-.135,-.274,-.101,-.0295
2020,4,29,49,-.113,-.212,-.0801,-.04
2020,4,29,50,-.277,-.458,-.265,-.134
2020,4,29,51,-.147,-.315,-.135,-.0292
2020,4,29,53,-.181,-.33,-.209,-.114
2020,4,29,54,-.148,-.234,-.117,-.0335
2020,4,29,55,-.145,-.276,-.12,-.0165
2020,4,29,56,-.0995,-.278,-.0792,.00584
2020,4,30,1,-.133,-.257,-.0888,.00675
2020,4,30,2,-.115,-.184,-.147,-.0432
2020,4,30,4,-.144,-.33,-.0971,-.0393
2020,4,30,5,-.0771,-.247,.0234,.0559
2020,4,30,6,-.185,-.323,-.208,-.0861
2020,4,30,8,-.138,-.304,-.141,-.0489
2020,4,30,9,-.176,-.344,-.171,-.0641
2020,4,30,10,-.174,-.373,-.149,-.0226
2020,4,30,11,-.173,-.213,-.274,-.0617
2020,4,30,12,-.142,-.295,-.103,-.0234
2020,4,30,13,-.145,-.299,-.112,-.00505
2020,4,30,15,-.32,-.386,-.351,-.189
2020,4,30,16,.,.,.,.
2020,4,30,17,-.121,-.295,-.103,-.0306
2020,4,30,18,-.141,-.261,-.0916,-.0663
2020,4,30,19,-.158,-.311,-.104,-.0474
2020,4,30,20,.,.,.,.
2020,4,30,21,-.16,-.291,-.119,-.00326
2020,4,30,22,-.184,-.298,-.138,-.0518
2020,4,30,23,-.143,-.347,-.0953,-.0226
2020,4,30,24,-.172,-.369,-.154,-.0465
2020,4,30,25,-.213,-.413,-.245,-.0821
2020,4,30,26,-.232,-.413,-.203,-.0619
2020,4,30,27,-.168,-.333,-.173,-.0442
2020,4,30,28,-.107,-.177,-.0608,.043
2020,4,30,29,-.108,-.213,-.0883,-.0146
2020,4,30,30,-.113,-.203,-.0732,-.0788
2020,4,30,31,-.0507,-.229,.000893,.018
2020,4,30,32,-.249,-.46,-.198,-.0559
2020,4,30,33,-.194,-.402,-.166,-.0381
2020,4,30,34,-.209,-.366,-.199,-.089
2020,4,30,35,-.139,-.253,-.104,.0227
2020,4,30,36,-.228,-.388,-.239,-.117
2020,4,30,37,-.158,-.308,-.113,-.0184
2020,4,30,38,-.25,-.417,-.194,-.0861
2020,4,30,39,-.158,-.301,-.119,.0121
2020,4,30,40,-.0967,-.217,-.0566,.00329
2020,4,30,41,-.161,-.17,-.188,-.0727
2020,4,30,42,-.179,-.341,-.148,-.044
2020,4,30,44,-.235,-.421,-.233,-.0583
2020,4,30,45,-.141,-.28,-.0941,-.0116
2020,4,30,46,-.0701,-.143,-.115,.0863
2020,4,30,47,-.106,-.24,-.0679,.023
2020,4,30,48,-.133,-.272,-.0985,-.0272
2020,4,30,49,-.112,-.212,-.0799,-.0386
2020,4,30,50,-.274,-.452,-.263,-.131
2020,4,30,51,-.146,-.314,-.134,-.0267
2020,4,30,53,-.178,-.326,-.206,-.11
2020,4,30,54,-.146,-.23,-.115,-.0346
2020,4,30,55,-.142,-.271,-.118,-.0148
2020,4,30,56,-.0962,-.269,-.0756,.00404
2020,5,1,1,-.131,-.253,-.0877,.00961
2020,5,1,2,-.113,-.183,-.146,-.0396
2020,5,1,4,-.141,-.329,-.0936,-.0361
2020,5,1,5,-.0726,-.243,.0293,.0581
2020,5,1,6,-.183,-.321,-.206,-.0838
2020,5,1,8,-.135,-.301,-.139,-.0466
2020,5,1,9,-.173,-.341,-.168,-.0614
2020,5,1,10,-.172,-.371,-.149,-.02
2020,5,1,11,-.173,-.214,-.275,-.0611
2020,5,1,12,-.14,-.293,-.1,-.0211
2020,5,1,13,-.142,-.295,-.11,-.00258
2020,5,1,15,-.319,-.384,-.349,-.19
2020,5,1,16,.,.,.,.
2020,5,1,17,-.12,-.293,-.102,-.0294
2020,5,1,18,-.137,-.257,-.0872,-.0634
2020,5,1,19,-.154,-.307,-.0982,-.0459
2020,5,1,20,.,.,.,.
2020,5,1,21,-.157,-.288,-.117,-.00209
2020,5,1,22,-.18,-.296,-.133,-.0492
2020,5,1,23,-.139,-.343,-.0909,-.0197
2020,5,1,24,-.17,-.367,-.152,-.0439
2020,5,1,25,-.21,-.409,-.242,-.0794
2020,5,1,26,-.228,-.41,-.197,-.059
2020,5,1,27,-.166,-.333,-.172,-.0404
2020,5,1,28,-.106,-.177,-.0582,.0418
2020,5,1,29,-.106,-.211,-.0855,-.012
2020,5,1,30,-.108,-.196,-.0685,-.0764
2020,5,1,31,-.0495,-.226,.001,.0199
2020,5,1,32,-.247,-.457,-.197,-.0538
2020,5,1,33,-.188,-.395,-.161,-.0329
2020,5,1,34,-.207,-.364,-.197,-.0866
2020,5,1,35,-.137,-.25,-.103,.0256
2020,5,1,36,-.226,-.386,-.237,-.116
2020,5,1,37,-.156,-.305,-.111,-.0151
2020,5,1,38,-.246,-.41,-.192,-.0878
2020,5,1,39,-.153,-.295,-.115,.0147
2020,5,1,40,-.0952,-.215,-.0554,.00386
2020,5,1,41,-.159,-.171,-.187,-.0691
2020,5,1,42,-.176,-.339,-.146,-.0417
2020,5,1,44,-.232,-.418,-.231,-.0557
2020,5,1,45,-.137,-.273,-.0913,-.00943
2020,5,1,46,-.0669,-.137,-.111,.0863
2020,5,1,47,-.104,-.236,-.0659,.0249
2020,5,1,48,-.131,-.269,-.0963,-.0248
2020,5,1,49,-.112,-.211,-.0798,-.0373
2020,5,1,50,-.272,-.447,-.261,-.129
2020,5,1,51,-.145,-.313,-.134,-.0242
2020,5,1,53,-.175,-.321,-.203,-.106
2020,5,1,54,-.144,-.226,-.114,-.0358
2020,5,1,55,-.139,-.265,-.116,-.0131
2020,5,1,56,-.093,-.26,-.0719,.00223
2020,5,2,1,-.128,-.249,-.0865,.0125
2020,5,2,2,-.111,-.183,-.145,-.0361
2020,5,2,4,-.138,-.327,-.0901,-.033
2020,5,2,5,-.0679,-.239,.0352,.0603
2020,5,2,6,-.182,-.32,-.205,-.0815
2020,5,2,8,-.133,-.298,-.137,-.0443
2020,5,2,9,-.17,-.337,-.165,-.0587
2020,5,2,10,-.171,-.369,-.148,-.0173
2020,5,2,11,-.173,-.215,-.276,-.0605
2020,5,2,12,-.137,-.29,-.0979,-.0188
2020,5,2,13,-.139,-.291,-.108,-.000107
2020,5,2,15,-.318,-.382,-.347,-.191
2020,5,2,16,.,.,.,.
2020,5,2,17,-.118,-.291,-.101,-.0282
2020,5,2,18,-.133,-.253,-.0829,-.0604
2020,5,2,19,-.149,-.302,-.0922,-.0443
2020,5,2,20,.,.,.,.
2020,5,2,21,-.155,-.285,-.115,-.000914
2020,5,2,22,-.177,-.294,-.128,-.0465
2020,5,2,23,-.135,-.337,-.0865,-.0168
2020,5,2,24,-.168,-.364,-.151,-.0414
2020,5,2,25,-.207,-.406,-.239,-.0767
2020,5,2,26,-.224,-.407,-.192,-.0561
2020,5,2,27,-.164,-.333,-.17,-.0366
2020,5,2,28,-.106,-.177,-.0556,.0405
2020,5,2,29,-.103,-.208,-.0827,-.00942
2020,5,2,30,-.103,-.188,-.0638,-.074
2020,5,2,31,-.0483,-.224,.00111,.0218
2020,5,2,32,-.244,-.453,-.195,-.0516
2020,5,2,33,-.183,-.389,-.157,-.0277
2020,5,2,34,-.205,-.362,-.195,-.0841
2020,5,2,35,-.135,-.247,-.102,.0285
2020,5,2,36,-.224,-.383,-.235,-.114
2020,5,2,37,-.154,-.302,-.109,-.0117
2020,5,2,38,-.243,-.402,-.19,-.0895
2020,5,2,39,-.149,-.29,-.111,.0173
2020,5,2,40,-.0937,-.213,-.0542,.00444
2020,5,2,41,-.158,-.172,-.185,-.0655
2020,5,2,42,-.174,-.336,-.143,-.0395
2020,5,2,44,-.229,-.414,-.228,-.0531
2020,5,2,45,-.133,-.265,-.0884,-.00728
2020,5,2,46,-.0637,-.132,-.107,.0863
2020,5,2,47,-.101,-.233,-.0638,.0269
2020,5,2,48,-.128,-.265,-.0941,-.0225
2020,5,2,49,-.111,-.211,-.0796,-.036
2020,5,2,50,-.269,-.442,-.258,-.126
2020,5,2,51,-.144,-.312,-.134,-.0217
2020,5,2,53,-.171,-.317,-.2,-.102
2020,5,2,54,-.142,-.222,-.112,-.037
2020,5,2,55,-.137,-.26,-.114,-.0115
2020,5,2,56,-.0896,-.251,-.0683,.000422
2020,5,3,1,-.126,-.246,-.0854,.0153
2020,5,3,2,-.11,-.182,-.144,-.0325
2020,5,3,4,-.135,-.324,-.0865,-.0298
2020,5,3,5,-.0633,-.234,.0411,.0624
2020,5,3,6,-.18,-.319,-.203,-.0792
2020,5,3,8,-.131,-.296,-.134,-.0419
2020,5,3,9,-.167,-.333,-.162,-.056
2020,5,3,10,-.169,-.367,-.148,-.0147
2020,5,3,11,-.173,-.216,-.276,-.0599
2020,5,3,12,-.135,-.287,-.0956,-.0165
2020,5,3,13,-.136,-.287,-.106,.00236
2020,5,3,15,-.317,-.38,-.345,-.192
2020,5,3,16,.,.,.,.
2020,5,3,17,-.117,-.288,-.0996,-.027
2020,5,3,18,-.129,-.248,-.0786,-.0575
2020,5,3,19,-.144,-.296,-.0862,-.0428
2020,5,3,20,.,.,.,.
2020,5,3,21,-.152,-.281,-.113,.000258
2020,5,3,22,-.174,-.291,-.123,-.0439
2020,5,3,23,-.13,-.332,-.082,-.0139
2020,5,3,24,-.166,-.361,-.149,-.0388
2020,5,3,25,-.204,-.402,-.237,-.074
2020,5,3,26,-.22,-.404,-.187,-.0532
2020,5,3,27,-.162,-.333,-.168,-.0327
2020,5,3,28,-.105,-.177,-.053,.0393
2020,5,3,29,-.1,-.206,-.0798,-.00683
2020,5,3,30,-.0977,-.181,-.0591,-.0716
2020,5,3,31,-.0472,-.221,.00123,.0236
2020,5,3,32,-.242,-.45,-.193,-.0494
2020,5,3,33,-.178,-.383,-.152,-.0225
2020,5,3,34,-.203,-.359,-.193,-.0816
2020,5,3,35,-.132,-.245,-.1,.0314
2020,5,3,36,-.222,-.381,-.234,-.112
2020,5,3,37,-.151,-.299,-.108,-.00835
2020,5,3,38,-.24,-.394,-.188,-.0912
2020,5,3,39,-.145,-.285,-.107,.0198
2020,5,3,40,-.0921,-.21,-.0529,.00501
2020,5,3,41,-.157,-.173,-.184,-.0619
2020,5,3,42,-.172,-.334,-.141,-.0373
2020,5,3,44,-.226,-.41,-.225,-.0505
2020,5,3,45,-.128,-.258,-.0855,-.00513
2020,5,3,46,-.0605,-.126,-.103,.0863
2020,5,3,47,-.0986,-.229,-.0618,.0288
2020,5,3,48,-.125,-.262,-.0918,-.0202
