year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,5,15,39,-.171,-.31,-.135,-.00604,-.134,-.0859,-.195,-.407
2020,5,15,40,-.0721,-.166,-.0542,.0245,-.0868,.00606,-.0677,-.22
2020,5,15,41,-.167,-.233,-.186,-.0554,-.156,-.103,-.156,-.423
2020,5,15,42,-.19,-.355,-.169,-.0396,-.178,-.099,-.19,-.53
2020,5,15,44,-.26,-.464,-.253,-.0838,-.205,-.119,-.295,-.588
2020,5,15,45,-.161,-.288,-.128,-.00842,-.1,-.123,-.0846,-.399
2020,5,15,46,-.0885,-.267,-.111,.,.,-.0649,.,-.459
2020,5,15,47,-.133,-.268,-.103,.00239,-.134,-.103,-.111,-.323
2020,5,15,48,-.119,-.259,-.0924,-.00625,-.101,-.098,-.105,-.32
2020,5,15,49,-.137,-.245,-.119,-.0269,-.13,-.0818,-.0425,-.358
2020,5,15,50,-.313,-.48,-.309,-.157,-.213,-.243,-.227,-.612
2020,5,15,51,-.141,-.329,-.135,-.0232,-.138,-.0472,-.169,-.481
2020,5,15,53,-.174,-.334,-.213,-.0872,-.142,-.077,-.239,-.398
2020,5,15,54,-.198,-.293,-.165,-.0961,-.225,-.224,-.151,-.297
2020,5,15,55,-.148,-.284,-.121,-.0167,-.124,-.116,-.13,-.42
2020,5,15,56,-.0973,-.284,-.0505,.,-.118,-.105,.0109,-.337
2020,5,16,1,-.154,-.276,-.0999,-.0334,-.17,-.203,-.156,-.276
2020,5,16,2,-.167,-.476,-.0981,-.0672,.0514,.277,-.31,-.49
2020,5,16,4,-.122,-.296,-.0809,-.0173,-.0991,-.0841,-.101,-.406
2020,5,16,5,-.131,-.288,-.0442,.,-.0971,-.0179,.,-.364
2020,5,16,6,-.178,-.314,-.203,-.0778,-.182,-.111,-.173,-.434
2020,5,16,8,-.128,-.269,-.145,-.0326,-.146,-.0879,-.0966,-.412
2020,5,16,9,-.178,-.347,-.178,-.062,-.204,-.104,-.219,-.477
2020,5,16,10,-.17,-.367,-.147,-.0171,-.127,-.0841,-.159,-.548
2020,5,16,11,-.166,-.322,-.263,-.0595,-.232,-.0586,-.127,-.587
2020,5,16,12,-.126,-.269,-.102,.00236,-.1,-.0647,-.112,-.375
2020,5,16,13,-.143,-.297,-.127,.00354,-.108,-.0986,-.135,-.389
2020,5,16,15,-.319,-.366,-.355,.,-.183,-.203,-.314,-.503
2020,5,16,16,-.124,-.267,-.0961,.0301,-.0452,-.0995,.000775,-.471
2020,5,16,17,-.135,-.291,-.141,-.0203,-.1,-.0758,-.129,-.437
2020,5,16,18,-.139,-.249,-.115,-.0265,-.0759,-.0704,-.0936,-.374
2020,5,16,19,-.182,-.295,-.165,-.0314,-.252,-.0657,-.124,-.412
2020,5,16,20,-.115,-.232,-.106,-.00256,-.0821,-.0526,-.103,-.266
2020,5,16,21,-.157,-.302,-.116,-.00181,-.137,-.115,-.158,-.339
2020,5,16,22,-.198,-.329,-.153,-.0463,-.207,-.133,-.148,-.473
2020,5,16,23,-.184,-.38,-.148,-.0308,-.202,-.0504,-.265,-.421
2020,5,16,24,-.176,-.376,-.162,-.0438,-.166,-.141,-.191,-.443
2020,5,16,25,-.216,-.429,-.251,-.079,-.216,-.0963,-.256,-.519
2020,5,16,26,-.26,-.438,-.247,-.066,-.247,-.167,-.302,-.534
2020,5,16,27,-.177,-.358,-.183,-.0441,-.118,-.108,-.145,-.529
2020,5,16,28,-.119,-.206,-.0589,.0256,-.121,-.0927,-.2,-.188
2020,5,16,29,-.0973,-.195,-.0773,.00774,-.0742,-.0668,-.0924,-.283
2020,5,16,30,-.129,-.237,-.123,-.00943,-.0845,-.199,-.0663,-.226
2020,5,16,31,-.0736,-.247,-.0315,.0124,-.0656,-.0698,-.131,-.243
2020,5,16,32,-.233,-.444,-.191,-.0349,-.189,-.157,-.109,-.565
2020,5,16,33,-.2,-.402,-.185,-.0276,-.184,-.1,-.226,-.477
2020,5,16,34,-.221,-.398,-.215,-.087,-.208,-.123,-.295,-.445
2020,5,16,35,-.209,-.308,-.182,-.045,-.176,-.12,-.135,-.453
2020,5,16,36,-.241,-.385,-.263,-.12,-.242,-.152,-.255,-.506
2020,5,16,37,-.166,-.331,-.119,.00315,-.127,-.133,-.11,-.447
2020,5,16,38,-.27,-.545,-.175,-.06,-.114,-.639,-.2,.
2020,5,16,39,-.166,-.305,-.13,-.00237,-.129,-.0831,-.19,-.398
2020,5,16,40,-.0697,-.162,-.0524,.0259,-.0861,.00764,-.0643,-.213
2020,5,16,41,-.163,-.231,-.182,-.0514,-.152,-.101,-.149,-.419
2020,5,16,42,-.187,-.35,-.166,-.0367,-.175,-.0963,-.186,-.523
2020,5,16,44,-.256,-.46,-.248,-.0802,-.2,-.116,-.29,-.581
2020,5,16,45,-.156,-.283,-.123,-.00459,-.0969,-.12,-.0788,-.389
2020,5,16,46,-.0852,-.257,-.109,.,.,-.0628,.,-.446
2020,5,16,47,-.13,-.265,-.1,.0046,-.131,-.102,-.108,-.318
2020,5,16,48,-.116,-.256,-.0895,-.00403,-.099,-.0961,-.101,-.314
2020,5,16,49,-.133,-.238,-.116,-.024,-.127,-.0791,-.0386,-.355
2020,5,16,50,-.309,-.474,-.305,-.155,-.211,-.242,-.222,-.606
2020,5,16,51,-.137,-.326,-.132,-.0186,-.136,-.0433,-.164,-.477
2020,5,16,53,-.17,-.332,-.21,-.0835,-.14,-.0741,-.233,-.393
2020,5,16,54,-.195,-.289,-.164,-.093,-.218,-.223,-.15,-.295
2020,5,16,55,-.145,-.279,-.118,-.0143,-.122,-.113,-.125,-.413
2020,5,16,56,-.0936,-.28,-.0472,.,-.117,-.102,.0167,-.33
2020,5,17,1,-.15,-.269,-.0973,-.0309,-.168,-.201,-.15,-.268
2020,5,17,2,-.16,-.469,-.0925,-.0565,.0612,.25,-.302,-.488
2020,5,17,4,-.119,-.293,-.0774,-.0144,-.0964,-.0822,-.0981,-.398
2020,5,17,5,-.128,-.284,-.0431,.,-.0968,-.0168,.,-.357
2020,5,17,6,-.175,-.311,-.199,-.0746,-.178,-.108,-.168,-.429
2020,5,17,8,-.125,-.267,-.142,-.0295,-.142,-.0856,-.0928,-.407
2020,5,17,9,-.175,-.343,-.175,-.059,-.201,-.102,-.216,-.469
2020,5,17,10,-.169,-.365,-.145,-.0162,-.126,-.0826,-.157,-.545
2020,5,17,11,-.165,-.319,-.262,-.0581,-.233,-.0577,-.127,-.583
2020,5,17,12,-.122,-.264,-.0984,.00497,-.0975,-.0626,-.108,-.364
2020,5,17,13,-.14,-.293,-.125,.00593,-.105,-.0967,-.131,-.383
2020,5,17,15,-.312,-.36,-.348,.,-.17,-.202,-.312,-.491
2020,5,17,16,-.121,-.262,-.0934,.0326,-.0435,-.0945,.0064,-.465
2020,5,17,17,-.133,-.289,-.139,-.0184,-.099,-.0743,-.126,-.435
2020,5,17,18,-.136,-.245,-.111,-.0242,-.0736,-.0685,-.091,-.368
2020,5,17,19,-.178,-.291,-.16,-.0292,-.246,-.0644,-.12,-.406
2020,5,17,20,-.112,-.226,-.103,.00117,-.0795,-.05,-.1,-.261
2020,5,17,21,-.154,-.298,-.113,.00152,-.134,-.112,-.154,-.333
2020,5,17,22,-.195,-.325,-.151,-.0448,-.205,-.131,-.146,-.469
2020,5,17,23,-.18,-.377,-.144,-.0275,-.199,-.0476,-.258,-.415
2020,5,17,24,-.173,-.374,-.159,-.0394,-.163,-.138,-.186,-.439
2020,5,17,25,-.212,-.426,-.247,-.0757,-.212,-.093,-.253,-.515
2020,5,17,26,-.255,-.433,-.241,-.0615,-.241,-.163,-.298,-.529
2020,5,17,27,-.174,-.356,-.18,-.0415,-.115,-.106,-.139,-.526
2020,5,17,28,-.116,-.203,-.0563,.027,-.118,-.0906,-.198,-.182
2020,5,17,29,-.0941,-.192,-.0737,.01,-.0724,-.0641,-.0901,-.275
2020,5,17,30,-.125,-.231,-.119,-.00782,-.0778,-.196,-.0616,-.222
2020,5,17,31,-.0715,-.244,-.0302,.0151,-.063,-.0679,-.129,-.241
2020,5,17,32,-.229,-.439,-.188,-.0317,-.188,-.154,-.106,-.559
2020,5,17,33,-.195,-.397,-.181,-.0244,-.181,-.0972,-.222,-.469
2020,5,17,34,-.218,-.395,-.212,-.0837,-.205,-.121,-.292,-.442
2020,5,17,35,-.206,-.306,-.179,-.0414,-.174,-.12,-.131,-.45
2020,5,17,36,-.237,-.382,-.26,-.117,-.238,-.15,-.252,-.501
2020,5,17,37,-.162,-.326,-.116,.00651,-.125,-.13,-.105,-.44
2020,5,17,38,-.264,-.531,-.173,-.057,-.116,-.625,-.187,.
2020,5,17,39,-.162,-.299,-.126,.00101,-.125,-.0803,-.185,-.39
2020,5,17,40,-.0675,-.159,-.0507,.027,-.0855,.00912,-.0612,-.207
2020,5,17,41,-.158,-.229,-.177,-.0473,-.148,-.0993,-.143,-.414
2020,5,17,42,-.183,-.346,-.162,-.0339,-.171,-.0935,-.183,-.517
2020,5,17,44,-.251,-.455,-.244,-.0765,-.196,-.112,-.285,-.575
2020,5,17,45,-.152,-.277,-.119,-.00103,-.0938,-.116,-.0733,-.379
2020,5,17,46,-.0814,-.245,-.106,.,.,-.0606,.,-.43
2020,5,17,47,-.128,-.262,-.0975,.00648,-.128,-.0996,-.106,-.313
2020,5,17,48,-.114,-.253,-.0867,-.00203,-.0969,-.0944,-.0968,-.308
2020,5,17,49,-.129,-.232,-.113,-.0214,-.124,-.0766,-.0348,-.353
2020,5,17,50,-.305,-.469,-.302,-.153,-.21,-.24,-.216,-.6
2020,5,17,51,-.134,-.324,-.129,-.014,-.134,-.0396,-.159,-.474
2020,5,17,53,-.167,-.329,-.207,-.08,-.137,-.0713,-.227,-.388
2020,5,17,54,-.193,-.286,-.163,-.0898,-.212,-.221,-.148,-.292
2020,5,17,55,-.141,-.273,-.114,-.0119,-.119,-.111,-.119,-.406
2020,5,17,56,-.0892,-.275,-.0432,.,-.115,-.0976,.0229,-.322
2020,5,18,1,-.146,-.263,-.0951,-.0285,-.166,-.199,-.146,-.261
2020,5,18,2,-.153,-.461,-.0874,-.0462,.0685,.226,-.294,-.485
2020,5,18,4,-.116,-.29,-.0739,-.0114,-.0936,-.0804,-.0957,-.389
2020,5,18,5,-.126,-.28,-.0422,.,-.0967,-.0159,.,-.349
2020,5,18,6,-.172,-.308,-.195,-.0715,-.175,-.106,-.163,-.424
2020,5,18,8,-.122,-.265,-.138,-.0264,-.139,-.0833,-.0891,-.402
2020,5,18,9,-.171,-.339,-.171,-.056,-.197,-.1,-.214,-.46
2020,5,18,10,-.167,-.363,-.143,-.0153,-.125,-.081,-.155,-.543
2020,5,18,11,-.164,-.317,-.262,-.0568,-.234,-.0569,-.127,-.58
2020,5,18,12,-.118,-.26,-.0945,.00739,-.0949,-.0606,-.105,-.353
2020,5,18,13,-.137,-.288,-.122,.0081,-.103,-.0949,-.128,-.377
2020,5,18,15,-.306,-.355,-.342,.,-.158,-.202,-.31,-.48
2020,5,18,16,-.118,-.257,-.0905,.035,-.0417,-.0897,.0119,-.458
2020,5,18,17,-.131,-.286,-.138,-.0164,-.098,-.0728,-.123,-.433
2020,5,18,18,-.132,-.241,-.107,-.022,-.0714,-.0666,-.0886,-.363
2020,5,18,19,-.174,-.288,-.155,-.0269,-.24,-.063,-.117,-.399
2020,5,18,20,-.108,-.221,-.1,.00457,-.0772,-.0472,-.0967,-.256
2020,5,18,21,-.151,-.293,-.111,.00471,-.13,-.109,-.15,-.327
2020,5,18,22,-.193,-.322,-.149,-.0433,-.203,-.129,-.144,-.464
2020,5,18,23,-.176,-.373,-.139,-.024,-.196,-.0449,-.251,-.409
2020,5,18,24,-.17,-.372,-.156,-.0351,-.161,-.135,-.182,-.435
2020,5,18,25,-.209,-.423,-.244,-.0725,-.208,-.0898,-.25,-.511
2020,5,18,26,-.249,-.429,-.235,-.0571,-.235,-.159,-.294,-.524
2020,5,18,27,-.171,-.353,-.177,-.0389,-.112,-.103,-.134,-.522
2020,5,18,28,-.113,-.199,-.0543,.0285,-.116,-.0888,-.196,-.176
2020,5,18,29,-.0909,-.189,-.0702,.0124,-.0704,-.0614,-.0878,-.267
2020,5,18,30,-.121,-.225,-.114,-.00634,-.0713,-.193,-.058,-.217
2020,5,18,31,-.0695,-.241,-.029,.0179,-.0607,-.0661,-.127,-.239
2020,5,18,32,-.225,-.434,-.186,-.0285,-.186,-.151,-.103,-.554
2020,5,18,33,-.191,-.391,-.176,-.0212,-.178,-.0943,-.217,-.46
2020,5,18,34,-.215,-.392,-.209,-.0805,-.202,-.119,-.288,-.438
2020,5,18,35,-.203,-.304,-.176,-.0376,-.174,-.12,-.125,-.446
2020,5,18,36,-.234,-.379,-.256,-.114,-.234,-.147,-.249,-.497
2020,5,18,37,-.159,-.322,-.113,.00969,-.124,-.127,-.101,-.433
2020,5,18,38,-.258,-.517,-.172,-.0538,-.118,-.612,-.175,.
2020,5,18,39,-.157,-.294,-.121,.00413,-.12,-.0774,-.181,-.381
2020,5,18,40,-.0654,-.155,-.049,.028,-.0848,.0105,-.0585,-.201
2020,5,18,41,-.154,-.228,-.172,-.0432,-.143,-.0972,-.136,-.41
2020,5,18,42,-.18,-.341,-.159,-.0312,-.168,-.0908,-.18,-.511
2020,5,18,44,-.247,-.45,-.239,-.0727,-.191,-.108,-.28,-.568
2020,5,18,45,-.147,-.271,-.115,.00231,-.0904,-.113,-.0681,-.369
2020,5,18,46,-.077,-.231,-.103,.,.,-.0582,.,-.412
2020,5,18,47,-.125,-.259,-.095,.00811,-.126,-.0976,-.104,-.309
2020,5,18,48,-.111,-.249,-.0839,-.000197,-.095,-.0926,-.0926,-.303
2020,5,18,49,-.125,-.227,-.109,-.0188,-.122,-.0741,-.0309,-.351
2020,5,18,50,-.302,-.463,-.299,-.151,-.209,-.239,-.21,-.594
2020,5,18,51,-.131,-.321,-.127,-.0096,-.132,-.036,-.155,-.471
2020,5,18,53,-.164,-.326,-.203,-.0765,-.135,-.0685,-.221,-.382
2020,5,18,54,-.191,-.283,-.162,-.0868,-.206,-.218,-.146,-.289
2020,5,18,55,-.137,-.268,-.11,-.00955,-.116,-.108,-.114,-.399
2020,5,18,56,-.0842,-.268,-.0385,.,-.111,-.0931,.0293,-.313
2020,5,19,1,-.143,-.258,-.0932,-.0262,-.164,-.196,-.142,-.254
2020,5,19,2,-.146,-.451,-.0826,-.0362,.0735,.204,-.285,-.482
2020,5,19,4,-.112,-.287,-.0705,-.00855,-.0908,-.0785,-.0934,-.38
2020,5,19,5,-.123,-.275,-.0415,.,-.0967,-.015,.,-.341
2020,5,19,6,-.168,-.305,-.191,-.0685,-.172,-.103,-.159,-.419
2020,5,19,8,-.119,-.263,-.135,-.0234,-.136,-.0811,-.0855,-.397
2020,5,19,9,-.168,-.334,-.168,-.053,-.195,-.098,-.211,-.451
2020,5,19,10,-.165,-.361,-.141,-.0144,-.123,-.0794,-.152,-.54
2020,5,19,11,-.163,-.315,-.261,-.0557,-.234,-.0559,-.127,-.578
2020,5,19,12,-.115,-.255,-.0907,.00967,-.0923,-.0587,-.101,-.343
2020,5,19,13,-.134,-.284,-.12,.0101,-.101,-.0932,-.126,-.371
2020,5,19,15,-.301,-.351,-.336,.,-.147,-.202,-.308,-.47
2020,5,19,16,-.114,-.252,-.0873,.0372,-.0395,-.0852,.0173,-.451
2020,5,19,17,-.129,-.284,-.136,-.0145,-.097,-.0713,-.12,-.432
2020,5,19,18,-.128,-.237,-.103,-.0198,-.0692,-.0645,-.0862,-.357
2020,5,19,19,-.17,-.285,-.151,-.0245,-.234,-.0614,-.114,-.393
2020,5,19,20,-.104,-.215,-.097,.00765,-.075,-.0442,-.0933,-.25
2020,5,19,21,-.148,-.287,-.109,.00779,-.127,-.105,-.145,-.321
2020,5,19,22,-.19,-.318,-.147,-.0415,-.2,-.127,-.142,-.459
2020,5,19,23,-.172,-.37,-.135,-.0205,-.192,-.0423,-.244,-.402
2020,5,19,24,-.167,-.37,-.153,-.0311,-.159,-.131,-.177,-.43
2020,5,19,25,-.206,-.42,-.24,-.0693,-.204,-.0865,-.247,-.507
2020,5,19,26,-.244,-.425,-.229,-.0527,-.229,-.154,-.29,-.519
2020,5,19,27,-.168,-.351,-.174,-.0362,-.109,-.101,-.129,-.519
2020,5,19,28,-.111,-.196,-.0528,.03,-.114,-.0871,-.195,-.171
2020,5,19,29,-.0877,-.185,-.067,.0149,-.0681,-.0588,-.0855,-.259
2020,5,19,30,-.116,-.219,-.11,-.00489,-.0651,-.19,-.0555,-.212
2020,5,19,31,-.0676,-.238,-.0279,.0206,-.0585,-.0644,-.126,-.238
2020,5,19,32,-.222,-.429,-.183,-.0252,-.184,-.149,-.0997,-.548
2020,5,19,33,-.186,-.386,-.172,-.0181,-.175,-.0914,-.211,-.451
2020,5,19,34,-.212,-.389,-.206,-.0774,-.199,-.117,-.285,-.434
2020,5,19,35,-.2,-.301,-.173,-.0337,-.174,-.119,-.12,-.443
2020,5,19,36,-.231,-.376,-.252,-.111,-.231,-.145,-.246,-.493
2020,5,19,37,-.155,-.317,-.11,.0127,-.122,-.124,-.0976,-.426
2020,5,19,38,-.253,-.503,-.171,-.0503,-.119,-.599,-.164,.
2020,5,19,39,-.152,-.288,-.117,.00703,-.116,-.0744,-.176,-.372
2020,5,19,40,-.0634,-.152,-.0474,.029,-.0838,.0119,-.056,-.195
2020,5,19,41,-.15,-.227,-.167,-.0391,-.139,-.095,-.13,-.405
2020,5,19,42,-.176,-.336,-.156,-.0287,-.164,-.088,-.176,-.506
2020,5,19,44,-.242,-.446,-.234,-.0688,-.187,-.104,-.275,-.562
2020,5,19,45,-.143,-.265,-.111,.00545,-.0867,-.109,-.0631,-.359
2020,5,19,46,-.0722,-.216,-.0999,.,.,-.0559,.,-.393
2020,5,19,47,-.123,-.256,-.0925,.00956,-.123,-.0955,-.102,-.304
2020,5,19,48,-.108,-.245,-.081,.00149,-.0932,-.0909,-.0883,-.296
2020,5,19,49,-.122,-.222,-.106,-.0164,-.119,-.0718,-.027,-.348
2020,5,19,50,-.299,-.459,-.295,-.149,-.208,-.237,-.204,-.588
2020,5,19,51,-.128,-.319,-.124,-.00533,-.13,-.0327,-.151,-.468
2020,5,19,53,-.16,-.322,-.2,-.0731,-.134,-.0658,-.215,-.376
2020,5,19,54,-.188,-.279,-.161,-.0838,-.201,-.216,-.145,-.286
2020,5,19,55,-.133,-.262,-.106,-.00728,-.112,-.106,-.108,-.391
2020,5,19,56,-.0787,-.261,-.0333,.,-.105,-.0883,.0361,-.303
2020,5,20,1,-.14,-.254,-.0915,-.0238,-.163,-.194,-.139,-.248
2020,5,20,2,-.139,-.441,-.0782,-.0266,.0759,.184,-.276,-.477
2020,5,20,4,-.109,-.284,-.0671,-.00568,-.088,-.0766,-.0912,-.371
2020,5,20,5,-.121,-.271,-.0408,.,-.0967,-.0142,.,-.333
2020,5,20,6,-.165,-.302,-.188,-.0656,-.169,-.101,-.154,-.414
2020,5,20,8,-.116,-.261,-.132,-.0205,-.133,-.0789,-.0821,-.392
2020,5,20,9,-.165,-.33,-.165,-.0501,-.192,-.0958,-.208,-.441
2020,5,20,10,-.163,-.359,-.139,-.0134,-.122,-.0778,-.15,-.537
2020,5,20,11,-.163,-.314,-.261,-.0546,-.236,-.0549,-.126,-.576
2020,5,20,12,-.111,-.251,-.0872,.0118,-.0899,-.0569,-.0983,-.333
2020,5,20,13,-.132,-.28,-.117,.0119,-.0991,-.0916,-.123,-.365
2020,5,20,15,-.296,-.347,-.33,.,-.137,-.201,-.305,-.461
2020,5,20,16,-.11,-.247,-.0838,.0394,-.037,-.0809,.0224,-.444
2020,5,20,17,-.127,-.281,-.134,-.0125,-.0959,-.0696,-.116,-.43
2020,5,20,18,-.125,-.233,-.0992,-.0176,-.0672,-.0624,-.0841,-.352
2020,5,20,19,-.166,-.282,-.146,-.0219,-.228,-.0593,-.111,-.386
2020,5,20,20,-.1,-.209,-.0939,.0104,-.0729,-.0411,-.0899,-.244
2020,5,20,21,-.144,-.281,-.108,.0108,-.124,-.1,-.142,-.314
2020,5,20,22,-.187,-.315,-.144,-.0396,-.197,-.125,-.14,-.454
2020,5,20,23,-.167,-.366,-.13,-.0168,-.189,-.0398,-.236,-.396
2020,5,20,24,-.164,-.367,-.151,-.0272,-.157,-.128,-.173,-.426
2020,5,20,25,-.202,-.417,-.237,-.0662,-.2,-.0832,-.244,-.504
2020,5,20,26,-.239,-.421,-.222,-.0485,-.223,-.15,-.285,-.515
2020,5,20,27,-.165,-.349,-.171,-.0334,-.106,-.098,-.124,-.515
2020,5,20,28,-.109,-.193,-.0516,.0315,-.111,-.0856,-.193,-.166
2020,5,20,29,-.0845,-.181,-.064,.0174,-.0657,-.0562,-.083,-.252
2020,5,20,30,-.112,-.213,-.106,-.00336,-.0595,-.186,-.0538,-.207
2020,5,20,31,-.0658,-.236,-.0269,.0233,-.0566,-.0629,-.124,-.237
2020,5,20,32,-.219,-.424,-.181,-.022,-.183,-.146,-.0968,-.542
2020,5,20,33,-.182,-.38,-.167,-.015,-.171,-.0884,-.206,-.442
2020,5,20,34,-.209,-.386,-.203,-.0743,-.196,-.115,-.281,-.431
2020,5,20,35,-.198,-.299,-.171,-.0296,-.174,-.118,-.115,-.439
2020,5,20,36,-.228,-.373,-.249,-.108,-.227,-.142,-.243,-.489
2020,5,20,37,-.152,-.313,-.108,.0155,-.12,-.121,-.0942,-.419
2020,5,20,38,-.248,-.49,-.17,-.0468,-.122,-.587,-.153,.
2020,5,20,39,-.148,-.282,-.112,.00974,-.112,-.0715,-.172,-.363
2020,5,20,40,-.0615,-.149,-.0459,.03,-.0829,.0134,-.0538,-.19
2020,5,20,41,-.147,-.226,-.162,-.0349,-.134,-.0928,-.124,-.401
2020,5,20,42,-.173,-.332,-.153,-.0262,-.161,-.0852,-.173,-.5
2020,5,20,44,-.238,-.441,-.23,-.0647,-.183,-.0993,-.27,-.556
2020,5,20,45,-.138,-.26,-.107,.00845,-.083,-.105,-.0586,-.349
2020,5,20,46,-.0674,-.2,-.0967,.,.,-.0535,.,-.373
2020,5,20,47,-.12,-.252,-.09,.0109,-.12,-.0933,-.101,-.298
2020,5,20,48,-.105,-.241,-.0783,.00306,-.0917,-.0893,-.084,-.29
2020,5,20,49,-.118,-.218,-.103,-.0141,-.117,-.0695,-.023,-.346
2020,5,20,50,-.296,-.454,-.292,-.147,-.206,-.235,-.198,-.582
2020,5,20,51,-.125,-.316,-.122,-.00129,-.129,-.0296,-.147,-.466
2020,5,20,53,-.157,-.318,-.197,-.0696,-.132,-.0631,-.209,-.37
2020,5,20,54,-.186,-.275,-.16,-.081,-.196,-.213,-.143,-.282
2020,5,20,55,-.128,-.256,-.102,-.00507,-.109,-.103,-.103,-.383
2020,5,20,56,-.0729,-.253,-.0276,.,-.0991,-.0834,.0432,-.292
2020,5,21,1,-.137,-.25,-.0901,-.0215,-.161,-.192,-.137,-.242
2020,5,21,2,-.133,-.429,-.0742,-.0172,.0767,.162,-.265,-.471
2020,5,21,4,-.106,-.281,-.0637,-.00278,-.085,-.0746,-.0891,-.363
2020,5,21,5,-.118,-.266,-.0399,.,-.0964,-.0136,.,-.325
2020,5,21,6,-.162,-.299,-.184,-.0628,-.166,-.0984,-.15,-.409
2020,5,21,8,-.113,-.26,-.129,-.0177,-.13,-.0766,-.0787,-.387
2020,5,21,9,-.161,-.326,-.162,-.0473,-.189,-.0936,-.206,-.431
2020,5,21,10,-.162,-.357,-.137,-.0122,-.12,-.0761,-.147,-.533
2020,5,21,11,-.162,-.313,-.261,-.0537,-.237,-.0537,-.126,-.575
2020,5,21,12,-.108,-.247,-.0839,.0139,-.0875,-.0551,-.0955,-.324
2020,5,21,13,-.129,-.276,-.115,.0136,-.0968,-.0901,-.121,-.359
2020,5,21,15,-.292,-.344,-.324,.,-.129,-.201,-.302,-.454
2020,5,21,16,-.106,-.241,-.0799,.0416,-.0344,-.0766,.027,-.437
2020,5,21,17,-.125,-.279,-.132,-.0105,-.0948,-.0678,-.113,-.428
2020,5,21,18,-.121,-.229,-.0955,-.0153,-.0651,-.0603,-.082,-.346
2020,5,21,19,-.163,-.279,-.141,-.0191,-.222,-.0569,-.109,-.379
2020,5,21,20,-.0967,-.203,-.0908,.0128,-.0704,-.0378,-.0865,-.238
2020,5,21,21,-.141,-.275,-.106,.0137,-.122,-.0951,-.138,-.307
2020,5,21,22,-.185,-.311,-.142,-.0374,-.194,-.122,-.138,-.449
2020,5,21,23,-.163,-.363,-.125,-.0129,-.185,-.0375,-.229,-.39
2020,5,21,24,-.161,-.364,-.148,-.0236,-.155,-.125,-.168,-.422
2020,5,21,25,-.199,-.414,-.233,-.0632,-.195,-.0801,-.241,-.5
2020,5,21,26,-.234,-.417,-.216,-.0442,-.217,-.146,-.28,-.51
2020,5,21,27,-.162,-.347,-.168,-.0304,-.102,-.095,-.119,-.512
2020,5,21,28,-.107,-.19,-.0506,.0329,-.109,-.0841,-.192,-.162
2020,5,21,29,-.0814,-.177,-.0612,.02,-.0631,-.0536,-.0804,-.245
2020,5,21,30,-.109,-.208,-.103,-.00163,-.0548,-.183,-.0529,-.202
2020,5,21,31,-.0641,-.234,-.0259,.0259,-.0548,-.0615,-.123,-.236
2020,5,21,32,-.215,-.418,-.178,-.0189,-.181,-.144,-.0941,-.537
2020,5,21,33,-.177,-.374,-.162,-.0118,-.168,-.0854,-.201,-.433
2020,5,21,34,-.207,-.384,-.2,-.0712,-.193,-.113,-.278,-.428
2020,5,21,35,-.195,-.296,-.168,-.0255,-.174,-.117,-.109,-.435
2020,5,21,36,-.224,-.37,-.245,-.106,-.224,-.14,-.24,-.485
2020,5,21,37,-.149,-.308,-.105,.0181,-.118,-.118,-.0911,-.412
2020,5,21,38,-.243,-.478,-.17,-.0433,-.124,-.576,-.144,.
2020,5,21,39,-.143,-.276,-.108,.0123,-.109,-.0685,-.168,-.353
2020,5,21,40,-.0597,-.146,-.0444,.0311,-.0815,.0148,-.0519,-.185
2020,5,21,41,-.143,-.226,-.158,-.0307,-.13,-.0904,-.118,-.397
2020,5,21,42,-.17,-.328,-.15,-.0238,-.158,-.0825,-.17,-.496
2020,5,21,44,-.233,-.436,-.226,-.0605,-.179,-.095,-.266,-.55
2020,5,21,45,-.134,-.254,-.103,.0114,-.0791,-.102,-.0545,-.34
2020,5,21,46,-.0624,-.184,-.0935,.,.,-.0514,.,-.355
2020,5,21,47,-.118,-.248,-.0876,.0123,-.117,-.0911,-.0989,-.293
2020,5,21,48,-.102,-.238,-.0755,.00457,-.0901,-.0876,-.0798,-.284
2020,5,21,49,-.115,-.214,-.0992,-.0119,-.116,-.0674,-.0188,-.344
2020,5,21,50,-.292,-.451,-.289,-.145,-.205,-.233,-.193,-.576
2020,5,21,51,-.122,-.313,-.12,.00247,-.127,-.0269,-.143,-.463
2020,5,21,53,-.154,-.314,-.194,-.0661,-.13,-.0604,-.203,-.365
2020,5,21,54,-.183,-.271,-.158,-.0784,-.192,-.209,-.141,-.279
2020,5,21,55,-.124,-.25,-.0987,-.00292,-.106,-.0999,-.0981,-.374
2020,5,21,56,-.0668,-.245,-.0217,.,-.0924,-.0786,.0507,-.281
2020,5,22,1,-.135,-.247,-.0889,-.0192,-.159,-.189,-.135,-.236
2020,5,22,2,-.126,-.417,-.0705,-.00812,.0759,.14,-.254,-.463
2020,5,22,4,-.103,-.277,-.0605,.000142,-.0821,-.0724,-.087,-.355
2020,5,22,5,-.115,-.261,-.0387,.,-.0957,-.0129,.,-.317
2020,5,22,6,-.158,-.297,-.181,-.0602,-.163,-.0962,-.146,-.404
