year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,4,11,24,-.192,-.354,-.174,-.0998,-.188,-.155,-.189,-.477
2020,4,11,25,-.28,-.447,-.305,-.176,-.275,-.15,-.307,-.631
2020,4,11,26,-.32,-.458,-.307,-.177,-.29,-.239,-.329,-.619
2020,4,11,27,-.216,-.374,-.212,-.121,-.164,-.147,-.189,-.63
2020,4,11,28,-.163,-.186,-.144,-.117,-.168,-.0934,-.223,-.261
2020,4,11,29,-.163,-.235,-.143,-.0936,-.106,-.136,-.136,-.447
2020,4,11,30,-.239,-.371,-.21,-.122,-.258,-.158,-.307,-.479
2020,4,11,31,-.1,-.263,-.0536,-.0379,-.0707,-.0528,-.205,-.351
2020,4,11,32,-.27,-.458,-.219,-.121,-.231,-.206,-.193,-.579
2020,4,11,33,-.288,-.463,-.271,-.156,-.25,-.137,-.337,-.63
2020,4,11,34,-.262,-.389,-.255,-.166,-.254,-.151,-.316,-.508
2020,4,11,35,-.208,-.312,-.158,-.108,-.207,-.11,-.139,-.486
2020,4,11,36,-.295,-.421,-.308,-.203,-.292,-.198,-.277,-.591
2020,4,11,37,-.2,-.331,-.161,-.0831,-.143,-.16,-.154,-.517
2020,4,11,38,-.307,-.496,-.249,-.111,-.111,-.529,-.239,.
2020,4,11,39,-.231,-.359,-.188,-.109,-.224,-.121,-.264,-.517
2020,4,11,40,-.147,-.259,-.115,-.049,-.145,-.0585,-.144,-.404
2020,4,11,41,-.206,-.272,-.206,-.151,-.206,-.142,-.16,-.491
2020,4,11,42,-.249,-.364,-.233,-.146,-.239,-.162,-.201,-.614
2020,4,11,44,-.341,-.503,-.34,-.199,-.324,-.184,-.354,-.728
2020,4,11,45,-.204,-.336,-.164,-.0952,-.153,-.134,-.12,-.561
2020,4,11,46,-.104,-.238,-.102,.,.,-.0789,.,-.352
2020,4,11,47,-.18,-.308,-.151,-.059,-.177,-.132,-.162,-.426
2020,4,11,48,-.173,-.284,-.147,-.093,-.14,-.126,-.162,-.43
2020,4,11,49,-.169,-.284,-.126,-.105,-.175,-.113,-.0781,-.365
2020,4,11,50,-.353,-.503,-.345,-.234,-.286,-.281,-.257,-.685
2020,4,11,51,-.177,-.31,-.156,-.0794,-.149,-.0841,-.187,-.553
2020,4,11,53,-.208,-.401,-.218,-.167,-.152,-.114,-.292,-.444
2020,4,11,54,-.181,-.26,-.148,-.0912,-.257,-.145,-.123,-.407
2020,4,11,55,-.183,-.309,-.152,-.0813,-.154,-.148,-.146,-.525
2020,4,11,56,-.116,-.298,-.0755,.,-.117,-.0296,-.0688,-.477
2020,4,12,1,-.185,-.318,-.146,-.0422,-.235,-.0724,-.186,-.4
2020,4,12,2,-.245,-.516,-.228,-.182,-.139,-.116,-.27,-.546
2020,4,12,4,-.16,-.261,-.134,-.104,-.113,-.118,-.152,-.475
2020,4,12,5,-.156,-.302,-.0805,.,-.0759,-.0655,.,-.507
2020,4,12,6,-.219,-.319,-.235,-.147,-.22,-.145,-.208,-.483
2020,4,12,8,-.19,-.331,-.198,-.113,-.2,-.134,-.188,-.496
2020,4,12,9,-.245,-.384,-.243,-.155,-.273,-.157,-.266,-.593
2020,4,12,10,-.206,-.385,-.181,-.0833,-.133,-.0733,-.209,-.613
2020,4,12,11,-.186,-.179,-.267,-.107,-.257,-.0869,-.13,-.702
2020,4,12,12,-.187,-.309,-.158,-.0976,-.152,-.113,-.177,-.487
2020,4,12,13,-.207,-.346,-.181,-.0901,-.183,-.137,-.202,-.517
2020,4,12,15,-.376,-.425,-.386,.,-.243,-.207,-.361,-.562
2020,4,12,16,-.129,-.23,-.0918,-.0743,-.0744,-.118,-.0183,-.356
2020,4,12,17,-.172,-.313,-.167,-.0866,-.126,-.126,-.142,-.537
2020,4,12,18,-.205,-.313,-.175,-.11,-.148,-.105,-.155,-.495
2020,4,12,19,-.193,-.349,-.155,-.0546,-.122,-.0547,-.216,-.482
2020,4,12,20,-.162,-.256,-.144,-.0953,-.145,-.0711,-.224,-.339
2020,4,12,21,-.197,-.293,-.17,-.0858,-.188,-.1,-.224,-.41
2020,4,12,22,-.223,-.312,-.187,-.13,-.237,-.176,-.151,-.501
2020,4,12,23,-.267,-.408,-.245,-.156,-.23,-.157,-.253,-.609
2020,4,12,24,-.196,-.36,-.179,-.101,-.193,-.157,-.195,-.48
2020,4,12,25,-.284,-.452,-.31,-.178,-.279,-.153,-.311,-.634
2020,4,12,26,-.328,-.468,-.316,-.18,-.301,-.245,-.336,-.626
2020,4,12,27,-.22,-.38,-.216,-.122,-.167,-.15,-.192,-.638
2020,4,12,28,-.167,-.192,-.148,-.119,-.17,-.0968,-.231,-.265
2020,4,12,29,-.165,-.241,-.145,-.0932,-.11,-.137,-.139,-.453
2020,4,12,30,-.243,-.377,-.213,-.125,-.261,-.165,-.311,-.481
2020,4,12,31,-.102,-.266,-.0552,-.0378,-.0727,-.0539,-.211,-.35
2020,4,12,32,-.274,-.466,-.222,-.122,-.235,-.209,-.198,-.585
2020,4,12,33,-.292,-.469,-.275,-.157,-.255,-.142,-.341,-.634
2020,4,12,34,-.266,-.397,-.259,-.168,-.259,-.153,-.322,-.513
2020,4,12,35,-.213,-.318,-.162,-.109,-.215,-.112,-.145,-.493
2020,4,12,36,-.299,-.426,-.313,-.206,-.297,-.201,-.282,-.594
2020,4,12,37,-.205,-.338,-.166,-.0846,-.146,-.164,-.161,-.525
2020,4,12,38,-.317,-.518,-.252,-.113,-.111,-.562,-.242,.
2020,4,12,39,-.234,-.365,-.192,-.11,-.229,-.123,-.271,-.52
2020,4,12,40,-.148,-.262,-.117,-.0476,-.146,-.0581,-.147,-.404
2020,4,12,41,-.21,-.277,-.211,-.153,-.21,-.145,-.167,-.498
2020,4,12,42,-.253,-.37,-.237,-.147,-.243,-.165,-.205,-.619
2020,4,12,44,-.345,-.507,-.343,-.201,-.327,-.188,-.356,-.73
2020,4,12,45,-.208,-.341,-.168,-.0971,-.158,-.138,-.123,-.564
2020,4,12,46,-.106,-.243,-.104,.,.,-.0826,.,-.354
2020,4,12,47,-.183,-.314,-.152,-.06,-.179,-.134,-.165,-.432
2020,4,12,48,-.176,-.289,-.15,-.0944,-.142,-.128,-.167,-.435
2020,4,12,49,-.171,-.287,-.128,-.106,-.178,-.114,-.08,-.369
2020,4,12,50,-.357,-.509,-.349,-.234,-.291,-.284,-.26,-.688
2020,4,12,51,-.181,-.316,-.16,-.0813,-.152,-.0872,-.193,-.559
2020,4,12,53,-.213,-.406,-.225,-.17,-.158,-.118,-.3,-.452
2020,4,12,54,-.185,-.266,-.152,-.0915,-.267,-.148,-.126,-.413
2020,4,12,55,-.186,-.314,-.154,-.0821,-.157,-.15,-.15,-.531
2020,4,12,56,-.118,-.303,-.0779,.,-.117,-.0337,-.0711,-.483
2020,4,13,1,-.188,-.324,-.149,-.0422,-.236,-.0733,-.191,-.404
2020,4,13,2,-.25,-.523,-.235,-.183,-.142,-.119,-.274,-.558
2020,4,13,4,-.163,-.267,-.137,-.105,-.115,-.119,-.157,-.482
2020,4,13,5,-.158,-.308,-.0813,.,-.0763,-.0664,.,-.514
2020,4,13,6,-.222,-.323,-.239,-.148,-.222,-.147,-.212,-.487
2020,4,13,8,-.193,-.336,-.201,-.114,-.204,-.136,-.191,-.499
2020,4,13,9,-.248,-.388,-.245,-.156,-.275,-.159,-.269,-.595
2020,4,13,10,-.209,-.391,-.184,-.083,-.137,-.0772,-.212,-.615
2020,4,13,11,-.189,-.181,-.271,-.109,-.262,-.0898,-.133,-.703
2020,4,13,12,-.19,-.314,-.16,-.0988,-.155,-.115,-.181,-.493
2020,4,13,13,-.21,-.352,-.183,-.0917,-.184,-.139,-.208,-.521
2020,4,13,15,-.384,-.433,-.394,.,-.253,-.216,-.364,-.573
2020,4,13,16,-.131,-.238,-.0912,-.0747,-.0767,-.119,-.0198,-.359
2020,4,13,17,-.174,-.317,-.168,-.0871,-.127,-.127,-.145,-.541
2020,4,13,18,-.208,-.316,-.177,-.111,-.151,-.106,-.157,-.497
2020,4,13,19,-.197,-.357,-.158,-.0548,-.128,-.0578,-.219,-.488
2020,4,13,20,-.165,-.262,-.146,-.0945,-.146,-.0735,-.228,-.34
2020,4,13,21,-.201,-.3,-.174,-.0857,-.191,-.102,-.228,-.413
2020,4,13,22,-.225,-.316,-.188,-.13,-.239,-.178,-.154,-.503
2020,4,13,23,-.268,-.412,-.246,-.154,-.232,-.158,-.254,-.608
2020,4,13,24,-.2,-.365,-.183,-.103,-.197,-.16,-.201,-.483
2020,4,13,25,-.286,-.456,-.313,-.179,-.283,-.155,-.314,-.636
2020,4,13,26,-.334,-.477,-.323,-.183,-.309,-.25,-.342,-.631
2020,4,13,27,-.223,-.385,-.219,-.123,-.17,-.152,-.196,-.645
2020,4,13,28,-.172,-.197,-.153,-.121,-.171,-.1,-.238,-.269
2020,4,13,29,-.167,-.245,-.146,-.0923,-.112,-.137,-.14,-.457
2020,4,13,30,-.246,-.382,-.216,-.127,-.263,-.171,-.314,-.481
2020,4,13,31,-.103,-.269,-.0564,-.0374,-.0746,-.0548,-.217,-.349
2020,4,13,32,-.278,-.473,-.225,-.123,-.238,-.211,-.202,-.59
2020,4,13,33,-.295,-.474,-.278,-.157,-.258,-.147,-.345,-.636
2020,4,13,34,-.27,-.403,-.263,-.17,-.264,-.155,-.327,-.517
2020,4,13,35,-.217,-.324,-.167,-.11,-.223,-.114,-.149,-.499
2020,4,13,36,-.303,-.43,-.317,-.208,-.301,-.203,-.287,-.597
2020,4,13,37,-.209,-.345,-.17,-.0856,-.149,-.166,-.167,-.532
2020,4,13,38,-.325,-.538,-.255,-.115,-.112,-.593,-.245,.
2020,4,13,39,-.237,-.369,-.194,-.111,-.233,-.125,-.276,-.522
2020,4,13,40,-.149,-.264,-.118,-.0464,-.147,-.0579,-.149,-.404
2020,4,13,41,-.214,-.281,-.216,-.155,-.213,-.147,-.172,-.503
2020,4,13,42,-.256,-.374,-.24,-.148,-.246,-.166,-.209,-.624
2020,4,13,44,-.347,-.511,-.346,-.202,-.33,-.191,-.359,-.731
2020,4,13,45,-.211,-.345,-.171,-.0989,-.162,-.141,-.126,-.566
2020,4,13,46,-.108,-.249,-.106,.,.,-.0859,.,-.357
2020,4,13,47,-.185,-.318,-.154,-.0609,-.181,-.136,-.167,-.437
2020,4,13,48,-.179,-.294,-.152,-.0953,-.145,-.13,-.171,-.44
2020,4,13,49,-.173,-.29,-.131,-.107,-.181,-.116,-.0815,-.373
2020,4,13,50,-.36,-.513,-.353,-.234,-.294,-.285,-.262,-.689
2020,4,13,51,-.184,-.322,-.163,-.0832,-.155,-.0903,-.199,-.564
2020,4,13,53,-.218,-.409,-.232,-.172,-.164,-.122,-.308,-.458
2020,4,13,54,-.189,-.271,-.157,-.0914,-.275,-.15,-.129,-.419
2020,4,13,55,-.188,-.318,-.156,-.0825,-.159,-.151,-.153,-.536
2020,4,13,56,-.119,-.307,-.0802,.,-.118,-.0371,-.0733,-.485
2020,4,14,1,-.191,-.329,-.151,-.0421,-.236,-.074,-.196,-.407
2020,4,14,2,-.255,-.529,-.241,-.184,-.145,-.121,-.277,-.57
2020,4,14,4,-.166,-.272,-.14,-.106,-.117,-.12,-.16,-.488
2020,4,14,5,-.16,-.312,-.0817,.,-.0766,-.0671,.,-.519
2020,4,14,6,-.224,-.327,-.241,-.15,-.224,-.148,-.216,-.49
2020,4,14,8,-.195,-.341,-.204,-.114,-.207,-.138,-.193,-.502
2020,4,14,9,-.249,-.392,-.247,-.157,-.277,-.16,-.271,-.598
2020,4,14,10,-.211,-.396,-.186,-.0822,-.141,-.0808,-.214,-.616
2020,4,14,11,-.191,-.183,-.274,-.11,-.266,-.0927,-.136,-.703
2020,4,14,12,-.193,-.319,-.163,-.0996,-.159,-.116,-.184,-.497
2020,4,14,13,-.212,-.357,-.184,-.0927,-.184,-.14,-.212,-.525
2020,4,14,15,-.391,-.441,-.401,.,-.262,-.223,-.366,-.582
2020,4,14,16,-.132,-.245,-.0903,-.0748,-.0788,-.121,-.0213,-.361
2020,4,14,17,-.175,-.319,-.17,-.0873,-.129,-.127,-.147,-.543
2020,4,14,18,-.209,-.319,-.177,-.111,-.154,-.107,-.159,-.498
2020,4,14,19,-.201,-.365,-.161,-.0549,-.135,-.0607,-.222,-.492
2020,4,14,20,-.167,-.267,-.148,-.0933,-.147,-.0753,-.231,-.34
2020,4,14,21,-.204,-.305,-.177,-.0855,-.195,-.103,-.23,-.415
2020,4,14,22,-.227,-.319,-.189,-.129,-.24,-.179,-.156,-.506
2020,4,14,23,-.268,-.415,-.245,-.151,-.233,-.157,-.254,-.607
2020,4,14,24,-.203,-.37,-.186,-.104,-.201,-.162,-.207,-.486
2020,4,14,25,-.288,-.459,-.316,-.179,-.286,-.156,-.316,-.638
2020,4,14,26,-.34,-.485,-.329,-.184,-.317,-.254,-.347,-.635
2020,4,14,27,-.225,-.389,-.221,-.124,-.173,-.153,-.198,-.649
2020,4,14,28,-.176,-.202,-.156,-.122,-.172,-.104,-.244,-.272
2020,4,14,29,-.169,-.25,-.148,-.0909,-.115,-.137,-.142,-.46
2020,4,14,30,-.249,-.385,-.218,-.13,-.264,-.179,-.317,-.479
2020,4,14,31,-.104,-.272,-.0575,-.0368,-.0764,-.0556,-.222,-.347
2020,4,14,32,-.281,-.479,-.228,-.124,-.241,-.213,-.206,-.595
2020,4,14,33,-.297,-.48,-.28,-.157,-.261,-.153,-.347,-.638
2020,4,14,34,-.273,-.409,-.266,-.171,-.267,-.156,-.33,-.521
2020,4,14,35,-.221,-.328,-.171,-.112,-.232,-.115,-.154,-.503
2020,4,14,36,-.305,-.433,-.32,-.209,-.304,-.205,-.291,-.599
2020,4,14,37,-.213,-.351,-.173,-.0861,-.151,-.168,-.173,-.539
2020,4,14,38,-.333,-.556,-.257,-.117,-.113,-.621,-.247,.
2020,4,14,39,-.239,-.373,-.196,-.111,-.236,-.126,-.28,-.524
2020,4,14,40,-.149,-.265,-.118,-.0452,-.147,-.0579,-.151,-.402
2020,4,14,41,-.218,-.284,-.22,-.157,-.216,-.149,-.178,-.507
2020,4,14,42,-.258,-.378,-.241,-.149,-.248,-.167,-.211,-.627
2020,4,14,44,-.349,-.514,-.348,-.203,-.332,-.194,-.361,-.732
2020,4,14,45,-.214,-.348,-.174,-.101,-.165,-.144,-.129,-.568
2020,4,14,46,-.109,-.254,-.107,.,.,-.0888,.,-.36
2020,4,14,47,-.187,-.322,-.154,-.0615,-.183,-.137,-.169,-.441
2020,4,14,48,-.181,-.298,-.154,-.0957,-.146,-.132,-.174,-.443
2020,4,14,49,-.175,-.293,-.132,-.108,-.183,-.117,-.0827,-.375
2020,4,14,50,-.362,-.517,-.355,-.232,-.297,-.286,-.264,-.689
2020,4,14,51,-.188,-.327,-.166,-.0852,-.157,-.0934,-.204,-.569
2020,4,14,53,-.223,-.411,-.238,-.174,-.168,-.125,-.314,-.463
2020,4,14,54,-.192,-.275,-.161,-.0908,-.282,-.152,-.131,-.423
2020,4,14,55,-.19,-.321,-.157,-.0825,-.16,-.152,-.156,-.539
2020,4,14,56,-.12,-.31,-.0825,.,-.118,-.0397,-.0753,-.484
2020,4,15,1,-.193,-.333,-.152,-.0419,-.236,-.0746,-.2,-.409
2020,4,15,2,-.259,-.534,-.248,-.184,-.147,-.123,-.279,-.582
2020,4,15,4,-.168,-.278,-.142,-.107,-.119,-.121,-.164,-.493
2020,4,15,5,-.161,-.315,-.0819,.,-.077,-.0675,.,-.521
2020,4,15,6,-.226,-.33,-.244,-.15,-.226,-.149,-.219,-.493
2020,4,15,8,-.196,-.345,-.205,-.114,-.21,-.14,-.195,-.504
2020,4,15,9,-.25,-.395,-.247,-.156,-.278,-.161,-.273,-.599
2020,4,15,10,-.213,-.4,-.188,-.0809,-.144,-.0841,-.215,-.616
2020,4,15,11,-.193,-.184,-.277,-.111,-.27,-.0956,-.139,-.703
2020,4,15,12,-.195,-.323,-.164,-.1,-.161,-.118,-.187,-.5
2020,4,15,13,-.214,-.362,-.186,-.0933,-.184,-.142,-.216,-.528
2020,4,15,15,-.396,-.448,-.408,.,-.271,-.229,-.368,-.591
2020,4,15,16,-.133,-.251,-.0893,-.0745,-.0807,-.121,-.0226,-.363
2020,4,15,17,-.176,-.321,-.17,-.0872,-.13,-.127,-.149,-.545
2020,4,15,18,-.21,-.322,-.177,-.111,-.156,-.107,-.16,-.498
2020,4,15,19,-.204,-.373,-.164,-.0549,-.141,-.0633,-.224,-.495
2020,4,15,20,-.169,-.271,-.15,-.0919,-.148,-.0765,-.233,-.34
2020,4,15,21,-.208,-.31,-.18,-.085,-.198,-.104,-.232,-.417
2020,4,15,22,-.228,-.323,-.19,-.128,-.241,-.179,-.158,-.508
2020,4,15,23,-.267,-.418,-.243,-.148,-.233,-.156,-.253,-.604
2020,4,15,24,-.206,-.375,-.189,-.105,-.205,-.164,-.211,-.488
2020,4,15,25,-.289,-.461,-.318,-.179,-.288,-.157,-.317,-.639
2020,4,15,26,-.344,-.491,-.334,-.185,-.322,-.257,-.352,-.638
2020,4,15,27,-.226,-.391,-.222,-.124,-.175,-.154,-.2,-.651
2020,4,15,28,-.179,-.206,-.159,-.124,-.171,-.107,-.251,-.275
2020,4,15,29,-.17,-.253,-.149,-.0891,-.116,-.137,-.143,-.462
2020,4,15,30,-.251,-.387,-.221,-.133,-.263,-.187,-.32,-.476
2020,4,15,31,-.105,-.274,-.0583,-.0361,-.0781,-.0564,-.226,-.345
2020,4,15,32,-.284,-.484,-.23,-.125,-.244,-.214,-.21,-.599
2020,4,15,33,-.299,-.484,-.282,-.157,-.262,-.158,-.349,-.638
2020,4,15,34,-.275,-.413,-.268,-.171,-.27,-.157,-.333,-.524
2020,4,15,35,-.224,-.331,-.174,-.113,-.24,-.116,-.157,-.506
2020,4,15,36,-.307,-.436,-.322,-.21,-.307,-.206,-.294,-.6
2020,4,15,37,-.215,-.356,-.175,-.0863,-.153,-.17,-.178,-.545
2020,4,15,38,-.339,-.571,-.258,-.118,-.114,-.646,-.248,.
2020,4,15,39,-.241,-.376,-.198,-.111,-.239,-.127,-.283,-.524
2020,4,15,40,-.15,-.266,-.119,-.044,-.146,-.0578,-.153,-.401
2020,4,15,41,-.221,-.286,-.224,-.158,-.218,-.151,-.183,-.51
2020,4,15,42,-.259,-.381,-.242,-.149,-.25,-.168,-.213,-.63
2020,4,15,44,-.351,-.517,-.35,-.203,-.334,-.196,-.362,-.732
2020,4,15,45,-.216,-.351,-.177,-.102,-.168,-.146,-.131,-.568
2020,4,15,46,-.11,-.259,-.109,.,.,-.0912,.,-.362
2020,4,15,47,-.188,-.325,-.155,-.0619,-.184,-.138,-.17,-.444
2020,4,15,48,-.183,-.302,-.155,-.0957,-.147,-.134,-.176,-.446
2020,4,15,49,-.176,-.295,-.133,-.108,-.185,-.118,-.0836,-.378
2020,4,15,50,-.363,-.52,-.356,-.23,-.298,-.286,-.265,-.688
2020,4,15,51,-.191,-.332,-.168,-.087,-.159,-.0964,-.21,-.574
2020,4,15,53,-.227,-.412,-.243,-.175,-.173,-.128,-.321,-.468
2020,4,15,54,-.195,-.278,-.165,-.0898,-.287,-.154,-.133,-.426
2020,4,15,55,-.19,-.323,-.158,-.0821,-.161,-.151,-.158,-.54
2020,4,15,56,-.12,-.312,-.0846,.,-.118,-.0418,-.0772,-.48
2020,4,16,1,-.194,-.336,-.153,-.0417,-.236,-.0751,-.204,-.411
2020,4,16,2,-.262,-.538,-.253,-.185,-.15,-.124,-.28,-.593
2020,4,16,4,-.17,-.283,-.144,-.107,-.121,-.122,-.166,-.497
2020,4,16,5,-.162,-.317,-.0817,.,-.0772,-.0675,.,-.521
2020,4,16,6,-.228,-.333,-.246,-.151,-.227,-.15,-.222,-.495
2020,4,16,8,-.197,-.348,-.206,-.114,-.211,-.141,-.196,-.504
2020,4,16,9,-.251,-.398,-.248,-.156,-.278,-.161,-.274,-.6
2020,4,16,10,-.213,-.403,-.189,-.0792,-.146,-.087,-.216,-.615
2020,4,16,11,-.195,-.185,-.28,-.112,-.273,-.0984,-.141,-.702
2020,4,16,12,-.197,-.327,-.166,-.1,-.164,-.119,-.189,-.503
2020,4,16,13,-.216,-.366,-.186,-.0934,-.183,-.143,-.219,-.53
2020,4,16,15,-.401,-.455,-.413,.,-.28,-.233,-.369,-.598
2020,4,16,16,-.134,-.256,-.0882,-.0737,-.0824,-.121,-.0234,-.364
2020,4,16,17,-.176,-.323,-.17,-.0867,-.131,-.126,-.15,-.545
2020,4,16,18,-.21,-.324,-.176,-.111,-.158,-.107,-.161,-.497
2020,4,16,19,-.207,-.379,-.165,-.0548,-.148,-.0655,-.225,-.497
2020,4,16,20,-.17,-.276,-.151,-.0902,-.149,-.077,-.234,-.34
2020,4,16,21,-.21,-.315,-.183,-.0843,-.2,-.105,-.233,-.417
2020,4,16,22,-.229,-.325,-.19,-.127,-.241,-.18,-.16,-.509
2020,4,16,23,-.266,-.421,-.24,-.144,-.232,-.154,-.251,-.6
2020,4,16,24,-.208,-.379,-.192,-.105,-.208,-.165,-.216,-.491
2020,4,16,25,-.29,-.463,-.319,-.179,-.289,-.158,-.318,-.639
2020,4,16,26,-.348,-.496,-.338,-.186,-.327,-.26,-.355,-.64
2020,4,16,27,-.227,-.393,-.223,-.124,-.177,-.155,-.202,-.652
2020,4,16,28,-.182,-.21,-.162,-.124,-.17,-.111,-.256,-.277
2020,4,16,29,-.171,-.256,-.149,-.0868,-.118,-.137,-.144,-.463
2020,4,16,30,-.253,-.387,-.223,-.136,-.261,-.195,-.323,-.471
2020,4,16,31,-.106,-.275,-.059,-.0351,-.0795,-.0572,-.229,-.342
2020,4,16,32,-.287,-.489,-.232,-.126,-.247,-.215,-.213,-.602
2020,4,16,33,-.3,-.488,-.282,-.156,-.263,-.163,-.35,-.637
2020,4,16,34,-.276,-.417,-.269,-.17,-.273,-.158,-.335,-.526
2020,4,16,35,-.227,-.334,-.178,-.114,-.247,-.118,-.16,-.508
2020,4,16,36,-.309,-.438,-.324,-.211,-.309,-.207,-.297,-.601
2020,4,16,37,-.218,-.361,-.176,-.086,-.154,-.171,-.182,-.55
2020,4,16,38,-.343,-.583,-.258,-.118,-.116,-.667,-.249,.
2020,4,16,39,-.242,-.378,-.198,-.11,-.24,-.127,-.286,-.524
2020,4,16,40,-.149,-.267,-.118,-.0428,-.145,-.0577,-.155,-.399
2020,4,16,41,-.223,-.288,-.227,-.158,-.22,-.152,-.187,-.512
2020,4,16,42,-.26,-.383,-.243,-.148,-.25,-.168,-.215,-.632
2020,4,16,44,-.352,-.519,-.351,-.202,-.334,-.197,-.364,-.731
2020,4,16,45,-.218,-.354,-.179,-.103,-.17,-.147,-.133,-.568
2020,4,16,46,-.111,-.264,-.11,.,.,-.093,.,-.364
2020,4,16,47,-.188,-.327,-.154,-.0621,-.184,-.138,-.171,-.446
2020,4,16,48,-.184,-.305,-.156,-.0952,-.148,-.135,-.178,-.447
2020,4,16,49,-.177,-.297,-.134,-.107,-.187,-.118,-.0839,-.38
2020,4,16,50,-.364,-.523,-.357,-.228,-.299,-.285,-.265,-.687
2020,4,16,51,-.193,-.336,-.17,-.0888,-.161,-.0993,-.215,-.577
2020,4,16,53,-.23,-.413,-.248,-.176,-.176,-.131,-.326,-.472
2020,4,16,54,-.197,-.281,-.168,-.0885,-.291,-.156,-.135,-.427
2020,4,16,55,-.19,-.324,-.158,-.0813,-.161,-.151,-.159,-.541
2020,4,16,56,-.12,-.312,-.0864,.,-.119,-.0433,-.0791,-.473
2020,4,17,1,-.195,-.339,-.153,-.0416,-.236,-.0757,-.207,-.413
2020,4,17,2,-.266,-.542,-.258,-.185,-.152,-.125,-.281,-.602
2020,4,17,4,-.172,-.287,-.145,-.107,-.123,-.122,-.169,-.5
2020,4,17,5,-.162,-.319,-.0814,.,-.0772,-.0673,.,-.52
2020,4,17,6,-.229,-.336,-.247,-.151,-.228,-.151,-.225,-.496
2020,4,17,8,-.198,-.35,-.207,-.113,-.212,-.141,-.196,-.504
2020,4,17,9,-.251,-.4,-.248,-.155,-.278,-.161,-.275,-.6
2020,4,17,10,-.214,-.405,-.189,-.0773,-.148,-.0894,-.216,-.614
2020,4,17,11,-.196,-.185,-.282,-.113,-.276,-.101,-.143,-.701
2020,4,17,12,-.198,-.33,-.167,-.1,-.166,-.119,-.191,-.505
2020,4,17,13,-.217,-.37,-.186,-.0932,-.181,-.144,-.221,-.531
2020,4,17,15,-.405,-.461,-.417,.,-.287,-.235,-.37,-.604
2020,4,17,16,-.134,-.26,-.087,-.0724,-.0838,-.121,-.0235,-.365
2020,4,17,17,-.176,-.324,-.171,-.0861,-.132,-.125,-.151,-.545
2020,4,17,18,-.21,-.325,-.175,-.111,-.16,-.107,-.161,-.496
2020,4,17,19,-.209,-.384,-.167,-.0546,-.154,-.0676,-.226,-.498
2020,4,17,20,-.17,-.279,-.151,-.0885,-.15,-.0769,-.234,-.339
2020,4,17,21,-.212,-.318,-.185,-.0834,-.202,-.105,-.234,-.417
2020,4,17,22,-.23,-.328,-.19,-.125,-.241,-.179,-.161,-.51
2020,4,17,23,-.263,-.423,-.237,-.14,-.23,-.151,-.248,-.596
2020,4,17,24,-.21,-.382,-.194,-.106,-.21,-.167,-.219,-.493
2020,4,17,25,-.29,-.464,-.32,-.178,-.29,-.158,-.318,-.639
2020,4,17,26,-.35,-.501,-.341,-.186,-.331,-.261,-.358,-.641
2020,4,17,27,-.227,-.394,-.224,-.123,-.178,-.155,-.203,-.651
2020,4,17,28,-.185,-.214,-.165,-.125,-.169,-.115,-.262,-.279
2020,4,17,29,-.171,-.257,-.149,-.0843,-.118,-.136,-.145,-.462
2020,4,17,30,-.254,-.387,-.225,-.14,-.256,-.205,-.325,-.466
2020,4,17,31,-.106,-.277,-.0594,-.0341,-.0809,-.058,-.231,-.339
2020,4,17,32,-.288,-.493,-.234,-.126,-.249,-.215,-.216,-.605
2020,4,17,33,-.3,-.492,-.282,-.155,-.264,-.167,-.35,-.635
2020,4,17,34,-.277,-.421,-.27,-.17,-.274,-.158,-.336,-.527
2020,4,17,35,-.229,-.336,-.181,-.115,-.253,-.119,-.162,-.51
2020,4,17,36,-.31,-.44,-.325,-.21,-.31,-.208,-.299,-.601
2020,4,17,37,-.219,-.365,-.177,-.0855,-.154,-.172,-.186,-.555
2020,4,17,38,-.345,-.592,-.256,-.119,-.118,-.684,-.25,.
2020,4,17,39,-.242,-.379,-.199,-.109,-.241,-.127,-.287,-.524
2020,4,17,40,-.149,-.268,-.118,-.0414,-.144,-.0575,-.156,-.397
2020,4,17,41,-.225,-.289,-.23,-.158,-.222,-.153,-.191,-.513
2020,4,17,42,-.26,-.385,-.243,-.147,-.251,-.168,-.216,-.632
2020,4,17,44,-.352,-.521,-.352,-.2,-.335,-.197,-.365,-.73
2020,4,17,45,-.22,-.356,-.18,-.105,-.173,-.149,-.135,-.567
2020,4,17,46,-.112,-.267,-.112,.,.,-.0944,.,-.366
2020,4,17,47,-.189,-.328,-.154,-.062,-.184,-.137,-.172,-.448
2020,4,17,48,-.184,-.307,-.156,-.0945,-.148,-.136,-.18,-.448
2020,4,17,49,-.177,-.299,-.134,-.106,-.189,-.119,-.0839,-.382
2020,4,17,50,-.363,-.525,-.357,-.225,-.298,-.284,-.265,-.686
2020,4,17,51,-.196,-.339,-.173,-.0904,-.163,-.102,-.22,-.58
2020,4,17,53,-.232,-.413,-.252,-.176,-.179,-.134,-.331,-.475
2020,4,17,54,-.198,-.283,-.171,-.0871,-.294,-.157,-.137,-.428
2020,4,17,55,-.19,-.325,-.157,-.0803,-.161,-.149,-.16,-.542
