year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,6,5,42,-.136,-.283,-.112,-.0141,-.117,-.0696,-.128,-.431
2020,6,5,44,-.178,-.358,-.177,-.0169,-.131,-.0664,-.215,-.455
2020,6,5,45,-.0868,-.182,-.062,.00662,-.0408,-.0881,-.0256,-.209
2020,6,5,46,-.0592,-.169,-.0703,.,.,-.0731,.,-.186
2020,6,5,47,-.0859,-.192,-.0628,.0205,-.0899,-.0752,-.072,-.21
2020,6,5,48,-.0761,-.185,-.051,.00219,-.075,-.0744,-.0375,-.208
2020,6,5,49,-.0997,-.194,-.0808,-.0141,-.123,-.0542,-.0239,-.312
2020,6,5,50,-.222,-.398,-.209,-.102,-.141,-.183,-.137,-.481
2020,6,5,51,-.111,-.274,-.112,.00457,-.126,-.0333,-.128,-.393
2020,6,5,53,-.126,-.232,-.161,-.053,-.118,-.0643,-.157,-.298
2020,6,5,54,-.13,-.193,-.108,-.0473,-.143,-.13,-.0809,-.221
2020,6,5,55,-.083,-.184,-.0633,.0116,-.0695,-.0607,-.0698,-.246
2020,6,5,56,-.0324,-.132,.00384,.,-.0346,-.0338,.0237,-.16
2020,6,6,1,-.107,-.197,-.083,-.00821,-.132,-.147,-.103,-.165
2020,6,6,2,-.115,-.248,-.142,-.0428,-.0569,-.0559,-.14,-.338
2020,6,6,4,-.0784,-.257,-.0299,.00974,-.0644,-.0471,-.0742,-.274
2020,6,6,5,-.0733,-.215,.00471,.,-.0604,-.0143,.,-.215
2020,6,6,6,-.131,-.278,-.145,-.0467,-.133,-.0868,-.114,-.335
2020,6,6,8,-.0818,-.217,-.0807,-.0232,-.106,-.0665,-.0508,-.273
2020,6,6,9,-.121,-.27,-.117,-.025,-.16,-.0622,-.172,-.295
2020,6,6,10,-.126,-.292,-.107,.000648,-.0834,-.052,-.118,-.445
2020,6,6,11,-.153,-.146,-.251,-.0582,-.238,-.0539,-.123,-.55
2020,6,6,12,-.0769,-.191,-.0567,.0223,-.066,-.0419,-.0705,-.216
2020,6,6,13,-.101,-.216,-.094,.0184,-.0708,-.0793,-.0892,-.28
2020,6,6,15,-.255,-.261,-.299,.,-.122,-.203,-.275,-.373
2020,6,6,16,-.0664,-.209,-.00156,.00336,.0185,.0114,.00858,-.332
2020,6,6,17,-.0998,-.235,-.103,-.00522,-.0819,-.0488,-.089,-.366
2020,6,6,18,-.0809,-.174,-.0523,.000971,-.0313,-.0409,-.0605,-.237
2020,6,6,19,-.114,-.21,-.103,-.00579,-.132,-.04,-.0815,-.314
2020,6,6,20,-.0609,-.154,-.0531,.023,-.0273,-.00681,-.0525,-.179
2020,6,6,21,-.106,-.194,-.0902,.0192,-.102,-.0509,-.105,-.211
2020,6,6,22,-.154,-.254,-.121,-.0309,-.164,-.102,-.121,-.343
2020,6,6,23,-.11,-.322,-.067,.0243,-.121,-.0113,-.145,-.307
2020,6,6,24,-.118,-.29,-.114,-.00462,-.123,-.0711,-.124,-.342
2020,6,6,25,-.165,-.37,-.189,-.0483,-.157,-.064,-.199,-.453
2020,6,6,26,-.162,-.343,-.131,-.00691,-.148,-.0988,-.186,-.426
2020,6,6,27,-.126,-.295,-.127,-.0152,-.0742,-.0756,-.088,-.421
2020,6,6,28,-.0822,-.135,-.0343,-.00695,-.0875,-.0591,-.137,-.125
2020,6,6,29,-.0518,-.132,-.033,.0335,-.0462,-.0359,-.0555,-.17
2020,6,6,30,-.103,-.194,-.0869,-.023,-.0571,-.134,-.0278,-.234
2020,6,6,31,-.0526,-.206,-.00835,.0068,-.0282,-.0641,-.0955,-.205
2020,6,6,32,-.164,-.318,-.142,.000523,-.151,-.123,-.0763,-.4
2020,6,6,33,-.112,-.295,-.101,.0402,-.117,-.0458,-.155,-.273
2020,6,6,34,-.17,-.33,-.165,-.0468,-.156,-.0949,-.212,-.367
2020,6,6,35,-.131,-.201,-.114,-.018,-.134,-.0721,-.074,-.336
2020,6,6,36,-.185,-.326,-.199,-.084,-.18,-.117,-.194,-.433
2020,6,6,37,-.112,-.244,-.0791,.0158,-.0942,-.0976,-.0599,-.293
2020,6,6,38,-.205,-.382,-.157,-.0462,-.165,-.456,-.12,.
2020,6,6,39,-.0894,-.184,-.0635,.0149,-.0747,-.0395,-.107,-.216
2020,6,6,40,-.0525,-.129,-.0424,.0375,-.075,.00603,-.0447,-.139
2020,6,6,41,-.132,-.265,-.13,-.027,-.136,-.0975,-.0903,-.348
2020,6,6,42,-.134,-.28,-.11,-.0134,-.115,-.0684,-.125,-.426
2020,6,6,44,-.174,-.352,-.173,-.0149,-.126,-.0645,-.212,-.448
2020,6,6,45,-.0851,-.179,-.0604,.0068,-.0389,-.0871,-.0252,-.204
2020,6,6,46,-.0597,-.177,-.069,.,.,-.0736,.,-.18
2020,6,6,47,-.0852,-.191,-.0623,.0204,-.0922,-.0752,-.0716,-.205
2020,6,6,48,-.0752,-.183,-.0502,.00254,-.0741,-.0737,-.0367,-.205
2020,6,6,49,-.0999,-.192,-.0816,-.0154,-.122,-.0539,-.0291,-.31
2020,6,6,50,-.219,-.394,-.205,-.0993,-.138,-.18,-.134,-.477
2020,6,6,51,-.11,-.272,-.11,.00467,-.124,-.0325,-.128,-.389
2020,6,6,53,-.124,-.231,-.158,-.052,-.116,-.064,-.155,-.293
2020,6,6,54,-.129,-.193,-.107,-.0454,-.142,-.13,-.0799,-.216
2020,6,6,55,-.0813,-.181,-.0618,.0123,-.0681,-.0592,-.0691,-.24
2020,6,6,56,-.029,-.124,.00543,.,-.0319,-.0298,.0254,-.149
2020,6,7,1,-.106,-.195,-.0813,-.00821,-.132,-.146,-.1,-.162
2020,6,7,2,-.113,-.247,-.14,-.0403,-.0555,-.0566,-.136,-.334
2020,6,7,4,-.0779,-.255,-.0292,.00918,-.0643,-.0464,-.0742,-.272
2020,6,7,5,-.0741,-.213,.00379,.,-.0621,-.0129,.,-.21
2020,6,7,6,-.13,-.277,-.143,-.0462,-.132,-.0862,-.112,-.331
2020,6,7,8,-.0803,-.214,-.0783,-.0239,-.104,-.0672,-.0495,-.267
2020,6,7,9,-.119,-.266,-.116,-.0237,-.158,-.0604,-.17,-.29
2020,6,7,10,-.122,-.287,-.103,.00186,-.0811,-.0502,-.116,-.434
2020,6,7,11,-.151,-.144,-.248,-.0577,-.235,-.054,-.121,-.546
2020,6,7,12,-.0754,-.188,-.055,.0223,-.0644,-.041,-.0692,-.212
2020,6,7,13,-.0996,-.214,-.0923,.0193,-.0694,-.0784,-.0875,-.277
2020,6,7,15,-.254,-.258,-.3,.,-.126,-.204,-.275,-.376
2020,6,7,16,-.0666,-.204,-.00457,.00109,.0183,.0165,.00824,-.326
2020,6,7,17,-.0986,-.233,-.101,-.00518,-.0805,-.0481,-.0888,-.361
2020,6,7,18,-.0794,-.172,-.0509,.000913,-.031,-.0404,-.0596,-.232
2020,6,7,19,-.114,-.208,-.104,-.00573,-.131,-.0421,-.0818,-.312
2020,6,7,20,-.0598,-.152,-.052,.0232,-.0242,-.00569,-.0522,-.179
2020,6,7,21,-.103,-.191,-.0871,.0199,-.1,-.0497,-.103,-.208
2020,6,7,22,-.153,-.252,-.12,-.0313,-.163,-.101,-.12,-.339
2020,6,7,23,-.108,-.317,-.0648,.0234,-.12,-.00942,-.145,-.299
2020,6,7,24,-.116,-.287,-.112,-.00362,-.121,-.0691,-.122,-.335
2020,6,7,25,-.163,-.367,-.186,-.0474,-.155,-.0627,-.197,-.449
2020,6,7,26,-.158,-.338,-.126,-.00521,-.144,-.0967,-.182,-.417
2020,6,7,27,-.124,-.29,-.125,-.0161,-.0736,-.0763,-.0872,-.413
2020,6,7,28,-.0804,-.133,-.0324,-.00692,-.0864,-.0577,-.136,-.123
2020,6,7,29,-.0517,-.132,-.0325,.0329,-.0452,-.0362,-.0577,-.167
2020,6,7,30,-.102,-.192,-.0847,-.0251,-.0566,-.132,-.024,-.232
2020,6,7,31,-.0519,-.205,-.00693,.00604,-.0254,-.0635,-.0955,-.204
2020,6,7,32,-.159,-.31,-.139,.00133,-.149,-.122,-.0749,-.388
2020,6,7,33,-.109,-.291,-.0986,.0425,-.115,-.0434,-.153,-.267
2020,6,7,34,-.168,-.328,-.162,-.0458,-.154,-.0933,-.209,-.364
2020,6,7,35,-.128,-.197,-.111,-.0186,-.132,-.0693,-.0733,-.331
2020,6,7,36,-.183,-.323,-.196,-.0832,-.178,-.116,-.191,-.43
2020,6,7,37,-.11,-.242,-.0771,.016,-.0927,-.0964,-.0581,-.288
2020,6,7,38,-.198,-.377,-.148,-.0469,-.164,-.448,-.119,.
2020,6,7,39,-.0874,-.181,-.0617,.015,-.0734,-.0382,-.104,-.211
2020,6,7,40,-.0534,-.13,-.0426,.0357,-.0766,.00224,-.0451,-.138
2020,6,7,41,-.13,-.262,-.128,-.0267,-.134,-.0957,-.0886,-.344
2020,6,7,42,-.132,-.277,-.108,-.0128,-.113,-.0671,-.123,-.42
2020,6,7,44,-.17,-.345,-.169,-.0131,-.122,-.0622,-.208,-.439
2020,6,7,45,-.0834,-.176,-.0588,.00684,-.0369,-.0862,-.0247,-.199
2020,6,7,46,-.06,-.182,-.0679,.,.,-.0736,.,-.173
2020,6,7,47,-.0847,-.189,-.0619,.0199,-.0946,-.0752,-.0715,-.202
2020,6,7,48,-.0745,-.182,-.0494,.00277,-.0733,-.0731,-.036,-.203
2020,6,7,49,-.1,-.19,-.0824,-.0168,-.121,-.0538,-.0343,-.307
2020,6,7,50,-.215,-.391,-.202,-.0965,-.136,-.177,-.132,-.473
2020,6,7,51,-.108,-.269,-.108,.00476,-.122,-.0316,-.127,-.384
2020,6,7,53,-.121,-.23,-.155,-.0514,-.114,-.0637,-.153,-.288
2020,6,7,54,-.128,-.193,-.106,-.0436,-.141,-.13,-.0789,-.213
2020,6,7,55,-.0797,-.178,-.0605,.0127,-.0669,-.0577,-.0685,-.234
2020,6,7,56,-.0254,-.116,.00695,.,-.0292,-.026,.0271,-.138
2020,6,8,1,-.104,-.193,-.0793,-.00861,-.131,-.145,-.0973,-.158
2020,6,8,2,-.11,-.245,-.137,-.038,-.0541,-.057,-.133,-.331
2020,6,8,4,-.0773,-.254,-.0284,.00846,-.0643,-.0458,-.0741,-.27
2020,6,8,5,-.0756,-.211,.002,.,-.0637,-.0116,.,-.205
2020,6,8,6,-.128,-.275,-.141,-.0457,-.13,-.0856,-.11,-.327
2020,6,8,8,-.0788,-.211,-.0759,-.0246,-.102,-.068,-.0483,-.261
2020,6,8,9,-.117,-.261,-.114,-.0225,-.157,-.0586,-.168,-.285
2020,6,8,10,-.119,-.281,-.1,.00291,-.0794,-.0484,-.114,-.422
2020,6,8,11,-.15,-.141,-.246,-.0572,-.233,-.0541,-.119,-.542
2020,6,8,12,-.0738,-.186,-.0532,.022,-.0628,-.0401,-.0679,-.208
2020,6,8,13,-.098,-.212,-.0905,.0201,-.0679,-.0774,-.086,-.274
2020,6,8,15,-.254,-.255,-.301,.,-.131,-.205,-.274,-.379
2020,6,8,16,-.0669,-.199,-.00785,-.000902,.0175,.0212,.00756,-.319
2020,6,8,17,-.0974,-.232,-.0998,-.00526,-.0791,-.0474,-.0887,-.356
2020,6,8,18,-.0781,-.17,-.0495,.000449,-.0309,-.0398,-.0588,-.228
2020,6,8,19,-.114,-.207,-.104,-.0057,-.13,-.0442,-.0825,-.311
2020,6,8,20,-.0589,-.149,-.0512,.0228,-.0212,-.00496,-.0524,-.179
2020,6,8,21,-.101,-.188,-.084,.0206,-.0987,-.0485,-.101,-.204
2020,6,8,22,-.152,-.25,-.119,-.0317,-.162,-.1,-.118,-.336
2020,6,8,23,-.106,-.313,-.0626,.0222,-.118,-.00752,-.145,-.291
2020,6,8,24,-.114,-.284,-.109,-.00271,-.12,-.0671,-.121,-.327
2020,6,8,25,-.161,-.364,-.184,-.0467,-.153,-.0614,-.196,-.445
2020,6,8,26,-.154,-.332,-.122,-.00381,-.141,-.0946,-.177,-.406
2020,6,8,27,-.122,-.285,-.122,-.0171,-.073,-.077,-.0863,-.405
2020,6,8,28,-.0785,-.131,-.0304,-.00682,-.0854,-.0561,-.135,-.12
2020,6,8,29,-.0517,-.132,-.0322,.0322,-.0442,-.0369,-.0602,-.165
2020,6,8,30,-.1,-.189,-.0827,-.0277,-.056,-.129,-.0208,-.229
2020,6,8,31,-.051,-.204,-.00548,.00567,-.0225,-.0623,-.0956,-.203
2020,6,8,32,-.155,-.302,-.136,.00207,-.147,-.121,-.0734,-.375
2020,6,8,33,-.107,-.287,-.096,.0442,-.112,-.0413,-.151,-.261
2020,6,8,34,-.166,-.325,-.16,-.0449,-.153,-.0918,-.206,-.362
2020,6,8,35,-.126,-.193,-.108,-.0195,-.129,-.0671,-.0725,-.326
2020,6,8,36,-.181,-.319,-.194,-.0825,-.176,-.114,-.189,-.427
2020,6,8,37,-.109,-.24,-.0751,.0161,-.0914,-.0952,-.0565,-.283
2020,6,8,38,-.191,-.371,-.137,-.0476,-.163,-.438,-.118,.
2020,6,8,39,-.0855,-.178,-.0597,.0149,-.0721,-.0371,-.102,-.207
2020,6,8,40,-.0545,-.132,-.0427,.0336,-.0783,-.00173,-.0456,-.138
2020,6,8,41,-.127,-.258,-.126,-.0266,-.132,-.0941,-.0869,-.34
2020,6,8,42,-.13,-.273,-.106,-.0123,-.111,-.0658,-.121,-.414
2020,6,8,44,-.165,-.338,-.164,-.0114,-.118,-.0595,-.204,-.431
2020,6,8,45,-.0817,-.173,-.0572,.00675,-.035,-.0854,-.0242,-.194
2020,6,8,46,-.06,-.186,-.0668,.,.,-.073,.,-.165
2020,6,8,47,-.0843,-.188,-.0615,.019,-.097,-.0753,-.0715,-.198
2020,6,8,48,-.0738,-.181,-.0486,.00289,-.0726,-.0725,-.0355,-.2
2020,6,8,49,-.1,-.188,-.0832,-.0183,-.119,-.0538,-.0393,-.305
2020,6,8,50,-.212,-.387,-.199,-.0935,-.133,-.174,-.129,-.468
2020,6,8,51,-.107,-.267,-.106,.00488,-.12,-.0306,-.127,-.379
2020,6,8,53,-.119,-.228,-.152,-.051,-.111,-.0634,-.151,-.284
2020,6,8,54,-.128,-.193,-.106,-.042,-.14,-.13,-.0782,-.209
2020,6,8,55,-.0783,-.176,-.0592,.0129,-.066,-.0563,-.0682,-.228
2020,6,8,56,-.0216,-.108,.00841,.,-.0266,-.0223,.0286,-.126
2020,6,9,1,-.103,-.192,-.0771,-.00934,-.132,-.145,-.0946,-.155
2020,6,9,2,-.108,-.245,-.134,-.0361,-.0525,-.0572,-.13,-.327
2020,6,9,4,-.0768,-.253,-.0278,.00763,-.0642,-.0451,-.0738,-.269
2020,6,9,5,-.0776,-.209,-.000475,.,-.065,-.0102,.,-.199
2020,6,9,6,-.127,-.273,-.139,-.0453,-.129,-.0851,-.109,-.322
2020,6,9,8,-.0774,-.208,-.0736,-.0252,-.1,-.0688,-.0472,-.255
2020,6,9,9,-.115,-.257,-.112,-.0215,-.155,-.0569,-.166,-.28
2020,6,9,10,-.116,-.276,-.0968,.00388,-.0783,-.0463,-.112,-.409
2020,6,9,11,-.148,-.14,-.244,-.0569,-.23,-.0543,-.117,-.538
2020,6,9,12,-.0725,-.184,-.0515,.0215,-.0615,-.0393,-.0668,-.204
2020,6,9,13,-.0964,-.21,-.0887,.0206,-.0665,-.0765,-.0845,-.271
2020,6,9,15,-.254,-.252,-.303,.,-.136,-.206,-.273,-.382
2020,6,9,16,-.0673,-.193,-.0112,-.00264,.0162,.0257,.00673,-.313
2020,6,9,17,-.0963,-.23,-.0982,-.00541,-.0776,-.0468,-.0888,-.351
2020,6,9,18,-.0769,-.167,-.0482,-.000347,-.031,-.0392,-.0582,-.224
2020,6,9,19,-.114,-.205,-.105,-.00569,-.129,-.0463,-.0835,-.31
2020,6,9,20,-.0582,-.147,-.0507,.0221,-.0183,-.00457,-.0529,-.178
2020,6,9,21,-.0979,-.184,-.0808,.0213,-.0972,-.0475,-.0992,-.2
2020,6,9,22,-.151,-.248,-.118,-.0319,-.161,-.0995,-.116,-.333
2020,6,9,23,-.103,-.307,-.0604,.0208,-.116,-.00562,-.145,-.283
2020,6,9,24,-.112,-.28,-.107,-.00186,-.119,-.0651,-.12,-.319
2020,6,9,25,-.159,-.36,-.181,-.046,-.152,-.0601,-.194,-.44
2020,6,9,26,-.15,-.327,-.118,-.00267,-.138,-.0926,-.173,-.396
2020,6,9,27,-.121,-.28,-.12,-.0182,-.0725,-.0775,-.0854,-.396
2020,6,9,28,-.0767,-.129,-.0283,-.00667,-.0845,-.0543,-.133,-.118
2020,6,9,29,-.0518,-.132,-.032,.0314,-.0431,-.0377,-.0628,-.162
2020,6,9,30,-.0988,-.185,-.0806,-.0305,-.0551,-.127,-.0183,-.223
2020,6,9,31,-.0501,-.203,-.00407,.00566,-.0196,-.0606,-.0958,-.202
2020,6,9,32,-.151,-.293,-.132,.00278,-.146,-.119,-.0716,-.362
2020,6,9,33,-.104,-.283,-.0936,.0454,-.11,-.0396,-.15,-.256
2020,6,9,34,-.164,-.323,-.158,-.0442,-.151,-.0902,-.203,-.358
2020,6,9,35,-.123,-.189,-.105,-.0207,-.126,-.0652,-.0718,-.322
2020,6,9,36,-.178,-.315,-.191,-.0819,-.174,-.112,-.186,-.424
2020,6,9,37,-.107,-.238,-.0732,.0161,-.0902,-.0939,-.055,-.279
2020,6,9,38,-.184,-.364,-.127,-.0482,-.162,-.427,-.117,.
2020,6,9,39,-.0835,-.175,-.0577,.0145,-.0709,-.0361,-.099,-.203
2020,6,9,40,-.0557,-.134,-.0429,.0314,-.0802,-.00573,-.0461,-.138
2020,6,9,41,-.125,-.253,-.123,-.0267,-.129,-.0925,-.0852,-.336
2020,6,9,42,-.127,-.27,-.103,-.0119,-.11,-.0643,-.118,-.408
2020,6,9,44,-.161,-.332,-.16,-.00995,-.115,-.0566,-.201,-.421
2020,6,9,45,-.08,-.17,-.0556,.00655,-.033,-.0846,-.0237,-.189
2020,6,9,46,-.0596,-.187,-.0658,.,.,-.0717,.,-.157
2020,6,9,47,-.0839,-.187,-.0611,.018,-.0993,-.0754,-.0716,-.194
2020,6,9,48,-.0732,-.18,-.0478,.00292,-.0719,-.072,-.0352,-.198
2020,6,9,49,-.1,-.185,-.0839,-.0198,-.118,-.054,-.0439,-.303
2020,6,9,50,-.208,-.382,-.195,-.0905,-.13,-.171,-.126,-.463
2020,6,9,51,-.105,-.264,-.104,.00504,-.117,-.0295,-.127,-.373
2020,6,9,53,-.117,-.226,-.149,-.0507,-.109,-.0631,-.149,-.279
2020,6,9,54,-.127,-.193,-.105,-.0405,-.139,-.13,-.0775,-.206
2020,6,9,55,-.077,-.173,-.0581,.0128,-.0652,-.0548,-.0681,-.223
2020,6,9,56,-.0178,-.0994,.00981,.,-.0242,-.0189,.0299,-.113
2020,6,10,1,-.102,-.191,-.0748,-.0103,-.132,-.144,-.0919,-.152
2020,6,10,2,-.106,-.244,-.131,-.0344,-.051,-.0572,-.129,-.323
2020,6,10,4,-.0763,-.251,-.0272,.00673,-.0642,-.0446,-.0733,-.268
2020,6,10,5,-.0801,-.207,-.00346,.,-.0661,-.00901,.,-.194
2020,6,10,6,-.125,-.271,-.137,-.045,-.128,-.0846,-.107,-.318
2020,6,10,8,-.076,-.205,-.0714,-.0258,-.0986,-.0695,-.0461,-.249
2020,6,10,9,-.113,-.252,-.111,-.0206,-.153,-.0551,-.165,-.275
2020,6,10,10,-.113,-.27,-.0934,.00485,-.0777,-.044,-.109,-.395
2020,6,10,11,-.147,-.138,-.241,-.0566,-.228,-.0545,-.115,-.535
2020,6,10,12,-.0712,-.181,-.0497,.0209,-.0602,-.0386,-.0657,-.201
2020,6,10,13,-.0949,-.208,-.0869,.021,-.0652,-.0755,-.0831,-.268
2020,6,10,15,-.255,-.25,-.304,.,-.142,-.208,-.273,-.386
2020,6,10,16,-.0676,-.188,-.0146,-.00421,.0147,.0298,.00576,-.307
2020,6,10,17,-.0952,-.228,-.0966,-.00562,-.0762,-.0462,-.0889,-.347
2020,6,10,18,-.0758,-.165,-.047,-.00138,-.0311,-.0385,-.0577,-.22
2020,6,10,19,-.114,-.203,-.106,-.00568,-.127,-.0482,-.0849,-.309
2020,6,10,20,-.0577,-.145,-.0504,.0209,-.0155,-.00442,-.0538,-.178
2020,6,10,21,-.0951,-.181,-.0777,.0219,-.0959,-.0466,-.0971,-.196
2020,6,10,22,-.15,-.246,-.117,-.032,-.159,-.099,-.114,-.329
2020,6,10,23,-.101,-.302,-.0582,.0193,-.114,-.0038,-.146,-.274
2020,6,10,24,-.11,-.277,-.105,-.00108,-.118,-.0631,-.119,-.31
2020,6,10,25,-.157,-.357,-.179,-.0453,-.15,-.0588,-.193,-.435
2020,6,10,26,-.147,-.321,-.114,-.00174,-.135,-.0907,-.168,-.385
2020,6,10,27,-.119,-.275,-.117,-.0192,-.072,-.0778,-.0846,-.387
2020,6,10,28,-.075,-.127,-.0262,-.00652,-.0838,-.0524,-.132,-.116
2020,6,10,29,-.0519,-.132,-.0318,.0306,-.0419,-.0386,-.0652,-.16
2020,6,10,30,-.097,-.18,-.0785,-.0334,-.0541,-.126,-.0162,-.216
2020,6,10,31,-.0491,-.203,-.00273,.00592,-.0168,-.0585,-.0958,-.201
2020,6,10,32,-.147,-.285,-.129,.00344,-.145,-.118,-.0698,-.349
2020,6,10,33,-.102,-.279,-.0914,.0459,-.109,-.0382,-.148,-.25
2020,6,10,34,-.162,-.32,-.156,-.0435,-.15,-.0887,-.201,-.355
2020,6,10,35,-.121,-.186,-.102,-.0221,-.123,-.0637,-.0711,-.318
2020,6,10,36,-.176,-.311,-.188,-.0813,-.172,-.111,-.184,-.42
2020,6,10,37,-.106,-.237,-.0715,.016,-.0891,-.0927,-.0536,-.276
2020,6,10,38,-.176,-.356,-.117,-.0485,-.162,-.416,-.115,.
2020,6,10,39,-.0817,-.172,-.0556,.0141,-.0697,-.0351,-.0965,-.199
2020,6,10,40,-.0569,-.136,-.0431,.0292,-.0821,-.00963,-.0465,-.138
2020,6,10,41,-.123,-.249,-.121,-.0269,-.125,-.0911,-.0835,-.332
2020,6,10,42,-.125,-.266,-.101,-.0116,-.108,-.0626,-.116,-.402
2020,6,10,44,-.157,-.325,-.155,-.0086,-.112,-.0534,-.198,-.411
2020,6,10,45,-.0784,-.167,-.054,.00627,-.0311,-.0837,-.0231,-.185
2020,6,10,46,-.0589,-.187,-.0648,.,.,-.07,.,-.149
2020,6,10,47,-.0836,-.186,-.0606,.0169,-.101,-.0755,-.0716,-.191
2020,6,10,48,-.0726,-.18,-.0471,.00286,-.0714,-.0716,-.0349,-.195
2020,6,10,49,-.0998,-.183,-.0844,-.0213,-.116,-.0541,-.048,-.3
2020,6,10,50,-.205,-.378,-.192,-.0876,-.128,-.169,-.123,-.458
2020,6,10,51,-.103,-.261,-.102,.00531,-.115,-.0284,-.126,-.368
2020,6,10,53,-.115,-.224,-.146,-.0504,-.107,-.0627,-.148,-.274
2020,6,10,54,-.127,-.194,-.105,-.0392,-.137,-.13,-.0769,-.203
2020,6,10,55,-.0758,-.171,-.057,.0125,-.0646,-.0534,-.0681,-.219
2020,6,10,56,-.0139,-.0907,.0111,.,-.0222,-.0156,.0309,-.0999
2020,6,11,1,-.101,-.19,-.0725,-.0115,-.132,-.143,-.0896,-.149
2020,6,11,2,-.104,-.244,-.129,-.0331,-.0493,-.0569,-.128,-.319
2020,6,11,4,-.0758,-.25,-.0266,.0058,-.0642,-.0442,-.0728,-.267
2020,6,11,5,-.0827,-.205,-.00677,.,-.0669,-.0079,.,-.189
2020,6,11,6,-.124,-.27,-.135,-.0447,-.127,-.0841,-.105,-.314
2020,6,11,8,-.0747,-.202,-.0692,-.0263,-.0969,-.0698,-.0451,-.243
2020,6,11,9,-.111,-.248,-.11,-.0198,-.151,-.0534,-.163,-.27
2020,6,11,10,-.109,-.264,-.0901,.00592,-.0773,-.0413,-.107,-.382
2020,6,11,11,-.146,-.136,-.239,-.0564,-.225,-.0546,-.113,-.531
2020,6,11,12,-.0699,-.179,-.0481,.0201,-.059,-.0378,-.0648,-.197
2020,6,11,13,-.0933,-.205,-.0852,.0213,-.0639,-.0745,-.0819,-.265
2020,6,11,15,-.255,-.248,-.305,.,-.148,-.209,-.272,-.39
2020,6,11,16,-.0678,-.183,-.0177,-.00568,.0129,.0334,.00483,-.3
2020,6,11,17,-.0942,-.226,-.095,-.00586,-.0748,-.0457,-.0889,-.342
2020,6,11,18,-.0748,-.163,-.0459,-.00254,-.0311,-.0377,-.0573,-.216
2020,6,11,19,-.114,-.201,-.107,-.00567,-.126,-.0499,-.0865,-.307
2020,6,11,20,-.0574,-.142,-.0502,.0194,-.0129,-.00443,-.0549,-.178
2020,6,11,21,-.0925,-.178,-.0747,.0226,-.0948,-.0456,-.0949,-.192
2020,6,11,22,-.149,-.244,-.116,-.032,-.158,-.0988,-.113,-.326
2020,6,11,23,-.0987,-.297,-.0559,.0179,-.112,-.00208,-.146,-.265
2020,6,11,24,-.108,-.273,-.103,-.000354,-.117,-.0611,-.118,-.302
2020,6,11,25,-.155,-.353,-.176,-.0446,-.148,-.0575,-.192,-.43
2020,6,11,26,-.143,-.316,-.111,-.000991,-.132,-.0888,-.165,-.373
2020,6,11,27,-.117,-.271,-.114,-.0201,-.0714,-.0778,-.0838,-.379
2020,6,11,28,-.0733,-.125,-.0242,-.00643,-.0833,-.0504,-.131,-.114
2020,6,11,29,-.0519,-.132,-.0316,.0299,-.0407,-.0396,-.0672,-.157
2020,6,11,30,-.0949,-.175,-.0761,-.0364,-.0529,-.125,-.0145,-.206
2020,6,11,31,-.0481,-.201,-.00152,.00637,-.0142,-.0563,-.0957,-.2
2020,6,11,32,-.143,-.278,-.126,.00408,-.143,-.117,-.068,-.336
2020,6,11,33,-.0998,-.275,-.0892,.046,-.107,-.0373,-.146,-.245
2020,6,11,34,-.161,-.318,-.153,-.0429,-.148,-.0872,-.199,-.352
2020,6,11,35,-.119,-.183,-.0994,-.0234,-.12,-.0625,-.0703,-.315
2020,6,11,36,-.174,-.307,-.186,-.0808,-.17,-.109,-.182,-.417
2020,6,11,37,-.105,-.235,-.0698,.016,-.0881,-.0915,-.0522,-.273
2020,6,11,38,-.169,-.348,-.107,-.0486,-.162,-.403,-.113,.
2020,6,11,39,-.0799,-.169,-.0535,.0136,-.0687,-.0342,-.0942,-.195
2020,6,11,40,-.0581,-.138,-.0433,.027,-.0839,-.0133,-.047,-.138
2020,6,11,41,-.121,-.244,-.119,-.0272,-.122,-.0897,-.0816,-.328
2020,6,11,42,-.123,-.262,-.0994,-.0113,-.107,-.061,-.114,-.396
2020,6,11,44,-.153,-.319,-.151,-.00734,-.11,-.0502,-.194,-.401
2020,6,11,45,-.0767,-.165,-.0524,.00593,-.0294,-.0829,-.0226,-.18
2020,6,11,46,-.0579,-.185,-.0636,.,.,-.068,.,-.142
2020,6,11,47,-.0832,-.185,-.0601,.0158,-.103,-.0755,-.0714,-.188
2020,6,11,48,-.0721,-.179,-.0464,.00274,-.0711,-.0712,-.0347,-.193
2020,6,11,49,-.0994,-.18,-.0847,-.0227,-.114,-.0543,-.0514,-.298
2020,6,11,50,-.202,-.373,-.19,-.0849,-.125,-.166,-.121,-.453
2020,6,11,51,-.101,-.258,-.0995,.00569,-.112,-.0272,-.126,-.363
2020,6,11,53,-.113,-.222,-.143,-.0502,-.105,-.0622,-.146,-.269
2020,6,11,54,-.127,-.194,-.104,-.0381,-.136,-.13,-.0764,-.2
2020,6,11,55,-.0748,-.168,-.056,.012,-.064,-.052,-.0682,-.214
2020,6,11,56,-.0102,-.0821,.0124,.,-.0206,-.0125,.0315,-.0866
