year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,4,6,1,-.326,-.543,-.213,-.355,-.385,-.152,-.508,-.666
2020,4,6,2,-.412,-.514,.307,-.34,-.549,-.292,-.525,-.617
2020,4,6,4,-.348,-.337,-.301,-.369,-.314,.128,-.425,-.637
2020,4,6,5,-.261,-.373,-.272,-.23,-.2,-.0929,-.423,-.535
2020,4,6,6,-.377,-.376,-.423,-.37,-.374,-.156,-.471,-.664
2020,4,6,8,-.386,-.375,-.341,-.419,-.436,.0574,-.496,-.665
2020,4,6,9,-.317,-.285,-.395,-.347,-.134,-.126,-.531,-.655
2020,4,6,10,-.417,-.498,-.557,-.377,-.463,-.0143,-.583,-.677
2020,4,6,11,-.77,-.791,-.305,-.621,-.49,-.629,-.6,-.805
2020,4,6,12,-.488,-.546,-.379,-.52,-.459,-.332,-.516,-.773
2020,4,6,13,-.306,-.359,-.259,-.319,-.364,-.198,-.192,-.661
2020,4,6,15,-.686,-.684,-.635,-.688,-.657,-.827,-.674,-.843
2020,4,6,16,-.304,-.123,-.286,-.316,-.16,-.147,-.46,-.628
2020,4,6,17,-.358,-.36,-.384,-.346,-.409,-.116,-.548,-.608
2020,4,6,18,-.438,-.538,-.485,-.383,-.402,-.326,-.562,-.562
2020,4,6,19,-.344,-.44,-.32,-.33,-.312,.000911,-.412,-.574
2020,4,6,20,-.39,-.489,-.314,-.382,-.465,-.113,-.399,-.641
2020,4,6,21,-.277,-.393,-.149,-.373,-.271,.195,-.403,-.695
2020,4,6,22,-.457,-.466,-.365,-.501,-.437,-.226,-.575,-.706
2020,4,6,23,-.349,-.595,-.434,-.403,-.25,.00123,-.423,-.714
2020,4,6,24,-.43,-.47,-.226,-.378,-.4,-.202,-.426,-.712
2020,4,6,25,-.52,-.51,-.561,-.531,-.487,-.0129,-.456,-.695
2020,4,6,26,-.468,-.458,-.409,-.43,-.494,-.14,-.554,-.612
2020,4,6,27,-.415,-.446,-.362,-.4,-.498,-.0884,-.33,-.651
2020,4,6,28,-.212,-.327,-.278,-.111,-.268,.0105,-.161,-.586
2020,4,6,29,-.287,-.396,-.368,-.199,-.186,-.106,-.342,-.74
2020,4,6,30,-.392,-.238,-.466,-.363,-.357,-.284,-.219,-.714
2020,4,6,31,-.283,-.417,-.254,-.295,-.407,-.204,-.217,-.586
2020,4,6,32,-.535,-.463,-.579,-.518,-.433,-.45,-.507,-.869
2020,4,6,33,-.441,-.432,-.653,-.411,-.412,-.14,-.458,-.665
2020,4,6,34,-.397,-.488,-.514,-.148,-.428,.645,-.577,-.666
2020,4,6,35,-.448,-.518,-.409,-.462,-.46,-.219,-.581,-.567
2020,4,6,36,-.481,-.524,-.416,-.424,-.433,-.112,-.577,-.721
2020,4,6,37,-.368,-.396,-.324,-.38,-.413,-.178,-.507,-.662
2020,4,6,38,-.879,-.299,-.481,-.943,-.356,-.00138,-.375,-.572
2020,4,6,39,-.381,-.348,-.298,-.24,-.382,-.273,-.452,-.639
2020,4,6,40,-.362,-.382,-.249,-.435,-.397,-.139,-.394,-.618
2020,4,6,41,-.256,-.109,-.422,-.221,-.17,-.154,-.487,-.541
2020,4,6,42,-.571,-.712,-.442,-.5,-.415,-.442,-.544,-.747
2020,4,6,44,-.448,-.488,-.481,-.421,-.303,.0284,-.652,-.663
2020,4,6,45,-.361,-.404,-.251,-.439,-.189,-.298,-.396,-.797
2020,4,6,46,-.296,-.382,-.363,-.252,-.256,-.14,-.354,-.503
2020,4,6,47,-.359,-.457,-.395,-.309,-.322,-.0761,-.485,-.723
2020,4,6,48,-.412,-.483,-.325,-.386,-.416,-.181,-.462,-.656
2020,4,6,49,-.185,-.252,-.25,-.156,-.0852,-.024,-.25,-.658
2020,4,6,50,-.456,-.552,-.502,-.43,-.467,.03,-.506,-.748
2020,4,6,51,-.462,-.509,-.249,-.421,-.549,-.273,-.439,-.65
2020,4,6,53,-.423,-.5,-.336,-.387,-.44,-.134,-.495,-.632
2020,4,6,54,-.377,.278,-.441,-.348,-.257,-.235,-.208,-.734
2020,4,6,55,-.341,-.175,-.551,-.41,-.462,-.0363,-.303,-.782
2020,4,6,56,-.274,-.443,-.305,-.226,-.123,.0888,-.44,-.615
2020,4,7,1,-.325,-.552,-.211,-.352,-.395,-.166,-.497,-.669
2020,4,7,2,-.414,-.501,.333,-.35,-.505,-.338,-.579,-.618
2020,4,7,4,-.37,-.381,-.32,-.383,-.34,.0231,-.428,-.643
2020,4,7,5,-.264,-.381,-.272,-.235,-.198,-.0987,-.436,-.536
2020,4,7,6,-.389,-.395,-.432,-.374,-.382,-.169,-.5,-.662
2020,4,7,8,-.383,-.37,-.339,-.417,-.448,.0612,-.475,-.665
2020,4,7,9,-.309,-.27,-.38,-.349,-.107,-.0916,-.53,-.651
2020,4,7,10,-.368,-.49,-.432,-.335,-.447,.162,-.593,-.681
2020,4,7,11,-.719,-.718,-.303,-.654,-.497,-.671,-.595,-.799
2020,4,7,12,-.493,-.548,-.379,-.527,-.473,-.324,-.526,-.768
2020,4,7,13,-.34,-.404,-.303,-.337,-.378,-.229,-.297,-.667
2020,4,7,15,-.701,-.705,-.601,-.697,-.681,-.845,-.675,-.853
2020,4,7,16,-.31,-.114,-.275,-.327,-.157,-.129,-.457,-.625
2020,4,7,17,-.359,-.36,-.37,-.354,-.406,-.133,-.55,-.607
2020,4,7,18,-.439,-.555,-.454,-.396,-.408,-.387,-.563,-.571
2020,4,7,19,-.359,-.47,-.305,-.348,-.335,.0068,-.465,-.57
2020,4,7,20,-.406,-.5,-.306,-.41,-.489,-.143,-.411,-.677
2020,4,7,21,-.275,-.393,-.133,-.383,-.267,.199,-.425,-.692
2020,4,7,22,-.464,-.466,-.369,-.508,-.448,-.229,-.578,-.705
2020,4,7,23,-.356,-.636,-.43,-.438,-.244,.0102,-.534,-.729
2020,4,7,24,-.402,-.428,-.234,-.374,-.399,-.154,-.475,-.714
2020,4,7,25,-.524,-.519,-.569,-.521,-.473,-.0528,-.498,-.699
2020,4,7,26,-.471,-.476,-.409,-.441,-.489,-.164,-.581,-.614
2020,4,7,27,-.419,-.451,-.363,-.404,-.507,-.0775,-.33,-.662
2020,4,7,28,-.227,-.342,-.3,-.116,-.294,-.0407,-.162,-.594
2020,4,7,29,-.286,-.416,-.37,-.188,-.186,-.0983,-.314,-.734
2020,4,7,30,-.385,-.243,-.475,-.349,-.302,-.374,-.269,-.711
2020,4,7,31,-.299,-.431,-.287,-.295,-.449,-.14,-.268,-.602
2020,4,7,32,-.538,-.474,-.588,-.511,-.453,-.465,-.482,-.871
2020,4,7,33,-.447,-.461,-.66,-.402,-.42,-.172,-.442,-.663
2020,4,7,34,-.399,-.495,-.483,-.145,-.399,.645,-.577,-.671
2020,4,7,35,-.429,-.52,-.364,-.453,-.47,-.187,-.515,-.563
2020,4,7,36,-.481,-.524,-.417,-.423,-.43,-.0913,-.583,-.717
2020,4,7,37,-.376,-.405,-.331,-.388,-.419,-.186,-.525,-.662
2020,4,7,38,-.857,-.325,-.452,-.931,-.362,.0793,-.405,-.579
2020,4,7,39,-.391,-.362,-.312,-.25,-.411,-.263,-.458,-.64
2020,4,7,40,-.375,-.398,-.271,-.44,-.416,-.141,-.447,-.623
2020,4,7,41,-.302,-.129,-.423,-.291,-.16,-.153,-.505,-.543
2020,4,7,42,-.567,-.708,-.423,-.501,-.404,-.442,-.539,-.741
2020,4,7,44,-.445,-.494,-.479,-.415,-.313,.0511,-.666,-.656
2020,4,7,45,-.393,-.423,-.326,-.44,-.284,-.309,-.415,-.79
2020,4,7,46,-.292,-.384,-.338,-.257,-.253,-.173,-.345,-.518
2020,4,7,47,-.363,-.463,-.399,-.313,-.333,-.0883,-.482,-.722
2020,4,7,48,-.425,-.496,-.34,-.399,-.432,-.219,-.478,-.654
2020,4,7,49,-.188,-.243,-.24,-.166,-.0863,-.0271,-.252,-.645
2020,4,7,50,-.449,-.558,-.502,-.42,-.451,.0331,-.452,-.775
2020,4,7,51,-.479,-.526,-.27,-.433,-.564,-.302,-.467,-.646
2020,4,7,53,-.415,-.5,-.322,-.374,-.429,-.15,-.473,-.634
2020,4,7,54,-.377,.327,-.44,-.353,-.249,-.266,-.223,-.732
2020,4,7,55,-.359,-.18,-.556,-.437,-.451,-.0495,-.438,-.779
2020,4,7,56,-.298,-.436,-.306,-.259,-.142,-.0348,-.472,-.609
2020,4,8,1,-.315,-.541,-.209,-.338,-.387,-.128,-.486,-.683
2020,4,8,2,-.396,-.477,.284,-.333,-.468,-.296,-.452,-.589
2020,4,8,4,-.361,-.401,-.311,-.357,-.324,-.0812,-.385,-.648
2020,4,8,5,-.272,-.398,-.284,-.235,-.209,-.18,-.449,-.536
2020,4,8,6,-.397,-.396,-.438,-.391,-.377,-.203,-.501,-.675
2020,4,8,8,-.372,-.352,-.304,-.414,-.44,.0323,-.473,-.656
2020,4,8,9,-.273,-.204,-.374,-.343,-.0566,-.127,-.501,-.624
2020,4,8,10,-.357,-.448,-.262,-.354,-.439,-.00139,-.579,-.608
2020,4,8,11,-.617,-.599,-.263,-.665,-.482,-.687,-.622,-.784
2020,4,8,12,-.509,-.56,-.4,-.542,-.488,-.345,-.546,-.781
2020,4,8,13,-.37,-.431,-.352,-.365,-.395,-.281,-.393,-.658
2020,4,8,15,-.695,-.698,-.546,-.692,-.679,-.88,-.613,-.85
2020,4,8,16,-.301,.0025,-.244,-.326,-.131,-.108,-.427,-.621
2020,4,8,17,-.345,-.342,-.353,-.348,-.393,-.195,-.533,-.599
2020,4,8,18,-.434,-.553,-.429,-.401,-.404,-.395,-.564,-.57
2020,4,8,19,-.383,-.488,-.345,-.371,-.354,-.00199,-.496,-.596
2020,4,8,20,-.397,-.506,-.282,-.4,-.487,-.158,-.423,-.71
2020,4,8,21,-.28,-.395,-.118,-.407,-.272,.176,-.446,-.696
2020,4,8,22,-.465,-.437,-.377,-.509,-.446,-.24,-.596,-.716
2020,4,8,23,-.324,-.636,-.409,-.417,-.219,.164,-.536,-.773
2020,4,8,24,-.394,-.417,-.268,-.369,-.394,-.0846,-.48,-.717
2020,4,8,25,-.525,-.531,-.568,-.504,-.472,-.0831,-.546,-.701
2020,4,8,26,-.465,-.487,-.398,-.398,-.48,-.11,-.583,-.613
2020,4,8,27,-.423,-.456,-.328,-.409,-.496,-.12,-.321,-.708
2020,4,8,28,-.196,-.277,-.324,-.00449,-.274,.0415,.0641,-.605
2020,4,8,29,-.29,-.407,-.369,-.203,-.188,-.173,-.269,-.714
2020,4,8,30,-.356,.483,-.461,-.317,-.26,-.395,-.237,-.701
2020,4,8,31,-.301,-.429,-.29,-.293,-.407,-.138,-.264,-.641
2020,4,8,32,-.541,-.504,-.575,-.522,-.453,-.451,-.449,-.878
2020,4,8,33,-.421,-.444,-.717,-.361,-.389,-.183,-.417,-.691
2020,4,8,34,-.407,-.475,-.471,-.238,-.389,.342,-.513,-.661
2020,4,8,35,-.422,-.546,-.367,-.441,-.479,-.261,-.5,-.515
2020,4,8,36,-.483,-.523,-.432,-.427,-.424,-.1,-.622,-.714
2020,4,8,37,-.379,-.374,-.318,-.414,-.408,-.211,-.515,-.679
2020,4,8,38,-.863,-.342,-.49,-.934,-.346,.172,-.4,-.576
2020,4,8,39,-.382,-.335,-.308,-.221,-.39,-.26,-.446,-.64
2020,4,8,40,-.38,-.456,-.262,-.438,-.411,-.168,-.433,-.626
2020,4,8,41,-.292,-.0922,-.44,-.273,-.151,-.128,-.478,-.527
2020,4,8,42,-.552,-.706,-.392,-.481,-.391,-.441,-.503,-.725
2020,4,8,44,-.439,-.464,-.482,-.414,-.299,.0783,-.724,-.666
2020,4,8,45,-.388,-.432,-.319,-.433,-.287,-.266,-.437,-.793
2020,4,8,46,-.291,-.364,-.321,-.267,-.258,-.164,-.302,-.51
2020,4,8,47,-.373,-.477,-.395,-.332,-.331,-.115,-.495,-.722
2020,4,8,48,-.435,-.502,-.337,-.417,-.437,-.211,-.508,-.662
2020,4,8,49,-.191,-.234,-.246,-.168,-.0852,-.0155,-.299,-.623
2020,4,8,50,-.424,-.557,-.508,-.384,-.439,-.0153,-.443,-.752
2020,4,8,51,-.481,-.526,-.273,-.44,-.568,-.349,-.458,-.648
2020,4,8,53,-.415,-.5,-.326,-.376,-.418,-.11,-.471,-.656
2020,4,8,54,-.378,.26,-.434,-.356,-.261,-.23,-.253,-.721
2020,4,8,55,-.354,-.178,-.525,-.443,-.437,-.0464,-.438,-.762
2020,4,8,56,-.318,-.475,-.33,-.275,-.186,-.0791,-.458,-.594
2020,4,9,1,-.313,-.528,-.216,-.329,-.385,-.147,-.464,-.68
2020,4,9,2,-.332,-.383,.339,-.289,-.373,-.189,-.47,-.593
2020,4,9,4,-.357,-.417,-.311,-.341,-.306,-.062,-.367,-.635
2020,4,9,5,-.284,-.393,-.288,-.262,-.238,-.135,-.47,-.527
2020,4,9,6,-.399,-.407,-.45,-.377,-.378,-.212,-.439,-.697
2020,4,9,8,-.353,-.344,-.181,-.412,-.417,.0416,-.479,-.542
2020,4,9,9,-.259,-.196,-.344,-.326,-.028,-.16,-.485,-.61
2020,4,9,10,-.321,-.451,-.149,-.318,-.436,.153,-.579,-.552
2020,4,9,11,-.622,-.56,-.256,-.737,-.415,-.762,-.601,-.779
2020,4,9,12,-.513,-.551,-.401,-.551,-.499,-.334,-.534,-.777
2020,4,9,13,-.388,-.434,-.36,-.382,-.425,-.302,-.412,-.653
2020,4,9,15,-.681,-.677,-.532,-.686,-.646,-.867,-.636,-.841
2020,4,9,16,-.283,.081,-.181,-.318,-.105,-.0876,-.394,-.627
2020,4,9,17,-.359,-.362,-.35,-.355,-.391,-.15,-.527,-.601
2020,4,9,18,-.437,-.543,-.43,-.411,-.423,-.388,-.56,-.574
2020,4,9,19,-.371,-.474,-.314,-.362,-.353,.0562,-.467,-.591
2020,4,9,20,-.366,-.474,-.285,-.357,-.476,-.137,-.362,-.697
2020,4,9,21,-.288,-.436,-.127,-.406,-.279,.184,-.467,-.691
2020,4,9,22,-.463,-.453,-.372,-.507,-.431,-.195,-.6,-.702
2020,4,9,23,-.294,-.685,-.394,-.399,-.179,.242,-.521,-.74
2020,4,9,24,-.407,-.434,-.312,-.372,-.392,-.142,-.491,-.716
2020,4,9,25,-.522,-.524,-.588,-.503,-.459,-.148,-.496,-.699
2020,4,9,26,-.463,-.484,-.381,-.401,-.471,-.105,-.591,-.601
2020,4,9,27,-.419,-.446,-.355,-.407,-.485,-.0974,-.313,-.705
2020,4,9,28,-.212,-.277,-.325,-.0482,-.295,.0749,.021,-.596
2020,4,9,29,-.274,-.406,-.336,-.193,-.165,-.127,-.278,-.701
2020,4,9,30,-.333,-.373,-.46,-.281,-.268,-.399,-.203,-.695
2020,4,9,31,-.295,-.408,-.286,-.29,-.394,-.151,-.249,-.641
2020,4,9,32,-.548,-.539,-.563,-.538,-.449,-.44,-.429,-.869
2020,4,9,33,-.406,-.447,-.713,-.329,-.378,-.0109,-.376,-.701
2020,4,9,34,-.426,-.479,-.485,-.296,-.391,.249,-.522,-.653
2020,4,9,35,-.41,-.519,-.353,-.431,-.46,-.269,-.464,-.502
2020,4,9,36,-.498,-.544,-.427,-.438,-.438,-.156,-.615,-.708
2020,4,9,37,-.377,-.387,-.308,-.411,-.406,-.207,-.538,-.668
2020,4,9,38,-.833,-.336,-.466,-.913,-.296,-.0116,-.374,-.55
2020,4,9,39,-.38,-.338,-.323,-.21,-.4,-.25,-.431,-.628
2020,4,9,40,-.346,-.452,-.223,-.402,-.396,.00236,-.427,-.618
2020,4,9,41,-.267,-.0786,-.411,-.249,-.108,-.108,-.453,-.539
2020,4,9,42,-.545,-.713,-.354,-.472,-.387,-.423,-.5,-.706
2020,4,9,44,-.439,-.467,-.481,-.41,-.313,-.00146,-.736,-.666
2020,4,9,45,-.393,-.477,-.329,-.432,-.268,-.24,-.44,-.788
2020,4,9,46,-.269,-.343,-.309,-.24,-.214,-.167,-.264,-.488
2020,4,9,47,-.372,-.481,-.377,-.339,-.327,-.127,-.509,-.713
2020,4,9,48,-.434,-.497,-.34,-.418,-.428,-.176,-.501,-.664
2020,4,9,49,-.187,-.232,-.248,-.162,-.062,-.0225,-.336,-.606
2020,4,9,50,-.424,-.522,-.501,-.392,-.434,.0649,-.507,-.745
2020,4,9,51,-.483,-.532,-.271,-.44,-.561,-.362,-.456,-.641
2020,4,9,53,-.417,-.519,-.307,-.37,-.412,-.155,-.479,-.646
2020,4,9,54,-.382,.37,-.448,-.352,-.267,-.246,-.253,-.718
2020,4,9,55,-.353,-.185,-.478,-.443,-.439,-.0617,-.444,-.747
2020,4,9,56,-.266,-.455,-.33,-.22,-.0717,-.0969,-.463,-.563
2020,4,10,1,-.322,-.536,-.232,-.329,-.378,-.184,-.467,-.667
2020,4,10,2,-.374,-.436,.389,-.321,-.329,-.19,-.463,-.581
2020,4,10,4,-.341,-.365,-.31,-.332,-.28,-.112,-.359,-.614
2020,4,10,5,-.275,-.383,-.267,-.271,-.213,-.196,-.489,-.52
2020,4,10,6,-.386,-.407,-.454,-.344,-.388,-.133,-.441,-.696
2020,4,10,8,-.336,-.338,-.145,-.391,-.383,.0627,-.491,-.57
2020,4,10,9,-.235,-.153,-.343,-.323,.0384,-.221,-.474,-.589
2020,4,10,10,-.317,-.458,.103,-.332,-.438,.0279,-.606,-.502
2020,4,10,11,-.662,-.545,-.242,-.808,-.429,-.83,-.604,-.802
2020,4,10,12,-.501,-.56,-.391,-.533,-.474,-.365,-.527,-.759
2020,4,10,13,-.386,-.423,-.363,-.381,-.415,-.293,-.434,-.649
2020,4,10,15,-.664,-.638,-.537,-.692,-.638,-.885,-.629,-.843
2020,4,10,16,-.262,.152,-.153,-.3,-.0766,-.0928,-.378,-.616
2020,4,10,17,-.37,-.378,-.364,-.354,-.374,-.116,-.504,-.593
2020,4,10,18,-.442,-.537,-.444,-.416,-.426,-.413,-.56,-.569
2020,4,10,19,-.351,-.444,-.301,-.343,-.35,.0264,-.393,-.584
2020,4,10,20,-.321,-.338,-.294,-.326,-.436,.14,-.36,-.707
2020,4,10,21,-.301,-.408,-.132,-.432,-.273,.00563,-.458,-.69
2020,4,10,22,-.455,-.393,-.365,-.503,-.415,-.311,-.631,-.68
2020,4,10,23,-.249,-.691,-.413,-.393,-.0906,.175,-.562,-.74
2020,4,10,24,-.415,-.432,-.302,-.396,-.414,-.169,-.511,-.707
2020,4,10,25,-.501,-.483,-.634,-.499,-.433,-.186,-.443,-.69
2020,4,10,26,-.461,-.488,-.369,-.406,-.46,-.187,-.596,-.591
2020,4,10,27,-.41,-.438,-.333,-.4,-.458,-.193,-.369,-.692
2020,4,10,28,-.223,-.24,-.336,-.0702,-.309,.149,-.00359,-.584
2020,4,10,29,-.275,-.375,-.351,-.197,-.166,-.124,-.302,-.699
2020,4,10,30,-.307,-.36,-.447,-.25,-.256,-.383,-.24,-.675
2020,4,10,31,-.294,-.388,-.268,-.305,-.366,-.19,-.234,-.637
2020,4,10,32,-.556,-.54,-.569,-.549,-.45,-.481,-.418,-.875
2020,4,10,33,-.382,-.401,-.68,-.323,-.323,.0147,-.411,-.692
2020,4,10,34,-.441,-.475,-.525,-.347,-.389,.0112,-.504,-.64
2020,4,10,35,-.444,-.543,-.375,-.471,-.466,-.283,-.475,-.596
2020,4,10,36,-.508,-.563,-.42,-.44,-.444,-.182,-.599,-.701
2020,4,10,37,-.392,-.389,-.33,-.426,-.402,-.243,-.566,-.667
2020,4,10,38,-.811,-.34,-.423,-.889,-.29,-.101,-.429,-.541
2020,4,10,39,-.37,-.305,-.324,-.195,-.377,-.222,-.443,-.619
2020,4,10,40,-.323,-.383,-.223,-.378,-.353,.0082,-.391,-.595
2020,4,10,41,-.241,-.0094,-.385,-.231,-.0859,-.11,-.401,-.525
2020,4,10,42,-.555,-.718,-.362,-.485,-.39,-.428,-.538,-.702
2020,4,10,44,-.435,-.463,-.469,-.404,-.254,-.0668,-.743,-.666
2020,4,10,45,-.431,-.469,-.404,-.448,-.315,-.267,-.453,-.788
2020,4,10,46,-.205,-.339,-.267,-.157,-.14,-.146,-.225,-.442
2020,4,10,47,-.379,-.477,-.383,-.349,-.328,-.131,-.516,-.707
2020,4,10,48,-.416,-.481,-.328,-.397,-.409,-.162,-.467,-.651
2020,4,10,49,-.165,-.23,-.243,-.131,-.0399,.0283,-.341,-.592
2020,4,10,50,-.398,-.502,-.49,-.363,-.422,.0346,-.487,-.727
2020,4,10,51,-.494,-.548,-.268,-.436,-.56,-.389,-.505,-.63
2020,4,10,53,-.405,-.499,-.309,-.361,-.389,-.149,-.483,-.65
2020,4,10,54,-.387,.384,-.455,-.351,-.273,-.297,-.276,-.707
2020,4,10,55,-.348,-.184,-.469,-.434,-.412,-.0807,-.453,-.729
2020,4,10,56,-.259,-.454,-.263,-.212,-.0542,-.133,-.489,-.541
2020,4,11,1,-.336,-.558,-.255,-.331,-.397,-.205,-.472,-.661
2020,4,11,2,-.382,-.443,.353,-.329,-.335,-.192,-.452,-.578
2020,4,11,4,-.336,-.342,-.313,-.331,-.282,-.0649,-.356,-.613
2020,4,11,5,-.276,-.381,-.263,-.279,-.204,-.194,-.491,-.52
2020,4,11,6,-.393,-.417,-.457,-.349,-.393,-.154,-.436,-.702
2020,4,11,8,-.347,-.335,-.293,-.377,-.363,-.0753,-.477,-.599
2020,4,11,9,-.227,-.152,-.345,-.304,.0352,-.234,-.464,-.585
2020,4,11,10,-.307,-.437,.0978,-.323,-.428,.0226,-.589,-.495
2020,4,11,11,-.653,-.535,-.254,-.801,-.437,-.822,-.598,-.802
2020,4,11,12,-.495,-.553,-.389,-.527,-.466,-.368,-.526,-.756
2020,4,11,13,-.387,-.425,-.373,-.37,-.397,-.324,-.455,-.645
2020,4,11,15,-.666,-.64,-.506,-.694,-.64,-.896,-.603,-.842
2020,4,11,16,-.265,.157,-.152,-.304,-.0839,-.0997,-.378,-.612
2020,4,11,17,-.364,-.371,-.345,-.356,-.365,-.111,-.511,-.593
2020,4,11,18,-.448,-.54,-.45,-.425,-.435,-.435,-.556,-.568
2020,4,11,19,-.348,-.438,-.308,-.339,-.342,.00935,-.406,-.574
2020,4,11,20,-.317,-.352,-.277,-.322,-.422,.142,-.374,-.706
2020,4,11,21,-.305,-.424,-.127,-.439,-.288,.0672,-.463,-.687
2020,4,11,22,-.459,-.378,-.363,-.511,-.421,-.303,-.635,-.672
2020,4,11,23,-.229,-.678,-.394,-.372,-.0692,.202,-.555,-.729
2020,4,11,24,-.407,-.426,-.291,-.382,-.411,-.168,-.5,-.702
2020,4,11,25,-.495,-.48,-.637,-.484,-.429,-.214,-.44,-.688
2020,4,11,26,-.464,-.5,-.363,-.412,-.459,-.206,-.607,-.579
2020,4,11,27,-.386,-.415,-.299,-.375,-.418,-.191,-.374,-.679
2020,4,11,28,-.205,-.0859,-.34,-.0213,-.273,.159,.0433,-.575
2020,4,11,29,-.28,-.37,-.352,-.209,-.196,-.136,-.307,-.689
2020,4,11,30,-.319,-.349,-.456,-.264,-.28,-.415,-.245,-.679
2020,4,11,31,-.314,-.371,-.297,-.331,-.362,-.269,-.264,-.629
2020,4,11,32,-.56,-.531,-.582,-.547,-.454,-.487,-.403,-.879
2020,4,11,33,-.371,-.392,-.68,-.308,-.321,.0378,-.402,-.696
2020,4,11,34,-.432,-.46,-.528,-.349,-.385,-.0278,-.493,-.633
2020,4,11,35,-.446,-.547,-.376,-.472,-.461,-.317,-.485,-.599
2020,4,11,36,-.511,-.567,-.418,-.441,-.442,-.189,-.596,-.701
2020,4,11,37,-.397,-.396,-.331,-.433,-.407,-.245,-.578,-.668
2020,4,11,38,-.808,-.308,-.388,-.888,-.243,-.139,-.415,-.538
2020,4,11,39,-.369,-.318,-.312,-.184,-.375,-.22,-.447,-.614
2020,4,11,40,-.323,-.404,-.228,-.372,-.343,-.0139,-.371,-.589
2020,4,11,41,-.231,.0369,-.382,-.221,-.0685,-.139,-.374,-.511
2020,4,11,42,-.553,-.711,-.367,-.485,-.383,-.436,-.54,-.697
2020,4,11,44,-.427,-.458,-.458,-.395,-.228,-.138,-.732,-.67
2020,4,11,45,-.44,-.463,-.411,-.46,-.337,-.273,-.455,-.788
2020,4,11,46,-.167,-.329,-.271,-.0872,-.0669,-.121,-.161,-.417
2020,4,11,47,-.376,-.469,-.378,-.349,-.324,-.122,-.516,-.698
2020,4,11,48,-.407,-.471,-.325,-.387,-.404,-.156,-.455,-.646
2020,4,11,49,-.155,-.215,-.228,-.125,-.0243,.0544,-.341,-.589
2020,4,11,50,-.385,-.513,-.48,-.347,-.423,.0447,-.435,-.725
2020,4,11,51,-.494,-.554,-.259,-.427,-.555,-.382,-.522,-.624
2020,4,11,53,-.407,-.504,-.336,-.354,-.396,-.149,-.475,-.643
2020,4,11,54,-.394,.165,-.45,-.356,-.286,-.312,-.298,-.709
2020,4,11,55,-.344,-.189,-.464,-.424,-.404,-.0861,-.445,-.723
2020,4,11,56,-.244,-.419,-.225,-.204,-.0576,-.131,-.463,-.522
2020,4,12,1,-.344,-.566,-.265,-.336,-.413,-.178,-.484,-.67
2020,4,12,2,-.394,-.455,.297,-.341,-.349,-.264,-.441,-.587
2020,4,12,4,-.321,-.333,-.255,-.338,-.305,-.019,-.248,-.618
2020,4,12,5,-.278,-.364,-.257,-.294,-.218,-.182,-.435,-.532
2020,4,12,6,-.396,-.415,-.454,-.359,-.406,-.138,-.414,-.705
2020,4,12,8,-.351,-.348,-.287,-.378,-.398,-.0901,-.425,-.612
2020,4,12,9,-.214,-.169,-.35,-.247,.00682,.0486,-.392,-.602
2020,4,12,10,-.311,-.464,.504,-.343,-.46,.000995,-.582,-.536
2020,4,12,11,-.653,-.532,-.295,-.805,-.453,-.822,-.573,-.802
2020,4,12,12,-.499,-.549,-.392,-.534,-.483,-.378,-.505,-.758
2020,4,12,13,-.399,-.437,-.39,-.381,-.414,-.333,-.464,-.658
2020,4,12,15,-.664,-.638,-.522,-.691,-.656,-.897,-.515,-.836
2020,4,12,16,-.257,.0872,-.179,-.287,-.0917,-.131,-.347,-.624
2020,4,12,17,-.362,-.367,-.341,-.359,-.391,-.118,-.451,-.607
2020,4,12,18,-.443,-.477,-.457,-.433,-.457,-.4,-.461,-.587
2020,4,12,19,-.351,-.443,-.317,-.34,-.352,.0255,-.372,-.599
2020,4,12,20,-.312,-.364,-.235,-.323,-.441,.109,-.344,-.709
2020,4,12,21,-.318,-.433,-.145,-.448,-.296,.038,-.49,-.696
2020,4,12,22,-.464,-.373,-.35,-.524,-.443,-.176,-.636,-.678
2020,4,12,23,-.23,-.686,-.397,-.366,-.0814,.347,-.569,-.738
2020,4,12,24,-.402,-.427,-.285,-.367,-.426,-.149,-.455,-.708
2020,4,12,25,-.5,-.488,-.624,-.487,-.441,-.205,-.387,-.709
2020,4,12,26,-.469,-.515,-.353,-.419,-.477,-.223,-.584,-.59
2020,4,12,27,-.388,-.419,-.299,-.377,-.436,-.212,-.337,-.688
2020,4,12,28,-.201,-.109,-.344,.00223,-.287,.242,.132,-.584
2020,4,12,29,-.273,-.389,-.329,-.202,-.208,-.141,-.261,-.682
2020,4,12,30,-.32,-.241,-.457,-.265,-.292,-.389,-.219,-.695
2020,4,12,31,-.22,-.378,.00776,-.323,-.356,-.281,.137,-.667
2020,4,12,32,-.561,-.505,-.593,-.546,-.458,-.492,-.385,-.883
2020,4,12,33,-.385,-.416,-.69,-.314,-.367,.049,-.36,-.709
2020,4,12,34,-.442,-.464,-.534,-.377,-.406,-.0625,-.446,-.65
2020,4,12,35,-.445,-.556,-.387,-.466,-.469,-.315,-.401,-.616
2020,4,12,36,-.522,-.582,-.423,-.446,-.461,-.207,-.58,-.712
