year,month,day,statefips,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,6,4,32,-.287,-.022700001,-.27000001,-.242,-.57800001
2020,6,4,33,-.233,.0173,-.13500001,-.35600001,-.46399999
2020,6,4,34,-.38299999,-.104,-.0823,-.59299999,-.61000001
2020,6,4,35,-.21699999,.0104,-.0394,-.28600001,-.44400001
2020,6,4,36,-.42899999,-.25099999,-.292,-.48800001,-.69300002
2020,6,4,37,-.124,.044199999,-.149,-.186,-.38699999
2020,6,4,38,-.056000002,.031399999,-.352,-.149,-.29100001
2020,6,4,39,-.093599997,.182,-.093400002,-.26300001,-.39700001
2020,6,4,40,-.0933,.0779,-.163,-.093699999,-.30899999
2020,6,4,41,-.18799999,.024700001,-.204,-.33899999,-.42199999
2020,6,4,42,-.207,-.053100001,-.17,-.479,-.54400003
2020,6,4,44,-.338,-.077200003,-.242,-.51099998,-.55500001
2020,6,4,45,-.075900003,.076899998,-.122,-.080499999,-.22400001
2020,6,4,46,.058200002,.12,,-.26300001,-.095399998
2020,6,4,47,-.094899997,.156,-.17,-.16599999,-.32499999
2020,6,4,48,-.161,.049600001,-.104,-.152,-.40400001
2020,6,4,49,-.145,-.0044100001,-.17399999,-.208,-.29699999
2020,6,4,50,-.29800001,-.080200002,-.29499999,-.45699999,-.55699998
2020,6,4,51,-.204,-.018300001,-.18099999,-.333,-.44800001
2020,6,4,53,-.31099999,-.178,-.15899999,-.31999999,-.52600002
2020,6,4,54,.055799998,.13699999,.035999998,.39500001,-.391
2020,6,4,55,-.178,-.083800003,-.088,-.29300001,-.40099999
2020,6,4,56,-.13600001,.031500001,-.050799999,-.30700001,-.32300001
2020,6,5,1,-.20900001,-.066600002,-.176,-.53500003,-.36300001
2020,6,5,2,-.28299999,.052900001,-.33700001,-.30700001,-.551
2020,6,5,4,-.14300001,-.0296,-.0902,-.101,-.34900001
2020,6,5,5,-.044300001,.092200004,-.154,-.178,-.37
2020,6,5,6,-.296,-.141,-.138,-.33399999,-.59299999
2020,6,5,8,-.214,-.142,-.183,-.24699999,-.46599999
2020,6,5,9,-.243,.076099999,-.28,-.49599999,-.472
2020,6,5,10,-.222,-.077399999,-.077100001,-.43399999,-.44400001
2020,6,5,11,-.65799999,-.51899999,-.38600001,-.44499999,-.80800003
2020,6,5,12,-.227,-.089100003,-.112,-.223,-.44499999
2020,6,5,13,-.186,-.015900001,-.215,-.22499999,-.36300001
2020,6,5,15,-.51200002,-.35699999,-.57099998,-.26899999,-.745
2020,6,5,16,-.044500001,.171,-.169,-.147,-.208
2020,6,5,17,-.28400001,-.138,-.197,-.37400001,-.48100001
2020,6,5,18,-.184,-.0019799999,-.113,-.33500001,-.40799999
2020,6,5,19,-.0704,-.0145,-.039799999,-.27500001,-.29499999
2020,6,5,20,-.138,-.093199998,-.14300001,-.145,-.366
2020,6,5,21,-.115,.156,-.020500001,-.34,-.36300001
2020,6,5,22,-.229,-.018100001,-.264,-.13699999,-.52700001
2020,6,5,23,-.32600001,-.25799999,-.433,-.48500001,-.583
2020,6,5,24,-.292,-.15800001,-.167,-.477,-.48500001
2020,6,5,25,-.405,-.226,-.131,-.62800002,-.64399999
2020,6,5,26,-.25600001,.044199999,-.125,-.43599999,-.465
2020,6,5,27,-.189,-.083099999,-.104,-.148,-.456
2020,6,5,28,-.013,.062799998,.072499998,-.463,-.35800001
2020,6,5,29,-.138,.103,-.177,-.055500001,-.42300001
2020,6,5,30,-.147,.0297,-.17299999,-.088299997,-.35600001
2020,6,5,31,.0111,.17900001,-.19499999,-.118,-.094999999
2020,6,5,32,-.29100001,-.0792,-.25600001,-.245,-.54900002
2020,6,5,33,-.242,-.012,-.163,-.34799999,-.48199999
2020,6,5,34,-.398,-.13,-.095700003,-.59200001,-.62099999
2020,6,5,35,-.223,.0094100004,-.054099999,-.28600001,-.44
2020,6,5,36,-.433,-.259,-.30000001,-.47499999,-.69800001
2020,6,5,37,-.13,.046500001,-.164,-.18099999,-.389
2020,6,5,38,-.085100003,.0148,-.38299999,-.13,-.301
2020,6,5,39,-.104,.169,-.109,-.248,-.419
2020,6,5,40,-.125,.0117,-.17299999,-.092600003,-.33199999
2020,6,5,41,-.204,.014,-.198,-.396,-.426
2020,6,5,42,-.208,-.0526,-.14300001,-.46399999,-.55699998
2020,6,5,44,-.347,-.070200004,-.27000001,-.479,-.58499998
2020,6,5,45,-.0832,.065899998,-.12,-.092,-.234
2020,6,5,46,.032000002,.073100001,,-.26800001,-.101
2020,6,5,47,-.112,.12899999,-.16500001,-.17200001,-.34
2020,6,5,48,-.18099999,.032600001,-.123,-.154,-.433
2020,6,5,49,-.16500001,-.023399999,-.221,-.223,-.31400001
2020,6,5,50,-.303,-.118,-.289,-.375,-.58200002
2020,6,5,51,-.205,-.032099999,-.178,-.31200001,-.45899999
2020,6,5,53,-.322,-.192,-.17,-.315,-.53500003
2020,6,5,54,.0126,.122,-.016000001,.228,-.40200001
2020,6,5,55,-.204,-.113,-.089900002,-.296,-.421
2020,6,5,56,-.155,.025800001,-.043299999,-.336,-.34799999
2020,6,6,1,-.197,-.069799997,-.167,-.48899999,-.37400001
2020,6,6,2,-.30899999,-.00254,-.38699999,-.257,-.565
2020,6,6,4,-.149,-.040199999,-.078900002,-.098800004,-.36000001
2020,6,6,5,-.045899998,.076899998,-.156,-.16,-.373
2020,6,6,6,-.29899999,-.139,-.154,-.33199999,-.59200001
2020,6,6,8,-.22400001,-.167,-.178,-.24699999,-.47400001
2020,6,6,9,-.25600001,.059700001,-.30500001,-.51300001,-.477
2020,6,6,10,-.23100001,-.060600001,-.108,-.433,-.405
2020,6,6,11,-.66500002,-.53100002,-.34599999,-.465,-.81199998
2020,6,6,12,-.23100001,-.095200002,-.117,-.215,-.45500001
2020,6,6,13,-.183,-.0152,-.211,-.221,-.36399999
2020,6,6,15,-.50700003,-.37,-.55599999,-.26899999,-.73500001
2020,6,6,16,-.052200001,.152,-.184,-.138,-.20900001
2020,6,6,17,-.285,-.133,-.192,-.377,-.48699999
2020,6,6,18,-.186,-.0206,-.072300002,-.329,-.419
2020,6,6,19,-.093900003,-.059900001,-.0396,-.259,-.32600001
2020,6,6,20,-.146,-.111,-.14399999,-.101,-.37400001
2020,6,6,21,-.122,.138,-.0277,-.33399999,-.36899999
2020,6,6,22,-.233,-.0243,-.26499999,-.13699999,-.53399998
2020,6,6,23,-.333,-.252,-.41100001,-.479,-.588
2020,6,6,24,-.292,-.175,-.168,-.477,-.484
2020,6,6,25,-.41299999,-.252,-.15000001,-.616,-.64999998
2020,6,6,26,-.25400001,.052700002,-.139,-.42399999,-.47799999
2020,6,6,27,-.177,-.062899999,-.092799999,-.14399999,-.44400001
2020,6,6,28,-.0151,.038199998,.0594,-.44299999,-.37099999
2020,6,6,29,-.149,.077100001,-.176,-.050900001,-.43399999
2020,6,6,30,-.149,.030300001,-.22400001,-.082400002,-.361
2020,6,6,31,-.0090899998,.14399999,-.17299999,-.116,-.14399999
2020,6,6,32,-.28400001,-.087700002,-.229,-.23800001,-.52200001
2020,6,6,33,-.242,-.0115,-.169,-.33000001,-.48100001
2020,6,6,34,-.40700001,-.148,-.104,-.59200001,-.62400001
2020,6,6,35,-.221,-.0067099999,-.058800001,-.26699999,-.44299999
2020,6,6,36,-.43900001,-.271,-.28799999,-.48699999,-.69999999
2020,6,6,37,-.132,.0396,-.15800001,-.17200001,-.39199999
2020,6,6,38,-.096199997,-.0131,-.37400001,-.090400003,-.32800001
2020,6,6,39,-.125,.111,-.125,-.243,-.42899999
2020,6,6,40,-.127,-.0063900002,-.17,-.060800001,-.347
2020,6,6,41,-.20200001,.0211,-.227,-.398,-.41600001
2020,6,6,42,-.21600001,-.052999999,-.149,-.46200001,-.56
2020,6,6,44,-.34599999,-.0451,-.27500001,-.49900001,-.58899999
2020,6,6,45,-.084200002,.0691,-.126,-.080899999,-.237
2020,6,6,46,.0041,.043200001,,-.30000001,-.154
2020,6,6,47,-.115,.11,-.15899999,-.164,-.34799999
2020,6,6,48,-.193,.0090100002,-.12800001,-.153,-.44999999
2020,6,6,49,-.167,-.022600001,-.236,-.21600001,-.315
2020,6,6,50,-.31999999,-.15899999,-.29699999,-.38,-.58499998
2020,6,6,51,-.20100001,-.036200002,-.16500001,-.289,-.45899999
2020,6,6,53,-.31900001,-.18700001,-.15899999,-.31799999,-.528
2020,6,6,54,-.0081399996,.080399998,-.0156,.23999999,-.417
2020,6,6,55,-.21699999,-.126,-.126,-.29800001,-.43200001
2020,6,6,56,-.171,-.0149,.0142,-.35699999,-.37400001
2020,6,7,1,-.154,-.043000001,-.154,-.382,-.38
2020,6,7,2,-.322,-.038199998,-.37099999,-.27599999,-.57300001
2020,6,7,4,-.14,-.0103,-.070900001,-.098800004,-.36899999
2020,6,7,5,-.031800002,.065399997,-.13600001,-.176,-.37099999
2020,6,7,6,-.29100001,-.12800001,-.15099999,-.31200001,-.58600003
2020,6,7,8,-.219,-.164,-.17200001,-.22499999,-.47299999
2020,6,7,9,-.24600001,.054200001,-.31999999,-.46399999,-.47299999
2020,6,7,10,-.222,-.048999999,-.112,-.44,-.375
2020,6,7,11,-.66399997,-.53299999,-.338,-.463,-.81400001
2020,6,7,12,-.226,-.085900001,-.117,-.20299999,-.461
2020,6,7,13,-.17,-.0075599998,-.189,-.197,-.36500001
2020,6,7,15,-.5,-.36300001,-.54799998,-.28200001,-.72500002
2020,6,7,16,-.034400001,.17299999,-.155,-.105,-.214
2020,6,7,17,-.28099999,-.13,-.161,-.389,-.486
2020,6,7,18,-.17900001,-.029200001,-.042199999,-.31999999,-.42899999
2020,6,7,19,-.096600004,-.059799999,-.076200001,-.22499999,-.33700001
2020,6,7,20,-.142,-.121,-.118,-.080200002,-.377
2020,6,7,21,-.109,.15000001,-.0276,-.31200001,-.382
2020,6,7,22,-.23800001,-.0294,-.25400001,-.12,-.55599999
2020,6,7,23,-.32499999,-.242,-.42300001,-.428,-.58399999
2020,6,7,24,-.28400001,-.164,-.17399999,-.48199999,-.47400001
2020,6,7,25,-.40900001,-.25799999,-.154,-.61299998,-.63999999
2020,6,7,26,-.241,.065700002,-.112,-.412,-.48500001
2020,6,7,27,-.164,-.046999998,-.111,-.121,-.44100001
2020,6,7,28,.032200001,.044,.093000002,-.373,-.37
2020,6,7,29,-.132,.066699997,-.103,-.0134,-.442
2020,6,7,30,-.147,.0328,-.23800001,-.059999999,-.36300001
2020,6,7,31,-.00122,.13699999,-.108,-.082400002,-.18099999
2020,6,7,32,-.27200001,-.090599999,-.22499999,-.215,-.49700001
2020,6,7,33,-.23999999,-.032900002,-.121,-.32100001,-.48300001
2020,6,7,34,-.405,-.149,-.093599997,-.57700002,-.62099999
2020,6,7,35,-.214,-.00606,-.077500001,-.25099999,-.43799999
2020,6,7,36,-.43000001,-.27700001,-.264,-.49000001,-.67799997
2020,6,7,37,-.107,.074900001,-.14,-.153,-.39199999
2020,6,7,38,-.102,-.0438,-.366,-.056299999,-.336
2020,6,7,39,-.127,.091200002,-.118,-.229,-.433
2020,6,7,40,-.125,-.029100001,-.127,-.053399999,-.36399999
2020,6,7,41,-.19499999,.021199999,-.20299999,-.382,-.42500001
2020,6,7,42,-.207,-.049699999,-.15000001,-.458,-.55000001
2020,6,7,44,-.34200001,-.0502,-.30899999,-.47,-.57999998
2020,6,7,45,-.0612,.102,-.091499999,-.052700002,-.22499999
2020,6,7,46,.0149,.037,,-.285,-.182
2020,6,7,47,-.099200003,.12800001,-.155,-.146,-.34400001
2020,6,7,48,-.191,.0065100002,-.121,-.125,-.46599999
2020,6,7,49,-.15800001,-.0103,-.23100001,-.19599999,-.31400001
2020,6,7,50,-.308,-.148,-.34099999,-.292,-.58399999
2020,6,7,51,-.18700001,-.0115,-.141,-.28600001,-.45500001
2020,6,7,53,-.31200001,-.177,-.164,-.31099999,-.51899999
2020,6,7,54,-.0094699999,.063000001,-.0063999998,.133,-.41600001
2020,6,7,55,-.219,-.12800001,-.131,-.285,-.44400001
2020,6,7,56,-.17299999,-.031199999,.035599999,-.331,-.389
2020,6,8,1,-.177,-.062399998,-.168,-.42300001,-.398
2020,6,8,2,-.354,-.0473,-.40599999,-.50700003,-.57200003
2020,6,8,4,-.139,-.0231,-.057999998,-.13500001,-.37799999
2020,6,8,5,-.078900002,.0469,-.155,-.27000001,-.382
2020,6,8,6,-.296,-.131,-.153,-.34799999,-.588
2020,6,8,8,-.22400001,-.16599999,-.184,-.32100001,-.44299999
2020,6,8,9,-.245,.031300001,-.31999999,-.51099998,-.42399999
2020,6,8,10,-.23,-.0363,-.162,-.46399999,-.361
2020,6,8,11,-.67699999,-.523,-.331,-.50800002,-.81400001
2020,6,8,12,-.235,-.090899996,-.118,-.242,-.46599999
2020,6,8,13,-.176,-.0045500002,-.197,-.25299999,-.36399999
2020,6,8,15,-.49900001,-.377,-.52700001,-.252,-.72600001
2020,6,8,16,-.0515,.15899999,-.15099999,-.116,-.237
2020,6,8,17,-.27500001,-.132,-.12899999,-.40200001,-.48199999
2020,6,8,18,-.171,-.0101,-.032200001,-.315,-.43200001
2020,6,8,19,-.119,-.069799997,-.12899999,-.30399999,-.322
2020,6,8,20,-.155,-.108,-.154,-.132,-.41
2020,6,8,21,-.118,.14399999,-.039000001,-.32100001,-.39399999
2020,6,8,22,-.264,-.055500001,-.27599999,-.23,-.57200003
2020,6,8,23,-.33000001,-.228,-.38299999,-.45500001,-.59899998
2020,6,8,24,-.28,-.171,-.178,-.48100001,-.45500001
2020,6,8,25,-.40000001,-.25099999,-.096600004,-.639,-.62300003
2020,6,8,26,-.242,.0601,-.13,-.41499999,-.48699999
2020,6,8,27,-.17200001,-.0261,-.113,-.235,-.447
2020,6,8,28,-.0127,.0042500002,.079700001,-.42500001,-.384
2020,6,8,29,-.152,.055799998,-.14300001,-.093000002,-.45199999
2020,6,8,30,-.138,.074000001,-.199,-.125,-.35800001
2020,6,8,31,-.030099999,.149,-.119,-.163,-.206
2020,6,8,32,-.271,-.092,-.235,-.25400001,-.47099999
2020,6,8,33,-.25400001,-.032600001,-.164,-.44299999,-.47
2020,6,8,34,-.405,-.149,-.105,-.58899999,-.61900002
2020,6,8,35,-.221,-.0134,-.073899999,-.26100001,-.43799999
2020,6,8,36,-.42899999,-.27200001,-.27599999,-.51200002,-.66799998
2020,6,8,37,-.113,.076099999,-.122,-.228,-.38299999
2020,6,8,38,-.133,-.039099999,-.382,-.197,-.33899999
2020,6,8,39,-.133,.105,-.0999,-.317,-.44
2020,6,8,40,-.14,-.0359,-.131,-.146,-.37599999
2020,6,8,41,-.19599999,.039099999,-.17399999,-.41499999,-.442
2020,6,8,42,-.212,-.045200001,-.12899999,-.449,-.54000002
2020,6,8,44,-.33199999,-.0425,-.34599999,-.47999999,-.56800002
2020,6,8,45,-.072499998,.111,-.105,-.106,-.22
2020,6,8,46,-.0162,.028200001,,-.26699999,-.20299999
2020,6,8,47,-.106,.112,-.13,-.185,-.35499999
2020,6,8,48,-.222,-.00049900002,-.118,-.27399999,-.48800001
2020,6,8,49,-.167,-.016899999,-.271,-.214,-.30899999
2020,6,8,50,-.315,-.185,-.32499999,-.25299999,-.57499999
2020,6,8,51,-.20299999,-.0151,-.142,-.36399999,-.449
2020,6,8,53,-.33700001,-.185,-.207,-.44100001,-.51999998
2020,6,8,54,-.062600002,.030200001,-.0381,-.0209,-.41999999
2020,6,8,55,-.228,-.12899999,-.16,-.317,-.44800001
2020,6,8,56,-.178,-.047200002,.027899999,-.29499999,-.37599999
2020,6,9,1,-.19599999,-.093599997,-.19400001,-.43399999,-.40599999
2020,6,9,2,-.36700001,-.044500001,-.472,-.57499999,-.57200003
2020,6,9,4,-.156,-.053599998,-.078100003,-.14399999,-.38
2020,6,9,5,-.079300001,.044599999,-.116,-.301,-.382
2020,6,9,6,-.29499999,-.131,-.16599999,-.34599999,-.57800001
2020,6,9,8,-.23,-.175,-.16,-.33399999,-.458
2020,6,9,9,-.25099999,.0241,-.32100001,-.51099998,-.42699999
2020,6,9,10,-.22400001,-.037500001,-.19499999,-.41600001,-.352
2020,6,9,11,-.68300003,-.51700002,-.36500001,-.53500003,-.81800002
2020,6,9,12,-.242,-.113,-.119,-.24699999,-.46599999
2020,6,9,13,-.18099999,-.0296,-.19,-.249,-.359
2020,6,9,15,-.51499999,-.38699999,-.53500003,-.44,-.71399999
2020,6,9,16,-.041499998,.168,-.126,-.11,-.23899999
2020,6,9,17,-.28200001,-.15899999,-.13500001,-.41,-.48699999
2020,6,9,18,-.17200001,-.0024699999,-.0458,-.31200001,-.43599999
2020,6,9,19,-.12899999,-.069499999,-.15899999,-.31200001,-.32600001
2020,6,9,20,-.161,-.097099997,-.161,-.15700001,-.41800001
2020,6,9,21,-.118,.13500001,-.054499999,-.29100001,-.384
2020,6,9,22,-.285,-.104,-.292,-.271,-.56900001
2020,6,9,23,-.352,-.25600001,-.43099999,-.47499999,-.58899999
2020,6,9,24,-.27599999,-.164,-.17200001,-.46700001,-.449
2020,6,9,25,-.40700001,-.25299999,-.111,-.63700002,-.62
2020,6,9,26,-.236,.088200003,-.14399999,-.41,-.48899999
2020,6,9,27,-.177,-.0265,-.106,-.249,-.44800001
2020,6,9,28,-.0429,-.043299999,.043699998,-.43599999,-.391
2020,6,9,29,-.162,.031399999,-.13500001,-.101,-.45500001
2020,6,9,30,-.124,.091399997,-.13600001,-.117,-.35600001
2020,6,9,31,-.037999999,.155,-.142,-.163,-.211
2020,6,9,32,-.271,-.15000001,-.21600001,-.235,-.45100001
2020,6,9,33,-.257,-.042199999,-.14,-.414,-.472
2020,6,9,34,-.405,-.177,-.101,-.56999999,-.60299999
2020,6,9,35,-.227,-.0054899999,-.0735,-.285,-.43799999
2020,6,9,36,-.42699999,-.27700001,-.27500001,-.49599999,-.662
2020,6,9,37,-.109,.080300003,-.11,-.233,-.37799999
2020,6,9,38,-.145,-.044799998,-.44,-.184,-.35499999
2020,6,9,39,-.13699999,.091700003,-.095799997,-.329,-.43399999
2020,6,9,40,-.142,-.041099999,-.142,-.141,-.37799999
2020,6,9,41,-.20200001,.0339,-.184,-.426,-.44999999
2020,6,9,42,-.221,-.044300001,-.14300001,-.43399999,-.53500003
2020,6,9,44,-.33700001,-.0682,-.294,-.53600001,-.56599998
2020,6,9,45,-.078500003,.098700002,-.134,-.095399998,-.21699999
2020,6,9,46,-.037900001,.039700001,,-.31099999,-.221
2020,6,9,47,-.11,.103,-.14399999,-.18700001,-.35499999
2020,6,9,48,-.23800001,-.0392,-.116,-.29699999,-.495
2020,6,9,49,-.17299999,-.0127,-.301,-.229,-.31
2020,6,9,50,-.31900001,-.198,-.31299999,-.243,-.57099998
2020,6,9,51,-.215,-.022,-.15000001,-.38,-.44600001
2020,6,9,53,-.33500001,-.17200001,-.228,-.45699999,-.51800001
2020,6,9,54,-.0911,.0149,-.096600004,-.0284,-.42500001
2020,6,9,55,-.23100001,-.132,-.193,-.31900001,-.447
2020,6,9,56,-.197,-.056699999,-.021199999,-.292,-.39300001
2020,6,10,1,-.19400001,-.101,-.186,-.396,-.41299999
2020,6,10,2,-.35699999,-.085299999,-.43200001,-.491,-.58200002
2020,6,10,4,-.16,-.043900002,-.092699997,-.17900001,-.37799999
2020,6,10,5,-.083300002,.0261,-.101,-.31099999,-.391
2020,6,10,6,-.294,-.132,-.17399999,-.308,-.579
2020,6,10,8,-.23899999,-.193,-.185,-.29699999,-.46700001
2020,6,10,9,-.25400001,.00288,-.30199999,-.463,-.41999999
2020,6,10,10,-.22,-.018200001,-.23899999,-.42300001,-.33000001
2020,6,10,11,-.66799998,-.50400001,-.236,-.50800002,-.81599998
2020,6,10,12,-.23199999,-.114,-.118,-.204,-.463
2020,6,10,13,-.185,-.036499999,-.208,-.24600001,-.36399999
2020,6,10,15,-.52399999,-.41100001,-.54400003,-.43000001,-.708
2020,6,10,16,-.0504,.154,-.198,-.126,-.244
2020,6,10,17,-.28799999,-.167,-.176,-.37099999,-.491
2020,6,10,18,-.17,-.0049399999,-.046100002,-.31400001,-.43700001
2020,6,10,19,-.138,-.086099997,-.15800001,-.245,-.34999999
2020,6,10,20,-.162,-.107,-.198,-.134,-.39500001
2020,6,10,21,-.122,.096799999,-.059700001,-.29100001,-.38800001
2020,6,10,22,-.271,-.086000003,-.25099999,-.215,-.56400001
2020,6,10,23,-.36700001,-.27500001,-.43399999,-.43700001,-.583
2020,6,10,24,-.26499999,-.149,-.18099999,-.42399999,-.44800001
2020,6,10,25,-.40700001,-.25,-.15000001,-.60299999,-.61000001
2020,6,10,26,-.234,.085100003,-.12800001,-.38299999,-.49599999
2020,6,10,27,-.16599999,-.032299999,-.118,-.148,-.45899999
2020,6,10,28,-.036899999,-.052499998,.082999997,-.43000001,-.40200001
2020,6,10,29,-.17200001,-.0029500001,-.141,-.0704,-.45300001
2020,6,10,30,-.149,.0308,-.189,-.026799999,-.352
2020,6,10,31,-.0744,.094599999,-.109,-.192,-.244
2020,6,10,32,-.271,-.184,-.198,-.22,-.442
2020,6,10,33,-.204,-.037999999,.024800001,-.36000001,-.472
2020,6,10,34,-.375,-.161,-.077399999,-.472,-.57599998
2020,6,10,35,-.244,-.02,-.047499999,-.29800001,-.461
2020,6,10,36,-.412,-.27500001,-.235,-.45899999,-.65200001
2020,6,10,37,-.091399997,.094400004,-.106,-.178,-.37599999
2020,6,10,38,-.139,-.048099998,-.42199999,-.13600001,-.347
2020,6,10,39,-.13500001,.0867,-.071099997,-.29800001,-.43200001
2020,6,10,40,-.149,-.059,-.13600001,-.111,-.37900001
2020,6,10,41,-.206,.0118,-.21799999,-.398,-.458
2020,6,10,42,-.20100001,-.0288,-.124,-.36300001,-.528
2020,6,10,44,-.32499999,-.021,-.30399999,-.514,-.56699997
2020,6,10,45,-.068499997,.109,-.107,-.086300001,-.21699999
2020,6,10,46,-.045400001,.0128,,-.27000001,-.25099999
2020,6,10,47,-.103,.094800003,-.12899999,-.17,-.36300001
2020,6,10,48,-.236,-.059599999,-.134,-.222,-.5
2020,6,10,49,-.178,-.047400001,-.28400001,-.20999999,-.31799999
2020,6,10,50,-.34099999,-.23,-.34,-.243,-.57800001
2020,6,10,51,-.204,-.017200001,-.15000001,-.33500001,-.449
2020,6,10,53,-.33199999,-.19599999,-.243,-.39199999,-.523
2020,6,10,54,-.086800002,-.0026,-.0678,-.071800001,-.40900001
2020,6,10,55,-.234,-.142,-.167,-.29699999,-.45500001
2020,6,10,56,-.20999999,-.092299998,-.0251,-.26499999,-.39500001
2020,6,11,1,-.19499999,-.114,-.15899999,-.38600001,-.41800001
2020,6,11,2,-.345,-.0572,-.426,-.34900001,-.58499998
2020,6,11,4,-.153,-.033199999,-.094099998,-.142,-.37799999
2020,6,11,5,-.076300003,.052200001,-.047400001,-.32300001,-.38499999
2020,6,11,6,-.28299999,-.12,-.148,-.28,-.57700002
2020,6,11,8,-.22499999,-.18700001,-.131,-.266,-.461
2020,6,11,9,-.264,-.00116,-.31999999,-.41,-.449
2020,6,11,10,-.233,-.0502,-.26699999,-.42399999,-.322
2020,6,11,11,-.66399997,-.505,-.26800001,-.48500001,-.81599998
2020,6,11,12,-.219,-.101,-.094400004,-.2,-.45500001
2020,6,11,13,-.178,-.0262,-.215,-.235,-.359
2020,6,11,15,-.51800001,-.419,-.53799999,-.28999999,-.70499998
2020,6,11,16,-.056299999,.149,-.228,-.12899999,-.235
2020,6,11,17,-.28200001,-.162,-.15800001,-.34799999,-.48899999
2020,6,11,18,-.17200001,-.0079199998,-.0625,-.31900001,-.43700001
2020,6,11,19,-.126,-.078299999,-.13,-.222,-.31999999
2020,6,11,20,-.12800001,-.056899998,-.155,-.082199998,-.38999999
2020,6,11,21,-.115,.107,-.086400002,-.29800001,-.38
2020,6,11,22,-.266,-.082099997,-.27000001,-.197,-.55800003
2020,6,11,23,-.361,-.28999999,-.37400001,-.39899999,-.57200003
2020,6,11,24,-.264,-.15700001,-.2,-.41499999,-.442
2020,6,11,25,-.40000001,-.243,-.0889,-.57800001,-.60399997
2020,6,11,26,-.22499999,.107,-.153,-.39399999,-.48800001
2020,6,11,27,-.178,-.037700001,-.124,-.214,-.442
2020,6,11,28,-.044300001,-.053800002,.076200001,-.382,-.417
2020,6,11,29,-.15899999,.029300001,-.093800001,-.089599997,-.44600001
2020,6,11,30,-.14399999,.0197,-.146,-.047699999,-.33399999
2020,6,11,31,-.046,.122,-.112,-.18799999,-.197
2020,6,11,32,-.266,-.183,-.16500001,-.241,-.43599999
2020,6,11,33,-.23100001,-.037900001,-.062399998,-.333,-.50300002
2020,6,11,34,-.368,-.139,-.094700001,-.43200001,-.57800001
2020,6,11,35,-.25099999,-.026000001,-.026000001,-.30000001,-.463
2020,6,11,36,-.40700001,-.271,-.219,-.44100001,-.65600002
2020,6,11,37,-.084299996,.105,-.088799998,-.169,-.37900001
2020,6,11,38,-.12800001,-.059900001,-.449,-.056000002,-.32699999
2020,6,11,39,-.122,.113,-.019300001,-.31299999,-.42699999
2020,6,11,40,-.153,-.061299998,-.11,-.15800001,-.39199999
2020,6,11,41,-.212,.0176,-.23899999,-.39300001,-.45500001
2020,6,11,42,-.18700001,-.00121,-.094300002,-.354,-.52200001
2020,6,11,44,-.322,-.0086300001,-.329,-.50599998,-.56999999
2020,6,11,45,-.0592,.117,-.055199999,-.106,-.207
2020,6,11,46,-.029899999,.034699999,,-.23899999,-.22499999
2020,6,11,47,-.094800003,.113,-.119,-.15899999,-.366
2020,6,11,48,-.23100001,-.033300001,-.12800001,-.208,-.50300002
2020,6,11,49,-.16599999,-.033500001,-.23199999,-.198,-.31200001
2020,6,11,50,-.35100001,-.23199999,-.31299999,-.27599999,-.58899999
