year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,4,28,9,-.231,-.221,-.291,-.226,-.0375,.242,-.7,-.564
2020,4,28,10,-.353,-.401,-.0646,-.363,-.412,-.502,-.565,-.579
2020,4,28,11,-.822,-.849,-.323,-.521,-.533,-.885,-.668,-.804
2020,4,28,12,-.398,-.497,-.273,-.427,-.35,-.211,-.463,-.686
2020,4,28,13,-.229,-.312,-.173,-.204,-.18,-.103,-.422,-.516
2020,4,28,15,-.65,-.63,-.381,-.674,-.588,-.816,-.626,-.831
2020,4,28,16,-.101,-.0743,-.0441,-.115,.15,-.187,-.283,-.486
2020,4,28,17,-.237,-.247,-.191,-.231,-.27,.0653,-.475,-.491
2020,4,28,18,-.313,-.462,-.237,-.302,-.293,-.192,-.518,-.444
2020,4,28,19,-.225,-.413,-.311,-.174,-.166,.324,-.412,-.418
2020,4,28,20,-.134,-.324,.0128,-.115,-.229,.0256,-.218,-.625
2020,4,28,21,-.234,-.418,-.0721,-.338,-.244,.319,-.459,-.595
2020,4,28,22,-.28,-.286,-.138,-.345,-.204,-.0581,-.424,-.594
2020,4,28,23,-.0773,-.622,-.331,-.27,.207,.649,-.581,-.725
2020,4,28,24,-.291,-.289,-.0359,-.318,-.309,.265,-.369,-.631
2020,4,28,25,-.48,-.486,-.479,-.47,-.396,-.0389,-.563,-.652
2020,4,28,26,-.344,-.426,-.195,-.35,-.273,.0349,-.594,-.537
2020,4,28,27,-.317,-.315,-.284,-.321,-.342,-.164,-.331,-.493
2020,4,28,28,-.0904,-.135,-.0936,-.0727,-.0294,.649,-.418,-.43
2020,4,28,29,-.172,-.243,-.294,-.0738,-.0286,-.0954,-.308,-.644
2020,4,28,30,-.167,-.332,-.272,-.125,-.0165,-.184,-.185,-.55
2020,4,28,31,-.306,-.304,-.532,-.106,-.27,.0383,-.53,-.277
2020,4,28,32,-.449,-.352,-.505,-.426,-.32,-.326,-.389,-.846
2020,4,28,33,-.249,-.338,-.0912,-.208,-.135,.058,-.406,-.604
2020,4,28,34,-.39,-.417,-.538,-.295,-.329,.133,-.465,-.622
2020,4,28,35,-.371,-.57,-.23,-.431,-.435,-.0977,-.478,-.521
2020,4,28,36,-.418,-.483,-.283,-.345,-.333,.323,-.536,-.665
2020,4,28,37,-.286,-.286,-.203,-.33,-.313,-.1,-.451,-.604
2020,4,28,38,-.808,-.0211,-.362,-.921,-.0991,.381,-.536,-.316
2020,4,28,39,-.154,-.232,.0197,.353,-.186,.292,-.383,-.529
2020,4,28,40,-.122,-.221,.0202,-.195,-.068,.228,-.312,-.474
2020,4,28,41,-.172,.0635,-.277,-.181,.00188,.214,-.467,-.508
2020,4,28,42,-.499,-.673,-.333,-.416,-.287,-.236,-.618,-.664
2020,4,28,44,-.379,-.466,-.316,-.36,-.143,.253,-.596,-.736
2020,4,28,45,-.31,-.388,-.257,-.337,-.158,-.0273,-.295,-.715
2020,4,28,46,-.18,-.244,-.257,-.131,-.0225,-.181,-.463,-.269
2020,4,28,47,-.191,-.355,-.217,-.128,-.0712,.282,-.399,-.629
2020,4,28,48,-.263,-.361,-.129,-.233,-.257,.18,-.375,-.573
2020,4,28,49,.0199,.0617,-.173,.0394,.221,.368,-.244,-.496
2020,4,28,50,-.342,-.357,-.404,-.327,-.359,.405,-.614,-.679
2020,4,28,51,-.406,-.488,-.128,-.332,-.478,-.164,-.377,-.58
2020,4,28,53,-.307,-.436,-.166,-.25,-.239,.118,-.558,-.587
2020,4,28,54,-.299,-.0141,-.391,-.211,-.0985,.421,-.409,-.613
2020,4,28,55,-.151,.0522,-.142,-.32,-.275,.227,-.411,-.628
2020,4,28,56,-.109,-.315,-.406,-.045,-.0709,.373,-.318,-.515
2020,4,29,1,-.16,-.452,-.0974,-.117,-.233,.18,-.466,-.558
2020,4,29,2,-.211,-.294,.506,-.158,-.0776,.00311,-.337,-.549
2020,4,29,4,-.182,-.101,-.132,-.254,-.153,.649,-.328,-.536
2020,4,29,5,-.0476,-.445,.0222,-.0855,-.00118,.531,-.377,-.364
2020,4,29,6,-.271,-.29,-.231,-.26,-.234,.123,-.39,-.631
2020,4,29,8,-.191,-.209,-.14,-.203,-.253,.366,-.289,-.557
2020,4,29,9,-.187,-.152,-.29,-.21,.0105,.155,-.547,-.571
2020,4,29,10,-.286,-.398,.506,-.331,-.405,-.333,-.534,-.572
2020,4,29,11,-.815,-.842,-.319,-.51,-.523,-.878,-.649,-.809
2020,4,29,12,-.375,-.462,-.268,-.402,-.331,-.221,-.398,-.679
2020,4,29,13,-.201,-.282,-.169,-.187,-.164,-.00957,-.385,-.514
2020,4,29,15,-.646,-.632,-.393,-.663,-.6,-.797,-.55,-.834
2020,4,29,16,-.0741,-.0252,.0105,-.0956,.168,.0426,-.265,-.494
2020,4,29,17,-.239,-.256,-.175,-.223,-.258,.0665,-.435,-.491
2020,4,29,18,-.305,-.463,-.239,-.286,-.274,-.19,-.504,-.447
2020,4,29,19,-.226,-.393,-.308,-.18,-.185,.348,-.401,-.419
2020,4,29,20,-.151,-.332,-.134,-.0906,-.216,-.0219,-.2,-.62
2020,4,29,21,-.22,-.406,-.0674,-.322,-.233,.414,-.371,-.603
2020,4,29,22,-.266,-.263,-.131,-.328,-.183,.0235,-.371,-.591
2020,4,29,23,-.0964,-.614,-.312,-.291,.195,.649,-.569,-.724
2020,4,29,24,-.302,-.287,-.0402,-.353,-.322,.21,-.352,-.627
2020,4,29,25,-.468,-.475,-.466,-.458,-.371,-.0316,-.54,-.652
2020,4,29,26,-.313,-.399,-.144,-.332,-.233,-.0161,-.557,-.518
2020,4,29,27,-.302,-.314,-.262,-.298,-.328,-.147,-.286,-.504
2020,4,29,28,-.0455,-.0907,-.0436,-.0355,.0276,.649,-.424,-.439
2020,4,29,29,-.158,-.242,-.288,-.0484,-.0161,-.0575,-.311,-.634
2020,4,29,30,-.158,-.354,-.284,-.108,.0127,-.146,-.179,-.554
2020,4,29,31,-.15,-.281,-.176,-.104,-.263,.113,-.141,-.282
2020,4,29,32,-.437,-.345,-.486,-.419,-.308,-.33,-.343,-.845
2020,4,29,33,-.251,-.332,-.172,-.207,-.124,.0109,-.415,-.602
2020,4,29,34,-.384,-.409,-.555,-.29,-.326,.269,-.474,-.621
2020,4,29,35,-.349,-.571,-.233,-.396,-.408,-.0738,-.477,-.538
2020,4,29,36,-.411,-.476,-.279,-.337,-.335,.369,-.525,-.667
2020,4,29,37,-.281,-.279,-.2,-.324,-.304,-.0887,-.434,-.599
2020,4,29,38,-.807,-.0225,-.298,-.925,-.0671,.356,-.482,-.318
2020,4,29,39,-.139,-.189,.0617,.353,-.147,.239,-.336,-.52
2020,4,29,40,-.0795,-.155,.0548,-.154,-.019,.258,-.233,-.466
2020,4,29,41,-.171,.0985,-.269,-.186,-.0056,.281,-.483,-.508
2020,4,29,42,-.5,-.675,-.331,-.419,-.297,-.228,-.625,-.661
2020,4,29,44,-.386,-.465,-.319,-.372,-.158,.166,-.629,-.727
2020,4,29,45,-.289,-.366,-.23,-.319,-.12,-.0385,-.283,-.706
2020,4,29,46,-.15,-.223,-.261,-.0804,-.00539,-.153,-.429,-.281
2020,4,29,47,-.184,-.342,-.212,-.12,-.0616,.314,-.379,-.625
2020,4,29,48,-.264,-.337,-.127,-.255,-.238,.0266,-.366,-.564
2020,4,29,49,.0606,.106,.00366,.0485,.318,.371,-.227,-.497
2020,4,29,50,-.324,-.372,-.362,-.304,-.332,.36,-.576,-.676
2020,4,29,51,-.401,-.476,-.141,-.337,-.466,-.178,-.396,-.581
2020,4,29,53,-.304,-.436,-.173,-.243,-.233,.0923,-.542,-.598
2020,4,29,54,-.271,.011,-.358,-.189,-.0661,.643,-.384,-.614
2020,4,29,55,-.157,.0726,-.231,-.317,-.254,.241,-.401,-.627
2020,4,29,56,-.118,-.329,-.38,-.053,-.076,.362,-.348,-.521
2020,4,30,1,-.161,-.461,-.0987,-.114,-.226,.24,-.501,-.546
2020,4,30,2,-.201,-.273,.506,-.158,-.0244,.0104,-.368,-.55
2020,4,30,4,-.19,-.125,-.138,-.257,-.159,.649,-.345,-.525
2020,4,30,5,-.0525,-.448,.0158,-.0897,.00802,.278,-.376,-.362
2020,4,30,6,-.264,-.277,-.244,-.256,-.217,.119,-.416,-.627
2020,4,30,8,-.18,-.19,-.18,-.182,-.242,.359,-.284,-.54
2020,4,30,9,-.217,-.183,-.276,-.251,-.00891,.117,-.585,-.581
2020,4,30,10,-.281,-.421,.506,-.319,-.404,-.288,-.54,-.568
2020,4,30,11,-.808,-.841,-.337,-.496,-.543,-.864,-.622,-.806
2020,4,30,12,-.377,-.459,-.257,-.41,-.328,-.206,-.431,-.679
2020,4,30,13,-.212,-.31,-.17,-.186,-.149,-.059,-.452,-.51
2020,4,30,15,-.643,-.627,-.344,-.662,-.597,-.801,-.548,-.83
2020,4,30,16,-.0691,-.0283,.00936,-.089,.16,.0971,-.284,-.488
2020,4,30,17,-.239,-.257,-.17,-.223,-.248,.127,-.458,-.495
2020,4,30,18,-.3,-.453,-.23,-.285,-.263,-.184,-.52,-.451
2020,4,30,19,-.216,-.414,-.298,-.163,-.162,.408,-.418,-.421
2020,4,30,20,-.156,-.322,-.151,-.0971,-.227,.00849,-.186,-.616
2020,4,30,21,-.224,-.397,-.073,-.326,-.23,.508,-.441,-.592
2020,4,30,22,-.269,-.277,-.146,-.326,-.184,.05,-.404,-.585
2020,4,30,23,-.11,-.612,-.317,-.317,.187,.649,-.528,-.728
2020,4,30,24,-.32,-.312,.0361,-.368,-.336,.208,-.436,-.628
2020,4,30,25,-.469,-.48,-.429,-.458,-.385,-.0219,-.542,-.639
2020,4,30,26,-.322,-.396,-.141,-.354,-.263,.0185,-.559,-.504
2020,4,30,27,-.3,-.292,-.278,-.306,-.308,-.17,-.31,-.498
2020,4,30,28,-.0459,-.0452,-.0444,-.0419,.0137,.649,-.421,-.432
2020,4,30,29,-.138,-.227,-.257,-.0333,-.0169,-.0221,-.317,-.6
2020,4,30,30,-.141,-.277,-.294,-.0789,.0289,-.114,-.141,-.553
2020,4,30,31,-.157,-.292,-.158,-.123,-.244,.124,-.169,-.283
2020,4,30,32,-.44,-.366,-.494,-.41,-.321,-.349,-.352,-.842
2020,4,30,33,-.278,-.346,-.241,-.237,-.142,.0354,-.467,-.604
2020,4,30,34,-.386,-.426,-.547,-.26,-.35,.498,-.519,-.616
2020,4,30,35,-.365,-.583,-.257,-.408,-.428,-.0719,-.524,-.542
2020,4,30,36,-.427,-.494,-.29,-.35,-.353,.205,-.545,-.669
2020,4,30,37,-.287,-.299,-.205,-.326,-.299,-.127,-.457,-.596
2020,4,30,38,-.784,.0105,-.279,-.903,-.0567,.552,-.494,-.31
2020,4,30,39,-.149,-.205,.052,.353,-.123,.206,-.393,-.524
2020,4,30,40,-.0812,-.153,.0622,-.162,.000207,.249,-.266,-.473
2020,4,30,41,-.169,.0864,-.261,-.184,.000622,.287,-.517,-.495
2020,4,30,42,-.497,-.682,-.318,-.409,-.302,-.217,-.621,-.654
2020,4,30,44,-.394,-.474,-.326,-.379,-.178,.082,-.666,-.732
2020,4,30,45,-.277,-.366,-.225,-.3,-.117,.000522,-.311,-.69
2020,4,30,46,-.142,-.215,-.26,-.0709,-.00573,-.161,-.47,-.274
2020,4,30,47,-.182,-.337,-.22,-.114,-.0667,.332,-.393,-.617
2020,4,30,48,-.281,-.348,-.14,-.278,-.241,.0208,-.418,-.57
2020,4,30,49,.0768,.112,.0603,.0594,.333,.383,-.221,-.495
2020,4,30,50,-.336,-.406,-.405,-.306,-.353,.315,-.55,-.66
2020,4,30,51,-.389,-.457,-.123,-.344,-.474,-.163,-.344,-.578
2020,4,30,53,-.292,-.418,-.158,-.235,-.231,.0955,-.529,-.586
2020,4,30,54,-.266,.0357,-.336,-.206,-.0931,.586,-.358,-.616
2020,4,30,55,-.158,.0609,-.243,-.31,-.246,.231,-.412,-.624
2020,4,30,56,-.104,-.274,-.426,-.0454,-.0378,.356,-.401,-.528
2020,5,1,1,-.196,-.482,-.151,-.134,-.231,.235,-.554,-.541
2020,5,1,2,-.238,-.274,.506,-.228,-.012,-.0687,-.509,-.552
2020,5,1,4,-.199,-.146,-.14,-.269,-.171,.649,-.349,-.519
2020,5,1,5,-.0277,-.436,.0402,-.0618,.00775,.483,-.375,-.361
2020,5,1,6,-.282,-.312,-.258,-.252,-.224,.0553,-.469,-.631
2020,5,1,8,-.209,-.241,-.215,-.193,-.238,.272,-.29,-.567
2020,5,1,9,-.242,-.218,-.309,-.262,.00621,.159,-.607,-.61
2020,5,1,10,-.285,-.391,.111,-.313,-.38,-.261,-.568,-.562
2020,5,1,11,-.725,-.748,-.37,-.449,-.527,-.845,-.63,-.808
2020,5,1,12,-.377,-.486,-.243,-.406,-.318,-.237,-.445,-.662
2020,5,1,13,-.218,-.308,-.201,-.182,-.136,-.106,-.471,-.506
2020,5,1,15,-.655,-.646,-.322,-.667,-.598,-.747,-.642,-.839
2020,5,1,16,-.0637,-.139,.0618,-.0899,.191,.0456,-.296,-.479
2020,5,1,17,-.256,-.277,-.168,-.24,-.249,.0699,-.502,-.495
2020,5,1,18,-.299,-.458,-.225,-.283,-.254,-.178,-.522,-.458
2020,5,1,19,-.216,-.406,-.258,-.169,-.167,.234,-.438,-.387
2020,5,1,20,-.186,-.321,-.144,-.153,-.212,.00144,-.196,-.627
2020,5,1,21,-.22,-.412,-.0494,-.333,-.227,.396,-.421,-.604
2020,5,1,22,-.266,-.344,-.133,-.322,-.181,.015,-.412,-.569
2020,5,1,23,-.0763,-.559,-.31,-.324,.246,.649,-.472,-.72
2020,5,1,24,-.327,-.347,.0703,-.328,-.322,.0872,-.422,-.617
2020,5,1,25,-.487,-.511,-.442,-.452,-.376,-.0411,-.594,-.654
2020,5,1,26,-.302,-.391,-.09,-.343,-.248,.061,-.574,-.488
2020,5,1,27,-.299,-.291,-.274,-.306,-.305,-.12,-.352,-.502
2020,5,1,28,-.0446,-.0793,-.0202,-.076,.00492,.649,-.46,-.415
2020,5,1,29,-.165,-.262,-.255,-.0749,-.0353,-.0542,-.321,-.615
2020,5,1,30,-.138,-.136,-.288,-.075,.0536,-.081,-.15,-.556
2020,5,1,31,-.192,-.304,-.203,-.17,-.239,-.0486,-.197,-.339
2020,5,1,32,-.438,-.396,-.507,-.385,-.309,-.319,-.384,-.841
2020,5,1,33,-.325,-.383,-.393,-.275,-.163,-.0165,-.498,-.641
2020,5,1,34,-.362,-.429,-.557,-.151,-.324,.649,-.563,-.615
2020,5,1,35,-.385,-.576,-.261,-.438,-.407,-.114,-.552,-.584
2020,5,1,36,-.432,-.505,-.275,-.35,-.345,.124,-.519,-.672
2020,5,1,37,-.266,-.294,-.191,-.292,-.286,-.102,-.451,-.593
2020,5,1,38,-.756,-.0593,-.268,-.865,-.0417,.22,-.445,-.326
2020,5,1,39,-.162,-.214,.0286,.328,-.125,.154,-.414,-.512
2020,5,1,40,-.0962,-.198,.0322,-.164,.0133,.108,-.316,-.459
2020,5,1,41,-.164,.0681,-.247,-.178,-.0115,.339,-.537,-.464
2020,5,1,42,-.489,-.68,-.301,-.396,-.279,-.194,-.649,-.643
2020,5,1,44,-.408,-.467,-.29,-.414,-.172,.106,-.681,-.73
2020,5,1,45,-.268,-.371,-.203,-.297,-.106,-.00563,-.333,-.672
2020,5,1,46,-.169,-.273,-.251,-.116,-.047,-.195,-.537,-.31
2020,5,1,47,-.183,-.319,-.212,-.125,-.0621,.205,-.371,-.597
2020,5,1,48,-.299,-.369,-.181,-.285,-.241,-.0755,-.444,-.559
2020,5,1,49,.0657,.0641,.0892,.0497,.333,.383,-.191,-.494
2020,5,1,50,-.348,-.421,-.366,-.326,-.331,.264,-.571,-.658
2020,5,1,51,-.413,-.487,-.129,-.349,-.459,-.265,-.466,-.571
2020,5,1,53,-.298,-.416,-.173,-.242,-.251,.00738,-.446,-.563
2020,5,1,54,-.247,.0908,-.291,-.223,-.0841,.578,-.293,-.619
2020,5,1,55,-.204,-.0174,-.368,-.309,-.228,.116,-.445,-.637
2020,5,1,56,-.142,-.255,-.44,-.0966,-.018,.285,-.44,-.519
2020,5,2,1,-.211,-.483,-.187,-.13,-.223,.209,-.607,-.543
2020,5,2,2,-.231,-.263,.506,-.227,.0148,.0365,-.503,-.55
2020,5,2,4,-.183,-.105,-.129,-.261,-.177,.649,-.339,-.528
2020,5,2,5,-.0175,-.455,.0391,-.0328,.035,.565,-.405,-.367
2020,5,2,6,-.287,-.317,-.242,-.259,-.228,.0377,-.478,-.631
2020,5,2,8,-.199,-.228,-.206,-.186,-.231,.294,-.294,-.536
2020,5,2,9,-.22,-.165,-.301,-.281,-.00995,.156,-.442,-.633
2020,5,2,10,-.283,-.414,.00406,-.296,-.404,-.171,-.535,-.566
2020,5,2,11,-.698,-.718,-.405,-.444,-.52,-.8,-.653,-.808
2020,5,2,12,-.37,-.479,-.238,-.4,-.312,-.24,-.462,-.658
2020,5,2,13,-.218,-.307,-.21,-.183,-.146,-.101,-.47,-.498
2020,5,2,15,-.655,-.647,-.308,-.666,-.578,-.769,-.666,-.834
2020,5,2,16,-.0625,-.0876,.0349,-.0845,.215,.0551,-.307,-.488
2020,5,2,17,-.242,-.267,-.136,-.225,-.231,.0461,-.507,-.5
2020,5,2,18,-.289,-.439,-.226,-.271,-.239,-.173,-.513,-.457
2020,5,2,19,-.203,-.403,-.24,-.155,-.135,.209,-.432,-.38
2020,5,2,20,-.171,-.325,-.164,-.115,-.215,.0247,-.213,-.623
2020,5,2,21,-.219,-.382,-.0459,-.338,-.223,.368,-.426,-.611
2020,5,2,22,-.251,-.278,-.13,-.306,-.185,-.0281,-.41,-.567
2020,5,2,23,-.131,-.5,-.281,-.267,.0329,.649,-.425,-.703
2020,5,2,24,-.335,-.353,.063,-.339,-.325,.0833,-.441,-.613
2020,5,2,25,-.481,-.506,-.423,-.446,-.366,-.048,-.591,-.652
2020,5,2,26,-.288,-.386,-.0859,-.324,-.222,.0487,-.576,-.468
2020,5,2,27,-.288,-.289,-.157,-.297,-.297,-.111,-.323,-.497
2020,5,2,28,-.0443,-.0928,-.00833,-.0904,-.0123,.649,-.464,-.425
2020,5,2,29,-.157,-.269,-.257,-.0534,-.0322,-.0436,-.34,-.607
2020,5,2,30,-.122,-.208,-.276,-.0573,.106,-.0297,-.16,-.557
2020,5,2,31,-.198,-.3,-.173,-.198,-.275,-.0721,-.169,-.343
2020,5,2,32,-.417,-.358,-.498,-.359,-.29,-.308,-.382,-.831
2020,5,2,33,-.306,-.342,-.402,-.269,-.141,-.0208,-.499,-.638
2020,5,2,34,-.345,-.416,-.564,-.128,-.321,.649,-.571,-.607
2020,5,2,35,-.372,-.576,-.254,-.42,-.39,-.128,-.553,-.548
2020,5,2,36,-.43,-.505,-.265,-.34,-.336,-.00472,-.53,-.672
2020,5,2,37,-.261,-.287,-.19,-.286,-.273,-.109,-.462,-.589
2020,5,2,38,-.743,-.0167,-.23,-.854,-.0399,.188,-.426,-.319
2020,5,2,39,-.164,-.218,-.0155,.347,-.148,.148,-.411,-.505
2020,5,2,40,-.0762,-.147,.042,-.145,.0531,.0862,-.313,-.43
2020,5,2,41,-.171,.0637,-.259,-.185,-.0288,.362,-.547,-.453
2020,5,2,42,-.492,-.684,-.308,-.397,-.283,-.184,-.663,-.643
2020,5,2,44,-.394,-.443,-.308,-.396,-.192,.0811,-.684,-.699
2020,5,2,45,-.254,-.35,-.186,-.287,-.0876,-.0102,-.338,-.659
2020,5,2,46,-.135,-.246,-.213,-.0844,-.0299,-.183,-.512,-.294
2020,5,2,47,-.162,-.291,-.187,-.11,-.0349,.215,-.381,-.569
2020,5,2,48,-.29,-.354,-.176,-.278,-.221,-.113,-.449,-.541
2020,5,2,49,.047,.0212,.0824,.036,.32,.301,-.197,-.495
2020,5,2,50,-.338,-.395,-.371,-.319,-.31,.204,-.566,-.654
2020,5,2,51,-.409,-.482,-.126,-.351,-.454,-.297,-.452,-.575
2020,5,2,53,-.301,-.425,-.174,-.239,-.252,.00211,-.469,-.563
2020,5,2,54,-.23,.258,-.264,-.231,-.0739,.579,-.225,-.624
2020,5,2,55,-.203,-.0124,-.378,-.302,-.218,.111,-.452,-.64
2020,5,2,56,-.127,-.237,-.364,-.0836,.0032,.294,-.419,-.494
2020,5,3,1,-.234,-.48,-.241,-.13,-.24,.198,-.649,-.533
2020,5,3,2,-.223,-.262,.506,-.212,.0311,.00574,-.499,-.543
2020,5,3,4,-.192,-.114,-.144,-.265,-.167,.649,-.341,-.522
2020,5,3,5,-.0478,-.463,.00612,-.0638,.0182,.268,-.411,-.372
2020,5,3,6,-.285,-.316,-.241,-.256,-.221,.0436,-.49,-.631
2020,5,3,8,-.194,-.221,-.184,-.187,-.22,.302,-.325,-.523
2020,5,3,9,-.21,-.159,-.277,-.268,.000875,.162,-.455,-.621
2020,5,3,10,-.265,-.388,.0816,-.285,-.38,-.0948,-.573,-.552
2020,5,3,11,-.667,-.683,-.393,-.438,-.511,-.701,-.636,-.822
2020,5,3,12,-.371,-.484,-.236,-.4,-.309,-.261,-.467,-.652
2020,5,3,13,-.223,-.313,-.213,-.189,-.149,-.133,-.472,-.487
2020,5,3,15,-.657,-.648,-.275,-.669,-.574,-.785,-.681,-.832
2020,5,3,16,-.0673,-.0665,.0174,-.0875,.223,.0446,-.316,-.484
2020,5,3,17,-.25,-.278,-.143,-.228,-.231,.0306,-.501,-.5
2020,5,3,18,-.289,-.43,-.244,-.268,-.235,-.21,-.51,-.448
2020,5,3,19,-.207,-.401,-.241,-.161,-.139,.186,-.437,-.369
2020,5,3,20,-.181,-.316,-.201,-.12,-.197,-.0199,-.233,-.632
2020,5,3,21,-.234,-.382,-.0819,-.342,-.223,.146,-.432,-.619
2020,5,3,22,-.263,-.308,-.144,-.315,-.188,-.0702,-.445,-.559
2020,5,3,23,-.104,-.438,-.262,-.22,.0386,.649,-.368,-.681
2020,5,3,24,-.336,-.353,.0772,-.343,-.311,.0676,-.442,-.617
2020,5,3,25,-.472,-.502,-.409,-.43,-.357,-.0392,-.567,-.65
2020,5,3,26,-.29,-.387,-.1,-.324,-.217,-.0872,-.576,-.454
2020,5,3,27,-.294,-.282,-.201,-.308,-.299,-.117,-.349,-.498
2020,5,3,28,-.0964,-.106,-.0706,-.133,-.0232,.649,-.481,-.433
2020,5,3,29,-.154,-.255,-.247,-.0604,-.0234,-.083,-.332,-.604
2020,5,3,30,-.144,-.248,-.284,-.0844,.116,-.0213,-.192,-.598
2020,5,3,31,-.229,-.321,-.187,-.238,-.348,-.0818,-.195,-.354
2020,5,3,32,-.417,-.366,-.501,-.355,-.287,-.339,-.385,-.828
2020,5,3,33,-.302,-.345,-.398,-.261,-.136,-.0629,-.488,-.638
2020,5,3,34,-.331,-.412,-.572,-.0852,-.31,.649,-.577,-.597
2020,5,3,35,-.374,-.567,-.257,-.423,-.385,-.193,-.567,-.541
2020,5,3,36,-.44,-.517,-.281,-.341,-.334,-.0489,-.54,-.671
2020,5,3,37,-.27,-.301,-.2,-.292,-.274,-.126,-.471,-.59
2020,5,3,38,-.747,-.00298,-.234,-.857,-.0291,.145,-.42,-.316
2020,5,3,39,-.168,-.221,-.0191,.344,-.152,.115,-.422,-.501
2020,5,3,40,-.0522,-.102,.0559,-.12,.0961,.0706,-.322,-.409
2020,5,3,41,-.167,.0753,-.264,-.178,-.0195,.331,-.555,-.465
2020,5,3,42,-.486,-.678,-.321,-.389,-.256,-.183,-.665,-.63
2020,5,3,44,-.393,-.428,-.317,-.4,-.197,-.0132,-.676,-.683
2020,5,3,45,-.256,-.347,-.205,-.28,-.102,-.0422,-.347,-.642
2020,5,3,46,-.158,-.248,-.268,-.0909,-.0351,-.184,-.515,-.291
2020,5,3,47,-.161,-.276,-.182,-.116,-.0231,.145,-.385,-.542
2020,5,3,48,-.285,-.349,-.168,-.275,-.206,-.12,-.454,-.525
2020,5,3,49,.0421,.0148,.0999,.0269,.306,.267,-.204,-.493
2020,5,3,50,-.339,-.392,-.381,-.319,-.285,.153,-.598,-.637
2020,5,3,51,-.423,-.5,-.146,-.356,-.456,-.308,-.481,-.571
2020,5,3,53,-.3,-.429,-.165,-.235,-.251,.0156,-.489,-.554
2020,5,3,54,-.218,.227,-.244,-.226,-.0689,.386,-.144,-.614
2020,5,3,55,-.209,-.0184,-.397,-.301,-.203,.0866,-.464,-.643
2020,5,3,56,-.142,-.272,-.403,-.0914,.00133,.223,-.42,-.497
2020,5,4,1,-.218,-.466,-.228,-.107,-.224,.234,-.628,-.517
2020,5,4,2,-.175,-.148,.506,-.217,.0592,.0633,-.458,-.555
2020,5,4,4,-.182,-.0901,-.142,-.254,-.162,.649,-.317,-.519
2020,5,4,5,-.0438,-.447,-.000429,-.0484,.0108,.301,-.367,-.366
2020,5,4,6,-.265,-.287,-.227,-.247,-.209,.0839,-.473,-.614
2020,5,4,8,-.174,-.214,-.137,-.163,-.205,.318,-.24,-.519
2020,5,4,9,-.21,-.164,-.266,-.264,-.00158,.241,-.436,-.624
2020,5,4,10,-.209,-.379,.129,-.219,-.36,.336,-.556,-.54
2020,5,4,11,-.661,-.675,-.385,-.449,-.503,-.714,-.627,-.815
2020,5,4,12,-.356,-.458,-.22,-.39,-.294,-.229,-.451,-.634
2020,5,4,13,-.217,-.308,-.216,-.178,-.145,-.124,-.45,-.477
2020,5,4,15,-.633,-.627,-.319,-.641,-.547,-.768,-.623,-.825
2020,5,4,16,-.0339,-.0178,.0375,-.0515,.278,.16,-.274,-.465
2020,5,4,17,-.256,-.281,-.164,-.234,-.248,-.00419,-.493,-.509
2020,5,4,18,-.279,-.424,-.237,-.253,-.216,-.216,-.483,-.445
2020,5,4,19,-.193,-.385,-.219,-.149,-.115,.214,-.433,-.363
2020,5,4,20,-.188,-.307,-.191,-.142,-.181,.0211,-.198,-.647
2020,5,4,21,-.213,-.35,-.0639,-.32,-.195,.192,-.39,-.632
2020,5,4,22,-.244,-.281,-.132,-.294,-.172,-.0509,-.4,-.549
2020,5,4,23,-.00186,-.401,-.199,-.147,.16,.649,-.359,-.646
2020,5,4,24,-.324,-.346,.0778,-.324,-.302,.092,-.436,-.611
2020,5,4,25,-.461,-.493,-.392,-.417,-.349,-.0519,-.551,-.642
2020,5,4,26,-.27,-.373,-.0765,-.304,-.209,-.0165,-.555,-.451
2020,5,4,27,-.279,-.268,-.266,-.287,-.28,-.0455,-.362,-.499
2020,5,4,28,-.0747,-.114,-.0415,-.117,-.0161,.649,-.449,-.426
2020,5,4,29,-.152,-.249,-.246,-.0602,-.0294,-.042,-.325,-.604
2020,5,4,30,-.141,-.27,-.277,-.0827,.127,-.00373,-.18,-.59
2020,5,4,31,-.244,-.314,-.213,-.255,-.388,-.0817,-.183,-.382
2020,5,4,32,-.406,-.362,-.493,-.338,-.28,-.326,-.377,-.819
2020,5,4,33,-.302,-.338,-.404,-.264,-.122,-.0582,-.472,-.629
2020,5,4,34,-.33,-.413,-.558,-.0786,-.302,.649,-.569,-.593
2020,5,4,35,-.364,-.546,-.247,-.414,-.369,-.155,-.591,-.531
2020,5,4,36,-.435,-.51,-.29,-.34,-.34,.0108,-.54,-.675
2020,5,4,37,-.257,-.296,-.182,-.279,-.257,-.108,-.458,-.582
2020,5,4,38,-.738,.0237,-.185,-.854,.0279,.172,-.308,-.323
2020,5,4,39,-.152,-.203,-.0212,.353,-.131,.144,-.413,-.501
2020,5,4,40,-.0274,-.104,.0999,-.0997,.122,.0615,-.234,-.389
2020,5,4,41,-.14,.0977,-.241,-.149,-.00609,.367,-.532,-.45
2020,5,4,42,-.477,-.678,-.299,-.376,-.241,-.173,-.664,-.621
