year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,5,27,20,-.17,-.25,-.134,-.168,-.11,-.0981,-.104,-.541
2020,5,27,21,-.0878,-.208,-.0723,-.0864,.154,.0129,-.0353,-.477
2020,5,27,22,-.167,-.218,-.0735,-.22,.128,-.0843,-.196,-.474
2020,5,27,23,-.5,-.74,-.32,-.545,-.416,-.303,-.623,-.677
2020,5,27,24,-.361,-.362,-.399,-.349,-.267,-.166,-.467,-.543
2020,5,27,25,-.45,-.477,-.376,-.416,-.271,-.137,-.586,-.643
2020,5,27,26,-.203,-.283,-.0763,-.23,.0721,-.141,-.48,-.402
2020,5,27,27,-.178,-.239,-.151,-.142,-.0059,-.0983,-.309,-.553
2020,5,27,28,.257,.0753,.338,.152,.101,.104,.0858,-.244
2020,5,27,29,-.137,-.169,-.115,-.141,.0806,-.0304,-.257,-.425
2020,5,27,30,-.136,.0515,-.207,-.104,.0529,-.194,-.0259,-.373
2020,5,27,31,-.0223,-.0724,-.255,.0433,.0165,-.113,-.367,-.27
2020,5,27,32,-.327,-.26,-.455,-.258,.00952,-.313,-.265,-.71
2020,5,27,33,-.166,-.257,-.162,-.0945,.26,.0553,-.474,-.588
2020,5,27,34,-.369,-.403,-.321,-.312,-.109,.0363,-.427,-.61
2020,5,27,35,-.21,-.466,-.15,-.233,-.0845,.238,-.21,-.455
2020,5,27,36,-.44,-.526,-.299,-.37,-.231,-.253,-.462,-.695
2020,5,27,37,-.169,-.303,-.108,-.171,-.0291,-.0729,-.224,-.469
2020,5,27,38,.0857,.176,.312,-.00207,.48,-.257,-.122,-.37
2020,5,27,39,-.0934,-.153,-.0887,-.0683,.133,-.122,-.273,-.381
2020,5,27,40,-.000751,-.196,.0295,.0044,.111,.133,-.0616,-.275
2020,5,27,41,-.143,-.139,-.204,-.119,.159,-.0729,-.358,-.484
2020,5,27,42,-.301,-.457,-.193,-.252,-.0763,-.223,-.441,-.559
2020,5,27,44,-.418,-.437,-.428,-.399,-.286,-.332,-.371,-.584
2020,5,27,45,-.0778,-.125,-.0625,-.0799,.0906,-.0793,-.128,-.204
2020,5,27,46,.182,-.0373,-.00311,.277,.206,.,-.0376,-.239
2020,5,27,47,-.0919,-.216,-.0017,-.133,.115,-.042,-.131,-.353
2020,5,27,48,-.14,-.198,-.105,-.117,.042,-.0813,-.19,-.358
2020,5,27,49,-.0995,-.113,-.0782,-.0993,.0481,-.0877,-.222,-.286
2020,5,27,50,-.244,-.322,-.224,-.235,.121,-.171,-.704,-.523
2020,5,27,51,-.279,-.318,-.187,-.256,-.082,-.171,-.333,-.529
2020,5,27,53,-.332,-.442,-.258,-.29,-.164,-.267,-.423,-.528
2020,5,27,54,-.0304,-.223,.0428,-.158,.109,-.109,.196,-.531
2020,5,27,55,-.223,-.162,-.275,-.231,-.0863,-.173,-.353,-.473
2020,5,27,56,-.149,-.165,-.141,-.148,.0756,-.0822,-.468,-.293
2020,5,28,1,-.051,-.127,-.00213,-.0857,.0856,-.0733,-.22,-.388
2020,5,28,2,-.258,-.277,.447,-.254,.0698,-.462,-.0792,-.567
2020,5,28,4,-.158,-.265,-.0579,-.165,-.0866,.0711,-.325,-.368
2020,5,28,5,.0217,-.00596,.00126,.0593,.0329,-.202,-.165,-.409
2020,5,28,6,-.295,-.355,-.23,-.241,-.142,-.153,-.367,-.62
2020,5,28,8,-.171,-.218,-.0483,-.169,-.101,-.149,-.27,-.524
2020,5,28,9,-.269,-.305,-.198,-.227,.0518,-.336,-.496,-.411
2020,5,28,10,-.417,-.697,-.128,-.363,-.386,-.145,-.445,-.638
2020,5,28,11,-.667,-.67,-.343,-.663,-.386,-.404,-.548,-.835
2020,5,28,12,-.219,-.216,-.195,-.232,-.0692,-.134,-.216,-.433
2020,5,28,13,-.193,-.281,-.149,-.172,.0122,-.137,-.341,-.395
2020,5,28,15,-.513,-.481,-.55,-.551,-.261,-.594,-.363,-.708
2020,5,28,16,.00827,.449,.165,-.0419,.352,-.185,-.148,-.248
2020,5,28,17,-.356,-.454,-.186,-.313,-.243,-.209,-.441,-.56
2020,5,28,18,-.0854,-.205,-.0448,-.0825,.128,.0338,-.26,-.398
2020,5,28,19,-.0307,-.0829,-.00406,-.0316,-.0609,-.0553,-.325,-.41
2020,5,28,20,-.175,-.268,-.13,-.171,-.133,-.0478,-.0798,-.55
2020,5,28,21,-.0904,-.179,-.0786,-.0897,.135,.0256,-.0864,-.46
2020,5,28,22,-.172,-.244,-.0808,-.223,.106,-.0927,-.213,-.474
2020,5,28,23,-.501,-.732,-.312,-.55,-.432,-.337,-.581,-.677
2020,5,28,24,-.356,-.359,-.4,-.34,-.268,-.172,-.464,-.546
2020,5,28,25,-.449,-.474,-.384,-.418,-.287,-.162,-.578,-.646
2020,5,28,26,-.209,-.294,-.0772,-.236,.0573,-.127,-.479,-.418
2020,5,28,27,-.192,-.248,-.171,-.159,-.0283,-.114,-.314,-.561
2020,5,28,28,.28,.0719,.38,.215,.109,.0895,.224,-.25
2020,5,28,29,-.15,-.194,-.132,-.145,.0525,-.0427,-.294,-.431
2020,5,28,30,-.136,-.0187,-.203,-.105,.0349,-.183,-.0104,-.371
2020,5,28,31,-.00596,-.0497,-.226,.0553,-.00275,-.0763,-.325,-.267
2020,5,28,32,-.331,-.277,-.456,-.262,-.0109,-.309,-.272,-.706
2020,5,28,33,-.167,-.284,-.172,-.0752,.244,.212,-.533,-.601
2020,5,28,34,-.369,-.403,-.313,-.317,-.123,.0274,-.401,-.614
2020,5,28,35,-.2,-.455,-.14,-.226,-.0838,.197,-.176,-.451
2020,5,28,36,-.447,-.536,-.294,-.376,-.239,-.277,-.468,-.707
2020,5,28,37,-.149,-.28,-.0761,-.157,-.0117,-.0616,-.228,-.447
2020,5,28,38,.121,.186,.398,.0296,.468,-.249,-.131,-.372
2020,5,28,39,-.0921,-.148,-.0842,-.0696,.125,-.116,-.267,-.379
2020,5,28,40,-.00601,-.183,.0231,-.00467,.107,.11,-.0248,-.291
2020,5,28,41,-.137,-.126,-.207,-.111,.15,-.081,-.347,-.468
2020,5,28,42,-.294,-.465,-.19,-.236,-.0899,-.197,-.432,-.566
2020,5,28,44,-.414,-.43,-.419,-.4,-.295,-.323,-.358,-.573
2020,5,28,45,-.0834,-.146,-.0857,-.0715,.0568,-.05,-.124,-.205
2020,5,28,46,.213,-.0964,.0315,.285,.183,.,-.0413,-.24
2020,5,28,47,-.103,-.217,-.0244,-.138,.0964,-.0741,-.139,-.357
2020,5,28,48,-.144,-.197,-.102,-.127,.0301,-.0876,-.208,-.355
2020,5,28,49,-.114,-.136,-.0896,-.112,.0257,-.116,-.225,-.288
2020,5,28,50,-.253,-.362,-.179,-.251,.0769,-.0715,-.698,-.529
2020,5,28,51,-.269,-.316,-.181,-.233,-.0821,-.146,-.339,-.526
2020,5,28,53,-.331,-.442,-.267,-.287,-.177,-.257,-.421,-.524
2020,5,28,54,.00112,-.268,.0762,-.136,.111,-.085,.239,-.525
2020,5,28,55,-.229,-.19,-.263,-.234,-.0932,-.19,-.336,-.481
2020,5,28,56,-.138,-.125,-.112,-.142,.0656,.0118,-.457,-.285
2020,5,29,1,-.00377,-.0952,.055,-.0435,.101,.0267,-.179,-.368
2020,5,29,2,-.241,-.244,.447,-.253,.0798,-.44,-.117,-.551
2020,5,29,4,-.162,-.271,-.0389,-.181,-.0903,.0279,-.331,-.374
2020,5,29,5,.065,.0365,.0558,.0845,.0484,-.174,-.158,-.419
2020,5,29,6,-.291,-.354,-.226,-.237,-.148,-.159,-.358,-.616
2020,5,29,8,-.172,-.212,-.0488,-.175,-.129,-.162,-.253,-.51
2020,5,29,9,-.272,-.316,-.189,-.22,.0236,-.394,-.478,-.392
2020,5,29,10,-.434,-.692,-.134,-.39,-.407,-.235,-.518,-.621
2020,5,29,11,-.662,-.663,-.3,-.679,-.388,-.442,-.51,-.829
2020,5,29,12,-.225,-.233,-.198,-.237,-.0853,-.137,-.223,-.438
2020,5,29,13,-.19,-.276,-.132,-.179,-.00846,-.123,-.311,-.396
2020,5,29,15,-.5,-.471,-.526,-.533,-.257,-.563,-.335,-.709
2020,5,29,16,-.0101,.35,.132,-.0549,.333,-.262,-.18,-.245
2020,5,29,17,-.345,-.446,-.172,-.298,-.243,-.212,-.433,-.549
2020,5,29,18,-.0897,-.224,-.0545,-.0809,.106,.0471,-.26,-.406
2020,5,29,19,-.00704,-.0971,.00999,-.000051,-.0632,-.0421,-.328,-.392
2020,5,29,20,-.156,-.25,-.13,-.142,-.115,-.00318,-.0931,-.543
2020,5,29,21,-.0828,-.189,-.074,-.0771,.129,.0695,-.115,-.455
2020,5,29,22,-.176,-.248,-.0811,-.228,.0886,-.118,-.208,-.466
2020,5,29,23,-.496,-.74,-.309,-.544,-.45,-.345,-.576,-.677
2020,5,29,24,-.351,-.355,-.38,-.338,-.265,-.192,-.464,-.536
2020,5,29,25,-.446,-.473,-.398,-.408,-.294,-.191,-.563,-.648
2020,5,29,26,-.216,-.311,-.0887,-.24,.0329,-.146,-.488,-.422
2020,5,29,27,-.211,-.255,-.216,-.185,-.081,-.0909,-.311,-.567
2020,5,29,28,.28,.0316,.407,.277,.105,.072,.371,-.229
2020,5,29,29,-.133,-.155,-.122,-.132,.056,-.0016,-.252,-.425
2020,5,29,30,-.111,.16,-.182,-.0786,.0475,-.00646,.0471,-.379
2020,5,29,31,-.00236,-.0296,-.216,.0541,.0192,-.1,-.273,-.251
2020,5,29,32,-.326,-.26,-.452,-.259,-.0328,-.315,-.27,-.698
2020,5,29,33,-.193,-.319,-.118,-.0976,.163,.236,-.543,-.609
2020,5,29,34,-.373,-.407,-.311,-.322,-.144,.0315,-.421,-.616
2020,5,29,35,-.197,-.468,-.142,-.217,-.107,.149,-.152,-.448
2020,5,29,36,-.447,-.538,-.298,-.373,-.258,-.259,-.468,-.705
2020,5,29,37,-.136,-.274,-.0538,-.146,-.0184,-.038,-.214,-.434
2020,5,29,38,.137,.219,.447,.0232,.421,-.248,-.137,-.384
2020,5,29,39,-.0995,-.136,-.0968,-.0826,.0897,-.0876,-.27,-.38
2020,5,29,40,-.0031,-.159,.0486,-.0246,.108,.0819,.013,-.297
2020,5,29,41,-.133,-.122,-.218,-.101,.137,-.081,-.349,-.457
2020,5,29,42,-.273,-.443,-.167,-.218,-.0885,-.172,-.427,-.548
2020,5,29,44,-.414,-.424,-.418,-.405,-.329,-.298,-.375,-.573
2020,5,29,45,-.0852,-.118,-.0892,-.0783,.0654,-.0793,-.105,-.21
2020,5,29,46,.222,-.0767,.0386,.285,.147,.,-.0517,-.262
2020,5,29,47,-.0933,-.21,-.0185,-.124,.101,-.0772,-.128,-.352
2020,5,29,48,-.145,-.191,-.103,-.131,.0146,-.0852,-.214,-.356
2020,5,29,49,-.112,-.115,-.0757,-.12,.0121,-.0937,-.198,-.29
2020,5,29,50,-.267,-.361,-.226,-.261,.0427,-.166,-.671,-.536
2020,5,29,51,-.254,-.303,-.17,-.216,-.0746,-.143,-.352,-.516
2020,5,29,53,-.328,-.434,-.259,-.286,-.187,-.246,-.426,-.518
2020,5,29,54,.0507,-.262,.16,-.142,.0712,.185,.397,-.512
2020,5,29,55,-.223,-.193,-.263,-.222,-.103,-.2,-.302,-.473
2020,5,29,56,-.138,-.126,-.0779,-.145,.00241,.104,-.418,-.295
2020,5,30,1,-.0154,-.0954,.0364,-.0505,.0739,-.0047,-.194,-.358
2020,5,30,2,-.235,-.257,.447,-.225,.0554,-.318,-.188,-.551
2020,5,30,4,-.167,-.27,-.0443,-.187,-.0941,.0175,-.343,-.381
2020,5,30,5,.0629,.0483,.067,.0605,.0244,-.171,-.149,-.421
2020,5,30,6,-.293,-.357,-.229,-.237,-.157,-.163,-.362,-.616
2020,5,30,8,-.185,-.215,-.0689,-.194,-.148,-.182,-.272,-.507
2020,5,30,9,-.263,-.316,-.149,-.201,.0278,-.377,-.48,-.389
2020,5,30,10,-.396,-.593,-.136,-.38,-.407,-.152,-.538,-.623
2020,5,30,11,-.664,-.667,-.383,-.654,-.409,-.489,-.499,-.822
2020,5,30,12,-.24,-.244,-.211,-.252,-.107,-.151,-.236,-.45
2020,5,30,13,-.203,-.279,-.153,-.193,-.0352,-.162,-.322,-.393
2020,5,30,15,-.504,-.479,-.569,-.532,-.274,-.553,-.32,-.713
2020,5,30,16,-.0247,.364,.137,-.0736,.314,-.262,-.197,-.235
2020,5,30,17,-.338,-.441,-.17,-.288,-.233,-.225,-.444,-.537
2020,5,30,18,-.113,-.253,-.0752,-.103,.0865,-.00555,-.286,-.419
2020,5,30,19,-.0227,-.0965,.00553,-.0211,-.0729,-.0414,-.391,-.392
2020,5,30,20,-.169,-.25,-.143,-.161,-.13,-.0546,-.134,-.533
2020,5,30,21,-.0903,-.187,-.0807,-.0865,.099,.0919,-.121,-.461
2020,5,30,22,-.181,-.24,-.0972,-.227,.0833,-.131,-.2,-.474
2020,5,30,23,-.493,-.74,-.328,-.535,-.434,-.401,-.589,-.681
2020,5,30,24,-.359,-.366,-.393,-.339,-.284,-.22,-.46,-.537
2020,5,30,25,-.441,-.466,-.38,-.408,-.298,-.152,-.581,-.652
2020,5,30,26,-.23,-.333,-.103,-.252,.0134,-.167,-.506,-.423
2020,5,30,27,-.241,-.274,-.261,-.221,-.14,-.125,-.312,-.579
2020,5,30,28,.28,.0683,.394,.238,.099,.109,.173,-.241
2020,5,30,29,-.146,-.145,-.15,-.145,.0206,-.0293,-.233,-.428
2020,5,30,30,-.134,.137,-.193,-.108,.00605,-.00137,-.00436,-.389
2020,5,30,31,-.0127,-.0226,-.217,.038,.00882,-.2,-.254,-.222
2020,5,30,32,-.32,-.211,-.441,-.268,-.0538,-.292,-.268,-.687
2020,5,30,33,-.22,-.335,-.149,-.132,.0864,.214,-.566,-.621
2020,5,30,34,-.374,-.411,-.298,-.318,-.145,-.0372,-.422,-.614
2020,5,30,35,-.181,-.367,-.132,-.206,-.0798,.226,-.146,-.435
2020,5,30,36,-.442,-.532,-.285,-.372,-.256,-.269,-.475,-.701
2020,5,30,37,-.134,-.263,-.0578,-.144,-.0164,-.0669,-.214,-.425
2020,5,30,38,.11,.192,.409,.00662,.344,-.28,-.141,-.377
2020,5,30,39,-.107,-.161,-.0982,-.0853,.0777,-.0785,-.273,-.39
2020,5,30,40,-.0154,-.156,.0154,-.0196,.0997,.0379,-.00932,-.291
2020,5,30,41,-.148,-.136,-.234,-.116,.118,-.102,-.362,-.47
2020,5,30,42,-.269,-.437,-.176,-.212,-.105,-.19,-.435,-.545
2020,5,30,44,-.408,-.417,-.451,-.383,-.316,-.301,-.381,-.572
2020,5,30,45,-.108,-.132,-.113,-.102,.0391,-.125,-.111,-.234
2020,5,30,46,.22,-.14,.0301,.285,.132,.,-.0547,-.27
2020,5,30,47,-.101,-.223,-.0279,-.127,.092,-.092,-.139,-.345
2020,5,30,48,-.147,-.181,-.116,-.137,.000828,-.0653,-.213,-.359
2020,5,30,49,-.142,-.151,-.105,-.147,-.0369,-.135,-.209,-.307
2020,5,30,50,-.299,-.424,-.242,-.292,-.0116,-.203,-.682,-.556
2020,5,30,51,-.248,-.294,-.17,-.213,-.0785,-.139,-.354,-.508
2020,5,30,53,-.341,-.448,-.265,-.3,-.208,-.275,-.428,-.531
2020,5,30,54,.0533,-.261,.174,-.155,.0416,.144,.397,-.489
2020,5,30,55,-.225,-.188,-.271,-.227,-.115,-.205,-.307,-.47
2020,5,30,56,-.17,-.154,.0043,-.182,-.0366,.0436,-.427,-.31
2020,5,31,1,-.0369,-.136,.0123,-.066,.0603,-.018,-.225,-.36
2020,5,31,2,-.238,-.256,.367,-.229,.0509,-.34,-.194,-.553
2020,5,31,4,-.184,-.284,-.0753,-.199,-.116,-.0332,-.352,-.38
2020,5,31,5,.0472,.0933,.0356,.0614,.0354,-.178,-.159,-.418
2020,5,31,6,-.301,-.364,-.244,-.245,-.168,-.179,-.379,-.617
2020,5,31,8,-.2,-.217,-.113,-.209,-.172,-.214,-.296,-.494
2020,5,31,9,-.28,-.329,-.165,-.227,.00178,-.37,-.497,-.396
2020,5,31,10,-.402,-.6,-.136,-.387,-.394,-.265,-.527,-.612
2020,5,31,11,-.663,-.665,-.398,-.652,-.425,-.476,-.487,-.817
2020,5,31,12,-.251,-.245,-.229,-.263,-.124,-.161,-.252,-.456
2020,5,31,13,-.22,-.291,-.176,-.209,-.0575,-.206,-.339,-.393
2020,5,31,15,-.51,-.487,-.564,-.536,-.307,-.544,-.261,-.719
2020,5,31,16,-.043,.272,.127,-.0927,.283,-.274,-.212,-.227
2020,5,31,17,-.344,-.439,-.203,-.292,-.231,-.252,-.457,-.528
2020,5,31,18,-.131,-.257,-.0993,-.119,.0807,-.0546,-.297,-.414
2020,5,31,19,-.0399,-.115,-.025,-.0346,-.082,-.0292,-.439,-.402
2020,5,31,20,-.186,-.247,-.173,-.178,-.161,-.0783,-.132,-.518
2020,5,31,21,-.108,-.192,-.107,-.0988,.0943,.0566,-.171,-.455
2020,5,31,22,-.19,-.249,-.11,-.234,.0563,-.158,-.192,-.477
2020,5,31,23,-.501,-.75,-.349,-.54,-.445,-.423,-.611,-.681
2020,5,31,24,-.365,-.374,-.396,-.341,-.281,-.244,-.471,-.528
2020,5,31,25,-.46,-.491,-.385,-.417,-.314,-.12,-.581,-.685
2020,5,31,26,-.248,-.349,-.134,-.265,-.00585,-.169,-.501,-.429
2020,5,31,27,-.26,-.29,-.274,-.243,-.159,-.132,-.304,-.586
2020,5,31,28,.255,-.00209,.313,.188,.102,.0851,-.0632,-.257
2020,5,31,29,-.169,-.169,-.179,-.162,.00927,-.0945,-.246,-.424
2020,5,31,30,-.148,.116,-.233,-.108,.00463,-.0316,-.0429,-.399
2020,5,31,31,-.0206,-.0341,-.197,.023,-.00615,-.238,-.248,-.194
2020,5,31,32,-.314,-.211,-.427,-.265,-.0612,-.287,-.265,-.665
2020,5,31,33,-.228,-.348,-.171,-.132,.091,.139,-.588,-.625
2020,5,31,34,-.38,-.421,-.329,-.307,-.148,-.12,-.453,-.61
2020,5,31,35,-.183,-.377,-.142,-.202,-.0833,.182,-.173,-.429
2020,5,31,36,-.447,-.538,-.283,-.378,-.258,-.275,-.477,-.708
2020,5,31,37,-.153,-.295,-.0867,-.154,-.0167,-.109,-.241,-.42
2020,5,31,38,.101,.149,.37,.0156,.344,-.262,-.169,-.374
2020,5,31,39,-.116,-.186,-.106,-.0901,.071,-.0738,-.281,-.395
2020,5,31,40,-.0341,-.149,-.0141,-.0332,.0951,-.00566,-.00842,-.297
2020,5,31,41,-.169,-.165,-.242,-.14,.102,-.151,-.376,-.481
2020,5,31,42,-.275,-.449,-.179,-.215,-.0992,-.219,-.435,-.551
2020,5,31,44,-.417,-.434,-.474,-.38,-.324,-.267,-.398,-.605
2020,5,31,45,-.126,-.161,-.133,-.117,.0254,-.151,-.114,-.248
2020,5,31,46,.184,-.164,-.0266,.285,.127,.,-.112,-.264
2020,5,31,47,-.11,-.232,-.0441,-.13,.0952,-.114,-.156,-.343
2020,5,31,48,-.156,-.184,-.128,-.148,-.0033,-.0822,-.23,-.362
2020,5,31,49,-.156,-.163,-.118,-.164,-.04,-.167,-.236,-.313
2020,5,31,50,-.32,-.439,-.258,-.317,-.0688,-.176,-.699,-.568
2020,5,31,51,-.259,-.302,-.193,-.224,-.0869,-.184,-.366,-.499
2020,5,31,53,-.355,-.461,-.273,-.317,-.226,-.263,-.448,-.549
2020,5,31,54,.054,-.301,.19,-.168,.049,.192,.397,-.468
2020,5,31,55,-.227,-.192,-.265,-.23,-.109,-.201,-.32,-.468
2020,5,31,56,-.182,-.17,-.0133,-.194,-.0635,.0421,-.436,-.307
2020,6,1,1,-.0321,-.165,.0212,-.0545,.0444,-.0305,-.201,-.348
2020,6,1,2,-.246,-.263,.238,-.236,.0168,-.348,-.0733,-.544
2020,6,1,4,-.201,-.31,-.0933,-.21,-.112,-.0756,-.385,-.369
2020,6,1,5,.0829,.13,.0682,.104,.0278,-.163,-.184,-.402
2020,6,1,6,-.29,-.357,-.227,-.229,-.144,-.172,-.385,-.604
2020,6,1,8,-.208,-.25,-.0936,-.207,-.164,-.201,-.283,-.516
2020,6,1,9,-.259,-.303,-.12,-.223,.0367,-.412,-.458,-.391
2020,6,1,10,-.368,-.561,-.147,-.351,-.364,-.209,-.483,-.588
2020,6,1,11,-.646,-.651,-.415,-.61,-.432,-.433,-.457,-.821
2020,6,1,12,-.241,-.243,-.216,-.253,-.117,-.149,-.255,-.439
2020,6,1,13,-.222,-.289,-.182,-.21,-.0585,-.219,-.318,-.386
2020,6,1,15,-.501,-.472,-.556,-.533,-.288,-.555,-.23,-.714
2020,6,1,16,-.0227,.289,.122,-.0669,.307,-.256,-.226,-.191
2020,6,1,17,-.34,-.432,-.204,-.29,-.22,-.255,-.475,-.525
2020,6,1,18,-.14,-.272,-.103,-.129,.0741,-.0772,-.335,-.414
2020,6,1,19,-.0225,-.143,-.0143,-.00822,-.0726,.028,-.439,-.408
2020,6,1,20,-.188,-.259,-.153,-.187,-.17,-.139,-.134,-.483
2020,6,1,21,-.0848,-.177,-.0888,-.0702,.13,.0471,-.192,-.423
2020,6,1,22,-.199,-.261,-.0987,-.254,.0458,-.177,-.21,-.474
2020,6,1,23,-.472,-.729,-.349,-.496,-.431,-.461,-.604,-.649
2020,6,1,24,-.348,-.364,-.33,-.317,-.244,-.247,-.476,-.525
2020,6,1,25,-.453,-.493,-.383,-.393,-.312,-.206,-.554,-.688
2020,6,1,26,-.241,-.327,-.12,-.263,.0185,-.229,-.48,-.41
2020,6,1,27,-.254,-.291,-.247,-.235,-.156,-.134,-.273,-.576
2020,6,1,28,.28,-.0543,.356,.193,.0929,.0709,-.0223,-.264
2020,6,1,29,-.162,-.171,-.163,-.159,.0155,-.0971,-.239,-.413
2020,6,1,30,-.142,.282,-.236,-.0989,.0176,-.0804,-.0837,-.386
2020,6,1,31,-.01,-.0599,-.162,.0392,.00231,-.24,-.263,-.196
2020,6,1,32,-.302,-.235,-.406,-.252,-.07,-.283,-.252,-.637
2020,6,1,33,-.2,-.341,-.0625,-.092,.102,.162,-.522,-.611
2020,6,1,34,-.377,-.428,-.329,-.281,-.144,-.092,-.465,-.613
2020,6,1,35,-.182,-.286,-.13,-.215,-.0925,.152,-.159,-.424
2020,6,1,36,-.442,-.536,-.284,-.367,-.256,-.248,-.466,-.711
2020,6,1,37,-.136,-.276,-.0683,-.137,.00886,-.126,-.22,-.407
2020,6,1,38,.135,.172,.393,.0561,.344,-.264,-.185,-.363
2020,6,1,39,-.111,-.185,-.0924,-.0909,.0827,-.0741,-.267,-.385
2020,6,1,40,-.0375,-.173,-.0209,-.0288,.0812,-.00344,-.022,-.289
2020,6,1,41,-.16,-.172,-.236,-.127,.104,-.178,-.355,-.453
2020,6,1,42,-.264,-.442,-.164,-.201,-.0998,-.211,-.439,-.562
2020,6,1,44,-.405,-.442,-.475,-.349,-.292,-.27,-.366,-.62
2020,6,1,45,-.114,-.168,-.114,-.106,.0348,-.129,-.0963,-.248
2020,6,1,46,.276,-.122,.0334,.285,.155,.,-.159,-.232
2020,6,1,47,-.105,-.227,-.0355,-.128,.111,-.118,-.175,-.326
2020,6,1,48,-.158,-.192,-.13,-.148,-.00424,-.0994,-.224,-.359
2020,6,1,49,-.164,-.179,-.107,-.172,-.0518,-.147,-.253,-.299
2020,6,1,50,-.296,-.394,-.22,-.302,-.0641,-.112,-.685,-.542
2020,6,1,51,-.238,-.287,-.146,-.203,-.0708,-.201,-.364,-.49
2020,6,1,53,-.344,-.447,-.242,-.31,-.225,-.224,-.39,-.548
2020,6,1,54,.135,-.272,.287,-.118,.0923,.249,.397,-.443
2020,6,1,55,-.215,-.196,-.288,-.205,-.0812,-.202,-.339,-.45
2020,6,1,56,-.173,-.153,.133,-.189,-.0648,.0245,-.429,-.32
2020,6,2,1,-.0315,-.172,.0224,-.0532,.0662,-.0423,-.207,-.333
2020,6,2,2,-.273,-.284,.0977,-.267,-.0194,-.4,-.119,-.539
2020,6,2,4,-.191,-.276,-.0881,-.21,-.0785,-.0877,-.409,-.376
2020,6,2,5,.0626,.0844,.0465,.0921,.0278,-.158,-.211,-.392
2020,6,2,6,-.287,-.359,-.216,-.223,-.129,-.182,-.38,-.606
2020,6,2,8,-.208,-.25,-.123,-.201,-.155,-.211,-.308,-.493
2020,6,2,9,-.243,-.278,-.135,-.213,.0502,-.419,-.469,-.377
2020,6,2,10,-.339,-.522,-.128,-.325,-.313,-.193,-.503,-.584
2020,6,2,11,-.614,-.619,-.425,-.591,-.439,-.359,-.417,-.81
2020,6,2,12,-.227,-.244,-.198,-.237,-.0774,-.135,-.276,-.437
2020,6,2,13,-.219,-.289,-.183,-.203,-.0305,-.253,-.32,-.38
2020,6,2,15,-.512,-.483,-.617,-.544,-.299,-.627,-.215,-.714
2020,6,2,16,-.0254,.286,.104,-.0658,.306,-.272,-.246,-.182
2020,6,2,17,-.331,-.413,-.215,-.284,-.167,-.268,-.493,-.527
2020,6,2,18,-.154,-.289,-.115,-.144,.0456,-.0919,-.336,-.423
2020,6,2,19,-.0602,-.152,-.0663,-.0465,-.093,.0045,-.441,-.412
2020,6,2,20,-.196,-.26,-.156,-.2,-.182,-.176,-.153,-.482
2020,6,2,21,-.0886,-.203,-.0988,-.0642,.138,.0321,-.201,-.425
2020,6,2,22,-.189,-.191,-.101,-.243,.124,-.205,-.242,-.482
2020,6,2,23,-.426,-.645,-.324,-.446,-.381,-.46,-.607,-.616
2020,6,2,24,-.326,-.338,-.288,-.307,-.21,-.239,-.459,-.515
2020,6,2,25,-.439,-.488,-.361,-.363,-.301,-.207,-.565,-.689
2020,6,2,26,-.237,-.342,-.118,-.253,.011,-.214,-.452,-.407
2020,6,2,27,-.254,-.281,-.22,-.244,-.156,-.151,-.271,-.568
2020,6,2,28,.244,-.084,.297,.191,.131,.0366,.00568,-.273
2020,6,2,29,-.167,-.18,-.169,-.16,.0257,-.121,-.252,-.419
2020,6,2,30,-.178,.257,-.261,-.14,-.0147,-.243,-.111,-.395
2020,6,2,31,-.0403,-.098,-.146,-.000645,-.016,-.248,-.284,-.196
2020,6,2,32,-.274,-.225,-.376,-.222,.0231,-.29,-.264,-.615
2020,6,2,33,-.194,-.334,-.0391,-.0862,.12,.0558,-.527,-.595
2020,6,2,34,-.358,-.412,-.322,-.248,-.0772,-.0503,-.455,-.627
2020,6,2,35,-.18,-.254,-.137,-.208,-.0717,.14,-.204,-.413
2020,6,2,36,-.432,-.523,-.28,-.359,-.225,-.243,-.478,-.714
2020,6,2,37,-.137,-.27,-.0682,-.141,.0207,-.142,-.234,-.408
2020,6,2,38,.0818,.0934,.299,.0223,.272,-.273,-.199,-.359
2020,6,2,39,-.113,-.195,-.1,-.0888,.101,-.0832,-.27,-.398
2020,6,2,40,-.0547,-.191,-.0289,-.0524,.0675,-.0312,-.0283,-.291
2020,6,2,41,-.162,-.168,-.249,-.126,.108,-.189,-.36,-.45
2020,6,2,42,-.248,-.431,-.16,-.178,-.0818,-.179,-.44,-.573
2020,6,2,44,-.377,-.418,-.453,-.316,-.233,-.231,-.311,-.617
2020,6,2,45,-.118,-.143,-.128,-.109,.0352,-.112,-.158,-.252
2020,6,2,46,.223,-.146,-.0178,.285,.137,.,-.227,-.231
2020,6,2,47,-.106,-.251,-.0304,-.126,.128,-.157,-.198,-.318
2020,6,2,48,-.161,-.188,-.141,-.151,.035,-.108,-.243,-.383
2020,6,2,49,-.167,-.184,-.104,-.176,-.0631,-.134,-.261,-.291
2020,6,2,50,-.314,-.39,-.299,-.309,-.115,-.189,-.681,-.53
