year,month,day,statefips,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,6,5,15,-.511,-.367,-.543,-.269,-.745
2020,6,5,16,-.0429,.172,-.171,-.142,-.202
2020,6,5,17,-.284,-.147,-.195,-.37,-.477
2020,6,5,18,-.187,-.0139,-.113,-.337,-.406
2020,6,5,19,-.0694,-.022,-.00357,-.271,-.289
2020,6,5,20,-.133,-.0893,-.133,-.14,-.357
2020,6,5,21,-.112,.153,-.0284,-.316,-.365
2020,6,5,22,-.231,-.0188,-.263,-.134,-.53
2020,6,5,23,-.325,-.264,-.434,-.492,-.577
2020,6,5,24,-.285,-.161,-.165,-.475,-.467
2020,6,5,25,-.398,-.237,-.122,-.623,-.62
2020,6,5,26,-.259,.029,-.122,-.434,-.465
2020,6,5,27,-.183,-.0898,-.0998,-.142,-.438
2020,6,5,28,-.00489,.0873,.0656,-.459,-.358
2020,6,5,29,-.126,.11,-.176,-.0527,-.398
2020,6,5,30,-.142,.0301,-.149,-.0827,-.351
2020,6,5,31,.0219,.2,-.195,-.111,-.0919
2020,6,5,32,-.282,-.0697,-.247,-.249,-.529
2020,6,5,33,-.235,-.0127,-.154,-.346,-.456
2020,6,5,34,-.385,-.134,-.0877,-.588,-.58
2020,6,5,35,-.223,.00946,-.083,-.285,-.436
2020,6,5,36,-.431,-.271,-.293,-.463,-.69
2020,6,5,37,-.124,.0461,-.159,-.168,-.38
2020,6,5,38,-.0833,.00937,-.377,-.116,-.29
2020,6,5,39,-.106,.169,-.116,-.255,-.418
2020,6,5,40,-.119,.0118,-.161,-.0879,-.326
2020,6,5,41,-.199,.0146,-.197,-.374,-.416
2020,6,5,42,-.207,-.0575,-.157,-.462,-.553
2020,6,5,44,-.338,-.0568,-.27,-.479,-.557
2020,6,5,45,-.0771,.0664,-.12,-.083,-.222
2020,6,5,46,.0414,.0961,.,-.262,-.0968
2020,6,5,47,-.108,.131,-.155,-.163,-.335
2020,6,5,48,-.182,.0272,-.13,-.153,-.432
2020,6,5,49,-.155,-.00427,-.221,-.223,-.304
2020,6,5,50,-.29,-.119,-.287,-.367,-.528
2020,6,5,51,-.201,-.0359,-.178,-.299,-.453
2020,6,5,53,-.32,-.204,-.157,-.315,-.524
2020,6,5,54,.0204,.118,-.0312,.26,-.388
2020,6,5,55,-.203,-.118,-.0922,-.292,-.421
2020,6,5,56,-.151,.0265,-.0371,-.335,-.333
2020,6,6,1,-.192,-.0708,-.161,-.469,-.371
2020,6,6,2,-.312,-.00962,-.405,-.268,-.562
2020,6,6,4,-.149,-.0424,-.0782,-.0976,-.358
2020,6,6,5,-.0433,.0812,-.153,-.158,-.365
2020,6,6,6,-.293,-.147,-.15,-.328,-.576
2020,6,6,8,-.22,-.166,-.175,-.242,-.467
2020,6,6,9,-.256,.0557,-.306,-.509,-.475
2020,6,6,10,-.227,-.0613,-.0692,-.431,-.426
2020,6,6,11,-.659,-.529,-.352,-.443,-.806
2020,6,6,12,-.229,-.0947,-.125,-.216,-.45
2020,6,6,13,-.181,-.0124,-.212,-.223,-.361
2020,6,6,15,-.51,-.379,-.551,-.268,-.735
2020,6,6,16,-.0499,.154,-.182,-.135,-.203
2020,6,6,17,-.284,-.142,-.189,-.373,-.483
2020,6,6,18,-.189,-.0337,-.0731,-.331,-.417
2020,6,6,19,-.0925,-.0654,-.00245,-.254,-.321
2020,6,6,20,-.141,-.108,-.133,-.0963,-.366
2020,6,6,21,-.117,.137,-.0266,-.309,-.372
2020,6,6,22,-.235,-.0244,-.261,-.134,-.536
2020,6,6,23,-.332,-.258,-.412,-.486,-.583
2020,6,6,24,-.286,-.178,-.166,-.474,-.467
2020,6,6,25,-.406,-.262,-.14,-.611,-.627
2020,6,6,26,-.257,.0394,-.136,-.422,-.479
2020,6,6,27,-.17,-.0676,-.0885,-.137,-.427
2020,6,6,28,-.00788,.0618,.0501,-.439,-.372
2020,6,6,29,-.138,.0845,-.176,-.0498,-.408
2020,6,6,30,-.144,.0301,-.202,-.0764,-.356
2020,6,6,31,.00274,.165,-.174,-.108,-.141
2020,6,6,32,-.275,-.0788,-.221,-.242,-.502
2020,6,6,33,-.235,-.0113,-.158,-.327,-.455
2020,6,6,34,-.395,-.152,-.0952,-.588,-.583
2020,6,6,35,-.221,-.00707,-.0886,-.265,-.438
2020,6,6,36,-.438,-.283,-.283,-.478,-.693
2020,6,6,37,-.126,.0391,-.152,-.158,-.383
2020,6,6,38,-.0932,-.0175,-.368,-.0764,-.317
2020,6,6,39,-.127,.112,-.133,-.25,-.426
2020,6,6,40,-.121,-.00598,-.158,-.0541,-.341
2020,6,6,41,-.198,.0209,-.226,-.377,-.408
2020,6,6,42,-.215,-.0585,-.161,-.46,-.554
2020,6,6,44,-.337,-.0314,-.275,-.499,-.562
2020,6,6,45,-.0779,.0704,-.126,-.0712,-.226
2020,6,6,46,.0131,.0645,.,-.293,-.15
2020,6,6,47,-.111,.112,-.15,-.154,-.344
2020,6,6,48,-.194,.00402,-.133,-.152,-.448
2020,6,6,49,-.155,-.00318,-.237,-.212,-.306
2020,6,6,50,-.308,-.16,-.296,-.371,-.537
2020,6,6,51,-.197,-.0393,-.165,-.277,-.453
2020,6,6,53,-.317,-.198,-.145,-.318,-.518
2020,6,6,54,-.0000531,.0759,-.0332,.279,-.403
2020,6,6,55,-.214,-.13,-.108,-.294,-.433
2020,6,6,56,-.167,-.014,.0198,-.356,-.36
2020,6,7,1,-.149,-.0434,-.15,-.356,-.377
2020,6,7,2,-.323,-.0414,-.391,-.287,-.569
2020,6,7,4,-.139,-.0128,-.0694,-.0958,-.367
2020,6,7,5,-.029,.07,-.134,-.174,-.363
2020,6,7,6,-.285,-.135,-.146,-.308,-.57
2020,6,7,8,-.215,-.164,-.168,-.221,-.466
2020,6,7,9,-.246,.0509,-.321,-.46,-.471
2020,6,7,10,-.219,-.0513,-.0744,-.437,-.395
2020,6,7,11,-.659,-.532,-.344,-.441,-.809
2020,6,7,12,-.224,-.0856,-.124,-.203,-.457
2020,6,7,13,-.169,-.00468,-.19,-.199,-.362
2020,6,7,15,-.503,-.372,-.542,-.282,-.727
2020,6,7,16,-.0327,.174,-.153,-.102,-.209
2020,6,7,17,-.281,-.139,-.158,-.385,-.482
2020,6,7,18,-.182,-.0417,-.0436,-.32,-.427
2020,6,7,19,-.0948,-.0638,-.04,-.221,-.333
2020,6,7,20,-.138,-.119,-.109,-.0762,-.369
2020,6,7,21,-.105,.149,-.026,-.286,-.386
2020,6,7,22,-.239,-.0287,-.251,-.116,-.558
2020,6,7,23,-.323,-.248,-.423,-.437,-.579
2020,6,7,24,-.277,-.166,-.172,-.476,-.458
2020,6,7,25,-.404,-.267,-.142,-.609,-.625
2020,6,7,26,-.243,.0536,-.109,-.411,-.485
2020,6,7,27,-.156,-.0492,-.106,-.114,-.424
2020,6,7,28,.0399,.0681,.0834,-.368,-.371
2020,6,7,29,-.12,.0744,-.105,-.0128,-.417
2020,6,7,30,-.142,.0313,-.218,-.0534,-.357
2020,6,7,31,.00994,.155,-.11,-.0743,-.179
2020,6,7,32,-.264,-.0835,-.216,-.218,-.478
2020,6,7,33,-.233,-.033,-.111,-.32,-.456
2020,6,7,34,-.392,-.153,-.0835,-.573,-.581
2020,6,7,35,-.215,-.00753,-.109,-.248,-.432
2020,6,7,36,-.429,-.289,-.26,-.482,-.671
2020,6,7,37,-.101,.0739,-.136,-.139,-.383
2020,6,7,38,-.0977,-.0469,-.35,-.0419,-.326
2020,6,7,39,-.129,.0919,-.128,-.235,-.429
2020,6,7,40,-.119,-.0271,-.117,-.0472,-.358
2020,6,7,41,-.191,.0214,-.202,-.361,-.417
2020,6,7,42,-.206,-.0553,-.161,-.456,-.544
2020,6,7,44,-.333,-.037,-.309,-.47,-.553
2020,6,7,45,-.0549,.104,-.0916,-.043,-.215
2020,6,7,46,.024,.0576,.,-.278,-.177
2020,6,7,47,-.0957,.13,-.145,-.137,-.341
2020,6,7,48,-.192,.00148,-.126,-.123,-.464
2020,6,7,49,-.147,.00891,-.233,-.192,-.306
2020,6,7,50,-.295,-.148,-.34,-.283,-.535
2020,6,7,51,-.182,-.0153,-.142,-.265,-.449
2020,6,7,53,-.31,-.189,-.155,-.311,-.509
2020,6,7,54,-.000512,.0593,-.0249,.173,-.403
2020,6,7,55,-.215,-.131,-.111,-.28,-.446
2020,6,7,56,-.169,-.0297,.0406,-.331,-.376
2020,6,8,1,-.174,-.0628,-.167,-.414,-.395
2020,6,8,2,-.354,-.05,-.425,-.515,-.569
2020,6,8,4,-.139,-.0268,-.0557,-.132,-.376
2020,6,8,5,-.0757,.0507,-.147,-.267,-.375
2020,6,8,6,-.29,-.139,-.148,-.346,-.573
2020,6,8,8,-.22,-.165,-.18,-.315,-.436
2020,6,8,9,-.245,.0282,-.321,-.505,-.423
2020,6,8,10,-.231,-.0402,-.154,-.458,-.38
2020,6,8,11,-.672,-.523,-.344,-.468,-.811
2020,6,8,12,-.233,-.0901,-.123,-.241,-.462
2020,6,8,13,-.173,-.0018,-.196,-.252,-.361
2020,6,8,15,-.501,-.384,-.524,-.252,-.725
2020,6,8,16,-.0505,.16,-.152,-.112,-.232
2020,6,8,17,-.275,-.139,-.125,-.401,-.479
2020,6,8,18,-.174,-.024,-.0346,-.315,-.431
2020,6,8,19,-.12,-.0731,-.128,-.299,-.318
2020,6,8,20,-.151,-.105,-.151,-.129,-.401
2020,6,8,21,-.113,.146,-.0357,-.298,-.398
2020,6,8,22,-.265,-.0546,-.273,-.225,-.573
2020,6,8,23,-.329,-.234,-.383,-.462,-.594
2020,6,8,24,-.275,-.173,-.173,-.471,-.452
2020,6,8,25,-.396,-.259,-.0903,-.634,-.607
2020,6,8,26,-.244,.0485,-.127,-.415,-.487
2020,6,8,27,-.164,-.0275,-.109,-.23,-.432
2020,6,8,28,-.00631,.0238,.0696,-.419,-.385
2020,6,8,29,-.137,.0631,-.142,-.0941,-.417
2020,6,8,30,-.133,.0749,-.18,-.118,-.352
2020,6,8,31,-.0177,.169,-.116,-.156,-.201
2020,6,8,32,-.26,-.0848,-.224,-.258,-.452
2020,6,8,33,-.246,-.033,-.152,-.44,-.444
2020,6,8,34,-.394,-.154,-.101,-.586,-.585
2020,6,8,35,-.222,-.0149,-.105,-.255,-.432
2020,6,8,36,-.428,-.284,-.27,-.503,-.661
2020,6,8,37,-.109,.0746,-.118,-.223,-.377
2020,6,8,38,-.132,-.044,-.379,-.192,-.329
2020,6,8,39,-.134,.105,-.109,-.321,-.436
2020,6,8,40,-.134,-.0348,-.12,-.14,-.37
2020,6,8,41,-.191,.0408,-.17,-.396,-.433
2020,6,8,42,-.21,-.0506,-.139,-.448,-.533
2020,6,8,44,-.327,-.0276,-.346,-.48,-.554
2020,6,8,45,-.0658,.113,-.103,-.0998,-.21
2020,6,8,46,-.00586,.049,.,-.259,-.198
2020,6,8,47,-.103,.113,-.119,-.175,-.352
2020,6,8,48,-.221,-.0053,-.116,-.27,-.487
2020,6,8,49,-.155,.00209,-.271,-.204,-.3
2020,6,8,50,-.306,-.185,-.323,-.247,-.538
2020,6,8,51,-.197,-.0185,-.14,-.34,-.444
2020,6,8,53,-.334,-.196,-.198,-.44,-.508
2020,6,8,54,-.0534,.0291,-.059,.00865,-.407
2020,6,8,55,-.224,-.131,-.141,-.31,-.45
2020,6,8,56,-.175,-.0506,.0328,-.295,-.365
2020,6,9,1,-.191,-.0966,-.181,-.425,-.4
2020,6,9,2,-.367,-.0449,-.49,-.583,-.569
2020,6,9,4,-.156,-.0567,-.076,-.144,-.378
2020,6,9,5,-.0757,.0495,-.104,-.299,-.375
2020,6,9,6,-.29,-.139,-.161,-.344,-.565
2020,6,9,8,-.228,-.173,-.161,-.33,-.451
2020,6,9,9,-.25,.0223,-.321,-.504,-.425
2020,6,9,10,-.226,-.0445,-.187,-.41,-.371
2020,6,9,11,-.679,-.519,-.379,-.497,-.815
2020,6,9,12,-.239,-.113,-.116,-.246,-.462
2020,6,9,13,-.178,-.0255,-.189,-.249,-.357
2020,6,9,15,-.517,-.394,-.534,-.431,-.714
2020,6,9,16,-.0402,.17,-.129,-.107,-.234
2020,6,9,17,-.282,-.165,-.132,-.409,-.483
2020,6,9,18,-.176,-.0153,-.0489,-.311,-.435
2020,6,9,19,-.13,-.0719,-.16,-.306,-.321
2020,6,9,20,-.157,-.0941,-.161,-.151,-.411
2020,6,9,21,-.117,.135,-.0514,-.288,-.389
2020,6,9,22,-.286,-.103,-.288,-.265,-.57
2020,6,9,23,-.348,-.26,-.431,-.475,-.583
2020,6,9,24,-.271,-.166,-.16,-.458,-.446
2020,6,9,25,-.403,-.262,-.111,-.63,-.606
2020,6,9,26,-.239,.0766,-.14,-.413,-.49
2020,6,9,27,-.167,-.0269,-.1,-.243,-.435
2020,6,9,28,-.0364,-.0242,.0339,-.431,-.392
2020,6,9,29,-.146,.0369,-.136,-.101,-.415
2020,6,9,30,-.121,.0911,-.136,-.11,-.349
2020,6,9,31,-.0257,.173,-.138,-.157,-.209
2020,6,9,32,-.261,-.142,-.21,-.239,-.432
2020,6,9,33,-.248,-.0415,-.132,-.414,-.442
2020,6,9,34,-.396,-.18,-.102,-.568,-.573
2020,6,9,35,-.227,-.00733,-.103,-.279,-.433
2020,6,9,36,-.425,-.288,-.268,-.49,-.654
2020,6,9,37,-.106,.0787,-.106,-.229,-.372
2020,6,9,38,-.145,-.0491,-.438,-.184,-.345
2020,6,9,39,-.138,.0916,-.106,-.331,-.432
2020,6,9,40,-.136,-.0393,-.131,-.136,-.372
2020,6,9,41,-.197,.0371,-.181,-.406,-.44
2020,6,9,42,-.218,-.0497,-.15,-.434,-.525
2020,6,9,44,-.329,-.0469,-.295,-.534,-.552
2020,6,9,45,-.0719,.1,-.131,-.0889,-.207
2020,6,9,46,-.0276,.0595,.,-.303,-.217
2020,6,9,47,-.108,.104,-.13,-.179,-.353
2020,6,9,48,-.237,-.0429,-.114,-.293,-.494
2020,6,9,49,-.159,.007,-.303,-.217,-.298
2020,6,9,50,-.312,-.197,-.312,-.235,-.543
2020,6,9,51,-.209,-.0233,-.149,-.358,-.44
2020,6,9,53,-.332,-.185,-.218,-.452,-.508
2020,6,9,54,-.0828,.0116,-.102,-.009,-.412
2020,6,9,55,-.226,-.134,-.173,-.31,-.45
2020,6,9,56,-.196,-.062,-.0242,-.292,-.383
2020,6,10,1,-.188,-.1,-.173,-.389,-.404
2020,6,10,2,-.357,-.0816,-.453,-.501,-.579
2020,6,10,4,-.159,-.0475,-.0884,-.181,-.376
2020,6,10,5,-.0805,.0283,-.0866,-.309,-.384
2020,6,10,6,-.289,-.14,-.167,-.309,-.568
2020,6,10,8,-.236,-.192,-.186,-.293,-.461
2020,6,10,9,-.252,.00284,-.304,-.457,-.419
2020,6,10,10,-.222,-.0247,-.23,-.418,-.35
2020,6,10,11,-.667,-.506,-.254,-.48,-.814
2020,6,10,12,-.23,-.113,-.114,-.207,-.459
2020,6,10,13,-.182,-.0327,-.205,-.247,-.362
2020,6,10,15,-.526,-.412,-.547,-.427,-.71
2020,6,10,16,-.0496,.156,-.201,-.123,-.241
2020,6,10,17,-.287,-.171,-.172,-.373,-.487
2020,6,10,18,-.172,-.0169,-.0455,-.314,-.435
2020,6,10,19,-.139,-.0878,-.157,-.236,-.346
2020,6,10,20,-.159,-.105,-.193,-.134,-.392
2020,6,10,21,-.121,.098,-.0562,-.287,-.393
2020,6,10,22,-.271,-.0839,-.245,-.208,-.565
2020,6,10,23,-.365,-.28,-.433,-.438,-.578
2020,6,10,24,-.26,-.15,-.172,-.414,-.445
2020,6,10,25,-.402,-.258,-.151,-.604,-.594
2020,6,10,26,-.236,.0744,-.124,-.385,-.497
2020,6,10,27,-.156,-.032,-.116,-.14,-.448
2020,6,10,28,-.0293,-.0313,.0751,-.428,-.402
2020,6,10,29,-.155,.00268,-.141,-.0728,-.411
2020,6,10,30,-.145,.0344,-.191,-.0259,-.346
2020,6,10,31,-.0628,.113,-.112,-.187,-.245
2020,6,10,32,-.262,-.175,-.196,-.224,-.424
2020,6,10,33,-.194,-.0364,.0344,-.36,-.438
2020,6,10,34,-.372,-.164,-.0943,-.472,-.561
2020,6,10,35,-.243,-.0203,-.0713,-.289,-.455
2020,6,10,36,-.41,-.284,-.228,-.452,-.644
2020,6,10,37,-.0878,.0928,-.102,-.174,-.37
2020,6,10,38,-.143,-.0533,-.417,-.136,-.351
2020,6,10,39,-.135,.0876,-.0822,-.3,-.429
2020,6,10,40,-.144,-.0582,-.124,-.108,-.373
2020,6,10,41,-.202,.0149,-.212,-.379,-.451
2020,6,10,42,-.199,-.0337,-.134,-.363,-.519
2020,6,10,44,-.317,.00272,-.302,-.513,-.552
2020,6,10,45,-.0617,.111,-.103,-.0784,-.207
2020,6,10,46,-.0342,.035,.,-.263,-.247
2020,6,10,47,-.0999,.0953,-.112,-.164,-.361
2020,6,10,48,-.235,-.0639,-.13,-.219,-.498
2020,6,10,49,-.165,-.0264,-.289,-.198,-.306
2020,6,10,50,-.333,-.229,-.34,-.236,-.547
2020,6,10,51,-.2,-.0139,-.149,-.327,-.443
2020,6,10,53,-.33,-.208,-.239,-.389,-.513
2020,6,10,54,-.0787,-.0049,-.0771,-.0503,-.398
2020,6,10,55,-.226,-.142,-.148,-.287,-.456
2020,6,10,56,-.211,-.0978,-.0257,-.265,-.388
2020,6,11,1,-.189,-.109,-.144,-.384,-.409
2020,6,11,2,-.345,-.0532,-.449,-.365,-.582
2020,6,11,4,-.152,-.0362,-.0865,-.143,-.375
2020,6,11,5,-.0747,.0533,-.041,-.317,-.379
2020,6,11,6,-.278,-.127,-.143,-.28,-.565
2020,6,11,8,-.223,-.186,-.135,-.256,-.455
2020,6,11,9,-.261,-.00217,-.321,-.405,-.447
2020,6,11,10,-.235,-.0562,-.26,-.418,-.343
2020,6,11,11,-.663,-.508,-.286,-.469,-.811
2020,6,11,12,-.218,-.0997,-.0948,-.202,-.452
2020,6,11,13,-.175,-.0235,-.213,-.233,-.357
2020,6,11,15,-.518,-.421,-.535,-.286,-.704
2020,6,11,16,-.0553,.15,-.226,-.128,-.231
2020,6,11,17,-.281,-.165,-.152,-.348,-.485
2020,6,11,18,-.174,-.0186,-.0633,-.319,-.435
2020,6,11,19,-.129,-.0851,-.125,-.215,-.32
2020,6,11,20,-.126,-.0547,-.15,-.0774,-.387
2020,6,11,21,-.113,.111,-.082,-.297,-.385
2020,6,11,22,-.266,-.0806,-.26,-.191,-.559
2020,6,11,23,-.36,-.293,-.373,-.399,-.568
2020,6,11,24,-.259,-.157,-.19,-.405,-.439
2020,6,11,25,-.396,-.253,-.0925,-.577,-.589
2020,6,11,26,-.227,.0973,-.149,-.397,-.489
2020,6,11,27,-.167,-.0353,-.12,-.206,-.429
2020,6,11,28,-.0356,-.0308,.0721,-.381,-.417
2020,6,11,29,-.141,.0339,-.0942,-.0898,-.404
2020,6,11,30,-.141,.0233,-.143,-.0402,-.333
2020,6,11,31,-.0334,.141,-.103,-.181,-.199
2020,6,11,32,-.258,-.175,-.174,-.247,-.418
2020,6,11,33,-.218,-.0333,-.0497,-.331,-.467
2020,6,11,34,-.366,-.14,-.119,-.433,-.567
2020,6,11,35,-.248,-.0259,-.0191,-.293,-.459
2020,6,11,36,-.404,-.281,-.212,-.436,-.646
2020,6,11,37,-.0806,.104,-.0856,-.166,-.373
2020,6,11,38,-.134,-.0668,-.457,-.0577,-.331
2020,6,11,39,-.121,.114,-.0317,-.314,-.424
2020,6,11,40,-.148,-.06,-.098,-.157,-.385
2020,6,11,41,-.208,.0197,-.234,-.377,-.448
2020,6,11,42,-.183,-.00612,-.0981,-.353,-.51
2020,6,11,44,-.313,.014,-.328,-.504,-.554
2020,6,11,45,-.0538,.117,-.0512,-.0995,-.198
2020,6,11,46,-.0216,.0481,.,-.231,-.222
2020,6,11,47,-.0898,.114,-.0928,-.152,-.364
2020,6,11,48,-.23,-.0373,-.125,-.205,-.502
2020,6,11,49,-.154,-.014,-.235,-.191,-.3
2020,6,11,50,-.344,-.236,-.311,-.264,-.561
2020,6,11,51,-.194,.00119,-.157,-.311,-.443
2020,6,11,53,-.316,-.193,-.243,-.369,-.511
2020,6,11,54,-.0946,-.0406,-.0915,-.0538,-.404
2020,6,11,55,-.221,-.139,-.0808,-.307,-.457
2020,6,11,56,-.204,-.0969,-.0138,-.272,-.373
2020,6,12,1,-.184,-.124,-.127,-.308,-.418
2020,6,12,2,-.348,-.0729,-.431,-.384,-.584
2020,6,12,4,-.162,-.045,-.0997,-.157,-.371
2020,6,12,5,-.0756,.0358,-.048,-.292,-.379
2020,6,12,6,-.275,-.123,-.166,-.262,-.556
2020,6,12,8,-.227,-.195,-.149,-.234,-.453
2020,6,12,9,-.273,-.0215,-.322,-.362,-.464
2020,6,12,10,-.249,-.0748,-.304,-.46,-.314
2020,6,12,11,-.653,-.505,-.277,-.445,-.81
2020,6,12,12,-.207,-.0928,-.0939,-.168,-.442
2020,6,12,13,-.164,-.0244,-.183,-.204,-.358
2020,6,12,15,-.508,-.4,-.544,-.176,-.701
2020,6,12,16,-.0796,.103,-.231,-.115,-.237
2020,6,12,17,-.28,-.143,-.153,-.368,-.488
2020,6,12,18,-.175,-.0103,-.0664,-.304,-.432
2020,6,12,19,-.141,-.0851,-.178,-.216,-.32
2020,6,12,20,-.135,-.0496,-.172,-.0695,-.399
2020,6,12,21,-.119,.11,-.129,-.31,-.376
2020,6,12,22,-.261,-.086,-.244,-.123,-.556
2020,6,12,23,-.352,-.285,-.304,-.4,-.565
2020,6,12,24,-.261,-.169,-.225,-.402,-.431
2020,6,12,25,-.394,-.229,-.13,-.581,-.581
2020,6,12,26,-.221,.0894,-.155,-.338,-.473
2020,6,12,27,-.156,-.0447,-.145,-.0642,-.41
2020,6,12,28,-.0489,-.0345,.0595,-.38,-.424
2020,6,12,29,-.136,.0244,-.0759,-.0757,-.402
2020,6,12,30,-.175,.00128,-.224,-.097,-.355
2020,6,12,31,-.0368,.126,-.141,-.149,-.204
2020,6,12,32,-.253,-.133,-.187,-.252,-.412
2020,6,12,33,-.219,-.0232,-.0406,-.348,-.456
2020,6,12,34,-.363,-.14,-.147,-.402,-.559
2020,6,12,35,-.247,-.0171,-.0132,-.292,-.465
2020,6,12,36,-.407,-.289,-.211,-.433,-.645
2020,6,12,37,-.083,.0979,-.0807,-.161,-.375
2020,6,12,38,-.124,-.0595,-.447,.0438,-.338
2020,6,12,39,-.115,.107,-.0132,-.26,-.42
2020,6,12,40,-.156,-.0679,-.114,-.143,-.387
2020,6,12,41,-.21,.0205,-.265,-.268,-.461
2020,6,12,42,-.197,-.0253,-.106,-.347,-.508
2020,6,12,44,-.315,.00221,-.373,-.456,-.551
2020,6,12,45,-.0546,.0966,-.0641,-.0716,-.194
2020,6,12,46,-.048,.045,.,-.222,-.224
2020,6,12,47,-.0807,.108,-.0459,-.13,-.363
2020,6,12,48,-.231,-.0487,-.112,-.175,-.504
2020,6,12,49,-.164,-.0282,-.201,-.171,-.289
2020,6,12,50,-.35,-.225,-.297,-.28,-.557
2020,6,12,51,-.199,.0113,-.162,-.307,-.444
2020,6,12,53,-.317,-.198,-.228,-.377,-.514
2020,6,12,54,-.1,-.0482,-.136,-.0127,-.396
2020,6,12,55,-.22,-.136,-.111,-.272,-.449
2020,6,12,56,-.232,-.135,-.106,-.258,-.388
2020,6,13,1,-.188,-.135,-.139,-.288,-.42
2020,6,13,2,-.347,-.0624,-.429,-.39,-.584
2020,6,13,4,-.164,-.0534,-.111,-.151,-.362
2020,6,13,5,-.0998,.0104,-.0567,-.307,-.385
2020,6,13,6,-.267,-.116,-.147,-.249,-.546
2020,6,13,8,-.228,-.201,-.149,-.214,-.45
2020,6,13,9,-.263,-.0197,-.297,-.344,-.457
2020,6,13,10,-.238,-.0881,-.292,-.451,-.33
2020,6,13,11,-.646,-.5,-.221,-.418,-.812
2020,6,13,12,-.194,-.0831,-.0799,-.165,-.416
2020,6,13,13,-.165,-.0313,-.188,-.192,-.355
2020,6,13,15,-.51,-.392,-.574,-.165,-.697
2020,6,13,16,-.0896,.073,-.253,-.103,-.232
2020,6,13,17,-.284,-.154,-.154,-.359,-.496
2020,6,13,18,-.175,-.00998,-.0744,-.293,-.426
2020,6,13,19,-.132,-.0627,-.189,-.194,-.32
2020,6,13,20,-.141,-.0662,-.191,-.0726,-.402
2020,6,13,21,-.117,.119,-.158,-.296,-.364
2020,6,13,22,-.262,-.0932,-.259,-.127,-.543
2020,6,13,23,-.34,-.275,-.281,-.395,-.557
2020,6,13,24,-.257,-.157,-.224,-.394,-.432
2020,6,13,25,-.385,-.197,-.161,-.589,-.563
2020,6,13,26,-.214,.103,-.137,-.358,-.459
2020,6,13,27,-.149,-.0417,-.127,-.0479,-.396
2020,6,13,28,-.0483,-.0423,.0613,-.344,-.413
2020,6,13,29,-.13,.0269,-.0766,-.0644,-.392
2020,6,13,30,-.189,-.0234,-.212,-.108,-.364
2020,6,13,31,-.0337,.122,-.126,-.149,-.202
2020,6,13,32,-.258,-.114,-.221,-.254,-.411
2020,6,13,33,-.217,-.0228,.00487,-.345,-.461
2020,6,13,34,-.355,-.133,-.104,-.392,-.556
2020,6,13,35,-.258,-.0267,-.0645,-.323,-.466
2020,6,13,36,-.396,-.282,-.225,-.4,-.635
2020,6,13,37,-.0802,.0983,-.0633,-.16,-.375
2020,6,13,38,-.116,-.0279,-.42,.0257,-.342
2020,6,13,39,-.107,.129,.00437,-.254,-.416
2020,6,13,40,-.163,-.096,-.0856,-.149,-.386
2020,6,13,41,-.21,.0161,-.244,-.282,-.463
2020,6,13,42,-.198,-.0406,-.0928,-.337,-.504
2020,6,13,44,-.302,.0266,-.369,-.447,-.535
2020,6,13,45,-.051,.094,-.0634,-.0693,-.178
2020,6,13,46,-.0608,.0305,.,-.241,-.232
2020,6,13,47,-.0912,.0906,-.0733,-.132,-.364
2020,6,13,48,-.231,-.054,-.112,-.161,-.502
2020,6,13,49,-.161,-.0336,-.191,-.169,-.285
2020,6,13,50,-.355,-.205,-.389,-.325,-.551
2020,6,13,51,-.205,.007,-.177,-.32,-.443
2020,6,13,53,-.315,-.203,-.231,-.362,-.514
2020,6,13,54,-.103,-.0341,-.145,-.0753,-.393
2020,6,13,55,-.213,-.136,-.0864,-.259,-.44
2020,6,13,56,-.225,-.131,-.0914,-.223,-.39
2020,6,14,1,-.193,-.141,-.142,-.294,-.418
2020,6,14,2,-.348,-.0944,-.366,-.381,-.576
2020,6,14,4,-.17,-.0647,-.1,-.154,-.363
2020,6,14,5,-.101,.00948,-.0709,-.296,-.385
2020,6,14,6,-.264,-.104,-.155,-.245,-.541
2020,6,14,8,-.231,-.204,-.156,-.218,-.448
2020,6,14,9,-.267,-.0208,-.281,-.352,-.464
2020,6,14,10,-.231,-.0975,-.245,-.446,-.331
2020,6,14,11,-.648,-.489,-.305,-.432,-.813
2020,6,14,12,-.188,-.0745,-.0748,-.162,-.405
2020,6,14,13,-.175,-.0451,-.209,-.197,-.356
2020,6,14,15,-.51,-.391,-.591,-.192,-.695
2020,6,14,16,-.1,.0474,-.253,-.121,-.224
2020,6,14,17,-.285,-.155,-.17,-.342,-.493
2020,6,14,18,-.18,-.0137,-.0925,-.297,-.425
2020,6,14,19,-.145,-.0601,-.162,-.21,-.375
2020,6,14,20,-.147,-.0754,-.212,-.0657,-.403
2020,6,14,21,-.128,.103,-.181,-.296,-.375
2020,6,14,22,-.253,-.0782,-.259,-.126,-.524
2020,6,14,23,-.331,-.275,-.239,-.397,-.554
2020,6,14,24,-.262,-.164,-.221,-.397,-.442
2020,6,14,25,-.373,-.186,-.141,-.589,-.542
2020,6,14,26,-.209,.12,-.16,-.366,-.448
