year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,4,23,37,-.256,-.238,-.161,-.313,-.298,-.00651,-.394,-.599
2020,4,23,38,-.752,-.143,-.375,-.845,-.107,-.118,-.426,-.325
2020,4,23,39,-.192,-.225,-.13,.2,-.244,.211,-.33,-.53
2020,4,23,40,-.165,-.282,-.038,-.222,-.208,.299,-.253,-.484
2020,4,23,41,-.118,.157,-.248,-.123,.0214,.254,-.402,-.47
2020,4,23,42,-.504,-.67,-.313,-.429,-.327,-.292,-.541,-.659
2020,4,23,44,-.365,-.441,-.377,-.327,-.263,.132,-.588,-.672
2020,4,23,45,-.333,-.387,-.257,-.382,-.178,-.0398,-.309,-.743
2020,4,23,46,-.131,-.187,-.18,-.0988,-.0627,.277,-.366,-.258
2020,4,23,47,-.186,-.345,-.212,-.124,-.0836,.165,-.298,-.625
2020,4,23,48,-.267,-.375,-.142,-.227,-.29,.0902,-.318,-.589
2020,4,23,49,.035,-.046,-.0793,.0739,.285,.259,-.21,-.526
2020,4,23,50,-.341,-.382,-.363,-.328,-.39,.465,-.554,-.683
2020,4,23,51,-.403,-.479,-.0661,-.352,-.467,-.128,-.387,-.589
2020,4,23,53,-.309,-.439,-.227,-.231,-.213,.0841,-.512,-.594
2020,4,23,54,-.234,.186,-.323,-.156,-.11,.482,-.187,-.608
2020,4,23,55,-.22,-.0319,-.255,-.354,-.282,.134,-.383,-.679
2020,4,23,56,-.129,-.373,-.351,-.0559,-.0496,.415,-.359,-.447
2020,4,24,1,-.184,-.477,-.0701,-.192,-.284,.125,-.468,-.549
2020,4,24,2,-.21,-.3,.506,-.159,-.0761,.197,-.272,-.535
2020,4,24,4,-.167,-.0779,-.13,-.241,-.167,.537,-.269,-.526
2020,4,24,5,-.103,-.413,-.0572,-.12,-.0575,.0927,-.322,-.368
2020,4,24,6,-.268,-.283,-.211,-.266,-.226,.137,-.381,-.653
2020,4,24,8,-.242,-.22,-.161,-.289,-.285,.347,-.381,-.593
2020,4,24,9,-.203,-.189,-.271,-.206,-.131,.193,-.436,-.546
2020,4,24,10,-.314,-.442,.0813,-.317,-.449,-.185,-.5,-.573
2020,4,24,11,-.719,-.75,-.259,-.529,-.543,-.582,-.521,-.815
2020,4,24,12,-.393,-.485,-.253,-.429,-.358,-.141,-.42,-.718
2020,4,24,13,-.258,-.347,-.249,-.211,-.255,-.145,-.406,-.523
2020,4,24,15,-.632,-.6,-.389,-.667,-.529,-.848,-.482,-.808
2020,4,24,16,-.055,.0461,-.0112,-.0685,.181,.141,-.307,-.459
2020,4,24,17,-.233,-.249,-.166,-.222,-.314,.096,-.425,-.496
2020,4,24,18,-.287,-.448,-.222,-.266,-.292,-.108,-.454,-.415
2020,4,24,19,-.197,-.385,-.252,-.153,-.149,.488,-.339,-.412
2020,4,24,20,-.082,-.342,.0678,-.0362,-.234,.125,-.18,-.603
2020,4,24,21,-.182,-.313,-.0544,-.272,-.215,.254,-.377,-.56
2020,4,24,22,-.272,-.274,-.128,-.34,-.263,.162,-.329,-.606
2020,4,24,23,-.0305,-.57,-.303,-.256,.202,.649,-.491,-.711
2020,4,24,24,-.263,-.269,-.0659,-.269,-.335,.418,-.228,-.637
2020,4,24,25,-.455,-.449,-.444,-.467,-.418,.0466,-.386,-.652
2020,4,24,26,-.369,-.435,-.251,-.38,-.32,.114,-.526,-.566
2020,4,24,27,-.284,-.273,-.243,-.294,-.335,.116,-.327,-.476
2020,4,24,28,-.214,-.0316,-.103,-.338,-.147,-.287,-.268,-.44
2020,4,24,29,-.128,-.237,-.253,-.0102,-.0187,.0675,-.276,-.63
2020,4,24,30,-.141,-.358,-.27,-.0875,-.0177,-.0906,-.17,-.557
2020,4,24,31,-.127,-.305,-.131,-.0912,-.285,.0761,-.0972,-.268
2020,4,24,32,-.432,-.354,-.473,-.418,-.289,-.305,-.354,-.835
2020,4,24,33,-.23,-.3,-.213,-.192,-.169,.0339,-.331,-.642
2020,4,24,34,-.403,-.417,-.533,-.348,-.382,.0945,-.397,-.625
2020,4,24,35,-.326,-.506,-.208,-.38,-.425,.129,-.345,-.509
2020,4,24,36,-.415,-.472,-.294,-.354,-.369,.398,-.485,-.676
2020,4,24,37,-.265,-.236,-.18,-.321,-.313,-.0226,-.395,-.599
2020,4,24,38,-.759,-.0261,-.37,-.862,-.107,.22,-.48,-.301
2020,4,24,39,-.162,-.201,-.0855,.353,-.209,.285,-.344,-.523
2020,4,24,40,-.129,-.191,.0173,-.208,-.158,.381,-.234,-.48
2020,4,24,41,-.123,.128,-.249,-.126,.0274,.236,-.415,-.475
2020,4,24,42,-.502,-.666,-.31,-.431,-.32,-.274,-.562,-.654
2020,4,24,44,-.367,-.479,-.352,-.314,-.253,.162,-.575,-.691
2020,4,24,45,-.337,-.379,-.299,-.36,-.225,-.0612,-.306,-.726
2020,4,24,46,-.11,-.216,-.178,-.0589,-.0319,.26,-.337,-.207
2020,4,24,47,-.157,-.348,-.189,-.0825,-.072,.296,-.291,-.617
2020,4,24,48,-.245,-.354,-.111,-.207,-.266,.164,-.313,-.583
2020,4,24,49,.037,-.0138,-.128,.0777,.281,.256,-.204,-.504
2020,4,24,50,-.319,-.337,-.35,-.308,-.357,.49,-.557,-.673
2020,4,24,51,-.383,-.458,-.0557,-.34,-.47,-.0959,-.289,-.584
2020,4,24,53,-.297,-.437,-.174,-.225,-.202,.182,-.58,-.587
2020,4,24,54,-.224,.235,-.322,-.14,-.108,.54,-.202,-.596
2020,4,24,55,-.161,.0572,-.155,-.333,-.268,.255,-.379,-.662
2020,4,24,56,-.0621,-.303,-.364,.0136,-.0242,.541,-.314,-.444
2020,4,25,1,-.172,-.474,-.0599,-.174,-.266,.136,-.472,-.541
2020,4,25,2,-.209,-.293,.506,-.159,-.0773,.0523,-.283,-.528
2020,4,25,4,-.172,-.0902,-.136,-.242,-.154,.479,-.293,-.513
2020,4,25,5,-.102,-.431,-.0609,-.111,-.0594,.0173,-.285,-.356
2020,4,25,6,-.262,-.282,-.207,-.251,-.215,.156,-.392,-.644
2020,4,25,8,-.242,-.225,-.177,-.281,-.27,.336,-.403,-.58
2020,4,25,9,-.217,-.23,-.251,-.183,-.0754,.201,-.679,-.524
2020,4,25,10,-.29,-.379,.117,-.299,-.428,-.154,-.5,-.543
2020,4,25,11,-.748,-.778,-.29,-.539,-.533,-.786,-.519,-.811
2020,4,25,12,-.381,-.476,-.247,-.416,-.342,-.149,-.418,-.701
2020,4,25,13,-.227,-.329,-.186,-.192,-.218,-.0119,-.401,-.509
2020,4,25,15,-.622,-.593,-.342,-.654,-.523,-.829,-.486,-.807
2020,4,25,16,-.0562,-.0413,-.00647,-.0684,.179,.137,-.308,-.452
2020,4,25,17,-.24,-.256,-.174,-.227,-.303,.0709,-.426,-.485
2020,4,25,18,-.283,-.449,-.213,-.263,-.28,-.0942,-.473,-.405
2020,4,25,19,-.2,-.384,-.254,-.157,-.152,.507,-.362,-.411
2020,4,25,20,-.0867,-.335,.103,-.0596,-.216,.0857,-.163,-.595
2020,4,25,21,-.182,-.334,-.0432,-.276,-.221,.349,-.366,-.557
2020,4,25,22,-.262,-.276,-.112,-.331,-.244,.151,-.341,-.592
2020,4,25,23,.0224,-.566,-.284,-.243,.323,.649,-.523,-.706
2020,4,25,24,-.259,-.266,-.0394,-.265,-.315,.384,-.225,-.625
2020,4,25,25,-.445,-.445,-.437,-.446,-.395,.0352,-.42,-.638
2020,4,25,26,-.35,-.426,-.231,-.358,-.31,.111,-.528,-.552
2020,4,25,27,-.299,-.277,-.331,-.31,-.329,.066,-.397,-.481
2020,4,25,28,-.0934,-.0458,-.101,-.0779,-.127,.649,-.301,-.421
2020,4,25,29,-.137,-.233,-.257,-.0293,-.0234,.00339,-.268,-.621
2020,4,25,30,-.163,-.329,-.262,-.123,-.0781,-.155,-.186,-.548
2020,4,25,31,-.134,-.308,-.16,-.0814,-.28,.0895,-.127,-.263
2020,4,25,32,-.441,-.358,-.482,-.427,-.294,-.332,-.377,-.84
2020,4,25,33,-.211,-.303,-.136,-.162,-.115,.0335,-.355,-.621
2020,4,25,34,-.395,-.416,-.522,-.322,-.355,.0791,-.417,-.615
2020,4,25,35,-.318,-.524,-.19,-.373,-.411,.113,-.34,-.5
2020,4,25,36,-.402,-.455,-.296,-.342,-.352,.471,-.491,-.665
2020,4,25,37,-.265,-.245,-.183,-.316,-.31,-.0424,-.394,-.588
2020,4,25,38,-.763,-.0378,-.364,-.868,-.0815,.315,-.476,-.288
2020,4,25,39,-.15,-.195,-.0453,.353,-.185,.29,-.365,-.507
2020,4,25,40,-.111,-.222,.0509,-.191,-.116,.391,-.258,-.465
2020,4,25,41,-.12,.115,-.254,-.117,.0325,.255,-.416,-.477
2020,4,25,42,-.5,-.665,-.304,-.429,-.303,-.267,-.587,-.639
2020,4,25,44,-.353,-.459,-.307,-.318,-.194,.299,-.574,-.699
2020,4,25,45,-.318,-.366,-.267,-.348,-.174,-.0842,-.307,-.717
2020,4,25,46,-.131,-.216,-.207,-.0769,-.0317,.192,-.358,-.201
2020,4,25,47,-.158,-.349,-.189,-.0846,-.0718,.301,-.287,-.611
2020,4,25,48,-.236,-.348,-.0963,-.197,-.253,.212,-.337,-.57
2020,4,25,49,.0467,.0357,-.107,.07,.285,.347,-.209,-.493
2020,4,25,50,-.309,-.32,-.332,-.301,-.329,.469,-.556,-.651
2020,4,25,51,-.398,-.481,-.0609,-.335,-.464,-.104,-.394,-.562
2020,4,25,53,-.296,-.438,-.155,-.227,-.2,.173,-.579,-.577
2020,4,25,54,-.243,.0946,-.341,-.146,-.107,.515,-.284,-.572
2020,4,25,55,-.149,.0618,-.14,-.316,-.258,.249,-.382,-.642
2020,4,25,56,-.0719,-.338,-.373,.0117,-.0243,.511,-.333,-.472
2020,4,26,1,-.179,-.469,-.0765,-.178,-.227,-.0337,-.491,-.537
2020,4,26,2,-.212,-.287,.506,-.172,-.0583,.0246,-.318,-.531
2020,4,26,4,-.169,-.101,-.131,-.233,-.147,.639,-.323,-.514
2020,4,26,5,-.098,-.419,-.0639,-.0987,-.0307,-.0443,-.305,-.34
2020,4,26,6,-.264,-.28,-.214,-.257,-.209,.106,-.397,-.64
2020,4,26,8,-.219,-.222,-.195,-.233,-.252,.311,-.384,-.577
2020,4,26,9,-.226,-.226,-.286,-.203,-.0419,.18,-.688,-.537
2020,4,26,10,-.301,-.381,-.0587,-.304,-.408,-.301,-.519,-.55
2020,4,26,11,-.779,-.806,-.318,-.558,-.535,-.863,-.551,-.799
2020,4,26,12,-.388,-.483,-.258,-.421,-.34,-.187,-.437,-.693
2020,4,26,13,-.231,-.323,-.193,-.199,-.199,-.0523,-.419,-.503
2020,4,26,15,-.622,-.595,-.384,-.651,-.531,-.824,-.504,-.809
2020,4,26,16,-.0565,-.0514,.0084,-.0721,.176,.117,-.276,-.454
2020,4,26,17,-.241,-.257,-.189,-.226,-.28,.0367,-.45,-.475
2020,4,26,18,-.284,-.444,-.202,-.272,-.264,-.147,-.493,-.405
2020,4,26,19,-.178,-.36,-.238,-.134,-.107,.456,-.361,-.403
2020,4,26,20,-.0908,-.323,.0886,-.067,-.196,.0672,-.179,-.595
2020,4,26,21,-.184,-.338,-.0306,-.288,-.22,.435,-.358,-.562
2020,4,26,22,-.266,-.284,-.125,-.331,-.195,-.00887,-.406,-.582
2020,4,26,23,.0229,-.581,-.294,-.245,.335,.649,-.559,-.704
2020,4,26,24,-.266,-.275,-.0463,-.271,-.297,.302,-.242,-.619
2020,4,26,25,-.457,-.455,-.453,-.461,-.387,.0219,-.502,-.636
2020,4,26,26,-.349,-.418,-.213,-.365,-.309,.103,-.535,-.538
2020,4,26,27,-.288,-.279,-.322,-.29,-.305,.0498,-.366,-.468
2020,4,26,28,-.0865,-.0792,-.104,-.053,-.076,.649,-.341,-.396
2020,4,26,29,-.135,-.23,-.266,-.0199,-.0167,-.0125,-.265,-.613
2020,4,26,30,-.157,-.32,-.265,-.114,-.0782,-.167,-.199,-.504
2020,4,26,31,-.124,-.266,-.159,-.0683,-.264,.0577,-.123,-.209
2020,4,26,32,-.446,-.349,-.485,-.438,-.294,-.342,-.382,-.842
2020,4,26,33,-.208,-.283,-.121,-.171,-.088,.05,-.376,-.606
2020,4,26,34,-.39,-.411,-.526,-.312,-.333,.046,-.436,-.611
2020,4,26,35,-.329,-.542,-.206,-.38,-.399,.0704,-.36,-.503
2020,4,26,36,-.395,-.449,-.288,-.337,-.337,.521,-.505,-.663
2020,4,26,37,-.288,-.275,-.212,-.333,-.308,-.0962,-.436,-.592
2020,4,26,38,-.765,-.0406,-.357,-.87,-.0653,.291,-.495,-.269
2020,4,26,39,-.151,-.2,-.0507,.353,-.167,.262,-.371,-.507
2020,4,26,40,-.0968,-.217,.0615,-.174,-.0769,.332,-.254,-.45
2020,4,26,41,-.132,.0837,-.262,-.128,.0366,.26,-.422,-.502
2020,4,26,42,-.506,-.666,-.311,-.437,-.298,-.275,-.614,-.642
2020,4,26,44,-.347,-.457,-.272,-.32,-.141,.334,-.588,-.705
2020,4,26,45,-.328,-.369,-.279,-.358,-.179,-.122,-.327,-.716
2020,4,26,46,-.0967,-.209,-.139,-.0616,.00141,.0851,-.353,-.18
2020,4,26,47,-.169,-.351,-.204,-.0933,-.0625,.284,-.327,-.612
2020,4,26,48,-.237,-.346,-.0997,-.2,-.226,.188,-.363,-.559
2020,4,26,49,.0512,.0493,-.129,.0805,.285,.393,-.212,-.486
2020,4,26,50,-.31,-.318,-.329,-.304,-.331,.486,-.556,-.656
2020,4,26,51,-.385,-.458,-.08,-.336,-.46,-.135,-.316,-.563
2020,4,26,53,-.289,-.428,-.152,-.224,-.205,.169,-.531,-.579
2020,4,26,54,-.267,.00485,-.367,-.164,-.0955,.365,-.348,-.582
2020,4,26,55,-.139,.0572,-.146,-.295,-.249,.246,-.382,-.625
2020,4,26,56,-.0653,-.314,-.358,.0113,-.0302,.446,-.309,-.459
2020,4,27,1,-.178,-.474,-.0755,-.173,-.224,-.00879,-.496,-.547
2020,4,27,2,-.201,-.281,.506,-.151,-.0316,.0435,-.335,-.535
2020,4,27,4,-.16,-.0777,-.136,-.224,-.124,.649,-.31,-.52
2020,4,27,5,-.086,-.466,-.0399,-.0935,-.0174,.0273,-.384,-.343
2020,4,27,6,-.262,-.278,-.224,-.255,-.2,.101,-.407,-.638
2020,4,27,8,-.199,-.196,-.172,-.22,-.224,.325,-.363,-.568
2020,4,27,9,-.225,-.221,-.288,-.21,-.0167,.195,-.701,-.554
2020,4,27,10,-.346,-.383,-.0605,-.359,-.405,-.522,-.579,-.557
2020,4,27,11,-.781,-.809,-.322,-.552,-.516,-.852,-.639,-.799
2020,4,27,12,-.386,-.487,-.255,-.417,-.32,-.183,-.458,-.691
2020,4,27,13,-.217,-.301,-.168,-.194,-.167,-.063,-.419,-.506
2020,4,27,15,-.617,-.575,-.306,-.664,-.53,-.793,-.623,-.81
2020,4,27,16,-.084,-.0737,-.00142,-.104,.181,-.149,-.285,-.47
2020,4,27,17,-.234,-.251,-.178,-.22,-.244,.0598,-.495,-.476
2020,4,27,18,-.288,-.44,-.206,-.278,-.257,-.174,-.503,-.423
2020,4,27,19,-.185,-.379,-.271,-.132,-.103,.406,-.386,-.404
2020,4,27,20,-.0977,-.317,.07,-.0755,-.176,.04,-.237,-.612
2020,4,27,21,-.217,-.388,-.0524,-.328,-.226,.319,-.465,-.575
2020,4,27,22,-.262,-.267,-.119,-.33,-.168,.00502,-.433,-.585
2020,4,27,23,-.0329,-.598,-.302,-.261,.273,.649,-.559,-.721
2020,4,27,24,-.276,-.286,-.0379,-.279,-.293,.29,-.303,-.632
2020,4,27,25,-.468,-.467,-.458,-.472,-.379,.03,-.579,-.646
2020,4,27,26,-.346,-.429,-.217,-.354,-.273,.0503,-.587,-.539
2020,4,27,27,-.295,-.305,-.269,-.291,-.291,-.127,-.338,-.473
2020,4,27,28,-.0801,-.0479,-.0849,-.067,-.0384,.649,-.408,-.401
2020,4,27,29,-.145,-.217,-.27,-.0434,.0144,-.0954,-.269,-.621
2020,4,27,30,-.171,-.32,-.275,-.13,-.047,-.155,-.224,-.515
2020,4,27,31,-.287,-.258,-.54,-.0647,-.239,.0672,-.538,-.215
2020,4,27,32,-.446,-.345,-.494,-.431,-.293,-.315,-.4,-.85
2020,4,27,33,-.224,-.318,-.132,-.176,-.1,.0792,-.379,-.62
2020,4,27,34,-.397,-.419,-.55,-.31,-.331,.0823,-.48,-.621
2020,4,27,35,-.34,-.556,-.211,-.393,-.396,.0328,-.443,-.509
2020,4,27,36,-.414,-.474,-.283,-.35,-.325,.343,-.539,-.669
2020,4,27,37,-.285,-.277,-.214,-.325,-.292,-.107,-.455,-.594
2020,4,27,38,-.778,-.0242,-.362,-.886,-.0643,.353,-.532,-.275
2020,4,27,39,-.153,-.201,-.0204,.353,-.153,.23,-.367,-.515
2020,4,27,40,-.0835,-.143,.0646,-.17,-.0275,.365,-.274,-.457
2020,4,27,41,-.152,.0643,-.267,-.154,.0305,.241,-.451,-.5
2020,4,27,42,-.503,-.672,-.326,-.424,-.279,-.253,-.626,-.652
2020,4,27,44,-.361,-.474,-.293,-.331,-.108,.331,-.587,-.719
2020,4,27,45,-.31,-.369,-.257,-.339,-.156,-.0607,-.304,-.71
2020,4,27,46,-.151,-.17,-.24,-.0993,-.0116,-.0813,-.431,-.201
2020,4,27,47,-.174,-.345,-.215,-.0981,-.043,.283,-.361,-.616
2020,4,27,48,-.246,-.358,-.105,-.207,-.225,.172,-.368,-.563
2020,4,27,49,.0394,.0767,-.148,.0578,.265,.405,-.223,-.491
2020,4,27,50,-.331,-.359,-.387,-.314,-.361,.48,-.58,-.67
2020,4,27,51,-.391,-.472,-.0957,-.323,-.454,-.159,-.363,-.565
2020,4,27,53,-.295,-.429,-.151,-.236,-.223,.168,-.546,-.586
2020,4,27,54,-.272,-.00046,-.374,-.167,-.0745,.41,-.358,-.594
2020,4,27,55,-.134,.0634,-.128,-.297,-.231,.236,-.394,-.62
2020,4,27,56,-.0821,-.315,-.365,-.00972,-.0259,.426,-.315,-.492
2020,4,28,1,-.176,-.46,-.103,-.147,-.243,.141,-.486,-.557
2020,4,28,2,-.208,-.29,.506,-.157,-.0545,.0383,-.372,-.547
2020,4,28,4,-.185,-.0982,-.141,-.256,-.158,.649,-.339,-.533
2020,4,28,5,-.105,-.464,-.0609,-.113,-.0411,.0944,-.397,-.371
2020,4,28,6,-.273,-.293,-.234,-.26,-.227,.108,-.399,-.643
2020,4,28,8,-.207,-.203,-.158,-.234,-.257,.344,-.352,-.567
2020,4,28,9,-.231,-.221,-.291,-.227,-.0376,.243,-.7,-.566
2020,4,28,10,-.353,-.403,-.0588,-.364,-.414,-.502,-.565,-.579
2020,4,28,11,-.822,-.849,-.323,-.521,-.533,-.885,-.668,-.804
2020,4,28,12,-.398,-.496,-.273,-.427,-.35,-.208,-.463,-.686
2020,4,28,13,-.229,-.311,-.175,-.204,-.182,-.1,-.422,-.515
2020,4,28,15,-.651,-.631,-.381,-.675,-.591,-.817,-.626,-.832
2020,4,28,16,-.101,-.0743,-.0446,-.115,.151,-.187,-.283,-.486
2020,4,28,17,-.237,-.247,-.19,-.232,-.27,.0639,-.476,-.491
2020,4,28,18,-.314,-.462,-.239,-.302,-.293,-.195,-.518,-.444
2020,4,28,19,-.225,-.413,-.311,-.175,-.166,.323,-.412,-.419
2020,4,28,20,-.134,-.324,.013,-.116,-.229,.0257,-.218,-.625
2020,4,28,21,-.234,-.418,-.0733,-.338,-.244,.318,-.459,-.597
2020,4,28,22,-.28,-.286,-.139,-.346,-.203,-.058,-.424,-.593
2020,4,28,23,-.078,-.622,-.332,-.271,.207,.649,-.581,-.726
2020,4,28,24,-.292,-.291,-.0359,-.318,-.31,.263,-.371,-.631
2020,4,28,25,-.481,-.487,-.48,-.471,-.397,-.042,-.564,-.653
2020,4,28,26,-.345,-.427,-.196,-.351,-.274,.0346,-.594,-.537
2020,4,28,27,-.317,-.315,-.284,-.321,-.342,-.161,-.331,-.495
2020,4,28,28,-.0914,-.134,-.0956,-.0728,-.0294,.649,-.418,-.433
2020,4,28,29,-.172,-.242,-.294,-.0738,-.0287,-.0952,-.305,-.644
2020,4,28,30,-.167,-.332,-.271,-.125,-.0167,-.183,-.186,-.549
2020,4,28,31,-.305,-.307,-.532,-.105,-.271,.0383,-.531,-.277
2020,4,28,32,-.45,-.353,-.505,-.426,-.322,-.327,-.389,-.846
2020,4,28,33,-.252,-.34,-.091,-.213,-.135,.058,-.406,-.617
2020,4,28,34,-.39,-.417,-.538,-.296,-.33,.133,-.466,-.622
2020,4,28,35,-.371,-.57,-.23,-.43,-.435,-.0977,-.477,-.521
2020,4,28,36,-.42,-.486,-.282,-.346,-.336,.324,-.536,-.669
2020,4,28,37,-.287,-.286,-.203,-.33,-.313,-.1,-.453,-.605
2020,4,28,38,-.808,-.0211,-.363,-.921,-.0987,.381,-.536,-.316
2020,4,28,39,-.154,-.231,.0191,.353,-.186,.292,-.383,-.53
2020,4,28,40,-.122,-.221,.0204,-.195,-.068,.228,-.311,-.474
2020,4,28,41,-.173,.0652,-.277,-.181,.00187,.214,-.467,-.508
2020,4,28,42,-.499,-.673,-.334,-.416,-.288,-.236,-.618,-.665
2020,4,28,44,-.38,-.465,-.316,-.362,-.143,.253,-.596,-.737
2020,4,28,45,-.311,-.388,-.257,-.337,-.16,-.0275,-.295,-.715
2020,4,28,46,-.18,-.243,-.257,-.131,-.0225,-.181,-.464,-.27
2020,4,28,47,-.191,-.355,-.218,-.128,-.0714,.282,-.399,-.629
2020,4,28,48,-.263,-.361,-.129,-.233,-.257,.18,-.375,-.573
2020,4,28,49,.0196,.0611,-.174,.0393,.221,.372,-.244,-.497
2020,4,28,50,-.342,-.357,-.405,-.327,-.359,.405,-.614,-.68
2020,4,28,51,-.407,-.49,-.129,-.333,-.479,-.172,-.377,-.58
2020,4,28,53,-.307,-.436,-.168,-.25,-.24,.119,-.558,-.587
2020,4,28,54,-.3,-.0141,-.392,-.211,-.0987,.421,-.409,-.613
2020,4,28,55,-.151,.0522,-.142,-.32,-.275,.228,-.411,-.628
2020,4,28,56,-.11,-.317,-.406,-.0451,-.0735,.374,-.318,-.516
2020,4,29,1,-.16,-.452,-.097,-.117,-.233,.181,-.464,-.558
2020,4,29,2,-.211,-.294,.506,-.158,-.0763,.00311,-.337,-.549
2020,4,29,4,-.182,-.101,-.131,-.254,-.153,.649,-.328,-.535
2020,4,29,5,-.0479,-.445,.0216,-.0855,-.00158,.531,-.377,-.364
2020,4,29,6,-.272,-.291,-.231,-.261,-.235,.123,-.39,-.632
2020,4,29,8,-.191,-.209,-.141,-.202,-.253,.368,-.289,-.558
2020,4,29,9,-.188,-.153,-.29,-.211,.0104,.155,-.547,-.573
2020,4,29,10,-.286,-.4,.506,-.332,-.406,-.333,-.535,-.572
2020,4,29,11,-.815,-.842,-.319,-.51,-.523,-.878,-.649,-.809
2020,4,29,12,-.375,-.461,-.268,-.402,-.331,-.218,-.398,-.679
2020,4,29,13,-.2,-.281,-.171,-.187,-.165,-.00625,-.385,-.513
2020,4,29,15,-.647,-.634,-.393,-.664,-.603,-.797,-.55,-.834
2020,4,29,16,-.074,-.0252,.00996,-.0954,.169,.0426,-.265,-.494
2020,4,29,17,-.239,-.256,-.175,-.223,-.258,.0656,-.436,-.491
2020,4,29,18,-.305,-.463,-.24,-.286,-.275,-.193,-.504,-.447
2020,4,29,19,-.226,-.393,-.308,-.181,-.185,.347,-.402,-.42
2020,4,29,20,-.151,-.332,-.134,-.0907,-.216,-.0221,-.2,-.62
2020,4,29,21,-.221,-.405,-.0686,-.322,-.233,.413,-.371,-.604
2020,4,29,22,-.266,-.263,-.131,-.328,-.182,.0236,-.371,-.591
2020,4,29,23,-.097,-.614,-.313,-.291,.195,.649,-.569,-.725
2020,4,29,24,-.303,-.289,-.0402,-.353,-.323,.208,-.354,-.627
2020,4,29,25,-.469,-.476,-.467,-.459,-.372,-.0348,-.54,-.653
2020,4,29,26,-.314,-.4,-.145,-.332,-.234,-.0164,-.557,-.518
2020,4,29,27,-.302,-.315,-.261,-.298,-.328,-.144,-.286,-.506
2020,4,29,28,-.0466,-.0897,-.0458,-.0353,.0273,.649,-.424,-.443
2020,4,29,29,-.158,-.242,-.288,-.0479,-.0161,-.0574,-.308,-.634
2020,4,29,30,-.158,-.354,-.283,-.108,.0125,-.147,-.179,-.554
2020,4,29,31,-.15,-.283,-.176,-.102,-.264,.113,-.141,-.281
2020,4,29,32,-.438,-.346,-.486,-.419,-.309,-.331,-.344,-.845
2020,4,29,33,-.253,-.332,-.172,-.212,-.124,.0109,-.415,-.61
2020,4,29,34,-.384,-.409,-.555,-.29,-.326,.269,-.474,-.621
2020,4,29,35,-.349,-.571,-.233,-.395,-.408,-.0738,-.476,-.538
2020,4,29,36,-.413,-.48,-.278,-.338,-.339,.37,-.525,-.671
2020,4,29,37,-.281,-.279,-.2,-.325,-.303,-.0889,-.439,-.599
2020,4,29,38,-.807,-.0225,-.299,-.925,-.0667,.356,-.482,-.318
2020,4,29,39,-.139,-.189,.0611,.353,-.147,.238,-.336,-.522
2020,4,29,40,-.0794,-.155,.0548,-.154,-.0191,.258,-.232,-.466
2020,4,29,41,-.171,.1,-.269,-.186,-.0056,.282,-.483,-.508
2020,4,29,42,-.5,-.675,-.332,-.419,-.297,-.228,-.625,-.663
2020,4,29,44,-.387,-.464,-.319,-.374,-.157,.166,-.629,-.728
2020,4,29,45,-.289,-.366,-.23,-.319,-.12,-.0388,-.283,-.706
2020,4,29,46,-.15,-.223,-.261,-.0805,-.00539,-.153,-.429,-.282
2020,4,29,47,-.184,-.342,-.212,-.121,-.0618,.314,-.379,-.625
2020,4,29,48,-.264,-.337,-.127,-.255,-.238,.0268,-.366,-.564
2020,4,29,49,.0603,.105,.00324,.0485,.318,.375,-.227,-.498
2020,4,29,50,-.324,-.372,-.363,-.305,-.332,.36,-.576,-.676
2020,4,29,51,-.402,-.479,-.142,-.337,-.467,-.195,-.396,-.581
2020,4,29,53,-.305,-.436,-.175,-.243,-.234,.0929,-.542,-.598
2020,4,29,54,-.271,.011,-.358,-.189,-.0663,.642,-.384,-.614
2020,4,29,55,-.157,.0726,-.231,-.316,-.254,.241,-.4,-.627
2020,4,29,56,-.119,-.331,-.38,-.0531,-.0787,.363,-.348,-.522
2020,4,30,1,-.161,-.461,-.0989,-.114,-.226,.24,-.502,-.546
2020,4,30,2,-.201,-.273,.506,-.157,-.0222,.0104,-.368,-.55
2020,4,30,4,-.19,-.125,-.138,-.257,-.159,.649,-.345,-.524
2020,4,30,5,-.053,-.448,.0146,-.0896,.00682,.278,-.376,-.362
2020,4,30,6,-.264,-.278,-.244,-.256,-.218,.119,-.416,-.628
2020,4,30,8,-.179,-.19,-.18,-.182,-.243,.361,-.284,-.541
2020,4,30,9,-.218,-.184,-.277,-.251,-.0091,.117,-.585,-.583
2020,4,30,10,-.282,-.423,.506,-.32,-.405,-.288,-.541,-.568
2020,4,30,11,-.808,-.841,-.337,-.496,-.543,-.864,-.622,-.806
2020,4,30,12,-.377,-.458,-.256,-.41,-.327,-.202,-.431,-.679
2020,4,30,13,-.212,-.309,-.172,-.185,-.151,-.0581,-.452,-.509
2020,4,30,15,-.644,-.628,-.344,-.663,-.6,-.802,-.548,-.83
2020,4,30,16,-.0692,-.0283,.0088,-.089,.161,.0971,-.284,-.488
2020,4,30,17,-.239,-.258,-.169,-.223,-.249,.126,-.459,-.495
2020,4,30,18,-.301,-.453,-.232,-.285,-.263,-.187,-.52,-.451
