year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,6,1,24,-.351,-.365,-.318,-.326,-.251,-.25,-.478,-.53
2020,6,1,25,-.452,-.487,-.412,-.392,-.308,-.208,-.557,-.681
2020,6,1,26,-.24,-.317,-.124,-.263,.0216,-.233,-.482,-.406
2020,6,1,27,-.256,-.292,-.252,-.237,-.159,-.144,-.273,-.576
2020,6,1,28,.279,-.0543,.356,.192,.0887,.068,-.0223,-.266
2020,6,1,29,-.162,-.171,-.164,-.158,.0133,-.095,-.238,-.413
2020,6,1,30,-.141,.282,-.235,-.0983,.0184,-.0837,-.0872,-.386
2020,6,1,31,-.00975,-.0558,-.153,.0361,.00188,-.24,-.274,-.199
2020,6,1,32,-.299,-.235,-.401,-.25,-.0693,-.283,-.239,-.636
2020,6,1,33,-.198,-.337,-.0595,-.0941,.108,.162,-.522,-.61
2020,6,1,34,-.374,-.423,-.327,-.281,-.138,-.0987,-.463,-.61
2020,6,1,35,-.169,-.287,-.106,-.209,-.0609,.152,-.141,-.417
2020,6,1,36,-.442,-.536,-.284,-.367,-.26,-.248,-.458,-.711
2020,6,1,37,-.136,-.276,-.0672,-.137,.011,-.128,-.222,-.407
2020,6,1,38,.136,.174,.394,.0572,.346,-.264,-.185,-.363
2020,6,1,39,-.111,-.188,-.0925,-.09,.0827,-.0768,-.265,-.384
2020,6,1,40,-.0403,-.175,-.0292,-.0278,.0692,-.011,-.0322,-.289
2020,6,1,41,-.163,-.17,-.236,-.132,.103,-.178,-.354,-.457
2020,6,1,42,-.262,-.443,-.163,-.198,-.107,-.212,-.44,-.559
2020,6,1,44,-.406,-.442,-.476,-.35,-.294,-.27,-.366,-.62
2020,6,1,45,-.107,-.171,-.113,-.0937,.0342,-.125,-.0844,-.233
2020,6,1,46,.274,-.122,.0339,.286,.152,.,-.159,-.232
2020,6,1,47,-.106,-.226,-.0375,-.129,.112,-.126,-.177,-.323
2020,6,1,48,-.159,-.196,-.13,-.147,-.00655,-.0987,-.223,-.36
2020,6,1,49,-.165,-.179,-.107,-.173,-.0501,-.147,-.254,-.299
2020,6,1,50,-.282,-.393,-.219,-.282,-.0801,-.112,-.673,-.542
2020,6,1,51,-.237,-.288,-.141,-.201,-.0716,-.2,-.365,-.491
2020,6,1,53,-.344,-.445,-.24,-.311,-.222,-.224,-.39,-.546
2020,6,1,54,.136,-.272,.29,-.118,.0885,.249,.398,-.443
2020,6,1,55,-.218,-.198,-.292,-.208,-.0859,-.208,-.341,-.452
2020,6,1,56,-.173,-.155,.13,-.189,-.066,.0245,-.429,-.32
2020,6,2,1,-.0336,-.191,.0219,-.0513,.0694,-.0414,-.201,-.342
2020,6,2,2,-.277,-.284,.0978,-.276,-.0194,-.4,-.119,-.539
2020,6,2,4,-.192,-.28,-.0863,-.21,-.0809,-.0854,-.411,-.376
2020,6,2,5,.0584,.0844,.0401,.0914,.0331,-.158,-.207,-.389
2020,6,2,6,-.286,-.359,-.222,-.219,-.13,-.181,-.378,-.606
2020,6,2,8,-.206,-.247,-.121,-.201,-.151,-.209,-.308,-.493
2020,6,2,9,-.241,-.278,-.134,-.206,.0567,-.419,-.468,-.379
2020,6,2,10,-.327,-.514,-.129,-.31,-.279,-.198,-.499,-.584
2020,6,2,11,-.611,-.616,-.425,-.591,-.439,-.359,-.417,-.81
2020,6,2,12,-.228,-.259,-.195,-.236,-.077,-.145,-.275,-.437
2020,6,2,13,-.219,-.289,-.184,-.201,-.031,-.253,-.322,-.379
2020,6,2,15,-.512,-.483,-.619,-.542,-.3,-.627,-.201,-.714
2020,6,2,16,-.026,.284,.104,-.0667,.306,-.272,-.244,-.182
2020,6,2,17,-.33,-.416,-.215,-.279,-.163,-.266,-.496,-.527
2020,6,2,18,-.157,-.29,-.112,-.15,.0401,-.0919,-.336,-.423
2020,6,2,19,-.0634,-.152,-.0685,-.0505,-.095,.00492,-.441,-.42
2020,6,2,20,-.196,-.263,-.156,-.199,-.181,-.176,-.155,-.479
2020,6,2,21,-.0921,-.206,-.107,-.0639,.134,.0327,-.201,-.425
2020,6,2,22,-.193,-.188,-.11,-.245,.119,-.204,-.225,-.485
2020,6,2,23,-.425,-.645,-.324,-.444,-.379,-.46,-.607,-.616
2020,6,2,24,-.328,-.339,-.277,-.313,-.218,-.243,-.46,-.52
2020,6,2,25,-.438,-.482,-.39,-.362,-.298,-.209,-.567,-.682
2020,6,2,26,-.238,-.341,-.122,-.254,.00902,-.217,-.453,-.404
2020,6,2,27,-.257,-.283,-.24,-.245,-.16,-.161,-.271,-.568
2020,6,2,28,.245,-.084,.297,.191,.127,.0338,.00568,-.275
2020,6,2,29,-.167,-.18,-.17,-.159,.0237,-.119,-.251,-.419
2020,6,2,30,-.178,.257,-.262,-.139,-.0138,-.254,-.114,-.395
2020,6,2,31,-.0396,-.094,-.137,-.00285,-.0163,-.248,-.295,-.2
2020,6,2,32,-.271,-.224,-.372,-.22,.0238,-.29,-.256,-.614
2020,6,2,33,-.194,-.333,-.0397,-.0891,.125,.0448,-.527,-.597
2020,6,2,34,-.354,-.407,-.32,-.247,-.0739,-.0578,-.453,-.624
2020,6,2,35,-.173,-.255,-.129,-.202,-.0651,.14,-.187,-.406
2020,6,2,36,-.432,-.522,-.28,-.359,-.228,-.245,-.47,-.714
2020,6,2,37,-.137,-.271,-.0671,-.14,.0234,-.144,-.236,-.408
2020,6,2,38,.0822,.095,.3,.0224,.273,-.273,-.199,-.359
2020,6,2,39,-.113,-.197,-.1,-.0879,.101,-.0862,-.269,-.397
2020,6,2,40,-.0584,-.193,-.0387,-.0522,.0534,-.0385,-.0373,-.291
2020,6,2,41,-.164,-.167,-.249,-.13,.108,-.189,-.36,-.453
2020,6,2,42,-.247,-.432,-.16,-.176,-.0891,-.185,-.441,-.57
2020,6,2,44,-.378,-.418,-.454,-.317,-.236,-.231,-.311,-.617
2020,6,2,45,-.111,-.146,-.126,-.0972,.0346,-.108,-.145,-.238
2020,6,2,46,.221,-.145,-.0174,.286,.134,.,-.227,-.231
2020,6,2,47,-.107,-.251,-.0332,-.127,.128,-.166,-.2,-.315
2020,6,2,48,-.162,-.191,-.145,-.15,.0307,-.108,-.242,-.383
2020,6,2,49,-.167,-.183,-.104,-.177,-.061,-.134,-.261,-.291
2020,6,2,50,-.298,-.389,-.298,-.286,-.124,-.189,-.675,-.53
2020,6,2,51,-.217,-.277,-.116,-.17,-.042,-.201,-.382,-.485
2020,6,2,53,-.347,-.444,-.226,-.321,-.224,-.204,-.397,-.545
2020,6,2,54,.138,-.255,.294,-.116,.0919,.267,.398,-.438
2020,6,2,55,-.223,-.187,-.301,-.218,-.0946,-.18,-.352,-.445
2020,6,2,56,-.167,-.16,.0785,-.18,-.0732,.0966,-.453,-.301
2020,6,3,1,-.0616,-.212,-.012,-.0748,.0429,-.0747,-.203,-.346
2020,6,3,2,-.303,-.317,.152,-.296,-.0476,-.407,-.149,-.552
2020,6,3,4,-.218,-.32,-.11,-.231,-.133,-.112,-.426,-.404
2020,6,3,5,-.00491,.0279,-.0152,.0135,.0272,-.138,-.231,-.395
2020,6,3,6,-.293,-.366,-.228,-.226,-.138,-.192,-.387,-.603
2020,6,3,8,-.228,-.259,-.152,-.226,-.174,-.213,-.296,-.494
2020,6,3,9,-.252,-.298,-.0948,-.216,.0111,-.364,-.497,-.404
2020,6,3,10,-.343,-.494,-.092,-.34,-.253,-.215,-.5,-.601
2020,6,3,11,-.63,-.636,-.446,-.602,-.464,-.436,-.411,-.813
2020,6,3,12,-.244,-.275,-.205,-.255,-.0981,-.152,-.277,-.451
2020,6,3,13,-.217,-.284,-.175,-.206,-.031,-.249,-.319,-.373
2020,6,3,15,-.513,-.475,-.62,-.557,-.289,-.65,-.201,-.714
2020,6,3,16,-.0477,.216,.0569,-.0816,.244,-.268,-.224,-.184
2020,6,3,17,-.33,-.412,-.22,-.281,-.163,-.25,-.517,-.53
2020,6,3,18,-.184,-.312,-.147,-.175,.00169,-.122,-.33,-.44
2020,6,3,19,-.116,-.224,-.117,-.1,-.102,-.0587,-.47,-.423
2020,6,3,20,-.227,-.291,-.173,-.239,-.197,-.217,-.205,-.5
2020,6,3,21,-.107,-.265,-.124,-.0719,.157,-.0165,-.255,-.428
2020,6,3,22,-.247,-.318,-.164,-.291,.00498,-.29,-.272,-.507
2020,6,3,23,-.421,-.639,-.331,-.436,-.374,-.499,-.597,-.616
2020,6,3,24,-.331,-.337,-.306,-.321,-.229,-.242,-.47,-.516
2020,6,3,25,-.443,-.49,-.38,-.363,-.316,-.15,-.6,-.697
2020,6,3,26,-.247,-.343,-.124,-.267,-.00269,-.224,-.424,-.416
2020,6,3,27,-.262,-.277,-.256,-.256,-.177,-.12,-.267,-.566
2020,6,3,28,.136,-.064,.186,.0748,.101,-.0225,-.17,-.298
2020,6,3,29,-.185,-.196,-.198,-.171,.0163,-.15,-.242,-.435
2020,6,3,30,-.154,.238,-.267,-.0987,-.0186,-.0188,-.0543,-.402
2020,6,3,31,-.0461,-.112,-.122,-.0116,.0163,-.305,-.21,-.182
2020,6,3,32,-.286,-.247,-.38,-.236,.0145,-.321,-.259,-.604
2020,6,3,33,-.298,-.415,-.00107,-.226,.027,-.145,-.57,-.607
2020,6,3,34,-.379,-.428,-.372,-.274,-.0977,-.0765,-.482,-.66
2020,6,3,35,-.189,-.294,-.131,-.227,-.0735,.0802,-.181,-.396
2020,6,3,36,-.448,-.532,-.31,-.38,-.246,-.275,-.482,-.725
2020,6,3,37,-.152,-.285,-.0977,-.148,.021,-.176,-.261,-.404
2020,6,3,38,.0025,-.0695,.21,-.0241,.212,-.34,-.193,-.393
2020,6,3,39,-.136,-.234,-.125,-.109,.0649,-.108,-.278,-.411
2020,6,3,40,-.102,-.24,-.0719,-.103,.00239,-.106,-.119,-.32
2020,6,3,41,-.173,-.181,-.249,-.142,.0861,-.213,-.363,-.457
2020,6,3,42,-.256,-.443,-.153,-.187,-.101,-.199,-.455,-.579
2020,6,3,44,-.378,-.423,-.485,-.3,-.244,-.254,-.276,-.624
2020,6,3,45,-.132,-.169,-.144,-.12,.0229,-.147,-.13,-.25
2020,6,3,46,.113,-.251,-.0478,.221,.127,.,-.291,-.278
2020,6,3,47,-.121,-.232,-.0672,-.135,.129,-.222,-.182,-.313
2020,6,3,48,-.185,-.219,-.164,-.171,.0123,-.107,-.268,-.411
2020,6,3,49,-.199,-.222,-.148,-.202,-.0881,-.216,-.302,-.3
2020,6,3,50,-.319,-.419,-.341,-.299,-.169,-.273,-.646,-.551
2020,6,3,51,-.22,-.279,-.114,-.175,-.0453,-.195,-.402,-.472
2020,6,3,53,-.347,-.437,-.221,-.326,-.233,-.192,-.402,-.544
2020,6,3,54,.0876,-.215,.212,-.129,.084,.118,.398,-.456
2020,6,3,55,-.237,-.212,-.316,-.228,-.125,-.196,-.358,-.458
2020,6,3,56,-.173,-.198,.142,-.182,-.101,.131,-.463,-.327
2020,6,4,1,-.0823,-.207,-.0333,-.0992,.0414,-.0712,-.186,-.36
2020,6,4,2,-.311,-.32,.0579,-.308,-.0816,-.324,-.0976,-.561
2020,6,4,4,-.228,-.333,-.124,-.236,-.138,-.138,-.426,-.413
2020,6,4,5,-.0568,.00365,-.0682,-.036,-.00643,-.175,-.25,-.403
2020,6,4,6,-.298,-.368,-.231,-.235,-.14,-.193,-.383,-.606
2020,6,4,8,-.249,-.281,-.201,-.241,-.197,-.236,-.3,-.504
2020,6,4,9,-.262,-.304,-.122,-.228,-.0286,-.404,-.489,-.409
2020,6,4,10,-.313,-.424,-.111,-.315,-.206,-.222,-.491,-.598
2020,6,4,11,-.627,-.631,-.491,-.606,-.494,-.333,-.407,-.815
2020,6,4,12,-.259,-.282,-.218,-.273,-.135,-.141,-.265,-.466
2020,6,4,13,-.228,-.294,-.183,-.221,-.0584,-.265,-.316,-.383
2020,6,4,15,-.513,-.463,-.624,-.571,-.278,-.653,-.199,-.716
2020,6,4,16,-.0675,.173,.0466,-.103,.197,-.265,-.232,-.185
2020,6,4,17,-.33,-.41,-.234,-.278,-.164,-.249,-.514,-.533
2020,6,4,18,-.197,-.314,-.149,-.195,-.0137,-.127,-.326,-.463
2020,6,4,19,-.147,-.243,-.152,-.133,-.121,-.0659,-.471,-.44
2020,6,4,20,-.248,-.303,-.212,-.255,-.224,-.274,-.236,-.495
2020,6,4,21,-.12,-.291,-.132,-.087,.151,-.0242,-.27,-.436
2020,6,4,22,-.265,-.304,-.192,-.305,-.0208,-.267,-.276,-.53
2020,6,4,23,-.418,-.654,-.327,-.429,-.359,-.489,-.616,-.633
2020,6,4,24,-.326,-.333,-.27,-.32,-.224,-.225,-.467,-.513
2020,6,4,25,-.457,-.511,-.375,-.371,-.345,-.131,-.621,-.707
2020,6,4,26,-.26,-.354,-.145,-.277,-.0264,-.211,-.398,-.425
2020,6,4,27,-.249,-.264,-.262,-.244,-.171,-.111,-.219,-.56
2020,6,4,28,.0767,-.108,.143,-.00945,.0749,.0083,-.326,-.324
2020,6,4,29,-.2,-.174,-.221,-.195,-.00574,-.175,-.2,-.449
2020,6,4,30,-.173,.164,-.29,-.115,-.0303,-.0854,-.0289,-.427
2020,6,4,31,-.0696,-.138,-.152,-.0318,.0257,-.32,-.201,-.192
2020,6,4,32,-.287,-.269,-.383,-.228,.0175,-.346,-.264,-.585
2020,6,4,33,-.334,-.441,.0232,-.272,-.0775,-.261,-.567,-.607
2020,6,4,34,-.397,-.445,-.388,-.296,-.148,-.0817,-.48,-.674
2020,6,4,35,-.209,-.286,-.146,-.25,-.0721,-.0577,-.198,-.397
2020,6,4,36,-.462,-.546,-.332,-.392,-.285,-.287,-.475,-.732
2020,6,4,37,-.163,-.309,-.124,-.147,.0129,-.187,-.264,-.412
2020,6,4,38,-.0345,-.11,.107,-.0447,.166,-.327,-.2,-.402
2020,6,4,39,-.164,-.267,-.155,-.132,.0244,-.122,-.277,-.434
2020,6,4,40,-.122,-.264,-.0967,-.119,-.0326,-.118,-.0852,-.344
2020,6,4,41,-.187,-.196,-.257,-.157,.0622,-.221,-.365,-.469
2020,6,4,42,-.275,-.457,-.17,-.208,-.124,-.245,-.445,-.597
2020,6,4,44,-.396,-.438,-.531,-.305,-.258,-.263,-.298,-.651
2020,6,4,45,-.145,-.154,-.155,-.139,-.000103,-.157,-.106,-.26
2020,6,4,46,.0819,-.252,-.109,.196,.164,.,-.315,-.296
2020,6,4,47,-.123,-.228,-.065,-.144,.129,-.222,-.168,-.319
2020,6,4,48,-.207,-.25,-.184,-.188,-.0323,-.112,-.266,-.439
2020,6,4,49,-.215,-.239,-.174,-.214,-.111,-.251,-.298,-.307
2020,6,4,50,-.323,-.428,-.399,-.287,-.187,-.354,-.608,-.548
2020,6,4,51,-.229,-.283,-.119,-.19,-.0636,-.206,-.405,-.476
2020,6,4,53,-.356,-.444,-.222,-.337,-.253,-.182,-.411,-.548
2020,6,4,54,.0596,-.267,.204,-.154,.0785,.169,.398,-.463
2020,6,4,55,-.247,-.193,-.344,-.242,-.144,-.202,-.326,-.459
2020,6,4,56,-.184,-.239,.0687,-.185,-.0944,.0511,-.449,-.355
2020,6,5,1,-.125,-.251,-.0799,-.136,.00643,-.188,-.163,-.385
2020,6,5,2,-.34,-.372,-.0876,-.313,-.135,-.312,-.0969,-.579
2020,6,5,4,-.237,-.342,-.146,-.239,-.143,-.144,-.425,-.43
2020,6,5,5,-.1,-.0838,-.121,-.0634,-.0405,-.169,-.251,-.418
2020,6,5,6,-.307,-.375,-.245,-.246,-.148,-.184,-.384,-.614
2020,6,5,8,-.268,-.305,-.218,-.256,-.216,-.236,-.3,-.516
2020,6,5,9,-.27,-.302,-.153,-.247,-.0644,-.352,-.499,-.431
2020,6,5,10,-.295,-.405,-.138,-.293,-.173,-.129,-.479,-.629
2020,6,5,11,-.644,-.647,-.545,-.624,-.514,-.365,-.438,-.828
2020,6,5,12,-.273,-.3,-.231,-.287,-.145,-.159,-.265,-.486
2020,6,5,13,-.247,-.317,-.211,-.23,-.0837,-.289,-.329,-.392
2020,6,5,15,-.527,-.474,-.68,-.585,-.317,-.69,-.23,-.708
2020,6,5,16,-.0706,.226,.0309,-.104,.172,-.224,-.224,-.185
2020,6,5,17,-.344,-.424,-.254,-.289,-.206,-.238,-.504,-.548
2020,6,5,18,-.215,-.303,-.175,-.215,-.0511,-.133,-.333,-.49
2020,6,5,19,-.178,-.243,-.165,-.173,-.147,-.0532,-.467,-.471
2020,6,5,20,-.265,-.33,-.211,-.277,-.249,-.31,-.219,-.498
2020,6,5,21,-.136,-.316,-.14,-.113,.12,-.0443,-.253,-.446
2020,6,5,22,-.276,-.311,-.205,-.317,-.0336,-.278,-.286,-.548
2020,6,5,23,-.413,-.648,-.318,-.426,-.345,-.478,-.6,-.638
2020,6,5,24,-.326,-.338,-.279,-.308,-.238,-.217,-.451,-.511
2020,6,5,25,-.466,-.514,-.405,-.39,-.376,-.0793,-.628,-.719
2020,6,5,26,-.265,-.372,-.145,-.281,-.0193,-.201,-.403,-.449
2020,6,5,27,-.244,-.26,-.246,-.238,-.161,-.103,-.207,-.566
2020,6,5,28,.0183,-.141,.107,-.104,.0386,.0654,-.456,-.382
2020,6,5,29,-.227,-.209,-.253,-.216,-.0277,-.23,-.205,-.472
2020,6,5,30,-.201,-.0824,-.324,-.138,-.0865,-.13,-.0282,-.43
2020,6,5,31,-.0791,-.149,-.178,-.0363,.0508,-.33,-.212,-.218
2020,6,5,32,-.295,-.32,-.357,-.251,-.0585,-.324,-.28,-.553
2020,6,5,33,-.337,-.428,-.0236,-.289,-.112,-.249,-.541,-.628
2020,6,5,34,-.416,-.463,-.411,-.315,-.177,-.0908,-.478,-.687
2020,6,5,35,-.228,-.288,-.166,-.269,-.0741,-.0755,-.245,-.401
2020,6,5,36,-.468,-.548,-.347,-.403,-.294,-.291,-.481,-.738
2020,6,5,37,-.169,-.322,-.141,-.148,.0184,-.199,-.263,-.421
2020,6,5,38,-.0611,-.133,.0184,-.0561,.142,-.365,-.121,-.41
2020,6,5,39,-.179,-.287,-.161,-.15,.0138,-.148,-.283,-.457
2020,6,5,40,-.163,-.321,-.138,-.154,-.0885,-.141,-.125,-.373
2020,6,5,41,-.204,-.203,-.265,-.179,.0492,-.211,-.39,-.496
2020,6,5,42,-.281,-.467,-.18,-.212,-.13,-.232,-.446,-.614
2020,6,5,44,-.418,-.47,-.573,-.31,-.255,-.321,-.301,-.685
2020,6,5,45,-.162,-.206,-.17,-.152,-.021,-.167,-.122,-.271
2020,6,5,46,.0559,-.278,-.154,.182,.135,.,-.319,-.309
2020,6,5,47,-.141,-.236,-.0886,-.161,.0992,-.216,-.173,-.336
2020,6,5,48,-.228,-.268,-.201,-.213,-.0484,-.13,-.258,-.472
2020,6,5,49,-.233,-.267,-.193,-.229,-.127,-.301,-.306,-.326
2020,6,5,50,-.352,-.491,-.385,-.324,-.249,-.343,-.6,-.575
2020,6,5,51,-.229,-.277,-.12,-.199,-.0795,-.192,-.381,-.491
2020,6,5,53,-.37,-.453,-.247,-.353,-.27,-.199,-.405,-.555
2020,6,5,54,.0103,-.22,.125,-.161,.0612,.109,.281,-.475
2020,6,5,55,-.265,-.214,-.346,-.264,-.172,-.187,-.338,-.478
2020,6,5,56,-.196,-.234,.0596,-.2,-.1,.0683,-.491,-.36
2020,6,6,1,-.121,-.251,-.0681,-.138,.00779,-.179,-.149,-.392
2020,6,6,2,-.36,-.373,-.0614,-.351,-.157,-.388,-.00525,-.588
2020,6,6,4,-.239,-.349,-.148,-.237,-.143,-.133,-.414,-.44
2020,6,6,5,-.0949,-.0771,-.121,-.049,-.0332,-.164,-.246,-.419
2020,6,6,6,-.306,-.372,-.246,-.247,-.14,-.195,-.381,-.61
2020,6,6,8,-.271,-.307,-.215,-.26,-.223,-.225,-.299,-.518
2020,6,6,9,-.279,-.307,-.197,-.253,-.0819,-.374,-.509,-.429
2020,6,6,10,-.299,-.483,-.183,-.27,-.134,-.149,-.472,-.595
2020,6,6,11,-.648,-.649,-.546,-.648,-.523,-.301,-.455,-.83
2020,6,6,12,-.276,-.308,-.238,-.287,-.149,-.153,-.257,-.495
2020,6,6,13,-.239,-.305,-.205,-.223,-.0724,-.266,-.327,-.394
2020,6,6,15,-.522,-.468,-.65,-.582,-.328,-.686,-.247,-.699
2020,6,6,16,-.0695,.169,.03,-.101,.169,-.22,-.217,-.186
2020,6,6,17,-.339,-.416,-.257,-.285,-.201,-.223,-.49,-.549
2020,6,6,18,-.21,-.284,-.167,-.214,-.062,-.0847,-.316,-.501
2020,6,6,19,-.183,-.256,-.184,-.171,-.16,-.0594,-.441,-.47
2020,6,6,20,-.265,-.334,-.21,-.274,-.232,-.323,-.204,-.499
2020,6,6,21,-.136,-.324,-.143,-.107,.124,-.0516,-.25,-.449
2020,6,6,22,-.278,-.312,-.208,-.318,-.0429,-.265,-.283,-.549
2020,6,6,23,-.423,-.652,-.304,-.444,-.352,-.454,-.581,-.638
2020,6,6,24,-.322,-.337,-.266,-.297,-.244,-.212,-.446,-.507
2020,6,6,25,-.472,-.52,-.423,-.395,-.39,-.107,-.614,-.725
2020,6,6,26,-.262,-.376,-.144,-.274,.0015,-.222,-.389,-.465
2020,6,6,27,-.226,-.244,-.233,-.217,-.127,-.104,-.197,-.545
2020,6,6,28,.0229,-.186,.108,-.0928,.0324,.0452,-.423,-.394
2020,6,6,29,-.233,-.212,-.264,-.219,-.0319,-.233,-.208,-.478
2020,6,6,30,-.192,-.0368,-.338,-.112,-.0585,-.188,-.0273,-.428
2020,6,6,31,-.0772,-.149,-.188,-.0302,.0594,-.263,-.208,-.246
2020,6,6,32,-.29,-.34,-.341,-.246,-.0666,-.307,-.282,-.523
2020,6,6,33,-.33,-.417,-.0969,-.279,-.0779,-.259,-.543,-.62
2020,6,6,34,-.424,-.474,-.426,-.316,-.196,-.0854,-.48,-.688
2020,6,6,35,-.226,-.323,-.167,-.261,-.0694,-.091,-.21,-.404
2020,6,6,36,-.473,-.55,-.351,-.412,-.301,-.276,-.502,-.739
2020,6,6,37,-.169,-.325,-.139,-.147,.0177,-.186,-.255,-.426
2020,6,6,38,-.0632,-.14,.0235,-.0588,.151,-.352,-.115,-.414
2020,6,6,39,-.189,-.295,-.175,-.16,-.0101,-.161,-.276,-.466
2020,6,6,40,-.158,-.295,-.126,-.165,-.0847,-.127,-.13,-.391
2020,6,6,41,-.201,-.201,-.257,-.178,.0564,-.236,-.381,-.49
2020,6,6,42,-.283,-.463,-.18,-.217,-.122,-.238,-.438,-.617
2020,6,6,44,-.416,-.488,-.553,-.303,-.232,-.321,-.301,-.692
2020,6,6,45,-.161,-.216,-.164,-.152,-.016,-.152,-.12,-.272
2020,6,6,46,.0491,-.244,-.154,.165,.112,.,-.314,-.32
2020,6,6,47,-.137,-.226,-.0883,-.156,.0924,-.207,-.149,-.342
2020,6,6,48,-.239,-.279,-.21,-.224,-.0579,-.144,-.259,-.49
2020,6,6,49,-.228,-.256,-.187,-.227,-.112,-.314,-.293,-.328
2020,6,6,50,-.353,-.478,-.389,-.327,-.257,-.331,-.596,-.574
2020,6,6,51,-.225,-.271,-.121,-.196,-.0764,-.181,-.353,-.493
2020,6,6,53,-.36,-.446,-.239,-.34,-.248,-.186,-.408,-.541
2020,6,6,54,-.00853,-.208,.0981,-.171,.0272,.101,.293,-.485
2020,6,6,55,-.273,-.232,-.343,-.271,-.175,-.211,-.337,-.482
2020,6,6,56,-.188,-.219,-.0121,-.191,-.0947,.132,-.487,-.37
2020,6,7,1,-.097,-.243,-.0346,-.119,.0332,-.163,-.106,-.401
2020,6,7,2,-.363,-.373,-.0365,-.359,-.16,-.379,-.0385,-.593
2020,6,7,4,-.229,-.343,-.124,-.233,-.114,-.127,-.41,-.449
2020,6,7,5,-.0713,-.0768,-.084,-.0451,-.0323,-.139,-.253,-.419
2020,6,7,6,-.299,-.364,-.236,-.241,-.129,-.191,-.37,-.602
2020,6,7,8,-.259,-.292,-.196,-.253,-.211,-.203,-.276,-.513
2020,6,7,9,-.274,-.305,-.182,-.247,-.0896,-.381,-.492,-.423
2020,6,7,10,-.282,-.452,-.19,-.255,-.114,-.121,-.485,-.566
2020,6,7,11,-.646,-.645,-.547,-.657,-.526,-.27,-.469,-.83
2020,6,7,12,-.272,-.312,-.23,-.282,-.138,-.152,-.248,-.503
2020,6,7,13,-.225,-.296,-.186,-.209,-.0548,-.245,-.31,-.395
2020,6,7,15,-.515,-.463,-.642,-.575,-.307,-.682,-.281,-.69
2020,6,7,16,-.0556,.146,.0174,-.0801,.184,-.212,-.194,-.183
2020,6,7,17,-.332,-.416,-.238,-.273,-.202,-.188,-.48,-.548
2020,6,7,18,-.198,-.285,-.155,-.202,-.0654,-.0432,-.301,-.507
2020,6,7,19,-.174,-.264,-.192,-.156,-.148,-.0988,-.399,-.458
2020,6,7,20,-.249,-.343,-.187,-.253,-.213,-.301,-.192,-.495
2020,6,7,21,-.113,-.326,-.109,-.0905,.161,-.0452,-.224,-.454
2020,6,7,22,-.281,-.328,-.213,-.318,-.0374,-.253,-.275,-.571
2020,6,7,23,-.423,-.652,-.291,-.447,-.35,-.465,-.565,-.633
2020,6,7,24,-.313,-.326,-.261,-.291,-.233,-.216,-.436,-.497
2020,6,7,25,-.468,-.51,-.439,-.396,-.392,-.139,-.616,-.71
2020,6,7,26,-.247,-.374,-.116,-.26,.02,-.204,-.387,-.473
2020,6,7,27,-.212,-.241,-.227,-.197,-.11,-.122,-.177,-.536
2020,6,7,28,.0831,-.152,.171,-.0333,.0457,.0858,-.27,-.401
2020,6,7,29,-.213,-.177,-.247,-.202,-.0324,-.171,-.184,-.479
2020,6,7,30,-.186,-.0648,-.328,-.109,-.0539,-.194,-.0103,-.424
2020,6,7,31,-.0677,-.141,-.188,-.0168,.08,-.186,-.22,-.269
2020,6,7,32,-.28,-.339,-.322,-.24,-.0762,-.306,-.262,-.498
2020,6,7,33,-.326,-.42,-.0954,-.27,-.0945,-.221,-.532,-.611
2020,6,7,34,-.422,-.47,-.432,-.318,-.195,-.0676,-.462,-.685
2020,6,7,35,-.214,-.289,-.161,-.248,-.0562,-.115,-.185,-.394
2020,6,7,36,-.464,-.536,-.348,-.406,-.306,-.262,-.509,-.714
2020,6,7,37,-.142,-.29,-.107,-.126,.0505,-.167,-.226,-.426
2020,6,7,38,-.0635,-.125,.0178,-.0637,.132,-.345,-.0853,-.403
2020,6,7,39,-.184,-.289,-.173,-.154,-.00341,-.153,-.274,-.469
2020,6,7,40,-.159,-.283,-.126,-.169,-.0968,-.0924,-.141,-.413
2020,6,7,41,-.193,-.184,-.253,-.17,.0615,-.211,-.389,-.496
2020,6,7,42,-.273,-.455,-.18,-.202,-.116,-.227,-.435,-.607
2020,6,7,44,-.416,-.491,-.543,-.306,-.225,-.355,-.292,-.681
2020,6,7,45,-.139,-.198,-.139,-.13,.019,-.127,-.113,-.256
2020,6,7,46,.0684,-.228,-.137,.186,.105,.,-.303,-.324
2020,6,7,47,-.118,-.209,-.0598,-.144,.118,-.197,-.124,-.343
2020,6,7,48,-.24,-.284,-.211,-.224,-.0555,-.139,-.24,-.51
2020,6,7,49,-.225,-.278,-.17,-.215,-.101,-.349,-.27,-.327
2020,6,7,50,-.343,-.49,-.395,-.31,-.22,-.355,-.565,-.575
2020,6,7,51,-.209,-.265,-.083,-.172,-.051,-.14,-.347,-.491
2020,6,7,53,-.35,-.444,-.226,-.326,-.234,-.198,-.396,-.528
2020,6,7,54,-.00928,-.171,.0825,-.152,.00615,.123,.176,-.483
2020,6,7,55,-.276,-.237,-.349,-.272,-.173,-.209,-.336,-.494
