year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,3,29,53,-.409,-.502,-.41,-.336,-.333,-.085,-.493,-.653
2020,3,29,54,-.394,-.252,-.441,-.344,-.224,-.282,-.292,-.681
2020,3,29,55,-.324,-.112,-.432,-.46,-.376,-.0273,-.469,-.737
2020,3,29,56,-.281,-.425,-.351,-.227,-.0291,-.159,-.433,-.541
2020,3,30,1,-.277,-.471,-.18,-.311,-.214,-.165,-.401,-.586
2020,3,30,2,-.459,-.516,.0919,-.404,-.435,-.265,-.388,-.632
2020,3,30,4,-.302,-.206,-.241,-.371,-.163,.225,-.397,-.61
2020,3,30,5,-.257,-.464,-.263,-.238,-.193,-.203,-.496,-.453
2020,3,30,6,-.39,-.378,-.459,-.378,-.382,-.177,-.488,-.645
2020,3,30,8,-.349,-.325,-.366,-.365,-.293,-.167,-.431,-.644
2020,3,30,9,-.254,-.206,-.483,-.259,.077,.12,-.597,-.613
2020,3,30,10,-.452,-.496,-.224,-.444,-.404,-.541,-.464,-.651
2020,3,30,11,-.735,-.749,-.168,-.692,-.455,-.695,-.529,-.855
2020,3,30,12,-.465,-.558,-.337,-.49,-.317,-.214,-.451,-.79
2020,3,30,13,-.425,-.419,-.427,-.374,-.344,-.314,-.549,-.572
2020,3,30,15,-.729,-.733,-.612,-.666,-.643,-.792,-.457,-.93
2020,3,30,16,-.255,-.108,-.217,-.268,-.0477,-.133,-.399,-.641
2020,3,30,17,-.356,-.341,-.398,-.365,-.377,-.37,-.489,-.589
2020,3,30,18,-.426,-.509,-.424,-.391,-.323,-.348,-.546,-.591
2020,3,30,19,-.322,-.463,-.362,-.284,-.133,.101,-.483,-.684
2020,3,30,20,-.327,-.438,-.294,-.302,-.301,-.222,-.377,-.679
2020,3,30,21,-.337,-.417,-.193,-.44,-.277,.0236,-.45,-.617
2020,3,30,22,-.496,-.469,-.433,-.52,-.423,-.21,-.565,-.706
2020,3,30,23,-.256,-.649,-.426,-.382,-.0961,.0615,-.445,-.723
2020,3,30,24,-.441,-.443,-.208,-.44,-.368,-.249,-.616,-.635
2020,3,30,25,-.515,-.509,-.539,-.509,-.444,-.303,-.566,-.632
2020,3,30,26,-.477,-.527,-.423,-.491,-.384,-.326,-.547,-.589
2020,3,30,27,-.391,-.373,-.214,-.393,-.348,-.232,-.436,-.594
2020,3,30,28,-.339,-.132,-.332,-.326,-.26,.00865,-.527,-.565
2020,3,30,29,-.298,-.381,-.404,-.204,-.127,-.162,-.435,-.673
2020,3,30,30,-.317,-.175,-.422,-.279,-.231,-.39,-.193,-.608
2020,3,30,31,-.371,-.281,-.361,-.388,-.196,-.435,-.283,-.568
2020,3,30,32,-.557,-.523,-.534,-.534,-.315,-.474,-.531,-.839
2020,3,30,33,-.334,-.322,-.454,-.325,-.137,-.221,-.34,-.675
2020,3,30,34,-.476,-.493,-.589,-.382,-.439,-.0965,-.561,-.633
2020,3,30,35,-.508,-.527,-.471,-.507,-.421,-.237,-.776,-.589
2020,3,30,36,-.527,-.57,-.465,-.468,-.475,-.435,-.617,-.66
2020,3,30,37,-.346,-.335,-.309,-.369,-.309,-.173,-.454,-.642
2020,3,30,38,-.905,-.235,-.404,-1.01,-.196,-1.22,-.418,-.495
2020,3,30,39,-.289,-.368,-.265,-.254,-.221,-.00732,-.479,-.591
2020,3,30,40,-.276,-.225,-.204,-.326,-.144,-.0678,-.436,-.554
2020,3,30,41,-.318,-.104,-.43,-.312,-.21,-.142,-.347,-.503
2020,3,30,42,-.589,-.718,-.473,-.502,-.485,-.666,-.596,-.712
2020,3,30,44,-.458,-.487,-.497,-.382,-.288,-.121,-.7,-.645
2020,3,30,45,-.424,-.451,-.397,-.432,-.231,-.0119,-.401,-.816
2020,3,30,46,-.294,-.319,-.39,-.242,-.174,-.213,-.326,-.442
2020,3,30,47,-.35,-.451,-.389,-.313,-.226,-.073,-.349,-.734
2020,3,30,48,-.394,-.419,-.348,-.382,-.362,-.0408,-.366,-.687
2020,3,30,49,-.129,-.23,-.229,-.0722,.123,-.019,-.199,-.676
2020,3,30,50,-.392,-.581,-.346,-.359,-.403,-.0751,-.347,-.731
2020,3,30,51,-.477,-.528,-.257,-.422,-.489,-.317,-.447,-.629
2020,3,30,53,-.421,-.511,-.412,-.352,-.356,-.0871,-.471,-.659
2020,3,30,54,-.407,-.324,-.465,-.337,-.258,-.283,-.309,-.676
2020,3,30,55,-.341,-.104,-.445,-.495,-.418,-.0308,-.491,-.745
2020,3,30,56,-.292,-.427,-.334,-.244,-.0894,-.14,-.471,-.541
2020,3,31,1,-.277,-.474,-.183,-.306,-.21,-.141,-.412,-.58
2020,3,31,2,-.439,-.507,.246,-.382,-.454,-.227,-.342,-.619
2020,3,31,4,-.284,-.191,-.231,-.351,-.136,.234,-.398,-.603
2020,3,31,5,-.272,-.441,-.298,-.233,-.191,-.188,-.473,-.447
2020,3,31,6,-.367,-.347,-.444,-.365,-.348,-.154,-.473,-.638
2020,3,31,8,-.352,-.339,-.331,-.374,-.309,-.15,-.431,-.634
2020,3,31,9,-.241,-.198,-.478,-.238,.0853,.162,-.609,-.605
2020,3,31,10,-.423,-.49,-.221,-.411,-.407,-.375,-.495,-.639
2020,3,31,11,-.736,-.759,-.18,-.666,-.445,-.676,-.537,-.882
2020,3,31,12,-.465,-.554,-.337,-.49,-.314,-.201,-.457,-.792
2020,3,31,13,-.382,-.368,-.371,-.353,-.331,-.247,-.459,-.565
2020,3,31,15,-.702,-.696,-.641,-.656,-.638,-.767,-.453,-.886
2020,3,31,16,-.263,-.0664,-.24,-.273,-.077,-.126,-.401,-.655
2020,3,31,17,-.353,-.347,-.384,-.346,-.36,-.339,-.476,-.589
2020,3,31,18,-.438,-.499,-.48,-.389,-.35,-.408,-.545,-.585
2020,3,31,19,-.31,-.43,-.363,-.273,-.122,.0846,-.454,-.68
2020,3,31,20,-.307,-.422,-.297,-.274,-.286,-.195,-.357,-.645
2020,3,31,21,-.326,-.458,-.179,-.422,-.286,.0884,-.434,-.612
2020,3,31,22,-.481,-.436,-.427,-.502,-.396,-.187,-.56,-.696
2020,3,31,23,-.205,-.623,-.423,-.348,-.0246,.0723,-.359,-.695
2020,3,31,24,-.458,-.476,-.176,-.432,-.328,-.253,-.622,-.785
2020,3,31,25,-.502,-.493,-.51,-.509,-.444,-.261,-.52,-.627
2020,3,31,26,-.462,-.499,-.408,-.479,-.379,-.287,-.507,-.579
2020,3,31,27,-.383,-.371,-.271,-.379,-.35,-.2,-.418,-.59
2020,3,31,28,-.313,-.00569,-.313,-.311,-.253,.106,-.48,-.55
2020,3,31,29,-.286,-.357,-.392,-.195,-.102,-.155,-.432,-.668
2020,3,31,30,-.324,-.377,-.418,-.292,-.274,-.317,-.146,-.611
2020,3,31,31,-.337,-.272,-.3,-.367,-.149,-.449,-.188,-.54
2020,3,31,32,-.547,-.495,-.514,-.539,-.291,-.455,-.544,-.832
2020,3,31,33,-.312,-.292,-.442,-.303,-.118,-.117,-.361,-.668
2020,3,31,34,-.451,-.479,-.568,-.329,-.418,-.0661,-.55,-.622
2020,3,31,35,-.503,-.511,-.473,-.5,-.393,-.238,-.823,-.582
2020,3,31,36,-.517,-.562,-.444,-.455,-.468,-.426,-.605,-.651
2020,3,31,37,-.348,-.33,-.306,-.376,-.321,-.15,-.451,-.653
2020,3,31,38,-.897,-.22,-.401,-.998,-.175,-1.21,-.447,-.483
2020,3,31,39,-.26,-.36,-.248,-.21,-.18,.0218,-.488,-.545
2020,3,31,40,-.272,-.235,-.191,-.328,-.139,-.0648,-.426,-.549
2020,3,31,41,-.25,-.052,-.415,-.225,-.199,-.131,-.318,-.508
2020,3,31,42,-.578,-.716,-.429,-.489,-.468,-.669,-.574,-.703
2020,3,31,44,-.447,-.485,-.497,-.372,-.293,-.111,-.675,-.633
2020,3,31,45,-.41,-.428,-.313,-.423,-.233,.0401,-.377,-.816
2020,3,31,46,-.288,-.325,-.391,-.23,-.179,-.174,-.346,-.39
2020,3,31,47,-.338,-.451,-.375,-.301,-.228,-.0435,-.32,-.728
2020,3,31,48,-.388,-.419,-.342,-.369,-.359,-.0198,-.356,-.688
2020,3,31,49,-.133,-.23,-.229,-.0739,.133,-.0251,-.23,-.669
2020,3,31,50,-.41,-.573,-.372,-.383,-.422,-.0497,-.397,-.709
2020,3,31,51,-.468,-.519,-.227,-.417,-.479,-.286,-.443,-.633
2020,3,31,53,-.426,-.51,-.417,-.364,-.377,-.084,-.465,-.649
2020,3,31,54,-.407,-.305,-.474,-.332,-.279,-.259,-.289,-.678
2020,3,31,55,-.339,-.102,-.44,-.494,-.439,-.0212,-.487,-.74
2020,3,31,56,-.259,-.445,-.265,-.2,-.0756,-.0406,-.453,-.537
2020,4,1,1,-.281,-.493,-.188,-.301,-.242,-.138,-.441,-.565
2020,4,1,2,-.469,-.551,.289,-.389,-.478,-.275,-.504,-.614
2020,4,1,4,-.293,-.181,-.249,-.36,-.165,.316,-.41,-.605
2020,4,1,5,-.259,-.398,-.284,-.228,-.167,-.224,-.436,-.437
2020,4,1,6,-.37,-.355,-.433,-.365,-.328,-.162,-.503,-.636
2020,4,1,8,-.376,-.37,-.37,-.393,-.338,-.189,-.457,-.642
2020,4,1,9,-.221,-.174,-.451,-.239,.0917,.203,-.463,-.618
2020,4,1,10,-.415,-.501,-.499,-.374,-.401,-.24,-.482,-.69
2020,4,1,11,-.814,-.861,-.255,-.658,-.479,-.682,-.514,-1.02
2020,4,1,12,-.457,-.544,-.332,-.481,-.303,-.199,-.463,-.778
2020,4,1,13,-.358,-.357,-.331,-.327,-.29,-.205,-.426,-.572
2020,4,1,15,-.704,-.693,-.691,-.666,-.634,-.759,-.612,-.861
2020,4,1,16,-.278,-.137,-.266,-.282,-.0893,-.121,-.431,-.645
2020,4,1,17,-.362,-.363,-.386,-.348,-.373,-.317,-.508,-.603
2020,4,1,18,-.435,-.507,-.485,-.373,-.339,-.418,-.536,-.569
2020,4,1,19,-.282,-.423,-.303,-.246,-.105,.0658,-.415,-.637
2020,4,1,20,-.31,-.42,-.29,-.282,-.278,-.156,-.351,-.616
2020,4,1,21,-.314,-.427,-.182,-.4,-.273,.14,-.446,-.6
2020,4,1,22,-.459,-.457,-.39,-.485,-.383,-.169,-.522,-.679
2020,4,1,23,-.216,-.65,-.405,-.359,-.0122,.0367,-.424,-.644
2020,4,1,24,-.441,-.475,-.116,-.39,-.276,-.306,-.597,-.767
2020,4,1,25,-.485,-.464,-.508,-.506,-.392,-.202,-.521,-.641
2020,4,1,26,-.431,-.474,-.397,-.439,-.29,-.283,-.526,-.565
2020,4,1,27,-.396,-.373,-.334,-.395,-.377,-.234,-.404,-.57
2020,4,1,28,-.305,-.265,-.289,-.325,-.233,.0187,-.503,-.541
2020,4,1,29,-.28,-.378,-.373,-.182,-.114,-.0931,-.449,-.665
2020,4,1,30,-.334,-.817,-.43,-.298,-.313,-.297,-.176,-.608
2020,4,1,31,-.312,-.313,-.279,-.334,-.167,-.378,-.195,-.512
2020,4,1,32,-.533,-.472,-.509,-.529,-.273,-.423,-.536,-.827
2020,4,1,33,-.356,-.317,-.473,-.354,-.146,-.127,-.406,-.664
2020,4,1,34,-.426,-.493,-.572,-.196,-.405,.0115,-.606,-.629
2020,4,1,35,-.511,-.464,-.472,-.517,-.381,-.206,-.813,-.62
2020,4,1,36,-.506,-.553,-.408,-.445,-.451,-.415,-.576,-.647
2020,4,1,37,-.351,-.369,-.321,-.354,-.334,-.123,-.489,-.633
2020,4,1,38,-.888,-.238,-.361,-.989,-.182,-1.2,-.41,-.493
2020,4,1,39,-.256,-.362,-.261,-.198,-.181,.0522,-.487,-.54
2020,4,1,40,-.286,-.29,-.196,-.35,-.21,-.0396,-.415,-.547
2020,4,1,41,-.255,-.0875,-.396,-.238,-.2,-.151,-.391,-.472
2020,4,1,42,-.583,-.709,-.436,-.501,-.457,-.675,-.598,-.714
2020,4,1,44,-.435,-.509,-.485,-.367,-.233,-.144,-.617,-.609
2020,4,1,45,-.416,-.424,-.333,-.429,-.233,-.0384,-.382,-.81
2020,4,1,46,-.281,-.324,-.389,-.222,-.17,-.144,-.427,-.385
2020,4,1,47,-.325,-.446,-.37,-.28,-.223,-.0386,-.327,-.709
2020,4,1,48,-.391,-.426,-.33,-.375,-.352,-.0242,-.404,-.679
2020,4,1,49,-.136,-.221,-.202,-.086,.129,-.0498,-.213,-.646
2020,4,1,50,-.437,-.574,-.422,-.414,-.473,-.0402,-.385,-.714
2020,4,1,51,-.462,-.518,-.225,-.399,-.477,-.232,-.448,-.616
2020,4,1,53,-.439,-.516,-.397,-.39,-.373,-.124,-.494,-.632
2020,4,1,54,-.402,-.216,-.474,-.334,-.246,-.254,-.29,-.687
2020,4,1,55,-.342,-.112,-.479,-.472,-.433,-.0362,-.492,-.745
2020,4,1,56,-.233,-.408,-.309,-.176,.00299,-.0313,-.453,-.534
2020,4,2,1,-.305,-.506,-.207,-.328,-.249,-.138,-.508,-.577
2020,4,2,2,-.485,-.564,.244,-.402,-.523,-.333,-.486,-.606
2020,4,2,4,-.306,-.174,-.279,-.368,-.162,.325,-.457,-.613
2020,4,2,5,-.256,-.399,-.286,-.216,-.135,-.241,-.431,-.451
2020,4,2,6,-.367,-.352,-.43,-.363,-.331,-.159,-.53,-.606
2020,4,2,8,-.388,-.385,-.395,-.399,-.338,-.212,-.497,-.625
2020,4,2,9,-.268,-.231,-.441,-.288,.0593,.217,-.643,-.62
2020,4,2,10,-.451,-.526,-.562,-.408,-.409,-.309,-.533,-.719
2020,4,2,11,-.825,-.871,-.243,-.668,-.482,-.664,-.549,-1.06
2020,4,2,12,-.471,-.553,-.352,-.494,-.304,-.232,-.51,-.781
2020,4,2,13,-.355,-.368,-.332,-.327,-.266,-.234,-.409,-.58
2020,4,2,15,-.707,-.693,-.703,-.677,-.636,-.762,-.631,-.849
2020,4,2,16,-.295,-.169,-.281,-.296,-.0916,-.152,-.463,-.636
2020,4,2,17,-.361,-.356,-.382,-.353,-.344,-.32,-.539,-.61
2020,4,2,18,-.443,-.524,-.499,-.377,-.328,-.446,-.564,-.569
2020,4,2,19,-.329,-.448,-.315,-.299,-.179,-.0506,-.44,-.64
2020,4,2,20,-.359,-.462,-.313,-.34,-.342,-.206,-.385,-.652
2020,4,2,21,-.325,-.384,-.178,-.428,-.283,.11,-.445,-.614
2020,4,2,22,-.462,-.446,-.389,-.489,-.34,-.249,-.55,-.687
2020,4,2,23,-.31,-.611,-.409,-.385,-.163,-.0147,-.384,-.684
2020,4,2,24,-.437,-.469,-.122,-.389,-.278,-.269,-.602,-.772
2020,4,2,25,-.512,-.499,-.554,-.513,-.449,-.193,-.547,-.645
2020,4,2,26,-.441,-.484,-.42,-.441,-.301,-.306,-.554,-.571
2020,4,2,27,-.421,-.409,-.331,-.416,-.432,-.24,-.418,-.587
2020,4,2,28,-.31,-.265,-.306,-.318,-.202,-.0385,-.514,-.546
2020,4,2,29,-.294,-.387,-.402,-.19,-.123,-.132,-.444,-.692
2020,4,2,30,-.367,-.128,-.445,-.345,-.333,-.293,-.225,-.632
2020,4,2,31,-.332,-.369,-.311,-.344,-.188,-.367,-.25,-.508
2020,4,2,32,-.526,-.426,-.556,-.518,-.236,-.378,-.55,-.837
2020,4,2,33,-.391,-.34,-.569,-.38,-.207,-.155,-.442,-.675
2020,4,2,34,-.401,-.483,-.561,-.146,-.359,.034,-.619,-.629
2020,4,2,35,-.507,-.445,-.451,-.52,-.398,-.228,-.756,-.623
2020,4,2,36,-.501,-.543,-.418,-.442,-.429,-.421,-.586,-.644
2020,4,2,37,-.358,-.36,-.33,-.366,-.346,-.122,-.487,-.637
2020,4,2,38,-.902,-.26,-.394,-1,-.274,-1.19,-.45,-.528
2020,4,2,39,-.295,-.368,-.308,-.248,-.228,-.0212,-.501,-.56
2020,4,2,40,-.344,-.33,-.253,-.413,-.261,-.184,-.45,-.557
2020,4,2,41,-.26,-.0746,-.43,-.232,-.219,-.19,-.459,-.387
2020,4,2,42,-.59,-.708,-.442,-.512,-.453,-.684,-.603,-.719
2020,4,2,44,-.433,-.485,-.501,-.38,-.184,-.147,-.611,-.612
2020,4,2,45,-.415,-.386,-.356,-.438,-.219,-.058,-.414,-.801
2020,4,2,46,-.33,-.353,-.422,-.278,-.21,-.166,-.496,-.452
2020,4,2,47,-.352,-.447,-.383,-.322,-.228,-.114,-.386,-.712
2020,4,2,48,-.408,-.448,-.339,-.391,-.346,-.0968,-.432,-.67
2020,4,2,49,-.163,-.236,-.223,-.117,.0721,-.076,-.228,-.646
2020,4,2,50,-.497,-.601,-.476,-.485,-.489,-.159,-.699,-.695
2020,4,2,51,-.472,-.521,-.281,-.407,-.476,-.251,-.478,-.625
2020,4,2,53,-.442,-.508,-.388,-.406,-.373,-.134,-.513,-.619
2020,4,2,54,-.401,-.179,-.461,-.347,-.25,-.272,-.267,-.697
2020,4,2,55,-.372,-.179,-.514,-.479,-.446,-.0985,-.482,-.757
2020,4,2,56,-.278,-.451,-.228,-.227,-.0714,-.0821,-.468,-.561
2020,4,3,1,-.312,-.523,-.207,-.339,-.27,-.135,-.525,-.57
2020,4,3,2,-.446,-.519,.219,-.366,-.538,-.37,-.513,-.607
2020,4,3,4,-.326,-.252,-.288,-.37,-.207,.26,-.482,-.612
2020,4,3,5,-.262,-.399,-.291,-.229,-.16,-.231,-.442,-.444
2020,4,3,6,-.368,-.358,-.407,-.363,-.33,-.168,-.541,-.602
2020,4,3,8,-.387,-.389,-.376,-.404,-.34,-.199,-.538,-.583
2020,4,3,9,-.314,-.299,-.425,-.305,-.0576,.165,-.659,-.615
2020,4,3,10,-.468,-.538,-.632,-.416,-.408,-.311,-.562,-.754
2020,4,3,11,-.83,-.876,-.267,-.662,-.465,-.651,-.592,-1.04
2020,4,3,12,-.487,-.557,-.37,-.513,-.343,-.236,-.535,-.78
2020,4,3,13,-.357,-.372,-.328,-.329,-.264,-.234,-.408,-.579
2020,4,3,15,-.695,-.684,-.71,-.669,-.638,-.762,-.648,-.829
2020,4,3,16,-.309,-.196,-.28,-.311,-.128,-.146,-.487,-.631
2020,4,3,17,-.356,-.351,-.371,-.349,-.339,-.332,-.567,-.599
2020,4,3,18,-.438,-.506,-.5,-.37,-.314,-.449,-.575,-.555
2020,4,3,19,-.341,-.462,-.327,-.311,-.207,-.0597,-.472,-.632
2020,4,3,20,-.38,-.472,-.319,-.37,-.402,-.18,-.416,-.642
2020,4,3,21,-.304,-.396,-.167,-.392,-.264,.167,-.423,-.612
2020,4,3,22,-.469,-.462,-.382,-.504,-.363,-.254,-.573,-.679
2020,4,3,23,-.323,-.617,-.407,-.381,-.199,.0612,-.408,-.683
2020,4,3,24,-.43,-.469,-.107,-.366,-.291,-.267,-.583,-.772
2020,4,3,25,-.521,-.507,-.542,-.524,-.452,-.173,-.62,-.646
2020,4,3,26,-.437,-.483,-.406,-.44,-.32,-.213,-.581,-.567
2020,4,3,27,-.431,-.432,-.373,-.418,-.444,-.213,-.418,-.594
2020,4,3,28,-.3,-.276,-.286,-.31,-.179,-.0482,-.52,-.545
2020,4,3,29,-.287,-.393,-.38,-.182,-.125,-.13,-.425,-.675
2020,4,3,30,-.407,-.107,-.489,-.383,-.392,-.32,-.228,-.642
2020,4,3,31,-.349,-.383,-.345,-.348,-.23,-.349,-.304,-.52
2020,4,3,32,-.516,-.417,-.551,-.505,-.224,-.349,-.528,-.845
2020,4,3,33,-.427,-.389,-.608,-.409,-.286,-.142,-.453,-.688
2020,4,3,34,-.38,-.475,-.547,-.104,-.356,.0368,-.629,-.615
2020,4,3,35,-.47,-.45,-.417,-.482,-.401,-.225,-.7,-.541
2020,4,3,36,-.49,-.528,-.417,-.438,-.395,-.419,-.607,-.632
2020,4,3,37,-.365,-.372,-.332,-.37,-.357,-.123,-.517,-.633
2020,4,3,38,-.908,-.285,-.439,-1,-.295,-1.19,-.455,-.539
2020,4,3,39,-.295,-.383,-.303,-.243,-.232,-.02,-.532,-.551
2020,4,3,40,-.353,-.343,-.255,-.419,-.286,-.209,-.454,-.554
2020,4,3,41,-.253,-.106,-.421,-.223,-.202,-.183,-.471,-.365
2020,4,3,42,-.586,-.703,-.441,-.509,-.436,-.683,-.621,-.718
2020,4,3,44,-.435,-.49,-.491,-.401,-.202,-.122,-.63,-.62
2020,4,3,45,-.415,-.409,-.274,-.436,-.213,-.058,-.433,-.787
2020,4,3,46,-.347,-.391,-.428,-.291,-.239,-.189,-.504,-.448
2020,4,3,47,-.351,-.438,-.386,-.321,-.229,-.0979,-.42,-.71
2020,4,3,48,-.422,-.472,-.324,-.405,-.351,-.114,-.473,-.671
2020,4,3,49,-.174,-.227,-.232,-.137,.0369,-.0708,-.252,-.64
2020,4,3,50,-.497,-.592,-.455,-.487,-.487,-.0607,-.715,-.707
2020,4,3,51,-.458,-.503,-.252,-.408,-.481,-.21,-.426,-.625
2020,4,3,53,-.439,-.508,-.363,-.404,-.361,-.137,-.52,-.615
2020,4,3,54,-.389,-.112,-.444,-.341,-.229,-.228,-.257,-.705
2020,4,3,55,-.37,-.179,-.523,-.475,-.445,-.0963,-.484,-.743
2020,4,3,56,-.269,-.428,-.266,-.221,-.0767,-.0588,-.48,-.551
2020,4,4,1,-.317,-.524,-.211,-.346,-.285,-.134,-.531,-.57
2020,4,4,2,-.444,-.52,.231,-.36,-.529,-.379,-.503,-.6
2020,4,4,4,-.339,-.287,-.298,-.372,-.216,.152,-.488,-.606
2020,4,4,5,-.255,-.369,-.289,-.217,-.154,-.233,-.443,-.437
2020,4,4,6,-.367,-.352,-.411,-.365,-.327,-.162,-.548,-.599
2020,4,4,8,-.38,-.374,-.358,-.404,-.344,-.175,-.548,-.568
2020,4,4,9,-.324,-.312,-.399,-.321,-.0937,.137,-.66,-.612
2020,4,4,10,-.447,-.53,-.637,-.39,-.416,-.132,-.579,-.746
2020,4,4,11,-.834,-.881,-.245,-.672,-.474,-.659,-.605,-1.05
2020,4,4,12,-.493,-.557,-.374,-.521,-.368,-.222,-.536,-.778
2020,4,4,13,-.357,-.371,-.315,-.334,-.289,-.222,-.373,-.586
2020,4,4,15,-.695,-.676,-.717,-.678,-.626,-.752,-.664,-.83
2020,4,4,16,-.308,-.187,-.289,-.309,-.13,-.164,-.499,-.625
2020,4,4,17,-.352,-.35,-.359,-.337,-.327,-.319,-.571,-.591
2020,4,4,18,-.432,-.5,-.489,-.368,-.313,-.436,-.581,-.553
2020,4,4,19,-.34,-.457,-.317,-.31,-.229,-.0675,-.465,-.615
2020,4,4,20,-.378,-.468,-.31,-.372,-.411,-.165,-.406,-.638
2020,4,4,21,-.295,-.374,-.16,-.384,-.246,.12,-.411,-.604
2020,4,4,22,-.462,-.463,-.379,-.495,-.354,-.235,-.567,-.681
2020,4,4,23,-.339,-.601,-.423,-.396,-.232,.0698,-.405,-.688
2020,4,4,24,-.431,-.469,-.0892,-.371,-.309,-.254,-.59,-.768
2020,4,4,25,-.522,-.504,-.541,-.534,-.451,-.164,-.605,-.649
2020,4,4,26,-.429,-.466,-.402,-.433,-.307,-.212,-.572,-.567
2020,4,4,27,-.424,-.432,-.38,-.407,-.433,-.194,-.431,-.585
2020,4,4,28,-.318,-.312,-.289,-.346,-.227,-.038,-.539,-.557
2020,4,4,29,-.288,-.403,-.378,-.18,-.134,-.122,-.412,-.676
2020,4,4,30,-.403,-.154,-.47,-.384,-.387,-.333,-.209,-.633
2020,4,4,31,-.329,-.385,-.319,-.325,-.231,-.289,-.293,-.518
2020,4,4,32,-.518,-.43,-.553,-.506,-.237,-.338,-.537,-.846
2020,4,4,33,-.437,-.403,-.641,-.415,-.32,-.145,-.456,-.693
2020,4,4,34,-.378,-.473,-.541,-.112,-.361,.0538,-.63,-.606
2020,4,4,35,-.461,-.454,-.415,-.471,-.392,-.215,-.694,-.532
2020,4,4,36,-.483,-.52,-.414,-.433,-.389,-.402,-.609,-.622
2020,4,4,37,-.368,-.362,-.342,-.375,-.372,-.114,-.516,-.632
2020,4,4,38,-.911,-.303,-.441,-1.01,-.313,-1.19,-.469,-.54
2020,4,4,39,-.293,-.368,-.303,-.246,-.229,-.0402,-.538,-.536
2020,4,4,40,-.366,-.375,-.262,-.432,-.32,-.208,-.455,-.56
2020,4,4,41,-.249,-.0883,-.42,-.219,-.193,-.183,-.482,-.35
2020,4,4,42,-.587,-.709,-.433,-.508,-.435,-.69,-.626,-.707
2020,4,4,44,-.447,-.489,-.498,-.422,-.249,-.101,-.632,-.63
2020,4,4,45,-.422,-.401,-.284,-.442,-.23,-.071,-.423,-.787
2020,4,4,46,-.341,-.387,-.425,-.291,-.222,-.159,-.505,-.445
2020,4,4,47,-.354,-.441,-.399,-.322,-.238,-.109,-.422,-.711
2020,4,4,48,-.43,-.485,-.331,-.409,-.375,-.12,-.47,-.673
2020,4,4,49,-.175,-.23,-.233,-.137,.013,-.0806,-.252,-.641
2020,4,4,50,-.5,-.6,-.472,-.488,-.49,-.0832,-.692,-.707
2020,4,4,51,-.457,-.497,-.259,-.414,-.485,-.21,-.406,-.626
2020,4,4,53,-.435,-.508,-.341,-.4,-.344,-.13,-.526,-.611
2020,4,4,54,-.387,.0452,-.453,-.343,-.213,-.25,-.246,-.704
2020,4,4,55,-.367,-.176,-.53,-.468,-.428,-.0984,-.5,-.743
2020,4,4,56,-.274,-.45,-.263,-.224,-.0681,-.0313,-.519,-.559
2020,4,5,1,-.323,-.534,-.219,-.349,-.303,-.133,-.539,-.58
2020,4,5,2,-.449,-.527,.215,-.351,-.523,-.348,-.502,-.606
2020,4,5,4,-.362,-.317,-.356,-.373,-.234,.0783,-.549,-.609
2020,4,5,5,-.262,-.371,-.298,-.226,-.163,-.193,-.499,-.43
2020,4,5,6,-.367,-.354,-.415,-.362,-.322,-.175,-.555,-.599
2020,4,5,8,-.377,-.37,-.325,-.41,-.348,-.129,-.578,-.557
2020,4,5,9,-.328,-.277,-.385,-.39,-.0807,-.0827,-.637,-.599
2020,4,5,10,-.455,-.526,-.673,-.387,-.412,-.131,-.592,-.737
2020,4,5,11,-.834,-.885,-.206,-.627,-.494,-.616,-.624,-1.05
2020,4,5,12,-.497,-.572,-.377,-.521,-.384,-.208,-.544,-.779
2020,4,5,13,-.338,-.362,-.277,-.324,-.287,-.179,-.32,-.585
2020,4,5,15,-.694,-.671,-.669,-.683,-.604,-.757,-.693,-.833
2020,4,5,16,-.328,-.181,-.288,-.336,-.169,-.168,-.513,-.623
2020,4,5,17,-.363,-.366,-.369,-.341,-.339,-.307,-.605,-.59
2020,4,5,18,-.454,-.595,-.488,-.377,-.33,-.429,-.656,-.56
2020,4,5,19,-.348,-.457,-.321,-.32,-.264,-.0882,-.482,-.588
2020,4,5,20,-.396,-.484,-.333,-.387,-.416,-.121,-.423,-.648
2020,4,5,21,-.292,-.363,-.157,-.381,-.252,.144,-.402,-.607
2020,4,5,22,-.464,-.456,-.391,-.492,-.354,-.288,-.568,-.676
2020,4,5,23,-.341,-.592,-.434,-.403,-.231,.0192,-.375,-.693
2020,4,5,24,-.431,-.463,-.159,-.381,-.292,-.247,-.597,-.767
2020,4,5,25,-.522,-.504,-.566,-.528,-.451,-.202,-.595,-.647
2020,4,5,26,-.425,-.463,-.408,-.428,-.294,-.205,-.592,-.569
2020,4,5,27,-.417,-.433,-.371,-.397,-.424,-.172,-.453,-.583
2020,4,5,28,-.323,-.315,-.289,-.355,-.228,-.0345,-.554,-.564
2020,4,5,29,-.294,-.393,-.394,-.187,-.121,-.0981,-.435,-.699
2020,4,5,30,-.41,-.229,-.479,-.391,-.388,-.342,-.237,-.629
2020,4,5,31,-.394,-.407,-.471,-.327,-.286,-.259,-.481,-.524
