year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,5,23,1,-.0808,-.127,-.0461,-.106,.123,.0231,-.232,-.365
2020,5,23,2,-.285,-.282,.445,-.306,.0807,-.435,-.252,-.583
2020,5,23,4,-.144,-.285,-.0409,-.136,-.0617,.0678,-.337,-.356
2020,5,23,5,-.0456,-.095,-.0696,.00419,.138,-.114,-.236,-.333
2020,5,23,6,-.283,-.346,-.221,-.226,-.0894,-.138,-.373,-.617
2020,5,23,8,-.175,-.222,-.0991,-.161,-.0435,-.188,-.27,-.504
2020,5,23,9,-.28,-.297,-.266,-.252,.072,-.22,-.547,-.5
2020,5,23,10,-.414,-.663,-.368,-.354,-.296,-.278,-.44,-.623
2020,5,23,11,-.636,-.636,-.342,-.664,-.394,-.109,-.546,-.837
2020,5,23,12,-.197,-.197,-.154,-.217,-.0199,-.116,-.212,-.423
2020,5,23,13,-.169,-.292,-.107,-.135,.0715,-.0923,-.318,-.406
2020,5,23,15,-.519,-.476,-.402,-.572,-.216,-.638,-.439,-.705
2020,5,23,16,-.0156,.445,.12,-.0596,.29,-.219,-.136,-.271
2020,5,23,17,-.343,-.432,-.183,-.304,-.191,-.161,-.442,-.561
2020,5,23,18,-.106,-.249,-.0513,-.103,.131,-.0489,-.265,-.392
2020,5,23,19,-.136,-.139,-.166,-.13,-.0417,-.0754,-.353,-.434
2020,5,23,20,-.169,-.228,-.146,-.171,-.108,-.115,-.109,-.537
2020,5,23,21,-.117,-.303,-.0846,-.124,.168,-.071,-.0739,-.504
2020,5,23,22,-.162,-.288,-.0517,-.216,.15,-.0775,-.143,-.489
2020,5,23,23,-.476,-.712,-.311,-.519,-.373,-.361,-.643,-.648
2020,5,23,24,-.361,-.357,-.4,-.363,-.22,-.233,-.462,-.539
2020,5,23,25,-.455,-.495,-.385,-.396,-.247,-.078,-.626,-.655
2020,5,23,26,-.178,-.324,-.0405,-.188,.146,-.154,-.452,-.407
2020,5,23,27,-.162,-.225,-.135,-.126,.0316,-.0754,-.307,-.547
2020,5,23,28,.146,.0564,.194,.0828,.16,-.00233,-.0561,-.254
2020,5,23,29,-.119,-.154,-.101,-.118,.159,-.0254,-.261,-.433
2020,5,23,30,-.112,.0166,-.22,-.059,.084,-.0452,-.0557,-.355
2020,5,23,31,-.0783,-.103,-.262,-.0308,.0122,-.057,-.379,-.267
2020,5,23,32,-.309,-.274,-.444,-.226,.017,-.336,-.253,-.694
2020,5,23,33,-.139,-.246,-.0556,-.0683,.3,.0662,-.48,-.54
2020,5,23,34,-.36,-.418,-.362,-.233,-.075,-.0587,-.449,-.594
2020,5,23,35,-.216,-.501,-.138,-.247,-.0722,.281,-.329,-.435
2020,5,23,36,-.443,-.542,-.297,-.358,-.185,-.249,-.521,-.712
2020,5,23,37,-.198,-.336,-.127,-.203,-.0263,-.118,-.239,-.513
2020,5,23,38,.0176,.132,.0471,-.0289,.483,-.258,-.212,-.356
2020,5,23,39,-.107,-.19,-.0872,-.0819,.122,-.0745,-.284,-.425
2020,5,23,40,.0232,-.175,.0352,.0433,.171,.106,-.0788,-.236
2020,5,23,41,-.16,-.168,-.221,-.134,.179,-.105,-.427,-.512
2020,5,23,42,-.309,-.479,-.208,-.249,-.0459,-.225,-.449,-.584
2020,5,23,44,-.399,-.45,-.418,-.355,-.185,-.283,-.323,-.624
2020,5,23,45,-.0981,-.134,-.0927,-.0955,.0842,-.113,-.132,-.221
2020,5,23,46,.0449,.0154,-.101,.095,.249,.,-.204,-.238
2020,5,23,47,-.0796,-.213,.00556,-.114,.167,-.0616,-.162,-.345
2020,5,23,48,-.127,-.185,-.1,-.0985,.107,-.0708,-.176,-.369
2020,5,23,49,-.0678,-.0721,-.0643,-.066,.102,-.0701,-.19,-.267
2020,5,23,50,-.227,-.267,-.287,-.203,.0668,-.188,-.692,-.474
2020,5,23,51,-.294,-.338,-.167,-.274,-.0704,-.212,-.33,-.535
2020,5,23,53,-.353,-.45,-.246,-.324,-.17,-.264,-.441,-.545
2020,5,23,54,-.0612,-.251,.0157,-.175,.137,-.182,.0383,-.566
2020,5,23,55,-.224,-.172,-.246,-.237,-.0529,-.142,-.352,-.495
2020,5,23,56,-.127,-.188,-.171,-.118,.141,-.0435,-.518,-.27
2020,5,24,1,-.0739,-.0996,-.0516,-.0909,.142,-.00448,-.22,-.353
2020,5,24,2,-.265,-.28,.445,-.271,.0742,-.315,-.215,-.574
2020,5,24,4,-.137,-.267,-.0302,-.138,-.0618,.0982,-.341,-.341
2020,5,24,5,-.0628,-.127,-.0815,-.0192,.115,-.13,-.213,-.335
2020,5,24,6,-.283,-.348,-.22,-.224,-.0919,-.141,-.376,-.609
2020,5,24,8,-.182,-.238,-.0978,-.165,-.0515,-.185,-.277,-.515
2020,5,24,9,-.278,-.3,-.255,-.246,.0795,-.261,-.549,-.494
2020,5,24,10,-.418,-.664,-.358,-.359,-.306,-.254,-.455,-.643
2020,5,24,11,-.632,-.635,-.341,-.642,-.362,-.0818,-.561,-.834
2020,5,24,12,-.195,-.197,-.155,-.214,-.0239,-.101,-.206,-.417
2020,5,24,13,-.174,-.287,-.122,-.141,.0546,-.0862,-.321,-.404
2020,5,24,15,-.517,-.467,-.434,-.578,-.208,-.644,-.448,-.702
2020,5,24,16,-.024,.445,.11,-.0689,.286,-.24,-.146,-.277
2020,5,24,17,-.344,-.435,-.178,-.304,-.192,-.162,-.449,-.564
2020,5,24,18,-.0978,-.236,-.0486,-.0934,.136,-.0156,-.254,-.393
2020,5,24,19,-.149,-.143,-.16,-.148,-.07,-.128,-.351,-.419
2020,5,24,20,-.17,-.231,-.14,-.174,-.099,-.149,-.117,-.537
2020,5,24,21,-.116,-.295,-.0896,-.117,.159,-.0729,-.0573,-.494
2020,5,24,22,-.164,-.257,-.0669,-.214,.157,-.065,-.18,-.476
2020,5,24,23,-.477,-.703,-.319,-.52,-.38,-.357,-.642,-.645
2020,5,24,24,-.359,-.356,-.394,-.359,-.223,-.211,-.451,-.535
2020,5,24,25,-.456,-.501,-.372,-.393,-.25,-.109,-.631,-.653
2020,5,24,26,-.167,-.298,-.0264,-.184,.16,-.118,-.457,-.392
2020,5,24,27,-.151,-.217,-.125,-.113,.0326,-.0649,-.31,-.53
2020,5,24,28,.122,.0584,.179,.0438,.124,.0197,-.0918,-.247
2020,5,24,29,-.115,-.154,-.0964,-.114,.153,-.0126,-.254,-.42
2020,5,24,30,-.117,-.0189,-.205,-.0744,.0566,-.05,-.0686,-.346
2020,5,24,31,-.0743,-.122,-.248,-.0248,.00464,.0141,-.385,-.27
2020,5,24,32,-.308,-.263,-.445,-.226,.0336,-.326,-.243,-.697
2020,5,24,33,-.156,-.258,-.0128,-.0934,.267,.0259,-.467,-.541
2020,5,24,34,-.365,-.421,-.351,-.252,-.0899,.0156,-.451,-.606
2020,5,24,35,-.22,-.511,-.136,-.254,-.0626,.292,-.294,-.443
2020,5,24,36,-.443,-.54,-.304,-.358,-.194,-.237,-.515,-.709
2020,5,24,37,-.196,-.339,-.128,-.198,-.0286,-.108,-.243,-.497
2020,5,24,38,-.00409,.109,.045,-.0559,.483,-.304,-.197,-.38
2020,5,24,39,-.109,-.188,-.0869,-.086,.118,-.084,-.279,-.414
2020,5,24,40,.0167,-.189,.044,.0264,.148,.108,-.0871,-.228
2020,5,24,41,-.149,-.161,-.211,-.122,.184,-.0882,-.428,-.488
2020,5,24,42,-.312,-.476,-.213,-.255,-.0611,-.215,-.446,-.581
2020,5,24,44,-.396,-.441,-.418,-.355,-.199,-.285,-.317,-.604
2020,5,24,45,-.0921,-.128,-.0842,-.0907,.0747,-.0929,-.146,-.202
2020,5,24,46,.0502,.0334,-.0867,.0956,.245,.,-.148,-.225
2020,5,24,47,-.0846,-.218,.00275,-.122,.151,-.0746,-.144,-.337
2020,5,24,48,-.134,-.191,-.104,-.108,.0875,-.071,-.181,-.364
2020,5,24,49,-.0781,-.0914,-.0699,-.0745,.0778,-.05,-.205,-.26
2020,5,24,50,-.22,-.226,-.281,-.202,.0774,-.26,-.682,-.457
2020,5,24,51,-.296,-.337,-.177,-.277,-.0795,-.194,-.33,-.533
2020,5,24,53,-.346,-.442,-.239,-.318,-.167,-.258,-.435,-.532
2020,5,24,54,-.0586,-.194,.0177,-.179,.124,-.106,.0418,-.563
2020,5,24,55,-.22,-.173,-.247,-.23,-.06,-.137,-.361,-.461
2020,5,24,56,-.136,-.175,-.12,-.132,.0982,-.0917,-.51,-.266
2020,5,25,1,-.0735,-.107,-.0493,-.0897,.154,.0267,-.217,-.344
2020,5,25,2,-.284,-.3,.445,-.291,.0578,-.362,-.162,-.581
2020,5,25,4,-.145,-.256,-.0391,-.152,-.0665,.107,-.344,-.346
2020,5,25,5,-.104,-.173,-.126,-.0512,.0718,-.112,-.224,-.385
2020,5,25,6,-.315,-.374,-.258,-.263,-.129,-.117,-.365,-.623
2020,5,25,8,-.2,-.244,-.0852,-.199,-.0891,-.119,-.224,-.544
2020,5,25,9,-.27,-.301,-.185,-.24,.0498,-.235,-.53,-.476
2020,5,25,10,-.441,-.693,-.404,-.374,-.351,-.219,-.457,-.667
2020,5,25,11,-.627,-.629,-.284,-.628,-.312,.09,-.57,-.827
2020,5,25,12,-.202,-.194,-.16,-.223,-.0312,-.0811,-.179,-.434
2020,5,25,13,-.16,-.253,-.126,-.129,.0658,-.0651,-.308,-.373
2020,5,25,15,-.541,-.468,-.608,-.622,-.219,-.714,-.426,-.701
2020,5,25,16,-.0371,.445,.0883,-.0798,.257,-.243,-.148,-.268
2020,5,25,17,-.35,-.44,-.185,-.313,-.212,-.145,-.404,-.558
2020,5,25,18,-.0948,-.215,-.0417,-.0971,.142,-.0109,-.242,-.397
2020,5,25,19,-.165,-.168,-.191,-.16,-.117,-.105,-.338,-.398
2020,5,25,20,-.183,-.228,-.148,-.198,-.111,-.183,-.0809,-.541
2020,5,25,21,-.0989,-.236,-.085,-.0942,.193,-.0451,-.0286,-.486
2020,5,25,22,-.191,-.225,-.117,-.234,.126,-.0679,-.2,-.486
2020,5,25,23,-.521,-.724,-.368,-.557,-.44,-.386,-.613,-.671
2020,5,25,24,-.375,-.37,-.407,-.379,-.289,-.163,-.427,-.543
2020,5,25,25,-.468,-.509,-.39,-.412,-.272,-.183,-.614,-.649
2020,5,25,26,-.184,-.255,-.0543,-.214,.126,-.161,-.439,-.39
2020,5,25,27,-.159,-.21,-.137,-.131,.00266,-.0274,-.287,-.53
2020,5,25,28,.051,.075,.0965,-.0152,.0926,-.0344,-.0242,-.255
2020,5,25,29,-.128,-.155,-.116,-.126,.125,-.0279,-.247,-.42
2020,5,25,30,-.111,-.0616,-.21,-.0625,.0165,.263,-.0336,-.361
2020,5,25,31,-.0589,-.115,-.241,-.00347,.0478,-.00595,-.348,-.269
2020,5,25,32,-.337,-.279,-.488,-.245,.000112,-.31,-.261,-.709
2020,5,25,33,-.182,-.248,-.0862,-.142,.242,-.0272,-.405,-.563
2020,5,25,34,-.383,-.429,-.368,-.299,-.131,.0478,-.423,-.61
2020,5,25,35,-.25,-.543,-.191,-.271,-.0935,.31,-.21,-.461
2020,5,25,36,-.44,-.533,-.321,-.357,-.211,-.214,-.458,-.699
2020,5,25,37,-.199,-.336,-.144,-.194,-.0372,-.109,-.217,-.488
2020,5,25,38,-.025,.016,.0704,-.0598,.428,-.279,-.146,-.379
2020,5,25,39,-.089,-.155,-.0727,-.0712,.13,-.0189,-.255,-.383
2020,5,25,40,-.0313,-.231,-.0149,-.0158,.123,.0508,-.131,-.276
2020,5,25,41,-.157,-.155,-.214,-.135,.153,-.0468,-.4,-.497
2020,5,25,42,-.317,-.466,-.207,-.27,-.0839,-.236,-.434,-.563
2020,5,25,44,-.418,-.425,-.396,-.42,-.271,-.212,-.292,-.593
2020,5,25,45,-.0956,-.158,-.0806,-.0931,.074,-.0758,-.117,-.202
2020,5,25,46,.033,-.0382,-.0731,.0749,.241,.,-.115,-.253
2020,5,25,47,-.0869,-.207,-.0041,-.127,.147,-.0386,-.0926,-.349
2020,5,25,48,-.136,-.186,-.109,-.115,.0518,-.0523,-.15,-.359
2020,5,25,49,-.0912,-.128,-.0942,-.0755,.0638,-.0863,-.217,-.279
2020,5,25,50,-.265,-.25,-.292,-.26,.00345,-.255,-.667,-.504
2020,5,25,51,-.309,-.36,-.177,-.281,-.0966,-.202,-.326,-.526
2020,5,25,53,-.345,-.426,-.254,-.325,-.179,-.224,-.362,-.536
2020,5,25,54,-.0838,-.268,-.0181,-.181,.108,-.177,.0451,-.567
2020,5,25,55,-.236,-.181,-.297,-.239,-.0993,-.141,-.381,-.467
2020,5,25,56,-.164,-.202,-.152,-.158,.0433,-.153,-.488,-.305
2020,5,26,1,-.061,-.0935,-.0305,-.0857,.14,-.00689,-.216,-.374
2020,5,26,2,-.248,-.262,.445,-.254,.087,-.349,-.0982,-.578
2020,5,26,4,-.14,-.264,-.0174,-.152,-.0634,.0975,-.31,-.359
2020,5,26,5,-.0497,-.0433,-.0721,-.00919,.0765,-.145,-.181,-.382
2020,5,26,6,-.288,-.348,-.24,-.233,-.117,-.13,-.361,-.618
2020,5,26,8,-.187,-.241,-.0765,-.178,-.081,-.177,-.248,-.538
2020,5,26,9,-.268,-.298,-.211,-.234,.0666,-.298,-.516,-.452
2020,5,26,10,-.427,-.671,-.399,-.366,-.348,-.239,-.428,-.648
2020,5,26,11,-.646,-.646,-.362,-.653,-.376,-.221,-.552,-.834
2020,5,26,12,-.208,-.207,-.175,-.225,-.0511,-.109,-.198,-.432
2020,5,26,13,-.173,-.265,-.128,-.149,.0372,-.0803,-.326,-.396
2020,5,26,15,-.509,-.46,-.497,-.567,-.234,-.602,-.416,-.705
2020,5,26,16,-.0125,.445,.139,-.0599,.3,-.21,-.132,-.269
2020,5,26,17,-.338,-.431,-.177,-.295,-.212,-.147,-.423,-.558
2020,5,26,18,-.0875,-.205,-.05,-.0823,.131,.0172,-.244,-.389
2020,5,26,19,-.106,-.137,-.105,-.102,-.0687,-.1,-.327,-.422
2020,5,26,20,-.171,-.228,-.12,-.189,-.118,-.1,-.111,-.528
2020,5,26,21,-.0934,-.251,-.0752,-.0894,.177,-.0233,-.0778,-.482
2020,5,26,22,-.169,-.207,-.0953,-.212,.122,-.0387,-.158,-.481
2020,5,26,23,-.502,-.734,-.328,-.546,-.425,-.339,-.614,-.684
2020,5,26,24,-.371,-.37,-.405,-.367,-.275,-.19,-.47,-.541
2020,5,26,25,-.458,-.491,-.377,-.415,-.271,-.107,-.65,-.652
2020,5,26,26,-.178,-.269,-.0524,-.2,.122,-.121,-.466,-.387
2020,5,26,27,-.16,-.214,-.12,-.129,.00153,-.0591,-.287,-.547
2020,5,26,28,.185,.0573,.267,.0742,.0992,.105,-.162,-.245
2020,5,26,29,-.116,-.119,-.109,-.12,.121,-.000376,-.206,-.416
2020,5,26,30,-.107,-.0648,-.202,-.0618,.0596,.0457,-.0353,-.362
2020,5,26,31,-.0419,-.0723,-.273,.0194,.0351,-.0585,-.393,-.271
2020,5,26,32,-.319,-.232,-.452,-.251,.0121,-.292,-.226,-.71
2020,5,26,33,-.171,-.259,-.115,-.114,.231,.0538,-.477,-.573
2020,5,26,34,-.369,-.409,-.345,-.295,-.117,.0284,-.429,-.604
2020,5,26,35,-.215,-.499,-.144,-.243,-.0804,.284,-.184,-.461
2020,5,26,36,-.442,-.533,-.308,-.366,-.221,-.254,-.49,-.699
2020,5,26,37,-.177,-.319,-.114,-.177,-.0278,-.084,-.219,-.485
2020,5,26,38,.054,.127,.246,-.0199,.483,-.257,-.167,-.377
2020,5,26,39,-.0941,-.164,-.0766,-.0723,.123,-.0702,-.264,-.395
2020,5,26,40,.0177,-.199,.0323,.0382,.126,.174,-.063,-.261
2020,5,26,41,-.152,-.159,-.207,-.128,.153,-.0826,-.392,-.502
2020,5,26,42,-.302,-.46,-.181,-.254,-.0704,-.195,-.439,-.567
2020,5,26,44,-.416,-.426,-.44,-.398,-.265,-.359,-.357,-.589
2020,5,26,45,-.0809,-.124,-.0726,-.0788,.0859,-.0884,-.106,-.196
2020,5,26,46,.111,.0000178,-.039,.175,.22,.,-.0875,-.257
2020,5,26,47,-.0871,-.208,-.00121,-.126,.139,-.0584,-.112,-.352
2020,5,26,48,-.135,-.196,-.096,-.111,.0522,-.0625,-.166,-.36
2020,5,26,49,-.0954,-.131,-.105,-.0788,.0617,-.115,-.195,-.281
2020,5,26,50,-.245,-.282,-.235,-.24,.0231,-.228,-.641,-.508
2020,5,26,51,-.286,-.329,-.18,-.262,-.0821,-.171,-.32,-.53
2020,5,26,53,-.335,-.432,-.267,-.3,-.166,-.285,-.411,-.529
2020,5,26,54,-.0496,-.209,.0256,-.171,.103,-.0522,.147,-.551
2020,5,26,55,-.217,-.151,-.246,-.231,-.0763,-.112,-.325,-.474
2020,5,26,56,-.143,-.23,-.148,-.13,.0755,-.0787,-.475,-.304
2020,5,27,1,-.0637,-.136,-.0145,-.0978,.102,-.0542,-.228,-.385
2020,5,27,2,-.26,-.27,.445,-.271,.0686,-.404,-.0415,-.575
2020,5,27,4,-.153,-.274,-.0403,-.161,-.0778,.0722,-.332,-.359
2020,5,27,5,-.0106,-.00256,-.0338,.0315,.0516,-.193,-.175,-.39
2020,5,27,6,-.292,-.353,-.238,-.235,-.13,-.138,-.366,-.619
2020,5,27,8,-.18,-.224,-.0794,-.175,-.0854,-.181,-.259,-.531
2020,5,27,9,-.258,-.289,-.191,-.225,.0905,-.33,-.495,-.428
2020,5,27,10,-.413,-.675,-.409,-.347,-.358,-.227,-.444,-.642
2020,5,27,11,-.643,-.642,-.342,-.664,-.374,-.211,-.553,-.828
2020,5,27,12,-.212,-.215,-.184,-.224,-.0593,-.111,-.202,-.433
2020,5,27,13,-.184,-.277,-.139,-.162,.0221,-.11,-.341,-.397
2020,5,27,15,-.509,-.46,-.539,-.566,-.234,-.609,-.404,-.705
2020,5,27,16,-.0067,.437,.166,-.0593,.318,-.192,-.148,-.252
2020,5,27,17,-.352,-.446,-.196,-.307,-.227,-.195,-.451,-.557
2020,5,27,18,-.0816,-.185,-.0436,-.0802,.13,.0314,-.261,-.391
2020,5,27,19,-.0758,-.134,-.0633,-.0719,-.0731,-.103,-.341,-.421
2020,5,27,20,-.174,-.238,-.133,-.184,-.133,-.103,-.104,-.536
2020,5,27,21,-.0906,-.211,-.0829,-.0818,.153,.0108,-.0442,-.471
2020,5,27,22,-.171,-.209,-.0894,-.22,.124,-.0847,-.198,-.478
2020,5,27,23,-.494,-.738,-.298,-.546,-.419,-.303,-.621,-.677
2020,5,27,24,-.362,-.363,-.384,-.356,-.264,-.173,-.463,-.544
2020,5,27,25,-.454,-.484,-.38,-.416,-.274,-.139,-.629,-.65
2020,5,27,26,-.2,-.283,-.0827,-.223,.0912,-.143,-.486,-.399
2020,5,27,27,-.178,-.238,-.153,-.143,-.01,-.0946,-.306,-.554
2020,5,27,28,.254,.0763,.333,.152,.0902,.104,.0858,-.245
2020,5,27,29,-.136,-.155,-.117,-.142,.082,-.0318,-.252,-.422
2020,5,27,30,-.136,.0525,-.205,-.104,.0599,-.194,-.0436,-.368
2020,5,27,31,-.0129,-.0468,-.247,.0498,.0265,-.112,-.367,-.273
2020,5,27,32,-.326,-.265,-.458,-.253,-.000118,-.312,-.24,-.71
2020,5,27,33,-.154,-.237,-.159,-.0926,.271,.0909,-.501,-.586
2020,5,27,34,-.363,-.401,-.325,-.298,-.11,.037,-.428,-.597
2020,5,27,35,-.208,-.466,-.148,-.232,-.0849,.238,-.193,-.456
2020,5,27,36,-.436,-.525,-.294,-.363,-.224,-.244,-.475,-.696
2020,5,27,37,-.167,-.299,-.103,-.169,-.0265,-.0797,-.225,-.467
2020,5,27,38,.0944,.201,.297,.00553,.483,-.257,-.136,-.37
2020,5,27,39,-.0939,-.156,-.0929,-.0666,.133,-.125,-.272,-.381
2020,5,27,40,.00223,-.204,.0257,.0141,.102,.124,-.06,-.276
2020,5,27,41,-.153,-.148,-.209,-.13,.159,-.0683,-.39,-.491
2020,5,27,42,-.298,-.459,-.195,-.245,-.0811,-.209,-.44,-.556
2020,5,27,44,-.415,-.434,-.422,-.398,-.288,-.332,-.351,-.584
2020,5,27,45,-.079,-.126,-.077,-.0725,.0803,-.0826,-.129,-.192
2020,5,27,46,.177,-.0364,-.0173,.272,.209,.,-.0568,-.24
2020,5,27,47,-.0939,-.223,-.00184,-.135,.115,-.0412,-.138,-.349
2020,5,27,48,-.14,-.198,-.102,-.117,.0404,-.0791,-.184,-.359
2020,5,27,49,-.0989,-.121,-.0799,-.095,.0549,-.0877,-.22,-.284
2020,5,27,50,-.263,-.322,-.225,-.262,-.0161,-.171,-.68,-.523
2020,5,27,51,-.281,-.323,-.182,-.255,-.0827,-.169,-.332,-.53
2020,5,27,53,-.334,-.439,-.254,-.296,-.165,-.265,-.425,-.527
2020,5,27,54,-.0289,-.223,.0391,-.149,.118,-.109,.195,-.53
2020,5,27,55,-.232,-.166,-.273,-.244,-.0906,-.17,-.354,-.474
2020,5,27,56,-.147,-.166,-.143,-.145,.0785,-.0822,-.466,-.292
2020,5,28,1,-.05,-.14,-.000949,-.0809,.0856,-.0686,-.22,-.386
2020,5,28,2,-.257,-.27,.445,-.261,.0706,-.462,-.0792,-.567
2020,5,28,4,-.159,-.266,-.054,-.168,-.0869,.0742,-.341,-.363
2020,5,28,5,.0266,.024,.00363,.0663,.0406,-.189,-.159,-.406
2020,5,28,6,-.294,-.354,-.233,-.24,-.143,-.152,-.366,-.619
2020,5,28,8,-.174,-.22,-.0423,-.173,-.0963,-.161,-.269,-.527
2020,5,28,9,-.26,-.295,-.191,-.221,.066,-.336,-.489,-.411
2020,5,28,10,-.413,-.693,-.433,-.34,-.341,-.23,-.436,-.645
2020,5,28,11,-.664,-.666,-.343,-.663,-.384,-.404,-.548,-.835
2020,5,28,12,-.22,-.225,-.191,-.232,-.0695,-.135,-.217,-.434
2020,5,28,13,-.192,-.279,-.15,-.171,.00841,-.138,-.341,-.396
2020,5,28,15,-.513,-.474,-.563,-.559,-.259,-.594,-.399,-.708
2020,5,28,16,.00387,.436,.163,-.0455,.349,-.192,-.148,-.242
2020,5,28,17,-.354,-.453,-.187,-.308,-.24,-.198,-.442,-.561
2020,5,28,18,-.0848,-.203,-.0471,-.0807,.121,.0352,-.26,-.4
2020,5,28,19,-.0477,-.11,-.0253,-.0456,-.0676,-.0551,-.323,-.421
2020,5,28,20,-.18,-.256,-.13,-.189,-.157,-.057,-.081,-.546
2020,5,28,21,-.0926,-.19,-.089,-.0827,.135,.0228,-.0943,-.454
2020,5,28,22,-.177,-.236,-.0971,-.223,.102,-.0931,-.215,-.478
2020,5,28,23,-.495,-.73,-.291,-.55,-.435,-.337,-.579,-.677
2020,5,28,24,-.355,-.357,-.386,-.345,-.263,-.181,-.461,-.547
2020,5,28,25,-.454,-.481,-.386,-.418,-.29,-.164,-.621,-.653
2020,5,28,26,-.206,-.296,-.0852,-.229,.0735,-.13,-.485,-.416
2020,5,28,27,-.192,-.249,-.172,-.159,-.0331,-.108,-.311,-.563
2020,5,28,28,.28,.0729,.375,.215,.0978,.0895,.224,-.252
2020,5,28,29,-.148,-.181,-.133,-.146,.0545,-.0441,-.289,-.427
2020,5,28,30,-.137,-.0174,-.2,-.107,.0391,-.183,-.0277,-.367
2020,5,28,31,.00497,-.0234,-.217,.0637,.00911,-.0749,-.326,-.269
2020,5,28,32,-.332,-.279,-.464,-.259,-.0207,-.316,-.25,-.706
2020,5,28,33,-.154,-.266,-.169,-.0722,.254,.257,-.559,-.599
2020,5,28,34,-.365,-.402,-.321,-.305,-.127,.0276,-.402,-.602
2020,5,28,35,-.199,-.455,-.139,-.224,-.0845,.197,-.158,-.451
2020,5,28,36,-.443,-.536,-.29,-.37,-.234,-.268,-.479,-.708
2020,5,28,37,-.146,-.276,-.0718,-.155,-.0082,-.0695,-.229,-.446
2020,5,28,38,.127,.211,.382,.0335,.483,-.249,-.145,-.372
2020,5,28,39,-.0924,-.15,-.0879,-.0681,.125,-.119,-.266,-.379
2020,5,28,40,-.00409,-.19,.0175,.00408,.0966,.102,-.0253,-.292
2020,5,28,41,-.147,-.134,-.213,-.122,.151,-.0755,-.378,-.475
2020,5,28,42,-.291,-.469,-.192,-.228,-.0949,-.186,-.436,-.563
2020,5,28,44,-.411,-.428,-.412,-.399,-.297,-.323,-.336,-.573
2020,5,28,45,-.0807,-.148,-.0877,-.0649,.0621,-.0553,-.127,-.194
2020,5,28,46,.211,-.0955,.026,.284,.189,.,-.0514,-.241
2020,5,28,47,-.105,-.223,-.0244,-.14,.0963,-.0734,-.147,-.353
2020,5,28,48,-.144,-.197,-.0993,-.127,.0284,-.0865,-.203,-.356
2020,5,28,49,-.113,-.142,-.0918,-.107,.0324,-.116,-.221,-.286
2020,5,28,50,-.269,-.363,-.179,-.273,-.0473,-.0715,-.678,-.529
2020,5,28,51,-.271,-.322,-.178,-.232,-.0821,-.144,-.341,-.528
2020,5,28,53,-.333,-.438,-.263,-.294,-.177,-.255,-.424,-.523
2020,5,28,54,.00272,-.269,.072,-.125,.12,-.085,.241,-.525
2020,5,28,55,-.239,-.201,-.262,-.246,-.102,-.186,-.337,-.482
2020,5,28,56,-.136,-.126,-.114,-.14,.0685,.0118,-.457,-.284
2020,5,29,1,-.0016,-.106,.0575,-.0378,.101,.0398,-.18,-.367
2020,5,29,2,-.24,-.236,.445,-.261,.0803,-.44,-.117,-.551
2020,5,29,4,-.163,-.272,-.0353,-.184,-.091,.0309,-.346,-.369
2020,5,29,5,.0682,.0599,.0563,.0907,.0547,-.16,-.152,-.416
2020,5,29,6,-.291,-.354,-.229,-.235,-.151,-.159,-.356,-.616
2020,5,29,8,-.174,-.216,-.0429,-.178,-.125,-.17,-.251,-.515
2020,5,29,9,-.264,-.306,-.182,-.214,.0374,-.394,-.471,-.392
2020,5,29,10,-.433,-.688,-.423,-.369,-.365,-.324,-.51,-.627
2020,5,29,11,-.658,-.659,-.299,-.68,-.386,-.442,-.51,-.829
2020,5,29,12,-.227,-.244,-.196,-.238,-.0861,-.144,-.224,-.438
2020,5,29,13,-.189,-.275,-.133,-.178,-.0114,-.124,-.311,-.396
2020,5,29,15,-.5,-.465,-.54,-.541,-.256,-.563,-.361,-.709
2020,5,29,16,-.0122,.333,.131,-.0572,.331,-.261,-.18,-.24
2020,5,29,17,-.342,-.444,-.172,-.294,-.24,-.201,-.433,-.55
2020,5,29,18,-.0897,-.223,-.0576,-.0795,.0996,.0508,-.261,-.407
2020,5,29,19,-.0239,-.122,-.00943,-.0146,-.0692,-.0419,-.317,-.404
2020,5,29,20,-.163,-.239,-.131,-.163,-.144,-.0123,-.0946,-.54
2020,5,29,21,-.0847,-.19,-.0838,-.0715,.127,.0734,-.123,-.449
2020,5,29,22,-.181,-.238,-.0969,-.228,.084,-.118,-.21,-.471
2020,5,29,23,-.49,-.738,-.289,-.544,-.453,-.345,-.574,-.677
2020,5,29,24,-.35,-.354,-.367,-.34,-.261,-.196,-.461,-.538
2020,5,29,25,-.45,-.481,-.398,-.407,-.296,-.193,-.599,-.655
2020,5,29,26,-.214,-.312,-.0976,-.234,.0467,-.15,-.497,-.419
2020,5,29,27,-.211,-.255,-.216,-.185,-.0849,-.085,-.309,-.569
2020,5,29,28,.28,.0326,.403,.276,.0937,.072,.371,-.231
2020,5,29,29,-.131,-.141,-.124,-.133,.0575,-.002,-.248,-.421
2020,5,29,30,-.112,.16,-.179,-.0821,.0523,-.00655,.00805,-.373
2020,5,29,31,.00783,-.00254,-.21,.0619,.0283,-.1,-.276,-.249
2020,5,29,32,-.324,-.262,-.454,-.253,-.0332,-.317,-.247,-.699
