year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,6,3,25,-.448,-.501,-.351,-.367,-.322,-.15,-.618,-.713
2020,6,3,26,-.246,-.347,-.118,-.267,.00567,-.223,-.432,-.417
2020,6,3,27,-.263,-.275,-.254,-.261,-.183,-.11,-.275,-.566
2020,6,3,28,.136,-.0638,.185,.0762,.101,-.0199,-.17,-.298
2020,6,3,29,-.182,-.181,-.2,-.17,.0227,-.149,-.244,-.429
2020,6,3,30,-.153,.251,-.269,-.0956,-.0142,-.00486,-.0529,-.399
2020,6,3,31,-.0426,-.113,-.107,-.00979,.0194,-.306,-.209,-.186
2020,6,3,32,-.287,-.235,-.38,-.241,.012,-.321,-.26,-.606
2020,6,3,33,-.287,-.403,.000162,-.216,.0286,-.12,-.564,-.601
2020,6,3,34,-.38,-.43,-.379,-.272,-.109,-.0736,-.477,-.654
2020,6,3,35,-.193,-.293,-.137,-.227,-.0832,.0802,-.181,-.397
2020,6,3,36,-.445,-.53,-.305,-.377,-.245,-.269,-.484,-.725
2020,6,3,37,-.152,-.285,-.0989,-.147,.0228,-.181,-.262,-.406
2020,6,3,38,.00237,-.0668,.208,-.025,.212,-.34,-.2,-.393
2020,6,3,39,-.137,-.233,-.128,-.109,.0649,-.111,-.277,-.411
2020,6,3,40,-.0977,-.244,-.0721,-.0944,.0043,-.106,-.122,-.321
2020,6,3,41,-.174,-.182,-.25,-.142,.0871,-.213,-.363,-.457
2020,6,3,42,-.252,-.442,-.153,-.182,-.0994,-.197,-.455,-.578
2020,6,3,44,-.38,-.429,-.485,-.3,-.248,-.254,-.285,-.624
2020,6,3,45,-.132,-.174,-.137,-.123,.0335,-.153,-.139,-.25
2020,6,3,46,.117,-.251,-.0483,.228,.138,.,-.278,-.278
2020,6,3,47,-.121,-.232,-.0691,-.135,.124,-.208,-.186,-.313
2020,6,3,48,-.184,-.216,-.165,-.171,.0131,-.111,-.262,-.41
2020,6,3,49,-.199,-.225,-.152,-.198,-.0853,-.216,-.3,-.299
2020,6,3,50,-.32,-.42,-.342,-.299,-.169,-.273,-.646,-.551
2020,6,3,51,-.221,-.282,-.113,-.176,-.0453,-.194,-.403,-.472
2020,6,3,53,-.346,-.436,-.215,-.326,-.233,-.196,-.39,-.543
2020,6,3,54,.0885,-.216,.208,-.121,.0945,.118,.396,-.456
2020,6,3,55,-.244,-.212,-.314,-.24,-.127,-.193,-.355,-.458
2020,6,3,56,-.165,-.198,.141,-.173,-.093,.131,-.461,-.31
2020,6,4,1,-.0797,-.199,-.0353,-.0939,.0385,-.0712,-.185,-.35
2020,6,4,2,-.307,-.316,.058,-.303,-.0781,-.324,-.0976,-.561
2020,6,4,4,-.227,-.334,-.12,-.235,-.136,-.138,-.429,-.411
2020,6,4,5,-.054,.000995,-.0676,-.0282,-.00347,-.157,-.25,-.407
2020,6,4,6,-.3,-.368,-.232,-.239,-.141,-.196,-.385,-.611
2020,6,4,8,-.253,-.288,-.198,-.245,-.2,-.244,-.301,-.511
2020,6,4,9,-.259,-.303,-.109,-.227,-.0246,-.404,-.489,-.411
2020,6,4,10,-.314,-.423,-.11,-.317,-.207,-.222,-.492,-.604
2020,6,4,11,-.632,-.636,-.492,-.606,-.494,-.333,-.407,-.815
2020,6,4,12,-.261,-.288,-.222,-.273,-.136,-.147,-.267,-.466
2020,6,4,13,-.228,-.293,-.182,-.221,-.0596,-.267,-.316,-.382
2020,6,4,15,-.515,-.459,-.625,-.579,-.277,-.653,-.235,-.716
2020,6,4,16,-.0673,.173,.0432,-.102,.197,-.265,-.233,-.179
2020,6,4,17,-.332,-.412,-.235,-.279,-.172,-.249,-.508,-.534
2020,6,4,18,-.195,-.311,-.154,-.19,-.00883,-.127,-.325,-.463
2020,6,4,19,-.15,-.244,-.157,-.135,-.123,-.0749,-.472,-.445
2020,6,4,20,-.244,-.29,-.211,-.253,-.215,-.278,-.236,-.495
2020,6,4,21,-.123,-.305,-.136,-.0892,.139,-.0199,-.27,-.43
2020,6,4,22,-.265,-.315,-.193,-.304,-.0178,-.267,-.276,-.532
2020,6,4,23,-.42,-.653,-.323,-.435,-.371,-.489,-.614,-.633
2020,6,4,24,-.328,-.335,-.27,-.321,-.219,-.228,-.468,-.514
2020,6,4,25,-.463,-.521,-.346,-.374,-.349,-.131,-.638,-.723
2020,6,4,26,-.259,-.356,-.14,-.277,-.0186,-.212,-.404,-.427
2020,6,4,27,-.251,-.261,-.261,-.249,-.177,-.104,-.226,-.561
2020,6,4,28,.0769,-.108,.142,-.00811,.0744,.011,-.325,-.324
2020,6,4,29,-.197,-.158,-.222,-.195,-.00019,-.175,-.201,-.443
2020,6,4,30,-.174,.178,-.293,-.115,-.0324,-.0734,-.0261,-.424
2020,6,4,31,-.0691,-.139,-.134,-.035,.0233,-.321,-.195,-.196
2020,6,4,32,-.288,-.258,-.384,-.234,.014,-.346,-.264,-.587
2020,6,4,33,-.32,-.427,.0237,-.26,-.0759,-.22,-.561,-.599
2020,6,4,34,-.398,-.447,-.395,-.295,-.158,-.0784,-.475,-.668
2020,6,4,35,-.211,-.285,-.147,-.252,-.0753,-.0577,-.198,-.398
2020,6,4,36,-.459,-.544,-.327,-.389,-.284,-.281,-.477,-.732
2020,6,4,37,-.162,-.308,-.125,-.146,.0145,-.19,-.265,-.415
2020,6,4,38,-.0339,-.106,.105,-.0446,.166,-.327,-.206,-.402
2020,6,4,39,-.164,-.266,-.157,-.133,.0247,-.126,-.276,-.434
2020,6,4,40,-.117,-.268,-.0961,-.11,-.0288,-.118,-.0893,-.345
2020,6,4,41,-.187,-.196,-.257,-.156,.0635,-.221,-.365,-.469
2020,6,4,42,-.271,-.454,-.17,-.204,-.123,-.244,-.44,-.596
2020,6,4,44,-.397,-.444,-.53,-.305,-.262,-.263,-.308,-.651
2020,6,4,45,-.145,-.16,-.146,-.142,.0132,-.162,-.117,-.26
2020,6,4,46,.0853,-.252,-.11,.202,.174,.,-.302,-.296
2020,6,4,47,-.124,-.227,-.0673,-.144,.125,-.208,-.172,-.319
2020,6,4,48,-.206,-.247,-.185,-.188,-.0316,-.116,-.26,-.439
2020,6,4,49,-.214,-.241,-.179,-.211,-.108,-.251,-.296,-.306
2020,6,4,50,-.323,-.429,-.4,-.287,-.187,-.354,-.608,-.548
2020,6,4,51,-.229,-.286,-.119,-.19,-.0634,-.205,-.405,-.475
2020,6,4,53,-.355,-.443,-.216,-.337,-.253,-.186,-.398,-.547
2020,6,4,54,.0597,-.267,.199,-.146,.0888,.169,.396,-.463
2020,6,4,55,-.253,-.192,-.343,-.254,-.146,-.199,-.324,-.459
2020,6,4,56,-.176,-.239,.0681,-.175,-.0863,.0511,-.444,-.338
2020,6,5,1,-.122,-.242,-.0819,-.131,.00431,-.188,-.163,-.375
2020,6,5,2,-.335,-.366,-.0876,-.309,-.131,-.312,-.0969,-.579
2020,6,5,4,-.236,-.343,-.141,-.238,-.14,-.144,-.425,-.428
2020,6,5,5,-.0977,-.0851,-.12,-.0567,-.0374,-.152,-.251,-.422
2020,6,5,6,-.309,-.374,-.246,-.25,-.15,-.187,-.386,-.619
2020,6,5,8,-.272,-.311,-.214,-.261,-.219,-.244,-.301,-.522
2020,6,5,9,-.266,-.3,-.136,-.246,-.0595,-.352,-.499,-.432
2020,6,5,10,-.297,-.405,-.138,-.295,-.174,-.129,-.48,-.63
2020,6,5,11,-.648,-.652,-.545,-.625,-.514,-.365,-.438,-.828
2020,6,5,12,-.274,-.305,-.233,-.286,-.145,-.165,-.268,-.486
2020,6,5,13,-.246,-.316,-.209,-.23,-.0837,-.291,-.328,-.391
2020,6,5,15,-.528,-.47,-.681,-.593,-.316,-.69,-.264,-.708
2020,6,5,16,-.0698,.226,.0284,-.103,.173,-.224,-.226,-.178
2020,6,5,17,-.345,-.426,-.256,-.289,-.212,-.238,-.497,-.549
2020,6,5,18,-.213,-.298,-.18,-.211,-.0474,-.133,-.332,-.489
2020,6,5,19,-.182,-.25,-.169,-.175,-.148,-.0621,-.47,-.475
2020,6,5,20,-.26,-.315,-.21,-.274,-.237,-.308,-.219,-.498
2020,6,5,21,-.14,-.33,-.145,-.115,.108,-.0448,-.253,-.44
2020,6,5,22,-.276,-.322,-.206,-.316,-.0299,-.278,-.286,-.55
2020,6,5,23,-.415,-.647,-.314,-.431,-.357,-.478,-.598,-.638
2020,6,5,24,-.329,-.34,-.279,-.312,-.239,-.22,-.452,-.512
2020,6,5,25,-.471,-.524,-.377,-.393,-.38,-.0793,-.642,-.735
2020,6,5,26,-.264,-.373,-.14,-.281,-.00987,-.204,-.407,-.45
2020,6,5,27,-.247,-.258,-.246,-.244,-.167,-.1,-.216,-.566
2020,6,5,28,.0185,-.141,.106,-.103,.0384,.0683,-.455,-.382
2020,6,5,29,-.225,-.194,-.254,-.216,-.0234,-.23,-.207,-.466
2020,6,5,30,-.201,-.0682,-.325,-.136,-.0894,-.115,-.00633,-.427
2020,6,5,31,-.0805,-.151,-.161,-.0424,.0425,-.33,-.206,-.222
2020,6,5,32,-.296,-.309,-.358,-.257,-.0612,-.324,-.28,-.555
2020,6,5,33,-.324,-.414,-.0232,-.276,-.11,-.208,-.534,-.62
2020,6,5,34,-.417,-.466,-.418,-.313,-.186,-.0872,-.476,-.682
2020,6,5,35,-.23,-.287,-.168,-.271,-.079,-.0755,-.245,-.401
2020,6,5,36,-.465,-.545,-.341,-.4,-.292,-.286,-.482,-.738
2020,6,5,37,-.169,-.322,-.141,-.147,.0201,-.202,-.265,-.424
2020,6,5,38,-.0589,-.127,.0169,-.054,.142,-.365,-.127,-.41
2020,6,5,39,-.179,-.287,-.163,-.15,.0141,-.153,-.281,-.457
2020,6,5,40,-.157,-.322,-.137,-.145,-.0827,-.141,-.13,-.373
2020,6,5,41,-.204,-.203,-.265,-.179,.0506,-.211,-.39,-.496
2020,6,5,42,-.279,-.465,-.179,-.21,-.129,-.237,-.443,-.613
2020,6,5,44,-.418,-.472,-.573,-.31,-.253,-.321,-.316,-.685
2020,6,5,45,-.16,-.213,-.156,-.155,-.00146,-.169,-.131,-.271
2020,6,5,46,.0595,-.278,-.155,.188,.146,.,-.306,-.309
2020,6,5,47,-.142,-.236,-.0909,-.16,.0958,-.202,-.177,-.337
2020,6,5,48,-.228,-.267,-.201,-.213,-.048,-.133,-.261,-.471
2020,6,5,49,-.232,-.269,-.197,-.225,-.123,-.301,-.304,-.325
2020,6,5,50,-.352,-.491,-.386,-.324,-.249,-.343,-.6,-.575
2020,6,5,51,-.23,-.279,-.12,-.199,-.0794,-.191,-.382,-.49
2020,6,5,53,-.37,-.452,-.242,-.354,-.269,-.204,-.399,-.553
2020,6,5,54,.00834,-.22,.116,-.153,.0706,.109,.269,-.475
2020,6,5,55,-.272,-.213,-.344,-.276,-.174,-.184,-.337,-.478
2020,6,5,56,-.188,-.234,.0589,-.191,-.0929,.0683,-.491,-.342
2020,6,6,1,-.118,-.239,-.0702,-.133,.00569,-.179,-.149,-.382
2020,6,6,2,-.355,-.368,-.0614,-.347,-.153,-.388,-.00525,-.588
2020,6,6,4,-.237,-.35,-.142,-.237,-.139,-.133,-.414,-.437
2020,6,6,5,-.0924,-.0778,-.12,-.0426,-.0303,-.148,-.246,-.423
2020,6,6,6,-.308,-.371,-.247,-.252,-.141,-.198,-.382,-.615
2020,6,6,8,-.275,-.314,-.212,-.265,-.228,-.234,-.3,-.525
2020,6,6,9,-.276,-.305,-.18,-.252,-.0767,-.374,-.509,-.43
2020,6,6,10,-.299,-.482,-.182,-.271,-.135,-.149,-.473,-.591
2020,6,6,11,-.653,-.654,-.547,-.649,-.523,-.301,-.455,-.83
2020,6,6,12,-.277,-.314,-.24,-.286,-.149,-.159,-.261,-.495
2020,6,6,13,-.238,-.304,-.203,-.223,-.0721,-.268,-.327,-.394
2020,6,6,15,-.524,-.465,-.651,-.59,-.33,-.686,-.28,-.699
2020,6,6,16,-.069,.169,.0277,-.1,.17,-.22,-.219,-.18
2020,6,6,17,-.34,-.417,-.259,-.285,-.206,-.223,-.482,-.55
2020,6,6,18,-.208,-.278,-.172,-.211,-.0583,-.0847,-.316,-.499
2020,6,6,19,-.186,-.262,-.19,-.174,-.162,-.0683,-.444,-.473
2020,6,6,20,-.259,-.317,-.209,-.273,-.221,-.323,-.204,-.499
2020,6,6,21,-.141,-.342,-.149,-.11,.109,-.0521,-.25,-.443
2020,6,6,22,-.278,-.325,-.209,-.317,-.0393,-.265,-.282,-.551
2020,6,6,23,-.425,-.651,-.3,-.45,-.364,-.454,-.579,-.638
2020,6,6,24,-.324,-.339,-.265,-.301,-.245,-.214,-.447,-.508
2020,6,6,25,-.477,-.529,-.396,-.399,-.393,-.107,-.627,-.741
2020,6,6,26,-.261,-.377,-.14,-.274,.0113,-.225,-.393,-.466
2020,6,6,27,-.228,-.242,-.234,-.223,-.134,-.101,-.205,-.545
2020,6,6,28,.0232,-.186,.108,-.0915,.0324,.0481,-.422,-.394
2020,6,6,29,-.231,-.198,-.266,-.219,-.0283,-.233,-.21,-.472
2020,6,6,30,-.19,-.022,-.339,-.108,-.0599,-.174,.000399,-.425
2020,6,6,31,-.0787,-.15,-.17,-.0368,.0501,-.263,-.202,-.249
2020,6,6,32,-.29,-.329,-.341,-.251,-.0686,-.307,-.282,-.524
2020,6,6,33,-.317,-.403,-.0964,-.267,-.0756,-.219,-.537,-.612
2020,6,6,34,-.426,-.476,-.433,-.314,-.205,-.0818,-.478,-.684
2020,6,6,35,-.227,-.323,-.17,-.262,-.0741,-.091,-.21,-.404
2020,6,6,36,-.471,-.548,-.344,-.41,-.298,-.275,-.502,-.739
2020,6,6,37,-.168,-.325,-.139,-.146,.0196,-.189,-.257,-.429
2020,6,6,38,-.061,-.135,.0221,-.0566,.151,-.352,-.121,-.414
2020,6,6,39,-.19,-.294,-.177,-.161,-.0111,-.166,-.274,-.466
2020,6,6,40,-.153,-.296,-.125,-.155,-.0786,-.127,-.135,-.392
2020,6,6,41,-.201,-.202,-.257,-.178,.0567,-.236,-.382,-.49
2020,6,6,42,-.282,-.462,-.179,-.216,-.121,-.243,-.436,-.616
2020,6,6,44,-.416,-.49,-.554,-.303,-.23,-.321,-.315,-.692
2020,6,6,45,-.159,-.223,-.15,-.154,.00251,-.153,-.128,-.272
2020,6,6,46,.0524,-.244,-.155,.171,.122,.,-.305,-.32
2020,6,6,47,-.137,-.226,-.0904,-.155,.089,-.193,-.152,-.343
2020,6,6,48,-.239,-.279,-.21,-.225,-.0576,-.147,-.262,-.489
2020,6,6,49,-.227,-.258,-.19,-.223,-.108,-.314,-.291,-.326
2020,6,6,50,-.353,-.478,-.39,-.327,-.257,-.331,-.596,-.574
2020,6,6,51,-.226,-.273,-.121,-.197,-.0761,-.18,-.354,-.491
2020,6,6,53,-.36,-.445,-.233,-.341,-.248,-.192,-.402,-.54
2020,6,6,54,-.011,-.208,.0899,-.165,.0349,.101,.281,-.485
2020,6,6,55,-.279,-.231,-.342,-.282,-.177,-.208,-.336,-.482
2020,6,6,56,-.181,-.219,-.0127,-.182,-.0886,.132,-.485,-.352
2020,6,7,1,-.0944,-.233,-.0369,-.114,.0298,-.163,-.106,-.392
2020,6,7,2,-.359,-.368,-.0365,-.355,-.156,-.379,-.0385,-.593
2020,6,7,4,-.226,-.344,-.118,-.232,-.11,-.127,-.405,-.447
2020,6,7,5,-.0687,-.0772,-.0833,-.0388,-.0295,-.124,-.253,-.423
2020,6,7,6,-.301,-.363,-.237,-.246,-.13,-.193,-.372,-.607
2020,6,7,8,-.264,-.299,-.193,-.258,-.216,-.212,-.278,-.52
2020,6,7,9,-.271,-.303,-.164,-.246,-.0842,-.381,-.492,-.424
2020,6,7,10,-.282,-.452,-.19,-.255,-.116,-.121,-.486,-.559
2020,6,7,11,-.651,-.65,-.547,-.658,-.526,-.27,-.469,-.83
2020,6,7,12,-.273,-.317,-.232,-.282,-.138,-.159,-.25,-.503
2020,6,7,13,-.224,-.295,-.183,-.209,-.0542,-.248,-.31,-.394
2020,6,7,15,-.517,-.46,-.643,-.583,-.309,-.682,-.316,-.69
2020,6,7,16,-.0557,.146,.0154,-.0797,.184,-.212,-.196,-.18
2020,6,7,17,-.333,-.417,-.239,-.273,-.207,-.188,-.471,-.55
2020,6,7,18,-.197,-.28,-.16,-.198,-.0613,-.0432,-.302,-.505
2020,6,7,19,-.178,-.27,-.197,-.158,-.15,-.107,-.403,-.461
2020,6,7,20,-.243,-.326,-.187,-.251,-.201,-.3,-.192,-.495
2020,6,7,21,-.118,-.344,-.116,-.0935,.146,-.0457,-.224,-.448
2020,6,7,22,-.282,-.343,-.214,-.317,-.0342,-.253,-.274,-.573
2020,6,7,23,-.425,-.65,-.287,-.453,-.362,-.465,-.563,-.633
2020,6,7,24,-.315,-.328,-.261,-.295,-.234,-.218,-.438,-.499
2020,6,7,25,-.473,-.52,-.413,-.399,-.397,-.139,-.627,-.727
2020,6,7,26,-.246,-.374,-.112,-.259,.0308,-.207,-.391,-.474
2020,6,7,27,-.214,-.239,-.227,-.203,-.116,-.119,-.186,-.536
2020,6,7,28,.0836,-.152,.171,-.0319,.046,.0887,-.269,-.401
2020,6,7,29,-.211,-.163,-.248,-.203,-.0308,-.171,-.185,-.473
2020,6,7,30,-.187,-.05,-.33,-.108,-.0553,-.181,-.0156,-.421
2020,6,7,31,-.069,-.14,-.17,-.0234,.0704,-.186,-.213,-.271
2020,6,7,32,-.28,-.329,-.323,-.243,-.0737,-.306,-.263,-.499
2020,6,7,33,-.313,-.406,-.0949,-.257,-.0922,-.179,-.526,-.603
2020,6,7,34,-.424,-.473,-.438,-.317,-.204,-.064,-.46,-.681
2020,6,7,35,-.216,-.289,-.164,-.249,-.0608,-.115,-.185,-.395
2020,6,7,36,-.462,-.534,-.341,-.405,-.303,-.262,-.509,-.714
2020,6,7,37,-.141,-.289,-.108,-.125,.0525,-.17,-.228,-.43
2020,6,7,38,-.0613,-.12,.0165,-.0614,.132,-.345,-.091,-.403
2020,6,7,39,-.185,-.288,-.175,-.155,-.00506,-.158,-.272,-.469
2020,6,7,40,-.154,-.284,-.126,-.16,-.0912,-.0926,-.145,-.414
2020,6,7,41,-.194,-.185,-.253,-.17,.0619,-.211,-.389,-.496
2020,6,7,42,-.271,-.453,-.179,-.201,-.115,-.232,-.431,-.606
2020,6,7,44,-.416,-.493,-.543,-.306,-.223,-.355,-.306,-.681
2020,6,7,45,-.136,-.205,-.125,-.131,.0387,-.125,-.121,-.256
2020,6,7,46,.0715,-.228,-.137,.191,.115,.,-.293,-.324
2020,6,7,47,-.118,-.209,-.0617,-.143,.115,-.182,-.128,-.344
2020,6,7,48,-.24,-.284,-.211,-.224,-.0554,-.142,-.244,-.509
2020,6,7,49,-.224,-.28,-.173,-.211,-.0976,-.349,-.269,-.324
2020,6,7,50,-.343,-.49,-.396,-.309,-.22,-.355,-.565,-.575
2020,6,7,51,-.209,-.267,-.0826,-.172,-.0509,-.139,-.348,-.488
2020,6,7,53,-.35,-.443,-.22,-.328,-.234,-.204,-.39,-.526
2020,6,7,54,-.0116,-.172,.0743,-.146,.0137,.123,.165,-.483
2020,6,7,55,-.282,-.236,-.348,-.283,-.175,-.206,-.335,-.494
2020,6,7,56,-.178,-.209,-.0252,-.179,-.0861,.128,-.47,-.363
2020,6,8,1,-.11,-.255,-.0508,-.13,.0174,-.172,-.12,-.409
2020,6,8,2,-.378,-.387,.00272,-.374,-.171,-.419,-.179,-.597
2020,6,8,4,-.215,-.318,-.105,-.23,-.12,-.109,-.396,-.456
2020,6,8,5,-.107,-.109,-.121,-.0772,-.0442,-.142,-.289,-.436
2020,6,8,6,-.299,-.355,-.238,-.252,-.133,-.209,-.342,-.613
2020,6,8,8,-.252,-.263,-.201,-.256,-.213,-.234,-.297,-.493
2020,6,8,9,-.279,-.312,-.207,-.238,-.107,-.361,-.51,-.416
2020,6,8,10,-.289,-.464,-.192,-.261,-.0914,-.169,-.525,-.551
2020,6,8,11,-.66,-.656,-.533,-.687,-.523,-.239,-.486,-.828
2020,6,8,12,-.277,-.309,-.234,-.29,-.147,-.153,-.241,-.513
2020,6,8,13,-.222,-.294,-.188,-.204,-.056,-.258,-.318,-.396
2020,6,8,15,-.523,-.47,-.607,-.585,-.322,-.697,-.321,-.697
2020,6,8,16,-.0703,.208,.0236,-.102,.155,-.201,-.163,-.203
2020,6,8,17,-.321,-.406,-.223,-.264,-.202,-.15,-.444,-.549
2020,6,8,18,-.193,-.258,-.152,-.201,-.0478,-.0344,-.289,-.513
2020,6,8,19,-.183,-.247,-.191,-.171,-.141,-.168,-.391,-.449
2020,6,8,20,-.247,-.321,-.222,-.242,-.185,-.299,-.194,-.523
2020,6,8,21,-.126,-.349,-.117,-.106,.14,-.053,-.211,-.462
2020,6,8,22,-.297,-.35,-.243,-.325,-.0588,-.265,-.309,-.587
2020,6,8,23,-.421,-.642,-.251,-.465,-.346,-.399,-.533,-.643
2020,6,8,24,-.308,-.317,-.289,-.29,-.236,-.207,-.428,-.476
2020,6,8,25,-.467,-.504,-.43,-.408,-.39,-.0918,-.621,-.719
2020,6,8,26,-.251,-.389,-.118,-.262,.023,-.201,-.389,-.485
2020,6,8,27,-.211,-.237,-.242,-.196,-.1,-.128,-.189,-.543
2020,6,8,28,.0427,-.158,.123,-.0638,.0229,.0724,-.327,-.414
2020,6,8,29,-.223,-.171,-.27,-.209,-.0339,-.217,-.196,-.489
2020,6,8,30,-.17,-.13,-.316,-.0886,-.0138,-.14,.0309,-.417
2020,6,8,31,-.0676,-.146,-.182,-.0205,.0934,-.187,-.164,-.301
2020,6,8,32,-.276,-.305,-.327,-.24,-.0725,-.304,-.251,-.482
2020,6,8,33,-.326,-.403,-.0764,-.285,-.107,-.214,-.585,-.597
2020,6,8,34,-.416,-.462,-.441,-.316,-.197,-.0738,-.44,-.672
2020,6,8,35,-.225,-.382,-.172,-.252,-.0632,-.121,-.181,-.39
2020,6,8,36,-.461,-.532,-.331,-.409,-.301,-.273,-.524,-.705
2020,6,8,37,-.138,-.294,-.113,-.117,.0526,-.148,-.236,-.424
2020,6,8,38,-.0725,-.14,.0182,-.0738,.151,-.349,-.0499,-.408
2020,6,8,39,-.186,-.291,-.165,-.155,-.000452,-.135,-.313,-.473
2020,6,8,40,-.163,-.273,-.126,-.178,-.0936,-.111,-.137,-.434
2020,6,8,41,-.193,-.179,-.239,-.175,.0595,-.175,-.369,-.51
2020,6,8,42,-.275,-.454,-.182,-.207,-.108,-.237,-.421,-.594
2020,6,8,44,-.407,-.461,-.544,-.31,-.232,-.372,-.331,-.661
2020,6,8,45,-.142,-.205,-.143,-.131,.0374,-.148,-.12,-.248
2020,6,8,46,.0196,-.276,-.189,.141,.102,.,-.249,-.346
2020,6,8,47,-.12,-.225,-.0587,-.145,.103,-.198,-.115,-.356
2020,6,8,48,-.25,-.293,-.22,-.235,-.0615,-.131,-.244,-.534
2020,6,8,49,-.224,-.272,-.185,-.213,-.105,-.39,-.248,-.319
2020,6,8,50,-.345,-.516,-.382,-.31,-.245,-.323,-.541,-.578
2020,6,8,51,-.216,-.273,-.108,-.174,-.0611,-.126,-.345,-.488
2020,6,8,53,-.353,-.449,-.229,-.33,-.233,-.245,-.409,-.522
2020,6,8,54,-.075,.0262,-.0198,-.169,-.0171,.0461,-.0275,-.489
2020,6,8,55,-.287,-.239,-.352,-.288,-.177,-.226,-.343,-.498
2020,6,8,56,-.188,-.208,-.129,-.188,-.113,.123,-.441,-.346
2020,6,9,1,-.136,-.277,-.073,-.157,-.0211,-.197,-.127,-.419
2020,6,9,2,-.39,-.392,.0751,-.395,-.175,-.496,-.227,-.6
2020,6,9,4,-.233,-.354,-.115,-.242,-.156,-.127,-.378,-.459
2020,6,9,5,-.105,-.129,-.117,-.0737,-.0466,-.0974,-.314,-.436
2020,6,9,6,-.296,-.347,-.234,-.253,-.135,-.222,-.33,-.6
2020,6,9,8,-.263,-.275,-.209,-.267,-.228,-.233,-.307,-.509
2020,6,9,9,-.287,-.322,-.209,-.246,-.115,-.372,-.505,-.431
2020,6,9,10,-.282,-.456,-.162,-.257,-.0859,-.204,-.465,-.548
2020,6,9,11,-.666,-.665,-.533,-.678,-.519,-.272,-.505,-.833
2020,6,9,12,-.285,-.308,-.245,-.299,-.174,-.156,-.237,-.511
2020,6,9,13,-.229,-.3,-.192,-.212,-.0911,-.253,-.308,-.392
2020,6,9,15,-.534,-.482,-.6,-.593,-.343,-.699,-.337,-.689
2020,6,9,16,-.0603,.241,.0459,-.0954,.155,-.205,-.114,-.204
2020,6,9,17,-.329,-.417,-.224,-.27,-.237,-.155,-.423,-.552
2020,6,9,18,-.194,-.274,-.141,-.205,-.036,-.0515,-.289,-.516
2020,6,9,19,-.19,-.261,-.186,-.18,-.134,-.197,-.387,-.452
2020,6,9,20,-.251,-.331,-.24,-.235,-.173,-.317,-.203,-.53
2020,6,9,21,-.128,-.339,-.119,-.111,.126,-.0597,-.194,-.452
2020,6,9,22,-.316,-.434,-.247,-.347,-.122,-.278,-.325,-.584
2020,6,9,23,-.443,-.704,-.256,-.489,-.387,-.457,-.538,-.625
2020,6,9,24,-.31,-.319,-.329,-.286,-.234,-.206,-.42,-.469
2020,6,9,25,-.476,-.508,-.441,-.429,-.398,-.1,-.61,-.715
2020,6,9,26,-.243,-.375,-.106,-.258,.0569,-.19,-.39,-.492
2020,6,9,27,-.215,-.249,-.251,-.193,-.102,-.133,-.201,-.541
2020,6,9,28,.00202,-.143,.0871,-.116,-.0333,.031,-.369,-.423
2020,6,9,29,-.233,-.168,-.28,-.223,-.0548,-.21,-.196,-.496
2020,6,9,30,-.147,-.201,-.296,-.0646,.0106,-.078,.0626,-.407
2020,6,9,31,-.0686,-.153,-.203,-.0148,.118,-.227,-.17,-.305
2020,6,9,32,-.281,-.311,-.327,-.247,-.146,-.295,-.241,-.458
2020,6,9,33,-.338,-.422,-.068,-.294,-.135,-.181,-.573,-.597
2020,6,9,34,-.425,-.471,-.45,-.323,-.232,-.113,-.428,-.656
2020,6,9,35,-.23,-.42,-.168,-.261,-.0465,-.112,-.225,-.394
2020,6,9,36,-.46,-.536,-.321,-.404,-.31,-.278,-.507,-.7
2020,6,9,37,-.134,-.308,-.112,-.108,.0564,-.144,-.236,-.421
2020,6,9,38,-.0856,-.18,.0213,-.0832,.174,-.416,-.0333,-.428
2020,6,9,39,-.19,-.296,-.162,-.161,-.0112,-.134,-.32,-.468
2020,6,9,40,-.163,-.263,-.116,-.186,-.0967,-.115,-.139,-.437
2020,6,9,41,-.197,-.196,-.237,-.18,.0503,-.189,-.363,-.509
2020,6,9,42,-.285,-.455,-.182,-.224,-.113,-.26,-.403,-.591
2020,6,9,44,-.412,-.479,-.528,-.316,-.252,-.33,-.453,-.658
2020,6,9,45,-.148,-.236,-.145,-.136,.0188,-.174,-.0969,-.242
2020,6,9,46,-.00258,-.295,-.201,.115,.108,.,-.244,-.359
2020,6,9,47,-.12,-.223,-.0636,-.142,.0915,-.199,-.111,-.354
2020,6,9,48,-.266,-.316,-.221,-.251,-.104,-.125,-.253,-.542
2020,6,9,49,-.23,-.266,-.197,-.222,-.105,-.421,-.26,-.322
2020,6,9,50,-.361,-.536,-.381,-.329,-.264,-.32,-.541,-.589
2020,6,9,51,-.228,-.279,-.127,-.192,-.0699,-.136,-.33,-.484
2020,6,9,53,-.347,-.448,-.212,-.323,-.216,-.252,-.413,-.519
2020,6,9,54,-.107,.0333,-.0703,-.175,-.0315,-.00673,-.0376,-.493
2020,6,9,55,-.292,-.274,-.348,-.285,-.18,-.285,-.342,-.499
2020,6,9,56,-.21,-.229,-.135,-.211,-.133,.0642,-.424,-.368
