year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,4,6,45,-.361,-.398,-.25,-.441,-.189,-.293,-.395,-.799
2020,4,6,46,-.295,-.378,-.363,-.251,-.256,-.137,-.355,-.505
2020,4,6,47,-.358,-.456,-.396,-.308,-.323,-.0739,-.484,-.723
2020,4,6,48,-.411,-.483,-.324,-.385,-.416,-.177,-.462,-.656
2020,4,6,49,-.185,-.252,-.248,-.155,-.0854,-.019,-.249,-.659
2020,4,6,50,-.451,-.553,-.503,-.424,-.468,.03,-.505,-.738
2020,4,6,51,-.463,-.51,-.25,-.422,-.55,-.272,-.441,-.654
2020,4,6,53,-.425,-.498,-.342,-.39,-.448,-.133,-.487,-.634
2020,4,6,54,-.377,.278,-.441,-.348,-.257,-.234,-.208,-.734
2020,4,6,55,-.341,-.174,-.551,-.411,-.462,-.0357,-.306,-.783
2020,4,6,56,-.276,-.445,-.308,-.227,-.125,.0799,-.44,-.615
2020,4,7,1,-.324,-.551,-.21,-.351,-.395,-.153,-.496,-.67
2020,4,7,2,-.412,-.499,.333,-.349,-.507,-.346,-.579,-.617
2020,4,7,4,-.369,-.379,-.318,-.384,-.339,.0281,-.427,-.642
2020,4,7,5,-.263,-.377,-.271,-.235,-.196,-.0961,-.436,-.532
2020,4,7,6,-.39,-.397,-.433,-.375,-.386,-.168,-.501,-.664
2020,4,7,8,-.384,-.371,-.343,-.417,-.449,.0639,-.478,-.668
2020,4,7,9,-.315,-.273,-.381,-.362,-.111,-.0926,-.534,-.664
2020,4,7,10,-.368,-.49,-.436,-.335,-.45,.172,-.591,-.683
2020,4,7,11,-.72,-.721,-.303,-.654,-.503,-.672,-.593,-.803
2020,4,7,12,-.493,-.547,-.378,-.528,-.473,-.318,-.524,-.77
2020,4,7,13,-.34,-.401,-.304,-.337,-.378,-.221,-.297,-.67
2020,4,7,15,-.708,-.715,-.601,-.702,-.702,-.844,-.672,-.857
2020,4,7,16,-.309,-.115,-.274,-.325,-.156,-.126,-.457,-.625
2020,4,7,17,-.362,-.361,-.372,-.359,-.408,-.131,-.555,-.612
2020,4,7,18,-.44,-.553,-.455,-.399,-.405,-.387,-.563,-.574
2020,4,7,19,-.359,-.47,-.304,-.347,-.334,.00657,-.465,-.57
2020,4,7,20,-.406,-.499,-.307,-.409,-.489,-.146,-.411,-.677
2020,4,7,21,-.276,-.393,-.134,-.384,-.267,.204,-.427,-.696
2020,4,7,22,-.463,-.463,-.371,-.507,-.447,-.226,-.584,-.705
2020,4,7,23,-.359,-.65,-.44,-.435,-.241,-.00633,-.538,-.741
2020,4,7,24,-.408,-.43,-.222,-.387,-.402,-.152,-.473,-.717
2020,4,7,25,-.528,-.524,-.577,-.523,-.476,-.0562,-.505,-.705
2020,4,7,26,-.471,-.477,-.411,-.441,-.492,-.163,-.577,-.616
2020,4,7,27,-.42,-.451,-.365,-.406,-.507,-.0776,-.331,-.668
2020,4,7,28,-.226,-.343,-.302,-.111,-.289,-.0419,-.161,-.599
2020,4,7,29,-.286,-.432,-.368,-.173,-.185,-.0979,-.313,-.734
2020,4,7,30,-.384,-.243,-.478,-.347,-.309,-.369,-.263,-.706
2020,4,7,31,-.3,-.431,-.289,-.296,-.45,-.14,-.27,-.602
2020,4,7,32,-.543,-.474,-.597,-.514,-.456,-.462,-.482,-.876
2020,4,7,33,-.447,-.463,-.663,-.402,-.422,-.173,-.445,-.662
2020,4,7,34,-.4,-.495,-.496,-.148,-.402,.648,-.58,-.673
2020,4,7,35,-.429,-.543,-.362,-.453,-.47,-.177,-.516,-.568
2020,4,7,36,-.488,-.531,-.424,-.428,-.44,-.0915,-.586,-.725
2020,4,7,37,-.376,-.405,-.332,-.388,-.419,-.185,-.524,-.663
2020,4,7,38,-.861,-.33,-.461,-.934,-.368,.0759,-.447,-.58
2020,4,7,39,-.352,-.359,-.311,-.252,-.41,-.071,-.458,-.643
2020,4,7,40,-.374,-.397,-.269,-.44,-.414,-.141,-.446,-.623
2020,4,7,41,-.304,-.131,-.425,-.293,-.161,-.155,-.505,-.549
2020,4,7,42,-.568,-.709,-.426,-.502,-.41,-.441,-.539,-.744
2020,4,7,44,-.452,-.507,-.493,-.417,-.315,.0579,-.665,-.673
2020,4,7,45,-.393,-.417,-.326,-.442,-.284,-.304,-.414,-.791
2020,4,7,46,-.291,-.377,-.338,-.257,-.253,-.172,-.346,-.52
2020,4,7,47,-.362,-.462,-.4,-.311,-.333,-.0853,-.481,-.722
2020,4,7,48,-.425,-.496,-.34,-.398,-.432,-.216,-.478,-.654
2020,4,7,49,-.187,-.242,-.239,-.164,-.0863,-.0177,-.251,-.646
2020,4,7,50,-.444,-.558,-.503,-.412,-.451,.0331,-.452,-.762
2020,4,7,51,-.479,-.527,-.27,-.433,-.564,-.301,-.468,-.651
2020,4,7,53,-.416,-.497,-.328,-.377,-.437,-.149,-.465,-.635
2020,4,7,54,-.377,.328,-.44,-.353,-.249,-.263,-.222,-.733
2020,4,7,55,-.359,-.18,-.556,-.437,-.451,-.049,-.441,-.78
2020,4,7,56,-.298,-.439,-.307,-.259,-.142,-.0414,-.471,-.609
2020,4,8,1,-.314,-.538,-.207,-.337,-.387,-.116,-.484,-.684
2020,4,8,2,-.394,-.474,.284,-.332,-.47,-.305,-.451,-.589
2020,4,8,4,-.36,-.399,-.309,-.357,-.323,-.0764,-.384,-.647
2020,4,8,5,-.27,-.396,-.282,-.235,-.206,-.176,-.449,-.531
2020,4,8,6,-.398,-.398,-.439,-.391,-.381,-.202,-.501,-.677
2020,4,8,8,-.372,-.352,-.308,-.414,-.441,.0358,-.474,-.658
2020,4,8,9,-.28,-.208,-.374,-.355,-.0611,-.129,-.504,-.638
2020,4,8,10,-.356,-.449,-.268,-.352,-.437,.00662,-.578,-.61
2020,4,8,11,-.619,-.602,-.263,-.665,-.488,-.688,-.621,-.787
2020,4,8,12,-.509,-.559,-.398,-.543,-.487,-.339,-.543,-.783
2020,4,8,13,-.369,-.427,-.353,-.365,-.395,-.272,-.392,-.661
2020,4,8,15,-.702,-.707,-.546,-.698,-.7,-.879,-.609,-.855
2020,4,8,16,-.3,.00168,-.244,-.324,-.13,-.105,-.428,-.621
2020,4,8,17,-.347,-.343,-.355,-.353,-.395,-.194,-.537,-.604
2020,4,8,18,-.435,-.55,-.429,-.403,-.401,-.395,-.564,-.574
2020,4,8,19,-.383,-.488,-.345,-.37,-.353,-.00296,-.496,-.595
2020,4,8,20,-.398,-.505,-.283,-.4,-.487,-.162,-.423,-.71
2020,4,8,21,-.281,-.395,-.119,-.408,-.271,.181,-.448,-.7
2020,4,8,22,-.463,-.424,-.379,-.507,-.445,-.237,-.598,-.716
2020,4,8,23,-.328,-.65,-.42,-.418,-.218,.15,-.54,-.782
2020,4,8,24,-.4,-.418,-.254,-.383,-.397,-.0828,-.478,-.719
2020,4,8,25,-.529,-.536,-.576,-.506,-.475,-.0871,-.553,-.706
2020,4,8,26,-.465,-.49,-.4,-.397,-.483,-.111,-.576,-.615
2020,4,8,27,-.424,-.456,-.33,-.412,-.496,-.12,-.325,-.713
2020,4,8,28,-.195,-.277,-.325,.00118,-.268,.0385,.066,-.61
2020,4,8,29,-.29,-.43,-.369,-.184,-.187,-.173,-.268,-.714
2020,4,8,30,-.355,.481,-.463,-.315,-.268,-.39,-.23,-.695
2020,4,8,31,-.302,-.428,-.292,-.294,-.408,-.138,-.267,-.641
2020,4,8,32,-.547,-.503,-.584,-.525,-.455,-.447,-.449,-.883
2020,4,8,33,-.422,-.445,-.717,-.361,-.391,-.185,-.42,-.689
2020,4,8,34,-.408,-.475,-.484,-.24,-.392,.355,-.515,-.662
2020,4,8,35,-.422,-.566,-.366,-.44,-.478,-.252,-.5,-.519
2020,4,8,36,-.489,-.53,-.439,-.431,-.434,-.101,-.625,-.721
2020,4,8,37,-.379,-.374,-.318,-.414,-.408,-.209,-.514,-.679
2020,4,8,38,-.867,-.348,-.496,-.937,-.351,.156,-.442,-.578
2020,4,8,39,-.347,-.332,-.304,-.223,-.387,-.0928,-.446,-.643
2020,4,8,40,-.379,-.456,-.26,-.438,-.408,-.168,-.433,-.625
2020,4,8,41,-.294,-.0942,-.442,-.275,-.152,-.129,-.479,-.533
2020,4,8,42,-.552,-.707,-.395,-.481,-.398,-.44,-.503,-.728
2020,4,8,44,-.445,-.477,-.496,-.415,-.297,.0874,-.721,-.682
2020,4,8,45,-.388,-.427,-.319,-.435,-.288,-.261,-.436,-.794
2020,4,8,46,-.289,-.358,-.32,-.266,-.258,-.161,-.302,-.513
2020,4,8,47,-.372,-.476,-.395,-.33,-.331,-.112,-.494,-.722
2020,4,8,48,-.434,-.502,-.337,-.416,-.436,-.209,-.508,-.662
2020,4,8,49,-.189,-.234,-.245,-.166,-.0852,-.0032,-.298,-.623
2020,4,8,50,-.418,-.557,-.508,-.376,-.439,-.0153,-.442,-.738
2020,4,8,51,-.481,-.527,-.274,-.44,-.568,-.347,-.459,-.652
2020,4,8,53,-.416,-.497,-.332,-.379,-.426,-.108,-.461,-.657
2020,4,8,54,-.378,.262,-.434,-.356,-.261,-.224,-.253,-.721
2020,4,8,55,-.354,-.178,-.525,-.443,-.437,-.0458,-.44,-.763
2020,4,8,56,-.317,-.477,-.329,-.274,-.185,-.0826,-.458,-.594
2020,4,9,1,-.311,-.524,-.215,-.328,-.385,-.137,-.462,-.681
2020,4,9,2,-.329,-.378,.339,-.288,-.37,-.201,-.47,-.593
2020,4,9,4,-.357,-.414,-.309,-.341,-.305,-.0569,-.366,-.634
2020,4,9,5,-.282,-.39,-.286,-.26,-.236,-.134,-.471,-.522
2020,4,9,6,-.4,-.408,-.451,-.377,-.382,-.211,-.44,-.699
2020,4,9,8,-.353,-.343,-.186,-.411,-.418,.0461,-.48,-.545
2020,4,9,9,-.266,-.2,-.344,-.338,-.0324,-.16,-.489,-.624
2020,4,9,10,-.319,-.451,-.156,-.315,-.432,.162,-.578,-.554
2020,4,9,11,-.625,-.564,-.256,-.737,-.425,-.763,-.598,-.783
2020,4,9,12,-.513,-.549,-.399,-.551,-.498,-.327,-.531,-.779
2020,4,9,13,-.388,-.433,-.362,-.381,-.425,-.299,-.412,-.656
2020,4,9,15,-.689,-.687,-.532,-.692,-.67,-.866,-.632,-.846
2020,4,9,16,-.282,.0796,-.181,-.317,-.104,-.0844,-.395,-.627
2020,4,9,17,-.36,-.362,-.352,-.359,-.392,-.149,-.532,-.606
2020,4,9,18,-.437,-.54,-.43,-.413,-.418,-.388,-.56,-.578
2020,4,9,19,-.37,-.474,-.313,-.361,-.353,.0555,-.468,-.59
2020,4,9,20,-.366,-.473,-.286,-.357,-.476,-.14,-.362,-.697
2020,4,9,21,-.289,-.435,-.129,-.407,-.278,.191,-.469,-.694
2020,4,9,22,-.46,-.438,-.372,-.504,-.429,-.189,-.601,-.702
2020,4,9,23,-.298,-.697,-.405,-.4,-.178,.23,-.525,-.75
2020,4,9,24,-.413,-.435,-.3,-.387,-.394,-.14,-.489,-.718
2020,4,9,25,-.526,-.529,-.597,-.505,-.462,-.153,-.504,-.704
2020,4,9,26,-.463,-.486,-.383,-.399,-.473,-.106,-.584,-.602
2020,4,9,27,-.42,-.445,-.357,-.409,-.485,-.0929,-.317,-.709
2020,4,9,28,-.211,-.277,-.326,-.0425,-.288,.0718,.0227,-.6
2020,4,9,29,-.274,-.429,-.335,-.175,-.164,-.127,-.278,-.701
2020,4,9,30,-.333,-.373,-.461,-.28,-.277,-.392,-.196,-.688
2020,4,9,31,-.296,-.407,-.287,-.291,-.395,-.15,-.252,-.641
2020,4,9,32,-.553,-.534,-.572,-.541,-.451,-.431,-.429,-.874
2020,4,9,33,-.406,-.449,-.712,-.328,-.379,-.012,-.379,-.697
2020,4,9,34,-.428,-.48,-.496,-.299,-.394,.244,-.524,-.655
2020,4,9,35,-.411,-.541,-.351,-.43,-.459,-.264,-.463,-.507
2020,4,9,36,-.504,-.55,-.433,-.442,-.447,-.157,-.618,-.716
2020,4,9,37,-.377,-.387,-.308,-.41,-.406,-.205,-.536,-.668
2020,4,9,38,-.836,-.342,-.474,-.917,-.301,-.0386,-.417,-.552
2020,4,9,39,-.347,-.335,-.319,-.212,-.397,-.102,-.43,-.631
2020,4,9,40,-.345,-.452,-.221,-.401,-.393,.00251,-.427,-.618
2020,4,9,41,-.269,-.0804,-.412,-.252,-.11,-.108,-.454,-.544
2020,4,9,42,-.546,-.713,-.358,-.472,-.393,-.422,-.501,-.71
2020,4,9,44,-.445,-.482,-.495,-.41,-.31,.00899,-.733,-.684
2020,4,9,45,-.394,-.472,-.329,-.435,-.269,-.234,-.44,-.79
2020,4,9,46,-.267,-.339,-.309,-.237,-.214,-.166,-.265,-.49
2020,4,9,47,-.371,-.48,-.377,-.338,-.326,-.124,-.508,-.713
2020,4,9,48,-.433,-.497,-.339,-.417,-.427,-.174,-.501,-.664
2020,4,9,49,-.186,-.231,-.248,-.16,-.0619,-.0107,-.336,-.607
2020,4,9,50,-.419,-.523,-.501,-.384,-.435,.0649,-.507,-.731
2020,4,9,51,-.483,-.532,-.27,-.439,-.561,-.36,-.457,-.645
2020,4,9,53,-.42,-.521,-.313,-.373,-.42,-.153,-.479,-.648
2020,4,9,54,-.382,.372,-.447,-.352,-.266,-.241,-.253,-.718
2020,4,9,55,-.353,-.185,-.48,-.443,-.439,-.0611,-.446,-.748
2020,4,9,56,-.266,-.458,-.328,-.219,-.0707,-.0955,-.463,-.563
2020,4,10,1,-.32,-.53,-.231,-.328,-.378,-.174,-.465,-.667
2020,4,10,2,-.371,-.43,.389,-.321,-.328,-.199,-.462,-.58
2020,4,10,4,-.34,-.362,-.308,-.332,-.278,-.107,-.359,-.613
2020,4,10,5,-.273,-.379,-.264,-.269,-.21,-.193,-.49,-.514
2020,4,10,6,-.387,-.409,-.455,-.344,-.391,-.132,-.442,-.698
2020,4,10,8,-.336,-.338,-.149,-.39,-.384,.0673,-.492,-.573
2020,4,10,9,-.243,-.157,-.343,-.335,.0337,-.221,-.478,-.604
2020,4,10,10,-.314,-.459,.0944,-.329,-.431,.0329,-.605,-.504
2020,4,10,11,-.665,-.55,-.242,-.808,-.44,-.831,-.614,-.805
2020,4,10,12,-.501,-.557,-.389,-.534,-.474,-.358,-.523,-.761
2020,4,10,13,-.386,-.425,-.364,-.381,-.415,-.297,-.433,-.652
2020,4,10,15,-.673,-.649,-.537,-.698,-.662,-.885,-.625,-.847
2020,4,10,16,-.262,.151,-.153,-.3,-.0758,-.0923,-.379,-.616
2020,4,10,17,-.371,-.378,-.364,-.358,-.373,-.115,-.51,-.598
2020,4,10,18,-.441,-.534,-.444,-.417,-.421,-.412,-.56,-.573
2020,4,10,19,-.351,-.444,-.301,-.343,-.35,.0269,-.393,-.583
2020,4,10,20,-.32,-.335,-.295,-.326,-.436,.137,-.36,-.707
2020,4,10,21,-.302,-.408,-.132,-.433,-.272,.00859,-.46,-.693
2020,4,10,22,-.452,-.377,-.363,-.501,-.413,-.304,-.631,-.68
2020,4,10,23,-.254,-.703,-.424,-.394,-.0903,.162,-.566,-.751
2020,4,10,24,-.421,-.433,-.291,-.412,-.416,-.167,-.509,-.709
2020,4,10,25,-.506,-.488,-.641,-.501,-.436,-.191,-.451,-.695
2020,4,10,26,-.46,-.49,-.372,-.404,-.463,-.189,-.588,-.591
2020,4,10,27,-.411,-.437,-.335,-.402,-.457,-.192,-.373,-.697
2020,4,10,28,-.222,-.24,-.336,-.065,-.302,.145,-.00208,-.589
2020,4,10,29,-.274,-.398,-.351,-.179,-.165,-.124,-.302,-.699
2020,4,10,30,-.306,-.36,-.447,-.248,-.266,-.383,-.233,-.666
2020,4,10,31,-.294,-.387,-.27,-.305,-.366,-.189,-.237,-.636
2020,4,10,32,-.559,-.523,-.578,-.552,-.452,-.462,-.418,-.88
2020,4,10,33,-.382,-.402,-.677,-.322,-.323,.0131,-.414,-.686
2020,4,10,34,-.443,-.476,-.535,-.348,-.392,.00658,-.507,-.641
2020,4,10,35,-.445,-.567,-.373,-.471,-.464,-.278,-.473,-.6
2020,4,10,36,-.514,-.569,-.422,-.444,-.452,-.183,-.602,-.709
2020,4,10,37,-.391,-.388,-.33,-.426,-.402,-.241,-.564,-.667
2020,4,10,38,-.813,-.345,-.429,-.891,-.295,-.128,-.469,-.533
2020,4,10,39,-.338,-.302,-.32,-.197,-.373,-.0812,-.442,-.623
2020,4,10,40,-.321,-.381,-.22,-.376,-.349,.00833,-.391,-.595
2020,4,10,41,-.243,-.0114,-.386,-.233,-.0866,-.111,-.401,-.53
2020,4,10,42,-.556,-.718,-.365,-.486,-.397,-.428,-.538,-.705
2020,4,10,44,-.441,-.478,-.483,-.403,-.251,-.0516,-.74,-.683
2020,4,10,45,-.432,-.465,-.404,-.451,-.316,-.26,-.453,-.79
2020,4,10,46,-.202,-.333,-.267,-.153,-.14,-.146,-.226,-.445
2020,4,10,47,-.377,-.476,-.382,-.348,-.328,-.128,-.514,-.707
2020,4,10,48,-.415,-.481,-.328,-.396,-.409,-.16,-.467,-.651
2020,4,10,49,-.164,-.23,-.242,-.129,-.04,.0401,-.34,-.593
2020,4,10,50,-.392,-.502,-.491,-.355,-.422,.0346,-.486,-.712
2020,4,10,51,-.494,-.548,-.267,-.436,-.559,-.387,-.506,-.634
2020,4,10,53,-.407,-.5,-.314,-.364,-.397,-.146,-.483,-.651
2020,4,10,54,-.386,.385,-.453,-.351,-.27,-.288,-.276,-.708
2020,4,10,55,-.348,-.184,-.47,-.434,-.412,-.0803,-.455,-.73
2020,4,10,56,-.257,-.456,-.261,-.209,-.0535,-.121,-.489,-.539
2020,4,11,1,-.334,-.552,-.254,-.33,-.397,-.196,-.47,-.662
2020,4,11,2,-.379,-.437,.353,-.329,-.333,-.201,-.452,-.578
2020,4,11,4,-.334,-.339,-.311,-.33,-.281,-.0589,-.355,-.612
2020,4,11,5,-.273,-.377,-.26,-.278,-.2,-.191,-.492,-.513
2020,4,11,6,-.394,-.418,-.458,-.349,-.397,-.153,-.436,-.704
2020,4,11,8,-.347,-.335,-.296,-.376,-.364,-.0711,-.478,-.602
2020,4,11,9,-.235,-.156,-.346,-.318,.0306,-.234,-.468,-.6
2020,4,11,10,-.303,-.437,.0895,-.318,-.417,.0273,-.587,-.497
2020,4,11,11,-.657,-.54,-.254,-.801,-.448,-.822,-.606,-.805
2020,4,11,12,-.495,-.551,-.387,-.527,-.466,-.361,-.523,-.758
2020,4,11,13,-.387,-.426,-.374,-.37,-.397,-.326,-.455,-.648
2020,4,11,15,-.674,-.651,-.506,-.699,-.664,-.895,-.599,-.846
2020,4,11,16,-.264,.156,-.153,-.303,-.083,-.0985,-.379,-.612
2020,4,11,17,-.366,-.371,-.345,-.36,-.364,-.11,-.517,-.598
2020,4,11,18,-.448,-.536,-.45,-.426,-.43,-.434,-.556,-.572
2020,4,11,19,-.347,-.438,-.307,-.338,-.341,.0102,-.407,-.573
2020,4,11,20,-.316,-.349,-.278,-.322,-.421,.14,-.374,-.706
2020,4,11,21,-.306,-.424,-.127,-.44,-.287,.0703,-.465,-.69
2020,4,11,22,-.456,-.362,-.362,-.508,-.419,-.296,-.635,-.671
2020,4,11,23,-.234,-.691,-.405,-.374,-.0688,.188,-.56,-.74
2020,4,11,24,-.412,-.427,-.281,-.399,-.413,-.166,-.498,-.704
2020,4,11,25,-.499,-.485,-.643,-.487,-.431,-.219,-.447,-.693
2020,4,11,26,-.463,-.502,-.365,-.409,-.462,-.208,-.6,-.58
2020,4,11,27,-.387,-.415,-.302,-.377,-.417,-.191,-.378,-.684
2020,4,11,28,-.204,-.0864,-.341,-.0159,-.266,.154,.0447,-.579
2020,4,11,29,-.279,-.39,-.351,-.193,-.195,-.136,-.308,-.688
2020,4,11,30,-.317,-.349,-.455,-.261,-.288,-.414,-.237,-.67
2020,4,11,31,-.315,-.37,-.298,-.331,-.362,-.27,-.267,-.628
2020,4,11,32,-.562,-.507,-.591,-.55,-.455,-.462,-.402,-.883
2020,4,11,33,-.371,-.393,-.677,-.307,-.322,.0362,-.405,-.689
2020,4,11,34,-.434,-.461,-.538,-.351,-.387,-.0326,-.496,-.635
2020,4,11,35,-.446,-.57,-.374,-.471,-.459,-.312,-.483,-.603
2020,4,11,36,-.516,-.573,-.42,-.445,-.45,-.19,-.598,-.709
2020,4,11,37,-.397,-.396,-.331,-.432,-.407,-.244,-.577,-.668
2020,4,11,38,-.811,-.313,-.394,-.89,-.248,-.164,-.456,-.53
2020,4,11,39,-.333,-.315,-.309,-.186,-.37,-.0588,-.446,-.618
2020,4,11,40,-.321,-.402,-.225,-.371,-.338,-.0138,-.372,-.589
2020,4,11,41,-.233,.0342,-.384,-.223,-.069,-.14,-.375,-.516
2020,4,11,42,-.554,-.711,-.37,-.486,-.389,-.435,-.54,-.7
2020,4,11,44,-.433,-.473,-.473,-.394,-.224,-.124,-.729,-.687
2020,4,11,45,-.44,-.459,-.41,-.462,-.337,-.267,-.454,-.79
2020,4,11,46,-.164,-.322,-.271,-.0823,-.0662,-.121,-.162,-.419
2020,4,11,47,-.375,-.468,-.377,-.348,-.324,-.119,-.515,-.698
2020,4,11,48,-.406,-.471,-.324,-.386,-.403,-.153,-.454,-.646
2020,4,11,49,-.154,-.214,-.227,-.123,-.0243,.0667,-.341,-.589
2020,4,11,50,-.38,-.514,-.48,-.339,-.424,.0447,-.434,-.711
2020,4,11,51,-.494,-.554,-.258,-.427,-.555,-.38,-.523,-.629
2020,4,11,53,-.41,-.505,-.341,-.357,-.403,-.145,-.474,-.644
2020,4,11,54,-.393,.167,-.448,-.356,-.284,-.303,-.299,-.709
2020,4,11,55,-.344,-.189,-.465,-.424,-.403,-.0857,-.447,-.724
2020,4,11,56,-.241,-.422,-.223,-.2,-.057,-.118,-.463,-.519
2020,4,12,1,-.341,-.56,-.264,-.335,-.413,-.169,-.483,-.671
2020,4,12,2,-.391,-.449,.297,-.341,-.347,-.272,-.44,-.586
2020,4,12,4,-.32,-.33,-.253,-.337,-.304,-.0123,-.247,-.617
2020,4,12,5,-.275,-.36,-.253,-.294,-.214,-.179,-.435,-.527
2020,4,12,6,-.397,-.416,-.454,-.359,-.41,-.136,-.415,-.707
2020,4,12,8,-.351,-.348,-.29,-.377,-.399,-.0859,-.425,-.614
2020,4,12,9,-.222,-.173,-.351,-.261,.00238,.0482,-.396,-.616
2020,4,12,10,-.307,-.464,.506,-.337,-.448,.00583,-.58,-.538
2020,4,12,11,-.657,-.536,-.295,-.805,-.464,-.823,-.582,-.805
2020,4,12,12,-.499,-.547,-.39,-.534,-.482,-.372,-.501,-.759
2020,4,12,13,-.4,-.438,-.391,-.381,-.414,-.336,-.463,-.661
2020,4,12,15,-.672,-.649,-.522,-.697,-.68,-.896,-.51,-.841
2020,4,12,16,-.257,.0863,-.18,-.286,-.0909,-.13,-.348,-.624
2020,4,12,17,-.364,-.367,-.34,-.363,-.39,-.117,-.457,-.612
2020,4,12,18,-.443,-.473,-.456,-.434,-.452,-.399,-.461,-.59
2020,4,12,19,-.35,-.443,-.316,-.34,-.351,.0264,-.373,-.597
2020,4,12,20,-.311,-.361,-.236,-.322,-.44,.107,-.344,-.709
2020,4,12,21,-.319,-.433,-.146,-.448,-.294,.041,-.492,-.699
2020,4,12,22,-.461,-.357,-.348,-.522,-.441,-.167,-.636,-.676
2020,4,12,23,-.235,-.698,-.408,-.368,-.0811,.332,-.574,-.749
2020,4,12,24,-.408,-.427,-.274,-.384,-.428,-.148,-.453,-.71
2020,4,12,25,-.504,-.493,-.631,-.489,-.444,-.21,-.396,-.714
2020,4,12,26,-.468,-.517,-.356,-.416,-.479,-.224,-.577,-.59
2020,4,12,27,-.389,-.419,-.302,-.379,-.435,-.211,-.341,-.693
2020,4,12,28,-.199,-.109,-.344,.0081,-.28,.238,.134,-.589
2020,4,12,29,-.272,-.408,-.328,-.185,-.207,-.141,-.262,-.682
2020,4,12,30,-.319,-.241,-.457,-.262,-.301,-.388,-.211,-.687
2020,4,12,31,-.22,-.377,.00578,-.323,-.356,-.281,.133,-.666
2020,4,12,32,-.563,-.479,-.602,-.548,-.459,-.468,-.385,-.887
2020,4,12,33,-.384,-.416,-.685,-.313,-.367,.0474,-.364,-.701
2020,4,12,34,-.444,-.465,-.544,-.379,-.409,-.0676,-.449,-.652
2020,4,12,35,-.445,-.579,-.384,-.465,-.467,-.31,-.399,-.62
2020,4,12,36,-.527,-.588,-.425,-.45,-.469,-.208,-.583,-.719
2020,4,12,37,-.4,-.41,-.33,-.434,-.421,-.232,-.564,-.676
2020,4,12,38,-.816,-.349,-.374,-.895,-.26,-.132,-.469,-.55
2020,4,12,39,-.344,-.32,-.298,-.207,-.374,-.0973,-.445,-.632
2020,4,12,40,-.33,-.392,-.233,-.384,-.36,.0599,-.367,-.595
2020,4,12,41,-.242,-.00554,-.394,-.228,-.0904,-.147,-.363,-.524
2020,4,12,42,-.563,-.716,-.365,-.501,-.404,-.449,-.545,-.718
2020,4,12,44,-.452,-.489,-.494,-.417,-.264,-.145,-.731,-.718
2020,4,12,45,-.445,-.466,-.418,-.465,-.351,-.279,-.449,-.792
2020,4,12,46,-.155,-.32,-.255,-.076,-.0507,-.0714,-.317,-.432
2020,4,12,47,-.385,-.484,-.381,-.36,-.347,-.116,-.531,-.707
2020,4,12,48,-.408,-.479,-.321,-.387,-.43,-.143,-.419,-.652
2020,4,12,49,-.156,-.204,-.232,-.127,-.0234,.0612,-.341,-.593
2020,4,12,50,-.392,-.55,-.498,-.341,-.442,-.0879,-.392,-.726
2020,4,12,51,-.489,-.546,-.272,-.431,-.573,-.364,-.463,-.64
2020,4,12,53,-.411,-.509,-.34,-.355,-.411,-.119,-.466,-.652
2020,4,12,54,-.412,.0838,-.463,-.374,-.296,-.36,-.332,-.726
2020,4,12,55,-.358,-.191,-.514,-.429,-.409,-.0887,-.461,-.726
2020,4,12,56,-.249,-.433,-.23,-.207,-.0771,-.147,-.454,-.521
2020,4,13,1,-.325,-.573,-.258,-.296,-.407,-.185,-.525,-.629
2020,4,13,2,-.359,-.417,.251,-.308,-.284,-.264,-.297,-.588
2020,4,13,4,-.318,-.253,-.306,-.345,-.299,.0243,-.356,-.621
2020,4,13,5,-.258,-.366,-.237,-.273,-.182,-.122,-.535,-.499
2020,4,13,6,-.387,-.41,-.445,-.346,-.411,-.12,-.395,-.702
2020,4,13,8,-.351,-.353,-.286,-.375,-.393,-.0881,-.455,-.607
2020,4,13,9,-.242,-.174,-.364,-.312,-.00685,.0205,-.496,-.654
2020,4,13,10,-.341,-.491,.247,-.356,-.457,-.049,-.59,-.67
2020,4,13,11,-.718,-.616,-.29,-.807,-.473,-.805,-.596,-.791
2020,4,13,12,-.493,-.561,-.376,-.527,-.479,-.344,-.51,-.754
2020,4,13,13,-.398,-.445,-.397,-.373,-.401,-.304,-.548,-.669
2020,4,13,15,-.665,-.633,-.541,-.697,-.663,-.876,-.521,-.841
2020,4,13,16,-.246,-.0115,-.169,-.272,-.0725,-.16,-.359,-.628
2020,4,13,17,-.346,-.35,-.306,-.352,-.379,-.108,-.505,-.609
2020,4,13,18,-.46,-.552,-.449,-.438,-.456,-.403,-.543,-.591
2020,4,13,19,-.323,-.469,-.329,-.296,-.3,.059,-.41,-.575
2020,4,13,20,-.277,-.344,-.198,-.284,-.409,.138,-.276,-.707
2020,4,13,21,-.306,-.431,-.137,-.43,-.297,.0718,-.475,-.68
2020,4,13,22,-.437,-.336,-.352,-.485,-.418,-.3,-.619,-.666
2020,4,13,23,-.265,-.713,-.405,-.376,-.136,.348,-.587,-.755
2020,4,13,24,-.41,-.42,-.306,-.402,-.437,-.125,-.476,-.71
