year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,8,1,18,-.234,-.341,-.198,-.231,-.104,-.136,-.29,-.498
2020,8,1,19,-.214,-.195,-.107,-.246,-.17,-.051,-.322,-.435
2020,8,1,20,-.231,-.275,-.225,-.225,-.223,-.302,-.0431,-.476
2020,8,1,21,-.163,-.244,-.166,-.149,-.0381,-.0543,-.114,-.437
2020,8,1,22,-.301,-.276,-.254,-.334,-.132,-.274,-.183,-.594
2020,8,1,23,-.456,-.64,-.326,-.478,-.369,-.409,-.289,-.58
2020,8,1,24,-.282,-.285,-.257,-.278,-.146,-.212,-.401,-.443
2020,8,1,25,-.407,-.435,-.43,-.354,-.321,-.194,-.481,-.551
2020,8,1,26,-.207,-.319,-.0504,-.235,.0342,-.107,-.305,-.419
2020,8,1,27,-.197,-.256,-.0619,-.173,-.118,-.119,-.136,-.461
2020,8,1,28,-.0327,-.281,.0148,-.0826,-.0993,.0278,-.184,-.425
2020,8,1,29,-.243,-.275,-.275,-.207,-.129,-.173,-.277,-.45
2020,8,1,30,-.18,-.444,-.282,-.123,-.0755,.0111,-.124,-.334
2020,8,1,31,-.103,-.201,-.149,-.0674,.0907,-.25,-.298,-.207
2020,8,1,32,-.3,-.3,-.31,-.295,-.0482,-.375,-.229,-.501
2020,8,1,33,-.292,-.383,.0619,-.25,-.188,-.0154,-.508,-.463
2020,8,1,34,-.262,-.313,-.155,-.19,.0152,-.0526,-.256,-.459
2020,8,1,35,-.291,-.403,-.265,-.308,-.148,-.117,-.399,-.438
2020,8,1,36,-.338,-.414,-.171,-.29,-.155,-.265,-.328,-.569
2020,8,1,37,-.166,-.265,-.099,-.176,-.0754,-.0735,-.188,-.413
2020,8,1,38,-.109,-.0917,.098,-.167,.303,-.459,-.2,-.407
2020,8,1,39,-.221,-.28,-.191,-.208,-.0799,-.137,-.298,-.421
2020,8,1,40,-.245,-.32,-.252,-.232,-.165,-.129,-.268,-.477
2020,8,1,41,-.163,-.138,-.221,-.144,.0443,-.201,-.317,-.373
2020,8,1,42,-.188,-.338,-.0764,-.142,.0373,-.255,-.303,-.461
2020,8,1,44,-.342,-.546,-.384,-.217,-.147,-.252,-.189,-.496
2020,8,1,45,-.206,-.178,-.221,-.204,-.00184,-.0664,-.212,-.378
2020,8,1,46,-.0928,-.333,-.155,-.0348,.0723,.,.0562,-.305
2020,8,1,47,-.22,-.318,-.171,-.235,-.061,-.308,-.238,-.422
2020,8,1,48,-.314,-.356,-.303,-.291,-.143,-.179,-.239,-.6
2020,8,1,49,-.216,-.239,-.17,-.218,-.108,-.285,-.285,-.268
2020,8,1,50,-.285,-.446,-.256,-.27,-.141,-.0364,-.316,-.523
2020,8,1,51,-.25,-.296,-.136,-.225,-.0894,-.207,-.334,-.421
2020,8,1,53,-.288,-.347,-.217,-.271,-.167,-.228,-.273,-.42
2020,8,1,54,-.229,-.348,-.205,-.256,-.0996,-.0959,-.397,-.457
2020,8,1,55,-.291,-.246,-.357,-.291,-.222,-.128,-.242,-.509
2020,8,1,56,-.18,-.0754,-.0657,-.202,-.187,.000404,-.299,-.194
2020,8,2,1,-.2,-.245,-.182,-.207,-.0641,-.181,-.223,-.412
2020,8,2,2,-.365,-.369,-.494,-.354,-.204,-.205,-.195,-.579
2020,8,2,4,-.28,-.388,-.178,-.283,-.215,-.163,-.309,-.502
2020,8,2,5,-.153,-.134,-.193,-.0811,-.046,-.11,-.33,-.411
2020,8,2,6,-.265,-.314,-.21,-.223,-.119,-.154,-.304,-.56
2020,8,2,8,-.264,-.307,-.218,-.251,-.205,-.192,-.209,-.435
2020,8,2,9,-.263,-.311,-.2,-.195,-.0454,-.362,-.349,-.426
2020,8,2,10,-.295,-.455,-.219,-.279,-.111,-.313,-.453,-.615
2020,8,2,11,-.626,-.639,-.39,-.555,-.303,-.484,-.437,-.774
2020,8,2,12,-.281,-.32,-.239,-.291,-.165,-.0662,-.277,-.544
2020,8,2,13,-.247,-.291,-.238,-.227,-.158,-.277,-.354,-.361
2020,8,2,15,-.505,-.457,-.602,-.562,-.345,-.739,-.154,-.614
2020,8,2,16,-.134,.0855,.00968,-.177,.0691,-.263,-.263,-.215
2020,8,2,17,-.28,-.363,-.134,-.246,-.16,-.147,-.351,-.48
2020,8,2,18,-.247,-.353,-.217,-.24,-.104,-.163,-.285,-.51
2020,8,2,19,-.223,-.202,-.11,-.255,-.172,-.0691,-.311,-.437
2020,8,2,20,-.235,-.285,-.255,-.213,-.206,-.286,-.0466,-.484
2020,8,2,21,-.187,-.223,-.197,-.173,-.0431,-.0846,-.125,-.444
2020,8,2,22,-.31,-.271,-.265,-.343,-.179,-.239,-.194,-.592
2020,8,2,23,-.453,-.621,-.339,-.471,-.34,-.401,-.287,-.584
2020,8,2,24,-.281,-.28,-.26,-.283,-.14,-.192,-.393,-.447
2020,8,2,25,-.408,-.433,-.44,-.356,-.319,-.202,-.483,-.55
2020,8,2,26,-.231,-.326,-.0978,-.257,.00259,-.0796,-.301,-.428
2020,8,2,27,-.203,-.263,-.0653,-.179,-.13,-.123,-.119,-.468
2020,8,2,28,-.095,-.295,-.0625,-.128,-.116,.00144,-.239,-.425
2020,8,2,29,-.256,-.271,-.297,-.219,-.13,-.194,-.272,-.451
2020,8,2,30,-.182,-.484,-.285,-.125,-.0507,-.0773,-.103,-.34
2020,8,2,31,-.111,-.153,-.191,-.0779,.0813,-.252,-.343,-.199
2020,8,2,32,-.285,-.269,-.286,-.292,.00277,-.279,-.226,-.506
2020,8,2,33,-.289,-.349,-.0351,-.263,-.164,-.125,-.504,-.454
2020,8,2,34,-.249,-.301,-.177,-.168,.0697,-.0529,-.259,-.467
2020,8,2,35,-.31,-.406,-.29,-.323,-.165,-.16,-.403,-.444
2020,8,2,36,-.338,-.41,-.184,-.293,-.143,-.269,-.325,-.578
2020,8,2,37,-.183,-.263,-.127,-.191,-.0863,-.0843,-.204,-.425
2020,8,2,38,-.116,-.0874,.0676,-.173,.282,-.442,-.207,-.406
2020,8,2,39,-.234,-.293,-.209,-.217,-.0708,-.145,-.314,-.446
2020,8,2,40,-.257,-.324,-.268,-.243,-.204,-.122,-.231,-.49
2020,8,2,41,-.172,-.143,-.234,-.153,.0461,-.225,-.307,-.383
2020,8,2,42,-.186,-.338,-.0787,-.138,.0449,-.25,-.3,-.465
2020,8,2,44,-.344,-.528,-.398,-.225,-.119,-.237,-.199,-.509
2020,8,2,45,-.226,-.2,-.245,-.221,-.0351,-.0813,-.212,-.393
2020,8,2,46,-.111,-.379,-.162,-.0529,.0265,.,.0466,-.317
2020,8,2,47,-.224,-.276,-.191,-.241,-.0426,-.298,-.228,-.433
2020,8,2,48,-.324,-.362,-.313,-.303,-.164,-.181,-.254,-.61
2020,8,2,49,-.223,-.24,-.191,-.225,-.131,-.278,-.291,-.274
2020,8,2,50,-.302,-.44,-.27,-.291,-.168,-.0386,-.38,-.519
2020,8,2,51,-.258,-.3,-.159,-.234,-.0783,-.198,-.389,-.425
2020,8,2,53,-.295,-.354,-.224,-.278,-.159,-.242,-.278,-.435
2020,8,2,54,-.25,-.345,-.228,-.268,-.119,-.0869,-.368,-.468
2020,8,2,55,-.293,-.245,-.359,-.294,-.219,-.161,-.245,-.511
2020,8,2,56,-.201,-.0992,-.14,-.221,-.183,-.0668,-.315,-.198
2020,8,3,1,-.185,-.245,-.156,-.199,-.0713,-.163,-.199,-.417
2020,8,3,2,-.381,-.377,-.5,-.38,-.231,-.256,-.242,-.586
2020,8,3,4,-.29,-.405,-.173,-.298,-.265,-.14,-.307,-.515
2020,8,3,5,-.13,-.164,-.174,-.0441,-.0755,-.0746,-.317,-.412
2020,8,3,6,-.263,-.315,-.214,-.216,-.123,-.151,-.296,-.556
2020,8,3,8,-.257,-.299,-.209,-.245,-.204,-.169,-.239,-.426
2020,8,3,9,-.271,-.314,-.222,-.205,-.0609,-.352,-.333,-.44
2020,8,3,10,-.292,-.444,-.195,-.279,-.131,-.273,-.462,-.625
2020,8,3,11,-.625,-.634,-.425,-.577,-.309,-.463,-.447,-.777
2020,8,3,12,-.284,-.316,-.245,-.295,-.179,-.056,-.271,-.551
2020,8,3,13,-.242,-.289,-.22,-.228,-.16,-.249,-.345,-.362
2020,8,3,15,-.5,-.449,-.598,-.559,-.36,-.718,-.194,-.614
2020,8,3,16,-.122,.214,.00954,-.167,.0895,-.279,-.261,-.221
2020,8,3,17,-.28,-.361,-.124,-.252,-.168,-.137,-.338,-.487
2020,8,3,18,-.234,-.356,-.205,-.223,-.1,-.131,-.264,-.515
2020,8,3,19,-.212,-.216,-.106,-.239,-.177,-.0263,-.278,-.436
2020,8,3,20,-.222,-.284,-.244,-.194,-.217,-.262,.00273,-.464
2020,8,3,21,-.178,-.225,-.183,-.167,-.0515,-.0881,-.141,-.443
2020,8,3,22,-.314,-.311,-.259,-.35,-.195,-.251,-.189,-.604
2020,8,3,23,-.447,-.615,-.326,-.468,-.332,-.398,-.265,-.591
2020,8,3,24,-.273,-.268,-.249,-.283,-.134,-.175,-.367,-.455
2020,8,3,25,-.408,-.437,-.416,-.356,-.324,-.199,-.465,-.554
2020,8,3,26,-.223,-.319,-.0786,-.253,.00336,-.0696,-.302,-.436
2020,8,3,27,-.199,-.263,-.0565,-.172,-.126,-.0953,-.103,-.481
2020,8,3,28,-.0919,-.293,-.0609,-.123,-.106,.051,-.21,-.422
2020,8,3,29,-.24,-.241,-.272,-.216,-.145,-.162,-.26,-.449
2020,8,3,30,-.185,-.45,-.284,-.13,-.0555,-.188,-.0633,-.337
2020,8,3,31,-.0885,-.139,-.119,-.0663,.0826,-.28,-.272,-.177
2020,8,3,32,-.274,-.271,-.281,-.274,.0125,-.299,-.201,-.504
2020,8,3,33,-.274,-.334,-.0445,-.25,-.139,-.113,-.459,-.445
2020,8,3,34,-.243,-.3,-.156,-.154,.0606,-.0493,-.22,-.465
2020,8,3,35,-.284,-.334,-.261,-.304,-.145,-.0987,-.394,-.431
2020,8,3,36,-.335,-.406,-.171,-.292,-.146,-.278,-.288,-.582
2020,8,3,37,-.196,-.256,-.135,-.211,-.119,-.0752,-.204,-.435
2020,8,3,38,-.125,-.192,.0565,-.149,.199,-.451,-.189,-.411
2020,8,3,39,-.23,-.293,-.199,-.214,-.0829,-.162,-.287,-.451
2020,8,3,40,-.266,-.314,-.279,-.256,-.237,-.111,-.225,-.507
2020,8,3,41,-.168,-.146,-.223,-.151,.0388,-.225,-.295,-.377
2020,8,3,42,-.191,-.35,-.0758,-.14,.0273,-.233,-.287,-.469
2020,8,3,44,-.36,-.539,-.429,-.237,-.149,-.283,-.214,-.513
2020,8,3,45,-.245,-.253,-.268,-.231,-.0958,-.0897,-.217,-.411
2020,8,3,46,-.107,-.38,-.13,-.0573,.0265,.,.00895,-.327
2020,8,3,47,-.219,-.268,-.187,-.237,-.0589,-.268,-.207,-.437
2020,8,3,48,-.318,-.359,-.301,-.299,-.168,-.154,-.236,-.62
2020,8,3,49,-.23,-.251,-.198,-.23,-.143,-.271,-.28,-.284
2020,8,3,50,-.321,-.451,-.27,-.317,-.203,-.0854,-.418,-.522
2020,8,3,51,-.26,-.304,-.153,-.234,-.109,-.186,-.379,-.427
2020,8,3,53,-.287,-.353,-.21,-.269,-.172,-.211,-.249,-.433
2020,8,3,54,-.218,-.298,-.195,-.245,-.111,-.0938,-.295,-.472
2020,8,3,55,-.296,-.244,-.356,-.299,-.228,-.175,-.25,-.514
2020,8,3,56,-.182,-.101,-.109,-.198,-.161,-.0404,-.266,-.188
2020,8,4,1,-.178,-.241,-.144,-.197,-.0785,-.157,-.15,-.42
2020,8,4,2,-.393,-.386,-.502,-.394,-.243,-.237,-.325,-.6
2020,8,4,4,-.3,-.41,-.184,-.309,-.278,-.151,-.325,-.525
2020,8,4,5,-.125,-.156,-.171,-.0376,-.0475,-.11,-.309,-.411
2020,8,4,6,-.264,-.312,-.208,-.223,-.133,-.144,-.293,-.553
2020,8,4,8,-.262,-.307,-.215,-.248,-.216,-.17,-.228,-.431
2020,8,4,9,-.318,-.363,-.253,-.256,-.13,-.401,-.358,-.471
2020,8,4,10,-.312,-.451,-.0847,-.308,-.175,-.284,-.482,-.636
2020,8,4,11,-.623,-.628,-.455,-.595,-.34,-.42,-.441,-.779
2020,8,4,12,-.291,-.308,-.247,-.308,-.212,-.0486,-.269,-.555
2020,8,4,13,-.251,-.303,-.219,-.24,-.186,-.266,-.326,-.364
2020,8,4,15,-.497,-.458,-.577,-.541,-.374,-.683,-.23,-.614
2020,8,4,16,-.122,.243,.00895,-.168,.0851,-.257,-.228,-.238
2020,8,4,17,-.289,-.377,-.116,-.258,-.192,-.126,-.317,-.499
2020,8,4,18,-.244,-.358,-.214,-.235,-.109,-.157,-.258,-.527
2020,8,4,19,-.22,-.217,-.136,-.243,-.179,-.0959,-.276,-.437
2020,8,4,20,-.228,-.284,-.248,-.203,-.221,-.255,.00337,-.47
2020,8,4,21,-.177,-.272,-.176,-.165,-.0516,-.0718,-.149,-.446
2020,8,4,22,-.319,-.337,-.262,-.355,-.206,-.234,-.191,-.609
2020,8,4,23,-.455,-.611,-.334,-.477,-.338,-.412,-.282,-.601
2020,8,4,24,-.293,-.289,-.261,-.301,-.167,-.184,-.359,-.472
2020,8,4,25,-.418,-.443,-.412,-.377,-.338,-.209,-.46,-.565
2020,8,4,26,-.23,-.322,-.0808,-.263,-.00839,-.0663,-.304,-.449
2020,8,4,27,-.205,-.269,-.0831,-.176,-.125,-.113,-.0939,-.494
2020,8,4,28,-.105,-.328,-.0797,-.126,-.13,.00289,-.149,-.416
2020,8,4,29,-.241,-.246,-.266,-.22,-.167,-.161,-.225,-.447
2020,8,4,30,-.186,-.44,-.302,-.122,-.0614,-.197,-.0706,-.348
2020,8,4,31,-.0802,-.136,-.0782,-.0643,.0931,-.26,-.252,-.181
2020,8,4,32,-.263,-.258,-.277,-.258,.0167,-.285,-.192,-.505
2020,8,4,33,-.285,-.369,-.0986,-.24,-.211,.018,-.438,-.456
2020,8,4,34,-.29,-.343,-.203,-.21,-.065,-.0774,-.221,-.483
2020,8,4,35,-.299,-.357,-.285,-.311,-.16,-.0957,-.453,-.447
2020,8,4,36,-.356,-.429,-.198,-.31,-.196,-.289,-.282,-.591
2020,8,4,37,-.213,-.245,-.153,-.233,-.154,-.0983,-.219,-.438
2020,8,4,38,-.136,-.206,.0897,-.17,.183,-.485,-.188,-.417
2020,8,4,39,-.231,-.307,-.197,-.211,-.0957,-.117,-.288,-.462
2020,8,4,40,-.272,-.302,-.289,-.261,-.255,-.0864,-.227,-.517
2020,8,4,41,-.173,-.131,-.227,-.159,.0369,-.25,-.3,-.384
2020,8,4,42,-.213,-.383,-.102,-.155,-.0206,-.247,-.294,-.473
2020,8,4,44,-.394,-.558,-.463,-.278,-.207,-.362,-.195,-.533
2020,8,4,45,-.256,-.251,-.271,-.249,-.137,-.0389,-.215,-.415
2020,8,4,46,-.128,-.384,-.142,-.084,-.0236,.,-.0471,-.336
2020,8,4,47,-.215,-.269,-.192,-.226,-.0692,-.225,-.177,-.441
2020,8,4,48,-.319,-.362,-.297,-.299,-.17,-.132,-.223,-.635
2020,8,4,49,-.234,-.26,-.189,-.236,-.158,-.269,-.288,-.287
2020,8,4,50,-.338,-.493,-.306,-.324,-.227,-.114,-.417,-.547
2020,8,4,51,-.273,-.308,-.173,-.257,-.147,-.176,-.37,-.436
2020,8,4,53,-.286,-.352,-.206,-.268,-.178,-.204,-.248,-.434
2020,8,4,54,-.218,-.239,-.19,-.255,-.121,-.0601,-.244,-.475
2020,8,4,55,-.295,-.257,-.349,-.295,-.235,-.152,-.216,-.521
2020,8,4,56,-.183,-.0763,-.135,-.203,-.169,-.0495,-.384,-.18
2020,8,5,1,-.195,-.27,-.165,-.206,-.11,-.134,-.165,-.426
2020,8,5,2,-.43,-.412,-.549,-.442,-.271,-.418,-.361,-.613
2020,8,5,4,-.315,-.416,-.221,-.316,-.285,-.172,-.332,-.541
2020,8,5,5,-.142,-.173,-.181,-.0675,-.0757,-.16,-.275,-.41
2020,8,5,6,-.277,-.324,-.226,-.238,-.16,-.144,-.3,-.558
2020,8,5,8,-.283,-.333,-.221,-.268,-.235,-.22,-.248,-.444
2020,8,5,9,-.366,-.411,-.306,-.302,-.191,-.417,-.443,-.505
2020,8,5,10,-.345,-.48,-.136,-.339,-.201,-.319,-.512,-.658
2020,8,5,11,-.631,-.639,-.479,-.582,-.343,-.533,-.442,-.784
2020,8,5,12,-.296,-.316,-.252,-.312,-.221,-.0542,-.264,-.563
2020,8,5,13,-.265,-.316,-.223,-.261,-.204,-.279,-.304,-.38
2020,8,5,15,-.502,-.464,-.584,-.547,-.372,-.702,-.274,-.618
2020,8,5,16,-.141,.205,-.0104,-.187,.0551,-.226,-.232,-.265
2020,8,5,17,-.315,-.39,-.167,-.289,-.238,-.148,-.332,-.518
2020,8,5,18,-.259,-.372,-.224,-.253,-.132,-.171,-.258,-.54
2020,8,5,19,-.234,-.268,-.147,-.252,-.174,-.18,-.306,-.443
2020,8,5,20,-.24,-.296,-.25,-.22,-.228,-.278,-.00943,-.472
2020,8,5,21,-.186,-.304,-.178,-.177,-.0742,-.0149,-.193,-.448
2020,8,5,22,-.341,-.363,-.279,-.378,-.229,-.286,-.243,-.617
2020,8,5,23,-.47,-.613,-.346,-.497,-.36,-.435,-.331,-.62
2020,8,5,24,-.311,-.312,-.252,-.314,-.189,-.21,-.338,-.48
2020,8,5,25,-.424,-.45,-.427,-.38,-.36,-.106,-.476,-.577
2020,8,5,26,-.246,-.323,-.11,-.277,-.032,-.0347,-.315,-.464
2020,8,5,27,-.208,-.264,-.109,-.182,-.12,-.097,-.1,-.506
2020,8,5,28,-.141,-.355,-.105,-.178,-.156,-.0691,-.246,-.421
2020,8,5,29,-.247,-.257,-.276,-.221,-.181,-.143,-.261,-.449
2020,8,5,30,-.228,-.402,-.328,-.174,-.0992,-.266,-.158,-.374
2020,8,5,31,-.0629,-.163,-.0707,-.0364,.0925,-.123,-.196,-.189
2020,8,5,32,-.295,-.335,-.289,-.293,-.0897,-.287,-.217,-.516
2020,8,5,33,-.296,-.369,-.133,-.256,-.222,-.095,-.436,-.456
2020,8,5,34,-.305,-.358,-.233,-.22,-.103,-.0688,-.248,-.483
2020,8,5,35,-.305,-.399,-.279,-.323,-.175,-.0876,-.443,-.459
2020,8,5,36,-.37,-.444,-.206,-.323,-.209,-.321,-.285,-.6
2020,8,5,37,-.234,-.247,-.184,-.254,-.176,-.137,-.237,-.449
2020,8,5,38,-.156,-.252,.033,-.171,.196,-.463,-.19,-.442
2020,8,5,39,-.25,-.324,-.229,-.226,-.113,-.142,-.314,-.484
2020,8,5,40,-.279,-.317,-.28,-.277,-.259,-.0921,-.174,-.532
2020,8,5,41,-.19,-.137,-.248,-.177,.0266,-.29,-.283,-.395
2020,8,5,42,-.231,-.389,-.128,-.179,-.0562,-.234,-.299,-.481
2020,8,5,44,-.419,-.574,-.491,-.305,-.259,-.415,-.223,-.547
2020,8,5,45,-.274,-.265,-.289,-.268,-.169,-.0995,-.212,-.421
2020,8,5,46,-.155,-.494,-.0963,-.12,-.0754,.,-.0367,-.352
2020,8,5,47,-.233,-.3,-.218,-.231,-.0879,-.225,-.214,-.454
2020,8,5,48,-.332,-.37,-.303,-.319,-.182,-.15,-.227,-.651
2020,8,5,49,-.255,-.294,-.193,-.256,-.173,-.289,-.323,-.301
2020,8,5,50,-.353,-.504,-.39,-.321,-.237,-.208,-.443,-.556
2020,8,5,51,-.285,-.315,-.187,-.274,-.171,-.161,-.399,-.446
2020,8,5,53,-.302,-.371,-.225,-.281,-.206,-.222,-.282,-.44
2020,8,5,54,-.248,-.254,-.225,-.279,-.149,-.0704,-.296,-.479
2020,8,5,55,-.308,-.254,-.349,-.316,-.252,-.184,-.238,-.533
2020,8,5,56,-.212,-.153,-.172,-.223,-.177,-.142,-.4,-.199
2020,8,6,1,-.208,-.256,-.191,-.215,-.121,-.221,-.156,-.438
2020,8,6,2,-.425,-.416,-.547,-.428,-.273,-.306,-.421,-.621
2020,8,6,4,-.323,-.431,-.237,-.316,-.301,-.158,-.324,-.561
2020,8,6,5,-.158,-.198,-.194,-.0885,-.1,-.206,-.258,-.408
2020,8,6,6,-.288,-.335,-.233,-.25,-.181,-.148,-.304,-.563
2020,8,6,8,-.291,-.338,-.231,-.277,-.244,-.224,-.26,-.45
2020,8,6,9,-.397,-.448,-.309,-.331,-.236,-.434,-.49,-.528
2020,8,6,10,-.361,-.503,-.13,-.355,-.245,-.289,-.554,-.662
2020,8,6,11,-.628,-.637,-.511,-.572,-.327,-.539,-.429,-.792
2020,8,6,12,-.301,-.321,-.253,-.319,-.229,-.0665,-.243,-.575
2020,8,6,13,-.271,-.319,-.236,-.264,-.21,-.297,-.305,-.386
2020,8,6,15,-.516,-.469,-.605,-.57,-.386,-.73,-.349,-.631
2020,8,6,16,-.148,.157,-.0135,-.193,.0591,-.283,-.209,-.279
2020,8,6,17,-.327,-.398,-.188,-.302,-.249,-.144,-.348,-.533
2020,8,6,18,-.264,-.373,-.231,-.257,-.126,-.189,-.261,-.548
2020,8,6,19,-.243,-.252,-.183,-.258,-.177,-.226,-.309,-.453
2020,8,6,20,-.234,-.288,-.257,-.209,-.239,-.181,-.00974,-.473
2020,8,6,21,-.186,-.284,-.164,-.195,-.082,.0171,-.203,-.447
2020,8,6,22,-.35,-.377,-.288,-.387,-.249,-.243,-.251,-.626
2020,8,6,23,-.478,-.638,-.352,-.503,-.363,-.445,-.322,-.628
2020,8,6,24,-.314,-.315,-.271,-.316,-.194,-.203,-.327,-.491
2020,8,6,25,-.438,-.47,-.428,-.385,-.358,-.143,-.478,-.6
2020,8,6,26,-.256,-.323,-.13,-.287,-.0362,-.123,-.33,-.476
2020,8,6,27,-.209,-.28,-.109,-.174,-.123,-.068,-.0888,-.515
2020,8,6,28,-.16,-.346,-.121,-.2,-.163,-.0647,-.252,-.433
2020,8,6,29,-.254,-.29,-.277,-.223,-.182,-.175,-.277,-.447
2020,8,6,30,-.253,-.412,-.354,-.198,-.122,-.327,-.215,-.374
2020,8,6,31,-.0623,-.169,-.0493,-.039,.0858,-.0551,-.17,-.198
2020,8,6,32,-.302,-.34,-.308,-.292,-.102,-.274,-.195,-.532
2020,8,6,33,-.304,-.388,-.11,-.258,-.225,-.0838,-.443,-.469
2020,8,6,34,-.318,-.37,-.26,-.233,-.132,-.0847,-.275,-.486
2020,8,6,35,-.302,-.434,-.281,-.313,-.165,-.113,-.333,-.471
2020,8,6,36,-.375,-.451,-.23,-.322,-.217,-.32,-.279,-.601
2020,8,6,37,-.245,-.26,-.192,-.266,-.19,-.168,-.234,-.452
2020,8,6,38,-.152,-.222,.0171,-.173,.192,-.476,-.156,-.459
2020,8,6,39,-.259,-.325,-.226,-.241,-.118,-.17,-.319,-.493
2020,8,6,40,-.291,-.311,-.281,-.3,-.259,-.111,-.201,-.549
2020,8,6,41,-.186,-.143,-.251,-.169,.0381,-.292,-.279,-.408
2020,8,6,42,-.239,-.386,-.14,-.192,-.0727,-.231,-.281,-.49
2020,8,6,44,-.421,-.571,-.524,-.297,-.269,-.419,-.275,-.545
2020,8,6,45,-.275,-.267,-.294,-.267,-.165,-.102,-.197,-.427
2020,8,6,46,-.155,-.491,-.0946,-.121,-.0593,.,-.114,-.361
2020,8,6,47,-.233,-.296,-.215,-.236,-.0953,-.19,-.201,-.458
2020,8,6,48,-.344,-.38,-.313,-.332,-.186,-.168,-.238,-.67
2020,8,6,49,-.262,-.319,-.178,-.261,-.187,-.277,-.33,-.311
2020,8,6,50,-.4,-.546,-.486,-.356,-.248,-.435,-.519,-.566
2020,8,6,51,-.291,-.324,-.184,-.279,-.186,-.146,-.416,-.455
2020,8,6,53,-.3,-.365,-.236,-.28,-.206,-.199,-.281,-.449
2020,8,6,54,-.228,-.241,-.209,-.249,-.158,.0605,-.168,-.495
2020,8,6,55,-.312,-.266,-.348,-.319,-.263,-.199,-.231,-.539
2020,8,6,56,-.225,-.185,-.0973,-.235,-.198,-.147,-.478,-.193
2020,8,7,1,-.214,-.291,-.193,-.216,-.125,-.214,-.141,-.452
2020,8,7,2,-.421,-.417,-.508,-.421,-.228,-.311,-.535,-.639
2020,8,7,4,-.338,-.426,-.26,-.339,-.315,-.158,-.341,-.579
2020,8,7,5,-.19,-.224,-.232,-.114,-.11,-.273,-.269,-.414
2020,8,7,6,-.297,-.344,-.235,-.26,-.182,-.153,-.308,-.574
2020,8,7,8,-.298,-.345,-.24,-.283,-.253,-.235,-.253,-.458
2020,8,7,9,-.42,-.478,-.295,-.351,-.285,-.382,-.513,-.558
2020,8,7,10,-.365,-.475,-.137,-.365,-.279,-.259,-.494,-.667
2020,8,7,11,-.622,-.63,-.542,-.568,-.307,-.533,-.394,-.792
2020,8,7,12,-.31,-.321,-.27,-.327,-.238,-.0962,-.244,-.588
2020,8,7,13,-.274,-.321,-.234,-.271,-.213,-.277,-.303,-.398
2020,8,7,15,-.526,-.485,-.591,-.574,-.39,-.733,-.344,-.638
2020,8,7,16,-.144,.276,-.0327,-.186,.0923,-.289,-.209,-.297
2020,8,7,17,-.334,-.39,-.203,-.321,-.256,-.136,-.341,-.552
2020,8,7,18,-.261,-.373,-.216,-.26,-.117,-.178,-.236,-.556
2020,8,7,19,-.249,-.273,-.192,-.26,-.182,-.212,-.297,-.466
2020,8,7,20,-.252,-.283,-.265,-.244,-.245,-.167,-.0728,-.496
2020,8,7,21,-.204,-.288,-.192,-.204,-.0847,.00843,-.229,-.455
2020,8,7,22,-.367,-.428,-.299,-.405,-.264,-.244,-.235,-.64
2020,8,7,23,-.485,-.62,-.362,-.514,-.368,-.424,-.337,-.638
2020,8,7,24,-.313,-.312,-.241,-.322,-.194,-.201,-.319,-.495
2020,8,7,25,-.448,-.483,-.435,-.39,-.376,-.12,-.477,-.61
2020,8,7,26,-.275,-.337,-.151,-.305,-.0502,-.16,-.331,-.499
2020,8,7,27,-.21,-.284,-.128,-.171,-.117,-.0726,-.0928,-.529
2020,8,7,28,-.199,-.393,-.165,-.232,-.198,-.161,-.213,-.44
2020,8,7,29,-.254,-.286,-.268,-.23,-.178,-.162,-.275,-.429
2020,8,7,30,-.267,-.55,-.383,-.201,-.133,-.401,-.162,-.375
2020,8,7,31,-.0606,-.197,-.0584,-.0282,.113,-.0368,-.155,-.214
2020,8,7,32,-.313,-.348,-.329,-.297,-.111,-.293,-.166,-.544
2020,8,7,33,-.318,-.382,-.206,-.281,-.257,-.0924,-.415,-.481
2020,8,7,34,-.326,-.38,-.295,-.234,-.14,-.0769,-.329,-.496
2020,8,7,35,-.309,-.435,-.282,-.324,-.18,-.0248,-.335,-.482
2020,8,7,36,-.381,-.455,-.269,-.32,-.228,-.332,-.253,-.608
2020,8,7,37,-.251,-.285,-.195,-.269,-.191,-.193,-.22,-.463
2020,8,7,38,-.205,-.282,-.0147,-.229,.126,-.513,-.158,-.492
2020,8,7,39,-.264,-.327,-.238,-.245,-.118,-.166,-.317,-.511
2020,8,7,40,-.298,-.304,-.309,-.3,-.264,-.0984,-.172,-.576
2020,8,7,41,-.196,-.15,-.255,-.181,.0358,-.284,-.266,-.418
2020,8,7,42,-.246,-.388,-.13,-.206,-.0902,-.205,-.277,-.498
2020,8,7,44,-.438,-.589,-.537,-.315,-.288,-.452,-.255,-.573
2020,8,7,45,-.292,-.307,-.317,-.275,-.174,-.169,-.194,-.439
2020,8,7,46,-.174,-.514,-.162,-.125,-.0948,.,-.0894,-.34
2020,8,7,47,-.231,-.302,-.196,-.246,-.108,-.119,-.169,-.469
