year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,6,19,16,-.083,.451,-.0181,-.111,.108,-.28,-.196,-.192
2020,6,19,17,-.308,-.395,-.219,-.246,-.161,-.2,-.35,-.548
2020,6,19,18,-.151,-.22,-.103,-.159,.0497,-.0881,-.281,-.47
2020,6,19,19,-.199,-.161,-.101,-.23,-.127,-.0708,-.28,-.487
2020,6,19,20,-.223,-.304,-.221,-.197,-.159,-.3,-.0564,-.49
2020,6,19,21,-.124,-.268,-.16,-.0728,.127,-.0894,-.18,-.447
2020,6,19,22,-.231,-.326,-.152,-.271,.0569,-.27,-.258,-.519
2020,6,19,23,-.43,-.673,-.28,-.463,-.35,-.354,-.442,-.599
2020,6,19,24,-.299,-.309,-.292,-.276,-.204,-.168,-.356,-.485
2020,6,19,25,-.419,-.445,-.393,-.381,-.241,-.171,-.525,-.618
2020,6,19,26,-.135,-.27,.0419,-.161,.236,-.138,-.314,-.445
2020,6,19,27,-.182,-.274,-.104,-.129,-.0388,-.112,-.323,-.461
2020,6,19,28,.0648,-.219,.12,.00248,.14,-.00639,-.216,-.39
2020,6,19,29,-.182,-.142,-.2,-.185,-.0126,-.206,-.079,-.403
2020,6,19,30,-.171,-.383,-.285,-.109,-.0593,.0353,-.0367,-.384
2020,6,19,31,-.119,-.157,-.275,-.0716,.0194,-.168,-.309,-.259
2020,6,19,32,-.252,-.313,-.227,-.255,-.0207,-.346,-.203,-.402
2020,6,19,33,-.313,-.372,-.108,-.285,-.0818,-.373,-.538,-.508
2020,6,19,34,-.335,-.385,-.3,-.245,-.045,-.0814,-.382,-.556
2020,6,19,35,-.202,-.312,-.183,-.21,-.0668,.0885,-.174,-.391
2020,6,19,36,-.386,-.464,-.236,-.328,-.224,-.236,-.348,-.641
2020,6,19,37,-.116,-.277,-.0978,-.0888,.0645,-.0786,-.203,-.425
2020,6,19,38,-.124,-.209,.0691,-.147,.142,-.376,-.135,-.41
2020,6,19,39,-.125,-.206,-.103,-.103,.111,-.0249,-.264,-.443
2020,6,19,40,-.181,-.303,-.17,-.177,-.13,-.0792,-.182,-.439
2020,6,19,41,-.198,-.136,-.229,-.198,.0743,-.109,-.299,-.536
2020,6,19,42,-.242,-.401,-.174,-.178,-.0447,-.229,-.316,-.522
2020,6,19,44,-.344,-.51,-.328,-.247,-.08,-.39,-.164,-.576
2020,6,19,45,-.13,-.175,-.123,-.128,.0692,-.0583,-.0775,-.267
2020,6,19,46,-.0472,-.265,-.183,.0366,.0406,.,-.24,-.32
2020,6,19,47,-.11,-.222,-.0578,-.127,.112,-.251,-.0617,-.376
2020,6,19,48,-.252,-.298,-.25,-.22,-.045,-.115,-.2,-.548
2020,6,19,49,-.191,-.26,-.168,-.169,-.106,-.306,-.172,-.266
2020,6,19,50,-.382,-.453,-.499,-.342,-.128,-.54,-.602,-.564
2020,6,19,51,-.257,-.294,-.17,-.234,-.0507,-.133,-.295,-.504
2020,6,19,53,-.295,-.418,-.183,-.253,-.156,-.27,-.251,-.487
2020,6,19,54,-.115,-.31,-.0574,-.199,.0424,-.121,-.0722,-.515
2020,6,19,55,-.236,-.198,-.319,-.23,-.156,-.0846,-.314,-.449
2020,6,19,56,-.212,-.154,-.122,-.225,-.173,.00844,-.367,-.303
2020,6,20,1,-.106,-.209,-.0625,-.122,.0476,-.0535,-.156,-.379
2020,6,20,2,-.386,-.374,-.412,-.395,-.191,-.623,.0456,-.595
2020,6,20,4,-.214,-.329,-.0997,-.225,-.105,-.043,-.391,-.438
2020,6,20,5,-.0524,-.0203,-.0847,.00401,.0559,-.127,-.172,-.39
2020,6,20,6,-.248,-.298,-.183,-.208,-.0323,-.199,-.257,-.556
2020,6,20,8,-.231,-.25,-.168,-.235,-.178,-.184,-.249,-.474
2020,6,20,9,-.244,-.278,-.198,-.194,.00803,-.256,-.385,-.457
2020,6,20,10,-.24,-.37,-.119,-.228,-.0343,-.279,-.488,-.507
2020,6,20,11,-.592,-.582,-.485,-.659,-.371,-.233,-.456,-.819
2020,6,20,12,-.209,-.216,-.186,-.219,-.0486,-.0871,-.216,-.45
2020,6,20,13,-.183,-.224,-.188,-.156,-.0124,-.199,-.269,-.372
2020,6,20,15,-.521,-.472,-.494,-.578,-.303,-.708,-.355,-.66
2020,6,20,16,-.0759,.436,.0291,-.112,.146,-.307,-.203,-.197
2020,6,20,17,-.29,-.371,-.195,-.236,-.131,-.161,-.352,-.537
2020,6,20,18,-.144,-.211,-.101,-.15,.0639,-.0882,-.273,-.464
2020,6,20,19,-.181,-.134,-.0964,-.21,-.105,-.0448,-.256,-.48
2020,6,20,20,-.212,-.288,-.197,-.197,-.141,-.305,-.0557,-.481
2020,6,20,21,-.111,-.255,-.141,-.0673,.148,-.0964,-.166,-.443
2020,6,20,22,-.216,-.301,-.126,-.264,.101,-.253,-.235,-.522
2020,6,20,23,-.441,-.669,-.279,-.479,-.365,-.343,-.448,-.607
2020,6,20,24,-.291,-.302,-.277,-.266,-.169,-.173,-.37,-.479
2020,6,20,25,-.414,-.436,-.406,-.38,-.235,-.17,-.515,-.613
2020,6,20,26,-.132,-.267,.0488,-.161,.232,-.148,-.312,-.443
2020,6,20,27,-.175,-.251,-.108,-.133,-.0347,-.123,-.314,-.451
2020,6,20,28,.0819,-.202,.153,-.00293,.182,.00259,-.197,-.387
2020,6,20,29,-.174,-.14,-.187,-.178,.00609,-.193,-.0877,-.401
2020,6,20,30,-.169,-.325,-.252,-.127,-.0138,-.141,.013,-.378
2020,6,20,31,-.119,-.142,-.296,-.0674,.0406,-.209,-.305,-.249
2020,6,20,32,-.249,-.269,-.227,-.261,-.01,-.331,-.209,-.417
2020,6,20,33,-.302,-.342,-.122,-.286,-.0781,-.396,-.543,-.474
2020,6,20,34,-.321,-.37,-.285,-.231,-.00492,-.0808,-.389,-.54
2020,6,20,35,-.19,-.316,-.162,-.205,-.0514,.118,-.168,-.384
2020,6,20,36,-.38,-.459,-.218,-.322,-.209,-.243,-.347,-.636
2020,6,20,37,-.0972,-.267,-.0844,-.0651,.102,-.0747,-.187,-.416
2020,6,20,38,-.132,-.209,.0966,-.167,.107,-.395,-.131,-.398
2020,6,20,39,-.12,-.203,-.0998,-.0963,.121,-.0155,-.267,-.442
2020,6,20,40,-.173,-.3,-.156,-.168,-.0968,-.086,-.165,-.443
2020,6,20,41,-.19,-.122,-.23,-.189,.0836,-.111,-.285,-.525
2020,6,20,42,-.226,-.388,-.141,-.165,.00145,-.228,-.323,-.515
2020,6,20,44,-.344,-.518,-.335,-.242,-.0994,-.411,-.183,-.562
2020,6,20,45,-.125,-.153,-.125,-.12,.0927,-.0685,-.0862,-.27
2020,6,20,46,-.0164,-.263,-.159,.0737,.0678,.,-.128,-.311
2020,6,20,47,-.0893,-.207,-.0356,-.105,.147,-.222,-.0596,-.37
2020,6,20,48,-.249,-.298,-.247,-.216,-.0274,-.116,-.198,-.551
2020,6,20,49,-.187,-.268,-.162,-.159,-.0829,-.297,-.187,-.265
2020,6,20,50,-.362,-.445,-.446,-.331,-.111,-.449,-.6,-.556
2020,6,20,51,-.245,-.286,-.162,-.217,-.0144,-.126,-.279,-.499
2020,6,20,53,-.282,-.403,-.174,-.24,-.131,-.262,-.238,-.475
2020,6,20,54,-.117,-.293,-.0709,-.188,.0359,-.124,-.0901,-.519
2020,6,20,55,-.231,-.186,-.294,-.232,-.13,-.0785,-.306,-.454
2020,6,20,56,-.195,-.126,-.0934,-.211,-.136,-.00469,-.344,-.274
2020,6,21,1,-.0959,-.193,-.0466,-.12,.0707,-.0401,-.15,-.372
2020,6,21,2,-.387,-.37,-.421,-.4,-.16,-.685,.0531,-.594
2020,6,21,4,-.212,-.328,-.097,-.222,-.0983,-.047,-.398,-.44
2020,6,21,5,-.0446,-.00227,-.0729,.00356,.0751,-.118,-.179,-.395
2020,6,21,6,-.243,-.29,-.182,-.205,-.0401,-.19,-.254,-.542
2020,6,21,8,-.222,-.246,-.153,-.225,-.175,-.164,-.235,-.461
2020,6,21,9,-.237,-.27,-.184,-.192,.0295,-.306,-.368,-.439
2020,6,21,10,-.244,-.363,-.137,-.233,-.02,-.301,-.507,-.494
2020,6,21,11,-.585,-.577,-.45,-.647,-.37,-.153,-.438,-.817
2020,6,21,12,-.203,-.212,-.183,-.211,-.0435,-.073,-.216,-.442
2020,6,21,13,-.166,-.209,-.168,-.141,.0137,-.169,-.272,-.359
2020,6,21,15,-.517,-.461,-.543,-.582,-.297,-.719,-.315,-.648
2020,6,21,16,-.0592,.451,.0217,-.0911,.187,-.305,-.204,-.187
2020,6,21,17,-.28,-.367,-.167,-.227,-.122,-.134,-.349,-.531
2020,6,21,18,-.134,-.2,-.0786,-.147,.0701,-.0625,-.274,-.456
2020,6,21,19,-.155,-.124,-.0929,-.176,-.0818,-.0887,-.284,-.416
2020,6,21,20,-.199,-.274,-.192,-.181,-.127,-.279,-.0622,-.47
2020,6,21,21,-.0977,-.248,-.134,-.0455,.167,-.0908,-.159,-.423
2020,6,21,22,-.206,-.292,-.116,-.254,.132,-.239,-.24,-.516
2020,6,21,23,-.445,-.677,-.286,-.479,-.368,-.365,-.432,-.598
2020,6,21,24,-.274,-.284,-.252,-.253,-.147,-.171,-.366,-.453
2020,6,21,25,-.42,-.444,-.415,-.381,-.228,-.272,-.518,-.604
2020,6,21,26,-.129,-.248,.0515,-.162,.224,-.118,-.314,-.437
2020,6,21,27,-.166,-.238,-.1,-.127,-.0318,-.112,-.323,-.436
2020,6,21,28,.0945,-.188,.17,.0022,.192,.0275,-.192,-.385
2020,6,21,29,-.165,-.134,-.185,-.164,.0324,-.179,-.108,-.405
2020,6,21,30,-.173,-.337,-.257,-.13,-.0237,-.167,.0183,-.362
2020,6,21,31,-.0922,-.132,-.268,-.0378,.0783,-.131,-.282,-.236
2020,6,21,32,-.232,-.229,-.205,-.254,.0146,-.314,-.174,-.411
2020,6,21,33,-.287,-.33,-.0685,-.271,-.0546,-.352,-.54,-.453
2020,6,21,34,-.303,-.352,-.26,-.215,.0307,-.0652,-.376,-.521
2020,6,21,35,-.192,-.354,-.17,-.198,-.056,.133,-.167,-.397
2020,6,21,36,-.376,-.456,-.219,-.317,-.201,-.237,-.346,-.629
2020,6,21,37,-.0877,-.246,-.0758,-.0582,.111,-.068,-.169,-.41
2020,6,21,38,-.0989,-.206,.143,-.124,.156,-.359,-.0817,-.389
2020,6,21,39,-.112,-.195,-.0936,-.0885,.131,.00756,-.266,-.435
2020,6,21,40,-.164,-.279,-.16,-.149,-.0744,-.0712,-.157,-.442
2020,6,21,41,-.186,-.104,-.233,-.184,.094,-.111,-.284,-.51
2020,6,21,42,-.214,-.367,-.13,-.158,.00823,-.226,-.315,-.481
2020,6,21,44,-.337,-.525,-.348,-.214,-.093,-.429,-.178,-.544
2020,6,21,45,-.125,-.152,-.127,-.12,.0978,-.0841,-.0842,-.269
2020,6,21,46,-.0319,-.289,-.176,.0602,.0219,.,-.122,-.301
2020,6,21,47,-.0818,-.214,-.0264,-.0941,.162,-.218,-.0624,-.364
2020,6,21,48,-.244,-.294,-.239,-.212,-.0185,-.11,-.195,-.547
2020,6,21,49,-.177,-.27,-.141,-.147,-.0569,-.282,-.186,-.267
2020,6,21,50,-.33,-.43,-.403,-.298,-.101,-.373,-.504,-.528
2020,6,21,51,-.235,-.273,-.152,-.212,.00642,-.123,-.272,-.49
2020,6,21,53,-.266,-.383,-.148,-.23,-.12,-.23,-.208,-.459
2020,6,21,54,-.116,-.238,-.0682,-.193,.0266,-.0571,-.0853,-.517
2020,6,21,55,-.224,-.182,-.287,-.225,-.125,-.053,-.302,-.445
2020,6,21,56,-.204,-.101,-.147,-.225,-.132,-.0753,-.359,-.278
2020,6,22,1,-.0973,-.182,-.0552,-.117,.0698,-.0746,-.144,-.365
2020,6,22,2,-.396,-.381,-.492,-.407,-.171,-.669,.018,-.592
2020,6,22,4,-.21,-.327,-.106,-.216,-.0914,-.0507,-.398,-.446
2020,6,22,5,-.0637,-.0213,-.105,.00549,.0575,-.15,-.213,-.401
2020,6,22,6,-.243,-.291,-.187,-.202,-.0372,-.204,-.265,-.541
2020,6,22,8,-.224,-.247,-.164,-.226,-.164,-.191,-.257,-.456
2020,6,22,9,-.23,-.257,-.2,-.19,.0417,-.274,-.356,-.43
2020,6,22,10,-.243,-.362,-.123,-.234,-.0211,-.294,-.498,-.497
2020,6,22,11,-.589,-.581,-.415,-.65,-.378,-.111,-.402,-.817
2020,6,22,12,-.206,-.222,-.176,-.216,-.0317,-.101,-.226,-.444
2020,6,22,13,-.166,-.207,-.167,-.142,.0263,-.167,-.297,-.358
2020,6,22,15,-.517,-.454,-.561,-.591,-.268,-.75,-.338,-.652
2020,6,22,16,-.0613,.451,.0157,-.0953,.188,-.304,-.208,-.189
2020,6,22,17,-.287,-.373,-.172,-.235,-.123,-.159,-.352,-.529
2020,6,22,18,-.143,-.205,-.0745,-.163,.0525,-.0689,-.28,-.459
2020,6,22,19,-.164,-.136,-.127,-.178,-.0815,-.123,-.318,-.417
2020,6,22,20,-.214,-.282,-.239,-.18,-.128,-.298,-.0787,-.514
2020,6,22,21,-.0997,-.244,-.13,-.0536,.194,-.139,-.179,-.42
2020,6,22,22,-.21,-.296,-.114,-.262,.144,-.262,-.256,-.518
2020,6,22,23,-.461,-.68,-.292,-.501,-.365,-.395,-.473,-.631
2020,6,22,24,-.274,-.286,-.253,-.25,-.131,-.191,-.38,-.45
2020,6,22,25,-.421,-.443,-.429,-.383,-.233,-.294,-.513,-.602
2020,6,22,26,-.129,-.23,.0502,-.167,.221,-.116,-.317,-.431
2020,6,22,27,-.175,-.237,-.11,-.143,-.0323,-.157,-.322,-.436
2020,6,22,28,.0564,-.187,.126,-.0277,.173,.0472,-.201,-.386
2020,6,22,29,-.171,-.14,-.185,-.174,.0314,-.185,-.106,-.415
2020,6,22,30,-.164,-.265,-.258,-.116,-.0439,.0208,-.0134,-.365
2020,6,22,31,-.123,-.184,-.281,-.0692,.0756,-.227,-.303,-.285
2020,6,22,32,-.228,-.225,-.197,-.253,.0269,-.318,-.162,-.417
2020,6,22,33,-.303,-.336,-.12,-.291,-.0662,-.329,-.562,-.467
2020,6,22,34,-.297,-.352,-.263,-.199,.0557,-.105,-.39,-.524
2020,6,22,35,-.203,-.381,-.175,-.214,-.0449,.087,-.189,-.401
2020,6,22,36,-.376,-.463,-.207,-.311,-.183,-.286,-.354,-.623
2020,6,22,37,-.0846,-.234,-.0713,-.0574,.131,-.0736,-.202,-.404
2020,6,22,38,-.131,-.216,.0855,-.158,.123,-.401,-.152,-.385
2020,6,22,39,-.121,-.209,-.103,-.0956,.136,-.0322,-.284,-.434
2020,6,22,40,-.168,-.28,-.169,-.148,-.0686,-.0705,-.15,-.453
2020,6,22,41,-.176,-.0896,-.233,-.169,.113,-.113,-.293,-.496
2020,6,22,42,-.213,-.365,-.115,-.161,.0151,-.221,-.305,-.476
2020,6,22,44,-.311,-.497,-.341,-.183,-.0444,-.422,-.136,-.52
2020,6,22,45,-.132,-.173,-.143,-.119,.109,-.0852,-.119,-.274
2020,6,22,46,-.0489,-.303,-.159,.0298,.0337,.,-.112,-.313
2020,6,22,47,-.0883,-.236,-.0316,-.0966,.149,-.196,-.104,-.363
2020,6,22,48,-.253,-.298,-.252,-.223,-.0254,-.122,-.206,-.55
2020,6,22,49,-.165,-.277,-.0975,-.136,-.0342,-.259,-.181,-.273
2020,6,22,50,-.341,-.464,-.376,-.316,-.12,-.367,-.536,-.533
2020,6,22,51,-.237,-.274,-.16,-.213,.0087,-.12,-.251,-.49
2020,6,22,53,-.275,-.39,-.15,-.242,-.123,-.286,-.237,-.449
2020,6,22,54,-.109,-.211,-.0488,-.204,.0167,-.0797,-.116,-.496
2020,6,22,55,-.224,-.179,-.276,-.229,-.122,-.0637,-.317,-.44
2020,6,22,56,-.211,-.121,-.138,-.23,-.124,-.134,-.431,-.251
2020,6,23,1,-.0878,-.195,-.0206,-.125,.105,-.075,-.142,-.356
2020,6,23,2,-.375,-.376,-.407,-.372,-.181,-.597,-.0166,-.572
2020,6,23,4,-.221,-.34,-.116,-.225,-.103,-.0741,-.417,-.44
2020,6,23,5,-.0857,-.0448,-.133,-.00739,.0388,-.227,-.201,-.405
2020,6,23,6,-.24,-.29,-.19,-.197,-.0437,-.212,-.266,-.53
2020,6,23,8,-.231,-.249,-.175,-.233,-.168,-.23,-.259,-.444
2020,6,23,9,-.221,-.252,-.193,-.173,.0329,-.283,-.331,-.415
2020,6,23,10,-.228,-.381,-.128,-.21,-.00566,-.298,-.443,-.463
2020,6,23,11,-.594,-.59,-.382,-.635,-.372,-.111,-.436,-.813
2020,6,23,12,-.214,-.237,-.182,-.223,-.0425,-.116,-.233,-.443
2020,6,23,13,-.168,-.203,-.177,-.143,.0271,-.189,-.303,-.353
2020,6,23,15,-.511,-.45,-.611,-.581,-.276,-.735,-.346,-.641
2020,6,23,16,-.0514,.451,.018,-.0834,.195,-.296,-.194,-.173
2020,6,23,17,-.28,-.374,-.152,-.226,-.114,-.151,-.354,-.518
2020,6,23,18,-.138,-.218,-.0809,-.149,.0495,-.03,-.268,-.457
2020,6,23,19,-.177,-.185,-.159,-.181,-.095,-.183,-.336,-.399
2020,6,23,20,-.206,-.268,-.24,-.172,-.117,-.301,-.0942,-.499
2020,6,23,21,-.111,-.248,-.128,-.0779,.173,-.188,-.185,-.401
2020,6,23,22,-.216,-.307,-.113,-.272,.137,-.276,-.278,-.515
2020,6,23,23,-.467,-.658,-.299,-.51,-.364,-.376,-.484,-.641
2020,6,23,24,-.259,-.265,-.232,-.246,-.111,-.166,-.387,-.424
2020,6,23,25,-.426,-.446,-.433,-.392,-.258,-.352,-.473,-.596
2020,6,23,26,-.117,-.232,.0834,-.16,.236,-.121,-.313,-.424
2020,6,23,27,-.168,-.229,-.0929,-.137,-.038,-.172,-.259,-.409
2020,6,23,28,.0444,-.202,.124,-.0534,.142,-.0136,-.229,-.374
2020,6,23,29,-.176,-.156,-.193,-.172,.0292,-.217,-.148,-.412
2020,6,23,30,-.156,-.277,-.269,-.0983,-.0127,-.0617,.0136,-.362
2020,6,23,31,-.129,-.191,-.285,-.0774,.0755,-.253,-.315,-.272
2020,6,23,32,-.242,-.216,-.209,-.272,.0179,-.328,-.178,-.43
2020,6,23,33,-.294,-.325,-.0353,-.289,-.056,-.252,-.598,-.479
2020,6,23,34,-.29,-.344,-.275,-.187,.0421,-.0792,-.383,-.514
2020,6,23,35,-.209,-.386,-.184,-.218,-.0636,.0885,-.175,-.401
2020,6,23,36,-.369,-.456,-.191,-.306,-.171,-.295,-.345,-.617
2020,6,23,37,-.0848,-.24,-.0632,-.0604,.137,-.0658,-.213,-.4
2020,6,23,38,-.14,-.219,.0768,-.168,.112,-.376,-.158,-.398
2020,6,23,39,-.131,-.21,-.11,-.11,.121,-.0538,-.284,-.433
2020,6,23,40,-.17,-.277,-.168,-.154,-.0676,-.0814,-.188,-.447
2020,6,23,41,-.164,-.064,-.224,-.159,.118,-.0965,-.312,-.47
2020,6,23,42,-.216,-.364,-.114,-.167,.0133,-.228,-.309,-.479
2020,6,23,44,-.32,-.509,-.344,-.193,-.0759,-.453,-.148,-.51
2020,6,23,45,-.136,-.199,-.146,-.121,.107,-.103,-.125,-.278
2020,6,23,46,-.064,-.319,-.155,.00834,.0141,.,-.116,-.291
2020,6,23,47,-.0895,-.233,-.0399,-.095,.144,-.18,-.128,-.355
2020,6,23,48,-.262,-.31,-.258,-.231,-.0401,-.143,-.21,-.548
2020,6,23,49,-.166,-.275,-.114,-.134,-.0258,-.28,-.187,-.277
2020,6,23,50,-.329,-.447,-.361,-.305,-.109,-.318,-.541,-.524
2020,6,23,51,-.234,-.272,-.156,-.207,.0287,-.146,-.261,-.477
2020,6,23,53,-.269,-.38,-.155,-.234,-.107,-.298,-.234,-.439
2020,6,23,54,-.124,-.158,-.0656,-.22,-.00262,-.0995,-.101,-.493
2020,6,23,55,-.223,-.181,-.281,-.225,-.124,-.0942,-.29,-.436
2020,6,23,56,-.206,-.115,-.116,-.227,-.115,-.118,-.494,-.233
2020,6,24,1,-.0947,-.19,-.0283,-.133,.101,-.111,-.128,-.363
2020,6,24,2,-.387,-.386,-.49,-.387,-.201,-.543,-.0769,-.583
2020,6,24,4,-.223,-.352,-.109,-.227,-.107,-.069,-.423,-.441
2020,6,24,5,-.11,-.074,-.143,-.0536,.00363,-.299,-.199,-.405
2020,6,24,6,-.236,-.285,-.177,-.195,-.0366,-.2,-.262,-.529
2020,6,24,8,-.239,-.261,-.181,-.24,-.171,-.233,-.279,-.443
2020,6,24,9,-.219,-.26,-.185,-.154,.0189,-.238,-.306,-.419
2020,6,24,10,-.225,-.377,-.122,-.21,-.00734,-.284,-.422,-.444
2020,6,24,11,-.594,-.592,-.363,-.62,-.361,-.0924,-.442,-.802
2020,6,24,12,-.215,-.247,-.181,-.223,-.0475,-.103,-.226,-.447
2020,6,24,13,-.17,-.213,-.179,-.139,.0242,-.198,-.291,-.354
2020,6,24,15,-.505,-.449,-.633,-.569,-.29,-.708,-.309,-.63
2020,6,24,16,-.0592,.451,.0553,-.101,.155,-.297,-.205,-.175
2020,6,24,17,-.279,-.371,-.148,-.226,-.117,-.144,-.357,-.519
2020,6,24,18,-.137,-.223,-.0868,-.144,.0417,-.0224,-.255,-.457
2020,6,24,19,-.179,-.194,-.152,-.184,-.107,-.124,-.35,-.401
2020,6,24,20,-.2,-.273,-.237,-.157,-.113,-.277,-.113,-.475
2020,6,24,21,-.1,-.197,-.118,-.0715,.19,-.157,-.192,-.398
2020,6,24,22,-.228,-.303,-.129,-.283,.112,-.263,-.283,-.522
2020,6,24,23,-.446,-.617,-.251,-.504,-.353,-.263,-.428,-.63
2020,6,24,24,-.249,-.258,-.194,-.235,-.0877,-.151,-.403,-.411
2020,6,24,25,-.432,-.45,-.449,-.401,-.257,-.396,-.492,-.598
2020,6,24,26,-.118,-.245,.0866,-.159,.236,-.133,-.31,-.425
2020,6,24,27,-.17,-.217,-.121,-.147,-.0564,-.148,-.195,-.408
2020,6,24,28,.0147,-.196,.0853,-.0712,.0583,-.0473,-.283,-.376
2020,6,24,29,-.172,-.152,-.186,-.17,.0303,-.189,-.143,-.407
2020,6,24,30,-.175,-.276,-.271,-.125,-.0241,-.217,.00328,-.363
2020,6,24,31,-.117,-.183,-.25,-.0713,.0898,-.257,-.251,-.261
2020,6,24,32,-.235,-.203,-.202,-.267,.0139,-.309,-.147,-.43
2020,6,24,33,-.281,-.301,-.0221,-.283,-.0552,-.145,-.557,-.481
2020,6,24,34,-.296,-.354,-.311,-.18,.0154,-.109,-.372,-.517
2020,6,24,35,-.239,-.398,-.193,-.263,-.107,.0203,-.278,-.405
2020,6,24,36,-.365,-.458,-.18,-.297,-.165,-.303,-.33,-.615
2020,6,24,37,-.0849,-.253,-.0594,-.0601,.131,-.0904,-.195,-.391
2020,6,24,38,-.133,-.196,.0862,-.168,.141,-.387,-.187,-.394
2020,6,24,39,-.139,-.215,-.132,-.112,.113,-.0773,-.277,-.434
2020,6,24,40,-.174,-.265,-.168,-.167,-.0541,-.0869,-.21,-.446
2020,6,24,41,-.159,-.0744,-.222,-.151,.114,-.148,-.315,-.44
2020,6,24,42,-.218,-.373,-.122,-.165,.00288,-.259,-.292,-.476
2020,6,24,44,-.311,-.514,-.358,-.168,-.0672,-.419,-.129,-.494
2020,6,24,45,-.151,-.228,-.161,-.134,.0776,-.164,-.112,-.289
2020,6,24,46,-.0632,-.234,-.173,.00362,.0215,.,-.0629,-.31
2020,6,24,47,-.0843,-.222,-.0421,-.0864,.136,-.154,-.123,-.349
2020,6,24,48,-.268,-.319,-.265,-.236,-.0574,-.142,-.208,-.551
2020,6,24,49,-.175,-.287,-.118,-.143,-.0366,-.294,-.197,-.286
2020,6,24,50,-.306,-.43,-.308,-.289,-.0954,-.231,-.544,-.516
2020,6,24,51,-.222,-.254,-.155,-.201,.0237,-.107,-.256,-.471
2020,6,24,53,-.278,-.386,-.204,-.237,-.117,-.289,-.322,-.442
2020,6,24,54,-.128,-.21,-.0691,-.221,.00267,-.132,-.101,-.486
2020,6,24,55,-.231,-.188,-.276,-.236,-.133,-.0918,-.289,-.446
2020,6,24,56,-.221,-.197,-.0723,-.231,-.123,-.208,-.508,-.224
2020,6,25,1,-.107,-.176,-.0429,-.151,.0831,-.107,-.13,-.366
2020,6,25,2,-.391,-.404,-.535,-.376,-.212,-.487,-.0341,-.583
2020,6,25,4,-.229,-.355,-.108,-.239,-.107,-.0788,-.442,-.441
2020,6,25,5,-.111,-.0805,-.145,-.0541,-.0137,-.295,-.146,-.41
2020,6,25,6,-.227,-.277,-.179,-.183,-.0356,-.158,-.252,-.53
2020,6,25,8,-.241,-.267,-.193,-.238,-.176,-.218,-.28,-.44
2020,6,25,9,-.228,-.273,-.2,-.154,.00908,-.253,-.319,-.417
2020,6,25,10,-.246,-.401,-.139,-.228,-.064,-.287,-.417,-.444
2020,6,25,11,-.64,-.647,-.363,-.615,-.364,-.0612,-.465,-.805
2020,6,25,12,-.22,-.256,-.185,-.229,-.0529,-.121,-.223,-.451
2020,6,25,13,-.178,-.218,-.19,-.146,.0204,-.236,-.28,-.355
2020,6,25,15,-.484,-.437,-.586,-.537,-.267,-.654,-.327,-.632
2020,6,25,16,-.0601,.451,.0378,-.098,.164,-.306,-.207,-.179
2020,6,25,17,-.274,-.364,-.145,-.225,-.113,-.136,-.351,-.515
2020,6,25,18,-.141,-.227,-.0881,-.148,.0319,.0106,-.219,-.453
2020,6,25,19,-.173,-.162,-.138,-.185,-.106,-.148,-.306,-.396
2020,6,25,20,-.191,-.294,-.226,-.136,-.109,-.262,-.108,-.476
2020,6,25,21,-.0971,-.175,-.11,-.0755,.18,-.105,-.205,-.391
2020,6,25,22,-.237,-.335,-.145,-.287,.0858,-.248,-.274,-.53
2020,6,25,23,-.44,-.591,-.256,-.498,-.35,-.272,-.448,-.626
2020,6,25,24,-.242,-.254,-.184,-.224,-.0776,-.139,-.413,-.394
2020,6,25,25,-.422,-.437,-.454,-.391,-.244,-.394,-.494,-.597
2020,6,25,26,-.109,-.255,.121,-.153,.257,-.136,-.316,-.421
2020,6,25,27,-.172,-.219,-.136,-.147,-.0627,-.122,-.171,-.397
2020,6,25,28,.01,-.188,.0871,-.0855,.0355,-.165,-.241,-.377
2020,6,25,29,-.176,-.175,-.196,-.163,.00832,-.18,-.144,-.404
2020,6,25,30,-.165,-.182,-.263,-.116,-.01,-.207,.00901,-.351
2020,6,25,31,-.111,-.163,-.243,-.0683,.117,-.334,-.23,-.252
2020,6,25,32,-.239,-.214,-.205,-.271,.0186,-.319,-.176,-.44
2020,6,25,33,-.28,-.299,-.0276,-.282,-.0713,-.0886,-.551,-.481
2020,6,25,34,-.287,-.345,-.316,-.166,.00147,-.121,-.33,-.502
2020,6,25,35,-.243,-.386,-.208,-.261,-.107,-.0215,-.308,-.401
2020,6,25,36,-.365,-.458,-.169,-.299,-.166,-.287,-.318,-.618
2020,6,25,37,-.0926,-.255,-.055,-.0746,.109,-.0906,-.197,-.399
2020,6,25,38,-.132,-.215,.085,-.157,.138,-.374,-.163,-.394
2020,6,25,39,-.14,-.224,-.116,-.118,.112,-.087,-.277,-.432
2020,6,25,40,-.167,-.292,-.162,-.152,-.0384,-.0332,-.153,-.446
2020,6,25,41,-.159,-.0939,-.216,-.149,.101,-.162,-.33,-.432
2020,6,25,42,-.213,-.364,-.124,-.162,.00915,-.29,-.303,-.465
2020,6,25,44,-.297,-.506,-.358,-.143,-.0514,-.383,-.0729,-.486
2020,6,25,45,-.161,-.23,-.182,-.138,.0596,-.172,-.103,-.296
