year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,4,14,4,-.299,-.209,-.276,-.343,-.293,.028,-.343,-.607
2020,4,14,5,-.238,-.367,-.214,-.253,-.166,-.0751,-.512,-.489
2020,4,14,6,-.365,-.383,-.418,-.331,-.377,-.101,-.368,-.688
2020,4,14,8,-.345,-.349,-.313,-.355,-.374,-.084,-.508,-.592
2020,4,14,9,-.197,-.147,-.349,-.234,.0192,.093,-.477,-.605
2020,4,14,10,-.39,-.479,.455,-.433,-.474,-.407,-.56,-.668
2020,4,14,11,-.768,-.69,-.155,-.775,-.404,-.787,-.579,-.789
2020,4,14,12,-.483,-.56,-.372,-.512,-.476,-.339,-.501,-.743
2020,4,14,13,-.37,-.424,-.382,-.346,-.378,-.202,-.522,-.645
2020,4,14,15,-.646,-.61,-.569,-.682,-.629,-.865,-.546,-.819
2020,4,14,16,-.231,-.0568,-.147,-.256,-.0558,-.176,-.351,-.603
2020,4,14,17,-.321,-.322,-.278,-.332,-.36,-.119,-.476,-.575
2020,4,14,18,-.447,-.55,-.43,-.423,-.448,-.356,-.537,-.573
2020,4,14,19,-.319,-.467,-.329,-.291,-.302,.07,-.385,-.574
2020,4,14,20,-.272,-.346,-.196,-.275,-.395,.148,-.261,-.7
2020,4,14,21,-.299,-.425,-.136,-.419,-.292,.0167,-.448,-.679
2020,4,14,22,-.42,-.332,-.317,-.474,-.403,-.295,-.603,-.654
2020,4,14,23,-.206,-.677,-.375,-.326,-.0691,.452,-.596,-.735
2020,4,14,24,-.388,-.406,-.226,-.369,-.392,-.153,-.452,-.681
2020,4,14,25,-.489,-.485,-.584,-.473,-.386,-.126,-.477,-.692
2020,4,14,26,-.395,-.525,-.321,-.391,-.401,-.201,-.262,-.588
2020,4,14,27,-.367,-.402,-.301,-.352,-.41,-.214,-.359,-.641
2020,4,14,28,-.265,-.223,-.278,-.243,-.225,.487,-.532,-.558
2020,4,14,29,-.256,-.346,-.332,-.182,-.177,-.108,-.359,-.648
2020,4,14,30,-.296,-.247,-.413,-.249,-.3,-.399,-.221,-.689
2020,4,14,31,-.308,-.35,-.299,-.337,-.342,-.298,-.197,-.67
2020,4,14,32,-.527,-.458,-.543,-.531,-.429,-.432,-.361,-.87
2020,4,14,33,-.368,-.382,-.674,-.307,-.346,.0693,-.355,-.713
2020,4,14,34,-.437,-.445,-.547,-.398,-.391,-.116,-.45,-.643
2020,4,14,35,-.409,-.515,-.265,-.473,-.46,-.341,-.244,-.594
2020,4,14,36,-.511,-.569,-.391,-.448,-.429,-.243,-.55,-.69
2020,4,14,37,-.386,-.368,-.33,-.425,-.408,-.209,-.566,-.651
2020,4,14,38,-.808,-.3,-.329,-.893,-.265,-.11,-.499,-.538
2020,4,14,39,-.36,-.306,-.308,-.112,-.361,-.216,-.427,-.622
2020,4,14,40,-.288,-.388,-.165,-.347,-.328,.0924,-.243,-.565
2020,4,14,41,-.213,.12,-.398,-.196,-.0461,-.107,-.364,-.484
2020,4,14,42,-.549,-.708,-.366,-.48,-.375,-.43,-.51,-.697
2020,4,14,44,-.451,-.447,-.494,-.436,-.276,-.168,-.681,-.7
2020,4,14,45,-.439,-.482,-.394,-.47,-.325,-.263,-.463,-.791
2020,4,14,46,-.148,-.255,-.25,-.0712,-.0289,.0929,-.299,-.351
2020,4,14,47,-.334,-.452,-.341,-.296,-.313,.0652,-.528,-.688
2020,4,14,48,-.378,-.465,-.272,-.349,-.405,-.099,-.408,-.644
2020,4,14,49,-.11,-.179,-.216,-.0716,.00912,.12,-.311,-.579
2020,4,14,50,-.383,-.456,-.482,-.351,-.446,-.0583,-.472,-.693
2020,4,14,51,-.469,-.525,-.268,-.407,-.565,-.355,-.417,-.621
2020,4,14,53,-.385,-.489,-.315,-.323,-.369,-.141,-.459,-.625
2020,4,14,54,-.385,-.0178,-.446,-.327,-.251,-.354,-.329,-.72
2020,4,14,55,-.301,-.0831,-.46,-.418,-.385,.0302,-.457,-.707
2020,4,14,56,-.213,-.378,-.25,-.176,-.0257,-.0993,-.43,-.523
2020,4,15,1,-.309,-.581,-.228,-.281,-.369,-.163,-.528,-.594
2020,4,15,2,-.331,-.382,.504,-.283,-.22,.00189,-.366,-.591
2020,4,15,4,-.282,-.152,-.245,-.353,-.273,.142,-.362,-.594
2020,4,15,5,-.203,-.367,-.164,-.233,-.117,.00922,-.479,-.467
2020,4,15,6,-.336,-.354,-.408,-.298,-.358,-.0467,-.316,-.678
2020,4,15,8,-.337,-.343,-.297,-.349,-.351,-.096,-.51,-.587
2020,4,15,9,-.221,-.201,-.343,-.22,-.0727,.162,-.468,-.572
2020,4,15,10,-.404,-.487,-.117,-.422,-.475,-.321,-.557,-.727
2020,4,15,11,-.766,-.697,-.0925,-.742,-.393,-.763,-.576,-.793
2020,4,15,12,-.465,-.548,-.346,-.495,-.461,-.299,-.478,-.732
2020,4,15,13,-.345,-.414,-.343,-.316,-.369,-.141,-.455,-.63
2020,4,15,15,-.657,-.611,-.583,-.704,-.62,-.865,-.582,-.81
2020,4,15,16,-.213,-.162,-.145,-.231,-.0247,-.136,-.358,-.591
2020,4,15,17,-.306,-.308,-.266,-.313,-.351,.0341,-.465,-.567
2020,4,15,18,-.421,-.524,-.411,-.395,-.424,-.257,-.523,-.562
2020,4,15,19,-.292,-.471,-.306,-.258,-.279,.116,-.335,-.562
2020,4,15,20,-.255,-.343,-.178,-.253,-.369,.17,-.231,-.692
2020,4,15,21,-.255,-.446,-.0709,-.383,-.221,.129,-.42,-.666
2020,4,15,22,-.385,-.304,-.273,-.442,-.363,-.193,-.569,-.639
2020,4,15,23,-.216,-.659,-.373,-.312,-.113,.643,-.594,-.71
2020,4,15,24,-.377,-.376,-.171,-.396,-.388,-.0353,-.419,-.666
2020,4,15,25,-.484,-.483,-.572,-.466,-.393,-.0765,-.453,-.685
2020,4,15,26,-.414,-.513,-.303,-.43,-.383,-.103,-.525,-.587
2020,4,15,27,-.346,-.388,-.315,-.324,-.396,-.144,-.346,-.621
2020,4,15,28,-.249,-.143,-.214,-.302,-.245,.612,-.515,-.545
2020,4,15,29,-.214,-.296,-.306,-.134,-.126,-.00399,-.347,-.652
2020,4,15,30,-.303,-.683,-.416,-.256,-.305,-.344,-.218,-.686
2020,4,15,31,-.297,-.328,-.27,-.345,-.361,-.339,-.165,-.636
2020,4,15,32,-.504,-.412,-.547,-.489,-.404,-.384,-.352,-.862
2020,4,15,33,-.347,-.367,-.66,-.287,-.329,.185,-.303,-.708
2020,4,15,34,-.442,-.452,-.556,-.397,-.39,-.0982,-.431,-.657
2020,4,15,35,-.366,-.519,-.197,-.441,-.43,-.151,-.201,-.575
2020,4,15,36,-.502,-.568,-.37,-.43,-.421,-.219,-.528,-.688
2020,4,15,37,-.358,-.335,-.286,-.408,-.375,-.192,-.52,-.646
2020,4,15,38,-.785,-.274,-.287,-.87,-.247,-.0858,-.467,-.525
2020,4,15,39,-.342,-.312,-.283,-.11,-.345,-.189,-.392,-.609
2020,4,15,40,-.244,-.321,-.118,-.313,-.281,.139,-.197,-.557
2020,4,15,41,-.206,.154,-.421,-.175,-.0261,-.101,-.326,-.482
2020,4,15,42,-.542,-.705,-.354,-.47,-.374,-.413,-.496,-.685
2020,4,15,44,-.445,-.46,-.487,-.419,-.271,-.115,-.658,-.701
2020,4,15,45,-.43,-.463,-.376,-.47,-.302,-.258,-.434,-.782
2020,4,15,46,-.125,-.223,-.229,-.0508,.00356,.0657,-.297,-.357
2020,4,15,47,-.287,-.429,-.311,-.233,-.272,.218,-.495,-.681
2020,4,15,48,-.347,-.447,-.246,-.307,-.376,-.0514,-.332,-.632
2020,4,15,49,-.0585,-.162,-.219,.00225,.067,.171,-.213,-.582
2020,4,15,50,-.374,-.448,-.446,-.346,-.426,.0605,-.442,-.698
2020,4,15,51,-.466,-.529,-.226,-.4,-.551,-.353,-.442,-.615
2020,4,15,53,-.354,-.476,-.29,-.272,-.36,-.0452,-.386,-.632
2020,4,15,54,-.36,-.17,-.407,-.307,-.211,-.457,-.305,-.7
2020,4,15,55,-.29,-.0458,-.502,-.4,-.372,.0502,-.432,-.703
2020,4,15,56,-.162,-.338,-.191,-.122,.0371,.0966,-.396,-.542
2020,4,16,1,-.291,-.589,-.2,-.266,-.348,-.0893,-.528,-.58
2020,4,16,2,-.37,-.459,.479,-.291,-.275,.0706,-.357,-.571
2020,4,16,4,-.266,-.119,-.225,-.345,-.264,.199,-.359,-.589
2020,4,16,5,-.161,-.347,-.141,-.163,-.0315,.00555,-.452,-.459
2020,4,16,6,-.332,-.346,-.386,-.304,-.353,-.0163,-.363,-.682
2020,4,16,8,-.335,-.325,-.34,-.346,-.37,.00852,-.444,-.696
2020,4,16,9,-.232,-.237,-.357,-.192,-.126,.287,-.457,-.572
2020,4,16,10,-.41,-.474,-.0756,-.436,-.477,-.383,-.552,-.726
2020,4,16,11,-.742,-.718,-.0838,-.655,-.487,-.726,-.57,-.785
2020,4,16,12,-.456,-.55,-.334,-.485,-.446,-.283,-.464,-.736
2020,4,16,13,-.32,-.413,-.313,-.286,-.343,-.0728,-.434,-.618
2020,4,16,15,-.658,-.621,-.618,-.696,-.646,-.862,-.557,-.81
2020,4,16,16,-.201,-.091,-.152,-.216,-.0177,-.0799,-.365,-.581
2020,4,16,17,-.296,-.305,-.252,-.291,-.347,.0464,-.461,-.553
2020,4,16,18,-.398,-.512,-.373,-.375,-.4,-.231,-.486,-.549
2020,4,16,19,-.285,-.465,-.323,-.245,-.256,.0734,-.331,-.557
2020,4,16,20,-.254,-.34,-.139,-.265,-.376,.22,-.239,-.688
2020,4,16,21,-.213,-.411,-.0274,-.339,-.179,.31,-.405,-.656
2020,4,16,22,-.372,-.308,-.25,-.432,-.345,-.157,-.55,-.642
2020,4,16,23,-.197,-.654,-.367,-.313,-.0827,.577,-.552,-.716
2020,4,16,24,-.36,-.35,-.132,-.398,-.378,.0588,-.413,-.66
2020,4,16,25,-.492,-.49,-.58,-.473,-.401,-.0708,-.497,-.685
2020,4,16,26,-.394,-.49,-.279,-.411,-.36,-.0147,-.508,-.58
2020,4,16,27,-.365,-.451,-.312,-.319,-.383,-.144,-.459,-.621
2020,4,16,28,-.214,-.117,-.183,-.262,-.222,.65,-.4,-.549
2020,4,16,29,-.204,-.272,-.302,-.126,-.103,-.0226,-.335,-.654
2020,4,16,30,-.291,-.313,-.4,-.248,-.267,-.309,-.207,-.681
2020,4,16,31,-.3,-.343,-.273,-.347,-.364,-.36,-.157,-.616
2020,4,16,32,-.486,-.375,-.538,-.468,-.387,-.324,-.353,-.864
2020,4,16,33,-.358,-.383,-.645,-.301,-.313,.0278,-.337,-.703
2020,4,16,34,-.441,-.458,-.522,-.391,-.39,-.0682,-.41,-.657
2020,4,16,35,-.35,-.535,-.177,-.426,-.422,-.0908,-.208,-.568
2020,4,16,36,-.492,-.557,-.355,-.421,-.404,-.176,-.53,-.688
2020,4,16,37,-.33,-.284,-.256,-.391,-.345,-.148,-.5,-.647
2020,4,16,38,-.775,-.26,-.289,-.858,-.226,-.0622,-.469,-.527
2020,4,16,39,-.329,-.318,-.262,-.0927,-.339,-.135,-.377,-.603
2020,4,16,40,-.224,-.315,-.0981,-.289,-.251,.183,-.188,-.549
2020,4,16,41,-.193,.187,-.406,-.165,-.0249,-.0331,-.299,-.496
2020,4,16,42,-.541,-.698,-.362,-.471,-.361,-.424,-.489,-.688
2020,4,16,44,-.45,-.488,-.488,-.417,-.271,-.0901,-.655,-.694
2020,4,16,45,-.413,-.455,-.342,-.46,-.306,-.234,-.395,-.779
2020,4,16,46,-.114,-.221,-.178,-.0634,-.0259,.164,-.316,-.353
2020,4,16,47,-.262,-.414,-.302,-.196,-.236,.277,-.454,-.682
2020,4,16,48,-.327,-.437,-.228,-.278,-.36,-.035,-.281,-.626
2020,4,16,49,-.0297,-.15,-.221,.041,.0912,.214,-.161,-.585
2020,4,16,50,-.365,-.476,-.406,-.334,-.416,.0854,-.384,-.698
2020,4,16,51,-.454,-.521,-.215,-.381,-.54,-.29,-.435,-.615
2020,4,16,53,-.328,-.453,-.303,-.235,-.332,.00647,-.345,-.63
2020,4,16,54,-.316,-.0936,-.358,-.275,-.169,-.409,-.234,-.689
2020,4,16,55,-.282,-.0336,-.523,-.386,-.34,.063,-.414,-.694
2020,4,16,56,-.176,-.308,-.298,-.139,-.0621,.179,-.366,-.559
2020,4,17,1,-.283,-.59,-.189,-.257,-.357,-.0336,-.525,-.584
2020,4,17,2,-.391,-.467,.49,-.329,-.302,.0751,-.367,-.576
2020,4,17,4,-.254,-.116,-.199,-.338,-.269,.375,-.361,-.593
2020,4,17,5,-.141,-.327,-.142,-.116,.00153,.144,-.447,-.441
2020,4,17,6,-.332,-.333,-.378,-.324,-.329,-.0716,-.351,-.682
2020,4,17,8,-.338,-.319,-.362,-.349,-.387,.0314,-.409,-.704
2020,4,17,9,-.257,-.273,-.339,-.211,-.19,.213,-.468,-.58
2020,4,17,10,-.355,-.455,.167,-.396,-.465,-.216,-.518,-.609
2020,4,17,11,-.692,-.726,-.0906,-.547,-.5,-.641,-.548,-.81
2020,4,17,12,-.453,-.549,-.318,-.487,-.444,-.262,-.472,-.744
2020,4,17,13,-.311,-.423,-.295,-.266,-.332,-.0711,-.44,-.604
2020,4,17,15,-.672,-.655,-.591,-.69,-.633,-.845,-.54,-.806
2020,4,17,16,-.181,-.13,-.123,-.196,.0205,-.0456,-.328,-.563
2020,4,17,17,-.291,-.304,-.228,-.286,-.37,.0509,-.471,-.55
2020,4,17,18,-.388,-.525,-.347,-.366,-.396,-.166,-.477,-.544
2020,4,17,19,-.275,-.474,-.309,-.233,-.241,.166,-.35,-.547
2020,4,17,20,-.273,-.466,-.133,-.252,-.375,-.0698,-.185,-.68
2020,4,17,21,-.18,-.46,.0438,-.325,-.172,.528,-.397,-.637
2020,4,17,22,-.349,-.323,-.217,-.41,-.335,-.00999,-.502,-.657
2020,4,17,23,-.127,-.622,-.351,-.307,.0279,.65,-.464,-.718
2020,4,17,24,-.34,-.329,-.128,-.378,-.36,.15,-.39,-.653
2020,4,17,25,-.504,-.515,-.526,-.48,-.417,-.0824,-.549,-.684
2020,4,17,26,-.394,-.486,-.286,-.41,-.36,.0412,-.511,-.576
2020,4,17,27,-.356,-.44,-.295,-.31,-.39,-.0769,-.416,-.605
2020,4,17,28,-.205,-.14,-.171,-.252,-.225,.65,-.388,-.539
2020,4,17,29,-.176,-.281,-.274,-.0821,-.0689,.0422,-.3,-.641
2020,4,17,30,-.293,-.238,-.403,-.248,-.233,-.284,-.147,-.683
2020,4,17,31,-.279,-.35,-.254,-.314,-.376,-.303,-.13,-.563
2020,4,17,32,-.476,-.377,-.531,-.454,-.385,-.284,-.337,-.876
2020,4,17,33,-.373,-.418,-.646,-.307,-.328,.0166,-.338,-.711
2020,4,17,34,-.441,-.465,-.477,-.385,-.383,-.122,-.437,-.662
2020,4,17,35,-.331,-.468,-.162,-.415,-.418,-.0193,-.147,-.551
2020,4,17,36,-.484,-.549,-.344,-.413,-.403,-.142,-.524,-.691
2020,4,17,37,-.296,-.266,-.198,-.362,-.318,-.0907,-.467,-.635
2020,4,17,38,-.775,-.25,-.301,-.862,-.182,.0672,-.406,-.508
2020,4,17,39,-.322,-.334,-.247,-.0708,-.351,-.106,-.345,-.602
2020,4,17,40,-.208,-.353,-.0564,-.273,-.252,.266,-.194,-.554
2020,4,17,41,-.187,.221,-.411,-.156,-.0102,.0188,-.333,-.491
2020,4,17,42,-.524,-.698,-.331,-.445,-.344,-.407,-.441,-.676
2020,4,17,44,-.434,-.46,-.5,-.403,-.314,-.00151,-.63,-.676
2020,4,17,45,-.392,-.458,-.308,-.447,-.258,-.179,-.353,-.776
2020,4,17,46,-.121,-.134,-.133,-.114,-.0623,.212,-.349,-.371
2020,4,17,47,-.236,-.392,-.276,-.169,-.191,.314,-.428,-.679
2020,4,17,48,-.321,-.433,-.211,-.276,-.358,.0131,-.308,-.626
2020,4,17,49,-.00251,-.125,-.146,.0593,.151,.208,-.134,-.589
2020,4,17,50,-.378,-.472,-.439,-.346,-.432,.132,-.39,-.704
2020,4,17,51,-.44,-.513,-.184,-.376,-.524,-.243,-.423,-.615
2020,4,17,53,-.319,-.456,-.308,-.208,-.34,.0382,-.29,-.622
2020,4,17,54,-.305,-.12,-.345,-.267,-.147,-.358,-.214,-.688
2020,4,17,55,-.27,-.0141,-.519,-.377,-.337,.1,-.39,-.704
2020,4,17,56,-.177,-.332,-.362,-.133,-.0654,.26,-.374,-.57
2020,4,18,1,-.269,-.572,-.172,-.254,-.337,-.0201,-.529,-.573
2020,4,18,2,-.386,-.445,.504,-.35,-.262,.149,-.367,-.57
2020,4,18,4,-.237,-.106,-.17,-.324,-.25,.476,-.357,-.586
2020,4,18,5,-.111,-.315,-.113,-.0835,.0555,.177,-.463,-.422
2020,4,18,6,-.316,-.316,-.358,-.31,-.306,-.0322,-.348,-.674
2020,4,18,8,-.312,-.316,-.214,-.344,-.385,.182,-.398,-.676
2020,4,18,9,-.259,-.266,-.345,-.226,-.19,.211,-.453,-.579
2020,4,18,10,-.375,-.471,.164,-.419,-.471,-.319,-.523,-.616
2020,4,18,11,-.689,-.725,-.0753,-.531,-.509,-.611,-.561,-.81
2020,4,18,12,-.447,-.55,-.304,-.482,-.435,-.246,-.471,-.742
2020,4,18,13,-.307,-.42,-.31,-.256,-.316,-.129,-.444,-.59
2020,4,18,15,-.669,-.648,-.602,-.69,-.628,-.839,-.537,-.803
2020,4,18,16,-.148,-.0639,-.0649,-.171,.0738,.00259,-.316,-.542
2020,4,18,17,-.287,-.304,-.222,-.274,-.365,.0646,-.461,-.54
2020,4,18,18,-.372,-.525,-.327,-.345,-.371,-.152,-.482,-.528
2020,4,18,19,-.268,-.468,-.307,-.225,-.243,.203,-.328,-.535
2020,4,18,20,-.271,-.457,-.16,-.244,-.373,-.0377,-.191,-.673
2020,4,18,21,-.168,-.438,.0374,-.302,-.153,.435,-.398,-.618
2020,4,18,22,-.328,-.312,-.195,-.39,-.313,.0228,-.488,-.649
2020,4,18,23,-.14,-.635,-.362,-.305,.00475,.65,-.444,-.726
2020,4,18,24,-.333,-.321,-.16,-.372,-.359,.198,-.394,-.649
2020,4,18,25,-.51,-.517,-.521,-.497,-.437,-.0408,-.532,-.686
2020,4,18,26,-.399,-.476,-.292,-.419,-.357,.0714,-.506,-.579
2020,4,18,27,-.367,-.444,-.317,-.325,-.414,-.0756,-.401,-.58
2020,4,18,28,-.278,-.194,-.144,-.422,-.181,-.367,-.362,-.519
2020,4,18,29,-.154,-.263,-.262,-.0517,-.02,.0803,-.306,-.633
2020,4,18,30,-.235,-.276,-.38,-.175,-.108,-.192,-.127,-.664
2020,4,18,31,-.262,-.358,-.224,-.299,-.371,-.274,-.0924,-.55
2020,4,18,32,-.458,-.369,-.508,-.441,-.359,-.267,-.323,-.868
2020,4,18,33,-.376,-.411,-.636,-.32,-.342,.00439,-.35,-.706
2020,4,18,34,-.447,-.471,-.479,-.39,-.395,-.0964,-.437,-.665
2020,4,18,35,-.331,-.468,-.173,-.415,-.43,.0214,-.164,-.542
2020,4,18,36,-.481,-.549,-.336,-.407,-.405,-.112,-.519,-.69
2020,4,18,37,-.282,-.251,-.182,-.349,-.299,-.0667,-.454,-.627
2020,4,18,38,-.771,-.256,-.354,-.855,-.207,.0722,-.416,-.506
2020,4,18,39,-.314,-.327,-.244,-.0568,-.339,-.0964,-.333,-.598
2020,4,18,40,-.183,-.305,-.0294,-.255,-.232,.272,-.193,-.543
2020,4,18,41,-.181,.208,-.395,-.154,.00202,.0516,-.356,-.495
2020,4,18,42,-.525,-.699,-.318,-.447,-.348,-.398,-.447,-.679
2020,4,18,44,-.448,-.478,-.499,-.417,-.339,-.0438,-.638,-.682
2020,4,18,45,-.383,-.449,-.311,-.431,-.251,-.149,-.351,-.769
2020,4,18,46,-.171,-.2,-.178,-.165,-.117,.19,-.4,-.379
2020,4,18,47,-.216,-.387,-.25,-.15,-.15,.314,-.421,-.673
2020,4,18,48,-.311,-.424,-.186,-.27,-.339,.0231,-.32,-.62
2020,4,18,49,.0137,-.115,-.148,.0825,.176,.207,-.118,-.567
2020,4,18,50,-.384,-.486,-.428,-.351,-.428,.158,-.49,-.701
2020,4,18,51,-.426,-.495,-.174,-.374,-.515,-.22,-.376,-.619
2020,4,18,53,-.304,-.443,-.274,-.197,-.308,.0552,-.31,-.617
2020,4,18,54,-.294,-.0978,-.345,-.247,-.128,-.301,-.206,-.685
2020,4,18,55,-.276,-.0177,-.512,-.389,-.336,.107,-.389,-.701
2020,4,18,56,-.171,-.331,-.407,-.124,-.0393,.264,-.379,-.561
2020,4,19,1,-.253,-.563,-.142,-.246,-.339,.0405,-.504,-.56
2020,4,19,2,-.353,-.416,.504,-.319,-.215,.282,-.331,-.549
2020,4,19,4,-.22,-.0826,-.147,-.314,-.215,.397,-.337,-.566
2020,4,19,5,-.0881,-.324,-.0848,-.0616,.0583,.254,-.446,-.404
2020,4,19,6,-.301,-.306,-.34,-.288,-.287,.00756,-.345,-.662
2020,4,19,8,-.318,-.3,-.208,-.367,-.36,.228,-.413,-.652
2020,4,19,9,-.242,-.261,-.319,-.192,-.208,.256,-.445,-.548
2020,4,19,10,-.358,-.437,.179,-.403,-.472,-.271,-.486,-.595
2020,4,19,11,-.679,-.718,-.058,-.487,-.514,-.58,-.536,-.804
2020,4,19,12,-.422,-.525,-.28,-.456,-.406,-.199,-.453,-.733
2020,4,19,13,-.283,-.401,-.29,-.222,-.298,-.086,-.424,-.57
2020,4,19,15,-.66,-.637,-.553,-.685,-.608,-.825,-.53,-.801
2020,4,19,16,-.126,-.00773,-.0317,-.152,.0963,.0688,-.339,-.509
2020,4,19,17,-.269,-.287,-.2,-.255,-.357,.0919,-.448,-.519
2020,4,19,18,-.353,-.503,-.316,-.326,-.36,-.0977,-.466,-.496
2020,4,19,19,-.265,-.464,-.306,-.221,-.251,.285,-.328,-.502
2020,4,19,20,-.248,-.433,-.134,-.222,-.357,.0285,-.185,-.651
2020,4,19,21,-.157,-.43,.0516,-.294,-.15,.388,-.369,-.599
2020,4,19,22,-.302,-.278,-.164,-.367,-.314,.189,-.424,-.639
2020,4,19,23,-.134,-.629,-.356,-.3,.00641,.65,-.41,-.718
2020,4,19,24,-.312,-.299,-.116,-.356,-.357,.286,-.374,-.63
2020,4,19,25,-.492,-.498,-.502,-.482,-.431,.00238,-.492,-.662
2020,4,19,26,-.388,-.458,-.296,-.406,-.347,.125,-.497,-.566
2020,4,19,27,-.359,-.424,-.305,-.324,-.407,-.039,-.403,-.551
2020,4,19,28,-.262,-.11,-.121,-.414,-.192,-.346,-.319,-.501
2020,4,19,29,-.143,-.247,-.248,-.0446,-.0154,.126,-.301,-.622
2020,4,19,30,-.215,-.34,-.361,-.155,-.0955,-.171,-.107,-.637
2020,4,19,31,-.256,-.367,-.218,-.287,-.358,-.235,-.0942,-.524
2020,4,19,32,-.436,-.359,-.484,-.418,-.333,-.238,-.317,-.858
2020,4,19,33,-.357,-.392,-.622,-.3,-.313,.0296,-.342,-.688
2020,4,19,34,-.435,-.461,-.461,-.375,-.396,-.0128,-.421,-.647
2020,4,19,35,-.315,-.449,-.148,-.405,-.441,.121,-.145,-.519
2020,4,19,36,-.467,-.533,-.32,-.394,-.396,-.0708,-.494,-.676
2020,4,19,37,-.248,-.208,-.144,-.32,-.285,-.000907,-.414,-.6
2020,4,19,38,-.758,-.219,-.379,-.844,-.199,.091,-.391,-.482
2020,4,19,39,-.296,-.307,-.233,-.0276,-.335,-.045,-.322,-.569
2020,4,19,40,-.172,-.295,-.0222,-.241,-.228,.29,-.189,-.525
2020,4,19,41,-.15,.291,-.367,-.13,.0257,.094,-.34,-.452
2020,4,19,42,-.51,-.692,-.305,-.427,-.343,-.373,-.424,-.659
2020,4,19,44,-.437,-.471,-.484,-.401,-.322,-.029,-.617,-.665
2020,4,19,45,-.359,-.431,-.274,-.413,-.226,-.0525,-.311,-.761
2020,4,19,46,-.195,-.217,-.216,-.182,-.141,.228,-.426,-.356
2020,4,19,47,-.19,-.366,-.227,-.119,-.126,.36,-.374,-.657
2020,4,19,48,-.29,-.406,-.166,-.245,-.331,.0755,-.292,-.609
2020,4,19,49,.0263,-.107,-.137,.0937,.187,.225,-.102,-.555
2020,4,19,50,-.37,-.456,-.42,-.34,-.427,.316,-.482,-.683
2020,4,19,51,-.42,-.496,-.136,-.362,-.494,-.182,-.415,-.6
2020,4,19,53,-.303,-.447,-.268,-.193,-.285,.0522,-.362,-.601
2020,4,19,54,-.264,.0249,-.332,-.208,-.13,-.221,-.165,-.656
2020,4,19,55,-.262,-.00199,-.465,-.39,-.34,.136,-.354,-.692
2020,4,19,56,-.157,-.329,-.432,-.105,-.00651,.349,-.41,-.551
2020,4,20,1,-.253,-.557,-.133,-.256,-.32,.063,-.482,-.581
2020,4,20,2,-.325,-.43,.504,-.256,-.257,.261,-.465,-.538
2020,4,20,4,-.227,-.153,-.145,-.299,-.217,.405,-.368,-.544
2020,4,20,5,-.0911,-.298,-.0835,-.0744,.0295,.257,-.361,-.41
2020,4,20,6,-.299,-.307,-.309,-.288,-.278,.0229,-.373,-.666
2020,4,20,8,-.316,-.294,-.237,-.363,-.373,.271,-.424,-.643
2020,4,20,9,-.232,-.245,-.29,-.196,-.188,.199,-.45,-.523
2020,4,20,10,-.338,-.42,.173,-.381,-.463,-.215,-.442,-.589
2020,4,20,11,-.669,-.709,-.055,-.475,-.519,-.565,-.488,-.809
2020,4,20,12,-.421,-.519,-.28,-.456,-.41,-.207,-.435,-.731
2020,4,20,13,-.28,-.404,-.285,-.217,-.303,-.0769,-.411,-.547
2020,4,20,15,-.663,-.65,-.519,-.677,-.61,-.841,-.431,-.793
2020,4,20,16,-.0928,.0231,.00472,-.12,.104,.38,-.315,-.48
2020,4,20,17,-.279,-.303,-.202,-.255,-.369,.107,-.417,-.505
2020,4,20,18,-.328,-.484,-.293,-.299,-.344,-.0481,-.455,-.471
2020,4,20,19,-.279,-.435,-.267,-.253,-.294,.287,-.305,-.51
2020,4,20,20,-.247,-.437,-.143,-.213,-.365,.0329,-.194,-.638
2020,4,20,21,-.132,-.387,.0742,-.269,-.147,.461,-.283,-.587
2020,4,20,22,-.312,-.279,-.168,-.38,-.323,.199,-.392,-.632
2020,4,20,23,-.0928,-.596,-.346,-.299,.0743,.65,-.407,-.705
2020,4,20,24,-.306,-.292,-.0316,-.358,-.349,.315,-.371,-.614
2020,4,20,25,-.481,-.484,-.505,-.472,-.424,-.0825,-.384,-.652
2020,4,20,26,-.377,-.432,-.259,-.407,-.349,.189,-.469,-.556
2020,4,20,27,-.345,-.389,-.27,-.324,-.404,.11,-.414,-.533
2020,4,20,28,-.242,-.0613,-.106,-.39,-.196,-.306,-.243,-.478
2020,4,20,29,-.135,-.252,-.258,-.0193,-.0279,.178,-.3,-.609
2020,4,20,30,-.175,-.317,-.339,-.107,-.0927,-.136,-.0855,-.621
2020,4,20,31,-.114,-.4,.268,-.317,-.398,-.297,.458,-.477
2020,4,20,32,-.431,-.368,-.477,-.411,-.333,-.262,-.286,-.856
2020,4,20,33,-.327,-.356,-.613,-.272,-.283,-.00767,-.356,-.662
2020,4,20,34,-.402,-.423,-.47,-.344,-.376,.0833,-.344,-.632
2020,4,20,35,-.298,-.441,-.133,-.386,-.435,.153,-.0712,-.513
2020,4,20,36,-.435,-.5,-.301,-.36,-.379,.00528,-.462,-.659
2020,4,20,37,-.233,-.192,-.119,-.311,-.278,.0211,-.37,-.598
2020,4,20,38,-.761,-.211,-.398,-.846,-.18,-.0185,-.349,-.452
