year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss65,revenue_ss70
2020,5,6,45,-.235,-.308,-.208,-.243,-.0928,-.316,-.603
2020,5,6,46,-.098,-.28,-.134,-.0589,-.0167,-.335,-.258
2020,5,6,47,-.131,-.228,-.146,-.0934,.0253,-.324,-.486
2020,5,6,48,-.242,-.33,-.145,-.206,-.17,-.383,-.498
2020,5,6,49,.0229,-.00425,-.0746,.0459,.233,-.199,-.465
2020,5,6,50,-.324,-.449,-.38,-.289,-.247,-.62,-.604
2020,5,6,51,-.396,-.469,-.122,-.336,-.439,-.389,-.565
2020,5,6,53,-.28,-.439,-.121,-.197,-.276,-.454,-.525
2020,5,6,54,-.184,.14,-.179,-.211,-.0498,-.0878,-.601
2020,5,6,55,-.225,-.0741,-.499,-.247,-.201,-.338,-.665
2020,5,6,56,-.102,-.316,-.421,-.0207,.13,-.318,-.513
2020,5,7,1,-.194,-.444,-.201,-.081,-.164,-.586,-.493
2020,5,7,2,-.182,-.151,.442,-.227,.125,-.423,-.569
2020,5,7,4,-.157,-.0205,-.122,-.232,-.14,-.287,-.515
2020,5,7,5,-.0343,-.384,-.0178,-.00986,.086,-.357,-.381
2020,5,7,6,-.238,-.257,-.202,-.224,-.174,-.456,-.59
2020,5,7,8,-.16,-.198,-.143,-.145,-.163,-.249,-.525
2020,5,7,9,-.218,-.194,-.222,-.251,.0107,-.577,-.62
2020,5,7,10,-.273,-.34,-.26,-.261,-.339,-.534,-.552
2020,5,7,11,-.653,-.659,-.404,-.47,-.439,-.624,-.807
2020,5,7,12,-.317,-.423,-.182,-.349,-.237,-.415,-.603
2020,5,7,13,-.193,-.281,-.17,-.157,-.0929,-.388,-.459
2020,5,7,15,-.607,-.589,-.259,-.63,-.518,-.55,-.804
2020,5,7,16,-.00417,.0608,.0748,-.0255,.336,-.185,-.455
2020,5,7,17,-.266,-.295,-.169,-.237,-.235,-.48,-.519
2020,5,7,18,-.225,-.39,-.173,-.197,-.155,-.401,-.43
2020,5,7,19,-.212,-.386,-.158,-.187,-.148,-.449,-.36
2020,5,7,20,-.138,-.312,-.0688,-.1,-.124,-.212,-.497
2020,5,7,21,-.166,-.285,-.0158,-.281,-.163,-.207,-.602
2020,5,7,22,-.19,-.158,-.0862,-.243,-.112,-.323,-.524
2020,5,7,23,.0729,-.323,-.123,-.00235,.189,-.31,-.613
2020,5,7,24,-.281,-.329,-.011,-.219,-.245,-.402,-.592
2020,5,7,25,-.444,-.484,-.42,-.379,-.323,-.596,-.653
2020,5,7,26,-.245,-.349,-.0827,-.277,-.157,-.557,-.472
2020,5,7,27,-.271,-.277,-.291,-.266,-.285,-.367,-.498
2020,5,7,28,-.0453,-.15,.011,-.109,.0343,-.433,-.402
2020,5,7,29,-.136,-.262,-.23,-.0299,.0483,-.282,-.59
2020,5,7,30,-.0519,-.247,-.222,.0206,.179,-.0671,-.528
2020,5,7,31,-.279,-.326,-.245,-.297,-.433,-.214,-.406
2020,5,7,32,-.405,-.361,-.49,-.346,-.261,-.401,-.819
2020,5,7,33,-.275,-.328,-.388,-.227,-.0648,-.425,-.64
2020,5,7,34,-.31,-.385,-.538,-.0838,-.249,-.538,-.589
2020,5,7,35,-.347,-.511,-.238,-.393,-.32,-.545,-.529
2020,5,7,36,-.409,-.478,-.287,-.314,-.3,-.521,-.685
2020,5,7,37,-.231,-.273,-.161,-.249,-.227,-.419,-.568
2020,5,7,38,-.71,-.00393,-.247,-.815,-.0646,-.297,-.336
2020,5,7,39,-.152,-.17,-.0608,.353,-.112,-.378,-.506
2020,5,7,40,.0253,-.0708,.125,-.0292,.212,-.193,-.333
2020,5,7,41,-.101,.0783,-.235,-.0886,.0631,-.422,-.469
2020,5,7,42,-.436,-.652,-.25,-.326,-.17,-.626,-.611
2020,5,7,44,-.329,-.392,-.304,-.311,-.118,-.572,-.653
2020,5,7,45,-.207,-.268,-.181,-.215,-.0477,-.285,-.587
2020,5,7,46,-.0907,-.268,-.124,-.0531,.0000556,-.235,-.26
2020,5,7,47,-.102,-.201,-.103,-.0736,.0763,-.282,-.464
2020,5,7,48,-.215,-.307,-.106,-.18,-.138,-.343,-.476
2020,5,7,49,.0264,.014,-.0973,.0504,.205,-.175,-.451
2020,5,7,50,-.304,-.449,-.356,-.264,-.202,-.615,-.603
2020,5,7,51,-.39,-.472,-.121,-.313,-.421,-.404,-.559
2020,5,7,53,-.281,-.459,-.0983,-.189,-.277,-.451,-.524
2020,5,7,54,-.167,.0885,-.162,-.189,.00793,-.0758,-.59
2020,5,7,55,-.233,-.0653,-.504,-.265,-.171,-.452,-.673
2020,5,7,56,-.111,-.347,-.37,-.0253,.128,-.315,-.525
2020,5,8,1,-.18,-.407,-.197,-.0701,-.137,-.552,-.53
2020,5,8,2,-.138,-.0862,.506,-.197,.0862,-.26,-.573
2020,5,8,4,-.139,.0254,-.12,-.211,-.0984,-.277,-.525
2020,5,8,5,-.0316,-.376,-.0259,.00565,.116,-.342,-.299
2020,5,8,6,-.218,-.226,-.194,-.214,-.165,-.412,-.586
2020,5,8,8,-.121,-.162,-.00567,-.128,-.147,-.252,-.39
2020,5,8,9,-.184,-.147,-.216,-.226,.0231,-.541,-.593
2020,5,8,10,-.258,-.322,-.0213,-.262,-.329,-.569,-.548
2020,5,8,11,-.676,-.694,-.374,-.466,-.442,-.608,-.816
2020,5,8,12,-.297,-.37,-.177,-.331,-.227,-.385,-.585
2020,5,8,13,-.18,-.269,-.149,-.147,-.0884,-.37,-.452
2020,5,8,15,-.583,-.554,-.248,-.616,-.491,-.445,-.785
2020,5,8,16,.00559,.2,.0381,-.00838,.336,-.12,-.455
2020,5,8,17,-.262,-.292,-.169,-.233,-.231,-.431,-.527
2020,5,8,18,-.217,-.366,-.197,-.182,-.157,-.368,-.431
2020,5,8,19,-.217,-.397,-.179,-.189,-.129,-.437,-.416
2020,5,8,20,-.117,-.301,-.0586,-.0712,-.121,-.164,-.428
2020,5,8,21,-.173,-.252,-.0264,-.292,-.161,-.16,-.606
2020,5,8,22,-.194,-.0485,-.0871,-.257,-.117,-.289,-.539
2020,5,8,23,.00794,-.357,-.139,-.0116,.0806,-.372,-.59
2020,5,8,24,-.264,-.307,-.0116,-.213,-.249,-.382,-.592
2020,5,8,25,-.417,-.446,-.424,-.369,-.324,-.517,-.626
2020,5,8,26,-.226,-.335,-.102,-.245,-.101,-.538,-.48
2020,5,8,27,-.26,-.269,-.314,-.25,-.269,-.331,-.509
2020,5,8,28,-.0364,-.133,-.0063,-.0623,.0631,-.384,-.403
2020,5,8,29,-.126,-.237,-.263,.00674,.0926,-.277,-.6
2020,5,8,30,-.0294,-.259,-.209,.0449,.163,.0139,-.486
2020,5,8,31,-.297,-.319,-.275,-.302,-.425,-.245,-.399
2020,5,8,32,-.419,-.326,-.514,-.364,-.261,-.397,-.827
2020,5,8,33,-.243,-.297,-.342,-.195,-.0578,-.432,-.593
2020,5,8,34,-.314,-.36,-.549,-.161,-.232,-.498,-.576
2020,5,8,35,-.327,-.532,-.224,-.369,-.328,-.527,-.476
2020,5,8,36,-.403,-.469,-.305,-.31,-.295,-.561,-.681
2020,5,8,37,-.237,-.276,-.173,-.256,-.215,-.418,-.565
2020,5,8,38,-.733,-.00131,-.22,-.844,-.0711,-.29,-.337
2020,5,8,39,-.152,-.151,-.0713,.353,-.109,-.342,-.511
2020,5,8,40,.0355,.0043,.118,-.0183,.209,-.11,-.313
2020,5,8,41,-.0992,.0899,-.242,-.0863,.084,-.373,-.487
2020,5,8,42,-.423,-.641,-.255,-.313,-.166,-.596,-.619
2020,5,8,44,-.286,-.347,-.333,-.247,-.0982,-.493,-.624
2020,5,8,45,-.192,-.228,-.183,-.193,-.0191,-.262,-.582
2020,5,8,46,-.0806,-.234,-.165,-.0136,.0222,-.112,-.255
2020,5,8,47,-.108,-.198,-.104,-.0844,.0713,-.257,-.456
2020,5,8,48,-.188,-.277,-.0694,-.16,-.105,-.305,-.461
2020,5,8,49,.0338,.0479,-.104,.0534,.229,-.221,-.442
2020,5,8,50,-.297,-.442,-.364,-.255,-.228,-.593,-.579
2020,5,8,51,-.375,-.447,-.139,-.307,-.42,-.343,-.563
2020,5,8,53,-.277,-.451,-.104,-.192,-.229,-.519,-.543
2020,5,8,54,-.185,.0144,-.197,-.185,.00669,-.154,-.58
2020,5,8,55,-.231,-.0787,-.476,-.256,-.173,-.443,-.675
2020,5,8,56,-.115,-.416,-.332,-.0105,.0999,-.299,-.531
2020,5,9,1,-.144,-.375,-.146,-.05,-.089,-.505,-.514
2020,5,9,2,-.139,-.0861,.459,-.198,.123,-.248,-.578
2020,5,9,4,-.142,.0251,-.133,-.208,-.0755,-.266,-.521
2020,5,9,5,-.00677,-.343,-.0122,.0424,.15,-.316,-.285
2020,5,9,6,-.205,-.21,-.193,-.205,-.154,-.39,-.579
2020,5,9,8,-.12,-.147,-.0994,-.11,-.111,-.242,-.463
2020,5,9,9,-.18,-.155,-.214,-.207,.0207,-.517,-.572
2020,5,9,10,-.263,-.331,.158,-.275,-.296,-.543,-.545
2020,5,9,11,-.689,-.71,-.335,-.466,-.45,-.592,-.818
2020,5,9,12,-.291,-.354,-.182,-.324,-.213,-.366,-.565
2020,5,9,13,-.168,-.252,-.127,-.137,-.0451,-.372,-.44
2020,5,9,15,-.582,-.553,-.223,-.615,-.492,-.387,-.788
2020,5,9,16,.011,.154,.0652,-.0062,.336,-.117,-.447
2020,5,9,17,-.269,-.296,-.203,-.238,-.233,-.419,-.522
2020,5,9,18,-.196,-.342,-.175,-.163,-.119,-.338,-.431
2020,5,9,19,-.212,-.4,-.164,-.184,-.112,-.429,-.409
2020,5,9,20,-.111,-.282,-.0362,-.0779,-.0948,-.149,-.434
2020,5,9,21,-.161,-.254,-.0211,-.273,-.149,-.15,-.594
2020,5,9,22,-.199,-.0999,-.0764,-.265,-.0882,-.279,-.537
2020,5,9,23,.0316,-.41,-.178,-.0995,.176,-.422,-.602
2020,5,9,24,-.25,-.295,.00852,-.194,-.241,-.36,-.585
2020,5,9,25,-.419,-.444,-.442,-.377,-.333,-.472,-.627
2020,5,9,26,-.211,-.324,-.088,-.23,-.0689,-.536,-.484
2020,5,9,27,-.258,-.267,-.344,-.246,-.261,-.314,-.524
2020,5,9,28,-.0116,-.0847,.0184,-.039,.129,-.369,-.371
2020,5,9,29,-.111,-.211,-.245,.0144,.118,-.255,-.591
2020,5,9,30,-.0204,-.0873,-.206,.0573,.167,.0129,-.444
2020,5,9,31,-.294,-.289,-.307,-.283,-.386,-.274,-.39
2020,5,9,32,-.425,-.339,-.519,-.367,-.244,-.388,-.824
2020,5,9,33,-.268,-.339,-.38,-.206,-.0869,-.423,-.596
2020,5,9,34,-.314,-.35,-.55,-.177,-.212,-.473,-.572
2020,5,9,35,-.333,-.513,-.22,-.383,-.319,-.529,-.516
2020,5,9,36,-.408,-.473,-.311,-.319,-.293,-.562,-.683
2020,5,9,37,-.224,-.271,-.165,-.238,-.188,-.402,-.567
2020,5,9,38,-.737,-.00757,-.228,-.848,-.069,-.286,-.34
2020,5,9,39,-.153,-.149,-.0614,.352,-.0843,-.331,-.519
2020,5,9,40,.0398,.0125,.113,-.0105,.207,-.101,-.305
2020,5,9,41,-.0827,.148,-.219,-.0785,.104,-.329,-.486
2020,5,9,42,-.406,-.624,-.245,-.296,-.142,-.57,-.614
2020,5,9,44,-.279,-.347,-.327,-.236,-.0666,-.454,-.615
2020,5,9,45,-.199,-.231,-.221,-.178,-.0125,-.254,-.563
2020,5,9,46,-.0882,-.231,-.173,-.022,.0127,-.128,-.244
2020,5,9,47,-.0944,-.184,-.0903,-.0708,.109,-.252,-.438
2020,5,9,48,-.182,-.269,-.0623,-.155,-.078,-.295,-.449
2020,5,9,49,.0452,.0576,-.0886,.0656,.268,-.23,-.432
2020,5,9,50,-.313,-.481,-.365,-.267,-.25,-.572,-.588
2020,5,9,51,-.366,-.436,-.132,-.301,-.416,-.315,-.563
2020,5,9,53,-.257,-.401,-.1,-.188,-.137,-.563,-.542
2020,5,9,54,-.168,-.0584,-.161,-.18,.0497,-.14,-.579
2020,5,9,55,-.222,-.0801,-.464,-.245,-.163,-.442,-.67
2020,5,9,56,-.112,-.411,-.336,-.0115,.1,-.303,-.526
2020,5,10,1,-.115,-.382,-.0884,-.0363,-.0893,-.447,-.499
2020,5,10,2,-.164,-.122,.431,-.217,.0776,-.232,-.562
2020,5,10,4,-.129,.0596,-.135,-.195,-.0899,-.258,-.509
2020,5,10,5,.00628,-.373,.0159,.0426,.132,-.336,-.274
2020,5,10,6,-.203,-.216,-.181,-.194,-.169,-.348,-.559
2020,5,10,8,-.138,-.161,-.157,-.119,-.116,-.266,-.46
2020,5,10,9,-.181,-.156,-.22,-.209,.002,-.495,-.522
2020,5,10,10,-.275,-.344,.124,-.286,-.32,-.528,-.525
2020,5,10,11,-.692,-.715,-.317,-.47,-.447,-.607,-.799
2020,5,10,12,-.288,-.341,-.181,-.322,-.219,-.366,-.541
2020,5,10,13,-.169,-.252,-.144,-.13,-.0534,-.367,-.43
2020,5,10,15,-.575,-.544,-.329,-.611,-.486,-.343,-.775
2020,5,10,16,-.00873,.0792,.0317,-.0208,.319,-.127,-.436
2020,5,10,17,-.268,-.292,-.187,-.246,-.261,-.422,-.49
2020,5,10,18,-.19,-.331,-.166,-.16,-.129,-.291,-.41
2020,5,10,19,-.215,-.403,-.172,-.188,-.118,-.437,-.4
2020,5,10,20,-.13,-.369,-.0313,-.075,-.131,-.133,-.401
2020,5,10,21,-.148,-.25,-.0105,-.259,-.162,-.179,-.551
2020,5,10,22,-.184,-.0447,-.0537,-.256,-.0967,-.227,-.52
2020,5,10,23,-.052,-.459,-.186,-.163,.0649,-.482,-.604
2020,5,10,24,-.255,-.304,-.0079,-.188,-.267,-.357,-.542
2020,5,10,25,-.431,-.453,-.518,-.377,-.354,-.549,-.604
2020,5,10,26,-.205,-.326,-.0728,-.224,-.0728,-.537,-.477
2020,5,10,27,-.268,-.272,-.432,-.25,-.273,-.345,-.521
2020,5,10,28,.0433,-.0913,.097,-.00873,.114,-.369,-.34
2020,5,10,29,-.107,-.223,-.24,.0233,.114,-.269,-.57
2020,5,10,30,-.0315,.0476,-.201,.0381,.133,.0503,-.396
2020,5,10,31,-.288,-.261,-.339,-.259,-.338,-.302,-.369
2020,5,10,32,-.418,-.33,-.515,-.358,-.248,-.4,-.808
2020,5,10,33,-.278,-.347,-.371,-.22,-.114,-.436,-.581
2020,5,10,34,-.326,-.347,-.551,-.229,-.232,-.45,-.528
2020,5,10,35,-.343,-.518,-.233,-.39,-.327,-.534,-.522
2020,5,10,36,-.399,-.459,-.313,-.318,-.304,-.57,-.655
2020,5,10,37,-.211,-.251,-.158,-.225,-.184,-.39,-.55
2020,5,10,38,-.731,-.0277,-.227,-.843,-.0746,-.31,-.33
2020,5,10,39,-.161,-.177,-.0606,.353,-.0939,-.329,-.505
2020,5,10,40,-.00249,-.0959,.0679,-.0377,.139,-.0862,-.287
2020,5,10,41,-.0829,.159,-.215,-.0818,.0722,-.314,-.444
2020,5,10,42,-.415,-.63,-.243,-.31,-.185,-.58,-.589
2020,5,10,44,-.28,-.345,-.304,-.246,-.094,-.471,-.577
2020,5,10,45,-.197,-.244,-.214,-.177,-.00853,-.257,-.545
2020,5,10,46,-.0669,-.238,-.151,-.000252,-.00303,-.133,-.205
2020,5,10,47,-.0849,-.183,-.0749,-.0622,.104,-.253,-.409
2020,5,10,48,-.181,-.263,-.0639,-.159,-.0867,-.295,-.421
2020,5,10,49,.0286,.0363,-.0844,.0432,.253,-.234,-.414
2020,5,10,50,-.323,-.49,-.356,-.282,-.258,-.572,-.578
2020,5,10,51,-.364,-.432,-.13,-.301,-.421,-.335,-.545
2020,5,10,53,-.264,-.396,-.132,-.2,-.153,-.557,-.52
2020,5,10,54,-.166,-.0464,-.154,-.183,.0346,-.148,-.559
2020,5,10,55,-.223,-.083,-.441,-.254,-.184,-.447,-.651
2020,5,10,56,-.111,-.408,-.279,-.0123,.0951,-.313,-.518
2020,5,11,1,-.115,-.357,-.0933,-.0416,-.114,-.417,-.48
2020,5,11,2,-.215,-.217,.492,-.227,.044,-.313,-.551
2020,5,11,4,-.135,.0298,-.136,-.199,-.106,-.266,-.5
2020,5,11,5,.00234,-.369,.00548,.046,.123,-.345,-.278
2020,5,11,6,-.217,-.237,-.189,-.199,-.194,-.363,-.574
2020,5,11,8,-.161,-.176,-.189,-.147,-.15,-.331,-.471
2020,5,11,9,-.195,-.185,-.243,-.199,-.0501,-.484,-.528
2020,5,11,10,-.287,-.356,.0371,-.293,-.337,-.546,-.526
2020,5,11,11,-.689,-.714,-.335,-.456,-.465,-.557,-.806
2020,5,11,12,-.286,-.356,-.182,-.314,-.242,-.342,-.538
2020,5,11,13,-.176,-.265,-.145,-.131,-.0751,-.366,-.432
2020,5,11,15,-.593,-.56,-.352,-.631,-.498,-.365,-.78
2020,5,11,16,-.0335,.0344,.0164,-.0474,.266,-.157,-.453
2020,5,11,17,-.275,-.297,-.168,-.265,-.291,-.423,-.498
2020,5,11,18,-.184,-.333,-.143,-.16,-.136,-.266,-.396
2020,5,11,19,-.222,-.404,-.175,-.196,-.145,-.418,-.411
2020,5,11,20,-.0874,-.248,-.0332,-.0486,-.166,-.152,-.365
2020,5,11,21,-.152,-.277,-.0174,-.255,-.189,-.161,-.535
2020,5,11,22,-.202,-.075,-.0662,-.276,-.138,-.224,-.518
2020,5,11,23,-.0866,-.49,-.227,-.226,.0365,-.471,-.641
2020,5,11,24,-.262,-.318,-.0306,-.18,-.289,-.323,-.544
2020,5,11,25,-.428,-.458,-.449,-.375,-.365,-.512,-.609
2020,5,11,26,-.208,-.346,-.0907,-.218,-.0663,-.546,-.486
2020,5,11,27,-.286,-.293,-.412,-.27,-.31,-.335,-.525
2020,5,11,28,.0543,-.0681,.0945,.0186,.118,-.385,-.323
2020,5,11,29,-.109,-.224,-.256,.0304,.105,-.253,-.568
2020,5,11,30,-.0135,.148,-.189,.0573,.0725,.0755,-.37
2020,5,11,31,-.254,-.269,-.282,-.228,-.292,-.251,-.347
2020,5,11,32,-.421,-.332,-.511,-.368,-.249,-.409,-.799
2020,5,11,33,-.269,-.337,-.364,-.212,-.134,-.403,-.59
2020,5,11,34,-.339,-.357,-.551,-.252,-.258,-.474,-.541
2020,5,11,35,-.358,-.517,-.254,-.404,-.352,-.52,-.53
2020,5,11,36,-.407,-.467,-.318,-.328,-.328,-.574,-.657
2020,5,11,37,-.211,-.258,-.159,-.222,-.197,-.378,-.548
2020,5,11,38,-.727,-.0639,-.246,-.835,-.128,-.36,-.332
2020,5,11,39,-.176,-.172,-.0831,.327,-.139,-.336,-.514
2020,5,11,40,-.0178,-.0412,.0332,-.058,.0965,-.147,-.306
2020,5,11,41,-.0851,.125,-.224,-.0777,.0646,-.313,-.441
2020,5,11,42,-.424,-.635,-.26,-.319,-.217,-.583,-.597
2020,5,11,44,-.299,-.359,-.318,-.268,-.132,-.463,-.578
2020,5,11,45,-.203,-.259,-.227,-.176,-.0377,-.262,-.539
2020,5,11,46,-.0923,-.26,-.191,-.0135,-.0426,-.136,-.183
2020,5,11,47,-.0803,-.185,-.0608,-.0613,.105,-.242,-.405
2020,5,11,48,-.178,-.266,-.0587,-.151,-.0868,-.299,-.421
2020,5,11,49,.0181,.0151,-.0307,.0208,.248,-.249,-.413
2020,5,11,50,-.335,-.505,-.37,-.293,-.285,-.541,-.61
2020,5,11,51,-.368,-.439,-.143,-.3,-.428,-.34,-.552
2020,5,11,53,-.264,-.406,-.136,-.191,-.161,-.548,-.518
2020,5,11,54,-.17,-.0339,-.159,-.187,.00804,-.132,-.561
2020,5,11,55,-.22,-.104,-.366,-.258,-.208,-.447,-.661
2020,5,11,56,-.139,-.435,-.283,-.0427,.00721,-.282,-.517
2020,5,12,1,-.083,-.321,-.0699,-.00179,-.0819,-.396,-.461
2020,5,12,2,-.194,-.185,.456,-.218,.0824,-.324,-.568
2020,5,12,4,-.125,.11,-.188,-.187,-.0795,-.316,-.503
2020,5,12,5,-.0271,-.364,-.0136,-.0011,.085,-.375,-.287
2020,5,12,6,-.22,-.246,-.175,-.198,-.199,-.376,-.601
2020,5,12,8,-.16,-.178,-.209,-.136,-.145,-.325,-.492
2020,5,12,9,-.21,-.216,-.243,-.189,-.066,-.455,-.57
2020,5,12,10,-.263,-.334,-.00422,-.264,-.335,-.535,-.525
2020,5,12,11,-.648,-.671,-.305,-.49,-.491,-.557,-.819
2020,5,12,12,-.282,-.364,-.177,-.309,-.238,-.327,-.541
2020,5,12,13,-.17,-.263,-.137,-.125,-.0706,-.359,-.447
2020,5,12,15,-.601,-.582,-.423,-.622,-.504,-.387,-.79
2020,5,12,16,-.0303,.0135,.00544,-.0399,.275,-.135,-.483
2020,5,12,17,-.261,-.27,-.172,-.269,-.285,-.428,-.525
2020,5,12,18,-.175,-.323,-.147,-.147,-.115,-.247,-.409
2020,5,12,19,-.195,-.388,-.157,-.165,-.0884,-.377,-.444
2020,5,12,20,-.108,-.234,-.0837,-.0724,-.14,-.101,-.47
2020,5,12,21,-.144,-.298,-.000427,-.249,-.181,-.177,-.55
2020,5,12,22,-.189,-.126,-.0485,-.26,-.121,-.172,-.535
2020,5,12,23,-.125,-.518,-.255,-.241,-.012,-.488,-.674
2020,5,12,24,-.258,-.303,-.0524,-.194,-.293,-.275,-.569
2020,5,12,25,-.424,-.45,-.457,-.378,-.366,-.473,-.614
2020,5,12,26,-.202,-.359,-.0888,-.206,-.0498,-.562,-.485
2020,5,12,27,-.283,-.274,-.446,-.273,-.282,-.335,-.548
2020,5,12,28,.066,-.0225,.0833,.0594,.129,-.366,-.321
2020,5,12,29,-.115,-.215,-.274,.0262,.119,-.244,-.589
2020,5,12,30,-.0191,.014,-.187,.0492,.0769,.0686,-.384
2020,5,12,31,-.278,-.251,-.446,-.157,-.215,-.412,-.331
2020,5,12,32,-.4,-.289,-.501,-.343,-.215,-.365,-.794
2020,5,12,33,-.251,-.318,-.365,-.192,-.106,-.383,-.585
2020,5,12,34,-.35,-.367,-.551,-.269,-.256,-.435,-.582
2020,5,12,35,-.358,-.511,-.243,-.41,-.357,-.491,-.535
2020,5,12,36,-.422,-.482,-.321,-.346,-.339,-.578,-.671
2020,5,12,37,-.201,-.245,-.15,-.211,-.185,-.353,-.557
2020,5,12,38,-.725,-.0537,-.238,-.835,-.0863,-.368,-.342
2020,5,12,39,-.15,-.159,-.0673,.353,-.119,-.33,-.532
2020,5,12,40,-.0431,-.0704,.0249,-.0913,.0791,-.124,-.356
2020,5,12,41,-.0842,.108,-.221,-.076,.0533,-.283,-.464
2020,5,12,42,-.42,-.624,-.274,-.318,-.207,-.583,-.614
2020,5,12,44,-.305,-.374,-.338,-.27,-.154,-.423,-.575
2020,5,12,45,-.185,-.239,-.208,-.158,-.0386,-.263,-.522
2020,5,12,46,-.0924,-.249,-.185,-.0198,-.0245,-.141,-.199
2020,5,12,47,-.0526,-.174,-.0376,-.0255,.134,-.227,-.425
2020,5,12,48,-.186,-.274,-.0527,-.165,-.0828,-.316,-.45
2020,5,12,49,.0489,.0478,.0318,.0418,.276,-.218,-.413
2020,5,12,50,-.33,-.404,-.393,-.303,-.292,-.518,-.639
2020,5,12,51,-.365,-.438,-.137,-.29,-.416,-.341,-.572
2020,5,12,53,-.265,-.384,-.16,-.205,-.141,-.542,-.546
2020,5,12,54,-.189,-.169,-.199,-.176,-.00113,-.165,-.581
2020,5,12,55,-.191,-.0272,-.333,-.266,-.187,-.497,-.678
2020,5,12,56,-.151,-.417,-.301,-.0633,-.013,-.246,-.53
2020,5,13,1,-.0563,-.296,-.0423,.0231,-.0611,-.367,-.413
2020,5,13,2,-.175,-.158,.48,-.209,.0854,-.255,-.56
2020,5,13,4,-.0881,.117,-.106,-.169,-.054,-.211,-.481
2020,5,13,5,-.00586,-.346,-.000125,.0312,.0682,-.269,-.276
2020,5,13,6,-.213,-.244,-.161,-.186,-.203,-.352,-.607
2020,5,13,8,-.152,-.169,-.208,-.128,-.141,-.28,-.495
2020,5,13,9,-.182,-.197,-.23,-.145,-.0398,-.459,-.563
2020,5,13,10,-.162,-.296,.00054,-.146,-.317,-.525,-.517
2020,5,13,11,-.664,-.686,-.275,-.519,-.483,-.487,-.819
2020,5,13,12,-.257,-.327,-.16,-.283,-.22,-.257,-.523
2020,5,13,13,-.151,-.244,-.126,-.0997,-.0486,-.308,-.437
2020,5,13,15,-.545,-.506,-.353,-.589,-.499,-.34,-.782
2020,5,13,16,-.0296,-.0299,.0024,-.0369,.245,-.0992,-.464
2020,5,13,17,-.249,-.249,-.172,-.272,-.289,-.392,-.524
2020,5,13,18,-.164,-.313,-.143,-.132,-.0865,-.247,-.408
2020,5,13,19,-.193,-.364,-.161,-.167,-.11,-.331,-.448
2020,5,13,20,-.0916,-.221,-.0886,-.0448,-.156,-.0476,-.438
2020,5,13,21,-.121,-.229,.0212,-.232,-.147,-.146,-.55
2020,5,13,22,-.175,-.0912,-.0365,-.246,-.104,-.118,-.529
2020,5,13,23,-.138,-.522,-.26,-.262,-.014,-.518,-.679
2020,5,13,24,-.234,-.278,-.0238,-.17,-.285,-.178,-.564
2020,5,13,25,-.413,-.445,-.439,-.357,-.344,-.484,-.61
2020,5,13,26,-.179,-.343,.0108,-.209,-.0212,-.537,-.473
2020,5,13,27,-.279,-.272,-.454,-.267,-.278,-.32,-.564
2020,5,13,28,.103,.00572,.116,.103,.161,-.341,-.299
2020,5,13,29,-.0959,-.175,-.247,.0268,.108,-.243,-.574
2020,5,13,30,-.00301,-.152,-.184,.0727,.0745,.124,-.376
2020,5,13,31,-.197,-.234,-.256,-.153,-.239,-.161,-.33
2020,5,13,32,-.382,-.246,-.489,-.326,-.192,-.317,-.785
2020,5,13,33,-.222,-.293,-.352,-.16,-.0831,-.39,-.552
2020,5,13,34,-.333,-.349,-.568,-.244,-.227,-.434,-.572
2020,5,13,35,-.344,-.493,-.244,-.389,-.359,-.452,-.534
2020,5,13,36,-.424,-.496,-.32,-.327,-.349,-.556,-.673
2020,5,13,37,-.19,-.236,-.148,-.196,-.169,-.326,-.554
2020,5,13,38,-.73,-.048,-.211,-.842,-.0751,-.334,-.352
2020,5,13,39,-.134,-.162,-.0968,.353,-.104,-.319,-.523
2020,5,13,40,-.0457,-.0402,.0174,-.0965,.0566,-.0506,-.342
2020,5,13,41,-.0753,.14,-.207,-.0724,.0575,-.251,-.434
2020,5,13,42,-.405,-.612,-.254,-.302,-.196,-.576,-.608
2020,5,13,44,-.302,-.366,-.286,-.28,-.141,-.389,-.572
2020,5,13,45,-.166,-.234,-.194,-.133,-.0185,-.241,-.508
2020,5,13,46,-.105,-.272,-.186,-.0377,-.0442,-.164,-.208
2020,5,13,47,-.0453,-.162,-.0153,-.0286,.14,-.197,-.413
2020,5,13,48,-.17,-.268,-.0363,-.14,-.068,-.269,-.439
2020,5,13,49,.0552,.0552,.0529,.0443,.271,-.185,-.407
2020,5,13,50,-.323,-.385,-.387,-.298,-.302,-.464,-.632
2020,5,13,51,-.348,-.416,-.115,-.289,-.416,-.296,-.563
2020,5,13,53,-.254,-.37,-.146,-.196,-.13,-.547,-.498
2020,5,13,54,-.17,-.162,-.18,-.157,.027,-.149,-.576
2020,5,13,55,-.18,-.0269,-.27,-.268,-.196,-.486,-.662
2020,5,13,56,-.128,-.371,-.276,-.0479,.0117,-.182,-.507
2020,5,14,1,-.0393,-.273,-.0297,.0407,-.0486,-.335,-.38
2020,5,14,2,-.189,-.18,.471,-.218,.0671,-.263,-.552
2020,5,14,4,-.0815,.115,-.108,-.158,-.0494,-.186,-.456
