year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss65,revenue_ss70
2020,4,28,23,-.0827,-.636,-.337,-.273,.208,-.583,-.736
2020,4,28,24,-.288,-.29,-.0351,-.308,-.312,-.372,-.631
2020,4,28,25,-.482,-.488,-.481,-.473,-.398,-.565,-.656
2020,4,28,26,-.346,-.431,-.197,-.351,-.276,-.595,-.54
2020,4,28,27,-.319,-.317,-.285,-.322,-.343,-.336,-.497
2020,4,28,28,-.0911,-.134,-.0955,-.0722,-.0285,-.417,-.434
2020,4,28,29,-.172,-.241,-.294,-.0756,-.0282,-.307,-.644
2020,4,28,30,-.168,-.332,-.272,-.126,-.0205,-.179,-.55
2020,4,28,31,-.302,-.302,-.531,-.0996,-.271,-.53,-.277
2020,4,28,32,-.45,-.353,-.505,-.426,-.322,-.389,-.846
2020,4,28,33,-.252,-.34,-.0913,-.213,-.135,-.408,-.617
2020,4,28,34,-.391,-.416,-.541,-.297,-.332,-.466,-.623
2020,4,28,35,-.372,-.568,-.229,-.432,-.436,-.477,-.521
2020,4,28,36,-.424,-.49,-.286,-.351,-.341,-.54,-.673
2020,4,28,37,-.287,-.286,-.203,-.33,-.313,-.452,-.606
2020,4,28,38,-.808,-.0247,-.363,-.92,-.0984,-.535,-.318
2020,4,28,39,-.155,-.232,.0188,.353,-.185,-.383,-.531
2020,4,28,40,-.122,-.221,.0205,-.195,-.0681,-.311,-.475
2020,4,28,41,-.174,.0638,-.277,-.183,.000252,-.467,-.512
2020,4,28,42,-.5,-.674,-.333,-.416,-.289,-.618,-.666
2020,4,28,44,-.387,-.478,-.339,-.362,-.142,-.596,-.748
2020,4,28,45,-.311,-.387,-.256,-.339,-.159,-.295,-.717
2020,4,28,46,-.179,-.233,-.258,-.13,-.0219,-.464,-.272
2020,4,28,47,-.191,-.354,-.219,-.129,-.0718,-.397,-.63
2020,4,28,48,-.264,-.363,-.129,-.232,-.261,-.374,-.573
2020,4,28,49,.0193,.0625,-.174,.0384,.221,-.246,-.497
2020,4,28,50,-.337,-.358,-.405,-.32,-.361,-.613,-.667
2020,4,28,51,-.407,-.489,-.129,-.333,-.479,-.376,-.582
2020,4,28,53,-.307,-.436,-.169,-.249,-.241,-.557,-.586
2020,4,28,54,-.3,-.0156,-.392,-.211,-.0994,-.41,-.614
2020,4,28,55,-.152,.0514,-.142,-.321,-.276,-.413,-.629
2020,4,28,56,-.111,-.319,-.406,-.0463,-.0737,-.318,-.516
2020,4,29,1,-.16,-.452,-.0967,-.117,-.232,-.464,-.558
2020,4,29,2,-.209,-.292,.506,-.157,-.0742,-.336,-.548
2020,4,29,4,-.182,-.101,-.13,-.254,-.153,-.328,-.535
2020,4,29,5,-.0473,-.445,.0238,-.0865,-.00047,-.377,-.364
2020,4,29,6,-.271,-.291,-.232,-.258,-.234,-.39,-.631
2020,4,29,8,-.191,-.209,-.141,-.202,-.253,-.288,-.559
2020,4,29,9,-.19,-.155,-.289,-.214,.0092,-.549,-.576
2020,4,29,10,-.284,-.399,.506,-.329,-.406,-.533,-.573
2020,4,29,11,-.815,-.843,-.319,-.509,-.525,-.646,-.809
2020,4,29,12,-.376,-.462,-.267,-.402,-.331,-.397,-.681
2020,4,29,13,-.202,-.281,-.171,-.189,-.166,-.385,-.519
2020,4,29,15,-.649,-.635,-.393,-.665,-.608,-.548,-.836
2020,4,29,16,-.0737,-.0251,.00987,-.095,.169,-.266,-.494
2020,4,29,17,-.24,-.257,-.175,-.226,-.258,-.437,-.495
2020,4,29,18,-.305,-.463,-.241,-.286,-.274,-.504,-.447
2020,4,29,19,-.225,-.393,-.303,-.181,-.185,-.401,-.419
2020,4,29,20,-.152,-.331,-.133,-.0931,-.218,-.198,-.621
2020,4,29,21,-.222,-.405,-.0687,-.325,-.234,-.374,-.606
2020,4,29,22,-.266,-.256,-.134,-.328,-.182,-.374,-.59
2020,4,29,23,-.102,-.629,-.318,-.294,.196,-.571,-.735
2020,4,29,24,-.299,-.289,-.0388,-.343,-.325,-.355,-.628
2020,4,29,25,-.47,-.477,-.468,-.459,-.373,-.541,-.657
2020,4,29,26,-.315,-.404,-.146,-.332,-.235,-.557,-.52
2020,4,29,27,-.304,-.317,-.262,-.299,-.329,-.291,-.507
2020,4,29,28,-.0462,-.0896,-.0454,-.0353,.0282,-.422,-.443
2020,4,29,29,-.158,-.24,-.288,-.0498,-.0155,-.311,-.633
2020,4,29,30,-.158,-.354,-.284,-.108,.00911,-.172,-.554
2020,4,29,31,-.146,-.28,-.175,-.097,-.264,-.141,-.282
2020,4,29,32,-.438,-.346,-.487,-.42,-.31,-.344,-.845
2020,4,29,33,-.253,-.331,-.172,-.212,-.124,-.416,-.611
2020,4,29,34,-.385,-.409,-.558,-.292,-.328,-.475,-.622
2020,4,29,35,-.35,-.569,-.233,-.398,-.409,-.476,-.538
2020,4,29,36,-.417,-.483,-.283,-.342,-.344,-.528,-.675
2020,4,29,37,-.282,-.279,-.201,-.325,-.303,-.439,-.6
2020,4,29,38,-.807,-.0261,-.299,-.924,-.0659,-.489,-.32
2020,4,29,39,-.14,-.189,.0615,.353,-.146,-.336,-.523
2020,4,29,40,-.0794,-.155,.0548,-.154,-.0191,-.232,-.467
2020,4,29,41,-.172,.0987,-.268,-.188,-.00721,-.482,-.512
2020,4,29,42,-.501,-.676,-.332,-.419,-.299,-.626,-.664
2020,4,29,44,-.394,-.477,-.341,-.375,-.16,-.629,-.74
2020,4,29,45,-.289,-.365,-.23,-.321,-.12,-.283,-.708
2020,4,29,46,-.149,-.212,-.262,-.0806,-.00555,-.429,-.285
2020,4,29,47,-.184,-.341,-.213,-.121,-.0622,-.377,-.626
2020,4,29,48,-.265,-.339,-.127,-.255,-.243,-.365,-.565
2020,4,29,49,.0599,.105,.00401,.0477,.318,-.229,-.499
2020,4,29,50,-.318,-.372,-.363,-.296,-.334,-.576,-.66
2020,4,29,51,-.403,-.479,-.143,-.338,-.467,-.396,-.583
2020,4,29,53,-.304,-.436,-.176,-.243,-.235,-.541,-.597
2020,4,29,54,-.272,.00945,-.358,-.19,-.067,-.384,-.615
2020,4,29,55,-.158,.0716,-.231,-.317,-.254,-.403,-.629
2020,4,29,56,-.121,-.332,-.38,-.0545,-.0789,-.348,-.522
2020,4,30,1,-.16,-.461,-.0983,-.114,-.225,-.502,-.546
2020,4,30,2,-.199,-.271,.506,-.156,-.0203,-.368,-.548
2020,4,30,4,-.19,-.125,-.137,-.258,-.159,-.345,-.524
2020,4,30,5,-.0524,-.448,.0168,-.0906,.00786,-.376,-.362
2020,4,30,6,-.263,-.278,-.245,-.254,-.218,-.415,-.627
2020,4,30,8,-.18,-.191,-.18,-.181,-.243,-.283,-.541
2020,4,30,9,-.219,-.186,-.275,-.254,-.0101,-.587,-.586
2020,4,30,10,-.28,-.421,.506,-.318,-.405,-.54,-.57
2020,4,30,11,-.809,-.842,-.337,-.494,-.546,-.619,-.807
2020,4,30,12,-.377,-.459,-.256,-.41,-.328,-.43,-.68
2020,4,30,13,-.213,-.309,-.173,-.188,-.152,-.452,-.515
2020,4,30,15,-.645,-.63,-.344,-.664,-.605,-.547,-.831
2020,4,30,16,-.0692,-.0282,.00879,-.089,.16,-.286,-.488
2020,4,30,17,-.24,-.258,-.169,-.225,-.248,-.46,-.499
2020,4,30,18,-.301,-.454,-.232,-.285,-.263,-.52,-.451
2020,4,30,19,-.215,-.413,-.293,-.163,-.162,-.418,-.421
2020,4,30,20,-.158,-.321,-.15,-.1,-.229,-.186,-.618
2020,4,30,21,-.226,-.396,-.0745,-.328,-.231,-.443,-.594
2020,4,30,22,-.269,-.27,-.147,-.325,-.183,-.407,-.585
2020,4,30,23,-.115,-.627,-.323,-.32,.188,-.529,-.739
2020,4,30,24,-.318,-.313,.0377,-.359,-.34,-.439,-.628
2020,4,30,25,-.472,-.483,-.431,-.461,-.387,-.544,-.644
2020,4,30,26,-.324,-.401,-.143,-.354,-.266,-.56,-.507
2020,4,30,27,-.301,-.294,-.278,-.307,-.309,-.314,-.501
2020,4,30,28,-.0465,-.0445,-.0459,-.0419,.014,-.42,-.436
2020,4,30,29,-.138,-.227,-.256,-.0345,-.0164,-.319,-.6
2020,4,30,30,-.141,-.277,-.294,-.0796,.0249,-.134,-.553
2020,4,30,31,-.151,-.29,-.157,-.113,-.245,-.169,-.283
2020,4,30,32,-.44,-.367,-.495,-.41,-.322,-.353,-.842
2020,4,30,33,-.281,-.347,-.241,-.242,-.142,-.468,-.616
2020,4,30,34,-.387,-.426,-.55,-.262,-.352,-.52,-.618
2020,4,30,35,-.366,-.582,-.257,-.411,-.428,-.524,-.543
2020,4,30,36,-.433,-.501,-.299,-.356,-.363,-.548,-.678
2020,4,30,37,-.288,-.299,-.206,-.327,-.299,-.462,-.598
2020,4,30,38,-.784,.00685,-.28,-.903,-.0558,-.501,-.312
2020,4,30,39,-.15,-.206,.0513,.353,-.123,-.393,-.527
2020,4,30,40,-.0812,-.152,.0623,-.162,.000185,-.266,-.473
2020,4,30,41,-.171,.0859,-.261,-.186,-.00105,-.517,-.499
2020,4,30,42,-.498,-.683,-.319,-.41,-.305,-.622,-.656
2020,4,30,44,-.402,-.486,-.348,-.381,-.179,-.666,-.745
2020,4,30,45,-.278,-.366,-.225,-.303,-.118,-.31,-.692
2020,4,30,46,-.142,-.211,-.26,-.071,-.00585,-.47,-.277
2020,4,30,47,-.183,-.337,-.222,-.114,-.0678,-.391,-.618
2020,4,30,48,-.282,-.35,-.14,-.277,-.245,-.418,-.57
2020,4,30,49,.0757,.109,.0605,.0585,.336,-.224,-.496
2020,4,30,50,-.33,-.406,-.406,-.298,-.355,-.548,-.646
2020,4,30,51,-.391,-.459,-.125,-.346,-.475,-.343,-.58
2020,4,30,53,-.292,-.418,-.161,-.235,-.233,-.529,-.585
2020,4,30,54,-.266,.0341,-.337,-.207,-.0937,-.358,-.617
2020,4,30,55,-.158,.0601,-.243,-.311,-.247,-.414,-.626
2020,4,30,56,-.106,-.277,-.426,-.0461,-.0407,-.401,-.528
2020,5,1,1,-.196,-.482,-.151,-.134,-.23,-.555,-.541
2020,5,1,2,-.236,-.273,.506,-.226,-.00862,-.512,-.552
2020,5,1,4,-.199,-.145,-.139,-.27,-.171,-.349,-.519
2020,5,1,5,-.0279,-.435,.0404,-.0625,.0071,-.375,-.36
2020,5,1,6,-.282,-.313,-.259,-.25,-.225,-.469,-.631
2020,5,1,8,-.21,-.241,-.215,-.193,-.238,-.289,-.568
2020,5,1,9,-.245,-.221,-.307,-.265,.0052,-.609,-.614
2020,5,1,10,-.285,-.392,.106,-.312,-.381,-.567,-.564
2020,5,1,11,-.727,-.75,-.37,-.449,-.536,-.627,-.808
2020,5,1,12,-.377,-.486,-.242,-.407,-.318,-.444,-.663
2020,5,1,13,-.22,-.307,-.204,-.184,-.139,-.471,-.511
2020,5,1,15,-.658,-.649,-.322,-.669,-.605,-.641,-.841
2020,5,1,16,-.0638,-.14,.0612,-.0899,.191,-.298,-.479
2020,5,1,17,-.257,-.278,-.167,-.243,-.249,-.503,-.499
2020,5,1,18,-.3,-.458,-.227,-.284,-.254,-.522,-.458
2020,5,1,19,-.216,-.406,-.253,-.169,-.167,-.438,-.388
2020,5,1,20,-.187,-.32,-.142,-.155,-.214,-.196,-.629
2020,5,1,21,-.222,-.411,-.0511,-.335,-.228,-.424,-.606
2020,5,1,22,-.265,-.341,-.135,-.32,-.177,-.415,-.569
2020,5,1,23,-.0817,-.576,-.316,-.327,.246,-.474,-.731
2020,5,1,24,-.324,-.348,.0717,-.317,-.325,-.424,-.618
2020,5,1,25,-.49,-.513,-.444,-.456,-.378,-.596,-.66
2020,5,1,26,-.304,-.396,-.0921,-.343,-.25,-.575,-.491
2020,5,1,27,-.301,-.293,-.273,-.309,-.306,-.358,-.504
2020,5,1,28,-.0452,-.0792,-.0214,-.0766,.00531,-.459,-.419
2020,5,1,29,-.165,-.262,-.255,-.076,-.0348,-.323,-.614
2020,5,1,30,-.138,-.136,-.288,-.0752,.05,-.143,-.556
2020,5,1,31,-.188,-.301,-.203,-.162,-.239,-.197,-.339
2020,5,1,32,-.438,-.397,-.508,-.386,-.311,-.385,-.84
2020,5,1,33,-.328,-.383,-.393,-.281,-.164,-.499,-.65
2020,5,1,34,-.362,-.43,-.56,-.153,-.326,-.564,-.617
2020,5,1,35,-.386,-.575,-.261,-.439,-.408,-.551,-.584
2020,5,1,36,-.439,-.512,-.284,-.356,-.355,-.522,-.68
2020,5,1,37,-.267,-.295,-.192,-.293,-.286,-.455,-.594
2020,5,1,38,-.756,-.0628,-.269,-.865,-.0407,-.452,-.328
2020,5,1,39,-.163,-.214,.029,.326,-.124,-.414,-.515
2020,5,1,40,-.0959,-.197,.0323,-.164,.0137,-.315,-.46
2020,5,1,41,-.165,.0667,-.247,-.18,-.0132,-.537,-.468
2020,5,1,42,-.489,-.681,-.301,-.396,-.281,-.65,-.646
2020,5,1,44,-.415,-.479,-.313,-.416,-.174,-.681,-.742
2020,5,1,45,-.269,-.371,-.203,-.3,-.107,-.332,-.675
2020,5,1,46,-.168,-.267,-.252,-.116,-.0472,-.536,-.313
2020,5,1,47,-.184,-.319,-.214,-.125,-.0632,-.369,-.598
2020,5,1,48,-.3,-.37,-.181,-.285,-.245,-.444,-.56
2020,5,1,49,.0645,.0609,.0899,.0486,.336,-.194,-.495
2020,5,1,50,-.342,-.422,-.366,-.318,-.333,-.569,-.644
2020,5,1,51,-.415,-.489,-.132,-.351,-.46,-.466,-.573
2020,5,1,53,-.299,-.416,-.175,-.242,-.253,-.446,-.562
2020,5,1,54,-.248,.0891,-.292,-.223,-.0849,-.293,-.62
2020,5,1,55,-.205,-.018,-.368,-.31,-.228,-.447,-.639
2020,5,1,56,-.144,-.258,-.44,-.0978,-.021,-.44,-.519
2020,5,2,1,-.211,-.484,-.187,-.13,-.224,-.607,-.543
2020,5,2,2,-.23,-.262,.506,-.226,.0173,-.506,-.55
2020,5,2,4,-.183,-.103,-.129,-.261,-.178,-.339,-.528
2020,5,2,5,-.0178,-.455,.0393,-.0336,.0344,-.405,-.367
2020,5,2,6,-.286,-.318,-.243,-.257,-.229,-.478,-.631
2020,5,2,8,-.199,-.228,-.206,-.186,-.232,-.293,-.537
2020,5,2,9,-.223,-.169,-.299,-.284,-.0112,-.445,-.637
2020,5,2,10,-.282,-.414,-.000373,-.295,-.404,-.534,-.567
2020,5,2,11,-.7,-.719,-.405,-.444,-.528,-.651,-.808
2020,5,2,12,-.37,-.479,-.236,-.4,-.311,-.462,-.66
2020,5,2,13,-.219,-.306,-.212,-.185,-.148,-.47,-.503
2020,5,2,15,-.658,-.651,-.308,-.668,-.586,-.665,-.835
2020,5,2,16,-.0625,-.0882,.0343,-.0845,.215,-.308,-.488
2020,5,2,17,-.243,-.267,-.135,-.228,-.232,-.508,-.504
2020,5,2,18,-.289,-.439,-.227,-.271,-.238,-.513,-.457
2020,5,2,19,-.203,-.403,-.235,-.156,-.135,-.431,-.38
2020,5,2,20,-.172,-.325,-.163,-.117,-.217,-.214,-.624
2020,5,2,21,-.221,-.381,-.0476,-.34,-.224,-.429,-.613
2020,5,2,22,-.25,-.275,-.132,-.303,-.182,-.413,-.566
2020,5,2,23,-.136,-.519,-.288,-.271,.0332,-.427,-.715
2020,5,2,24,-.332,-.354,.0643,-.328,-.328,-.443,-.614
2020,5,2,25,-.483,-.508,-.424,-.45,-.368,-.593,-.658
2020,5,2,26,-.29,-.391,-.088,-.324,-.224,-.577,-.471
2020,5,2,27,-.29,-.291,-.157,-.3,-.298,-.33,-.499
2020,5,2,28,-.0449,-.0929,-.00956,-.0909,-.0118,-.464,-.43
2020,5,2,29,-.157,-.269,-.257,-.0544,-.0317,-.342,-.606
2020,5,2,30,-.122,-.208,-.276,-.0574,.103,-.154,-.557
2020,5,2,31,-.194,-.296,-.173,-.19,-.275,-.169,-.343
2020,5,2,32,-.417,-.359,-.499,-.36,-.292,-.383,-.831
2020,5,2,33,-.309,-.341,-.402,-.274,-.141,-.5,-.646
2020,5,2,34,-.346,-.417,-.567,-.13,-.324,-.572,-.609
2020,5,2,35,-.375,-.574,-.261,-.421,-.398,-.552,-.549
2020,5,2,36,-.436,-.512,-.274,-.346,-.346,-.533,-.681
2020,5,2,37,-.261,-.287,-.19,-.286,-.273,-.465,-.59
2020,5,2,38,-.743,-.0203,-.231,-.853,-.0389,-.432,-.32
2020,5,2,39,-.165,-.218,-.0153,.345,-.146,-.411,-.509
2020,5,2,40,-.0759,-.147,.0422,-.145,.0536,-.313,-.43
2020,5,2,41,-.173,.0622,-.26,-.187,-.0305,-.547,-.457
2020,5,2,42,-.492,-.685,-.309,-.397,-.286,-.664,-.645
2020,5,2,44,-.401,-.456,-.33,-.398,-.193,-.684,-.713
2020,5,2,45,-.255,-.349,-.185,-.29,-.0883,-.337,-.662
2020,5,2,46,-.134,-.24,-.213,-.0845,-.0301,-.512,-.297
2020,5,2,47,-.163,-.29,-.188,-.11,-.0359,-.379,-.571
2020,5,2,48,-.29,-.356,-.176,-.278,-.225,-.448,-.541
2020,5,2,49,.0458,.0176,.0831,.0349,.32,-.2,-.496
2020,5,2,50,-.332,-.396,-.371,-.311,-.312,-.564,-.64
2020,5,2,51,-.411,-.484,-.129,-.352,-.455,-.452,-.577
2020,5,2,53,-.302,-.425,-.177,-.239,-.254,-.468,-.562
2020,5,2,54,-.231,.256,-.265,-.231,-.0747,-.225,-.625
2020,5,2,55,-.204,-.0129,-.378,-.303,-.219,-.454,-.642
2020,5,2,56,-.129,-.241,-.364,-.0844,.0000984,-.419,-.495
2020,5,3,1,-.235,-.481,-.241,-.13,-.24,-.649,-.533
2020,5,3,2,-.222,-.261,.506,-.212,.0328,-.501,-.543
2020,5,3,4,-.192,-.112,-.143,-.265,-.168,-.341,-.522
2020,5,3,5,-.048,-.463,.00633,-.0645,.0176,-.411,-.372
2020,5,3,6,-.284,-.317,-.242,-.254,-.222,-.489,-.631
2020,5,3,8,-.194,-.221,-.185,-.187,-.221,-.324,-.524
2020,5,3,9,-.213,-.162,-.275,-.271,-.000402,-.458,-.626
2020,5,3,10,-.265,-.389,.0771,-.284,-.381,-.572,-.554
2020,5,3,11,-.668,-.685,-.393,-.438,-.519,-.633,-.822
2020,5,3,12,-.371,-.484,-.235,-.401,-.308,-.466,-.654
2020,5,3,13,-.224,-.313,-.216,-.192,-.151,-.472,-.492
2020,5,3,15,-.66,-.652,-.275,-.671,-.582,-.68,-.834
2020,5,3,16,-.0674,-.0671,.0168,-.0874,.223,-.317,-.484
2020,5,3,17,-.251,-.279,-.142,-.231,-.232,-.502,-.504
2020,5,3,18,-.29,-.43,-.245,-.268,-.235,-.511,-.449
2020,5,3,19,-.207,-.401,-.236,-.162,-.139,-.437,-.37
2020,5,3,20,-.182,-.315,-.2,-.123,-.199,-.233,-.633
2020,5,3,21,-.236,-.381,-.0836,-.344,-.224,-.435,-.622
2020,5,3,22,-.262,-.305,-.145,-.313,-.184,-.448,-.558
2020,5,3,23,-.109,-.459,-.269,-.224,.039,-.37,-.694
2020,5,3,24,-.333,-.354,.0786,-.332,-.315,-.445,-.618
2020,5,3,25,-.475,-.504,-.411,-.434,-.359,-.569,-.656
2020,5,3,26,-.292,-.392,-.102,-.324,-.219,-.577,-.457
2020,5,3,27,-.296,-.284,-.201,-.309,-.3,-.355,-.5
2020,5,3,28,-.097,-.106,-.0717,-.133,-.0227,-.48,-.437
2020,5,3,29,-.154,-.255,-.247,-.0615,-.0229,-.334,-.603
2020,5,3,30,-.144,-.248,-.284,-.0843,.112,-.186,-.598
2020,5,3,31,-.224,-.318,-.187,-.231,-.349,-.195,-.354
2020,5,3,32,-.418,-.367,-.501,-.356,-.289,-.386,-.827
2020,5,3,33,-.305,-.345,-.397,-.266,-.137,-.489,-.647
2020,5,3,34,-.332,-.412,-.575,-.0879,-.312,-.578,-.599
2020,5,3,35,-.377,-.566,-.265,-.424,-.393,-.567,-.541
2020,5,3,36,-.446,-.524,-.29,-.346,-.344,-.544,-.68
2020,5,3,37,-.27,-.301,-.201,-.292,-.274,-.475,-.591
2020,5,3,38,-.747,-.00663,-.235,-.857,-.0282,-.426,-.318
2020,5,3,39,-.168,-.22,-.0189,.342,-.15,-.422,-.504
2020,5,3,40,-.0519,-.102,.0563,-.119,.0967,-.322,-.409
2020,5,3,41,-.168,.0738,-.264,-.18,-.0212,-.555,-.47
2020,5,3,42,-.486,-.679,-.321,-.389,-.258,-.666,-.633
2020,5,3,44,-.401,-.442,-.339,-.402,-.198,-.677,-.698
2020,5,3,45,-.257,-.346,-.204,-.283,-.103,-.347,-.645
2020,5,3,46,-.158,-.244,-.268,-.0909,-.0353,-.515,-.293
2020,5,3,47,-.161,-.275,-.184,-.116,-.0242,-.383,-.544
2020,5,3,48,-.286,-.35,-.169,-.274,-.21,-.454,-.525
2020,5,3,49,.0408,.0111,.101,.0259,.305,-.207,-.495
2020,5,3,50,-.333,-.392,-.381,-.311,-.288,-.596,-.623
2020,5,3,51,-.425,-.501,-.149,-.357,-.457,-.481,-.573
2020,5,3,53,-.3,-.429,-.168,-.235,-.253,-.489,-.553
2020,5,3,54,-.219,.225,-.245,-.226,-.0696,-.145,-.615
2020,5,3,55,-.21,-.019,-.397,-.302,-.203,-.466,-.645
2020,5,3,56,-.144,-.275,-.403,-.0922,-.00173,-.42,-.497
2020,5,4,1,-.218,-.467,-.229,-.107,-.225,-.628,-.517
2020,5,4,2,-.174,-.147,.506,-.216,.0602,-.462,-.555
2020,5,4,4,-.182,-.0879,-.142,-.254,-.162,-.316,-.519
2020,5,4,5,-.0445,-.447,-.00106,-.0491,.00877,-.368,-.366
2020,5,4,6,-.264,-.288,-.228,-.245,-.211,-.473,-.614
2020,5,4,8,-.174,-.214,-.137,-.162,-.205,-.239,-.52
2020,5,4,9,-.213,-.167,-.264,-.268,-.00289,-.439,-.628
2020,5,4,10,-.208,-.379,.124,-.218,-.361,-.555,-.542
2020,5,4,11,-.663,-.676,-.385,-.449,-.512,-.624,-.815
2020,5,4,12,-.357,-.458,-.218,-.391,-.293,-.45,-.636
2020,5,4,13,-.218,-.308,-.218,-.18,-.147,-.45,-.483
2020,5,4,15,-.635,-.63,-.319,-.643,-.556,-.622,-.827
2020,5,4,16,-.0338,-.0187,.0368,-.0512,.278,-.274,-.465
2020,5,4,17,-.257,-.282,-.162,-.238,-.248,-.494,-.513
2020,5,4,18,-.279,-.424,-.238,-.253,-.215,-.483,-.445
2020,5,4,19,-.192,-.385,-.215,-.149,-.115,-.433,-.364
2020,5,4,20,-.189,-.306,-.189,-.144,-.182,-.197,-.648
2020,5,4,21,-.215,-.349,-.0659,-.323,-.196,-.393,-.635
2020,5,4,22,-.243,-.279,-.134,-.291,-.168,-.404,-.549
2020,5,4,23,-.00777,-.423,-.207,-.151,.16,-.361,-.66
2020,5,4,24,-.322,-.347,.079,-.314,-.305,-.438,-.612
2020,5,4,25,-.464,-.495,-.393,-.421,-.351,-.554,-.648
2020,5,4,26,-.271,-.378,-.0783,-.303,-.21,-.556,-.453
2020,5,4,27,-.281,-.27,-.266,-.289,-.281,-.368,-.501
2020,5,4,28,-.0751,-.114,-.0424,-.118,-.0158,-.448,-.43
2020,5,4,29,-.152,-.249,-.245,-.0613,-.029,-.326,-.603
2020,5,4,30,-.141,-.27,-.276,-.0826,.124,-.174,-.59
2020,5,4,31,-.24,-.313,-.213,-.248,-.389,-.183,-.383
2020,5,4,32,-.407,-.362,-.494,-.339,-.281,-.378,-.819
2020,5,4,33,-.305,-.338,-.403,-.269,-.123,-.473,-.637
2020,5,4,34,-.331,-.414,-.561,-.0816,-.304,-.569,-.595
2020,5,4,35,-.367,-.545,-.255,-.415,-.378,-.591,-.531
2020,5,4,36,-.442,-.516,-.301,-.345,-.35,-.544,-.683
2020,5,4,37,-.257,-.297,-.182,-.279,-.257,-.459,-.584
2020,5,4,38,-.738,.02,-.186,-.854,.0284,-.315,-.324
2020,5,4,39,-.152,-.202,-.021,.353,-.129,-.413,-.504
2020,5,4,40,-.0272,-.105,.1,-.0993,.123,-.234,-.39
2020,5,4,41,-.142,.0959,-.242,-.151,-.00768,-.533,-.455
2020,5,4,42,-.477,-.679,-.3,-.376,-.244,-.665,-.624
2020,5,4,44,-.378,-.418,-.33,-.377,-.179,-.652,-.688
2020,5,4,45,-.24,-.313,-.196,-.26,-.0784,-.34,-.625
2020,5,4,46,-.111,-.256,-.171,-.0646,.00525,-.463,-.29
2020,5,4,47,-.144,-.256,-.162,-.102,-.0133,-.364,-.526
2020,5,4,48,-.272,-.332,-.153,-.264,-.199,-.433,-.514
2020,5,4,49,.0552,.0138,.0853,.0526,.314,-.189,-.482
2020,5,4,50,-.315,-.366,-.366,-.294,-.255,-.581,-.609
2020,5,4,51,-.402,-.473,-.123,-.348,-.446,-.423,-.568
2020,5,4,53,-.295,-.423,-.162,-.232,-.265,-.474,-.542
2020,5,4,54,-.204,.157,-.224,-.21,-.0579,-.144,-.607
2020,5,4,55,-.202,-.00821,-.431,-.281,-.207,-.436,-.646
2020,5,4,56,-.111,-.271,-.387,-.0492,.0648,-.378,-.495
2020,5,5,1,-.228,-.48,-.219,-.137,-.22,-.613,-.512
2020,5,5,2,-.188,-.155,.506,-.234,.0703,-.453,-.558
2020,5,5,4,-.17,-.106,-.0831,-.249,-.175,-.226,-.515
2020,5,5,5,-.0153,-.413,.0194,-.00896,.0551,-.281,-.369
2020,5,5,6,-.257,-.276,-.224,-.244,-.2,-.463,-.601
2020,5,5,8,-.174,-.212,-.136,-.165,-.203,-.241,-.516
2020,5,5,9,-.217,-.174,-.245,-.271,-.00579,-.453,-.627
2020,5,5,10,-.208,-.371,.127,-.22,-.35,-.556,-.543
2020,5,5,11,-.658,-.672,-.397,-.446,-.486,-.61,-.804
2020,5,5,12,-.343,-.432,-.207,-.379,-.276,-.424,-.627
2020,5,5,13,-.206,-.296,-.202,-.169,-.128,-.431,-.469
2020,5,5,15,-.604,-.58,-.198,-.632,-.526,-.569,-.808
2020,5,5,16,-.0269,.0157,.0679,-.051,.292,-.261,-.452
2020,5,5,17,-.273,-.304,-.171,-.246,-.256,-.486,-.515
2020,5,5,18,-.264,-.418,-.216,-.239,-.194,-.459,-.447
2020,5,5,19,-.212,-.397,-.213,-.175,-.165,-.423,-.366
2020,5,5,20,-.153,-.318,-.133,-.0983,-.186,-.185,-.52
2020,5,5,21,-.208,-.303,-.067,-.318,-.186,-.36,-.626
2020,5,5,22,-.229,-.244,-.117,-.281,-.157,-.393,-.533
2020,5,5,23,.0562,-.39,-.184,-.132,.254,-.314,-.651
2020,5,5,24,-.317,-.356,.0651,-.283,-.293,-.435,-.603
2020,5,5,25,-.458,-.498,-.383,-.401,-.34,-.622,-.65
2020,5,5,26,-.262,-.365,-.0784,-.302,-.197,-.527,-.469
2020,5,5,27,-.282,-.282,-.241,-.285,-.293,-.358,-.501
2020,5,5,28,-.0699,-.147,-.0125,-.142,-.018,-.462,-.426
2020,5,5,29,-.133,-.261,-.192,-.0492,-.0166,-.316,-.581
2020,5,5,30,-.128,-.288,-.276,-.0639,.128,-.168,-.566
2020,5,5,31,-.212,-.325,-.0428,-.293,-.439,-.00227,-.405
2020,5,5,32,-.419,-.378,-.498,-.359,-.289,-.385,-.823
2020,5,5,33,-.302,-.339,-.448,-.258,-.128,-.449,-.642
2020,5,5,34,-.325,-.408,-.562,-.0754,-.294,-.57,-.591
2020,5,5,35,-.356,-.534,-.261,-.395,-.362,-.565,-.537
2020,5,5,36,-.432,-.508,-.294,-.332,-.34,-.524,-.685
2020,5,5,37,-.262,-.304,-.191,-.281,-.249,-.454,-.584
2020,5,5,38,-.71,-.0356,-.177,-.819,-.0109,-.248,-.338
