year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,4,15,4,-.283,-.145,-.247,-.355,-.273,.148,-.361,-.597
2020,4,15,5,-.206,-.376,-.166,-.237,-.118,-.0174,-.478,-.468
2020,4,15,6,-.347,-.366,-.416,-.309,-.38,-.0497,-.317,-.691
2020,4,15,8,-.34,-.343,-.305,-.353,-.359,-.0916,-.508,-.597
2020,4,15,9,-.249,-.222,-.361,-.263,-.098,.151,-.483,-.617
2020,4,15,10,-.4,-.488,-.123,-.417,-.464,-.318,-.561,-.726
2020,4,15,11,-.771,-.703,-.208,-.745,-.456,-.761,-.583,-.801
2020,4,15,12,-.466,-.543,-.344,-.498,-.46,-.301,-.475,-.736
2020,4,15,13,-.345,-.414,-.345,-.316,-.368,-.137,-.455,-.637
2020,4,15,15,-.669,-.626,-.583,-.713,-.647,-.867,-.579,-.82
2020,4,15,16,-.215,-.161,-.15,-.232,-.0243,-.132,-.357,-.602
2020,4,15,17,-.313,-.313,-.274,-.324,-.357,.0337,-.477,-.583
2020,4,15,18,-.422,-.521,-.414,-.396,-.42,-.258,-.523,-.577
2020,4,15,19,-.293,-.472,-.306,-.259,-.28,.114,-.335,-.563
2020,4,15,20,-.255,-.341,-.176,-.254,-.369,.174,-.23,-.699
2020,4,15,21,-.254,-.449,-.0714,-.377,-.21,.136,-.43,-.661
2020,4,15,22,-.387,-.302,-.278,-.444,-.364,-.185,-.567,-.646
2020,4,15,23,-.226,-.667,-.386,-.325,-.121,.602,-.598,-.717
2020,4,15,24,-.391,-.387,-.205,-.414,-.428,-.0295,-.419,-.684
2020,4,15,25,-.506,-.506,-.589,-.485,-.443,-.0742,-.461,-.705
2020,4,15,26,-.438,-.526,-.319,-.452,-.426,-.141,-.567,-.602
2020,4,15,27,-.354,-.396,-.325,-.332,-.399,-.145,-.348,-.651
2020,4,15,28,-.249,-.142,-.22,-.294,-.24,.611,-.512,-.556
2020,4,15,29,-.215,-.312,-.309,-.123,-.126,-.00272,-.346,-.657
2020,4,15,30,-.308,-.683,-.418,-.261,-.318,-.342,-.215,-.684
2020,4,15,31,-.297,-.328,-.271,-.347,-.365,-.339,-.165,-.635
2020,4,15,32,-.515,-.357,-.58,-.494,-.41,-.339,-.353,-.875
2020,4,15,33,-.352,-.37,-.658,-.294,-.334,.183,-.31,-.713
2020,4,15,34,-.463,-.472,-.576,-.418,-.43,-.111,-.448,-.67
2020,4,15,35,-.378,-.582,-.203,-.45,-.445,-.147,-.197,-.598
2020,4,15,36,-.524,-.591,-.387,-.446,-.464,-.219,-.53,-.715
2020,4,15,37,-.36,-.338,-.286,-.41,-.376,-.191,-.518,-.651
2020,4,15,38,-.784,-.276,-.294,-.869,-.246,-.0853,-.467,-.519
2020,4,15,39,-.298,-.31,-.286,-.113,-.342,.00855,-.394,-.617
2020,4,15,40,-.244,-.32,-.119,-.314,-.278,.142,-.199,-.56
2020,4,15,41,-.224,.0811,-.426,-.191,-.0354,-.106,-.328,-.507
2020,4,15,42,-.549,-.71,-.368,-.478,-.404,-.414,-.5,-.7
2020,4,15,44,-.458,-.476,-.489,-.434,-.28,-.126,-.674,-.713
2020,4,15,45,-.432,-.464,-.377,-.472,-.305,-.256,-.434,-.782
2020,4,15,46,-.132,-.223,-.231,-.0632,-.0167,.0691,-.308,-.366
2020,4,15,47,-.287,-.428,-.311,-.232,-.273,.221,-.496,-.683
2020,4,15,48,-.348,-.448,-.248,-.307,-.376,-.0503,-.331,-.636
2020,4,15,49,-.0634,-.18,-.223,.0022,.0613,.174,-.212,-.598
2020,4,15,50,-.381,-.449,-.48,-.349,-.429,.0684,-.441,-.712
2020,4,15,51,-.469,-.531,-.229,-.407,-.553,-.357,-.442,-.629
2020,4,15,53,-.361,-.481,-.3,-.281,-.376,-.0426,-.388,-.642
2020,4,15,54,-.362,-.172,-.407,-.312,-.217,-.462,-.308,-.699
2020,4,15,55,-.291,-.0469,-.506,-.401,-.373,.0511,-.434,-.708
2020,4,15,56,-.164,-.347,-.201,-.123,.0306,.122,-.396,-.542
2020,4,16,1,-.284,-.581,-.2,-.251,-.348,-.0754,-.49,-.583
2020,4,16,2,-.367,-.453,.479,-.29,-.275,.0706,-.356,-.576
2020,4,16,4,-.265,-.112,-.225,-.347,-.264,.205,-.359,-.592
2020,4,16,5,-.164,-.355,-.143,-.167,-.0317,-.0215,-.45,-.459
2020,4,16,6,-.342,-.358,-.395,-.314,-.375,-.0189,-.365,-.695
2020,4,16,8,-.338,-.324,-.348,-.351,-.378,.0139,-.442,-.703
2020,4,16,9,-.26,-.256,-.375,-.237,-.15,.276,-.472,-.617
2020,4,16,10,-.407,-.476,-.0821,-.431,-.467,-.38,-.555,-.726
2020,4,16,11,-.749,-.726,-.2,-.659,-.54,-.72,-.585,-.792
2020,4,16,12,-.456,-.544,-.332,-.488,-.444,-.285,-.461,-.739
2020,4,16,13,-.321,-.414,-.314,-.285,-.343,-.0681,-.434,-.625
2020,4,16,15,-.67,-.635,-.618,-.706,-.67,-.865,-.556,-.82
2020,4,16,16,-.202,-.091,-.158,-.216,-.0169,-.0716,-.364,-.594
2020,4,16,17,-.303,-.309,-.26,-.303,-.353,.0457,-.472,-.569
2020,4,16,18,-.399,-.509,-.376,-.375,-.395,-.233,-.487,-.565
2020,4,16,19,-.285,-.465,-.324,-.246,-.256,.0735,-.332,-.558
2020,4,16,20,-.253,-.339,-.132,-.267,-.373,.222,-.238,-.695
2020,4,16,21,-.21,-.413,-.028,-.332,-.167,.32,-.416,-.651
2020,4,16,22,-.374,-.305,-.255,-.433,-.345,-.148,-.543,-.649
2020,4,16,23,-.206,-.662,-.381,-.325,-.0912,.537,-.555,-.723
2020,4,16,24,-.372,-.362,-.169,-.41,-.419,.0634,-.402,-.678
2020,4,16,25,-.513,-.514,-.597,-.492,-.45,-.0674,-.504,-.705
2020,4,16,26,-.417,-.504,-.296,-.434,-.404,-.0573,-.547,-.595
2020,4,16,27,-.373,-.457,-.321,-.327,-.385,-.145,-.461,-.65
2020,4,16,28,-.212,-.114,-.186,-.253,-.215,.649,-.396,-.559
2020,4,16,29,-.205,-.289,-.305,-.115,-.102,-.0211,-.335,-.659
2020,4,16,30,-.296,-.313,-.401,-.253,-.281,-.309,-.202,-.678
2020,4,16,31,-.301,-.343,-.273,-.348,-.368,-.36,-.157,-.615
2020,4,16,32,-.498,-.316,-.571,-.474,-.395,-.277,-.353,-.876
2020,4,16,33,-.362,-.385,-.643,-.307,-.317,.0255,-.344,-.709
2020,4,16,34,-.461,-.476,-.546,-.412,-.43,-.0626,-.427,-.67
2020,4,16,35,-.362,-.594,-.184,-.434,-.439,-.0853,-.205,-.591
2020,4,16,36,-.513,-.58,-.372,-.437,-.448,-.176,-.533,-.715
2020,4,16,37,-.332,-.287,-.255,-.393,-.346,-.147,-.498,-.652
2020,4,16,38,-.773,-.259,-.296,-.856,-.224,-.0617,-.469,-.517
2020,4,16,39,-.284,-.315,-.266,-.0948,-.336,.0707,-.379,-.612
2020,4,16,40,-.223,-.314,-.0974,-.289,-.247,.185,-.19,-.553
2020,4,16,41,-.211,.113,-.412,-.181,-.0333,-.0378,-.301,-.52
2020,4,16,42,-.548,-.704,-.374,-.479,-.391,-.425,-.493,-.703
2020,4,16,44,-.461,-.504,-.49,-.428,-.281,-.0698,-.671,-.708
2020,4,16,45,-.414,-.456,-.344,-.462,-.308,-.231,-.395,-.779
2020,4,16,46,-.121,-.221,-.177,-.0752,-.0438,.167,-.326,-.362
2020,4,16,47,-.261,-.414,-.303,-.194,-.237,.281,-.454,-.683
2020,4,16,48,-.327,-.438,-.231,-.278,-.36,-.0338,-.28,-.629
2020,4,16,49,-.0346,-.167,-.225,.0411,.085,.217,-.16,-.601
2020,4,16,50,-.372,-.478,-.443,-.337,-.419,.0921,-.384,-.712
2020,4,16,51,-.456,-.522,-.219,-.389,-.542,-.29,-.436,-.629
2020,4,16,53,-.336,-.459,-.312,-.246,-.35,.00896,-.346,-.64
2020,4,16,54,-.318,-.0957,-.358,-.28,-.175,-.414,-.236,-.688
2020,4,16,55,-.284,-.0348,-.526,-.388,-.342,.0643,-.416,-.699
2020,4,16,56,-.179,-.318,-.308,-.139,-.0687,.203,-.365,-.557
2020,4,17,1,-.274,-.582,-.189,-.241,-.357,-.0181,-.486,-.587
2020,4,17,2,-.388,-.461,.49,-.329,-.302,.0751,-.367,-.581
2020,4,17,4,-.252,-.108,-.197,-.339,-.267,.382,-.361,-.596
2020,4,17,5,-.144,-.336,-.144,-.12,.00105,.114,-.446,-.443
2020,4,17,6,-.342,-.345,-.387,-.333,-.352,-.0729,-.353,-.695
2020,4,17,8,-.341,-.319,-.37,-.354,-.395,.0362,-.407,-.711
2020,4,17,9,-.284,-.292,-.356,-.255,-.212,.203,-.483,-.625
2020,4,17,10,-.352,-.458,.158,-.391,-.457,-.209,-.522,-.608
2020,4,17,11,-.698,-.733,-.206,-.552,-.552,-.633,-.55,-.817
2020,4,17,12,-.454,-.543,-.316,-.489,-.442,-.26,-.47,-.747
2020,4,17,13,-.311,-.422,-.297,-.265,-.331,-.0665,-.44,-.611
2020,4,17,15,-.683,-.668,-.591,-.699,-.654,-.849,-.539,-.817
2020,4,17,16,-.182,-.13,-.13,-.196,.0223,-.0352,-.327,-.576
2020,4,17,17,-.298,-.308,-.238,-.298,-.376,.0499,-.482,-.566
2020,4,17,18,-.388,-.52,-.351,-.366,-.39,-.17,-.477,-.559
2020,4,17,19,-.275,-.473,-.309,-.234,-.24,.167,-.35,-.549
2020,4,17,20,-.272,-.464,-.125,-.254,-.371,-.0664,-.183,-.687
2020,4,17,21,-.177,-.462,.0429,-.317,-.159,.539,-.408,-.633
2020,4,17,22,-.35,-.32,-.221,-.411,-.335,.00147,-.49,-.663
2020,4,17,23,-.138,-.63,-.365,-.318,.0187,.649,-.468,-.725
2020,4,17,24,-.351,-.342,-.166,-.385,-.402,.157,-.369,-.671
2020,4,17,25,-.525,-.537,-.546,-.499,-.464,-.0785,-.554,-.704
2020,4,17,26,-.416,-.5,-.303,-.432,-.403,-.00442,-.545,-.591
2020,4,17,27,-.363,-.447,-.298,-.318,-.391,-.0755,-.418,-.635
2020,4,17,28,-.202,-.137,-.174,-.241,-.215,.649,-.384,-.549
2020,4,17,29,-.178,-.299,-.277,-.0701,-.0671,.0424,-.3,-.646
2020,4,17,30,-.297,-.238,-.403,-.253,-.247,-.283,-.14,-.679
2020,4,17,31,-.279,-.35,-.254,-.315,-.382,-.303,-.13,-.562
2020,4,17,32,-.489,-.329,-.564,-.461,-.393,-.247,-.338,-.887
2020,4,17,33,-.376,-.42,-.644,-.311,-.332,.0143,-.345,-.717
2020,4,17,34,-.461,-.482,-.503,-.407,-.423,-.116,-.454,-.675
2020,4,17,35,-.343,-.538,-.169,-.423,-.433,-.0153,-.143,-.575
2020,4,17,36,-.506,-.573,-.361,-.429,-.448,-.142,-.527,-.718
2020,4,17,37,-.297,-.27,-.198,-.363,-.319,-.0887,-.465,-.64
2020,4,17,38,-.773,-.245,-.309,-.86,-.181,.0686,-.407,-.501
2020,4,17,39,-.278,-.331,-.25,-.0733,-.349,.104,-.347,-.611
2020,4,17,40,-.208,-.352,-.0584,-.273,-.25,.269,-.195,-.558
2020,4,17,41,-.204,.146,-.416,-.173,-.0186,.0153,-.336,-.515
2020,4,17,42,-.532,-.703,-.343,-.453,-.375,-.408,-.445,-.691
2020,4,17,44,-.447,-.477,-.502,-.416,-.323,-.0000546,-.647,-.69
2020,4,17,45,-.393,-.458,-.308,-.448,-.26,-.175,-.353,-.776
2020,4,17,46,-.127,-.132,-.133,-.125,-.0781,.214,-.358,-.38
2020,4,17,47,-.235,-.393,-.276,-.167,-.191,.318,-.427,-.68
2020,4,17,48,-.322,-.433,-.213,-.275,-.357,.0141,-.308,-.629
2020,4,17,49,-.00746,-.142,-.152,.0595,.144,.213,-.132,-.605
2020,4,17,50,-.384,-.473,-.475,-.348,-.434,.138,-.39,-.717
2020,4,17,51,-.442,-.514,-.188,-.383,-.526,-.243,-.424,-.629
2020,4,17,53,-.327,-.462,-.317,-.219,-.358,.0379,-.292,-.633
2020,4,17,54,-.307,-.122,-.343,-.272,-.153,-.361,-.216,-.687
2020,4,17,55,-.272,-.0153,-.522,-.378,-.339,.101,-.392,-.709
2020,4,17,56,-.179,-.341,-.37,-.132,-.0672,.283,-.373,-.569
2020,4,18,1,-.261,-.563,-.171,-.238,-.336,-.00454,-.49,-.576
2020,4,18,2,-.383,-.44,.506,-.35,-.262,.149,-.366,-.575
2020,4,18,4,-.235,-.0972,-.167,-.325,-.247,.484,-.356,-.588
2020,4,18,5,-.114,-.324,-.115,-.087,.055,.146,-.462,-.424
2020,4,18,6,-.327,-.328,-.368,-.319,-.33,-.0334,-.35,-.687
2020,4,18,8,-.315,-.315,-.224,-.349,-.393,.187,-.396,-.683
2020,4,18,9,-.286,-.285,-.363,-.269,-.211,.202,-.468,-.623
2020,4,18,10,-.372,-.475,.155,-.413,-.462,-.312,-.527,-.616
2020,4,18,11,-.696,-.732,-.193,-.536,-.559,-.603,-.562,-.817
2020,4,18,12,-.447,-.544,-.302,-.484,-.433,-.244,-.469,-.745
2020,4,18,13,-.307,-.419,-.313,-.255,-.315,-.124,-.444,-.598
2020,4,18,15,-.679,-.661,-.602,-.696,-.644,-.843,-.537,-.814
2020,4,18,16,-.149,-.0638,-.072,-.171,.0764,.00929,-.316,-.554
2020,4,18,17,-.294,-.308,-.232,-.286,-.371,.0634,-.472,-.556
2020,4,18,18,-.372,-.521,-.33,-.345,-.365,-.155,-.482,-.544
2020,4,18,19,-.268,-.467,-.307,-.226,-.242,.204,-.328,-.537
2020,4,18,20,-.27,-.455,-.151,-.246,-.369,-.0355,-.19,-.679
2020,4,18,21,-.164,-.44,.0367,-.293,-.138,.445,-.408,-.614
2020,4,18,22,-.329,-.309,-.198,-.391,-.313,.0346,-.474,-.656
2020,4,18,23,-.15,-.643,-.376,-.315,-.00417,.649,-.448,-.733
2020,4,18,24,-.344,-.334,-.196,-.378,-.401,.205,-.368,-.667
2020,4,18,25,-.531,-.539,-.541,-.515,-.483,-.0364,-.538,-.706
2020,4,18,26,-.421,-.49,-.309,-.441,-.4,.0234,-.54,-.595
2020,4,18,27,-.373,-.45,-.319,-.332,-.415,-.0743,-.403,-.61
2020,4,18,28,-.275,-.19,-.147,-.413,-.171,-.367,-.358,-.53
2020,4,18,29,-.156,-.286,-.264,-.0371,-.0182,.0797,-.306,-.639
2020,4,18,30,-.239,-.276,-.38,-.181,-.125,-.191,-.121,-.659
2020,4,18,31,-.263,-.357,-.224,-.3,-.376,-.274,-.093,-.549
2020,4,18,32,-.473,-.325,-.543,-.447,-.368,-.234,-.324,-.879
2020,4,18,33,-.379,-.412,-.634,-.324,-.345,.00214,-.356,-.711
2020,4,18,34,-.466,-.488,-.505,-.412,-.434,-.0902,-.454,-.678
2020,4,18,35,-.343,-.537,-.179,-.423,-.446,.0266,-.16,-.566
2020,4,18,36,-.503,-.573,-.353,-.422,-.45,-.111,-.521,-.717
2020,4,18,37,-.283,-.254,-.182,-.351,-.3,-.0646,-.453,-.631
2020,4,18,38,-.767,-.244,-.361,-.852,-.205,.0736,-.416,-.49
2020,4,18,39,-.267,-.323,-.248,-.0591,-.336,.128,-.334,-.607
2020,4,18,40,-.183,-.304,-.0312,-.255,-.23,.274,-.195,-.547
2020,4,18,41,-.198,.133,-.401,-.17,-.0061,.0478,-.359,-.519
2020,4,18,42,-.532,-.704,-.331,-.455,-.378,-.398,-.451,-.694
2020,4,18,44,-.46,-.494,-.5,-.43,-.347,-.0424,-.654,-.696
2020,4,18,45,-.384,-.45,-.311,-.432,-.253,-.145,-.351,-.77
2020,4,18,46,-.176,-.198,-.178,-.174,-.131,.191,-.408,-.386
2020,4,18,47,-.215,-.387,-.249,-.147,-.15,.318,-.421,-.674
2020,4,18,48,-.311,-.424,-.187,-.269,-.338,.0243,-.32,-.623
2020,4,18,49,.00876,-.132,-.154,.0829,.17,.212,-.116,-.583
2020,4,18,50,-.39,-.488,-.464,-.353,-.43,.164,-.49,-.715
2020,4,18,51,-.428,-.495,-.177,-.379,-.515,-.22,-.377,-.633
2020,4,18,53,-.313,-.449,-.283,-.208,-.326,.0547,-.312,-.627
2020,4,18,54,-.295,-.1,-.343,-.251,-.135,-.305,-.208,-.683
2020,4,18,55,-.278,-.0189,-.515,-.39,-.338,.108,-.391,-.705
2020,4,18,56,-.172,-.34,-.415,-.121,-.0401,.286,-.378,-.555
2020,4,19,1,-.244,-.554,-.141,-.23,-.338,.0572,-.464,-.563
2020,4,19,2,-.35,-.41,.506,-.319,-.215,.282,-.33,-.554
2020,4,19,4,-.218,-.0743,-.144,-.315,-.212,.405,-.336,-.569
2020,4,19,5,-.0912,-.333,-.0867,-.0649,.0577,.222,-.444,-.405
2020,4,19,6,-.312,-.318,-.35,-.298,-.311,.00624,-.347,-.676
2020,4,19,8,-.321,-.3,-.218,-.371,-.368,.233,-.411,-.66
2020,4,19,9,-.269,-.28,-.338,-.237,-.229,.246,-.46,-.596
2020,4,19,10,-.355,-.44,.17,-.398,-.464,-.264,-.491,-.594
2020,4,19,11,-.685,-.725,-.178,-.493,-.564,-.571,-.537,-.81
2020,4,19,12,-.423,-.519,-.278,-.459,-.404,-.197,-.451,-.735
2020,4,19,13,-.283,-.4,-.293,-.221,-.298,-.0814,-.424,-.577
2020,4,19,15,-.669,-.65,-.553,-.69,-.621,-.83,-.531,-.812
2020,4,19,16,-.127,-.0075,-.0391,-.152,.0993,.0764,-.339,-.522
2020,4,19,17,-.276,-.291,-.209,-.268,-.363,.0907,-.46,-.536
2020,4,19,18,-.353,-.499,-.319,-.326,-.354,-.101,-.466,-.514
2020,4,19,19,-.265,-.463,-.306,-.221,-.251,.287,-.328,-.504
2020,4,19,20,-.248,-.432,-.125,-.225,-.353,.0308,-.183,-.658
2020,4,19,21,-.154,-.431,.051,-.285,-.135,.398,-.38,-.595
2020,4,19,22,-.302,-.275,-.166,-.367,-.314,.203,-.405,-.645
2020,4,19,23,-.144,-.637,-.37,-.31,-.00229,.649,-.413,-.724
2020,4,19,24,-.323,-.312,-.155,-.359,-.399,.293,-.343,-.65
2020,4,19,25,-.513,-.52,-.522,-.501,-.477,.00686,-.498,-.683
2020,4,19,26,-.41,-.472,-.313,-.428,-.391,.0747,-.531,-.581
2020,4,19,27,-.365,-.43,-.306,-.331,-.408,-.0376,-.405,-.582
2020,4,19,28,-.259,-.106,-.125,-.405,-.181,-.346,-.315,-.512
2020,4,19,29,-.144,-.271,-.25,-.0299,-.0138,.125,-.301,-.627
2020,4,19,30,-.219,-.34,-.359,-.16,-.112,-.17,-.101,-.631
2020,4,19,31,-.256,-.367,-.218,-.288,-.363,-.235,-.0947,-.523
2020,4,19,32,-.451,-.315,-.521,-.425,-.342,-.204,-.318,-.87
2020,4,19,33,-.36,-.394,-.62,-.305,-.316,.0273,-.349,-.694
2020,4,19,34,-.454,-.478,-.487,-.397,-.434,-.00545,-.438,-.661
2020,4,19,35,-.327,-.521,-.155,-.412,-.456,.127,-.141,-.544
2020,4,19,36,-.489,-.559,-.337,-.41,-.442,-.0701,-.495,-.704
2020,4,19,37,-.249,-.211,-.144,-.321,-.287,.00132,-.413,-.606
2020,4,19,38,-.754,-.2,-.385,-.841,-.197,.0924,-.391,-.46
2020,4,19,39,-.249,-.303,-.236,-.03,-.331,.181,-.324,-.579
2020,4,19,40,-.172,-.294,-.024,-.241,-.226,.293,-.19,-.529
2020,4,19,41,-.168,.212,-.372,-.147,.0171,.09,-.342,-.478
2020,4,19,42,-.518,-.697,-.318,-.436,-.374,-.374,-.429,-.675
2020,4,19,44,-.449,-.488,-.486,-.414,-.331,-.0272,-.634,-.68
2020,4,19,45,-.36,-.431,-.275,-.414,-.227,-.048,-.311,-.761
2020,4,19,46,-.2,-.215,-.216,-.192,-.155,.229,-.433,-.363
2020,4,19,47,-.188,-.367,-.226,-.116,-.126,.365,-.373,-.658
2020,4,19,48,-.29,-.406,-.168,-.244,-.33,.0768,-.292,-.612
2020,4,19,49,.0214,-.124,-.143,.0942,.181,.229,-.101,-.571
2020,4,19,50,-.376,-.458,-.457,-.342,-.429,.323,-.482,-.697
2020,4,19,51,-.422,-.496,-.139,-.367,-.494,-.183,-.415,-.615
2020,4,19,53,-.312,-.453,-.277,-.205,-.304,.0518,-.364,-.612
2020,4,19,54,-.266,.022,-.331,-.212,-.136,-.225,-.166,-.654
2020,4,19,55,-.263,-.00316,-.468,-.391,-.342,.137,-.356,-.696
2020,4,19,56,-.157,-.338,-.44,-.102,-.00692,.373,-.409,-.544
2020,4,20,1,-.244,-.549,-.132,-.239,-.319,.0807,-.438,-.584
2020,4,20,2,-.323,-.423,.506,-.258,-.257,.261,-.464,-.542
2020,4,20,4,-.225,-.145,-.142,-.3,-.214,.411,-.367,-.546
2020,4,20,5,-.0932,-.307,-.0848,-.0758,.0295,.226,-.36,-.411
2020,4,20,6,-.31,-.319,-.321,-.298,-.303,.0221,-.374,-.679
2020,4,20,8,-.32,-.294,-.246,-.367,-.38,.277,-.422,-.651
2020,4,20,9,-.259,-.264,-.31,-.24,-.21,.189,-.464,-.574
2020,4,20,10,-.334,-.424,.164,-.374,-.454,-.207,-.447,-.587
2020,4,20,11,-.676,-.715,-.175,-.481,-.569,-.55,-.487,-.816
2020,4,20,12,-.421,-.511,-.278,-.458,-.408,-.201,-.433,-.733
2020,4,20,13,-.281,-.403,-.289,-.216,-.302,-.074,-.411,-.555
2020,4,20,15,-.673,-.665,-.519,-.681,-.624,-.849,-.431,-.804
2020,4,20,16,-.0936,.0233,-.00332,-.119,.107,.38,-.315,-.493
2020,4,20,17,-.286,-.306,-.212,-.268,-.375,.106,-.429,-.523
2020,4,20,18,-.328,-.48,-.297,-.299,-.338,-.052,-.455,-.489
2020,4,20,19,-.279,-.434,-.267,-.254,-.293,.29,-.305,-.511
2020,4,20,20,-.246,-.435,-.135,-.216,-.361,.0331,-.193,-.645
2020,4,20,21,-.131,-.388,.0701,-.261,-.132,.47,-.294,-.596
2020,4,20,22,-.311,-.276,-.166,-.38,-.322,.212,-.367,-.639
2020,4,20,23,-.103,-.605,-.359,-.309,.0653,.649,-.411,-.712
2020,4,20,24,-.315,-.305,-.0774,-.356,-.391,.323,-.328,-.634
2020,4,20,25,-.503,-.507,-.527,-.491,-.471,-.0796,-.391,-.674
2020,4,20,26,-.399,-.447,-.277,-.429,-.392,.134,-.5,-.571
2020,4,20,27,-.351,-.396,-.271,-.331,-.405,.112,-.416,-.564
2020,4,20,28,-.239,-.0594,-.11,-.38,-.185,-.305,-.238,-.489
2020,4,20,29,-.137,-.275,-.26,-.00511,-.0271,.177,-.301,-.615
2020,4,20,30,-.178,-.317,-.335,-.113,-.109,-.134,-.0789,-.612
2020,4,20,31,-.115,-.4,.267,-.318,-.402,-.297,.457,-.476
2020,4,20,32,-.447,-.325,-.515,-.421,-.342,-.231,-.286,-.868
2020,4,20,33,-.329,-.357,-.611,-.276,-.285,-.00989,-.363,-.668
2020,4,20,34,-.422,-.442,-.494,-.366,-.415,.1,-.365,-.647
2020,4,20,35,-.311,-.515,-.14,-.395,-.45,.158,-.0638,-.539
2020,4,20,36,-.459,-.527,-.32,-.377,-.425,.00633,-.464,-.688
2020,4,20,37,-.234,-.195,-.119,-.312,-.28,.0235,-.369,-.603
2020,4,20,38,-.755,-.182,-.402,-.842,-.178,-.0174,-.35,-.426
2020,4,20,39,-.247,-.305,-.221,-.0494,-.32,.142,-.321,-.558
2020,4,20,40,-.191,-.347,-.0527,-.247,-.248,.272,-.238,-.514
2020,4,20,41,-.157,.203,-.361,-.136,.0173,.131,-.347,-.47
2020,4,20,42,-.514,-.683,-.326,-.438,-.37,-.366,-.455,-.665
2020,4,20,44,-.431,-.472,-.449,-.399,-.325,-.0469,-.622,-.671
2020,4,20,45,-.354,-.416,-.272,-.407,-.229,-.0623,-.292,-.754
2020,4,20,46,-.169,-.247,-.173,-.16,-.161,.337,-.362,-.377
2020,4,20,47,-.198,-.37,-.224,-.134,-.12,.244,-.311,-.649
2020,4,20,48,-.296,-.402,-.178,-.257,-.333,.0564,-.304,-.605
2020,4,20,49,.0321,-.128,-.116,.108,.217,.235,-.104,-.551
2020,4,20,50,-.355,-.444,-.392,-.329,-.402,.398,-.511,-.683
2020,4,20,51,-.415,-.493,-.103,-.361,-.483,-.166,-.41,-.607
2020,4,20,53,-.304,-.452,-.255,-.195,-.275,.117,-.383,-.621
2020,4,20,54,-.256,.0452,-.302,-.224,-.153,-.212,-.141,-.636
2020,4,20,55,-.293,-.0805,-.492,-.385,-.321,.0347,-.371,-.688
2020,4,20,56,-.151,-.346,-.415,-.091,-.0133,.396,-.432,-.505
2020,4,21,1,-.195,-.516,-.0731,-.195,-.27,.146,-.428,-.565
2020,4,21,2,-.288,-.389,.506,-.224,-.207,.24,-.404,-.53
2020,4,21,4,-.168,-.0828,-.107,-.247,-.141,.521,-.295,-.522
2020,4,21,5,-.0579,-.324,-.0453,-.0384,.0686,.257,-.35,-.371
2020,4,21,6,-.275,-.286,-.283,-.264,-.249,.078,-.374,-.667
2020,4,21,8,-.279,-.252,-.215,-.327,-.328,.323,-.371,-.63
2020,4,21,9,-.249,-.252,-.299,-.233,-.196,.111,-.419,-.555
2020,4,21,10,-.329,-.413,-.115,-.339,-.429,-.172,-.465,-.57
2020,4,21,11,-.673,-.71,-.184,-.494,-.55,-.543,-.472,-.809
2020,4,21,12,-.391,-.483,-.239,-.432,-.357,-.153,-.409,-.728
2020,4,21,13,-.265,-.385,-.268,-.195,-.266,-.13,-.413,-.538
2020,4,21,15,-.644,-.622,-.448,-.668,-.559,-.819,-.418,-.797
2020,4,21,16,-.0418,.0212,.0548,-.067,.19,.457,-.298,-.455
2020,4,21,17,-.257,-.279,-.185,-.236,-.344,.161,-.423,-.511
2020,4,21,18,-.284,-.435,-.247,-.259,-.287,.00406,-.425,-.451
2020,4,21,19,-.209,-.381,-.223,-.175,-.183,.396,-.291,-.466
2020,4,21,20,-.167,-.38,-.0544,-.128,-.265,.1,-.161,-.614
2020,4,21,21,-.0989,-.334,.105,-.237,-.105,.48,-.273,-.564
2020,4,21,22,-.271,-.255,-.135,-.336,-.275,.316,-.331,-.621
2020,4,21,23,-.0951,-.562,-.31,-.289,.067,.649,-.361,-.706
2020,4,21,24,-.266,-.263,-.045,-.292,-.355,.465,-.228,-.63
2020,4,21,25,-.472,-.466,-.489,-.479,-.448,.00911,-.347,-.662
2020,4,21,26,-.38,-.421,-.269,-.407,-.377,.205,-.486,-.561
2020,4,21,27,-.311,-.36,-.233,-.287,-.344,.156,-.424,-.532
2020,4,21,28,-.203,.148,-.071,-.358,-.14,-.265,-.193,-.462
2020,4,21,29,-.0974,-.228,-.227,.0351,.0259,.182,-.259,-.592
2020,4,21,30,-.16,-.261,-.327,-.0905,-.0598,-.0799,-.0675,-.57
2020,4,21,31,-.0287,-.32,.336,-.207,-.309,-.179,.505,-.372
2020,4,21,32,-.427,-.331,-.498,-.389,-.278,-.229,-.314,-.861
2020,4,21,33,-.289,-.311,-.564,-.24,-.229,.0214,-.346,-.657
2020,4,21,34,-.41,-.425,-.503,-.36,-.391,.15,-.385,-.639
2020,4,21,35,-.294,-.503,-.173,-.35,-.398,.302,-.265,-.511
2020,4,21,36,-.441,-.507,-.309,-.361,-.396,.0859,-.501,-.684
2020,4,21,37,-.215,-.171,-.109,-.29,-.247,.0309,-.365,-.597
2020,4,21,38,-.721,-.123,-.383,-.808,-.101,.0351,-.346,-.348
2020,4,21,39,-.202,-.266,-.164,.111,-.262,.187,-.299,-.531
