year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss65,revenue_ss70
2020,4,26,35,-0.326,-0.542,-0.204,-0.377,-0.398,-0.36,-0.503
2020,4,26,36,-0.399,-0.452,-0.294,-0.342,-0.342,-0.509,-0.668
2020,4,26,37,-0.288,-0.275,-0.212,-0.332,-0.308,-0.436,-0.593
2020,4,26,38,-0.765,-0.0441,-0.358,-0.87,-0.0654,-0.498,-0.272
2020,4,26,39,-0.151,-0.199,-0.0506,0.353,-0.165,-0.371,-0.508
2020,4,26,40,-0.0972,-0.217,0.0602,-0.174,-0.0768,-0.253,-0.451
2020,4,26,41,-0.134,0.0821,-0.263,-0.13,0.0349,-0.423,-0.507
2020,4,26,42,-0.506,-0.666,-0.31,-0.437,-0.301,-0.615,-0.643
2020,4,26,44,-0.354,-0.471,-0.296,-0.32,-0.14,-0.588,-0.719
2020,4,26,45,-0.329,-0.367,-0.278,-0.36,-0.179,-0.327,-0.719
2020,4,26,46,-0.0955,-0.197,-0.14,-0.061,0.00266,-0.353,-0.183
2020,4,26,47,-0.168,-0.35,-0.205,-0.0929,-0.0629,-0.326,-0.613
2020,4,26,48,-0.238,-0.347,-0.0998,-0.2,-0.23,-0.361,-0.56
2020,4,26,49,0.0512,0.0519,-0.13,0.0795,0.284,-0.212,-0.486
2020,4,26,50,-0.304,-0.318,-0.328,-0.296,-0.333,-0.555,-0.641
2020,4,26,51,-0.386,-0.459,-0.0807,-0.337,-0.461,-0.317,-0.565
2020,4,26,53,-0.29,-0.428,-0.153,-0.224,-0.206,-0.53,-0.579
2020,4,26,54,-0.268,0.00335,-0.368,-0.164,-0.0962,-0.348,-0.584
2020,4,26,55,-0.14,0.0563,-0.147,-0.296,-0.25,-0.385,-0.627
2020,4,26,56,-0.0666,-0.315,-0.358,0.0103,-0.0304,-0.309,-0.458
2020,4,27,1,-0.177,-0.474,-0.0763,-0.171,-0.224,-0.497,-0.548
2020,4,27,2,-0.199,-0.279,0.506,-0.15,-0.0292,-0.333,-0.533
2020,4,27,4,-0.16,-0.0787,-0.134,-0.224,-0.124,-0.311,-0.52
2020,4,27,5,-0.0855,-0.465,-0.038,-0.0943,-0.0171,-0.383,-0.343
2020,4,27,6,-0.262,-0.278,-0.225,-0.253,-0.2,-0.406,-0.638
2020,4,27,8,-0.2,-0.197,-0.172,-0.22,-0.224,-0.362,-0.568
2020,4,27,9,-0.227,-0.223,-0.289,-0.212,-0.0191,-0.702,-0.558
2020,4,27,10,-0.347,-0.381,-0.0677,-0.359,-0.41,-0.577,-0.559
2020,4,27,11,-0.781,-0.81,-0.322,-0.552,-0.515,-0.639,-0.799
2020,4,27,12,-0.386,-0.487,-0.255,-0.418,-0.32,-0.457,-0.692
2020,4,27,13,-0.218,-0.301,-0.17,-0.196,-0.168,-0.419,-0.511
2020,4,27,15,-0.619,-0.577,-0.306,-0.665,-0.535,-0.622,-0.811
2020,4,27,16,-0.0839,-0.074,-0.0012,-0.104,0.181,-0.286,-0.47
2020,4,27,17,-0.235,-0.251,-0.177,-0.221,-0.244,-0.496,-0.48
2020,4,27,18,-0.288,-0.439,-0.207,-0.277,-0.256,-0.503,-0.424
2020,4,27,19,-0.184,-0.379,-0.269,-0.132,-0.103,-0.385,-0.404
2020,4,27,20,-0.0983,-0.317,0.0716,-0.0771,-0.177,-0.234,-0.614
2020,4,27,21,-0.219,-0.388,-0.0522,-0.33,-0.227,-0.467,-0.577
2020,4,27,22,-0.263,-0.261,-0.123,-0.329,-0.168,-0.436,-0.585
2020,4,27,23,-0.0373,-0.613,-0.308,-0.261,0.273,-0.561,-0.731
2020,4,27,24,-0.272,-0.285,-0.0372,-0.269,-0.296,-0.304,-0.633
2020,4,27,25,-0.469,-0.469,-0.459,-0.473,-0.38,-0.582,-0.65
2020,4,27,26,-0.347,-0.432,-0.219,-0.354,-0.275,-0.587,-0.541
2020,4,27,27,-0.297,-0.306,-0.269,-0.293,-0.292,-0.343,-0.475
2020,4,27,28,-0.0798,-0.0479,-0.0851,-0.066,-0.0378,-0.406,-0.402
2020,4,27,29,-0.145,-0.216,-0.269,-0.0442,0.0143,-0.268,-0.621
2020,4,27,30,-0.172,-0.32,-0.275,-0.13,-0.0504,-0.218,-0.515
2020,4,27,31,-0.284,-0.253,-0.54,-0.06,-0.24,-0.537,-0.216
2020,4,27,32,-0.446,-0.344,-0.494,-0.431,-0.293,-0.399,-0.85
2020,4,27,33,-0.225,-0.318,-0.133,-0.177,-0.101,-0.381,-0.62
2020,4,27,34,-0.398,-0.42,-0.553,-0.312,-0.332,-0.481,-0.623
2020,4,27,35,-0.339,-0.555,-0.209,-0.392,-0.395,-0.443,-0.51
2020,4,27,36,-0.418,-0.477,-0.288,-0.354,-0.329,-0.543,-0.674
2020,4,27,37,-0.285,-0.277,-0.214,-0.325,-0.292,-0.454,-0.594
2020,4,27,38,-0.777,-0.0278,-0.363,-0.885,-0.0639,-0.532,-0.277
2020,4,27,39,-0.154,-0.201,-0.0203,0.353,-0.152,-0.367,-0.517
2020,4,27,40,-0.084,-0.142,0.0629,-0.17,-0.0274,-0.273,-0.458
2020,4,27,41,-0.153,0.0626,-0.267,-0.155,0.0285,-0.451,-0.504
2020,4,27,42,-0.503,-0.673,-0.326,-0.424,-0.282,-0.627,-0.653
2020,4,27,44,-0.368,-0.487,-0.315,-0.331,-0.106,-0.587,-0.732
2020,4,27,45,-0.31,-0.367,-0.256,-0.341,-0.155,-0.304,-0.712
2020,4,27,46,-0.15,-0.16,-0.241,-0.0985,-0.0103,-0.431,-0.204
2020,4,27,47,-0.174,-0.344,-0.216,-0.0977,-0.0434,-0.36,-0.617
2020,4,27,48,-0.246,-0.359,-0.105,-0.207,-0.228,-0.366,-0.563
2020,4,27,49,0.039,0.078,-0.148,0.0566,0.264,-0.224,-0.491
2020,4,27,50,-0.325,-0.36,-0.385,-0.307,-0.363,-0.578,-0.656
2020,4,27,51,-0.392,-0.473,-0.0963,-0.324,-0.455,-0.363,-0.566
2020,4,27,53,-0.296,-0.429,-0.152,-0.237,-0.224,-0.546,-0.587
2020,4,27,54,-0.273,-0.00195,-0.375,-0.167,-0.0752,-0.358,-0.595
2020,4,27,55,-0.134,0.0627,-0.129,-0.298,-0.231,-0.397,-0.622
2020,4,27,56,-0.0835,-0.316,-0.365,-0.0109,-0.0261,-0.315,-0.491
2020,4,28,1,-0.176,-0.459,-0.104,-0.145,-0.243,-0.486,-0.558
2020,4,28,2,-0.207,-0.289,0.506,-0.156,-0.0523,-0.37,-0.545
2020,4,28,4,-0.185,-0.0989,-0.14,-0.256,-0.159,-0.339,-0.533
2020,4,28,5,-0.104,-0.464,-0.0581,-0.114,-0.0397,-0.396,-0.371
2020,4,28,6,-0.273,-0.294,-0.235,-0.257,-0.226,-0.399,-0.644
2020,4,28,8,-0.207,-0.204,-0.158,-0.234,-0.258,-0.351,-0.568
2020,4,28,9,-0.234,-0.224,-0.292,-0.23,-0.0399,-0.702,-0.569
2020,4,28,10,-0.353,-0.401,-0.066,-0.363,-0.418,-0.564,-0.581
2020,4,28,11,-0.822,-0.849,-0.323,-0.52,-0.533,-0.667,-0.804
2020,4,28,12,-0.398,-0.497,-0.272,-0.428,-0.35,-0.462,-0.688
2020,4,28,13,-0.23,-0.311,-0.177,-0.206,-0.183,-0.422,-0.521
2020,4,28,15,-0.653,-0.633,-0.381,-0.676,-0.595,-0.627,-0.834
2020,4,28,16,-0.1,-0.0742,-0.0446,-0.114,0.151,-0.284,-0.485
2020,4,28,17,-0.238,-0.248,-0.189,-0.234,-0.27,-0.477,-0.495
2020,4,28,18,-0.314,-0.462,-0.239,-0.302,-0.292,-0.518,-0.444
2020,4,28,19,-0.224,-0.412,-0.309,-0.174,-0.167,-0.412,-0.419
2020,4,28,20,-0.134,-0.324,0.0148,-0.117,-0.23,-0.215,-0.626
2020,4,28,21,-0.236,-0.417,-0.0732,-0.341,-0.245,-0.461,-0.598
2020,4,28,22,-0.28,-0.28,-0.142,-0.345,-0.203,-0.428,-0.594
2020,4,28,23,-0.082,-0.636,-0.337,-0.271,0.208,-0.583,-0.736
2020,4,28,24,-0.288,-0.29,-0.0347,-0.308,-0.313,-0.372,-0.631
2020,4,28,25,-0.482,-0.488,-0.481,-0.473,-0.398,-0.566,-0.657
2020,4,28,26,-0.346,-0.431,-0.197,-0.351,-0.276,-0.594,-0.54
2020,4,28,27,-0.318,-0.317,-0.285,-0.322,-0.343,-0.336,-0.497
2020,4,28,28,-0.0911,-0.134,-0.0957,-0.0719,-0.0288,-0.417,-0.434
2020,4,28,29,-0.172,-0.24,-0.294,-0.075,-0.0283,-0.304,-0.644
2020,4,28,30,-0.167,-0.332,-0.271,-0.126,-0.0204,-0.179,-0.549
2020,4,28,31,-0.302,-0.303,-0.531,-0.0999,-0.271,-0.53,-0.277
2020,4,28,32,-0.45,-0.353,-0.505,-0.426,-0.321,-0.389,-0.846
2020,4,28,33,-0.252,-0.34,-0.0913,-0.213,-0.135,-0.408,-0.617
2020,4,28,34,-0.391,-0.417,-0.542,-0.297,-0.331,-0.466,-0.624
2020,4,28,35,-0.371,-0.568,-0.229,-0.432,-0.436,-0.478,-0.521
2020,4,28,36,-0.424,-0.489,-0.288,-0.351,-0.341,-0.54,-0.674
2020,4,28,37,-0.286,-0.285,-0.203,-0.33,-0.313,-0.452,-0.605
2020,4,28,38,-0.808,-0.0247,-0.364,-0.92,-0.0984,-0.536,-0.319
2020,4,28,39,-0.155,-0.231,0.0193,0.353,-0.184,-0.383,-0.532
2020,4,28,40,-0.122,-0.221,0.0198,-0.195,-0.0679,-0.31,-0.475
2020,4,28,41,-0.174,0.0632,-0.277,-0.183,-0.000168,-0.467,-0.512
2020,4,28,42,-0.5,-0.674,-0.334,-0.416,-0.29,-0.619,-0.666
2020,4,28,44,-0.387,-0.479,-0.339,-0.362,-0.142,-0.597,-0.748
2020,4,28,45,-0.311,-0.387,-0.256,-0.339,-0.159,-0.295,-0.717
2020,4,28,46,-0.179,-0.233,-0.258,-0.13,-0.0221,-0.464,-0.272
2020,4,28,47,-0.191,-0.354,-0.219,-0.128,-0.0718,-0.397,-0.63
2020,4,28,48,-0.264,-0.363,-0.129,-0.232,-0.261,-0.374,-0.573
2020,4,28,49,0.0191,0.0607,-0.175,0.0387,0.221,-0.246,-0.497
2020,4,28,50,-0.337,-0.358,-0.405,-0.319,-0.361,-0.613,-0.667
2020,4,28,51,-0.407,-0.49,-0.129,-0.333,-0.479,-0.377,-0.582
2020,4,28,53,-0.307,-0.437,-0.169,-0.25,-0.241,-0.557,-0.587
2020,4,28,54,-0.3,-0.0156,-0.392,-0.211,-0.0994,-0.409,-0.614
2020,4,28,55,-0.152,0.0514,-0.143,-0.32,-0.276,-0.414,-0.629
2020,4,28,56,-0.111,-0.319,-0.406,-0.0456,-0.0737,-0.318,-0.515
2020,4,29,1,-0.159,-0.451,-0.0969,-0.116,-0.232,-0.464,-0.558
2020,4,29,2,-0.209,-0.292,0.506,-0.157,-0.0741,-0.336,-0.548
2020,4,29,4,-0.182,-0.101,-0.13,-0.254,-0.153,-0.328,-0.535
2020,4,29,5,-0.047,-0.444,0.0244,-0.0864,-0.000347,-0.377,-0.364
2020,4,29,6,-0.271,-0.291,-0.233,-0.258,-0.234,-0.39,-0.632
2020,4,29,8,-0.191,-0.209,-0.141,-0.202,-0.253,-0.288,-0.559
2020,4,29,9,-0.191,-0.155,-0.291,-0.214,0.00791,-0.549,-0.576
2020,4,29,10,-0.286,-0.399,0.506,-0.332,-0.411,-0.533,-0.573
2020,4,29,11,-0.815,-0.843,-0.319,-0.509,-0.525,-0.646,-0.809
2020,4,29,12,-0.376,-0.462,-0.267,-0.402,-0.331,-0.397,-0.681
2020,4,29,13,-0.202,-0.281,-0.172,-0.189,-0.166,-0.385,-0.519
2020,4,29,15,-0.649,-0.636,-0.393,-0.664,-0.607,-0.554,-0.836
2020,4,29,16,-0.0738,-0.0251,0.00987,-0.0951,0.169,-0.267,-0.494
2020,4,29,17,-0.239,-0.257,-0.174,-0.225,-0.257,-0.437,-0.495
2020,4,29,18,-0.305,-0.463,-0.24,-0.285,-0.274,-0.504,-0.447
2020,4,29,19,-0.225,-0.393,-0.305,-0.181,-0.185,-0.401,-0.419
2020,4,29,20,-0.152,-0.332,-0.133,-0.0927,-0.218,-0.197,-0.621
2020,4,29,21,-0.222,-0.405,-0.0687,-0.325,-0.234,-0.374,-0.606
2020,4,29,22,-0.266,-0.257,-0.135,-0.328,-0.183,-0.375,-0.591
2020,4,29,23,-0.101,-0.629,-0.318,-0.292,0.196,-0.571,-0.735
2020,4,29,24,-0.299,-0.288,-0.0384,-0.343,-0.326,-0.355,-0.628
2020,4,29,25,-0.47,-0.477,-0.468,-0.459,-0.373,-0.543,-0.657
2020,4,29,26,-0.315,-0.404,-0.146,-0.332,-0.235,-0.557,-0.52
2020,4,29,27,-0.304,-0.316,-0.262,-0.299,-0.329,-0.291,-0.508
2020,4,29,28,-0.0461,-0.0896,-0.0456,-0.0348,0.0279,-0.422,-0.443
2020,4,29,29,-0.158,-0.24,-0.288,-0.049,-0.0156,-0.308,-0.633
2020,4,29,30,-0.158,-0.354,-0.283,-0.108,0.00918,-0.172,-0.554
2020,4,29,31,-0.146,-0.28,-0.175,-0.0971,-0.264,-0.141,-0.282
2020,4,29,32,-0.438,-0.345,-0.487,-0.42,-0.31,-0.343,-0.845
2020,4,29,33,-0.253,-0.331,-0.172,-0.212,-0.124,-0.416,-0.611
2020,4,29,34,-0.385,-0.41,-0.558,-0.292,-0.328,-0.475,-0.623
2020,4,29,35,-0.35,-0.569,-0.232,-0.398,-0.409,-0.476,-0.538
2020,4,29,36,-0.417,-0.483,-0.285,-0.343,-0.344,-0.528,-0.676
2020,4,29,37,-0.281,-0.279,-0.201,-0.325,-0.304,-0.439,-0.6
2020,4,29,38,-0.807,-0.0261,-0.3,-0.924,-0.0659,-0.482,-0.321
2020,4,29,39,-0.14,-0.189,0.0616,0.353,-0.145,-0.336,-0.523
2020,4,29,40,-0.0794,-0.155,0.0541,-0.154,-0.019,-0.231,-0.467
2020,4,29,41,-0.173,0.0984,-0.269,-0.188,-0.00766,-0.483,-0.512
2020,4,29,42,-0.501,-0.676,-0.332,-0.419,-0.299,-0.626,-0.664
2020,4,29,44,-0.395,-0.478,-0.341,-0.375,-0.16,-0.629,-0.741
2020,4,29,45,-0.289,-0.364,-0.23,-0.321,-0.12,-0.283,-0.708
2020,4,29,46,-0.149,-0.212,-0.262,-0.0806,-0.00566,-0.429,-0.285
2020,4,29,47,-0.184,-0.341,-0.213,-0.12,-0.0622,-0.376,-0.626
2020,4,29,48,-0.265,-0.339,-0.128,-0.255,-0.243,-0.365,-0.565
2020,4,29,49,0.0597,0.104,0.00266,0.0478,0.317,-0.229,-0.499
2020,4,29,50,-0.318,-0.372,-0.363,-0.296,-0.334,-0.575,-0.66
2020,4,29,51,-0.403,-0.479,-0.143,-0.337,-0.468,-0.396,-0.583
2020,4,29,53,-0.305,-0.436,-0.176,-0.244,-0.235,-0.541,-0.597
2020,4,29,54,-0.272,0.00945,-0.358,-0.189,-0.067,-0.383,-0.615
2020,4,29,55,-0.158,0.0716,-0.231,-0.317,-0.254,-0.403,-0.629
2020,4,29,56,-0.12,-0.332,-0.38,-0.0538,-0.0789,-0.348,-0.521
2020,4,30,1,-0.16,-0.461,-0.0986,-0.113,-0.225,-0.502,-0.546
2020,4,30,2,-0.199,-0.271,0.506,-0.156,-0.0202,-0.368,-0.548
2020,4,30,4,-0.19,-0.124,-0.136,-0.257,-0.159,-0.344,-0.524
2020,4,30,5,-0.0522,-0.448,0.0174,-0.0909,0.00799,-0.376,-0.362
2020,4,30,6,-0.263,-0.278,-0.245,-0.254,-0.218,-0.415,-0.628
2020,4,30,8,-0.18,-0.191,-0.18,-0.182,-0.243,-0.283,-0.541
2020,4,30,9,-0.22,-0.186,-0.278,-0.254,-0.0114,-0.587,-0.586
2020,4,30,10,-0.282,-0.421,0.506,-0.32,-0.41,-0.54,-0.57
2020,4,30,11,-0.809,-0.842,-0.337,-0.494,-0.546,-0.619,-0.807
2020,4,30,12,-0.377,-0.459,-0.256,-0.41,-0.328,-0.43,-0.681
2020,4,30,13,-0.213,-0.309,-0.173,-0.188,-0.152,-0.451,-0.515
2020,4,30,15,-0.646,-0.631,-0.344,-0.664,-0.604,-0.552,-0.831
2020,4,30,16,-0.0694,-0.0282,0.00876,-0.0893,0.16,-0.286,-0.488
2020,4,30,17,-0.24,-0.258,-0.169,-0.225,-0.248,-0.46,-0.499
2020,4,30,18,-0.3,-0.453,-0.231,-0.285,-0.263,-0.52,-0.451
2020,4,30,19,-0.216,-0.413,-0.296,-0.163,-0.162,-0.418,-0.421
2020,4,30,20,-0.158,-0.322,-0.15,-0.0997,-0.229,-0.185,-0.618
2020,4,30,21,-0.226,-0.396,-0.0745,-0.328,-0.231,-0.443,-0.594
2020,4,30,22,-0.269,-0.271,-0.149,-0.325,-0.183,-0.408,-0.585
2020,4,30,23,-0.114,-0.627,-0.323,-0.318,0.187,-0.529,-0.739
2020,4,30,24,-0.317,-0.313,0.038,-0.359,-0.341,-0.439,-0.628
2020,4,30,25,-0.471,-0.482,-0.431,-0.461,-0.386,-0.545,-0.644
2020,4,30,26,-0.324,-0.401,-0.143,-0.354,-0.266,-0.56,-0.507
2020,4,30,27,-0.301,-0.294,-0.278,-0.307,-0.309,-0.314,-0.501
2020,4,30,28,-0.0464,-0.0445,-0.0461,-0.0414,0.0137,-0.419,-0.436
2020,4,30,29,-0.138,-0.227,-0.256,-0.0337,-0.0166,-0.315,-0.6
2020,4,30,30,-0.141,-0.277,-0.294,-0.0795,0.025,-0.134,-0.553
2020,4,30,31,-0.151,-0.29,-0.157,-0.113,-0.245,-0.169,-0.283
2020,4,30,32,-0.44,-0.364,-0.495,-0.411,-0.322,-0.352,-0.842
2020,4,30,33,-0.281,-0.347,-0.241,-0.242,-0.142,-0.468,-0.615
2020,4,30,34,-0.388,-0.426,-0.551,-0.262,-0.352,-0.52,-0.619
2020,4,30,35,-0.366,-0.582,-0.257,-0.41,-0.429,-0.524,-0.543
2020,4,30,36,-0.434,-0.501,-0.301,-0.356,-0.363,-0.548,-0.678
2020,4,30,37,-0.288,-0.299,-0.206,-0.327,-0.299,-0.462,-0.598
2020,4,30,38,-0.784,0.00685,-0.281,-0.902,-0.0558,-0.493,-0.313
2020,4,30,39,-0.15,-0.205,0.0512,0.353,-0.122,-0.393,-0.527
2020,4,30,40,-0.0815,-0.152,0.0607,-0.162,0.000284,-0.265,-0.473
2020,4,30,41,-0.171,0.0857,-0.262,-0.186,-0.00148,-0.517,-0.499
2020,4,30,42,-0.498,-0.683,-0.319,-0.41,-0.305,-0.622,-0.656
2020,4,30,44,-0.402,-0.487,-0.348,-0.381,-0.179,-0.666,-0.745
2020,4,30,45,-0.278,-0.366,-0.225,-0.303,-0.118,-0.31,-0.692
2020,4,30,46,-0.142,-0.211,-0.26,-0.071,-0.00602,-0.47,-0.277
2020,4,30,47,-0.183,-0.337,-0.222,-0.113,-0.0678,-0.391,-0.618
2020,4,30,48,-0.282,-0.35,-0.14,-0.277,-0.245,-0.417,-0.57
2020,4,30,49,0.0755,0.107,0.0591,0.0587,0.336,-0.224,-0.496
2020,4,30,50,-0.33,-0.406,-0.406,-0.298,-0.355,-0.548,-0.646
2020,4,30,51,-0.391,-0.46,-0.125,-0.345,-0.475,-0.343,-0.58
2020,4,30,53,-0.293,-0.419,-0.161,-0.236,-0.234,-0.529,-0.586
2020,4,30,54,-0.266,0.0341,-0.336,-0.207,-0.0937,-0.358,-0.617
2020,4,30,55,-0.158,0.0601,-0.243,-0.311,-0.247,-0.415,-0.626
2020,4,30,56,-0.105,-0.277,-0.426,-0.0454,-0.0407,-0.401,-0.527
2020,5,1,1,-0.196,-0.482,-0.151,-0.133,-0.23,-0.555,-0.541
2020,5,1,2,-0.236,-0.273,0.506,-0.226,-0.00852,-0.512,-0.552
2020,5,1,4,-0.198,-0.144,-0.138,-0.27,-0.171,-0.348,-0.519
2020,5,1,5,-0.0279,-0.435,0.0408,-0.0628,0.00719,-0.375,-0.36
2020,5,1,6,-0.282,-0.313,-0.259,-0.25,-0.225,-0.469,-0.631
2020,5,1,8,-0.21,-0.242,-0.214,-0.193,-0.238,-0.289,-0.568
2020,5,1,9,-0.245,-0.221,-0.309,-0.265,0.00394,-0.609,-0.615
2020,5,1,10,-0.286,-0.392,0.106,-0.314,-0.386,-0.567,-0.564
2020,5,1,11,-0.727,-0.75,-0.37,-0.449,-0.536,-0.627,-0.808
2020,5,1,12,-0.377,-0.486,-0.241,-0.407,-0.318,-0.444,-0.663
2020,5,1,13,-0.219,-0.307,-0.204,-0.184,-0.139,-0.47,-0.511
2020,5,1,15,-0.658,-0.649,-0.322,-0.669,-0.605,-0.643,-0.841
2020,5,1,16,-0.0641,-0.14,0.0612,-0.0903,0.191,-0.298,-0.479
2020,5,1,17,-0.256,-0.277,-0.165,-0.242,-0.249,-0.503,-0.499
2020,5,1,18,-0.299,-0.458,-0.226,-0.283,-0.254,-0.522,-0.458
2020,5,1,19,-0.216,-0.406,-0.257,-0.169,-0.167,-0.438,-0.388
2020,5,1,20,-0.187,-0.321,-0.142,-0.155,-0.214,-0.197,-0.629
2020,5,1,21,-0.222,-0.411,-0.0511,-0.335,-0.228,-0.424,-0.606
2020,5,1,22,-0.266,-0.342,-0.137,-0.32,-0.177,-0.416,-0.57
2020,5,1,23,-0.0809,-0.576,-0.316,-0.325,0.246,-0.474,-0.731
2020,5,1,24,-0.324,-0.348,0.072,-0.317,-0.326,-0.424,-0.618
2020,5,1,25,-0.489,-0.513,-0.444,-0.456,-0.378,-0.596,-0.66
2020,5,1,26,-0.304,-0.396,-0.0917,-0.343,-0.25,-0.575,-0.491
2020,5,1,27,-0.301,-0.293,-0.273,-0.309,-0.307,-0.358,-0.505
2020,5,1,28,-0.045,-0.0792,-0.0215,-0.076,0.005,-0.459,-0.419
2020,5,1,29,-0.165,-0.262,-0.255,-0.0752,-0.035,-0.319,-0.614
2020,5,1,30,-0.138,-0.136,-0.288,-0.0752,0.05,-0.143,-0.556
2020,5,1,31,-0.188,-0.301,-0.203,-0.162,-0.24,-0.197,-0.339
2020,5,1,32,-0.438,-0.395,-0.508,-0.386,-0.311,-0.384,-0.84
2020,5,1,33,-0.328,-0.384,-0.393,-0.281,-0.164,-0.499,-0.649
2020,5,1,34,-0.363,-0.43,-0.561,-0.154,-0.326,-0.564,-0.618
2020,5,1,35,-0.386,-0.575,-0.26,-0.439,-0.408,-0.551,-0.584
2020,5,1,36,-0.439,-0.512,-0.287,-0.356,-0.355,-0.522,-0.681
2020,5,1,37,-0.267,-0.294,-0.192,-0.292,-0.286,-0.454,-0.594
2020,5,1,38,-0.755,-0.0628,-0.27,-0.864,-0.0407,-0.445,-0.329
2020,5,1,39,-0.162,-0.211,0.0291,0.326,-0.123,-0.414,-0.515
2020,5,1,40,-0.0961,-0.197,0.0309,-0.164,0.0138,-0.315,-0.46
2020,5,1,41,-0.165,0.0671,-0.247,-0.18,-0.0136,-0.537,-0.468
2020,5,1,42,-0.489,-0.681,-0.302,-0.396,-0.282,-0.651,-0.646
2020,5,1,44,-0.416,-0.481,-0.313,-0.416,-0.174,-0.682,-0.743
2020,5,1,45,-0.269,-0.37,-0.203,-0.3,-0.107,-0.332,-0.675
2020,5,1,46,-0.168,-0.267,-0.252,-0.116,-0.0474,-0.536,-0.313
2020,5,1,47,-0.183,-0.319,-0.214,-0.125,-0.0631,-0.368,-0.598
2020,5,1,48,-0.3,-0.37,-0.181,-0.285,-0.245,-0.443,-0.56
2020,5,1,49,0.0643,0.0598,0.0888,0.0488,0.336,-0.194,-0.495
2020,5,1,50,-0.343,-0.422,-0.366,-0.319,-0.334,-0.569,-0.644
2020,5,1,51,-0.415,-0.489,-0.132,-0.35,-0.46,-0.466,-0.573
2020,5,1,53,-0.299,-0.417,-0.175,-0.242,-0.253,-0.445,-0.563
2020,5,1,54,-0.248,0.0891,-0.292,-0.223,-0.0849,-0.293,-0.62
2020,5,1,55,-0.205,-0.018,-0.368,-0.31,-0.228,-0.448,-0.639
2020,5,1,56,-0.144,-0.258,-0.44,-0.0972,-0.021,-0.44,-0.518
2020,5,2,1,-0.21,-0.483,-0.188,-0.128,-0.224,-0.607,-0.543
2020,5,2,2,-0.23,-0.262,0.506,-0.226,0.0174,-0.506,-0.55
2020,5,2,4,-0.182,-0.103,-0.127,-0.261,-0.177,-0.339,-0.528
2020,5,2,5,-0.0178,-0.455,0.0396,-0.0339,0.0345,-0.405,-0.367
2020,5,2,6,-0.286,-0.318,-0.243,-0.256,-0.229,-0.478,-0.631
2020,5,2,8,-0.199,-0.228,-0.206,-0.186,-0.232,-0.293,-0.537
2020,5,2,9,-0.223,-0.169,-0.301,-0.284,-0.0124,-0.445,-0.637
2020,5,2,10,-0.284,-0.414,-0.000373,-0.297,-0.409,-0.534,-0.567
2020,5,2,11,-0.7,-0.719,-0.405,-0.444,-0.528,-0.651,-0.808
2020,5,2,12,-0.37,-0.48,-0.236,-0.4,-0.311,-0.461,-0.66
2020,5,2,13,-0.219,-0.306,-0.212,-0.185,-0.148,-0.469,-0.503
2020,5,2,15,-0.658,-0.651,-0.308,-0.668,-0.585,-0.667,-0.835
2020,5,2,16,-0.0628,-0.0882,0.0342,-0.0848,0.215,-0.308,-0.488
2020,5,2,17,-0.243,-0.267,-0.133,-0.228,-0.231,-0.508,-0.504
2020,5,2,18,-0.288,-0.439,-0.226,-0.27,-0.238,-0.513,-0.457
2020,5,2,19,-0.203,-0.403,-0.238,-0.155,-0.135,-0.431,-0.38
2020,5,2,20,-0.172,-0.325,-0.163,-0.117,-0.217,-0.214,-0.624
2020,5,2,21,-0.22,-0.381,-0.0476,-0.34,-0.224,-0.429,-0.613
2020,5,2,22,-0.25,-0.276,-0.134,-0.303,-0.182,-0.414,-0.567
2020,5,2,23,-0.136,-0.519,-0.288,-0.268,0.0332,-0.427,-0.715
2020,5,2,24,-0.332,-0.354,0.0647,-0.328,-0.329,-0.443,-0.614
2020,5,2,25,-0.483,-0.508,-0.425,-0.45,-0.368,-0.593,-0.659
2020,5,2,26,-0.29,-0.391,-0.0876,-0.324,-0.225,-0.577,-0.471
2020,5,2,27,-0.29,-0.29,-0.157,-0.3,-0.298,-0.33,-0.5
2020,5,2,28,-0.0448,-0.0929,-0.00968,-0.0903,-0.0121,-0.464,-0.43
2020,5,2,29,-0.157,-0.269,-0.257,-0.0536,-0.032,-0.339,-0.606
2020,5,2,30,-0.122,-0.208,-0.276,-0.0574,0.103,-0.154,-0.557
2020,5,2,31,-0.194,-0.296,-0.173,-0.19,-0.275,-0.168,-0.343
2020,5,2,32,-0.417,-0.357,-0.499,-0.36,-0.291,-0.382,-0.831
2020,5,2,33,-0.309,-0.342,-0.402,-0.274,-0.141,-0.5,-0.646
2020,5,2,34,-0.346,-0.417,-0.567,-0.13,-0.324,-0.572,-0.61
2020,5,2,35,-0.375,-0.574,-0.26,-0.421,-0.398,-0.553,-0.549
2020,5,2,36,-0.437,-0.512,-0.276,-0.346,-0.346,-0.533,-0.681
2020,5,2,37,-0.261,-0.287,-0.19,-0.286,-0.273,-0.465,-0.59
2020,5,2,38,-0.742,-0.0203,-0.232,-0.853,-0.0389,-0.425,-0.321
2020,5,2,39,-0.164,-0.215,-0.0153,0.345,-0.145,-0.411,-0.509
2020,5,2,40,-0.0761,-0.147,0.0408,-0.144,0.0537,-0.313,-0.43
2020,5,2,41,-0.173,0.0626,-0.259,-0.187,-0.031,-0.547,-0.458
