year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,5,2,55,-.203,-.0123,-.378,-.302,-.219,.111,-.453,-.64
2020,5,2,56,-.128,-.24,-.364,-.0839,.000318,.288,-.419,-.495
2020,5,3,1,-.235,-.48,-.241,-.13,-.24,.194,-.648,-.533
2020,5,3,2,-.223,-.263,.506,-.212,.0328,-.00293,-.501,-.543
2020,5,3,4,-.192,-.114,-.144,-.265,-.167,.648,-.342,-.522
2020,5,3,5,-.0479,-.463,.00599,-.0638,.0179,.273,-.411,-.372
2020,5,3,6,-.286,-.318,-.241,-.256,-.225,.0441,-.49,-.631
2020,5,3,8,-.194,-.221,-.184,-.188,-.22,.304,-.325,-.524
2020,5,3,9,-.212,-.162,-.277,-.27,-.00245,.16,-.457,-.624
2020,5,3,10,-.266,-.389,.0772,-.285,-.381,-.0947,-.574,-.554
2020,5,3,11,-.667,-.683,-.393,-.436,-.512,-.701,-.633,-.822
2020,5,3,12,-.371,-.483,-.235,-.401,-.309,-.256,-.466,-.654
2020,5,3,13,-.223,-.313,-.215,-.189,-.151,-.134,-.471,-.487
2020,5,3,15,-.659,-.652,-.275,-.669,-.579,-.786,-.681,-.833
2020,5,3,16,-.0674,-.0671,.0168,-.0874,.223,.0462,-.317,-.484
2020,5,3,17,-.251,-.279,-.142,-.229,-.231,.0303,-.502,-.503
2020,5,3,18,-.29,-.43,-.245,-.268,-.235,-.212,-.51,-.449
2020,5,3,19,-.208,-.401,-.24,-.162,-.14,.188,-.437,-.37
2020,5,3,20,-.181,-.315,-.201,-.121,-.198,-.0178,-.233,-.632
2020,5,3,21,-.236,-.382,-.0826,-.344,-.224,.149,-.434,-.622
2020,5,3,22,-.261,-.31,-.144,-.313,-.184,-.0651,-.445,-.559
2020,5,3,23,-.108,-.459,-.266,-.221,.0394,.648,-.37,-.691
2020,5,3,24,-.333,-.355,.0779,-.332,-.314,.0687,-.445,-.618
2020,5,3,25,-.475,-.504,-.411,-.434,-.358,-.0415,-.57,-.655
2020,5,3,26,-.29,-.388,-.1,-.324,-.218,-.0863,-.576,-.454
2020,5,3,27,-.294,-.283,-.201,-.307,-.299,-.116,-.349,-.5
2020,5,3,28,-.097,-.106,-.0721,-.133,-.0234,.648,-.48,-.436
2020,5,3,29,-.154,-.256,-.247,-.0607,-.0238,-.083,-.332,-.604
2020,5,3,30,-.144,-.248,-.283,-.0848,.114,-.0213,-.188,-.598
2020,5,3,31,-.225,-.32,-.187,-.231,-.349,-.0632,-.195,-.354
2020,5,3,32,-.418,-.366,-.501,-.356,-.288,-.34,-.385,-.827
2020,5,3,33,-.305,-.346,-.401,-.266,-.136,-.0675,-.49,-.647
2020,5,3,34,-.332,-.412,-.573,-.0872,-.312,.648,-.578,-.598
2020,5,3,35,-.374,-.566,-.258,-.422,-.385,-.19,-.567,-.541
2020,5,3,36,-.445,-.523,-.288,-.344,-.342,-.0499,-.54,-.678
2020,5,3,37,-.27,-.301,-.201,-.292,-.274,-.126,-.475,-.59
2020,5,3,38,-.747,-.00663,-.235,-.857,-.029,.145,-.426,-.318
2020,5,3,39,-.168,-.22,-.0188,.343,-.15,.116,-.422,-.504
2020,5,3,40,-.0521,-.103,.0559,-.119,.0959,.0706,-.321,-.409
2020,5,3,41,-.168,.0738,-.264,-.179,-.0198,.336,-.556,-.468
2020,5,3,42,-.486,-.679,-.322,-.389,-.258,-.182,-.665,-.632
2020,5,3,44,-.4,-.441,-.34,-.402,-.196,-.0106,-.677,-.698
2020,5,3,45,-.257,-.345,-.205,-.281,-.103,-.0454,-.347,-.643
2020,5,3,46,-.158,-.251,-.267,-.0907,-.035,-.183,-.515,-.292
2020,5,3,47,-.161,-.276,-.183,-.115,-.0237,.144,-.384,-.543
2020,5,3,48,-.285,-.349,-.167,-.274,-.206,-.119,-.454,-.525
2020,5,3,49,.0413,.0134,.0996,.0263,.304,.271,-.207,-.494
2020,5,3,50,-.339,-.392,-.381,-.319,-.286,.153,-.598,-.638
2020,5,3,51,-.424,-.501,-.149,-.356,-.457,-.319,-.481,-.573
2020,5,3,53,-.3,-.429,-.168,-.234,-.253,.0146,-.489,-.553
2020,5,3,54,-.219,.225,-.245,-.226,-.0697,.383,-.145,-.615
2020,5,3,55,-.209,-.0184,-.397,-.302,-.203,.0866,-.465,-.643
2020,5,3,56,-.143,-.274,-.403,-.0917,-.00152,.217,-.42,-.497
2020,5,4,1,-.218,-.466,-.228,-.107,-.225,.229,-.627,-.517
2020,5,4,2,-.175,-.149,.506,-.216,.0602,.0555,-.462,-.555
2020,5,4,4,-.182,-.0897,-.142,-.254,-.162,.648,-.317,-.519
2020,5,4,5,-.0444,-.447,-.00147,-.0484,.00904,.306,-.367,-.366
2020,5,4,6,-.266,-.289,-.226,-.247,-.213,.0846,-.473,-.615
2020,5,4,8,-.174,-.214,-.137,-.163,-.205,.32,-.24,-.52
2020,5,4,9,-.212,-.167,-.266,-.266,-.00482,.238,-.437,-.626
2020,5,4,10,-.21,-.38,.124,-.22,-.362,.336,-.557,-.542
2020,5,4,11,-.661,-.675,-.385,-.447,-.504,-.714,-.624,-.815
2020,5,4,12,-.357,-.457,-.218,-.391,-.294,-.228,-.45,-.635
2020,5,4,13,-.218,-.308,-.218,-.178,-.148,-.125,-.45,-.478
2020,5,4,15,-.635,-.631,-.319,-.641,-.553,-.769,-.623,-.827
2020,5,4,16,-.0338,-.0187,.0368,-.0512,.278,.163,-.274,-.465
2020,5,4,17,-.257,-.282,-.163,-.236,-.248,-.00443,-.494,-.511
2020,5,4,18,-.279,-.424,-.238,-.253,-.216,-.217,-.483,-.445
2020,5,4,19,-.193,-.385,-.219,-.15,-.115,.216,-.433,-.364
2020,5,4,20,-.188,-.305,-.191,-.142,-.181,.0227,-.197,-.647
2020,5,4,21,-.214,-.35,-.0648,-.323,-.196,.194,-.392,-.635
2020,5,4,22,-.242,-.284,-.132,-.291,-.168,-.046,-.4,-.549
2020,5,4,23,-.00584,-.423,-.204,-.147,.161,.648,-.361,-.657
2020,5,4,24,-.322,-.347,.0782,-.313,-.304,.0938,-.438,-.612
2020,5,4,25,-.464,-.495,-.395,-.421,-.351,-.0535,-.553,-.648
2020,5,4,26,-.27,-.374,-.0766,-.303,-.21,-.0153,-.556,-.451
2020,5,4,27,-.279,-.269,-.266,-.287,-.28,-.0447,-.362,-.5
2020,5,4,28,-.0753,-.114,-.0431,-.117,-.0164,.648,-.448,-.429
2020,5,4,29,-.152,-.25,-.246,-.0606,-.0297,-.0417,-.324,-.604
2020,5,4,30,-.141,-.27,-.276,-.0831,.125,-.00373,-.176,-.59
2020,5,4,31,-.241,-.313,-.213,-.249,-.389,-.0634,-.183,-.382
2020,5,4,32,-.407,-.362,-.493,-.339,-.281,-.325,-.377,-.819
2020,5,4,33,-.305,-.339,-.406,-.269,-.123,-.0621,-.474,-.637
2020,5,4,34,-.33,-.413,-.559,-.0808,-.304,.648,-.569,-.594
2020,5,4,35,-.364,-.545,-.247,-.414,-.369,-.153,-.591,-.531
2020,5,4,36,-.441,-.515,-.299,-.343,-.348,.00977,-.54,-.682
2020,5,4,37,-.257,-.296,-.182,-.279,-.257,-.109,-.459,-.583
2020,5,4,38,-.738,.02,-.186,-.854,.0281,.172,-.315,-.324
2020,5,4,39,-.152,-.202,-.0211,.353,-.129,.145,-.412,-.504
2020,5,4,40,-.0272,-.104,.0999,-.0993,.122,.0615,-.232,-.39
2020,5,4,41,-.141,.096,-.241,-.15,-.00618,.37,-.533,-.453
2020,5,4,42,-.477,-.678,-.3,-.376,-.244,-.172,-.664,-.623
2020,5,4,44,-.377,-.416,-.331,-.376,-.176,.0263,-.651,-.688
2020,5,4,45,-.239,-.312,-.196,-.258,-.0787,-.00304,-.341,-.623
2020,5,4,46,-.111,-.264,-.17,-.0644,.00561,-.188,-.463,-.289
2020,5,4,47,-.144,-.256,-.161,-.102,-.0127,.161,-.365,-.525
2020,5,4,48,-.271,-.331,-.152,-.264,-.195,-.077,-.433,-.513
2020,5,4,49,.0555,.0154,.0843,.0531,.313,.28,-.188,-.482
2020,5,4,50,-.32,-.366,-.367,-.302,-.253,.163,-.582,-.624
2020,5,4,51,-.402,-.474,-.122,-.347,-.446,-.306,-.423,-.567
2020,5,4,53,-.295,-.423,-.162,-.232,-.264,.0317,-.475,-.542
2020,5,4,54,-.204,.157,-.225,-.21,-.058,.392,-.144,-.607
2020,5,4,55,-.202,-.0076,-.431,-.281,-.207,.122,-.435,-.644
2020,5,4,56,-.11,-.27,-.387,-.0487,.065,.315,-.378,-.495
2020,5,5,1,-.228,-.479,-.219,-.137,-.22,.154,-.612,-.512
2020,5,5,2,-.188,-.157,.506,-.234,.0705,.0633,-.453,-.558
2020,5,5,4,-.17,-.107,-.0839,-.248,-.175,.648,-.228,-.515
2020,5,5,5,-.0153,-.412,.0188,-.00827,.0552,.287,-.281,-.369
2020,5,5,6,-.259,-.277,-.222,-.246,-.203,.0923,-.464,-.601
2020,5,5,8,-.174,-.212,-.135,-.166,-.202,.338,-.242,-.516
2020,5,5,9,-.216,-.174,-.247,-.27,-.0077,.00914,-.452,-.625
2020,5,5,10,-.209,-.372,.127,-.221,-.351,.305,-.558,-.543
2020,5,5,11,-.656,-.67,-.397,-.444,-.479,-.697,-.61,-.804
2020,5,5,12,-.343,-.431,-.208,-.379,-.276,-.222,-.425,-.627
2020,5,5,13,-.205,-.296,-.202,-.168,-.128,-.104,-.43,-.464
2020,5,5,15,-.603,-.58,-.198,-.63,-.522,-.757,-.57,-.808
2020,5,5,16,-.0271,.0157,.068,-.0512,.292,.202,-.261,-.452
2020,5,5,17,-.273,-.304,-.172,-.244,-.256,.00237,-.486,-.514
2020,5,5,18,-.264,-.418,-.217,-.239,-.194,-.222,-.459,-.447
2020,5,5,19,-.213,-.397,-.216,-.175,-.166,.239,-.424,-.366
2020,5,5,20,-.152,-.317,-.134,-.0966,-.185,.0534,-.185,-.519
2020,5,5,21,-.208,-.303,-.0659,-.318,-.185,.195,-.36,-.627
2020,5,5,22,-.229,-.25,-.116,-.281,-.157,-.00529,-.39,-.534
2020,5,5,23,.0583,-.39,-.18,-.128,.255,.648,-.314,-.648
2020,5,5,24,-.317,-.357,.0645,-.282,-.291,.062,-.435,-.603
2020,5,5,25,-.458,-.497,-.384,-.401,-.339,.0185,-.621,-.649
2020,5,5,26,-.261,-.36,-.0768,-.302,-.196,-.00167,-.526,-.467
2020,5,5,27,-.28,-.28,-.241,-.283,-.292,-.00429,-.352,-.501
2020,5,5,28,-.0701,-.147,-.0133,-.142,-.0187,.648,-.462,-.425
2020,5,5,29,-.133,-.262,-.192,-.0486,-.0172,-.0253,-.315,-.581
2020,5,5,30,-.129,-.288,-.276,-.0647,.128,.0211,-.171,-.566
2020,5,5,31,-.212,-.326,-.0431,-.293,-.439,-.0792,-.0029,-.405
2020,5,5,32,-.419,-.379,-.498,-.359,-.288,-.285,-.385,-.823
2020,5,5,33,-.302,-.34,-.451,-.258,-.128,-.0273,-.45,-.642
2020,5,5,34,-.324,-.408,-.56,-.0746,-.293,.648,-.57,-.59
2020,5,5,35,-.353,-.534,-.254,-.393,-.353,-.0529,-.565,-.537
2020,5,5,36,-.431,-.507,-.293,-.329,-.338,-.0059,-.521,-.684
2020,5,5,37,-.262,-.305,-.191,-.282,-.249,-.103,-.455,-.583
2020,5,5,38,-.71,-.0356,-.177,-.82,-.011,.0996,-.248,-.338
2020,5,5,39,-.164,-.182,-.0688,.29,-.115,.0853,-.397,-.506
2020,5,5,40,.0106,-.0657,.131,-.0588,.16,.147,-.198,-.355
2020,5,5,41,-.125,.103,-.236,-.127,.0129,.418,-.5,-.446
2020,5,5,42,-.468,-.675,-.274,-.365,-.236,-.156,-.647,-.619
2020,5,5,44,-.355,-.413,-.306,-.346,-.144,.095,-.638,-.67
2020,5,5,45,-.232,-.304,-.196,-.247,-.0646,.0381,-.326,-.613
2020,5,5,46,-.11,-.271,-.163,-.0642,-.0203,-.213,-.389,-.282
2020,5,5,47,-.149,-.243,-.152,-.12,-.0107,.0796,-.326,-.499
2020,5,5,48,-.256,-.324,-.15,-.239,-.178,-.0799,-.394,-.498
2020,5,5,49,.0538,.00699,.0947,.0518,.316,.271,-.182,-.476
2020,5,5,50,-.318,-.445,-.36,-.284,-.254,.163,-.557,-.614
2020,5,5,51,-.396,-.465,-.105,-.348,-.445,-.299,-.399,-.561
2020,5,5,53,-.285,-.434,-.126,-.211,-.273,.121,-.461,-.532
2020,5,5,54,-.179,.15,-.178,-.204,-.0469,.465,-.101,-.599
2020,5,5,55,-.222,-.0739,-.452,-.262,-.218,.0572,-.341,-.65
2020,5,5,56,-.0911,-.275,-.342,-.0241,.124,.343,-.344,-.492
2020,5,6,1,-.223,-.468,-.224,-.124,-.203,.152,-.621,-.5
2020,5,6,2,-.186,-.155,.464,-.232,.129,.0468,-.456,-.563
2020,5,6,4,-.182,-.0854,-.143,-.248,-.168,.648,-.304,-.513
2020,5,6,5,-.0346,-.406,-.00575,-.0242,.086,.213,-.359,-.381
2020,5,6,6,-.25,-.268,-.22,-.235,-.178,.104,-.472,-.602
2020,5,6,8,-.169,-.194,-.13,-.171,-.189,.375,-.292,-.519
2020,5,6,9,-.262,-.244,-.238,-.295,-.0478,.000126,-.627,-.625
2020,5,6,10,-.277,-.373,-.27,-.259,-.345,.0413,-.554,-.552
2020,5,6,11,-.656,-.669,-.416,-.454,-.486,-.674,-.631,-.805
2020,5,6,12,-.345,-.442,-.204,-.38,-.268,-.202,-.458,-.623
2020,5,6,13,-.223,-.317,-.192,-.181,-.123,-.17,-.457,-.463
2020,5,6,15,-.6,-.58,-.211,-.626,-.506,-.754,-.557,-.805
2020,5,6,16,-.0181,.0563,.0527,-.038,.332,.279,-.24,-.459
2020,5,6,17,-.276,-.307,-.181,-.244,-.246,.0308,-.517,-.516
2020,5,6,18,-.251,-.405,-.196,-.228,-.182,-.198,-.446,-.44
2020,5,6,19,-.216,-.417,-.19,-.179,-.147,.215,-.459,-.364
2020,5,6,20,-.153,-.307,-.0966,-.119,-.165,.0854,-.213,-.514
2020,5,6,21,-.204,-.342,-.059,-.311,-.204,.148,-.339,-.615
2020,5,6,22,-.218,-.256,-.103,-.27,-.149,-.0283,-.372,-.531
2020,5,6,23,.0444,-.362,-.156,-.0725,.191,.648,-.279,-.637
2020,5,6,24,-.31,-.358,.0783,-.259,-.287,.0951,-.452,-.605
2020,5,6,25,-.459,-.493,-.413,-.407,-.357,-.0325,-.594,-.648
2020,5,6,26,-.266,-.357,-.11,-.296,-.194,.00138,-.556,-.472
2020,5,6,27,-.275,-.27,-.25,-.281,-.286,.0553,-.362,-.494
2020,5,6,28,-.0773,-.14,-.0182,-.151,-.00459,.648,-.477,-.417
2020,5,6,29,-.145,-.264,-.242,-.0373,.00674,-.0365,-.317,-.588
2020,5,6,30,-.122,-.149,-.271,-.0589,.123,.0475,-.138,-.551
2020,5,6,31,-.272,-.337,-.24,-.285,-.411,-.125,-.229,-.399
2020,5,6,32,-.423,-.396,-.511,-.352,-.292,-.252,-.43,-.819
2020,5,6,33,-.309,-.35,-.442,-.265,-.12,-.0485,-.438,-.651
2020,5,6,34,-.322,-.406,-.525,-.0795,-.289,.648,-.56,-.591
2020,5,6,35,-.359,-.53,-.242,-.409,-.349,-.0483,-.582,-.529
2020,5,6,36,-.426,-.496,-.299,-.333,-.332,-.109,-.532,-.687
2020,5,6,37,-.252,-.302,-.181,-.268,-.245,-.0899,-.444,-.585
2020,5,6,38,-.699,-.023,-.221,-.805,-.0363,.0577,-.295,-.336
2020,5,6,39,-.173,-.199,-.064,.29,-.117,.0639,-.418,-.513
2020,5,6,40,.0104,-.0839,.124,-.0514,.189,.118,-.255,-.352
2020,5,6,41,-.111,.0926,-.24,-.103,.0352,.45,-.463,-.464
2020,5,6,42,-.451,-.664,-.265,-.342,-.201,-.14,-.63,-.615
2020,5,6,44,-.357,-.414,-.327,-.347,-.131,.171,-.628,-.67
2020,5,6,45,-.235,-.308,-.208,-.241,-.0928,.0848,-.316,-.601
2020,5,6,46,-.0989,-.291,-.133,-.0593,-.0175,-.19,-.335,-.257
2020,5,6,47,-.13,-.228,-.145,-.0938,.0255,.0801,-.325,-.484
2020,5,6,48,-.242,-.329,-.143,-.206,-.166,.0519,-.383,-.497
2020,5,6,49,.0231,-.00378,-.0745,.0464,.233,.32,-.198,-.465
2020,5,6,50,-.33,-.449,-.381,-.296,-.245,.174,-.621,-.62
2020,5,6,51,-.396,-.469,-.121,-.335,-.439,-.303,-.389,-.565
2020,5,6,53,-.279,-.438,-.121,-.197,-.275,.16,-.454,-.525
2020,5,6,54,-.184,.14,-.179,-.211,-.0499,.322,-.087,-.601
2020,5,6,55,-.224,-.0736,-.499,-.246,-.202,.056,-.336,-.663
2020,5,6,56,-.102,-.315,-.421,-.021,.13,.352,-.318,-.513
2020,5,7,1,-.194,-.444,-.201,-.0818,-.163,.147,-.586,-.493
2020,5,7,2,-.183,-.154,.442,-.227,.124,.0181,-.423,-.569
2020,5,7,4,-.157,-.023,-.122,-.231,-.14,.648,-.288,-.515
2020,5,7,5,-.0347,-.384,-.0184,-.00989,.0864,.232,-.358,-.381
2020,5,7,6,-.239,-.257,-.2,-.226,-.176,.117,-.456,-.59
2020,5,7,8,-.16,-.197,-.144,-.145,-.162,.341,-.249,-.525
2020,5,7,9,-.218,-.194,-.221,-.251,.0101,.049,-.577,-.618
2020,5,7,10,-.273,-.341,-.26,-.26,-.334,-.0598,-.535,-.552
2020,5,7,11,-.652,-.658,-.404,-.467,-.434,-.69,-.624,-.807
2020,5,7,12,-.318,-.422,-.183,-.349,-.237,-.201,-.416,-.602
2020,5,7,13,-.193,-.282,-.169,-.156,-.0935,-.142,-.388,-.453
2020,5,7,15,-.606,-.588,-.259,-.628,-.515,-.749,-.547,-.803
2020,5,7,16,-.00404,.0608,.0748,-.0253,.336,.276,-.185,-.456
2020,5,7,17,-.265,-.295,-.171,-.235,-.235,-.0375,-.48,-.518
2020,5,7,18,-.225,-.39,-.173,-.198,-.156,-.188,-.4,-.43
2020,5,7,19,-.212,-.386,-.159,-.187,-.148,.202,-.449,-.36
2020,5,7,20,-.137,-.31,-.0705,-.0995,-.125,.0658,-.211,-.495
2020,5,7,21,-.166,-.286,-.0149,-.281,-.163,.0952,-.206,-.602
2020,5,7,22,-.189,-.164,-.0821,-.244,-.112,-.0537,-.318,-.524
2020,5,7,23,.0741,-.323,-.12,-.001,.19,.648,-.31,-.61
2020,5,7,24,-.28,-.328,-.012,-.218,-.244,.119,-.403,-.592
2020,5,7,25,-.444,-.484,-.42,-.378,-.322,-.0071,-.597,-.652
2020,5,7,26,-.244,-.342,-.0816,-.277,-.156,.015,-.556,-.469
2020,5,7,27,-.269,-.277,-.291,-.263,-.284,.0949,-.361,-.497
2020,5,7,28,-.046,-.15,.0103,-.109,.0335,.648,-.433,-.402
2020,5,7,29,-.137,-.263,-.23,-.0297,.0483,-.0437,-.282,-.591
2020,5,7,30,-.0525,-.247,-.222,.0197,.179,.025,-.0698,-.528
2020,5,7,31,-.28,-.326,-.245,-.298,-.434,-.158,-.215,-.406
2020,5,7,32,-.405,-.362,-.49,-.345,-.261,-.218,-.401,-.819
2020,5,7,33,-.276,-.329,-.393,-.226,-.0649,-.0497,-.426,-.641
2020,5,7,34,-.309,-.384,-.535,-.083,-.249,.648,-.538,-.587
2020,5,7,35,-.345,-.511,-.232,-.393,-.311,-.0821,-.545,-.529
2020,5,7,36,-.407,-.477,-.283,-.31,-.298,-.0481,-.518,-.683
2020,5,7,37,-.231,-.273,-.161,-.25,-.227,-.0653,-.419,-.568
2020,5,7,38,-.71,-.00393,-.247,-.815,-.0643,-.00577,-.297,-.336
2020,5,7,39,-.153,-.174,-.0615,.353,-.113,.114,-.378,-.506
2020,5,7,40,.0248,-.0673,.123,-.0298,.211,.107,-.189,-.333
2020,5,7,41,-.1,.0778,-.233,-.0882,.0649,.455,-.422,-.467
2020,5,7,42,-.436,-.652,-.251,-.326,-.17,-.117,-.625,-.611
2020,5,7,44,-.328,-.389,-.304,-.31,-.116,.214,-.571,-.652
2020,5,7,45,-.206,-.269,-.182,-.213,-.0477,.125,-.286,-.585
2020,5,7,46,-.0915,-.279,-.123,-.0531,-.000335,-.229,-.235,-.258
2020,5,7,47,-.102,-.201,-.102,-.0737,.0763,.0636,-.282,-.463
2020,5,7,48,-.214,-.305,-.105,-.18,-.134,.0364,-.343,-.475
2020,5,7,49,.0262,.0124,-.0974,.0508,.205,.325,-.175,-.451
2020,5,7,50,-.309,-.449,-.357,-.272,-.2,.0505,-.615,-.618
2020,5,7,51,-.39,-.472,-.12,-.312,-.421,-.301,-.404,-.559
2020,5,7,53,-.281,-.458,-.0981,-.189,-.276,.166,-.451,-.523
2020,5,7,54,-.167,.0885,-.163,-.189,.00786,.322,-.0752,-.589
2020,5,7,55,-.232,-.0648,-.503,-.265,-.171,.0588,-.451,-.672
2020,5,7,56,-.11,-.346,-.37,-.0256,.128,.343,-.315,-.526
2020,5,8,1,-.18,-.407,-.197,-.0706,-.137,.117,-.552,-.53
2020,5,8,2,-.139,-.0888,.506,-.198,.0859,.0132,-.26,-.574
2020,5,8,4,-.139,.0232,-.12,-.211,-.0987,.648,-.278,-.525
2020,5,8,5,-.0319,-.376,-.0266,.00567,.116,.0378,-.342,-.299
2020,5,8,6,-.219,-.226,-.193,-.217,-.168,.14,-.412,-.585
2020,5,8,8,-.121,-.161,-.00602,-.128,-.147,.44,-.253,-.39
2020,5,8,9,-.184,-.148,-.215,-.226,.0227,.0154,-.541,-.591
2020,5,8,10,-.257,-.323,-.0214,-.26,-.324,-.0418,-.57,-.548
2020,5,8,11,-.676,-.694,-.374,-.465,-.442,-.631,-.608,-.816
2020,5,8,12,-.297,-.369,-.178,-.331,-.228,-.192,-.386,-.584
2020,5,8,13,-.179,-.27,-.149,-.146,-.0889,-.137,-.369,-.447
2020,5,8,15,-.581,-.553,-.248,-.614,-.487,-.784,-.44,-.784
2020,5,8,16,.00575,.2,.0381,-.0082,.336,.254,-.119,-.455
2020,5,8,17,-.262,-.292,-.17,-.232,-.231,-.0639,-.43,-.526
2020,5,8,18,-.218,-.366,-.197,-.183,-.157,-.201,-.368,-.431
2020,5,8,19,-.217,-.397,-.18,-.19,-.129,.138,-.437,-.416
2020,5,8,20,-.116,-.299,-.06,-.0705,-.121,.0364,-.165,-.426
2020,5,8,21,-.173,-.253,-.0263,-.293,-.161,.00773,-.16,-.606
2020,5,8,22,-.193,-.0559,-.0831,-.257,-.118,-.0724,-.284,-.538
2020,5,8,23,.00912,-.357,-.136,-.00997,.081,.648,-.371,-.586
2020,5,8,24,-.264,-.307,-.0127,-.211,-.247,.186,-.382,-.592
2020,5,8,25,-.417,-.447,-.425,-.368,-.323,-.0445,-.518,-.626
2020,5,8,26,-.225,-.327,-.101,-.246,-.0997,-.0752,-.536,-.478
2020,5,8,27,-.258,-.269,-.314,-.248,-.268,.0722,-.326,-.509
2020,5,8,28,-.0372,-.133,-.00677,-.0634,.0622,.648,-.385,-.403
2020,5,8,29,-.126,-.238,-.263,.00687,.0928,-.0769,-.278,-.6
2020,5,8,30,-.0302,-.259,-.209,.0439,.163,-.0723,.0109,-.486
2020,5,8,31,-.297,-.319,-.275,-.301,-.425,-.151,-.245,-.4
2020,5,8,32,-.419,-.327,-.513,-.364,-.26,-.27,-.397,-.827
2020,5,8,33,-.244,-.299,-.348,-.196,-.0584,-.0901,-.434,-.593
2020,5,8,34,-.313,-.359,-.546,-.16,-.232,.321,-.498,-.574
2020,5,8,35,-.324,-.532,-.217,-.368,-.319,-.123,-.527,-.476
2020,5,8,36,-.401,-.468,-.301,-.307,-.294,-.0512,-.558,-.679
2020,5,8,37,-.237,-.277,-.174,-.257,-.215,-.0708,-.418,-.564
2020,5,8,38,-.733,-.00131,-.22,-.844,-.0708,.0225,-.289,-.337
2020,5,8,39,-.152,-.152,-.0714,.353,-.111,.087,-.342,-.51
2020,5,8,40,.0349,.00807,.115,-.0188,.208,.123,-.106,-.313
2020,5,8,41,-.0984,.0902,-.241,-.0858,.0856,.431,-.373,-.485
2020,5,8,42,-.423,-.641,-.255,-.313,-.167,-.124,-.595,-.618
2020,5,8,44,-.286,-.345,-.334,-.247,-.0968,.167,-.492,-.623
2020,5,8,45,-.192,-.231,-.183,-.192,-.0192,.173,-.263,-.579
2020,5,8,46,-.0809,-.239,-.164,-.0138,.0219,-.279,-.112,-.253
2020,5,8,47,-.108,-.198,-.103,-.0845,.0713,.0351,-.258,-.455
2020,5,8,48,-.188,-.275,-.0682,-.16,-.101,.0695,-.305,-.46
2020,5,8,49,.034,.0465,-.104,.0544,.228,.312,-.218,-.442
2020,5,8,50,-.304,-.442,-.365,-.264,-.226,.098,-.593,-.596
2020,5,8,51,-.374,-.447,-.14,-.306,-.419,-.272,-.344,-.563
2020,5,8,53,-.277,-.451,-.103,-.192,-.228,.171,-.518,-.543
2020,5,8,54,-.185,.0144,-.197,-.185,.00662,.267,-.153,-.58
2020,5,8,55,-.23,-.0782,-.475,-.256,-.173,.0481,-.442,-.673
2020,5,8,56,-.115,-.415,-.332,-.0111,.0999,.344,-.299,-.532
2020,5,9,1,-.144,-.376,-.146,-.0505,-.0884,.118,-.504,-.514
2020,5,9,2,-.14,-.0887,.459,-.199,.123,-.00306,-.248,-.579
2020,5,9,4,-.142,.0231,-.134,-.208,-.0756,.648,-.267,-.521
2020,5,9,5,-.00722,-.343,-.013,.0421,.149,.00971,-.316,-.285
2020,5,9,6,-.206,-.211,-.192,-.207,-.156,.146,-.391,-.579
2020,5,9,8,-.121,-.147,-.0998,-.111,-.11,.442,-.243,-.463
2020,5,9,9,-.18,-.155,-.213,-.206,.0204,.0581,-.517,-.57
2020,5,9,10,-.262,-.332,.158,-.273,-.29,-.283,-.544,-.545
2020,5,9,11,-.688,-.711,-.335,-.465,-.45,-.622,-.592,-.818
2020,5,9,12,-.291,-.354,-.183,-.324,-.214,-.203,-.367,-.565
2020,5,9,13,-.168,-.252,-.127,-.135,-.0453,-.156,-.372,-.435
2020,5,9,15,-.58,-.552,-.223,-.614,-.489,-.783,-.381,-.788
2020,5,9,16,.0112,.154,.0653,-.006,.336,.208,-.116,-.448
2020,5,9,17,-.269,-.296,-.204,-.237,-.234,-.0426,-.419,-.521
2020,5,9,18,-.197,-.342,-.175,-.165,-.12,-.178,-.338,-.431
2020,5,9,19,-.213,-.4,-.165,-.185,-.112,.143,-.43,-.41
2020,5,9,20,-.111,-.28,-.0376,-.077,-.095,.0183,-.151,-.432
2020,5,9,21,-.161,-.255,-.0211,-.273,-.149,.0391,-.15,-.593
2020,5,9,22,-.198,-.107,-.0724,-.265,-.0891,-.0616,-.274,-.537
2020,5,9,23,.0328,-.41,-.175,-.0979,.177,.648,-.422,-.599
2020,5,9,24,-.249,-.294,.00739,-.192,-.239,.239,-.36,-.584
2020,5,9,25,-.419,-.444,-.444,-.377,-.332,-.0399,-.473,-.626
2020,5,9,26,-.21,-.316,-.0871,-.23,-.0679,-.0472,-.534,-.481
2020,5,9,27,-.257,-.266,-.344,-.244,-.26,.0725,-.309,-.524
2020,5,9,28,-.0121,-.0847,.0178,-.0392,.129,.648,-.37,-.37
2020,5,9,29,-.111,-.211,-.246,.0146,.119,-.0367,-.256,-.591
2020,5,9,30,-.0214,-.0873,-.207,.056,.167,-.143,.00997,-.445
2020,5,9,31,-.294,-.29,-.307,-.283,-.387,-.151,-.274,-.39
2020,5,9,32,-.425,-.34,-.518,-.366,-.244,-.27,-.388,-.824
2020,5,9,33,-.269,-.34,-.386,-.207,-.0874,-.11,-.425,-.597
