year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,6,14,13,-.228,-.266,-.234,-.202,-.0921,-.275,-.302,-.388
2020,6,14,15,-.539,-.509,-.521,-.574,-.335,-.746,-.31,-.682
2020,6,14,16,-.121,.407,-.000184,-.163,.0123,-.289,-.158,-.2
2020,6,14,17,-.341,-.417,-.266,-.286,-.208,-.209,-.404,-.572
2020,6,14,18,-.194,-.29,-.134,-.204,-.00752,-.115,-.31,-.499
2020,6,14,19,-.214,-.239,-.128,-.233,-.141,-.174,-.277,-.495
2020,6,14,20,-.244,-.313,-.267,-.213,-.155,-.34,-.222,-.505
2020,6,14,21,-.139,-.298,-.152,-.107,.0792,-.195,-.147,-.442
2020,6,14,22,-.282,-.314,-.216,-.322,-.057,-.305,-.253,-.537
2020,6,14,23,-.404,-.672,-.213,-.46,-.39,-.209,-.515,-.587
2020,6,14,24,-.317,-.321,-.343,-.303,-.236,-.241,-.427,-.47
2020,6,14,25,-.44,-.461,-.453,-.403,-.297,-.162,-.573,-.632
2020,6,14,26,-.211,-.333,-.0549,-.233,.121,-.172,-.389,-.455
2020,6,14,27,-.209,-.293,-.155,-.161,-.109,-.136,-.191,-.485
2020,6,14,28,-.0197,-.214,.03,-.0788,-.0542,.0836,-.277,-.434
2020,6,14,29,-.214,-.162,-.251,-.208,-.0388,-.171,-.237,-.464
2020,6,14,30,-.216,-.338,-.313,-.165,-.0895,-.133,-.0719,-.421
2020,6,14,31,-.12,-.203,-.309,-.0574,.0541,-.221,-.346,-.281
2020,6,14,32,-.269,-.267,-.28,-.266,-.0942,-.292,-.301,-.426
2020,6,14,33,-.316,-.368,-.0865,-.291,-.109,-.117,-.548,-.597
2020,6,14,34,-.393,-.445,-.422,-.278,-.171,-.133,-.386,-.618
2020,6,14,35,-.241,-.364,-.18,-.276,-.0698,.0613,-.267,-.421
2020,6,14,36,-.439,-.523,-.274,-.377,-.297,-.268,-.428,-.697
2020,6,14,37,-.122,-.316,-.0838,-.0958,.0508,-.0866,-.223,-.413
2020,6,14,38,-.0924,-.173,.0767,-.111,.17,-.382,-.0802,-.419
2020,6,14,39,-.164,-.239,-.138,-.147,.0441,-.0323,-.299,-.445
2020,6,14,40,-.203,-.257,-.171,-.226,-.147,-.0942,-.182,-.449
2020,6,14,41,-.209,-.192,-.243,-.199,.0485,-.241,-.293,-.508
2020,6,14,42,-.282,-.425,-.207,-.23,-.103,-.224,-.365,-.577
2020,6,14,44,-.375,-.475,-.373,-.316,-.137,-.422,-.353,-.622
2020,6,14,45,-.121,-.215,-.1,-.12,.0357,-.13,-.145,-.206
2020,6,14,46,-.0386,-.278,-.185,.0516,.0647,.,-.245,-.364
2020,6,14,47,-.115,-.144,-.0685,-.148,.0577,-.165,-.106,-.368
2020,6,14,48,-.273,-.319,-.246,-.254,-.106,-.0992,-.243,-.546
2020,6,14,49,-.211,-.233,-.218,-.2,-.13,-.28,-.231,-.296
2020,6,14,50,-.418,-.621,-.478,-.371,-.284,-.458,-.576,-.603
2020,6,14,51,-.246,-.298,-.116,-.216,-.0476,-.165,-.36,-.501
2020,6,14,53,-.342,-.448,-.222,-.314,-.237,-.251,-.409,-.521
2020,6,14,54,-.11,-.0632,-.0708,-.188,-.0378,-.171,-.0254,-.495
2020,6,14,55,-.274,-.28,-.303,-.264,-.189,-.198,-.325,-.491
2020,6,14,56,-.244,-.242,-.186,-.246,-.228,-.0422,-.386,-.361
2020,6,15,1,-.167,-.264,-.127,-.182,-.0429,-.161,-.192,-.434
2020,6,15,2,-.379,-.396,-.465,-.36,-.209,-.345,-.116,-.613
2020,6,15,4,-.251,-.36,-.125,-.27,-.161,-.143,-.439,-.433
2020,6,15,5,-.113,-.129,-.123,-.0887,-.0465,-.0627,-.314,-.425
2020,6,15,6,-.267,-.321,-.204,-.221,-.0791,-.193,-.284,-.567
2020,6,15,8,-.273,-.297,-.189,-.277,-.255,-.196,-.277,-.499
2020,6,15,9,-.31,-.354,-.272,-.242,-.135,-.345,-.456,-.488
2020,6,15,10,-.274,-.399,-.122,-.265,-.0997,-.275,-.483,-.518
2020,6,15,11,-.635,-.633,-.54,-.635,-.485,-.281,-.477,-.831
2020,6,15,12,-.236,-.235,-.213,-.247,-.127,-.0928,-.207,-.456
2020,6,15,13,-.233,-.263,-.239,-.212,-.106,-.279,-.278,-.387
2020,6,15,15,-.535,-.504,-.576,-.572,-.336,-.742,-.292,-.67
2020,6,15,16,-.121,.412,.00133,-.162,.0159,-.328,-.179,-.201
2020,6,15,17,-.336,-.411,-.262,-.28,-.199,-.2,-.392,-.576
2020,6,15,18,-.192,-.282,-.137,-.2,-.0131,-.12,-.307,-.491
2020,6,15,19,-.22,-.251,-.122,-.241,-.155,-.134,-.26,-.496
2020,6,15,20,-.224,-.307,-.226,-.199,-.148,-.294,-.188,-.473
2020,6,15,21,-.137,-.28,-.158,-.0991,.0706,-.145,-.135,-.445
2020,6,15,22,-.267,-.293,-.2,-.308,-.0412,-.247,-.237,-.53
2020,6,15,23,-.398,-.67,-.227,-.443,-.39,-.196,-.473,-.554
2020,6,15,24,-.309,-.312,-.323,-.299,-.233,-.207,-.396,-.47
2020,6,15,25,-.447,-.471,-.447,-.403,-.293,-.205,-.572,-.628
2020,6,15,26,-.196,-.329,-.0283,-.219,.154,-.162,-.372,-.464
2020,6,15,27,-.203,-.292,-.16,-.15,-.105,-.111,-.185,-.474
2020,6,15,28,-.00922,-.239,.0376,-.0608,-.0194,.0628,-.281,-.431
2020,6,15,29,-.209,-.168,-.246,-.198,-.0434,-.152,-.229,-.444
2020,6,15,30,-.213,-.381,-.315,-.16,-.0899,-.169,-.0676,-.413
2020,6,15,31,-.109,-.146,-.308,-.053,.039,-.184,-.351,-.232
2020,6,15,32,-.266,-.276,-.27,-.265,-.0855,-.293,-.307,-.426
2020,6,15,33,-.31,-.366,-.0711,-.285,-.0933,-.132,-.534,-.591
2020,6,15,34,-.385,-.435,-.399,-.279,-.166,-.114,-.377,-.598
2020,6,15,35,-.231,-.334,-.183,-.259,-.0726,.0742,-.253,-.417
2020,6,15,36,-.433,-.512,-.275,-.374,-.294,-.239,-.391,-.7
2020,6,15,37,-.129,-.318,-.0912,-.104,.0348,-.0971,-.198,-.42
2020,6,15,38,-.0923,-.219,.118,-.106,.178,-.356,-.0789,-.424
2020,6,15,39,-.161,-.22,-.146,-.144,.0398,-.0157,-.269,-.452
2020,6,15,40,-.209,-.262,-.181,-.23,-.158,-.104,-.182,-.45
2020,6,15,41,-.216,-.186,-.248,-.209,.0432,-.232,-.303,-.509
2020,6,15,42,-.278,-.421,-.212,-.222,-.0999,-.241,-.361,-.569
2020,6,15,44,-.381,-.503,-.347,-.321,-.151,-.366,-.332,-.632
2020,6,15,45,-.129,-.213,-.102,-.133,.0197,-.132,-.123,-.221
2020,6,15,46,-.0234,-.27,-.163,.0653,.0645,.,-.234,-.337
2020,6,15,47,-.108,-.135,-.0659,-.141,.0747,-.161,-.0793,-.368
2020,6,15,48,-.273,-.32,-.246,-.252,-.106,-.101,-.235,-.549
2020,6,15,49,-.217,-.242,-.241,-.199,-.144,-.285,-.235,-.292
2020,6,15,50,-.41,-.589,-.508,-.357,-.234,-.49,-.572,-.603
2020,6,15,51,-.252,-.294,-.13,-.232,-.0516,-.162,-.358,-.502
2020,6,15,53,-.33,-.445,-.208,-.296,-.228,-.199,-.384,-.527
2020,6,15,54,-.126,-.325,-.077,-.202,-.0253,-.154,-.00855,-.525
2020,6,15,55,-.272,-.273,-.303,-.264,-.197,-.175,-.309,-.492
2020,6,15,56,-.239,-.236,-.175,-.241,-.212,-.00852,-.372,-.376
2020,6,16,1,-.156,-.217,-.135,-.164,-.0268,-.126,-.171,-.432
2020,6,16,2,-.389,-.408,-.529,-.368,-.213,-.399,-.0891,-.624
2020,6,16,4,-.246,-.361,-.121,-.263,-.155,-.118,-.447,-.437
2020,6,16,5,-.122,-.102,-.134,-.0983,-.0447,-.0966,-.297,-.421
2020,6,16,6,-.266,-.32,-.198,-.221,-.0703,-.178,-.273,-.578
2020,6,16,8,-.268,-.295,-.18,-.273,-.251,-.175,-.266,-.502
2020,6,16,9,-.315,-.358,-.283,-.244,-.132,-.292,-.447,-.503
2020,6,16,10,-.283,-.412,-.146,-.271,-.0933,-.275,-.53,-.532
2020,6,16,11,-.621,-.614,-.536,-.655,-.486,-.215,-.445,-.832
2020,6,16,12,-.233,-.233,-.206,-.246,-.12,-.0942,-.203,-.458
2020,6,16,13,-.233,-.268,-.234,-.213,-.102,-.277,-.281,-.395
2020,6,16,15,-.539,-.501,-.542,-.585,-.329,-.773,-.275,-.678
2020,6,16,16,-.135,.378,-.036,-.169,.00834,-.342,-.223,-.209
2020,6,16,17,-.332,-.407,-.266,-.276,-.192,-.197,-.377,-.577
2020,6,16,18,-.186,-.271,-.13,-.195,-.0114,-.0928,-.307,-.492
2020,6,16,19,-.211,-.202,-.113,-.238,-.149,-.0464,-.268,-.5
2020,6,16,20,-.216,-.301,-.213,-.193,-.152,-.262,-.155,-.47
2020,6,16,21,-.132,-.272,-.16,-.0884,.0827,-.104,-.142,-.454
2020,6,16,22,-.259,-.291,-.193,-.298,-.0322,-.242,-.206,-.53
2020,6,16,23,-.408,-.673,-.237,-.453,-.393,-.17,-.476,-.571
2020,6,16,24,-.314,-.319,-.312,-.303,-.234,-.208,-.389,-.485
2020,6,16,25,-.434,-.456,-.44,-.392,-.25,-.181,-.574,-.624
2020,6,16,26,-.193,-.326,-.0295,-.214,.146,-.159,-.356,-.469
2020,6,16,27,-.204,-.295,-.157,-.15,-.0926,-.107,-.224,-.482
2020,6,16,28,.00438,-.254,.0528,-.0472,-.000456,.0873,-.252,-.424
2020,6,16,29,-.196,-.156,-.229,-.189,-.0406,-.122,-.189,-.434
2020,6,16,30,-.217,-.344,-.313,-.166,-.0947,-.114,-.109,-.418
2020,6,16,31,-.106,-.139,-.28,-.0564,.0347,-.155,-.329,-.236
2020,6,16,32,-.262,-.303,-.253,-.261,-.0747,-.305,-.283,-.425
2020,6,16,33,-.314,-.368,-.112,-.288,-.102,-.169,-.494,-.574
2020,6,16,34,-.383,-.431,-.376,-.287,-.16,-.13,-.383,-.593
2020,6,16,35,-.232,-.324,-.184,-.261,-.0931,.0798,-.25,-.418
2020,6,16,36,-.43,-.505,-.275,-.374,-.3,-.225,-.384,-.689
2020,6,16,37,-.14,-.313,-.11,-.115,.0237,-.122,-.189,-.433
2020,6,16,38,-.1,-.199,.0827,-.117,.168,-.376,-.084,-.42
2020,6,16,39,-.156,-.213,-.144,-.138,.0522,-.00672,-.279,-.458
2020,6,16,40,-.218,-.287,-.204,-.225,-.158,-.119,-.169,-.456
2020,6,16,41,-.22,-.187,-.254,-.214,.045,-.231,-.287,-.521
2020,6,16,42,-.274,-.419,-.216,-.215,-.0976,-.244,-.354,-.556
2020,6,16,44,-.377,-.511,-.36,-.303,-.129,-.411,-.286,-.628
2020,6,16,45,-.135,-.191,-.115,-.14,.0182,-.0951,-.121,-.241
2020,6,16,46,-.0213,-.259,-.166,.0682,.0757,.,-.228,-.352
2020,6,16,47,-.109,-.134,-.0656,-.142,.0821,-.169,-.0799,-.379
2020,6,16,48,-.273,-.318,-.251,-.251,-.0982,-.104,-.226,-.556
2020,6,16,49,-.211,-.253,-.218,-.191,-.153,-.259,-.203,-.286
2020,6,16,50,-.396,-.592,-.481,-.346,-.194,-.471,-.576,-.607
2020,6,16,51,-.259,-.296,-.139,-.245,-.0748,-.148,-.335,-.517
2020,6,16,53,-.326,-.441,-.213,-.29,-.23,-.197,-.356,-.527
2020,6,16,54,-.098,-.321,-.0308,-.199,-.0202,-.152,.0639,-.529
2020,6,16,55,-.266,-.256,-.301,-.261,-.188,-.156,-.313,-.487
2020,6,16,56,-.251,-.231,-.187,-.255,-.217,-.085,-.336,-.379
2020,6,17,1,-.148,-.224,-.121,-.156,-.0103,-.0996,-.181,-.42
2020,6,17,2,-.382,-.409,-.452,-.355,-.191,-.46,-.0124,-.613
2020,6,17,4,-.238,-.354,-.115,-.254,-.142,-.104,-.438,-.429
2020,6,17,5,-.113,-.0397,-.137,-.0801,-.0314,-.0986,-.26,-.418
2020,6,17,6,-.257,-.314,-.182,-.211,-.0619,-.17,-.258,-.571
2020,6,17,8,-.256,-.28,-.172,-.261,-.238,-.158,-.265,-.492
2020,6,17,9,-.298,-.335,-.267,-.239,-.102,-.271,-.424,-.497
2020,6,17,10,-.306,-.425,-.15,-.297,-.155,-.258,-.539,-.551
2020,6,17,11,-.617,-.609,-.519,-.665,-.486,-.18,-.46,-.833
2020,6,17,12,-.226,-.232,-.2,-.237,-.106,-.085,-.204,-.452
2020,6,17,13,-.223,-.245,-.227,-.207,-.093,-.255,-.273,-.387
2020,6,17,15,-.534,-.49,-.528,-.586,-.309,-.769,-.303,-.676
2020,6,17,16,-.121,.359,-.0634,-.146,.0334,-.316,-.193,-.194
2020,6,17,17,-.318,-.396,-.243,-.26,-.18,-.165,-.354,-.566
2020,6,17,18,-.174,-.258,-.12,-.183,.00605,-.0705,-.298,-.486
2020,6,17,19,-.204,-.174,-.097,-.236,-.145,-.0584,-.281,-.493
2020,6,17,20,-.215,-.303,-.196,-.198,-.144,-.262,-.114,-.502
2020,6,17,21,-.122,-.274,-.139,-.088,.101,-.0747,-.127,-.442
2020,6,17,22,-.244,-.304,-.165,-.288,.00887,-.258,-.224,-.527
2020,6,17,23,-.399,-.669,-.232,-.44,-.359,-.198,-.483,-.575
2020,6,17,24,-.31,-.317,-.313,-.293,-.248,-.186,-.358,-.485
2020,6,17,25,-.423,-.445,-.45,-.38,-.239,-.184,-.541,-.612
2020,6,17,26,-.163,-.307,.00699,-.184,.192,-.157,-.338,-.453
2020,6,17,27,-.198,-.294,-.147,-.141,-.0677,-.125,-.294,-.469
2020,6,17,28,.0398,-.279,.1,-.0264,.0824,.0893,-.242,-.41
2020,6,17,29,-.189,-.185,-.199,-.184,-.0339,-.164,-.157,-.42
2020,6,17,30,-.203,-.245,-.324,-.139,-.0814,-.0137,-.14,-.42
2020,6,17,31,-.105,-.135,-.296,-.0511,.0529,-.152,-.339,-.248
2020,6,17,32,-.262,-.31,-.245,-.265,-.0548,-.326,-.282,-.422
2020,6,17,33,-.332,-.39,-.203,-.297,-.0853,-.345,-.552,-.564
2020,6,17,34,-.364,-.413,-.343,-.27,-.123,-.0871,-.378,-.578
2020,6,17,35,-.212,-.349,-.189,-.223,-.0775,.0664,-.173,-.407
2020,6,17,36,-.424,-.496,-.276,-.371,-.283,-.248,-.38,-.678
2020,6,17,37,-.14,-.31,-.115,-.112,.0264,-.104,-.193,-.439
2020,6,17,38,-.102,-.216,.0727,-.112,.157,-.346,-.0747,-.428
2020,6,17,39,-.136,-.206,-.122,-.115,.0788,.0127,-.266,-.449
2020,6,17,40,-.198,-.315,-.176,-.199,-.143,-.0964,-.121,-.445
2020,6,17,41,-.214,-.177,-.248,-.209,.0647,-.191,-.284,-.536
2020,6,17,42,-.265,-.411,-.205,-.207,-.0827,-.237,-.337,-.545
2020,6,17,44,-.382,-.51,-.399,-.298,-.155,-.418,-.287,-.623
2020,6,17,45,-.124,-.173,-.119,-.121,.0329,-.0325,-.083,-.243
2020,6,17,46,-.0414,-.265,-.182,.0441,.0672,.,-.235,-.339
2020,6,17,47,-.109,-.143,-.059,-.145,.101,-.184,-.0746,-.378
2020,6,17,48,-.261,-.312,-.234,-.239,-.0737,-.0881,-.224,-.552
2020,6,17,49,-.199,-.255,-.195,-.177,-.129,-.26,-.193,-.274
2020,6,17,50,-.384,-.558,-.472,-.336,-.146,-.422,-.611,-.601
2020,6,17,51,-.266,-.308,-.151,-.245,-.0721,-.16,-.322,-.52
2020,6,17,53,-.312,-.431,-.198,-.274,-.204,-.192,-.317,-.515
2020,6,17,54,-.107,-.312,-.0407,-.205,-.0275,-.0555,.0843,-.542
2020,6,17,55,-.255,-.256,-.312,-.241,-.176,-.179,-.321,-.464
2020,6,17,56,-.232,-.162,-.208,-.245,-.212,.0325,-.351,-.356
2020,6,18,1,-.131,-.213,-.101,-.141,.0161,-.0786,-.153,-.414
2020,6,18,2,-.37,-.391,-.405,-.348,-.195,-.456,-.0375,-.607
2020,6,18,4,-.234,-.353,-.126,-.24,-.14,-.0866,-.411,-.429
2020,6,18,5,-.104,-.045,-.128,-.0667,-.0172,-.131,-.229,-.417
2020,6,18,6,-.261,-.314,-.181,-.22,-.0597,-.208,-.265,-.564
2020,6,18,8,-.253,-.268,-.165,-.264,-.223,-.194,-.273,-.492
2020,6,18,9,-.27,-.301,-.195,-.237,-.0652,-.178,-.404,-.478
2020,6,18,10,-.274,-.401,-.166,-.26,-.0813,-.23,-.554,-.539
2020,6,18,11,-.607,-.598,-.511,-.667,-.447,-.233,-.464,-.823
2020,6,18,12,-.22,-.233,-.196,-.228,-.0879,-.0762,-.211,-.448
2020,6,18,13,-.212,-.242,-.213,-.193,-.0764,-.221,-.278,-.386
2020,6,18,15,-.527,-.476,-.585,-.586,-.317,-.758,-.3,-.666
2020,6,18,16,-.11,.427,-.044,-.138,.0579,-.311,-.189,-.199
2020,6,18,17,-.314,-.396,-.245,-.248,-.175,-.167,-.355,-.561
2020,6,18,18,-.167,-.233,-.117,-.177,.0263,-.0981,-.31,-.485
2020,6,18,19,-.215,-.182,-.112,-.246,-.15,-.102,-.302,-.495
2020,6,18,20,-.23,-.285,-.231,-.216,-.172,-.321,-.0956,-.5
2020,6,18,21,-.131,-.263,-.153,-.0944,.0956,-.134,-.103,-.449
2020,6,18,22,-.236,-.301,-.153,-.282,.0365,-.254,-.243,-.522
2020,6,18,23,-.413,-.662,-.26,-.449,-.347,-.299,-.449,-.579
2020,6,18,24,-.302,-.303,-.292,-.3,-.221,-.181,-.348,-.487
2020,6,18,25,-.419,-.438,-.406,-.388,-.234,-.178,-.529,-.602
2020,6,18,26,-.151,-.3,.02,-.171,.196,-.122,-.316,-.448
2020,6,18,27,-.198,-.284,-.13,-.149,-.0603,-.16,-.295,-.477
2020,6,18,28,.0403,-.262,.102,-.0299,.113,-.00349,-.26,-.402
2020,6,18,29,-.177,-.15,-.19,-.18,-.013,-.171,-.0591,-.413
2020,6,18,30,-.211,-.434,-.321,-.151,-.0858,-.0679,-.135,-.418
2020,6,18,31,-.119,-.167,-.294,-.0649,.0412,-.142,-.326,-.274
2020,6,18,32,-.256,-.3,-.231,-.265,-.0503,-.321,-.242,-.412
2020,6,18,33,-.327,-.385,-.148,-.297,-.0789,-.381,-.576,-.539
2020,6,18,34,-.35,-.396,-.312,-.266,-.0807,-.089,-.364,-.57
2020,6,18,35,-.204,-.311,-.182,-.216,-.0816,.114,-.138,-.401
2020,6,18,36,-.401,-.471,-.251,-.353,-.251,-.231,-.356,-.658
2020,6,18,37,-.133,-.292,-.114,-.106,.0385,-.0968,-.201,-.43
2020,6,18,38,-.112,-.227,.071,-.123,.17,-.361,-.141,-.422
2020,6,18,39,-.133,-.198,-.124,-.112,.0857,-.00117,-.265,-.448
2020,6,18,40,-.19,-.279,-.184,-.185,-.134,-.0966,-.15,-.439
2020,6,18,41,-.213,-.161,-.241,-.212,.0679,-.158,-.298,-.55
2020,6,18,42,-.26,-.414,-.191,-.198,-.073,-.229,-.325,-.537
2020,6,18,44,-.387,-.522,-.402,-.298,-.15,-.449,-.298,-.605
2020,6,18,45,-.127,-.173,-.12,-.125,.0443,-.0682,-.0683,-.253
2020,6,18,46,-.065,-.304,-.212,.0246,.0281,.,-.257,-.333
2020,6,18,47,-.102,-.133,-.0583,-.134,.0963,-.142,-.0749,-.376
2020,6,18,48,-.258,-.308,-.247,-.228,-.0603,-.108,-.217,-.549
2020,6,18,49,-.202,-.265,-.19,-.18,-.12,-.32,-.175,-.271
2020,6,18,50,-.385,-.519,-.506,-.332,-.14,-.512,-.568,-.583
2020,6,18,51,-.267,-.306,-.155,-.248,-.0615,-.156,-.314,-.513
2020,6,18,53,-.307,-.425,-.198,-.267,-.184,-.239,-.283,-.505
2020,6,18,54,-.0907,-.261,-.0362,-.172,.0225,-.0404,.0688,-.535
2020,6,18,55,-.257,-.255,-.339,-.238,-.179,-.197,-.323,-.461
2020,6,18,56,-.234,-.178,-.135,-.247,-.214,.0191,-.346,-.343
2020,6,19,1,-.118,-.216,-.0797,-.13,.0381,-.0604,-.152,-.399
2020,6,19,2,-.37,-.383,-.382,-.357,-.187,-.503,.123,-.6
2020,6,19,4,-.213,-.329,-.097,-.224,-.112,-.0461,-.384,-.428
2020,6,19,5,-.0878,-.0594,-.112,-.0448,.0244,-.179,-.205,-.409
2020,6,19,6,-.252,-.304,-.183,-.211,-.0379,-.194,-.256,-.558
2020,6,19,8,-.236,-.248,-.168,-.246,-.192,-.162,-.239,-.487
2020,6,19,9,-.253,-.289,-.2,-.202,-.0193,-.211,-.402,-.464
2020,6,19,10,-.259,-.37,-.147,-.25,-.0567,-.304,-.491,-.516
2020,6,19,11,-.596,-.585,-.503,-.665,-.405,-.21,-.46,-.819
2020,6,19,12,-.214,-.217,-.19,-.224,-.0693,-.083,-.216,-.447
2020,6,19,13,-.196,-.232,-.202,-.172,-.0429,-.21,-.274,-.378
2020,6,19,15,-.534,-.488,-.482,-.589,-.329,-.731,-.361,-.663
2020,6,19,16,-.0829,.473,-.0115,-.112,.109,-.285,-.196,-.191
2020,6,19,17,-.307,-.394,-.218,-.246,-.156,-.202,-.351,-.548
2020,6,19,18,-.152,-.22,-.107,-.16,.048,-.0879,-.29,-.47
2020,6,19,19,-.199,-.161,-.102,-.23,-.127,-.071,-.28,-.485
2020,6,19,20,-.219,-.288,-.221,-.199,-.161,-.306,-.0464,-.49
2020,6,19,21,-.124,-.264,-.159,-.0732,.13,-.0894,-.179,-.447
2020,6,19,22,-.232,-.324,-.152,-.272,.0538,-.271,-.258,-.519
2020,6,19,23,-.428,-.673,-.28,-.459,-.348,-.354,-.442,-.596
2020,6,19,24,-.296,-.304,-.292,-.277,-.203,-.162,-.356,-.481
2020,6,19,25,-.414,-.436,-.413,-.378,-.237,-.169,-.529,-.598
2020,6,19,26,-.132,-.268,.042,-.158,.235,-.135,-.309,-.443
2020,6,19,27,-.18,-.274,-.112,-.127,-.036,-.112,-.323,-.46
2020,6,19,28,.0648,-.219,.12,.00343,.141,-.0147,-.216,-.389
2020,6,19,29,-.181,-.141,-.2,-.184,-.00783,-.205,-.0775,-.404
2020,6,19,30,-.165,-.383,-.285,-.101,-.0462,.0353,-.0297,-.384
2020,6,19,31,-.119,-.157,-.279,-.0694,.0197,-.167,-.31,-.258
2020,6,19,32,-.251,-.314,-.227,-.253,-.0185,-.346,-.203,-.401
2020,6,19,33,-.317,-.376,-.109,-.289,-.0952,-.373,-.538,-.508
2020,6,19,34,-.335,-.383,-.301,-.247,-.0395,-.0814,-.383,-.557
2020,6,19,35,-.202,-.312,-.183,-.212,-.0639,.0845,-.174,-.392
2020,6,19,36,-.386,-.462,-.238,-.328,-.224,-.236,-.344,-.641
2020,6,19,37,-.117,-.276,-.0995,-.0892,.0645,-.0788,-.199,-.425
2020,6,19,38,-.125,-.211,.0691,-.148,.151,-.38,-.154,-.411
2020,6,19,39,-.125,-.204,-.104,-.103,.112,-.0191,-.264,-.443
2020,6,19,40,-.185,-.299,-.17,-.185,-.135,-.0795,-.184,-.437
2020,6,19,41,-.199,-.137,-.229,-.199,.0722,-.11,-.299,-.536
2020,6,19,42,-.242,-.406,-.173,-.176,-.0427,-.239,-.317,-.522
2020,6,19,44,-.344,-.51,-.328,-.247,-.08,-.39,-.164,-.576
2020,6,19,45,-.13,-.175,-.123,-.127,.0691,-.0574,-.0786,-.267
2020,6,19,46,-.0508,-.268,-.183,.0307,.0301,.,-.254,-.318
2020,6,19,47,-.11,-.222,-.058,-.127,.112,-.251,-.0608,-.376
2020,6,19,48,-.252,-.298,-.25,-.221,-.045,-.116,-.204,-.547
2020,6,19,49,-.191,-.256,-.17,-.168,-.105,-.306,-.172,-.266
2020,6,19,50,-.383,-.455,-.499,-.344,-.128,-.54,-.602,-.564
2020,6,19,51,-.258,-.297,-.17,-.234,-.0492,-.133,-.295,-.504
2020,6,19,53,-.296,-.418,-.188,-.254,-.157,-.269,-.256,-.488
2020,6,19,54,-.115,-.31,-.0579,-.199,.0424,-.121,-.0731,-.515
2020,6,19,55,-.231,-.198,-.324,-.221,-.157,-.0924,-.316,-.449
2020,6,19,56,-.221,-.153,-.123,-.236,-.189,.00844,-.363,-.318
2020,6,20,1,-.108,-.205,-.0619,-.127,.0521,-.0535,-.155,-.386
2020,6,20,2,-.386,-.374,-.412,-.395,-.191,-.623,.0456,-.595
2020,6,20,4,-.213,-.329,-.0977,-.224,-.104,-.043,-.392,-.437
2020,6,20,5,-.0625,-.0175,-.094,-.00924,.0524,-.171,-.172,-.404
2020,6,20,6,-.248,-.297,-.182,-.209,-.0323,-.198,-.255,-.556
2020,6,20,8,-.229,-.247,-.169,-.234,-.174,-.185,-.246,-.474
2020,6,20,9,-.244,-.277,-.206,-.194,.00696,-.256,-.387,-.457
2020,6,20,10,-.242,-.371,-.119,-.23,-.0458,-.279,-.488,-.504
2020,6,20,11,-.59,-.579,-.485,-.659,-.369,-.233,-.457,-.819
2020,6,20,12,-.209,-.207,-.185,-.22,-.0482,-.0804,-.215,-.45
2020,6,20,13,-.183,-.222,-.188,-.157,-.0122,-.199,-.267,-.37
2020,6,20,15,-.522,-.476,-.494,-.578,-.313,-.708,-.352,-.66
2020,6,20,16,-.0759,.438,.0358,-.114,.146,-.312,-.203,-.196
2020,6,20,17,-.289,-.37,-.195,-.236,-.125,-.163,-.353,-.538
2020,6,20,18,-.145,-.212,-.106,-.15,.0621,-.088,-.283,-.464
2020,6,20,19,-.181,-.135,-.097,-.21,-.105,-.045,-.256,-.478
2020,6,20,20,-.209,-.27,-.199,-.199,-.145,-.314,-.0428,-.481
2020,6,20,21,-.11,-.248,-.139,-.0673,.152,-.0964,-.165,-.443
2020,6,20,22,-.217,-.299,-.126,-.266,.0976,-.254,-.235,-.522
2020,6,20,23,-.439,-.669,-.279,-.476,-.363,-.343,-.448,-.603
2020,6,20,24,-.289,-.298,-.277,-.27,-.173,-.167,-.37,-.474
2020,6,20,25,-.41,-.427,-.426,-.377,-.23,-.167,-.519,-.594
2020,6,20,26,-.13,-.265,.0488,-.158,.231,-.145,-.307,-.442
2020,6,20,27,-.174,-.25,-.114,-.131,-.0318,-.123,-.314,-.45
2020,6,20,28,.0819,-.202,.153,-.002,.183,-.00508,-.197,-.386
2020,6,20,29,-.173,-.139,-.186,-.177,.0108,-.191,-.0862,-.403
2020,6,20,30,-.165,-.324,-.252,-.121,-.0043,-.141,.0155,-.378
2020,6,20,31,-.118,-.142,-.3,-.0654,.0402,-.208,-.306,-.247
2020,6,20,32,-.248,-.27,-.227,-.259,-.00672,-.331,-.209,-.416
2020,6,20,33,-.306,-.346,-.123,-.29,-.0915,-.396,-.543,-.474
2020,6,20,34,-.32,-.368,-.286,-.233,.000634,-.0808,-.391,-.542
2020,6,20,35,-.191,-.316,-.162,-.206,-.0485,.114,-.168,-.385
2020,6,20,36,-.379,-.457,-.22,-.322,-.209,-.242,-.34,-.636
2020,6,20,37,-.098,-.266,-.0863,-.0661,.101,-.075,-.187,-.416
2020,6,20,38,-.132,-.21,.0966,-.168,.117,-.399,-.148,-.399
2020,6,20,39,-.12,-.204,-.1,-.0962,.121,-.00996,-.266,-.442
2020,6,20,40,-.177,-.296,-.156,-.177,-.102,-.0863,-.167,-.441
2020,6,20,41,-.191,-.123,-.23,-.189,.0814,-.112,-.285,-.525
2020,6,20,42,-.226,-.393,-.14,-.163,.00358,-.237,-.323,-.514
