year,month,day,cityid,death_rate,new_death_rate
2020,5,17,36,15.5,.282
2020,5,17,37,2.7,.061
2020,5,17,38,20.6,.389
2020,5,17,39,2.52,.0642
2020,5,17,40,4.2,.1
2020,5,17,41,5.09,.0855
2020,5,17,42,36.5,.824
2020,5,17,43,3.6,.155
2020,5,17,44,127,.989
2020,5,17,45,3.88,.0277
2020,5,17,46,14,.312
2020,5,17,47,2.78,.143
2020,5,17,48,1.13,0
2020,5,17,49,4.57,.089
2020,5,17,50,4.83,.148
2020,5,17,51,4.22,.0635
2020,5,17,52,11.5,.0992
2020,5,17,53,5.68,.0219
2020,5,18,1,18.3,.384
2020,5,18,2,243,1.26
2020,5,18,3,56.1,1.46
2020,5,18,4,4.35,.0788
2020,5,18,5,7.22,.236
2020,5,18,6,7.25,.205
2020,5,18,7,6.72,.173
2020,5,18,8,13.1,.227
2020,5,18,9,23.5,.146
2020,5,18,10,5.85,.129
2020,5,18,11,3.09,.0357
2020,5,18,12,7.11,.0445
2020,5,18,13,127,.988
2020,5,18,14,68.2,1.69
2020,5,18,15,13.4,.575
2020,5,18,16,6.2,.157
2020,5,18,17,5.67,0
2020,5,18,18,53.4,.889
2020,5,18,19,3.65,.0895
2020,5,18,20,9.28,.259
2020,5,18,21,4.08,.0162
2020,5,18,22,5.6,.238
2020,5,18,23,35,.891
2020,5,18,24,6.77,.0351
2020,5,18,25,98.6,1.1
2020,5,18,26,5.77,.0537
2020,5,18,27,16.8,.186
2020,5,18,28,37.4,1.18
2020,5,18,29,55.5,1.3
2020,5,18,30,6.34,.185
2020,5,18,31,27.1,.378
2020,5,18,32,8.69,.231
2020,5,18,33,15,.314
2020,5,18,34,1.7,.114
2020,5,18,35,3.61,.0368
2020,5,18,36,16.1,.349
2020,5,18,37,2.84,.0813
2020,5,18,38,20.8,.4
2020,5,18,39,2.52,.0642
2020,5,18,40,4.2,.075
2020,5,18,41,5.09,.0855
2020,5,18,42,36.9,.779
2020,5,18,43,3.74,.165
2020,5,18,44,127,.915
2020,5,18,45,3.88,.0277
2020,5,18,46,14.2,.324
2020,5,18,47,2.89,.159
2020,5,18,48,1.13,0
2020,5,18,49,4.57,.0297
2020,5,18,50,4.83,.0985
2020,5,18,51,4.22,.0635
2020,5,18,52,11.5,.0793
2020,5,18,53,5.68,.0219
2020,5,19,1,19.1,.427
2020,5,19,2,244,1.1
2020,5,19,3,57.9,1.47
2020,5,19,4,4.39,.0727
2020,5,19,5,7.56,.255
2020,5,19,6,7.25,.163
2020,5,19,7,7.25,.233
2020,5,19,8,13.4,.233
2020,5,19,9,23.8,.146
2020,5,19,10,6.18,.143
2020,5,19,11,3.09,.0357
2020,5,19,12,7.16,.0296
2020,5,19,13,130,1.1
2020,5,19,14,70,1.81
2020,5,19,15,14.7,.597
2020,5,19,16,6.36,.112
2020,5,19,17,6.12,.0643
2020,5,19,18,55.2,1.04
2020,5,19,19,3.76,.104
2020,5,19,20,9.39,.229
2020,5,19,21,4.08,.0162
2020,5,19,22,6.2,.323
2020,5,19,23,35.4,.77
2020,5,19,24,6.77,.0351
2020,5,19,25,99.1,1.16
2020,5,19,26,6.14,.107
2020,5,19,27,17.2,.168
2020,5,19,28,39.2,1.39
2020,5,19,29,56.7,1.3
2020,5,19,30,6.63,.185
2020,5,19,31,27.5,.378
2020,5,19,32,8.69,.189
2020,5,19,33,15.1,.3
2020,5,19,34,1.7,.1
2020,5,19,35,3.61,.0368
2020,5,19,36,16.4,.336
2020,5,19,37,3.13,.122
2020,5,19,38,21.3,.384
2020,5,19,39,2.7,.0899
2020,5,19,40,4.2,.075
2020,5,19,41,5.27,.111
2020,5,19,42,37.6,.722
2020,5,19,43,4.08,.184
2020,5,19,44,127,.622
2020,5,19,45,3.88,0
2020,5,19,46,14.8,.37
2020,5,19,47,2.89,.143
2020,5,19,48,1.13,0
2020,5,19,49,4.78,.0593
2020,5,19,50,5.34,.135
2020,5,19,51,4.22,.0317
2020,5,19,52,11.7,.0595
2020,5,19,53,5.68,0
2020,5,20,1,19.6,.443
2020,5,20,2,245,1.04
2020,5,20,3,59.7,1.35
2020,5,20,4,4.46,.0667
2020,5,20,5,7.96,.242
2020,5,20,6,7.25,.107
2020,5,20,7,7.44,.233
2020,5,20,8,13.9,.246
2020,5,20,9,23.8,.127
2020,5,20,10,6.28,.122
2020,5,20,11,3.14,.0357
2020,5,20,12,7.26,.0445
2020,5,20,13,131,1.05
2020,5,20,14,72.7,1.5
2020,5,20,15,15.2,.564
2020,5,20,16,6.44,.112
2020,5,20,17,6.21,.0772
2020,5,20,18,56.1,1.01
2020,5,20,19,3.76,.0597
2020,5,20,20,9.39,.183
2020,5,20,21,4.2,.0324
2020,5,20,22,6.43,.221
2020,5,20,23,36.2,.698
2020,5,20,24,7.01,.0703
2020,5,20,25,100,1.03
2020,5,20,26,6.4,.143
2020,5,20,27,18.3,.298
2020,5,20,28,40.4,1.2
2020,5,20,29,57.7,1.15
2020,5,20,30,7.2,.247
2020,5,20,31,28,.438
2020,5,20,32,8.69,.126
2020,5,20,33,15.9,.314
2020,5,20,34,2,.1
2020,5,20,35,3.67,.046
2020,5,20,36,16.4,.295
2020,5,20,37,3.27,.142
2020,5,20,38,21.3,.315
2020,5,20,39,2.7,.0642
2020,5,20,40,4.2,.075
2020,5,20,41,5.27,.0684
2020,5,20,42,38.3,.824
2020,5,20,43,4.35,.194
2020,5,20,44,128,.696
2020,5,20,45,3.88,0
2020,5,20,46,15.4,.428
2020,5,20,47,2.89,.0793
2020,5,20,48,1.13,0
2020,5,20,49,4.78,.0593
2020,5,20,50,5.34,.123
2020,5,20,51,4.22,.0317
2020,5,20,52,12.2,.139
2020,5,20,53,5.99,.0439
2020,5,21,1,20.1,.508
2020,5,21,2,246,1.01
2020,5,21,3,60.5,1.22
2020,5,21,4,4.58,.0697
2020,5,21,5,8.05,.22
2020,5,21,6,7.85,.167
2020,5,21,7,7.7,.239
2020,5,21,8,14.1,.239
2020,5,21,9,24,.159
2020,5,21,10,6.61,.149
2020,5,21,11,3.19,.0357
2020,5,21,12,7.26,.0296
2020,5,21,13,132,1.06
2020,5,21,14,74.4,1.53
2020,5,21,15,15.6,.597
2020,5,21,16,6.52,.101
2020,5,21,17,6.3,.0901
2020,5,21,18,57.4,1.04
2020,5,21,19,3.86,.0746
2020,5,21,20,9.71,.152
2020,5,21,21,4.2,.0324
2020,5,21,22,6.79,.238
2020,5,21,23,36.7,.626
2020,5,21,24,7.01,.0351
2020,5,21,25,101,.96
2020,5,21,26,6.77,.161
2020,5,21,27,18.8,.335
2020,5,21,28,40.7,1.16
2020,5,21,29,58.4,1.09
2020,5,21,30,7.35,.185
2020,5,21,31,28.4,.408
2020,5,21,32,9.28,.189
2020,5,21,33,16.6,.3
2020,5,21,34,2.2,.129
2020,5,21,35,3.67,.0276
2020,5,21,36,17.9,.416
2020,5,21,37,3.27,.122
2020,5,21,38,22.2,.352
2020,5,21,39,2.88,.0642
2020,5,21,40,4.73,.1
2020,5,21,41,5.38,.0855
2020,5,21,42,39.7,.688
2020,5,21,43,4.35,.175
2020,5,21,44,128,.659
2020,5,21,45,4.07,.0277
2020,5,21,46,16.4,.521
2020,5,21,47,3,.0793
2020,5,21,48,1.13,0
2020,5,21,49,4.78,.0297
2020,5,21,50,5.6,.16
2020,5,21,51,4.22,0
2020,5,21,52,12.2,.139
2020,5,21,53,6.14,.0658
2020,5,22,1,20.4,.418
2020,5,22,2,247,1.02
2020,5,22,3,61.9,1.18
2020,5,22,4,4.6,.0727
2020,5,22,5,8.2,.21
2020,5,22,6,7.85,.133
2020,5,22,7,7.85,.233
2020,5,22,8,14.2,.195
2020,5,22,9,24.1,.133
2020,5,22,10,6.71,.143
2020,5,22,11,3.29,.0285
2020,5,22,12,7.26,.0296
2020,5,22,13,133,1.07
2020,5,22,14,77.1,1.8
2020,5,22,15,16.3,.64
2020,5,22,16,6.52,.0673
2020,5,22,17,6.48,.116
2020,5,22,18,58.5,.948
2020,5,22,19,4.28,.134
2020,5,22,20,9.82,.152
2020,5,22,21,4.54,.0648
2020,5,22,22,6.91,.221
2020,5,22,23,37.1,.674
2020,5,22,24,7.14,.0527
2020,5,22,25,102,.889
2020,5,22,26,6.9,.179
2020,5,22,27,19,.373
2020,5,22,28,41.1,1
2020,5,22,29,59.2,1.01
2020,5,22,30,7.49,.185
2020,5,22,31,28.5,.317
2020,5,22,32,9.72,.21
2020,5,22,33,16.6,.259
2020,5,22,34,2.2,.0858
2020,5,22,35,3.67,.0276
2020,5,22,36,18.4,.43
2020,5,22,37,3.41,.122
2020,5,22,38,22.6,.347
2020,5,22,39,2.88,.0514
2020,5,22,40,5.08,.125
2020,5,22,41,5.38,.0513
2020,5,22,42,40.9,.779
2020,5,22,43,4.76,.223
2020,5,22,44,128,.403
2020,5,22,45,4.07,.0277
2020,5,22,46,16.5,.486
2020,5,22,47,3.11,.0476
2020,5,22,48,1.13,0
2020,5,22,49,4.78,.0297
2020,5,22,50,5.6,.123
2020,5,22,51,4.22,0
2020,5,22,52,12.2,.0992
2020,5,22,53,6.29,.0877
2020,5,23,1,20.8,.423
2020,5,23,2,247,.942
2020,5,23,3,63,1.2
2020,5,23,4,4.65,.0455
2020,5,23,5,8.54,.204
2020,5,23,6,8.12,.154
2020,5,23,7,7.97,.217
2020,5,23,8,14.5,.227
2020,5,23,9,24.1,.101
2020,5,23,10,6.8,.149
2020,5,23,11,3.29,.0285
2020,5,23,12,7.26,.0222
2020,5,23,13,135,1.22
2020,5,23,14,77.8,1.82
2020,5,23,15,17,.597
2020,5,23,16,6.52,.0673
2020,5,23,17,6.57,.129
2020,5,23,18,59,.889
2020,5,23,19,4.28,.104
2020,5,23,20,9.82,.107
2020,5,23,21,4.54,.0648
2020,5,23,22,6.91,.204
2020,5,23,23,38.6,.698
2020,5,23,24,7.14,.0527
2020,5,23,25,103,.871
2020,5,23,26,7.02,.179
2020,5,23,27,19.2,.373
2020,5,23,28,41.1,.746
2020,5,23,29,60.5,1.05
2020,5,23,30,7.78,.226
2020,5,23,31,29.2,.363
2020,5,23,32,10,.252
2020,5,23,33,16.6,.232
2020,5,23,34,2.2,.0858
2020,5,23,35,3.67,.0184
2020,5,23,36,18.5,.43
2020,5,23,37,3.41,.122
2020,5,23,38,23.2,.368
2020,5,23,39,2.88,.0514
2020,5,23,40,5.08,.125
2020,5,23,41,5.5,.0598
2020,5,23,42,41.4,.79
2020,5,23,43,4.89,.204
2020,5,23,44,128,.183
2020,5,23,45,4.07,.0277
2020,5,23,46,16.8,.509
2020,5,23,47,3.33,.0793
2020,5,23,48,1.13,0
2020,5,23,49,4.78,.0297
2020,5,23,50,5.86,.16
2020,5,23,51,4.22,0
2020,5,23,52,12.2,.0992
2020,5,23,53,6.75,.153
2020,5,24,1,21,.403
2020,5,24,2,248,.828
2020,5,24,3,64.2,1.29
2020,5,24,4,4.67,.0485
2020,5,24,5,8.56,.207
2020,5,24,6,8.24,.171
2020,5,24,7,8.01,.19
2020,5,24,8,14.6,.221
2020,5,24,9,24.4,.127
2020,5,24,10,6.85,.143
2020,5,24,11,3.44,.0499
2020,5,24,12,7.26,.0222
2020,5,24,13,135,1.19
2020,5,24,14,77.8,1.82
2020,5,24,15,17.3,.629
2020,5,24,16,6.59,.0785
2020,5,24,17,6.57,.129
2020,5,24,18,59.2,.874
2020,5,24,19,4.28,.0895
2020,5,24,20,10,.137
2020,5,24,21,4.54,.0648
2020,5,24,22,6.91,.187
2020,5,24,23,38.9,.674
2020,5,24,24,7.14,.0527
2020,5,24,25,104,.906
2020,5,24,26,7.02,.179
2020,5,24,27,19.2,.373
2020,5,24,28,41.1,.668
2020,5,24,29,61.2,.992
2020,5,24,30,8.21,.268
2020,5,24,31,29.2,.363
2020,5,24,32,10,.231
2020,5,24,33,16.5,.218
2020,5,24,34,2.2,.0858
2020,5,24,35,3.67,.0184
2020,5,24,36,18.4,.416
2020,5,24,37,3.41,.102
2020,5,24,38,23.2,.368
2020,5,24,39,2.88,.0514
2020,5,24,40,5.08,.125
2020,5,24,41,5.56,.0684
2020,5,24,42,42.2,.813
2020,5,24,43,4.89,.184
2020,5,24,44,128,.183
2020,5,24,45,4.07,.0277
2020,5,24,46,16.9,.416
2020,5,24,47,3.44,.0952
2020,5,24,48,1.13,0
2020,5,24,49,4.78,.0297
2020,5,24,50,5.86,.148
2020,5,24,51,4.22,0
2020,5,24,52,12.4,.119
2020,5,24,53,6.75,.153
2020,5,25,1,21.1,.394
2020,5,25,2,249,.757
2020,5,25,3,64.5,1.21
2020,5,25,4,4.67,.0455
2020,5,25,5,8.58,.194
2020,5,25,6,8.24,.141
2020,5,25,7,8.01,.184
2020,5,25,8,14.6,.221
2020,5,25,9,24.5,.14
2020,5,25,10,6.85,.143
2020,5,25,11,3.44,.0499
2020,5,25,12,7.26,.0222
2020,5,25,13,135,1.13
2020,5,25,14,78,1.4
2020,5,25,15,18,.651
2020,5,25,16,6.67,.0673
2020,5,25,17,6.66,.142
2020,5,25,18,59.2,.829
2020,5,25,19,4.49,.119
2020,5,25,20,10,.107
2020,5,25,21,4.54,.0648
2020,5,25,22,6.91,.187
2020,5,25,23,39.4,.626
2020,5,25,24,7.14,.0527
2020,5,25,25,104,.817
2020,5,25,26,7.02,.179
2020,5,25,27,19.8,.429
2020,5,25,28,41,.511
2020,5,25,29,62.3,.972
2020,5,25,30,8.36,.288
2020,5,25,31,29.2,.302
2020,5,25,32,10,.189
2020,5,25,33,16.5,.218
2020,5,25,34,2.2,.0715
2020,5,25,35,3.67,.0092
2020,5,25,36,18.7,.376
2020,5,25,37,3.56,.102
2020,5,25,38,23.3,.352
2020,5,25,39,2.97,.0642
2020,5,25,40,5.08,.125
2020,5,25,41,5.56,.0684
2020,5,25,42,42.6,.813
2020,5,25,43,4.89,.165
2020,5,25,44,128,.183
2020,5,25,45,4.07,.0277
2020,5,25,46,17.6,.486
2020,5,25,47,3.44,.0793
2020,5,25,48,1.13,0
2020,5,25,49,4.78,.0297
2020,5,25,50,5.86,.148
2020,5,25,51,4.44,.0317
2020,5,25,52,12.4,.119
2020,5,25,53,6.75,.153
2020,5,26,1,21.3,.327
2020,5,26,2,249,.718
2020,5,26,3,65.1,1.04
2020,5,26,4,4.69,.0424
2020,5,26,5,8.56,.143
2020,5,26,6,8.24,.141
2020,5,26,7,8.08,.119
2020,5,26,8,14.6,.17
2020,5,26,9,24.6,.114
2020,5,26,10,6.85,.0951
2020,5,26,11,3.44,.0499
2020,5,26,12,7.31,.0222
2020,5,26,13,135,.759
2020,5,26,14,78.5,1.21
2020,5,26,15,18.2,.499
2020,5,26,16,6.91,.0785
2020,5,26,17,6.66,.0772
2020,5,26,18,59.8,.666
2020,5,26,19,4.59,.119
2020,5,26,20,10.2,.122
2020,5,26,21,4.54,.0648
2020,5,26,22,7.15,.136
2020,5,26,23,39.8,.626
2020,5,26,24,7.14,.0527
2020,5,26,25,105,.835
2020,5,26,26,7.27,.161
2020,5,26,27,20.1,.41
2020,5,26,28,41.4,.314
2020,5,26,29,62.3,.81
2020,5,26,30,8.64,.288
2020,5,26,31,29.3,.257
2020,5,26,32,10,.189
2020,5,26,33,16.5,.205
2020,5,26,34,2.6,.129
2020,5,26,35,3.67,.0092
2020,5,26,36,19.6,.47
2020,5,26,37,3.56,.061
2020,5,26,38,23.3,.289
2020,5,26,39,3.06,.0514
2020,5,26,40,5.08,.125
2020,5,26,41,5.56,.0427
2020,5,26,42,43.4,.824
2020,5,26,43,4.89,.116
2020,5,26,44,129,.366
2020,5,26,45,4.07,.0277
2020,5,26,46,17.9,.44
2020,5,26,47,3.44,.0793
2020,5,26,48,1.13,0
2020,5,26,49,4.57,-.0297
2020,5,26,50,6.03,.0985
2020,5,26,51,5.11,.127
2020,5,26,52,12.4,.0992
2020,5,26,53,7.21,.219
2020,5,27,1,21.9,.32
2020,5,27,2,250,.723
2020,5,27,3,67.1,1.06
2020,5,27,4,4.73,.0394
2020,5,27,5,8.85,.127
2020,5,27,6,8.69,.205
2020,5,27,7,8.39,.136
2020,5,27,8,14.8,.139
2020,5,27,9,24.9,.159
2020,5,27,10,7.37,.156
2020,5,27,11,3.49,.0499
2020,5,27,12,7.31,.00741
2020,5,27,13,138,.996
2020,5,27,14,79.7,.992
2020,5,27,15,18.5,.467
2020,5,27,16,7.14,.101
2020,5,27,17,7.2,.142
2020,5,27,18,60.5,.637
2020,5,27,19,4.8,.149
2020,5,27,20,11.2,.259
2020,5,27,21,4.54,.0486
2020,5,27,22,8.1,.238
2020,5,27,23,39.8,.505
2020,5,27,24,7.14,.0176
2020,5,27,25,106,.764
2020,5,27,26,7.27,.125
2020,5,27,27,20.5,.317
2020,5,27,28,43,.373
2020,5,27,29,63.1,.769
2020,5,27,30,8.64,.206
2020,5,27,31,29.8,.257
2020,5,27,32,10.2,.21
2020,5,27,33,16.7,.109
2020,5,27,34,3,.143
2020,5,27,35,3.67,0
2020,5,27,36,20.1,.537
2020,5,27,37,3.7,.061
2020,5,27,38,24.1,.405
2020,5,27,39,3.24,.0771
2020,5,27,40,5.78,.225
2020,5,27,41,5.8,.0769
2020,5,27,42,44.6,.903
2020,5,27,43,4.89,.0776
2020,5,27,44,129,.146
2020,5,27,45,4.07,.0277
2020,5,27,46,18.1,.393
2020,5,27,47,4,.159
2020,5,27,48,1.13,0
2020,5,27,49,4.57,-.0297
2020,5,27,50,6.12,.111
2020,5,27,51,4.89,.0952
2020,5,27,52,12.4,.0198
2020,5,27,53,7.52,.219
2020,5,28,1,22.3,.32
2020,5,28,2,251,.692
2020,5,28,3,68.3,1.12
2020,5,28,4,4.75,.0242
2020,5,28,5,8.98,.134
2020,5,28,6,8.9,.15
2020,5,28,7,8.42,.103
2020,5,28,8,15.1,.139
2020,5,28,9,25,.146
2020,5,28,10,7.51,.129
2020,5,28,11,3.54,.0499
2020,5,28,12,7.37,.0148
2020,5,28,13,138,.792
2020,5,28,14,80.9,.938
2020,5,28,15,19.2,.521
2020,5,28,16,7.22,.101
2020,5,28,17,7.66,.193
2020,5,28,18,61.8,.622
2020,5,28,19,4.8,.134
2020,5,28,20,11.4,.244
2020,5,28,21,4.54,.0486
2020,5,28,22,8.58,.255
2020,5,28,23,40.4,.53
2020,5,28,24,7.26,.0351
2020,5,28,25,106,.693
2020,5,28,26,7.4,.0896
2020,5,28,27,20.7,.279
2020,5,28,28,44.6,.55
2020,5,28,29,64.2,.83
2020,5,28,30,8.64,.185
2020,5,28,31,30.1,.242
2020,5,28,32,10.3,.147
2020,5,28,33,17.8,.164
2020,5,28,34,3.2,.143
2020,5,28,35,3.67,0
2020,5,28,36,21.1,.457
2020,5,28,37,3.7,.061
2020,5,28,38,24.6,.352
2020,5,28,39,3.24,.0514
2020,5,28,40,5.95,.175
2020,5,28,41,5.8,.0598
2020,5,28,42,45.9,.892
2020,5,28,43,5.16,.116
2020,5,28,44,129,.183
2020,5,28,45,4.07,0
2020,5,28,46,18.3,.278
2020,5,28,47,4.11,.159
2020,5,28,48,1.13,0
2020,5,28,49,4.57,-.0297
2020,5,28,50,6.12,.0739
2020,5,28,51,4.89,.0952
2020,5,28,52,12.4,.0198
2020,5,28,53,7.52,.197
2020,5,29,1,22.8,.343
2020,5,29,2,251,.67
2020,5,29,3,69.3,1.06
2020,5,29,4,4.84,.0333
2020,5,29,5,9.34,.162
2020,5,29,6,9.2,.193
2020,5,29,7,8.46,.0867
2020,5,29,8,15.1,.132
2020,5,29,9,25.1,.14
2020,5,29,10,7.61,.129
2020,5,29,11,3.59,.0428
2020,5,29,12,7.37,.0148
2020,5,29,13,139,.833
2020,5,29,14,82.1,.712
2020,5,29,15,19.4,.445
2020,5,29,16,7.3,.112
2020,5,29,17,7.93,.206
2020,5,29,18,63.1,.666
2020,5,29,19,4.91,.0895
2020,5,29,20,11.7,.274
2020,5,29,21,4.65,.0162
2020,5,29,22,9.17,.323
2020,5,29,23,41.8,.674
2020,5,29,24,7.26,.0176
2020,5,29,25,107,.764
2020,5,29,26,7.52,.0896
2020,5,29,27,20.7,.242
2020,5,29,28,44.8,.53
2020,5,29,29,65.2,.85
2020,5,29,30,8.5,.144
2020,5,29,31,31.1,.363
2020,5,29,32,10.5,.105
2020,5,29,33,17.7,.15
2020,5,29,34,3.5,.186
2020,5,29,35,3.67,0
2020,5,29,36,21.5,.443
2020,5,29,37,3.7,.0406
2020,5,29,38,25.2,.373
2020,5,29,39,3.42,.0771
2020,5,29,40,6.48,.2
2020,5,29,41,6.1,.103
2020,5,29,42,46.8,.846
2020,5,29,43,5.37,.0873
2020,5,29,44,129,.183
2020,5,29,45,4.07,0
2020,5,29,46,18.3,.254
2020,5,29,47,4.11,.143
2020,5,29,48,1.13,0
2020,5,29,49,4.57,-.0297
2020,5,29,50,6.12,.0739
2020,5,29,51,5.11,.127
2020,5,29,52,12.4,.0198
2020,5,29,53,7.83,.219
2020,5,30,1,23.3,.353
2020,5,30,2,252,.634
2020,5,30,3,70,.99
2020,5,30,4,4.9,.0364
2020,5,30,5,9.59,.15
2020,5,30,6,9.35,.175
2020,5,30,7,8.65,.0976
2020,5,30,8,15.2,.0945
2020,5,30,9,25.3,.159
2020,5,30,10,7.85,.149
2020,5,30,11,3.64,.0499
2020,5,30,12,7.37,.0148
2020,5,30,13,140,.743
2020,5,30,14,82.6,.676
2020,5,30,15,19.7,.391
2020,5,30,16,7.3,.112
2020,5,30,17,7.93,.193
2020,5,30,18,63.8,.681
2020,5,30,19,5.01,.104
2020,5,30,20,11.8,.29
2020,5,30,21,4.65,.0162
2020,5,30,22,9.29,.34
2020,5,30,23,42.8,.602
2020,5,30,24,7.26,.0176
2020,5,30,25,108,.729
2020,5,30,26,7.65,.0896
2020,5,30,27,21,.261
2020,5,30,28,45,.55
2020,5,30,29,65.5,.708
2020,5,30,30,8.93,.165
2020,5,30,31,31.6,.347
2020,5,30,32,10.5,.0631
2020,5,30,33,17.7,.15
2020,5,30,34,3.5,.186
2020,5,30,35,3.67,0
2020,5,30,36,21.6,.443
2020,5,30,37,3.7,.0406
2020,5,30,38,25.8,.373
2020,5,30,39,3.51,.0899
2020,5,30,40,6.48,.2
2020,5,30,41,6.16,.094
2020,5,30,42,47.9,.925
2020,5,30,43,5.5,.0873
2020,5,30,44,130,.256
2020,5,30,45,4.07,0
2020,5,30,46,18.3,.22
2020,5,30,47,4.22,.127
2020,5,30,48,1.13,0
2020,5,30,49,4.57,-.0297
2020,5,30,50,6.38,.0739
2020,5,30,51,5.11,.127
2020,5,30,52,12.2,0
2020,5,30,53,8.29,.219
2020,5,31,1,23.5,.367
2020,5,31,2,252,.605
2020,5,31,3,70.7,.938
2020,5,31,4,4.92,.0364
2020,5,31,5,9.63,.153
2020,5,31,6,9.35,.158
2020,5,31,7,8.69,.0976
2020,5,31,8,15.3,.0945
2020,5,31,9,25.3,.127
2020,5,31,10,7.85,.143
2020,5,31,11,3.69,.0357
2020,5,31,12,7.37,.0148
2020,5,31,13,141,.833
2020,5,31,14,83.1,.749
2020,5,31,15,19.9,.369
2020,5,31,16,7.3,.101
2020,5,31,17,8.02,.206
2020,5,31,18,64,.681
2020,5,31,19,5.22,.134
2020,5,31,20,11.8,.259
2020,5,31,21,4.76,.0324
2020,5,31,22,9.29,.34
2020,5,31,23,43.5,.65
2020,5,31,24,7.26,.0176
2020,5,31,25,108,.586
2020,5,31,26,7.65,.0896
2020,5,31,27,21,.261
2020,5,31,28,45,.55
2020,5,31,29,66,.688
2020,5,31,30,8.93,.103
2020,5,31,31,31.6,.347
2020,5,31,32,10.5,.0631
2020,5,31,33,17.7,.164
2020,5,31,34,3.5,.186
2020,5,31,35,3.67,0
2020,5,31,36,22.1,.524
2020,5,31,37,3.7,.0406
2020,5,31,38,25.8,.363
2020,5,31,39,3.51,.0899
2020,5,31,40,6.48,.2
2020,5,31,41,6.16,.0855
2020,5,31,42,48.4,.892
2020,5,31,43,5.5,.0873
2020,5,31,44,130,.256
2020,5,31,45,4.07,0
2020,5,31,46,18.3,.197
2020,5,31,47,4.22,.111
2020,5,31,48,1.13,0
2020,5,31,49,4.57,-.0297
2020,5,31,50,6.38,.0739
2020,5,31,51,5.11,.127
2020,5,31,52,12.2,-.0198
2020,5,31,53,8.29,.219
2020,6,1,1,23.7,.381
2020,6,1,2,253,.6
2020,6,1,3,71,.926
2020,6,1,4,4.99,.0455
2020,6,1,5,9.65,.153
2020,6,1,6,9.35,.158
2020,6,1,7,8.69,.0976
2020,6,1,8,15.3,.0945
2020,6,1,9,25.3,.12
2020,6,1,10,7.85,.143
2020,6,1,11,3.74,.0428
2020,6,1,12,7.52,.0371
2020,6,1,13,141,.808
2020,6,1,14,83.3,.767
2020,6,1,15,20.6,.369
2020,6,1,16,7.3,.0897
2020,6,1,17,8.29,.232
2020,6,1,18,64.3,.726
2020,6,1,19,5.32,.119
2020,6,1,20,11.8,.259
2020,6,1,21,4.88,.0486
2020,6,1,22,9.53,.374
2020,6,1,23,44,.65
2020,6,1,24,7.26,.0176
2020,6,1,25,111,1.01
2020,6,1,26,7.65,.0896
2020,6,1,27,21,.168
2020,6,1,28,45.2,.609
2020,6,1,29,66.3,.567
2020,6,1,30,9.08,.103
2020,6,1,31,31.6,.347
2020,6,1,32,10.5,.0631
2020,6,1,33,17.7,.164
2020,6,1,34,3.6,.2
2020,6,1,35,3.74,.0092
2020,6,1,36,22.7,.564
2020,6,1,37,3.84,.0406
2020,6,1,38,25.8,.363
2020,6,1,39,3.51,.0771
2020,6,1,40,6.65,.225
2020,6,1,41,6.22,.094
2020,6,1,42,48.7,.869
2020,6,1,43,5.5,.0873
2020,6,1,44,130,.256
2020,6,1,45,4.07,0
2020,6,1,46,19.5,.278
2020,6,1,47,4.22,.111
2020,6,1,48,1.13,0
2020,6,1,49,4.57,-.0297
2020,6,1,50,6.38,.0739
2020,6,1,51,5.11,.0952
2020,6,1,52,12.4,0
2020,6,1,53,8.29,.219
2020,6,2,1,24.3,.427
2020,6,2,2,253,.577
2020,6,2,3,72.3,1.03
2020,6,2,4,5.01,.0455
2020,6,2,5,9.99,.204
2020,6,2,6,9.35,.158
2020,6,2,7,9.3,.173
2020,6,2,8,15.3,.0945
2020,6,2,9,25.4,.114
2020,6,2,10,7.94,.156
2020,6,2,11,3.74,.0428
2020,6,2,12,7.52,.0296
2020,6,2,13,142,.874
2020,6,2,14,85,.929
2020,6,2,15,21.2,.434
2020,6,2,16,7.3,.0561
2020,6,2,17,8.56,.27
2020,6,2,18,66,.889
2020,6,2,19,5.32,.104
2020,6,2,20,12.5,.32
2020,6,2,21,4.88,.0486
2020,6,2,22,9.89,.392
2020,6,2,23,44.3,.65
2020,6,2,24,7.5,.0527
2020,6,2,25,112,1.03
2020,6,2,26,7.77,.0717
2020,6,2,27,21.4,.186
2020,6,2,28,45.7,.609
2020,6,2,29,66.6,.607
2020,6,2,30,9.22,.0823
2020,6,2,31,32.7,.483
2020,6,2,32,10.6,.0841
2020,6,2,33,18.2,.246
2020,6,2,34,3.7,.157
2020,6,2,35,3.74,.0092
2020,6,2,36,22.7,.443
2020,6,2,37,3.84,.0406
2020,6,2,38,26.6,.468
2020,6,2,39,3.6,.0771
2020,6,2,40,7.18,.3
2020,6,2,41,6.22,.094
2020,6,2,42,49.5,.88
2020,6,2,43,5.5,.0873
2020,6,2,44,130,.0732
2020,6,2,45,4.07,0
2020,6,2,46,19.8,.278
2020,6,2,47,4.33,.127
2020,6,2,48,1.13,0
2020,6,2,49,4.57,0
2020,6,2,50,6.38,.0492
2020,6,2,51,5.11,0
2020,6,2,52,13.2,.119
2020,6,2,53,8.75,.219
2020,6,3,1,24.8,.418
2020,6,3,2,254,.559
2020,6,3,3,73.4,.901
2020,6,3,4,5.11,.0546
