year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,4,8,11,-.643,-.709,-.29,-.503,.0854,-.689,-.721
2020,4,8,12,-.72,-.764,-.368,-.516,.214,-.593,-.761
2020,4,8,13,-.714,-.743,-.34,-.488,.235,-.499,-.801
2020,4,8,14,-.669,-.798,-.347,-.508,.256,-.656,-.715
2020,4,8,16,-.599,-.73,-.232,-.472,.135,-.502,-.718
2020,4,8,17,-.669,-.584,-.318,-.497,.186,-.529,-.716
2020,4,8,19,-.533,-.763,-.194,-.414,.158,-.525,-.637
2020,4,8,20,-.597,-.831,-.217,-.397,.254,-.469,-.754
2020,4,8,21,-.581,-.808,-.387,-.572,.259,-.618,-.792
2020,4,8,22,-.728,-.833,-.328,-.569,.0213,-.404,-.742
2020,4,8,23,-.572,-.806,-.276,-.362,.267,-.57,-.598
2020,4,8,24,-.719,-.783,-.375,-.499,.182,-.59,-.74
2020,4,8,25,-.755,-.591,-.434,-.519,.332,-.656,-.806
2020,4,8,26,-.586,-.721,-.263,-.452,.0936,-.45,-.664
2020,4,8,27,-.718,-.874,-.422,-.541,.122,-.507,-.79
2020,4,8,28,-.674,-.763,-.373,-.503,.112,-.59,-.781
2020,4,8,29,-.706,-.773,-.337,-.407,.284,-.545,-.843
2020,4,8,30,-.826,-.778,-.476,-.446,.0597,-.628,-.861
2020,4,8,31,-.697,-.744,-.363,-.498,.0899,-.51,-.793
2020,4,8,32,-.71,-.787,-.308,-.45,.368,-.641,-.76
2020,4,8,33,-.661,-.716,-.275,-.415,.0866,-.458,-.726
2020,4,8,34,-.652,-.75,-.276,-.432,.166,-.516,-.662
2020,4,8,35,-.66,-.761,-.327,-.491,.128,-.588,-.731
2020,4,8,36,-.725,-.714,-.354,-.59,.258,-.592,-.737
2020,4,8,37,-.715,-.947,-.39,-.521,.112,-.655,-.765
2020,4,8,38,-.767,-.756,-.405,-.647,.19,-.664,-.788
2020,4,8,39,-.687,-.726,-.335,-.505,.136,-.553,-.732
2020,4,8,40,-.593,-.609,-.296,-.488,.118,-.44,-.704
2020,4,8,41,-.713,-.8,-.343,-.479,.151,-.49,-.736
2020,4,8,42,-.715,-.758,-.37,-.513,.118,-.52,-.751
2020,4,8,43,-.721,-.744,-.347,-.494,.117,-.643,-.664
2020,4,8,44,-.775,-.875,-.431,-.352,.104,-.582,-.777
2020,4,8,45,-.634,-.962,-.326,-.529,.0209,-.53,-.794
2020,4,8,46,-.749,-.625,-.291,-.398,.21,-.753,-.786
2020,4,8,47,-.629,-.66,-.3,-.464,.0631,-.641,-.739
2020,4,8,48,-.581,-.746,-.273,-.36,.0963,-.568,-.614
2020,4,8,49,-.671,-.495,-.272,-.42,.155,-.637,-.701
2020,4,8,50,-.657,-.661,-.308,-.492,.266,-.473,-.72
2020,4,8,51,-.67,-.694,-.297,-.5,.114,-.632,-.72
2020,4,8,52,-.702,-.782,-.375,-.418,.049,-.649,-.766
2020,4,8,53,-.541,-.677,-.243,-.435,.0683,-.366,-.674
2020,4,9,1,-.714,-.742,-.363,-.547,.144,-.591,-.75
2020,4,9,2,-.752,-.803,-.406,-.623,.276,-.607,-.814
2020,4,9,3,-.7,-.741,-.383,-.569,.145,-.685,-.78
2020,4,9,4,-.616,-.647,-.34,-.562,.0799,-.602,-.776
2020,4,9,5,-.643,-.687,-.298,-.492,.0624,-.506,-.685
2020,4,9,6,-.713,-.799,-.374,-.545,.142,-.579,-.763
2020,4,9,7,-.674,-.75,-.356,-.566,.101,-.613,-.75
2020,4,9,8,-.703,-.688,-.345,-.366,.292,-.578,-.721
2020,4,9,9,-.714,-.714,-.368,-.517,.132,-.46,-.733
2020,4,9,10,-.614,-.756,-.31,-.508,.0629,-.501,-.735
2020,4,9,11,-.634,-.683,-.281,-.502,.097,-.649,-.741
2020,4,9,12,-.719,-.785,-.368,-.512,.213,-.61,-.768
2020,4,9,13,-.708,-.736,-.328,-.474,.239,-.557,-.803
2020,4,9,14,-.668,-.787,-.344,-.51,.258,-.637,-.722
2020,4,9,16,-.596,-.722,-.25,-.48,.152,-.511,-.728
2020,4,9,17,-.666,-.614,-.314,-.508,.193,-.53,-.737
2020,4,9,19,-.532,-.765,-.215,-.418,.105,-.534,-.654
2020,4,9,20,-.606,-.773,-.244,-.42,.202,-.524,-.76
2020,4,9,21,-.59,-.808,-.38,-.575,.264,-.61,-.791
2020,4,9,22,-.733,-.859,-.337,-.556,.00757,-.325,-.77
2020,4,9,23,-.579,-.788,-.287,-.373,.263,-.551,-.612
2020,4,9,24,-.702,-.798,-.361,-.5,.188,-.569,-.746
2020,4,9,25,-.76,-.692,-.432,-.495,.359,-.711,-.856
2020,4,9,26,-.582,-.759,-.281,-.467,.0656,-.502,-.695
2020,4,9,27,-.706,-.894,-.418,-.516,.103,-.527,-.799
2020,4,9,28,-.668,-.763,-.36,-.497,.119,-.551,-.772
2020,4,9,29,-.735,-.728,-.35,-.412,.283,-.555,-.854
2020,4,9,30,-.821,-.784,-.479,-.426,.00814,-.648,-.861
2020,4,9,31,-.691,-.736,-.366,-.488,.106,-.477,-.79
2020,4,9,32,-.711,-.742,-.314,-.438,.371,-.644,-.775
2020,4,9,33,-.653,-.652,-.27,-.418,.101,-.479,-.733
2020,4,9,34,-.66,-.744,-.289,-.433,.174,-.549,-.682
2020,4,9,35,-.66,-.75,-.331,-.493,.124,-.591,-.743
2020,4,9,36,-.714,-.724,-.36,-.575,.208,-.586,-.759
2020,4,9,37,-.708,-.934,-.391,-.51,.114,-.659,-.802
2020,4,9,38,-.762,-.775,-.414,-.634,.155,-.676,-.793
2020,4,9,39,-.687,-.722,-.325,-.508,.142,-.555,-.742
2020,4,9,40,-.588,-.586,-.297,-.491,.119,-.367,-.716
2020,4,9,41,-.705,-.802,-.342,-.478,.18,-.498,-.753
2020,4,9,42,-.701,-.764,-.367,-.498,.108,-.518,-.763
2020,4,9,43,-.713,-.741,-.353,-.488,.109,-.619,-.684
2020,4,9,44,-.784,-.889,-.401,-.245,.174,-.534,-.691
2020,4,9,45,-.647,-.947,-.307,-.479,.0273,-.511,-.767
2020,4,9,46,-.759,-.656,-.307,-.455,.178,-.7,-.797
2020,4,9,47,-.643,-.705,-.314,-.449,.0658,-.636,-.742
2020,4,9,48,-.57,-.73,-.266,-.36,.108,-.554,-.608
2020,4,9,49,-.665,-.53,-.28,-.412,.156,-.625,-.715
2020,4,9,50,-.657,-.676,-.302,-.471,.314,-.465,-.716
2020,4,9,51,-.67,-.706,-.298,-.511,.119,-.614,-.714
2020,4,9,52,-.686,-.78,-.38,-.407,.0394,-.634,-.763
2020,4,9,53,-.54,-.757,-.254,-.416,.0656,-.434,-.694
2020,4,10,1,-.711,-.751,-.376,-.55,.126,-.599,-.783
2020,4,10,2,-.752,-.811,-.42,-.625,.285,-.613,-.824
2020,4,10,3,-.707,-.771,-.371,-.55,.197,-.697,-.79
2020,4,10,4,-.61,-.589,-.341,-.558,.0913,-.583,-.788
2020,4,10,5,-.639,-.679,-.299,-.481,.104,-.498,-.692
2020,4,10,6,-.713,-.797,-.384,-.549,.117,-.558,-.782
2020,4,10,7,-.677,-.751,-.351,-.561,.115,-.608,-.772
2020,4,10,8,-.696,-.713,-.351,-.475,.315,-.598,-.748
2020,4,10,9,-.722,-.74,-.373,-.518,.143,-.527,-.768
2020,4,10,10,-.613,-.757,-.306,-.507,.0874,-.487,-.746
2020,4,10,11,-.632,-.711,-.286,-.515,.143,-.676,-.748
2020,4,10,12,-.725,-.796,-.374,-.527,.222,-.608,-.801
2020,4,10,13,-.703,-.728,-.323,-.435,.273,-.57,-.829
2020,4,10,14,-.669,-.791,-.355,-.51,.259,-.619,-.73
2020,4,10,16,-.59,-.726,-.255,-.491,.187,-.562,-.745
2020,4,10,17,-.673,-.591,-.334,-.506,.227,-.556,-.767
2020,4,10,19,-.526,-.764,-.219,-.406,.132,-.54,-.667
2020,4,10,20,-.608,-.703,-.25,-.394,.215,-.548,-.738
2020,4,10,21,-.596,-.822,-.389,-.588,.309,-.603,-.818
2020,4,10,22,-.734,-.87,-.341,-.55,.025,-.374,-.773
2020,4,10,23,-.583,-.805,-.325,-.378,.254,-.541,-.633
2020,4,10,24,-.7,-.788,-.357,-.491,.203,-.561,-.755
2020,4,10,25,-.765,-.746,-.432,-.486,.363,-.713,-.867
2020,4,10,26,-.584,-.76,-.278,-.451,.0879,-.542,-.699
2020,4,10,27,-.697,-.87,-.429,-.514,.0917,-.554,-.801
2020,4,10,28,-.654,-.779,-.356,-.477,.117,-.504,-.724
2020,4,10,29,-.713,-.772,-.352,-.422,.292,-.575,-.869
2020,4,10,30,-.817,-.816,-.484,-.431,.009,-.621,-.856
2020,4,10,31,-.674,-.709,-.355,-.504,.173,-.447,-.799
2020,4,10,32,-.699,-.818,-.318,-.422,.407,-.636,-.772
2020,4,10,33,-.642,-.641,-.27,-.411,.146,-.499,-.751
2020,4,10,34,-.659,-.739,-.294,-.442,.198,-.572,-.694
2020,4,10,35,-.674,-.769,-.335,-.489,.14,-.584,-.727
2020,4,10,36,-.703,-.687,-.353,-.557,.193,-.593,-.776
2020,4,10,37,-.73,-.909,-.4,-.481,.139,-.665,-.782
2020,4,10,38,-.765,-.813,-.432,-.625,.139,-.706,-.807
2020,4,10,39,-.69,-.714,-.327,-.51,.163,-.562,-.758
2020,4,10,40,-.586,-.635,-.301,-.492,.138,-.402,-.72
2020,4,10,41,-.707,-.816,-.348,-.486,.2,-.602,-.774
2020,4,10,42,-.691,-.761,-.358,-.476,.141,-.547,-.779
2020,4,10,43,-.702,-.756,-.352,-.496,.12,-.626,-.686
2020,4,10,44,-.784,-.942,-.421,-.469,.177,-.517,-.717
2020,4,10,45,-.635,-.93,-.305,-.43,.0205,-.567,-.759
2020,4,10,46,-.754,-.663,-.336,-.471,.17,-.725,-.806
2020,4,10,47,-.646,-.675,-.319,-.442,.0669,-.593,-.724
2020,4,10,48,-.565,-.795,-.27,-.382,.133,-.517,-.646
2020,4,10,49,-.69,-.558,-.27,-.414,.151,-.592,-.706
2020,4,10,50,-.647,-.687,-.304,-.475,.326,-.484,-.714
2020,4,10,51,-.67,-.652,-.296,-.506,.146,-.601,-.735
2020,4,10,52,-.679,-.793,-.378,-.4,.0651,-.637,-.759
2020,4,10,53,-.542,-.791,-.252,-.388,.0781,-.452,-.712
2020,4,11,1,-.711,-.732,-.374,-.556,.122,-.597,-.787
2020,4,11,2,-.748,-.791,-.418,-.623,.276,-.614,-.822
2020,4,11,3,-.711,-.787,-.37,-.55,.193,-.696,-.791
2020,4,11,4,-.602,-.554,-.339,-.558,.107,-.594,-.785
2020,4,11,5,-.631,-.686,-.302,-.481,.119,-.503,-.694
2020,4,11,6,-.707,-.776,-.383,-.547,.153,-.554,-.783
2020,4,11,7,-.666,-.754,-.354,-.557,.0944,-.59,-.772
2020,4,11,8,-.698,-.715,-.351,-.479,.326,-.582,-.754
2020,4,11,9,-.736,-.722,-.378,-.535,.157,-.506,-.782
2020,4,11,10,-.606,-.752,-.308,-.495,.107,-.512,-.75
2020,4,11,11,-.624,-.798,-.281,-.51,.179,-.666,-.727
2020,4,11,12,-.726,-.785,-.368,-.534,.235,-.591,-.807
2020,4,11,13,-.69,-.72,-.33,-.426,.281,-.616,-.847
2020,4,11,14,-.664,-.793,-.351,-.511,.273,-.606,-.737
2020,4,11,16,-.582,-.734,-.255,-.477,.221,-.578,-.749
2020,4,11,17,-.681,-.565,-.346,-.507,.234,-.573,-.763
2020,4,11,19,-.516,-.763,-.214,-.403,.172,-.53,-.668
2020,4,11,20,-.608,-.691,-.231,-.416,.259,-.517,-.744
2020,4,11,21,-.582,-.816,-.39,-.601,.317,-.609,-.816
2020,4,11,22,-.729,-.854,-.345,-.567,.0265,-.382,-.786
2020,4,11,23,-.567,-.818,-.33,-.32,.269,-.588,-.678
2020,4,11,24,-.705,-.77,-.351,-.487,.227,-.568,-.737
2020,4,11,25,-.771,-.81,-.432,-.492,.413,-.472,-.855
2020,4,11,26,-.579,-.728,-.283,-.461,.0954,-.523,-.694
2020,4,11,27,-.687,-.913,-.423,-.555,.132,-.658,-.8
2020,4,11,28,-.651,-.74,-.356,-.458,.15,-.499,-.74
2020,4,11,29,-.72,-.75,-.365,-.417,.299,-.601,-.875
2020,4,11,30,-.823,-.814,-.493,-.444,.00623,-.61,-.862
2020,4,11,31,-.668,-.731,-.351,-.494,.205,-.471,-.795
2020,4,11,32,-.697,-.811,-.313,-.419,.439,-.639,-.765
2020,4,11,33,-.644,-.627,-.276,-.394,.156,-.549,-.763
2020,4,11,34,-.674,-.748,-.295,-.436,.222,-.576,-.695
2020,4,11,35,-.672,-.761,-.331,-.482,.165,-.575,-.732
2020,4,11,36,-.69,-.679,-.351,-.552,.226,-.602,-.779
2020,4,11,37,-.721,-.89,-.413,-.494,.127,-.647,-.802
2020,4,11,38,-.768,-.795,-.436,-.64,.116,-.697,-.806
2020,4,11,39,-.692,-.751,-.332,-.508,.19,-.564,-.761
2020,4,11,40,-.586,-.581,-.299,-.499,.153,-.398,-.726
2020,4,11,41,-.7,-.794,-.35,-.483,.208,-.628,-.768
2020,4,11,42,-.677,-.773,-.331,-.452,.226,-.522,-.779
2020,4,11,43,-.696,-.665,-.351,-.513,.139,-.624,-.687
2020,4,11,44,-.774,-.923,-.414,-.456,.167,-.624,-.735
2020,4,11,45,-.623,-.934,-.314,-.438,.0239,-.507,-.767
2020,4,11,46,-.745,-.658,-.341,-.461,.174,-.746,-.799
2020,4,11,47,-.647,-.677,-.328,-.448,.0677,-.553,-.742
2020,4,11,48,-.563,-.763,-.26,-.358,.171,-.544,-.641
2020,4,11,49,-.684,-.572,-.26,-.393,.208,-.607,-.723
2020,4,11,50,-.632,-.675,-.297,-.473,.364,-.465,-.705
2020,4,11,51,-.654,-.673,-.288,-.521,.174,-.583,-.726
2020,4,11,52,-.67,-.764,-.369,-.394,.0875,-.619,-.755
2020,4,11,53,-.535,-.749,-.239,-.393,.105,-.463,-.705
2020,4,12,1,-.708,-.73,-.382,-.572,.0628,-.596,-.788
2020,4,12,2,-.749,-.811,-.433,-.631,.186,-.65,-.811
2020,4,12,3,-.712,-.781,-.392,-.572,.132,-.696,-.791
2020,4,12,4,-.604,-.543,-.355,-.576,.0374,-.605,-.788
2020,4,12,5,-.639,-.693,-.315,-.497,.0564,-.504,-.7
2020,4,12,6,-.709,-.786,-.399,-.569,.0817,-.56,-.79
2020,4,12,7,-.665,-.754,-.362,-.571,.038,-.582,-.767
2020,4,12,8,-.701,-.713,-.368,-.507,.25,-.591,-.762
2020,4,12,9,-.737,-.736,-.393,-.591,.119,-.511,-.791
2020,4,12,10,-.608,-.76,-.323,-.506,.0503,-.504,-.759
2020,4,12,11,-.622,-.794,-.298,-.525,.0875,-.667,-.734
2020,4,12,12,-.722,-.796,-.38,-.562,.173,-.581,-.806
2020,4,12,13,-.68,-.707,-.334,-.423,.207,-.613,-.845
2020,4,12,14,-.671,-.794,-.372,-.524,.186,-.605,-.746
2020,4,12,16,-.588,-.722,-.279,-.492,.13,-.539,-.75
2020,4,12,17,-.686,-.57,-.372,-.534,.148,-.6,-.762
2020,4,12,19,-.522,-.772,-.237,-.423,.0959,-.53,-.673
2020,4,12,20,-.605,-.683,-.241,-.436,.222,-.519,-.75
2020,4,12,21,-.596,-.809,-.409,-.613,.269,-.628,-.819
2020,4,12,22,-.735,-.859,-.364,-.577,.0103,-.374,-.781
2020,4,12,23,-.566,-.809,-.338,-.346,.2,-.599,-.684
2020,4,12,24,-.714,-.779,-.34,-.509,.17,-.585,-.739
2020,4,12,25,-.775,-.885,-.446,-.505,.309,-.451,-.856
2020,4,12,26,-.597,-.72,-.298,-.486,.0453,-.542,-.707
2020,4,12,27,-.676,-.923,-.437,-.575,.0478,-.666,-.806
2020,4,12,28,-.663,-.731,-.371,-.487,.0812,-.526,-.749
2020,4,12,29,-.721,-.764,-.374,-.425,.254,-.603,-.875
2020,4,12,30,-.823,-.825,-.5,-.477,-.0818,-.598,-.875
2020,4,12,31,-.687,-.762,-.388,-.484,.121,-.524,-.792
2020,4,12,32,-.699,-.805,-.33,-.432,.351,-.631,-.77
2020,4,12,33,-.644,-.619,-.299,-.411,.0826,-.56,-.753
2020,4,12,34,-.687,-.745,-.317,-.465,.15,-.575,-.718
2020,4,12,35,-.676,-.772,-.342,-.499,.0894,-.569,-.733
2020,4,12,36,-.679,-.655,-.357,-.552,.151,-.584,-.786
2020,4,12,37,-.706,-.887,-.429,-.511,.0358,-.612,-.817
2020,4,12,38,-.764,-.802,-.45,-.644,.0294,-.702,-.814
2020,4,12,39,-.703,-.74,-.35,-.529,.143,-.572,-.773
2020,4,12,40,-.603,-.571,-.319,-.512,.0826,-.395,-.731
2020,4,12,41,-.696,-.8,-.361,-.5,.154,-.627,-.779
2020,4,12,42,-.678,-.777,-.348,-.459,.116,-.52,-.787
2020,4,12,43,-.69,-.672,-.373,-.533,.0462,-.612,-.693
2020,4,12,44,-.759,-.876,-.426,-.459,.107,-.636,-.735
2020,4,12,45,-.668,-.934,-.359,-.448,-.0203,-.492,-.787
2020,4,12,46,-.742,-.686,-.372,-.48,.074,-.745,-.807
2020,4,12,47,-.64,-.73,-.334,-.463,.0442,-.534,-.747
2020,4,12,48,-.559,-.79,-.285,-.371,.121,-.489,-.647
2020,4,12,49,-.697,-.563,-.276,-.409,.142,-.62,-.726
2020,4,12,50,-.62,-.706,-.306,-.491,.284,-.491,-.699
2020,4,12,51,-.665,-.685,-.309,-.547,.109,-.577,-.718
2020,4,12,52,-.674,-.752,-.384,-.409,.0326,-.636,-.759
2020,4,12,53,-.519,-.766,-.239,-.41,.0977,-.476,-.706
2020,4,13,1,-.704,-.742,-.382,-.578,.066,-.583,-.79
2020,4,13,2,-.745,-.813,-.437,-.636,.137,-.656,-.81
2020,4,13,3,-.714,-.788,-.393,-.577,.118,-.7,-.789
2020,4,13,4,-.605,-.558,-.36,-.577,.0348,-.625,-.79
2020,4,13,5,-.645,-.709,-.328,-.506,.045,-.529,-.726
2020,4,13,6,-.71,-.8,-.41,-.573,.0735,-.562,-.79
2020,4,13,7,-.668,-.768,-.362,-.577,.074,-.577,-.768
2020,4,13,8,-.702,-.755,-.382,-.512,.235,-.614,-.767
2020,4,13,9,-.75,-.733,-.394,-.59,.12,-.503,-.795
2020,4,13,10,-.6,-.757,-.317,-.508,.0754,-.481,-.764
2020,4,13,11,-.623,-.805,-.294,-.533,.092,-.67,-.682
2020,4,13,12,-.723,-.795,-.386,-.576,.171,-.574,-.8
2020,4,13,13,-.671,-.737,-.346,-.421,.174,-.618,-.847
2020,4,13,14,-.671,-.799,-.378,-.524,.142,-.613,-.749
2020,4,13,16,-.588,-.743,-.274,-.514,.121,-.545,-.75
2020,4,13,17,-.688,-.604,-.386,-.544,.121,-.626,-.761
2020,4,13,19,-.525,-.787,-.248,-.43,.0819,-.532,-.68
2020,4,13,20,-.603,-.68,-.251,-.447,.228,-.579,-.751
2020,4,13,21,-.595,-.824,-.408,-.599,.263,-.608,-.822
2020,4,13,22,-.73,-.866,-.387,-.575,.0211,-.356,-.794
2020,4,13,23,-.581,-.831,-.347,-.352,.177,-.594,-.674
2020,4,13,24,-.712,-.76,-.363,-.505,.179,-.584,-.749
2020,4,13,25,-.765,-.872,-.447,-.535,.267,-.511,-.859
2020,4,13,26,-.594,-.743,-.293,-.484,.062,-.58,-.711
2020,4,13,27,-.688,-.944,-.448,-.611,-.00487,-.643,-.801
2020,4,13,28,-.669,-.735,-.38,-.481,.0542,-.525,-.751
2020,4,13,29,-.733,-.735,-.378,-.437,.234,-.585,-.88
2020,4,13,30,-.829,-.907,-.508,-.481,-.128,-.597,-.864
2020,4,13,31,-.676,-.757,-.391,-.515,.112,-.509,-.798
2020,4,13,32,-.69,-.826,-.361,-.433,.302,-.647,-.741
2020,4,13,33,-.649,-.632,-.32,-.408,.0863,-.576,-.776
2020,4,13,34,-.689,-.767,-.335,-.484,.12,-.578,-.722
2020,4,13,35,-.691,-.757,-.35,-.506,.0561,-.573,-.722
2020,4,13,36,-.666,-.643,-.365,-.557,.128,-.574,-.785
2020,4,13,37,-.701,-.907,-.413,-.492,.0122,-.605,-.835
2020,4,13,38,-.765,-.804,-.453,-.661,.0303,-.709,-.817
2020,4,13,39,-.706,-.715,-.355,-.523,.123,-.602,-.773
2020,4,13,40,-.618,-.58,-.316,-.517,.044,-.376,-.732
2020,4,13,41,-.689,-.8,-.358,-.495,.154,-.605,-.774
2020,4,13,42,-.681,-.792,-.362,-.463,.102,-.538,-.792
2020,4,13,43,-.684,-.676,-.368,-.545,.0408,-.582,-.672
2020,4,13,44,-.76,-.864,-.42,-.487,.108,-.765,-.743
2020,4,13,45,-.679,-.976,-.367,-.506,-.0437,-.412,-.791
2020,4,13,46,-.753,-.666,-.403,-.49,.0343,-.779,-.805
2020,4,13,47,-.644,-.744,-.36,-.475,.0238,-.537,-.746
2020,4,13,48,-.553,-.799,-.285,-.363,.121,-.45,-.644
2020,4,13,49,-.703,-.556,-.277,-.416,.16,-.588,-.736
2020,4,13,50,-.628,-.723,-.307,-.496,.277,-.446,-.708
2020,4,13,51,-.674,-.673,-.333,-.554,.0903,-.605,-.731
2020,4,13,52,-.674,-.743,-.39,-.397,.00513,-.645,-.78
2020,4,13,53,-.517,-.788,-.253,-.456,.0886,-.493,-.725
2020,4,14,1,-.699,-.767,-.381,-.569,.0766,-.574,-.787
2020,4,14,2,-.751,-.828,-.438,-.644,.129,-.652,-.803
2020,4,14,3,-.708,-.783,-.385,-.549,.148,-.697,-.791
2020,4,14,4,-.61,-.554,-.371,-.587,.0337,-.627,-.793
2020,4,14,5,-.644,-.706,-.328,-.512,.0489,-.524,-.717
2020,4,14,6,-.709,-.791,-.411,-.575,.0863,-.573,-.798
2020,4,14,7,-.65,-.743,-.359,-.573,.0629,-.543,-.763
2020,4,14,8,-.692,-.782,-.389,-.591,.246,-.616,-.76
2020,4,14,9,-.752,-.721,-.397,-.591,.111,-.488,-.795
2020,4,14,10,-.593,-.708,-.308,-.516,.0548,-.462,-.756
2020,4,14,11,-.62,-.816,-.309,-.545,.0698,-.653,-.661
2020,4,14,12,-.725,-.789,-.392,-.573,.175,-.572,-.8
2020,4,14,13,-.679,-.72,-.347,-.43,.181,-.588,-.861
2020,4,14,14,-.658,-.791,-.348,-.499,.181,-.612,-.739
2020,4,14,16,-.589,-.729,-.263,-.492,.14,-.561,-.747
2020,4,14,17,-.688,-.526,-.387,-.552,.121,-.623,-.737
2020,4,14,19,-.501,-.769,-.182,-.39,.142,-.482,-.674
2020,4,14,20,-.598,-.603,-.26,-.467,.194,-.499,-.744
2020,4,14,21,-.742,-.824,-.439,-.617,.263,-.602,-.821
2020,4,14,22,-.734,-.851,-.396,-.562,.00495,-.47,-.789
2020,4,14,23,-.578,-.834,-.336,-.347,.208,-.567,-.591
2020,4,14,24,-.716,-.753,-.372,-.489,.197,-.584,-.796
2020,4,14,25,-.762,-.681,-.452,-.538,.281,-.519,-.85
2020,4,14,26,-.595,-.746,-.306,-.504,.0265,-.514,-.71
2020,4,14,27,-.678,-.936,-.421,-.641,-.014,-.627,-.792
2020,4,14,28,-.664,-.743,-.396,-.48,.0681,-.501,-.752
2020,4,14,29,-.738,-.71,-.389,-.457,.23,-.542,-.879
2020,4,14,30,-.808,-.892,-.505,-.452,-.143,-.483,-.876
2020,4,14,31,-.666,-.801,-.383,-.506,.151,-.526,-.813
2020,4,14,32,-.684,-.801,-.366,-.434,.329,-.66,-.714
2020,4,14,33,-.651,-.656,-.313,-.384,.0948,-.565,-.751
2020,4,14,34,-.7,-.769,-.338,-.484,.113,-.569,-.679
2020,4,14,35,-.682,-.76,-.359,-.497,.0587,-.628,-.732
2020,4,14,36,-.651,-.635,-.35,-.536,.132,-.58,-.779
2020,4,14,37,-.68,-.89,-.412,-.483,-.00226,-.586,-.836
2020,4,14,38,-.76,-.808,-.448,-.665,.0176,-.699,-.816
2020,4,14,39,-.714,-.664,-.354,-.52,.129,-.588,-.779
2020,4,14,40,-.624,-.59,-.316,-.521,.0412,-.368,-.736
2020,4,14,41,-.687,-.8,-.37,-.497,.15,-.612,-.77
2020,4,14,42,-.679,-.774,-.367,-.473,.0912,-.519,-.79
2020,4,14,43,-.681,-.662,-.36,-.535,.0443,-.56,-.65
2020,4,14,44,-.748,-.823,-.438,-.526,.107,-.878,-.769
2020,4,14,45,-.667,-.962,-.365,-.495,-.0459,-.401,-.783
2020,4,14,46,-.751,-.663,-.399,-.487,.0484,-.765,-.784
2020,4,14,47,-.652,-.741,-.365,-.449,.0315,-.553,-.747
2020,4,14,48,-.549,-.799,-.28,-.353,.144,-.511,-.646
2020,4,14,49,-.698,-.603,-.282,-.422,.162,-.586,-.698
2020,4,14,50,-.635,-.746,-.313,-.489,.285,-.447,-.724
2020,4,14,51,-.678,-.617,-.341,-.533,.0839,-.571,-.726
2020,4,14,52,-.648,-.664,-.397,-.399,.013,-.618,-.784
2020,4,14,53,-.516,-.792,-.259,-.459,.101,-.498,-.707
2020,4,15,1,-.702,-.771,-.387,-.567,.0873,-.57,-.794
2020,4,15,2,-.745,-.804,-.431,-.643,.128,-.625,-.809
2020,4,15,3,-.701,-.799,-.367,-.536,.133,-.642,-.786
2020,4,15,4,-.612,-.612,-.362,-.584,.0544,-.589,-.8
2020,4,15,5,-.637,-.687,-.328,-.504,.0545,-.513,-.712
2020,4,15,6,-.703,-.769,-.41,-.569,.0775,-.576,-.79
2020,4,15,7,-.647,-.716,-.344,-.571,.0803,-.533,-.766
2020,4,15,8,-.694,-.797,-.395,-.593,.245,-.596,-.768
2020,4,15,9,-.755,-.688,-.394,-.597,.124,-.475,-.799
2020,4,15,10,-.596,-.639,-.307,-.507,.0588,-.504,-.751
2020,4,15,11,-.612,-.774,-.27,-.541,.121,-.607,-.677
2020,4,15,12,-.725,-.77,-.397,-.569,.163,-.544,-.8
2020,4,15,13,-.667,-.672,-.348,-.397,.127,-.638,-.859
2020,4,15,14,-.644,-.769,-.313,-.452,.226,-.61,-.726
2020,4,15,16,-.593,-.708,-.256,-.479,.153,-.553,-.76
2020,4,15,17,-.689,-.59,-.399,-.567,.108,-.569,-.728
2020,4,15,19,-.484,-.76,-.147,-.358,.162,-.423,-.671
2020,4,15,20,-.579,-.659,-.221,-.43,.257,-.432,-.738
2020,4,15,21,-.773,-.804,-.453,-.591,.264,-.589,-.812
2020,4,15,22,-.733,-.829,-.408,-.539,.0211,-.51,-.776
2020,4,15,23,-.561,-.826,-.271,-.274,.222,-.454,-.679
2020,4,15,24,-.722,-.716,-.374,-.449,.189,-.567,-.787
2020,4,15,25,-.758,-.678,-.447,-.555,.244,-.574,-.856
2020,4,15,26,-.586,-.694,-.282,-.515,.0715,-.457,-.699
2020,4,15,27,-.656,-.893,-.413,-.618,.026,-.658,-.782
2020,4,15,28,-.671,-.712,-.397,-.491,.0778,-.513,-.747
2020,4,15,29,-.734,-.682,-.387,-.43,.212,-.522,-.879
2020,4,15,30,-.78,-.854,-.507,-.452,-.163,-.502,-.89
2020,4,15,31,-.666,-.804,-.369,-.488,.139,-.492,-.805
2020,4,15,32,-.686,-.798,-.38,-.436,.329,-.701,-.715
2020,4,15,33,-.647,-.632,-.3,-.391,.087,-.513,-.737
2020,4,15,34,-.699,-.795,-.345,-.485,.1,-.557,-.693
2020,4,15,35,-.695,-.752,-.36,-.505,.0587,-.634,-.748
2020,4,15,36,-.665,-.652,-.347,-.524,.105,-.519,-.78
2020,4,15,37,-.685,-.93,-.396,-.492,.0216,-.517,-.829
2020,4,15,38,-.762,-.801,-.445,-.658,.0000619,-.684,-.82
2020,4,15,39,-.727,-.622,-.352,-.527,.123,-.562,-.788
