year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,5,27,43,-.436,-.644,-.177,-.247,.0177,-.0966,-.468
2020,5,27,44,-.591,.0213,-.238,-.262,.21,-.0868,-.615
2020,5,27,45,-.501,-.705,-.217,-.249,.0428,-.411,-.699
2020,5,27,46,-.596,-.579,-.236,-.109,.0995,-.217,-.571
2020,5,27,47,-.472,-.697,-.175,-.264,.111,-.381,-.651
2020,5,27,48,-.386,-.845,-.0629,.0256,.272,-.00957,-.532
2020,5,27,49,-.449,-.346,-.0769,-.0517,.118,-.124,-.523
2020,5,27,50,-.485,-.688,-.282,-.236,.258,-.495,-.655
2020,5,27,51,-.471,-.563,-.205,-.277,-.0312,-.323,-.647
2020,5,27,52,-.561,-.662,-.192,-.214,.0215,-.163,-.588
2020,5,27,53,-.214,-.655,-.0893,-.0218,.079,.0117,-.56
2020,5,28,1,-.582,-.77,-.254,-.441,.127,-.25,-.695
2020,5,28,2,-.57,-.872,-.267,-.457,.24,-.361,-.661
2020,5,28,3,-.608,-.772,-.234,-.34,.113,-.439,-.675
2020,5,28,4,-.405,-.651,-.182,-.236,.0077,-.225,-.657
2020,5,28,5,-.477,-.583,-.163,-.164,.0144,-.19,-.626
2020,5,28,6,-.576,-.678,-.257,-.409,.0923,-.326,-.651
2020,5,28,7,-.465,-.662,-.187,-.213,.00761,-.211,-.656
2020,5,28,8,-.509,-.707,-.183,-.306,.189,-.198,-.577
2020,5,28,9,-.63,-.692,-.279,-.453,.0663,-.216,-.654
2020,5,28,10,-.41,-.602,-.157,-.175,.00694,-.131,-.617
2020,5,28,11,-.461,-.682,-.0977,-.158,.039,-.22,-.409
2020,5,28,12,-.611,-.75,-.28,-.437,.208,-.415,-.727
2020,5,28,13,-.453,-.47,-.0636,-.0843,.18,-.432,-.585
2020,5,28,14,-.402,-.504,-.00493,.,.404,-.286,-.54
2020,5,28,16,-.387,-.613,-.0776,-.189,.096,-.143,-.637
2020,5,28,17,-.48,-.358,-.196,-.286,.0422,-.0702,-.647
2020,5,28,19,-.179,-.57,-.0142,.128,.073,-.03,-.509
2020,5,28,20,-.372,-.463,-.00407,-.00609,.233,-.111,-.546
2020,5,28,21,-.691,-.691,-.351,-.534,.206,-.259,-.715
2020,5,28,22,-.594,-.796,-.2,-.24,-.0185,-.154,-.654
2020,5,28,23,-.497,-.733,-.227,-.326,.0766,-.189,-.62
2020,5,28,24,-.589,-.633,-.236,-.332,.134,-.26,-.687
2020,5,28,25,-.652,-.581,-.318,-.375,.247,-.474,-.753
2020,5,28,27,-.454,-.0179,-.2,-.217,-.0266,-.395,-.552
2020,5,28,28,-.557,-.56,-.177,-.206,.138,-.107,-.674
2020,5,28,29,-.675,-.747,-.35,-.32,.235,-.274,-.821
2020,5,28,30,-.68,-.516,-.349,-.193,-.168,.0443,-.846
2020,5,28,31,-.575,-.314,-.163,-.233,.115,-.289,-.606
2020,5,28,32,-.56,-.726,-.237,-.18,.448,-.261,-.551
2020,5,28,33,-.474,-.58,-.0862,-.0595,.0965,.129,-.554
2020,5,28,34,-.51,-.73,-.143,-.314,.134,-.177,-.595
2020,5,28,35,-.608,-.701,-.21,-.304,.11,-.295,-.647
2020,5,28,36,-.477,-.666,-.207,-.263,.075,-.19,-.673
2020,5,28,37,-.439,-.805,-.242,-.361,-.00173,-.0982,-.691
2020,5,28,38,-.628,-.766,-.294,-.41,-.000703,-.246,-.685
2020,5,28,39,-.519,-.665,-.205,-.277,.0352,-.148,-.685
2020,5,28,40,-.372,-.605,-.117,-.254,.00757,-.0772,-.441
2020,5,28,41,-.596,-.707,-.265,-.402,.139,-.447,-.69
2020,5,28,42,-.568,-.61,-.198,-.271,.0954,-.346,-.65
2020,5,28,43,-.424,-.628,-.184,-.257,-.0231,-.0952,-.467
2020,5,28,44,-.586,.0477,-.237,-.271,.168,-.0524,-.541
2020,5,28,45,-.509,-.646,-.217,-.255,.0549,-.312,-.709
2020,5,28,46,-.588,-.596,-.244,-.0733,.0783,-.192,-.597
2020,5,28,47,-.475,-.719,-.168,-.264,.0903,-.352,-.638
2020,5,28,48,-.431,-.838,-.103,.0378,.24,-.118,-.536
2020,5,28,49,-.462,-.344,-.0831,-.0504,.115,-.0564,-.549
2020,5,28,50,-.488,-.695,-.284,-.24,.233,-.524,-.66
2020,5,28,51,-.45,-.533,-.2,-.264,-.039,-.369,-.653
2020,5,28,52,-.566,-.678,-.215,-.259,.00488,-.228,-.644
2020,5,28,53,-.218,-.639,-.1,-.0381,.0566,.038,-.561
2020,5,29,1,-.574,-.746,-.267,-.436,.0992,-.263,-.688
2020,5,29,2,-.572,-.884,-.268,-.471,.228,-.392,-.651
2020,5,29,3,-.607,-.721,-.24,-.362,.0589,-.491,-.665
2020,5,29,4,-.398,-.582,-.188,-.246,-.00188,-.189,-.652
2020,5,29,5,-.476,-.579,-.168,-.184,.00327,-.164,-.612
2020,5,29,6,-.575,-.673,-.264,-.402,.0752,-.298,-.639
2020,5,29,7,-.453,-.634,-.184,-.244,-.00575,-.215,-.652
2020,5,29,8,-.51,-.712,-.188,-.253,.159,-.213,-.518
2020,5,29,9,-.619,-.707,-.281,-.471,.0398,-.202,-.648
2020,5,29,10,-.399,-.581,-.159,-.16,-.00809,-.0734,-.598
2020,5,29,11,-.432,-.663,-.0925,-.169,.0249,-.256,-.423
2020,5,29,12,-.609,-.724,-.292,-.455,.157,-.412,-.72
2020,5,29,13,-.447,-.465,-.0618,-.0599,.139,-.405,-.571
2020,5,29,14,-.391,-.519,-.00177,.,.405,-.275,-.542
2020,5,29,16,-.38,-.605,-.0721,-.192,.0735,-.124,-.635
2020,5,29,17,-.486,-.347,-.203,-.273,.0153,-.116,-.649
2020,5,29,19,-.178,-.574,-.0166,.12,.0509,-.0301,-.506
2020,5,29,20,-.363,-.653,.00108,.00491,.234,-.131,-.559
2020,5,29,21,-.689,-.631,-.356,-.516,.183,-.317,-.734
2020,5,29,22,-.589,-.714,-.2,-.24,-.0336,-.204,-.675
2020,5,29,23,-.499,-.713,-.235,-.296,.0469,-.181,-.676
2020,5,29,24,-.588,-.616,-.223,-.328,.1,-.273,-.67
2020,5,29,25,-.653,-.605,-.331,-.342,.187,-.502,-.753
2020,5,29,27,-.455,-.193,-.18,-.217,-.0363,-.272,-.554
2020,5,29,28,-.55,-.564,-.186,-.218,.0811,-.132,-.627
2020,5,29,29,-.664,-.742,-.343,-.3,.193,-.239,-.813
2020,5,29,30,-.669,-.566,-.349,-.185,-.191,-.248,-.84
2020,5,29,31,-.569,-.452,-.196,-.267,.0727,-.244,-.6
2020,5,29,32,-.533,-.652,-.209,-.169,.409,-.118,-.516
2020,5,29,33,-.478,-.428,-.0989,-.0757,.0723,.161,-.539
2020,5,29,34,-.497,-.747,-.174,-.33,.101,-.141,-.602
2020,5,29,35,-.549,-.662,-.205,-.312,.0953,-.305,-.622
2020,5,29,36,-.468,-.629,-.221,-.278,.0657,-.192,-.667
2020,5,29,37,-.421,-.8,-.232,-.341,.0332,-.295,-.685
2020,5,29,38,-.622,-.783,-.3,-.411,-.0169,-.26,-.674
2020,5,29,39,-.531,-.612,-.215,-.286,-.0121,-.116,-.685
2020,5,29,40,-.374,-.6,-.13,-.283,-.018,-.0782,-.494
2020,5,29,41,-.59,-.671,-.275,-.397,.0828,-.435,-.682
2020,5,29,42,-.574,-.682,-.226,-.319,.0579,-.374,-.639
2020,5,29,43,-.43,-.633,-.19,-.294,-.0321,-.0634,-.46
2020,5,29,44,-.571,.211,-.194,-.216,.172,-.276,-.55
2020,5,29,45,-.526,-.636,-.202,-.265,.0387,-.419,-.692
2020,5,29,46,-.582,-.584,-.265,-.108,.0549,-.309,-.548
2020,5,29,47,-.472,-.69,-.187,-.216,.0438,-.411,-.647
2020,5,29,48,-.459,-.839,-.174,-.0152,.134,-.192,-.582
2020,5,29,49,-.456,-.38,-.0789,-.062,.118,-.0959,-.518
2020,5,29,50,-.488,-.686,-.284,-.249,.206,-.513,-.669
2020,5,29,51,-.424,-.455,-.198,-.243,-.0284,-.404,-.628
2020,5,29,52,-.596,-.762,-.225,-.251,.00474,-.241,-.662
2020,5,29,53,-.219,-.7,-.0998,-.0461,.0798,.0103,-.567
2020,5,30,1,-.563,-.69,-.271,-.433,.0878,-.266,-.692
2020,5,30,2,-.562,-.851,-.265,-.475,.211,-.408,-.652
2020,5,30,3,-.59,-.704,-.235,-.386,.0521,-.511,-.655
2020,5,30,4,-.384,-.542,-.184,-.248,-.00399,-.173,-.645
2020,5,30,5,-.466,-.576,-.164,-.197,.00729,-.176,-.597
2020,5,30,6,-.566,-.648,-.268,-.388,.0691,-.308,-.636
2020,5,30,7,-.445,-.544,-.19,-.272,-.0581,-.185,-.638
2020,5,30,8,-.506,-.696,-.201,-.247,.156,-.252,-.536
2020,5,30,9,-.612,-.684,-.283,-.457,.0252,-.182,-.657
2020,5,30,10,-.39,-.582,-.159,-.166,-.0282,-.0977,-.586
2020,5,30,11,-.429,-.617,-.0869,-.165,.0127,-.268,-.432
2020,5,30,12,-.6,-.673,-.289,-.456,.138,-.39,-.718
2020,5,30,13,-.45,-.507,-.0448,-.0397,.138,-.387,-.599
2020,5,30,14,-.37,-.525,.00703,.,.411,-.268,-.541
2020,5,30,16,-.353,-.608,-.0686,-.197,.0851,-.0957,-.639
2020,5,30,17,-.487,-.44,-.202,-.273,.0044,-.0862,-.652
2020,5,30,19,-.171,-.579,-.0226,.13,.0467,-.0177,-.508
2020,5,30,20,-.361,-.66,-.0443,.0189,.199,-.207,-.561
2020,5,30,21,-.676,-.567,-.349,-.503,.191,-.303,-.743
2020,5,30,22,-.569,-.671,-.2,-.23,-.0211,-.189,-.668
2020,5,30,23,-.463,-.698,-.204,-.271,.0721,-.232,-.638
2020,5,30,24,-.577,-.635,-.21,-.303,.0795,-.255,-.671
2020,5,30,25,-.63,-.614,-.287,-.302,.213,-.556,-.738
2020,5,30,27,-.426,-.17,-.17,-.234,-.0704,-.337,-.538
2020,5,30,28,-.545,-.548,-.208,-.208,.0467,-.177,-.626
2020,5,30,29,-.645,-.715,-.342,-.289,.185,-.288,-.806
2020,5,30,30,-.687,-.592,-.36,-.187,-.189,-.316,-.847
2020,5,30,31,-.568,-.477,-.205,-.299,.0469,-.308,-.592
2020,5,30,32,-.523,-.659,-.217,-.135,.448,-.103,-.519
2020,5,30,33,-.439,-.457,-.107,-.0761,.0568,.0245,-.507
2020,5,30,34,-.504,-.708,-.18,-.323,.0688,-.201,-.593
2020,5,30,35,-.535,-.666,-.202,-.33,.0769,-.305,-.622
2020,5,30,36,-.452,-.646,-.225,-.306,.0726,-.204,-.653
2020,5,30,37,-.395,-.813,-.198,-.333,.0333,-.264,-.698
2020,5,30,38,-.609,-.732,-.287,-.402,-.0148,-.241,-.673
2020,5,30,39,-.507,-.638,-.224,-.289,-.0239,-.167,-.681
2020,5,30,40,-.37,-.641,-.139,-.291,-.000317,-.0603,-.512
2020,5,30,41,-.573,-.685,-.27,-.403,.0917,-.379,-.668
2020,5,30,42,-.578,-.682,-.241,-.372,.0666,-.383,-.644
2020,5,30,43,-.417,-.643,-.182,-.271,-.0309,-.0933,-.445
2020,5,30,44,-.571,-.0175,-.168,-.144,.221,-.136,-.491
2020,5,30,45,-.525,-.673,-.226,-.295,.0348,-.385,-.697
2020,5,30,46,-.566,-.492,-.146,-.126,.0589,-.376,-.548
2020,5,30,47,-.465,-.667,-.187,-.253,.0255,-.341,-.615
2020,5,30,48,-.429,-.821,-.192,-.0144,.0534,-.176,-.599
2020,5,30,49,-.451,-.428,-.0843,-.0771,.111,-.041,-.547
2020,5,30,50,-.504,-.702,-.291,-.228,.198,-.505,-.677
2020,5,30,51,-.437,-.43,-.191,-.24,-.0155,-.416,-.613
2020,5,30,52,-.595,-.778,-.235,-.231,-.0153,-.242,-.657
2020,5,30,53,-.208,-.715,-.107,-.0366,.0679,-.0513,-.56
2020,5,31,1,-.56,-.701,-.278,-.431,.0794,-.286,-.694
2020,5,31,2,-.562,-.865,-.278,-.487,.215,-.444,-.647
2020,5,31,3,-.58,-.71,-.245,-.409,.0508,-.504,-.646
2020,5,31,4,-.364,-.567,-.187,-.252,.0178,-.186,-.644
2020,5,31,5,-.456,-.599,-.169,-.197,.0258,-.188,-.586
2020,5,31,6,-.55,-.652,-.266,-.381,.0802,-.328,-.641
2020,5,31,7,-.432,-.534,-.192,-.27,-.0296,-.205,-.633
2020,5,31,8,-.495,-.705,-.224,-.255,.163,-.269,-.552
2020,5,31,9,-.598,-.703,-.281,-.447,.0373,-.131,-.656
2020,5,31,10,-.38,-.601,-.162,-.181,-.00777,-.153,-.568
2020,5,31,11,-.422,-.595,-.134,-.575,.0323,-.317,-.43
2020,5,31,12,-.59,-.662,-.287,-.472,.15,-.413,-.708
2020,5,31,13,-.447,-.509,-.0371,-.02,.186,-.41,-.596
2020,5,31,14,-.365,-.539,.00805,.,.431,-.245,-.544
2020,5,31,16,-.338,-.634,-.0697,-.189,.105,-.116,-.621
2020,5,31,17,-.483,-.454,-.203,-.257,.0471,-.0659,-.646
2020,5,31,19,-.171,-.569,-.0398,.134,.0207,-.043,-.502
2020,5,31,20,-.34,-.695,-.0725,.00453,.18,-.202,-.564
2020,5,31,21,-.675,-.55,-.344,-.494,.212,-.32,-.751
2020,5,31,22,-.559,-.695,-.215,-.224,.0015,-.276,-.646
2020,5,31,23,-.409,-.697,-.132,-.205,.171,-.16,-.604
2020,5,31,24,-.574,-.659,-.225,-.321,.0888,-.283,-.681
2020,5,31,25,-.612,-.654,-.299,-.281,.215,-.589,-.739
2020,5,31,27,-.417,-.151,-.192,-.254,-.0508,-.328,-.544
2020,5,31,28,-.534,-.604,-.227,-.221,.0616,-.188,-.624
2020,5,31,29,-.644,-.731,-.335,-.27,.217,-.306,-.778
2020,5,31,30,-.694,-.623,-.362,-.168,-.168,-.391,-.851
2020,5,31,31,-.547,-.433,-.198,-.296,.0641,-.283,-.595
2020,5,31,32,-.507,-.671,-.208,-.121,.488,-.178,-.519
2020,5,31,33,-.423,-.465,-.111,-.0696,.0649,-.00679,-.507
2020,5,31,34,-.499,-.69,-.182,-.302,.0711,-.26,-.587
2020,5,31,35,-.523,-.682,-.204,-.324,.0663,-.281,-.628
2020,5,31,36,-.43,-.64,-.233,-.338,.0871,-.209,-.643
2020,5,31,37,-.39,-.8,-.201,-.315,.103,-.204,-.704
2020,5,31,38,-.592,-.693,-.28,-.388,.0226,-.236,-.677
2020,5,31,39,-.518,-.7,-.227,-.29,-.0041,-.176,-.682
2020,5,31,40,-.361,-.619,-.142,-.298,.0134,-.0809,-.506
2020,5,31,41,-.567,-.679,-.267,-.395,.116,-.363,-.671
2020,5,31,42,-.58,-.712,-.265,-.391,.0762,-.41,-.635
2020,5,31,43,-.423,-.632,-.184,-.257,-.0135,-.102,-.424
2020,5,31,44,-.519,-.153,-.182,-.072,.2,-.196,-.491
2020,5,31,45,-.522,-.661,-.24,-.289,.0442,-.325,-.731
2020,5,31,46,-.565,-.491,-.153,-.161,.0706,-.307,-.572
2020,5,31,47,-.443,-.631,-.177,-.236,.00913,-.386,-.609
2020,5,31,48,-.4,-.803,-.169,-.00277,.0335,-.163,-.579
2020,5,31,49,-.44,-.489,-.0889,-.0793,.102,-.0353,-.568
2020,5,31,50,-.496,-.745,-.302,-.24,.179,-.52,-.676
2020,5,31,51,-.421,-.39,-.159,-.222,.0233,-.357,-.601
2020,5,31,52,-.591,-.79,-.247,-.24,.0105,-.269,-.65
2020,5,31,53,-.191,-.721,-.0959,-.0198,.092,.00178,-.54
2020,6,1,1,-.562,-.672,-.267,-.441,.0758,-.278,-.677
2020,6,1,2,-.558,-.883,-.266,-.481,.219,-.428,-.64
2020,6,1,3,-.577,-.693,-.239,-.427,.0598,-.543,-.622
2020,6,1,4,-.354,-.44,-.171,-.247,.034,-.153,-.608
2020,6,1,5,-.445,-.567,-.154,-.182,.0438,-.192,-.591
2020,6,1,6,-.542,-.636,-.247,-.377,.0874,-.296,-.623
2020,6,1,7,-.419,-.451,-.162,-.264,.00945,-.193,-.611
2020,6,1,8,-.473,-.704,-.202,-.239,.16,-.274,-.538
2020,6,1,9,-.587,-.72,-.267,-.447,.0271,-.0861,-.635
2020,6,1,10,-.361,-.511,-.14,-.175,.0178,-.12,-.535
2020,6,1,11,-.405,-.53,-.112,-.57,.0504,-.344,-.431
2020,6,1,12,-.579,-.574,-.252,-.47,.168,-.389,-.683
2020,6,1,13,-.433,-.59,-.0276,.025,.256,-.366,-.568
2020,6,1,14,-.371,-.535,.00521,.,.46,-.255,-.525
2020,6,1,16,-.324,-.559,-.0405,-.194,.112,-.11,-.581
2020,6,1,17,-.468,-.446,-.178,-.251,.0858,-.0202,-.63
2020,6,1,19,-.18,-.503,-.0249,.146,.037,-.04,-.487
2020,6,1,20,-.33,-.663,-.064,-.00908,.178,-.221,-.538
2020,6,1,21,-.659,-.504,-.309,-.499,.241,-.311,-.712
2020,6,1,22,-.534,-.64,-.192,-.177,.0143,-.348,-.63
2020,6,1,23,-.375,-.727,-.0892,-.179,.22,-.142,-.603
2020,6,1,24,-.561,-.652,-.206,-.308,.0845,-.307,-.668
2020,6,1,25,-.604,-.525,-.278,-.236,.311,-.527,-.72
2020,6,1,27,-.428,-.0439,-.156,-.214,-.0218,-.38,-.516
2020,6,1,28,-.512,-.626,-.212,-.228,.0551,-.179,-.609
2020,6,1,29,-.64,-.745,-.311,-.268,.245,-.311,-.758
2020,6,1,30,-.689,-.62,-.353,-.153,-.155,-.375,-.845
2020,6,1,31,-.539,-.577,-.193,-.292,.0783,-.322,-.582
2020,6,1,32,-.487,-.69,-.191,-.0925,.508,-.129,-.486
2020,6,1,33,-.415,-.441,-.0896,-.0539,.0692,.0286,-.509
2020,6,1,34,-.475,-.647,-.167,-.303,.0521,-.263,-.567
2020,6,1,35,-.517,-.677,-.179,-.33,.0735,-.257,-.606
2020,6,1,36,-.417,-.479,-.201,-.352,.117,-.162,-.61
2020,6,1,37,-.388,-.704,-.176,-.301,.148,-.184,-.651
2020,6,1,38,-.55,-.674,-.258,-.341,.039,-.227,-.67
2020,6,1,39,-.497,-.736,-.208,-.283,.0145,-.17,-.672
2020,6,1,40,-.365,-.598,-.133,-.29,.00896,-.149,-.502
2020,6,1,41,-.561,-.613,-.244,-.402,.129,-.351,-.651
2020,6,1,42,-.568,-.779,-.258,-.406,.0895,-.401,-.617
2020,6,1,43,-.408,-.568,-.166,-.237,-.00671,-.126,-.401
2020,6,1,44,-.574,-.232,-.182,-.136,.218,-.343,-.484
2020,6,1,45,-.505,-.607,-.2,-.209,.0899,-.329,-.748
2020,6,1,46,-.555,-.461,-.129,-.105,.0673,-.182,-.509
2020,6,1,47,-.429,-.609,-.155,-.216,.0338,-.372,-.587
2020,6,1,48,-.385,-.768,-.11,.0983,.12,-.188,-.521
2020,6,1,49,-.436,-.559,-.0675,-.0362,.114,.0186,-.538
2020,6,1,50,-.477,-.691,-.297,-.237,.194,-.501,-.644
2020,6,1,51,-.433,-.425,-.133,-.183,.0248,-.404,-.535
2020,6,1,52,-.571,-.756,-.224,-.227,.0628,-.31,-.643
2020,6,1,53,-.161,-.619,-.0901,-.015,.0985,-.0219,-.52
2020,6,2,1,-.562,-.637,-.26,-.441,.073,-.294,-.664
2020,6,2,2,-.563,-.869,-.259,-.47,.195,-.411,-.627
2020,6,2,3,-.576,-.676,-.236,-.446,.0528,-.495,-.611
2020,6,2,4,-.349,-.388,-.158,-.256,.0364,-.0931,-.587
2020,6,2,5,-.439,-.534,-.141,-.188,.0331,-.202,-.565
2020,6,2,6,-.536,-.622,-.245,-.368,.0731,-.308,-.634
2020,6,2,7,-.417,-.427,-.154,-.274,.00412,-.149,-.588
2020,6,2,8,-.46,-.641,-.19,-.221,.142,-.264,-.529
2020,6,2,9,-.579,-.65,-.259,-.439,.00122,-.146,-.626
2020,6,2,10,-.347,-.496,-.118,-.167,.000279,-.0555,-.531
2020,6,2,11,-.383,-.42,-.0913,-.573,.0301,-.344,-.4
2020,6,2,12,-.58,-.539,-.246,-.468,.141,-.407,-.678
2020,6,2,13,-.418,-.561,-.00827,.0295,.22,-.276,-.578
2020,6,2,14,-.382,-.498,.0052,.,.49,-.27,-.526
2020,6,2,16,-.331,-.482,-.0151,-.193,.104,-.0767,-.57
2020,6,2,17,-.474,-.264,-.176,-.241,.0752,-.0349,-.638
2020,6,2,19,-.162,-.453,.00881,.178,.0676,-.0302,-.474
2020,6,2,20,-.34,-.636,-.0609,-.0311,.17,-.181,-.553
2020,6,2,21,-.658,-.482,-.293,-.496,.217,-.277,-.717
2020,6,2,22,-.523,-.624,-.188,-.203,-.017,-.258,-.611
2020,6,2,23,-.357,-.684,-.07,-.156,.219,-.18,-.582
2020,6,2,24,-.563,-.616,-.182,-.281,.0691,-.363,-.649
2020,6,2,25,-.579,-.504,-.272,-.255,.261,-.522,-.713
2020,6,2,27,-.434,.15,-.129,-.196,-.0256,-.335,-.509
2020,6,2,28,-.51,-.58,-.19,-.231,.0412,-.167,-.597
2020,6,2,29,-.629,-.71,-.298,-.251,.208,-.348,-.752
2020,6,2,30,-.686,-.587,-.351,-.148,-.144,-.426,-.85
2020,6,2,31,-.534,-.559,-.167,-.244,.0635,-.387,-.598
2020,6,2,32,-.471,-.578,-.182,-.0437,.452,-.0555,-.475
2020,6,2,33,-.397,-.399,-.0865,-.0578,.0364,-.0908,-.502
2020,6,2,34,-.481,-.593,-.166,-.274,.0453,-.197,-.577
2020,6,2,35,-.5,-.656,-.169,-.332,.0697,-.247,-.599
2020,6,2,36,-.432,-.47,-.184,-.353,.105,-.209,-.6
2020,6,2,37,-.378,-.667,-.169,-.316,.104,-.168,-.66
2020,6,2,38,-.543,-.649,-.241,-.315,.0228,-.21,-.658
2020,6,2,39,-.492,-.642,-.196,-.267,.0102,-.204,-.657
2020,6,2,40,-.362,-.499,-.115,-.278,.00645,-.176,-.489
2020,6,2,41,-.559,-.569,-.242,-.411,.107,-.349,-.652
2020,6,2,42,-.566,-.645,-.252,-.406,.0879,-.425,-.619
2020,6,2,43,-.409,-.544,-.162,-.254,-.0237,-.129,-.439
2020,6,2,44,-.56,-.299,-.168,-.0934,.197,-.326,-.482
2020,6,2,45,-.518,-.576,-.174,-.196,.15,-.433,-.737
2020,6,2,46,-.542,-.435,-.13,-.104,.0309,-.221,-.518
2020,6,2,47,-.438,-.532,-.141,-.215,.0281,-.231,-.563
2020,6,2,48,-.378,-.733,-.0988,.0559,.098,-.106,-.491
2020,6,2,49,-.444,-.48,-.0454,.00641,.111,-.0155,-.502
2020,6,2,50,-.464,-.66,-.285,-.241,.184,-.49,-.642
2020,6,2,51,-.444,-.368,-.127,-.201,.0214,-.432,-.501
2020,6,2,52,-.575,-.766,-.208,-.123,.0813,-.299,-.644
2020,6,2,53,-.173,-.569,-.0635,-.0048,.109,-.0295,-.506
2020,6,3,1,-.567,-.638,-.268,-.457,.0725,-.301,-.639
2020,6,3,2,-.555,-.855,-.253,-.471,.186,-.424,-.614
2020,6,3,3,-.567,-.674,-.25,-.464,.0528,-.469,-.604
2020,6,3,4,-.345,-.461,-.16,-.258,.0365,-.0851,-.565
2020,6,3,5,-.447,-.559,-.147,-.204,.0459,-.214,-.575
2020,6,3,6,-.534,-.654,-.255,-.382,.0707,-.339,-.619
2020,6,3,7,-.43,-.472,-.17,-.307,-.00805,-.187,-.577
2020,6,3,8,-.461,-.636,-.196,-.226,.135,-.283,-.527
2020,6,3,9,-.587,-.619,-.261,-.462,-.00836,-.139,-.602
2020,6,3,10,-.362,-.487,-.124,-.186,.017,-.0839,-.525
2020,6,3,11,-.362,-.432,-.0948,-.589,.0386,-.318,-.565
2020,6,3,12,-.593,-.538,-.258,-.495,.12,-.356,-.651
2020,6,3,13,-.411,-.618,-.0345,-.0195,.182,-.174,-.537
2020,6,3,14,-.389,-.486,-.00363,.,.466,-.256,-.519
2020,6,3,16,-.322,-.474,-.00463,-.197,.12,-.0805,-.541
2020,6,3,17,-.467,-.336,-.175,-.257,.0975,-.0793,-.62
2020,6,3,19,-.158,-.448,.00589,.154,.0602,-.00598,-.457
2020,6,3,20,-.353,-.617,-.0495,.0000578,.172,-.147,-.51
2020,6,3,21,-.662,-.532,-.296,-.514,.21,-.291,-.69
2020,6,3,22,-.53,-.649,-.186,-.235,-.0266,-.139,-.607
2020,6,3,23,-.347,-.646,-.0743,-.156,.228,-.2,-.579
2020,6,3,24,-.564,-.616,-.189,-.315,.0564,-.331,-.632
2020,6,3,25,-.574,-.446,-.264,-.281,.236,-.483,-.73
2020,6,3,27,-.423,.089,-.125,-.161,-.0268,-.188,-.533
2020,6,3,28,-.511,-.611,-.188,-.249,.0388,-.159,-.593
2020,6,3,29,-.629,-.677,-.306,-.295,.206,-.354,-.754
2020,6,3,30,-.678,-.574,-.357,-.173,-.153,-.431,-.873
2020,6,3,31,-.516,-.552,-.168,-.241,.0596,-.326,-.596
2020,6,3,32,-.479,-.47,-.148,-.0611,.463,-.0154,-.497
2020,6,3,33,-.423,-.443,-.107,-.086,.0413,-.0864,-.521
2020,6,3,34,-.497,-.591,-.17,-.264,.0443,-.255,-.587
2020,6,3,35,-.506,-.644,-.183,-.337,.0572,-.292,-.576
2020,6,3,36,-.419,-.508,-.176,-.363,.114,-.201,-.57
2020,6,3,37,-.414,-.667,-.163,-.332,.0751,-.275,-.653
2020,6,3,38,-.543,-.652,-.252,-.315,.00725,-.138,-.638
2020,6,3,39,-.485,-.653,-.197,-.266,.016,-.179,-.676
2020,6,3,40,-.357,-.423,-.107,-.31,.025,-.155,-.472
2020,6,3,41,-.573,-.591,-.257,-.442,.0849,-.326,-.63
2020,6,3,42,-.552,-.583,-.234,-.406,.0955,-.406,-.61
2020,6,3,43,-.436,-.539,-.172,-.277,-.0286,-.134,-.421
2020,6,3,44,-.536,-.44,-.187,-.0615,.171,-.241,-.469
2020,6,3,45,-.515,-.534,-.195,-.293,.0984,-.101,-.73
2020,6,3,46,-.551,-.443,-.14,-.115,.0283,-.296,-.528
2020,6,3,47,-.437,-.595,-.161,-.263,-.0334,-.232,-.559
2020,6,3,48,-.364,-.716,-.102,-.0152,.0878,-.144,-.455
2020,6,3,49,-.428,-.507,-.0444,-.0506,.122,-.0138,-.504
2020,6,3,50,-.474,-.671,-.291,-.272,.165,-.473,-.642
2020,6,3,51,-.469,-.457,-.133,-.217,.0252,-.418,-.487
2020,6,3,52,-.561,-.786,-.213,-.196,.0945,-.357,-.642
2020,6,3,53,-.17,-.539,-.0672,-.0362,.101,-.0623,-.499
2020,6,4,1,-.575,-.636,-.271,-.462,.0892,-.296,-.634
2020,6,4,2,-.57,-.861,-.262,-.477,.189,-.423,-.616
2020,6,4,3,-.567,-.655,-.256,-.474,.0589,-.457,-.602
2020,6,4,4,-.333,-.418,-.152,-.268,.0615,-.0877,-.564
2020,6,4,5,-.43,-.531,-.14,-.21,.0553,-.203,-.559
2020,6,4,6,-.523,-.646,-.249,-.383,.1,-.312,-.613
2020,6,4,7,-.412,-.426,-.169,-.338,-.053,-.207,-.545
2020,6,4,8,-.454,-.638,-.193,-.221,.135,-.267,-.517
2020,6,4,9,-.58,-.581,-.275,-.481,.0095,-.219,-.659
2020,6,4,10,-.344,-.45,-.108,-.199,.044,-.0734,-.517
2020,6,4,11,-.328,-.423,-.0813,-.594,.0654,-.294,-.547
2020,6,4,12,-.588,-.533,-.259,-.515,.134,-.323,-.64
2020,6,4,13,-.402,-.597,-.0497,-.0477,.182,-.156,-.511
2020,6,4,14,-.405,-.494,-.00645,.,.469,-.237,-.509
2020,6,4,16,-.332,-.442,-.00435,-.239,.139,-.0372,-.534
