year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,4,24,40,-.502,-.632,-.223,-.396,.0355,-.383,-.68
2020,4,24,41,-.678,-.771,-.315,-.457,.118,-.529,-.754
2020,4,24,42,-.631,-.655,-.284,-.431,.0757,-.525,-.741
2020,4,24,43,-.715,-.922,-.35,-.547,-.053,-.612,-.688
2020,4,24,44,-.847,-.86,-.379,-.503,.0706,-.833,-.687
2020,4,24,45,-.637,-.646,-.29,-.624,-.00693,-.28,-.869
2020,4,24,46,-.72,-.655,-.205,-.291,.0427,-.638,-.675
2020,4,24,47,-.615,-.756,-.277,-.423,-.00932,-.625,-.693
2020,4,24,48,-.51,-1.06,-.217,-.264,.238,-.302,-.622
2020,4,24,49,-.78,-.697,-.242,-.336,.12,-.425,-.772
2020,4,24,50,-.569,-.824,-.238,-.5,.169,-.43,-.703
2020,4,24,51,-.669,-.736,-.276,-.489,-.00347,-.43,-.715
2020,4,24,52,-.646,-.743,-.292,-.341,-.033,-.556,-.729
2020,4,24,53,-.439,-.816,-.277,-.502,.104,-.607,-.799
2020,4,25,1,-.668,-.827,-.322,-.53,.117,-.557,-.753
2020,4,25,2,-.729,-.824,-.359,-.582,.244,-.595,-.793
2020,4,25,3,-.677,-.767,-.309,-.499,.123,-.607,-.775
2020,4,25,4,-.561,-.686,-.3,-.506,-.0107,-.516,-.732
2020,4,25,5,-.605,-.671,-.249,-.446,.0495,-.493,-.693
2020,4,25,6,-.697,-.816,-.332,-.489,.0898,-.566,-.747
2020,4,25,7,-.613,-.772,-.288,-.511,.0316,-.51,-.717
2020,4,25,8,-.673,-.71,-.301,-.42,.21,-.473,-.713
2020,4,25,9,-.708,-.773,-.329,-.465,.0729,-.487,-.789
2020,4,25,10,-.551,-.722,-.237,-.46,.0411,-.467,-.705
2020,4,25,11,-.599,-.855,-.229,-.584,.0246,-.607,-.741
2020,4,25,12,-.697,-.815,-.357,-.533,.134,-.555,-.777
2020,4,25,13,-.611,-.615,-.245,-.248,.131,-.608,-.822
2020,4,25,14,-.474,-.661,-.109,.,.443,-.468,-.642
2020,4,25,16,-.553,-.712,-.196,-.42,.0807,-.475,-.715
2020,4,25,17,-.658,-.574,-.303,-.484,.076,-.571,-.704
2020,4,25,19,-.397,-.753,-.0991,-.256,.184,-.355,-.617
2020,4,25,20,-.532,-.825,-.141,-.371,.286,-.415,-.695
2020,4,25,21,-.742,-.708,-.389,-.547,.203,-.62,-.827
2020,4,25,22,-.723,-.895,-.349,-.635,-.0565,-.53,-.753
2020,4,25,23,-.554,-.805,-.3,-.365,.168,-.498,-.772
2020,4,25,24,-.705,-.663,-.276,-.44,.181,-.614,-.658
2020,4,25,25,-.772,-.718,-.473,-.44,.224,-.439,-.694
2020,4,25,27,-.506,-.787,-.329,-.418,.0225,-.579,-.786
2020,4,25,28,-.636,-.778,-.33,-.463,.0446,-.467,-.755
2020,4,25,29,-.755,-.932,-.492,-.599,.0261,-.624,-.868
2020,4,25,30,-.778,-.646,-.478,-.488,-.145,-.628,-.855
2020,4,25,31,-.622,-.821,-.287,-.409,.104,-.442,-.769
2020,4,25,32,-.697,-.868,-.277,-.403,.258,-.579,-.688
2020,4,25,33,-.605,-.576,-.201,-.349,.122,-.468,-.66
2020,4,25,34,-.651,-.791,-.271,-.408,.0795,-.542,-.716
2020,4,25,35,-.68,-.744,-.305,-.47,.0419,-.656,-.721
2020,4,25,36,-.631,-.758,-.331,-.531,.107,-.562,-.753
2020,4,25,37,-.619,-.842,-.323,-.513,.0342,-.613,-.798
2020,4,25,38,-.742,-.788,-.386,-.638,.0338,-.597,-.758
2020,4,25,39,-.692,-.748,-.322,-.441,.0968,-.511,-.738
2020,4,25,40,-.519,-.65,-.221,-.415,.0502,-.401,-.671
2020,4,25,41,-.677,-.774,-.324,-.456,.124,-.524,-.76
2020,4,25,42,-.635,-.652,-.284,-.443,.1,-.524,-.736
2020,4,25,43,-.672,-.822,-.329,-.522,.00896,-.583,-.639
2020,4,25,44,-.918,-.829,-.352,-.375,.0787,-.823,-.768
2020,4,25,45,-.611,-.934,-.235,-.607,.0348,-.198,-.778
2020,4,25,46,-.731,-.696,-.22,-.276,.0463,-.635,-.677
2020,4,25,47,-.589,-.744,-.28,-.42,.000335,-.63,-.684
2020,4,25,48,-.471,-.925,-.176,-.263,.278,-.365,-.665
2020,4,25,49,-.733,-.696,-.219,-.32,.152,-.488,-.765
2020,4,25,50,-.56,-.811,-.232,-.513,.202,-.404,-.691
2020,4,25,51,-.644,-.705,-.27,-.451,.04,-.475,-.728
2020,4,25,52,-.643,-.735,-.297,-.354,-.0247,-.529,-.728
2020,4,25,53,-.477,-.658,-.245,-.305,.181,-.512,-.805
2020,4,26,1,-.666,-.837,-.331,-.534,.15,-.571,-.757
2020,4,26,2,-.728,-.83,-.356,-.564,.306,-.571,-.803
2020,4,26,3,-.675,-.783,-.306,-.486,.18,-.606,-.768
2020,4,26,4,-.554,-.688,-.295,-.488,.0536,-.55,-.733
2020,4,26,5,-.603,-.681,-.253,-.437,.106,-.503,-.696
2020,4,26,6,-.698,-.824,-.341,-.486,.137,-.572,-.75
2020,4,26,7,-.612,-.774,-.287,-.488,.085,-.514,-.716
2020,4,26,8,-.663,-.707,-.3,-.41,.255,-.485,-.707
2020,4,26,9,-.704,-.783,-.33,-.463,.105,-.488,-.793
2020,4,26,10,-.55,-.724,-.242,-.434,.0943,-.495,-.704
2020,4,26,11,-.591,-.785,-.196,-.602,.0637,-.529,-.747
2020,4,26,12,-.697,-.819,-.359,-.536,.176,-.557,-.774
2020,4,26,13,-.608,-.581,-.236,-.225,.235,-.62,-.811
2020,4,26,14,-.47,-.692,-.107,.,.513,-.471,-.657
2020,4,26,16,-.554,-.697,-.192,-.397,.108,-.474,-.703
2020,4,26,17,-.659,-.559,-.307,-.474,.112,-.565,-.704
2020,4,26,19,-.405,-.747,-.105,-.256,.201,-.371,-.619
2020,4,26,20,-.508,-.827,-.117,-.321,.429,-.46,-.699
2020,4,26,21,-.753,-.711,-.401,-.549,.235,-.608,-.826
2020,4,26,22,-.708,-.86,-.327,-.545,-.0275,-.519,-.746
2020,4,26,23,-.57,-.808,-.285,-.343,.244,-.52,-.725
2020,4,26,24,-.703,-.709,-.275,-.418,.192,-.574,-.711
2020,4,26,25,-.718,-.752,-.429,-.419,.313,-.521,-.8
2020,4,26,27,-.535,-.804,-.311,-.37,.0387,-.66,-.757
2020,4,26,28,-.643,-.785,-.338,-.485,.0648,-.46,-.763
2020,4,26,29,-.756,-.85,-.471,-.557,.0576,-.565,-.853
2020,4,26,30,-.782,-.65,-.488,-.514,-.102,-.633,-.859
2020,4,26,31,-.629,-.814,-.282,-.386,.131,-.435,-.757
2020,4,26,32,-.7,-.857,-.281,-.386,.304,-.582,-.718
2020,4,26,33,-.626,-.563,-.21,-.357,.16,-.471,-.671
2020,4,26,34,-.639,-.791,-.273,-.394,.13,-.566,-.704
2020,4,26,35,-.678,-.761,-.316,-.46,.0807,-.667,-.723
2020,4,26,36,-.64,-.768,-.338,-.524,.134,-.565,-.742
2020,4,26,37,-.611,-.836,-.309,-.482,.0582,-.594,-.791
2020,4,26,38,-.74,-.793,-.402,-.646,.0452,-.61,-.76
2020,4,26,39,-.696,-.787,-.346,-.44,.119,-.546,-.742
2020,4,26,40,-.535,-.653,-.236,-.459,.126,-.381,-.67
2020,4,26,41,-.679,-.789,-.326,-.464,.163,-.516,-.762
2020,4,26,42,-.64,-.655,-.287,-.457,.145,-.521,-.732
2020,4,26,43,-.651,-.753,-.305,-.465,.0515,-.553,-.579
2020,4,26,44,-.723,-.758,-.296,-.297,.188,-.726,-.749
2020,4,26,45,-.606,-.836,-.231,-.508,.0319,-.26,-.756
2020,4,26,46,-.728,-.714,-.242,-.297,.129,-.638,-.687
2020,4,26,47,-.576,-.727,-.262,-.345,.0604,-.61,-.671
2020,4,26,48,-.436,-.832,-.151,-.209,.321,-.411,-.613
2020,4,26,49,-.667,-.752,-.196,-.255,.194,-.518,-.687
2020,4,26,50,-.564,-.81,-.222,-.486,.28,-.413,-.698
2020,4,26,51,-.621,-.695,-.256,-.401,.0943,-.484,-.753
2020,4,26,52,-.644,-.726,-.297,-.384,.0254,-.527,-.715
2020,4,26,53,-.43,-.799,-.187,-.288,.247,-.438,-.714
2020,4,27,1,-.666,-.848,-.334,-.527,.213,-.565,-.754
2020,4,27,2,-.725,-.842,-.347,-.565,.351,-.578,-.805
2020,4,27,3,-.671,-.795,-.298,-.456,.215,-.625,-.771
2020,4,27,4,-.556,-.678,-.292,-.481,.106,-.534,-.737
2020,4,27,5,-.602,-.685,-.247,-.426,.188,-.494,-.71
2020,4,27,6,-.698,-.832,-.337,-.463,.206,-.572,-.747
2020,4,27,7,-.602,-.771,-.281,-.481,.128,-.533,-.713
2020,4,27,8,-.653,-.73,-.294,-.388,.324,-.511,-.706
2020,4,27,9,-.705,-.755,-.322,-.434,.156,-.495,-.769
2020,4,27,10,-.557,-.717,-.231,-.418,.153,-.465,-.711
2020,4,27,11,-.608,-.756,-.193,-.578,.123,-.526,-.813
2020,4,27,12,-.69,-.829,-.36,-.535,.228,-.535,-.773
2020,4,27,13,-.617,-.614,-.229,-.214,.327,-.629,-.813
2020,4,27,14,-.477,-.707,-.111,.,.599,-.469,-.656
2020,4,27,16,-.563,-.711,-.193,-.367,.183,-.489,-.715
2020,4,27,17,-.662,-.595,-.304,-.448,.179,-.551,-.72
2020,4,27,19,-.409,-.753,-.092,-.226,.294,-.403,-.616
2020,4,27,20,-.501,-.813,-.111,-.324,.471,-.451,-.715
2020,4,27,21,-.748,-.723,-.396,-.527,.263,-.563,-.835
2020,4,27,22,-.679,-.812,-.328,-.489,-.0214,-.705,-.786
2020,4,27,23,-.572,-.81,-.297,-.312,.309,-.596,-.728
2020,4,27,24,-.699,-.575,-.263,-.399,.242,-.639,-.707
2020,4,27,25,-.7,-.795,-.457,-.383,.349,-.543,-.765
2020,4,27,27,-.543,-1.01,-.291,-.279,.134,-.653,-.765
2020,4,27,28,-.652,-.78,-.33,-.463,.123,-.42,-.741
2020,4,27,29,-.77,-.942,-.474,-.532,.0564,-.56,-.938
2020,4,27,30,-.763,-.726,-.494,-.495,-.0632,-.646,-.887
2020,4,27,31,-.626,-.805,-.264,-.356,.204,-.367,-.733
2020,4,27,32,-.701,-.866,-.283,-.376,.379,-.625,-.72
2020,4,27,33,-.636,-.593,-.205,-.308,.24,-.445,-.682
2020,4,27,34,-.629,-.834,-.254,-.376,.209,-.537,-.701
2020,4,27,35,-.67,-.75,-.311,-.449,.113,-.669,-.719
2020,4,27,36,-.654,-.771,-.335,-.533,.204,-.579,-.754
2020,4,27,37,-.602,-.834,-.28,-.439,.128,-.568,-.774
2020,4,27,38,-.745,-.794,-.398,-.629,.0731,-.602,-.759
2020,4,27,39,-.684,-.79,-.342,-.422,.186,-.568,-.736
2020,4,27,40,-.541,-.653,-.228,-.451,.194,-.409,-.655
2020,4,27,41,-.68,-.79,-.329,-.455,.22,-.524,-.753
2020,4,27,42,-.646,-.642,-.273,-.446,.237,-.504,-.732
2020,4,27,43,-.656,-.629,-.306,-.424,.114,-.674,-.694
2020,4,27,44,-.642,-.736,-.338,-.392,.173,-.796,-.732
2020,4,27,45,-.562,-1.28,-.224,-.369,.0268,-.332,-.815
2020,4,27,46,-.735,-.693,-.248,-.285,.212,-.664,-.659
2020,4,27,47,-.577,-.755,-.251,-.34,.135,-.638,-.677
2020,4,27,48,-.441,-1.02,-.161,-.197,.335,-.505,-.61
2020,4,27,49,-.669,-.748,-.219,-.262,.208,-.768,-.704
2020,4,27,50,-.556,-.832,-.225,-.479,.365,-.424,-.693
2020,4,27,51,-.605,-.668,-.24,-.358,.148,-.501,-.731
2020,4,27,52,-.633,-.74,-.291,-.37,.102,-.512,-.699
2020,4,27,53,-.416,-1.05,-.177,-.357,.297,-.522,-.683
2020,4,28,1,-.671,-.808,-.343,-.539,.181,-.555,-.751
2020,4,28,2,-.73,-.847,-.358,-.563,.276,-.6,-.8
2020,4,28,3,-.663,-.799,-.317,-.498,.135,-.606,-.784
2020,4,28,4,-.562,-.693,-.31,-.517,.0353,-.539,-.739
2020,4,28,5,-.612,-.697,-.259,-.428,.141,-.489,-.711
2020,4,28,6,-.698,-.824,-.348,-.485,.162,-.598,-.749
2020,4,28,7,-.604,-.757,-.291,-.521,.0755,-.518,-.704
2020,4,28,8,-.645,-.733,-.305,-.414,.287,-.525,-.705
2020,4,28,9,-.71,-.761,-.326,-.448,.11,-.473,-.774
2020,4,28,10,-.554,-.735,-.254,-.455,.0778,-.432,-.714
2020,4,28,11,-.622,-.725,-.228,-.628,.0413,-.522,-.764
2020,4,28,12,-.694,-.829,-.373,-.549,.171,-.542,-.779
2020,4,28,13,-.615,-.642,-.226,-.264,.263,-.652,-.822
2020,4,28,14,-.483,-.697,-.129,.,.512,-.486,-.651
2020,4,28,16,-.576,-.712,-.208,-.392,.0677,-.492,-.715
2020,4,28,17,-.653,-.649,-.315,-.483,.112,-.559,-.728
2020,4,28,19,-.415,-.739,-.115,-.277,.199,-.394,-.625
2020,4,28,20,-.499,-.828,-.138,-.338,.38,-.375,-.69
2020,4,28,21,-.747,-.729,-.406,-.546,.223,-.576,-.83
2020,4,28,22,-.709,-.733,-.326,-.504,-.0522,-.65,-.757
2020,4,28,23,-.599,-.797,-.303,-.36,.25,-.597,-.738
2020,4,28,24,-.713,-.807,-.286,-.426,.175,-.69,-.56
2020,4,28,25,-.763,-.986,-.469,-.482,.265,-.527,-.808
2020,4,28,27,-.521,-.853,-.263,-.433,.12,-.899,-.816
2020,4,28,28,-.661,-.764,-.332,-.492,.0691,-.409,-.74
2020,4,28,29,-.784,-.993,-.508,-.573,.00215,-.569,-.865
2020,4,28,30,-.777,-.745,-.501,-.523,-.112,-.568,-.869
2020,4,28,31,-.628,-.797,-.296,-.412,.144,-.354,-.754
2020,4,28,32,-.701,-.828,-.342,-.405,.299,-.59,-.714
2020,4,28,33,-.639,-.627,-.217,-.335,.185,-.47,-.646
2020,4,28,34,-.639,-.842,-.264,-.395,.152,-.484,-.696
2020,4,28,35,-.672,-.759,-.321,-.463,.078,-.67,-.724
2020,4,28,36,-.658,-.783,-.344,-.548,.142,-.553,-.758
2020,4,28,37,-.603,-.854,-.327,-.481,.0592,-.635,-.783
2020,4,28,38,-.741,-.792,-.406,-.66,.0328,-.601,-.763
2020,4,28,39,-.688,-.769,-.348,-.434,.139,-.582,-.735
2020,4,28,40,-.56,-.603,-.255,-.493,.132,-.376,-.605
2020,4,28,41,-.685,-.813,-.338,-.458,.165,-.527,-.757
2020,4,28,42,-.657,-.658,-.299,-.486,.114,-.504,-.744
2020,4,28,43,-.649,-.753,-.325,-.482,.0377,-.539,-.697
2020,4,28,44,-.656,-.686,-.318,-.331,.117,-.828,-1.23
2020,4,28,45,-.606,-.842,-.248,-.455,.0208,-.481,-.926
2020,4,28,46,-.732,-.71,-.251,-.319,.119,-.661,-.657
2020,4,28,47,-.585,-.723,-.269,-.388,.0842,-.635,-.704
2020,4,28,48,-.449,-1.07,-.17,-.263,.273,-.565,-.648
2020,4,28,49,-.683,-.734,-.273,-.338,.13,-.685,-.678
2020,4,28,50,-.563,-.829,-.247,-.496,.32,-.421,-.695
2020,4,28,51,-.617,-.689,-.249,-.407,.0938,-.494,-.722
2020,4,28,52,-.623,-.767,-.307,-.435,.05,-.518,-.698
2020,4,28,53,-.467,-1.2,-.198,-.4,.27,-.424,-.745
2020,4,29,1,-.672,-.802,-.337,-.531,.192,-.559,-.751
2020,4,29,2,-.723,-.838,-.353,-.542,.258,-.594,-.799
2020,4,29,3,-.655,-.768,-.304,-.464,.146,-.632,-.78
2020,4,29,4,-.554,-.692,-.295,-.5,.0544,-.495,-.741
2020,4,29,5,-.616,-.686,-.248,-.44,.155,-.49,-.709
2020,4,29,6,-.699,-.825,-.343,-.478,.171,-.579,-.75
2020,4,29,7,-.595,-.772,-.282,-.518,.1,-.465,-.696
2020,4,29,8,-.648,-.821,-.284,-.468,.324,-.498,-.702
2020,4,29,9,-.707,-.756,-.33,-.466,.123,-.466,-.778
2020,4,29,10,-.557,-.773,-.261,-.453,.104,-.426,-.726
2020,4,29,11,-.628,-.778,-.23,-.69,.0331,-.55,-.73
2020,4,29,12,-.684,-.811,-.361,-.539,.182,-.579,-.779
2020,4,29,13,-.612,-.614,-.216,-.256,.263,-.641,-.818
2020,4,29,14,-.479,-.698,-.111,.,.538,-.467,-.66
2020,4,29,16,-.564,-.728,-.189,-.349,.0956,-.487,-.711
2020,4,29,17,-.625,-.643,-.306,-.48,.149,-.564,-.74
2020,4,29,19,-.407,-.729,-.0934,-.26,.221,-.384,-.622
2020,4,29,20,-.506,-.858,-.154,-.316,.375,-.342,-.716
2020,4,29,21,-.723,-.725,-.384,-.541,.245,-.566,-.798
2020,4,29,22,-.735,-.998,-.331,-.543,-.0393,-.722,-.741
2020,4,29,23,-.59,-.81,-.285,-.361,.268,-.6,-.712
2020,4,29,24,-.7,-.942,-.319,-.476,.143,-.711,-.597
2020,4,29,25,-.766,-1.3,-.486,-.516,.238,-1.25,-.727
2020,4,29,27,-.686,-1.03,-.333,-.507,.0234,-.929,-.826
2020,4,29,28,-.669,-.759,-.311,-.472,.0878,-.452,-.745
2020,4,29,29,-.781,-.865,-.513,-.531,.0016,-.658,-.92
2020,4,29,30,-.789,-.691,-.506,-.513,-.0953,-.521,-.857
2020,4,29,31,-.629,-.796,-.302,-.412,.159,-.329,-.773
2020,4,29,32,-.696,-.801,-.314,-.416,.36,-.594,-.72
2020,4,29,33,-.62,-.625,-.209,-.33,.188,-.486,-.634
2020,4,29,34,-.643,-.819,-.25,-.389,.184,-.49,-.691
2020,4,29,35,-.67,-.746,-.313,-.442,.101,-.691,-.724
2020,4,29,36,-.664,-.759,-.34,-.558,.145,-.542,-.768
2020,4,29,37,-.591,-.891,-.326,-.493,.1,-.674,-.787
2020,4,29,38,-.744,-.778,-.405,-.654,.0668,-.642,-.775
2020,4,29,39,-.672,-.759,-.336,-.471,.15,-.606,-.726
2020,4,29,40,-.563,-.583,-.243,-.459,.135,-.375,-.605
2020,4,29,41,-.682,-.794,-.336,-.477,.184,-.53,-.746
2020,4,29,42,-.661,-.653,-.281,-.467,.176,-.504,-.747
2020,4,29,43,-.659,-.747,-.322,-.482,.00177,-.901,-.68
2020,4,29,44,-.479,-.686,-.272,-.465,.103,-.829,-1.14
2020,4,29,45,-.615,-.692,-.229,-.576,.0198,-.3,-.864
2020,4,29,46,-.723,-.65,-.217,-.32,.158,-.664,-.703
2020,4,29,47,-.6,-.704,-.257,-.333,.112,-.589,-.706
2020,4,29,48,-.446,-.999,-.152,-.255,.26,-.622,-.627
2020,4,29,49,-.686,-.544,-.288,-.363,.0829,-.533,-.625
2020,4,29,50,-.563,-.848,-.247,-.487,.321,-.424,-.701
2020,4,29,51,-.614,-.652,-.237,-.39,.0862,-.448,-.724
2020,4,29,52,-.63,-.75,-.298,-.408,.0688,-.538,-.688
2020,4,29,53,-.474,-1.08,-.2,-.443,.216,-.482,-.71
2020,4,30,1,-.668,-.786,-.329,-.52,.194,-.534,-.753
2020,4,30,2,-.707,-.787,-.337,-.517,.267,-.518,-.79
2020,4,30,3,-.653,-.77,-.297,-.442,.167,-.632,-.773
2020,4,30,4,-.555,-.676,-.286,-.514,.0779,-.447,-.731
2020,4,30,5,-.605,-.691,-.243,-.432,.164,-.483,-.692
2020,4,30,6,-.696,-.81,-.326,-.465,.177,-.599,-.741
2020,4,30,7,-.598,-.778,-.285,-.494,.114,-.477,-.694
2020,4,30,8,-.649,-.798,-.28,-.458,.336,-.487,-.696
2020,4,30,9,-.699,-.742,-.33,-.464,.122,-.42,-.776
2020,4,30,10,-.565,-.771,-.252,-.432,.14,-.468,-.723
2020,4,30,11,-.615,-.978,-.174,-.635,.165,-.514,-.724
2020,4,30,12,-.673,-.811,-.352,-.527,.193,-.599,-.775
2020,4,30,13,-.601,-.612,-.198,-.245,.274,-.633,-.82
2020,4,30,14,-.479,-.69,-.106,.,.534,-.464,-.66
2020,4,30,16,-.552,-.79,-.182,-.355,.126,-.501,-.714
2020,4,30,17,-.608,-.626,-.294,-.467,.19,-.539,-.718
2020,4,30,19,-.394,-.727,-.0757,-.243,.238,-.349,-.615
2020,4,30,20,-.486,-.852,-.119,-.258,.412,-.47,-.692
2020,4,30,21,-.718,-.749,-.365,-.527,.258,-.589,-.782
2020,4,30,22,-.737,-1.09,-.316,-.541,.0111,-.44,-.8
2020,4,30,23,-.588,-.82,-.281,-.363,.279,-.642,-.727
2020,4,30,24,-.668,-.833,-.32,-.37,.166,-.541,-.557
2020,4,30,25,-.705,-.688,-.424,-.5,.263,-1.06,-.699
2020,4,30,27,-.507,-1.09,-.276,-.382,.0315,-.745,-.839
2020,4,30,28,-.651,-.709,-.296,-.434,.118,-.38,-.738
2020,4,30,29,-.822,-.836,-.459,-.512,.0263,-.498,-.97
2020,4,30,30,-.778,-.733,-.494,-.532,-.0725,-.403,-.868
2020,4,30,31,-.631,-.783,-.289,-.381,.187,-.368,-.773
2020,4,30,32,-.694,-.794,-.32,-.402,.399,-.608,-.738
2020,4,30,33,-.621,-.667,-.205,-.311,.19,-.475,-.639
2020,4,30,34,-.657,-.797,-.23,-.375,.191,-.472,-.687
2020,4,30,35,-.667,-.756,-.3,-.429,.112,-.687,-.723
2020,4,30,36,-.657,-.775,-.331,-.55,.154,-.55,-.762
2020,4,30,37,-.583,-.864,-.301,-.433,.12,-.563,-.783
2020,4,30,38,-.742,-.758,-.407,-.659,.0658,-.63,-.782
2020,4,30,39,-.64,-.754,-.315,-.436,.156,-.578,-.724
2020,4,30,40,-.561,-.595,-.242,-.444,.137,-.366,-.605
2020,4,30,41,-.667,-.794,-.321,-.457,.153,-.517,-.731
2020,4,30,42,-.659,-.649,-.27,-.449,.198,-.496,-.743
2020,4,30,43,-.638,-.871,-.273,-.454,.127,-.526,-.677
2020,4,30,44,-.543,-.513,-.266,-.267,.136,-.929,-1.3
2020,4,30,45,-.57,-1.13,-.149,-.478,.0926,-.516,-.683
2020,4,30,46,-.712,-.664,-.222,-.302,.159,-.623,-.746
2020,4,30,47,-.623,-.689,-.265,-.361,.111,-.582,-.705
2020,4,30,48,-.432,-.86,-.106,-.215,.298,-.464,-.634
2020,4,30,49,-.627,-.441,-.241,-.24,.129,-.614,-.719
2020,4,30,50,-.553,-.805,-.233,-.491,.314,-.447,-.71
2020,4,30,51,-.635,-.553,-.239,-.397,.0671,-.416,-.693
2020,4,30,52,-.633,-.734,-.28,-.398,.115,-.495,-.658
2020,4,30,53,-.454,-1.03,-.171,-.353,.226,-.376,-.673
2020,5,1,1,-.664,-.781,-.323,-.501,.197,-.525,-.738
2020,5,1,2,-.692,-.835,-.309,-.498,.3,-.513,-.756
2020,5,1,3,-.633,-.79,-.297,-.433,.171,-.62,-.753
2020,5,1,4,-.543,-.698,-.279,-.501,.0876,-.427,-.707
2020,5,1,5,-.606,-.672,-.233,-.41,.146,-.466,-.673
2020,5,1,6,-.685,-.798,-.315,-.45,.187,-.561,-.723
2020,5,1,7,-.586,-.75,-.287,-.476,.0761,-.444,-.7
2020,5,1,8,-.65,-.829,-.275,-.441,.327,-.506,-.675
2020,5,1,9,-.683,-.717,-.323,-.447,.128,-.498,-.761
2020,5,1,10,-.548,-.778,-.249,-.406,.132,-.477,-.697
2020,5,1,11,-.594,-1.04,-.177,-.678,.11,-.369,-.624
2020,5,1,12,-.659,-.765,-.336,-.501,.209,-.557,-.774
2020,5,1,13,-.592,-.62,-.189,-.227,.285,-.656,-.781
2020,5,1,14,-.467,-.686,-.075,.,.586,-.464,-.643
2020,5,1,16,-.547,-.777,-.178,-.348,.121,-.497,-.691
2020,5,1,17,-.605,-.649,-.281,-.46,.205,-.497,-.696
2020,5,1,19,-.379,-.696,-.0514,-.226,.241,-.321,-.599
2020,5,1,20,-.469,-.764,-.102,-.228,.471,-.549,-.671
2020,5,1,21,-.716,-.734,-.362,-.519,.254,-.563,-.764
2020,5,1,22,-.694,-.919,-.306,-.503,.00712,-.212,-.705
2020,5,1,23,-.573,-.808,-.258,-.347,.314,-.593,-.694
2020,5,1,24,-.66,-.649,-.343,-.348,.166,-.414,-.66
2020,5,1,25,-.658,-.672,-.35,-.493,.26,-.84,-.911
2020,5,1,27,-.457,-.947,-.256,-.29,.0891,-.674,-.687
2020,5,1,28,-.643,-.751,-.291,-.391,.115,-.412,-.747
2020,5,1,29,-.782,-.57,-.431,-.382,.0346,-.492,-.84
2020,5,1,30,-.759,-.701,-.473,-.494,-.0583,-.248,-.859
2020,5,1,31,-.617,-.772,-.284,-.334,.199,-.352,-.747
2020,5,1,32,-.681,-.803,-.321,-.427,.377,-.67,-.725
2020,5,1,33,-.619,-.643,-.204,-.281,.178,-.456,-.67
2020,5,1,34,-.658,-.779,-.238,-.348,.185,-.469,-.671
2020,5,1,35,-.65,-.751,-.293,-.426,.118,-.626,-.711
2020,5,1,36,-.654,-.772,-.315,-.545,.198,-.535,-.769
2020,5,1,37,-.59,-.832,-.282,-.407,.116,-.54,-.746
2020,5,1,38,-.732,-.752,-.397,-.661,.109,-.605,-.781
2020,5,1,39,-.635,-.784,-.304,-.444,.171,-.538,-.709
2020,5,1,40,-.547,-.646,-.235,-.444,.136,-.384,-.585
2020,5,1,41,-.658,-.76,-.319,-.449,.153,-.581,-.724
2020,5,1,42,-.651,-.691,-.271,-.424,.22,-.475,-.736
2020,5,1,43,-.591,-.743,-.272,-.414,.168,-.521,-.622
2020,5,1,44,-.499,-.375,-.172,.00353,.188,-.724,-1.39
2020,5,1,45,-.605,-1.18,-.171,-.387,.106,-.495,-.36
2020,5,1,46,-.681,-.677,-.208,-.249,.176,-.587,-.751
2020,5,1,47,-.606,-.639,-.245,-.336,.131,-.583,-.704
2020,5,1,48,-.421,-.742,-.121,-.222,.294,-.447,-.554
2020,5,1,49,-.576,-.672,-.243,-.22,.154,-.476,-.638
2020,5,1,50,-.567,-.77,-.224,-.469,.316,-.402,-.723
2020,5,1,51,-.643,-.608,-.232,-.378,.0719,-.497,-.597
2020,5,1,52,-.621,-.676,-.253,-.365,.106,-.416,-.618
2020,5,1,53,-.408,-1.12,-.124,-.265,.262,-.361,-.682
2020,5,2,1,-.662,-.773,-.319,-.484,.205,-.519,-.731
2020,5,2,2,-.675,-.84,-.3,-.485,.324,-.525,-.754
2020,5,2,3,-.632,-.778,-.293,-.434,.157,-.644,-.742
2020,5,2,4,-.537,-.731,-.277,-.481,.0998,-.434,-.688
2020,5,2,5,-.6,-.656,-.223,-.399,.135,-.476,-.65
2020,5,2,6,-.678,-.797,-.313,-.455,.181,-.542,-.707
2020,5,2,7,-.583,-.739,-.28,-.454,.0788,-.412,-.703
2020,5,2,8,-.65,-.807,-.268,-.439,.321,-.486,-.673
2020,5,2,9,-.676,-.659,-.323,-.449,.127,-.495,-.753
2020,5,2,10,-.535,-.722,-.233,-.397,.125,-.462,-.684
2020,5,2,11,-.576,-.886,-.161,-.441,.104,-.433,-.594
2020,5,2,12,-.653,-.736,-.333,-.491,.217,-.57,-.766
2020,5,2,13,-.568,-.635,-.168,-.193,.316,-.624,-.763
2020,5,2,14,-.456,-.662,-.058,.,.62,-.489,-.645
2020,5,2,16,-.539,-.777,-.167,-.321,.148,-.493,-.665
2020,5,2,17,-.608,-.561,-.276,-.455,.199,-.516,-.71
2020,5,2,19,-.366,-.705,-.0547,-.212,.221,-.326,-.595
2020,5,2,20,-.461,-.779,-.14,-.233,.306,-.529,-.672
2020,5,2,21,-.727,-.753,-.362,-.512,.261,-.551,-.756
