year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,4,29,51,-.61199999,-.67000002,-.23100001,-.38600001,.082500003,-.46000001,-.71799999
2020,4,29,52,-.63700002,-.74900001,-.29800001,-.414,.072899997,-.54500002,-.685
2020,4,29,53,-.45899999,-.81699997,-.148,-.331,.21600001,-.308,-.70700002
2020,4,30,1,-.66900003,-.78600001,-.33000001,-.51899999,.19400001,-.53799999,-.75300002
2020,4,30,2,-.70599997,-.78399998,-.34099999,-.52200001,.266,-.55199999,-.78600001
2020,4,30,3,-.65399998,-.76800001,-.294,-.43599999,.171,-.62300003,-.77200001
2020,4,30,4,-.55500001,-.67699999,-.289,-.51899999,.078599997,-.449,-.72500002
2020,4,30,5,-.60299999,-.69,-.243,-.43599999,.163,-.486,-.69099998
2020,4,30,6,-.69599998,-.81,-.32699999,-.46399999,.177,-.60100001,-.74199998
2020,4,30,7,-.59500003,-.77700001,-.28099999,-.49700001,.116,-.47099999,-.69199997
2020,4,30,8,-.64600003,-.79699999,-.28,-.458,.34,-.49000001,-.699
2020,4,30,9,-.69999999,-.73199999,-.331,-.46000001,.123,-.42300001,-.77200001
2020,4,30,10,-.56699997,-.76700002,-.25299999,-.43700001,.139,-.47499999,-.72299999
2020,4,30,11,-.588,-.80599999,-.20299999,-.60100001,.13600001,-.49700001,-.73000002
2020,4,30,12,-.66900003,-.81199998,-.34900001,-.53100002,.19499999,-.597,-.77200001
2020,4,30,13,-.602,-.60600001,-.2,-.248,.26800001,-.62400001,-.81999999
2020,4,30,14,-.47299999,-.68300003,-.097499996,,.54400003,-.463,-.65499997
2020,4,30,16,-.55299997,-.80299997,-.182,-.35299999,.119,-.51200002,-.71600002
2020,4,30,17,-.60900003,-.62300003,-.29300001,-.46000001,.19,-.542,-.70599997
2020,4,30,19,-.39500001,-.727,-.076800004,-.242,.236,-.347,-.616
2020,4,30,20,-.48199999,-.68199998,-.108,-.25400001,.41600001,-.51599997,-.69999999
2020,4,30,21,-.72100002,-.74699998,-.36500001,-.52999997,.25299999,-.58099997,-.78299999
2020,4,30,22,-.69400001,-.84399998,-.31400001,-.55400002,.0255,-.46200001,-.77200001
2020,4,30,23,-.58200002,-.829,-.27000001,-.35699999,.241,-.49700001,-.72799999
2020,4,30,24,-.69400001,-.736,-.31,-.38600001,.176,-.56,-.67400002
2020,4,30,25,-.71899998,-.713,-.44800001,-.45100001,.33000001,-.66600001,-.787
2020,4,30,27,-.55199999,-.86400002,-.28299999,-.35600001,.099100001,-.699,-.76099998
2020,4,30,28,-.648,-.71200001,-.296,-.42500001,.127,-.38499999,-.736
2020,4,30,29,-.74199998,-.75599998,-.39700001,-.33899999,.29499999,-.52100003,-.85600001
2020,4,30,30,-.73000002,-.70700002,-.421,-.447,.078299999,-.359,-.81599998
2020,4,30,31,-.63800001,-.79000002,-.28799999,-.37900001,.18799999,-.199,-.76999998
2020,4,30,32,-.69499999,-.78899997,-.31099999,-.396,.398,-.59899998,-.736
2020,4,30,33,-.62,-.66600001,-.205,-.31200001,.191,-.47400001,-.63700002
2020,4,30,34,-.65799999,-.79500002,-.21799999,-.366,.191,-.47,-.67900002
2020,4,30,35,-.66799998,-.755,-.30000001,-.43099999,.114,-.69099998,-.72299999
2020,4,30,36,-.65399998,-.778,-.331,-.55599999,.149,-.55199999,-.75700003
2020,4,30,37,-.58700001,-.852,-.28200001,-.43700001,.099399999,-.574,-.77700001
2020,4,30,38,-.74199998,-.759,-.405,-.653,.065399997,-.62400001,-.78299999
2020,4,30,39,-.64300001,-.74900001,-.31299999,-.43200001,.153,-.58099997,-.727
2020,4,30,40,-.56199998,-.60000002,-.241,-.43900001,.139,-.36399999,-.60399997
2020,4,30,41,-.66600001,-.79299998,-.31900001,-.45699999,.154,-.51700002,-.73199999
2020,4,30,42,-.65899998,-.648,-.271,-.449,.19599999,-.49599999,-.74199998
2020,4,30,43,-.62800002,-.74199998,-.29100001,-.43399999,.107,-.56099999,-.64499998
2020,4,30,44,-.65600002,-.82700002,-.271,-.377,.161,-.838,-.81699997
2020,4,30,45,-.57499999,-.861,-.17399999,-.44,.060899999,-.30199999,-.58200002
2020,4,30,46,-.71499997,-.61500001,-.21699999,-.322,.17900001,-.63300002,-.75199997
2020,4,30,47,-.62099999,-.68699998,-.266,-.359,.116,-.57099998,-.70899999
2020,4,30,48,-.44499999,-.847,-.17,-.296,.27500001,-.50099999,-.63700002
2020,4,30,49,-.65100002,-.69599998,-.22400001,-.273,.15099999,-.44,-.67900002
2020,4,30,50,-.52700001,-.72799999,-.182,-.41999999,.33899999,-.38100001,-.65899998
2020,4,30,51,-.63300002,-.574,-.233,-.39399999,.063699998,-.435,-.68599999
2020,4,30,52,-.64099997,-.73299998,-.28099999,-.405,.117,-.50199997,-.65399998
2020,4,30,53,-.45699999,-.83700001,-.139,-.29300001,.21699999,-.338,-.69499999
2020,5,1,1,-.66399997,-.78200001,-.32300001,-.5,.197,-.52700001,-.73799998
2020,5,1,2,-.69099998,-.81800002,-.31400001,-.505,.29899999,-.537,-.75800002
2020,5,1,3,-.63499999,-.78799999,-.294,-.426,.176,-.61900002,-.75199997
2020,5,1,4,-.54400003,-.699,-.28099999,-.505,.088,-.43000001,-.70099998
2020,5,1,5,-.60399997,-.67000002,-.23199999,-.414,.145,-.46799999,-.67299998
2020,5,1,6,-.68400002,-.79699999,-.31600001,-.44800001,.18700001,-.56199998,-.722
2020,5,1,7,-.583,-.75,-.28400001,-.47999999,.081699997,-.352,-.69700003
2020,5,1,8,-.648,-.82800001,-.27599999,-.44100001,.329,-.50599998,-.67799997
2020,5,1,9,-.68000001,-.708,-.32300001,-.442,.12800001,-.50099999,-.75599998
2020,5,1,10,-.55000001,-.77600002,-.24699999,-.40900001,.13500001,-.48500001,-.69800001
2020,5,1,11,-.583,-.80900002,-.18799999,-.60100001,.114,-.47,-.67400002
2020,5,1,12,-.65600002,-.76599997,-.333,-.50700003,.20999999,-.55299997,-.77100003
2020,5,1,13,-.59299999,-.625,-.192,-.23199999,.28,-.648,-.77999997
2020,5,1,14,-.46399999,-.67799997,-.069700003,,.59200001,-.46200001,-.63999999
2020,5,1,16,-.54699999,-.787,-.178,-.34799999,.116,-.50999999,-.69300002
2020,5,1,17,-.60500002,-.64700001,-.28099999,-.45300001,.20299999,-.50599998,-.68599999
2020,5,1,19,-.38,-.69700003,-.052700002,-.226,.23899999,-.322,-.60000002
2020,5,1,20,-.463,-.55599999,-.088500001,-.22,.46900001,-.59899998,-.68000001
2020,5,1,21,-.72000003,-.73400003,-.36199999,-.52200001,.25,-.55500001,-.76499999
2020,5,1,22,-.68599999,-.84799999,-.30399999,-.537,.0206,-.39199999,-.74299997
2020,5,1,23,-.56300002,-.82099998,-.241,-.33899999,.23800001,-.50099999,-.68800002
2020,5,1,24,-.68900001,-.72000003,-.32100001,-.37799999,.17200001,-.49599999,-.67799997
2020,5,1,25,-.70700002,-.63599998,-.41,-.44800001,.31900001,-.60799998,-.80199999
2020,5,1,27,-.51300001,-.86799997,-.26499999,-.34999999,.106,-.65100002,-.73799998
2020,5,1,28,-.64099997,-.74699998,-.292,-.384,.124,-.41600001,-.745
2020,5,1,29,-.72600001,-.75099999,-.38100001,-.30399999,.292,-.50800002,-.84500003
2020,5,1,30,-.71600002,-.66900003,-.40000001,-.40900001,.095700003,-.28099999,-.80699998
2020,5,1,31,-.62099999,-.78200001,-.28200001,-.33000001,.199,-.36000001,-.745
2020,5,1,32,-.68099999,-.79699999,-.31200001,-.421,.37799999,-.66299999,-.72000003
2020,5,1,33,-.61799997,-.64399999,-.20200001,-.28099999,.18000001,-.46000001,-.66900003
2020,5,1,34,-.65799999,-.77899998,-.23,-.33899999,.183,-.46700001,-.66500002
2020,5,1,35,-.65200001,-.74900001,-.29300001,-.428,.121,-.63800001,-.71200001
2020,5,1,36,-.65200001,-.773,-.31400001,-.55199999,.191,-.537,-.76599997
2020,5,1,37,-.59299999,-.815,-.27200001,-.41100001,.098300003,-.55299997,-.74000001
2020,5,1,38,-.73199999,-.75300002,-.39500001,-.65600002,.108,-.60100001,-.78200001
2020,5,1,39,-.639,-.77999997,-.30199999,-.44100001,.164,-.53899997,-.70700002
2020,5,1,40,-.54799998,-.64899999,-.233,-.43700001,.142,-.37599999,-.58399999
2020,5,1,41,-.65600002,-.75999999,-.31900001,-.44800001,.154,-.58099997,-.72399998
2020,5,1,42,-.65100002,-.68900001,-.27200001,-.42500001,.219,-.47299999,-.73500001
2020,5,1,43,-.61799997,-.73100001,-.27200001,-.44100001,.154,-.486,-.61799997
2020,5,1,44,-.583,-.59899998,-.189,-.33399999,.189,-.71100003,-.80400002
2020,5,1,45,-.57300001,-.85299999,-.168,-.42199999,.081900001,-.359,-.57499999
2020,5,1,46,-.68699998,-.64600003,-.2,-.26899999,.197,-.602,-.75099999
2020,5,1,47,-.60500002,-.63800001,-.245,-.33399999,.134,-.574,-.70200002
2020,5,1,48,-.44999999,-.83399999,-.167,-.285,.26499999,-.49900001,-.58999997
2020,5,1,49,-.63599998,-.68400002,-.229,-.26800001,.152,-.36199999,-.65200001
2020,5,1,50,-.53799999,-.67799997,-.162,-.38999999,.345,-.31799999,-.66900003
2020,5,1,51,-.64099997,-.61900002,-.227,-.37599999,.070699997,-.5,-.59899998
2020,5,1,52,-.625,-.67500001,-.248,-.37099999,.11,-.42300001,-.61699998
2020,5,1,53,-.43200001,-.83200002,-.114,-.26199999,.212,-.324,-.69199997
2020,5,2,1,-.662,-.773,-.31900001,-.484,.206,-.52200001,-.73000002
2020,5,2,2,-.67500001,-.82700002,-.303,-.48899999,.322,-.54000002,-.75400001
2020,5,2,3,-.63300002,-.773,-.28999999,-.42899999,.16500001,-.63999999,-.74299997
2020,5,2,4,-.53799999,-.73199999,-.278,-.48500001,.101,-.43900001,-.68900001
2020,5,2,5,-.59799999,-.65399998,-.223,-.403,.134,-.477,-.64999998
2020,5,2,6,-.676,-.796,-.31299999,-.45300001,.18099999,-.54699999,-.70700002
2020,5,2,7,-.579,-.74000001,-.27900001,-.456,.0832,-.40900001,-.70099998
2020,5,2,8,-.648,-.80599999,-.26800001,-.43799999,.322,-.48800001,-.67699999
2020,5,2,9,-.67500001,-.64899999,-.32499999,-.44600001,.12800001,-.49700001,-.74900001
2020,5,2,10,-.537,-.72000003,-.23100001,-.40000001,.127,-.46900001,-.685
2020,5,2,11,-.56599998,-.78899997,-.15899999,-.435,.13,-.48800001,-.65799999
2020,5,2,12,-.64999998,-.73400003,-.329,-.49599999,.21799999,-.56599998,-.76300001
2020,5,2,13,-.56900001,-.63800001,-.17200001,-.197,.31200001,-.616,-.76099998
2020,5,2,14,-.45500001,-.66399997,-.054699998,,.62199998,-.486,-.64099997
2020,5,2,16,-.53799999,-.78600001,-.16500001,-.31900001,.14300001,-.505,-.66900003
2020,5,2,17,-.61000001,-.537,-.278,-.449,.199,-.52600002,-.70700002
2020,5,2,19,-.36700001,-.70599997,-.0557,-.212,.22,-.32800001,-.59500003
2020,5,2,20,-.45199999,-.54100001,-.131,-.233,.31,-.58600003,-.67799997
2020,5,2,21,-.73000002,-.75400001,-.36300001,-.514,.25799999,-.53799999,-.755
2020,5,2,22,-.67400002,-.85799998,-.29899999,-.50300002,.0283,-.414,-.741
2020,5,2,23,-.55900002,-.82099998,-.21699999,-.336,.27200001,-.46000001,-.662
2020,5,2,24,-.69800001,-.71700001,-.31999999,-.36199999,.17900001,-.50599998,-.67400002
2020,5,2,25,-.699,-.57700002,-.389,-.45899999,.33000001,-.574,-.81599998
2020,5,2,27,-.49599999,-.87099999,-.264,-.347,.077799998,-.671,-.74400002
2020,5,2,28,-.63599998,-.74800003,-.29100001,-.37799999,.126,-.42899999,-.74800003
2020,5,2,29,-.72299999,-.75199997,-.37599999,-.292,.29800001,-.50400001,-.83899999
2020,5,2,30,-.70200002,-.68099999,-.389,-.43599999,.095600002,-.28400001,-.77100003
2020,5,2,31,-.616,-.76300001,-.248,-.336,.19499999,-.31400001,-.74000001
2020,5,2,32,-.67299998,-.76499999,-.30599999,-.40200001,.35499999,-.65100002,-.71600002
2020,5,2,33,-.61299998,-.64700001,-.192,-.30199999,.184,-.44999999,-.66100001
2020,5,2,34,-.653,-.76300001,-.221,-.32600001,.176,-.47299999,-.64399999
2020,5,2,35,-.64499998,-.75999999,-.285,-.40400001,.127,-.60100001,-.699
2020,5,2,36,-.65499997,-.773,-.30500001,-.51300001,.20200001,-.50300002,-.75099999
2020,5,2,37,-.56400001,-.824,-.25400001,-.38800001,.088799998,-.49200001,-.74299997
2020,5,2,38,-.72000003,-.75300002,-.38999999,-.64600003,.113,-.60799998,-.77499998
2020,5,2,39,-.62400001,-.77899998,-.292,-.42899999,.155,-.52100003,-.70200002
2020,5,2,40,-.53399998,-.60600001,-.235,-.40599999,.153,-.375,-.58600003
2020,5,2,41,-.65200001,-.75700003,-.30599999,-.44299999,.15700001,-.55599999,-.72100002
2020,5,2,42,-.639,-.671,-.26199999,-.40000001,.22400001,-.47299999,-.736
2020,5,2,43,-.61199999,-.71600002,-.26499999,-.42699999,.13600001,-.48300001,-.60100001
2020,5,2,44,-.588,-.60100001,-.21799999,-.43900001,.22,-.61799997,-.65200001
2020,5,2,45,-.574,-.86299998,-.176,-.417,.048500001,-.53799999,-.62199998
2020,5,2,46,-.66299999,-.56400001,-.19,-.27500001,.18799999,-.60699999,-.73100001
2020,5,2,47,-.59500003,-.62800002,-.223,-.31400001,.133,-.56099999,-.67500001
2020,5,2,48,-.45500001,-.82599998,-.168,-.301,.26199999,-.49000001,-.58399999
2020,5,2,49,-.63599998,-.66500002,-.23999999,-.25099999,.154,-.40000001,-.62900001
2020,5,2,50,-.55000001,-.667,-.145,-.36500001,.34900001,-.347,-.66299999
2020,5,2,51,-.64200002,-.64899999,-.22,-.366,.081799999,-.5,-.54000002
2020,5,2,52,-.63999999,-.67799997,-.244,-.329,.121,-.419,-.62900001
2020,5,2,53,-.41299999,-.792,-.103,-.27200001,.186,-.33399999,-.66799998
2020,5,3,1,-.65799999,-.76999998,-.31299999,-.472,.20200001,-.51200002,-.708
2020,5,3,2,-.66299999,-.81900001,-.285,-.477,.33000001,-.55900002,-.73900002
2020,5,3,3,-.63,-.76700002,-.287,-.42300001,.18700001,-.64700001,-.73799998
2020,5,3,4,-.52200001,-.73699999,-.266,-.46900001,.106,-.41100001,-.67699999
2020,5,3,5,-.59399998,-.65600002,-.21699999,-.41100001,.133,-.463,-.63999999
2020,5,3,6,-.67199999,-.78100002,-.308,-.44600001,.171,-.55500001,-.69099998
2020,5,3,7,-.57300001,-.741,-.271,-.44400001,.082599998,-.41299999,-.68400002
2020,5,3,8,-.65399998,-.79699999,-.25999999,-.42399999,.32100001,-.47299999,-.66600001
2020,5,3,9,-.67500001,-.648,-.31999999,-.44499999,.138,-.48899999,-.72799999
2020,5,3,10,-.528,-.70999998,-.22,-.37900001,.123,-.472,-.671
2020,5,3,11,-.54699999,-.77200001,-.15700001,-.41600001,.147,-.5,-.61900002
2020,5,3,12,-.63999999,-.727,-.32300001,-.48800001,.22,-.55599999,-.73699999
2020,5,3,13,-.56,-.648,-.178,-.23899999,.31099999,-.625,-.75999999
2020,5,3,14,-.454,-.65499997,-.053199999,,.61299998,-.49000001,-.62599999
2020,5,3,16,-.52600002,-.78399998,-.15099999,-.317,.17,-.49700001,-.65100002
2020,5,3,17,-.58200002,-.55900002,-.27200001,-.44400001,.21600001,-.54900002,-.676
2020,5,3,19,-.354,-.699,-.057,-.206,.20299999,-.32800001,-.58999997
2020,5,3,20,-.463,-.505,-.147,-.23899999,.229,-.56400001,-.67799997
2020,5,3,21,-.727,-.76300001,-.354,-.505,.26300001,-.55000001,-.72899997
2020,5,3,22,-.676,-.86000001,-.296,-.50099999,.0469,-.39399999,-.73100001
2020,5,3,23,-.55599999,-.824,-.23999999,-.333,.287,-.51800001,-.69400001
2020,5,3,24,-.69499999,-.71200001,-.31400001,-.34400001,.177,-.50199997,-.68099999
2020,5,3,25,-.69400001,-.58600003,-.37799999,-.47299999,.352,-.55599999,-.79799998
2020,5,3,27,-.477,-.88,-.25,-.36000001,.074699998,-.60799998,-.71799999
2020,5,3,28,-.62699997,-.73299998,-.27900001,-.34999999,.14,-.44100001,-.72500002
2020,5,3,29,-.70200002,-.74199998,-.373,-.29499999,.273,-.48699999,-.833
2020,5,3,30,-.69499999,-.68699998,-.384,-.426,.094400004,-.244,-.77399999
2020,5,3,31,-.61500001,-.755,-.237,-.29300001,.198,-.31200001,-.74699998
2020,5,3,32,-.66100001,-.76499999,-.28799999,-.403,.37400001,-.65899998,-.708
2020,5,3,33,-.60500002,-.64499998,-.19,-.28099999,.176,-.454,-.66399997
2020,5,3,34,-.63599998,-.76999998,-.212,-.333,.17399999,-.46799999,-.63
2020,5,3,35,-.64700001,-.74900001,-.27200001,-.38999999,.13600001,-.61699998,-.67799997
2020,5,3,36,-.64399999,-.78200001,-.28400001,-.50300002,.229,-.49399999,-.727
2020,5,3,37,-.54900002,-.81800002,-.25099999,-.40400001,.139,-.486,-.745
2020,5,3,38,-.71499997,-.74699998,-.368,-.62900001,.142,-.60799998,-.75199997
2020,5,3,39,-.60900003,-.75999999,-.26800001,-.41600001,.16599999,-.51999998,-.68800002
2020,5,3,40,-.52200001,-.58499998,-.215,-.324,.14399999,-.382,-.56400001
2020,5,3,41,-.64099997,-.759,-.30000001,-.44100001,.152,-.57200003,-.70099998
2020,5,3,42,-.63300002,-.67400002,-.25,-.37099999,.241,-.47600001,-.71700001
2020,5,3,43,-.61699998,-.73400003,-.264,-.43799999,.13500001,-.50700003,-.57999998
2020,5,3,44,-.60399997,-.58600003,-.22499999,-.49700001,.26100001,-.59299999,-.63700002
2020,5,3,45,-.56999999,-.86000001,-.13500001,-.426,.092699997,-.48300001,-.62599999
2020,5,3,46,-.66000003,-.53899997,-.177,-.322,.171,-.62900001,-.67500001
2020,5,3,47,-.58200002,-.65499997,-.228,-.34999999,.108,-.59399998,-.68699998
2020,5,3,48,-.46000001,-.81800002,-.164,-.31099999,.242,-.45100001,-.55900002
2020,5,3,49,-.625,-.63499999,-.23999999,-.234,.138,-.40099999,-.64899999
2020,5,3,50,-.546,-.66000003,-.14,-.35499999,.34999999,-.30599999,-.66100001
2020,5,3,51,-.65100002,-.65200001,-.234,-.37599999,.046100002,-.472,-.53500003
2020,5,3,52,-.63700002,-.65899998,-.23899999,-.31999999,.13699999,-.40799999,-.64899999
2020,5,3,53,-.41,-.77499998,-.109,-.26199999,.156,-.31799999,-.66000003
2020,5,4,1,-.65700001,-.76899999,-.30500001,-.46700001,.19400001,-.51099998,-.70200002
2020,5,4,2,-.66799998,-.81800002,-.273,-.477,.32100001,-.55400002,-.72000003
2020,5,4,3,-.63499999,-.75,-.27700001,-.433,.185,-.60799998,-.73000002
2020,5,4,4,-.50999999,-.73400003,-.25099999,-.45899999,.101,-.40700001,-.65499997
2020,5,4,5,-.588,-.65200001,-.207,-.40099999,.122,-.41999999,-.634
2020,5,4,6,-.667,-.77499998,-.29899999,-.44100001,.167,-.52899998,-.69
2020,5,4,7,-.574,-.755,-.25799999,-.43700001,.083800003,-.333,-.67500001
2020,5,4,8,-.65399998,-.77499998,-.245,-.41800001,.30599999,-.417,-.65499997
2020,5,4,9,-.67900002,-.68800002,-.317,-.44100001,.141,-.493,-.736
2020,5,4,10,-.51200002,-.67400002,-.20900001,-.37099999,.115,-.435,-.66100001
2020,5,4,11,-.52999997,-.78799999,-.147,-.41800001,.116,-.46200001,-.60799998
2020,5,4,12,-.63800001,-.71700001,-.31099999,-.47299999,.214,-.56900001,-.73400003
2020,5,4,13,-.546,-.59299999,-.164,-.25400001,.296,-.565,-.75700003
2020,5,4,14,-.45100001,-.63800001,-.037900001,,.62699997,-.495,-.61799997
2020,5,4,16,-.51899999,-.78299999,-.13500001,-.32800001,.156,-.414,-.634
2020,5,4,17,-.57099998,-.54299998,-.25999999,-.43000001,.227,-.542,-.66600001
2020,5,4,19,-.34200001,-.69199997,-.039500002,-.20100001,.20299999,-.28799999,-.58499998
2020,5,4,20,-.45699999,-.48899999,-.127,-.204,.235,-.48100001,-.69599998
2020,5,4,21,-.72500002,-.74699998,-.347,-.50599998,.25999999,-.56999999,-.71499997
2020,5,4,22,-.685,-.85699999,-.28600001,-.47999999,.036499999,-.37599999,-.72799999
2020,5,4,23,-.53399998,-.79400003,-.214,-.29300001,.31900001,-.486,-.676
2020,5,4,24,-.69599998,-.713,-.31099999,-.354,.17,-.479,-.71700001
2020,5,4,25,-.704,-.60100001,-.35699999,-.458,.34,-.52100003,-.78899997
2020,5,4,27,-.43900001,-.86900002,-.255,-.36399999,.064999998,-.61500001,-.71899998
2020,5,4,28,-.61699998,-.73799998,-.273,-.352,.15000001,-.43599999,-.74000001
2020,5,4,29,-.69999999,-.71600002,-.35699999,-.285,.30399999,-.51200002,-.82700002
2020,5,4,30,-.69199997,-.676,-.368,-.44,.0757,-.171,-.778
2020,5,4,31,-.61500001,-.74900001,-.23999999,-.289,.19599999,-.36700001,-.745
2020,5,4,32,-.65899998,-.76499999,-.27500001,-.389,.359,-.63200003,-.72000003
2020,5,4,33,-.597,-.63200003,-.189,-.28799999,.15899999,-.45300001,-.65600002
2020,5,4,34,-.62699997,-.74599999,-.211,-.32800001,.16599999,-.45300001,-.62900001
2020,5,4,35,-.64399999,-.74699998,-.26100001,-.37799999,.139,-.58399999,-.68599999
2020,5,4,36,-.616,-.77399999,-.26300001,-.47799999,.228,-.456,-.71200001
2020,5,4,37,-.55199999,-.81400001,-.25600001,-.40700001,.116,-.50800002,-.77200001
2020,5,4,38,-.70700002,-.745,-.36199999,-.63800001,.133,-.59399998,-.75300002
2020,5,4,39,-.61400002,-.75999999,-.255,-.41600001,.15700001,-.50199997,-.69099998
2020,5,4,40,-.51099998,-.57499999,-.20900001,-.31099999,.14399999,-.28,-.63099998
2020,5,4,41,-.634,-.74000001,-.28999999,-.43900001,.147,-.55699998,-.70200002
2020,5,4,42,-.625,-.671,-.23999999,-.34400001,.25600001,-.498,-.71499997
2020,5,4,43,-.60500002,-.76200002,-.257,-.42300001,.099600002,-.479,-.57599998
2020,5,4,44,-.61799997,-.38600001,-.213,-.50300002,.271,-.63800001,-.62099999
2020,5,4,45,-.58399999,-.83499998,-.116,-.41800001,.12,-.36399999,-.63499999
2020,5,4,46,-.65200001,-.57300001,-.145,-.29499999,.198,-.551,-.65100002
2020,5,4,47,-.56800002,-.62400001,-.211,-.308,.097800002,-.58700001,-.67199999
2020,5,4,48,-.46599999,-.80000001,-.152,-.30500001,.23100001,-.49200001,-.55000001
2020,5,4,49,-.61199999,-.63700002,-.22499999,-.221,.13,-.31099999,-.64200002
2020,5,4,50,-.55199999,-.65799999,-.118,-.347,.336,-.28400001,-.58999997
2020,5,4,51,-.653,-.63999999,-.229,-.35600001,.049699999,-.449,-.565
2020,5,4,52,-.63700002,-.65700001,-.222,-.296,.124,-.338,-.63099998
2020,5,4,53,-.40099999,-.74800003,-.0902,-.249,.146,-.331,-.63800001
2020,5,5,1,-.65499997,-.79100001,-.30500001,-.458,.18000001,-.509,-.69300002
2020,5,5,2,-.66299999,-.82300001,-.26199999,-.47400001,.34900001,-.551,-.71700001
2020,5,5,3,-.653,-.73799998,-.27399999,-.421,.185,-.61900002,-.72600001
2020,5,5,4,-.48899999,-.71600002,-.242,-.44299999,.099799998,-.366,-.65200001
2020,5,5,5,-.579,-.63800001,-.205,-.398,.1,-.40700001,-.62
2020,5,5,6,-.66500002,-.77999997,-.29100001,-.44499999,.153,-.509,-.68099999
2020,5,5,7,-.56999999,-.73500001,-.24699999,-.435,.097000003,-.33899999,-.67400002
2020,5,5,8,-.65399998,-.764,-.249,-.42899999,.28200001,-.33899999,-.653
2020,5,5,9,-.67900002,-.67000002,-.30599999,-.44600001,.13500001,-.49599999,-.73199999
2020,5,5,10,-.50800002,-.65499997,-.198,-.35100001,.113,-.419,-.64899999
2020,5,5,11,-.53799999,-.75999999,-.13500001,-.419,.096799999,-.46000001,-.59399998
2020,5,5,12,-.63200003,-.69400001,-.30700001,-.47600001,.208,-.53100002,-.736
2020,5,5,13,-.53500003,-.574,-.161,-.235,.324,-.54000002,-.73000002
2020,5,5,14,-.44999999,-.61500001,-.024800001,,.63,-.48100001,-.61400002
