year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,9,24,32,d,-.248,-.4,-.0369,.143,.496,-.144,-.389,.274,.203,0
2020,9,24,33,d,-.248,-.527,-.0016,.117,.143,.133,-.452,.164,.173,0
2020,9,24,34,d,-.267,-.632,-.000895,.112,.174,.0661,-.381,.153,.146,0
2020,9,24,35,d,-.349,-.553,-.0806,-.039,.114,-.026,-.523,.122,.126,0
2020,9,24,36,d,-.261,-.603,-.0819,.109,.125,.0172,-.493,.186,.21,0
2020,9,24,37,d,-.214,-.645,-.0457,-.0764,.248,.0355,-.494,.112,.0614,0
2020,9,24,38,d,-.442,-.697,-.154,-.298,-.0431,-.198,-.523,-.00304,.0123,0
2020,9,24,39,d,-.285,-.557,-.0535,.00522,.19,-.0166,-.544,.15,.133,0
2020,9,24,40,d,-.215,-.312,-.0532,-.0589,.095,-.129,-.447,.101,.102,0
2020,9,24,41,d,-.356,-.651,-.109,-.0925,.138,-.138,-.535,.0848,.0627,0
2020,9,24,42,d,-.271,-.492,-.0654,-.0896,.162,-.151,-.528,.12,.105,0
2020,9,24,43,d,-.199,-.508,-.0409,.0285,.0319,.0606,-.293,.115,.153,0
2020,9,24,44,d,-.138,-.512,.0352,.283,-.0106,.811,-.39,.132,.221,0
2020,9,24,45,d,-.356,-.685,-.162,-.289,-.0763,-.55,-.472,-.283,-.336,0
2020,9,24,46,d,-.281,-.383,.0958,.297,.193,.235,-.346,.277,.302,0
2020,9,24,47,d,-.263,-.651,-.084,-.0273,-.000402,-.162,-.477,.105,.146,0
2020,9,24,48,d,-.245,-.719,.0269,-.0806,.263,.205,-.436,.207,.173,0
2020,9,24,49,d,-.376,-.283,.0503,-.0818,.00777,-.844,-.455,.0655,.0932,0
2020,9,24,50,d,-.188,-.247,.0529,-.0653,.473,.128,-.395,.294,.237,0
2020,9,24,51,d,-.142,-.391,.153,.149,.312,.0274,-.319,.379,.405,0
2020,9,24,52,d,-.454,-.752,-.11,-.143,.0588,-.2,-.603,.0273,.0128,0
2020,9,24,53,d,-.204,-.427,-.0485,-.0518,-.0939,.121,-.419,.0039,.0756,0
2020,9,25,1,d,-.335,-.688,-.109,-.151,.149,.05,-.519,.0767,.0541,0
2020,9,25,2,d,-.379,-.533,-.0353,-.0467,.168,.118,-.488,.139,.128,0
2020,9,25,3,d,-.332,-.441,-.0769,-.0863,.135,-.0468,-.499,.126,.121,0
2020,9,25,4,d,-.1,-.427,.00444,.0198,.146,-.00303,-.401,.13,.122,0
2020,9,25,5,d,-.229,-.452,-.0333,-.0358,.136,.00145,-.421,.124,.12,0
2020,9,25,6,d,-.305,-.571,-.0809,-.114,.165,-.0749,-.485,.0678,.038,0
2020,9,25,7,d,-.178,-.399,-.0531,-.111,.152,-.0312,-.454,.117,.103,0
2020,9,25,8,d,-.146,-.471,-.0832,-.318,.185,-.043,-.433,.0564,.0185,0
2020,9,25,9,d,-.501,-.626,-.13,-.455,.152,-.0592,-.601,.0451,.00628,0
2020,9,25,10,d,-.153,-.423,-.0427,.114,.17,-.0604,-.433,.172,.172,0
2020,9,25,11,d,-.284,-.569,-.00292,.0237,.167,-.015,-.469,.134,.118,0
2020,9,25,12,d,-.348,-.652,-.0993,-.118,.205,.0886,-.583,.105,.0684,0
2020,9,25,13,d,-.123,-.373,-.0839,.00725,.0104,-.0584,-.626,.0836,.111,0
2020,9,25,14,d,.0443,-.0244,.294,.,.335,.419,-.169,.469,.521,0
2020,9,25,16,d,-.15,-.531,.0491,-.0785,.222,-.0756,-.463,.322,.358,0
2020,9,25,17,d,-.269,-.406,-.0333,.0172,.137,.061,-.46,.186,.204,0
2020,9,25,19,d,-.0333,-.303,.0335,.192,.0721,.0702,-.351,.149,.212,0
2020,9,25,20,d,-.217,-.454,.0043,.152,-.0304,.291,-.479,.156,.247,0
2020,9,25,21,d,-.477,-.493,-.151,-.283,.261,-.156,-.559,.0438,-.0163,0
2020,9,25,22,d,-.4,-.782,-.169,-.171,.0528,-.237,-.508,-.073,-.115,0
2020,9,25,23,d,-.18,-.462,.0624,.238,.197,.391,-.339,.286,.311,0
2020,9,25,24,d,-.386,-.562,-.0304,-.0888,.261,-.0984,-.482,.202,.181,0
2020,9,25,25,d,-.433,-.395,-.235,-.252,.205,-.055,-.752,.0506,-.0105,0
2020,9,25,26,d,.0965,-.344,-.00825,.0452,.0263,-.171,-.291,.193,.312,0
2020,9,25,27,d,-.215,-.604,.0173,-.0622,.0823,-.796,-.383,.146,.168,0
2020,9,25,28,d,-.252,-.575,-.0912,-.0339,.117,-.142,-.535,.0519,.0297,0
2020,9,25,29,d,-.388,-.631,-.2,-.113,.0562,-.321,-.673,.0893,.116,0
2020,9,25,30,d,-.491,-.422,-.254,-.15,-.104,.129,-.688,-.0313,-.0141,0
2020,9,25,31,d,-.237,-.639,-.0244,-.0168,.208,-.142,-.44,.165,.142,0
2020,9,25,32,d,-.244,-.421,-.0336,.148,.493,-.0528,-.394,.27,.2,0
2020,9,25,33,d,-.243,-.509,.015,.109,.146,.0727,-.477,.189,.208,0
2020,9,25,34,d,-.253,-.632,-.00718,.11,.165,.0055,-.354,.149,.144,0
2020,9,25,35,d,-.346,-.605,-.0852,-.0453,.102,-.0767,-.516,.122,.13,0
2020,9,25,36,d,-.261,-.676,-.0919,.0893,.119,.104,-.497,.171,.192,0
2020,9,25,37,d,-.269,-.691,-.0596,-.132,.215,.0497,-.481,.0839,.0349,0
2020,9,25,38,d,-.449,-.684,-.162,-.309,-.0544,-.239,-.524,-.0221,-.00973,0
2020,9,25,39,d,-.295,-.54,-.0639,.00311,.17,-.0334,-.549,.147,.137,0
2020,9,25,40,d,-.2,-.334,-.0596,-.0415,.08,-.153,-.445,.0999,.109,0
2020,9,25,41,d,-.365,-.665,-.117,-.116,.144,-.139,-.531,.0742,.0456,0
2020,9,25,42,d,-.275,-.495,-.0648,-.0925,.164,-.143,-.522,.104,.0817,0
2020,9,25,43,d,-.18,-.543,-.0384,.0225,.0298,.0421,-.298,.117,.157,0
2020,9,25,44,d,-.179,-1.06,.0185,.23,.0253,.842,-.369,.0975,.138,0
2020,9,25,45,d,-.241,-.718,-.168,-.19,-.105,-.491,-.591,-.248,-.287,0
2020,9,25,46,d,-.288,-.433,.155,.246,.214,.265,-.264,.358,.408,0
2020,9,25,47,d,-.296,-.642,-.0605,-.0388,-.00534,-.101,-.485,.131,.185,0
2020,9,25,48,d,-.235,-.701,.0463,-.0281,.283,.342,-.423,.23,.199,0
2020,9,25,49,d,-.303,-.27,.0739,-.0471,.00536,-.579,-.423,.0485,.0699,0
2020,9,25,50,d,-.161,-.308,.0446,-.0574,.488,.126,-.369,.282,.215,0
2020,9,25,51,d,-.116,-.466,.129,.149,.338,.0606,-.335,.348,.353,0
2020,9,25,52,d,-.43,-.855,-.101,-.207,.068,-.17,-.591,.0264,.00797,0
2020,9,25,53,d,-.18,-.454,-.0276,.00261,-.0817,.185,-.384,.0343,.118,0
2020,9,26,1,d,-.334,-.687,-.114,-.147,.145,.0326,-.52,.0756,.0539,0
2020,9,26,2,d,-.334,-.531,-.0413,-.0267,.19,.0958,-.484,.141,.122,0
2020,9,26,3,d,-.322,-.452,-.0837,-.106,.111,-.0704,-.524,.117,.117,0
2020,9,26,4,d,-.121,-.472,-.0293,-.022,.101,-.0903,-.421,.0917,.0873,0
2020,9,26,5,d,-.228,-.459,-.0322,-.0191,.133,-.0183,-.43,.124,.12,0
2020,9,26,6,d,-.314,-.571,-.0909,-.122,.152,-.0563,-.483,.0435,.0104,0
2020,9,26,7,d,-.173,-.476,-.0608,-.107,.105,-.0397,-.449,.0961,.0921,0
2020,9,26,8,d,-.155,-.541,-.0869,-.339,.191,-.0467,-.428,.0569,.0177,0
2020,9,26,9,d,-.497,-.678,-.126,-.45,.143,-.0731,-.597,.0558,.024,0
2020,9,26,10,d,-.154,-.481,-.04,.121,.162,-.168,-.43,.176,.181,0
2020,9,26,11,d,-.307,-.58,-.00357,.0477,.167,-.0232,-.482,.141,.129,0
2020,9,26,12,d,-.338,-.65,-.0888,-.121,.21,.13,-.574,.109,.0721,0
2020,9,26,13,d,-.135,-.317,-.0653,-.0135,.0083,.0513,-.617,.0881,.117,0
2020,9,26,14,d,.048,-.0797,.283,.,.328,.453,-.184,.468,.524,0
2020,9,26,16,d,-.155,-.57,.0337,-.105,.196,-.0887,-.487,.292,.327,0
2020,9,26,17,d,-.262,-.302,-.0303,.00225,.149,.0479,-.46,.181,.193,0
2020,9,26,19,d,-.0363,-.281,.0304,.196,.0631,.0664,-.347,.14,.202,0
2020,9,26,20,d,-.183,-.32,.0265,.0803,-.0272,.137,-.438,.149,.231,0
2020,9,26,21,d,-.478,-.488,-.161,-.271,.246,-.176,-.555,.0356,-.0239,0
2020,9,26,22,d,-.425,-.798,-.178,-.173,.0523,-.305,-.499,-.0863,-.131,0
2020,9,26,23,d,-.211,-.5,.0455,.166,.206,.398,-.377,.266,.282,0
2020,9,26,24,d,-.376,-.549,-.0325,-.0865,.261,-.109,-.489,.194,.17,0
2020,9,26,25,d,-.464,-.399,-.256,-.287,.154,-.213,-.776,.0233,-.0293,0
2020,9,26,26,d,.0903,-.339,.0142,.0419,.00685,-.0335,-.33,.175,.298,0
2020,9,26,27,d,-.26,-.303,-.00672,.0283,.071,-.441,-.494,.149,.18,0
2020,9,26,28,d,-.262,-.701,-.0868,-.00143,.126,-.168,-.548,.0736,.0552,0
2020,9,26,29,d,-.422,-.641,-.209,-.119,.0766,-.225,-.664,.0683,.072,0
2020,9,26,30,d,-.514,-.474,-.267,-.178,-.134,.0228,-.694,-.0396,-.0139,0
2020,9,26,31,d,-.22,-.655,-.0322,-.0231,.213,-.125,-.465,.145,.11,0
2020,9,26,32,d,-.257,-.435,-.0423,.15,.466,-.0752,-.397,.252,.184,0
2020,9,26,33,d,-.249,-.51,.022,.0724,.155,-.00304,-.448,.201,.22,0
2020,9,26,34,d,-.256,-.614,-.00668,.113,.171,.0268,-.359,.153,.147,0
2020,9,26,35,d,-.347,-.609,-.0805,-.0273,.103,-.0683,-.515,.119,.125,0
2020,9,26,36,d,-.246,-.657,-.085,.0727,.128,.116,-.493,.16,.173,0
2020,9,26,37,d,-.321,-.596,-.0657,-.111,.181,.0639,-.481,.0727,.0317,0
2020,9,26,38,d,-.446,-.688,-.168,-.323,-.0602,-.226,-.526,-.0447,-.0385,0
2020,9,26,39,d,-.292,-.52,-.0708,-.0273,.172,-.0396,-.554,.132,.117,0
2020,9,26,40,d,-.198,-.38,-.069,-.0405,.0602,-.181,-.444,.0866,.0994,0
2020,9,26,41,d,-.361,-.666,-.109,-.108,.146,-.125,-.533,.0826,.0568,0
2020,9,26,42,d,-.277,-.477,-.0664,-.109,.157,-.121,-.518,.0975,.0756,0
2020,9,26,43,d,-.172,-.548,-.0436,.00992,.0226,-.0168,-.305,.0967,.131,0
2020,9,26,44,d,-.31,-.695,-.0131,.0309,.076,.616,-.546,.112,.128,0
2020,9,26,45,d,-.177,-.766,-.131,-.162,-.0681,-.437,-.658,-.116,-.128,0
2020,9,26,46,d,-.296,-.423,.132,.322,.216,.284,-.235,.331,.37,0
2020,9,26,47,d,-.312,-.604,-.069,-.0155,-.00971,-.134,-.501,.128,.182,0
2020,9,26,48,d,-.204,-.639,.0818,.101,.347,.358,-.41,.283,.242,0
2020,9,26,49,d,-.288,-.331,.0808,-.0632,-.000913,-.296,-.446,.0319,.0488,0
2020,9,26,50,d,-.185,-.333,.0494,-.0325,.487,.112,-.354,.282,.218,0
2020,9,26,51,d,-.102,-.412,.14,.213,.339,.0463,-.341,.371,.383,0
2020,9,26,52,d,-.427,-.785,-.0853,-.212,.0655,-.127,-.573,.0191,-.000972,0
2020,9,26,53,d,-.138,-.431,.000496,.0765,-.0264,.106,-.37,.0791,.154,0
2020,9,27,1,d,-.326,-.68,-.111,-.145,.146,.0354,-.518,.0705,.0471,0
2020,9,27,2,d,-.33,-.529,-.0615,-.0201,.188,.031,-.486,.131,.109,0
2020,9,27,3,d,-.312,-.421,-.0906,-.125,.101,-.0866,-.53,.109,.11,0
2020,9,27,4,d,-.106,-.501,-.0191,-.0258,.116,-.124,-.427,.111,.109,0
2020,9,27,5,d,-.225,-.433,-.0376,-.028,.129,-.0204,-.432,.121,.117,0
2020,9,27,6,d,-.319,-.598,-.0862,-.148,.142,-.0468,-.478,.0514,.0233,0
2020,9,27,7,d,-.186,-.485,-.0547,-.0848,.118,.0379,-.437,.116,.115,0
2020,9,27,8,d,-.143,-.588,-.0693,-.206,.178,-.07,-.422,.123,.105,0
2020,9,27,9,d,-.486,-.662,-.122,-.47,.139,-.0412,-.587,.048,.0149,0
2020,9,27,10,d,-.171,-.475,-.0389,.123,.172,-.193,-.435,.185,.191,0
2020,9,27,11,d,-.3,-.603,-.00377,-.00273,.158,-.0292,-.488,.129,.116,0
2020,9,27,12,d,-.334,-.624,-.0843,-.126,.233,.145,-.573,.104,.0576,0
2020,9,27,13,d,-.124,-.307,-.0713,.00248,.019,.0316,-.62,.0833,.107,0
2020,9,27,14,d,.0383,-.0515,.287,.,.315,.488,-.19,.461,.521,0
2020,9,27,16,d,-.165,-.542,.0285,-.135,.187,-.0901,-.501,.304,.347,0
2020,9,27,17,d,-.264,-.284,-.0386,-.00404,.142,.0544,-.48,.181,.196,0
2020,9,27,19,d,-.0314,-.257,.0265,.177,.0508,.0752,-.347,.13,.194,0
2020,9,27,20,d,-.196,-.412,.0223,.0912,-.000722,.119,-.453,.149,.213,0
2020,9,27,21,d,-.459,-.473,-.159,-.247,.24,-.158,-.578,.0343,-.0241,0
2020,9,27,22,d,-.434,-.779,-.182,-.23,.0597,-.302,-.496,-.0875,-.135,0
2020,9,27,23,d,-.217,-.473,.0578,.146,.22,.338,-.334,.282,.299,0
2020,9,27,24,d,-.373,-.543,-.0354,-.122,.223,-.115,-.496,.177,.16,0
2020,9,27,25,d,-.515,-.45,-.258,-.198,.142,-.379,-.709,.0627,.0322,0
2020,9,27,26,d,.0784,-.167,.0393,.0242,.0482,.101,-.287,.181,.277,0
2020,9,27,27,d,-.238,-.423,-.0262,.0193,.0661,-.0905,-.491,.163,.204,0
2020,9,27,28,d,-.265,-.598,-.08,.0199,.129,-.175,-.54,.0715,.0514,0
2020,9,27,29,d,-.5,-.688,-.214,-.201,.113,-.135,-.681,.0508,.0277,0
2020,9,27,30,d,-.55,-.519,-.271,-.199,-.142,.00303,-.687,-.0467,-.0204,0
2020,9,27,31,d,-.245,-.625,-.0318,-.0129,.205,-.231,-.454,.135,.0987,0
2020,9,27,32,d,-.265,-.437,-.0541,.137,.496,-.0814,-.362,.246,.167,0
2020,9,27,33,d,-.254,-.538,.00906,.0693,.153,-.0496,-.444,.194,.211,0
2020,9,27,34,d,-.293,-.583,-.00103,.0956,.168,.121,-.365,.171,.173,0
2020,9,27,35,d,-.339,-.614,-.0727,-.0217,.0937,-.0381,-.509,.126,.138,0
2020,9,27,36,d,-.233,-.653,-.0885,.0624,.124,.0876,-.496,.15,.16,0
2020,9,27,37,d,-.31,-.616,-.0653,-.102,.173,.0843,-.489,.0709,.0326,0
2020,9,27,38,d,-.441,-.68,-.17,-.35,-.0607,-.22,-.535,-.0506,-.0462,0
2020,9,27,39,d,-.294,-.527,-.0702,-.0119,.178,-.0641,-.558,.149,.138,0
2020,9,27,40,d,-.221,-.401,-.0797,-.0179,.0613,-.144,-.453,.0653,.0654,0
2020,9,27,41,d,-.362,-.66,-.107,-.112,.135,-.0584,-.524,.0789,.0564,0
2020,9,27,42,d,-.275,-.451,-.0667,-.119,.149,-.126,-.526,.0992,.0808,0
2020,9,27,43,d,-.162,-.55,-.0511,-.0366,.00917,-.0226,-.304,.0898,.127,0
2020,9,27,44,d,-.294,-.535,-.0199,.0692,.0938,.486,-.557,.128,.142,0
2020,9,27,45,d,-.256,-.669,-.118,-.223,-.0603,-.391,-.614,-.139,-.17,0
2020,9,27,46,d,-.343,-.428,.107,.237,.233,.194,-.218,.262,.271,0
2020,9,27,47,d,-.339,-.562,-.0665,-.041,.0123,-.167,-.502,.122,.165,0
2020,9,27,48,d,-.215,-.622,.0634,.154,.35,.215,-.413,.294,.258,0
2020,9,27,49,d,-.316,-.264,.0899,-.132,.00171,-.0528,-.441,.019,.0257,0
2020,9,27,50,d,-.187,-.291,.0514,-.0165,.486,.178,-.373,.271,.203,0
2020,9,27,51,d,-.143,-.446,.131,.187,.352,.0666,-.336,.377,.387,0
2020,9,27,52,d,-.436,-.724,-.0882,-.208,.0705,-.161,-.569,.0186,-.00376,0
2020,9,27,53,d,-.073,-.482,.0167,.12,.0677,.0382,-.356,.129,.173,0
2020,9,28,1,d,-.318,-.693,-.11,-.14,.135,-.00879,-.517,.0709,.0507,0
2020,9,28,2,d,-.309,-.569,-.0555,-.0294,.199,-.0762,-.491,.135,.111,0
2020,9,28,3,d,-.328,-.437,-.102,-.146,.0859,-.121,-.522,.0962,.0982,0
2020,9,28,4,d,-.0886,-.506,-.00846,-.00277,.131,-.124,-.432,.132,.132,0
2020,9,28,5,d,-.229,-.435,-.0403,-.0372,.128,-.0209,-.439,.116,.112,0
2020,9,28,6,d,-.324,-.58,-.0883,-.153,.135,-.0755,-.486,.0553,.0305,0
2020,9,28,7,d,-.19,-.475,-.0568,-.0726,.12,.0053,-.434,.132,.137,0
2020,9,28,8,d,-.12,-.597,-.0656,-.177,.181,-.109,-.424,.136,.121,0
2020,9,28,9,d,-.474,-.648,-.123,-.469,.142,-.0495,-.562,.0405,.00357,0
2020,9,28,10,d,-.172,-.436,-.0269,.125,.16,-.157,-.45,.196,.211,0
2020,9,28,11,d,-.294,-.595,-.00229,.00807,.152,.0251,-.468,.136,.129,0
2020,9,28,12,d,-.332,-.64,-.0887,-.137,.227,.0985,-.571,.103,.0583,0
2020,9,28,13,d,-.0848,-.217,-.0648,-.0768,.0152,-.0188,-.579,.0558,.0705,0
2020,9,28,14,d,.0333,-.0753,.282,.,.323,.423,-.21,.463,.521,0
2020,9,28,16,d,-.176,-.524,.0229,-.129,.191,-.0905,-.487,.294,.332,0
2020,9,28,17,d,-.25,-.325,-.0374,-.0286,.133,.0443,-.455,.18,.198,0
2020,9,28,19,d,-.0365,-.275,.0196,.168,.0454,.0717,-.357,.125,.19,0
2020,9,28,20,d,-.19,-.39,.0226,.117,-.0287,.161,-.458,.125,.192,0
2020,9,28,21,d,-.435,-.465,-.155,-.254,.237,-.118,-.586,.0277,-.0315,0
2020,9,28,22,d,-.456,-.758,-.175,-.215,.0735,-.31,-.496,-.0727,-.12,0
2020,9,28,23,d,-.219,-.435,.0664,.124,.221,.303,-.294,.315,.343,0
2020,9,28,24,d,-.372,-.522,-.0369,-.105,.216,-.0653,-.51,.185,.174,0
2020,9,28,25,d,-.48,-.378,-.234,-.239,.161,-.112,-.662,.0851,.0567,0
2020,9,28,26,d,.0506,-.206,.0301,.07,.0749,.109,-.259,.195,.282,0
2020,9,28,27,d,-.228,-.458,.0125,-.0686,.064,-.215,-.354,.172,.224,0
2020,9,28,28,d,-.275,-.576,-.0748,.022,.128,-.121,-.516,.0802,.0634,0
2020,9,28,29,d,-.509,-.497,-.222,-.19,.0704,-.159,-.71,.0267,.0135,0
2020,9,28,30,d,-.561,-.477,-.276,-.171,-.169,.0534,-.706,-.0629,-.032,0
2020,9,28,31,d,-.253,-.648,-.0378,-.0398,.208,-.183,-.471,.122,.0795,0
2020,9,28,32,d,-.26,-.483,-.067,.135,.467,-.185,-.346,.239,.167,0
2020,9,28,33,d,-.256,-.534,.00299,.0601,.142,-.0838,-.444,.187,.206,0
2020,9,28,34,d,-.312,-.593,.00447,.0901,.186,.143,-.354,.196,.2,0
2020,9,28,35,d,-.337,-.612,-.0669,-.0172,.0967,-.0362,-.502,.127,.138,0
2020,9,28,36,d,-.24,-.663,-.0974,.0498,.12,.0667,-.494,.116,.114,0
2020,9,28,37,d,-.31,-.639,-.0431,-.114,.182,.1,-.509,.107,.0769,0
2020,9,28,38,d,-.442,-.7,-.181,-.385,-.0511,-.193,-.528,-.0755,-.0835,0
2020,9,28,39,d,-.296,-.54,-.0654,.00129,.18,-.036,-.56,.151,.14,0
2020,9,28,40,d,-.217,-.458,-.0813,-.00265,.0669,-.141,-.45,.0572,.0501,0
2020,9,28,41,d,-.362,-.662,-.101,-.122,.142,-.0568,-.515,.0757,.049,0
2020,9,28,42,d,-.281,-.468,-.0633,-.114,.158,-.108,-.528,.107,.0879,0
2020,9,28,43,d,-.156,-.525,-.0487,-.0323,.0166,-.0726,-.336,.0957,.132,0
2020,9,28,44,d,-.305,-1.29,-.0642,.151,.102,.568,-.276,.0974,.0858,0
2020,9,28,45,d,-.252,-.667,-.149,-.236,-.0611,-.404,-.656,-.146,-.178,0
2020,9,28,46,d,-.358,-.349,.0921,.174,.202,.0689,-.223,.226,.233,0
2020,9,28,47,d,-.319,-.607,-.0638,-.047,-.00106,-.17,-.502,.104,.145,0
2020,9,28,48,d,-.254,-.608,.0388,.206,.337,.184,-.423,.279,.241,0
2020,9,28,49,d,-.28,-.324,.0896,-.0659,.0197,.0184,-.566,.0312,.042,0
2020,9,28,50,d,-.162,-.316,.0554,.0045,.495,.209,-.383,.277,.209,0
2020,9,28,51,d,-.172,-.552,.115,.213,.331,.0137,-.351,.362,.375,0
2020,9,28,52,d,-.438,-.752,-.0976,-.203,.0278,-.119,-.545,-.00419,-.0188,0
2020,9,28,53,d,-.0511,-.507,.0544,.154,.0779,-.0163,-.328,.175,.244,0
2020,9,29,1,d,-.314,-.698,-.103,-.138,.125,.0185,-.508,.0768,.0616,0
2020,9,29,2,d,-.327,-.572,-.0516,-.0685,.192,.0433,-.515,.131,.107,0
2020,9,29,3,d,-.34,-.436,-.102,-.15,.0824,-.138,-.523,.0963,.0998,0
2020,9,29,4,d,-.0755,-.493,.0156,.00999,.148,-.0769,-.414,.156,.159,0
2020,9,29,5,d,-.236,-.443,-.0337,-.0418,.119,-.00454,-.44,.126,.128,0
2020,9,29,6,d,-.329,-.584,-.0913,-.171,.131,-.0863,-.478,.0428,.0154,0
2020,9,29,7,d,-.194,-.49,-.0531,-.0758,.124,-.00358,-.435,.132,.135,0
2020,9,29,8,d,-.131,-.703,-.0732,-.184,.176,-.145,-.441,.134,.121,0
2020,9,29,9,d,-.468,-.688,-.121,-.466,.14,-.0269,-.565,.0426,.00712,0
2020,9,29,10,d,-.164,-.432,-.0152,.117,.173,-.173,-.459,.205,.217,0
2020,9,29,11,d,-.303,-.58,.0119,-.00424,.167,.0328,-.448,.154,.148,0
2020,9,29,12,d,-.332,-.652,-.0851,-.131,.211,.0943,-.578,.112,.076,0
2020,9,29,13,d,-.107,-.161,-.0631,-.0593,.0325,-.0869,-.575,.0703,.0839,0
2020,9,29,14,d,.00615,-.0718,.259,.,.291,.374,-.224,.424,.479,0
2020,9,29,16,d,-.165,-.529,.0336,-.115,.19,-.0774,-.499,.306,.349,0
2020,9,29,17,d,-.252,-.283,-.0275,-.042,.148,.0946,-.45,.18,.193,0
2020,9,29,19,d,-.0419,-.279,.0207,.155,.0459,.0673,-.362,.122,.185,0
2020,9,29,20,d,-.214,-.362,.00208,.13,-.000138,.0631,-.479,.13,.186,0
2020,9,29,21,d,-.47,-.52,-.16,-.267,.24,-.107,-.586,.0313,-.0274,0
2020,9,29,22,d,-.458,-.588,-.168,-.204,.0361,-.321,-.476,-.0725,-.11,0
2020,9,29,23,d,-.255,-.524,.0453,.0977,.189,.324,-.239,.267,.291,0
2020,9,29,24,d,-.375,-.544,-.0363,-.134,.208,.0449,-.54,.164,.148,0
2020,9,29,25,d,-.513,-.387,-.241,-.256,.166,-.475,-.686,.0941,.0677,0
2020,9,29,26,d,.0578,-.256,.0446,.0414,.0536,.297,-.221,.192,.294,0
2020,9,29,27,d,-.223,-.301,.0188,-.073,.0873,-.21,-.343,.192,.246,0
2020,9,29,28,d,-.267,-.619,-.0726,-.00738,.136,-.0601,-.522,.0938,.0787,0
2020,9,29,29,d,-.516,-.47,-.23,-.212,.0735,-.0989,-.759,.0216,.00542,0
2020,9,29,30,d,-.57,-.519,-.277,-.135,-.173,.0371,-.695,-.0592,-.0245,0
2020,9,29,31,d,-.266,-.652,-.0548,-.056,.2,-.0799,-.532,.0987,.0497,0
2020,9,29,32,d,-.254,-.547,-.0655,.125,.464,-.174,-.335,.242,.173,0
2020,9,29,33,d,-.262,-.567,.0114,.0815,.15,-.114,-.461,.185,.199,0
2020,9,29,34,d,-.313,-.604,.00146,.0874,.146,.113,-.362,.178,.189,0
2020,9,29,35,d,-.327,-.614,-.0727,-.00307,.0615,-.031,-.504,.121,.142,0
2020,9,29,36,d,-.241,-.654,-.0905,.0117,.114,.0537,-.485,.105,.102,0
2020,9,29,37,d,-.28,-.625,-.0411,-.16,.179,.188,-.532,.105,.0749,0
2020,9,29,38,d,-.427,-.65,-.175,-.379,-.0527,-.194,-.528,-.0769,-.0851,0
2020,9,29,39,d,-.288,-.561,-.0632,-.00372,.181,.0038,-.573,.155,.144,0
2020,9,29,40,d,-.185,-.46,-.0738,-.0151,.0655,-.133,-.46,.051,.0413,0
2020,9,29,41,d,-.365,-.672,-.0984,-.124,.13,-.0446,-.516,.0852,.0674,0
2020,9,29,42,d,-.275,-.46,-.0673,-.111,.151,-.132,-.528,.104,.0872,0
2020,9,29,43,d,-.157,-.473,-.0488,-.0147,.00684,-.0717,-.334,.0746,.106,0
2020,9,29,44,d,-.348,-1.51,-.0191,.158,.14,-.178,-.386,.159,.161,0
2020,9,29,45,d,-.192,-.606,-.128,-.282,-.0407,-.247,-.736,-.186,-.236,0
2020,9,29,46,d,-.372,-.379,.118,.131,.183,.074,-.232,.272,.303,0
2020,9,29,47,d,-.328,-.638,-.0715,-.0758,-.0432,-.25,-.505,.0882,.141,0
2020,9,29,48,d,-.204,-.629,.00778,.182,.293,.238,-.444,.237,.2,0
2020,9,29,49,d,-.286,-.355,.133,-.0309,.1,.17,-.551,.578,.736,0
2020,9,29,50,d,-.152,-.345,.0475,.0376,.479,.165,-.379,.283,.22,0
2020,9,29,51,d,-.185,-.572,.118,.207,.346,.121,-.367,.363,.37,0
2020,9,29,52,d,-.452,-.744,-.105,-.22,.0259,-.103,-.547,-.0222,-.0432,0
2020,9,29,53,d,-.0269,-.542,.0572,.166,.0939,-.0523,-.342,.187,.254,0
2020,9,30,1,d,-.317,-.677,-.108,-.135,.123,.0483,-.529,.0683,.0512,0
2020,9,30,2,d,-.346,-.479,-.0588,-.103,.147,.0819,-.522,.124,.115,0
2020,9,30,3,d,-.342,-.488,-.0993,-.133,.0893,-.114,-.522,.0979,.099,0
2020,9,30,4,d,-.0709,-.491,.015,-.00122,.137,-.0719,-.41,.148,.153,0
2020,9,30,5,d,-.238,-.438,-.0399,-.0484,.113,-.0254,-.448,.114,.114,0
2020,9,30,6,d,-.332,-.596,-.0954,-.163,.129,-.0775,-.471,.0344,.00505,0
2020,9,30,7,d,-.184,-.497,-.0302,-.0402,.133,-.076,-.451,.176,.129,0
2020,9,30,8,d,-.145,-.735,-.0969,-.22,.174,-.214,-.442,.108,.0876,0
2020,9,30,9,d,-.483,-.698,-.121,-.439,.143,-.0359,-.587,.0491,.0149,0
2020,9,30,10,d,-.158,-.441,-.00509,.0975,.159,-.187,-.449,.194,.209,0
2020,9,30,11,d,-.301,-.558,.00723,.0208,.145,-.0219,-.343,.141,.138,0
2020,9,30,12,d,-.332,-.619,-.0815,-.144,.22,.117,-.591,.101,.0592,0
2020,9,30,13,d,-.139,-.295,-.0702,-.0263,.0429,-.0857,-.57,.055,.0592,0
2020,9,30,14,d,-.0166,-.074,.219,.,.25,.336,-.247,.373,.424,0
