year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,6,25,27,d,-.402,-.407,-.0756,-.102,-.0465,.19,-.541,.0765,.122,0
2020,6,25,28,d,-.398,-.432,-.121,-.198,.126,-.135,-.571,.0826,.0666,0
2020,6,25,29,d,-.603,-.776,-.357,-.359,.00481,-.124,-.716,-.109,-.15,0
2020,6,25,30,d,-.672,-.638,-.367,-.322,-.128,-.138,-.873,-.092,-.0882,0
2020,6,25,31,d,-.401,-.383,-.109,-.189,.104,-.116,-.512,.0843,.0707,0
2020,6,25,32,d,-.541,-.627,-.138,-.174,.149,-.221,-.59,.0918,.069,0
2020,6,25,33,d,-.389,-.546,-.121,-.0296,.123,-.108,-.574,.0936,.0822,0
2020,6,25,34,d,-.429,-.628,-.142,-.0927,.0824,-.123,-.576,.0846,.0861,0
2020,6,25,35,d,-.426,-.594,-.137,-.0627,.114,-.222,-.49,.113,.117,0
2020,6,25,36,d,-.418,-.378,-.137,-.157,.198,-.116,-.527,.103,.0694,0
2020,6,25,37,d,-.308,-.574,-.154,-.18,.0907,-.0523,-.562,.0315,.00554,0
2020,6,25,38,d,-.442,-.66,-.213,-.22,.00914,-.237,-.625,.0652,.0866,0
2020,6,25,39,d,-.503,-.624,-.158,-.254,.121,-.139,-.603,.0617,.0378,0
2020,6,25,40,d,-.454,-.537,-.184,-.172,.0391,-.135,-.616,.00395,-.0155,0
2020,6,25,41,d,-.478,-.637,-.199,-.245,.134,-.27,-.624,.0719,.0468,0
2020,6,25,42,d,-.514,-.307,-.106,-.206,.219,-.277,-.585,.0823,.0283,0
2020,6,25,43,d,-.374,-.57,-.147,-.131,-.00878,-.499,-.252,.0111,.0158,0
2020,6,25,44,d,-.372,-.466,-.132,-.0951,-.00559,.0366,-.27,.0215,.0407,0
2020,6,25,45,d,-.485,-.902,-.123,-.333,.118,.0969,-.66,.0622,.0263,0
2020,6,25,46,d,-.513,-.48,-.144,.0697,.0987,.0205,-.43,-.0116,-.0507,0
2020,6,25,47,d,-.437,-.61,-.141,-.102,.00846,-.257,-.551,.00255,.00115,0
2020,6,25,48,d,-.357,-.767,.00322,-.0468,.052,.0387,-.542,.182,.179,0
2020,6,25,49,d,-.4,-.467,-.0452,-.0219,.208,-.276,-.65,.114,.0881,0
2020,6,25,50,d,-.384,-.4,-.0892,-.251,.241,-.0921,-.54,.105,.055,0
2020,6,25,51,d,-.383,-.394,-.135,-.15,.0442,-.143,-.564,.0691,.0785,0
2020,6,25,52,d,-.536,-.657,-.168,-.224,-.0347,-.231,-.544,-.0154,-.03,0
2020,6,25,53,d,-.137,-.504,-.031,.0351,.0244,.136,-.393,.077,.115,0
2020,6,26,1,d,-.567,-.658,-.226,-.45,.185,-.194,-.59,-.0133,-.0726,0
2020,6,26,2,d,-.537,-.768,-.206,-.331,.227,-.215,-.578,.0346,-.0363,0
2020,6,26,3,d,-.464,-.641,-.176,-.126,.107,-.339,-.572,.0961,.0897,0
2020,6,26,4,d,-.31,-.534,-.174,-.155,.0158,-.146,-.568,.0415,.053,0
2020,6,26,5,d,-.466,-.63,-.12,-.204,.0302,-.47,-.617,-.0169,-.0375,0
2020,6,26,6,d,-.493,-.666,-.177,-.32,.163,-.417,-.6,-.00501,-.0526,0
2020,6,26,7,d,-.442,-.656,-.164,-.215,.0243,-.195,-.638,.0374,.0409,0
2020,6,26,8,d,-.316,-.607,-.14,-.0816,.176,-.211,-.504,.147,.137,0
2020,6,26,9,d,-.585,-.663,-.251,-.472,.0572,-.21,-.593,-.0921,-.148,0
2020,6,26,10,d,-.392,-.685,-.125,-.0796,.0629,-.233,-.618,.11,.129,0
2020,6,26,11,d,-.415,-.617,-.0982,-.252,-.0057,-.191,-.579,-.0333,-.0488,0
2020,6,26,12,d,-.47,-.613,-.189,-.202,.209,-.246,-.635,.09,.0487,0
2020,6,26,13,d,-.304,-.278,.0176,.239,.0438,-.0215,-.414,.23,.303,0
2020,6,26,14,d,-.21,-.454,.138,.,.312,-.168,-.415,.364,.383,0
2020,6,26,16,d,-.366,-.531,-.0579,-.148,.151,-.086,-.545,.293,.347,0
2020,6,26,17,d,-.438,-.464,-.149,-.204,.166,-.177,-.58,.105,.0825,0
2020,6,26,19,d,-.332,-.627,-.0182,-.216,.188,-.396,-.486,.144,.11,0
2020,6,26,20,d,-.22,-.544,.0206,.0932,.284,.101,-.532,.173,.122,0
2020,6,26,21,d,-.575,-.551,-.225,-.26,.223,.011,-.61,.0105,-.0534,0
2020,6,26,22,d,-.482,-.505,-.287,-.413,-.0372,-.568,-.659,-.0772,-.0966,0
2020,6,26,23,d,-.386,-.767,-.142,-.0908,.0783,-.218,-.568,.107,.116,0
2020,6,26,24,d,-.508,-.525,-.164,-.149,.168,-.147,-.565,.0289,-.0201,0
2020,6,26,25,d,-.537,-.318,-.117,.117,.162,-.914,-.544,.244,.277,0
2020,6,26,27,d,-.325,-.545,-.125,-.0946,-.0352,.111,-.555,.0437,.0655,0
2020,6,26,28,d,-.402,-.535,-.143,-.219,.104,-.144,-.586,.0573,.0404,0
2020,6,26,29,d,-.555,-.683,-.354,-.415,-.0228,-.232,-.668,-.111,-.139,0
2020,6,26,30,d,-.658,-.68,-.374,-.387,-.0947,-.266,-.856,-.126,-.139,0
2020,6,26,31,d,-.421,-.491,-.112,-.157,.112,-.0864,-.504,.0991,.0889,0
2020,6,26,32,d,-.536,-.631,-.163,-.143,.116,-.285,-.619,.0505,.0254,0
2020,6,26,33,d,-.386,-.602,-.136,-.062,.116,-.199,-.552,.0607,.0385,0
2020,6,26,34,d,-.426,-.652,-.154,-.128,.0521,-.147,-.564,.0495,.0495,0
2020,6,26,35,d,-.418,-.614,-.135,-.0636,.0968,-.248,-.487,.109,.114,0
2020,6,26,36,d,-.425,-.388,-.152,-.129,.176,-.168,-.535,.0805,.0463,0
2020,6,26,37,d,-.314,-.539,-.16,-.23,.128,.0684,-.564,.0208,-.0217,0
2020,6,26,38,d,-.461,-.64,-.227,-.245,-.0109,-.233,-.654,.0408,.0604,0
2020,6,26,39,d,-.492,-.647,-.161,-.24,.12,-.086,-.605,.0573,.0318,0
2020,6,26,40,d,-.45,-.504,-.202,-.185,.0125,-.167,-.615,-.0139,-.0288,0
2020,6,26,41,d,-.472,-.638,-.189,-.23,.123,-.238,-.613,.0719,.0515,0
2020,6,26,42,d,-.523,-.323,-.118,-.213,.193,-.315,-.572,.067,.0166,0
2020,6,26,43,d,-.437,-.561,-.179,-.146,-.0965,-.357,-.344,-.0189,.0164,0
2020,6,26,44,d,-.36,-.42,-.114,-.0962,.0483,-.0577,-.465,.0748,.0925,0
2020,6,26,45,d,-.553,-.88,-.152,-.258,.0925,.102,-.711,-.106,-.185,0
2020,6,26,46,d,-.512,-.498,-.197,-.00724,.0718,-.198,-.488,-.0477,-.088,0
2020,6,26,47,d,-.446,-.604,-.151,-.0929,-.0182,-.312,-.546,.00635,.0159,0
2020,6,26,48,d,-.229,-.619,-.124,-.0148,.0339,-.209,-.54,.0313,.0271,0
2020,6,26,49,d,-.403,-.42,-.0322,-.0102,.217,-.831,-.595,-.114,-.223,0
2020,6,26,50,d,-.394,-.444,-.0838,-.286,.213,-.116,-.517,.11,.0711,0
2020,6,26,51,d,-.381,-.486,-.134,-.113,.0576,-.11,-.6,.0722,.0779,0
2020,6,26,52,d,-.54,-.648,-.187,-.209,-.0369,-.259,-.564,-.0332,-.0333,0
2020,6,26,53,d,-.158,-.532,-.0467,.00375,.012,.0888,-.431,.0554,.0863,0
2020,6,27,1,d,-.576,-.651,-.229,-.44,.143,-.204,-.585,-.0256,-.0764,0
2020,6,27,2,d,-.544,-.772,-.22,-.325,.184,-.179,-.565,.000664,-.0668,0
2020,6,27,3,d,-.457,-.644,-.183,-.143,.0673,-.297,-.598,.0676,.0655,0
2020,6,27,4,d,-.328,-.545,-.184,-.175,.00307,-.184,-.559,.0298,.0418,0
2020,6,27,5,d,-.453,-.578,-.109,-.206,.0126,-.368,-.554,.0146,.0139,0
2020,6,27,6,d,-.487,-.66,-.187,-.314,.13,-.424,-.602,-.0303,-.0756,0
2020,6,27,7,d,-.444,-.66,-.171,-.223,.0421,-.214,-.644,.0301,.0231,0
2020,6,27,8,d,-.327,-.57,-.152,-.101,.149,-.2,-.502,.118,.108,0
2020,6,27,9,d,-.597,-.605,-.254,-.461,.0156,-.195,-.594,-.0942,-.135,0
2020,6,27,10,d,-.4,-.679,-.132,-.0934,.0414,-.218,-.622,.0969,.12,0
2020,6,27,11,d,-.406,-.672,-.117,-.239,-.00145,-.142,-.568,-.0154,-.0226,0
2020,6,27,12,d,-.477,-.584,-.194,-.223,.183,-.223,-.625,.0764,.0395,0
2020,6,27,13,d,-.304,-.317,.0122,.21,.00434,-.0126,-.412,.223,.311,0
2020,6,27,14,d,-.219,-.444,.139,.,.268,-.114,-.403,.342,.37,0
2020,6,27,16,d,-.372,-.538,-.06,-.171,.134,-.0695,-.526,.277,.332,0
2020,6,27,17,d,-.45,-.388,-.161,-.204,.136,-.19,-.582,.0888,.071,0
2020,6,27,19,d,-.346,-.626,-.0377,-.266,.152,-.382,-.49,.107,.0716,0
2020,6,27,20,d,-.198,-.541,-.0393,.0348,.198,.0346,-.592,.109,.0667,0
2020,6,27,21,d,-.567,-.561,-.227,-.265,.21,-.0607,-.591,.0086,-.0525,0
2020,6,27,22,d,-.526,-.788,-.269,-.344,-.0402,-.299,-.642,-.0245,-.0239,0
2020,6,27,23,d,-.378,-.769,-.153,-.101,.0625,-.285,-.561,.0881,.0953,0
2020,6,27,24,d,-.51,-.497,-.159,-.176,.146,-.153,-.568,.00453,-.0437,0
2020,6,27,25,d,-.42,-.341,-.0362,.146,.262,-.669,-.493,.326,.351,0
2020,6,27,27,d,-.275,-.609,-.138,-.0309,.00109,-.00377,-.603,.0917,.121,0
2020,6,27,28,d,-.414,-.5,-.162,-.164,.0864,-.179,-.576,.0286,.00819,0
2020,6,27,29,d,-.545,-.68,-.359,-.424,-.0101,-.331,-.669,-.11,-.144,0
2020,6,27,30,d,-.656,-.641,-.371,-.344,-.0833,-.288,-.84,-.123,-.138,0
2020,6,27,31,d,-.42,-.466,-.114,-.152,.081,-.252,-.5,.0857,.084,0
2020,6,27,32,d,-.519,-.585,-.15,-.159,.13,-.274,-.629,.0811,.0613,0
2020,6,27,33,d,-.383,-.614,-.137,-.069,.0913,-.226,-.57,.0517,.0358,0
2020,6,27,34,d,-.421,-.621,-.159,-.121,.0257,-.173,-.555,.0386,.0435,0
2020,6,27,35,d,-.406,-.606,-.134,-.0533,.0685,-.208,-.483,.0983,.109,0
2020,6,27,36,d,-.424,-.439,-.158,-.136,.136,-.135,-.529,.05,.0192,0
2020,6,27,37,d,-.326,-.588,-.158,-.199,.116,.0998,-.571,.0214,-.017,0
2020,6,27,38,d,-.466,-.603,-.241,-.27,-.0273,-.224,-.653,.0151,.0312,0
2020,6,27,39,d,-.505,-.636,-.168,-.237,.0689,-.104,-.594,.0375,.0243,0
2020,6,27,40,d,-.455,-.347,-.208,-.18,-.0348,-.124,-.592,-.0423,-.0474,0
2020,6,27,41,d,-.481,-.63,-.185,-.209,.101,-.237,-.6,.0705,.0587,0
2020,6,27,42,d,-.526,-.313,-.132,-.216,.144,-.312,-.58,.0485,.00941,0
2020,6,27,43,d,-.408,-.494,-.169,-.146,-.0858,-.224,-.427,.00727,.051,0
2020,6,27,44,d,-.467,-.509,-.166,-.111,.0364,-.114,-.522,.0412,.0461,0
2020,6,27,45,d,-.57,-.96,-.15,-.194,.111,.0435,-.759,-.0557,-.124,0
2020,6,27,46,d,-.508,-.54,-.23,-.00113,.0204,-.29,-.51,-.0714,-.102,0
2020,6,27,47,d,-.453,-.576,-.154,-.0509,-.0398,-.309,-.548,.0167,.0383,0
2020,6,27,48,d,-.205,-.501,-.0602,.0851,.1,-.112,-.485,.104,.099,0
2020,6,27,49,d,-.416,-.399,-.0353,-.0375,.159,-.575,-.571,-.0258,-.0877,0
2020,6,27,50,d,-.404,-.389,-.088,-.287,.158,-.136,-.481,.0927,.0666,0
2020,6,27,51,d,-.392,-.485,-.144,-.14,.0341,-.131,-.608,.0756,.0925,0
2020,6,27,52,d,-.565,-.582,-.193,-.174,-.0587,-.255,-.568,-.0379,-.0314,0
2020,6,27,53,d,-.145,-.58,-.0537,.0242,-.00584,.0308,-.427,.0582,.104,0
2020,6,28,1,d,-.582,-.668,-.239,-.436,.125,-.208,-.585,-.0348,-.0831,0
2020,6,28,2,d,-.531,-.757,-.221,-.313,.161,-.192,-.573,-.00876,-.0716,0
2020,6,28,3,d,-.462,-.661,-.186,-.143,.0636,-.277,-.598,.0711,.0722,0
2020,6,28,4,d,-.357,-.554,-.191,-.172,.00148,-.162,-.564,.0285,.0406,0
2020,6,28,5,d,-.433,-.629,-.121,-.193,.0214,-.272,-.562,.0464,.057,0
2020,6,28,6,d,-.485,-.661,-.19,-.317,.129,-.405,-.593,-.0377,-.0849,0
2020,6,28,7,d,-.467,-.661,-.175,-.236,.0124,-.194,-.636,.0349,.0439,0
2020,6,28,8,d,-.35,-.681,-.168,-.117,.163,-.238,-.5,.101,.0812,0
2020,6,28,9,d,-.611,-.569,-.261,-.47,.0214,-.234,-.616,-.0883,-.129,0
2020,6,28,10,d,-.42,-.662,-.139,-.107,.0478,-.25,-.613,.0912,.11,0
2020,6,28,11,d,-.422,-.626,-.138,-.217,-.00338,-.124,-.555,-.00281,-.00324,0
2020,6,28,12,d,-.487,-.588,-.194,-.218,.177,-.223,-.623,.0704,.0329,0
2020,6,28,13,d,-.29,-.281,.00458,.209,-.00245,.0556,-.4,.215,.302,0
2020,6,28,14,d,-.217,-.432,.137,.,.251,-.112,-.408,.335,.368,0
2020,6,28,16,d,-.395,-.548,-.0857,-.191,.118,-.123,-.551,.254,.305,0
2020,6,28,17,d,-.458,-.36,-.163,-.204,.122,-.222,-.587,.0933,.0823,0
2020,6,28,19,d,-.373,-.612,-.0546,-.28,.136,-.371,-.494,.0888,.0513,0
2020,6,28,20,d,-.241,-.496,-.0756,-.028,.142,-.0318,-.586,.0879,.0613,0
2020,6,28,21,d,-.569,-.592,-.229,-.262,.232,-.0797,-.576,.0225,-.0401,0
2020,6,28,22,d,-.53,-.823,-.271,-.312,.00131,-.125,-.597,-.0114,-.0202,0
2020,6,28,23,d,-.405,-.73,-.165,-.084,.0683,-.284,-.546,.0935,.101,0
2020,6,28,24,d,-.51,-.414,-.153,-.155,.149,-.154,-.568,.00708,-.0397,0
2020,6,28,25,d,-.401,-.47,-.0565,.141,.338,-.482,-.523,.341,.341,0
2020,6,28,27,d,-.325,-.607,-.146,-.0636,-.0302,-.138,-.545,.0933,.145,0
2020,6,28,28,d,-.428,-.423,-.171,-.151,.0991,-.197,-.571,.029,.00479,0
2020,6,28,29,d,-.618,-.694,-.379,-.375,-.00197,-.367,-.762,-.118,-.161,0
2020,6,28,30,d,-.666,-.66,-.379,-.377,-.0837,-.371,-.842,-.155,-.18,0
2020,6,28,31,d,-.413,-.421,-.112,-.127,.0906,-.281,-.517,.0914,.088,0
2020,6,28,32,d,-.554,-.586,-.152,-.215,.151,-.355,-.587,.081,.0549,0
2020,6,28,33,d,-.375,-.582,-.143,-.0744,.103,-.229,-.57,.0432,.0191,0
2020,6,28,34,d,-.413,-.615,-.138,-.0776,.0438,-.161,-.559,.105,.127,0
2020,6,28,35,d,-.399,-.607,-.132,-.0452,.0668,-.194,-.481,.0912,.1,0
2020,6,28,36,d,-.41,-.471,-.167,-.147,.136,-.184,-.527,.0567,.028,0
2020,6,28,37,d,-.353,-.585,-.165,-.224,.113,.0949,-.572,.0288,-.00613,0
2020,6,28,38,d,-.492,-.593,-.245,-.243,-.0226,-.23,-.656,.0233,.0406,0
2020,6,28,39,d,-.521,-.651,-.176,-.227,.0827,-.115,-.593,.0403,.0228,0
2020,6,28,40,d,-.454,-.309,-.207,-.182,-.051,-.123,-.57,-.044,-.0416,0
2020,6,28,41,d,-.488,-.617,-.189,-.185,.108,-.255,-.604,.0794,.0685,0
2020,6,28,42,d,-.535,-.376,-.135,-.195,.131,-.313,-.568,.0561,.0245,0
2020,6,28,43,d,-.386,-.445,-.166,-.165,-.0273,-.106,-.432,.0275,.053,0
2020,6,28,44,d,-.453,-.395,-.146,-.121,.0742,-.151,-.361,.04,.0252,0
2020,6,28,45,d,-.493,-.718,-.135,-.237,.122,-.00339,-.693,-.0356,-.0964,0
2020,6,28,46,d,-.511,-.481,-.23,-.0289,.0471,-.283,-.53,-.0905,-.133,0
2020,6,28,47,d,-.455,-.573,-.15,-.073,-.0213,-.281,-.532,.00432,.0143,0
2020,6,28,48,d,-.247,-.571,-.0471,.0725,.0844,-.0917,-.395,.106,.116,0
2020,6,28,49,d,-.44,-.501,-.0358,.0306,.176,-.342,-.587,.0908,.0636,0
2020,6,28,50,d,-.401,-.323,-.0897,-.269,.178,-.142,-.469,.0939,.061,0
2020,6,28,51,d,-.377,-.566,-.158,-.129,.0124,-.0976,-.622,.0638,.0851,0
2020,6,28,52,d,-.555,-.559,-.213,-.161,-.0616,-.294,-.584,-.0735,-.0798,0
2020,6,28,53,d,-.117,-.633,-.0664,-.00155,-.0146,-.0481,-.434,.0435,.0848,0
2020,6,29,1,d,-.587,-.674,-.243,-.43,.133,-.185,-.586,-.0267,-.0754,0
2020,6,29,2,d,-.505,-.759,-.204,-.29,.179,-.263,-.58,.0147,-.0465,0
2020,6,29,3,d,-.452,-.636,-.169,-.146,.0658,-.207,-.589,.0619,.0584,0
2020,6,29,4,d,-.353,-.591,-.186,-.16,.0297,-.12,-.571,.0412,.0469,0
2020,6,29,5,d,-.481,-.664,-.135,-.198,-.00553,-.26,-.577,-.00262,-.000926,0
2020,6,29,6,d,-.497,-.656,-.191,-.307,.154,-.368,-.585,-.0284,-.0808,0
2020,6,29,7,d,-.472,-.631,-.161,-.226,.0336,-.16,-.632,.0404,.0422,0
2020,6,29,8,d,-.345,-.704,-.174,-.134,.167,-.251,-.501,.0997,.0784,0
2020,6,29,9,d,-.601,-.543,-.247,-.466,.0247,-.224,-.617,-.085,-.126,0
2020,6,29,10,d,-.421,-.693,-.149,-.0954,.0531,-.207,-.619,.0946,.112,0
2020,6,29,11,d,-.42,-.629,-.141,-.221,.0224,-.119,-.58,-.00227,-.0149,0
2020,6,29,12,d,-.489,-.602,-.197,-.224,.167,-.201,-.611,.0684,.0336,0
2020,6,29,13,d,-.269,-.195,.0038,.181,.0213,-.04,-.421,.224,.308,0
2020,6,29,14,d,-.224,-.447,.122,.,.228,-.154,-.412,.331,.372,0
2020,6,29,16,d,-.392,-.572,-.0917,-.19,.116,-.115,-.557,.256,.309,0
2020,6,29,17,d,-.475,-.342,-.163,-.219,.119,-.202,-.598,.0835,.0699,0
2020,6,29,19,d,-.382,-.59,-.0491,-.286,.142,-.373,-.499,.0921,.052,0
2020,6,29,20,d,-.244,-.49,-.0972,-.0819,.0919,-.00728,-.597,.0604,.044,0
2020,6,29,21,d,-.551,-.597,-.229,-.281,.218,-.133,-.585,.0231,-.0362,0
2020,6,29,22,d,-.529,-.833,-.26,-.323,.0206,.0392,-.589,.0133,.00578,0
2020,6,29,23,d,-.4,-.77,-.165,-.0742,.0995,-.239,-.517,.111,.113,0
2020,6,29,24,d,-.506,-.45,-.155,-.146,.144,-.131,-.572,.0108,-.0335,0
2020,6,29,25,d,-.493,-.529,-.13,.109,.329,-.665,-.536,.287,.269,0
2020,6,29,27,d,-.34,-.545,-.126,-.0863,.000244,-.0734,-.498,.133,.191,0
2020,6,29,28,d,-.406,-.477,-.159,-.125,.119,-.141,-.568,.0478,.0237,0
2020,6,29,29,d,-.648,-.663,-.389,-.345,-.0261,-.267,-.79,-.114,-.144,0
2020,6,29,30,d,-.666,-.674,-.38,-.336,-.0834,-.374,-.839,-.153,-.177,0
2020,6,29,31,d,-.411,-.522,-.129,-.0921,.0545,-.273,-.534,.0728,.0786,0
2020,6,29,32,d,-.543,-.603,-.143,-.236,.19,-.372,-.574,.0986,.0662,0
2020,6,29,33,d,-.365,-.592,-.141,-.0842,.1,-.166,-.576,.0342,.00768,0
2020,6,29,34,d,-.405,-.6,-.141,-.0674,.0653,-.167,-.54,.078,.0824,0
2020,6,29,35,d,-.388,-.599,-.133,-.044,.0817,-.192,-.485,.0875,.0899,0
2020,6,29,36,d,-.405,-.533,-.146,-.101,.144,-.178,-.525,.0873,.0665,0
2020,6,29,37,d,-.343,-.6,-.161,-.205,.09,.144,-.596,.0373,.0148,0
2020,6,29,38,d,-.503,-.589,-.236,-.225,-.000609,-.172,-.665,.0405,.0561,0
2020,6,29,39,d,-.525,-.657,-.174,-.228,.0884,-.0697,-.597,.0431,.0243,0
2020,6,29,40,d,-.454,-.285,-.193,-.167,-.0314,-.153,-.579,-.0311,-.0321,0
2020,6,29,41,d,-.485,-.581,-.19,-.165,.14,-.249,-.61,.0769,.0519,0
2020,6,29,42,d,-.531,-.406,-.137,-.182,.111,-.317,-.558,.0463,.019,0
2020,6,29,43,d,-.434,-.485,-.151,-.193,-.0416,-.073,-.389,.0283,.0609,0
2020,6,29,44,d,-.374,-.714,-.0858,-.0451,.128,-.177,-.34,.0916,.0762,0
2020,6,29,45,d,-.48,-.679,-.0935,-.269,.149,-.0466,-.712,-.027,-.0927,0
2020,6,29,46,d,-.509,-.403,-.229,-.026,.0283,-.235,-.556,-.0887,-.126,0
2020,6,29,47,d,-.466,-.598,-.122,-.0603,.000656,-.266,-.513,.0385,.0536,0
2020,6,29,48,d,-.245,-.569,-.0633,.0187,.0908,-.0954,-.436,.1,.1,0
2020,6,29,49,d,-.453,-.562,-.0349,.0985,.198,-.534,-.54,.0593,.0173,0
2020,6,29,50,d,-.387,-.363,-.0874,-.246,.191,-.114,-.476,.0954,.0575,0
2020,6,29,51,d,-.376,-.491,-.129,-.0968,.0319,-.0867,-.602,.107,.139,0
2020,6,29,52,d,-.538,-.572,-.204,-.147,-.0755,-.291,-.592,-.0678,-.066,0
2020,6,29,53,d,-.124,-.671,-.0563,.00782,-.00745,.0407,-.424,.0449,.0826,0
2020,6,30,1,d,-.588,-.737,-.219,-.422,.138,-.148,-.601,-.0185,-.067,0
2020,6,30,2,d,-.49,-.727,-.197,-.256,.208,-.278,-.581,.0242,-.0442,0
2020,6,30,3,d,-.461,-.649,-.151,-.157,.0703,-.2,-.592,.0747,.075,0
2020,6,30,4,d,-.344,-.627,-.176,-.171,.026,-.104,-.59,.0429,.0509,0
2020,6,30,5,d,-.444,-.656,-.155,-.201,-.0828,-.218,-.556,-.0428,-.025,0
2020,6,30,6,d,-.494,-.636,-.173,-.308,.159,-.334,-.598,-.0227,-.0757,0
2020,6,30,7,d,-.474,-.645,-.153,-.216,.0321,-.049,-.638,.0464,.0517,0
2020,6,30,8,d,-.349,-.712,-.176,-.163,.165,-.229,-.522,.0811,.0544,0
2020,6,30,9,d,-.608,-.537,-.246,-.468,.0296,-.191,-.639,-.0743,-.114,0
2020,6,30,10,d,-.421,-.687,-.139,-.106,.0652,-.192,-.62,.1,.115,0
2020,6,30,11,d,-.42,-.532,-.117,-.189,.0173,-.122,-.586,.0147,.0128,0
2020,6,30,12,d,-.487,-.62,-.183,-.213,.173,-.177,-.615,.071,.0349,0
2020,6,30,13,d,-.268,-.169,.023,.229,.0506,.0226,-.384,.24,.318,0
2020,6,30,14,d,-.219,-.442,.12,.,.21,-.0821,-.425,.312,.354,0
2020,6,30,16,d,-.381,-.613,-.0793,-.162,.131,-.0679,-.591,.291,.353,0
2020,6,30,17,d,-.49,-.377,-.162,-.206,.112,-.158,-.626,.0851,.0745,0
2020,6,30,19,d,-.39,-.615,-.0338,-.277,.149,-.366,-.497,.104,.0666,0
2020,6,30,20,d,-.21,-.509,-.0804,-.0936,.111,.0742,-.618,.0646,.0408,0
2020,6,30,21,d,-.531,-.564,-.204,-.29,.228,-.157,-.599,.0361,-.0238,0
2020,6,30,22,d,-.57,-.978,-.255,-.382,-.0356,-.0587,-.628,.0611,.0896,0
2020,6,30,23,d,-.392,-.745,-.147,-.0707,.114,-.242,-.498,.122,.124,0
2020,6,30,24,d,-.491,-.482,-.145,-.149,.141,-.0958,-.588,.0137,-.0295,0
2020,6,30,25,d,-.435,-.564,-.114,.0689,.317,-.639,-.78,.256,.232,0
2020,6,30,27,d,-.333,-.743,-.0929,-.0679,.0586,-.521,-.522,.168,.211,0
2020,6,30,28,d,-.397,-.503,-.142,-.0529,.135,-.0882,-.568,.0702,.049,0
2020,6,30,29,d,-.638,-.597,-.36,-.406,-.0427,-.282,-.779,-.126,-.156,0
2020,6,30,30,d,-.669,-.639,-.363,-.329,-.106,-.323,-.834,-.153,-.169,0
2020,6,30,31,d,-.409,-.537,-.115,-.0811,.0478,-.198,-.537,.0771,.0893,0
2020,6,30,32,d,-.543,-.626,-.147,-.252,.21,-.458,-.614,.108,.0728,0
2020,6,30,33,d,-.371,-.653,-.135,-.0689,.104,-.134,-.573,.0476,.0252,0
2020,6,30,34,d,-.39,-.64,-.119,-.0595,.0753,-.0759,-.539,.0749,.0744,0
2020,6,30,35,d,-.386,-.594,-.114,-.0603,.0845,-.17,-.516,.0895,.0918,0
2020,6,30,36,d,-.377,-.56,-.141,-.114,.171,-.157,-.552,.0985,.073,0
2020,6,30,37,d,-.357,-.546,-.158,-.172,.126,.111,-.603,.0263,-.012,0
2020,6,30,38,d,-.488,-.61,-.217,-.215,.0165,-.084,-.671,.0595,.0759,0
2020,6,30,39,d,-.511,-.631,-.166,-.223,.102,-.0633,-.595,.0471,.0249,0
2020,6,30,40,d,-.445,-.319,-.175,-.131,-.0275,-.079,-.591,-.0196,-.0165,0
2020,6,30,41,d,-.484,-.581,-.167,-.162,.155,-.211,-.617,.0849,.0569,0
2020,6,30,42,d,-.529,-.464,-.129,-.173,.116,-.298,-.582,.053,.0266,0
2020,6,30,43,d,-.491,-.422,-.129,-.234,-.0977,-.0275,-.394,.0384,.105,0
2020,6,30,44,d,-.411,-1.04,-.0857,-.0787,.163,-.0565,-.255,.0862,.0481,0
2020,6,30,45,d,-.432,.315,-.0869,-.24,.216,-.365,-.805,-.0911,-.179,0
2020,6,30,46,d,-.495,-.421,-.192,.00242,.0321,-.248,-.563,-.0638,-.0944,0
2020,6,30,47,d,-.468,-.673,-.102,-.0379,.00268,-.213,-.534,.0439,.0607,0
2020,6,30,48,d,-.239,-.661,-.0558,-.0142,.105,-.0802,-.517,.0796,.0443,0
2020,6,30,49,d,-.455,-.521,-.069,-.0102,.206,-.444,-.65,-.083,-.16,0
2020,6,30,50,d,-.387,-.39,-.0758,-.239,.219,-.00788,-.509,.109,.0655,0
2020,6,30,51,d,-.373,.0578,-.124,-.0929,.0246,-.118,-.608,.138,.186,0
2020,6,30,52,d,-.527,-.591,-.192,-.135,-.0602,-.326,-.615,-.061,-.0619,0
2020,6,30,53,d,-.122,-.703,-.0448,.0269,.00314,-.074,-.379,.0492,.0832,0
2020,7,1,1,d,-.593,-.688,-.205,-.427,.14,-.119,-.58,-.0142,-.0626,0
2020,7,1,2,d,-.488,-.74,-.186,-.244,.191,-.202,-.564,.0338,-.0261,0
2020,7,1,3,d,-.437,-.645,-.148,-.152,.0893,-.173,-.586,.0686,.0585,0
2020,7,1,4,d,-.346,-.577,-.164,-.169,.0166,-.00443,-.571,.0417,.0535,0
2020,7,1,5,d,-.538,-.891,-.147,-.248,-.0573,.0498,-.641,-.0652,-.0678,0
2020,7,1,6,d,-.495,-.62,-.163,-.303,.155,-.314,-.584,-.00766,-.0555,0
2020,7,1,7,d,-.493,-.597,-.158,-.212,.0107,-.039,-.635,.0347,.0444,0
