year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,5,15,30,-.684,-.497,-.367,-.284,-.096,-.333,-.826
2020,5,15,31,-.588,-.787,-.232,-.336,.178,-.393,-.701
2020,5,15,32,-.613,-.693,-.197,-.331,.358,-.489,-.674
2020,5,15,33,-.564,-.617,-.166,-.28,.11,-.226,-.603
2020,5,15,34,-.569,-.619,-.166,-.29,.194,-.384,-.662
2020,5,15,35,-.595,-.638,-.267,-.358,.103,-.519,-.668
2020,5,15,36,-.525,-.645,-.255,-.378,.129,-.326,-.742
2020,5,15,37,-.54,-.704,-.272,-.405,.00767,-.34,-.727
2020,5,15,38,-.679,-.711,-.363,-.622,.0109,-.35,-.697
2020,5,15,39,-.547,-.675,-.217,-.351,.102,-.306,-.679
2020,5,15,40,-.456,-.593,-.179,-.294,.0659,-.179,-.646
2020,5,15,41,-.615,-.69,-.295,-.43,.109,-.46,-.718
2020,5,15,42,-.593,-.597,-.248,-.353,.121,-.433,-.695
2020,5,15,43,-.67,-.787,-.252,-.414,.169,-.168,-.563
2020,5,15,44,-.693,-.282,-.291,-.327,.0788,-.467,-.712
2020,5,15,45,-.52,-.63,-.204,-.401,-.017,-.161,-.695
2020,5,15,46,-.627,-.64,-.2,-.256,.0459,-.29,-.684
2020,5,15,47,-.542,-.598,-.21,-.285,.118,-.481,-.676
2020,5,15,48,-.398,-.723,-.126,-.248,.261,-.196,-.603
2020,5,15,49,-.588,-.637,-.161,-.14,.0794,-.184,-.644
2020,5,15,50,-.514,-.766,-.24,-.338,.3,-.362,-.741
2020,5,15,51,-.571,-.635,-.247,-.353,.00939,-.451,-.628
2020,5,15,52,-.595,-.548,-.208,-.286,.0444,-.398,-.7
2020,5,15,53,-.358,-.651,-.0871,-.182,.0756,-.0634,-.681
2020,5,16,1,-.615,-.675,-.286,-.473,.139,-.371,-.711
2020,5,16,2,-.644,-.771,-.284,-.474,.262,-.468,-.72
2020,5,16,3,-.61,-.666,-.289,-.443,.0871,-.531,-.716
2020,5,16,4,-.427,-.643,-.205,-.277,.0252,-.227,-.64
2020,5,16,5,-.488,-.616,-.194,-.355,.0408,-.255,-.62
2020,5,16,6,-.617,-.666,-.272,-.429,.152,-.371,-.674
2020,5,16,7,-.521,-.694,-.252,-.358,-.0446,-.349,-.661
2020,5,16,8,-.543,-.688,-.251,-.43,.182,-.319,-.649
2020,5,16,9,-.653,-.662,-.28,-.422,.141,-.449,-.745
2020,5,16,10,-.457,-.637,-.188,-.281,.0266,-.293,-.629
2020,5,16,11,-.464,-.783,-.113,-.313,.067,-.166,-.682
2020,5,16,12,-.606,-.734,-.3,-.466,.165,-.475,-.746
2020,5,16,13,-.507,-.506,-.118,-.0371,.147,-.502,-.651
2020,5,16,14,-.404,-.49,-.0196,.,.483,-.371,-.56
2020,5,16,16,-.424,-.608,-.114,-.282,.137,-.301,-.673
2020,5,16,17,-.522,-.667,-.242,-.306,.0929,-.227,-.648
2020,5,16,19,-.227,-.653,-.023,.025,.118,-.0737,-.568
2020,5,16,20,-.396,-.55,-.0651,.0356,.186,-.198,-.652
2020,5,16,21,-.682,-.681,-.345,-.504,.262,-.49,-.768
2020,5,16,22,-.619,-.797,-.258,-.439,-.0311,-.255,-.677
2020,5,16,23,-.461,-.563,-.189,-.288,.143,-.369,-.739
2020,5,16,24,-.65,-.603,-.263,-.346,.167,-.408,-.625
2020,5,16,25,-.654,-.642,-.335,-.288,.246,-.747,-.722
2020,5,16,27,-.551,-.609,-.218,-.275,-.0318,-.208,-.601
2020,5,16,28,-.569,-.613,-.27,-.392,.0758,-.366,-.672
2020,5,16,29,-.673,-.698,-.354,-.391,.261,-.452,-.85
2020,5,16,30,-.649,-.445,-.364,-.294,-.11,-.335,-.839
2020,5,16,31,-.586,-.752,-.229,-.309,.151,-.365,-.704
2020,5,16,32,-.601,-.69,-.176,-.313,.394,-.457,-.652
2020,5,16,33,-.536,-.567,-.159,-.283,.0817,-.181,-.573
2020,5,16,34,-.572,-.552,-.168,-.288,.178,-.432,-.65
2020,5,16,35,-.582,-.61,-.261,-.343,.0747,-.486,-.661
2020,5,16,36,-.517,-.632,-.249,-.372,.0956,-.305,-.74
2020,5,16,37,-.515,-.696,-.252,-.367,-.0103,-.324,-.73
2020,5,16,38,-.68,-.7,-.374,-.627,-.0126,-.342,-.7
2020,5,16,39,-.545,-.625,-.22,-.345,.0839,-.323,-.696
2020,5,16,40,-.445,-.54,-.177,-.3,.0277,-.179,-.647
2020,5,16,41,-.61,-.71,-.295,-.425,.104,-.457,-.716
2020,5,16,42,-.584,-.586,-.244,-.35,.103,-.414,-.696
2020,5,16,43,-.652,-.726,-.24,-.388,.172,-.149,-.572
2020,5,16,44,-.703,-.218,-.307,-.368,.0588,-.518,-.71
2020,5,16,45,-.507,-.572,-.19,-.392,-.0057,-.283,-.718
2020,5,16,46,-.638,-.594,-.195,-.243,.0305,-.295,-.647
2020,5,16,47,-.531,-.563,-.203,-.299,.107,-.458,-.667
2020,5,16,48,-.386,-.72,-.116,-.213,.243,-.115,-.61
2020,5,16,49,-.567,-.619,-.16,-.151,.0695,-.195,-.639
2020,5,16,50,-.507,-.779,-.269,-.334,.29,-.38,-.749
2020,5,16,51,-.563,-.668,-.248,-.359,-.02,-.452,-.615
2020,5,16,52,-.591,-.593,-.215,-.259,.0195,-.388,-.697
2020,5,16,53,-.366,-.607,-.087,-.184,.06,-.0216,-.665
2020,5,17,1,-.622,-.654,-.278,-.462,.163,-.369,-.715
2020,5,17,2,-.652,-.773,-.273,-.453,.301,-.443,-.711
2020,5,17,3,-.621,-.727,-.289,-.421,.0926,-.532,-.716
2020,5,17,4,-.443,-.624,-.202,-.241,.0551,-.224,-.646
2020,5,17,5,-.481,-.596,-.18,-.333,.0744,-.242,-.622
2020,5,17,6,-.62,-.652,-.261,-.42,.179,-.341,-.668
2020,5,17,7,-.515,-.68,-.238,-.329,.0142,-.382,-.633
2020,5,17,8,-.55,-.696,-.241,-.429,.219,-.297,-.635
2020,5,17,9,-.659,-.644,-.272,-.4,.171,-.437,-.751
2020,5,17,10,-.45,-.637,-.183,-.281,.0558,-.299,-.652
2020,5,17,11,-.47,-.768,-.107,-.281,.104,-.182,-.692
2020,5,17,12,-.616,-.69,-.288,-.447,.186,-.479,-.753
2020,5,17,13,-.522,-.515,-.128,-.0361,.197,-.583,-.662
2020,5,17,14,-.41,-.472,-.00707,.,.513,-.35,-.561
2020,5,17,16,-.428,-.574,-.111,-.261,.166,-.293,-.672
2020,5,17,17,-.514,-.664,-.226,-.298,.13,-.224,-.65
2020,5,17,19,-.222,-.652,-.0119,.079,.135,-.0521,-.56
2020,5,17,20,-.419,-.568,-.0883,.0178,.166,-.203,-.649
2020,5,17,21,-.678,-.654,-.34,-.497,.275,-.461,-.772
2020,5,17,22,-.63,-.777,-.235,-.41,.0445,-.286,-.669
2020,5,17,23,-.486,-.539,-.197,-.275,.169,-.32,-.691
2020,5,17,24,-.642,-.631,-.258,-.326,.215,-.386,-.622
2020,5,17,25,-.658,-.569,-.339,-.263,.277,-.745,-.727
2020,5,17,27,-.557,-.634,-.203,-.27,-.0087,-.133,-.611
2020,5,17,28,-.574,-.567,-.257,-.379,.129,-.357,-.667
2020,5,17,29,-.677,-.68,-.347,-.362,.298,-.445,-.856
2020,5,17,30,-.664,-.433,-.354,-.317,-.0714,-.335,-.844
2020,5,17,31,-.602,-.723,-.206,-.297,.168,-.368,-.709
2020,5,17,32,-.582,-.671,-.134,-.275,.471,-.461,-.645
2020,5,17,33,-.531,-.549,-.141,-.27,.117,-.139,-.59
2020,5,17,34,-.582,-.57,-.155,-.254,.213,-.448,-.615
2020,5,17,35,-.606,-.582,-.249,-.341,.126,-.498,-.671
2020,5,17,36,-.508,-.64,-.234,-.328,.105,-.3,-.741
2020,5,17,37,-.501,-.724,-.232,-.315,.0184,-.319,-.714
2020,5,17,38,-.696,-.716,-.363,-.605,.00392,-.34,-.709
2020,5,17,39,-.556,-.619,-.209,-.317,.128,-.326,-.681
2020,5,17,40,-.447,-.548,-.166,-.295,.0704,-.15,-.606
2020,5,17,41,-.615,-.701,-.286,-.405,.136,-.426,-.717
2020,5,17,42,-.596,-.56,-.236,-.344,.126,-.402,-.7
2020,5,17,43,-.638,-.759,-.233,-.356,.197,-.123,-.624
2020,5,17,44,-.717,-.214,-.323,-.348,.07,-.552,-.704
2020,5,17,45,-.487,-.538,-.157,-.386,.0116,-.25,-.75
2020,5,17,46,-.645,-.582,-.184,-.179,.106,-.246,-.62
2020,5,17,47,-.566,-.517,-.211,-.284,.129,-.463,-.677
2020,5,17,48,-.4,-.696,-.111,-.165,.261,-.149,-.607
2020,5,17,49,-.564,-.693,-.158,-.131,.115,-.18,-.659
2020,5,17,50,-.511,-.72,-.267,-.324,.33,-.397,-.727
2020,5,17,51,-.565,-.67,-.23,-.327,-.00672,-.438,-.648
2020,5,17,52,-.596,-.588,-.209,-.248,.0564,-.39,-.687
2020,5,17,53,-.338,-.625,-.0713,-.104,.06,-.0408,-.652
2020,5,18,1,-.622,-.652,-.269,-.447,.201,-.327,-.716
2020,5,18,2,-.649,-.768,-.25,-.421,.341,-.419,-.701
2020,5,18,3,-.621,-.746,-.276,-.411,.13,-.498,-.707
2020,5,18,4,-.435,-.601,-.192,-.202,.103,-.207,-.659
2020,5,18,5,-.486,-.588,-.167,-.309,.125,-.243,-.622
2020,5,18,6,-.625,-.641,-.251,-.41,.226,-.313,-.668
2020,5,18,7,-.508,-.661,-.217,-.312,.0644,-.369,-.647
2020,5,18,8,-.561,-.661,-.234,-.411,.284,-.272,-.62
2020,5,18,9,-.664,-.614,-.269,-.391,.208,-.425,-.757
2020,5,18,10,-.441,-.63,-.161,-.244,.121,-.311,-.662
2020,5,18,11,-.474,-.747,-.0907,-.256,.169,-.179,-.679
2020,5,18,12,-.626,-.696,-.283,-.423,.231,-.492,-.755
2020,5,18,13,-.514,-.383,-.127,.00537,.179,-.579,-.688
2020,5,18,14,-.399,-.465,.0193,.,.569,-.331,-.554
2020,5,18,16,-.427,-.569,-.0938,-.254,.213,-.254,-.675
2020,5,18,17,-.53,-.662,-.22,-.276,.176,-.206,-.648
2020,5,18,19,-.209,-.643,.00967,.129,.177,-.0234,-.552
2020,5,18,20,-.421,-.576,-.0751,.0432,.224,-.201,-.665
2020,5,18,21,-.681,-.643,-.324,-.48,.27,-.383,-.765
2020,5,18,22,-.63,-.794,-.221,-.388,.0836,-.186,-.669
2020,5,18,23,-.489,-.5,-.18,-.197,.195,-.264,-.674
2020,5,18,24,-.636,-.645,-.239,-.311,.225,-.297,-.629
2020,5,18,25,-.658,-.628,-.322,-.27,.306,-.735,-.732
2020,5,18,27,-.547,-.619,-.193,-.234,.0312,-.104,-.61
2020,5,18,28,-.565,-.53,-.235,-.357,.153,-.302,-.676
2020,5,18,29,-.698,-.643,-.335,-.355,.33,-.382,-.855
2020,5,18,30,-.692,-.39,-.35,-.314,-.0636,-.311,-.851
2020,5,18,31,-.618,-.629,-.19,-.279,.21,-.361,-.727
2020,5,18,32,-.572,-.688,-.0955,-.234,.57,-.446,-.642
2020,5,18,33,-.519,-.559,-.135,-.224,.149,-.0915,-.589
2020,5,18,34,-.59,-.551,-.133,-.213,.295,-.393,-.616
2020,5,18,35,-.609,-.589,-.245,-.317,.172,-.49,-.668
2020,5,18,36,-.498,-.662,-.213,-.286,.142,-.302,-.751
2020,5,18,37,-.492,-.704,-.237,-.27,.0408,-.328,-.718
2020,5,18,38,-.698,-.707,-.353,-.583,.0401,-.303,-.716
2020,5,18,39,-.566,-.59,-.201,-.3,.17,-.315,-.679
2020,5,18,40,-.454,-.506,-.144,-.272,.12,-.119,-.59
2020,5,18,41,-.611,-.714,-.269,-.391,.173,-.404,-.721
2020,5,18,42,-.592,-.532,-.218,-.338,.186,-.352,-.696
2020,5,18,43,-.631,-.73,-.212,-.346,.24,-.0134,-.642
2020,5,18,44,-.7,-.313,-.312,-.29,.1,-.309,-.695
2020,5,18,45,-.465,-.538,-.144,-.35,.106,-.207,-.701
2020,5,18,46,-.634,-.573,-.162,-.133,.145,-.242,-.592
2020,5,18,47,-.569,-.511,-.198,-.272,.185,-.424,-.654
2020,5,18,48,-.399,-.675,-.0909,-.137,.326,-.0185,-.601
2020,5,18,49,-.554,-.732,-.169,-.174,.186,-.245,-.646
2020,5,18,50,-.511,-.729,-.233,-.293,.391,-.399,-.731
2020,5,18,51,-.543,-.684,-.221,-.317,.0397,-.299,-.653
2020,5,18,52,-.587,-.597,-.197,-.217,.0907,-.33,-.697
2020,5,18,53,-.367,-.636,-.0652,-.0748,.106,-.0326,-.652
2020,5,19,1,-.611,-.659,-.265,-.447,.211,-.315,-.719
2020,5,19,2,-.646,-.769,-.254,-.425,.303,-.399,-.703
2020,5,19,3,-.617,-.714,-.27,-.41,.123,-.475,-.703
2020,5,19,4,-.414,-.599,-.183,-.189,.108,-.21,-.65
2020,5,19,5,-.465,-.587,-.165,-.296,.118,-.214,-.619
2020,5,19,6,-.619,-.66,-.247,-.402,.227,-.321,-.677
2020,5,19,7,-.494,-.683,-.214,-.326,.058,-.334,-.654
2020,5,19,8,-.548,-.678,-.223,-.389,.279,-.232,-.623
2020,5,19,9,-.646,-.622,-.273,-.397,.22,-.394,-.744
2020,5,19,10,-.423,-.655,-.16,-.254,.118,-.282,-.655
2020,5,19,11,-.447,-.786,-.0839,-.223,.181,-.235,-.666
2020,5,19,12,-.609,-.702,-.277,-.413,.235,-.473,-.759
2020,5,19,13,-.492,-.41,-.129,.00826,.175,-.543,-.675
2020,5,19,14,-.383,-.431,.0225,.,.528,-.274,-.559
2020,5,19,16,-.41,-.603,-.0856,-.266,.237,-.235,-.665
2020,5,19,17,-.525,-.628,-.22,-.274,.17,-.189,-.645
2020,5,19,19,-.188,-.631,.01,.126,.16,-.0112,-.544
2020,5,19,20,-.411,-.576,-.0558,.0812,.199,-.158,-.666
2020,5,19,21,-.657,-.66,-.317,-.466,.274,-.373,-.768
2020,5,19,22,-.622,-.806,-.21,-.39,.118,-.153,-.674
2020,5,19,23,-.47,-.486,-.173,-.205,.188,-.245,-.672
2020,5,19,24,-.643,-.676,-.247,-.317,.236,-.309,-.687
2020,5,19,25,-.64,-.64,-.303,-.251,.291,-.736,-.726
2020,5,19,27,-.528,-.609,-.179,-.261,.0358,-.00833,-.54
2020,5,19,28,-.57,-.513,-.228,-.345,.167,-.286,-.695
2020,5,19,29,-.683,-.616,-.333,-.317,.325,-.406,-.858
2020,5,19,30,-.708,-.318,-.35,-.3,-.064,-.282,-.861
2020,5,19,31,-.585,-.592,-.17,-.287,.197,-.371,-.715
2020,5,19,32,-.518,-.633,-.076,-.246,.608,-.44,-.612
2020,5,19,33,-.49,-.449,-.128,-.23,.159,-.0852,-.612
2020,5,19,34,-.573,-.621,-.125,-.205,.265,-.347,-.599
2020,5,19,35,-.593,-.619,-.234,-.321,.166,-.455,-.659
2020,5,19,36,-.487,-.559,-.219,-.284,.121,-.291,-.747
2020,5,19,37,-.481,-.708,-.237,-.246,.0116,-.374,-.706
2020,5,19,38,-.683,-.75,-.355,-.597,.0328,-.292,-.712
2020,5,19,39,-.553,-.618,-.21,-.3,.165,-.277,-.675
2020,5,19,40,-.446,-.504,-.143,-.264,.117,-.0894,-.597
2020,5,19,41,-.596,-.731,-.269,-.39,.192,-.389,-.72
2020,5,19,42,-.582,-.559,-.209,-.325,.169,-.321,-.688
2020,5,19,43,-.626,-.766,-.213,-.309,.215,-.0373,-.675
2020,5,19,44,-.695,-.417,-.306,-.262,.135,-.327,-.664
2020,5,19,45,-.448,-.479,-.15,-.35,.0677,-.282,-.718
2020,5,19,46,-.618,-.526,-.155,-.134,.166,-.174,-.573
2020,5,19,47,-.582,-.503,-.193,-.298,.183,-.374,-.668
2020,5,19,48,-.376,-.675,-.0706,-.103,.336,.0341,-.587
2020,5,19,49,-.539,-.676,-.169,-.162,.184,-.283,-.67
2020,5,19,50,-.493,-.703,-.215,-.32,.423,-.412,-.7
2020,5,19,51,-.514,-.673,-.199,-.316,.04,-.247,-.648
2020,5,19,52,-.566,-.593,-.187,-.222,.103,-.26,-.678
2020,5,19,53,-.343,-.652,-.0443,-.059,.128,.0731,-.646
2020,5,20,1,-.604,-.661,-.26,-.438,.216,-.306,-.717
2020,5,20,2,-.64,-.77,-.255,-.418,.304,-.358,-.715
2020,5,20,3,-.611,-.71,-.262,-.383,.118,-.445,-.719
2020,5,20,4,-.406,-.584,-.181,-.191,.0954,-.163,-.658
2020,5,20,5,-.467,-.561,-.16,-.273,.115,-.216,-.62
2020,5,20,6,-.622,-.685,-.249,-.414,.217,-.329,-.667
2020,5,20,7,-.499,-.664,-.21,-.292,.0333,-.345,-.656
2020,5,20,8,-.537,-.668,-.21,-.361,.282,-.214,-.61
2020,5,20,9,-.64,-.625,-.275,-.419,.197,-.35,-.734
2020,5,20,10,-.422,-.627,-.145,-.224,.113,-.238,-.641
2020,5,20,11,-.453,-.768,-.0868,-.204,.166,-.226,-.657
2020,5,20,12,-.602,-.707,-.272,-.408,.236,-.458,-.744
2020,5,20,13,-.482,-.422,-.117,-.0222,.185,-.535,-.666
2020,5,20,14,-.384,-.433,.0149,.,.52,-.254,-.566
2020,5,20,16,-.412,-.573,-.0882,-.246,.223,-.23,-.669
2020,5,20,17,-.51,-.56,-.215,-.261,.152,-.183,-.657
2020,5,20,19,-.178,-.619,.0076,.136,.154,-.0236,-.538
2020,5,20,20,-.413,-.649,-.0474,-.0322,.173,.00889,-.631
2020,5,20,21,-.663,-.66,-.321,-.484,.27,-.398,-.773
2020,5,20,22,-.625,-.821,-.216,-.381,.118,-.0987,-.701
2020,5,20,23,-.478,-.527,-.185,-.222,.198,-.199,-.68
2020,5,20,24,-.631,-.675,-.241,-.309,.253,-.292,-.675
2020,5,20,25,-.641,-.66,-.291,-.269,.28,-.666,-.731
2020,5,20,27,-.524,-.589,-.2,-.235,.0436,-.134,-.573
2020,5,20,28,-.542,-.489,-.202,-.334,.18,-.29,-.69
2020,5,20,29,-.687,-.596,-.323,-.285,.321,-.363,-.849
2020,5,20,30,-.708,-.314,-.347,-.282,-.0763,-.343,-.855
2020,5,20,31,-.582,-.586,-.171,-.258,.195,-.414,-.701
2020,5,20,32,-.488,-.501,-.111,-.244,.633,-.365,-.585
2020,5,20,33,-.47,-.447,-.129,-.202,.162,-.107,-.622
2020,5,20,34,-.559,-.63,-.13,-.231,.263,-.271,-.602
2020,5,20,35,-.596,-.587,-.214,-.322,.159,-.405,-.658
2020,5,20,36,-.482,-.558,-.187,-.254,.127,-.219,-.699
2020,5,20,37,-.467,-.69,-.189,-.235,.00963,-.374,-.704
2020,5,20,38,-.677,-.751,-.345,-.576,.032,-.298,-.712
2020,5,20,39,-.565,-.549,-.218,-.289,.158,-.232,-.669
2020,5,20,40,-.445,-.502,-.12,-.204,.118,-.0924,-.58
2020,5,20,41,-.592,-.727,-.274,-.396,.191,-.405,-.714
2020,5,20,42,-.578,-.534,-.207,-.324,.175,-.322,-.68
2020,5,20,43,-.608,-.765,-.2,-.3,.203,-.113,-.574
2020,5,20,44,-.647,-.525,-.277,-.182,.129,-.287,-.667
2020,5,20,45,-.464,-.443,-.127,-.317,.0993,-.285,-.709
2020,5,20,46,-.609,-.542,-.129,-.152,.234,-.0359,-.563
2020,5,20,47,-.582,-.529,-.203,-.334,.189,-.263,-.672
2020,5,20,48,-.371,-.675,-.0577,-.0653,.31,.164,-.591
2020,5,20,49,-.521,-.649,-.173,-.15,.178,-.389,-.644
2020,5,20,50,-.492,-.708,-.189,-.351,.454,-.463,-.667
2020,5,20,51,-.515,-.656,-.208,-.33,.0384,-.207,-.651
2020,5,20,52,-.572,-.586,-.177,-.189,.129,-.255,-.656
2020,5,20,53,-.327,-.637,-.0163,-.0275,.116,.22,-.625
2020,5,21,1,-.602,-.716,-.256,-.438,.215,-.272,-.673
2020,5,21,2,-.636,-.74,-.261,-.428,.315,-.371,-.701
2020,5,21,3,-.598,-.695,-.254,-.382,.143,-.433,-.716
2020,5,21,4,-.405,-.583,-.178,-.201,.108,-.204,-.658
2020,5,21,5,-.469,-.541,-.159,-.237,.11,-.174,-.617
2020,5,21,6,-.622,-.701,-.244,-.425,.191,-.264,-.645
2020,5,21,7,-.5,-.68,-.204,-.275,.0287,-.306,-.635
2020,5,21,8,-.536,-.508,-.197,-.34,.307,-.232,-.589
2020,5,21,9,-.638,-.601,-.259,-.402,.206,-.276,-.715
2020,5,21,10,-.433,-.619,-.149,-.227,.104,-.235,-.632
2020,5,21,11,-.475,-.722,-.091,-.178,.153,-.226,-.628
2020,5,21,12,-.604,-.686,-.268,-.413,.24,-.441,-.728
2020,5,21,13,-.467,-.387,-.0923,.0119,.225,-.489,-.645
2020,5,21,14,-.385,-.436,.017,.,.525,-.298,-.542
2020,5,21,16,-.417,-.562,-.0791,-.226,.217,-.212,-.654
2020,5,21,17,-.504,-.54,-.211,-.258,.152,-.173,-.643
2020,5,21,19,-.171,-.664,.0108,.164,.157,-.0123,-.528
2020,5,21,20,-.381,-.644,-.0592,-.0617,.171,-.109,-.625
2020,5,21,21,-.668,-.667,-.316,-.486,.274,-.362,-.758
2020,5,21,22,-.615,-.777,-.204,-.377,.13,-.103,-.681
2020,5,21,23,-.472,-.48,-.179,-.234,.206,-.128,-.658
2020,5,21,24,-.617,-.681,-.226,-.283,.246,-.262,-.671
2020,5,21,25,-.66,-.66,-.287,-.32,.282,-.598,-.767
2020,5,21,27,-.342,-.655,-.179,-.217,.0627,-.0569,-.6
2020,5,21,28,-.543,-.482,-.193,-.28,.187,-.234,-.686
2020,5,21,29,-.699,-.596,-.325,-.275,.302,-.327,-.839
2020,5,21,30,-.687,-.312,-.347,-.276,-.09,-.367,-.843
2020,5,21,31,-.574,-.553,-.159,-.238,.202,-.428,-.679
2020,5,21,32,-.474,-.44,-.0848,-.156,.686,-.287,-.516
2020,5,21,33,-.456,-.383,-.108,-.176,.152,-.136,-.613
2020,5,21,34,-.547,-.615,-.126,-.232,.251,-.298,-.583
2020,5,21,35,-.588,-.584,-.199,-.33,.157,-.388,-.625
2020,5,21,36,-.485,-.528,-.18,-.261,.122,-.246,-.688
2020,5,21,37,-.45,-.666,-.178,-.261,.0583,-.29,-.702
2020,5,21,38,-.663,-.731,-.339,-.559,.0397,-.285,-.709
2020,5,21,39,-.551,-.58,-.229,-.286,.15,-.256,-.682
2020,5,21,40,-.443,-.47,-.106,-.201,.119,-.0874,-.558
2020,5,21,41,-.602,-.747,-.27,-.405,.174,-.477,-.698
2020,5,21,42,-.577,-.502,-.192,-.304,.196,-.292,-.675
2020,5,21,43,-.607,-.707,-.191,-.296,.212,-.141,-.575
2020,5,21,44,-.608,-.549,-.272,-.151,.176,-.169,-.663
2020,5,21,45,-.464,-.41,-.14,-.296,.0514,-.357,-.693
2020,5,21,46,-.604,-.577,-.0947,-.13,.25,-.126,-.518
2020,5,21,47,-.572,-.61,-.2,-.352,.166,-.208,-.65
2020,5,21,48,-.37,-.723,-.0581,-.0514,.303,.179,-.582
2020,5,21,49,-.504,-.612,-.16,-.129,.198,-.356,-.615
2020,5,21,50,-.497,-.736,-.207,-.326,.461,-.468,-.623
2020,5,21,51,-.528,-.671,-.207,-.339,.0442,-.152,-.644
2020,5,21,52,-.599,-.609,-.157,-.161,.171,-.186,-.585
2020,5,21,53,-.286,-.62,.012,-.0157,.124,.203,-.616
2020,5,22,1,-.606,-.701,-.254,-.432,.214,-.263,-.672
2020,5,22,2,-.627,-.722,-.26,-.422,.311,-.346,-.703
2020,5,22,3,-.588,-.675,-.24,-.36,.17,-.414,-.707
2020,5,22,4,-.392,-.594,-.163,-.2,.122,-.192,-.643
2020,5,22,5,-.469,-.517,-.15,-.203,.104,-.186,-.624
2020,5,22,6,-.615,-.675,-.237,-.425,.199,-.267,-.638
2020,5,22,7,-.484,-.623,-.187,-.256,.0397,-.211,-.621
2020,5,22,8,-.53,-.51,-.188,-.36,.305,-.216,-.598
2020,5,22,9,-.637,-.606,-.265,-.427,.192,-.279,-.737
2020,5,22,10,-.423,-.598,-.133,-.196,.0911,-.199,-.622
2020,5,22,11,-.474,-.707,-.0885,-.146,.157,-.264,-.606
2020,5,22,12,-.606,-.685,-.261,-.409,.263,-.429,-.716
2020,5,22,13,-.457,-.406,-.0898,-.0121,.239,-.469,-.651
2020,5,22,14,-.391,-.415,.0192,.,.516,-.307,-.549
2020,5,22,16,-.426,-.597,-.0791,-.209,.21,-.201,-.643
2020,5,22,17,-.486,-.492,-.204,-.275,.164,-.177,-.633
2020,5,22,19,-.169,-.646,.0183,.184,.162,.0129,-.519
2020,5,22,20,-.352,-.454,-.0704,-.0673,.145,-.196,-.612
2020,5,22,21,-.671,-.686,-.319,-.493,.28,-.299,-.736
2020,5,22,22,-.614,-.767,-.199,-.333,.114,-.0601,-.659
2020,5,22,23,-.458,-.501,-.179,-.266,.198,-.154,-.613
2020,5,22,24,-.602,-.687,-.236,-.311,.241,-.246,-.673
2020,5,22,25,-.657,-.591,-.266,-.335,.305,-.411,-.762
2020,5,22,27,-.317,-.567,-.172,-.199,.0994,-.0907,-.592
2020,5,22,28,-.535,-.489,-.18,-.264,.205,-.2,-.673
2020,5,22,29,-.687,-.58,-.333,-.304,.318,-.283,-.838
2020,5,22,30,-.683,-.434,-.355,-.293,-.0755,-.423,-.852
2020,5,22,31,-.577,-.412,-.162,-.222,.209,-.443,-.671
2020,5,22,32,-.493,-.389,-.127,-.125,.727,-.316,-.5
2020,5,22,33,-.447,-.391,-.091,-.131,.159,-.117,-.59
2020,5,22,34,-.552,-.592,-.13,-.253,.225,-.307,-.573
2020,5,22,35,-.636,-.663,-.21,-.327,.15,-.396,-.635
2020,5,22,36,-.483,-.537,-.172,-.278,.117,-.203,-.673
2020,5,22,37,-.454,-.626,-.189,-.254,.0826,-.135,-.712
2020,5,22,38,-.658,-.701,-.328,-.525,.0593,-.265,-.703
2020,5,22,39,-.541,-.567,-.217,-.284,.164,-.246,-.68
2020,5,22,40,-.444,-.455,-.109,-.165,.118,-.131,-.534
2020,5,22,41,-.601,-.741,-.262,-.413,.21,-.477,-.692
2020,5,22,42,-.573,-.448,-.176,-.279,.207,-.308,-.673
2020,5,22,43,-.593,-.742,-.188,-.286,.212,-.217,-.566
2020,5,22,44,-.61,-.489,-.245,-.189,.161,.0155,-.677
2020,5,22,45,-.427,-.479,-.153,-.328,.0513,-.392,-.681
2020,5,22,46,-.608,-.579,-.0987,-.161,.251,-.12,-.525
2020,5,22,47,-.562,-.648,-.196,-.36,.148,-.139,-.658
2020,5,22,48,-.37,-.746,-.0464,-.064,.294,.237,-.537
2020,5,22,49,-.489,-.566,-.142,-.109,.179,-.37,-.601
2020,5,22,50,-.491,-.694,-.197,-.291,.452,-.449,-.624
2020,5,22,51,-.531,-.613,-.196,-.353,.0411,-.169,-.67
2020,5,22,52,-.582,-.647,-.168,-.17,.146,-.126,-.578
2020,5,22,53,-.274,-.562,.0285,.0444,.118,.185,-.594
2020,5,23,1,-.608,-.742,-.256,-.436,.189,-.26,-.665
2020,5,23,2,-.627,-.762,-.265,-.424,.308,-.356,-.699
2020,5,23,3,-.602,-.696,-.253,-.353,.165,-.409,-.708
2020,5,23,4,-.39,-.626,-.169,-.224,.102,-.226,-.642
2020,5,23,5,-.471,-.556,-.153,-.179,.0886,-.177,-.63
2020,5,23,6,-.607,-.698,-.239,-.426,.156,-.291,-.627
2020,5,23,7,-.47,-.633,-.176,-.226,.0771,-.252,-.622
2020,5,23,8,-.529,-.541,-.185,-.352,.305,-.23,-.585
2020,5,23,9,-.632,-.581,-.269,-.451,.159,-.303,-.727
