year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,4,5,51,-.66900003,-.63300002,-.29300001,-.505,.13600001,-.56300002,-.65600002
2020,4,5,52,-.69800001,-.70700002,-.35499999,-.44800001,.0021800001,-.63700002,-.78100002
2020,4,5,53,-.55000001,-.71899998,-.26899999,-.46900001,.057100002,-.433,-.66399997
2020,4,6,1,-.72000003,-.77200001,-.36700001,-.54900002,.184,-.53600001,-.71799999
2020,4,6,2,-.76300001,-.76099998,-.412,-.63499999,.234,-.61199999,-.77499998
2020,4,6,3,-.699,-.70300001,-.382,-.57499999,.15000001,-.60500002,-.74800003
2020,4,6,4,-.62099999,-.66100001,-.34999999,-.574,.097199999,-.56800002,-.74599999
2020,4,6,5,-.64499998,-.69700003,-.292,-.509,.092100002,-.486,-.625
2020,4,6,6,-.72000003,-.76899999,-.366,-.54900002,.171,-.54500002,-.73299998
2020,4,6,7,-.67000002,-.70999998,-.34,-.551,.13600001,-.60500002,-.74400002
2020,4,6,8,-.676,-.72799999,-.33199999,-.47600001,.30899999,-.546,-.67799997
2020,4,6,9,-.71399999,-.69199997,-.37799999,-.50199997,.080899999,-.38499999,-.73400003
2020,4,6,10,-.61799997,-.69199997,-.31,-.51499999,.087800004,-.59200001,-.699
2020,4,6,11,-.62800002,-.74400002,-.29300001,-.53600001,.060899999,-.69700003,-.70099998
2020,4,6,12,-.72399998,-.713,-.375,-.51700002,.212,-.53399998,-.74599999
2020,4,6,13,-.72100002,-.73900002,-.34900001,-.52700001,.243,-.52499998,-.78100002
2020,4,6,14,-.62300003,-.65600002,-.29300001,,.359,-.64899999,-.66399997
2020,4,6,16,-.60699999,-.74400002,-.235,-.46000001,.141,-.52100003,-.69800001
2020,4,6,17,-.66100001,-.59899998,-.317,-.523,.149,-.5,-.68699998
2020,4,6,19,-.523,-.72000003,-.16599999,-.40700001,.226,-.49900001,-.60900003
2020,4,6,20,-.57099998,-.76700002,-.22,-.44499999,.25299999,-.32800001,-.722
2020,4,6,21,-.72299999,-.74599999,-.39399999,-.59299999,.28299999,-.58899999,-.76800001
2020,4,6,22,-.72399998,-.787,-.338,-.58600003,.034200002,-.514,-.75099999
2020,4,6,23,-.63300002,-.81800002,-.347,-.514,.249,-.55500001,-.71200001
2020,4,6,24,-.73900002,-.75700003,-.373,-.49000001,.15099999,-.55299997,-.73500001
2020,4,6,25,-.76300001,-.50999999,-.428,-.52999997,.30000001,-.62199998,-.773
2020,4,6,26,-.574,-.68400002,-.259,-.51800001,.132,-.36700001,-.64300001
2020,4,6,27,-.72600001,-.81400001,-.31600001,-.48800001,.154,-.51300001,-.75400001
2020,4,6,28,-.66799998,-.764,-.391,-.51899999,.089400001,-.59500003,-.77600002
2020,4,6,29,-.70599997,-.64300001,-.375,-.46700001,.31200001,-.52399999,-.833
2020,4,6,30,-.76800001,-.63099998,-.41800001,-.449,.035100002,-.58499998,-.861
2020,4,6,31,-.69199997,-.76899999,-.32600001,-.498,.139,-.49000001,-.70899999
2020,4,6,32,-.70200002,-.77899998,-.33000001,-.45300001,.31900001,-.671,-.72100002
2020,4,6,33,-.66299999,-.73699999,-.26300001,-.414,.145,-.40099999,-.69199997
2020,4,6,34,-.65399998,-.77600002,-.271,-.454,.21799999,-.50300002,-.64399999
2020,4,6,35,-.66399997,-.74000001,-.33199999,-.49599999,.138,-.64700001,-.72799999
2020,4,6,36,-.72600001,-.72399998,-.34299999,-.58999997,.28200001,-.57700002,-.72100002
2020,4,6,37,-.70300001,-.866,-.375,-.588,.141,-.41999999,-.75999999
2020,4,6,38,-.76499999,-.71399999,-.41,-.67400002,.178,-.62699997,-.77999997
2020,4,6,39,-.69700003,-.70700002,-.34599999,-.52999997,.099399999,-.53600001,-.71399999
2020,4,6,40,-.59200001,-.52600002,-.28200001,-.49200001,.142,-.405,-.671
2020,4,6,41,-.71399999,-.74900001,-.36300001,-.48199999,.154,-.484,-.713
2020,4,6,42,-.72000003,-.78899997,-.37599999,-.52600002,.123,-.50099999,-.67299998
2020,4,6,43,-.69400001,-.71399999,-.33399999,-.52100003,.14,-.64300001,-.69599998
2020,4,6,44,-.764,-.84100002,-.435,-.31900001,.11,-.60100001,-.72299999
2020,4,6,45,-.68400002,-.82099998,-.29899999,-.59799999,-.0178,-.472,-.68400002
2020,4,6,46,-.74000001,-.63999999,-.23899999,-.37099999,.27500001,-.736,-.68099999
2020,4,6,47,-.61699998,-.64099997,-.29100001,-.45899999,.0713,-.671,-.69
2020,4,6,48,-.57800001,-.71899998,-.28600001,-.37,.106,-.55800003,-.57999998
2020,4,6,49,-.66000003,-.55599999,-.27599999,-.43000001,.15000001,-.57599998,-.65399998
2020,4,6,50,-.65899998,-.66500002,-.32100001,-.509,.25799999,-.414,-.70599997
2020,4,6,51,-.66500002,-.66000003,-.29800001,-.52899998,.099799998,-.60100001,-.69400001
2020,4,6,52,-.68900001,-.75700003,-.36000001,-.442,.0142,-.66000003,-.76300001
2020,4,6,53,-.55900002,-.71200001,-.27900001,-.47,.037700001,-.403,-.676
2020,4,7,1,-.72500002,-.75099999,-.37599999,-.55400002,.17200001,-.54299998,-.72100002
2020,4,7,2,-.74900001,-.75,-.405,-.62400001,.24600001,-.60799998,-.77899998
2020,4,7,3,-.70099998,-.73100001,-.375,-.57300001,.168,-.639,-.75199997
2020,4,7,4,-.62199998,-.676,-.34900001,-.57700002,.11,-.57099998,-.74299997
2020,4,7,5,-.65399998,-.69099998,-.301,-.50400001,.058400001,-.50099999,-.63
2020,4,7,6,-.71399999,-.76300001,-.38,-.55199999,.15800001,-.542,-.736
2020,4,7,7,-.67400002,-.73199999,-.34099999,-.56,.13699999,-.62800002,-.74000001
2020,4,7,8,-.69199997,-.72899997,-.33399999,-.40000001,.32800001,-.54299998,-.69199997
2020,4,7,9,-.71399999,-.713,-.37900001,-.50300002,.095799997,-.37900001,-.73699999
2020,4,7,10,-.62099999,-.713,-.31299999,-.505,.075599998,-.58899999,-.68800002
2020,4,7,11,-.64300001,-.73400003,-.278,-.447,.089699998,-.708,-.70200002
2020,4,7,12,-.72399998,-.71700001,-.38699999,-.52899998,.214,-.53299999,-.74199998
2020,4,7,13,-.72100002,-.73799998,-.34299999,-.49900001,.226,-.52600002,-.77399999
2020,4,7,14,-.62400001,-.66799998,-.296,,.36399999,-.62599999,-.68000001
2020,4,7,16,-.60399997,-.73900002,-.242,-.46799999,.149,-.51300001,-.70499998
2020,4,7,17,-.66000003,-.616,-.322,-.51899999,.16500001,-.50300002,-.704
2020,4,7,19,-.528,-.722,-.176,-.40400001,.223,-.509,-.61199999
2020,4,7,20,-.57499999,-.75599998,-.20200001,-.398,.285,-.398,-.73100001
2020,4,7,21,-.57300001,-.74299997,-.38699999,-.579,.27000001,-.58999997,-.76599997
2020,4,7,22,-.727,-.787,-.34299999,-.57099998,.0392,-.38100001,-.741
2020,4,7,23,-.63300002,-.77999997,-.354,-.49599999,.222,-.53799999,-.76700002
2020,4,7,24,-.736,-.764,-.37599999,-.49900001,.161,-.55199999,-.70200002
2020,4,7,25,-.76300001,-.47999999,-.40900001,-.49200001,.34400001,-.60299999,-.77499998
2020,4,7,26,-.588,-.67699999,-.25999999,-.49200001,.116,-.396,-.64200002
2020,4,7,27,-.72100002,-.80199999,-.347,-.47400001,.161,-.56900001,-.75800002
2020,4,7,28,-.67199999,-.75800002,-.39199999,-.52600002,.093599997,-.59100002,-.78200001
2020,4,7,29,-.699,-.64700001,-.37200001,-.43799999,.31900001,-.537,-.83899999
2020,4,7,30,-.78299999,-.64399999,-.421,-.45500001,.069499999,-.59899998,-.85000002
2020,4,7,31,-.69400001,-.72500002,-.34099999,-.50800002,.139,-.456,-.708
2020,4,7,32,-.71399999,-.78299999,-.33399999,-.44800001,.331,-.648,-.74900001
2020,4,7,33,-.66100001,-.73400003,-.27599999,-.42899999,.109,-.44400001,-.69499999
2020,4,7,34,-.64899999,-.76899999,-.27500001,-.45199999,.189,-.50700003,-.65899998
2020,4,7,35,-.67199999,-.74400002,-.33899999,-.50700003,.139,-.59299999,-.72899997
2020,4,7,36,-.73500001,-.72299999,-.36399999,-.58499998,.296,-.56599998,-.72399998
2020,4,7,37,-.70599997,-.86799997,-.375,-.57599998,.14300001,-.47,-.74699998
2020,4,7,38,-.764,-.72899997,-.41499999,-.667,.18799999,-.62400001,-.77399999
2020,4,7,39,-.69599998,-.699,-.34999999,-.52499998,.116,-.54900002,-.71499997
2020,4,7,40,-.583,-.56800002,-.29100001,-.48199999,.13500001,-.42399999,-.676
2020,4,7,41,-.71899998,-.74199998,-.36700001,-.48699999,.149,-.46000001,-.71600002
2020,4,7,42,-.71499997,-.78500003,-.37900001,-.51599997,.126,-.51700002,-.72299999
2020,4,7,43,-.70999998,-.71399999,-.34400001,-.51999998,.13,-.64600003,-.70300001
2020,4,7,44,-.75700003,-.82300001,-.42199999,-.28,.117,-.48300001,-.68900001
2020,4,7,45,-.69800001,-.80299997,-.30700001,-.546,-.00045399999,-.50999999,-.77100003
2020,4,7,46,-.74900001,-.634,-.26199999,-.38,.233,-.73900002,-.77100003
2020,4,7,47,-.61299998,-.62300003,-.30199999,-.472,.073399998,-.71499997,-.70200002
2020,4,7,48,-.57499999,-.73299998,-.289,-.373,.101,-.50099999,-.58899999
2020,4,7,49,-.67199999,-.51300001,-.27599999,-.42199999,.142,-.574,-.65399998
2020,4,7,50,-.66500002,-.66000003,-.31900001,-.509,.28099999,-.40099999,-.685
2020,4,7,51,-.66000003,-.70999998,-.292,-.52499998,.103,-.62800002,-.70999998
2020,4,7,52,-.69700003,-.745,-.36500001,-.442,.02,-.64099997,-.76700002
2020,4,7,53,-.55400002,-.70899999,-.27000001,-.44800001,.0328,-.359,-.671
2020,4,8,1,-.71600002,-.75800002,-.382,-.55599999,.17,-.56,-.73799998
2020,4,8,2,-.74699998,-.80299997,-.403,-.61799997,.25999999,-.59899998,-.796
2020,4,8,3,-.69700003,-.73500001,-.38299999,-.55900002,.168,-.67400002,-.76899999
2020,4,8,4,-.61799997,-.62599999,-.35499999,-.57300001,.092900001,-.59799999,-.76099998
2020,4,8,5,-.65200001,-.699,-.30599999,-.50099999,.050299998,-.5,-.65700001
2020,4,8,6,-.71600002,-.79500002,-.38800001,-.55299997,.153,-.55299997,-.755
2020,4,8,7,-.67699999,-.76099998,-.359,-.55900002,.114,-.62400001,-.75400001
2020,4,8,8,-.70200002,-.71100003,-.34299999,-.40200001,.32100001,-.55800003,-.708
2020,4,8,9,-.71499997,-.71700001,-.38100001,-.505,.097199999,-.40799999,-.76499999
2020,4,8,10,-.616,-.73900002,-.324,-.5,.069899999,-.53600001,-.70599997
2020,4,8,11,-.64600003,-.71100003,-.28200001,-.43700001,.102,-.69499999,-.72600001
2020,4,8,12,-.72299999,-.75800002,-.389,-.51800001,.23199999,-.59600002,-.76200002
2020,4,8,13,-.71200001,-.74599999,-.338,-.48800001,.26300001,-.498,-.79799998
2020,4,8,14,-.62800002,-.69499999,-.303,,.35699999,-.64999998,-.69300002
2020,4,8,16,-.60000002,-.73100001,-.245,-.465,.14399999,-.50700003,-.71899998
2020,4,8,17,-.67000002,-.57200003,-.31900001,-.49599999,.19599999,-.52600002,-.71600002
2020,4,8,19,-.53100002,-.75400001,-.20100001,-.414,.177,-.52100003,-.63300002
2020,4,8,20,-.57999998,-.78100002,-.204,-.40900001,.26899999,-.498,-.74599999
2020,4,8,21,-.56699997,-.77200001,-.39399999,-.57099998,.264,-.58499998,-.796
2020,4,8,22,-.727,-.801,-.34599999,-.579,.023800001,-.38100001,-.73100001
2020,4,8,23,-.62300003,-.72399998,-.34400001,-.49000001,.24699999,-.56199998,-.71799999
2020,4,8,24,-.71700001,-.78500003,-.38699999,-.50599998,.193,-.60399997,-.74000001
2020,4,8,25,-.75700003,-.51599997,-.40000001,-.49700001,.359,-.53600001,-.80000001
2020,4,8,26,-.58399999,-.71100003,-.25799999,-.47499999,.107,-.435,-.676
2020,4,8,27,-.72399998,-.82300001,-.359,-.48300001,.126,-.458,-.76899999
2020,4,8,28,-.66900003,-.76899999,-.38499999,-.51099998,.103,-.59100002,-.77499998
2020,4,8,29,-.70599997,-.68599999,-.384,-.44400001,.34400001,-.53799999,-.85000002
2020,4,8,30,-.79699999,-.70499998,-.43799999,-.433,.078900002,-.59600002,-.866
2020,4,8,31,-.69300002,-.75199997,-.35600001,-.498,.13699999,-.49599999,-.79100001
2020,4,8,32,-.708,-.76999998,-.32300001,-.465,.35299999,-.63599998,-.76300001
2020,4,8,33,-.65899998,-.71600002,-.287,-.414,.106,-.46799999,-.73100001
2020,4,8,34,-.653,-.75199997,-.27700001,-.42399999,.19599999,-.50700003,-.66100001
2020,4,8,35,-.66600001,-.76599997,-.33899999,-.48500001,.14300001,-.588,-.73199999
2020,4,8,36,-.72000003,-.70200002,-.368,-.58399999,.26800001,-.59500003,-.73699999
2020,4,8,37,-.70300001,-.89700001,-.38100001,-.53600001,.104,-.57200003,-.76499999
2020,4,8,38,-.764,-.76899999,-.42199999,-.65700001,.18099999,-.67400002,-.78500003
2020,4,8,39,-.69300002,-.73400003,-.35299999,-.51099998,.13699999,-.55900002,-.73500001
2020,4,8,40,-.58600003,-.61199999,-.289,-.48800001,.13500001,-.42199999,-.70300001
2020,4,8,41,-.71100003,-.787,-.361,-.46799999,.156,-.49200001,-.736
2020,4,8,42,-.70899999,-.75,-.375,-.51200002,.132,-.52100003,-.74599999
2020,4,8,43,-.71600002,-.74000001,-.36300001,-.523,.109,-.648,-.67000002
2020,4,8,44,-.76700002,-.801,-.42699999,-.26300001,.123,-.46900001,-.75099999
2020,4,8,45,-.64700001,-.79699999,-.292,-.493,.041099999,-.55699998,-.79799998
2020,4,8,46,-.75199997,-.57300001,-.28999999,-.38800001,.22499999,-.72799999,-.792
2020,4,8,47,-.62800002,-.64999998,-.31200001,-.46000001,.081900001,-.65399998,-.74199998
2020,4,8,48,-.57499999,-.74400002,-.278,-.359,.113,-.56999999,-.60699999
2020,4,8,49,-.65899998,-.472,-.26699999,-.41999999,.164,-.62599999,-.69499999
2020,4,8,50,-.66100001,-.64399999,-.31900001,-.49000001,.32100001,-.47999999,-.713
2020,4,8,51,-.671,-.68199998,-.31,-.51499999,.105,-.634,-.72100002
2020,4,8,52,-.69300002,-.79299998,-.38,-.42699999,.046,-.65899998,-.77100003
2020,4,8,53,-.55299997,-.70499998,-.28,-.46399999,.046599999,-.373,-.68699998
2020,4,9,1,-.71499997,-.75099999,-.38100001,-.55400002,.147,-.58600003,-.75099999
2020,4,9,2,-.74699998,-.78100002,-.40900001,-.62099999,.26699999,-.58600003,-.81300002
2020,4,9,3,-.69300002,-.72600001,-.384,-.56300002,.17399999,-.68699998,-.77700001
2020,4,9,4,-.61500001,-.64499998,-.35499999,-.57200003,.096000001,-.60299999,-.778
2020,4,9,5,-.64499998,-.68900001,-.30599999,-.49200001,.061099999,-.50700003,-.68900001
2020,4,9,6,-.713,-.80400002,-.38699999,-.54799998,.149,-.565,-.76599997
2020,4,9,7,-.67199999,-.75199997,-.36199999,-.57200003,.12,-.61000001,-.745
2020,4,9,8,-.70599997,-.72299999,-.354,-.361,.32499999,-.56699997,-.72899997
2020,4,9,9,-.71899998,-.722,-.377,-.50400001,.119,-.45500001,-.73299998
2020,4,9,10,-.61500001,-.76200002,-.31900001,-.50300002,.072899997,-.49900001,-.73400003
2020,4,9,11,-.63800001,-.67900002,-.273,-.454,.11,-.653,-.74400002
2020,4,9,12,-.722,-.77899998,-.38699999,-.51499999,.233,-.61299998,-.76700002
2020,4,9,13,-.70599997,-.73799998,-.324,-.46799999,.26800001,-.55400002,-.79900002
2020,4,9,14,-.62400001,-.69099998,-.301,,.35499999,-.634,-.70099998
2020,4,9,16,-.59799999,-.72399998,-.264,-.47499999,.156,-.51499999,-.72899997
2020,4,9,17,-.66900003,-.59899998,-.315,-.50700003,.204,-.52700001,-.73500001
2020,4,9,19,-.52999997,-.75800002,-.22499999,-.417,.117,-.52999997,-.64999998
2020,4,9,20,-.58700001,-.71799999,-.227,-.43000001,.22400001,-.55900002,-.75099999
2020,4,9,21,-.57700002,-.77200001,-.384,-.57499999,.26699999,-.57200003,-.792
2020,4,9,22,-.73199999,-.824,-.35699999,-.56900001,.0163,-.30000001,-.76200002
2020,4,9,23,-.63499999,-.67199999,-.347,-.50300002,.235,-.51800001,-.722
2020,4,9,24,-.70099998,-.79500002,-.37400001,-.50400001,.204,-.57999998,-.74699998
2020,4,9,25,-.76200002,-.60900003,-.40099999,-.47600001,.38600001,-.59100002,-.852
2020,4,9,26,-.579,-.745,-.27000001,-.48500001,.082599998,-.48500001,-.70200002
2020,4,9,27,-.713,-.84600002,-.361,-.46599999,.1,-.48300001,-.77600002
2020,4,9,28,-.662,-.76599997,-.37400001,-.505,.109,-.54900002,-.76700002
2020,4,9,29,-.73500001,-.63700002,-.39399999,-.44499999,.34299999,-.54299998,-.861
2020,4,9,30,-.78600001,-.71200001,-.43399999,-.405,.0418,-.62599999,-.86199999
2020,4,9,31,-.68699998,-.74599999,-.361,-.49200001,.15800001,-.46200001,-.787
2020,4,9,32,-.70599997,-.71899998,-.32699999,-.45199999,.354,-.639,-.77399999
2020,4,9,33,-.65100002,-.65200001,-.28200001,-.41499999,.116,-.49200001,-.73900002
2020,4,9,34,-.662,-.74599999,-.28999999,-.428,.19400001,-.53799999,-.685
2020,4,9,35,-.66799998,-.74800003,-.34200001,-.48800001,.138,-.59100002,-.74400002
2020,4,9,36,-.70599997,-.70999998,-.37099999,-.56800002,.213,-.58700001,-.759
2020,4,9,37,-.69,-.88700002,-.384,-.51800001,.096299998,-.59200001,-.80500001
2020,4,9,38,-.75999999,-.787,-.43000001,-.64399999,.148,-.685,-.78899997
2020,4,9,39,-.69400001,-.72399998,-.34299999,-.50999999,.146,-.56400001,-.74400002
2020,4,9,40,-.58200002,-.59399998,-.28799999,-.491,.133,-.34299999,-.71499997
2020,4,9,41,-.70200002,-.78799999,-.359,-.46900001,.186,-.50099999,-.75400001
2020,4,9,42,-.69400001,-.755,-.37400001,-.49900001,.119,-.52200001,-.75800002
2020,4,9,43,-.708,-.74000001,-.36899999,-.51200002,.096799999,-.62400001,-.68599999
2020,4,9,44,-.778,-.81199998,-.396,-.169,.198,-.428,-.67199999
2020,4,9,45,-.65799999,-.76099998,-.26499999,-.447,.0407,-.546,-.76999998
2020,4,9,46,-.76200002,-.59799999,-.29899999,-.44100001,.20100001,-.67500001,-.79699999
2020,4,9,47,-.64300001,-.69499999,-.32300001,-.44400001,.0867,-.65200001,-.74699998
2020,4,9,48,-.56400001,-.73000002,-.26699999,-.35699999,.132,-.55199999,-.59799999
2020,4,9,49,-.653,-.505,-.27700001,-.41499999,.161,-.60900003,-.70999998
2020,4,9,50,-.66399997,-.66000003,-.31299999,-.46399999,.361,-.47099999,-.71100003
2020,4,9,51,-.671,-.69400001,-.31099999,-.51800001,.111,-.616,-.713
2020,4,9,52,-.67699999,-.78200001,-.382,-.41,.039500002,-.64499998,-.76499999
2020,4,9,53,-.55199999,-.78200001,-.29100001,-.447,.052099999,-.43799999,-.70499998
2020,4,10,1,-.70999998,-.759,-.38999999,-.55599999,.13,-.59399998,-.78500003
2020,4,10,2,-.745,-.78600001,-.421,-.62300003,.27599999,-.59100002,-.82300001
2020,4,10,3,-.69999999,-.75700003,-.37099999,-.53899997,.228,-.69700003,-.78799999
2020,4,10,4,-.60900003,-.58700001,-.35800001,-.57099998,.104,-.58600003,-.79000002
2020,4,10,5,-.63999999,-.68300003,-.30700001,-.47999999,.103,-.50099999,-.69499999
2020,4,10,6,-.71200001,-.80000001,-.396,-.551,.125,-.54500002,-.78500003
2020,4,10,7,-.67400002,-.75300002,-.35499999,-.56800002,.133,-.60600001,-.76800001
2020,4,10,8,-.69800001,-.745,-.36000001,-.46900001,.34299999,-.588,-.755
2020,4,10,9,-.72600001,-.73699999,-.382,-.505,.13,-.52200001,-.76800001
2020,4,10,10,-.61299998,-.76099998,-.31299999,-.50099999,.098800004,-.48300001,-.74599999
2020,4,10,11,-.63800001,-.70099998,-.278,-.48500001,.152,-.67799997,-.75
2020,4,10,12,-.72600001,-.78799999,-.39199999,-.53100002,.242,-.61199999,-.79799998
2020,4,10,13,-.70099998,-.72899997,-.317,-.42199999,.303,-.565,-.82499999
2020,4,10,14,-.62099999,-.70200002,-.31200001,,.35100001,-.61900002,-.70899999
2020,4,10,16,-.59399998,-.73000002,-.27200001,-.48800001,.18700001,-.565,-.74699998
2020,4,10,17,-.67799997,-.57300001,-.33399999,-.505,.23899999,-.55299997,-.76200002
2020,4,10,19,-.52499998,-.75800002,-.23199999,-.40400001,.138,-.53799999,-.66500002
2020,4,10,20,-.58700001,-.64200002,-.229,-.40200001,.243,-.58999997,-.72799999
2020,4,10,21,-.58499998,-.78600001,-.391,-.58700001,.31099999,-.56,-.81599998
2020,4,10,22,-.73299998,-.83200002,-.36300001,-.56699997,.039900001,-.34599999,-.76800001
2020,4,10,23,-.64399999,-.65600002,-.37599999,-.51099998,.21799999,-.48300001,-.73500001
2020,4,10,24,-.69999999,-.77899998,-.37200001,-.493,.22400001,-.56999999,-.75700003
2020,4,10,25,-.76700002,-.65499997,-.40599999,-.47099999,.391,-.59299999,-.86400002
2020,4,10,26,-.57999998,-.74400002,-.25999999,-.465,.109,-.523,-.70099998
2020,4,10,27,-.70499998,-.824,-.37799999,-.472,.0836,-.51499999,-.77499998
2020,4,10,28,-.648,-.77999997,-.37200001,-.484,.107,-.498,-.72000003
2020,4,10,29,-.713,-.67699999,-.39500001,-.45199999,.352,-.55800003,-.875
2020,4,10,30,-.77600002,-.74599999,-.43399999,-.40099999,.057100002,-.60900003,-.85399997
2020,4,10,31,-.671,-.722,-.34999999,-.51099998,.229,-.43000001,-.79500002
2020,4,10,32,-.69199997,-.78899997,-.32800001,-.435,.38800001,-.63200003,-.76700002
2020,4,10,33,-.64099997,-.64200002,-.28400001,-.40799999,.156,-.51499999,-.75700003
2020,4,10,34,-.66299999,-.73900002,-.29499999,-.44,.20900001,-.55900002,-.69999999
2020,4,10,35,-.68199998,-.75999999,-.34299999,-.48500001,.154,-.583,-.72799999
2020,4,10,36,-.69,-.67000002,-.36000001,-.55000001,.19400001,-.59200001,-.77399999
2020,4,10,37,-.708,-.86199999,-.39300001,-.48300001,.112,-.61500001,-.78799999
2020,4,10,38,-.764,-.82300001,-.44600001,-.634,.134,-.71200001,-.80299997
2020,4,10,39,-.69800001,-.71100003,-.34599999,-.509,.171,-.574,-.759
2020,4,10,40,-.579,-.648,-.29100001,-.491,.15000001,-.37200001,-.71899998
2020,4,10,41,-.70200002,-.80000001,-.36399999,-.47799999,.207,-.60500002,-.77499998
2020,4,10,42,-.685,-.75099999,-.36700001,-.47799999,.148,-.55400002,-.77499998
2020,4,10,43,-.69599998,-.75800002,-.36899999,-.514,.105,-.63099998,-.68400002
2020,4,10,44,-.77999997,-.86299998,-.41499999,-.405,.205,-.419,-.70499998
2020,4,10,45,-.64399999,-.72100002,-.25600001,-.40200001,.0272,-.60799998,-.75999999
2020,4,10,46,-.75700003,-.59799999,-.322,-.45199999,.2,-.699,-.801
2020,4,10,47,-.64700001,-.66600001,-.32499999,-.43599999,.089599997,-.61199999,-.73100001
2020,4,10,48,-.55900002,-.79699999,-.26800001,-.37599999,.164,-.51099998,-.63300002
2020,4,10,49,-.67900002,-.52999997,-.26899999,-.419,.15099999,-.57099998,-.70200002
2020,4,10,50,-.65600002,-.671,-.317,-.463,.36500001,-.49000001,-.71100003
2020,4,10,51,-.67199999,-.63999999,-.30899999,-.50700003,.14,-.60399997,-.73199999
2020,4,10,52,-.67000002,-.78600001,-.377,-.398,.068300001,-.64899999,-.75800002
2020,4,10,53,-.55500001,-.81400001,-.289,-.42199999,.0726,-.454,-.72100002
2020,4,11,1,-.70899999,-.74000001,-.38600001,-.56199998,.127,-.59299999,-.78899997
2020,4,11,2,-.73900002,-.76200002,-.41800001,-.62099999,.266,-.59200001,-.82099998
2020,4,11,3,-.70300001,-.77200001,-.368,-.53500003,.226,-.69400001,-.79000002
2020,4,11,4,-.60100001,-.55000001,-.35800001,-.57300001,.117,-.59899998,-.78600001
2020,4,11,5,-.63099998,-.69099998,-.31,-.47999999,.118,-.50999999,-.69700003
