year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,5,21,16,d,-.412,-.56400001,-.072400004,-.23,.21799999,-.198,-.648,.27200001,.28999999,0
2020,5,21,17,d,-.49900001,-.54400003,-.207,-.26100001,.148,-.175,-.63999999,.017899999,-.0274,0
2020,5,21,19,d,-.26100001,-.72500002,-.0139,-.062199999,.15800001,-.23899999,-.58499998,.18099999,.198,0
2020,5,21,20,d,-.38299999,-.68099999,-.0491,-.078400001,.17200001,-.1,-.61799997,.16500001,.162,0
2020,5,21,21,d,-.66799998,-.66600001,-.31200001,-.48699999,.26199999,-.35800001,-.75599998,-.0277,-.117,0
2020,5,21,22,d,-.625,-.78100002,-.21600001,-.43200001,.115,-.083400004,-.79000002,.0148,.00099099998,0
2020,5,21,23,d,-.48199999,-.465,-.163,-.249,.20100001,-.219,-.69300002,.091799997,.056899998,0
2020,5,21,24,d,-.537,-.70499998,-.233,-.278,.229,-.18700001,-.67400002,.0101,-.061099999,0
2020,5,21,25,d,-.66399997,-.81599998,-.27900001,-.514,.244,-.117,-.94,-.044,-.14399999,0
2020,5,21,27,d,-.41800001,-.542,-.237,-.192,.1,-.34900001,-.59899998,.090000004,.085500002,0
2020,5,21,28,d,-.54100001,-.48800001,-.19499999,-.287,.186,-.237,-.68800002,.087399997,.0539,0
2020,5,21,29,d,-.778,-.55000001,-.39300001,-.43399999,.056000002,-.38299999,-.77100003,-.11,-.17299999,0
2020,5,21,30,d,-.68099999,-.264,-.34099999,-.26499999,-.098099999,-.366,-.84600002,.0491,.105,0
2020,5,21,31,d,-.574,-.55000001,-.15899999,-.25099999,.206,-.447,-.67699999,.116,.0722,0
2020,5,21,32,d,-.465,-.44499999,-.093900003,-.212,.69099998,-.301,-.57200003,.30899999,.244,0
2020,5,21,33,d,-.454,-.38800001,-.11,-.17900001,.15099999,-.138,-.60399997,.065399997,.031800002,0
2020,5,21,34,d,-.54699999,-.61000001,-.126,-.233,.25099999,-.29899999,-.583,.162,.131,0
2020,5,21,35,d,-.588,-.58499998,-.19599999,-.329,.156,-.38800001,-.62400001,.073100001,.045299999,0
2020,5,21,36,d,-.48899999,-.53399998,-.17,-.25400001,.134,-.23999999,-.68599999,.0579,.028999999,0
2020,5,21,37,d,-.41100001,-.65799999,-.186,-.257,.056699999,-.315,-.69,.048,.0403,0
2020,5,21,38,d,-.66399997,-.73000002,-.32600001,-.56199998,.038400002,-.28999999,-.70999998,-.057500001,-.093099996,0
2020,5,21,39,d,-.551,-.58700001,-.22400001,-.28400001,.152,-.257,-.68099999,.0133,-.0394,0
2020,5,21,40,d,-.44499999,-.47600001,-.111,-.20100001,.119,-.090599999,-.56199998,.0876,.068499997,0
2020,5,21,41,d,-.60299999,-.74900001,-.26199999,-.40700001,.17200001,-.48199999,-.69800001,.0102,-.054900002,0
2020,5,21,42,d,-.57700002,-.50700003,-.192,-.30500001,.197,-.27000001,-.67699999,.058699999,.0075300001,0
2020,5,21,43,d,-.39399999,-.59600002,-.141,-.249,.088200003,-.15800001,-.27399999,.0135,-.0262,0
2020,5,21,44,d,-.28799999,-.421,-.229,-.32300001,.17299999,.093800001,-.62699997,.049899999,-.0143,0
2020,5,21,45,d,-.47799999,-.116,-.142,-.228,.0188,-.29300001,-.60299999,.051199999,.059900001,0
2020,5,21,46,d,-.60699999,-.60000002,-.122,-.131,.237,-.084100001,-.52600002,.184,.161,0
2020,5,21,47,d,-.57300001,-.611,-.197,-.352,.14399999,-.21799999,-.64999998,.0405,.0051699998,0
2020,5,21,48,d,-.34200001,-.78200001,-.032099999,-.0114,.287,.126,-.565,.248,.222,0
2020,5,21,49,d,-.46900001,-.73000002,-.15700001,-.104,.15899999,-.81099999,-.59200001,.104,.094800003,0
2020,5,21,50,d,-.45199999,-.52600002,-.086499996,-.28299999,.46900001,-.20200001,-.52399999,.16,.0614,0
2020,5,21,51,d,-.53399998,-.67000002,-.208,-.338,.045499999,-.15700001,-.64099997,.029899999,.0242,0
2020,5,21,52,d,-.59899998,-.61000001,-.15700001,-.164,.168,-.20200001,-.60799998,.096299998,.067199998,0
2020,5,21,53,d,-.27200001,-.653,.0029,.0296,.127,.199,-.588,.199,.25,0
2020,5,22,1,d,-.60500002,-.70099998,-.25299999,-.43399999,.215,-.25999999,-.67299998,.0079800002,-.0524,0
2020,5,22,2,d,-.59600002,-.59500003,-.266,-.433,.30700001,-.41299999,-.68599999,-.032200001,-.153,0
2020,5,22,3,d,-.588,-.68400002,-.23800001,-.36500001,.168,-.41600001,-.70599997,-.0024900001,-.070200004,0
2020,5,22,4,d,-.39199999,-.58999997,-.163,-.2,.123,-.19499999,-.64300001,.055100001,.0274,0
2020,5,22,5,d,-.47299999,-.477,-.15099999,-.18000001,.087399997,-.189,-.61699998,.032600001,.00398,0
2020,5,22,6,d,-.616,-.676,-.236,-.42500001,.199,-.28,-.63700002,-.0164,-.077699997,0
2020,5,22,7,d,-.48699999,-.62800002,-.185,-.252,.0385,-.29300001,-.62300003,.037099998,.035799999,0
2020,5,22,8,d,-.52899998,-.509,-.2,-.359,.30500001,-.205,-.59799999,.093599997,.0317,0
2020,5,22,9,d,-.63700002,-.61400002,-.264,-.42899999,.19,-.289,-.73299998,-.0156,-.084200002,0
2020,5,22,10,d,-.42500001,-.602,-.133,-.198,.095299996,-.20200001,-.62599999,.076099999,.067900002,0
2020,5,22,11,d,-.50700003,-.433,-.097199999,-.125,.145,-.249,-.51200002,.058800001,.0147,0
2020,5,22,12,d,-.60900003,-.68300003,-.25299999,-.40099999,.25999999,-.43200001,-.71700001,.018300001,-.067500003,0
2020,5,22,13,d,-.458,-.412,-.083800003,-.0035999999,.23999999,-.461,-.63999999,.167,.14399999,0
2020,5,22,14,d,-.389,-.40799999,.046300001,,.52100003,-.29899999,-.55000001,.30399999,.212,0
2020,5,22,16,d,-.42500001,-.59600002,-.074500002,-.21600001,.208,-.192,-.64700001,.259,.27599999,0
2020,5,22,17,d,-.48199999,-.49399999,-.2,-.278,.15899999,-.17900001,-.63099998,.00446,-.0484,0
2020,5,22,19,d,-.26199999,-.741,-.0066800001,-.060800001,.164,-.222,-.58099997,.18099999,.192,0
2020,5,22,20,d,-.354,-.428,-.0557,-.077,.145,-.199,-.60699999,.149,.15099999,0
2020,5,22,21,d,-.67199999,-.68699998,-.30899999,-.491,.27200001,-.301,-.73400003,-.036600001,-.13,0
2020,5,22,22,d,-.625,-.396,-.199,-.34299999,.104,-.066,-.64999998,.0115,-.0273,0
2020,5,22,23,d,-.47299999,-.433,-.163,-.25099999,.19499999,-.213,-.65899998,.093000002,.060400002,0
2020,5,22,24,d,-.53600001,-.73100001,-.237,-.33199999,.206,-.214,-.70099998,-.0117,-.085299999,0
2020,5,22,25,d,-.727,-.61400002,-.241,-.47400001,.271,.1,-.87300003,-.022600001,-.124,0
2020,5,22,27,d,-.112,-.50199997,-.19,-.161,.138,-.248,-.60799998,.102,.084899999,0
2020,5,22,28,d,-.53600001,-.493,-.18000001,-.27000001,.204,-.20299999,-.67500001,.106,.072099999,0
2020,5,22,29,d,-.73000002,-.58499998,-.417,-.51999998,.0722,-.345,-.83399999,-.14,-.226,0
2020,5,22,30,d,-.68000001,-.373,-.352,-.28600001,-.0788,-.42699999,-.85600001,.028899999,.069200002,0
2020,5,22,31,d,-.57700002,-.44800001,-.167,-.235,.21699999,-.45699999,-.667,.117,.068599999,0
2020,5,22,32,d,-.484,-.39700001,-.13500001,-.124,.73100001,-.32499999,-.495,.52100003,.44999999,0
2020,5,22,33,d,-.44600001,-.396,-.0942,-.131,.15700001,-.115,-.58499998,.075000003,.0427,0
2020,5,22,34,d,-.55199999,-.579,-.12800001,-.25400001,.227,-.30500001,-.57200003,.15000001,.124,0
2020,5,22,35,d,-.62,-.64099997,-.207,-.324,.152,-.396,-.63200003,.081299998,.057799999,0
2020,5,22,36,d,-.48800001,-.53899997,-.162,-.273,.127,-.199,-.67000002,.050999999,.0218,0
2020,5,22,37,d,-.41600001,-.62300003,-.211,-.25099999,.082000002,-.28400001,-.70099998,.063699998,.0526,0
2020,5,22,38,d,-.65899998,-.699,-.31600001,-.52999997,.057599999,-.26800001,-.70099998,-.055199999,-.096600004,0
2020,5,22,39,d,-.542,-.57300001,-.213,-.28,.16500001,-.24699999,-.68099999,.0219,-.032499999,0
2020,5,22,40,d,-.44499999,-.463,-.114,-.168,.12,-.13,-.537,.088600002,.070100002,0
2020,5,22,41,d,-.60100001,-.74199998,-.25299999,-.41499999,.20999999,-.47400001,-.69400001,.0275,-.046999998,0
2020,5,22,42,d,-.57300001,-.447,-.177,-.27900001,.208,-.308,-.67299998,.079400003,.031599998,0
2020,5,22,43,d,-.40000001,.035,-.145,-.228,.098800004,-.25999999,-.38,.034200002,-.00065900001,0
2020,5,22,44,d,-.60299999,-.47099999,-.229,-.329,.156,.13600001,-.68699998,.0416,-.016799999,0
2020,5,22,45,d,-.384,-.40599999,-.178,-.368,-.0090899998,-.33899999,-.58999997,-.0045400001,-.00205,0
2020,5,22,46,d,-.611,-.57800001,-.131,-.164,.237,-.080799997,-.53399998,.184,.16,0
2020,5,22,47,d,-.56300002,-.653,-.191,-.361,.15700001,-.15099999,-.65700001,.042300001,.00248,0
2020,5,22,48,d,-.35600001,-.86299998,-.0285,-.064599998,.29499999,.14300001,-.54000002,.249,.213,0
2020,5,22,49,d,-.47400001,-.63,-.12899999,-.092699997,.153,-.63999999,-.59100002,-.22400001,-.30500001,0
2020,5,22,50,d,-.44400001,-.47600001,-.072899997,-.252,.46000001,-.185,-.52499998,.164,.068400003,0
2020,5,22,51,d,-.53600001,-.60699999,-.19599999,-.354,.043099999,-.17299999,-.66900003,.0090399999,-.0038099999,0
2020,5,22,52,d,-.579,-.64899999,-.169,-.177,.148,-.138,-.59299999,.087800004,.063000001,0
2020,5,22,53,d,-.25600001,-.60699999,.0211,.081100002,.122,.178,-.55800003,.21699999,.28600001,0
2020,5,23,1,d,-.60699999,-.74299997,-.255,-.43799999,.189,-.259,-.66500002,.0023399999,-.0524,0
2020,5,23,2,d,-.59899998,-.77700001,-.26699999,-.43099999,.30599999,-.38600001,-.708,-.0438,-.167,0
2020,5,23,3,d,-.602,-.70099998,-.25299999,-.35699999,.162,-.40900001,-.70700002,-.0121,-.081799999,0
2020,5,23,4,d,-.38999999,-.62400001,-.168,-.223,.103,-.227,-.64200002,.049699999,.028000001,0
2020,5,23,5,d,-.477,-.56599998,-.147,-.171,.076499999,-.186,-.62699997,.047499999,.032400001,0
2020,5,23,6,d,-.60799998,-.69800001,-.237,-.426,.156,-.292,-.62699997,-.0239,-.075300001,0
2020,5,23,7,d,-.46900001,-.63200003,-.17399999,-.22400001,.076399997,-.26300001,-.62300003,.065800004,.060699999,0
2020,5,23,8,d,-.52700001,-.54000002,-.198,-.352,.30700001,-.21799999,-.58700001,.096199997,.035100002,0
2020,5,23,9,d,-.63099998,-.58499998,-.26800001,-.45300001,.155,-.30500001,-.72500002,-.0294,-.091499999,0
2020,5,23,10,d,-.41499999,-.58999997,-.12800001,-.186,.107,-.16,-.61299998,.098499998,.094700001,0
2020,5,23,11,d,-.479,-.66000003,-.092799999,-.097499996,.13600001,-.26300001,-.53799999,.0766,.048500001,0
2020,5,23,12,d,-.62,-.71499997,-.26499999,-.421,.255,-.44999999,-.71799999,.0043000001,-.0832,0
2020,5,23,13,d,-.44499999,-.368,-.088100001,-.0294,.233,-.456,-.634,.145,.118,0
2020,5,23,14,d,-.40000001,-.38100001,.041999999,,.505,-.266,-.55400002,.296,.206,0
2020,5,23,16,d,-.43900001,-.55400002,-.064800002,-.20100001,.198,-.182,-.63200003,.25999999,.28099999,0
2020,5,23,17,d,-.47799999,-.38,-.191,-.266,.154,-.17900001,-.62400001,.0083999997,-.0425,0
2020,5,23,19,d,-.27000001,-.74400002,-.00661,-.068999998,.15800001,-.227,-.58099997,.178,.192,0
2020,5,23,20,d,-.336,-.45500001,-.0124,-.0392,.198,-.103,-.583,.17299999,.162,0
2020,5,23,21,d,-.68599999,-.74199998,-.31999999,-.50300002,.24600001,-.32499999,-.727,-.047800001,-.13699999,0
2020,5,23,22,d,-.65899998,-.78500003,-.206,-.324,.076499999,-.065800004,-.61900002,.0117,-.016799999,0
2020,5,23,23,d,-.48800001,-.58700001,-.17399999,-.25,.19400001,-.23,-.648,.083899997,.048999999,0
2020,5,23,24,d,-.59500003,-.741,-.26699999,-.40599999,.20100001,-.24699999,-.72500002,-.0228,-.102,0
2020,5,23,25,d,-.648,-.338,-.29899999,-.433,.243,-.18000001,-.79100001,-.102,-.214,0
2020,5,23,27,d,-.347,-.493,-.20100001,-.19400001,.122,-.161,-.583,.074699998,.054400001,0
2020,5,23,28,d,-.53399998,-.50199997,-.152,-.23100001,.206,-.13,-.667,.142,.121,0
2020,5,23,29,d,-.66100001,-.75999999,-.40400001,-.51499999,.076099999,-.29899999,-.88300002,-.126,-.206,0
2020,5,23,30,d,-.68900001,-.41100001,-.35499999,-.24699999,-.109,-.36899999,-.84500003,.030099999,.082599998,0
2020,5,23,31,d,-.57099998,-.38299999,-.16599999,-.226,.213,-.43599999,-.66299999,.096900001,.0414,0
2020,5,23,32,d,-.5,-.43200001,-.17200001,-.119,.65200001,-.36399999,-.51999998,.31999999,.25400001,0
2020,5,23,33,d,-.456,-.42399999,-.084899999,-.091300003,.164,-.018300001,-.59899998,.108,.086099997,0
2020,5,23,34,d,-.53899997,-.667,-.142,-.26699999,.21699999,-.197,-.565,.11,.075000003,0
2020,5,23,35,d,-.639,-.67699999,-.207,-.32100001,.15700001,-.38,-.634,.078599997,.052099999,0
2020,5,23,36,d,-.48199999,-.53899997,-.171,-.26300001,.112,-.18700001,-.65799999,.037500001,.0091599999,0
2020,5,23,37,d,-.43900001,-.73799998,-.24699999,-.27900001,.048799999,-.211,-.69,.000558,-.021500001,0
2020,5,23,38,d,-.64700001,-.73100001,-.30399999,-.493,.042599998,-.278,-.68199998,-.040399998,-.070900001,0
2020,5,23,39,d,-.53299999,-.60900003,-.205,-.28600001,.15000001,-.23,-.67900002,.0232,-.0261,0
2020,5,23,40,d,-.44800001,-.49900001,-.125,-.163,.093800001,-.168,-.52600002,.076700002,.065899998,0
2020,5,23,41,d,-.602,-.727,-.25799999,-.41800001,.168,-.50300002,-.68800002,-.0037499999,-.074199997,0
2020,5,23,42,d,-.58099997,-.45100001,-.17900001,-.264,.19400001,-.31799999,-.66100001,.080700003,.038199998,0
2020,5,23,43,d,-.42399999,-.62800002,-.152,-.215,.0638,-.236,-.384,.034400001,.0187,0
2020,5,23,44,d,-.50999999,2.9200001,-.21799999,-.234,.127,.0416,-.75300002,.064099997,.038600001,0
2020,5,23,45,d,-.359,-.62199998,-.16,-.35100001,.032400001,-.382,-.60000002,.083099999,.0977,0
2020,5,23,46,d,-.59600002,-.60399997,-.22499999,-.126,.222,-.093599997,-.546,-.114,-.18700001,0
2020,5,23,47,d,-.55400002,-.68900001,-.205,-.31799999,.13500001,-.303,-.66799998,.036200002,.00047500001,0
2020,5,23,48,d,-.37400001,-.80699998,-.032200001,-.101,.26199999,.13699999,-.45300001,.215,.176,0
2020,5,23,49,d,-.495,-.61799997,-.124,-.085199997,.146,-.47999999,-.59399998,-.054900002,-.098999999,0
2020,5,23,50,d,-.41999999,-.38699999,-.064499997,-.25,.42300001,-.169,-.498,.16,.073899999,0
2020,5,23,51,d,-.51300001,-.59200001,-.183,-.31600001,.0266,-.182,-.67299998,.018999999,.016799999,0
2020,5,23,52,d,-.579,-.61699998,-.17200001,-.19599999,.12800001,-.12,-.58899999,.077299997,.056200001,0
2020,5,23,53,d,-.233,-.611,.033599999,.1,.121,.296,-.54799998,.208,.27000001,0
2020,5,24,1,d,-.60500002,-.75300002,-.255,-.44299999,.176,-.26199999,-.66100001,-.0112,-.066399999,0
2020,5,24,2,d,-.60799998,-.77600002,-.26899999,-.447,.273,-.36500001,-.69800001,-.064800002,-.184,0
2020,5,24,3,d,-.60699999,-.69099998,-.24600001,-.359,.154,-.42500001,-.70499998,.0035900001,-.057500001,0
2020,5,24,4,d,-.39399999,-.61199999,-.17299999,-.23199999,.061299998,-.229,-.648,.0392,.030099999,0
2020,5,24,5,d,-.47299999,-.565,-.15899999,-.171,.052999999,-.18700001,-.63499999,.051399998,.050900001,0
2020,5,24,6,d,-.60600001,-.699,-.241,-.42899999,.131,-.30399999,-.62699997,-.031300001,-.077699997,0
2020,5,24,7,d,-.47600001,-.60900003,-.184,-.233,.02,-.25999999,-.64300001,.0396,.046100002,0
2020,5,24,8,d,-.51899999,-.54299998,-.193,-.31900001,.26300001,-.213,-.588,.093099996,.0429,0
2020,5,24,9,d,-.63700002,-.58200002,-.27599999,-.47400001,.114,-.34299999,-.713,-.048300002,-.104,0
2020,5,24,10,d,-.41600001,-.55699998,-.13600001,-.17200001,.0678,-.105,-.61900002,.082900003,.089100003,0
2020,5,24,11,d,-.46700001,-.69700003,-.099299997,-.112,.090400003,-.25799999,-.59500003,.0427,.022,0
2020,5,24,12,d,-.62099999,-.72100002,-.26699999,-.43200001,.242,-.43099999,-.71700001,-.0053400001,-.091200002,0
2020,5,24,13,d,-.442,-.35600001,-.072300002,-.022700001,.161,-.34900001,-.60900003,.163,.164,0
2020,5,24,14,d,-.41299999,-.405,.0273,,.44800001,-.28600001,-.546,.26100001,.18000001,0
2020,5,24,16,d,-.43200001,-.56099999,-.070299998,-.213,.149,-.18799999,-.648,.23999999,.273,0
2020,5,24,17,d,-.47499999,-.33399999,-.19499999,-.28,.095200002,-.197,-.639,-.0040600002,-.039900001,0
2020,5,24,19,d,-.27200001,-.736,-.0093,-.091799997,.13699999,-.234,-.58200002,.168,.191,0
2020,5,24,20,d,-.34299999,-.37400001,.0108,.015900001,.21799999,-.113,-.58600003,.185,.17,0
2020,5,24,21,d,-.69099998,-.73699999,-.32600001,-.52200001,.237,-.308,-.72299999,-.068999998,-.161,0
2020,5,24,22,d,-.60299999,-.787,-.189,-.329,.049199998,-.0136,-.64300001,.027799999,.017100001,0
2020,5,24,23,d,-.47299999,-.59399998,-.191,-.26100001,.162,-.20299999,-.66000003,.0539,.0197,0
2020,5,24,24,d,-.60600001,-.64099997,-.24600001,-.34099999,.169,-.278,-.68400002,.0145,-.034200002,0
2020,5,24,25,d,-.66299999,-.63300002,-.303,-.44999999,.257,-.43000001,-.73799998,-.122,-.237,0
2020,5,24,27,d,-.31200001,-.56400001,-.20100001,-.184,.083400004,-.087399997,-.60000002,.0458,.035399999,0
2020,5,24,28,d,-.53899997,-.48500001,-.15099999,-.21600001,.18099999,-.123,-.66399997,.12800001,.109,0
2020,5,24,29,d,-.70099998,-.75800002,-.40799999,-.48899999,.021600001,-.28299999,-.83600003,-.149,-.211,0
2020,5,24,30,d,-.66600001,-.36700001,-.352,-.20900001,-.13699999,-.27000001,-.85699999,.0288,.092799999,0
2020,5,24,31,d,-.56199998,-.34099999,-.167,-.20999999,.193,-.44400001,-.65399998,.089100003,.038600001,0
2020,5,24,32,d,-.53299999,-.449,-.211,-.164,.52899998,-.31200001,-.509,.32600001,.25999999,0
2020,5,24,33,d,-.45899999,-.42899999,-.091300003,-.073799998,.131,.0017199999,-.588,.091499999,.075800002,0
2020,5,24,34,d,-.52200001,-.68199998,-.133,-.29899999,.192,-.156,-.57200003,.109,.082099997,0
2020,5,24,35,d,-.625,-.66299999,-.204,-.31600001,.13,-.38299999,-.63300002,.056299999,.0319,0
2020,5,24,36,d,-.48100001,-.52399999,-.171,-.257,.097900003,-.19599999,-.65799999,.033,.00813,0
2020,5,24,37,d,-.44100001,-.741,-.26100001,-.29800001,.0090899998,-.242,-.69400001,-.0222,-.038199998,0
2020,5,24,38,d,-.64200002,-.74599999,-.303,-.47099999,.018200001,-.29300001,-.68099999,-.0535,-.079499997,0
2020,5,24,39,d,-.514,-.59899998,-.213,-.292,.107,-.23,-.69,.0075599998,-.0317,0
2020,5,24,40,d,-.45500001,-.50599998,-.13699999,-.162,.046300001,-.15800001,-.55599999,.059,.065300003,0
2020,5,24,41,d,-.60299999,-.71600002,-.259,-.42500001,.152,-.52700001,-.68000001,-.0143,-.082199998,0
2020,5,24,42,d,-.57599998,-.44100001,-.177,-.25999999,.16,-.31299999,-.662,.076399997,.044500001,0
2020,5,24,43,d,-.43700001,-.64399999,-.15899999,-.21600001,.0156,-.19599999,-.44999999,.0155,.016000001,0
2020,5,24,44,d,-.55699998,-.57099998,-.23,-.23999999,.183,.058800001,-.69700003,.11,.079000004,0
2020,5,24,45,d,-.44100001,-.56300002,-.164,-.25400001,.073799998,-.43200001,-.65499997,.109,.119,0
2020,5,24,46,d,-.59299999,-.59299999,-.23100001,-.131,.17900001,-.20999999,-.55500001,-.145,-.229,0
2020,5,24,47,d,-.51999998,-.72399998,-.192,-.296,.115,-.27599999,-.65600002,.033599999,.0035600001,0
2020,5,24,48,d,-.36899999,-.79400003,-.025699999,-.045200001,.264,.185,-.51599997,.221,.18700001,0
2020,5,24,49,d,-.46700001,-.45300001,-.11,-.079499997,.154,-.322,-.54100001,.125,.117,0
2020,5,24,50,d,-.41999999,-.40599999,-.0704,-.24699999,.38999999,-.178,-.52100003,.13600001,.051600002,0
2020,5,24,51,d,-.50599998,-.616,-.20200001,-.324,-.00083799998,-.25299999,-.66600001,-.0166,-.0221,0
2020,5,24,52,d,-.58099997,-.57999998,-.17,-.189,.093699999,-.093199998,-.59299999,.077500001,.069399998,0
2020,5,24,53,d,-.24600001,-.58499998,.0064300001,.043000001,.070299998,.23,-.56599998,.161,.226,0
2020,5,25,1,d,-.60500002,-.764,-.271,-.442,.15000001,-.26800001,-.65600002,-.017200001,-.07,0
2020,5,25,2,d,-.616,-.76899999,-.271,-.484,.25400001,-.28799999,-.68699998,-.077100001,-.19499999,0
2020,5,25,3,d,-.60699999,-.685,-.25,-.39700001,.131,-.45300001,-.69400001,-.00152,-.059,0
2020,5,25,4,d,-.39300001,-.65799999,-.182,-.26499999,.0263,-.197,-.639,.0027099999,-.0070600002,0
2020,5,25,5,d,-.46599999,-.54100001,-.167,-.206,.054699998,-.13600001,-.59600002,.032000002,.019300001,0
2020,5,25,6,d,-.58999997,-.72100002,-.255,-.46000001,.108,-.29899999,-.60799998,-.034600001,-.079899997,0
2020,5,25,7,d,-.48699999,-.61400002,-.207,-.244,-.0396,-.207,-.63599998,.0341,.0077599999,0
2020,5,25,8,d,-.51899999,-.58499998,-.205,-.33500001,.23100001,-.22400001,-.59799999,.062899999,.014,0
2020,5,25,9,d,-.634,-.61000001,-.289,-.49399999,.072099999,-.361,-.68699998,-.054200001,-.147,0
2020,5,25,10,d,-.43399999,-.57300001,-.152,-.186,.0089800004,-.081,-.61699998,.076300003,.053199999,0
2020,5,25,11,d,-.45300001,-.60299999,-.102,-.14,.083800003,-.38800001,-.69400001,.0056500002,-.0288,0
2020,5,25,12,d,-.62900001,-.74299997,-.28299999,-.43700001,.20999999,-.428,-.70999998,-.0103,-.0933,0
2020,5,25,13,d,-.44999999,-.377,-.069300003,-.044100001,.154,-.30500001,-.56199998,.153,.153,0
2020,5,25,14,d,-.419,-.44999999,.0229,,.37900001,-.21699999,-.52999997,.26499999,.131,0
2020,5,25,16,d,-.419,-.53799999,-.079800002,-.192,.111,-.176,-.65799999,.199,.23100001,0
2020,5,25,17,d,-.47099999,-.34,-.192,-.31400001,.0491,-.18000001,-.62800002,-.023700001,-.050700001,0
2020,5,25,19,d,-.289,-.745,-.0266,-.127,.106,-.21699999,-.58099997,.13600001,.161,0
2020,5,25,20,d,-.352,-.426,.030999999,.058200002,.227,-.127,-.59200001,.193,.178,0
2020,5,25,21,d,-.70499998,-.76899999,-.32699999,-.56999999,.23199999,-.271,-.71499997,-.065899998,-.156,0
2020,5,25,22,d,-.64399999,-.75800002,-.206,-.28,.018300001,-.15700001,-.59600002,-.000558,-.0106,0
2020,5,25,23,d,-.46799999,-.62900001,-.20299999,-.31200001,.076099999,-.27399999,-.63599998,.0594,.0263,0
2020,5,25,24,d,-.56099999,-.68099999,-.23,-.366,.169,-.46000001,-.65799999,.017899999,-.0309,0
2020,5,25,25,d,-.70599997,-.50999999,-.28299999,-.40099999,.27000001,-.032499999,-.75700003,-.092900001,-.206,0
2020,5,25,27,d,-.193,-.704,-.118,-.177,.0603,-.123,-.59200001,.059500001,.067699999,0
2020,5,25,28,d,-.53500003,-.51499999,-.16500001,-.22499999,.18700001,-.142,-.653,.111,.091899998,0
2020,5,25,29,d,-.73100001,-.745,-.43599999,-.52499998,.025900001,-.28999999,-.83600003,-.15099999,-.21799999,0
2020,5,25,30,d,-.63,-.31999999,-.345,-.153,-.21799999,-.25799999,-.86000001,-.02,.062199999,0
2020,5,25,31,d,-.55900002,-.39500001,-.189,-.249,.156,-.442,-.63599998,.036899999,-.02,0
2020,5,25,32,d,-.56599998,-.486,-.213,-.213,.43799999,-.33000001,-.514,.31799999,.25099999,0
2020,5,25,33,d,-.46900001,-.40000001,-.109,-.0814,.097499996,.037700001,-.579,.055399999,.038600001,0
2020,5,25,34,d,-.51599997,-.70200002,-.148,-.347,.162,-.243,-.551,.095100001,.0691,0
2020,5,25,35,d,-.62300003,-.66900003,-.222,-.35100001,.084899999,-.39500001,-.639,.050999999,.0277,0
