year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,5,2,29,-.722,-.823,-.329,-.3,.267,-.52,-.831
2020,5,2,30,-.746,-.693,-.436,-.473,-.0339,-.304,-.818
2020,5,2,31,-.61,-.747,-.251,-.351,.179,-.359,-.74
2020,5,2,32,-.675,-.769,-.305,-.364,.399,-.646,-.714
2020,5,2,33,-.617,-.644,-.187,-.295,.18,-.434,-.649
2020,5,2,34,-.659,-.757,-.217,-.322,.199,-.473,-.648
2020,5,2,35,-.641,-.753,-.274,-.409,.113,-.59,-.693
2020,5,2,36,-.646,-.77,-.286,-.506,.193,-.497,-.744
2020,5,2,37,-.57,-.849,-.271,-.335,.0734,-.494,-.741
2020,5,2,38,-.717,-.743,-.362,-.627,.115,-.594,-.773
2020,5,2,39,-.625,-.774,-.283,-.416,.173,-.517,-.696
2020,5,2,40,-.539,-.565,-.218,-.398,.147,-.368,-.583
2020,5,2,41,-.653,-.772,-.289,-.436,.158,-.561,-.721
2020,5,2,42,-.638,-.672,-.256,-.416,.205,-.485,-.729
2020,5,2,43,-.611,-.697,-.254,-.404,.162,-.48,-.597
2020,5,2,44,-.584,-.665,-.208,-.38,.146,-.678,-.658
2020,5,2,45,-.599,-.959,-.245,-.444,.0477,-.533,-.591
2020,5,2,46,-.668,-.577,-.212,-.303,.188,-.648,-.73
2020,5,2,47,-.587,-.626,-.218,-.289,.121,-.537,-.675
2020,5,2,48,-.477,-.832,-.16,-.312,.249,-.492,-.595
2020,5,2,49,-.646,-.635,-.233,-.254,.166,-.417,-.622
2020,5,2,50,-.533,-.668,-.139,-.367,.333,-.339,-.663
2020,5,2,51,-.644,-.642,-.205,-.336,.106,-.465,-.556
2020,5,2,52,-.649,-.678,-.235,-.327,.133,-.409,-.63
2020,5,2,53,-.402,-.753,-.0771,-.222,.226,-.331,-.667
2020,5,3,1,-.654,-.756,-.289,-.468,.198,-.51,-.708
2020,5,3,2,-.667,-.831,-.276,-.469,.342,-.575,-.746
2020,5,3,3,-.615,-.767,-.262,-.4,.203,-.649,-.723
2020,5,3,4,-.521,-.735,-.244,-.451,.108,-.416,-.664
2020,5,3,5,-.599,-.661,-.215,-.409,.13,-.457,-.637
2020,5,3,6,-.669,-.777,-.298,-.45,.176,-.564,-.691
2020,5,3,7,-.574,-.72,-.256,-.426,.0748,-.42,-.692
2020,5,3,8,-.652,-.768,-.249,-.413,.336,-.472,-.654
2020,5,3,9,-.67,-.615,-.303,-.444,.139,-.502,-.729
2020,5,3,10,-.526,-.699,-.205,-.378,.121,-.479,-.663
2020,5,3,11,-.542,-.771,-.138,-.405,.157,-.488,-.61
2020,5,3,12,-.643,-.734,-.303,-.486,.208,-.549,-.741
2020,5,3,13,-.568,-.676,-.172,-.208,.288,-.621,-.753
2020,5,3,14,-.584,-.797,-.212,-.322,.326,-.575,-.681
2020,5,3,16,-.522,-.777,-.132,-.281,.178,-.493,-.642
2020,5,3,17,-.586,-.599,-.274,-.445,.206,-.555,-.668
2020,5,3,19,-.357,-.707,-.0405,-.193,.218,-.332,-.59
2020,5,3,20,-.462,-.762,-.132,-.2,.318,-.533,-.656
2020,5,3,21,-.74,-.798,-.345,-.511,.254,-.566,-.734
2020,5,3,22,-.68,-.871,-.284,-.462,.0406,-.391,-.737
2020,5,3,23,-.407,-.824,-.138,-.115,.352,-.438,-.596
2020,5,3,24,-.699,-.69,-.304,-.324,.157,-.447,-.668
2020,5,3,25,-.702,-.614,-.365,-.44,.372,-.521,-.798
2020,5,3,26,-.415,-.438,-.087,-.269,.221,-.44,-.544
2020,5,3,27,-.482,-.902,-.311,-.497,.0899,-.657,-.734
2020,5,3,28,-.632,-.726,-.278,-.359,.125,-.439,-.728
2020,5,3,29,-.703,-.816,-.328,-.308,.24,-.506,-.825
2020,5,3,30,-.744,-.687,-.432,-.462,-.0395,-.263,-.823
2020,5,3,31,-.609,-.737,-.238,-.318,.182,-.364,-.744
2020,5,3,32,-.664,-.77,-.288,-.367,.41,-.652,-.706
2020,5,3,33,-.613,-.645,-.189,-.279,.17,-.44,-.655
2020,5,3,34,-.639,-.769,-.208,-.334,.202,-.467,-.636
2020,5,3,35,-.644,-.743,-.265,-.402,.116,-.606,-.672
2020,5,3,36,-.637,-.782,-.267,-.502,.217,-.484,-.72
2020,5,3,37,-.559,-.833,-.271,-.349,.12,-.484,-.743
2020,5,3,38,-.713,-.742,-.342,-.61,.136,-.593,-.752
2020,5,3,39,-.612,-.752,-.26,-.407,.183,-.515,-.682
2020,5,3,40,-.532,-.542,-.199,-.322,.137,-.374,-.563
2020,5,3,41,-.645,-.777,-.284,-.439,.151,-.58,-.701
2020,5,3,42,-.635,-.676,-.249,-.401,.21,-.491,-.71
2020,5,3,43,-.619,-.713,-.255,-.416,.159,-.506,-.576
2020,5,3,44,-.598,-.647,-.216,-.412,.175,-.666,-.643
2020,5,3,45,-.603,-.957,-.209,-.458,.0877,-.473,-.593
2020,5,3,46,-.668,-.546,-.203,-.358,.167,-.671,-.673
2020,5,3,47,-.575,-.657,-.226,-.324,.0971,-.569,-.687
2020,5,3,48,-.478,-.827,-.152,-.317,.231,-.468,-.568
2020,5,3,49,-.64,-.603,-.232,-.238,.149,-.42,-.639
2020,5,3,50,-.527,-.661,-.134,-.364,.328,-.299,-.662
2020,5,3,51,-.65,-.644,-.218,-.347,.0705,-.432,-.552
2020,5,3,52,-.646,-.666,-.229,-.324,.146,-.396,-.649
2020,5,3,53,-.404,-.744,-.0807,-.211,.218,-.318,-.66
2020,5,4,1,-.651,-.757,-.283,-.461,.195,-.51,-.702
2020,5,4,2,-.671,-.831,-.264,-.47,.331,-.573,-.726
2020,5,4,3,-.621,-.754,-.255,-.412,.2,-.61,-.717
2020,5,4,4,-.507,-.733,-.234,-.444,.105,-.412,-.646
2020,5,4,5,-.589,-.655,-.205,-.398,.126,-.415,-.631
2020,5,4,6,-.663,-.773,-.29,-.443,.177,-.537,-.69
2020,5,4,7,-.571,-.739,-.244,-.419,.0832,-.341,-.682
2020,5,4,8,-.649,-.743,-.236,-.407,.326,-.418,-.646
2020,5,4,9,-.675,-.664,-.301,-.438,.149,-.509,-.737
2020,5,4,10,-.507,-.666,-.197,-.369,.119,-.44,-.654
2020,5,4,11,-.523,-.786,-.133,-.406,.13,-.452,-.603
2020,5,4,12,-.638,-.724,-.292,-.47,.208,-.562,-.737
2020,5,4,13,-.55,-.621,-.161,-.234,.278,-.559,-.753
2020,5,4,14,-.578,-.787,-.199,-.313,.346,-.58,-.674
2020,5,4,16,-.514,-.778,-.121,-.302,.165,-.412,-.627
2020,5,4,17,-.572,-.581,-.261,-.432,.222,-.547,-.659
2020,5,4,19,-.34,-.699,-.0249,-.187,.219,-.292,-.586
2020,5,4,20,-.459,-.73,-.121,-.169,.304,-.457,-.684
2020,5,4,21,-.737,-.783,-.339,-.509,.25,-.585,-.72
2020,5,4,22,-.688,-.868,-.276,-.443,.0372,-.38,-.736
2020,5,4,23,-.394,-.809,-.116,-.0775,.395,-.386,-.574
2020,5,4,24,-.698,-.7,-.302,-.333,.156,-.456,-.71
2020,5,4,25,-.711,-.635,-.348,-.444,.355,-.48,-.79
2020,5,4,26,-.399,-.405,-.0848,-.299,.207,-.379,-.548
2020,5,4,27,-.433,-.914,-.31,-.489,.0846,-.655,-.728
2020,5,4,28,-.621,-.728,-.273,-.36,.142,-.436,-.743
2020,5,4,29,-.7,-.79,-.313,-.295,.269,-.53,-.82
2020,5,4,30,-.739,-.678,-.421,-.485,-.0573,-.188,-.826
2020,5,4,31,-.607,-.727,-.242,-.312,.182,-.408,-.743
2020,5,4,32,-.659,-.771,-.276,-.361,.402,-.631,-.719
2020,5,4,33,-.6,-.631,-.186,-.286,.159,-.439,-.647
2020,5,4,34,-.625,-.745,-.206,-.325,.193,-.458,-.632
2020,5,4,35,-.638,-.741,-.254,-.389,.128,-.573,-.679
2020,5,4,36,-.607,-.776,-.247,-.474,.223,-.448,-.706
2020,5,4,37,-.558,-.835,-.275,-.348,.1,-.52,-.77
2020,5,4,38,-.701,-.739,-.338,-.622,.13,-.583,-.754
2020,5,4,39,-.615,-.754,-.249,-.406,.174,-.498,-.686
2020,5,4,40,-.518,-.54,-.198,-.306,.141,-.277,-.63
2020,5,4,41,-.635,-.759,-.274,-.437,.153,-.562,-.701
2020,5,4,42,-.624,-.672,-.238,-.369,.23,-.511,-.71
2020,5,4,43,-.604,-.748,-.249,-.402,.124,-.478,-.574
2020,5,4,44,-.61,-.468,-.209,-.438,.207,-.684,-.627
2020,5,4,45,-.591,-.952,-.178,-.444,.119,-.335,-.609
2020,5,4,46,-.657,-.575,-.169,-.336,.198,-.59,-.649
2020,5,4,47,-.56,-.626,-.209,-.286,.0962,-.561,-.671
2020,5,4,48,-.478,-.812,-.139,-.312,.228,-.494,-.557
2020,5,4,49,-.624,-.611,-.22,-.225,.145,-.329,-.634
2020,5,4,50,-.532,-.653,-.112,-.356,.326,-.284,-.591
2020,5,4,51,-.649,-.637,-.215,-.331,.0752,-.413,-.581
2020,5,4,52,-.639,-.661,-.214,-.296,.139,-.332,-.63
2020,5,4,53,-.394,-.723,-.0638,-.2,.209,-.33,-.638
2020,5,5,1,-.648,-.781,-.285,-.45,.187,-.509,-.693
2020,5,5,2,-.664,-.838,-.255,-.468,.357,-.571,-.723
2020,5,5,3,-.64,-.745,-.255,-.402,.2,-.621,-.717
2020,5,5,4,-.484,-.718,-.228,-.431,.106,-.372,-.647
2020,5,5,5,-.575,-.639,-.203,-.395,.111,-.403,-.617
2020,5,5,6,-.658,-.78,-.284,-.444,.164,-.516,-.68
2020,5,5,7,-.563,-.723,-.234,-.416,.102,-.346,-.683
2020,5,5,8,-.647,-.728,-.241,-.419,.304,-.341,-.645
2020,5,5,9,-.675,-.655,-.293,-.443,.149,-.515,-.732
2020,5,5,10,-.5,-.65,-.189,-.349,.123,-.421,-.644
2020,5,5,11,-.528,-.759,-.126,-.406,.115,-.451,-.59
2020,5,5,12,-.629,-.701,-.287,-.473,.205,-.523,-.738
2020,5,5,13,-.534,-.604,-.161,-.226,.312,-.528,-.728
2020,5,5,14,-.574,-.771,-.187,-.305,.355,-.566,-.673
2020,5,5,16,-.51,-.766,-.114,-.316,.159,-.407,-.603
2020,5,5,17,-.569,-.565,-.259,-.428,.211,-.503,-.655
2020,5,5,19,-.327,-.683,-.0158,-.168,.225,-.257,-.578
2020,5,5,20,-.466,-.708,-.107,-.193,.266,-.469,-.692
2020,5,5,21,-.728,-.781,-.33,-.509,.252,-.583,-.718
2020,5,5,22,-.683,-.855,-.281,-.438,.0383,-.398,-.719
2020,5,5,23,-.397,-.8,-.106,-.0614,.376,-.341,-.557
2020,5,5,24,-.692,-.736,-.292,-.335,.168,-.436,-.697
2020,5,5,25,-.706,-.672,-.337,-.452,.347,-.494,-.783
2020,5,5,26,-.388,-.391,-.064,-.282,.183,-.278,-.531
2020,5,5,27,-.416,-.912,-.32,-.461,.0744,-.641,-.731
2020,5,5,28,-.614,-.706,-.271,-.343,.14,-.412,-.736
2020,5,5,29,-.688,-.76,-.294,-.263,.274,-.544,-.818
2020,5,5,30,-.724,-.68,-.428,-.496,-.0561,-.233,-.843
2020,5,5,31,-.598,-.717,-.23,-.313,.152,-.408,-.729
2020,5,5,32,-.661,-.785,-.257,-.366,.413,-.625,-.684
2020,5,5,33,-.595,-.653,-.189,-.276,.14,-.384,-.689
2020,5,5,34,-.624,-.757,-.205,-.322,.169,-.461,-.578
2020,5,5,35,-.627,-.71,-.243,-.39,.129,-.547,-.659
2020,5,5,36,-.587,-.749,-.235,-.467,.238,-.415,-.687
2020,5,5,37,-.563,-.815,-.253,-.34,.144,-.48,-.751
2020,5,5,38,-.701,-.714,-.342,-.619,.126,-.551,-.753
2020,5,5,39,-.6,-.741,-.243,-.398,.149,-.467,-.692
2020,5,5,40,-.512,-.608,-.193,-.288,.154,-.29,-.621
2020,5,5,41,-.629,-.736,-.278,-.432,.149,-.551,-.698
2020,5,5,42,-.615,-.669,-.227,-.351,.221,-.504,-.703
2020,5,5,43,-.585,-.741,-.248,-.401,.112,-.438,-.561
2020,5,5,44,-.607,-.493,-.22,-.425,.218,-.562,-.615
2020,5,5,45,-.576,-.815,-.161,-.43,.0951,-.339,-.603
2020,5,5,46,-.645,-.551,-.168,-.348,.16,-.578,-.637
2020,5,5,47,-.547,-.642,-.199,-.284,.113,-.449,-.646
2020,5,5,48,-.465,-.814,-.127,-.309,.229,-.467,-.531
2020,5,5,49,-.622,-.58,-.226,-.223,.144,-.392,-.669
2020,5,5,50,-.521,-.637,-.101,-.365,.311,-.207,-.588
2020,5,5,51,-.654,-.677,-.207,-.343,.0878,-.401,-.554
2020,5,5,52,-.641,-.655,-.215,-.265,.135,-.273,-.622
2020,5,5,53,-.381,-.689,-.0577,-.187,.179,-.318,-.637
2020,5,6,1,-.646,-.775,-.288,-.45,.183,-.498,-.69
2020,5,6,2,-.664,-.83,-.257,-.478,.34,-.57,-.718
2020,5,6,3,-.642,-.756,-.259,-.412,.195,-.584,-.699
2020,5,6,4,-.474,-.711,-.223,-.429,.0987,-.406,-.634
2020,5,6,5,-.569,-.642,-.203,-.4,.117,-.361,-.61
2020,5,6,6,-.648,-.776,-.282,-.431,.163,-.513,-.676
2020,5,6,7,-.548,-.709,-.227,-.412,.095,-.329,-.682
2020,5,6,8,-.635,-.703,-.251,-.431,.283,-.351,-.651
2020,5,6,9,-.664,-.645,-.284,-.437,.146,-.486,-.725
2020,5,6,10,-.479,-.646,-.174,-.346,.117,-.375,-.632
2020,5,6,11,-.521,-.725,-.128,-.389,.0981,-.445,-.613
2020,5,6,12,-.632,-.696,-.288,-.475,.209,-.492,-.738
2020,5,6,13,-.535,-.573,-.164,-.211,.292,-.537,-.719
2020,5,6,14,-.576,-.766,-.191,-.302,.331,-.557,-.674
2020,5,6,16,-.51,-.733,-.111,-.345,.163,-.351,-.604
2020,5,6,17,-.592,-.562,-.255,-.42,.188,-.459,-.644
2020,5,6,19,-.316,-.69,-.0208,-.162,.21,-.22,-.58
2020,5,6,20,-.472,-.676,-.0945,-.218,.248,-.446,-.616
2020,5,6,21,-.742,-.79,-.345,-.504,.249,-.607,-.736
2020,5,6,22,-.678,-.849,-.28,-.429,.0469,-.307,-.724
2020,5,6,23,-.402,-.763,-.117,-.0802,.355,-.334,-.565
2020,5,6,24,-.688,-.736,-.301,-.327,.146,-.433,-.706
2020,5,6,25,-.696,-.674,-.337,-.464,.33,-.61,-.772
2020,5,6,26,-.387,-.487,-.062,-.27,.168,-.0922,-.496
2020,5,6,27,-.426,-.883,-.316,-.397,.0927,-.593,-.702
2020,5,6,28,-.612,-.684,-.27,-.32,.129,-.404,-.726
2020,5,6,29,-.687,-.74,-.294,-.273,.258,-.522,-.82
2020,5,6,30,-.703,-.732,-.42,-.463,-.064,-.265,-.851
2020,5,6,31,-.595,-.669,-.207,-.29,.162,-.444,-.71
2020,5,6,32,-.653,-.781,-.259,-.352,.392,-.616,-.697
2020,5,6,33,-.602,-.656,-.177,-.28,.159,-.344,-.682
2020,5,6,34,-.622,-.739,-.207,-.305,.16,-.42,-.603
2020,5,6,35,-.631,-.701,-.239,-.383,.116,-.518,-.657
2020,5,6,36,-.579,-.724,-.23,-.456,.243,-.37,-.677
2020,5,6,37,-.591,-.804,-.264,-.312,.108,-.383,-.739
2020,5,6,38,-.694,-.695,-.328,-.607,.135,-.512,-.725
2020,5,6,39,-.594,-.759,-.249,-.403,.139,-.436,-.701
2020,5,6,40,-.5,-.612,-.197,-.304,.139,-.247,-.618
2020,5,6,41,-.635,-.744,-.279,-.431,.145,-.518,-.702
2020,5,6,42,-.613,-.639,-.229,-.342,.197,-.509,-.677
2020,5,6,43,-.579,-.7,-.246,-.4,.0961,-.481,-.558
2020,5,6,44,-.636,-.476,-.208,-.384,.184,-.523,-.605
2020,5,6,45,-.577,-.828,-.15,-.38,.0775,-.238,-.606
2020,5,6,46,-.652,-.59,-.198,-.335,.181,-.559,-.636
2020,5,6,47,-.537,-.667,-.199,-.316,.122,-.481,-.632
2020,5,6,48,-.453,-.8,-.122,-.305,.232,-.422,-.526
2020,5,6,49,-.624,-.559,-.218,-.217,.15,-.308,-.669
2020,5,6,50,-.521,-.583,-.0979,-.366,.314,-.219,-.584
2020,5,6,51,-.649,-.687,-.207,-.351,.0769,-.399,-.589
2020,5,6,52,-.634,-.593,-.21,-.278,.138,-.208,-.624
2020,5,6,53,-.357,-.671,-.0536,-.127,.201,-.328,-.63
2020,5,7,1,-.644,-.762,-.282,-.44,.184,-.502,-.682
2020,5,7,2,-.662,-.826,-.254,-.47,.356,-.591,-.725
2020,5,7,3,-.637,-.774,-.258,-.436,.182,-.591,-.701
2020,5,7,4,-.471,-.686,-.21,-.401,.114,-.418,-.628
2020,5,7,5,-.573,-.645,-.199,-.387,.107,-.332,-.62
2020,5,7,6,-.642,-.772,-.284,-.43,.157,-.474,-.668
2020,5,7,7,-.547,-.675,-.213,-.39,.102,-.274,-.682
2020,5,7,8,-.627,-.693,-.244,-.415,.284,-.3,-.641
2020,5,7,9,-.664,-.627,-.276,-.426,.151,-.519,-.712
2020,5,7,10,-.47,-.657,-.162,-.347,.0957,-.292,-.609
2020,5,7,11,-.513,-.689,-.118,-.37,.0939,-.417,-.609
2020,5,7,12,-.638,-.69,-.284,-.471,.205,-.454,-.733
2020,5,7,13,-.537,-.536,-.149,-.218,.292,-.545,-.711
2020,5,7,14,-.571,-.76,-.186,-.295,.329,-.566,-.652
2020,5,7,16,-.5,-.67,-.0995,-.327,.162,-.304,-.595
2020,5,7,17,-.589,-.561,-.244,-.403,.183,-.446,-.661
2020,5,7,19,-.31,-.684,-.0224,-.154,.202,-.215,-.579
2020,5,7,20,-.484,-.663,-.117,-.197,.208,-.404,-.62
2020,5,7,21,-.748,-.798,-.36,-.508,.251,-.561,-.748
2020,5,7,22,-.678,-.858,-.265,-.415,.0563,-.305,-.708
2020,5,7,23,-.418,-.789,-.117,-.057,.368,-.281,-.523
2020,5,7,24,-.68,-.741,-.295,-.339,.146,-.437,-.713
2020,5,7,25,-.699,-.683,-.327,-.448,.367,-.558,-.772
2020,5,7,26,-.387,-.51,-.0641,-.241,.125,.00179,-.521
2020,5,7,27,-.447,-.856,-.302,-.389,.0956,-.499,-.692
2020,5,7,28,-.624,-.665,-.255,-.335,.141,-.39,-.734
2020,5,7,29,-.688,-.75,-.302,-.293,.27,-.477,-.824
2020,5,7,30,-.696,-.727,-.403,-.417,-.0816,-.397,-.835
2020,5,7,31,-.606,-.654,-.211,-.315,.159,-.483,-.699
2020,5,7,32,-.648,-.792,-.244,-.36,.361,-.615,-.685
2020,5,7,33,-.596,-.655,-.182,-.281,.154,-.331,-.7
2020,5,7,34,-.595,-.742,-.203,-.295,.158,-.397,-.599
2020,5,7,35,-.621,-.712,-.233,-.383,.112,-.463,-.668
2020,5,7,36,-.574,-.704,-.233,-.436,.247,-.326,-.687
2020,5,7,37,-.606,-.815,-.282,-.318,.115,-.375,-.737
2020,5,7,38,-.693,-.679,-.326,-.602,.14,-.477,-.725
2020,5,7,39,-.614,-.79,-.259,-.417,.148,-.452,-.693
2020,5,7,40,-.497,-.63,-.194,-.274,.134,-.213,-.634
2020,5,7,41,-.644,-.743,-.289,-.422,.154,-.515,-.71
2020,5,7,42,-.61,-.642,-.22,-.33,.192,-.499,-.676
2020,5,7,43,-.568,-.678,-.221,-.415,.0806,-.447,-.527
2020,5,7,44,-.646,-.349,-.237,-.382,.208,-.461,-.644
2020,5,7,45,-.577,-.823,-.188,-.384,.0822,-.264,-.749
2020,5,7,46,-.652,-.573,-.184,-.356,.184,-.598,-.614
2020,5,7,47,-.516,-.688,-.192,-.296,.139,-.426,-.627
2020,5,7,48,-.458,-.799,-.13,-.305,.244,-.305,-.555
2020,5,7,49,-.627,-.528,-.199,-.222,.175,-.227,-.675
2020,5,7,50,-.537,-.582,-.113,-.349,.315,-.131,-.588
2020,5,7,51,-.629,-.74,-.195,-.349,.0918,-.42,-.63
2020,5,7,52,-.63,-.59,-.208,-.278,.12,-.232,-.656
2020,5,7,53,-.358,-.628,-.0508,-.139,.181,-.209,-.637
2020,5,8,1,-.636,-.739,-.282,-.445,.197,-.511,-.686
2020,5,8,2,-.663,-.815,-.264,-.471,.331,-.566,-.736
2020,5,8,3,-.631,-.749,-.249,-.442,.199,-.571,-.707
2020,5,8,4,-.465,-.662,-.208,-.396,.106,-.412,-.642
2020,5,8,5,-.562,-.628,-.197,-.389,.141,-.35,-.629
2020,5,8,6,-.638,-.763,-.287,-.439,.172,-.505,-.678
2020,5,8,7,-.538,-.645,-.202,-.376,.134,-.378,-.69
2020,5,8,8,-.626,-.6,-.251,-.409,.299,-.355,-.657
2020,5,8,9,-.676,-.617,-.28,-.437,.176,-.45,-.729
2020,5,8,10,-.25,-.574,-.13,-.336,.107,-.269,-.622
2020,5,8,11,-.5,-.704,-.117,-.333,.127,-.387,-.623
2020,5,8,12,-.635,-.713,-.282,-.474,.22,-.471,-.74
2020,5,8,13,-.532,-.503,-.141,-.228,.285,-.493,-.733
2020,5,8,14,-.575,-.748,-.201,-.303,.313,-.568,-.661
2020,5,8,16,-.491,-.621,-.0843,-.321,.187,-.225,-.629
2020,5,8,17,-.579,-.516,-.241,-.39,.178,-.468,-.674
2020,5,8,19,-.294,-.699,-.0249,-.144,.202,-.192,-.585
2020,5,8,20,-.483,-.674,-.15,-.283,.146,-.317,-.622
2020,5,8,21,-.742,-.812,-.362,-.505,.249,-.524,-.757
2020,5,8,22,-.674,-.823,-.263,-.417,.0843,-.369,-.731
2020,5,8,23,-.423,-.777,-.146,-.0736,.365,-.249,-.542
2020,5,8,24,-.674,-.771,-.298,-.35,.158,-.44,-.718
2020,5,8,25,-.695,-.78,-.33,-.458,.42,-.675,-.77
2020,5,8,26,-.41,-.529,-.0755,-.219,.133,.057,-.549
2020,5,8,27,-.475,-.851,-.3,-.392,.0567,-.49,-.721
2020,5,8,28,-.622,-.603,-.253,-.35,.169,-.351,-.723
2020,5,8,29,-.693,-.746,-.306,-.289,.28,-.519,-.829
2020,5,8,30,-.701,-.729,-.413,-.426,-.0905,-.407,-.848
2020,5,8,31,-.61,-.631,-.213,-.338,.166,-.409,-.724
2020,5,8,32,-.66,-.71,-.224,-.344,.403,-.578,-.686
2020,5,8,33,-.584,-.676,-.178,-.305,.168,-.281,-.689
2020,5,8,34,-.573,-.725,-.192,-.279,.185,-.345,-.595
2020,5,8,35,-.617,-.711,-.232,-.364,.129,-.516,-.67
2020,5,8,36,-.56,-.69,-.238,-.407,.229,-.292,-.695
2020,5,8,37,-.608,-.854,-.271,-.337,.159,-.369,-.755
2020,5,8,38,-.687,-.707,-.326,-.592,.131,-.477,-.722
2020,5,8,39,-.609,-.772,-.256,-.415,.142,-.472,-.689
2020,5,8,40,-.489,-.581,-.185,-.245,.134,-.166,-.651
2020,5,8,41,-.635,-.755,-.286,-.424,.155,-.529,-.716
2020,5,8,42,-.608,-.543,-.198,-.312,.211,-.516,-.681
2020,5,8,43,-.561,-.677,-.222,-.402,.0755,-.482,-.534
2020,5,8,44,-.664,-.537,-.267,-.442,.21,.0824,-.635
2020,5,8,45,-.617,-.807,-.167,-.367,.102,-.0864,-.751
2020,5,8,46,-.669,-.489,-.191,-.361,.193,-.523,-.642
2020,5,8,47,-.525,-.756,-.179,-.301,.161,-.429,-.632
2020,5,8,48,-.449,-.78,-.123,-.306,.276,-.278,-.564
2020,5,8,49,-.623,-.515,-.185,-.262,.206,-.211,-.679
2020,5,8,50,-.515,-.557,-.122,-.358,.335,-.166,-.558
2020,5,8,51,-.588,-.766,-.192,-.346,.0929,-.441,-.702
2020,5,8,52,-.627,-.587,-.225,-.27,.147,-.233,-.697
2020,5,8,53,-.356,-.59,-.0486,-.16,.177,-.223,-.618
2020,5,9,1,-.63,-.738,-.277,-.45,.215,-.504,-.692
2020,5,9,2,-.665,-.825,-.268,-.475,.339,-.575,-.737
2020,5,9,3,-.624,-.759,-.243,-.434,.234,-.571,-.714
2020,5,9,4,-.447,-.674,-.192,-.37,.119,-.395,-.651
2020,5,9,5,-.562,-.634,-.189,-.383,.167,-.332,-.645
2020,5,9,6,-.634,-.754,-.275,-.42,.201,-.482,-.694
2020,5,9,7,-.522,-.659,-.191,-.372,.174,-.405,-.667
2020,5,9,8,-.608,-.623,-.249,-.398,.329,-.372,-.663
2020,5,9,9,-.677,-.67,-.275,-.43,.185,-.457,-.728
2020,5,9,10,-.246,-.619,-.121,-.298,.14,-.266,-.625
2020,5,9,11,-.484,-.723,-.117,-.323,.161,-.396,-.642
2020,5,9,12,-.631,-.73,-.275,-.471,.252,-.483,-.744
2020,5,9,13,-.554,-.508,-.149,-.236,.289,-.495,-.739
2020,5,9,14,-.574,-.732,-.201,-.295,.324,-.542,-.655
2020,5,9,16,-.486,-.611,-.08,-.322,.21,-.227,-.624
2020,5,9,17,-.537,-.644,-.223,-.354,.203,-.434,-.68
2020,5,9,19,-.273,-.689,-.00665,-.106,.243,-.188,-.589
2020,5,9,20,-.484,-.673,-.123,-.254,.217,-.408,-.608
2020,5,9,21,-.726,-.796,-.359,-.501,.269,-.532,-.77
2020,5,9,22,-.674,-.811,-.25,-.432,.102,-.335,-.74
2020,5,9,23,-.425,-.753,-.149,-.0541,.375,-.318,-.553
2020,5,9,24,-.658,-.767,-.29,-.368,.187,-.487,-.723
2020,5,9,25,-.686,-.875,-.339,-.456,.451,-.702,-.786
2020,5,9,26,-.397,-.543,-.067,-.183,.155,.0259,-.589
2020,5,9,27,-.492,-.872,-.31,-.397,.104,-.501,-.709
2020,5,9,28,-.622,-.598,-.238,-.343,.203,-.367,-.722
2020,5,9,29,-.682,-.701,-.298,-.281,.299,-.553,-.84
2020,5,9,30,-.715,-.726,-.399,-.384,-.0667,-.408,-.851
2020,5,9,31,-.605,-.627,-.205,-.314,.206,-.415,-.719
2020,5,9,32,-.657,-.717,-.199,-.347,.458,-.577,-.684
2020,5,9,33,-.587,-.688,-.176,-.295,.189,-.311,-.692
2020,5,9,34,-.56,-.73,-.17,-.264,.227,-.327,-.604
2020,5,9,35,-.615,-.704,-.23,-.369,.174,-.548,-.675
2020,5,9,36,-.539,-.665,-.227,-.398,.258,-.324,-.708
2020,5,9,37,-.614,-.701,-.274,-.344,.194,-.371,-.743
2020,5,9,38,-.679,-.699,-.315,-.584,.167,-.451,-.719
2020,5,9,39,-.605,-.773,-.249,-.402,.173,-.475,-.673
2020,5,9,40,-.488,-.606,-.176,-.222,.178,-.119,-.659
2020,5,9,41,-.625,-.741,-.281,-.422,.188,-.536,-.71
2020,5,9,42,-.606,-.563,-.199,-.301,.237,-.533,-.685
2020,5,9,43,-.547,-.678,-.214,-.399,.101,-.478,-.538
2020,5,9,44,-.663,-.484,-.255,-.348,.198,.0195,-.749
2020,5,9,45,-.6,-.778,-.163,-.356,.128,.161,-.737
2020,5,9,46,-.666,-.63,-.19,-.338,.228,-.505,-.665
2020,5,9,47,-.536,-.752,-.185,-.323,.207,-.44,-.641
2020,5,9,48,-.446,-.781,-.111,-.279,.318,-.281,-.568
2020,5,9,49,-.615,-.488,-.167,-.247,.226,-.221,-.7
2020,5,9,50,-.497,-.552,-.114,-.342,.383,-.167,-.568
2020,5,9,51,-.587,-.713,-.2,-.367,.129,-.444,-.731
2020,5,9,52,-.607,-.509,-.214,-.279,.186,-.26,-.706
2020,5,9,53,-.338,-.606,-.0464,-.125,.204,-.239,-.635
2020,5,10,1,-.614,-.735,-.282,-.463,.208,-.5,-.706
2020,5,10,2,-.659,-.834,-.288,-.491,.313,-.573,-.747
2020,5,10,3,-.607,-.703,-.25,-.45,.207,-.571,-.72
