year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,7,19,10,d,-.394,-.568,-.111,-.281,-.0144,-.142,-.545,-.0185,-.0203,0
2020,7,19,11,d,-.416,-.633,-.0721,-.234,.111,-.213,-.547,.0514,.0257,0
2020,7,19,12,d,-.485,-.591,-.153,-.243,.278,-.165,-.626,.0508,-.0262,0
2020,7,19,13,d,-.355,-.359,-.132,-.0798,-.022,-.171,-.612,-.00902,-.0039,0
2020,7,19,14,d,-.109,-.389,.21,.,.309,.096,-.386,.404,.44,0
2020,7,19,16,d,-.433,-.626,-.0248,-.156,.204,-.047,-.616,.272,.296,0
2020,7,19,17,d,-.333,-.588,-.0705,-.0693,.151,-.0677,-.551,.0415,.00411,0
2020,7,19,19,d,-.228,-.69,.00636,-.0351,.167,.0202,-.497,.205,.233,0
2020,7,19,20,d,-.3,-.529,.0404,.000257,.118,.00415,-.451,.0747,.0554,0
2020,7,19,21,d,-.568,-.589,-.172,-.226,.266,-.241,-.652,.0419,-.0231,0
2020,7,19,22,d,-.501,-.778,-.111,-.0813,.0488,-.222,-.522,.149,.18,0
2020,7,19,23,d,-.287,-.581,-.027,-.0285,.129,.0935,-.456,.18,.191,0
2020,7,19,24,d,-.475,-.532,-.12,-.0742,.2,-.123,-.578,.109,.074,0
2020,7,19,25,d,-.316,-.262,-.0519,.0903,.365,-.133,-.674,.257,.219,0
2020,7,19,28,d,-.404,-.494,-.0895,-.0607,.142,.0297,-.513,.0688,.0428,0
2020,7,19,30,d,-.7,-.782,-.374,-.285,-.0602,-.171,-.842,-.0928,-.104,0
2020,7,19,31,d,-.482,-.565,-.14,.0095,.00755,-.507,-.471,.0425,.055,0
2020,7,19,32,d,-.401,-.564,-.0984,-.134,.428,-.212,-.446,.129,.0421,0
2020,7,19,33,d,-.385,-.545,-.0312,-.113,.14,-.0166,-.435,.123,.115,0
2020,7,19,34,d,-.456,-.69,-.118,-.112,.118,-.0658,-.532,.064,.0473,0
2020,7,19,35,d,-.537,-.79,-.112,-.268,.154,.0302,-.599,.0545,.0213,0
2020,7,19,36,d,-.388,-.604,-.0878,-.0684,.205,.0136,-.574,.122,.0931,0
2020,7,19,37,d,-.399,-.569,-.181,-.303,.0627,-.0404,-.59,-.000628,-.0272,0
2020,7,19,38,d,-.614,-.757,-.248,-.459,-.0316,-.201,-.696,-.111,-.139,0
2020,7,19,39,d,-.354,-.582,-.116,-.115,.208,-.0841,-.5,.0915,.049,0
2020,7,19,40,d,-.321,-.665,-.102,-.0496,.0484,-.13,-.511,.0064,-.0173,0
2020,7,19,41,d,-.471,-.673,-.143,-.206,.161,-.191,-.601,.0615,.0235,0
2020,7,19,42,d,-.375,-.479,-.0859,-.054,.184,-.176,-.593,.103,.0726,0
2020,7,19,43,d,-.353,-.518,-.111,-.181,.0848,-.186,-.476,.0204,-.00418,0
2020,7,19,44,d,-.526,-.641,-.079,.0632,.165,-.437,-.472,.1,.073,0
2020,7,19,45,d,-.465,-.514,-.0785,-.36,.111,-.344,-.612,-.00208,-.0464,0
2020,7,19,46,d,-.545,-.363,-.196,-.0103,.128,-.0828,-.543,-.225,-.297,0
2020,7,19,47,d,-.478,-.719,-.0549,-.109,.0836,-.191,-.549,.0817,.0815,0
2020,7,19,48,d,-.193,-.475,.0186,.0712,.218,-.117,-.448,.23,.236,0
2020,7,19,49,d,-.431,-.608,.00336,-.0691,.231,-.208,-.527,.121,.0872,0
2020,7,19,50,d,-.293,-.212,-.0934,-.167,.378,-.219,-.438,.105,.0154,0
2020,7,19,51,d,-.393,-.583,-.115,-.164,.0735,-.0542,-.519,.0575,.0515,0
2020,7,19,52,d,-.414,-.613,-.118,-.195,.0227,-.0124,-.517,-.00419,-.0161,0
2020,7,19,53,d,-.253,-.712,-.0412,-.0725,.125,.139,-.617,.122,.12,0
2020,7,20,1,d,-.461,-.715,-.14,-.226,.174,-.0254,-.58,.0406,-.000101,0
2020,7,20,2,d,-.409,-.708,-.117,-.158,.225,-.139,-.557,.0714,.0134,0
2020,7,20,3,d,-.421,-.697,-.148,-.102,.241,-.358,-.503,.108,.0559,0
2020,7,20,4,d,-.394,-.614,-.107,-.204,-.00492,-.308,-.61,-.00283,.000974,0
2020,7,20,5,d,-.4,-.612,-.0835,-.191,.108,-.155,-.51,.0691,.0544,0
2020,7,20,6,d,-.442,-.63,-.151,-.242,.207,-.34,-.565,-.00707,-.064,0
2020,7,20,7,d,-.459,-.602,-.168,-.366,-.0158,-.139,-.58,-.0395,-.0505,0
2020,7,20,8,d,-.375,-.923,-.166,-.198,.139,-.0498,-.387,.0519,.0221,0
2020,7,20,9,d,-.421,-.58,-.124,-.189,.205,-.0432,-.617,.00554,-.0698,0
2020,7,20,10,d,-.435,-.555,-.106,-.266,.000498,-.113,-.55,.0205,.0303,0
2020,7,20,11,d,-.428,-.669,-.0908,-.214,.108,-.0696,-.609,.0355,.00489,0
2020,7,20,12,d,-.469,-.586,-.147,-.235,.271,-.156,-.598,.0565,-.0175,0
2020,7,20,13,d,-.354,-.462,-.134,-.0454,-.0253,-.265,-.561,.00356,.0141,0
2020,7,20,14,d,-.109,-.346,.209,.,.314,.088,-.405,.407,.441,0
2020,7,20,16,d,-.427,-.64,-.0253,-.168,.185,-.163,-.629,.299,.345,0
2020,7,20,17,d,-.355,-.554,-.0729,-.0721,.133,-.147,-.497,.0567,.0309,0
2020,7,20,19,d,-.223,-.675,.00787,-.0345,.171,.0311,-.497,.204,.229,0
2020,7,20,20,d,-.289,-.637,.034,.0539,.0835,.0219,-.502,.0876,.0917,0
2020,7,20,21,d,-.545,-.61,-.174,-.237,.265,-.307,-.722,.0421,-.023,0
2020,7,20,22,d,-.499,-.76,-.0895,-.101,.024,-.217,-.519,.16,.203,0
2020,7,20,23,d,-.264,-.612,-.0183,-.0155,.15,.0664,-.45,.175,.178,0
2020,7,20,24,d,-.458,-.586,-.127,-.115,.192,-.104,-.611,.0962,.0583,0
2020,7,20,25,d,-.278,-.373,-.0339,.0504,.337,-.0283,-.624,.284,.268,0
2020,7,20,28,d,-.4,-.452,-.08,-.0774,.152,.043,-.532,.0736,.0464,0
2020,7,20,30,d,-.702,-.78,-.362,-.222,-.0482,-.0555,-.825,-.0476,-.0475,0
2020,7,20,31,d,-.466,-.599,-.139,.00579,.0039,-.526,-.489,.0374,.0512,0
2020,7,20,32,d,-.404,-.553,-.0911,-.139,.443,-.179,-.438,.148,.061,0
2020,7,20,33,d,-.387,-.748,-.0502,-.116,.112,.164,-.443,.104,.103,0
2020,7,20,34,d,-.472,-.826,-.119,-.0999,.123,-.16,-.486,.0786,.0652,0
2020,7,20,35,d,-.533,-.766,-.0988,-.269,.159,.0652,-.581,.0534,.0177,0
2020,7,20,36,d,-.395,-.607,-.0926,-.0853,.194,.000911,-.57,.106,.0752,0
2020,7,20,37,d,-.402,-.551,-.195,-.338,.0262,-.0117,-.588,-.0391,-.0667,0
2020,7,20,38,d,-.617,-.709,-.248,-.41,-.0369,-.252,-.661,-.103,-.126,0
2020,7,20,39,d,-.356,-.641,-.119,-.0862,.225,-.108,-.488,.114,.0725,0
2020,7,20,40,d,-.307,-.684,-.108,-.06,.0474,-.0858,-.502,-.00771,-.0373,0
2020,7,20,41,d,-.47,-.778,-.158,-.223,.167,-.14,-.608,.0558,.00988,0
2020,7,20,42,d,-.352,-.527,-.0713,-.055,.203,-.0891,-.552,.123,.0923,0
2020,7,20,43,d,-.347,-.433,-.122,-.179,.0824,-.319,-.416,.0346,.0168,0
2020,7,20,44,d,-.508,-.51,-.165,-.0361,-.0371,-.431,-.476,.0883,-.0494,0
2020,7,20,45,d,-.439,-.305,-.04,-.358,.17,-.327,-.606,.00549,-.0575,0
2020,7,20,46,d,-.547,-.0674,-.198,-.0324,.144,-.185,-.591,-.205,-.285,0
2020,7,20,47,d,-.551,-.8,-.109,-.12,.0477,-.206,-.534,.0351,.0287,0
2020,7,20,48,d,-.187,-.563,.0246,.078,.226,.0927,-.455,.23,.235,0
2020,7,20,49,d,-.444,-.552,.0308,-.0551,.229,-.255,-.475,.0378,-.0086,0
2020,7,20,50,d,-.283,-.243,-.086,-.154,.384,-.204,-.358,.139,.06,0
2020,7,20,51,d,-.395,-.607,-.116,-.188,.078,-.142,-.494,.0428,.0295,0
2020,7,20,52,d,-.42,-.617,-.112,-.207,.0148,.0222,-.521,-.0125,-.0246,0
2020,7,20,53,d,-.272,-.766,-.0567,-.0227,.117,.086,-.632,.106,.104,0
2020,7,21,1,d,-.45,-.634,-.146,-.205,.16,-.0576,-.575,.0695,.0446,0
2020,7,21,2,d,-.406,-.717,-.113,-.139,.237,-.123,-.572,.0875,.0309,0
2020,7,21,3,d,-.354,-.59,-.15,-.0327,.299,-.495,-.493,.0909,.0046,0
2020,7,21,4,d,-.425,-.712,-.133,-.197,-.0131,-.478,-.614,-.0108,-.00762,0
2020,7,21,5,d,-.408,-.61,-.0934,-.176,.0976,-.0627,-.501,.0196,-.0113,0
2020,7,21,6,d,-.439,-.612,-.163,-.238,.194,-.395,-.57,-.0275,-.0893,0
2020,7,21,7,d,-.457,-.608,-.164,-.336,.00129,-.16,-.586,-.0204,-.0305,0
2020,7,21,8,d,-.38,-.629,-.168,-.178,.136,-.209,-.399,.0877,.0623,0
2020,7,21,9,d,-.439,-.606,-.117,-.153,.216,.0128,-.567,.073,.0335,0
2020,7,21,10,d,-.464,-.584,-.132,-.251,-.00519,-.233,-.556,-.00476,-.00695,0
2020,7,21,11,d,-.446,-.687,-.0872,-.145,.105,.0666,-.679,.0584,.0455,0
2020,7,21,12,d,-.49,-.702,-.161,-.209,.256,-.16,-.603,.0644,-.00141,0
2020,7,21,13,d,-.348,-.542,-.14,-.0306,-.0296,-.267,-.561,.0266,.0404,0
2020,7,21,14,d,-.122,-.368,.205,.,.301,.0816,-.392,.412,.456,0
2020,7,21,16,d,-.438,-.594,-.0305,-.13,.175,-.301,-.635,.231,.337,0
2020,7,21,17,d,-.368,-.47,-.103,-.0806,.128,-.346,-.527,.086,.0726,0
2020,7,21,19,d,-.225,-.726,.00384,-.0357,.175,.0121,-.496,.208,.232,0
2020,7,21,20,d,-.292,-.39,.0215,.00237,.0666,.134,-.491,.0641,.0644,0
2020,7,21,21,d,-.631,-.629,-.189,-.303,.262,-.217,-.659,.038,-.0284,0
2020,7,21,22,d,-.484,-.725,-.0751,-.0877,-.0000322,-.164,-.534,.165,.217,0
2020,7,21,23,d,-.255,-.621,-.0214,-.00349,.158,.105,-.459,.176,.177,0
2020,7,21,24,d,-.434,-.447,-.11,-.093,.188,-.11,-.506,.105,.0725,0
2020,7,21,25,d,-.291,-.448,-.0301,.102,.327,-.108,-.626,.34,.352,0
2020,7,21,28,d,-.394,-.495,-.0917,-.0542,.154,-.0158,-.545,.088,.0648,0
2020,7,21,30,d,-.701,-.778,-.371,-.283,-.0657,-.0105,-.824,-.0786,-.0836,0
2020,7,21,31,d,-.498,-.58,-.15,.000158,.00329,-.509,-.611,.0384,.055,0
2020,7,21,32,d,-.401,-.557,-.0983,-.12,.442,-.234,-.428,.144,.0558,0
2020,7,21,33,d,-.354,-.747,-.0607,-.105,.107,-.0246,-.435,.166,.0973,0
2020,7,21,34,d,-.478,-.721,-.116,-.137,.104,-.0909,-.464,.09,.0873,0
2020,7,21,35,d,-.505,-.801,-.103,-.242,.166,.0289,-.59,.0244,-.0201,0
2020,7,21,36,d,-.385,-.603,-.113,-.0782,.185,-.00681,-.578,.083,.048,0
2020,7,21,37,d,-.421,-.475,-.19,-.314,.073,-.0713,-.592,-.0511,-.0999,0
2020,7,21,38,d,-.635,-.69,-.254,-.386,-.0237,-.227,-.677,-.0937,-.119,0
2020,7,21,39,d,-.37,-.649,-.125,-.102,.234,-.109,-.495,.114,.0662,0
2020,7,21,40,d,-.314,-.631,-.11,-.0585,.0546,-.109,-.498,-.000536,-.0293,0
2020,7,21,41,d,-.478,-.856,-.149,-.223,.156,-.184,-.635,.0678,.032,0
2020,7,21,42,d,-.353,-.555,-.0643,-.0552,.209,-.166,-.565,.145,.12,0
2020,7,21,43,d,-.335,-.52,-.124,-.184,.064,-.154,-.287,-.0219,-.0609,0
2020,7,21,44,d,-.462,-.466,-.157,-.0865,-.0867,-.424,-.546,-.0848,-.0718,0
2020,7,21,45,d,-.398,-.256,-.0125,-.344,.181,-.238,-.701,-.0473,-.132,0
2020,7,21,46,d,-.593,-.17,-.196,-.0148,.164,-.232,-.533,-.152,-.224,0
2020,7,21,47,d,-.539,-.802,-.142,-.126,.0416,-.293,-.591,.06,.0671,0
2020,7,21,48,d,-.17,-.577,.05,.102,.272,-.0204,-.495,.255,.244,0
2020,7,21,49,d,-.417,-.633,.035,.00305,.25,-.213,-.598,.0552,.0117,0
2020,7,21,50,d,-.292,-.179,-.0867,-.0779,.493,-.191,-.249,.196,.0846,0
2020,7,21,51,d,-.398,-.562,-.132,-.207,.0633,-.14,-.533,.0342,.0231,0
2020,7,21,52,d,-.417,-.72,-.114,-.172,.0119,.0209,-.514,-.00946,-.0192,0
2020,7,21,53,d,-.302,-.832,-.0573,.0252,.133,.0885,-.678,.0825,.0691,0
2020,7,22,1,d,-.423,-.677,-.139,-.21,.165,-.195,-.569,.087,.0664,0
2020,7,22,2,d,-.422,-.666,-.112,-.137,.25,-.0352,-.541,.0889,.0264,0
2020,7,22,3,d,-.358,-.534,-.156,-.0437,.286,-.488,-.506,.0869,.00455,0
2020,7,22,4,d,-.419,-.698,-.147,-.186,-.0047,-.484,-.621,-.00562,-.00486,0
2020,7,22,5,d,-.403,-.625,-.103,-.18,.0736,-.0292,-.493,-.00118,-.0308,0
2020,7,22,6,d,-.428,-.445,-.143,-.235,.189,-.274,-.578,-.0118,-.0679,0
2020,7,22,7,d,-.471,-.62,-.164,-.354,-.00519,-.19,-.59,-.0139,-.0189,0
2020,7,22,8,d,-.383,-.241,-.188,-.19,.157,-.247,-.451,-.11,-.208,0
2020,7,22,9,d,-.478,-.574,-.132,-.0898,.182,.0594,-.603,.3,.363,0
2020,7,22,10,d,-.455,-.581,-.164,-.251,-.0283,-.17,-.58,.00162,.0136,0
2020,7,22,11,d,-.453,-.858,-.0944,-.109,.0938,.129,-.609,.0741,.0797,0
2020,7,22,12,d,-.489,-.669,-.174,-.201,.247,-.165,-.619,.0779,.0205,0
2020,7,22,13,d,-.335,-.595,-.137,.132,-.0175,-.365,-.558,.108,.156,0
2020,7,22,14,d,-.134,-.376,.189,.,.289,.0744,-.394,.412,.464,0
2020,7,22,16,d,-.444,-.608,-.0439,-.11,.159,-.176,-.614,.238,.266,0
2020,7,22,17,d,-.352,-.304,-.106,-.0863,.144,-.286,-.518,.111,.1,0
2020,7,22,19,d,-.217,-.69,.00359,-.0515,.17,.0239,-.497,.208,.235,0
2020,7,22,20,d,-.247,-.258,.0139,-.0771,.116,.252,-.496,.0616,.0344,0
2020,7,22,21,d,-.663,-.561,-.222,-.309,.25,-.182,-.63,.0406,-.0204,0
2020,7,22,22,d,-.459,-.717,-.0869,-.0945,-.0304,-.0651,-.548,.156,.216,0
2020,7,22,23,d,-.266,-.653,-.0316,.00737,.138,-.0512,-.462,.212,.232,0
2020,7,22,24,d,-.459,-.481,-.114,-.0999,.179,.0671,-.497,.0836,.0446,0
2020,7,22,25,d,-.271,-.314,-.0628,.0942,.229,-.743,-.696,.329,.385,0
2020,7,22,28,d,-.398,-.451,-.0923,-.0698,.155,.0759,-.527,.0968,.0762,0
2020,7,22,30,d,-.686,-.799,-.375,-.287,-.0614,-.113,-.83,-.095,-.108,0
2020,7,22,31,d,-.501,-.541,-.142,.0198,.0103,-.537,-.626,.0752,.106,0
2020,7,22,32,d,-.403,-.573,-.129,-.118,.412,-.328,-.395,.158,.0817,0
2020,7,22,33,d,-.33,-.731,-.0779,-.0855,.115,-.0287,-.486,.151,.178,0
2020,7,22,34,d,-.45,-.754,-.124,-.141,.0819,.113,-.473,.111,.124,0
2020,7,22,35,d,-.505,-.736,-.121,-.226,.154,.0836,-.66,-.00725,-.0565,0
2020,7,22,36,d,-.392,-.654,-.113,-.0751,.196,.0567,-.572,.101,.0685,0
2020,7,22,37,d,-.408,-.443,-.182,-.324,.075,-.0272,-.583,-.0252,-.0663,0
2020,7,22,38,d,-.631,-.698,-.26,-.389,-.0246,-.352,-.691,-.0867,-.109,0
2020,7,22,39,d,-.355,-.617,-.126,-.105,.246,-.143,-.506,.138,.0957,0
2020,7,22,40,d,-.313,-.65,-.116,-.0474,.0545,-.0655,-.49,.0152,-.00564,0
2020,7,22,41,d,-.475,-.755,-.143,-.178,.148,-.264,-.614,.0804,.0536,0
2020,7,22,42,d,-.357,-.591,-.0709,-.0299,.186,-.161,-.586,.145,.13,0
2020,7,22,43,d,-.346,-.68,-.124,-.19,.0398,-.0216,-.432,.00549,-.00833,0
2020,7,22,44,d,-.342,-.361,-.162,-.0609,.00848,-.418,-.601,.0141,.0301,0
2020,7,22,45,d,-.413,-.505,-.0579,-.37,.181,-.248,-.681,-.0502,-.136,0
2020,7,22,46,d,-.594,-.137,-.254,-.0135,.114,-.609,-.407,-.24,-.331,0
2020,7,22,47,d,-.473,-.659,-.115,-.139,.0741,-.351,-.609,.0674,.0617,0
2020,7,22,48,d,-.16,-.582,.0618,.166,.307,.0754,-.5,.279,.26,0
2020,7,22,49,d,-.401,-.513,.0434,.00174,.27,-.216,-.676,.0136,-.0238,0
2020,7,22,50,d,-.0991,-.164,-.0332,-.11,.441,-.454,-.347,.189,.0972,0
2020,7,22,51,d,-.388,-.53,-.127,-.2,.0399,-.086,-.498,.0275,.0233,0
2020,7,22,52,d,-.426,-.738,-.123,-.169,.0247,.0289,-.525,-.00516,-.0183,0
2020,7,22,53,d,-.269,-.883,-.0517,.0447,.12,.0056,-.596,.0916,.091,0
2020,7,23,1,d,-.414,-.561,-.144,-.223,.165,-.115,-.552,.0888,.0679,0
2020,7,23,2,d,-.427,-.676,-.134,-.127,.249,-.118,-.553,.0981,.0392,0
2020,7,23,3,d,-.38,-.523,-.132,-.0762,.262,-.285,-.504,.135,.0949,0
2020,7,23,4,d,-.382,-.681,-.112,-.182,.0212,-.332,-.625,.0276,.0318,0
2020,7,23,5,d,-.393,-.623,-.0914,-.179,.0646,-.0228,-.504,.0895,.0912,0
2020,7,23,6,d,-.464,-.445,-.148,-.227,.182,-.397,-.585,-.0179,-.075,0
2020,7,23,7,d,-.496,-.609,-.162,-.383,-.0501,-.157,-.574,-.0143,-.00117,0
2020,7,23,8,d,-.378,-.0292,-.168,-.148,.159,-.0786,-.477,.107,.0886,0
2020,7,23,9,d,-.493,-.428,-.143,-.0691,.152,.00772,-.671,.256,.313,0
2020,7,23,10,d,-.415,-.463,-.146,-.246,-.0391,-.243,-.595,-.00924,-.00513,0
2020,7,23,11,d,-.434,-.609,-.124,-.44,.0862,-.143,-.536,-.016,-.0585,0
2020,7,23,12,d,-.487,-.579,-.177,-.208,.253,-.183,-.618,.095,.0408,0
2020,7,23,13,d,-.302,-.505,-.1,.191,.0227,-.313,-.496,.155,.21,0
2020,7,23,14,d,-.149,-.339,.181,.,.284,.153,-.429,.418,.477,0
2020,7,23,16,d,-.453,-.637,-.0291,-.128,.176,-.198,-.664,.322,.378,0
2020,7,23,17,d,-.352,-.18,-.0691,-.055,.16,-.244,-.544,.111,.0935,0
2020,7,23,19,d,-.211,-.681,.0099,-.0567,.169,.00796,-.495,.211,.243,0
2020,7,23,20,d,-.188,-.632,.0798,-.0477,.177,.264,-.498,.0747,.063,0
2020,7,23,21,d,-.574,-.729,-.224,-.306,.214,.056,-.653,.029,-.0224,0
2020,7,23,22,d,-.469,-.688,-.0986,-.124,-.073,.0113,-.59,.14,.208,0
2020,7,23,23,d,-.279,-.631,-.0357,.0281,.143,-.0908,-.45,.236,.262,0
2020,7,23,24,d,-.486,-.607,-.108,-.176,.17,-.138,-.503,.0748,.0351,0
2020,7,23,25,d,-.216,-.373,-.0707,.121,.21,-.515,-.689,.298,.348,0
2020,7,23,28,d,-.396,-.381,-.0897,-.0531,.162,-.0167,-.542,.0882,.0627,0
2020,7,23,30,d,-.661,-.801,-.373,-.248,-.0685,-.184,-.837,-.0966,-.108,0
2020,7,23,31,d,-.501,-.551,-.147,-.0313,-.000574,-.5,-.626,.0666,.1,0
2020,7,23,32,d,-.41,-.578,-.165,-.157,.441,-.337,-.363,.121,.0274,0
2020,7,23,33,d,-.355,-.63,-.0782,-.121,.0827,-.0327,-.604,.0899,.0791,0
2020,7,23,34,d,-.442,-.843,-.13,-.154,.0899,.00507,-.546,.0749,.0711,0
2020,7,23,35,d,-.539,-.739,-.129,-.247,.134,-.0369,-.596,.0799,.0551,0
2020,7,23,36,d,-.398,-.672,-.124,-.0662,.169,.0371,-.584,.107,.085,0
2020,7,23,37,d,-.43,-.442,-.164,-.295,.0442,-.0135,-.6,-.0222,-.0508,0
2020,7,23,38,d,-.638,-.756,-.258,-.347,-.0516,-.253,-.661,-.0514,-.0416,0
2020,7,23,39,d,-.349,-.596,-.12,-.14,.247,-.103,-.552,.176,.151,0
2020,7,23,40,d,-.31,-.68,-.112,-.0503,.0522,-.0766,-.475,.0387,.0307,0
2020,7,23,41,d,-.46,-.73,-.147,-.194,.17,-.195,-.597,.0939,.0609,0
2020,7,23,42,d,-.356,-.579,-.0742,-.00397,.181,-.156,-.61,.171,.168,0
2020,7,23,43,d,-.401,-.665,-.111,-.246,.04,.189,-.544,.0428,.0489,0
2020,7,23,44,d,-.319,-.611,-.12,-.0376,.0678,-.411,-.463,.0941,.126,0
2020,7,23,45,d,-.392,-.313,-.0298,-.406,.226,-.0391,-.534,-.059,-.161,0
2020,7,23,46,d,-.616,.0111,-.313,-.0574,.113,-.671,-.415,-.238,-.335,0
2020,7,23,47,d,-.495,-.493,-.0986,-.109,.0931,-.132,-.652,.098,.0974,0
2020,7,23,48,d,-.161,-.566,.092,.19,.373,.0696,-.42,.315,.27,0
2020,7,23,49,d,-.392,-.307,.0753,-.0227,.214,.0191,-.62,.283,.291,0
2020,7,23,50,d,-.292,-.215,-.0428,-.105,.352,-.261,-.427,.152,.0837,0
2020,7,23,51,d,-.388,-.493,-.137,-.212,.0397,.03,-.489,.00208,-.0124,0
2020,7,23,52,d,-.406,-.614,-.116,-.141,.0534,.0245,-.499,.0195,.00492,0
2020,7,23,53,d,-.218,-.772,-.0356,.0583,.0938,.212,-.535,.168,.179,0
2020,7,24,1,d,-.41,-.653,-.141,-.21,.158,-.126,-.56,.0895,.0708,0
2020,7,24,2,d,-.394,-.83,-.124,-.156,.235,-.172,-.541,.0994,.0467,0
2020,7,24,3,d,-.429,-.565,-.136,-.124,.212,-.228,-.528,.165,.151,0
2020,7,24,4,d,-.373,-.657,-.1,-.159,.0387,-.297,-.595,.0387,.0386,0
2020,7,24,5,d,-.378,-.581,-.0805,-.165,.0739,-.0299,-.449,.138,.165,0
2020,7,24,6,d,-.467,-.476,-.144,-.2,.157,-.366,-.564,-.00202,-.0463,0
2020,7,24,7,d,-.498,-.597,-.171,-.423,-.0373,-.237,-.573,-.023,-.0183,0
2020,7,24,8,d,-.375,-.0964,-.143,-.111,.175,.0204,-.471,.105,.0787,0
2020,7,24,9,d,-.479,-.446,-.122,-.0743,.138,-.0713,-.64,.221,.272,0
2020,7,24,10,d,-.399,-.44,-.133,-.243,-.0304,-.217,-.589,-.0507,-.0615,0
2020,7,24,11,d,-.429,-.588,-.105,-.62,.0839,-.141,-.51,-.0306,-.0725,0
2020,7,24,12,d,-.496,-.494,-.16,-.224,.265,-.168,-.622,.115,.0626,0
2020,7,24,13,d,-.231,-.336,-.085,.13,.055,-.242,-.51,.138,.169,0
2020,7,24,14,d,-.176,-.324,.184,.,.273,.116,-.44,.403,.456,0
2020,7,24,16,d,-.456,-.58,-.00138,-.115,.186,-.186,-.68,.342,.406,0
2020,7,24,17,d,-.393,.294,-.0567,-.0484,.159,-.188,-.576,.128,.116,0
2020,7,24,19,d,-.208,-.656,.0188,-.0495,.18,.00201,-.489,.222,.254,0
2020,7,24,20,d,-.215,-.229,.106,-.0193,.189,.551,-.51,.201,.21,0
2020,7,24,21,d,-.541,-.758,-.2,-.239,.216,-.000587,-.594,.0475,.00254,0
2020,7,24,22,d,-.459,-.607,-.111,-.13,-.0801,-.0485,-.58,.107,.167,0
2020,7,24,23,d,-.283,-.624,-.0315,.0356,.138,.0512,-.466,.256,.292,0
2020,7,24,24,d,-.472,-.678,-.0898,-.19,.171,-.16,-.512,.0748,.0337,0
2020,7,24,25,d,-.275,-.403,-.0163,.202,.269,-.33,-.617,.349,.39,0
2020,7,24,28,d,-.395,-.273,-.088,.00458,.16,-.119,-.566,.132,.121,0
2020,7,24,30,d,-.625,-.805,-.366,-.25,-.0787,-.181,-.853,-.095,-.102,0
2020,7,24,31,d,-.491,-.526,-.12,-.047,.00125,-.476,-.629,.0915,.136,0
2020,7,24,32,d,-.422,-.634,-.158,-.194,.451,-.313,-.365,.148,.0584,0
2020,7,24,33,d,-.372,-.602,-.0621,-.198,.0708,-.458,-.519,.0465,.0352,0
2020,7,24,34,d,-.478,-.703,-.116,-.194,.107,-.0394,-.502,.1,.099,0
2020,7,24,35,d,-.554,-.774,-.117,-.233,.144,-.04,-.509,.152,.15,0
2020,7,24,36,d,-.398,-.648,-.126,-.0759,.158,-.02,-.574,.115,.0983,0
2020,7,24,37,d,-.401,-.42,-.138,-.264,.0547,-.118,-.607,.0389,.0297,0
2020,7,24,38,d,-.616,-.743,-.23,-.388,-.0606,-.53,-.596,-.061,-.0517,0
2020,7,24,39,d,-.374,-.594,-.119,-.123,.245,-.00524,-.533,.168,.139,0
2020,7,24,40,d,-.309,-.573,-.0893,-.0506,.063,.0232,-.497,.0716,.075,0
2020,7,24,41,d,-.464,-.693,-.124,-.211,.136,-.203,-.635,.111,.104,0
2020,7,24,42,d,-.366,-.497,-.0596,-.00186,.206,-.203,-.592,.19,.183,0
2020,7,24,43,d,-.378,-.672,-.0983,-.299,.0605,.149,-.493,.0383,.028,0
2020,7,24,44,d,-.288,-.741,-.11,-.0597,.122,-.463,-.469,.037,-.00444,0
2020,7,24,45,d,-.386,-.37,.0269,-.279,.221,-.0857,-.574,-.0317,-.124,0
2020,7,24,46,d,-.512,-.656,-.32,-.0182,.149,-.62,-.44,-.204,-.312,0
2020,7,24,47,d,-.559,-.562,-.102,-.106,.0768,-.0554,-.626,.11,.124,0
2020,7,24,48,d,-.178,-.455,.114,.202,.414,.205,-.392,.352,.309,0
2020,7,24,49,d,-.393,-.515,.0659,-.0373,.225,-.0473,-.523,.292,.302,0
2020,7,24,50,d,-.313,-.291,-.0383,-.16,.309,-.199,-.418,.148,.0945,0
2020,7,24,51,d,-.379,-.453,-.115,-.205,.0372,-.127,-.472,.04,.0418,0
2020,7,24,52,d,-.411,-.642,-.12,-.128,.0745,.059,-.473,.0294,.0101,0
2020,7,24,53,d,-.17,-.664,.00364,.0597,.088,.357,-.579,.178,.237,0
2020,7,25,1,d,-.429,-.561,-.132,-.221,.159,-.123,-.58,.089,.069,0
2020,7,25,2,d,-.399,-.747,-.114,-.172,.225,-.146,-.531,.0949,.0441,0
2020,7,25,3,d,-.409,-.596,-.139,-.121,.208,-.236,-.509,.138,.112,0
2020,7,25,4,d,-.386,-.61,-.116,-.179,.01,-.326,-.592,.0185,.0224,0
2020,7,25,5,d,-.364,-.559,-.0822,-.186,.0752,-.059,-.441,.122,.141,0
2020,7,25,6,d,-.449,-.468,-.144,-.21,.139,-.325,-.555,.0000157,-.039,0
2020,7,25,7,d,-.491,-.599,-.167,-.428,-.0161,-.263,-.565,-.019,-.0209,0
