year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,4,30,10,-.56,-.759,-.232,-.42,.145,-.481,-.712
2020,4,30,11,-.578,-.802,-.187,-.594,.151,-.484,-.725
2020,4,30,12,-.667,-.815,-.326,-.512,.174,-.594,-.772
2020,4,30,13,-.596,-.606,-.186,-.226,.174,-.621,-.816
2020,4,30,14,-.599,-.798,-.235,-.344,.174,-.539,-.704
2020,4,30,16,-.543,-.798,-.156,-.316,.153,-.506,-.713
2020,4,30,17,-.607,-.625,-.284,-.454,.174,-.55,-.699
2020,4,30,19,-.386,-.739,-.0544,-.225,.174,-.35,-.612
2020,4,30,20,-.494,-.868,-.105,-.219,.174,-.488,-.677
2020,4,30,21,-.73,-.782,-.354,-.515,.174,-.59,-.783
2020,4,30,22,-.699,-.857,-.304,-.53,.0216,-.464,-.775
2020,4,30,23,-.452,-.834,-.177,-.154,.174,-.392,-.659
2020,4,30,24,-.689,-.722,-.3,-.363,.157,-.512,-.663
2020,4,30,25,-.714,-.731,-.43,-.449,.174,-.647,-.789
2020,4,30,26,-.435,-.537,-.119,-.352,.174,-.433,-.627
2020,4,30,27,-.533,-.9,-.329,-.476,.0951,-.738,-.777
2020,4,30,28,-.647,-.709,-.287,-.404,.137,-.385,-.742
2020,4,30,29,-.737,-.812,-.341,-.342,.174,-.525,-.849
2020,4,30,30,-.767,-.741,-.469,-.49,-.048,-.374,-.859
2020,4,30,31,-.63,-.78,-.294,-.375,.172,-.23,-.776
2020,4,30,32,-.693,-.792,-.307,-.352,.174,-.595,-.729
2020,4,30,33,-.617,-.655,-.19,-.297,.174,-.454,-.62
2020,4,30,34,-.66,-.781,-.21,-.351,.174,-.472,-.677
2020,4,30,35,-.662,-.746,-.283,-.421,.113,-.678,-.717
2020,4,30,36,-.642,-.772,-.308,-.54,.15,-.545,-.749
2020,4,30,37,-.586,-.895,-.292,-.397,.0918,-.579,-.772
2020,4,30,38,-.739,-.739,-.375,-.631,.0818,-.614,-.779
2020,4,30,39,-.64,-.746,-.299,-.409,.174,-.575,-.723
2020,4,30,40,-.555,-.548,-.223,-.421,.136,-.364,-.598
2020,4,30,41,-.662,-.8,-.298,-.442,.158,-.515,-.732
2020,4,30,42,-.65,-.648,-.256,-.436,.174,-.5,-.733
2020,4,30,43,-.623,-.723,-.276,-.413,.134,-.554,-.643
2020,4,30,44,-.666,-.89,-.254,-.372,.108,-.865,-.819
2020,4,30,45,-.586,-.952,-.233,-.46,.0675,-.309,-.553
2020,4,30,46,-.714,-.638,-.233,-.329,.174,-.676,-.755
2020,4,30,47,-.608,-.679,-.256,-.332,.103,-.547,-.707
2020,4,30,48,-.477,-.849,-.168,-.294,.174,-.482,-.648
2020,4,30,49,-.652,-.669,-.217,-.272,.163,-.445,-.675
2020,4,30,50,-.512,-.73,-.172,-.409,.174,-.367,-.658
2020,4,30,51,-.641,-.571,-.222,-.364,.0821,-.411,-.701
2020,4,30,52,-.645,-.719,-.27,-.391,.138,-.499,-.657
2020,4,30,53,-.436,-.786,-.118,-.244,.174,-.328,-.689
2020,5,1,1,-.657,-.768,-.298,-.485,.174,-.525,-.736
2020,5,1,2,-.692,-.828,-.3,-.492,.174,-.555,-.758
2020,5,1,3,-.622,-.787,-.272,-.403,.174,-.617,-.74
2020,5,1,4,-.542,-.691,-.256,-.479,.0941,-.433,-.688
2020,5,1,5,-.603,-.664,-.226,-.401,.144,-.462,-.665
2020,5,1,6,-.679,-.789,-.302,-.442,.174,-.567,-.718
2020,5,1,7,-.581,-.736,-.265,-.455,.0837,-.365,-.7
2020,5,1,8,-.648,-.812,-.267,-.425,.174,-.503,-.665
2020,5,1,9,-.675,-.686,-.304,-.439,.138,-.511,-.754
2020,5,1,10,-.544,-.766,-.228,-.398,.138,-.492,-.686
2020,5,1,11,-.575,-.805,-.17,-.592,.127,-.458,-.666
2020,5,1,12,-.655,-.77,-.31,-.494,.174,-.548,-.772
2020,5,1,13,-.593,-.634,-.181,-.207,.174,-.645,-.776
2020,5,1,14,-.591,-.802,-.211,-.32,.174,-.539,-.69
2020,5,1,16,-.539,-.783,-.156,-.312,.139,-.506,-.689
2020,5,1,17,-.605,-.662,-.276,-.45,.174,-.51,-.678
2020,5,1,19,-.375,-.707,-.0322,-.211,.174,-.326,-.598
2020,5,1,20,-.471,-.764,-.0809,-.185,.174,-.569,-.657
2020,5,1,21,-.73,-.769,-.352,-.514,.174,-.566,-.766
2020,5,1,22,-.689,-.861,-.293,-.507,.0156,-.396,-.747
2020,5,1,23,-.427,-.824,-.146,-.131,.174,-.404,-.61
2020,5,1,24,-.687,-.704,-.312,-.359,.151,-.447,-.666
2020,5,1,25,-.706,-.654,-.393,-.435,.174,-.578,-.8
2020,5,1,26,-.422,-.51,-.0983,-.314,.174,-.437,-.584
2020,5,1,27,-.507,-.899,-.317,-.478,.107,-.694,-.753
2020,5,1,28,-.639,-.742,-.284,-.373,.127,-.415,-.75
2020,5,1,29,-.725,-.812,-.327,-.31,.174,-.514,-.84
2020,5,1,30,-.758,-.693,-.449,-.454,-.0356,-.3,-.852
2020,5,1,31,-.613,-.768,-.287,-.336,.174,-.397,-.748
2020,5,1,32,-.681,-.801,-.309,-.38,.174,-.658,-.716
2020,5,1,33,-.619,-.637,-.193,-.273,.174,-.449,-.654
2020,5,1,34,-.662,-.769,-.223,-.33,.174,-.469,-.665
2020,5,1,35,-.647,-.741,-.279,-.426,.115,-.625,-.706
2020,5,1,36,-.641,-.767,-.294,-.543,.174,-.529,-.759
2020,5,1,37,-.596,-.85,-.285,-.364,.0894,-.554,-.735
2020,5,1,38,-.729,-.738,-.367,-.634,.117,-.589,-.78
2020,5,1,39,-.638,-.776,-.29,-.423,.174,-.535,-.702
2020,5,1,40,-.547,-.605,-.216,-.423,.137,-.372,-.579
2020,5,1,41,-.655,-.771,-.299,-.438,.156,-.584,-.724
2020,5,1,42,-.645,-.689,-.262,-.426,.174,-.482,-.727
2020,5,1,43,-.616,-.712,-.259,-.419,.174,-.482,-.616
2020,5,1,44,-.582,-.662,-.174,-.305,.123,-.758,-.808
2020,5,1,45,-.593,-.953,-.234,-.446,.0835,-.361,-.545
2020,5,1,46,-.689,-.663,-.218,-.285,.174,-.649,-.751
2020,5,1,47,-.593,-.633,-.237,-.308,.122,-.55,-.701
2020,5,1,48,-.478,-.841,-.163,-.283,.174,-.493,-.604
2020,5,1,49,-.641,-.655,-.221,-.269,.166,-.366,-.646
2020,5,1,50,-.522,-.68,-.152,-.384,.174,-.306,-.666
2020,5,1,51,-.645,-.614,-.214,-.346,.0925,-.471,-.616
2020,5,1,52,-.629,-.668,-.237,-.363,.128,-.416,-.618
2020,5,1,53,-.417,-.786,-.0904,-.212,.174,-.316,-.688
2020,5,2,1,-.656,-.76,-.294,-.474,.174,-.519,-.729
2020,5,2,2,-.677,-.838,-.292,-.479,.174,-.557,-.756
2020,5,2,3,-.619,-.773,-.266,-.405,.174,-.639,-.73
2020,5,2,4,-.536,-.726,-.256,-.463,.104,-.442,-.675
2020,5,2,5,-.6,-.654,-.219,-.396,.132,-.471,-.645
2020,5,2,6,-.672,-.79,-.302,-.453,.174,-.553,-.705
2020,5,2,7,-.578,-.722,-.261,-.436,.0792,-.414,-.707
2020,5,2,8,-.647,-.784,-.257,-.424,.174,-.485,-.664
2020,5,2,9,-.67,-.621,-.307,-.446,.134,-.511,-.747
2020,5,2,10,-.534,-.71,-.215,-.394,.127,-.477,-.675
2020,5,2,11,-.56,-.787,-.141,-.425,.141,-.474,-.65
2020,5,2,12,-.651,-.74,-.308,-.489,.174,-.559,-.765
2020,5,2,13,-.573,-.656,-.164,-.17,.174,-.612,-.756
2020,5,2,14,-.583,-.795,-.199,-.32,.174,-.563,-.693
2020,5,2,16,-.533,-.777,-.145,-.284,.157,-.502,-.663
2020,5,2,17,-.611,-.565,-.277,-.449,.174,-.53,-.699
2020,5,2,19,-.366,-.715,-.037,-.198,.174,-.332,-.594
2020,5,2,20,-.453,-.774,-.119,-.198,.174,-.556,-.654
2020,5,2,21,-.742,-.789,-.353,-.513,.174,-.551,-.759
2020,5,2,22,-.678,-.87,-.288,-.468,.0222,-.417,-.746
2020,5,2,23,-.413,-.823,-.118,-.123,.174,-.368,-.572
2020,5,2,24,-.699,-.698,-.31,-.342,.157,-.454,-.661
2020,5,2,25,-.702,-.596,-.373,-.433,.174,-.536,-.814
2020,5,2,26,-.408,-.469,-.0926,-.306,.174,-.413,-.554
2020,5,2,27,-.497,-.897,-.32,-.483,.0851,-.719,-.76
2020,5,2,28,-.638,-.743,-.288,-.376,.119,-.43,-.751
2020,5,2,29,-.724,-.816,-.325,-.302,.174,-.51,-.834
2020,5,2,30,-.749,-.692,-.438,-.477,-.0399,-.303,-.818
2020,5,2,31,-.609,-.746,-.252,-.351,.174,-.359,-.741
2020,5,2,32,-.675,-.769,-.304,-.364,.174,-.646,-.712
2020,5,2,33,-.618,-.646,-.188,-.299,.174,-.441,-.649
2020,5,2,34,-.659,-.757,-.215,-.323,.174,-.473,-.647
2020,5,2,35,-.641,-.753,-.274,-.408,.115,-.589,-.693
2020,5,2,36,-.648,-.769,-.287,-.509,.174,-.493,-.745
2020,5,2,37,-.57,-.849,-.271,-.335,.0739,-.489,-.739
2020,5,2,38,-.718,-.743,-.362,-.626,.115,-.595,-.773
2020,5,2,39,-.624,-.774,-.282,-.415,.174,-.518,-.696
2020,5,2,40,-.539,-.565,-.218,-.398,.147,-.368,-.584
2020,5,2,41,-.653,-.772,-.289,-.437,.158,-.561,-.721
2020,5,2,42,-.638,-.671,-.257,-.416,.174,-.485,-.729
2020,5,2,43,-.613,-.697,-.254,-.405,.162,-.479,-.599
2020,5,2,44,-.585,-.666,-.206,-.382,.144,-.678,-.657
2020,5,2,45,-.603,-.965,-.247,-.446,.0467,-.533,-.594
2020,5,2,46,-.668,-.576,-.212,-.297,.174,-.653,-.73
2020,5,2,47,-.586,-.626,-.218,-.288,.121,-.536,-.675
2020,5,2,48,-.479,-.832,-.163,-.313,.174,-.491,-.596
2020,5,2,49,-.646,-.635,-.231,-.255,.167,-.407,-.622
2020,5,2,50,-.533,-.668,-.137,-.365,.174,-.337,-.66
2020,5,2,51,-.644,-.642,-.206,-.335,.104,-.464,-.559
2020,5,2,52,-.645,-.678,-.234,-.326,.136,-.41,-.628
2020,5,2,53,-.402,-.752,-.0768,-.221,.174,-.328,-.667
2020,5,3,1,-.654,-.757,-.289,-.467,.174,-.509,-.708
2020,5,3,2,-.667,-.831,-.276,-.47,.174,-.574,-.745
2020,5,3,3,-.615,-.768,-.261,-.399,.174,-.649,-.723
2020,5,3,4,-.521,-.735,-.244,-.451,.107,-.417,-.664
2020,5,3,5,-.599,-.662,-.215,-.409,.129,-.457,-.637
2020,5,3,6,-.669,-.777,-.298,-.45,.174,-.563,-.691
2020,5,3,7,-.572,-.72,-.256,-.428,.0725,-.42,-.691
2020,5,3,8,-.651,-.768,-.249,-.412,.174,-.472,-.654
2020,5,3,9,-.671,-.615,-.303,-.446,.138,-.505,-.727
2020,5,3,10,-.526,-.699,-.205,-.38,.121,-.481,-.662
2020,5,3,11,-.543,-.771,-.138,-.405,.158,-.487,-.61
2020,5,3,12,-.642,-.734,-.303,-.487,.174,-.548,-.741
2020,5,3,13,-.568,-.676,-.172,-.208,.174,-.621,-.754
2020,5,3,14,-.584,-.795,-.203,-.325,.174,-.569,-.68
2020,5,3,16,-.524,-.777,-.134,-.281,.174,-.498,-.644
2020,5,3,17,-.585,-.599,-.274,-.447,.174,-.555,-.667
2020,5,3,19,-.357,-.707,-.0402,-.193,.174,-.331,-.59
2020,5,3,20,-.461,-.763,-.132,-.205,.174,-.531,-.656
2020,5,3,21,-.74,-.798,-.346,-.512,.174,-.565,-.735
2020,5,3,22,-.68,-.871,-.285,-.462,.0395,-.396,-.737
2020,5,3,23,-.404,-.824,-.139,-.114,.174,-.433,-.595
2020,5,3,24,-.699,-.691,-.304,-.326,.155,-.449,-.667
2020,5,3,25,-.702,-.607,-.363,-.44,.174,-.509,-.795
2020,5,3,26,-.415,-.439,-.088,-.271,.174,-.438,-.552
2020,5,3,27,-.484,-.901,-.311,-.501,.0889,-.66,-.733
2020,5,3,28,-.631,-.727,-.278,-.358,.124,-.443,-.728
2020,5,3,29,-.705,-.81,-.325,-.31,.174,-.493,-.828
2020,5,3,30,-.747,-.686,-.433,-.466,-.045,-.262,-.823
2020,5,3,31,-.609,-.736,-.24,-.318,.174,-.363,-.744
2020,5,3,32,-.663,-.77,-.288,-.367,.174,-.652,-.705
2020,5,3,33,-.614,-.647,-.19,-.282,.169,-.445,-.655
2020,5,3,34,-.64,-.769,-.206,-.335,.174,-.467,-.635
2020,5,3,35,-.644,-.743,-.265,-.401,.117,-.606,-.672
2020,5,3,36,-.638,-.781,-.268,-.505,.174,-.481,-.722
2020,5,3,37,-.559,-.833,-.271,-.349,.12,-.489,-.741
2020,5,3,38,-.713,-.741,-.342,-.608,.133,-.594,-.752
2020,5,3,39,-.611,-.752,-.26,-.407,.174,-.516,-.681
2020,5,3,40,-.532,-.543,-.198,-.322,.137,-.373,-.564
2020,5,3,41,-.644,-.777,-.284,-.439,.15,-.58,-.701
2020,5,3,42,-.635,-.675,-.249,-.401,.174,-.49,-.71
2020,5,3,43,-.62,-.715,-.255,-.416,.16,-.506,-.578
2020,5,3,44,-.598,-.648,-.214,-.414,.173,-.666,-.643
2020,5,3,45,-.607,-.965,-.212,-.459,.0863,-.473,-.596
2020,5,3,46,-.667,-.545,-.203,-.353,.169,-.677,-.673
2020,5,3,47,-.574,-.657,-.226,-.323,.0972,-.568,-.687
2020,5,3,48,-.48,-.827,-.155,-.317,.174,-.468,-.569
2020,5,3,49,-.639,-.603,-.231,-.239,.151,-.41,-.639
2020,5,3,50,-.528,-.661,-.133,-.362,.174,-.298,-.658
2020,5,3,51,-.65,-.644,-.219,-.346,.0688,-.431,-.556
2020,5,3,52,-.641,-.666,-.229,-.323,.148,-.398,-.647
2020,5,3,53,-.404,-.742,-.0804,-.21,.174,-.315,-.66
2020,5,4,1,-.651,-.757,-.282,-.46,.174,-.509,-.702
2020,5,4,2,-.671,-.831,-.265,-.47,.174,-.573,-.726
2020,5,4,3,-.621,-.754,-.254,-.411,.174,-.609,-.717
2020,5,4,4,-.508,-.733,-.234,-.444,.105,-.413,-.646
2020,5,4,5,-.589,-.655,-.205,-.398,.126,-.414,-.63
2020,5,4,6,-.663,-.772,-.289,-.443,.174,-.536,-.688
2020,5,4,7,-.57,-.739,-.243,-.42,.0807,-.341,-.681
2020,5,4,8,-.648,-.743,-.236,-.407,.174,-.417,-.645
2020,5,4,9,-.675,-.664,-.302,-.44,.148,-.512,-.735
2020,5,4,10,-.507,-.666,-.198,-.372,.12,-.442,-.653
2020,5,4,11,-.523,-.787,-.133,-.407,.13,-.451,-.603
2020,5,4,12,-.637,-.724,-.291,-.472,.174,-.56,-.737
2020,5,4,13,-.55,-.621,-.16,-.233,.174,-.559,-.754
2020,5,4,14,-.578,-.784,-.189,-.317,.174,-.572,-.673
2020,5,4,16,-.516,-.78,-.123,-.302,.162,-.416,-.628
2020,5,4,17,-.57,-.581,-.261,-.433,.174,-.547,-.659
2020,5,4,19,-.34,-.699,-.0246,-.187,.174,-.291,-.586
2020,5,4,20,-.458,-.73,-.122,-.174,.174,-.455,-.684
2020,5,4,21,-.737,-.783,-.339,-.509,.174,-.584,-.721
2020,5,4,22,-.688,-.867,-.277,-.443,.0362,-.385,-.735
2020,5,4,23,-.392,-.809,-.117,-.079,.174,-.391,-.573
2020,5,4,24,-.698,-.701,-.302,-.334,.155,-.458,-.709
2020,5,4,25,-.71,-.628,-.345,-.446,.174,-.467,-.787
2020,5,4,26,-.399,-.406,-.0858,-.301,.174,-.377,-.555
2020,5,4,27,-.435,-.914,-.31,-.493,.0851,-.656,-.728
2020,5,4,28,-.62,-.729,-.271,-.359,.143,-.439,-.743
2020,5,4,29,-.702,-.782,-.309,-.298,.174,-.518,-.823
2020,5,4,30,-.741,-.677,-.421,-.487,-.0619,-.187,-.827
2020,5,4,31,-.607,-.726,-.243,-.312,.174,-.407,-.743
2020,5,4,32,-.659,-.771,-.275,-.362,.174,-.63,-.718
2020,5,4,33,-.601,-.634,-.187,-.288,.158,-.444,-.646
2020,5,4,34,-.626,-.746,-.206,-.326,.174,-.458,-.632
2020,5,4,35,-.638,-.742,-.253,-.388,.13,-.573,-.679
2020,5,4,36,-.608,-.774,-.247,-.477,.174,-.445,-.707
2020,5,4,37,-.558,-.835,-.276,-.348,.101,-.534,-.769
2020,5,4,38,-.702,-.739,-.338,-.62,.127,-.583,-.754
2020,5,4,39,-.614,-.754,-.248,-.404,.174,-.498,-.686
2020,5,4,40,-.518,-.542,-.197,-.306,.141,-.277,-.63
2020,5,4,41,-.634,-.759,-.274,-.437,.153,-.562,-.702
2020,5,4,42,-.624,-.672,-.239,-.369,.174,-.511,-.71
2020,5,4,43,-.604,-.748,-.249,-.402,.125,-.478,-.576
2020,5,4,44,-.61,-.47,-.207,-.443,.174,-.684,-.623
2020,5,4,45,-.595,-.959,-.181,-.445,.117,-.335,-.612
2020,5,4,46,-.657,-.574,-.168,-.331,.174,-.589,-.649
2020,5,4,47,-.559,-.626,-.21,-.284,.0969,-.561,-.672
2020,5,4,48,-.48,-.812,-.142,-.312,.174,-.493,-.558
2020,5,4,49,-.623,-.611,-.22,-.225,.146,-.319,-.633
2020,5,4,50,-.533,-.654,-.111,-.354,.174,-.282,-.587
2020,5,4,51,-.649,-.637,-.216,-.331,.0737,-.412,-.584
2020,5,4,52,-.635,-.661,-.215,-.297,.141,-.336,-.639
2020,5,4,53,-.394,-.722,-.0638,-.199,.174,-.328,-.638
2020,5,5,1,-.648,-.781,-.284,-.45,.174,-.508,-.694
2020,5,5,2,-.665,-.838,-.256,-.469,.174,-.57,-.723
2020,5,5,3,-.64,-.745,-.254,-.402,.174,-.621,-.717
2020,5,5,4,-.484,-.718,-.228,-.431,.106,-.373,-.647
2020,5,5,5,-.575,-.639,-.203,-.395,.112,-.403,-.616
2020,5,5,6,-.658,-.779,-.283,-.445,.166,-.516,-.678
2020,5,5,7,-.562,-.723,-.233,-.416,.0998,-.344,-.681
2020,5,5,8,-.646,-.728,-.241,-.419,.174,-.341,-.645
2020,5,5,9,-.675,-.655,-.293,-.445,.148,-.518,-.73
2020,5,5,10,-.499,-.65,-.19,-.351,.124,-.423,-.643
2020,5,5,11,-.528,-.759,-.126,-.406,.116,-.451,-.59
2020,5,5,12,-.628,-.7,-.286,-.474,.174,-.522,-.738
2020,5,5,13,-.534,-.604,-.16,-.224,.174,-.528,-.729
2020,5,5,14,-.575,-.768,-.178,-.309,.174,-.559,-.672
2020,5,5,16,-.513,-.767,-.117,-.316,.156,-.41,-.604
2020,5,5,17,-.567,-.565,-.259,-.429,.174,-.503,-.655
2020,5,5,19,-.327,-.684,-.0155,-.168,.174,-.255,-.578
2020,5,5,20,-.466,-.709,-.108,-.197,.174,-.47,-.692
2020,5,5,21,-.728,-.781,-.33,-.509,.174,-.582,-.718
2020,5,5,22,-.682,-.854,-.281,-.438,.0375,-.403,-.718
2020,5,5,23,-.395,-.799,-.106,-.0623,.174,-.346,-.557
2020,5,5,24,-.692,-.737,-.293,-.335,.166,-.439,-.697
2020,5,5,25,-.706,-.665,-.335,-.454,.174,-.483,-.78
2020,5,5,26,-.389,-.392,-.0651,-.285,.174,-.275,-.539
2020,5,5,27,-.419,-.912,-.319,-.464,.0737,-.642,-.73
2020,5,5,28,-.613,-.707,-.27,-.342,.139,-.415,-.736
2020,5,5,29,-.689,-.751,-.291,-.266,.174,-.533,-.82
2020,5,5,30,-.725,-.68,-.428,-.498,-.0608,-.232,-.844
2020,5,5,31,-.598,-.716,-.232,-.313,.152,-.407,-.729
2020,5,5,32,-.661,-.785,-.256,-.367,.174,-.625,-.683
2020,5,5,33,-.596,-.656,-.189,-.279,.139,-.39,-.689
2020,5,5,34,-.625,-.758,-.206,-.323,.169,-.461,-.578
2020,5,5,35,-.627,-.71,-.242,-.389,.13,-.547,-.659
2020,5,5,36,-.588,-.748,-.236,-.47,.174,-.411,-.687
2020,5,5,37,-.563,-.815,-.254,-.339,.142,-.495,-.751
2020,5,5,38,-.701,-.713,-.342,-.617,.123,-.551,-.753
2020,5,5,39,-.6,-.741,-.242,-.396,.15,-.467,-.692
2020,5,5,40,-.512,-.609,-.192,-.287,.155,-.29,-.621
2020,5,5,41,-.629,-.736,-.278,-.433,.149,-.551,-.698
2020,5,5,42,-.615,-.668,-.228,-.351,.174,-.503,-.704
2020,5,5,43,-.586,-.741,-.248,-.401,.113,-.438,-.564
2020,5,5,44,-.607,-.494,-.218,-.43,.174,-.562,-.614
2020,5,5,45,-.579,-.822,-.162,-.432,.094,-.339,-.605
2020,5,5,46,-.644,-.55,-.168,-.346,.163,-.577,-.638
2020,5,5,47,-.546,-.642,-.2,-.282,.114,-.447,-.647
2020,5,5,48,-.468,-.814,-.131,-.309,.174,-.463,-.532
2020,5,5,49,-.621,-.58,-.225,-.224,.146,-.383,-.668
2020,5,5,50,-.521,-.637,-.0998,-.364,.174,-.206,-.585
2020,5,5,51,-.653,-.677,-.208,-.343,.0865,-.398,-.558
2020,5,5,52,-.637,-.656,-.216,-.266,.137,-.278,-.63
2020,5,5,53,-.381,-.688,-.0579,-.188,.174,-.316,-.638
2020,5,6,1,-.646,-.775,-.288,-.45,.174,-.497,-.69
2020,5,6,2,-.664,-.83,-.258,-.479,.174,-.569,-.718
2020,5,6,3,-.643,-.756,-.259,-.412,.174,-.584,-.699
2020,5,6,4,-.474,-.709,-.223,-.429,.0987,-.407,-.633
2020,5,6,5,-.569,-.642,-.202,-.4,.117,-.361,-.61
2020,5,6,6,-.647,-.775,-.281,-.431,.165,-.513,-.674
2020,5,6,7,-.547,-.709,-.227,-.413,.0936,-.335,-.682
2020,5,6,8,-.633,-.703,-.251,-.431,.174,-.351,-.65
2020,5,6,9,-.664,-.645,-.284,-.439,.144,-.489,-.723
2020,5,6,10,-.48,-.646,-.176,-.348,.118,-.378,-.632
2020,5,6,11,-.521,-.725,-.128,-.389,.0982,-.444,-.613
2020,5,6,12,-.631,-.696,-.287,-.476,.174,-.49,-.737
2020,5,6,13,-.535,-.572,-.164,-.21,.174,-.537,-.72
2020,5,6,14,-.577,-.763,-.182,-.306,.174,-.547,-.673
2020,5,6,16,-.513,-.735,-.114,-.345,.161,-.353,-.605
2020,5,6,17,-.59,-.562,-.254,-.42,.174,-.459,-.644
2020,5,6,19,-.316,-.69,-.0207,-.163,.174,-.218,-.58
2020,5,6,20,-.473,-.68,-.0953,-.222,.174,-.447,-.617
2020,5,6,21,-.742,-.79,-.345,-.504,.174,-.606,-.736
2020,5,6,22,-.678,-.848,-.28,-.429,.0462,-.317,-.724
2020,5,6,23,-.401,-.763,-.117,-.0824,.174,-.339,-.564
2020,5,6,24,-.688,-.736,-.301,-.327,.146,-.436,-.705
2020,5,6,25,-.695,-.668,-.334,-.466,.174,-.602,-.769
2020,5,6,26,-.387,-.488,-.0625,-.273,.168,-.089,-.496
2020,5,6,27,-.428,-.883,-.315,-.401,.0916,-.594,-.701
2020,5,6,28,-.61,-.686,-.269,-.319,.128,-.407,-.726
2020,5,6,29,-.688,-.731,-.29,-.275,.174,-.512,-.822
2020,5,6,30,-.705,-.732,-.42,-.467,-.0654,-.264,-.852
2020,5,6,31,-.595,-.668,-.209,-.289,.161,-.443,-.712
2020,5,6,32,-.653,-.781,-.26,-.352,.174,-.616,-.696
2020,5,6,33,-.603,-.658,-.178,-.283,.159,-.35,-.682
2020,5,6,34,-.623,-.739,-.208,-.306,.16,-.421,-.603
2020,5,6,35,-.631,-.702,-.238,-.382,.118,-.518,-.657
2020,5,6,36,-.58,-.723,-.232,-.458,.174,-.366,-.677
2020,5,6,37,-.592,-.804,-.263,-.313,.107,-.4,-.735
2020,5,6,38,-.694,-.694,-.327,-.605,.131,-.513,-.726
2020,5,6,39,-.594,-.759,-.248,-.401,.14,-.436,-.7
2020,5,6,40,-.5,-.614,-.196,-.304,.14,-.247,-.618
2020,5,6,41,-.635,-.744,-.279,-.431,.145,-.518,-.702
2020,5,6,42,-.613,-.638,-.23,-.342,.174,-.509,-.677
2020,5,6,43,-.58,-.7,-.247,-.401,.0967,-.481,-.56
2020,5,6,44,-.636,-.477,-.206,-.388,.174,-.522,-.605
2020,5,6,45,-.58,-.834,-.151,-.382,.0769,-.238,-.606
2020,5,6,46,-.651,-.587,-.197,-.334,.174,-.558,-.637
2020,5,6,47,-.536,-.667,-.2,-.314,.122,-.481,-.632
2020,5,6,48,-.456,-.8,-.125,-.305,.174,-.417,-.526
2020,5,6,49,-.623,-.56,-.218,-.217,.151,-.301,-.669
2020,5,6,50,-.522,-.584,-.0967,-.364,.174,-.218,-.58
2020,5,6,51,-.648,-.687,-.209,-.351,.0748,-.397,-.591
2020,5,6,52,-.63,-.593,-.21,-.277,.142,-.207,-.633
2020,5,6,53,-.357,-.67,-.0538,-.128,.174,-.332,-.63
2020,5,7,1,-.644,-.762,-.282,-.44,.174,-.5,-.683
2020,5,7,2,-.662,-.827,-.255,-.47,.174,-.59,-.725
2020,5,7,3,-.637,-.774,-.257,-.436,.174,-.592,-.701
2020,5,7,4,-.471,-.685,-.21,-.401,.114,-.417,-.628
2020,5,7,5,-.572,-.645,-.199,-.387,.108,-.332,-.62
2020,5,7,6,-.642,-.771,-.283,-.43,.158,-.475,-.666
2020,5,7,7,-.546,-.674,-.213,-.389,.099,-.283,-.682
2020,5,7,8,-.626,-.693,-.244,-.415,.174,-.301,-.641
2020,5,7,9,-.664,-.627,-.276,-.428,.15,-.522,-.711
2020,5,7,10,-.471,-.656,-.163,-.349,.0965,-.295,-.608
2020,5,7,11,-.513,-.69,-.118,-.371,.0936,-.415,-.609
2020,5,7,12,-.637,-.69,-.283,-.472,.174,-.453,-.732
2020,5,7,13,-.537,-.535,-.149,-.216,.174,-.545,-.712
2020,5,7,14,-.571,-.757,-.177,-.299,.174,-.556,-.65
2020,5,7,16,-.503,-.673,-.102,-.328,.159,-.306,-.596
2020,5,7,17,-.587,-.561,-.243,-.403,.174,-.446,-.661
2020,5,7,19,-.31,-.684,-.0223,-.155,.174,-.213,-.579
2020,5,7,20,-.484,-.667,-.118,-.201,.174,-.406,-.621
2020,5,7,21,-.748,-.798,-.36,-.508,.174,-.56,-.748
2020,5,7,22,-.679,-.858,-.265,-.415,.0553,-.315,-.707
2020,5,7,23,-.416,-.791,-.117,-.0539,.174,-.286,-.523
2020,5,7,24,-.68,-.742,-.295,-.339,.144,-.44,-.712
2020,5,7,25,-.698,-.677,-.324,-.449,.174,-.548,-.769
2020,5,7,26,-.388,-.51,-.0648,-.244,.125,.00423,-.521
2020,5,7,27,-.45,-.855,-.301,-.392,.0947,-.498,-.691
2020,5,7,28,-.623,-.668,-.254,-.335,.141,-.391,-.734
2020,5,7,29,-.689,-.741,-.3,-.296,.174,-.466,-.827
2020,5,7,30,-.698,-.727,-.403,-.421,-.0818,-.397,-.835
2020,5,7,31,-.606,-.653,-.212,-.314,.159,-.483,-.7
2020,5,7,32,-.648,-.792,-.245,-.361,.174,-.615,-.684
2020,5,7,33,-.597,-.659,-.182,-.283,.154,-.336,-.7
2020,5,7,34,-.596,-.742,-.204,-.296,.158,-.395,-.598
2020,5,7,35,-.621,-.712,-.233,-.382,.114,-.463,-.668
2020,5,7,36,-.575,-.702,-.234,-.437,.174,-.327,-.687
2020,5,7,37,-.607,-.813,-.281,-.319,.116,-.391,-.732
2020,5,7,38,-.693,-.679,-.326,-.6,.137,-.478,-.725
2020,5,7,39,-.613,-.791,-.258,-.415,.149,-.453,-.692
