year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,5,12,51,-.591,-.628,-.247,-.402,.0216,-.508,-.712
2020,5,12,52,-.634,-.563,-.234,-.317,.0689,-.338,-.731
2020,5,12,53,-.322,-.574,-.0713,-.181,.0972,-.184,-.656
2020,5,13,1,-.629,-.736,-.294,-.487,.131,-.406,-.71
2020,5,13,2,-.653,-.789,-.303,-.475,.273,-.5,-.733
2020,5,13,3,-.607,-.674,-.285,-.454,.143,-.587,-.712
2020,5,13,4,-.45,-.648,-.197,-.343,.0547,-.34,-.63
2020,5,13,5,-.552,-.646,-.202,-.374,.0467,-.306,-.642
2020,5,13,6,-.627,-.714,-.276,-.444,.147,-.4,-.685
2020,5,13,7,-.53,-.652,-.226,-.367,.0743,-.371,-.656
2020,5,13,8,-.586,-.712,-.257,-.42,.209,-.433,-.654
2020,5,13,9,-.669,-.635,-.291,-.448,.114,-.425,-.756
2020,5,13,10,-.272,-.652,-.143,-.267,.0555,-.254,-.598
2020,5,13,11,-.487,-.764,-.108,-.312,.0722,-.275,-.671
2020,5,13,12,-.633,-.762,-.308,-.488,.179,-.499,-.745
2020,5,13,13,-.55,-.493,-.121,-.123,.172,-.555,-.716
2020,5,13,14,-.441,-.507,-.0437,.,.515,-.461,-.581
2020,5,13,16,-.477,-.611,-.0911,-.267,.156,-.223,-.645
2020,5,13,17,-.524,-.67,-.23,-.308,.112,-.355,-.669
2020,5,13,19,-.279,-.684,-.0272,-.0802,.164,-.121,-.588
2020,5,13,20,-.388,-.508,-.0958,-.149,.237,-.478,-.617
2020,5,13,21,-.702,-.731,-.37,-.515,.266,-.485,-.773
2020,5,13,22,-.643,-.761,-.26,-.484,.000539,-.308,-.701
2020,5,13,23,-.482,-.691,-.216,-.331,.177,-.497,-.698
2020,5,13,24,-.662,-.631,-.319,-.444,.142,-.482,-.646
2020,5,13,25,-.681,-.776,-.353,-.328,.373,-.675,-.789
2020,5,13,27,-.582,-.715,-.271,-.366,.0303,-.371,-.69
2020,5,13,28,-.595,-.654,-.257,-.402,.114,-.361,-.677
2020,5,13,29,-.675,-.715,-.359,-.358,.293,-.451,-.853
2020,5,13,30,-.64,-.71,-.323,-.259,.0268,-.43,-.791
2020,5,13,31,-.607,-.806,-.252,-.346,.182,-.398,-.705
2020,5,13,32,-.65,-.675,-.221,-.324,.312,-.52,-.669
2020,5,13,33,-.594,-.649,-.176,-.295,.102,-.301,-.616
2020,5,13,34,-.587,-.605,-.185,-.307,.178,-.368,-.668
2020,5,13,35,-.606,-.747,-.269,-.38,.0852,-.522,-.691
2020,5,13,36,-.555,-.646,-.285,-.415,.131,-.37,-.754
2020,5,13,37,-.604,-.657,-.283,-.443,.118,-.249,-.729
2020,5,13,38,-.682,-.693,-.366,-.62,.05,-.377,-.71
2020,5,13,39,-.568,-.752,-.244,-.399,.0941,-.39,-.679
2020,5,13,40,-.473,-.635,-.182,-.27,.0517,-.234,-.675
2020,5,13,41,-.627,-.694,-.302,-.428,.0785,-.567,-.724
2020,5,13,42,-.602,-.62,-.242,-.329,.154,-.468,-.712
2020,5,13,43,-.548,-.596,-.21,-.375,.0631,-.287,-.486
2020,5,13,44,-.689,-.0986,-.269,-.329,.0837,-.0382,-.764
2020,5,13,45,-.6,-.727,-.211,-.426,.00728,-.147,-.653
2020,5,13,46,-.644,-.67,-.209,-.269,.0454,-.454,-.721
2020,5,13,47,-.54,-.752,-.224,-.32,.0802,-.464,-.676
2020,5,13,48,-.429,-.783,-.15,-.289,.253,-.18,-.589
2020,5,13,49,-.607,-.62,-.158,-.217,.117,-.139,-.638
2020,5,13,50,-.533,-.794,-.227,-.324,.285,-.291,-.729
2020,5,13,51,-.584,-.637,-.238,-.385,.0273,-.499,-.684
2020,5,13,52,-.621,-.638,-.225,-.309,.0713,-.33,-.732
2020,5,13,53,-.329,-.565,-.0637,-.202,.0952,-.195,-.673
2020,5,14,1,-.624,-.671,-.293,-.486,.14,-.391,-.71
2020,5,14,2,-.648,-.801,-.298,-.482,.268,-.471,-.731
2020,5,14,3,-.613,-.65,-.293,-.447,.123,-.569,-.717
2020,5,14,4,-.43,-.637,-.199,-.333,.0375,-.258,-.626
2020,5,14,5,-.532,-.639,-.197,-.379,.0583,-.306,-.635
2020,5,14,6,-.622,-.677,-.271,-.437,.163,-.382,-.677
2020,5,14,7,-.517,-.673,-.233,-.385,.0453,-.371,-.649
2020,5,14,8,-.573,-.679,-.266,-.436,.202,-.437,-.66
2020,5,14,9,-.664,-.656,-.294,-.461,.126,-.439,-.763
2020,5,14,10,-.263,-.646,-.144,-.242,.0595,-.279,-.616
2020,5,14,11,-.469,-.804,-.115,-.299,.0934,-.247,-.684
2020,5,14,12,-.63,-.749,-.31,-.484,.187,-.483,-.747
2020,5,14,13,-.547,-.522,-.136,-.0993,.157,-.517,-.71
2020,5,14,14,-.431,-.49,-.0367,.,.506,-.374,-.595
2020,5,14,16,-.463,-.613,-.0991,-.285,.163,-.228,-.649
2020,5,14,17,-.52,-.685,-.237,-.3,.103,-.279,-.664
2020,5,14,19,-.264,-.679,-.0219,-.0508,.157,-.0833,-.583
2020,5,14,20,-.387,-.517,-.0657,-.125,.245,-.339,-.616
2020,5,14,21,-.694,-.698,-.361,-.512,.261,-.497,-.769
2020,5,14,22,-.635,-.78,-.264,-.485,-.018,-.279,-.7
2020,5,14,23,-.47,-.724,-.229,-.311,.169,-.505,-.742
2020,5,14,24,-.667,-.634,-.317,-.427,.168,-.47,-.641
2020,5,14,25,-.672,-.749,-.351,-.318,.326,-.781,-.739
2020,5,14,27,-.564,-.675,-.239,-.351,.0192,-.287,-.654
2020,5,14,28,-.581,-.647,-.267,-.404,.0975,-.347,-.671
2020,5,14,29,-.662,-.702,-.347,-.367,.275,-.457,-.859
2020,5,14,30,-.642,-.665,-.333,-.269,.0421,-.422,-.802
2020,5,14,31,-.597,-.788,-.249,-.345,.182,-.351,-.713
2020,5,14,32,-.638,-.635,-.225,-.326,.326,-.511,-.673
2020,5,14,33,-.579,-.647,-.173,-.291,.104,-.229,-.595
2020,5,14,34,-.573,-.605,-.184,-.303,.201,-.38,-.659
2020,5,14,35,-.604,-.719,-.279,-.363,.101,-.559,-.676
2020,5,14,36,-.535,-.664,-.272,-.403,.122,-.327,-.75
2020,5,14,37,-.565,-.667,-.288,-.424,.0681,-.329,-.731
2020,5,14,38,-.68,-.707,-.364,-.617,.0323,-.373,-.695
2020,5,14,39,-.56,-.662,-.223,-.376,.0976,-.308,-.674
2020,5,14,40,-.465,-.61,-.179,-.276,.0649,-.193,-.663
2020,5,14,41,-.612,-.675,-.296,-.441,.0933,-.471,-.725
2020,5,14,42,-.596,-.606,-.244,-.338,.149,-.472,-.703
2020,5,14,43,-.529,-.668,-.216,-.343,.0682,-.248,-.492
2020,5,14,44,-.703,-.06,-.239,-.39,.069,.125,-.724
2020,5,14,45,-.58,-.716,-.196,-.413,.0183,-.156,-.675
2020,5,14,46,-.642,-.621,-.22,-.302,.0553,-.274,-.727
2020,5,14,47,-.545,-.664,-.215,-.278,.092,-.502,-.692
2020,5,14,48,-.415,-.74,-.132,-.281,.256,-.182,-.589
2020,5,14,49,-.595,-.638,-.157,-.191,.0956,-.239,-.621
2020,5,14,50,-.507,-.737,-.214,-.342,.306,-.342,-.745
2020,5,14,51,-.561,-.635,-.242,-.369,.0228,-.472,-.671
2020,5,14,52,-.604,-.586,-.225,-.293,.0549,-.32,-.719
2020,5,14,53,-.354,-.608,-.0773,-.187,.105,-.168,-.67
2020,5,15,1,-.618,-.695,-.288,-.48,.14,-.365,-.712
2020,5,15,2,-.645,-.789,-.289,-.483,.284,-.485,-.723
2020,5,15,3,-.618,-.673,-.295,-.447,.107,-.543,-.722
2020,5,15,4,-.43,-.646,-.202,-.307,.0313,-.247,-.638
2020,5,15,5,-.513,-.648,-.194,-.372,.0557,-.245,-.62
2020,5,15,6,-.621,-.687,-.271,-.429,.146,-.372,-.679
2020,5,15,7,-.522,-.704,-.245,-.368,.0259,-.42,-.649
2020,5,15,8,-.554,-.709,-.254,-.439,.208,-.343,-.648
2020,5,15,9,-.658,-.637,-.285,-.426,.125,-.462,-.735
2020,5,15,10,-.459,-.642,-.174,-.266,.0659,-.297,-.621
2020,5,15,11,-.465,-.769,-.112,-.324,.0843,-.206,-.686
2020,5,15,12,-.622,-.749,-.308,-.472,.18,-.499,-.748
2020,5,15,13,-.536,-.525,-.129,-.0698,.153,-.515,-.687
2020,5,15,14,-.416,-.487,-.024,.,.509,-.353,-.567
2020,5,15,16,-.439,-.568,-.0961,-.283,.161,-.277,-.637
2020,5,15,17,-.51,-.681,-.234,-.288,.0967,-.225,-.657
2020,5,15,19,-.247,-.679,-.0205,-.0113,.154,-.0775,-.578
2020,5,15,20,-.404,-.569,-.0362,.0442,.27,-.274,-.62
2020,5,15,21,-.691,-.687,-.352,-.504,.276,-.51,-.776
2020,5,15,22,-.626,-.815,-.259,-.487,-.0101,-.277,-.684
2020,5,15,23,-.475,-.708,-.206,-.3,.164,-.466,-.752
2020,5,15,24,-.664,-.622,-.281,-.384,.174,-.445,-.643
2020,5,15,25,-.658,-.739,-.35,-.316,.249,-.769,-.742
2020,5,15,27,-.572,-.628,-.247,-.306,.00234,-.256,-.627
2020,5,15,28,-.578,-.642,-.258,-.386,.0891,-.336,-.673
2020,5,15,29,-.664,-.688,-.344,-.381,.273,-.455,-.858
2020,5,15,30,-.627,-.485,-.307,-.192,.0385,-.363,-.787
2020,5,15,31,-.587,-.785,-.232,-.336,.178,-.394,-.699
2020,5,15,32,-.614,-.689,-.197,-.334,.358,-.494,-.674
2020,5,15,33,-.565,-.617,-.168,-.282,.11,-.23,-.603
2020,5,15,34,-.569,-.619,-.166,-.29,.193,-.385,-.661
2020,5,15,35,-.595,-.638,-.268,-.359,.103,-.518,-.667
2020,5,15,36,-.527,-.644,-.256,-.378,.128,-.328,-.742
2020,5,15,37,-.54,-.704,-.272,-.405,.00816,-.339,-.727
2020,5,15,38,-.679,-.711,-.363,-.622,.0114,-.35,-.698
2020,5,15,39,-.547,-.675,-.217,-.349,.103,-.306,-.679
2020,5,15,40,-.456,-.594,-.179,-.297,.0667,-.179,-.645
2020,5,15,41,-.615,-.69,-.295,-.429,.109,-.46,-.719
2020,5,15,42,-.593,-.596,-.248,-.352,.121,-.433,-.695
2020,5,15,43,-.516,-.592,-.213,-.326,.0495,-.161,-.48
2020,5,15,44,-.703,-.285,-.293,-.323,.0789,-.47,-.713
2020,5,15,45,-.52,-.626,-.205,-.4,-.0187,-.202,-.693
2020,5,15,46,-.627,-.64,-.198,-.255,.0463,-.288,-.682
2020,5,15,47,-.542,-.605,-.21,-.286,.119,-.481,-.676
2020,5,15,48,-.409,-.726,-.138,-.257,.243,-.207,-.609
2020,5,15,49,-.589,-.637,-.161,-.143,.0795,-.183,-.644
2020,5,15,50,-.512,-.765,-.235,-.336,.309,-.362,-.738
2020,5,15,51,-.57,-.636,-.247,-.355,.00916,-.449,-.628
2020,5,15,52,-.596,-.551,-.208,-.286,.0439,-.391,-.7
2020,5,15,53,-.359,-.65,-.0872,-.18,.0753,-.0628,-.682
2020,5,16,1,-.614,-.674,-.285,-.473,.139,-.371,-.711
2020,5,16,2,-.643,-.771,-.285,-.476,.261,-.462,-.719
2020,5,16,3,-.61,-.666,-.289,-.444,.0867,-.53,-.717
2020,5,16,4,-.427,-.644,-.205,-.278,.0252,-.229,-.64
2020,5,16,5,-.488,-.616,-.194,-.355,.0408,-.255,-.62
2020,5,16,6,-.617,-.667,-.272,-.429,.152,-.371,-.674
2020,5,16,7,-.522,-.694,-.252,-.357,-.0449,-.349,-.66
2020,5,16,8,-.543,-.688,-.251,-.43,.181,-.319,-.649
2020,5,16,9,-.653,-.662,-.281,-.422,.14,-.452,-.744
2020,5,16,10,-.457,-.636,-.188,-.282,.0271,-.293,-.629
2020,5,16,11,-.463,-.783,-.113,-.314,.0669,-.166,-.682
2020,5,16,12,-.606,-.734,-.3,-.466,.165,-.475,-.747
2020,5,16,13,-.507,-.505,-.119,-.0381,.146,-.502,-.651
2020,5,16,14,-.403,-.491,-.0189,.,.484,-.37,-.558
2020,5,16,16,-.423,-.608,-.112,-.281,.138,-.301,-.671
2020,5,16,17,-.521,-.666,-.242,-.305,.0924,-.228,-.647
2020,5,16,19,-.227,-.653,-.0228,.0244,.118,-.0728,-.568
2020,5,16,20,-.397,-.551,-.067,.0338,.187,-.198,-.653
2020,5,16,21,-.681,-.682,-.345,-.503,.262,-.49,-.768
2020,5,16,22,-.619,-.797,-.257,-.438,-.0308,-.255,-.677
2020,5,16,23,-.46,-.564,-.188,-.286,.146,-.366,-.738
2020,5,16,24,-.651,-.602,-.264,-.347,.165,-.41,-.625
2020,5,16,25,-.659,-.64,-.336,-.286,.248,-.746,-.725
2020,5,16,27,-.551,-.61,-.217,-.268,-.0341,-.209,-.601
2020,5,16,28,-.569,-.613,-.271,-.389,.0758,-.368,-.673
2020,5,16,29,-.673,-.695,-.354,-.392,.262,-.458,-.85
2020,5,16,30,-.59,-.432,-.304,-.202,.0248,-.364,-.799
2020,5,16,31,-.585,-.749,-.229,-.309,.151,-.366,-.702
2020,5,16,32,-.601,-.685,-.175,-.317,.394,-.46,-.652
2020,5,16,33,-.538,-.567,-.16,-.285,.0821,-.185,-.574
2020,5,16,34,-.572,-.551,-.168,-.288,.177,-.433,-.649
2020,5,16,35,-.583,-.61,-.261,-.344,.0745,-.485,-.66
2020,5,16,36,-.52,-.631,-.249,-.372,.0943,-.306,-.74
2020,5,16,37,-.516,-.696,-.252,-.367,-.00978,-.323,-.729
2020,5,16,38,-.68,-.7,-.373,-.627,-.0121,-.342,-.7
2020,5,16,39,-.545,-.624,-.22,-.343,.0851,-.324,-.696
2020,5,16,40,-.445,-.54,-.177,-.303,.0284,-.18,-.646
2020,5,16,41,-.61,-.709,-.295,-.424,.104,-.457,-.717
2020,5,16,42,-.584,-.586,-.244,-.349,.103,-.414,-.696
2020,5,16,43,-.495,-.513,-.201,-.298,.0459,-.14,-.489
2020,5,16,44,-.708,-.221,-.308,-.363,.0591,-.521,-.711
2020,5,16,45,-.507,-.568,-.19,-.389,-.00744,-.302,-.715
2020,5,16,46,-.638,-.594,-.193,-.242,.0306,-.292,-.646
2020,5,16,47,-.531,-.571,-.203,-.299,.108,-.457,-.667
2020,5,16,48,-.397,-.724,-.128,-.222,.225,-.126,-.616
2020,5,16,49,-.568,-.619,-.159,-.154,.0696,-.194,-.639
2020,5,16,50,-.504,-.777,-.262,-.332,.304,-.378,-.747
2020,5,16,51,-.562,-.668,-.248,-.362,-.0206,-.451,-.615
2020,5,16,52,-.592,-.595,-.215,-.259,.0192,-.384,-.696
2020,5,16,53,-.366,-.606,-.0872,-.182,.0596,-.0208,-.666
2020,5,17,1,-.622,-.654,-.278,-.461,.163,-.369,-.715
2020,5,17,2,-.652,-.774,-.273,-.456,.3,-.436,-.71
2020,5,17,3,-.621,-.726,-.289,-.421,.0921,-.531,-.717
2020,5,17,4,-.443,-.625,-.202,-.241,.055,-.226,-.647
2020,5,17,5,-.481,-.596,-.18,-.332,.0744,-.242,-.622
2020,5,17,6,-.62,-.654,-.261,-.42,.179,-.342,-.668
2020,5,17,7,-.516,-.681,-.237,-.328,.014,-.382,-.633
2020,5,17,8,-.55,-.696,-.24,-.429,.219,-.298,-.635
2020,5,17,9,-.659,-.645,-.273,-.399,.171,-.442,-.751
2020,5,17,10,-.45,-.636,-.183,-.282,.0564,-.298,-.652
2020,5,17,11,-.469,-.768,-.108,-.282,.104,-.181,-.693
2020,5,17,12,-.616,-.69,-.288,-.447,.186,-.48,-.753
2020,5,17,13,-.522,-.515,-.129,-.0371,.197,-.582,-.662
2020,5,17,14,-.41,-.474,-.00641,.,.514,-.349,-.56
2020,5,17,16,-.427,-.574,-.109,-.26,.167,-.293,-.67
2020,5,17,17,-.513,-.664,-.226,-.297,.129,-.225,-.65
2020,5,17,19,-.222,-.653,-.0117,.0784,.135,-.051,-.559
2020,5,17,20,-.42,-.569,-.0901,.0159,.166,-.202,-.65
2020,5,17,21,-.677,-.655,-.34,-.496,.275,-.46,-.772
2020,5,17,22,-.63,-.777,-.235,-.41,.0451,-.284,-.669
2020,5,17,23,-.484,-.54,-.196,-.274,.172,-.317,-.691
2020,5,17,24,-.643,-.631,-.258,-.327,.213,-.387,-.622
2020,5,17,25,-.663,-.567,-.339,-.259,.278,-.743,-.731
2020,5,17,27,-.557,-.636,-.201,-.263,-.0114,-.135,-.612
2020,5,17,28,-.575,-.567,-.257,-.377,.128,-.359,-.668
2020,5,17,29,-.676,-.677,-.348,-.363,.3,-.452,-.856
2020,5,17,30,-.604,-.419,-.293,-.226,.0642,-.364,-.804
2020,5,17,31,-.601,-.72,-.205,-.296,.168,-.369,-.706
2020,5,17,32,-.582,-.665,-.134,-.279,.471,-.463,-.644
2020,5,17,33,-.532,-.549,-.142,-.272,.117,-.145,-.59
2020,5,17,34,-.582,-.57,-.155,-.254,.213,-.449,-.614
2020,5,17,35,-.606,-.582,-.25,-.341,.126,-.498,-.67
2020,5,17,36,-.51,-.639,-.234,-.329,.104,-.302,-.741
2020,5,17,37,-.501,-.723,-.232,-.316,.0188,-.318,-.714
2020,5,17,38,-.695,-.716,-.362,-.605,.00453,-.34,-.71
2020,5,17,39,-.556,-.618,-.208,-.315,.13,-.326,-.681
2020,5,17,40,-.447,-.548,-.165,-.299,.0711,-.152,-.606
2020,5,17,41,-.615,-.7,-.286,-.404,.136,-.426,-.718
2020,5,17,42,-.597,-.56,-.236,-.343,.126,-.403,-.7
2020,5,17,43,-.479,-.527,-.194,-.266,.0637,-.114,-.543
2020,5,17,44,-.715,-.217,-.322,-.341,.0704,-.555,-.706
2020,5,17,45,-.487,-.533,-.158,-.383,.00973,-.247,-.748
2020,5,17,46,-.646,-.582,-.182,-.178,.106,-.242,-.618
2020,5,17,47,-.566,-.527,-.211,-.284,.13,-.462,-.677
2020,5,17,48,-.411,-.7,-.123,-.174,.243,-.161,-.613
2020,5,17,49,-.564,-.693,-.158,-.134,.115,-.179,-.659
2020,5,17,50,-.509,-.718,-.257,-.323,.349,-.391,-.725
2020,5,17,51,-.564,-.67,-.231,-.331,-.0076,-.436,-.648
2020,5,17,52,-.598,-.59,-.209,-.248,.0563,-.389,-.686
2020,5,17,53,-.338,-.624,-.0714,-.103,.0596,-.0399,-.652
2020,5,18,1,-.622,-.651,-.269,-.447,.201,-.327,-.715
2020,5,18,2,-.649,-.768,-.25,-.423,.34,-.413,-.7
2020,5,18,3,-.622,-.745,-.275,-.412,.129,-.496,-.708
2020,5,18,4,-.435,-.601,-.192,-.202,.103,-.209,-.659
2020,5,18,5,-.486,-.587,-.167,-.309,.125,-.243,-.622
2020,5,18,6,-.626,-.642,-.251,-.41,.226,-.314,-.669
2020,5,18,7,-.509,-.661,-.216,-.311,.0642,-.369,-.647
2020,5,18,8,-.561,-.661,-.234,-.411,.283,-.273,-.62
2020,5,18,9,-.664,-.615,-.27,-.391,.208,-.429,-.757
2020,5,18,10,-.441,-.629,-.162,-.245,.122,-.311,-.661
2020,5,18,11,-.473,-.747,-.0907,-.257,.169,-.179,-.68
2020,5,18,12,-.626,-.696,-.284,-.423,.231,-.493,-.755
2020,5,18,13,-.514,-.383,-.128,.00416,.178,-.579,-.688
2020,5,18,14,-.399,-.467,.02,.,.57,-.33,-.553
2020,5,18,16,-.426,-.568,-.092,-.253,.215,-.254,-.673
2020,5,18,17,-.529,-.662,-.22,-.274,.175,-.207,-.647
2020,5,18,19,-.209,-.643,.0099,.128,.177,-.0223,-.552
2020,5,18,20,-.422,-.577,-.0769,.0413,.224,-.201,-.666
2020,5,18,21,-.68,-.644,-.324,-.479,.27,-.383,-.765
2020,5,18,22,-.63,-.793,-.22,-.388,.084,-.184,-.669
2020,5,18,23,-.487,-.501,-.179,-.195,.198,-.261,-.674
2020,5,18,24,-.637,-.645,-.24,-.311,.223,-.298,-.63
2020,5,18,25,-.663,-.627,-.323,-.268,.308,-.733,-.736
2020,5,18,27,-.547,-.62,-.192,-.227,.0293,-.106,-.611
2020,5,18,28,-.566,-.531,-.235,-.354,.153,-.304,-.677
2020,5,18,29,-.697,-.64,-.336,-.356,.332,-.389,-.855
2020,5,18,30,-.633,-.376,-.29,-.22,.0704,-.34,-.812
2020,5,18,31,-.617,-.623,-.19,-.279,.21,-.362,-.725
2020,5,18,32,-.572,-.682,-.0947,-.238,.57,-.447,-.642
2020,5,18,33,-.521,-.56,-.136,-.226,.149,-.0965,-.589
2020,5,18,34,-.59,-.551,-.133,-.212,.295,-.394,-.615
2020,5,18,35,-.61,-.589,-.246,-.318,.172,-.49,-.667
2020,5,18,36,-.5,-.661,-.213,-.286,.141,-.303,-.75
2020,5,18,37,-.492,-.703,-.237,-.271,.0414,-.327,-.718
2020,5,18,38,-.697,-.707,-.353,-.583,.0408,-.303,-.717
2020,5,18,39,-.566,-.589,-.2,-.298,.172,-.316,-.679
2020,5,18,40,-.454,-.506,-.144,-.276,.12,-.12,-.59
2020,5,18,41,-.611,-.713,-.269,-.39,.173,-.404,-.722
2020,5,18,42,-.592,-.531,-.218,-.337,.186,-.352,-.696
2020,5,18,43,-.47,-.506,-.172,-.255,.108,-.00485,-.558
2020,5,18,44,-.698,-.316,-.311,-.284,.101,-.31,-.695
2020,5,18,45,-.465,-.534,-.145,-.348,.103,-.205,-.699
2020,5,18,46,-.634,-.573,-.159,-.131,.145,-.239,-.59
2020,5,18,47,-.569,-.519,-.198,-.272,.186,-.423,-.654
2020,5,18,48,-.409,-.678,-.103,-.146,.309,-.0309,-.607
2020,5,18,49,-.554,-.732,-.169,-.177,.185,-.244,-.646
2020,5,18,50,-.509,-.727,-.222,-.292,.41,-.394,-.728
2020,5,18,51,-.542,-.684,-.221,-.32,.0389,-.298,-.652
2020,5,18,52,-.589,-.6,-.197,-.217,.0905,-.329,-.696
2020,5,18,53,-.367,-.635,-.0653,-.073,.106,-.0318,-.652
2020,5,19,1,-.611,-.659,-.264,-.447,.211,-.315,-.719
2020,5,19,2,-.646,-.77,-.254,-.427,.302,-.394,-.703
2020,5,19,3,-.617,-.713,-.269,-.411,.123,-.473,-.704
2020,5,19,4,-.414,-.599,-.183,-.19,.108,-.211,-.65
2020,5,19,5,-.465,-.586,-.165,-.295,.118,-.213,-.62
2020,5,19,6,-.619,-.662,-.247,-.402,.227,-.322,-.678
2020,5,19,7,-.495,-.683,-.214,-.325,.0579,-.334,-.653
2020,5,19,8,-.548,-.678,-.223,-.389,.279,-.233,-.623
2020,5,19,9,-.646,-.623,-.273,-.396,.22,-.398,-.744
2020,5,19,10,-.423,-.654,-.16,-.255,.119,-.281,-.654
2020,5,19,11,-.446,-.786,-.0839,-.223,.181,-.235,-.666
2020,5,19,12,-.609,-.702,-.277,-.412,.235,-.474,-.76
2020,5,19,13,-.491,-.41,-.129,.00689,.174,-.543,-.675
2020,5,19,14,-.383,-.433,.0232,.,.529,-.273,-.558
2020,5,19,16,-.409,-.603,-.0838,-.264,.238,-.235,-.663
2020,5,19,17,-.524,-.628,-.22,-.273,.169,-.189,-.644
2020,5,19,19,-.188,-.631,.0102,.125,.16,-.0101,-.544
2020,5,19,20,-.411,-.577,-.0577,.0794,.2,-.158,-.667
2020,5,19,21,-.656,-.661,-.317,-.465,.274,-.373,-.768
2020,5,19,22,-.622,-.805,-.21,-.389,.118,-.152,-.674
2020,5,19,23,-.469,-.487,-.172,-.203,.19,-.242,-.672
2020,5,19,24,-.644,-.675,-.248,-.318,.235,-.309,-.687
2020,5,19,25,-.644,-.64,-.304,-.25,.293,-.734,-.731
2020,5,19,27,-.528,-.61,-.177,-.254,.0347,-.0103,-.541
2020,5,19,28,-.571,-.513,-.228,-.342,.167,-.288,-.696
2020,5,19,29,-.683,-.613,-.333,-.318,.328,-.413,-.858
2020,5,19,30,-.648,-.304,-.289,-.204,.0685,-.311,-.822
2020,5,19,31,-.584,-.581,-.169,-.287,.197,-.371,-.713
2020,5,19,32,-.518,-.628,-.0753,-.249,.608,-.44,-.612
2020,5,19,33,-.492,-.449,-.129,-.232,.159,-.0894,-.612
2020,5,19,34,-.573,-.621,-.125,-.204,.265,-.348,-.599
2020,5,19,35,-.594,-.619,-.234,-.321,.166,-.454,-.657
2020,5,19,36,-.49,-.558,-.22,-.284,.119,-.292,-.747
2020,5,19,37,-.481,-.707,-.237,-.247,.0122,-.374,-.706
2020,5,19,38,-.682,-.75,-.355,-.597,.0335,-.291,-.712
2020,5,19,39,-.553,-.618,-.21,-.298,.166,-.278,-.676
2020,5,19,40,-.446,-.504,-.143,-.266,.117,-.0903,-.597
2020,5,19,41,-.596,-.731,-.269,-.389,.192,-.389,-.721
2020,5,19,42,-.582,-.559,-.209,-.324,.169,-.322,-.688
2020,5,19,43,-.463,-.551,-.172,-.217,.0836,-.0287,-.589
2020,5,19,44,-.694,-.419,-.305,-.257,.136,-.327,-.664
2020,5,19,45,-.449,-.476,-.151,-.348,.0651,-.281,-.716
2020,5,19,46,-.618,-.526,-.152,-.13,.166,-.171,-.571
2020,5,19,47,-.581,-.509,-.193,-.299,.184,-.373,-.667
2020,5,19,48,-.387,-.678,-.083,-.113,.318,.0211,-.593
2020,5,19,49,-.539,-.676,-.169,-.165,.182,-.282,-.67
2020,5,19,50,-.49,-.702,-.204,-.318,.442,-.407,-.697
2020,5,19,51,-.513,-.673,-.199,-.318,.0393,-.245,-.647
2020,5,19,52,-.567,-.596,-.187,-.222,.102,-.259,-.677
2020,5,19,53,-.344,-.651,-.0445,-.0572,.127,.0737,-.646
2020,5,20,1,-.604,-.661,-.26,-.438,.216,-.306,-.716
2020,5,20,2,-.64,-.772,-.256,-.42,.304,-.354,-.715
2020,5,20,3,-.611,-.709,-.262,-.384,.118,-.443,-.719
2020,5,20,4,-.406,-.584,-.181,-.191,.0953,-.164,-.659
2020,5,20,5,-.467,-.561,-.16,-.272,.115,-.216,-.62
2020,5,20,6,-.622,-.686,-.249,-.414,.217,-.33,-.667
2020,5,20,7,-.5,-.664,-.21,-.291,.0332,-.345,-.655
2020,5,20,8,-.537,-.668,-.209,-.361,.281,-.214,-.61
2020,5,20,9,-.64,-.625,-.276,-.419,.196,-.354,-.734
2020,5,20,10,-.422,-.626,-.145,-.225,.114,-.237,-.641
2020,5,20,11,-.453,-.768,-.0868,-.204,.166,-.226,-.657
2020,5,20,12,-.602,-.708,-.272,-.408,.236,-.46,-.745
2020,5,20,13,-.481,-.422,-.118,-.0237,.184,-.535,-.666
2020,5,20,14,-.384,-.435,.0156,.,.521,-.253,-.564
2020,5,20,16,-.411,-.573,-.0864,-.244,.225,-.23,-.668
2020,5,20,17,-.509,-.56,-.215,-.26,.152,-.183,-.657
2020,5,20,19,-.178,-.619,.00774,.136,.154,-.0224,-.537
2020,5,20,20,-.414,-.65,-.0495,-.034,.174,.0086,-.632
2020,5,20,21,-.662,-.661,-.32,-.483,.27,-.398,-.773
2020,5,20,22,-.625,-.821,-.215,-.381,.118,-.0981,-.701
2020,5,20,23,-.477,-.528,-.184,-.22,.2,-.197,-.68
2020,5,20,24,-.631,-.674,-.241,-.31,.252,-.293,-.675
2020,5,20,25,-.646,-.661,-.293,-.271,.281,-.663,-.736
2020,5,20,27,-.524,-.59,-.199,-.228,.0433,-.136,-.573
2020,5,20,28,-.542,-.489,-.202,-.33,.18,-.292,-.691
2020,5,20,29,-.687,-.593,-.323,-.286,.324,-.369,-.849
2020,5,20,30,-.649,-.3,-.286,-.183,.0545,-.373,-.816
2020,5,20,31,-.581,-.572,-.17,-.258,.195,-.414,-.699
2020,5,20,32,-.488,-.497,-.11,-.247,.633,-.363,-.585
