year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,7,15,35,d,-.463,-.362,-.0758,-.103,.195,-.341,-.482,.124,.0996,0
2020,7,15,36,d,-.382,-.577,-.106,-.0864,.205,-.102,-.586,.154,.134,0
2020,7,15,37,d,-.336,-.726,-.122,-.257,.0184,.0476,-.634,.0339,.0337,0
2020,7,15,38,d,-.511,-.569,-.2,-.21,-.0364,-.217,-.653,.0321,.0378,0
2020,7,15,39,d,-.52,-.61,-.0913,-.198,.0773,-.133,-.596,.0656,.0607,0
2020,7,15,40,d,-.455,-.506,-.106,-.225,.0273,-.259,-.56,.047,.0531,0
2020,7,15,41,d,-.485,-.462,-.108,-.0947,.206,-.249,-.553,.123,.0894,0
2020,7,15,42,d,-.535,-.652,-.15,-.297,.0264,-.326,-.642,.00444,-.00533,0
2020,7,15,43,d,-.381,-.331,-.102,-.239,-.00285,-.122,-.443,.0574,.0939,0
2020,7,15,44,d,-.462,-1.48,-.023,.201,.0693,-.0435,-.453,.243,.224,0
2020,7,15,45,d,-.488,-.635,.0844,-.379,.216,-.216,-.355,.287,.299,0
2020,7,15,46,d,-.578,-1.4,-.214,-.14,.0424,-.00951,-.431,-.101,-.131,0
2020,7,15,47,d,-.525,-.786,-.124,-.0848,.0891,-.278,-.56,.0955,.0981,0
2020,7,15,48,d,-.184,-.463,.0448,.126,.231,-.0738,-.462,.227,.224,0
2020,7,15,49,d,-.469,-.557,.00387,-.0355,.114,-.286,-.612,.516,.632,0
2020,7,15,50,d,-.384,-.373,-.0512,-.377,.141,.042,-.543,.0259,-.0128,0
2020,7,15,51,d,-.375,-.632,-.115,-.128,.0169,-.188,-.585,.0859,.116,0
2020,7,15,52,d,-.484,-.621,-.139,-.21,-.00639,-.31,-.611,.0289,.0428,0
2020,7,15,53,d,-.243,-.5,-.128,-.13,-.0675,-.344,-.559,.00209,.0361,0
2020,7,16,1,d,-.594,-.778,-.207,-.44,.111,-.21,-.635,-.0414,-.0882,0
2020,7,16,2,d,-.455,-.806,-.112,-.209,.204,-.407,-.515,.0473,-.0113,0
2020,7,16,3,d,-.492,-.712,-.149,-.0773,.107,-.281,-.604,.103,.0994,0
2020,7,16,4,d,-.277,-.511,-.0991,-.0868,-.000829,-.0383,-.575,.0463,.0665,0
2020,7,16,5,d,-.448,-.687,-.0903,-.308,.0207,-.387,-.59,.0382,.0402,0
2020,7,16,6,d,-.501,-.727,-.192,-.307,.133,-.386,-.601,-.0404,-.0883,0
2020,7,16,7,d,-.454,-.68,-.143,-.208,.0394,-.205,-.676,.0298,.0267,0
2020,7,16,8,d,-.395,-.729,-.17,-.326,.0951,-.228,-.55,.0333,.0124,0
2020,7,16,9,d,-.557,-.581,-.183,-.459,.0816,-.0816,-.664,-.0145,-.0483,0
2020,7,16,10,d,-.418,-.688,-.0816,-.153,.0633,-.292,-.616,.0919,.104,0
2020,7,16,11,d,-.432,-.645,-.118,-.249,.00124,-.263,-.657,-.0712,-.106,0
2020,7,16,12,d,-.471,-.506,-.071,-.148,.283,-.187,-.555,.128,.0741,0
2020,7,16,13,d,-.347,-.473,-.0956,-.0387,-.0205,-.0337,-.592,.0123,.0249,0
2020,7,16,14,d,-.204,-.506,.154,.,.238,-.162,-.468,.318,.347,0
2020,7,16,16,d,-.294,-.536,-.0146,-.125,.156,-.0387,-.584,.312,.372,0
2020,7,16,17,d,-.453,-.505,-.093,-.126,.129,-.132,-.615,.0635,.04,0
2020,7,16,19,d,-.281,-.675,-.00256,-.0917,.128,-.0678,-.515,.183,.227,0
2020,7,16,20,d,-.277,-.444,.00317,.0778,.11,-.07,-.466,.0838,.071,0
2020,7,16,21,d,-.651,-.537,-.209,-.564,.211,-.395,-.687,-.0236,-.0944,0
2020,7,16,22,d,-.518,-.808,-.151,-.0819,.0268,-.0832,-.519,.0838,.103,0
2020,7,16,23,d,-.356,-.677,-.068,.0844,.215,-.137,-.487,.238,.245,0
2020,7,16,24,d,-.387,-.417,-.0364,-.0315,.315,-.0594,-.492,.208,.175,0
2020,7,16,25,d,-.34,-.314,-.0294,.0603,.419,-.255,-.602,.281,.228,0
2020,7,16,27,d,-.381,-.498,-.153,-.0881,-.00681,-.069,-.551,.00894,.0309,0
2020,7,16,28,d,-.384,-.464,-.0575,.0227,.167,-.0419,-.525,.184,.188,0
2020,7,16,29,d,-.675,-.607,-.353,-.357,-.0369,-.629,-.7,-.163,-.21,0
2020,7,16,30,d,-.823,-.495,-.339,-.243,-.0796,-.234,-.872,-.0547,-.0434,0
2020,7,16,31,d,-.456,-.552,-.111,-.0513,-.00167,-.459,-.444,.0998,.149,0
2020,7,16,32,d,-.566,-.709,-.0695,-.148,.16,-.168,-.671,.121,.102,0
2020,7,16,33,d,-.414,-.51,-.0929,-.132,.0191,.166,-.621,.037,.0492,0
2020,7,16,34,d,-.44,-.613,-.0585,-.0375,.147,-.0331,-.547,.157,.162,0
2020,7,16,35,d,-.467,-.367,-.0679,-.0774,.207,-.26,-.495,.125,.0981,0
2020,7,16,36,d,-.373,-.541,-.0929,-.0926,.223,-.0715,-.595,.162,.139,0
2020,7,16,37,d,-.289,-.717,-.0974,-.269,.0719,-.107,-.617,.0732,.068,0
2020,7,16,38,d,-.505,-.563,-.196,-.222,-.0102,-.229,-.68,-.00142,.0022,0
2020,7,16,39,d,-.511,-.594,-.087,-.18,.0849,-.146,-.623,.0553,.0438,0
2020,7,16,40,d,-.447,-.481,-.101,-.245,.0355,-.22,-.568,.0354,.0336,0
2020,7,16,41,d,-.482,-.472,-.0993,-.0915,.232,-.247,-.562,.137,.1,0
2020,7,16,42,d,-.54,-.66,-.15,-.305,.0358,-.311,-.633,-.0125,-.0327,0
2020,7,16,43,d,-.371,-.44,-.12,-.204,.0237,-.198,-.453,-.0105,.0391,0
2020,7,16,44,d,-.596,-1.29,-.0296,.124,.0175,.408,-.423,.0954,.148,0
2020,7,16,45,d,-.461,-.751,.0605,-.341,.211,-.303,-.589,.271,.273,0
2020,7,16,46,d,-.554,-1.5,-.202,-.0682,.0611,.102,-.546,-.145,-.189,0
2020,7,16,47,d,-.515,-.771,-.121,-.0733,.0798,-.25,-.571,.0932,.0984,0
2020,7,16,48,d,-.187,-.457,.0372,.107,.223,-.009,-.454,.226,.227,0
2020,7,16,49,d,-.47,-.617,-.00782,-.0648,.177,-.767,-.556,.143,.123,0
2020,7,16,50,d,-.384,-.387,-.0698,-.395,.199,-.18,-.51,.0482,-.00596,0
2020,7,16,51,d,-.382,-.622,-.0959,-.148,.042,-.166,-.525,.115,.147,0
2020,7,16,52,d,-.488,-.645,-.136,-.239,-.011,-.254,-.625,.0316,.0479,0
2020,7,16,53,d,-.241,-.731,-.0951,-.0696,-.00861,-.188,-.533,.0505,.0791,0
2020,7,17,1,d,-.606,-.78,-.207,-.458,.126,-.183,-.631,-.0475,-.1,0
2020,7,17,2,d,-.41,-.744,-.102,-.19,.25,-.32,-.543,.0652,-.00498,0
2020,7,17,3,d,-.49,-.679,-.154,-.0891,.103,-.344,-.595,.0944,.0887,0
2020,7,17,4,d,-.28,-.569,-.102,-.0976,.0176,-.0371,-.577,.0361,.0443,0
2020,7,17,5,d,-.467,-.751,-.0949,-.32,.018,-.336,-.592,-.0393,-.0609,0
2020,7,17,6,d,-.491,-.74,-.185,-.325,.142,-.348,-.598,-.0428,-.0937,0
2020,7,17,7,d,-.447,-.683,-.139,-.207,.0877,-.208,-.67,.046,.0293,0
2020,7,17,8,d,-.412,-.726,-.177,-.347,.121,-.239,-.546,.015,-.0184,0
2020,7,17,9,d,-.561,-.579,-.197,-.457,.108,-.033,-.668,-.0424,-.0941,0
2020,7,17,10,d,-.426,-.708,-.0738,-.187,.0697,-.233,-.61,.0913,.1,0
2020,7,17,11,d,-.58,-.728,-.124,-.238,.0176,-.194,-.537,-.0585,-.0941,0
2020,7,17,12,d,-.48,-.515,-.0829,-.146,.284,-.162,-.548,.107,.0463,0
2020,7,17,13,d,-.38,-.474,-.117,-.0447,-.0152,-.0902,-.592,.0326,.0507,0
2020,7,17,14,d,-.174,-.516,.17,.,.247,-.128,-.431,.328,.357,0
2020,7,17,16,d,-.275,-.567,-.0203,-.129,.174,-.012,-.572,.298,.344,0
2020,7,17,17,d,-.447,-.542,-.0933,-.114,.125,-.149,-.615,.052,.0263,0
2020,7,17,19,d,-.278,-.688,-.00127,-.0874,.136,-.0421,-.511,.185,.224,0
2020,7,17,20,d,-.287,-.464,-.0101,.0545,.0596,-.0502,-.442,.0566,.0556,0
2020,7,17,21,d,-.667,-.543,-.21,-.576,.231,-.444,-.677,-.0295,-.107,0
2020,7,17,22,d,-.515,-.804,-.134,-.057,.0317,-.149,-.514,.0981,.118,0
2020,7,17,23,d,-.355,-.674,-.0559,.112,.231,-.179,-.483,.256,.265,0
2020,7,17,24,d,-.386,-.399,-.0367,-.0221,.338,-.0385,-.493,.203,.16,0
2020,7,17,25,d,-.284,-.211,-.0307,-.0333,.389,-.278,-.723,.253,.201,0
2020,7,17,27,d,-.362,-.378,-.186,-.129,.00406,-.0378,-.528,.0202,.0366,0
2020,7,17,28,d,-.392,-.536,-.0658,-.00434,.171,.0524,-.492,.156,.15,0
2020,7,17,29,d,-.676,-.483,-.347,-.367,.0161,-.541,-.683,-.134,-.192,0
2020,7,17,30,d,-.708,-.595,-.347,-.259,-.0711,-.25,-.863,-.0761,-.0774,0
2020,7,17,31,d,-.456,-.561,-.129,-.00755,.00839,-.505,-.423,.0832,.117,0
2020,7,17,32,d,-.56,-.703,-.0689,-.121,.14,-.198,-.668,.114,.0985,0
2020,7,17,33,d,-.422,-.58,-.0938,-.122,.0419,.122,-.592,.0513,.0574,0
2020,7,17,34,d,-.44,-.627,-.0763,-.0567,.148,-.107,-.55,.119,.111,0
2020,7,17,35,d,-.464,-.373,-.0764,-.0866,.181,-.227,-.513,.119,.0984,0
2020,7,17,36,d,-.388,-.572,-.0919,-.0904,.232,-.026,-.614,.147,.117,0
2020,7,17,37,d,-.284,-.723,-.12,-.289,.0707,-.0857,-.645,.0679,.0618,0
2020,7,17,38,d,-.509,-.593,-.206,-.238,.00608,-.224,-.687,-.0116,-.0172,0
2020,7,17,39,d,-.508,-.591,-.0896,-.197,.0854,-.105,-.626,.0531,.0405,0
2020,7,17,40,d,-.455,-.544,-.103,-.242,.0427,-.272,-.558,.032,.0244,0
2020,7,17,41,d,-.482,-.486,-.114,-.0996,.235,-.231,-.558,.107,.0593,0
2020,7,17,42,d,-.534,-.671,-.156,-.297,.0406,-.273,-.652,-.0265,-.0539,0
2020,7,17,43,d,-.363,-.438,-.109,-.211,.0425,-.193,-.482,.0155,.00583,0
2020,7,17,44,d,-.617,-.814,-.121,.125,.104,-.0171,-.456,.122,.142,0
2020,7,17,45,d,-.431,-.563,.0717,-.391,.253,-.329,-.617,.413,.48,0
2020,7,17,46,d,-.575,-.438,-.138,-.0281,.0678,.0451,-.494,-.184,-.234,0
2020,7,17,47,d,-.495,-.738,-.109,-.129,.0776,-.288,-.581,.0678,.0644,0
2020,7,17,48,d,-.189,-.495,.0322,.0897,.226,-.0475,-.429,.221,.216,0
2020,7,17,49,d,-.427,-.435,.00506,-.0265,.21,-.575,-.53,.122,.101,0
2020,7,17,50,d,-.412,-.424,-.102,-.406,.167,-.206,-.536,.0297,-.0161,0
2020,7,17,51,d,-.398,-.627,-.0992,-.168,.0771,-.0399,-.516,.0815,.0844,0
2020,7,17,52,d,-.477,-.634,-.147,-.249,-.0311,-.297,-.651,.0132,.0302,0
2020,7,17,53,d,-.26,-.761,-.105,-.084,.0411,-.434,-.493,.041,.0446,0
2020,7,18,1,d,-.602,-.799,-.215,-.455,.129,-.185,-.633,-.0577,-.114,0
2020,7,18,2,d,-.397,-.698,-.115,-.197,.224,-.229,-.571,.0482,-.0177,0
2020,7,18,3,d,-.493,-.641,-.156,-.161,.124,-.341,-.601,.077,.0551,0
2020,7,18,4,d,-.285,-.598,-.109,-.131,.0324,-.0382,-.577,.0298,.0294,0
2020,7,18,5,d,-.455,-.763,-.0914,-.308,.0299,-.292,-.591,-.0148,-.0312,0
2020,7,18,6,d,-.5,-.746,-.189,-.329,.149,-.337,-.59,-.0465,-.0998,0
2020,7,18,7,d,-.433,-.677,-.134,-.21,.0628,-.216,-.662,.0453,.0377,0
2020,7,18,8,d,-.415,-.727,-.171,-.325,.125,-.213,-.545,.017,-.017,0
2020,7,18,9,d,-.563,-.574,-.2,-.474,.12,-.0489,-.654,-.0495,-.107,0
2020,7,18,10,d,-.421,-.694,-.073,-.181,.0695,-.208,-.603,.0749,.0771,0
2020,7,18,11,d,-.45,-.708,-.106,-.228,.0368,-.178,-.495,-.0484,-.0874,0
2020,7,18,12,d,-.484,-.525,-.0944,-.175,.29,-.163,-.545,.0914,.0249,0
2020,7,18,13,d,-.357,-.399,-.119,-.0746,-.00425,-.121,-.607,.0207,.0304,0
2020,7,18,14,d,-.17,-.526,.167,.,.214,-.128,-.422,.304,.338,0
2020,7,18,16,d,-.264,-.568,-.00864,-.121,.195,.00506,-.547,.302,.34,0
2020,7,18,17,d,-.45,-.538,-.0981,-.129,.135,-.129,-.626,.0395,.00631,0
2020,7,18,19,d,-.274,-.689,-.00228,-.0788,.144,-.0399,-.516,.188,.223,0
2020,7,18,20,d,-.307,-.474,.0186,.0176,.091,-.0238,-.421,.0636,.0514,0
2020,7,18,21,d,-.669,-.575,-.209,-.576,.236,-.414,-.672,-.0404,-.122,0
2020,7,18,22,d,-.501,-.797,-.136,-.0881,.0574,-.221,-.522,.111,.125,0
2020,7,18,23,d,-.359,-.743,-.0723,.0913,.218,-.185,-.467,.21,.207,0
2020,7,18,24,d,-.388,-.39,-.0391,-.00724,.335,-.0172,-.476,.204,.162,0
2020,7,18,25,d,-.326,-.239,-.0364,.0916,.34,-.248,-.66,.253,.221,0
2020,7,18,27,d,-.33,-.458,-.114,-.135,.0338,-.0371,-.502,.0375,.041,0
2020,7,18,28,d,-.408,-.524,-.0816,.000149,.179,.0011,-.498,.141,.126,0
2020,7,18,29,d,-.627,-.482,-.326,-.355,.0195,-.478,-.735,-.123,-.175,0
2020,7,18,30,d,-.663,-.758,-.365,-.306,-.0668,-.205,-.884,-.117,-.137,0
2020,7,18,31,d,-.473,-.549,-.136,.0145,.0114,-.482,-.444,.0633,.0849,0
2020,7,18,32,d,-.563,-.704,-.0846,-.155,.164,-.171,-.663,.0666,.0415,0
2020,7,18,33,d,-.405,-.53,-.0838,-.118,.054,.0219,-.527,.0654,.0725,0
2020,7,18,34,d,-.44,-.641,-.0978,-.106,.13,-.0738,-.558,.0918,.0807,0
2020,7,18,35,d,-.449,-.389,-.087,-.0986,.181,-.262,-.506,.103,.0782,0
2020,7,18,36,d,-.397,-.566,-.0945,-.0858,.206,.017,-.609,.131,.104,0
2020,7,18,37,d,-.32,-.682,-.125,-.308,.0642,-.0553,-.646,.0784,.0788,0
2020,7,18,38,d,-.513,-.615,-.207,-.286,.0155,-.172,-.686,-.0275,-.0418,0
2020,7,18,39,d,-.507,-.568,-.0926,-.217,.0751,-.0807,-.623,.0367,.0217,0
2020,7,18,40,d,-.451,-.603,-.111,-.25,.0503,-.259,-.557,.019,.00104,0
2020,7,18,41,d,-.485,-.479,-.121,-.113,.237,-.24,-.551,.105,.0563,0
2020,7,18,42,d,-.547,-.658,-.171,-.318,.0454,-.313,-.664,-.0443,-.0805,0
2020,7,18,43,d,-.337,-.433,-.0845,-.194,.0492,-.164,-.426,.033,.0301,0
2020,7,18,44,d,-.575,-.591,-.0664,.116,.218,-.257,-.438,.166,.147,0
2020,7,18,45,d,-.425,-.463,.0583,-.434,.258,-.345,-.52,.0504,-.0192,0
2020,7,18,46,d,-.572,-.388,-.197,-.0521,.14,.0284,-.479,-.243,-.333,0
2020,7,18,47,d,-.5,-.745,-.103,-.142,.0702,-.208,-.603,.0885,.0958,0
2020,7,18,48,d,-.191,-.477,.0342,.0692,.24,-.0247,-.431,.235,.23,0
2020,7,18,49,d,-.412,-.495,-.00149,-.0124,.194,-.399,-.525,.139,.119,0
2020,7,18,50,d,-.391,-.478,-.11,-.349,.164,-.226,-.57,.016,-.0333,0
2020,7,18,51,d,-.394,-.595,-.109,-.19,.0836,-.0789,-.508,.0588,.0499,0
2020,7,18,52,d,-.5,-.664,-.145,-.214,-.0259,-.307,-.628,-.00787,-.0015,0
2020,7,18,53,d,-.259,-.63,-.0903,-.0939,.0521,-.295,-.508,.053,.0556,0
2020,7,19,1,d,-.599,-.799,-.211,-.467,.139,-.173,-.629,-.0664,-.127,0
2020,7,19,2,d,-.427,-.649,-.128,-.209,.19,-.132,-.558,.0274,-.032,0
2020,7,19,3,d,-.5,-.632,-.158,-.172,.12,-.33,-.594,.0646,.0387,0
2020,7,19,4,d,-.284,-.597,-.111,-.129,.0328,-.0178,-.577,.0281,.0265,0
2020,7,19,5,d,-.431,-.703,-.0882,-.297,.038,-.249,-.571,.00735,-.00464,0
2020,7,19,6,d,-.495,-.744,-.19,-.328,.155,-.31,-.59,-.0598,-.118,0
2020,7,19,7,d,-.442,-.677,-.147,-.222,.058,-.206,-.659,.0242,.01,0
2020,7,19,8,d,-.419,-.763,-.187,-.417,.148,-.206,-.542,-.0249,-.0753,0
2020,7,19,9,d,-.562,-.596,-.21,-.504,.118,-.0571,-.651,-.0708,-.134,0
2020,7,19,10,d,-.419,-.681,-.0745,-.198,.0772,-.183,-.601,.0719,.0698,0
2020,7,19,11,d,-.458,-.697,-.117,-.244,.0477,-.178,-.551,-.0278,-.0599,0
2020,7,19,12,d,-.479,-.518,-.099,-.199,.303,-.181,-.537,.082,.00908,0
2020,7,19,13,d,-.353,-.351,-.129,-.0781,-.0217,-.165,-.612,-.00835,-.00281,0
2020,7,19,14,d,-.158,-.529,.169,.,.194,-.141,-.425,.282,.315,0
2020,7,19,16,d,-.249,-.583,-.00161,-.115,.208,.0058,-.541,.293,.324,0
2020,7,19,17,d,-.456,-.561,-.0988,-.139,.147,-.131,-.61,.0253,-.0168,0
2020,7,19,19,d,-.265,-.707,.000884,-.0831,.156,-.0293,-.523,.184,.205,0
2020,7,19,20,d,-.298,-.525,.0427,.00756,.116,-.0173,-.457,.0764,.0588,0
2020,7,19,21,d,-.668,-.599,-.214,-.527,.248,-.41,-.691,-.0482,-.135,0
2020,7,19,22,d,-.505,-.782,-.131,-.101,.0533,-.237,-.522,.111,.126,0
2020,7,19,23,d,-.351,-.716,-.0692,.103,.21,-.12,-.476,.207,.205,0
2020,7,19,24,d,-.394,-.436,-.0472,.014,.349,.012,-.492,.183,.128,0
2020,7,19,25,d,-.314,-.252,-.0404,.0846,.373,-.116,-.671,.262,.222,0
2020,7,19,27,d,-.404,-.646,-.0644,-.0815,.0812,-.0379,-.525,.119,.137,0
2020,7,19,28,d,-.402,-.489,-.0838,-.0365,.162,.0344,-.504,.125,.111,0
2020,7,19,29,d,-.637,-.592,-.333,-.334,.031,-.449,-.739,-.112,-.163,0
2020,7,19,30,d,-.692,-.755,-.356,-.275,-.0432,-.169,-.837,-.0656,-.0734,0
2020,7,19,31,d,-.473,-.553,-.125,.0222,.0185,-.466,-.456,.0575,.0715,0
2020,7,19,32,d,-.591,-.69,-.0932,-.149,.174,-.204,-.664,.066,.0289,0
2020,7,19,33,d,-.388,-.595,-.0801,-.113,.054,.014,-.513,.05,.0477,0
2020,7,19,34,d,-.455,-.692,-.113,-.109,.126,-.0808,-.533,.0678,.0497,0
2020,7,19,35,d,-.445,-.366,-.0881,-.108,.177,-.268,-.517,.102,.0769,0
2020,7,19,36,d,-.397,-.589,-.0819,-.0852,.218,.0114,-.571,.122,.0883,0
2020,7,19,37,d,-.326,-.687,-.13,-.33,.0774,-.165,-.642,.0428,.0258,0
2020,7,19,38,d,-.499,-.627,-.203,-.294,.0134,-.171,-.679,-.0362,-.0527,0
2020,7,19,39,d,-.485,-.581,-.0987,-.201,.0927,-.11,-.609,.0386,.0174,0
2020,7,19,40,d,-.457,-.589,-.114,-.226,.0451,-.302,-.553,.013,-.00592,0
2020,7,19,41,d,-.483,-.474,-.124,-.109,.238,-.223,-.548,.0961,.0438,0
2020,7,19,42,d,-.546,-.656,-.176,-.314,.0557,-.305,-.658,-.0619,-.108,0
2020,7,19,43,d,-.322,-.541,-.0973,-.186,.0653,-.142,-.452,.0165,-.00205,0
2020,7,19,44,d,-.526,-.648,-.0907,.0717,.167,-.413,-.469,.103,.0758,0
2020,7,19,45,d,-.467,-.53,.042,-.366,.238,-.363,-.61,.0463,-.0213,0
2020,7,19,46,d,-.55,-.367,-.176,-.0162,.152,-.0239,-.537,-.211,-.285,0
2020,7,19,47,d,-.514,-.737,-.115,-.146,.0711,-.232,-.581,.0565,.0516,0
2020,7,19,48,d,-.198,-.48,.0136,.0598,.209,-.117,-.44,.221,.228,0
2020,7,19,49,d,-.436,-.591,-.00613,-.0846,.21,-.251,-.53,.105,.073,0
2020,7,19,50,d,-.413,-.441,-.0938,-.339,.19,-.236,-.539,.0241,-.0319,0
2020,7,19,51,d,-.391,-.584,-.114,-.165,.0709,-.0615,-.519,.0592,.0549,0
2020,7,19,52,d,-.504,-.622,-.14,-.262,-.0356,-.226,-.617,-.0103,-.00109,0
2020,7,19,53,d,-.2,-.546,-.0749,-.0774,.0478,-.153,-.484,.0512,.0539,0
2020,7,20,1,d,-.604,-.811,-.215,-.475,.136,-.197,-.623,-.0725,-.135,0
2020,7,20,2,d,-.429,-.72,-.126,-.181,.21,-.169,-.562,.0485,-.011,0
2020,7,20,3,d,-.506,-.63,-.161,-.193,.12,-.329,-.591,.0645,.0388,0
2020,7,20,4,d,-.288,-.611,-.106,-.141,.0215,-.00195,-.569,.0324,.0372,0
2020,7,20,5,d,-.426,-.69,-.0831,-.299,.0349,-.231,-.533,.0125,.00369,0
2020,7,20,6,d,-.504,-.758,-.206,-.333,.154,-.368,-.593,-.0676,-.128,0
2020,7,20,7,d,-.436,-.671,-.133,-.234,.0989,-.181,-.662,.0402,.0161,0
2020,7,20,8,d,-.422,-.783,-.184,-.398,.114,-.171,-.521,-.0257,-.0664,0
2020,7,20,9,d,-.556,-.584,-.217,-.52,.13,-.15,-.646,-.0756,-.144,0
2020,7,20,10,d,-.435,-.671,-.0724,-.183,.09,-.139,-.597,.0772,.072,0
2020,7,20,11,d,-.471,-.736,-.135,-.232,.0454,-.0389,-.611,-.0437,-.0803,0
2020,7,20,12,d,-.48,-.527,-.0997,-.219,.3,-.163,-.532,.0668,-.00968,0
2020,7,20,13,d,-.335,-.346,-.122,-.0748,-.012,-.209,-.601,.00484,.0114,0
2020,7,20,14,d,-.152,-.499,.171,.,.194,-.103,-.427,.282,.315,0
2020,7,20,16,d,-.244,-.585,.00475,-.122,.205,.000452,-.533,.3,.335,0
2020,7,20,17,d,-.465,-.529,-.0999,-.146,.135,-.139,-.595,.0206,-.019,0
2020,7,20,19,d,-.26,-.693,.00233,-.0828,.16,-.0194,-.523,.185,.201,0
2020,7,20,20,d,-.31,-.581,.0446,.0319,.0931,.0473,-.461,.0768,.0701,0
2020,7,20,21,d,-.656,-.628,-.213,-.543,.254,-.438,-.705,-.0516,-.141,0
2020,7,20,22,d,-.504,-.764,-.11,-.118,.0281,-.232,-.52,.123,.149,0
2020,7,20,23,d,-.342,-.723,-.066,.0844,.202,-.199,-.473,.209,.21,0
2020,7,20,24,d,-.388,-.434,-.0535,.00738,.34,-.0092,-.487,.18,.127,0
2020,7,20,25,d,-.282,-.329,-.0286,.0486,.349,-.15,-.63,.285,.264,0
2020,7,20,27,d,-.391,-.635,-.115,-.126,.088,-.331,-.586,.0968,.0991,0
2020,7,20,28,d,-.398,-.447,-.0744,-.0501,.172,.0468,-.525,.131,.116,0
2020,7,20,29,d,-.623,-.61,-.363,-.388,.05,-.593,-.659,-.122,-.191,0
2020,7,20,30,d,-.699,-.674,-.331,-.148,-.0631,-.117,-.722,-.00785,.0221,0
2020,7,20,31,d,-.456,-.585,-.123,.0183,.016,-.483,-.475,.0548,.0706,0
2020,7,20,32,d,-.594,-.676,-.0858,-.153,.187,-.172,-.661,.0848,.0484,0
2020,7,20,33,d,-.391,-.774,-.0984,-.123,.0291,.224,-.513,.0319,.0349,0
2020,7,20,34,d,-.457,-.723,-.119,-.138,.125,-.12,-.521,.0496,.0262,0
2020,7,20,35,d,-.448,-.374,-.0842,-.129,.177,-.28,-.506,.113,.0917,0
2020,7,20,36,d,-.405,-.593,-.0858,-.1,.207,-.00649,-.566,.107,.072,0
2020,7,20,37,d,-.316,-.686,-.143,-.362,.0401,-.133,-.634,.00641,-.0103,0
2020,7,20,38,d,-.5,-.618,-.207,-.29,.024,-.19,-.673,-.0405,-.0622,0
2020,7,20,39,d,-.486,-.587,-.104,-.201,.088,-.0862,-.609,.0365,.0163,0
2020,7,20,40,d,-.444,-.607,-.119,-.236,.0445,-.265,-.543,-.00131,-.0262,0
2020,7,20,41,d,-.49,-.498,-.14,-.139,.239,-.228,-.551,.0796,.0206,0
2020,7,20,42,d,-.538,-.663,-.177,-.336,.0705,-.343,-.655,-.0572,-.107,0
2020,7,20,43,d,-.316,-.461,-.109,-.186,.0636,-.28,-.387,.0256,.0112,0
2020,7,20,44,d,-.508,-.546,-.178,-.0392,-.0364,-.405,-.469,.0923,-.0494,0
2020,7,20,45,d,-.441,-.314,.0835,-.362,.305,-.353,-.603,.0614,-.0238,0
2020,7,20,46,d,-.541,-.0774,-.181,-.0391,.171,-.115,-.599,-.188,-.27,0
2020,7,20,47,d,-.549,-.773,-.149,-.162,.0343,-.191,-.58,.0247,.0216,0
2020,7,20,48,d,-.196,-.52,.026,.0444,.216,-.0117,-.439,.224,.228,0
2020,7,20,49,d,-.45,-.538,.0201,-.0734,.206,-.319,-.48,.0216,-.0229,0
2020,7,20,50,d,-.43,-.484,-.0952,-.342,.179,-.219,-.463,.0384,-.00762,0
2020,7,20,51,d,-.393,-.608,-.115,-.187,.0737,-.15,-.495,.0458,.0354,0
2020,7,20,52,d,-.51,-.628,-.134,-.276,-.046,-.191,-.623,-.0193,-.00964,0
2020,7,20,53,d,-.218,-.596,-.091,-.027,.0407,-.222,-.498,.0358,.0385,0
2020,7,21,1,d,-.598,-.794,-.215,-.472,.129,-.198,-.623,-.0718,-.132,0
2020,7,21,2,d,-.427,-.719,-.123,-.159,.214,-.119,-.577,.0633,.00785,0
2020,7,21,3,d,-.51,-.615,-.167,-.18,.123,-.315,-.593,.0724,.0489,0
2020,7,21,4,d,-.303,-.622,-.123,-.131,.00815,-.00957,-.571,.0218,.028,0
2020,7,21,5,d,-.436,-.696,-.0921,-.282,.0249,-.141,-.525,-.0384,-.0636,0
2020,7,21,6,d,-.496,-.751,-.212,-.332,.147,-.345,-.595,-.0724,-.132,0
2020,7,21,7,d,-.433,-.681,-.128,-.205,.112,-.203,-.668,.0587,.0367,0
2020,7,21,8,d,-.425,-.686,-.191,-.411,.13,-.202,-.524,-.0274,-.0724,0
2020,7,21,9,d,-.562,-.609,-.214,-.513,.141,-.149,-.625,-.0738,-.146,0
2020,7,21,10,d,-.448,-.68,-.0863,-.188,.0877,-.136,-.597,.0591,.0477,0
2020,7,21,11,d,-.487,-.752,-.131,-.158,.0423,.108,-.683,-.0212,-.0397,0
2020,7,21,12,d,-.493,-.552,-.11,-.226,.287,-.15,-.533,.0619,-.0127,0
2020,7,21,13,d,-.33,-.368,-.126,-.0473,-.0277,-.192,-.612,.0281,.0488,0
2020,7,21,14,d,-.149,-.527,.17,.,.187,-.081,-.419,.285,.323,0
2020,7,21,16,d,-.245,-.579,.000861,-.0904,.198,-.0323,-.536,.303,.34,0
