year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,5,2,2,-.673,-.828,-.302,-.482,.322,-.548,-.753
2020,5,2,3,-.633,-.778,-.292,-.429,.164,-.65,-.744
2020,5,2,4,-.538,-.729,-.278,-.483,.1,-.432,-.689
2020,5,2,5,-.599,-.655,-.224,-.4,.135,-.476,-.649
2020,5,2,6,-.677,-.795,-.313,-.453,.181,-.546,-.708
2020,5,2,7,-.579,-.74,-.278,-.457,.0813,-.413,-.701
2020,5,2,8,-.649,-.805,-.266,-.438,.322,-.49,-.674
2020,5,2,9,-.676,-.65,-.325,-.447,.127,-.495,-.754
2020,5,2,10,-.538,-.722,-.231,-.402,.127,-.462,-.684
2020,5,2,11,-.563,-.789,-.159,-.445,.13,-.486,-.657
2020,5,2,12,-.65,-.734,-.33,-.497,.217,-.567,-.764
2020,5,2,13,-.568,-.635,-.171,-.197,.312,-.62,-.761
2020,5,2,14,-.457,-.66,-.0571,.,.618,-.485,-.641
2020,5,2,16,-.539,-.778,-.166,-.319,.142,-.499,-.667
2020,5,2,17,-.609,-.538,-.278,-.451,.2,-.523,-.71
2020,5,2,19,-.38,-.74,-.0441,-.168,.263,-.281,-.636
2020,5,2,20,-.455,-.539,-.132,-.235,.31,-.579,-.679
2020,5,2,21,-.73,-.753,-.363,-.512,.258,-.54,-.756
2020,5,2,22,-.673,-.857,-.3,-.503,.0262,-.402,-.741
2020,5,2,23,-.562,-.821,-.221,-.348,.265,-.465,-.664
2020,5,2,24,-.696,-.716,-.32,-.362,.181,-.506,-.674
2020,5,2,25,-.694,-.606,-.382,-.457,.331,-.559,-.815
2020,5,2,27,-.503,-.871,-.275,-.38,.0652,-.67,-.749
2020,5,2,28,-.634,-.75,-.291,-.382,.127,-.431,-.748
2020,5,2,29,-.725,-.75,-.381,-.295,.287,-.497,-.839
2020,5,2,30,-.748,-.686,-.45,-.514,-.0472,-.253,-.819
2020,5,2,31,-.617,-.759,-.25,-.332,.197,-.316,-.742
2020,5,2,32,-.674,-.763,-.308,-.404,.36,-.644,-.714
2020,5,2,33,-.613,-.648,-.191,-.299,.187,-.447,-.662
2020,5,2,34,-.654,-.764,-.222,-.335,.175,-.471,-.645
2020,5,2,35,-.645,-.761,-.286,-.4,.126,-.601,-.699
2020,5,2,36,-.655,-.774,-.303,-.512,.202,-.5,-.751
2020,5,2,37,-.56,-.833,-.253,-.387,.085,-.484,-.745
2020,5,2,38,-.721,-.752,-.39,-.65,.113,-.609,-.774
2020,5,2,39,-.622,-.78,-.292,-.431,.154,-.52,-.703
2020,5,2,40,-.534,-.605,-.235,-.41,.152,-.378,-.586
2020,5,2,41,-.652,-.757,-.306,-.444,.156,-.554,-.72
2020,5,2,42,-.64,-.671,-.262,-.4,.223,-.475,-.736
2020,5,2,43,-.61,-.716,-.264,-.436,.135,-.484,-.597
2020,5,2,44,-.591,-.6,-.219,-.447,.217,-.62,-.65
2020,5,2,45,-.574,-.86,-.178,-.414,.0574,-.542,-.629
2020,5,2,46,-.659,-.565,-.19,-.276,.179,-.608,-.733
2020,5,2,47,-.596,-.628,-.223,-.315,.133,-.57,-.676
2020,5,2,48,-.445,-.824,-.157,-.292,.279,-.481,-.578
2020,5,2,49,-.634,-.665,-.24,-.248,.154,-.403,-.628
2020,5,2,50,-.575,-.768,-.19,-.436,.358,-.421,-.705
2020,5,2,51,-.643,-.649,-.219,-.366,.0821,-.502,-.541
2020,5,2,52,-.641,-.774,-.248,-.299,.159,-.438,-.676
2020,5,2,53,-.414,-.793,-.102,-.278,.185,-.335,-.668
2020,5,3,1,-.658,-.77,-.313,-.472,.201,-.511,-.709
2020,5,3,2,-.661,-.82,-.284,-.471,.33,-.566,-.739
2020,5,3,3,-.63,-.773,-.289,-.423,.186,-.66,-.738
2020,5,3,4,-.522,-.735,-.265,-.467,.106,-.403,-.677
2020,5,3,5,-.594,-.656,-.218,-.407,.133,-.462,-.639
2020,5,3,6,-.672,-.779,-.308,-.445,.171,-.555,-.692
2020,5,3,7,-.573,-.741,-.27,-.445,.0808,-.416,-.685
2020,5,3,8,-.654,-.796,-.26,-.424,.321,-.476,-.661
2020,5,3,9,-.676,-.648,-.32,-.446,.136,-.488,-.734
2020,5,3,10,-.529,-.711,-.22,-.382,.123,-.464,-.67
2020,5,3,11,-.543,-.772,-.156,-.425,.148,-.498,-.618
2020,5,3,12,-.641,-.726,-.324,-.489,.219,-.557,-.739
2020,5,3,13,-.558,-.645,-.178,-.238,.312,-.63,-.759
2020,5,3,14,-.456,-.65,-.0556,.,.61,-.489,-.627
2020,5,3,16,-.527,-.774,-.153,-.316,.168,-.491,-.649
2020,5,3,17,-.581,-.559,-.272,-.447,.217,-.545,-.679
2020,5,3,19,-.361,-.737,-.0435,-.154,.254,-.275,-.631
2020,5,3,20,-.466,-.502,-.149,-.241,.23,-.555,-.678
2020,5,3,21,-.726,-.762,-.354,-.503,.264,-.551,-.729
2020,5,3,22,-.674,-.859,-.297,-.502,.0447,-.381,-.731
2020,5,3,23,-.56,-.823,-.244,-.346,.28,-.523,-.696
2020,5,3,24,-.693,-.712,-.314,-.344,.18,-.502,-.681
2020,5,3,25,-.69,-.621,-.371,-.473,.354,-.541,-.798
2020,5,3,27,-.484,-.88,-.261,-.392,.0617,-.607,-.723
2020,5,3,28,-.625,-.736,-.278,-.354,.142,-.443,-.726
2020,5,3,29,-.704,-.739,-.379,-.299,.261,-.479,-.832
2020,5,3,30,-.743,-.692,-.447,-.505,-.0485,-.209,-.823
2020,5,3,31,-.616,-.75,-.239,-.289,.199,-.316,-.749
2020,5,3,32,-.661,-.763,-.29,-.405,.379,-.652,-.705
2020,5,3,33,-.605,-.645,-.188,-.278,.178,-.452,-.666
2020,5,3,34,-.637,-.77,-.213,-.342,.173,-.466,-.63
2020,5,3,35,-.647,-.75,-.273,-.386,.135,-.616,-.678
2020,5,3,36,-.644,-.784,-.283,-.502,.23,-.49,-.727
2020,5,3,37,-.544,-.828,-.249,-.403,.135,-.476,-.747
2020,5,3,38,-.715,-.746,-.368,-.633,.142,-.609,-.751
2020,5,3,39,-.607,-.761,-.268,-.418,.166,-.519,-.689
2020,5,3,40,-.521,-.584,-.216,-.328,.143,-.386,-.563
2020,5,3,41,-.642,-.759,-.3,-.441,.151,-.571,-.7
2020,5,3,42,-.634,-.674,-.25,-.371,.241,-.479,-.718
2020,5,3,43,-.614,-.734,-.263,-.448,.134,-.508,-.577
2020,5,3,44,-.607,-.586,-.226,-.506,.257,-.596,-.634
2020,5,3,45,-.57,-.856,-.137,-.421,.102,-.482,-.633
2020,5,3,46,-.655,-.54,-.176,-.323,.162,-.63,-.678
2020,5,3,47,-.583,-.656,-.228,-.35,.108,-.603,-.687
2020,5,3,48,-.45,-.816,-.153,-.303,.259,-.442,-.554
2020,5,3,49,-.623,-.635,-.24,-.23,.137,-.405,-.647
2020,5,3,50,-.572,-.775,-.192,-.433,.361,-.393,-.705
2020,5,3,51,-.652,-.652,-.233,-.377,.0463,-.474,-.536
2020,5,3,52,-.636,-.77,-.246,-.285,.174,-.444,-.704
2020,5,3,53,-.411,-.776,-.108,-.268,.155,-.32,-.659
2020,5,4,1,-.657,-.77,-.305,-.467,.193,-.51,-.703
2020,5,4,2,-.667,-.818,-.272,-.47,.321,-.561,-.719
2020,5,4,3,-.635,-.756,-.278,-.432,.184,-.619,-.73
2020,5,4,4,-.511,-.731,-.251,-.457,.101,-.399,-.655
2020,5,4,5,-.589,-.652,-.207,-.397,.123,-.419,-.633
2020,5,4,6,-.668,-.773,-.299,-.44,.167,-.528,-.691
2020,5,4,7,-.574,-.755,-.258,-.439,.0824,-.337,-.675
2020,5,4,8,-.654,-.775,-.244,-.417,.307,-.42,-.652
2020,5,4,9,-.68,-.688,-.316,-.441,.14,-.492,-.741
2020,5,4,10,-.513,-.676,-.209,-.373,.115,-.428,-.66
2020,5,4,11,-.526,-.787,-.146,-.426,.117,-.459,-.607
2020,5,4,12,-.639,-.716,-.312,-.473,.213,-.57,-.735
2020,5,4,13,-.544,-.591,-.163,-.254,.298,-.569,-.756
2020,5,4,14,-.453,-.634,-.0402,.,.624,-.492,-.618
2020,5,4,16,-.52,-.775,-.137,-.327,.155,-.408,-.632
2020,5,4,17,-.57,-.543,-.259,-.432,.228,-.54,-.668
2020,5,4,19,-.363,-.726,-.0258,-.166,.259,-.252,-.625
2020,5,4,20,-.46,-.492,-.128,-.206,.235,-.472,-.695
2020,5,4,21,-.725,-.746,-.347,-.505,.261,-.571,-.716
2020,5,4,22,-.683,-.856,-.287,-.48,.0348,-.362,-.728
2020,5,4,23,-.537,-.793,-.218,-.305,.312,-.49,-.678
2020,5,4,24,-.694,-.713,-.311,-.354,.172,-.479,-.717
2020,5,4,25,-.7,-.63,-.35,-.457,.343,-.507,-.792
2020,5,4,27,-.445,-.869,-.265,-.396,.0529,-.614,-.724
2020,5,4,28,-.615,-.74,-.272,-.356,.152,-.437,-.74
2020,5,4,29,-.701,-.716,-.362,-.288,.293,-.505,-.826
2020,5,4,30,-.74,-.681,-.43,-.52,-.066,-.137,-.826
2020,5,4,31,-.616,-.745,-.242,-.285,.198,-.369,-.747
2020,5,4,32,-.66,-.762,-.277,-.391,.363,-.624,-.718
2020,5,4,33,-.598,-.632,-.187,-.285,.161,-.452,-.657
2020,5,4,34,-.628,-.746,-.212,-.337,.166,-.451,-.629
2020,5,4,35,-.645,-.748,-.262,-.374,.139,-.584,-.686
2020,5,4,36,-.615,-.776,-.262,-.477,.228,-.452,-.712
2020,5,4,37,-.548,-.822,-.254,-.406,.112,-.501,-.773
2020,5,4,38,-.707,-.744,-.363,-.643,.132,-.596,-.753
2020,5,4,39,-.613,-.761,-.255,-.418,.156,-.501,-.692
2020,5,4,40,-.511,-.574,-.21,-.315,.143,-.284,-.63
2020,5,4,41,-.635,-.739,-.29,-.439,.146,-.556,-.701
2020,5,4,42,-.626,-.673,-.24,-.344,.256,-.501,-.716
2020,5,4,43,-.603,-.763,-.257,-.433,.0987,-.48,-.573
2020,5,4,44,-.615,-.386,-.212,-.512,.267,-.645,-.619
2020,5,4,45,-.584,-.832,-.118,-.413,.128,-.343,-.642
2020,5,4,46,-.648,-.574,-.145,-.296,.189,-.552,-.655
2020,5,4,47,-.569,-.625,-.211,-.308,.0982,-.595,-.673
2020,5,4,48,-.456,-.798,-.141,-.297,.249,-.482,-.544
2020,5,4,49,-.61,-.638,-.225,-.216,.13,-.315,-.64
2020,5,4,50,-.58,-.781,-.16,-.42,.358,-.375,-.641
2020,5,4,51,-.653,-.64,-.227,-.357,.0499,-.453,-.566
2020,5,4,52,-.642,-.765,-.231,-.266,.154,-.396,-.677
2020,5,4,53,-.402,-.749,-.0893,-.255,.145,-.333,-.637
2020,5,5,1,-.655,-.791,-.305,-.458,.179,-.508,-.693
2020,5,5,2,-.662,-.824,-.261,-.467,.349,-.558,-.717
2020,5,5,3,-.653,-.742,-.275,-.419,.184,-.628,-.727
2020,5,5,4,-.49,-.713,-.241,-.441,.0999,-.36,-.652
2020,5,5,5,-.579,-.639,-.205,-.394,.101,-.407,-.619
2020,5,5,6,-.665,-.778,-.291,-.444,.153,-.509,-.681
2020,5,5,7,-.57,-.734,-.247,-.437,.096,-.342,-.675
2020,5,5,8,-.654,-.764,-.248,-.428,.282,-.341,-.651
2020,5,5,9,-.679,-.67,-.305,-.447,.134,-.495,-.736
2020,5,5,10,-.509,-.657,-.198,-.353,.113,-.413,-.648
2020,5,5,11,-.534,-.759,-.134,-.426,.0978,-.456,-.593
2020,5,5,12,-.633,-.693,-.307,-.476,.207,-.531,-.738
2020,5,5,13,-.534,-.574,-.16,-.234,.326,-.543,-.729
2020,5,5,14,-.453,-.612,-.0269,.,.627,-.476,-.615
2020,5,5,16,-.515,-.762,-.125,-.333,.149,-.403,-.605
2020,5,5,17,-.57,-.527,-.257,-.427,.211,-.496,-.661
2020,5,5,19,-.369,-.707,-.0146,-.167,.27,-.234,-.615
2020,5,5,20,-.461,-.492,-.101,-.224,.216,-.478,-.691
2020,5,5,21,-.718,-.741,-.336,-.508,.263,-.555,-.714
2020,5,5,22,-.68,-.843,-.288,-.471,.0319,-.374,-.711
2020,5,5,23,-.531,-.77,-.204,-.286,.282,-.47,-.67
2020,5,5,24,-.691,-.741,-.301,-.359,.177,-.452,-.701
2020,5,5,25,-.696,-.655,-.337,-.445,.344,-.501,-.787
2020,5,5,27,-.438,-.844,-.28,-.38,.038,-.601,-.733
2020,5,5,28,-.61,-.719,-.271,-.34,.141,-.411,-.731
2020,5,5,29,-.689,-.688,-.342,-.257,.3,-.51,-.822
2020,5,5,30,-.726,-.68,-.431,-.524,-.065,-.181,-.842
2020,5,5,31,-.608,-.74,-.229,-.288,.167,-.376,-.731
2020,5,5,32,-.665,-.775,-.257,-.387,.367,-.613,-.682
2020,5,5,33,-.599,-.654,-.191,-.276,.137,-.398,-.7
2020,5,5,34,-.632,-.757,-.212,-.338,.144,-.447,-.578
2020,5,5,35,-.638,-.717,-.25,-.376,.131,-.558,-.668
2020,5,5,36,-.597,-.747,-.25,-.472,.234,-.418,-.691
2020,5,5,37,-.555,-.794,-.233,-.4,.153,-.453,-.753
2020,5,5,38,-.708,-.72,-.365,-.639,.125,-.562,-.75
2020,5,5,39,-.6,-.745,-.248,-.41,.131,-.464,-.698
2020,5,5,40,-.508,-.634,-.2,-.301,.153,-.29,-.621
2020,5,5,41,-.632,-.715,-.295,-.433,.135,-.547,-.698
2020,5,5,42,-.621,-.671,-.23,-.332,.241,-.498,-.707
2020,5,5,43,-.588,-.75,-.254,-.431,.0856,-.441,-.558
2020,5,5,44,-.605,-.385,-.218,-.481,.253,-.561,-.609
2020,5,5,45,-.573,-.68,-.108,-.403,.103,-.339,-.628
2020,5,5,46,-.638,-.549,-.148,-.312,.151,-.541,-.645
2020,5,5,47,-.559,-.64,-.201,-.3,.107,-.481,-.651
2020,5,5,48,-.448,-.798,-.128,-.294,.245,-.442,-.512
2020,5,5,49,-.608,-.602,-.227,-.227,.123,-.376,-.675
2020,5,5,50,-.571,-.777,-.138,-.425,.343,-.303,-.647
2020,5,5,51,-.66,-.675,-.217,-.365,.0621,-.437,-.542
2020,5,5,52,-.656,-.759,-.231,-.243,.138,-.353,-.66
2020,5,5,53,-.39,-.709,-.0819,-.241,.115,-.32,-.636
2020,5,6,1,-.654,-.784,-.306,-.461,.169,-.494,-.689
2020,5,6,2,-.664,-.813,-.262,-.476,.333,-.554,-.711
2020,5,6,3,-.655,-.748,-.276,-.427,.179,-.588,-.707
2020,5,6,4,-.483,-.704,-.232,-.436,.0906,-.394,-.635
2020,5,6,5,-.577,-.644,-.205,-.401,.0985,-.364,-.613
2020,5,6,6,-.656,-.773,-.288,-.433,.151,-.506,-.677
2020,5,6,7,-.559,-.715,-.239,-.435,.0832,-.328,-.674
2020,5,6,8,-.645,-.744,-.256,-.44,.257,-.349,-.656
2020,5,6,9,-.668,-.65,-.293,-.442,.124,-.463,-.728
2020,5,6,10,-.493,-.65,-.181,-.35,.0995,-.37,-.635
2020,5,6,11,-.53,-.725,-.131,-.408,.0751,-.446,-.613
2020,5,6,12,-.638,-.688,-.308,-.478,.206,-.5,-.738
2020,5,6,13,-.539,-.544,-.16,-.209,.301,-.553,-.719
2020,5,6,14,-.458,-.601,-.0288,.,.598,-.465,-.614
2020,5,6,16,-.517,-.728,-.117,-.352,.154,-.346,-.604
2020,5,6,17,-.597,-.527,-.254,-.418,.182,-.456,-.647
2020,5,6,19,-.377,-.71,-.0176,-.181,.259,-.215,-.614
2020,5,6,20,-.463,-.481,-.0785,-.241,.217,-.449,-.603
2020,5,6,21,-.735,-.749,-.349,-.506,.259,-.577,-.734
2020,5,6,22,-.677,-.837,-.286,-.458,.0358,-.275,-.718
2020,5,6,23,-.526,-.719,-.212,-.302,.25,-.489,-.681
2020,5,6,24,-.688,-.732,-.308,-.351,.15,-.444,-.706
2020,5,6,25,-.683,-.648,-.332,-.437,.336,-.604,-.774
2020,5,6,27,-.458,-.792,-.282,-.329,.0517,-.559,-.71
2020,5,6,28,-.608,-.699,-.27,-.319,.123,-.403,-.719
2020,5,6,29,-.688,-.67,-.34,-.27,.286,-.489,-.823
2020,5,6,30,-.707,-.732,-.416,-.484,-.0709,-.223,-.851
2020,5,6,31,-.61,-.696,-.205,-.266,.175,-.424,-.71
2020,5,6,32,-.66,-.769,-.259,-.364,.339,-.597,-.696
2020,5,6,33,-.612,-.657,-.181,-.279,.15,-.359,-.691
2020,5,6,34,-.636,-.737,-.215,-.325,.137,-.399,-.604
2020,5,6,35,-.644,-.708,-.246,-.369,.11,-.529,-.668
2020,5,6,36,-.589,-.719,-.245,-.464,.231,-.372,-.68
2020,5,6,37,-.586,-.776,-.243,-.375,.112,-.351,-.739
2020,5,6,38,-.704,-.702,-.348,-.626,.13,-.522,-.721
2020,5,6,39,-.598,-.761,-.253,-.414,.121,-.434,-.705
2020,5,6,40,-.499,-.631,-.199,-.321,.133,-.241,-.619
2020,5,6,41,-.642,-.723,-.296,-.431,.124,-.516,-.703
2020,5,6,42,-.623,-.644,-.233,-.328,.213,-.503,-.679
2020,5,6,43,-.586,-.702,-.253,-.425,.0683,-.486,-.553
2020,5,6,44,-.63,-.344,-.2,-.418,.201,-.554,-.6
2020,5,6,45,-.579,-.675,-.106,-.357,.0828,-.23,-.623
2020,5,6,46,-.649,-.588,-.182,-.3,.17,-.52,-.645
2020,5,6,47,-.551,-.664,-.2,-.328,.107,-.51,-.637
2020,5,6,48,-.44,-.78,-.123,-.287,.241,-.421,-.508
2020,5,6,49,-.612,-.577,-.217,-.22,.125,-.292,-.674
2020,5,6,50,-.574,-.736,-.124,-.421,.345,-.319,-.649
2020,5,6,51,-.659,-.679,-.214,-.368,.0501,-.432,-.578
2020,5,6,52,-.661,-.696,-.225,-.265,.13,-.305,-.654
2020,5,6,53,-.366,-.684,-.0758,-.181,.136,-.331,-.628
2020,5,7,1,-.653,-.769,-.298,-.453,.164,-.497,-.681
2020,5,7,2,-.663,-.808,-.258,-.467,.351,-.573,-.718
2020,5,7,3,-.649,-.762,-.271,-.447,.167,-.593,-.707
2020,5,7,4,-.481,-.677,-.215,-.405,.104,-.407,-.625
2020,5,7,5,-.585,-.65,-.201,-.388,.082,-.335,-.623
2020,5,7,6,-.652,-.767,-.289,-.435,.143,-.468,-.669
2020,5,7,7,-.561,-.676,-.224,-.414,.0846,-.273,-.674
2020,5,7,8,-.64,-.737,-.247,-.423,.253,-.296,-.646
2020,5,7,9,-.669,-.622,-.282,-.431,.123,-.494,-.715
2020,5,7,10,-.488,-.658,-.165,-.352,.0714,-.289,-.61
2020,5,7,11,-.525,-.69,-.115,-.388,.0667,-.415,-.606
2020,5,7,12,-.647,-.683,-.303,-.474,.197,-.462,-.734
2020,5,7,13,-.546,-.507,-.143,-.206,.295,-.562,-.709
2020,5,7,14,-.456,-.589,-.0218,.,.591,-.474,-.59
2020,5,7,16,-.508,-.667,-.101,-.326,.152,-.295,-.593
2020,5,7,17,-.597,-.529,-.243,-.4,.17,-.445,-.662
2020,5,7,19,-.39,-.7,-.0171,-.191,.255,-.227,-.612
2020,5,7,20,-.471,-.491,-.0903,-.213,.196,-.402,-.597
2020,5,7,21,-.743,-.755,-.363,-.514,.261,-.53,-.747
2020,5,7,22,-.679,-.846,-.268,-.439,.0399,-.266,-.701
2020,5,7,23,-.532,-.73,-.209,-.275,.252,-.456,-.644
2020,5,7,24,-.683,-.729,-.303,-.364,.144,-.442,-.71
2020,5,7,25,-.687,-.646,-.32,-.403,.381,-.543,-.778
2020,5,7,27,-.491,-.746,-.274,-.333,.0513,-.476,-.709
2020,5,7,28,-.622,-.682,-.255,-.335,.127,-.386,-.725
2020,5,7,29,-.689,-.683,-.347,-.294,.301,-.443,-.827
2020,5,7,30,-.701,-.724,-.394,-.43,-.0901,-.36,-.836
2020,5,7,31,-.622,-.686,-.208,-.294,.171,-.473,-.697
2020,5,7,32,-.658,-.779,-.244,-.364,.301,-.592,-.683
2020,5,7,33,-.611,-.657,-.187,-.28,.14,-.346,-.707
2020,5,7,34,-.613,-.739,-.211,-.319,.136,-.369,-.603
2020,5,7,35,-.638,-.719,-.241,-.37,.0985,-.475,-.681
2020,5,7,36,-.586,-.696,-.247,-.447,.228,-.325,-.689
2020,5,7,37,-.604,-.782,-.262,-.384,.117,-.338,-.736
2020,5,7,38,-.706,-.687,-.344,-.62,.131,-.484,-.72
2020,5,7,39,-.62,-.79,-.261,-.429,.129,-.451,-.697
2020,5,7,40,-.499,-.641,-.191,-.294,.123,-.201,-.634
2020,5,7,41,-.655,-.72,-.307,-.42,.127,-.515,-.711
2020,5,7,42,-.623,-.649,-.226,-.323,.203,-.489,-.676
2020,5,7,43,-.579,-.674,-.227,-.438,.0508,-.453,-.521
2020,5,7,44,-.636,-.194,-.228,-.396,.202,-.518,-.64
2020,5,7,45,-.585,-.653,-.149,-.372,.0841,-.244,-.745
2020,5,7,46,-.652,-.569,-.171,-.324,.177,-.56,-.624
2020,5,7,47,-.532,-.685,-.193,-.304,.116,-.455,-.634
2020,5,7,48,-.449,-.78,-.132,-.282,.246,-.327,-.531
2020,5,7,49,-.617,-.541,-.194,-.225,.146,-.212,-.679
2020,5,7,50,-.592,-.747,-.129,-.4,.345,-.235,-.66
2020,5,7,51,-.641,-.726,-.199,-.363,.0641,-.45,-.621
2020,5,7,52,-.669,-.692,-.224,-.276,.102,-.346,-.677
2020,5,7,53,-.368,-.635,-.0712,-.192,.115,-.212,-.634
2020,5,8,1,-.647,-.744,-.296,-.46,.171,-.505,-.684
2020,5,8,2,-.665,-.795,-.267,-.466,.327,-.547,-.73
2020,5,8,3,-.641,-.732,-.258,-.45,.184,-.572,-.71
2020,5,8,4,-.478,-.651,-.209,-.398,.0946,-.401,-.636
2020,5,8,5,-.578,-.636,-.198,-.392,.108,-.352,-.632
2020,5,8,6,-.65,-.757,-.291,-.446,.156,-.5,-.678
2020,5,8,7,-.557,-.641,-.212,-.401,.112,-.38,-.682
2020,5,8,8,-.642,-.649,-.253,-.415,.264,-.349,-.661
2020,5,8,9,-.679,-.603,-.283,-.443,.142,-.422,-.732
2020,5,8,10,-.271,-.572,-.13,-.341,.0759,-.27,-.621
2020,5,8,11,-.515,-.705,-.109,-.35,.0957,-.381,-.616
2020,5,8,12,-.646,-.706,-.301,-.477,.207,-.479,-.742
2020,5,8,13,-.547,-.475,-.132,-.205,.282,-.512,-.728
2020,5,8,14,-.462,-.571,-.0347,.,.57,-.474,-.597
2020,5,8,16,-.499,-.619,-.0808,-.31,.176,-.213,-.624
2020,5,8,17,-.589,-.485,-.24,-.386,.159,-.469,-.673
2020,5,8,19,-.393,-.712,-.0174,-.201,.26,-.222,-.615
2020,5,8,20,-.467,-.524,-.113,-.294,.153,-.309,-.588
2020,5,8,21,-.738,-.767,-.364,-.515,.259,-.488,-.757
2020,5,8,22,-.677,-.811,-.264,-.438,.062,-.321,-.723
2020,5,8,23,-.528,-.703,-.232,-.291,.239,-.445,-.667
2020,5,8,24,-.679,-.751,-.305,-.378,.15,-.438,-.712
2020,5,8,25,-.686,-.732,-.319,-.396,.446,-.644,-.777
2020,5,8,27,-.529,-.719,-.279,-.349,.0113,-.476,-.744
2020,5,8,28,-.621,-.621,-.254,-.352,.149,-.344,-.712
2020,5,8,29,-.694,-.682,-.349,-.293,.313,-.487,-.831
2020,5,8,30,-.709,-.725,-.399,-.434,-.0971,-.371,-.85
2020,5,8,31,-.628,-.667,-.208,-.32,.176,-.408,-.72
2020,5,8,32,-.674,-.696,-.223,-.338,.334,-.548,-.684
2020,5,8,33,-.605,-.678,-.185,-.304,.148,-.297,-.696
2020,5,8,34,-.596,-.72,-.201,-.307,.173,-.31,-.601
2020,5,8,35,-.637,-.717,-.24,-.352,.107,-.528,-.684
2020,5,8,36,-.574,-.681,-.253,-.421,.201,-.29,-.697
2020,5,8,37,-.611,-.813,-.252,-.407,.156,-.326,-.752
2020,5,8,38,-.702,-.716,-.342,-.608,.118,-.482,-.715
2020,5,8,39,-.618,-.769,-.257,-.429,.122,-.468,-.692
2020,5,8,40,-.493,-.587,-.177,-.267,.118,-.146,-.652
2020,5,8,41,-.648,-.73,-.304,-.422,.121,-.532,-.718
2020,5,8,42,-.624,-.552,-.204,-.31,.218,-.506,-.68
2020,5,8,43,-.575,-.667,-.227,-.422,.0438,-.489,-.525
2020,5,8,44,-.642,-.351,-.251,-.435,.183,-.0198,-.633
2020,5,8,45,-.629,-.621,-.137,-.358,.101,-.0576,-.739
2020,5,8,46,-.671,-.489,-.18,-.333,.182,-.487,-.652
2020,5,8,47,-.544,-.753,-.179,-.305,.129,-.457,-.639
2020,5,8,48,-.437,-.762,-.118,-.278,.269,-.29,-.537
2020,5,8,49,-.617,-.523,-.177,-.264,.173,-.203,-.682
2020,5,8,50,-.573,-.735,-.127,-.405,.364,-.274,-.637
2020,5,8,51,-.603,-.747,-.194,-.355,.0639,-.468,-.694
2020,5,8,52,-.679,-.69,-.24,-.277,.117,-.362,-.71
2020,5,8,53,-.367,-.59,-.0672,-.213,.111,-.227,-.615
2020,5,9,1,-.642,-.742,-.288,-.468,.184,-.496,-.689
2020,5,9,2,-.669,-.803,-.27,-.468,.337,-.554,-.731
2020,5,9,3,-.634,-.737,-.249,-.438,.218,-.57,-.715
2020,5,9,4,-.463,-.661,-.189,-.368,.105,-.385,-.641
2020,5,9,5,-.583,-.644,-.191,-.386,.127,-.333,-.648
2020,5,9,6,-.648,-.747,-.279,-.429,.184,-.477,-.694
2020,5,9,7,-.545,-.647,-.2,-.398,.146,-.406,-.658
2020,5,9,8,-.627,-.676,-.248,-.403,.29,-.364,-.667
2020,5,9,9,-.68,-.647,-.276,-.438,.144,-.428,-.73
2020,5,9,10,-.271,-.614,-.119,-.304,.102,-.269,-.623
2020,5,9,11,-.501,-.724,-.104,-.34,.125,-.386,-.633
2020,5,9,12,-.646,-.723,-.294,-.474,.234,-.491,-.746
2020,5,9,13,-.573,-.481,-.136,-.203,.281,-.516,-.731
2020,5,9,14,-.465,-.549,-.0327,.,.575,-.446,-.589
2020,5,9,16,-.495,-.599,-.072,-.303,.2,-.213,-.618
2020,5,9,17,-.551,-.615,-.222,-.349,.178,-.436,-.676
2020,5,9,19,-.391,-.698,.00282,-.182,.306,-.237,-.617
2020,5,9,20,-.465,-.546,-.0745,-.26,.242,-.394,-.564
2020,5,9,21,-.725,-.749,-.36,-.514,.279,-.495,-.772
2020,5,9,22,-.678,-.799,-.25,-.449,.0753,-.281,-.732
2020,5,9,23,-.52,-.665,-.231,-.273,.238,-.535,-.683
2020,5,9,24,-.665,-.738,-.297,-.396,.171,-.481,-.713
2020,5,9,25,-.678,-.814,-.326,-.373,.488,-.66,-.797
2020,5,9,27,-.556,-.716,-.295,-.366,.055,-.495,-.739
2020,5,9,28,-.621,-.618,-.239,-.347,.176,-.358,-.709
2020,5,9,29,-.684,-.638,-.34,-.288,.333,-.525,-.84
2020,5,9,30,-.725,-.72,-.38,-.387,-.0752,-.376,-.852
2020,5,9,31,-.625,-.668,-.199,-.297,.214,-.422,-.714
2020,5,9,32,-.674,-.702,-.197,-.333,.383,-.541,-.682
2020,5,9,33,-.613,-.69,-.185,-.293,.164,-.328,-.699
2020,5,9,34,-.588,-.724,-.179,-.296,.217,-.286,-.612
2020,5,9,35,-.639,-.71,-.237,-.356,.144,-.56,-.691
2020,5,9,36,-.554,-.653,-.241,-.415,.222,-.32,-.709
2020,5,9,37,-.621,-.654,-.257,-.414,.186,-.318,-.739
2020,5,9,38,-.697,-.709,-.328,-.599,.15,-.454,-.711
2020,5,9,39,-.616,-.768,-.249,-.416,.153,-.47,-.674
