year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,10,25,36,d,-.22,-.625,-.0624,-.0875,.0994,-.136,-.467,.0987,.0985,0
2020,10,25,37,d,-.346,-.794,-.283,-.343,.0293,.333,-.685,-.193,-.265,0
2020,10,25,38,d,-.414,-.717,-.126,-.222,-.0338,-.118,-.457,.0164,.0363,0
2020,10,25,39,d,-.216,-.543,-.0628,-.118,.127,-.0432,-.534,.0972,.0853,0
2020,10,25,40,d,-.281,-.48,-.0746,-.0237,.0951,-.0799,-.411,.0245,-.0142,0
2020,10,25,41,d,-.29,-.571,-.0538,-.0244,.154,-.0257,-.549,.149,.146,0
2020,10,25,42,d,-.354,-.453,-.0425,.0237,.192,-.133,-.527,.181,.176,0
2020,10,25,43,d,-.13,-.503,-.0103,.0229,.0614,-.0267,-.384,.121,.15,0
2020,10,25,44,d,-.192,-.038,.175,-.00934,.18,.209,-.285,.237,.263,0
2020,10,25,45,d,-.41,-.382,-.052,-.142,.104,-.149,-.69,.0855,.0777,0
2020,10,25,46,d,-.378,-.48,-.145,-.0908,.00163,.0544,-.407,-.0794,-.1,0
2020,10,25,47,d,-.262,-.634,-.0632,.0263,-.0208,-.319,-.432,.0893,.132,0
2020,10,25,48,d,-.186,-.57,.064,.245,.176,-.00682,-.473,.287,.364,0
2020,10,25,49,d,-.277,-.513,.177,.357,.244,-.0187,-.425,.407,.468,0
2020,10,25,50,d,-.106,-.215,.103,.0817,.503,-.015,-.294,.357,.306,0
2020,10,25,51,d,-.0542,-.33,.151,.0662,.26,.0682,-.389,.333,.363,0
2020,10,25,52,d,-.434,-.701,-.102,-.204,.0337,-.156,-.619,.024,.0199,0
2020,10,25,53,d,-.103,-.209,.0117,.0529,-.0208,-.0136,-.338,.0753,.15,0
2020,10,26,1,d,-.311,-.649,-.0765,-.0142,.123,.0942,-.507,.129,.131,0
2020,10,26,2,d,-.358,-.504,-.107,-.168,.124,-.115,-.52,.0913,.0789,0
2020,10,26,3,d,-.355,-.432,-.102,-.101,.0517,-.0985,-.537,.0488,.0466,0
2020,10,26,4,d,-.0603,-.427,.0361,.0339,.146,.0203,-.363,.145,.145,0
2020,10,26,5,d,-.195,-.454,-.00513,-.0435,.124,-.0233,-.442,.166,.184,0
2020,10,26,6,d,-.292,-.558,-.0789,-.0859,.144,-.05,-.446,.0719,.0492,0
2020,10,26,7,d,-.307,-.531,-.0168,-.29,-.0293,-.066,-.318,.0441,.0748,0
2020,10,26,8,d,-.328,-.697,-.0847,-.109,.282,.129,-.405,.145,.103,0
2020,10,26,9,d,-.368,-.618,-.00211,.0637,.146,-.136,-.628,.182,.196,0
2020,10,26,10,d,-.115,-.417,.0237,.0505,.126,.064,-.365,.176,.199,0
2020,10,26,11,d,-.202,-.529,-.00768,.00268,.113,-.114,-.432,.164,.188,0
2020,10,26,12,d,-.302,-.544,-.055,-.107,.167,.0517,-.56,.133,.12,0
2020,10,26,13,d,-.21,-.355,-.137,-.101,-.014,-.0842,-.631,.00367,.0105,0
2020,10,26,14,d,.0327,-.104,.207,.,.293,.4,-.249,.341,.358,0
2020,10,26,16,d,-.13,-.367,.105,-.0193,.237,-.114,-.354,.355,.399,0
2020,10,26,17,d,-.177,-.446,.0016,-.126,.179,.0723,-.447,.145,.133,0
2020,10,26,19,d,-.0232,-.371,.0346,.107,.0522,.0378,-.333,.125,.185,0
2020,10,26,20,d,-.113,-.0779,.0317,.0531,.0483,.144,-.38,.194,.253,0
2020,10,26,21,d,-.438,-.586,-.145,-.144,.246,.0402,-.555,.0506,-.00642,0
2020,10,26,22,d,-.507,-.767,-.217,-.383,-.0224,-.132,-.537,-.163,-.209,0
2020,10,26,23,d,-.226,-.454,.0222,-.0431,.197,.201,-.486,.121,.0959,0
2020,10,26,24,d,-.368,-.434,-.0181,.15,.411,.108,-.428,.184,.112,0
2020,10,26,25,d,-.464,-.665,-.244,.0281,.0651,-.86,-.597,.0456,.0433,0
2020,10,26,26,d,.0805,-.0364,.134,.118,.102,.349,-.0395,.27,.401,0
2020,10,26,27,d,-.233,-.605,.0327,.0597,.179,.413,-.404,.248,.274,0
2020,10,26,28,d,-.34,-.64,-.117,.0845,-.00328,-.0493,-.541,.0744,.103,0
2020,10,26,29,d,-.525,-.712,-.313,-.275,.0354,-.178,-.648,-.0693,-.108,0
2020,10,26,30,d,-.588,-.482,-.346,-.258,-.19,-.302,-.633,-.209,-.218,0
2020,10,26,31,d,-.313,-.523,-.0112,.0504,.16,.0797,-.472,.225,.256,0
2020,10,26,32,d,-.486,-.602,-.0593,-.0556,.272,-.136,-.485,.159,.119,0
2020,10,26,33,d,-.213,-.489,.0344,.0714,.148,.041,-.363,.154,.157,0
2020,10,26,34,d,-.237,-.641,.00647,.11,.152,.122,-.353,.197,.213,0
2020,10,26,35,d,-.259,-.592,-.0323,.0515,.114,-.0862,-.456,.184,.21,0
2020,10,26,36,d,-.207,-.661,-.0703,-.101,.0916,-.192,-.495,.0896,.0891,0
2020,10,26,37,d,-.334,-.807,-.301,-.381,.00141,.237,-.667,-.201,-.267,0
2020,10,26,38,d,-.433,-.726,-.127,-.197,-.024,-.112,-.478,.0319,.0539,0
2020,10,26,39,d,-.207,-.558,-.0544,-.127,.145,-.0739,-.535,.104,.0886,0
2020,10,26,40,d,-.282,-.445,-.0861,-.0153,.0803,-.0373,-.428,.00684,-.0334,0
2020,10,26,41,d,-.292,-.574,-.0714,-.0284,.139,-.0325,-.552,.139,.138,0
2020,10,26,42,d,-.349,-.455,-.0443,.0133,.166,-.148,-.522,.166,.165,0
2020,10,26,43,d,-.129,-.513,-.00615,.0339,.0733,-.0109,-.402,.128,.155,0
2020,10,26,44,d,-.232,-.502,.0802,-.0268,.117,-.174,-.204,.182,.217,0
2020,10,26,45,d,-.464,-.162,-.0964,-.205,.0577,.0146,-.745,.0321,.0197,0
2020,10,26,46,d,-.395,-.502,-.146,-.0643,.00349,-.0585,-.443,-.0563,-.0717,0
2020,10,26,47,d,-.225,-.662,-.0669,.0407,-.039,-.309,-.399,.0736,.118,0
2020,10,26,48,d,-.178,-.573,.0801,.272,.193,-.0248,-.477,.304,.38,0
2020,10,26,49,d,-.242,-.361,.162,.315,.264,-.228,-.44,.57,.672,0
2020,10,26,50,d,-.121,-.243,.0977,.106,.486,.035,-.291,.361,.316,0
2020,10,26,51,d,-.0593,-.34,.149,.0514,.254,.0824,-.426,.326,.356,0
2020,10,26,52,d,-.457,-.713,-.131,-.261,-.0253,-.24,-.645,-.0324,-.036,0
2020,10,26,53,d,-.1,-.296,-.00723,.0169,-.0436,.0506,-.357,.0522,.127,0
2020,10,27,1,d,-.316,-.664,-.08,-.0108,.119,.124,-.511,.129,.133,0
2020,10,27,2,d,-.383,-.541,-.125,-.133,.13,-.21,-.51,.098,.0866,0
2020,10,27,3,d,-.34,-.341,-.103,-.108,.0462,-.0997,-.545,.0461,.0452,0
2020,10,27,4,d,-.0598,-.373,.0349,-.00695,.148,.0266,-.368,.148,.148,0
2020,10,27,5,d,-.2,-.487,-.012,-.0462,.112,-.00949,-.449,.167,.191,0
2020,10,27,6,d,-.29,-.569,-.0763,-.083,.141,-.0482,-.454,.0784,.0586,0
2020,10,27,7,d,-.302,-.476,-.031,-.287,-.0374,-.0416,-.318,.0479,.0836,0
2020,10,27,8,d,-.336,-.705,-.0744,-.097,.282,.134,-.407,.185,.154,0
2020,10,27,9,d,-.378,-.674,-.00435,.0634,.145,-.152,-.631,.182,.197,0
2020,10,27,10,d,-.106,-.408,.021,.0842,.123,.0596,-.374,.166,.186,0
2020,10,27,11,d,-.208,-.509,-.00542,.257,.123,-.187,-.442,.178,.202,0
2020,10,27,12,d,-.303,-.534,-.0547,-.0932,.165,.0705,-.567,.138,.127,0
2020,10,27,13,d,-.213,-.362,-.142,-.0732,-.0458,-.0898,-.633,.00415,.0233,0
2020,10,27,14,d,.0299,-.101,.193,.,.307,.347,-.256,.331,.338,0
2020,10,27,16,d,-.138,-.318,.0877,.0108,.238,-.0987,-.341,.351,.395,0
2020,10,27,17,d,-.178,-.495,-.00486,-.134,.175,.093,-.434,.146,.135,0
2020,10,27,19,d,-.00464,-.365,.0343,.119,.0467,.0139,-.336,.13,.2,0
2020,10,27,20,d,-.119,-.161,.0271,.0401,.0453,.157,-.346,.19,.247,0
2020,10,27,21,d,-.427,-.598,-.135,-.15,.239,.105,-.555,.0649,.0137,0
2020,10,27,22,d,-.496,-.766,-.249,-.423,-.0112,-.23,-.539,-.192,-.248,0
2020,10,27,23,d,-.232,-.45,.003,-.023,.195,.187,-.435,.117,.0913,0
2020,10,27,24,d,-.359,-.44,-.019,.169,.421,.0727,-.417,.179,.1,0
2020,10,27,25,d,-.493,-.475,-.209,.0609,.0732,-1.02,-.549,.0625,.0624,0
2020,10,27,26,d,.0615,-.127,.146,.0441,-.000476,.181,-.0763,.186,.333,0
2020,10,27,27,d,-.228,-.562,.0234,.0329,.18,.689,-.432,.272,.311,0
2020,10,27,28,d,-.346,-.644,-.119,.0713,.0127,-.0778,-.555,.0802,.105,0
2020,10,27,29,d,-.547,-.698,-.32,-.25,.037,-.337,-.662,-.0752,-.117,0
2020,10,27,30,d,-.578,-.411,-.33,-.268,-.164,-.267,-.637,-.163,-.166,0
2020,10,27,31,d,-.307,-.543,-.015,.0981,.157,.0729,-.474,.242,.283,0
2020,10,27,32,d,-.498,-.702,-.0934,-.0337,.214,-.253,-.502,.132,.102,0
2020,10,27,33,d,-.2,-.433,.0408,.105,.165,.119,-.345,.155,.15,0
2020,10,27,34,d,-.245,-.671,.0037,.117,.122,.0747,-.332,.182,.204,0
2020,10,27,35,d,-.237,-.548,-.0359,.0384,.112,-.149,-.439,.176,.2,0
2020,10,27,36,d,-.22,-.675,-.0728,-.0979,.099,-.105,-.483,.103,.105,0
2020,10,27,37,d,-.316,-.802,-.3,-.382,-.0119,.158,-.688,-.199,-.261,0
2020,10,27,38,d,-.429,-.727,-.121,-.151,-.0114,-.126,-.469,.043,.0643,0
2020,10,27,39,d,-.205,-.547,-.0427,-.111,.157,-.0897,-.549,.128,.116,0
2020,10,27,40,d,-.274,-.505,-.0968,-.0244,.0795,-.0241,-.456,.000177,-.0431,0
2020,10,27,41,d,-.287,-.59,-.0608,-.0192,.146,-.135,-.55,.166,.175,0
2020,10,27,42,d,-.322,-.458,-.0403,.00934,.168,-.176,-.516,.168,.168,0
2020,10,27,43,d,-.131,-.502,-.00488,.0273,.0683,-.0329,-.416,.138,.171,0
2020,10,27,44,d,-.276,-.225,.0804,-.0269,.081,.0978,-.2,.179,.246,0
2020,10,27,45,d,-.433,.0836,-.0971,-.101,.0306,-.334,-.759,-.0058,-.0239,0
2020,10,27,46,d,-.374,-.543,-.133,-.0822,-.0134,-.105,-.452,-.032,-.036,0
2020,10,27,47,d,-.219,-.646,-.075,.0473,-.0501,-.266,-.412,.0734,.122,0
2020,10,27,48,d,-.187,-.566,.0595,.288,.178,-.0146,-.479,.289,.365,0
2020,10,27,49,d,-.229,-.385,.136,.141,.246,-.516,-.392,.345,.363,0
2020,10,27,50,d,-.152,-.223,.0893,.129,.48,.0147,-.326,.36,.317,0
2020,10,27,51,d,-.0461,-.101,.162,.0135,.238,.061,-.365,.343,.385,0
2020,10,27,52,d,-.448,-.721,-.144,-.233,-.0367,-.298,-.643,-.0221,-.0168,0
2020,10,27,53,d,-.0961,-.317,-.0217,-.0147,-.065,.0378,-.365,.0308,.106,0
2020,10,28,1,d,-.305,-.68,-.0806,.0181,.135,.131,-.513,.13,.129,0
2020,10,28,2,d,-.365,-.593,-.13,-.134,.136,-.064,-.492,.0872,.0694,0
2020,10,28,3,d,-.343,-.414,-.0984,-.0785,.0672,-.0869,-.519,.059,.0547,0
2020,10,28,4,d,-.0628,-.402,.0271,.00786,.147,.0335,-.381,.15,.151,0
2020,10,28,5,d,-.191,-.488,-.0172,-.0468,.108,-.0342,-.453,.161,.184,0
2020,10,28,6,d,-.279,-.58,-.079,-.0759,.147,-.0511,-.468,.0795,.0582,0
2020,10,28,7,d,-.315,-.533,-.057,-.292,-.0265,-.0785,-.354,.0186,.0365,0
2020,10,28,8,d,-.324,-.725,-.0884,-.0894,.292,.121,-.403,.143,.103,0
2020,10,28,9,d,-.378,-.639,.00408,.0545,.153,-.158,-.616,.174,.182,0
2020,10,28,10,d,-.107,-.411,.00775,.0623,.121,.0696,-.388,.153,.168,0
2020,10,28,11,d,-.172,-.524,.0116,.284,.148,-.102,-.393,.213,.242,0
2020,10,28,12,d,-.306,-.54,-.0598,-.105,.175,.0525,-.578,.131,.114,0
2020,10,28,13,d,-.237,-.302,-.151,-.106,-.0295,-.187,-.609,.0226,.0427,0
2020,10,28,14,d,.00942,-.104,.18,.,.308,.364,-.255,.311,.309,0
2020,10,28,16,d,-.145,-.341,.0976,.026,.23,-.0592,-.365,.362,.414,0
2020,10,28,17,d,-.179,-.539,-.0178,-.131,.177,.0385,-.431,.123,.104,0
2020,10,28,19,d,-.00098,-.384,.0291,.109,.0405,.0236,-.345,.126,.198,0
2020,10,28,20,d,-.111,-.25,.00219,.000931,.0114,-.0468,-.354,.158,.216,0
2020,10,28,21,d,-.428,-.578,-.137,-.129,.247,.2,-.573,.0542,-.00119,0
2020,10,28,22,d,-.511,-.866,-.265,-.386,-.0194,-.142,-.565,-.193,-.246,0
2020,10,28,23,d,-.222,-.46,-.0106,-.0297,.174,.128,-.485,.118,.0995,0
2020,10,28,24,d,-.358,-.48,-.0214,.208,.411,.13,-.437,.169,.0897,0
2020,10,28,25,d,-.457,-.55,-.226,.0423,.0669,-.922,-.626,.0487,.0435,0
2020,10,28,26,d,.148,-.061,.0479,.017,-.0314,-.0612,-.131,.192,.37,0
2020,10,28,27,d,-.208,-.429,-.0152,-.0365,.176,.466,-.525,.243,.268,0
2020,10,28,28,d,-.344,-.663,-.111,.0503,.0523,-.0325,-.567,.0849,.0968,0
2020,10,28,29,d,-.593,-.681,-.332,-.27,.0355,-.295,-.711,-.0995,-.151,0
2020,10,28,30,d,-.58,-.502,-.346,-.28,-.182,-.243,-.666,-.196,-.203,0
2020,10,28,31,d,-.297,-.643,-.0386,.0528,.179,.0257,-.461,.219,.236,0
2020,10,28,32,d,-.494,-.625,-.0955,-.0266,.246,-.356,-.488,.124,.0823,0
2020,10,28,33,d,-.189,-.429,.0381,.154,.167,.142,-.346,.146,.137,0
2020,10,28,34,d,-.238,-.635,.0135,.118,.124,.106,-.313,.158,.17,0
2020,10,28,35,d,-.232,-.531,-.0437,.0524,.122,-.126,-.454,.155,.167,0
2020,10,28,36,d,-.217,-.677,-.0734,-.0594,.116,-.091,-.483,.116,.117,0
2020,10,28,37,d,-.362,-.774,-.284,-.337,.00301,.0558,-.677,-.137,-.184,0
2020,10,28,38,d,-.433,-.719,-.137,-.143,-.000251,-.101,-.484,.0343,.0479,0
2020,10,28,39,d,-.212,-.569,-.0494,-.0842,.157,-.0166,-.521,.116,.1,0
2020,10,28,40,d,-.269,-.534,-.094,-.0188,.084,.0202,-.467,.0116,-.0283,0
2020,10,28,41,d,-.29,-.597,-.0636,-.0218,.144,-.084,-.541,.147,.148,0
2020,10,28,42,d,-.32,-.477,-.0498,.00221,.163,-.168,-.525,.156,.155,0
2020,10,28,43,d,-.107,-.51,-.0156,.00318,.0766,-.0981,-.398,.113,.13,0
2020,10,28,44,d,-.389,-1.11,.0153,-.015,.0916,-1.21,-.328,.193,.263,0
2020,10,28,45,d,-.414,.00503,-.0771,-.0675,.0696,-.0312,-.608,.0172,-.00967,0
2020,10,28,46,d,-.347,-.55,-.112,-.0122,.000517,-.212,-.51,-.000146,-.000295,0
2020,10,28,47,d,-.219,-.581,-.0552,.0944,-.0266,-.175,-.397,.0936,.141,0
2020,10,28,48,d,-.171,-.565,.0438,.256,.184,-.00888,-.478,.275,.337,0
2020,10,28,49,d,-.259,-.478,.157,.175,.25,-.49,-.442,.25,.206,0
2020,10,28,50,d,-.164,-.259,.0968,.152,.507,.0731,-.359,.376,.329,0
2020,10,28,51,d,-.0514,-.196,.148,-.014,.249,.0689,-.362,.33,.363,0
2020,10,28,52,d,-.464,-.715,-.119,-.156,.0608,-.257,-.629,.0326,.0199,0
2020,10,28,53,d,-.0812,-.385,-.0367,-.0217,-.0669,.0543,-.387,.0109,.0728,0
2020,10,29,1,d,-.305,-.678,-.0832,.021,.158,.095,-.523,.141,.135,0
2020,10,29,2,d,-.332,-.658,-.137,-.151,.117,-.128,-.486,.0618,.0417,0
2020,10,29,3,d,-.344,-.424,-.102,-.0915,.0834,-.122,-.517,.0735,.0687,0
2020,10,29,4,d,-.0644,-.418,.0327,.0433,.179,.0127,-.376,.173,.17,0
2020,10,29,5,d,-.188,-.474,-.00882,-.0607,.147,-.0294,-.456,.171,.182,0
2020,10,29,6,d,-.28,-.571,-.0875,-.0536,.178,-.0379,-.484,.0742,.042,0
2020,10,29,7,d,-.321,-.524,-.0556,-.269,-.014,-.0584,-.345,.0329,.0514,0
2020,10,29,8,d,-.328,-.716,-.0837,.00305,.311,.112,-.439,.148,.0993,0
2020,10,29,9,d,-.373,-.579,.0206,.0785,.182,-.163,-.599,.201,.208,0
2020,10,29,10,d,-.103,-.354,.0345,.0626,.155,.0549,-.384,.164,.168,0
2020,10,29,11,d,-.164,-.532,.018,.281,.156,-.0459,-.334,.21,.235,0
2020,10,29,12,d,-.312,-.519,-.0688,-.0833,.207,-.000726,-.576,.128,.0983,0
2020,10,29,13,d,-.22,-.224,-.148,-.0925,-.0279,-.221,-.605,.0205,.0393,0
2020,10,29,14,d,-.0137,-.109,.152,.,.259,.303,-.268,.276,.279,0
2020,10,29,16,d,-.147,-.358,.114,.00594,.232,-.0523,-.389,.39,.453,0
2020,10,29,17,d,-.172,-.479,-.0364,-.123,.168,.039,-.452,.106,.0828,0
2020,10,29,19,d,.00128,-.367,.0393,.103,.0557,.0277,-.346,.132,.197,0
2020,10,29,20,d,-.102,-.388,.0363,.00793,.0424,.0605,-.383,.182,.237,0
2020,10,29,21,d,-.42,-.54,-.123,-.102,.255,.248,-.573,.0556,-.00241,0
2020,10,29,22,d,-.501,-.85,-.278,-.349,.00624,-.14,-.585,-.2,-.263,0
2020,10,29,23,d,-.225,-.413,-.0327,-.0671,.144,.0803,-.513,.0918,.0746,0
2020,10,29,24,d,-.372,-.446,-.037,.209,.428,.113,-.459,.155,.0633,0
2020,10,29,25,d,-.399,-.614,-.249,-.000603,.0431,-.795,-.695,.0632,.0744,0
2020,10,29,26,d,.164,.0644,.0845,.141,.0441,-.395,-.0815,.273,.459,0
2020,10,29,27,d,-.272,-.568,.0313,-.058,.151,.314,-.545,.22,.246,0
2020,10,29,28,d,-.341,-.654,-.0812,.0699,.118,-.0109,-.565,.15,.154,0
2020,10,29,29,d,-.578,-.653,-.321,-.347,.0233,-.269,-.743,-.119,-.173,0
2020,10,29,30,d,-.542,-.59,-.325,-.201,-.145,-.164,-.667,-.152,-.156,0
2020,10,29,31,d,-.297,-.638,-.0474,.048,.186,-.122,-.492,.201,.206,0
2020,10,29,32,d,-.491,-.53,-.104,-.0387,.276,-.353,-.532,.119,.0653,0
2020,10,29,33,d,-.172,-.486,.0418,.172,.196,.191,-.384,.173,.163,0
2020,10,29,34,d,-.235,-.597,.0192,.0996,.15,.117,-.339,.175,.183,0
2020,10,29,35,d,-.218,-.519,-.0377,.0572,.151,-.181,-.46,.17,.177,0
2020,10,29,36,d,-.21,-.692,-.0965,-.0743,.0979,-.0427,-.484,.102,.104,0
2020,10,29,37,d,-.398,-.769,-.273,-.341,.0168,-.0413,-.669,-.0997,-.141,0
2020,10,29,38,d,-.434,-.694,-.143,-.127,-.0202,-.131,-.48,.0353,.057,0
2020,10,29,39,d,-.224,-.546,-.0622,-.102,.155,-.0307,-.514,.095,.0711,0
2020,10,29,40,d,-.261,-.497,-.0858,-.03,.0847,.0267,-.472,.0162,-.0219,0
2020,10,29,41,d,-.3,-.587,-.044,-.019,.168,-.0528,-.53,.166,.165,0
2020,10,29,42,d,-.31,-.461,-.0407,-.00881,.193,-.142,-.534,.179,.174,0
2020,10,29,43,d,-.106,-.493,-.0102,-.00205,.0843,-.0299,-.407,.108,.12,0
2020,10,29,44,d,-.454,-.945,-.0887,-.103,.159,-1.16,-.457,.195,.211,0
2020,10,29,45,d,-.505,-.231,-.0269,-.19,.181,-.213,-.492,.073,.0558,0
2020,10,29,46,d,-.342,-.573,-.0927,-.0292,-.00117,-.201,-.515,.00347,.0036,0
2020,10,29,47,d,-.22,-.553,-.0689,.0564,.0205,-.0997,-.349,.0629,.0794,0
2020,10,29,48,d,-.158,-.583,.0586,.242,.201,.0514,-.464,.288,.349,0
2020,10,29,49,d,-.26,-.636,.181,.149,.253,-.359,-.462,.0752,-.0354,0
2020,10,29,50,d,-.138,-.253,.115,.155,.53,.148,-.382,.411,.368,0
2020,10,29,51,d,-.0474,-.243,.138,-.0257,.29,-.00971,-.37,.353,.379,0
2020,10,29,52,d,-.47,-.701,-.094,-.142,.101,-.265,-.592,.06,.0418,0
2020,10,29,53,d,-.0704,-.396,-.0415,-.00477,-.0445,.0688,-.367,.00242,.0397,0
2020,10,30,1,d,-.305,-.664,-.0789,.02,.174,.0767,-.538,.155,.149,0
2020,10,30,2,d,-.36,-.824,-.118,-.132,.134,-.115,-.533,.072,.0495,0
2020,10,30,3,d,-.367,-.428,-.0958,-.101,.0945,-.124,-.518,.0972,.0984,0
2020,10,30,4,d,-.0768,-.476,.0372,.00729,.188,-.00995,-.374,.198,.202,0
2020,10,30,5,d,-.188,-.463,-.0093,-.0825,.15,-.018,-.445,.166,.173,0
2020,10,30,6,d,-.267,-.554,-.0804,-.0682,.179,-.0547,-.502,.0857,.0563,0
2020,10,30,7,d,-.319,-.527,-.0551,-.265,.0201,-.145,-.354,.0396,.0473,0
2020,10,30,8,d,-.313,-.657,-.0884,-.0744,.289,.0462,-.441,.149,.105,0
2020,10,30,9,d,-.375,-.594,.021,.0802,.169,-.0872,-.614,.203,.217,0
2020,10,30,10,d,-.096,-.395,.0292,.0255,.144,.0383,-.391,.162,.171,0
2020,10,30,11,d,-.166,-.598,.0356,.309,.143,-.0759,-.326,.225,.265,0
2020,10,30,12,d,-.311,-.523,-.0698,-.117,.204,-.0225,-.584,.14,.116,0
2020,10,30,13,d,-.212,-.232,-.151,-.106,-.0275,-.239,-.585,.00396,.0163,0
2020,10,30,14,d,-.0427,-.113,.166,.,.286,.355,-.258,.289,.286,0
2020,10,30,16,d,-.127,-.359,.129,-.0221,.222,.0345,-.413,.391,.459,0
2020,10,30,17,d,-.186,-.457,-.0429,-.127,.186,.0306,-.469,.129,.108,0
2020,10,30,19,d,.00666,-.347,.0434,.096,.0556,.0228,-.352,.137,.209,0
2020,10,30,20,d,-.139,-.258,.0525,.0558,.0661,-.0485,-.404,.176,.214,0
2020,10,30,21,d,-.405,-.516,-.112,-.131,.266,.173,-.566,.0379,-.0276,0
2020,10,30,22,d,-.521,-.856,-.286,-.37,.0327,-.0239,-.591,-.193,-.261,0
2020,10,30,23,d,-.224,-.443,-.0284,-.0278,.167,.0789,-.548,.114,.0975,0
2020,10,30,24,d,-.359,-.443,-.0586,.177,.412,.182,-.48,.136,.0432,0
2020,10,30,25,d,-.444,-.499,-.247,-.0393,.0287,-.638,-.647,.0766,.1,0
2020,10,30,26,d,.298,.0166,.099,.136,.0693,-.394,.0249,.284,.461,0
2020,10,30,27,d,-.262,-.647,.0263,.00307,.161,.882,-.586,.238,.268,0
2020,10,30,28,d,-.328,-.683,-.0522,.0183,.136,.0548,-.586,.169,.181,0
2020,10,30,29,d,-.488,-.694,-.294,-.335,.0629,-.27,-.721,-.0901,-.149,0
2020,10,30,30,d,-.531,-.594,-.306,-.193,-.15,-.163,-.687,-.129,-.123,0
2020,10,30,31,d,-.288,-.622,-.0523,.026,.204,-.183,-.51,.189,.179,0
2020,10,30,32,d,-.517,-.556,-.161,-.0583,.209,-.412,-.531,.0666,.0176,0
2020,10,30,33,d,-.179,-.524,.0201,.143,.203,.148,-.45,.172,.16,0
2020,10,30,34,d,-.227,-.576,.0333,.113,.148,.159,-.366,.185,.197,0
2020,10,30,35,d,-.232,-.537,-.0495,.0206,.15,-.23,-.481,.164,.17,0
2020,10,30,36,d,-.189,-.719,-.0911,-.0915,.104,.0421,-.508,.132,.143,0
2020,10,30,37,d,-.385,-.745,-.269,-.295,.0189,-.122,-.671,-.122,-.172,0
2020,10,30,38,d,-.426,-.686,-.145,-.151,-.0295,-.182,-.505,.0556,.0897,0
2020,10,30,39,d,-.244,-.556,-.0586,-.128,.181,-.0776,-.515,.109,.0798,0
2020,10,30,40,d,-.278,-.52,-.087,-.0325,.0699,.0653,-.467,.0281,.00405,0
2020,10,30,41,d,-.305,-.562,-.0552,-.0386,.125,-.0596,-.539,.15,.161,0
2020,10,30,42,d,-.307,-.467,-.0333,-.026,.19,-.12,-.541,.182,.181,0
2020,10,30,43,d,-.109,-.492,-.0103,-.0234,.0712,-.0731,-.405,.11,.128,0
2020,10,30,44,d,-.199,-.4,-.0785,-.105,.263,-1.16,-.506,.197,.149,0
2020,10,30,45,d,-.317,-.445,-.000573,-.228,.163,-.216,-.519,.17,.18,0
2020,10,30,46,d,-.344,-.514,-.0599,-.0458,.0344,-.221,-.484,.0542,.0576,0
2020,10,30,47,d,-.218,-.561,-.0442,.0573,.0343,-.0178,-.316,.093,.116,0
2020,10,30,48,d,-.149,-.559,.0722,.219,.219,.00301,-.454,.302,.36,0
2020,10,30,49,d,-.253,-.593,.159,.13,.237,-.291,-.459,.145,.0808,0
2020,10,30,50,d,-.13,-.333,.127,.143,.494,.213,-.405,.406,.374,0
2020,10,30,51,d,-.0368,-.305,.173,.0213,.3,.0255,-.326,.394,.433,0
2020,10,30,52,d,-.472,-.767,-.0657,-.145,.173,-.275,-.582,.116,.0907,0
2020,10,30,53,d,-.101,-.499,-.0595,-.0496,-.0152,-.041,-.39,.00228,.0162,0
2020,10,31,1,d,-.302,-.669,-.082,.0192,.187,.0882,-.54,.148,.135,0
2020,10,31,2,d,-.41,-.73,-.117,-.129,.187,-.0953,-.543,.0909,.054,0
2020,10,31,3,d,-.383,-.494,-.11,-.12,.109,-.143,-.519,.0853,.0746,0
2020,10,31,4,d,-.0919,-.489,.0248,-.0153,.177,.00843,-.377,.185,.188,0
2020,10,31,5,d,-.19,-.459,-.014,-.0956,.161,.00646,-.45,.151,.147,0
2020,10,31,6,d,-.281,-.554,-.0871,-.0651,.189,-.0326,-.497,.0923,.0615,0
2020,10,31,7,d,-.331,-.545,-.0729,-.297,.0196,-.122,-.395,.0161,.0145,0
2020,10,31,8,d,-.316,-.668,-.0973,-.084,.265,.0197,-.44,.141,.102,0
2020,10,31,9,d,-.385,-.581,.0243,.0705,.178,.00758,-.603,.213,.227,0
2020,10,31,10,d,-.125,-.378,.000129,.00927,.117,-.00886,-.4,.129,.135,0
2020,10,31,11,d,-.179,-.599,.0298,.244,.152,-.0681,-.307,.207,.234,0
2020,10,31,12,d,-.314,-.537,-.0798,-.115,.229,-.013,-.583,.137,.103,0
2020,10,31,13,d,-.178,-.259,-.126,-.0488,.00526,-.145,-.604,.0118,.0145,0
2020,10,31,14,d,-.0673,-.137,.171,.,.329,.296,-.278,.319,.312,0
2020,10,31,16,d,-.148,-.356,.116,-.0237,.231,.0303,-.423,.38,.44,0
2020,10,31,17,d,-.19,-.471,-.0432,-.135,.202,.000638,-.497,.134,.108,0
2020,10,31,19,d,-.0111,-.347,.0215,.0798,.0458,.0382,-.362,.12,.186,0
2020,10,31,20,d,-.172,-.378,.00281,-.0132,-.0189,-.0498,-.36,.113,.166,0
