year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,4,15,16,-.594,-.71,-.258,-.478,.148,-.558,-.762
2020,4,15,17,-.687,-.586,-.398,-.568,.108,-.577,-.728
2020,4,15,19,-.484,-.76,-.147,-.358,.162,-.422,-.671
2020,4,15,20,-.573,-.66,-.221,-.43,.267,-.426,-.737
2020,4,15,21,-.772,-.803,-.453,-.591,.261,-.594,-.813
2020,4,15,22,-.721,-.848,-.405,-.536,.0179,-.51,-.772
2020,4,15,23,-.558,-.829,-.266,-.28,.221,-.459,-.68
2020,4,15,24,-.722,-.715,-.374,-.447,.187,-.572,-.789
2020,4,15,25,-.763,-.668,-.443,-.556,.239,-.571,-.847
2020,4,15,26,-.585,-.694,-.28,-.515,.0697,-.454,-.701
2020,4,15,27,-.659,-.892,-.418,-.616,.0246,-.667,-.782
2020,4,15,28,-.671,-.715,-.397,-.486,.0788,-.516,-.752
2020,4,15,29,-.757,-.683,-.404,-.449,.197,-.547,-.889
2020,4,15,30,-.78,-.853,-.513,-.453,-.173,-.495,-.89
2020,4,15,31,-.664,-.801,-.374,-.488,.139,-.485,-.808
2020,4,15,32,-.688,-.796,-.38,-.436,.331,-.698,-.72
2020,4,15,33,-.647,-.633,-.3,-.393,.0862,-.514,-.735
2020,4,15,34,-.699,-.793,-.345,-.485,.102,-.56,-.694
2020,4,15,35,-.698,-.753,-.36,-.505,.0595,-.633,-.748
2020,4,15,36,-.666,-.643,-.344,-.528,.107,-.519,-.78
2020,4,15,37,-.682,-.934,-.391,-.501,.0234,-.501,-.825
2020,4,15,38,-.763,-.801,-.446,-.659,.000988,-.684,-.821
2020,4,15,39,-.728,-.625,-.353,-.541,.125,-.558,-.788
2020,4,15,40,-.616,-.619,-.301,-.504,.06,-.351,-.746
2020,4,15,41,-.696,-.742,-.373,-.506,.163,-.576,-.765
2020,4,15,42,-.682,-.717,-.365,-.462,.0936,-.485,-.785
2020,4,15,43,-.676,-.669,-.359,-.514,.0359,-.548,-.696
2020,4,15,44,-.746,-.832,-.423,-.567,.103,-.797,-.756
2020,4,15,45,-.72,-.936,-.368,-.536,-.0333,-.239,-.75
2020,4,15,46,-.751,-.68,-.376,-.479,.0204,-.718,-.778
2020,4,15,47,-.636,-.73,-.363,-.453,.0359,-.592,-.735
2020,4,15,48,-.549,-.751,-.266,-.31,.183,-.468,-.65
2020,4,15,49,-.705,-.664,-.294,-.404,.145,-.524,-.702
2020,4,15,50,-.634,-.759,-.319,-.497,.255,-.39,-.716
2020,4,15,51,-.685,-.65,-.358,-.553,.0576,-.521,-.726
2020,4,15,52,-.654,-.696,-.383,-.413,.0144,-.579,-.783
2020,4,15,53,-.51,-.754,-.245,-.44,.0962,-.474,-.712
2020,4,16,1,-.699,-.782,-.382,-.558,.101,-.548,-.779
2020,4,16,2,-.743,-.809,-.427,-.635,.121,-.622,-.803
2020,4,16,3,-.706,-.805,-.364,-.52,.121,-.605,-.785
2020,4,16,4,-.607,-.613,-.361,-.578,.0401,-.578,-.787
2020,4,16,5,-.637,-.671,-.329,-.5,.0419,-.507,-.707
2020,4,16,6,-.706,-.765,-.408,-.557,.0711,-.559,-.773
2020,4,16,7,-.64,-.737,-.337,-.553,.061,-.54,-.772
2020,4,16,8,-.697,-.811,-.382,-.581,.249,-.577,-.773
2020,4,16,9,-.753,-.708,-.393,-.589,.125,-.44,-.816
2020,4,16,10,-.592,-.61,-.317,-.481,.0404,-.516,-.745
2020,4,16,11,-.611,-.77,-.246,-.539,.123,-.598,-.649
2020,4,16,12,-.719,-.765,-.404,-.57,.146,-.529,-.803
2020,4,16,13,-.653,-.663,-.322,-.362,.114,-.565,-.854
2020,4,16,14,-.516,-.618,-.116,-.283,.496,-.572,-.664
2020,4,16,16,-.564,-.698,-.237,-.461,.136,-.525,-.74
2020,4,16,17,-.698,-.627,-.412,-.564,.0811,-.57,-.718
2020,4,16,19,-.471,-.745,-.119,-.321,.186,-.396,-.666
2020,4,16,20,-.555,-.653,-.176,-.409,.342,-.502,-.73
2020,4,16,21,-.771,-.804,-.458,-.578,.237,-.601,-.797
2020,4,16,22,-.733,-.843,-.394,-.524,.0135,-.576,-.765
2020,4,16,23,-.536,-.82,-.227,-.24,.18,-.46,-.678
2020,4,16,24,-.714,-.684,-.377,-.432,.152,-.531,-.79
2020,4,16,25,-.754,-.621,-.418,-.517,.223,-.508,-.811
2020,4,16,26,-.572,-.712,-.26,-.475,.102,-.389,-.726
2020,4,16,27,-.665,-.869,-.421,-.609,.0141,-.696,-.781
2020,4,16,28,-.677,-.719,-.411,-.49,.0507,-.532,-.753
2020,4,16,29,-.756,-.727,-.397,-.455,.187,-.494,-.879
2020,4,16,30,-.783,-.784,-.523,-.49,-.155,-.523,-.9
2020,4,16,31,-.645,-.764,-.371,-.493,.11,-.483,-.803
2020,4,16,32,-.693,-.82,-.389,-.444,.301,-.696,-.717
2020,4,16,33,-.646,-.682,-.301,-.373,.0633,-.511,-.72
2020,4,16,34,-.7,-.805,-.344,-.481,.0812,-.512,-.692
2020,4,16,35,-.7,-.765,-.369,-.511,.0164,-.652,-.749
2020,4,16,36,-.686,-.661,-.356,-.532,.102,-.547,-.768
2020,4,16,37,-.683,-.689,-.389,-.508,.051,-.499,-.812
2020,4,16,38,-.759,-.783,-.435,-.66,-.00186,-.66,-.817
2020,4,16,39,-.735,-.643,-.368,-.548,.116,-.543,-.777
2020,4,16,40,-.615,-.618,-.297,-.503,.0252,-.355,-.74
2020,4,16,41,-.698,-.75,-.377,-.503,.129,-.563,-.763
2020,4,16,42,-.684,-.714,-.365,-.472,.104,-.478,-.779
2020,4,16,43,-.678,-.587,-.355,-.508,.00546,-.534,-.685
2020,4,16,44,-.737,-.807,-.405,-.552,.0691,-.815,-.835
2020,4,16,45,-.711,-.957,-.345,-.529,-.0493,-.218,-.704
2020,4,16,46,-.754,-.679,-.373,-.451,-.0189,-.778,-.792
2020,4,16,47,-.643,-.722,-.362,-.44,.0579,-.582,-.757
2020,4,16,48,-.539,-.758,-.245,-.28,.186,-.495,-.652
2020,4,16,49,-.712,-.65,-.299,-.408,.108,-.529,-.703
2020,4,16,50,-.63,-.788,-.31,-.505,.23,-.42,-.703
2020,4,16,51,-.702,-.661,-.369,-.562,.029,-.437,-.75
2020,4,16,52,-.669,-.718,-.379,-.428,.008,-.555,-.784
2020,4,16,53,-.504,-.742,-.215,-.424,.121,-.336,-.701
2020,4,17,1,-.696,-.779,-.377,-.56,.0795,-.549,-.776
2020,4,17,2,-.744,-.805,-.411,-.621,.109,-.596,-.801
2020,4,17,3,-.709,-.807,-.378,-.539,.0355,-.598,-.788
2020,4,17,4,-.605,-.652,-.355,-.572,.00703,-.579,-.776
2020,4,17,5,-.634,-.674,-.329,-.504,.00798,-.508,-.707
2020,4,17,6,-.699,-.773,-.402,-.558,.0688,-.571,-.766
2020,4,17,7,-.628,-.728,-.333,-.552,.056,-.534,-.767
2020,4,17,8,-.703,-.817,-.381,-.576,.196,-.554,-.768
2020,4,17,9,-.744,-.718,-.389,-.581,.094,-.428,-.827
2020,4,17,10,-.589,-.615,-.314,-.463,.00788,-.518,-.741
2020,4,17,11,-.607,-.742,-.226,-.528,.0761,-.581,-.664
2020,4,17,12,-.713,-.763,-.406,-.567,.114,-.52,-.805
2020,4,17,13,-.639,-.646,-.304,-.361,.0381,-.583,-.848
2020,4,17,14,-.496,-.617,-.0871,-.267,.47,-.577,-.66
2020,4,17,16,-.562,-.699,-.233,-.451,.069,-.486,-.735
2020,4,17,17,-.702,-.649,-.414,-.559,.0299,-.573,-.692
2020,4,17,19,-.453,-.75,-.1,-.304,.17,-.371,-.662
2020,4,17,20,-.549,-.716,-.154,-.406,.38,-.458,-.757
2020,4,17,21,-.766,-.803,-.456,-.567,.209,-.614,-.803
2020,4,17,22,-.738,-.848,-.401,-.526,-.0282,-.571,-.762
2020,4,17,23,-.512,-.826,-.177,-.204,.163,-.407,-.653
2020,4,17,24,-.717,-.666,-.386,-.437,.111,-.553,-.789
2020,4,17,25,-.744,-.597,-.421,-.532,.208,-.511,-.801
2020,4,17,26,-.557,-.745,-.249,-.47,.0845,-.317,-.738
2020,4,17,27,-.669,-.877,-.413,-.615,-.0356,-.71,-.767
2020,4,17,28,-.685,-.733,-.412,-.496,.0297,-.514,-.813
2020,4,17,29,-.767,-.699,-.4,-.441,.173,-.516,-.875
2020,4,17,30,-.79,-.762,-.532,-.515,-.171,-.459,-.913
2020,4,17,31,-.652,-.786,-.377,-.485,.0539,-.447,-.796
2020,4,17,32,-.695,-.84,-.377,-.449,.239,-.679,-.706
2020,4,17,33,-.651,-.706,-.293,-.385,.0364,-.496,-.717
2020,4,17,34,-.707,-.827,-.352,-.478,.0292,-.504,-.699
2020,4,17,35,-.704,-.753,-.373,-.513,-.0184,-.662,-.771
2020,4,17,36,-.676,-.664,-.367,-.534,.0636,-.54,-.769
2020,4,17,37,-.655,-.71,-.389,-.493,.00721,-.389,-.82
2020,4,17,38,-.757,-.76,-.429,-.658,.00461,-.652,-.813
2020,4,17,39,-.734,-.653,-.376,-.548,.0844,-.539,-.77
2020,4,17,40,-.615,-.595,-.298,-.486,-.0171,-.353,-.746
2020,4,17,41,-.693,-.744,-.377,-.496,.0963,-.554,-.77
2020,4,17,42,-.685,-.707,-.366,-.469,.0715,-.473,-.773
2020,4,17,43,-.678,-.571,-.351,-.495,-.029,-.518,-.677
2020,4,17,44,-.721,-.843,-.35,-.46,.0456,-.808,-.837
2020,4,17,45,-.712,-.963,-.351,-.494,-.0174,-.456,-.755
2020,4,17,46,-.751,-.679,-.361,-.354,-.0403,-.762,-.691
2020,4,17,47,-.654,-.761,-.357,-.472,.0401,-.605,-.761
2020,4,17,48,-.519,-.759,-.232,-.259,.171,-.514,-.65
2020,4,17,49,-.695,-.681,-.301,-.405,.102,-.506,-.693
2020,4,17,50,-.634,-.801,-.315,-.509,.174,-.419,-.714
2020,4,17,51,-.708,-.692,-.367,-.521,.000652,-.436,-.753
2020,4,17,52,-.668,-.726,-.372,-.455,-.0361,-.553,-.768
2020,4,17,53,-.491,-.729,-.194,-.407,.104,-.269,-.696
2020,4,18,1,-.696,-.805,-.381,-.564,.0468,-.542,-.772
2020,4,18,2,-.742,-.818,-.402,-.609,.0924,-.597,-.807
2020,4,18,3,-.712,-.808,-.372,-.535,.0202,-.592,-.786
2020,4,18,4,-.608,-.695,-.348,-.565,-.0175,-.569,-.772
2020,4,18,5,-.638,-.671,-.327,-.507,-.0286,-.5,-.707
2020,4,18,6,-.703,-.793,-.4,-.56,.0245,-.578,-.759
2020,4,18,7,-.631,-.75,-.326,-.557,.0317,-.496,-.755
2020,4,18,8,-.708,-.85,-.379,-.573,.168,-.553,-.762
2020,4,18,9,-.735,-.726,-.38,-.571,.0724,-.45,-.817
2020,4,18,10,-.587,-.635,-.304,-.468,-.0218,-.511,-.737
2020,4,18,11,-.61,-.758,-.218,-.523,.0379,-.592,-.715
2020,4,18,12,-.711,-.779,-.412,-.56,.0864,-.538,-.805
2020,4,18,13,-.629,-.616,-.29,-.35,-.0172,-.543,-.806
2020,4,18,14,-.499,-.612,-.0777,-.259,.441,-.573,-.66
2020,4,18,16,-.561,-.696,-.226,-.452,.0343,-.463,-.72
2020,4,18,17,-.7,-.645,-.409,-.564,-.00568,-.564,-.708
2020,4,18,19,-.441,-.734,-.0849,-.277,.155,-.367,-.66
2020,4,18,20,-.54,-.685,-.158,-.36,.351,-.51,-.747
2020,4,18,21,-.768,-.798,-.452,-.574,.173,-.616,-.807
2020,4,18,22,-.741,-.874,-.395,-.506,-.0692,-.566,-.745
2020,4,18,23,-.506,-.823,-.158,-.198,.139,-.435,-.642
2020,4,18,24,-.71,-.66,-.38,-.43,.0818,-.549,-.786
2020,4,18,25,-.739,-.592,-.422,-.532,.143,-.773,-.8
2020,4,18,26,-.549,-.744,-.231,-.438,.0712,-.318,-.735
2020,4,18,27,-.649,-.834,-.398,-.58,-.0702,-.686,-.744
2020,4,18,28,-.687,-.763,-.41,-.52,-.00536,-.522,-.811
2020,4,18,29,-.767,-.705,-.385,-.438,.152,-.504,-.875
2020,4,18,30,-.787,-.752,-.532,-.519,-.192,-.492,-.914
2020,4,18,31,-.654,-.757,-.377,-.481,-.0108,-.453,-.78
2020,4,18,32,-.697,-.842,-.386,-.461,.169,-.666,-.71
2020,4,18,33,-.642,-.712,-.28,-.386,.00578,-.467,-.678
2020,4,18,34,-.705,-.837,-.355,-.477,-.0187,-.533,-.691
2020,4,18,35,-.711,-.772,-.382,-.53,-.0571,-.654,-.775
2020,4,18,36,-.67,-.688,-.365,-.535,.0207,-.537,-.772
2020,4,18,37,-.66,-.712,-.383,-.507,-.0532,-.444,-.809
2020,4,18,38,-.751,-.765,-.422,-.656,.00316,-.661,-.805
2020,4,18,39,-.737,-.674,-.374,-.544,.0293,-.515,-.756
2020,4,18,40,-.601,-.618,-.297,-.475,-.0808,-.375,-.738
2020,4,18,41,-.691,-.748,-.37,-.497,.078,-.539,-.773
2020,4,18,42,-.69,-.688,-.38,-.491,-.0419,-.502,-.766
2020,4,18,43,-.676,-.64,-.35,-.472,-.0696,-.524,-.682
2020,4,18,44,-.707,-.89,-.377,-.492,.0288,-.751,-.838
2020,4,18,45,-.71,-.962,-.343,-.437,-.044,-.605,-.755
2020,4,18,46,-.75,-.649,-.35,-.354,-.0736,-.732,-.696
2020,4,18,47,-.677,-.792,-.358,-.468,.02,-.611,-.772
2020,4,18,48,-.516,-.799,-.232,-.27,.156,-.516,-.644
2020,4,18,49,-.688,-.665,-.303,-.381,.0408,-.483,-.668
2020,4,18,50,-.632,-.814,-.319,-.515,.127,-.415,-.724
2020,4,18,51,-.725,-.706,-.375,-.526,-.0801,-.375,-.767
2020,4,18,52,-.659,-.761,-.364,-.455,-.0775,-.584,-.753
2020,4,18,53,-.485,-.772,-.183,-.397,.0685,-.271,-.686
2020,4,19,1,-.692,-.803,-.362,-.555,.0662,-.541,-.765
2020,4,19,2,-.735,-.809,-.384,-.613,.106,-.586,-.804
2020,4,19,3,-.704,-.811,-.351,-.523,.0313,-.581,-.783
2020,4,19,4,-.603,-.696,-.334,-.57,-.0142,-.56,-.756
2020,4,19,5,-.632,-.664,-.308,-.498,-.0151,-.502,-.699
2020,4,19,6,-.697,-.788,-.382,-.546,.0427,-.572,-.752
2020,4,19,7,-.621,-.748,-.312,-.555,.0449,-.484,-.747
2020,4,19,8,-.705,-.852,-.365,-.558,.2,-.55,-.753
2020,4,19,9,-.723,-.719,-.369,-.537,.0774,-.457,-.813
2020,4,19,10,-.583,-.622,-.285,-.482,-.0128,-.495,-.72
2020,4,19,11,-.605,-.756,-.191,-.51,.0677,-.564,-.698
2020,4,19,12,-.709,-.778,-.398,-.545,.0966,-.551,-.802
2020,4,19,13,-.631,-.633,-.291,-.347,-.0208,-.534,-.816
2020,4,19,14,-.484,-.601,-.0482,-.26,.483,-.566,-.646
2020,4,19,16,-.546,-.694,-.195,-.452,.0921,-.489,-.718
2020,4,19,17,-.691,-.658,-.388,-.559,.0232,-.537,-.714
2020,4,19,19,-.413,-.725,-.0345,-.241,.245,-.336,-.644
2020,4,19,20,-.548,-.692,-.142,-.367,.325,-.517,-.73
2020,4,19,21,-.757,-.786,-.433,-.567,.176,-.604,-.811
2020,4,19,22,-.74,-.877,-.382,-.533,-.0743,-.55,-.741
2020,4,19,23,-.493,-.825,-.146,-.175,.173,-.425,-.646
2020,4,19,24,-.697,-.655,-.361,-.415,.0925,-.525,-.77
2020,4,19,25,-.725,-.593,-.387,-.531,.223,-.766,-.791
2020,4,19,26,-.525,-.73,-.217,-.446,.0997,-.328,-.73
2020,4,19,27,-.635,-.765,-.373,-.578,-.0285,-.664,-.747
2020,4,19,28,-.665,-.752,-.39,-.492,.026,-.508,-.802
2020,4,19,29,-.766,-.707,-.379,-.422,.162,-.481,-.872
2020,4,19,30,-.779,-.757,-.51,-.477,-.171,-.474,-.906
2020,4,19,31,-.634,-.775,-.359,-.496,.0232,-.422,-.777
2020,4,19,32,-.695,-.855,-.377,-.457,.197,-.677,-.695
2020,4,19,33,-.625,-.708,-.252,-.371,.0353,-.436,-.667
2020,4,19,34,-.701,-.827,-.332,-.467,-.000332,-.503,-.68
2020,4,19,35,-.705,-.769,-.365,-.528,-.0336,-.641,-.765
2020,4,19,36,-.663,-.678,-.356,-.541,.0615,-.535,-.773
2020,4,19,37,-.66,-.729,-.368,-.494,-.0115,-.482,-.803
2020,4,19,38,-.753,-.761,-.403,-.655,.0531,-.649,-.798
2020,4,19,39,-.728,-.689,-.354,-.528,.0365,-.483,-.745
2020,4,19,40,-.577,-.606,-.269,-.468,-.0605,-.376,-.727
2020,4,19,41,-.687,-.741,-.356,-.479,.0943,-.547,-.765
2020,4,19,42,-.672,-.666,-.357,-.483,.00878,-.504,-.753
2020,4,19,43,-.663,-.616,-.32,-.45,.00252,-.493,-.646
2020,4,19,44,-.73,-.913,-.364,-.527,.0394,-.718,-.824
2020,4,19,45,-.674,-.934,-.308,-.479,-.000516,-.632,-.746
2020,4,19,46,-.743,-.616,-.318,-.325,-.0431,-.711,-.683
2020,4,19,47,-.681,-.785,-.349,-.486,.00345,-.629,-.759
2020,4,19,48,-.508,-.795,-.197,-.276,.194,-.504,-.632
2020,4,19,49,-.686,-.613,-.289,-.371,.0674,-.475,-.668
2020,4,19,50,-.624,-.809,-.308,-.516,.135,-.369,-.717
2020,4,19,51,-.728,-.712,-.353,-.521,-.0635,-.376,-.753
2020,4,19,52,-.649,-.771,-.348,-.422,-.0683,-.562,-.744
2020,4,19,53,-.485,-.779,-.178,-.396,.062,-.275,-.696
2020,4,20,1,-.687,-.783,-.35,-.541,.025,-.54,-.762
2020,4,20,2,-.722,-.787,-.366,-.595,.129,-.559,-.803
2020,4,20,3,-.693,-.795,-.338,-.515,.0196,-.572,-.783
2020,4,20,4,-.594,-.702,-.322,-.56,-.0479,-.527,-.742
2020,4,20,5,-.618,-.642,-.3,-.49,-.0537,-.5,-.68
2020,4,20,6,-.697,-.77,-.372,-.546,.0000139,-.564,-.753
2020,4,20,7,-.61,-.724,-.313,-.548,-.0319,-.457,-.754
2020,4,20,8,-.706,-.828,-.358,-.563,.157,-.525,-.75
2020,4,20,9,-.701,-.704,-.355,-.538,.047,-.445,-.814
2020,4,20,10,-.579,-.641,-.287,-.482,-.0687,-.477,-.711
2020,4,20,11,-.6,-.737,-.183,-.504,-.00515,-.527,-.749
2020,4,20,12,-.704,-.765,-.388,-.542,.0591,-.559,-.8
2020,4,20,13,-.602,-.568,-.261,-.298,-.0522,-.571,-.8
2020,4,20,14,-.47,-.576,-.0151,-.243,.457,-.515,-.636
2020,4,20,16,-.535,-.665,-.198,-.438,.0339,-.48,-.713
2020,4,20,17,-.684,-.612,-.37,-.561,-.00669,-.529,-.69
2020,4,20,19,-.389,-.707,-.0177,-.238,.191,-.292,-.633
2020,4,20,20,-.545,-.722,-.144,-.35,.278,-.49,-.704
2020,4,20,21,-.757,-.775,-.428,-.577,.155,-.635,-.808
2020,4,20,22,-.74,-.895,-.369,-.535,-.099,-.577,-.717
2020,4,20,23,-.47,-.812,-.132,-.176,.133,-.399,-.657
2020,4,20,24,-.694,-.659,-.335,-.434,.0534,-.548,-.767
2020,4,20,25,-.735,-.592,-.378,-.511,.179,-.685,-.8
2020,4,20,26,-.508,-.678,-.211,-.448,.0434,-.223,-.735
2020,4,20,27,-.594,-.734,-.352,-.552,-.0965,-.637,-.748
2020,4,20,28,-.654,-.734,-.374,-.486,.00781,-.514,-.795
2020,4,20,29,-.76,-.691,-.376,-.433,.127,-.541,-.864
2020,4,20,30,-.776,-.628,-.491,-.491,-.164,-.448,-.872
2020,4,20,31,-.63,-.78,-.349,-.465,-.0244,-.432,-.779
2020,4,20,32,-.692,-.827,-.317,-.451,.178,-.643,-.719
2020,4,20,33,-.613,-.692,-.229,-.388,-.0188,-.402,-.648
2020,4,20,34,-.703,-.787,-.324,-.448,-.0429,-.5,-.671
2020,4,20,35,-.703,-.771,-.36,-.518,-.0413,-.64,-.762
2020,4,20,36,-.65,-.691,-.344,-.528,.0225,-.494,-.756
2020,4,20,37,-.642,-.71,-.376,-.497,-.0414,-.512,-.798
2020,4,20,38,-.745,-.756,-.398,-.647,.0227,-.629,-.786
2020,4,20,39,-.727,-.693,-.345,-.523,.0241,-.431,-.746
2020,4,20,40,-.548,-.597,-.26,-.458,-.077,-.341,-.721
2020,4,20,41,-.688,-.74,-.35,-.477,.0555,-.56,-.764
2020,4,20,42,-.657,-.647,-.34,-.47,-.025,-.5,-.753
2020,4,20,43,-.658,-.625,-.322,-.454,-.0674,-.476,-.659
2020,4,20,44,-.722,-.897,-.362,-.497,-.000631,-.579,-.775
2020,4,20,45,-.646,-.902,-.308,-.515,-.0189,-.658,-.743
2020,4,20,46,-.725,-.625,-.29,-.332,-.0728,-.655,-.686
2020,4,20,47,-.675,-.761,-.337,-.465,-.0291,-.61,-.746
2020,4,20,48,-.494,-.76,-.175,-.285,.174,-.489,-.634
2020,4,20,49,-.666,-.651,-.276,-.348,.0079,-.473,-.655
2020,4,20,50,-.617,-.806,-.303,-.513,.0908,-.368,-.715
2020,4,20,51,-.732,-.741,-.341,-.52,-.0952,-.325,-.737
2020,4,20,52,-.661,-.736,-.336,-.429,-.0832,-.543,-.744
2020,4,20,53,-.463,-.755,-.157,-.374,.0357,-.265,-.677
2020,4,21,1,-.679,-.784,-.329,-.517,.0596,-.534,-.757
2020,4,21,2,-.718,-.777,-.339,-.561,.209,-.554,-.803
2020,4,21,3,-.686,-.802,-.315,-.49,.0664,-.569,-.765
2020,4,21,4,-.582,-.703,-.287,-.502,.00825,-.512,-.73
2020,4,21,5,-.602,-.649,-.272,-.426,-.00529,-.498,-.684
2020,4,21,6,-.694,-.774,-.349,-.5,.0437,-.524,-.74
2020,4,21,7,-.614,-.741,-.295,-.493,.0146,-.455,-.759
2020,4,21,8,-.716,-.75,-.332,-.452,.195,-.508,-.743
2020,4,21,9,-.692,-.681,-.333,-.498,.0961,-.458,-.804
2020,4,21,10,-.571,-.675,-.253,-.437,.0141,-.473,-.72
2020,4,21,11,-.582,-.739,-.136,-.452,.0923,-.507,-.761
2020,4,21,12,-.697,-.774,-.358,-.503,.107,-.574,-.789
2020,4,21,13,-.591,-.551,-.234,-.248,-.0121,-.532,-.795
2020,4,21,14,-.466,-.587,-.00514,-.2,.525,-.505,-.634
2020,4,21,16,-.519,-.683,-.176,-.4,.12,-.46,-.709
2020,4,21,17,-.688,-.6,-.343,-.506,.0665,-.531,-.687
2020,4,21,19,-.379,-.745,-.0294,-.19,.241,-.311,-.626
2020,4,21,20,-.535,-.765,-.112,-.285,.383,-.533,-.697
2020,4,21,21,-.757,-.781,-.408,-.533,.199,-.599,-.814
2020,4,21,22,-.734,-.904,-.35,-.528,-.072,-.615,-.716
2020,4,21,23,-.455,-.802,-.0964,-.0907,.178,-.349,-.704
2020,4,21,24,-.676,-.59,-.304,-.402,.0897,-.522,-.742
2020,4,21,25,-.726,-.7,-.345,-.501,.252,-.657,-.794
2020,4,21,26,-.471,-.662,-.159,-.408,.129,-.257,-.731
2020,4,21,27,-.531,-.732,-.341,-.457,-.0634,-.59,-.747
2020,4,21,28,-.638,-.762,-.341,-.439,.0513,-.509,-.791
2020,4,21,29,-.754,-.711,-.35,-.403,.162,-.549,-.863
2020,4,21,30,-.771,-.604,-.475,-.472,-.109,-.588,-.865
2020,4,21,31,-.618,-.776,-.308,-.393,.0249,-.398,-.761
2020,4,21,32,-.691,-.841,-.283,-.402,.26,-.64,-.717
2020,4,21,33,-.597,-.627,-.198,-.345,.043,-.41,-.656
2020,4,21,34,-.687,-.758,-.296,-.398,.0159,-.499,-.705
2020,4,21,35,-.702,-.765,-.331,-.486,.00497,-.637,-.75
2020,4,21,36,-.643,-.699,-.32,-.507,.0835,-.513,-.748
2020,4,21,37,-.635,-.698,-.328,-.466,.0196,-.414,-.797
2020,4,21,38,-.747,-.767,-.377,-.618,.0828,-.638,-.782
2020,4,21,39,-.72,-.755,-.326,-.466,.0804,-.43,-.726
2020,4,21,40,-.519,-.56,-.22,-.39,-.00946,-.351,-.705
2020,4,21,41,-.681,-.726,-.321,-.435,.108,-.554,-.76
2020,4,21,42,-.643,-.64,-.292,-.392,.0947,-.486,-.745
2020,4,21,43,-.648,-.616,-.292,-.429,.0144,-.479,-.62
2020,4,21,44,-.744,-.981,-.319,-.424,.0596,-.518,-.768
2020,4,21,45,-.62,-.909,-.273,-.504,.0406,-.639,-.747
2020,4,21,46,-.722,-.631,-.25,-.233,.0112,-.638,-.673
2020,4,21,47,-.662,-.769,-.302,-.442,.00767,-.543,-.723
2020,4,21,48,-.499,-.763,-.148,-.247,.231,-.467,-.615
2020,4,21,49,-.645,-.641,-.236,-.291,.0707,-.489,-.67
2020,4,21,50,-.59,-.818,-.272,-.484,.127,-.398,-.711
2020,4,21,51,-.723,-.744,-.319,-.481,-.0488,-.302,-.739
2020,4,21,52,-.663,-.764,-.291,-.358,-.0374,-.552,-.723
2020,4,21,53,-.432,-.735,-.131,-.339,.038,-.273,-.695
2020,4,22,1,-.672,-.793,-.317,-.509,.0537,-.544,-.745
2020,4,22,2,-.717,-.811,-.333,-.556,.225,-.586,-.792
2020,4,22,3,-.686,-.805,-.318,-.502,.0792,-.586,-.773
2020,4,22,4,-.578,-.726,-.291,-.5,-.0144,-.519,-.719
2020,4,22,5,-.6,-.66,-.263,-.433,-.00851,-.506,-.683
2020,4,22,6,-.697,-.798,-.339,-.493,.0527,-.537,-.734
2020,4,22,7,-.615,-.758,-.293,-.49,.0105,-.506,-.74
2020,4,22,8,-.707,-.743,-.322,-.43,.187,-.483,-.728
2020,4,22,9,-.693,-.723,-.326,-.469,.0838,-.48,-.797
2020,4,22,10,-.563,-.639,-.235,-.437,.00528,-.502,-.702
2020,4,22,11,-.586,-.767,-.16,-.466,.0202,-.556,-.75
2020,4,22,12,-.693,-.802,-.351,-.506,.104,-.552,-.784
2020,4,22,13,-.591,-.61,-.209,-.245,.0426,-.516,-.79
2020,4,22,14,-.47,-.595,-.0301,-.235,.486,-.492,-.624
2020,4,22,16,-.515,-.722,-.176,-.404,.0887,-.474,-.702
2020,4,22,17,-.686,-.554,-.327,-.492,.0558,-.563,-.695
2020,4,22,19,-.38,-.751,-.0482,-.205,.216,-.336,-.617
2020,4,22,20,-.54,-.735,-.132,-.292,.335,-.552,-.668
2020,4,22,21,-.735,-.796,-.396,-.547,.193,-.617,-.817
2020,4,22,22,-.736,-.905,-.328,-.519,-.0787,-.628,-.722
2020,4,22,23,-.456,-.801,-.153,-.149,.161,-.378,-.705
2020,4,22,24,-.676,-.592,-.277,-.432,.0976,-.539,-.749
2020,4,22,25,-.722,-.659,-.354,-.49,.294,-.647,-.809
2020,4,22,26,-.465,-.697,-.17,-.377,.0834,-.297,-.746
2020,4,22,27,-.526,-.768,-.312,-.461,-.0815,-.669,-.744
2020,4,22,28,-.628,-.784,-.341,-.436,.0413,-.514,-.791
2020,4,22,29,-.751,-.749,-.344,-.413,.203,-.58,-.853
2020,4,22,30,-.767,-.618,-.455,-.524,-.103,-.562,-.851
2020,4,22,31,-.611,-.744,-.301,-.397,.031,-.416,-.758
2020,4,22,32,-.691,-.856,-.286,-.381,.229,-.617,-.704
2020,4,22,33,-.589,-.66,-.205,-.349,.0555,-.441,-.663
2020,4,22,34,-.681,-.782,-.29,-.397,.0114,-.518,-.695
2020,4,22,35,-.696,-.782,-.326,-.485,-.00201,-.612,-.738
2020,4,22,36,-.626,-.73,-.314,-.499,.0957,-.558,-.746
2020,4,22,37,-.596,-.662,-.324,-.453,-.00447,-.382,-.804
