year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,4,6,38,-.76499999,-.71399999,-.41,-.67400002,.178,-.62699997,-.77999997
2020,4,6,39,-.69700003,-.70700002,-.34599999,-.52999997,.099600002,-.53600001,-.713
2020,4,6,40,-.59200001,-.52499998,-.28200001,-.49200001,.142,-.405,-.671
2020,4,6,41,-.71499997,-.74900001,-.36199999,-.48199999,.155,-.484,-.713
2020,4,6,42,-.72000003,-.78899997,-.37599999,-.52600002,.123,-.5,-.67299998
2020,4,6,43,-.69400001,-.71399999,-.33399999,-.51999998,.14,-.64399999,-.69599998
2020,4,6,44,-.764,-.84100002,-.435,-.31999999,.109,-.60100001,-.72399998
2020,4,6,45,-.68300003,-.82099998,-.29899999,-.59799999,-.017999999,-.472,-.68400002
2020,4,6,46,-.74000001,-.63800001,-.237,-.37200001,.28,-.736,-.68000001
2020,4,6,47,-.616,-.64099997,-.29100001,-.45899999,.071400002,-.67799997,-.69
2020,4,6,48,-.57800001,-.71899998,-.287,-.37,.104,-.55699998,-.57999998
2020,4,6,49,-.66000003,-.55500001,-.27700001,-.43900001,.15000001,-.57700002,-.65499997
2020,4,6,50,-.65899998,-.66500002,-.31999999,-.509,.257,-.41299999,-.70599997
2020,4,6,51,-.66500002,-.66000003,-.29699999,-.528,.099200003,-.59899998,-.69400001
2020,4,6,52,-.68900001,-.75700003,-.36000001,-.442,.0138,-.66100001,-.76300001
2020,4,6,53,-.55800003,-.71200001,-.27900001,-.47,.038199998,-.403,-.67500001
2020,4,7,1,-.72500002,-.75099999,-.37599999,-.55400002,.17200001,-.54299998,-.72100002
2020,4,7,2,-.74900001,-.75599998,-.405,-.625,.248,-.61000001,-.77899998
2020,4,7,3,-.69999999,-.73000002,-.375,-.57300001,.168,-.63999999,-.75199997
2020,4,7,4,-.62199998,-.676,-.34900001,-.57700002,.11,-.57099998,-.74299997
2020,4,7,5,-.65399998,-.69,-.301,-.50400001,.058600001,-.5,-.63
2020,4,7,6,-.71399999,-.76300001,-.38,-.55199999,.15800001,-.542,-.736
2020,4,7,7,-.67400002,-.73299998,-.34099999,-.55900002,.138,-.62699997,-.74000001
2020,4,7,8,-.69199997,-.72899997,-.33399999,-.40000001,.32800001,-.54299998,-.69300002
2020,4,7,9,-.71399999,-.713,-.38,-.50300002,.095700003,-.37900001,-.736
2020,4,7,10,-.62099999,-.713,-.31299999,-.505,.075300001,-.58899999,-.68800002
2020,4,7,11,-.64300001,-.73400003,-.278,-.447,.090300001,-.708,-.70200002
2020,4,7,12,-.72399998,-.71700001,-.38600001,-.52899998,.214,-.53299999,-.74199998
2020,4,7,13,-.72100002,-.73799998,-.34299999,-.49700001,.228,-.52499998,-.77399999
2020,4,7,14,-.62400001,-.66799998,-.296,,.36500001,-.625,-.68000001
2020,4,7,15,-.59600002,-.74599999,-.34099999,-.583,.067199998,-.72399998,-.79799998
2020,4,7,16,-.60500002,-.73900002,-.242,-.47,.147,-.51300001,-.70499998
2020,4,7,17,-.66000003,-.616,-.322,-.51999998,.164,-.50400001,-.704
2020,4,7,19,-.528,-.722,-.175,-.40400001,.223,-.509,-.61199999
2020,4,7,20,-.574,-.75400001,-.20200001,-.40200001,.285,-.40000001,-.73000002
2020,4,7,21,-.57300001,-.74299997,-.38800001,-.57999998,.27000001,-.58999997,-.76599997
2020,4,7,22,-.72600001,-.787,-.34299999,-.57200003,.039299998,-.38,-.741
2020,4,7,23,-.63200003,-.78100002,-.354,-.49599999,.222,-.53799999,-.76700002
2020,4,7,24,-.73500001,-.764,-.375,-.49900001,.162,-.551,-.70300001
2020,4,7,25,-.76300001,-.47799999,-.40799999,-.49200001,.34900001,-.60900003,-.77399999
2020,4,7,26,-.58899999,-.67699999,-.25999999,-.49200001,.116,-.396,-.64200002
2020,4,7,27,-.72000003,-.80000001,-.34599999,-.472,.164,-.56800002,-.759
2020,4,7,28,-.671,-.75700003,-.39199999,-.52600002,.093699999,-.58999997,-.78200001
2020,4,7,29,-.699,-.64700001,-.373,-.43799999,.31799999,-.54000002,-.83899999
2020,4,7,30,-.78299999,-.64300001,-.41999999,-.45500001,.068499997,-.59899998,-.84899998
2020,4,7,31,-.69499999,-.72399998,-.34099999,-.50700003,.139,-.45699999,-.70899999
2020,4,7,32,-.71399999,-.78299999,-.33399999,-.44800001,.331,-.648,-.75
2020,4,7,33,-.66100001,-.73400003,-.27599999,-.428,.11,-.44400001,-.69499999
2020,4,7,34,-.64899999,-.76899999,-.27500001,-.45300001,.18799999,-.50800002,-.65899998
2020,4,7,35,-.67199999,-.74400002,-.33899999,-.50700003,.139,-.59299999,-.72899997
2020,4,7,36,-.736,-.722,-.36300001,-.58499998,.29800001,-.56300002,-.72299999
2020,4,7,37,-.70499998,-.86799997,-.375,-.57499999,.14399999,-.47,-.74699998
2020,4,7,38,-.76499999,-.72899997,-.41499999,-.667,.18799999,-.62400001,-.77399999
2020,4,7,39,-.69599998,-.699,-.34999999,-.52499998,.116,-.54799998,-.71399999
2020,4,7,40,-.583,-.56800002,-.29100001,-.48199999,.13500001,-.42399999,-.676
2020,4,7,41,-.71899998,-.74199998,-.366,-.486,.149,-.46000001,-.71600002
2020,4,7,42,-.71499997,-.78500003,-.37900001,-.51599997,.126,-.51599997,-.72299999
2020,4,7,43,-.71100003,-.71399999,-.34400001,-.51899999,.13,-.64700001,-.70300001
2020,4,7,44,-.75700003,-.824,-.42199999,-.28099999,.116,-.48300001,-.69
2020,4,7,45,-.69700003,-.80299997,-.30700001,-.546,-.000818,-.50999999,-.77100003
2020,4,7,46,-.74900001,-.63300002,-.25999999,-.38100001,.237,-.74000001,-.76999998
2020,4,7,47,-.61299998,-.62199998,-.303,-.472,.0735,-.72100002,-.70200002
2020,4,7,48,-.57499999,-.73299998,-.28999999,-.37400001,.099699996,-.5,-.58899999
2020,4,7,49,-.67199999,-.51200002,-.27599999,-.43200001,.142,-.57499999,-.65399998
2020,4,7,50,-.66500002,-.66000003,-.31900001,-.50999999,.28,-.40099999,-.685
2020,4,7,51,-.66000003,-.70999998,-.29100001,-.52399999,.102,-.62699997,-.70999998
2020,4,7,52,-.69700003,-.745,-.36399999,-.442,.0198,-.64200002,-.76700002
2020,4,7,53,-.55299997,-.70899999,-.26899999,-.44800001,.033399999,-.359,-.67000002
2020,4,8,1,-.71600002,-.75800002,-.382,-.55599999,.17,-.55900002,-.73799998
2020,4,8,2,-.74699998,-.81099999,-.40400001,-.61900002,.26199999,-.60000002,-.796
2020,4,8,3,-.69700003,-.73400003,-.38299999,-.55900002,.168,-.67500001,-.76899999
2020,4,8,4,-.61799997,-.62599999,-.35499999,-.57300001,.093099996,-.59799999,-.76099998
2020,4,8,5,-.65200001,-.699,-.30599999,-.5,.0504,-.49900001,-.65700001
2020,4,8,6,-.71600002,-.79500002,-.38800001,-.55299997,.154,-.55199999,-.755
2020,4,8,7,-.67699999,-.76099998,-.359,-.55900002,.115,-.62300003,-.75400001
2020,4,8,8,-.70300001,-.71100003,-.34299999,-.40200001,.32100001,-.55800003,-.708
2020,4,8,9,-.71499997,-.71700001,-.382,-.505,.0973,-.40799999,-.764
2020,4,8,10,-.616,-.73900002,-.324,-.5,.069600001,-.53600001,-.70599997
2020,4,8,11,-.64600003,-.71200001,-.28200001,-.43700001,.103,-.69499999,-.72600001
2020,4,8,12,-.72299999,-.75800002,-.38800001,-.51800001,.233,-.59600002,-.76200002
2020,4,8,13,-.71200001,-.74599999,-.338,-.486,.26499999,-.49700001,-.79699999
2020,4,8,14,-.62699997,-.69599998,-.303,,.35800001,-.64899999,-.69300002
2020,4,8,15,-.602,-.75999999,-.338,-.57300001,.052099999,-.70899999,-.80800003
2020,4,8,16,-.60100001,-.73100001,-.245,-.46700001,.14300001,-.50700003,-.71899998
2020,4,8,17,-.67000002,-.57200003,-.31900001,-.49700001,.19499999,-.52600002,-.71600002
2020,4,8,19,-.53100002,-.75400001,-.20100001,-.414,.177,-.52100003,-.63300002
2020,4,8,20,-.57999998,-.77899998,-.204,-.41299999,.27000001,-.49900001,-.74599999
2020,4,8,21,-.56699997,-.773,-.39399999,-.57099998,.264,-.58499998,-.796
2020,4,8,22,-.72600001,-.801,-.345,-.579,.0241,-.38,-.73100001
2020,4,8,23,-.62300003,-.72399998,-.34400001,-.49000001,.24699999,-.56199998,-.71799999
2020,4,8,24,-.71700001,-.78500003,-.38600001,-.50599998,.19400001,-.60299999,-.741
2020,4,8,25,-.75700003,-.51499999,-.39899999,-.49599999,.36399999,-.54400003,-.80000001
2020,4,8,26,-.58399999,-.71100003,-.25799999,-.47499999,.107,-.435,-.676
2020,4,8,27,-.72399998,-.82200003,-.35699999,-.48100001,.12800001,-.458,-.76899999
2020,4,8,28,-.66900003,-.76800001,-.38499999,-.50999999,.103,-.58999997,-.77499998
2020,4,8,29,-.70599997,-.68599999,-.384,-.44400001,.34400001,-.542,-.85000002
2020,4,8,30,-.79699999,-.704,-.43700001,-.433,.078000002,-.59600002,-.86500001
2020,4,8,31,-.69400001,-.75099999,-.35600001,-.49700001,.138,-.49700001,-.792
2020,4,8,32,-.70700002,-.76999998,-.32300001,-.465,.35299999,-.63499999,-.76300001
2020,4,8,33,-.65899998,-.71600002,-.287,-.41299999,.105,-.46799999,-.73100001
2020,4,8,34,-.653,-.75199997,-.278,-.42500001,.19599999,-.50800002,-.66100001
2020,4,8,35,-.66600001,-.76599997,-.33899999,-.48500001,.142,-.588,-.73199999
2020,4,8,36,-.72100002,-.70099998,-.368,-.58399999,.26899999,-.59200001,-.736
2020,4,8,37,-.70200002,-.89700001,-.38100001,-.53399998,.104,-.57200003,-.76599997
2020,4,8,38,-.76499999,-.76899999,-.42199999,-.65799999,.18000001,-.67400002,-.78500003
2020,4,8,39,-.69199997,-.73400003,-.35299999,-.51099998,.13699999,-.55800003,-.73400003
2020,4,8,40,-.58700001,-.61199999,-.289,-.48800001,.13500001,-.42199999,-.70300001
2020,4,8,41,-.71100003,-.787,-.36000001,-.46799999,.156,-.49200001,-.73699999
2020,4,8,42,-.70899999,-.75,-.375,-.51200002,.132,-.51999998,-.74599999
2020,4,8,43,-.71700001,-.74000001,-.36300001,-.52200001,.109,-.64999998,-.67000002
2020,4,8,44,-.76700002,-.801,-.42699999,-.264,.122,-.46900001,-.75199997
2020,4,8,45,-.64600003,-.79699999,-.29100001,-.493,.040600002,-.55699998,-.79799998
2020,4,8,46,-.75199997,-.57200003,-.28799999,-.389,.229,-.72799999,-.79100001
2020,4,8,47,-.62800002,-.64899999,-.31200001,-.46000001,.082000002,-.65899998,-.74199998
2020,4,8,48,-.57499999,-.74400002,-.278,-.359,.112,-.56800002,-.60600001
2020,4,8,49,-.65799999,-.472,-.26800001,-.43000001,.163,-.62599999,-.69599998
2020,4,8,50,-.66100001,-.64399999,-.31799999,-.49000001,.32100001,-.47999999,-.71399999
2020,4,8,51,-.671,-.68099999,-.31,-.514,.105,-.63300002,-.72100002
2020,4,8,52,-.69300002,-.79299998,-.38,-.42699999,.0458,-.66000003,-.77100003
2020,4,8,53,-.55199999,-.70599997,-.28,-.46399999,.047200002,-.373,-.68599999
2020,4,9,1,-.71499997,-.75099999,-.38100001,-.55400002,.147,-.58499998,-.75099999
2020,4,9,2,-.74800003,-.79299998,-.40900001,-.62300003,.26899999,-.58700001,-.81300002
2020,4,9,3,-.69300002,-.72500002,-.384,-.56199998,.17399999,-.68800002,-.77700001
2020,4,9,4,-.61500001,-.64499998,-.35499999,-.57200003,.096199997,-.60299999,-.778
2020,4,9,5,-.64499998,-.68900001,-.30599999,-.49200001,.061299998,-.50599998,-.68900001
2020,4,9,6,-.713,-.80400002,-.38699999,-.54799998,.15000001,-.565,-.76599997
2020,4,9,7,-.67199999,-.75199997,-.361,-.57200003,.121,-.61000001,-.745
2020,4,9,8,-.70599997,-.72299999,-.354,-.361,.32499999,-.56699997,-.72899997
2020,4,9,9,-.71899998,-.72100002,-.377,-.50400001,.119,-.45500001,-.73299998
2020,4,9,10,-.61500001,-.76099998,-.31900001,-.50300002,.0726,-.49900001,-.73400003
2020,4,9,11,-.63800001,-.68000001,-.273,-.454,.111,-.653,-.74400002
2020,4,9,12,-.722,-.778,-.38699999,-.51499999,.233,-.61299998,-.76700002
2020,4,9,13,-.70599997,-.73799998,-.324,-.465,.27000001,-.55400002,-.79900002
2020,4,9,14,-.62400001,-.69099998,-.301,,.35499999,-.63300002,-.70099998
2020,4,9,15,-.60699999,-.77399999,-.33399999,-.56300002,.037099998,-.69400001,-.81900001
2020,4,9,16,-.59899998,-.72399998,-.264,-.477,.155,-.51499999,-.73000002
2020,4,9,17,-.66799998,-.59899998,-.315,-.50700003,.204,-.528,-.73500001
2020,4,9,19,-.52999997,-.75800002,-.22499999,-.417,.117,-.52999997,-.64999998
2020,4,9,20,-.58600003,-.71600002,-.227,-.43399999,.22499999,-.56,-.75099999
2020,4,9,21,-.57800001,-.77200001,-.384,-.57499999,.26699999,-.57099998,-.792
2020,4,9,22,-.73199999,-.824,-.35600001,-.56900001,.0167,-.29899999,-.76200002
2020,4,9,23,-.63499999,-.67299998,-.347,-.50300002,.235,-.51899999,-.722
2020,4,9,24,-.69999999,-.79500002,-.37400001,-.50400001,.205,-.579,-.74699998
2020,4,9,25,-.76099998,-.60799998,-.40099999,-.47600001,.38999999,-.60000002,-.85100001
2020,4,9,26,-.57999998,-.745,-.27000001,-.48500001,.082999997,-.48500001,-.70200002
2020,4,9,27,-.71200001,-.84500003,-.36000001,-.46399999,.103,-.48300001,-.77600002
2020,4,9,28,-.662,-.76599997,-.373,-.50400001,.109,-.54799998,-.76700002
2020,4,9,29,-.736,-.63700002,-.39500001,-.44600001,.34299999,-.54799998,-.861
2020,4,9,30,-.78600001,-.71100003,-.43399999,-.405,.041000001,-.62599999,-.861
2020,4,9,31,-.68800002,-.74599999,-.361,-.49000001,.15800001,-.463,-.78899997
2020,4,9,32,-.70599997,-.71899998,-.32699999,-.45199999,.354,-.639,-.77399999
2020,4,9,33,-.65100002,-.65200001,-.28200001,-.41499999,.116,-.49200001,-.73900002
2020,4,9,34,-.662,-.745,-.29100001,-.42899999,.19400001,-.53899997,-.685
2020,4,9,35,-.66799998,-.74800003,-.34200001,-.48800001,.138,-.59100002,-.74299997
2020,4,9,36,-.70599997,-.708,-.37099999,-.56800002,.214,-.58499998,-.75800002
2020,4,9,37,-.69,-.88599998,-.38299999,-.51700002,.097199999,-.59200001,-.80599999
2020,4,9,38,-.76099998,-.787,-.43000001,-.64399999,.148,-.68400002,-.78899997
2020,4,9,39,-.69300002,-.72399998,-.34299999,-.51099998,.146,-.56300002,-.74400002
2020,4,9,40,-.58200002,-.59399998,-.289,-.491,.133,-.34299999,-.71499997
2020,4,9,41,-.70200002,-.78799999,-.35800001,-.46799999,.18700001,-.50099999,-.75400001
2020,4,9,42,-.69400001,-.755,-.37400001,-.49900001,.118,-.52100003,-.75800002
2020,4,9,43,-.708,-.74000001,-.36899999,-.51099998,.096799999,-.62599999,-.68599999
2020,4,9,44,-.778,-.81300002,-.396,-.169,.197,-.428,-.67299998
2020,4,9,45,-.65799999,-.76099998,-.26499999,-.447,.040100001,-.546,-.76999998
2020,4,9,46,-.76200002,-.59600002,-.29800001,-.442,.204,-.67500001,-.796
2020,4,9,47,-.64200002,-.69400001,-.32300001,-.44499999,.086800002,-.65600002,-.74699998
2020,4,9,48,-.56400001,-.73000002,-.26800001,-.35699999,.131,-.54900002,-.59799999
2020,4,9,49,-.653,-.50400001,-.27700001,-.42500001,.16,-.61000001,-.70999998
2020,4,9,50,-.66399997,-.66000003,-.31299999,-.46399999,.361,-.47099999,-.71100003
2020,4,9,51,-.671,-.69400001,-.31,-.51800001,.111,-.61500001,-.713
2020,4,9,52,-.67699999,-.78100002,-.382,-.412,.0394,-.64600003,-.76599997
2020,4,9,53,-.55199999,-.78299999,-.29100001,-.447,.0526,-.43900001,-.70499998
2020,4,10,1,-.70999998,-.759,-.38999999,-.55599999,.13,-.59399998,-.78500003
2020,4,10,2,-.745,-.80000001,-.42199999,-.62400001,.278,-.59299999,-.82300001
2020,4,10,3,-.699,-.75599998,-.37,-.53899997,.228,-.69700003,-.78799999
2020,4,10,4,-.60900003,-.58700001,-.35800001,-.56999999,.105,-.58600003,-.79000002
2020,4,10,5,-.63999999,-.68300003,-.30700001,-.47999999,.103,-.5,-.69499999
2020,4,10,6,-.713,-.80000001,-.396,-.551,.125,-.54500002,-.78500003
2020,4,10,7,-.67400002,-.75300002,-.35499999,-.56699997,.134,-.60500002,-.76800001
2020,4,10,8,-.69800001,-.745,-.361,-.46900001,.34299999,-.588,-.755
2020,4,10,9,-.72600001,-.73699999,-.382,-.50400001,.13,-.52200001,-.76700002
2020,4,10,10,-.61299998,-.76099998,-.31299999,-.50099999,.0986,-.48300001,-.74599999
2020,4,10,11,-.63800001,-.70099998,-.278,-.48500001,.153,-.67799997,-.75
2020,4,10,12,-.72600001,-.78799999,-.39199999,-.53100002,.243,-.61199999,-.79799998
2020,4,10,13,-.70099998,-.72899997,-.31600001,-.419,.30500001,-.565,-.82499999
2020,4,10,14,-.62099999,-.70200002,-.31099999,,.352,-.61799997,-.70899999
2020,4,10,15,-.61299998,-.78799999,-.331,-.55199999,.022,-.68000001,-.829
2020,4,10,16,-.59399998,-.73000002,-.27200001,-.49000001,.186,-.565,-.74800003
2020,4,10,17,-.67699999,-.57300001,-.33399999,-.50599998,.23899999,-.55299997,-.76200002
2020,4,10,19,-.52499998,-.75800002,-.23199999,-.40400001,.13699999,-.537,-.66500002
2020,4,10,20,-.58600003,-.63999999,-.229,-.40599999,.245,-.58999997,-.727
2020,4,10,21,-.58499998,-.78600001,-.391,-.58700001,.31,-.55900002,-.81599998
2020,4,10,22,-.73299998,-.83200002,-.36199999,-.56699997,.040399998,-.345,-.76800001
2020,4,10,23,-.64399999,-.65700001,-.377,-.50999999,.21799999,-.484,-.73400003
2020,4,10,24,-.69999999,-.77899998,-.37200001,-.493,.22499999,-.56900001,-.75700003
2020,4,10,25,-.76599997,-.65399998,-.40599999,-.47,.39399999,-.60299999,-.86400002
2020,4,10,26,-.58200002,-.74299997,-.25999999,-.465,.109,-.523,-.70099998
2020,4,10,27,-.70499998,-.82200003,-.377,-.47,.085500002,-.51499999,-.77499998
2020,4,10,28,-.64700001,-.77999997,-.37099999,-.484,.107,-.49700001,-.72000003
2020,4,10,29,-.71399999,-.67699999,-.396,-.45199999,.352,-.565,-.875
2020,4,10,30,-.77600002,-.745,-.433,-.40099999,.056499999,-.60799998,-.852
2020,4,10,31,-.67199999,-.722,-.34999999,-.509,.229,-.43099999,-.796
2020,4,10,32,-.69199997,-.78899997,-.32800001,-.435,.38800001,-.63099998,-.76700002
2020,4,10,33,-.64099997,-.64200002,-.28299999,-.40799999,.156,-.51499999,-.75700003
2020,4,10,34,-.662,-.73900002,-.296,-.44100001,.208,-.56,-.70099998
2020,4,10,35,-.68199998,-.75999999,-.34299999,-.48500001,.154,-.583,-.72799999
2020,4,10,36,-.69,-.667,-.359,-.55000001,.19499999,-.59100002,-.77399999
2020,4,10,37,-.70700002,-.86199999,-.39199999,-.48100001,.113,-.61400002,-.78899997
2020,4,10,38,-.764,-.82300001,-.44600001,-.63499999,.134,-.71200001,-.80299997
2020,4,10,39,-.69800001,-.71100003,-.34599999,-.509,.171,-.57200003,-.75800002
2020,4,10,40,-.579,-.64700001,-.29100001,-.491,.15000001,-.37200001,-.71899998
2020,4,10,41,-.70200002,-.80000001,-.36300001,-.47799999,.208,-.60500002,-.77499998
2020,4,10,42,-.685,-.75099999,-.368,-.479,.148,-.55299997,-.77600002
2020,4,10,43,-.69599998,-.75800002,-.36899999,-.51300001,.105,-.63300002,-.68400002
2020,4,10,44,-.77999997,-.86400002,-.41499999,-.40599999,.205,-.419,-.70599997
2020,4,10,45,-.64399999,-.72100002,-.255,-.40200001,.0265,-.60799998,-.75999999
2020,4,10,46,-.75700003,-.597,-.32100001,-.45300001,.20299999,-.69999999,-.80000001
2020,4,10,47,-.64700001,-.66600001,-.32499999,-.43599999,.0898,-.61400002,-.73100001
2020,4,10,48,-.55900002,-.79699999,-.26800001,-.377,.163,-.50800002,-.63200003
2020,4,10,49,-.67900002,-.52999997,-.26899999,-.43000001,.15000001,-.57099998,-.70200002
2020,4,10,50,-.65600002,-.671,-.317,-.463,.36500001,-.49000001,-.71100003
2020,4,10,51,-.67199999,-.639,-.308,-.50700003,.14,-.60299999,-.73199999
2020,4,10,52,-.66900003,-.78500003,-.377,-.39899999,.068400003,-.65100002,-.75800002
2020,4,10,53,-.55400002,-.81400001,-.289,-.42199999,.073200002,-.454,-.72100002
2020,4,11,1,-.70899999,-.74000001,-.38600001,-.56199998,.127,-.59299999,-.78899997
2020,4,11,2,-.74000001,-.77899998,-.41800001,-.62300003,.26899999,-.59399998,-.82099998
2020,4,11,3,-.70300001,-.77200001,-.368,-.53399998,.227,-.69400001,-.79000002
2020,4,11,4,-.60100001,-.551,-.35800001,-.57300001,.117,-.59799999,-.78600001
2020,4,11,5,-.63099998,-.69099998,-.31,-.479,.118,-.50800002,-.69700003
2020,4,11,6,-.70599997,-.778,-.39199999,-.54799998,.162,-.542,-.78600001
2020,4,11,7,-.662,-.755,-.35800001,-.56300002,.114,-.58700001,-.76800001
2020,4,11,8,-.70099998,-.74599999,-.36199999,-.47099999,.34799999,-.57300001,-.759
2020,4,11,9,-.74000001,-.708,-.38699999,-.52200001,.145,-.50099999,-.78100002
2020,4,11,10,-.60500002,-.75599998,-.315,-.48800001,.12,-.50599998,-.75
2020,4,11,11,-.63099998,-.78299999,-.273,-.49900001,.186,-.66600001,-.72799999
2020,4,11,12,-.72600001,-.77700001,-.38499999,-.53899997,.25600001,-.59500003,-.80199999
2020,4,11,13,-.68900001,-.72100002,-.31999999,-.403,.315,-.60900003,-.84200001
2020,4,11,14,-.61299998,-.71100003,-.308,,.36199999,-.61000001,-.71600002
2020,4,11,15,-.61900002,-.80199999,-.32699999,-.542,.0068899998,-.66500002,-.83999997
2020,4,11,16,-.588,-.74000001,-.273,-.477,.21600001,-.58099997,-.75300002
2020,4,11,17,-.68699998,-.54500002,-.345,-.50700003,.24699999,-.57099998,-.75599998
2020,4,11,19,-.51499999,-.75700003,-.229,-.40000001,.17,-.52700001,-.66600001
2020,4,11,20,-.58399999,-.62300003,-.207,-.426,.296,-.565,-.73199999
2020,4,11,21,-.57200003,-.77899998,-.389,-.60000002,.31600001,-.56,-.81099999
2020,4,11,22,-.72899997,-.81300002,-.36899999,-.58700001,.048300002,-.34999999,-.78399998
2020,4,11,23,-.634,-.63700002,-.37400001,-.454,.22400001,-.50599998,-.76999998
2020,4,11,24,-.70599997,-.75400001,-.36700001,-.486,.25400001,-.57300001,-.74000001
2020,4,11,25,-.773,-.70999998,-.41100001,-.47999999,.44400001,-.36399999,-.85299999
2020,4,11,26,-.57700002,-.708,-.25799999,-.47,.121,-.50199997,-.69199997
2020,4,11,27,-.69599998,-.86799997,-.377,-.51800001,.119,-.62400001,-.773
2020,4,11,28,-.64300001,-.73799998,-.37400001,-.465,.138,-.48899999,-.73699999
2020,4,11,29,-.722,-.65200001,-.40799999,-.44299999,.36000001,-.58700001,-.88099998
2020,4,11,30,-.77600002,-.74400002,-.435,-.40700001,.068300001,-.60799998,-.85600001
2020,4,11,31,-.66600001,-.74699998,-.347,-.50300002,.266,-.454,-.792
2020,4,11,32,-.68800002,-.77600002,-.31999999,-.43000001,.419,-.634,-.75700003
2020,4,11,33,-.64200002,-.62800002,-.28999999,-.38999999,.162,-.56800002,-.76899999
2020,4,11,34,-.67900002,-.74800003,-.29699999,-.43900001,.223,-.56199998,-.70700002
2020,4,11,35,-.68000001,-.74599999,-.33700001,-.479,.178,-.574,-.73199999
2020,4,11,36,-.67199999,-.65600002,-.354,-.54299998,.22400001,-.59799999,-.77600002
2020,4,11,37,-.69499999,-.84399998,-.40700001,-.48800001,.092399999,-.61299998,-.81199998
2020,4,11,38,-.76800001,-.80299997,-.449,-.64899999,.114,-.70200002,-.80000001
2020,4,11,39,-.70099998,-.74299997,-.34999999,-.50400001,.2,-.57599998,-.759
2020,4,11,40,-.579,-.59799999,-.287,-.49700001,.161,-.36199999,-.72399998
2020,4,11,41,-.69400001,-.77700001,-.36500001,-.47600001,.21799999,-.63099998,-.76899999
