year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,6,5,11,d,-.325,-.455,-.0874,-.581,.0668,-.195,-.513,.00775,-.0193,0
2020,6,5,12,d,-.596,-.551,-.24,-.508,.141,-.274,-.651,-.04,-.104,0
2020,6,5,13,d,-.39,-.564,-.0262,-.0445,.22,-.0458,-.459,.237,.244,0
2020,6,5,14,d,-.423,-.49,.026,.,.443,-.228,-.506,.226,.138,0
2020,6,5,16,d,-.338,-.429,-.00942,-.251,.165,-.0989,-.53,.327,.389,0
2020,6,5,17,d,-.438,-.436,-.15,-.216,.156,-.0648,-.597,.0826,.0564,0
2020,6,5,19,d,-.296,-.614,-.0111,-.0907,.127,-.0764,-.539,.185,.238,0
2020,6,5,20,d,-.362,-.549,-.067,.0164,.0959,-.307,-.485,.127,.144,0
2020,6,5,21,d,-.663,-.61,-.273,-.535,.246,-.278,-.691,-.0576,-.148,0
2020,6,5,22,d,-.534,-.731,-.182,-.273,.00179,-.0168,-.625,.0679,.0894,0
2020,6,5,23,d,-.383,-.685,-.0825,-.24,.182,-.16,-.562,.143,.129,0
2020,6,5,24,d,-.585,-.598,-.216,-.369,.0953,-.317,-.622,.0206,-.0033,0
2020,6,5,25,d,-.609,-.773,-.276,-.346,.25,-.432,-.827,.122,.0776,0
2020,6,5,27,d,-.421,-.306,-.182,-.34,-.0603,-.0317,-.46,.0301,.0601,0
2020,6,5,28,d,-.496,-.531,-.188,-.27,.0805,-.119,-.616,.0197,-.00238,0
2020,6,5,29,d,-.707,-.798,-.373,-.534,.012,-.316,-.745,-.106,-.149,0
2020,6,5,30,d,-.799,-.644,-.404,-.245,-.175,-.452,-.997,-.0854,-.055,0
2020,6,5,31,d,-.471,-.481,-.125,-.17,.121,-.377,-.592,.0782,.0433,0
2020,6,5,32,d,-.467,-.379,-.155,-.0504,.506,-.0456,-.572,.375,.33,0
2020,6,5,33,d,-.394,-.452,-.0952,-.163,.0605,-.0507,-.448,.0521,.0386,0
2020,6,5,34,d,-.455,-.587,-.133,-.236,.0998,-.15,-.523,.0793,.0723,0
2020,6,5,35,d,-.515,-.605,-.179,-.328,.0668,-.237,-.578,.0254,.0111,0
2020,6,5,36,d,-.417,-.448,-.137,-.343,.148,-.184,-.567,.0343,-.00629,0
2020,6,5,37,d,-.369,-.482,-.0826,-.286,.052,-.168,-.595,.0356,.0276,0
2020,6,5,38,d,-.532,-.607,-.244,-.293,.0176,-.151,-.652,-.00456,-.0123,0
2020,6,5,39,d,-.458,-.687,-.158,-.239,.1,-.154,-.661,.086,.0806,0
2020,6,5,40,d,-.436,-.319,-.126,-.22,.0336,-.212,-.59,.0521,.0607,0
2020,6,5,41,d,-.569,-.644,-.234,-.479,.103,-.286,-.607,-.0107,-.0558,0
2020,6,5,42,d,-.526,-.456,-.188,-.336,.175,-.337,-.608,-.0291,-.105,0
2020,6,5,43,d,-.466,-.396,-.165,-.287,.0385,-.152,-.558,.0113,.000515,0
2020,6,5,44,d,-.563,-1.23,-.195,-.209,.304,-.394,-.63,.141,.06,0
2020,6,5,45,d,-.524,-.563,-.12,-.175,.0553,.454,-.781,.0653,.0709,0
2020,6,5,46,d,-.567,-.696,-.116,.0496,.115,-.334,-.717,.124,.151,0
2020,6,5,47,d,-.439,-.612,-.15,-.251,-.0148,-.107,-.563,.0426,.0654,0
2020,6,5,48,d,-.244,-.791,-.0354,.138,.33,-.0471,-.259,.2,.221,0
2020,6,5,49,d,-.397,-.643,-.0755,-.187,.18,-.182,-.584,.183,.178,0
2020,6,5,50,d,-.399,-.608,-.106,-.274,.169,-.148,-.37,.123,.11,0
2020,6,5,51,d,-.484,-.615,-.116,-.214,.0501,-.14,-.535,.135,.169,0
2020,6,5,52,d,-.526,-.544,-.166,-.128,.0538,-.258,-.586,.0316,.0211,0
2020,6,5,53,d,-.157,-.476,-.0795,-.0782,.031,-.235,-.477,.103,.154,0
2020,6,6,1,d,-.566,-.666,-.249,-.462,.107,-.249,-.626,-.0623,-.113,0
2020,6,6,2,d,-.61,-.783,-.234,-.467,.184,-.304,-.683,-.0436,-.126,0
2020,6,6,3,d,-.561,-.673,-.232,-.445,.099,-.37,-.602,-.0424,-.102,0
2020,6,6,4,d,-.333,-.407,-.129,-.253,.0914,-.109,-.562,.0589,.045,0
2020,6,6,5,d,-.41,-.567,-.119,-.224,.0678,-.201,-.596,.0779,.0831,0
2020,6,6,6,d,-.498,-.637,-.186,-.333,.115,-.321,-.613,-.0247,-.0821,0
2020,6,6,7,d,-.439,-.627,-.166,-.211,.0695,-.199,-.649,.0847,.0903,0
2020,6,6,8,d,-.439,-.572,-.181,-.217,.122,-.273,-.541,.0513,.0303,0
2020,6,6,9,d,-.594,-.557,-.26,-.46,.0568,-.221,-.642,-.079,-.129,0
2020,6,6,10,d,-.4,-.639,-.106,-.145,.106,-.176,-.609,.134,.145,0
2020,6,6,11,d,-.349,-.498,-.0853,-.575,.0679,-.136,-.612,.036,.0192,0
2020,6,6,12,d,-.594,-.553,-.231,-.507,.151,-.26,-.64,-.0383,-.105,0
2020,6,6,13,d,-.394,-.526,-.0358,-.039,.25,-.0361,-.436,.232,.227,0
2020,6,6,14,d,-.436,-.468,.02,.,.445,-.278,-.5,.225,.136,0
2020,6,6,16,d,-.339,-.397,.0057,-.243,.173,-.0879,-.516,.331,.391,0
2020,6,6,17,d,-.434,-.428,-.142,-.192,.169,-.105,-.587,.103,.0794,0
2020,6,6,19,d,-.288,-.591,-.00233,-.11,.131,-.0819,-.538,.192,.247,0
2020,6,6,20,d,-.352,-.516,-.0239,.0415,.0774,-.23,-.453,.141,.177,0
2020,6,6,21,d,-.661,-.616,-.278,-.539,.251,-.304,-.7,-.0673,-.161,0
2020,6,6,22,d,-.541,-.734,-.184,-.265,.00244,.00945,-.632,.0445,.0552,0
2020,6,6,23,d,-.426,-.676,-.112,-.275,.15,-.162,-.564,.105,.0886,0
2020,6,6,24,d,-.585,-.579,-.228,-.369,.122,-.305,-.622,.0211,-.0126,0
2020,6,6,25,d,-.622,-.665,-.238,-.284,.265,-.394,-.699,.124,.0754,0
2020,6,6,27,d,-.427,-.486,-.147,-.19,-.00694,.28,-.374,.111,.157,0
2020,6,6,28,d,-.484,-.534,-.176,-.307,.0892,-.0659,-.613,.0201,-.0044,0
2020,6,6,29,d,-.768,-.726,-.381,-.506,-.0163,-.387,-.779,-.135,-.18,0
2020,6,6,30,d,-.777,-.599,-.393,-.247,-.18,-.41,-1.04,-.0795,-.0441,0
2020,6,6,31,d,-.465,-.425,-.113,-.147,.162,-.34,-.605,.0946,.0485,0
2020,6,6,32,d,-.439,-.298,-.148,-.0504,.494,-.0251,-.565,.368,.323,0
2020,6,6,33,d,-.388,-.392,-.0955,-.101,.0671,-.0543,-.509,.0404,.0311,0
2020,6,6,34,d,-.428,-.61,-.108,-.221,.124,-.117,-.508,.105,.0992,0
2020,6,6,35,d,-.504,-.601,-.176,-.31,.048,-.226,-.562,.0185,.00839,0
2020,6,6,36,d,-.418,-.406,-.108,-.31,.16,-.172,-.57,.058,.0207,0
2020,6,6,37,d,-.326,-.404,-.0673,-.265,.062,-.195,-.587,.0695,.0706,0
2020,6,6,38,d,-.531,-.637,-.244,-.284,.0225,-.156,-.661,.00168,-.00536,0
2020,6,6,39,d,-.472,-.641,-.142,-.212,.124,-.104,-.672,.114,.11,0
2020,6,6,40,d,-.435,-.273,-.106,-.196,.0573,-.238,-.571,.0893,.105,0
2020,6,6,41,d,-.577,-.619,-.228,-.488,.119,-.3,-.614,-.00353,-.0528,0
2020,6,6,42,d,-.51,-.414,-.167,-.269,.166,-.315,-.595,-.00704,-.073,0
2020,6,6,43,d,-.44,-.41,-.173,-.299,.0147,-.12,-.516,.00193,-.000227,0
2020,6,6,44,d,-.509,-.959,-.198,-.117,.334,-.378,-.577,.177,.096,0
2020,6,6,45,d,-.521,-.522,-.109,-.142,.0296,.581,-.8,.0697,.0868,0
2020,6,6,46,d,-.544,-.671,-.0652,.0278,.163,-.285,-.723,.146,.161,0
2020,6,6,47,d,-.448,-.629,-.135,-.205,-.0154,-.0735,-.579,.0699,.104,0
2020,6,6,48,d,-.317,-.689,.0881,.167,.378,.18,-.281,.315,.263,0
2020,6,6,49,d,-.409,-.662,-.0657,-.125,.196,-.0802,-.543,.157,.144,0
2020,6,6,50,d,-.427,-.613,-.1,-.259,.198,-.0166,-.428,.133,.11,0
2020,6,6,51,d,-.463,-.631,-.11,-.207,.0351,-.126,-.524,.118,.151,0
2020,6,6,52,d,-.519,-.504,-.156,-.217,.0512,-.271,-.577,.0386,.0315,0
2020,6,6,53,d,-.222,-.474,-.0795,-.0577,.013,-.163,-.525,.0741,.121,0
2020,6,7,1,d,-.559,-.648,-.236,-.445,.118,-.219,-.621,-.0393,-.0872,0
2020,6,7,2,d,-.593,-.75,-.21,-.458,.213,-.312,-.638,-.0401,-.132,0
2020,6,7,3,d,-.554,-.653,-.216,-.398,.115,-.355,-.598,-.0182,-.0747,0
2020,6,7,4,d,-.323,-.365,-.114,-.259,.099,-.104,-.545,.0595,.0429,0
2020,6,7,5,d,-.402,-.512,-.106,-.244,.0518,-.225,-.577,.059,.062,0
2020,6,7,6,d,-.492,-.625,-.173,-.296,.119,-.314,-.602,-.0193,-.0594,0
2020,6,7,7,d,-.427,-.621,-.158,-.178,.0415,-.158,-.641,.0927,.113,0
2020,6,7,8,d,-.433,-.545,-.156,-.201,.124,-.255,-.517,.0757,.0608,0
2020,6,7,9,d,-.585,-.519,-.249,-.457,.0568,-.222,-.635,-.0767,-.125,0
2020,6,7,10,d,-.395,-.64,-.0961,-.136,.109,-.171,-.61,.143,.157,0
2020,6,7,11,d,-.319,-.43,-.027,-.236,.0956,-.148,-.546,.114,.122,0
2020,6,7,12,d,-.594,-.534,-.225,-.473,.146,-.249,-.639,-.0301,-.0937,0
2020,6,7,13,d,-.38,-.506,-.0408,-.076,.207,-.0334,-.442,.21,.213,0
2020,6,7,14,d,-.421,-.436,.0369,.,.468,-.292,-.486,.241,.15,0
2020,6,7,16,d,-.333,-.35,.0182,-.24,.188,-.09,-.509,.322,.372,0
2020,6,7,17,d,-.442,-.41,-.131,-.164,.189,-.0823,-.59,.123,.0993,0
2020,6,7,19,d,-.277,-.611,.0105,-.122,.154,-.0481,-.545,.205,.249,0
2020,6,7,20,d,-.358,-.475,.00128,.0376,.0997,-.306,-.412,.134,.152,0
2020,6,7,21,d,-.657,-.642,-.28,-.536,.236,-.305,-.688,-.0605,-.15,0
2020,6,7,22,d,-.543,-.719,-.173,-.275,.00539,.0581,-.646,.0374,.0432,0
2020,6,7,23,d,-.464,-.654,-.134,-.278,.117,-.187,-.564,.103,.0974,0
2020,6,7,24,d,-.581,-.566,-.21,-.327,.133,-.294,-.625,.0524,.0257,0
2020,6,7,25,d,-.601,-.463,-.214,-.27,.28,-.386,-.731,.083,.0118,0
2020,6,7,27,d,-.408,-.386,-.0709,-.113,.0419,.0901,-.426,.177,.232,0
2020,6,7,28,d,-.476,-.492,-.155,-.303,.0873,-.0454,-.605,.0344,.015,0
2020,6,7,29,d,-.7,-.669,-.358,-.474,-.0153,-.437,-.776,-.141,-.191,0
2020,6,7,30,d,-.642,-.592,-.345,-.178,-.125,-.413,-.87,-.0184,.02,0
2020,6,7,31,d,-.456,-.413,-.105,-.136,.184,-.352,-.575,.0949,.0401,0
2020,6,7,32,d,-.417,-.204,-.142,-.00786,.544,.0444,-.562,.414,.369,0
2020,6,7,33,d,-.382,-.4,-.0872,-.105,.0939,-.0744,-.513,.0596,.0457,0
2020,6,7,34,d,-.419,-.603,-.0914,-.173,.139,-.085,-.502,.119,.113,0
2020,6,7,35,d,-.5,-.584,-.165,-.291,.0602,-.227,-.55,.0212,.00795,0
2020,6,7,36,d,-.4,-.373,-.0792,-.278,.173,-.127,-.567,.0999,.072,0
2020,6,7,37,d,-.319,-.429,-.057,-.235,.0329,-.215,-.567,.07,.0827,0
2020,6,7,38,d,-.52,-.645,-.235,-.275,.0259,-.18,-.66,-.00156,-.0108,0
2020,6,7,39,d,-.468,-.605,-.123,-.178,.151,-.129,-.674,.149,.148,0
2020,6,7,40,d,-.425,-.23,-.0858,-.179,.079,-.23,-.557,.106,.12,0
2020,6,7,41,d,-.583,-.613,-.229,-.49,.0815,-.302,-.611,-.0178,-.0594,0
2020,6,7,42,d,-.5,-.359,-.128,-.25,.19,-.288,-.585,.0574,.00314,0
2020,6,7,43,d,-.406,-.425,-.155,-.294,.0565,-.157,-.446,.0123,-.00613,0
2020,6,7,44,d,-.588,-.663,-.175,-.0405,.278,-.353,-.619,.198,.164,0
2020,6,7,45,d,-.467,-.602,-.0463,-.198,.0221,.704,-.666,.0947,.127,0
2020,6,7,46,d,-.581,-.652,-.0957,-.00709,.223,-.281,-.623,.117,.0835,0
2020,6,7,47,d,-.455,-.65,-.15,-.218,-.00316,-.0407,-.553,.0543,.0772,0
2020,6,7,48,d,-.319,-.64,.00027,.0313,.281,-.000876,-.417,.229,.194,0
2020,6,7,49,d,-.424,-.624,-.0548,-.115,.23,-.167,-.578,.113,.0768,0
2020,6,7,50,d,-.4,-.53,-.0856,-.239,.215,-.113,-.493,.145,.118,0
2020,6,7,51,d,-.473,-.62,-.105,-.22,.0467,-.184,-.508,.12,.149,0
2020,6,7,52,d,-.512,-.474,-.15,-.226,.0541,-.249,-.598,.0498,.046,0
2020,6,7,53,d,-.193,-.422,-.0188,-.0113,.0659,-.124,-.51,.141,.194,0
2020,6,8,1,d,-.559,-.66,-.238,-.445,.118,-.2,-.623,-.0343,-.0815,0
2020,6,8,2,d,-.604,-.65,-.208,-.413,.234,-.243,-.64,-.014,-.105,0
2020,6,8,3,d,-.541,-.645,-.204,-.349,.128,-.293,-.6,.0127,-.037,0
2020,6,8,4,d,-.321,-.385,-.118,-.257,.0976,-.1,-.557,.0585,.042,0
2020,6,8,5,d,-.382,-.547,-.106,-.238,.0605,-.225,-.569,.0662,.0677,0
2020,6,8,6,d,-.495,-.645,-.18,-.29,.119,-.313,-.603,-.0202,-.0607,0
2020,6,8,7,d,-.434,-.62,-.171,-.196,.0216,-.172,-.639,.0758,.098,0
2020,6,8,8,d,-.431,-.504,-.154,-.171,.127,-.226,-.517,.0869,.0741,0
2020,6,8,9,d,-.594,-.483,-.253,-.462,.0518,-.23,-.642,-.0788,-.127,0
2020,6,8,10,d,-.404,-.639,-.104,-.13,.0979,-.204,-.621,.152,.175,0
2020,6,8,11,d,-.358,-.442,-.0266,-.231,.0799,-.039,-.556,.103,.113,0
2020,6,8,12,d,-.592,-.575,-.236,-.449,.134,-.201,-.644,-.0255,-.0839,0
2020,6,8,13,d,-.376,-.481,-.0479,-.115,.174,-.0136,-.411,.172,.172,0
2020,6,8,14,d,-.408,-.415,.0553,.,.485,-.275,-.468,.277,.193,0
2020,6,8,16,d,-.334,-.37,.0125,-.219,.197,-.0947,-.513,.325,.374,0
2020,6,8,17,d,-.443,-.353,-.138,-.171,.182,-.0866,-.605,.115,.0904,0
2020,6,8,19,d,-.268,-.644,.0081,-.129,.159,-.0447,-.547,.211,.255,0
2020,6,8,20,d,-.374,-.433,-.0251,.0276,.0828,-.368,-.357,.115,.132,0
2020,6,8,21,d,-.66,-.625,-.294,-.527,.235,-.324,-.71,-.0534,-.14,0
2020,6,8,22,d,-.553,-.76,-.192,-.288,.00185,.166,-.629,-.00621,-.0139,0
2020,6,8,23,d,-.479,-.646,-.152,-.283,.0856,-.227,-.572,.0879,.0876,0
2020,6,8,24,d,-.571,-.566,-.219,-.316,.127,-.3,-.641,.0501,.0242,0
2020,6,8,25,d,-.566,-.211,-.194,-.303,.301,-.292,-.846,.108,.0365,0
2020,6,8,27,d,-.296,-.428,-.0877,-.132,.0269,-.12,-.486,.134,.171,0
2020,6,8,28,d,-.475,-.463,-.159,-.288,.116,-.0459,-.596,.0536,.0312,0
2020,6,8,29,d,-.645,-.593,-.373,-.442,.0223,-.323,-.853,-.109,-.163,0
2020,6,8,30,d,-.78,-.505,-.335,-.17,-.168,-.29,-.846,.000862,.0678,0
2020,6,8,31,d,-.449,-.377,-.0912,-.122,.187,-.214,-.579,.105,.0554,0
2020,6,8,32,d,-.434,-.103,-.155,-.00666,.572,.0385,-.576,.405,.349,0
2020,6,8,33,d,-.362,-.449,-.0828,-.105,.0965,-.0706,-.506,.0587,.0433,0
2020,6,8,34,d,-.427,-.62,-.0919,-.139,.156,-.0606,-.477,.123,.113,0
2020,6,8,35,d,-.488,-.582,-.173,-.252,.0664,-.223,-.56,.0299,.0177,0
2020,6,8,36,d,-.393,-.4,-.0899,-.25,.188,-.137,-.568,.123,.0977,0
2020,6,8,37,d,-.318,-.522,-.0538,-.207,.0382,-.258,-.582,.0916,.111,0
2020,6,8,38,d,-.535,-.635,-.23,-.289,.0403,-.164,-.671,.0143,.0057,0
2020,6,8,39,d,-.484,-.549,-.131,-.174,.147,-.157,-.675,.141,.138,0
2020,6,8,40,d,-.409,-.205,-.0746,-.171,.104,-.22,-.557,.121,.13,0
2020,6,8,41,d,-.585,-.646,-.237,-.479,.0791,-.319,-.607,.00216,-.0301,0
2020,6,8,42,d,-.509,-.366,-.12,-.229,.19,-.311,-.594,.0691,.019,0
2020,6,8,43,d,-.39,-.471,-.119,-.255,.0872,.0178,-.41,.049,.0318,0
2020,6,8,44,d,-.41,-.838,-.122,.0711,.221,-.341,-.687,.18,.168,0
2020,6,8,45,d,-.486,-.354,-.113,-.197,.0272,.513,-.581,.0831,.11,0
2020,6,8,46,d,-.587,-.712,-.0919,.0533,.267,-.365,-.762,.149,.108,0
2020,6,8,47,d,-.465,-.68,-.158,-.224,-.0108,-.0353,-.573,.0469,.0702,0
2020,6,8,48,d,-.314,-.542,.000585,-.0512,.102,-.0964,-.417,.226,.2,0
2020,6,8,49,d,-.445,-.398,-.0624,-.121,.251,-.272,-.687,.171,.143,0
2020,6,8,50,d,-.418,-.486,-.0956,-.249,.204,.0465,-.501,.142,.122,0
2020,6,8,51,d,-.456,-.62,-.107,-.188,.0467,-.162,-.544,.138,.175,0
2020,6,8,52,d,-.523,-.46,-.153,-.239,.0508,-.279,-.592,.0504,.0482,0
2020,6,8,53,d,-.204,-.462,-.00293,.0236,.0597,-.099,-.483,.152,.214,0
2020,6,9,1,d,-.564,-.671,-.245,-.451,.11,-.203,-.634,-.0336,-.0779,0
2020,6,9,2,d,-.6,-.622,-.209,-.407,.234,-.27,-.664,.0059,-.078,0
2020,6,9,3,d,-.547,-.636,-.207,-.342,.128,-.282,-.609,.0352,-.00518,0
2020,6,9,4,d,-.319,-.497,-.129,-.232,.0928,-.108,-.567,.061,.0476,0
2020,6,9,5,d,-.407,-.607,-.101,-.246,.132,-.225,-.561,.0529,.0614,0
2020,6,9,6,d,-.503,-.653,-.184,-.276,.116,-.354,-.596,-.0193,-.0587,0
2020,6,9,7,d,-.436,-.671,-.176,-.201,.0119,-.202,-.641,.0675,.0902,0
2020,6,9,8,d,-.426,-.515,-.155,-.181,.125,-.214,-.5,.0792,.0647,0
2020,6,9,9,d,-.6,-.531,-.268,-.461,.0432,-.205,-.647,-.0875,-.136,0
2020,6,9,10,d,-.414,-.724,-.111,-.138,.109,-.235,-.625,.144,.159,0
2020,6,9,11,d,-.382,-.47,-.0718,-.258,.0746,-.0721,-.515,.096,.104,0
2020,6,9,12,d,-.587,-.604,-.234,-.424,.15,-.171,-.643,-.0133,-.0728,0
2020,6,9,13,d,-.368,-.487,-.055,-.0949,.183,-.0501,-.414,.173,.172,0
2020,6,9,14,d,-.392,-.44,.0702,.,.468,-.244,-.444,.305,.238,0
2020,6,9,16,d,-.333,-.43,-.01,-.219,.22,-.103,-.508,.318,.354,0
2020,6,9,17,d,-.455,-.389,-.14,-.144,.187,-.0851,-.598,.126,.104,0
2020,6,9,19,d,-.275,-.66,-.00671,-.134,.155,-.0473,-.55,.204,.244,0
2020,6,9,20,d,-.369,-.398,-.0391,.0587,.0908,-.378,-.356,.118,.133,0
2020,6,9,21,d,-.65,-.628,-.299,-.494,.251,-.323,-.712,-.0342,-.12,0
2020,6,9,22,d,-.565,-.765,-.191,-.262,.00244,.181,-.615,.0107,.00894,0
2020,6,9,23,d,-.49,-.666,-.158,-.289,.0748,-.269,-.569,.0822,.0837,0
2020,6,9,24,d,-.568,-.6,-.235,-.312,.13,-.201,-.64,.00406,-.041,0
2020,6,9,25,d,-.63,-.287,-.211,-.373,.284,-.364,-.807,.0963,.0246,0
2020,6,9,27,d,-.239,-.452,-.135,-.21,.0305,.232,-.554,.0903,.099,0
2020,6,9,28,d,-.467,-.49,-.173,-.292,.106,-.113,-.601,.043,.0205,0
2020,6,9,29,d,-.639,-.587,-.384,-.425,.0459,-.376,-.801,-.0843,-.137,0
2020,6,9,30,d,-.814,-.213,-.334,-.137,-.215,-.235,-.887,.00767,.0999,0
2020,6,9,31,d,-.438,-.324,-.0933,-.13,.183,-.21,-.584,.111,.0674,0
2020,6,9,32,d,-.453,-.148,-.181,-.0168,.501,-.0547,-.587,.37,.294,0
2020,6,9,33,d,-.375,-.532,-.094,-.0779,.124,-.0668,-.446,.0751,.0546,0
2020,6,9,34,d,-.433,-.657,-.0931,-.157,.148,-.068,-.476,.13,.125,0
2020,6,9,35,d,-.489,-.577,-.176,-.218,.0572,-.178,-.552,.038,.0317,0
2020,6,9,36,d,-.394,-.484,-.106,-.248,.167,-.0961,-.561,.112,.0916,0
2020,6,9,37,d,-.319,-.525,-.061,-.183,.01,-.136,-.562,.081,.108,0
2020,6,9,38,d,-.531,-.616,-.236,-.298,.0518,-.157,-.674,.0125,-.000844,0
2020,6,9,39,d,-.495,-.601,-.141,-.161,.157,-.143,-.678,.144,.139,0
2020,6,9,40,d,-.425,-.227,-.0857,-.163,.0987,-.236,-.569,.112,.119,0
2020,6,9,41,d,-.576,-.661,-.231,-.457,.123,-.312,-.596,.016,-.0294,0
2020,6,9,42,d,-.52,-.374,-.128,-.236,.168,-.267,-.596,.0748,.0347,0
2020,6,9,43,d,-.399,-.425,-.135,-.252,.0793,-.149,-.411,.0714,.0683,0
2020,6,9,44,d,-.265,-.761,-.144,.173,.254,-.331,-.801,.202,.178,0
2020,6,9,45,d,-.411,-.548,-.176,-.219,.0176,.391,-.565,.0495,.0659,0
2020,6,9,46,d,-.617,-.819,-.0825,.0346,.268,-.146,-.779,.165,.132,0
2020,6,9,47,d,-.47,-.703,-.179,-.215,-.013,-.111,-.557,.0361,.0563,0
2020,6,9,48,d,-.179,-.51,-.0489,.0565,.144,-.0452,-.542,.224,.206,0
2020,6,9,49,d,-.439,-.365,-.0804,-.089,.222,-.213,-.802,.116,.086,0
2020,6,9,50,d,-.407,-.541,-.127,-.307,.176,.232,-.538,.119,.104,0
2020,6,9,51,d,-.454,-.636,-.103,-.15,.051,-.169,-.539,.15,.189,0
2020,6,9,52,d,-.535,-.418,-.169,-.31,.0452,-.31,-.583,.0232,.0127,0
2020,6,9,53,d,-.231,-.607,-.0564,.0237,.0238,-.00476,-.489,.0781,.123,0
2020,6,10,1,d,-.565,-.661,-.241,-.46,.0992,-.217,-.637,-.0397,-.0827,0
2020,6,10,2,d,-.593,-.636,-.203,-.394,.247,.034,-.665,.0181,-.0663,0
2020,6,10,3,d,-.537,-.6,-.192,-.282,.0911,-.277,-.62,.0379,.014,0
2020,6,10,4,d,-.315,-.473,-.127,-.21,.0996,-.107,-.578,.0625,.0471,0
2020,6,10,5,d,-.346,-.566,-.103,-.227,.0714,-.737,-.658,.0348,.0118,0
2020,6,10,6,d,-.51,-.644,-.178,-.283,.11,-.3,-.612,-.0257,-.0654,0
2020,6,10,7,d,-.445,-.617,-.166,-.208,.00962,-.156,-.629,.0643,.087,0
2020,6,10,8,d,-.416,-.539,-.151,-.189,.127,-.221,-.502,.0768,.0611,0
2020,6,10,9,d,-.602,-.549,-.264,-.46,.0507,-.202,-.651,-.0903,-.142,0
2020,6,10,10,d,-.404,-.637,-.112,-.154,.0868,-.201,-.617,.133,.152,0
2020,6,10,11,d,-.379,-.672,-.0563,-.163,.0548,-.029,-.528,.0983,.119,0
2020,6,10,12,d,-.574,-.62,-.221,-.417,.155,-.16,-.657,.00349,-.0514,0
2020,6,10,13,d,-.364,-.441,-.0584,-.12,.162,-.147,-.428,.156,.156,0
2020,6,10,14,d,-.374,-.448,.1,.,.498,-.187,-.439,.344,.28,0
2020,6,10,16,d,-.332,-.455,-.0124,-.196,.204,-.102,-.522,.311,.351,0
2020,6,10,17,d,-.449,-.482,-.132,-.137,.185,-.0386,-.622,.129,.109,0
2020,6,10,19,d,-.273,-.673,-.00155,-.125,.162,-.0284,-.555,.207,.242,0
2020,6,10,20,d,-.36,-.4,-.0599,.0383,.0932,-.414,-.404,.0912,.0901,0
2020,6,10,21,d,-.654,-.642,-.305,-.487,.244,-.261,-.735,-.0675,-.157,0
2020,6,10,22,d,-.566,-.739,-.192,-.258,.0272,-.0386,-.6,.00552,-.00636,0
2020,6,10,23,d,-.495,-.679,-.139,-.28,.101,-.21,-.548,.0798,.0721,0
2020,6,10,24,d,-.546,-.576,-.231,-.299,.125,-.173,-.648,-.0204,-.0717,0
2020,6,10,25,d,-.624,-.295,-.214,-.347,.292,-.881,-.709,.068,-.0203,0
2020,6,10,27,d,-.306,-1.14,-.153,-.203,.0161,-.197,-.467,.0793,.0909,0
2020,6,10,28,d,-.457,-.407,-.174,-.284,.0901,-.128,-.583,.0171,-.00855,0
2020,6,10,29,d,-.607,-.599,-.35,-.379,.0502,-.35,-.735,-.0693,-.116,0
2020,6,10,30,d,-.73,-.165,-.316,-.135,-.184,-.122,-.77,.00196,.0756,0
2020,6,10,31,d,-.455,-.27,-.0864,-.128,.192,-.186,-.571,.129,.0912,0
2020,6,10,32,d,-.435,-.346,-.178,-.0199,.442,-.102,-.527,.317,.273,0
2020,6,10,33,d,-.322,-.353,-.0763,-.049,.112,.308,-.509,.0782,.0682,0
2020,6,10,34,d,-.43,-.616,-.0777,-.163,.119,-.034,-.456,.147,.157,0
2020,6,10,35,d,-.484,-.6,-.179,-.211,.0524,-.18,-.565,.0342,.0283,0
2020,6,10,36,d,-.39,-.413,-.106,-.232,.162,-.138,-.567,.108,.0876,0
2020,6,10,37,d,-.315,-.507,-.0805,-.174,.00933,-.0805,-.552,.0389,.0478,0
2020,6,10,38,d,-.507,-.599,-.219,-.282,.0523,-.195,-.697,.0353,.0298,0
2020,6,10,39,d,-.506,-.628,-.147,-.166,.171,-.192,-.691,.141,.129,0
2020,6,10,40,d,-.434,-.281,-.0953,-.167,.0748,-.273,-.591,.0697,.0791,0
2020,6,10,41,d,-.568,-.655,-.22,-.433,.135,-.297,-.602,.0271,-.0183,0
2020,6,10,42,d,-.522,-.381,-.131,-.225,.167,-.273,-.592,.065,.0221,0
2020,6,10,43,d,-.393,-.35,-.129,-.221,.0616,-.314,-.398,.0565,.0526,0
2020,6,10,44,d,-.415,-.784,-.187,-.0638,.209,-.347,-.737,.15,.118,0
2020,6,10,45,d,-.446,-.513,-.139,-.194,.0657,.238,-.596,.0463,.0414,0
2020,6,10,46,d,-.558,-.904,-.106,.0611,.189,-.00815,-.666,.0951,.0673,0
2020,6,10,47,d,-.484,-.65,-.166,-.217,-.0133,-.189,-.557,.0322,.051,0
2020,6,10,48,d,-.216,-.56,.000735,.132,.203,-.797,-.495,.234,.271,0
2020,6,10,49,d,-.482,-.353,-.0751,-.0751,.212,-.118,-.793,-.266,-.397,0
2020,6,10,50,d,-.4,-.489,-.12,-.314,.162,.141,-.576,.0892,.0679,0
2020,6,10,51,d,-.424,-.593,-.0615,-.124,.0546,-.194,-.558,.162,.205,0
