year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,4,7,9,-.713,-.713,-.379,-.504,.0952,-.38,-.737
2020,4,7,10,-.622,-.714,-.313,-.508,.0771,-.586,-.686
2020,4,7,11,-.642,-.731,-.277,-.458,.091,-.706,-.7
2020,4,7,12,-.723,-.718,-.387,-.53,.212,-.537,-.743
2020,4,7,13,-.721,-.738,-.344,-.505,.228,-.528,-.773
2020,4,7,14,-.569,-.673,-.23,.,.503,-.6,-.661
2020,4,7,16,-.604,-.739,-.241,-.466,.149,-.511,-.704
2020,4,7,17,-.66,-.614,-.323,-.52,.165,-.504,-.704
2020,4,7,19,-.528,-.722,-.175,-.404,.223,-.51,-.611
2020,4,7,20,-.575,-.755,-.2,-.396,.287,-.377,-.729
2020,4,7,21,-.573,-.743,-.387,-.581,.269,-.595,-.766
2020,4,7,22,-.727,-.785,-.342,-.571,.0392,-.368,-.74
2020,4,7,23,-.635,-.781,-.357,-.496,.222,-.542,-.768
2020,4,7,24,-.735,-.763,-.376,-.498,.162,-.554,-.703
2020,4,7,25,-.763,-.476,-.407,-.492,.338,-.597,-.771
2020,4,7,27,-.723,-.804,-.352,-.476,.154,-.568,-.76
2020,4,7,28,-.671,-.758,-.39,-.526,.0941,-.592,-.783
2020,4,7,29,-.699,-.624,-.37,-.435,.317,-.533,-.838
2020,4,7,30,-.782,-.645,-.418,-.452,.0795,-.6,-.848
2020,4,7,31,-.693,-.723,-.341,-.508,.138,-.455,-.71
2020,4,7,32,-.714,-.781,-.333,-.448,.332,-.652,-.749
2020,4,7,33,-.661,-.735,-.276,-.431,.109,-.442,-.694
2020,4,7,34,-.649,-.769,-.275,-.453,.184,-.505,-.659
2020,4,7,35,-.672,-.745,-.339,-.506,.139,-.591,-.73
2020,4,7,36,-.732,-.723,-.362,-.586,.298,-.563,-.724
2020,4,7,37,-.704,-.868,-.375,-.574,.145,-.47,-.747
2020,4,7,38,-.765,-.73,-.415,-.669,.187,-.621,-.774
2020,4,7,39,-.696,-.698,-.35,-.525,.116,-.549,-.715
2020,4,7,40,-.583,-.569,-.291,-.483,.134,-.424,-.676
2020,4,7,41,-.719,-.742,-.367,-.487,.148,-.459,-.716
2020,4,7,42,-.715,-.785,-.379,-.517,.126,-.517,-.724
2020,4,7,43,-.711,-.716,-.345,-.519,.13,-.643,-.703
2020,4,7,44,-.755,-.829,-.42,-.28,.117,-.485,-.688
2020,4,7,45,-.698,-.804,-.312,-.551,-.000811,-.508,-.774
2020,4,7,46,-.749,-.632,-.26,-.38,.231,-.738,-.771
2020,4,7,47,-.614,-.623,-.303,-.473,.0734,-.714,-.702
2020,4,7,48,-.575,-.732,-.29,-.373,.101,-.502,-.591
2020,4,7,49,-.672,-.513,-.277,-.422,.143,-.574,-.654
2020,4,7,50,-.664,-.661,-.32,-.511,.281,-.404,-.684
2020,4,7,51,-.658,-.706,-.291,-.525,.105,-.631,-.71
2020,4,7,52,-.698,-.746,-.365,-.442,.0201,-.64,-.766
2020,4,7,53,-.554,-.709,-.27,-.449,.0332,-.358,-.671
2020,4,8,1,-.716,-.758,-.381,-.556,.17,-.557,-.738
2020,4,8,2,-.748,-.807,-.404,-.618,.259,-.608,-.801
2020,4,8,3,-.699,-.736,-.383,-.56,.169,-.669,-.771
2020,4,8,4,-.618,-.626,-.355,-.571,.093,-.6,-.761
2020,4,8,5,-.652,-.699,-.306,-.501,.0504,-.5,-.657
2020,4,8,6,-.715,-.795,-.388,-.554,.153,-.551,-.755
2020,4,8,7,-.677,-.761,-.359,-.559,.115,-.627,-.753
2020,4,8,8,-.703,-.711,-.343,-.402,.322,-.557,-.708
2020,4,8,9,-.714,-.717,-.381,-.506,.0967,-.409,-.765
2020,4,8,10,-.617,-.74,-.324,-.504,.0714,-.533,-.705
2020,4,8,11,-.646,-.709,-.281,-.449,.103,-.694,-.724
2020,4,8,12,-.722,-.759,-.389,-.519,.231,-.599,-.762
2020,4,8,13,-.711,-.746,-.34,-.495,.264,-.499,-.797
2020,4,8,14,-.571,-.691,-.232,.,.504,-.616,-.671
2020,4,8,16,-.6,-.73,-.245,-.462,.145,-.504,-.719
2020,4,8,17,-.67,-.571,-.319,-.497,.196,-.526,-.717
2020,4,8,19,-.531,-.753,-.201,-.414,.177,-.522,-.632
2020,4,8,20,-.581,-.78,-.202,-.406,.27,-.475,-.744
2020,4,8,21,-.567,-.773,-.393,-.573,.263,-.589,-.796
2020,4,8,22,-.727,-.799,-.345,-.579,.0238,-.369,-.73
2020,4,8,23,-.626,-.724,-.347,-.49,.247,-.566,-.719
2020,4,8,24,-.716,-.784,-.386,-.504,.193,-.608,-.741
2020,4,8,25,-.757,-.512,-.399,-.498,.354,-.528,-.796
2020,4,8,27,-.726,-.825,-.362,-.485,.118,-.457,-.77
2020,4,8,28,-.668,-.768,-.383,-.511,.104,-.592,-.776
2020,4,8,29,-.706,-.668,-.382,-.441,.342,-.534,-.849
2020,4,8,30,-.795,-.708,-.435,-.431,.0877,-.598,-.864
2020,4,8,31,-.693,-.75,-.356,-.499,.137,-.495,-.792
2020,4,8,32,-.708,-.768,-.322,-.465,.354,-.639,-.763
2020,4,8,33,-.659,-.717,-.287,-.416,.105,-.466,-.73
2020,4,8,34,-.653,-.752,-.278,-.424,.192,-.506,-.661
2020,4,8,35,-.667,-.767,-.339,-.484,.143,-.587,-.734
2020,4,8,36,-.718,-.702,-.367,-.585,.269,-.592,-.737
2020,4,8,37,-.701,-.896,-.38,-.534,.105,-.573,-.765
2020,4,8,38,-.765,-.77,-.422,-.66,.179,-.671,-.785
2020,4,8,39,-.693,-.732,-.354,-.511,.138,-.56,-.735
2020,4,8,40,-.586,-.613,-.29,-.489,.134,-.422,-.703
2020,4,8,41,-.712,-.787,-.361,-.468,.156,-.491,-.736
2020,4,8,42,-.709,-.75,-.375,-.513,.132,-.521,-.746
2020,4,8,43,-.717,-.741,-.364,-.522,.108,-.645,-.67
2020,4,8,44,-.765,-.806,-.426,-.264,.124,-.472,-.75
2020,4,8,45,-.647,-.798,-.296,-.498,.0417,-.556,-.8
2020,4,8,46,-.752,-.57,-.288,-.388,.223,-.726,-.792
2020,4,8,47,-.628,-.649,-.313,-.46,.0817,-.654,-.742
2020,4,8,48,-.575,-.744,-.278,-.359,.112,-.571,-.609
2020,4,8,49,-.659,-.473,-.269,-.419,.163,-.625,-.696
2020,4,8,50,-.66,-.645,-.319,-.491,.322,-.482,-.713
2020,4,8,51,-.669,-.679,-.31,-.515,.108,-.636,-.721
2020,4,8,52,-.694,-.794,-.38,-.427,.0456,-.658,-.77
2020,4,8,53,-.553,-.705,-.28,-.464,.0467,-.372,-.688
2020,4,9,1,-.714,-.751,-.381,-.554,.147,-.583,-.751
2020,4,9,2,-.748,-.787,-.409,-.621,.266,-.597,-.816
2020,4,9,3,-.694,-.727,-.384,-.564,.174,-.683,-.779
2020,4,9,4,-.615,-.644,-.354,-.57,.0961,-.605,-.778
2020,4,9,5,-.645,-.689,-.307,-.492,.0613,-.507,-.689
2020,4,9,6,-.713,-.804,-.387,-.549,.149,-.564,-.766
2020,4,9,7,-.673,-.753,-.362,-.572,.121,-.613,-.744
2020,4,9,8,-.706,-.723,-.354,-.361,.326,-.566,-.729
2020,4,9,9,-.718,-.722,-.377,-.504,.118,-.456,-.733
2020,4,9,10,-.616,-.762,-.319,-.507,.0744,-.496,-.733
2020,4,9,11,-.638,-.677,-.273,-.466,.112,-.652,-.743
2020,4,9,12,-.721,-.779,-.388,-.516,.231,-.616,-.767
2020,4,9,13,-.705,-.739,-.325,-.475,.27,-.555,-.798
2020,4,9,14,-.565,-.677,-.224,.,.51,-.593,-.676
2020,4,9,16,-.598,-.723,-.263,-.472,.158,-.512,-.729
2020,4,9,17,-.668,-.598,-.315,-.507,.204,-.528,-.736
2020,4,9,19,-.53,-.757,-.225,-.417,.117,-.531,-.65
2020,4,9,20,-.588,-.717,-.225,-.427,.225,-.534,-.749
2020,4,9,21,-.577,-.772,-.384,-.576,.266,-.575,-.792
2020,4,9,22,-.733,-.823,-.355,-.569,.0162,-.288,-.762
2020,4,9,23,-.638,-.673,-.349,-.504,.235,-.522,-.723
2020,4,9,24,-.7,-.793,-.374,-.502,.205,-.585,-.747
2020,4,9,25,-.762,-.604,-.4,-.478,.38,-.581,-.847
2020,4,9,27,-.715,-.848,-.365,-.467,.0922,-.481,-.777
2020,4,9,28,-.661,-.766,-.372,-.504,.11,-.551,-.768
2020,4,9,29,-.736,-.624,-.393,-.442,.341,-.539,-.86
2020,4,9,30,-.784,-.716,-.433,-.404,.0494,-.629,-.86
2020,4,9,31,-.687,-.745,-.361,-.493,.159,-.462,-.789
2020,4,9,32,-.706,-.717,-.326,-.452,.354,-.642,-.775
2020,4,9,33,-.651,-.653,-.283,-.417,.116,-.491,-.738
2020,4,9,34,-.662,-.745,-.291,-.429,.191,-.536,-.685
2020,4,9,35,-.668,-.748,-.342,-.487,.139,-.59,-.746
2020,4,9,36,-.704,-.71,-.37,-.568,.215,-.584,-.758
2020,4,9,37,-.689,-.885,-.383,-.517,.0971,-.593,-.805
2020,4,9,38,-.76,-.788,-.43,-.646,.147,-.682,-.789
2020,4,9,39,-.694,-.722,-.344,-.511,.147,-.564,-.745
2020,4,9,40,-.581,-.595,-.289,-.491,.132,-.343,-.715
2020,4,9,41,-.703,-.788,-.359,-.469,.186,-.5,-.753
2020,4,9,42,-.694,-.755,-.374,-.5,.118,-.523,-.759
2020,4,9,43,-.708,-.741,-.37,-.51,.0954,-.622,-.686
2020,4,9,44,-.776,-.816,-.395,-.17,.199,-.431,-.671
2020,4,9,45,-.658,-.762,-.27,-.452,.0422,-.545,-.772
2020,4,9,46,-.762,-.595,-.298,-.441,.199,-.673,-.797
2020,4,9,47,-.643,-.695,-.324,-.445,.0862,-.652,-.747
2020,4,9,48,-.564,-.73,-.268,-.357,.132,-.553,-.6
2020,4,9,49,-.653,-.506,-.279,-.414,.16,-.609,-.711
2020,4,9,50,-.663,-.661,-.313,-.466,.362,-.473,-.71
2020,4,9,51,-.67,-.693,-.31,-.519,.113,-.618,-.713
2020,4,9,52,-.677,-.782,-.383,-.411,.0387,-.644,-.765
2020,4,9,53,-.553,-.782,-.292,-.448,.0517,-.439,-.707
2020,4,10,1,-.71,-.759,-.39,-.556,.13,-.591,-.785
2020,4,10,2,-.745,-.792,-.421,-.623,.275,-.605,-.825
2020,4,10,3,-.7,-.757,-.37,-.54,.227,-.694,-.789
2020,4,10,4,-.609,-.587,-.358,-.569,.105,-.588,-.79
2020,4,10,5,-.64,-.683,-.308,-.481,.103,-.501,-.695
2020,4,10,6,-.712,-.8,-.395,-.551,.124,-.544,-.785
2020,4,10,7,-.675,-.754,-.356,-.568,.134,-.608,-.766
2020,4,10,8,-.698,-.745,-.361,-.469,.344,-.587,-.755
2020,4,10,9,-.726,-.738,-.382,-.505,.13,-.524,-.768
2020,4,10,10,-.614,-.762,-.313,-.505,.1,-.48,-.744
2020,4,10,11,-.638,-.699,-.278,-.498,.154,-.678,-.748
2020,4,10,12,-.726,-.789,-.392,-.532,.241,-.614,-.798
2020,4,10,13,-.7,-.73,-.318,-.43,.304,-.566,-.824
2020,4,10,14,-.561,-.679,-.23,.,.514,-.571,-.681
2020,4,10,16,-.594,-.729,-.271,-.485,.19,-.562,-.747
2020,4,10,17,-.677,-.572,-.334,-.506,.239,-.554,-.763
2020,4,10,19,-.525,-.757,-.232,-.404,.138,-.538,-.664
2020,4,10,20,-.588,-.641,-.228,-.4,.244,-.562,-.726
2020,4,10,21,-.585,-.786,-.391,-.589,.309,-.563,-.817
2020,4,10,22,-.734,-.831,-.361,-.568,.0397,-.335,-.768
2020,4,10,23,-.647,-.657,-.379,-.512,.217,-.486,-.736
2020,4,10,24,-.699,-.777,-.372,-.49,.224,-.576,-.757
2020,4,10,25,-.767,-.65,-.405,-.474,.385,-.58,-.86
2020,4,10,27,-.708,-.826,-.381,-.472,.0748,-.512,-.776
2020,4,10,28,-.647,-.779,-.37,-.484,.108,-.501,-.721
2020,4,10,29,-.715,-.67,-.394,-.449,.35,-.555,-.875
2020,4,10,30,-.773,-.751,-.433,-.401,.0635,-.613,-.852
2020,4,10,31,-.671,-.722,-.35,-.512,.23,-.43,-.796
2020,4,10,32,-.692,-.787,-.328,-.435,.389,-.635,-.768
2020,4,10,33,-.641,-.643,-.284,-.409,.157,-.514,-.756
2020,4,10,34,-.662,-.739,-.295,-.44,.206,-.557,-.7
2020,4,10,35,-.682,-.761,-.344,-.485,.154,-.583,-.73
2020,4,10,36,-.689,-.67,-.359,-.55,.195,-.588,-.774
2020,4,10,37,-.706,-.86,-.392,-.482,.113,-.616,-.788
2020,4,10,38,-.764,-.824,-.446,-.636,.133,-.71,-.803
2020,4,10,39,-.698,-.709,-.346,-.509,.171,-.574,-.759
2020,4,10,40,-.578,-.649,-.291,-.491,.148,-.372,-.719
2020,4,10,41,-.702,-.8,-.364,-.478,.207,-.604,-.774
2020,4,10,42,-.685,-.751,-.368,-.48,.148,-.555,-.776
2020,4,10,43,-.696,-.76,-.371,-.513,.103,-.629,-.683
2020,4,10,44,-.778,-.865,-.414,-.407,.207,-.422,-.704
2020,4,10,45,-.645,-.722,-.26,-.406,.0296,-.608,-.762
2020,4,10,46,-.757,-.595,-.321,-.452,.198,-.697,-.801
2020,4,10,47,-.648,-.666,-.327,-.436,.0889,-.612,-.731
2020,4,10,48,-.559,-.797,-.268,-.377,.163,-.513,-.635
2020,4,10,49,-.679,-.532,-.27,-.418,.15,-.571,-.703
2020,4,10,50,-.656,-.671,-.317,-.465,.366,-.492,-.71
2020,4,10,51,-.671,-.639,-.308,-.508,.142,-.605,-.732
2020,4,10,52,-.67,-.786,-.378,-.398,.067,-.648,-.758
2020,4,10,53,-.555,-.814,-.29,-.423,.072,-.455,-.723
2020,4,11,1,-.709,-.74,-.386,-.562,.127,-.589,-.789
2020,4,11,2,-.739,-.769,-.418,-.621,.265,-.608,-.821
2020,4,11,3,-.703,-.772,-.368,-.536,.226,-.692,-.791
2020,4,11,4,-.601,-.551,-.357,-.571,.117,-.6,-.786
2020,4,11,5,-.631,-.691,-.311,-.48,.118,-.51,-.697
2020,4,11,6,-.706,-.778,-.392,-.548,.161,-.541,-.786
2020,4,11,7,-.662,-.757,-.359,-.564,.114,-.589,-.766
2020,4,11,8,-.701,-.745,-.362,-.471,.349,-.571,-.759
2020,4,11,9,-.74,-.709,-.386,-.522,.144,-.503,-.781
2020,4,11,10,-.606,-.757,-.315,-.492,.122,-.502,-.749
2020,4,11,11,-.632,-.782,-.272,-.512,.187,-.666,-.726
2020,4,11,12,-.726,-.778,-.386,-.54,.255,-.596,-.803
2020,4,11,13,-.688,-.722,-.321,-.415,.314,-.61,-.841
2020,4,11,14,-.552,-.679,-.221,.,.531,-.555,-.685
2020,4,11,16,-.587,-.738,-.272,-.472,.22,-.577,-.752
2020,4,11,17,-.687,-.545,-.346,-.507,.247,-.572,-.757
2020,4,11,19,-.515,-.756,-.229,-.4,.171,-.528,-.666
2020,4,11,20,-.585,-.624,-.206,-.419,.294,-.536,-.731
2020,4,11,21,-.572,-.779,-.389,-.601,.315,-.563,-.812
2020,4,11,22,-.73,-.813,-.369,-.589,.0474,-.341,-.785
2020,4,11,23,-.637,-.636,-.376,-.456,.224,-.508,-.771
2020,4,11,24,-.705,-.752,-.367,-.483,.253,-.582,-.74
2020,4,11,25,-.773,-.705,-.41,-.485,.435,-.337,-.849
2020,4,11,27,-.698,-.871,-.382,-.52,.108,-.621,-.774
2020,4,11,28,-.642,-.738,-.373,-.465,.14,-.494,-.737
2020,4,11,29,-.722,-.65,-.406,-.44,.357,-.576,-.88
2020,4,11,30,-.772,-.752,-.436,-.408,.074,-.614,-.856
2020,4,11,31,-.665,-.747,-.347,-.506,.267,-.453,-.791
2020,4,11,32,-.689,-.774,-.321,-.43,.419,-.638,-.758
2020,4,11,33,-.642,-.629,-.291,-.391,.163,-.567,-.768
2020,4,11,34,-.679,-.748,-.296,-.438,.221,-.559,-.706
2020,4,11,35,-.68,-.747,-.338,-.478,.179,-.574,-.735
2020,4,11,36,-.672,-.66,-.354,-.543,.225,-.595,-.776
2020,4,11,37,-.694,-.841,-.406,-.488,.0916,-.615,-.812
2020,4,11,38,-.767,-.804,-.448,-.65,.113,-.7,-.801
2020,4,11,39,-.702,-.74,-.351,-.504,.2,-.578,-.76
2020,4,11,40,-.579,-.6,-.287,-.497,.16,-.362,-.724
2020,4,11,41,-.694,-.777,-.365,-.477,.217,-.63,-.767
2020,4,11,42,-.671,-.762,-.342,-.458,.231,-.532,-.777
2020,4,11,43,-.69,-.672,-.37,-.524,.119,-.627,-.681
2020,4,11,44,-.77,-.843,-.406,-.407,.203,-.538,-.727
2020,4,11,45,-.631,-.703,-.262,-.417,.0273,-.555,-.769
2020,4,11,46,-.749,-.583,-.32,-.437,.209,-.715,-.788
2020,4,11,47,-.65,-.669,-.332,-.441,.0915,-.575,-.75
2020,4,11,48,-.557,-.768,-.255,-.351,.208,-.536,-.626
2020,4,11,49,-.674,-.543,-.262,-.4,.202,-.582,-.72
2020,4,11,50,-.645,-.66,-.31,-.457,.397,-.472,-.702
2020,4,11,51,-.656,-.662,-.3,-.517,.171,-.589,-.722
2020,4,11,52,-.66,-.747,-.366,-.388,.092,-.633,-.751
2020,4,11,53,-.549,-.769,-.278,-.43,.107,-.463,-.715
2020,4,12,1,-.705,-.738,-.39,-.577,.0681,-.588,-.79
2020,4,12,2,-.737,-.787,-.432,-.629,.175,-.646,-.81
2020,4,12,3,-.703,-.766,-.39,-.554,.167,-.691,-.792
2020,4,12,4,-.603,-.54,-.375,-.591,.0449,-.612,-.789
2020,4,12,5,-.639,-.698,-.325,-.497,.0553,-.513,-.702
2020,4,12,6,-.708,-.786,-.407,-.569,.09,-.549,-.792
2020,4,12,7,-.66,-.757,-.367,-.579,.0584,-.581,-.761
2020,4,12,8,-.703,-.741,-.381,-.497,.268,-.58,-.766
2020,4,12,9,-.741,-.714,-.401,-.578,.106,-.508,-.789
2020,4,12,10,-.608,-.764,-.329,-.502,.0662,-.493,-.758
2020,4,12,11,-.632,-.771,-.29,-.546,.0916,-.665,-.732
2020,4,12,12,-.722,-.788,-.397,-.569,.195,-.585,-.801
2020,4,12,13,-.678,-.709,-.322,-.407,.241,-.605,-.839
2020,4,12,14,-.553,-.676,-.238,.,.448,-.55,-.692
2020,4,12,16,-.595,-.727,-.297,-.49,.125,-.537,-.754
2020,4,12,17,-.693,-.547,-.371,-.534,.162,-.599,-.754
2020,4,12,19,-.521,-.766,-.255,-.419,.0873,-.53,-.672
2020,4,12,20,-.58,-.61,-.211,-.438,.262,-.542,-.735
2020,4,12,21,-.588,-.772,-.405,-.613,.264,-.577,-.814
2020,4,12,22,-.736,-.814,-.39,-.603,.0373,-.331,-.784
2020,4,12,23,-.642,-.595,-.376,-.485,.146,-.494,-.768
2020,4,12,24,-.715,-.755,-.358,-.501,.201,-.597,-.742
2020,4,12,25,-.777,-.771,-.429,-.502,.331,-.314,-.85
2020,4,12,27,-.688,-.884,-.402,-.547,.0179,-.633,-.777
2020,4,12,28,-.654,-.727,-.39,-.493,.0711,-.518,-.747
2020,4,12,29,-.723,-.665,-.413,-.444,.311,-.574,-.88
2020,4,12,30,-.766,-.766,-.438,-.433,-.000861,-.613,-.866
2020,4,12,31,-.685,-.782,-.385,-.5,.187,-.505,-.786
2020,4,12,32,-.689,-.763,-.336,-.442,.329,-.63,-.76
2020,4,12,33,-.642,-.621,-.315,-.407,.0858,-.582,-.758
2020,4,12,34,-.694,-.744,-.318,-.47,.141,-.557,-.733
2020,4,12,35,-.685,-.752,-.348,-.496,.103,-.569,-.736
2020,4,12,36,-.658,-.633,-.356,-.542,.146,-.576,-.782
2020,4,12,37,-.674,-.839,-.423,-.499,-.00886,-.596,-.829
2020,4,12,38,-.763,-.809,-.461,-.652,.0276,-.704,-.808
2020,4,12,39,-.715,-.724,-.369,-.521,.156,-.588,-.772
2020,4,12,40,-.594,-.595,-.304,-.509,.0871,-.354,-.728
2020,4,12,41,-.689,-.781,-.375,-.495,.165,-.629,-.778
2020,4,12,42,-.673,-.766,-.361,-.467,.118,-.534,-.785
2020,4,12,43,-.684,-.683,-.392,-.538,.0229,-.615,-.682
2020,4,12,44,-.757,-.792,-.417,-.423,.148,-.558,-.735
2020,4,12,45,-.675,-.681,-.299,-.431,-.0228,-.548,-.787
2020,4,12,46,-.747,-.605,-.344,-.451,.116,-.714,-.79
2020,4,12,47,-.646,-.723,-.336,-.455,.0698,-.559,-.756
2020,4,12,48,-.553,-.796,-.275,-.362,.166,-.477,-.63
2020,4,12,49,-.688,-.533,-.279,-.418,.131,-.59,-.724
2020,4,12,50,-.635,-.691,-.32,-.47,.309,-.498,-.697
2020,4,12,51,-.668,-.674,-.321,-.536,.108,-.583,-.712
2020,4,12,52,-.664,-.726,-.379,-.398,.0398,-.651,-.752
2020,4,12,53,-.534,-.784,-.277,-.451,.107,-.474,-.715
2020,4,13,1,-.7,-.749,-.388,-.579,.0729,-.576,-.791
2020,4,13,2,-.733,-.789,-.434,-.631,.137,-.65,-.807
2020,4,13,3,-.706,-.774,-.388,-.56,.151,-.695,-.789
2020,4,13,4,-.602,-.555,-.375,-.584,.0451,-.629,-.79
2020,4,13,5,-.643,-.711,-.333,-.5,.0443,-.536,-.728
2020,4,13,6,-.709,-.8,-.413,-.569,.0822,-.55,-.791
2020,4,13,7,-.662,-.771,-.364,-.581,.0907,-.576,-.761
2020,4,13,8,-.705,-.784,-.391,-.502,.251,-.604,-.77
2020,4,13,9,-.751,-.714,-.398,-.576,.111,-.497,-.794
2020,4,13,10,-.599,-.764,-.321,-.502,.0897,-.469,-.763
2020,4,13,11,-.629,-.784,-.282,-.548,.101,-.67,-.681
2020,4,13,12,-.723,-.788,-.398,-.578,.192,-.577,-.795
2020,4,13,13,-.669,-.728,-.336,-.402,.206,-.614,-.841
2020,4,13,14,-.552,-.673,-.239,.,.411,-.557,-.693
2020,4,13,16,-.591,-.746,-.286,-.507,.126,-.543,-.752
2020,4,13,17,-.694,-.582,-.383,-.54,.137,-.625,-.753
2020,4,13,19,-.521,-.785,-.266,-.423,.0798,-.531,-.676
2020,4,13,20,-.581,-.615,-.229,-.451,.265,-.593,-.737
2020,4,13,21,-.587,-.786,-.402,-.596,.263,-.56,-.816
2020,4,13,22,-.731,-.83,-.407,-.599,.0446,-.315,-.793
2020,4,13,23,-.656,-.638,-.409,-.504,.117,-.528,-.764
2020,4,13,24,-.712,-.741,-.371,-.496,.207,-.594,-.75
2020,4,13,25,-.764,-.76,-.431,-.529,.287,-.388,-.855
2020,4,13,27,-.695,-.898,-.409,-.568,-.036,-.609,-.774
2020,4,13,28,-.659,-.735,-.39,-.478,.0483,-.517,-.747
2020,4,13,29,-.734,-.633,-.416,-.455,.288,-.565,-.885
2020,4,13,30,-.775,-.852,-.443,-.434,-.031,-.602,-.852
2020,4,13,31,-.673,-.773,-.382,-.517,.177,-.489,-.792
2020,4,13,32,-.679,-.788,-.363,-.438,.286,-.645,-.732
2020,4,13,33,-.646,-.634,-.329,-.401,.0922,-.595,-.779
2020,4,13,34,-.695,-.763,-.333,-.481,.113,-.56,-.732
2020,4,13,35,-.698,-.741,-.351,-.497,.0723,-.573,-.725
2020,4,13,36,-.648,-.625,-.364,-.546,.128,-.567,-.781
2020,4,13,37,-.669,-.857,-.399,-.484,-.02,-.586,-.843
2020,4,13,38,-.764,-.813,-.462,-.666,.0376,-.711,-.811
2020,4,13,39,-.716,-.695,-.367,-.513,.14,-.615,-.772
2020,4,13,40,-.605,-.6,-.3,-.513,.0531,-.34,-.729
2020,4,13,41,-.682,-.783,-.368,-.488,.167,-.608,-.773
2020,4,13,42,-.673,-.782,-.368,-.462,.119,-.549,-.79
2020,4,13,43,-.678,-.687,-.383,-.55,.0258,-.586,-.662
2020,4,13,44,-.761,-.761,-.41,-.439,.15,-.668,-.737
2020,4,13,45,-.681,-.737,-.314,-.493,-.0381,-.456,-.794
2020,4,13,46,-.753,-.595,-.374,-.459,.075,-.751,-.787
2020,4,13,47,-.649,-.734,-.359,-.467,.0469,-.561,-.755
2020,4,13,48,-.548,-.802,-.278,-.352,.162,-.437,-.629
2020,4,13,49,-.69,-.532,-.274,-.415,.15,-.559,-.735
2020,4,13,50,-.639,-.71,-.316,-.475,.299,-.452,-.706
2020,4,13,51,-.676,-.667,-.339,-.544,.0902,-.613,-.722
2020,4,13,52,-.669,-.721,-.383,-.384,.0148,-.657,-.775
2020,4,13,53,-.528,-.803,-.29,-.494,.0822,-.492,-.731
2020,4,14,1,-.695,-.772,-.384,-.566,.0851,-.568,-.786
2020,4,14,2,-.739,-.804,-.435,-.635,.139,-.645,-.8
2020,4,14,3,-.701,-.771,-.379,-.532,.178,-.693,-.79
2020,4,14,4,-.606,-.552,-.382,-.587,.0467,-.627,-.792
2020,4,14,5,-.64,-.706,-.329,-.5,.0487,-.529,-.717
2020,4,14,6,-.708,-.791,-.41,-.568,.0955,-.562,-.799
2020,4,14,7,-.644,-.746,-.36,-.572,.0758,-.542,-.754
2020,4,14,8,-.695,-.812,-.396,-.581,.261,-.607,-.763
2020,4,14,9,-.751,-.705,-.397,-.576,.104,-.479,-.793
2020,4,14,10,-.592,-.718,-.309,-.508,.0675,-.449,-.754
2020,4,14,11,-.622,-.796,-.293,-.553,.0837,-.654,-.662
2020,4,14,12,-.724,-.782,-.398,-.569,.194,-.575,-.795
2020,4,14,13,-.676,-.7,-.339,-.409,.21,-.59,-.855
2020,4,14,14,-.537,-.657,-.204,.,.456,-.556,-.682
2020,4,14,16,-.589,-.728,-.269,-.48,.157,-.56,-.748
2020,4,14,17,-.692,-.504,-.381,-.544,.141,-.622,-.729
2020,4,14,19,-.495,-.773,-.199,-.381,.147,-.481,-.669
2020,4,14,20,-.578,-.545,-.246,-.474,.228,-.504,-.73
2020,4,14,21,-.735,-.786,-.43,-.612,.267,-.558,-.816
2020,4,14,22,-.736,-.823,-.41,-.585,.0249,-.431,-.783
2020,4,14,23,-.655,-.663,-.421,-.511,.141,-.54,-.687
2020,4,14,24,-.715,-.74,-.369,-.479,.222,-.591,-.795
2020,4,14,25,-.758,-.57,-.438,-.528,.297,-.409,-.849
2020,4,14,27,-.681,-.883,-.378,-.582,-.0464,-.592,-.767
2020,4,14,28,-.654,-.747,-.399,-.468,.0663,-.494,-.744
2020,4,14,29,-.738,-.606,-.425,-.473,.28,-.531,-.885
2020,4,14,30,-.757,-.842,-.436,-.4,-.0304,-.479,-.862
2020,4,14,31,-.661,-.813,-.369,-.493,.214,-.504,-.805
2020,4,14,32,-.672,-.765,-.364,-.433,.32,-.657,-.706
2020,4,14,33,-.646,-.659,-.315,-.374,.104,-.582,-.752
2020,4,14,34,-.704,-.763,-.333,-.474,.109,-.551,-.684
2020,4,14,35,-.687,-.749,-.356,-.483,.0777,-.628,-.736
2020,4,14,36,-.636,-.621,-.348,-.524,.137,-.575,-.775
2020,4,14,37,-.648,-.838,-.389,-.48,-.0221,-.564,-.84
2020,4,14,38,-.759,-.82,-.455,-.667,.0338,-.701,-.81
2020,4,14,39,-.721,-.641,-.36,-.508,.149,-.597,-.778
2020,4,14,40,-.606,-.607,-.298,-.516,.055,-.338,-.733
2020,4,14,41,-.681,-.784,-.377,-.486,.164,-.616,-.769
2020,4,14,42,-.67,-.765,-.364,-.463,.123,-.527,-.787
2020,4,14,43,-.674,-.676,-.37,-.539,.0377,-.564,-.642
2020,4,14,44,-.751,-.702,-.426,-.465,.151,-.762,-.758
2020,4,14,45,-.665,-.737,-.319,-.487,-.0323,-.433,-.79
